date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-11-30,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.25,0.25,0.25,0.25,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.42247483,0.1554198,0.1554198,0.26668558,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.16343433,0.16343433,0.44426057,0.22887087,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.1344707,0.1344707,0.3655293,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.12927648,0.35140994,0.16790368,0.35140994,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.24854971,0.31735158,0.31735158,0.11674712,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.3655293,0.1344707,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.33438838,0.22187054,0.22187054,0.22187054,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.3496448,0.3496448,0.12862712,0.17208326,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.13937622,0.13566631,0.35617813,0.3687793,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.16144626,0.23825096,0.16144626,0.43885648,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.23370695,0.33118847,0.12183742,0.3132671,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
