date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-11-30,0.21917777,0.21917777,0.34246665,0.21917777,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-01,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-04,0.26597205,0.244676,0.244676,0.244676,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-05,0.431027,0.25184104,0.15856597,0.15856597,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.3655293,0.1344707,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.3655293,0.3655293,0.1344707,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.14971508,0.3132964,0.14971508,0.3872734,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.29128504,0.23623833,0.23623833,0.23623833,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.21219124,0.36342633,0.21219124,0.21219124,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.11978933,0.3256212,0.3256212,0.2289683,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.16669655,0.21347867,0.16669655,0.45312822,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.1344707,0.3655293,0.1344707,0.3655293,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.1344707,0.3655293,0.3655293,0.1344707,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.1748777,0.1748777,0.1748777,0.47536692,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.13645379,0.13645379,0.3561725,0.3709199,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.10923177,0.29692274,0.29692274,0.29692274,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.15695317,0.2594507,0.42664298,0.15695317,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.22368844,0.1640875,0.4460361,0.166188,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
