date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,a2c_mean,a2c_sd
2020-06-05,1188935.6802229758,1187558.2305476698,1203310.2759337244,1204576.8866533868,1198729.4388817998,1196622.1024479112,7123.004753916403
2020-06-08,1187317.0502513635,1185930.9885411083,1202044.2859604396,1203356.951728622,1196886.6573962572,1195107.1867755582,7269.626175741427
2020-06-09,1197536.702520468,1196039.0557493477,1212279.6941108746,1213271.117346405,1206687.5828761207,1205162.8305206432,7212.766829846956
2020-06-10,1202738.8286735371,1201106.459366602,1217464.0382751331,1217626.0086038746,1211818.367124422,1210150.7404087137,7055.216428632847
2020-06-11,1210484.2156427626,1208817.657824634,1225338.8497203393,1225416.688193713,1220168.569052961,1218045.1960868821,7132.473338423319
2020-06-12,1197558.3845358775,1197048.8201488375,1213557.386373739,1211837.7338365028,1207666.468163676,1205533.7586117263,6989.534011644048
2020-06-15,1197251.155779845,1196874.384823962,1212851.1245985287,1212290.7783524306,1207767.2099170843,1205406.93069437,7038.3990077045955
2020-06-16,1199620.7459643052,1199012.5367106718,1214782.2861253289,1214275.5782851628,1209727.0627866986,1207483.6419744336,6899.5405685759615
2020-06-17,1200860.965654221,1199287.455892361,1215479.8500911095,1213658.000666511,1210607.8945323578,1207978.8333673119,6657.841075088588
2020-06-18,1202079.9280911535,1200550.2249626887,1216823.2605306995,1215286.913046749,1211806.9910709662,1209309.4635404514,6744.11053959675
2020-06-19,1204266.2193155463,1202647.9995366822,1219208.4749428837,1217237.7692028473,1213965.511674562,1211465.194934504,6769.058537463591
2020-06-22,1206865.2487129876,1204874.2263427211,1221475.8793211307,1219228.063323493,1216133.454113279,1213715.3743627225,6656.611843820565
2020-06-23,1209710.9967059067,1207804.665697008,1224207.0941384328,1222088.314136102,1218490.602118932,1216460.3345592762,6576.968745104103
2020-06-24,1212469.5851265616,1210507.9960594997,1227073.828241293,1223959.922709945,1221640.8123524436,1219130.4288979485,6502.873464814547
2020-06-25,1205757.4488028265,1203714.7167559904,1220767.2442741508,1218121.8285281158,1215426.5049135657,1212757.5486549297,6794.530987093091
2020-06-26,1208422.2664038928,1206627.6461100264,1223926.0259981833,1221062.7745610855,1218188.502722397,1215645.4431591171,6897.501426916587
2020-06-29,1205885.2812130607,1204243.5943782,1221648.4301621204,1217642.6892877466,1216176.581618877,1213119.3153320008,6836.128450541044
2020-06-30,1207751.3747181054,1205682.9438174102,1223741.933915014,1218937.5138503828,1218171.896791369,1214857.1326184561,6945.997438738865
2020-07-01,1210630.5628736175,1207874.5924351283,1225876.624133865,1221749.7784764336,1220619.265036816,1217350.1645911722,6894.688496563584
2020-07-02,1211954.8519103846,1209320.1733106647,1227160.6083570446,1222941.5948262813,1221989.6391154777,1218673.3735039704,6839.142820164898
2020-07-06,1214245.3639004126,1211701.4954680223,1229481.805392695,1225078.453804644,1224261.831634067,1220953.7900399682,6801.337696838655
2020-07-07,1219097.9401083807,1216538.9328300732,1234456.60670463,1229135.8551021195,1229174.478428545,1225680.7626347498,6753.750924280299
2020-07-08,1220854.020867661,1218649.6202582845,1236404.306314952,1232284.3465772937,1231509.2857223193,1227940.315948102,6925.025410128624
2020-07-09,1224472.9057793776,1222169.2382100204,1240034.750054824,1235464.4444511912,1235037.538648432,1231435.7754287692,6891.959123255852
2020-07-10,1226625.461946952,1225115.4564792449,1242108.4606088717,1237253.6067419895,1237196.1102406464,1233659.819203541,6622.514947422254
2020-07-13,1227954.908376665,1226357.887760944,1243383.3715371802,1238588.8132412091,1238166.184850018,1234890.233153203,6594.609942149895
2020-07-14,1225946.0261833218,1224508.1288157958,1241348.2128604292,1236128.065965528,1236069.3353088077,1232799.9538267765,6489.508522900873
2020-07-15,1231010.0804258056,1229972.6914467728,1246475.4410601563,1240981.4304423905,1241131.1876773995,1237914.1662105047,6384.1395032286055
2020-07-16,1233390.6068947632,1231828.657743942,1248938.610907907,1243569.5306829957,1243503.9110731562,1240246.2634605528,6558.49662794089
2020-07-17,1230056.835102943,1228391.117055406,1245634.9260195412,1240583.2841849765,1239903.424430854,1236913.9173587442,6604.772510461634
2020-07-20,1233677.7137295392,1231718.5446869163,1248741.9131703502,1243672.687453025,1243409.1378735974,1240243.9993826854,6477.469063473048
2020-07-21,1237007.163534745,1234797.5376497724,1251877.0167377354,1246544.4022288232,1246435.9778080997,1243332.4195918352,6415.794890744022
2020-07-22,1242400.31027798,1240350.399911811,1257022.1869062602,1251721.1860692536,1252054.8688683645,1248709.7904067342,6309.40469866674
2020-07-23,1248194.137704376,1245964.7532874942,1262283.4005442264,1256973.8298664496,1258261.1518315114,1254335.4546468114,6218.140899145319
2020-07-24,1251310.2790095275,1249155.9245554705,1265447.2035708465,1260661.7906378747,1261590.2926252778,1257633.0980797994,6288.610718820076
2020-07-27,1254113.8189133604,1252147.6812535592,1268342.3166104823,1263384.1443586303,1265229.6996519938,1260643.532157605,6366.031844260633
2020-07-28,1262607.4313851136,1259581.1193304916,1276732.4471944023,1271331.684318435,1274129.273821556,1268876.3912099996,6648.92159991675
2020-07-29,1266063.6578221372,1262908.4525539982,1280134.568507047,1274880.0012534678,1277473.3001188715,1272291.9960511043,6661.722167027463
2020-07-30,1271178.103024364,1267540.2755323988,1285323.6517280273,1280026.2396607788,1282487.6204798731,1277311.1780850885,6803.704806937768
2020-07-31,1270858.7220973426,1267579.3774998533,1284585.8483521473,1280073.2138304063,1281871.0139746834,1276993.6351508866,6590.59535432353
2020-08-03,1272396.7200254027,1268788.005343854,1286037.5814140297,1281206.4807798995,1282316.5482910555,1278149.0671708484,6475.54337549363
2020-08-04,1272459.6190227205,1268893.1469212556,1286616.8070422634,1281464.5066816926,1282780.3850886358,1278442.8929513136,6659.640760376875
2020-08-05,1282785.574373868,1279458.9896358114,1297718.637375912,1292203.8307545774,1293642.9968789672,1289162.0058038272,6889.924882676648
2020-08-06,1284804.6602772423,1281430.953350345,1299107.7634394015,1292596.2718051225,1295635.6000486496,1290715.0497841523,6622.923892243684
2020-08-07,1292395.0059150627,1288834.7553092437,1306937.7043331324,1300027.8111594615,1303312.4768030709,1298301.5507039942,6740.622989402644
2020-08-10,1284363.0531377604,1281263.447039114,1299039.412302919,1292182.3385950516,1295289.550551365,1290427.560325242,6657.948782748807
2020-08-11,1282738.3274890278,1279698.663499996,1297430.6191129969,1290332.409636532,1293532.4726070256,1288746.4984691157,6615.074454479802
2020-08-12,1259321.8119648823,1257040.1022725785,1274504.2014538904,1268602.5574478842,1268488.8363670448,1265591.5019012562,6470.4352764658615
2020-08-13,1258304.5890339348,1256268.3928287155,1273634.5187377697,1267285.2866874398,1267474.314496165,1264593.420356805,6420.94444874658
2020-08-14,1261236.740062984,1258804.2007881375,1275717.7674341314,1269351.5073954116,1270945.6595542773,1267211.1750469883,6281.092272924578
2020-08-17,1259757.437755348,1257442.4447731809,1274209.1440920604,1267839.4163374808,1269294.2463299688,1265708.5378576077,6219.359163217534
2020-08-18,1268983.267193902,1266008.2889604096,1283218.722283653,1276347.718690511,1278235.87171679,1274558.7737690532,6259.602951580513
2020-08-19,1275844.0017332311,1272706.8234178391,1290032.8672860842,1283332.6003644338,1285069.9355223912,1281397.2456647959,6295.556629614553
2020-08-20,1261983.1208212904,1259100.648930621,1276141.0618147126,1269253.5021481838,1271021.2479545523,1267499.9163338721,6182.668686755964
2020-08-21,1268071.1440801802,1265023.0031586962,1282069.8713144131,1275363.5635684752,1277026.4936341585,1273510.8151511848,6175.485212989674
2020-08-24,1268077.5259680382,1264546.9056763398,1282451.83722824,1275627.8295236032,1277201.4429988018,1273581.1082790047,6448.1308663339205
2020-08-25,1268709.593267305,1264567.2300777049,1283115.4719196202,1275941.9180827506,1277178.1909632552,1273902.4808621272,6540.363504415596
2020-08-26,1266528.02493978,1262515.8732842812,1281337.1192080467,1273945.4489410212,1275217.5361669343,1271908.8005080125,6650.844902051365
2020-08-27,1272641.764845924,1268478.0960937133,1287490.9691827386,1279966.415944344,1281507.5538694318,1278016.9599872301,6717.501345022998
2020-08-28,1263205.7837466474,1259245.1574733448,1278215.378251978,1270869.107337948,1271900.03325313,1268687.0920126096,6709.206944261765
2020-08-31,1272766.2423821404,1268947.282704721,1288210.5235181611,1280841.672302741,1281607.742339506,1278474.6926494536,6834.660788259681
2020-09-01,1272544.8429510894,1269160.1278215589,1288200.9386978564,1281009.9702489637,1281792.5562521643,1278541.6871943264,6840.138998878186
2020-09-02,1278674.5429723964,1275519.957714401,1294415.3517468483,1287670.2387133243,1288120.9385119483,1284880.2059317837,6860.468435162208
2020-09-03,1281010.5616235298,1277770.2048185228,1296773.3888046637,1290569.14602004,1290055.424909583,1287235.7452352678,6904.754383689394
2020-09-04,1269916.8886961297,1266748.9134929362,1285452.486145464,1279510.1758961305,1278763.129454587,1276078.3187370494,6809.726706826911
2020-09-08,1262886.2649324192,1259746.9344846022,1277867.723466104,1272456.811615918,1272005.8735933912,1268992.7216184868,6672.601518348095
2020-09-09,1256388.859813987,1252523.1544276315,1272095.8348544263,1266266.4166986782,1266123.7338499494,1262679.5999289346,7157.088648220011
2020-09-10,1263470.6299382944,1259561.295823258,1278987.328940251,1273512.2747528772,1273618.841639326,1269830.0742188012,7178.565520591634
2020-09-11,1259731.5831295815,1255562.1058669756,1275220.6889209568,1269243.2764617417,1269427.6624990287,1265837.063375657,7147.0099883433895
2020-09-14,1260424.8055422618,1256323.997091327,1275797.8945327587,1269712.9383568824,1270142.9785992517,1266480.5228244965,7078.166920846972
2020-09-15,1267461.2225737174,1263271.5477615772,1282531.9434355206,1275776.2219358308,1276887.7425981837,1273185.735660966,6911.2697250083465
2020-09-16,1267821.1157976678,1263617.8415343517,1282899.5444978897,1276455.574329531,1277129.217184637,1273584.6586688154,6930.065223807216
2020-09-17,1267687.3623505004,1263176.4639415909,1282485.276917889,1276028.3085108693,1276873.6883870997,1273250.22002159,6907.38042323014
2020-09-18,1265715.4399795583,1260527.1612841752,1280342.6095999172,1273694.6773891377,1274588.0321093777,1270973.5840724332,7000.329294498972
2020-09-21,1262209.609620733,1256540.666236586,1276146.9401805922,1269980.5442575908,1271229.1847944355,1267221.3890179875,6964.719664683067
2020-09-22,1254295.697466833,1248361.1703476985,1268208.9186408955,1262419.2137552823,1263496.4914623832,1259356.2983346186,7090.75534605758
2020-09-23,1255398.1572113277,1248832.806928522,1268906.5032900954,1263059.8605899955,1263780.769975661,1259995.6195991205,7055.010014214165
2020-09-24,1242789.800919718,1235412.619838023,1254975.891589978,1250012.349982163,1249529.7732496776,1246544.087115912,6782.95988915309
2020-09-25,1245283.011043655,1237775.8896493511,1257708.2724174545,1252623.266205926,1252030.743039315,1249084.2364711403,6897.9511598117915
2020-09-28,1248295.0489114404,1240757.1864696397,1260757.5955704153,1255936.9804094469,1254525.6413078716,1252054.4905337628,6909.223277490406
2020-09-29,1255303.966704505,1247726.425744818,1268302.1523298775,1264205.168626855,1261476.5439211477,1259402.8514654406,7206.938050074849
2020-09-30,1255922.2392350829,1248192.9454574434,1268641.0999370597,1264016.691014608,1262076.6138307452,1259769.9178949879,7083.568603221087
2020-10-01,1254316.732173786,1245961.224353363,1266768.2458796094,1262007.885354853,1260022.6363469334,1257815.344821709,7146.529673767566
2020-10-02,1258646.6818777055,1250765.168806704,1271395.2507866174,1266283.6479068613,1264674.0607037966,1262352.9620163369,7079.749159783321
2020-10-05,1254846.4764368872,1247103.3112589936,1267563.1005286542,1261855.3757878328,1261070.7252724124,1258487.7978569563,6974.797065440897
2020-10-06,1255126.6691977074,1247456.917880517,1267766.4923705845,1261384.24570322,1260812.3067499285,1258509.3263803914,6824.398949781498
2020-10-07,1249046.0947292617,1241273.5406169894,1262838.1483246682,1257117.0731227396,1255413.4055576313,1253137.652470258,7383.934662228407
2020-10-08,1250027.9396159877,1242481.151671829,1263630.4116808462,1258805.501203732,1255851.1618480375,1254159.2332040868,7315.720409973456
2020-10-09,1255054.1520181787,1247575.768918184,1268681.012651987,1263791.1338457195,1260724.2790360765,1259165.269294029,7288.296235724913
2020-10-12,1263924.6037536568,1255612.117802197,1277136.8756152126,1273373.633632385,1269971.3744360525,1268003.7210479008,7567.207705229833
2020-10-13,1269180.9472568685,1260691.1144334297,1282345.7106944446,1278143.503038833,1275088.581309154,1273089.9713465457,7539.409224991494
2020-10-14,1264403.2616994558,1256346.054518544,1277603.8004469802,1272666.2743268253,1270707.2365225612,1268345.3255028732,7341.5386926770125
2020-10-15,1265267.0038123708,1256192.2406249654,1278448.729962411,1273388.127945235,1271605.4950990125,1268980.319488799,7658.913677674281
2020-10-16,1264355.4329339366,1255211.7902004062,1277283.2238141992,1272468.9348200378,1270769.0893800724,1268017.6942297304,7624.13394889837
2020-10-19,1262313.1429028453,1253009.3977733592,1275038.1365743354,1270267.841973344,1268582.733205239,1265842.2504858247,7599.962310100666
2020-10-20,1256951.3842880293,1247606.3436697368,1269403.103407493,1265025.842042951,1263617.0268722351,1260520.7400560891,7593.434654871839
2020-10-21,1256529.555754025,1246903.6301344133,1269178.1403560976,1263644.924317642,1263176.0057575624,1259886.451263948,7630.270854864984
2020-10-22,1259504.426585264,1249820.8308106412,1271863.5725006943,1266649.242534397,1266676.9181967063,1262902.9981255406,7632.327340680521
2020-10-23,1254551.646637022,1244792.683901583,1267001.0039663687,1261333.334860119,1261390.4916452346,1257813.8322020655,7612.826997682289
2020-10-26,1257459.986497708,1247677.6497736496,1269888.239161475,1264469.127945963,1264288.0683080077,1260756.6143373607,7636.328509712267
2020-10-27,1254494.173240127,1244405.9170363292,1265906.093986328,1260311.3715082738,1261002.001462519,1257223.9114467155,7361.237923496117
2020-10-28,1256981.97284405,1246696.968257722,1268367.2837764155,1262816.2958971737,1263609.6018771175,1259694.4245304957,7437.532463110172
2020-10-29,1243668.8290318288,1232629.9507397572,1255301.7448250677,1247035.7496982643,1250569.472569032,1245841.14937279,7649.074734666991
2020-10-30,1241795.2769791754,1230777.2698698544,1253466.7878778211,1245463.8728093863,1248793.494513422,1244059.340409932,7673.648092633483
2020-11-02,1237007.6572678448,1226115.0441938273,1249011.4397757472,1240421.7203896055,1244158.197645328,1239342.8118544705,7723.485405559704
2020-11-03,1244686.3883505345,1233619.5274513303,1256579.1488615144,1248340.986794775,1251356.649124706,1246916.540116572,7705.760790735077
2020-11-04,1249365.4132527446,1238897.162074885,1261855.4239790095,1252977.5221804888,1256698.7819664169,1251958.860690709,7730.206079971036
2020-11-05,1262393.9475320317,1251320.7128707864,1274388.769046889,1266389.7811074157,1270667.3772161289,1265032.1175546502,7951.212340202388
2020-11-06,1277375.2396310086,1266412.035290392,1289722.917525662,1280044.975898847,1285649.7713086058,1279840.987930903,7973.114719298031
2020-11-09,1274915.1214474882,1263621.197054155,1286828.5655065358,1276864.2313003652,1283305.3166399917,1277106.886389707,7995.725287021503
2020-11-10,1253697.555313712,1242891.266926503,1266359.3715136526,1256137.7456590894,1264162.0123877844,1256649.5903601483,8354.451440860048
2020-11-11,1252544.0020682495,1241962.790685709,1265308.1787461534,1254996.4503322572,1263122.9347361517,1255586.8713137042,8324.893912137512
2020-11-12,1253793.7627484363,1243342.1312493945,1267045.977706093,1256650.5507013702,1264635.158755193,1257093.5162320975,8439.348811305115
2020-11-13,1257968.2506413115,1247609.2802557703,1271024.2623596776,1260372.1414906017,1268982.4138697064,1261191.2697234135,8401.415740905719
2020-11-16,1264736.8487583182,1253996.0929782474,1277800.7654328083,1266849.0073013557,1275434.043703912,1267763.3516349285,8474.931842905426
2020-11-17,1268152.9562790336,1257246.093121437,1280778.7749112768,1270528.197704323,1278294.2000571722,1271000.0444146486,8322.595785079193
2020-11-18,1268310.6496295177,1256639.7677197722,1280900.2676822615,1269738.8343624424,1278267.6307160747,1270771.4300220138,8551.163085266802
2020-11-19,1264587.885460704,1253538.5934203144,1277710.333287596,1266351.2612729426,1274895.59565494,1267416.7338192994,8527.977017877396
2020-11-20,1266800.236374471,1255833.7523475932,1280121.8986353886,1268930.4620825057,1276684.6957991146,1269674.2090478144,8469.619381704118
2020-11-23,1268005.7573638973,1257007.1347049605,1281356.8779868186,1270728.5683982405,1277716.774458459,1270963.022582475,8452.367566025878
2020-11-24,1260980.7506101208,1249831.0050592534,1274163.8587850656,1263369.492648536,1270390.2587509458,1263747.0731707844,8415.383490151198
2020-11-25,1257810.4165423126,1247437.6165376808,1271915.201281118,1260885.3207776954,1267476.417730982,1261104.9945739578,8427.992945740563
2020-11-27,1256127.76011195,1245986.129882493,1270430.7627814168,1259209.4478249254,1265916.9266885058,1259534.2054578583,8422.989742655158
2020-11-30,1257847.2815799036,1247617.6312561622,1272079.251045079,1260520.3843472726,1266744.322013555,1260961.7740483943,8306.590044118226
2020-12-01,1253009.3986308686,1243093.183465781,1267339.921559825,1255504.2895284947,1261997.2400518293,1256188.8066473599,8248.124731603126
2020-12-02,1258339.4800986394,1248873.966199478,1272487.0336057215,1257007.574105794,1267088.3173409342,1260759.2742701136,8231.504493291797
2020-12-03,1258264.9551040367,1248329.794365015,1272212.8586024034,1256107.771694296,1267373.0761424256,1260457.6911816355,8447.748605316521
2020-12-04,1264402.9350004732,1254442.0733888638,1278305.3476560698,1261706.825317132,1273292.0620017715,1266429.848672862,8464.508642388615
2020-12-07,1260697.549179679,1251172.1352428684,1275207.481931393,1259313.8813910305,1269942.174850063,1263266.6445190068,8433.837147454706
2020-12-08,1267306.8603178214,1257036.9851964738,1281602.7178022978,1265389.9631224603,1276358.4457012871,1269538.994428068,8608.54756164656
2020-12-09,1270056.1027683998,1259721.5435928537,1284441.8374933286,1268179.1173491732,1279104.8065048526,1272300.6815417216,8648.282154910738
2020-12-10,1261463.0712166,1251344.3644852515,1276151.7633015562,1259440.5372185344,1270683.096157771,1263816.5664759427,8712.642596733784
2020-12-11,1262961.3874521055,1252852.8733099622,1277636.4502151706,1260978.7559720203,1272466.4776243751,1265379.1889147267,8747.437024264253
2020-12-14,1264523.4051290646,1254331.229838994,1279287.6739160866,1262532.0745710856,1273950.927713098,1266925.0622336657,8784.849061676003
2020-12-15,1260840.4574124345,1250906.3116548748,1275851.9869175276,1258796.240224448,1270490.894650517,1263377.1781719604,8822.338372036103
2020-12-16,1268852.237987056,1258847.889349153,1283916.492504537,1267040.482196287,1277747.1341055185,1271280.8472285103,8716.991196524155
2020-12-17,1270354.9117394737,1260549.6463339007,1285469.5576642046,1268669.674401556,1279344.1419575969,1272877.5864193463,8676.665237300429
2020-12-18,1274995.2574730327,1265135.8620617418,1289770.6224088722,1273402.9747823707,1284357.9731331167,1277532.537971827,8643.216229091817
2020-12-21,1271781.9399187074,1262049.897955771,1286594.9335496845,1270258.422901721,1281285.0021969215,1274394.0393045612,8633.092167195926
2020-12-22,1270789.0767729476,1261163.0846291007,1285846.9550875465,1268918.1157370412,1280144.4637496085,1273372.339195249,8683.97329635755
2020-12-23,1268439.9280710006,1259055.393754655,1283611.0006602688,1266425.5227320043,1277694.5246570325,1271045.2739749923,8648.666698240282
2020-12-24,1269146.4436451974,1259435.4054027698,1283857.7347739995,1266364.137112019,1278735.8840745068,1271507.9210016984,8746.908840130538
2020-12-28,1272097.5362111842,1262290.2149166872,1286770.2926534915,1269031.221236509,1281357.2197413095,1274309.2969518364,8742.516014527004
2020-12-29,1273070.077643843,1263224.3573228442,1288013.783808333,1269902.9441252442,1281838.9711307648,1275210.026806206,8766.753996686264
2020-12-30,1274007.4771236484,1264088.836025202,1288910.7992471373,1270734.961144575,1282929.2643065983,1276134.2675694323,8811.128315102662
2020-12-31,1278010.2632868737,1267965.593098414,1292771.1970164073,1274538.7080115844,1287168.9816590883,1280090.9486144737,8866.432482696744
2021-01-05,1280088.88755398,1269343.6060518827,1295331.019180654,1276744.9504998403,1289510.3076358736,1282203.754184446,9223.507121940453
2021-01-06,1281753.5006376836,1271167.796204931,1297077.4305529485,1278207.3687308072,1291028.2148931976,1283846.8622039135,9203.961420748175
2021-01-07,1273094.643260249,1263585.5544087323,1288222.0067398364,1269959.3051464278,1282944.3165266437,1275561.165216378,8895.927746693715
2021-01-08,1272258.929467397,1262493.7397696637,1286512.162281984,1268859.394818716,1282311.7954868074,1274487.2043649137,8789.81776189725
2021-01-11,1263988.1363892932,1254430.1390727633,1278298.0313956556,1261065.8201655913,1274414.352624105,1266439.2959294817,8755.951226737036
2021-01-12,1260765.5838812725,1251078.7740445733,1275082.9323384073,1257902.071310325,1271235.7659979784,1263213.0255145114,8794.263092673546
2021-01-13,1263155.9046986138,1253434.749352511,1277644.0910805785,1260357.000985949,1273477.1549429635,1265613.7802121232,8815.494476219954
2021-01-14,1264923.0910458688,1255215.9479270638,1279607.0161588313,1262589.1241148608,1275288.2704957088,1267524.6899484668,8819.172825888898
2021-01-15,1261782.3530076048,1252187.2705021843,1276658.025447904,1259560.6120582428,1272531.4362552548,1264543.9394542382,8896.048154509264
2021-01-19,1257374.2490484216,1247976.4889158988,1272336.7534122574,1255262.6758645372,1267995.3901739635,1260189.1114830156,8830.000677659898
2021-01-20,1262060.6716416962,1252402.8457297045,1276801.0002336963,1260038.2838053794,1272578.731384257,1264776.3065589466,8813.593553552217
2021-01-21,1269904.1149818609,1260331.4755994785,1284894.7120600005,1268615.6438513168,1281281.798751969,1273005.549048925,8937.234527183002
2021-01-22,1268374.43122656,1258566.2646901924,1283070.4005495117,1267198.2885145736,1279711.3136832358,1271384.1397328146,8908.28978197937
2021-01-25,1265430.201672272,1255458.822882885,1280240.0430833683,1263980.004655052,1276508.2892430965,1268323.472307335,8963.613315625402
2021-01-26,1269658.2188824082,1259592.2541137612,1284436.1343553653,1267994.1700784925,1280490.7354427911,1272434.3025745638,8958.679618928589
2021-01-27,1268529.327571892,1258571.3203038822,1283422.576046174,1266938.070334972,1279483.5539056363,1271388.9696325113,8973.407039213902
2021-01-28,1260173.2210503104,1249603.900143311,1274362.7360683312,1256864.7445990788,1270943.9229194855,1262389.7049561036,9115.293868456287
2021-01-29,1261065.9154899432,1250585.632662805,1275314.7048981432,1258054.859582528,1271539.721433084,1263312.166813301,9015.577311628627
2021-02-01,1252898.8376918756,1242844.564532972,1267715.8105776408,1249806.5022817317,1263989.380543294,1255451.019125503,9171.974955576032
2021-02-02,1259046.4307503,1248863.90420366,1274152.2473041578,1255838.5664645294,1269454.4501705712,1261471.1197786436,9177.049828127181
2021-02-03,1258168.9848515685,1247549.2795248968,1273100.027171687,1255451.2518661325,1267984.007486829,1260450.710180223,9092.89343965057
2021-02-04,1255481.831652157,1244591.9795589922,1270556.617899811,1253065.9737995816,1265574.5680565317,1257854.1941934146,9223.852082288486
2021-02-05,1250615.1358512698,1240043.4093697546,1266649.159040391,1248752.646552858,1261144.62702918,1253440.9955686908,9415.550282048564
2021-02-08,1252695.0566214798,1241412.5690419278,1268142.5939925504,1250249.8896441464,1262941.414715826,1255088.3048031863,9468.362564475246
2021-02-09,1258190.1538404748,1247067.8572746203,1273744.1896790792,1255769.0453296248,1268476.7607033767,1260649.6013654352,9455.846321725538
2021-02-10,1260223.5471126908,1249160.2026188718,1275946.1687479557,1257905.064575902,1270801.3282110873,1262807.2622533017,9523.500586176266
2021-02-11,1262414.001090767,1251571.0608892343,1278376.3129728965,1259894.6838840332,1272951.9762204045,1265041.6070114672,9541.897793257882
2021-02-12,1259249.0243185284,1248189.344791376,1274690.296133093,1256514.0981045335,1269555.830246016,1261639.7187187094,9443.329473678099
2021-02-16,1256286.842203403,1244620.3501068575,1271094.1012478769,1253148.0839276428,1266575.8627791365,1258345.0480529834,9485.743508805204
2021-02-17,1247040.4768979065,1235070.3314340026,1261437.789296478,1243276.5193303856,1257111.859007373,1248787.3951932292,9496.404406315001
2021-02-18,1245918.210964362,1234118.8710890394,1260255.3913254342,1242088.4173551088,1255912.10278264,1247658.5987033169,9425.28097782438
2021-02-19,1244301.724844397,1232749.9156135852,1258741.693869067,1240381.4276418989,1254493.44176818,1246133.6407474256,9427.801934386318
2021-02-22,1242090.232739336,1230629.49449272,1255731.5412686053,1238000.4920924923,1252261.139078386,1243742.5799343078,9208.21239547255
2021-02-23,1242911.2182607502,1231198.9531987566,1256254.1455286818,1238475.534564414,1252998.0185375735,1244367.5740180353,9230.653608269447
2021-02-24,1241460.7850925536,1229736.211613705,1254706.283435513,1236953.5286752174,1251455.346468823,1242862.4310571624,9201.004402557119
2021-02-25,1241418.1740479548,1229493.7975127287,1254034.6874447805,1236418.2609397643,1250965.6924534943,1242466.1224797447,9077.779742439778
2021-02-26,1225860.0026018843,1214839.491181185,1238549.5014597974,1220343.3116399872,1235761.869103548,1227070.8351972804,8984.71273613373
2021-03-01,1225442.7003432987,1214644.7042043167,1240446.9486686694,1221575.398780615,1235345.2524578343,1227491.0008909467,9314.108357939702
2021-03-02,1228037.9240503267,1216284.9971517406,1241239.9027860884,1223249.2663733324,1236692.097737906,1229100.8376198788,8995.560810794961
2021-03-03,1226967.7215670794,1215705.8069488704,1240835.729472835,1222518.0556957787,1236195.504065734,1228444.5635500597,9090.638581938718
2021-03-04,1217784.0791939402,1206613.9654588134,1231699.3614884045,1213702.8717937984,1227235.8831339888,1219407.2322137891,9068.9166400973
2021-03-05,1208958.9231422166,1197930.6100184151,1223014.0154186226,1204895.038258155,1218502.9966918589,1210660.3167058534,9080.750070724955
2021-03-08,1213490.6703119697,1201781.907360952,1226838.7515959996,1208820.3534478864,1222436.5826502042,1214673.6530734026,9056.603887918172
2021-03-09,1206889.7545031994,1195077.544037988,1220185.6172033213,1202286.2020275122,1215794.9514132263,1208046.8138370493,9056.595131808144
2021-03-10,1218883.850412138,1207406.1679020412,1232487.8040141398,1214579.2713284425,1227790.9531115866,1220229.6093536697,9006.833998145536
2021-03-11,1222186.2944186814,1210734.3320257491,1235849.5148762595,1218050.5355940363,1231075.7381626638,1223579.283015478,8991.72576206086
2021-03-12,1222824.4873975774,1210982.6835090802,1236426.8300751674,1218252.0815075603,1231346.5168314883,1223966.5198641745,9080.338497808414
2021-03-15,1216719.8243184858,1204720.569832177,1230222.5911183336,1212033.987638833,1225427.313531195,1217824.8572878048,9143.071299510835
2021-03-16,1220190.0602768594,1208306.7726752004,1233776.2357861786,1215555.4930513743,1228832.0157960511,1221332.115517133,9115.238306241015
2021-03-17,1219366.4313599474,1207389.3413762092,1232988.699301736,1214699.3489945563,1228143.4729144496,1220517.4587893798,9178.351310499273
2021-03-18,1220327.876513212,1208116.138677343,1233955.1531293278,1215690.3263892387,1229055.7167330375,1221429.0422884317,9235.241682562742
2021-03-19,1212940.7960368567,1200821.6006177615,1226752.635649372,1208155.6374785234,1222257.0442895796,1214185.5428144187,9376.407225814812
2021-03-22,1214682.8139259757,1202529.6801493736,1228559.247741558,1209969.8186883277,1223909.2945868853,1215930.171018424,9378.85757377779
2021-03-23,1218874.2931859489,1207029.7570882384,1233032.7885816698,1214193.5274089333,1228211.650189276,1220268.4032908133,9382.261096186323
2021-03-24,1217839.2660036106,1206042.9012429132,1231991.8650839976,1213509.5548052348,1227176.5494108258,1219312.0273093164,9322.407558862365
2021-03-25,1218491.3945951385,1206319.1539961572,1232466.8064108891,1213372.9992726769,1227824.114429635,1219694.8937408994,9481.88964116622
2021-03-26,1216034.0907076003,1204237.92453076,1230051.8480588766,1210995.9877188983,1225301.29600441,1217324.229404109,9365.771127758042
2021-03-29,1218331.0422739172,1207028.8409683467,1232525.4728302509,1214167.0708941268,1227130.2230144094,1219836.5299962102,9084.639630892429
2021-03-30,1213114.2310896888,1201982.649511959,1227275.2157677622,1209301.7561938674,1221828.7876923736,1214700.52805113,8970.422139872326
2021-03-31,1208501.24110452,1198183.2248925008,1222781.7186688008,1204668.4248182508,1217219.9325093352,1210270.9083986816,8779.988005139672
