date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-11-27,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.13447577,0.36554307,0.36550546,0.13447577,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.47536692,0.1748777,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.1344707,0.3655293,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.1748777,0.1748777,0.47536692,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.36552918,0.13447073,0.36552936,0.13447073,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.36552894,0.13447058,0.36552894,0.13447154,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.10971867,0.2982463,0.2982463,0.2937888,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.13448846,0.13448846,0.36557758,0.36544555,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.24999946,0.25000164,0.24999946,0.24999946,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.31516284,0.11594192,0.31516284,0.25373238,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.3655293,0.1344707,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.17447133,0.17447133,0.17679508,0.47426227,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.13430592,0.3650814,0.36458537,0.13602728,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.24408822,0.24408628,0.26661822,0.24520731,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.18387218,0.1729714,0.1729714,0.47018504,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
