date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2020-07-21,0.180812748,0.09888732189312881,0.269830474,0.10490448594503231,0.374160966,0.06188276853123152,0.17519582800000003,0.06997274090576108,1.9028066607147842
2020-07-22,0.129726468,0.01147571922548517,0.350375736,0.030041601198632528,0.306421408,0.10080084774701213,0.213476382,0.11019477825476677,1.8930081349295815
2020-07-23,0.137411606,0.023394651866464694,0.313642842,0.08315692497642287,0.327311784,0.12508110862716112,0.22163377,0.10438082506282129,1.9121181984232503
2020-07-24,0.14308009400000002,0.01781192045475951,0.328827992,0.08611674278235139,0.34181249399999997,0.123925003174944,0.18627944,0.09488316777374872,1.8893650549173955
2020-07-27,0.20470387800000003,0.07961536765423947,0.295319396,0.07879285368317028,0.36551226400000003,0.06796603570552671,0.13446445,0.02500328904910712,1.8871380225010355
2020-07-28,0.18631925200000002,0.09195243567171708,0.28771363400000005,0.09589739996560324,0.383645564,0.05422513794588888,0.142321576,0.01866839724686429,1.8733907444374986
2020-07-29,0.262228117,0.15533342759595814,0.23230544599999997,0.12200898550235237,0.23499004799999995,0.09498702165959605,0.27047641,0.10120097173355971,1.9955858325170257
2020-07-30,0.21881398999999999,0.14483342320605283,0.311232382,0.13230624439404087,0.31123804,0.1323087079019123,0.15871559400000002,0.022130669730901283,1.9359899103802154
2020-07-31,0.40916159199999996,0.05974837276124195,0.150522174,0.021980268334044057,0.289158172,0.10457565622765067,0.15115807,0.022868932035683256,1.836389075947976
2020-08-03,0.197317688,0.09531910955287887,0.1973036028,0.09443992532911598,0.330239264,0.07750007268238158,0.275139468,0.04971876373688027,1.951344260916182
2020-08-04,0.131545968,0.03135203875421055,0.23015546800000003,0.07392675837051509,0.3488991760000001,0.07328082758737293,0.28939938400000004,0.0704479029886446,1.9043007076236913
2020-08-05,0.26725215199999997,0.10741582964540175,0.137425984,0.02359114887343408,0.328068592,0.1244816568761483,0.267253294,0.1074157898515534,1.926775384482829
2020-08-06,0.123840796,0.013640466445082801,0.206820432,0.0833452155250937,0.336634168,0.037078627327962396,0.332704604,0.03313026180878638,1.8826878873199682
2020-08-07,0.1656192948,0.07719093579558818,0.19238597000000004,0.07905950790335024,0.348160546,0.07097710115913637,0.293834184,0.06287442799656216,1.9174251307978443
2020-08-10,0.142552588,0.018069247294298676,0.14255524200000003,0.018073711586725074,0.387498128,0.04911731408922386,0.327394054,0.08526027405888208,1.83190468880975
2020-08-11,0.12532342999999999,0.01257013783377891,0.193439062,0.08105374305833149,0.34066443,0.03416918238176179,0.340573068,0.03431459674757334,1.8726233630583724
2020-08-12,0.132590828,0.026488127322566987,0.25275025399999995,0.09466684686722554,0.36041926,0.07200219883092426,0.25423965800000004,0.09615662348625975,1.903457588886936
2020-08-13,0.30713767599999997,0.14744233592131106,0.191514278,0.07676814481045846,0.2575736,0.1485726786347216,0.243774442,0.11091353166052517,1.9734140220317613
2020-08-14,0.131425973,0.006842080230466833,0.310953148,0.10027803742395301,0.357247886,0.018595935439040968,0.200373008,0.10167789971501216,1.8839775346196215
2020-08-17,0.339795666,0.11206846709266696,0.147112589,0.028113451678339053,0.328440966,0.1090124497045667,0.184650792,0.06542939944496143,1.89295989492369
2020-08-18,0.43611948600000006,0.05422243349913652,0.24300176999999995,0.09411705417777216,0.16043938,0.01994731211421228,0.16043938,0.01994731211421228,1.8235195944883626
2020-08-19,0.17102171,0.050909087758255395,0.31003535600000004,0.11645429439959817,0.208873704,0.099309835715478,0.31006921000000004,0.06292015365373722,1.9420533130154647
2020-08-20,0.475356384,2.352568553730034e-05,0.174873828,8.652466122442798e-06,0.174895968,4.083731039136037e-05,0.174873828,8.652466122442798e-06,1.7741152349209466
2020-08-21,0.330173462,0.15538312402976978,0.163763286,0.017641963130969295,0.324963954,0.1425096076280904,0.181099306,0.04047854233435142,1.9095954290441608
2020-08-24,0.184912046,0.10126464856675098,0.290483904,0.12914083172251034,0.299203202,0.09841522471319222,0.22540083400000005,0.11640100673570775,1.9653176212801595
2020-08-25,0.14465670400000002,0.02775739541446982,0.39321772,0.07545243447882116,0.23253819600000006,0.09438221652420718,0.229587364,0.0968587705724589,1.8820077010238552
2020-08-26,0.124373896,0.013821670579927375,0.338079088,0.037577003297541836,0.338083318,0.037571210863287595,0.19946369600000002,0.08896985875535085,1.876954261269078
2020-08-27,0.15778623,0.02129263889111916,0.16239402000000003,0.025839898820850676,0.42890746999999996,0.05787938841427448,0.25091227800000004,0.10464982489011972,1.8312840728594708
2020-08-28,0.142825698,0.01674680222768872,0.294594194,0.15061651460287026,0.330604722,0.08130395496025158,0.231975378,0.11534249758238838,1.92344335943289
2020-08-31,0.12120071400000001,0.0173181090193742,0.32110691999999996,0.03311859077577425,0.23861969600000005,0.07988727329038137,0.31907266200000006,0.030492906816578163,1.9015874991551065
2020-09-01,0.18442790599999997,0.10391141053841912,0.21800735200000002,0.09905228117642859,0.28195199400000004,0.14751001909730396,0.31561279000000003,0.08467475401822788,1.958717506503948
2020-09-02,0.408666296,0.06091084794574019,0.150339914,0.02240784656987324,0.198734926,0.09499124819453832,0.24225888799999998,0.11193981820681469,1.8640530125964805
2020-09-03,0.449840664,0.0477570867288414,0.165487118,0.01756884603190317,0.21169881999999998,0.08604052046068643,0.172973434,0.025340258669736968,1.8122640688852125
2020-09-04,0.366656376,0.13222639376889653,0.19540775000000002,0.09329679955702555,0.24252812799999995,0.11365139529650624,0.19540775000000002,0.09329679955702555,1.9258381561167224
2020-09-08,0.20347226519999997,0.14394893462464503,0.337710182,0.11063448557706916,0.23022561000000002,0.09888494848657935,0.228591934,0.08217605836027321,1.9584994575391856
2020-09-09,0.23497813599999998,0.12031225584799114,0.34129215999999996,0.12501518494667438,0.188766416,0.10035023489219784,0.23496329999999999,0.12029836638117743,1.951667924944534
2020-09-10,0.24253875600000002,0.15112682219908577,0.23211345199999997,0.12097024683886248,0.280411984,0.11680564024387555,0.244935818,0.11515953987858853,1.9947164769227554
2020-09-11,0.34854925999999997,0.03785798006205826,0.16841432800000003,0.07563859314863326,0.222306904,0.13098259904105766,0.260729496,0.11802029240202817,1.9343763490362595
2020-09-14,0.366862618,0.06697601518620094,0.19139555600000002,0.06801479418706256,0.13496120720000002,0.024639096171516293,0.306780598,0.07901954787189193,1.877957240910996
2020-09-15,0.34938243,0.10852273337505927,0.15063936,0.022126479190734342,0.150639366,0.02212648740657405,0.349338864,0.10851463422012943,1.85858790154203
2020-09-16,0.387004512,0.06831275979741502,0.179554486,0.06697917374475354,0.14237099199999997,0.02513085637560069,0.291070014,0.08088582055394802,1.8666219188807904
2020-09-17,0.40946434800000003,0.060160542136680595,0.1506335,0.022131825381111244,0.19684522,0.09643731669562358,0.24305693999999994,0.11301188762607234,1.8628201757120955
2020-09-18,0.303285772,0.14355274041215138,0.196893432,0.0963983903480627,0.210779536,0.1489360804736842,0.28904126199999997,0.10421763045365846,1.9659985699336517
2020-09-21,0.387496824,0.0491208769613581,0.188763824,0.10035198766661715,0.14255210000000001,0.0180705597533668,0.28118725999999994,0.116370325534167,1.8726035492594544
2020-09-22,0.14558758200000002,0.028655408068692198,0.3957467520000001,0.07789414922132035,0.183125822,0.06674487283884374,0.27553984800000003,0.09606302525246391,1.8657609134452704
2020-09-23,0.418823146,0.1264357223683852,0.22432980800000002,0.11057827511866118,0.178423528,0.007928712444522127,0.178423528,0.007928712444522127,1.8588561729325555
2020-09-24,0.25189535799999996,0.16040984659527802,0.28943316799999996,0.1392429224999437,0.27554746199999997,0.09607182592596708,0.183124032,0.06674688703343754,1.9737898428584022
2020-09-25,0.297513468,0.12878176843412026,0.251311984,0.1392932983527021,0.297508764,0.12876966393163755,0.153665778,0.03038250173043063,1.9469974820869327
2020-09-28,0.273105864,0.13999816329573214,0.1667963,0.0180705597533668,0.393301552,0.13103859257733547,0.1667963,0.0180705597533668,1.8734512614758205
2020-09-29,0.265021988,0.14802008400467578,0.32512823,0.1625497756410531,0.158713984,0.022133066033765636,0.251135824,0.10442075055690143,1.9454945954235228
2020-09-30,0.22558219200000001,0.14110715816022204,0.355534398,0.16408869445051516,0.20944175999999998,0.07728758773838137,0.20944166599999997,0.07728737754799148,1.9424849110783249
2020-10-01,0.22497849200000003,0.12537533859821942,0.32931844800000004,0.054822711488611356,0.273348142,0.13477442697902084,0.172354888,0.07042835418046287,1.9481248405659242
2020-10-02,0.347091704,0.17622781240317512,0.27309705399999995,0.13999089430416925,0.21301309200000001,0.08527332886060165,0.166798168,0.018066382778384835,1.9307651348782913
2020-10-05,0.175327244,0.10684312642755561,0.304801616,0.09953232741702231,0.26130913600000005,0.11491230301947626,0.258561996,0.11650077590278908,1.9657771147608445
2020-10-06,0.32558505400000004,0.11733317118836761,0.22310975800000002,0.08979680842162834,0.23202379,0.1392118362443593,0.21928140799999998,0.09189067257669802,1.969882379098149
2020-10-07,0.32639036800000004,0.16189554165428313,0.23953775399999996,0.10793655286176959,0.19332268400000002,0.0881527833702971,0.240749208,0.1134276470262798,1.9640231978919434
2020-10-08,0.247539852,0.15906982982939136,0.28348154999999997,0.11383582765727801,0.14206591600000001,0.01698320126400586,0.326912704,0.08634924986312176,1.9291780494262354
2020-10-09,0.30316150399999997,0.14347377063050265,0.150632074,0.022129872893769182,0.24305551399999997,0.11301296303506947,0.30315090399999994,0.1434754588970047,1.9404735784429437
2020-10-12,0.36325993199999995,0.13918421555332242,0.19684795600000002,0.09643478862843367,0.24304420199999996,0.11298823800897008,0.19684790800000002,0.0964348022998716,1.9297739541314314
2020-10-13,0.18779640999999997,0.0982182315575143,0.295277748,0.15304303512106432,0.23518096600000002,0.12010107766941427,0.28174488799999997,0.11688202018046026,1.9720118492020853
2020-10-14,0.31704090799999995,0.1725899316361766,0.1506335,0.022131825381111244,0.28926865999999996,0.10442418194445192,0.24305694,0.11301188762607234,1.9390684019843114
2020-10-15,0.47536673600000007,4.114365078668274e-07,0.174877636,1.4310835055913665e-07,0.17487802,7.155417527956833e-07,0.174877636,1.4310835055913665e-07,1.7740978825007623
2020-10-16,0.175625422,0.10668938176276527,0.259392504,0.11742274960422652,0.305593074,0.10016634185542957,0.259389002,0.11741370016392728,1.965708378930351
2020-10-19,0.349531976,0.14225246588915316,0.191796247,0.10106476398373765,0.275548484,0.09607279929477062,0.18312330999999998,0.06674447822399393,1.9301584509836633
2020-10-20,0.177754294,0.09141869496759225,0.37716473200000006,0.06400706412238043,0.268694812,0.10568705238914423,0.176386168,0.06942393554796192,1.8994840952037588
2020-10-21,0.28663383400000003,0.1731374476829605,0.17365063800000002,0.002646947118440406,0.33220482999999995,0.150963000230426,0.20751069600000002,0.07243798497030635,1.939886153360888
2020-10-22,0.317047584,0.17258109445381217,0.24302540799999997,0.11296918703790128,0.28928682,0.10444076625892784,0.150640182,0.02212572978167319,1.9390631775451557
2020-10-23,0.41506791600000004,0.13427111896540553,0.23490154200000002,0.13442432834256945,0.174803698,0.0001654735024709412,0.17522685600000001,0.0007807365507519177,1.8610622455282384
2020-10-26,0.150617648,0.022146524017432622,0.40942095599999995,0.06020010351082156,0.28922043999999997,0.1043802424194069,0.150740962,0.022034757724659012,1.8359212169683006
2020-10-27,0.240180536,0.10677506892204815,0.241749064,0.11241213040989007,0.366226726,0.09993900501572961,0.15184367699999998,0.0268912600372318,1.9128194305426627
2020-10-28,0.18876382,0.10035199037175098,0.28118726,0.116370325534167,0.295073384,0.15331362915457739,0.23497553999999998,0.12031496644203496,1.9726519065902155
2020-10-29,0.191174226,0.08228256330423464,0.34435436799999997,0.1047483595794558,0.262980426,0.1521042423808241,0.20149099599999998,0.07309589132211351,1.9429939762246171
2020-10-30,0.243814026,0.16617446700270705,0.22125429200000002,0.104587877086548,0.313677366,0.0830839481128562,0.221254308,0.10458787706042355,1.977405904123678
2020-11-02,0.242613672,0.11334358162718575,0.24854206799999998,0.14083364343594226,0.24000591799999998,0.11552831615873713,0.268838332,0.14939754153359977,1.9979573422256427
2020-11-03,0.14527157400000001,0.01761447429027844,0.31468082399999997,0.08287148474597478,0.251541602,0.15906172755590553,0.28850602000000003,0.12391969832806829,1.9366003376356191
2020-11-04,0.13608243800000003,0.02189091737909286,0.223649882,0.10194755183268317,0.270357268,0.10184477894144583,0.369910438,0.05950568750422282,1.8950257041088963
2020-11-05,0.295132004,0.1533425244482082,0.28120868200000004,0.11632959542176347,0.281084014,0.11621945045907604,0.142575302,0.01805766551631938,1.9406789799521529
2020-11-06,0.25368616,0.0958104834740771,0.253686144,0.09581049998741517,0.132739294,0.02742111522795216,0.35988841,0.07270337281187028,1.9039755712048103
2020-11-09,0.43142594800000006,0.06015513550468756,0.15871272200000003,0.02212983759480444,0.204936906,0.09146444876269239,0.20492444199999998,0.0914695643726361,1.840178786552219
2020-11-10,0.21414587599999999,0.0563586380166983,0.31620474600000004,0.15478067191991585,0.212980378,0.125187614901382,0.256669016,0.1340871779224428,1.9722541826589737
2020-11-11,0.34128510399999995,0.12501347347665404,0.18876382000000003,0.10035199037175097,0.32739898,0.08526198752381978,0.14255210000000001,0.0180705597533668,1.891111147182263
2020-11-12,0.365529596,5.568482737658293e-07,0.18068199599999998,0.10333155446301036,0.180682532,0.10333248466747483,0.27310588999999996,0.12655581562285353,1.9121791864856048
2020-11-13,0.431431872,0.060160542136680595,0.20492662,0.09146866986259285,0.15871490000000002,0.022131825381111244,0.20492662,0.09146866986259285,1.8401710495754569
2020-11-16,0.137504358,0.02357807629536006,0.267466074,0.10765790888277729,0.37377522399999996,0.06409248028863355,0.221254354,0.10458807205548146,1.89284335099849
2020-11-17,0.453399276,0.049120809880005854,0.16679626,0.018070537392894544,0.21300822,0.08526187572152046,0.16679626,0.018070537392894544,1.8060271691881555
2020-11-18,0.20834260200000002,0.1156340336368866,0.337475718,0.038429151134914755,0.208231148,0.11531114865605914,0.245950538,0.10547444583136485,1.956844590588021
2020-11-19,0.15285225000000002,0.029715414871875838,0.19489198400000002,0.06097085994302263,0.355603268,0.1247063496634687,0.29665250200000004,0.1295965857180625,1.9041468577280851
2020-11-20,0.40873031,0.06084894865565223,0.15036357,0.022385224005899512,0.288534658,0.10376499085876903,0.152371474,0.020849285842411483,1.8376052114460941
2020-11-23,0.129518076,0.011220708057044797,0.30576003199999996,0.10005131465778608,0.258879416,0.11705390551328704,0.305842482,0.10025336609306353,1.9215769808823915
2020-11-24,0.226894142,0.13999816587504968,0.333203696,0.15132740511000803,0.21300801799999997,0.08526198864185387,0.226894164,0.13999815565740673,1.9635832569542764
2020-11-25,0.12437512800000002,0.013823931288293857,0.291874956,0.09444176093455098,0.291874956,0.09444176093455098,0.291874956,0.09444176093455098,1.9207975257765884
2020-11-27,0.21318291400000003,0.11047292227753361,0.30557239199999997,0.10017132496158929,0.351818074,0.030659233390862527,0.129426624,0.011278896819675229,1.892024315487246
2020-11-30,0.31120564,0.13234580146552896,0.15885504600000003,0.022261164804144456,0.3712539,0.12270327258402117,0.15868542400000002,0.022104571485583695,1.8728615017890493
2020-12-01,0.31199333520000005,0.17949516950765804,0.22933620600000001,0.09752925112822862,0.22933617,0.0975291882887154,0.229334294,0.09752757185367161,1.9798128808412314
2020-12-02,0.25998153999999996,0.15390419180200454,0.297508418,0.12877518788719908,0.19120814800000002,0.06163424624570758,0.251301912,0.13929647345580334,1.9771386127939146
2020-12-03,0.23444002800000002,0.14873818768415098,0.28726046599999994,0.0885775457675069,0.31809378,0.08851345291802823,0.160205744,0.0336527491782719,1.9450312641489238
2020-12-04,0.360736214,0.07305821336661594,0.207689568,0.0828825828680373,0.22376866,0.12965681972067183,0.207805556,0.0830382718709646,1.937020299545096
2020-12-07,0.242278714,0.11196669168560346,0.24274864999999995,0.11333711650983978,0.302369952,0.14305729221510213,0.21260269599999998,0.14782346237530797,1.983200579311119
2020-12-08,0.24305669800000002,0.11301232853740703,0.196845384,0.09643713285801626,0.363251318,0.13918484465934114,0.19684659999999998,0.09643682533210149,1.9297801074732535
2020-12-09,0.26627901,0.13929976353769594,0.29948467599999995,0.07885770156450243,0.131976198,0.025904246151248447,0.30226010799999997,0.07331860693647534,1.9267340761258538
2020-12-10,0.298064748,0.07597309159477138,0.3149130520000001,0.12460283372154954,0.21662037399999998,0.10991725458525918,0.1704018352,0.07451212146300194,1.9463432373676894
2020-12-11,0.137733048,0.023133595126153008,0.26576901199999997,0.10718307828202042,0.22210065399999998,0.10515501803295495,0.374397276,0.06288363601480818,1.892847977046175
2020-12-14,0.306796956,0.1010094093924169,0.213322796,0.10975914969098831,0.303000198,0.09759361563076255,0.176880082,0.10341824861492395,1.9509580559846809
2020-12-15,0.261332352,0.08515045413048669,0.139928199,0.03206004627666155,0.21837526000000002,0.07364082069716937,0.38036421200000003,0.08714826494464661,1.889015744922521
2020-12-16,0.342336344,0.107799512368519,0.16284752000000002,0.027230481749079466,0.21065748,0.14915726942063753,0.28415864599999996,0.1003072021418551,1.928662000781204
2020-12-17,0.47536692,0.0,0.1748777,0.0,0.1748777,0.0,0.1748777,0.0,1.7740975673899473
2020-12-18,0.225204334,0.16041407174917677,0.2859584,0.06892782951871654,0.24003434,0.07921866489710395,0.248802938,0.10387016824346473,1.9920137753101497
2020-12-21,0.325123098,0.16255760361282742,0.158714746,0.02213165741546439,0.311235692,0.13230730528130455,0.20492647799999997,0.09146879070505534,1.9253642628412677
2020-12-22,0.31146566800000003,0.1611776416164256,0.23726385999999997,0.08887703884788241,0.29757956799999996,0.12877996403974465,0.153690912,0.030340177924572553,1.9408166538235494
2020-12-23,0.31702743800000005,0.1725744135692621,0.243052598,0.11301531420995396,0.24307971399999997,0.11299451852321943,0.19684025600000002,0.09643865888777634,1.9709846856316005
2020-12-24,0.269664184,0.14329363128461722,0.18838766,0.05621972938909436,0.38003306000000003,0.12332232306715378,0.161915098,0.01818553170293681,1.8937142030180742
2020-12-28,0.420278174,0.07741640766398608,0.23806570399999996,0.08990884345753915,0.186666084,0.05151641397982326,0.15499006480000002,0.028135968085051654,1.850028244645824
2020-12-29,0.19760257600000003,0.15565908863202393,0.31367868,0.08308443553338977,0.313675518,0.08308386397042099,0.175043226,0.07034489252795742,1.937193231573471
2020-12-30,0.19136252,0.045159112617659466,0.23998413,0.1382560174242467,0.34252007400000006,0.1283463518688918,0.2261333,0.08542694346854775,1.9511749239904277
2020-12-31,0.32513593399999996,0.16253854563138243,0.31117190399999994,0.1322751287382102,0.20496366,0.09154996578048513,0.158728526,0.022113180331340403,1.9254061816835388
2021-01-05,0.38997053,0.11671568808260568,0.167694118,0.02199532547388467,0.26421718800000005,0.13205782183962722,0.178118182,0.03963486355210044,1.8839939246234145
2021-01-06,0.197602148,0.15565935182399845,0.31367754999999997,0.0830841567972932,0.313677634,0.08308413562279975,0.17504266999999998,0.07034377494769527,1.9371923093878904
2021-01-07,0.14510875199999998,0.06379826823155679,0.256469802,0.07214020640258849,0.303798884,0.042048643614000555,0.294622568,0.04463725764132325,1.9391737366862483
2021-01-08,0.32901459600000005,0.10899728362745781,0.18466381000000004,0.06479793063545472,0.25367257600000004,0.15880872433993082,0.23264902599999998,0.10332394598411773,1.9580510174979417
2021-01-11,0.14549223299999997,0.028537447101006513,0.275453802,0.09619421899761321,0.34927758400000003,0.14197263996141818,0.229776426,0.09722528690382755,1.9179950138386306
2021-01-12,0.15009160600000002,0.022241323958628902,0.289098758,0.10241268136387907,0.361779452,0.13870261473331666,0.19903021399999998,0.09471417165932183,1.9013916643640247
2021-01-13,0.180698368,0.10332310691564531,0.31924458,0.10329063158075856,0.31935927399999997,0.10335589483357435,0.18069776,0.10332397735765304,1.9273188483487234
2021-01-14,0.135493904,0.03595231870559227,0.24811496600000002,0.06685615150431545,0.368310632,0.09772854794630645,0.2480805,0.06682473090976163,1.8996297937633202
2021-01-15,0.15667973400000001,0.020687151963782496,0.20286417399999998,0.09236739973961608,0.380973658,0.10397835958318453,0.25948246399999997,0.13837022045091252,1.896013229367768
2021-01-19,0.194387458,0.06053620094428101,0.21556924200000002,0.1478096006745146,0.298025728,0.13086752656968847,0.292017608,0.12423402735232955,1.9674133532509477
2021-01-20,0.261480142,0.1507517980757416,0.15519056,0.01979216644084473,0.330190566,0.1142933409479121,0.253138748,0.12864299385201794,1.9405187836396938
2021-01-21,0.19120006000000003,0.06164221431770764,0.1998689232,0.09686839053307236,0.297565548,0.12871927656222948,0.31136547800000003,0.1611500504451349,1.9536662829981153
2021-01-22,0.32652567200000004,0.12496209337382665,0.137152498,0.023648134268821716,0.266503044,0.10659057971308174,0.269818772,0.10349734608879142,1.927158382724282
2021-01-25,0.264568106,0.11793258048427746,0.1708605368,0.07411989036271142,0.254200714,0.09443265211762392,0.31037068199999995,0.12182644998589806,1.9606427967388529
2021-01-26,0.39864490999999996,0.07660628657775223,0.146655684,0.028177864903672706,0.18513402,0.0649597027894109,0.269565398,0.08917546279843082,1.8654451881751333
2021-01-27,0.387105822,0.049346693934202136,0.14347696599999998,0.017667355342149537,0.142408534,0.018153481986488983,0.32700868400000005,0.08504801046503252,1.832930584595323
2021-01-28,0.41369374800000003,0.05772393953401241,0.155682126,0.01834988330750035,0.15218943399999998,0.02123541951392249,0.278434706,0.0962977158578524,1.83782874789482
2021-01-29,0.300948836,0.11129512549896124,0.208235338,0.11522478656249148,0.19963934600000002,0.08880760907847497,0.291176474,0.0936717266037569,1.96657016939933
2021-02-01,0.24000533200000004,0.169510931751871,0.25502558,0.09553034872920149,0.20160230400000004,0.07540998926590382,0.303366778,0.07878224549605305,1.9790711571393744
2021-02-02,0.339808934,0.18548760610580667,0.158686902,0.02241383894659882,0.250752104,0.10394841722275563,0.25075207600000005,0.10394843371941628,1.9374429832022193
2021-02-03,0.242180806,0.1633766723381191,0.266838228,0.10827052835367929,0.22414398200000002,0.10312412657832318,0.266837,0.10826672781850458,1.994833354209482
2021-02-04,0.273862966,0.18543134468238853,0.191205772,0.06163447600211038,0.2975138,0.12878024002470564,0.237417476,0.0890048499062095,1.9747192136842084
2021-02-05,0.190317762,0.13941583010992983,0.316086788,0.0780771306892788,0.316143834,0.0779591813519112,0.17745162799999997,0.07054278788121378,1.933228338229224
2021-02-08,0.32512230799999997,0.162558520030948,0.311236184,0.13230802669097322,0.20492662,0.09146866986259285,0.15871490000000002,0.022131825381111244,1.9253646171242986
2021-02-09,0.140032734,0.03159052429120447,0.380648454,0.08587196732388883,0.26369688399999996,0.07834624013867565,0.21562196,0.07767584355168826,1.8880320431551996
2021-02-10,0.366712916,0.1394706219479935,0.198118032,0.09544516407832887,0.237051146,0.10541900270830956,0.19811791600000003,0.09544478870497164,1.9274547849196761
2021-02-11,0.199058488,0.09510713455629878,0.357981738,0.12737853390542112,0.25143950400000004,0.13915646218543581,0.191520274,0.061257747420318025,1.9328334649672945
2021-02-12,0.295076274,0.15331528942118228,0.23497660799999998,0.12031385127128265,0.188764888,0.10035126812673928,0.281182236,0.1163657744145953,1.9726527345945146
2021-02-16,0.29027518999999996,0.13838857308767838,0.24937373599999998,0.156057869481987,0.23017734599999998,0.09695935561053445,0.23017376399999998,0.09695627340064555,1.9904350554603774
2021-02-17,0.3627410060000001,0.13918004478739143,0.196953632,0.09634986050908388,0.150741942,0.02203394356464861,0.28956342199999996,0.10469499033219269,1.9002278706520321
2021-02-18,0.37146586,0.1532840645383146,0.199860394,0.09657160324983831,0.23745858199999997,0.08913820964108612,0.19121515400000003,0.06160422561460278,1.921369194904733
2021-02-19,0.29507350600000004,0.15331319812783856,0.142552396,0.018070394292940314,0.23497431200000002,0.12031322881723179,0.32739978000000003,0.08526243475078576,1.9252386687921161
2021-02-22,0.34260314799999997,0.15576943147852765,0.21467601200000003,0.07015768496154444,0.20592119799999997,0.05883451942212725,0.23679964399999998,0.06656968950154928,1.9538842197019788
2021-02-23,0.337075072,0.14647664138962047,0.2304223,0.138556279501235,0.26216563800000003,0.1211348457669849,0.17033699800000002,0.021420522159267496,1.944555629814751
2021-02-24,0.24648378400000004,0.16407171814458346,0.228512792,0.11755892660037824,0.294804006,0.07897802516287604,0.230199416,0.09694316602337723,1.9886040422823916
2021-02-25,0.21873582400000005,0.14444870230356427,0.207092308,0.10033904797421873,0.30048927000000003,0.12298974266851972,0.2736826,0.14167422376041963,1.9766994043385053
2021-02-26,0.25594142400000003,0.15584682778484613,0.195469846,0.09541954026291616,0.24818315999999996,0.10875409652813751,0.300405562,0.13994130798079965,1.9781518532361313
2021-03-01,0.18070336,0.10337871649116637,0.27311378,0.12654589343730618,0.27311289,0.12654503990232807,0.27306999200000004,0.12652301185052592,1.9748708616117667
2021-03-02,0.324026496,0.1610547495834486,0.20458981,0.09161031349241197,0.25255859799999997,0.10317185954003891,0.21882511200000004,0.14402392887393042,1.9667654365146319
2021-03-03,0.34936642399999995,0.10851974768104136,0.15063352000000002,0.022131807123730314,0.349366558,0.10851977262819952,0.15063352000000002,0.022131807123730314,1.858572994181177
2021-03-04,0.24999969600000002,0.1155281900247229,0.15757733200000001,0.051667474408700495,0.296210168,0.10333315220986497,0.296212816,0.10333265014723894,1.9506377143587605
2021-03-05,0.319339366,0.1026787935528531,0.181091536,0.10341402326864128,0.179588704,0.10079824329623077,0.319980408,0.10359914089479105,1.9266022836491987
2021-03-08,0.35675244800000006,0.13007922480206235,0.19406349,0.09602973415840119,0.17722967799999997,0.06757306549441477,0.271954414,0.10375163456629963,1.9234237498361837
2021-03-09,0.369846648,0.13780224867354204,0.201545118,0.09301240301691259,0.16359423199999998,0.031073097905020188,0.265014042,0.09789299575304874,1.9090002758856368
2021-03-10,0.439411944,0.0803977704653735,0.19939910600000002,0.054831530719871194,0.161789862,0.029265295446504892,0.19939910600000002,0.054831530719871194,1.829469197912224
2021-03-11,0.278558744,0.17410058709164233,0.25489981399999995,0.10988050282058316,0.216019658,0.1372660102241229,0.25052180599999996,0.09115243977145966,1.992069239880477
2021-03-12,0.45379979000000004,0.04822153833830273,0.16694655799999997,0.01774136547427283,0.166943602,0.017739712286757078,0.21231007000000002,0.08370259844549181,1.805539191339496
2021-03-15,0.238614668,0.15354334122632257,0.31759884400000005,0.0825282460217269,0.18521499200000002,0.10309693874737441,0.25857147999999996,0.10643474896870851,1.965058308439347
2021-03-16,0.157706394,0.03429286560837516,0.348606016,0.12299483653102794,0.201338858,0.09380469052110303,0.292348746,0.09622869304694977,1.9159950948461537
2021-03-17,0.319543128,0.15069953482757725,0.3194265580000001,0.15070027566531893,0.16173202800000003,0.029348552628294465,0.19929829400000001,0.05457369658714425,1.9244360692721731
2021-03-18,0.267434924,0.10761076931805355,0.327528686,0.12543184472170368,0.183734034,0.10426004844903286,0.22130234999999998,0.10457055422671192,1.9554185701979268
2021-03-19,0.342289206,0.18374986045036681,0.259254482,0.1315113416197659,0.19924747999999998,0.05463426163933353,0.19920882399999998,0.0545482322398103,1.947138139982038
2021-03-22,0.34510542,0.07535681264890785,0.21499682199999998,0.10191585322760521,0.2430685,0.09398776156959772,0.196829266,0.0731801513074162,1.9494050157123173
2021-03-23,0.410563302,0.05848628139638066,0.197482786,0.09598666710404254,0.151264102,0.021825183902800683,0.24068983400000002,0.10966664876277646,1.8621809692406817
2021-03-24,0.17363930599999997,0.11102286248094725,0.240030404,0.07920027272381283,0.286202378,0.06892908414677812,0.300127902,0.12059265633002043,1.9620906690891327
2021-03-25,0.32343591600000005,0.16505573490495895,0.24655316200000002,0.09847963943813016,0.16957142,0.020520611913414033,0.26043952000000004,0.14444230029331712,1.9537270837444323
2021-03-26,0.359008126,0.12721725675877069,0.251439684,0.1388148303332734,0.191255484,0.06051404728530625,0.198296708,0.09290626522619623,1.9316361155500417
2021-03-29,0.183771526,0.10426944957034288,0.327170046,0.12555513481980926,0.22143479000000005,0.10472409227511761,0.267623646,0.10771803369129461,1.955648212006761
