date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2020-02-12,0.132542968,0.02676995674500932,0.360289168,0.07276830489225596,0.300191324,0.0778727712054559,0.20697654399999998,0.08251131779888188,1.8887095634305258
2020-02-13,0.29098880600000004,0.1122223512576019,0.24675864600000005,0.1112965801507568,0.26835019400000004,0.07492883564223643,0.193902336,0.08635148263364956,1.9796187684448803
2020-02-14,0.181852124,0.10026582023564726,0.37484933800000003,0.06396419932235,0.26786098399999997,0.10704974600636301,0.17543756800000002,0.07006402613871594,1.9030880597904754
2020-02-18,0.126929334,0.02771012691919111,0.3450297160000001,0.07532394903868411,0.28849702200000005,0.06444789922778105,0.239543916,0.0797101735604956,1.9042666464668512
2020-02-19,0.12099160499999999,0.011857107058773865,0.328889154,0.032231157172532277,0.328889304,0.032230971210703986,0.22122994,0.07631921085671452,1.8900994771235708
2020-02-20,0.145400594,0.02875277215386596,0.28892396800000003,0.13889987087800865,0.2750378,0.09548130611970466,0.29063763200000003,0.13758017491139293,1.9435458695569507
2020-02-21,0.12437512800000002,0.013823931288293857,0.338086676,0.03757736050483162,0.19945151600000002,0.08897864682073156,0.338086676,0.03757736050483162,1.8769448381925824
2020-02-24,0.1419244208,0.04710560481011876,0.3542846,0.06376150908685073,0.249160622,0.09047521250585086,0.254630368,0.0765480456147606,1.9153793303466065
2020-02-25,0.129022564,0.02031716042949482,0.350718204,0.055226964560282324,0.250310116,0.09950011130587082,0.26994911000000005,0.08488747201066187,1.9063091585504797
2020-02-26,0.13250313400000002,0.02686740844987156,0.36003452,0.0730189522720807,0.20752567600000002,0.0832599993513697,0.299936676,0.07786173771365548,1.8891112196552635
2020-02-27,0.18403497200000002,0.08212612674788439,0.31399637199999997,0.05158485335103241,0.187972032,0.08615694705401225,0.313996606,0.05158475653674426,1.9374971722165286
2020-02-28,0.175043876,0.07034267460050037,0.373779444,0.06409137400690268,0.18371747999999996,0.10432111087445917,0.267459208,0.10765016692919857,1.9047170998696499
2020-03-02,0.20099698500000002,0.1094943383251045,0.2554849172,0.12287689839036962,0.294867704,0.09488245986459289,0.248650402,0.10731329933065621,1.9824485260528038
2020-03-03,0.281140772,0.11632467938803494,0.295203608,0.15314045853220473,0.23490806600000003,0.12022424965996951,0.18874756399999998,0.1003628055173675,1.972602465887906
2020-03-04,0.25358917599999997,0.14032412460024568,0.299799876,0.12886868393836526,0.154507606,0.028866985511872903,0.29210333799999993,0.12937748856429088,1.9485204902519921
2020-03-05,0.23523315399999997,0.12007205020582258,0.339956392,0.12472081289712764,0.189417464,0.10174232677922512,0.23539296599999998,0.11995886342391246,1.9529394254175987
2020-03-06,0.31190495399999996,0.08124003447914077,0.32745851200000003,0.12652753291623972,0.176180108,0.07134894286437166,0.18445641799999998,0.10382002478610963,1.9260088309048038
2020-03-09,0.150620042,0.02211343740888829,0.40942775600000003,0.060110553326508984,0.196831738,0.09644107118082221,0.24312046399999998,0.11296401087423522,1.8628474492232483
2020-03-10,0.132454838,0.026862668630456655,0.3600496,0.07302031542519659,0.253741298,0.09574050050791055,0.25375427399999995,0.09573178814964066,1.9036196580426046
2020-03-11,0.199906108,0.09683101305411232,0.371532248,0.15329255057039895,0.19127079200000002,0.06182017694525242,0.23729087199999999,0.08877481521363996,1.9213364069094625
2020-03-12,0.170002987,0.07473666389967691,0.32253966400000006,0.1352586792546561,0.20761337200000002,0.0831993136879507,0.29984398599999995,0.0778033361326581,1.939126164022801
2020-03-13,0.14643066799999999,0.027276801454781497,0.398039854,0.07414603650822667,0.177494448,0.05493520344120853,0.27803504199999995,0.09671149540594966,1.8611765534650877
2020-03-16,0.138169783,0.02351797755725915,0.373493344,0.06414045885957537,0.22115111,0.10469501682862417,0.267185774,0.1073401996614301,1.893599086607428
2020-03-17,0.11427958999999999,0.011287173625467536,0.31064414800000006,0.0306817327073508,0.310643828,0.03068191159500529,0.264432428,0.07265081457054505,1.9035236392180985
2020-03-18,0.115515484,0.01076284138931862,0.31115048599999995,0.031436626995682594,0.305541704,0.036187596908828855,0.26779232,0.07470452770161524,1.9061389203472807
2020-03-19,0.157223807,0.09349633655071235,0.32844501800000003,0.04578139122570786,0.280271444,0.08198891094913432,0.23405972400000002,0.08689083048421323,1.9391665532019549
2020-03-20,0.15244494400000003,0.02593793484568461,0.19522821799999998,0.0939482750838251,0.347743512,0.10918598391985174,0.304583358,0.1372987593129922,1.9067515937857489
2020-03-23,0.221880252,0.13122310211161875,0.259868628,0.11753660360162241,0.21218295199999998,0.10946021579408255,0.306068156,0.10015192014177976,1.978504080222703
2020-03-24,0.12437515499999999,0.0138239490893648,0.338086676,0.03757733311871772,0.24566321600000002,0.10529779190571012,0.29187495599999996,0.09444175003791427,1.9058402545417439
2020-03-25,0.12437771680000001,0.01382499251070253,0.33809341800000003,0.037580006691594926,0.29187324800000003,0.09443751895431984,0.245655624,0.10528571770725614,1.9058386387263473
2020-03-26,0.1728220612,0.110601670761104,0.26288469000000003,0.07256389859574733,0.28326752800000005,0.09078782233282126,0.281025698,0.08339938878869389,1.9680167967558944
2020-03-27,0.18401516,0.114721958812293,0.270846746,0.10182056706942554,0.189905932,0.07471502475747345,0.35523215399999997,0.04582908366906194,1.9263793570769854
2020-03-30,0.241285098,0.10988372675804832,0.29083137200000003,0.10513588638538136,0.256368576,0.1528492521243669,0.21151494799999995,0.14857909682649664,1.987067297501321
2020-03-31,0.168139146,0.05552142001845307,0.39286248199999996,0.047559308606070175,0.196392968,0.09657128648964697,0.24260541200000002,0.11335636617526591,1.8896898163507745
2020-04-01,0.17256361199999998,0.06491411196429417,0.31472463399999995,0.0828425115326345,0.13788942199999998,0.023004463851489125,0.374822338,0.06253262105663188,1.8623069581425997
2020-04-02,0.200984376,0.07537818074849034,0.349724316,0.08657893379808208,0.159664854,0.053322719006947496,0.289626472,0.08171622854421219,1.9171370243760462
2020-04-03,0.244942512,0.12218267615096697,0.236289044,0.10158219941771826,0.19006679399999998,0.07791510801336594,0.328701644,0.053086012293683156,1.961163212341662
2020-04-06,0.311325962,0.13219247046395766,0.15869594,0.022114551213804904,0.325070544,0.16249874669354125,0.204907576,0.09147649976296032,1.9253346143614343
2020-04-07,0.323631644,0.12582062715760892,0.32762025799999994,0.0898247188756668,0.19404146,0.09727837374662263,0.154706638,0.019556312974418767,1.9115927075479862
2020-04-08,0.13596952,0.005402389007971385,0.354531054,0.0156916297860541,0.365991348,0.01327985026971577,0.14350810600000002,0.016762284374054755,1.8296364043465903
2020-04-09,0.290339248,0.11707147642706985,0.25760983400000004,0.15589001968659838,0.26331773599999997,0.133473396338121,0.188733174,0.06265704786051311,1.977906942091889
2020-04-13,0.23497712599999998,0.12031331040593297,0.29507314,0.15331394865595954,0.188763152,0.10035051955745679,0.281186592,0.11636972035693958,1.972652020154532
2020-04-14,0.23067622399999999,0.09872158651337651,0.28626853,0.1392108891895336,0.33697889599999997,0.10973683048306289,0.14607635600000002,0.027886371923635567,1.9243075266580374
2020-04-15,0.175180022,0.07024531872866704,0.31361988199999996,0.08303920422403638,0.37371704,0.06410158516980996,0.13748306,0.02358160811951657,1.8646481174412703
2020-04-16,0.12439302079999999,0.013799465937080074,0.33813532,0.03751084812901395,0.338134314,0.037512229716580164,0.199337338,0.08882253388648244,1.8768654026345022
2020-04-17,0.138564524,0.023526737907101147,0.26246380599999997,0.10241583768431,0.37665729,0.06395233803637206,0.22231439000000003,0.1035095754362018,1.8919121453101038
2020-04-20,0.196840572,0.09643863756968972,0.36323996799999997,0.13917307168383516,0.19684056,0.09643862930130721,0.24307891599999998,0.11299532464701928,1.929786308083794
2020-04-21,0.12741392619999997,0.028694243167510396,0.346346986,0.0779990543980373,0.24003739799999999,0.07922428822158467,0.28620170199999995,0.06896951572413075,1.9044340654739422
2020-04-22,0.137528059,0.023504780606134788,0.313591308,0.08312603556846626,0.37384005800000003,0.06389264029971542,0.17504058800000002,0.07022872136440132,1.8645263147790125
2020-04-23,0.140536508,0.032995888420511876,0.261832746,0.08416073484864413,0.38201785600000004,0.08969213335720184,0.21561289600000003,0.07603605774700108,1.8873520331510074
2020-04-24,0.137505418,0.02356886979811548,0.31367380199999995,0.08302377224593581,0.32756593,0.12543976910570748,0.221254864,0.10458488806415522,1.911965017599078
2020-04-27,0.28135223000000004,0.1484234276229073,0.276139408,0.12458299694170899,0.267465882,0.10765779064058588,0.17504248800000002,0.07034387151981843,1.9703145790149381
2020-04-28,0.131443922,0.026653867397680202,0.357301658,0.07245273000718999,0.21405037799999999,0.07408505937048827,0.297204054,0.07462907777330985,1.8929015552673607
2020-04-29,0.138523405,0.0235242937904685,0.37334516,0.06416842459370965,0.31324728,0.08275334877809598,0.174884172,0.07045875526603114,1.8657116958224658
2020-04-30,0.18899805200000003,0.08709200421040136,0.311961262,0.12157707558805349,0.249861768,0.10001281236851968,0.24917893200000002,0.09937504737518428,1.9704246876936586
2020-05-01,0.13750422,0.023578157364282093,0.32756434199999995,0.12545039773263145,0.313677398,0.08308398454872047,0.221254062,0.10458746751397044,1.9119631763233025
2020-05-04,0.177825316,0.10753542326963347,0.357762878,0.06410610949744196,0.208006878,0.08436631293953482,0.25640492800000003,0.08619262979468094,1.9294147701958557
2020-05-05,0.160509672,0.055287565914636454,0.350396454,0.08511025121091982,0.29029862,0.08078599093835608,0.19879527,0.07192466467699658,1.9162367804529037
2020-05-06,0.183712312,0.10432223189379419,0.26748351000000004,0.10763618119044498,0.32755367,0.12543582510282936,0.22125050599999999,0.1045898920745111,1.9553758463845392
2020-05-07,0.175107208,0.07029826236264643,0.33538396800000003,0.13529657768295128,0.31385344000000004,0.08322777504337449,0.17565539600000002,0.069908006207876,1.915639446815251
2020-05-08,0.13266803,0.014866281165346969,0.360629116,0.04041074681120704,0.21641796400000005,0.1077789883506397,0.29028489,0.09440243475065355,1.8940337705288806
2020-05-11,0.191205368,0.061633515737759687,0.417710352,0.08259133524369806,0.199878902,0.0968660299209022,0.19120539799999997,0.06163358005995043,1.8648393592076227
2020-05-12,0.16577219680000002,0.07865562112205829,0.34586106,0.07703042946323452,0.248524444,0.10408074619557947,0.239842312,0.0793854704057633,1.937500570262138
2020-05-13,0.145533638,0.028681805051604926,0.395601438,0.07796519443713536,0.22919404000000002,0.09728179590202449,0.229670886,0.09712315034725079,1.879914601181247
2020-05-14,0.20909909,0.06583132167111033,0.32440835199999996,0.10952076397630896,0.28660864199999997,0.1434607950511833,0.17988390999999998,0.07492087422942154,1.9482189142883406
2020-05-15,0.317046628,0.17258233885821261,0.24302990799999996,0.11297528344264762,0.243072512,0.113032989697106,0.19685097599999998,0.0964326763626691,1.970977608817446
2020-05-18,0.18319712800000001,0.10463043653200402,0.327317504,0.12349872133435827,0.266055572,0.10606033164591804,0.223429818,0.10146751325470468,1.9558861598408614
2020-05-19,0.40357729600000003,0.0983045875575656,0.18574579,0.06729683985821287,0.1873930228,0.06642347218794016,0.22328390000000004,0.06628694854865361,1.8819481909610816
2020-05-20,0.35150115,0.12153061970671301,0.190955546,0.09905805843163533,0.190156312,0.09593139522758291,0.26738702,0.10670664243387007,1.932850572280816
2020-05-21,0.229332822,0.0975321163133074,0.28942587799999997,0.13923773784788904,0.14560368599999998,0.028647621022805367,0.335637602,0.11028557081119258,1.9237389560082803
2020-05-22,0.2714097858,0.16082780853942416,0.28665336799999996,0.06906323454542743,0.240441648,0.07959186190723973,0.201495216,0.08804237821380384,1.9832296201912105
2020-05-26,0.21635301399999998,0.11014245494412352,0.276702702,0.15524239851101992,0.299264804,0.07716668919646404,0.20767948800000005,0.08309175670750692,1.976179616007289
2020-05-27,0.41790400200000005,0.0822381342843326,0.23761047,0.08916703997730607,0.15373827599999998,0.030253715405531265,0.190747264,0.06065213774979807,1.8533700647496167
2020-05-28,0.31167283599999995,0.11508929534336688,0.205608075,0.13102199914718637,0.23441649599999997,0.09184588000288053,0.24830259799999999,0.14150176330769423,1.9763466915765466
2020-05-29,0.393042774,0.1315779347560433,0.22619072,0.13843773304251988,0.212749248,0.08540848306327375,0.16801727000000002,0.0189385014164136,1.8927417952158787
2020-06-01,0.29563963,0.1640718895300597,0.23329627199999997,0.13062789814046585,0.2956299,0.164080632836702,0.175434212,0.0012443986622943583,1.9611457581114555
2020-06-02,0.39330156800000005,0.13103855924000432,0.166796298,0.01807055863533333,0.273105852,0.1399981416246213,0.166796298,0.01807055863533333,1.873451246034174
2020-06-03,0.37267298800000004,0.015179561214681718,0.182676518,0.10090091661918178,0.307518538,0.09980514486179068,0.13713197400000002,0.005564983620351458,1.8711090074193897
2020-06-04,0.37236985,0.1027851467659783,0.219690482,0.08181063306496424,0.182152288,0.08056463874891558,0.22578737799999998,0.10206035809620904,1.920654157139899
2020-06-05,0.34134689400000007,0.1248857076917158,0.234949444,0.12027957942914368,0.18875422400000003,0.10035848207270216,0.234949444,0.12027957942914368,1.9516204621810067
2020-06-08,0.40946434800000003,0.060160542136680595,0.19684522,0.09643731669562358,0.19684522,0.0964373166956236,0.19684523000000004,0.09643730861077315,1.876779932009636
2020-06-09,0.30346038999999997,0.12087155880881573,0.368643898,0.12805651298482762,0.155854454,0.020351116676646512,0.172041264,0.04372911160113912,1.8835253154646752
2020-06-10,0.16972944999999998,0.05527648174891244,0.3134075800000001,0.11371426604697825,0.26735305600000003,0.1327128866590635,0.249509902,0.08240568568123088,1.958281588541993
2020-06-11,0.15871890400000002,0.022135482025202883,0.37133319200000003,0.12279027462527202,0.26502214,0.14801811208324472,0.20492576599999998,0.09146902057266591,1.9058466596562043
2020-06-12,0.32199087400000004,0.10957202273777591,0.275209348,0.1320958608665577,0.22452509800000003,0.10408786037529003,0.17827471,0.07205892744716473,1.9551110556238485
2020-06-15,0.34936565799999997,0.108521146698897,0.349364664,0.1085169909216731,0.150636856,0.022136353088967248,0.15063283200000002,0.022130833125313432,1.8585763772749153
2020-06-16,0.289433472,0.13924295032764683,0.238009154,0.1194545424731876,0.28943347199999997,0.13924295032764683,0.183123908,0.06674661668336697,1.969793607507483
2020-06-17,0.35617000399999993,0.128245199059169,0.191814592,0.06294104872254609,0.29812415000000003,0.12878396162957328,0.15389125199999998,0.02997530632566363,1.9027422322576273
2020-06-18,0.32512258000000005,0.1625581943126659,0.26502436199999996,0.14802193810948402,0.20492657200000003,0.09146868294727366,0.2049265,0.09146856281472313,1.9614164746468823
2020-06-19,0.39263847399999996,0.13052690050948343,0.214158962,0.08465527382889515,0.22665021199999996,0.1401124722872426,0.166552368,0.0179419721251907,1.8927345725563596
2020-06-22,0.36552967000000003,8.273451516863004e-07,0.180682558,0.1033324701332733,0.27310522000000004,0.12655542309491127,0.180682558,0.1033324701332733,1.9121795186106059
2020-06-23,0.346541368,0.1079445818894831,0.250628678,0.10201139651206094,0.209509592,0.14946491763355546,0.193320358,0.08803279396340959,1.945611138883942
2020-06-24,0.260663172,0.13678840913508888,0.222061384,0.10458631083922088,0.315871852,0.09208474725532056,0.20140360200000001,0.08982540902833491,1.9702952133205072
2020-06-25,0.343848004,0.12989639223249383,0.18614169000000003,0.06813620058567801,0.28386870200000003,0.1231751550043174,0.1861416012,0.06813585070104862,1.931271083354851
2020-06-26,0.22975963,0.12407812880268021,0.30579738599999995,0.10014796556643565,0.23468334600000004,0.1379109357192082,0.22975963,0.12407812880268021,1.9835363691998928
2020-06-29,0.268346168,0.14190266639624685,0.300680298,0.07787748335155369,0.17890744600000003,0.10759377326032152,0.252066116,0.09486181489426333,1.9688873768724569
2020-06-30,0.138233426,0.023517168247384288,0.375757438,0.06392630439478666,0.221983404,0.10384169829256686,0.264025728,0.10395187767540286,1.8922285416130176
2020-07-01,0.1844770168,0.10380349349912754,0.372974556,0.06632616377802225,0.220464834,0.10285866641156825,0.222083598,0.10469696511106862,1.9207071424727247
2020-07-02,0.135886224,0.0031777670849324315,0.358817088,0.01497486323992043,0.182131326,0.10256806521035813,0.323165362,0.10581475820449726,1.8737554065964384
2020-07-06,0.25793198399999995,0.10662682124453271,0.21170888599999999,0.09806707355071773,0.166409128,0.05048984312385284,0.363950044,0.07894229984421963,1.9191730965755385
2020-07-07,0.34725724399999996,0.13395258726869044,0.18237053799999997,0.04344767621073906,0.24134756400000001,0.13705603734707467,0.22902466600000002,0.08252381798847064,1.9442322043591287
2020-07-08,0.38517817800000004,0.0861437354273845,0.20790722600000003,0.06717453077287015,0.18798433399999998,0.10409549039040658,0.218930282,0.08069272148680524,1.9074239114370604
2020-07-09,0.39628183,0.07719723101289482,0.18348059600000002,0.06645414893148832,0.19049355,0.09809489139308862,0.229744056,0.0970988153486917,1.8905837353935837
2020-07-10,0.3411959548,0.13712776675220054,0.176404324,0.06820271704232082,0.212949892,0.0909730647087165,0.26944984400000005,0.10498160028555328,1.9408000622654302
2020-07-13,0.32733336,0.08540871830450332,0.294895,0.15305170460824669,0.1886982,0.10036344712832457,0.18907344000000004,0.10030081127841389,1.940866101339528
2020-07-14,0.20726614,0.08193952018950228,0.36141418200000003,0.07285212974055336,0.1769040742,0.103725343393327,0.254415592,0.09529004873762487,1.9259215565090675
2020-07-15,0.243019386,0.11290834997005969,0.40941084199999994,0.06017655377389536,0.150613818,0.02213771841500655,0.19695596399999998,0.09634531985611693,1.862899004906469
2020-07-16,0.14558942800000002,0.02865451390575261,0.39575312599999996,0.07789106152886466,0.275529818,0.09605128723933698,0.18312762200000002,0.06674323308477811,1.8657585743167846
2020-07-17,0.15050651199999998,0.021959087373721157,0.40911916000000004,0.05969099313461957,0.196718232,0.09647388615468498,0.24365610000000001,0.11256711786636452,1.8630760897306025
2020-07-20,0.153723212,0.03020900352656009,0.417863046,0.082116607914353,0.19140381,0.06212565515681102,0.23700995199999997,0.08845538302458064,1.853602427986781
2020-07-21,0.18371603400000003,0.10432196708585294,0.37377551200000003,0.06409204861087153,0.267465948,0.10765786578807662,0.175042508,0.0703438571007044,1.9047182777508214
2020-07-22,0.153667114,0.0303836674146157,0.41771056,0.0825913871128352,0.23741703199999997,0.08900447198895525,0.191205308,0.06163352075492947,1.8536899166811178
2020-07-23,0.22849248000000003,0.1287557323823184,0.273693872,0.12575237775248913,0.34862881999999995,0.0362541163669148,0.149184822,0.03257285888689724,1.9212470766176868
2020-07-24,0.183186928,0.06668931985976405,0.33534830600000004,0.11018953780094407,0.335816168,0.11034669815905832,0.14564861199999998,0.028626147165250335,1.8898157981001047
2020-07-27,0.175662352,0.10669206308549628,0.30567471399999996,0.10015744635941644,0.35188437799999994,0.03050927375641741,0.16677856000000002,0.0722431972682079,1.9037020180949296
2020-07-28,0.15866211400000002,0.022083887802227663,0.25138747,0.10419799935912637,0.431288338,0.06003022911230659,0.15866209599999997,0.02208388518318459,1.8271047567377774
2020-07-29,0.256760696,0.12100062267899629,0.29846071,0.09601575859410734,0.298464116,0.09601867816015919,0.14631450199999999,0.04203678032540277,1.9407650918314325
2020-07-30,0.22137361600000002,0.10466483832117297,0.37336234,0.06466220857306222,0.26771581199999994,0.10757087085933496,0.137548234,0.023493514243864838,1.8932163390912478
2020-07-31,0.25,0.1155293,0.34242344,0.051666273638593295,0.20378828000000002,0.10333254727718659,0.203788284,0.10333254392308494,1.9506370290054127
2020-08-03,0.16991831,0.07458844143060103,0.360086464,0.07298594282863846,0.170006608,0.07473853487741328,0.29998862,0.07788090244395476,1.8985557671714381
2020-08-04,0.15372958200000003,0.05820831907822729,0.329902936,0.05088333124363695,0.23267627200000002,0.10132457534010947,0.28369121,0.09566001569728808,1.9349648079667559
2020-08-05,0.265373716,0.13143460981303298,0.30713510400000005,0.10137197848386718,0.16754030599999997,0.07233729717225534,0.259950872,0.11667127526176065,1.9596567908838771
2020-08-06,0.17807608600000002,0.0720866790714032,0.382021616,0.08969702423302392,0.17807608400000002,0.07208667918233111,0.261826212,0.08416917111607267,1.8968958486360943
2020-08-07,0.170473892,0.07446982940720873,0.36135656000000005,0.07317534673150378,0.21391540400000003,0.10646387738268638,0.254254138,0.09497081209209238,1.9243409651684764
2020-08-10,0.17006419199999998,0.07475335025808322,0.36001292,0.0729387858989862,0.21619410600000002,0.11027812643202836,0.25372878,0.09576096188172481,1.9257519072006484
2020-08-11,0.13051915399999997,0.012170160020493974,0.354758686,0.03307105228968803,0.168533866,0.07181039903996934,0.346188316,0.02992238638062612,1.853317492310098
2020-08-12,0.209756344,0.09026498779356855,0.264172594,0.14790459844204296,0.320699218,0.1580063634875625,0.20537185600000002,0.09075767351252692,1.965663093995058
2020-08-13,0.21827992599999999,0.10840408824371375,0.358205604,0.07031075169355594,0.169795632,0.07514705055176897,0.253718864,0.09664323073134834,1.9274973242215172
2020-08-14,0.14414169400000001,0.029421166349993335,0.391811634,0.0799841285427361,0.225566926,0.09106199398152931,0.238479748,0.08808918311864584,1.8829546682143796
2020-08-17,0.278535128,0.1205092055075722,0.23535513400000002,0.14604596578646423,0.21962106399999998,0.10331952368315743,0.266488674,0.10879806891350545,1.9911649631320514
2020-08-18,0.294133914,0.07915918360041513,0.31548076599999997,0.12372083904564656,0.17305988,0.08130734017692991,0.217325434,0.10893263349224501,1.9491179906381346
2020-08-19,0.22880962600000002,0.12444284980028335,0.284096114,0.1451771066365561,0.174671678,0.07075705738332198,0.3124226,0.0822594386551209,1.9567166990652125
2020-08-20,0.368703782,0.0705113040196139,0.253653758,0.10747300624776773,0.18043871399999997,0.08248335885148277,0.19720376199999998,0.09636332828401047,1.918364300272284
2020-08-21,0.221522818,0.10472224132235529,0.32706049,0.12553277936303608,0.229984222,0.1259041220188617,0.221432492,0.10477280625262582,1.9688778042149349
2020-08-24,0.23801001399999996,0.11945397473596799,0.34952319200000004,0.14224419376798714,0.18312108200000002,0.06674705326809283,0.22934573,0.09752169178319202,1.942762295164422
2020-08-25,0.20010507,0.09679287811032768,0.35756254800000004,0.12743212419606806,0.191156458,0.06164968023480836,0.251175944,0.13903274628755155,1.9333893188915192
2020-08-26,0.12743965899999998,0.028673966941818577,0.346416932,0.07794394112163608,0.239824496,0.07903410547639848,0.286318922,0.0689923089627599,1.904365124853058
2020-08-27,0.17364875200000002,0.11094481438393018,0.240026992,0.0791807574904261,0.346315454,0.07801802785362612,0.240008788,0.07920372939603773,1.9414530909171426
2020-08-28,0.12944793400000001,0.011301309062461741,0.35184926799999994,0.030704992665641844,0.305504936,0.10010060424308977,0.213197848,0.11044109111089731,1.8920492960718822
2020-08-31,0.137680524,0.023916995758738797,0.32747256399999997,0.12530201185756928,0.22119848400000003,0.10459073229527452,0.313648436,0.0831586250435749,1.9121531528263327
2020-09-01,0.23004748800000002,0.12587873460023727,0.220805536,0.10382856429066584,0.313927462,0.08329636487642074,0.23521952200000001,0.15149183165753663,1.9781412392651785
2020-09-02,0.409430498,0.0601914824765832,0.19686468000000001,0.09647986538859807,0.19685242399999997,0.09643149353730285,0.19685243,0.0964314886855388,1.8768275139296908
2020-09-03,0.409597996,0.06003905855585579,0.19689441000000002,0.09639759456283752,0.150682756,0.022087248956421217,0.24282485599999998,0.11269828305667053,1.862720297526298
2020-09-04,0.319063574,0.10315814367860483,0.227076484,0.12680070906649035,0.180754798,0.10330925258721806,0.273105146,0.12642670038900813,1.9588121456979737
2020-09-08,0.219386846,0.10189594345254663,0.372046578,0.06337569081484809,0.185690212,0.10746192518214424,0.2228764,0.10494316497733429,1.9219969227274762
2020-09-09,0.26259792600000004,0.10653543235932954,0.37583110799999997,0.061102965189981734,0.1844722572,0.10365838879376554,0.1770987,0.07480663086176119,1.904846011664855
2020-09-10,0.34487565400000003,0.11289191422026815,0.245748516,0.1420846512548927,0.22337422599999995,0.10359759860105243,0.18600161600000004,0.06429832772956137,1.9468957348613711
2020-09-11,0.409464628,0.0601602865355354,0.28926817,0.10442373464248682,0.15063360399999998,0.022131730443552756,0.15063360399999998,0.022131730443552756,1.8358103801204702
2020-09-14,0.276307132,0.15495008173763147,0.253752348,0.0957593283463931,0.216193048,0.1102551777169647,0.253747474,0.0957436538437456,1.9925890011732208
2020-09-15,0.40942075200000005,0.06020040543149956,0.150736726,0.0220386006759363,0.19680161999999998,0.09634198976319723,0.243040916,0.11303113727387369,1.862915680067151
2020-09-16,0.45313041200000004,0.048973973028794804,0.166697348,0.01801651771457292,0.166697348,0.01801651771457292,0.213474906,0.085007000580765,1.806353227644214
2020-09-17,0.453399396,0.049120876961358105,0.1667963,0.0180705597533668,0.1667963,0.0180705597533668,0.21300801999999996,0.08526198752381978,1.8060270210350573
2020-09-18,0.431376004,0.06010965004217111,0.15869434799999999,0.022113103851778018,0.20490606799999997,0.09147712059233784,0.2050236,0.09142909400940162,1.8402439512649074
2020-09-21,0.453399396,0.049120876961358105,0.1667963,0.0180705597533668,0.1667963,0.0180705597533668,0.21300801999999996,0.08526198752381978,1.8060270210350573
2020-09-22,0.320070052,0.1701770170172846,0.19122893600000002,0.06162571865914166,0.297500864,0.12875607396952146,0.191200156,0.061635227856761274,1.945961370573844
2020-09-23,0.41676505199999997,0.08119923918506607,0.153319282,0.02987152419148828,0.239667656,0.08750625009119423,0.19024800800000002,0.06065108807032623,1.854286400204664
2020-09-24,0.35821090600000005,0.14961081525963682,0.183120476,0.06673932996688745,0.275546068,0.09607136323917326,0.183122562,0.06674377555859662,1.9198573872853528
2020-09-25,0.246234872,0.1090931957266459,0.18185082800000002,0.052974476001578064,0.41810285799999997,0.05112573159189627,0.153811432,0.018808105235761256,1.8500467855492992
2020-09-28,0.287636622,0.10298824093765034,0.15097940799999998,0.02182750143291875,0.4104045820000001,0.059333252153900354,0.15097939600000002,0.021827485009834047,1.8356928849967251
2020-09-29,0.251654964,0.13906186398977932,0.297145858,0.1284236764204129,0.15404544199999998,0.03073281812317689,0.297153742,0.1284506226136336,1.9475157860442576
2020-09-30,0.18964575,0.10229436030510186,0.38596596,0.05008642429060195,0.189088278,0.10013495225249235,0.235300032,0.1199779815541188,1.9032754145948318
2020-10-01,0.21671912,0.13605371994460183,0.291891824,0.09440731979048596,0.291920194,0.09448562021969205,0.19946886,0.08896132901654236,1.971910099076164
2020-10-02,0.259961924,0.1532405176234578,0.28862725,0.10530853473385954,0.19620959200000002,0.09662878604789733,0.255201258,0.15206309573580246,1.9821935947930251
2020-10-05,0.166381932,0.05075298439515572,0.284427918,0.10759430648388707,0.346948502,0.11520099664787181,0.20224166999999998,0.12910804649763816,1.9250102650666976
2020-10-06,0.307983832,0.13089548893565572,0.32569883400000005,0.16144314748253757,0.159577566,0.021401949606558744,0.20673977,0.09555171554142997,1.927572818370763
2020-10-07,0.21952305,0.147562422475201,0.329801252,0.10907624943843332,0.180974046,0.0688455887546768,0.269701652,0.08992014821534783,1.9519867211714126
2020-10-08,0.267465936,0.10765785212488535,0.327563796,0.12545151729258233,0.13750431800000001,0.023578141602423202,0.26746595400000006,0.10765787261967413,1.9270665342754398
2020-10-09,0.327395582,0.08526008810819556,0.202653208,0.15245159971721692,0.18876465600000003,0.10035508019223754,0.281186542,0.11636851353317151,1.950113885683911
2020-10-12,0.2900066,0.16010523822678305,0.267683764,0.10749624563951003,0.267506024,0.10763001301817761,0.174803618,0.06988019559664183,1.9692282299570532
2020-10-13,0.202328034,0.09262530735503516,0.342386538,0.14320341599589104,0.202328094,0.09262525241065543,0.252957368,0.12057541284113471,1.9496131842105504
2020-10-14,0.377606726,0.1429141803852049,0.21614352400000003,0.09046658969692861,0.250303732,0.10533428093336977,0.155946024,0.020227495373046807,1.9025165179978971
2020-10-15,0.40705948000000003,0.0625484425829229,0.244442286,0.11491508091068371,0.19735482799999998,0.09603115669472471,0.151143428,0.021691895787569374,1.8658447193382253
2020-10-16,0.248404758,0.16122552597537407,0.327099418,0.08408026465768659,0.188019178,0.09889728801582996,0.236476656,0.11875806976200852,1.9612693449293428
