date,transaction_cost_mean,transaction_cost_sd
2021-06-09,545.4594332001328,262.62161691810184
2021-06-10,513.3500566057406,131.12782839830288
2021-06-11,591.6075939600657,160.2999068176936
2021-06-14,531.5902608369723,284.9660061567474
2021-06-15,349.8742324339095,254.92536889761
2021-06-16,445.6401419072845,273.8068704605706
2021-06-17,202.93983707576115,265.5042460033136
2021-06-18,362.59901616969375,367.2162351061538
2021-06-21,494.77127933888426,366.75995616021044
2021-06-22,338.77786823387873,314.7528284497999
2021-06-23,209.37909594192087,257.26844533185283
2021-06-24,404.6187789019479,418.40105665644137
2021-06-25,461.9803204304806,448.28333766074286
2021-06-28,431.28069659424375,287.4586140502116
2021-06-29,561.4110581536835,58.21835625306474
2021-06-30,380.80813493322614,214.65462959951114
2021-07-01,182.3350627193337,245.03459440433159
2021-07-02,363.68677793360274,332.7596618549108
2021-07-06,280.1345599549647,298.75262744362635
2021-07-07,394.18475616835553,226.51748345708657
2021-07-08,374.9664959306501,352.7737561648641
2021-07-09,414.2922089483988,435.0109976001085
2021-07-12,256.2129372223905,210.6610217997116
2021-07-13,56.65757247451721,81.01442694963944
2021-07-14,378.088289545262,308.5566477561848
2021-07-15,337.1728466599055,309.04150689610964
2021-07-16,412.4499765662066,234.9653931731199
2021-07-19,238.17030925728486,269.53856479947103
2021-07-20,218.24220155172384,267.07978125751106
2021-07-21,211.95246261438342,290.0333555147807
2021-07-22,379.3993160544784,346.481784115213
2021-07-23,354.5193705310732,417.48195261754745
2021-07-26,259.32237719116927,261.742657272872
2021-07-27,24.538731725886777,18.04513548680444
2021-07-28,324.2374627688987,307.14045655430795
2021-07-29,342.8630028586234,343.1032228184879
2021-07-30,210.26785232952162,290.0841195933325
2021-08-02,438.1175395340251,252.3635677727368
2021-08-03,204.04375989364706,276.4497171308869
2021-08-04,212.49668214143134,290.9911081728936
2021-08-05,240.81497249946196,331.96640835788173
2021-08-06,115.78409294992628,240.69105596526322
2021-08-09,287.5454580062825,272.29871339959664
2021-08-10,283.4747806245805,269.1225747273011
2021-08-11,502.5765812388656,306.9831308332516
2021-08-12,309.20935403909846,344.2949317087802
2021-08-13,405.5315308878135,227.82589566869106
2021-08-16,458.6830411873992,265.6355871345616
2021-08-17,555.527838759161,68.6702785728928
2021-08-18,634.0677779886207,140.04828071523883
2021-08-19,368.04003170992246,206.56387610580492
2021-08-20,589.7120675890685,411.0506439848736
2021-08-23,550.2631607596695,101.28254761791742
2021-08-24,442.8041032072268,248.85223294728422
2021-08-25,517.3857015018241,546.4651028292116
2021-08-26,562.01649709255,59.846714359388315
2021-08-27,557.9578589965873,512.6614299053728
2021-08-30,309.67681686750694,281.4190485280173
2021-08-31,141.98550765941786,306.4835004222918
2021-09-01,731.5083741732578,162.48104303293684
2021-09-02,414.8372196474682,238.368112334496
2021-09-03,315.51364223378886,303.7618627048571
2021-09-07,766.9357439061225,240.10993973724396
2021-09-08,642.5451959122402,390.0525148491057
2021-09-09,219.05722124730946,280.530407302294
2021-09-10,834.6058942206257,110.7426763227949
2021-09-13,503.5685928737639,309.6838965361253
2021-09-14,549.8174719025753,381.00580982924697
2021-09-15,613.0661014144634,124.74706864077626
2021-09-16,621.8558362094743,39.13307633081499
2021-09-17,538.4719570052928,332.4791951571922
2021-09-20,678.2400906350128,203.61494850916873
2021-09-21,471.0559975499964,269.8397780950155
2021-09-22,523.1323396883911,362.2001210266524
2021-09-23,494.2823797626047,349.52105227316525
2021-09-24,659.6610243912185,230.97124279053708
2021-09-27,629.7424199311355,241.91711957283985
2021-09-28,687.9799093291629,197.66557227035767
2021-09-29,478.01383153912184,281.817255192499
2021-09-30,676.4401776221575,210.683223834971
2021-10-01,289.058166005941,261.3962915438773
2021-10-04,526.6283515333582,64.03587573927517
2021-10-05,249.71779905762395,238.53359086648487
2021-10-06,327.44126878908503,208.517440639683
2021-10-07,479.13184323740234,270.97162243046216
2021-10-08,442.29386068760743,413.71021625948543
2021-10-11,594.269420200835,205.71964894218553
2021-10-12,535.8769295153243,277.4543408059053
2021-10-13,501.2125667477534,358.4494189787595
2021-10-14,417.0553845050039,256.64985794477224
2021-10-15,694.7109062469757,270.8472751983006
2021-10-18,562.724073803178,114.53658354674388
2021-10-19,575.7124405354108,448.6786059177764
2021-10-20,484.1258113619673,299.07213015521074
2021-10-21,631.2142878646322,152.41494098315474
2021-10-22,525.3770511031564,279.4788551575357
2021-10-25,596.5288062202801,372.7270833153113
2021-10-26,186.37741290601028,267.7612604027754
2021-10-27,567.3881752009993,166.3008607447674
2021-10-28,676.8949578714851,135.55297482248443
2021-10-29,432.5969702643815,258.1394464844996
2021-11-01,334.446631342617,321.29272372029976
2021-11-02,467.55556315408813,312.40944026648066
2021-11-03,484.930151702024,275.17422913079844
2021-11-04,353.1166515592337,349.97796680782193
2021-11-05,601.7809220842199,228.69476048624497
2021-11-08,580.650392044884,191.64432988154675
2021-11-09,471.956713083168,138.15125897277616
2021-11-10,363.63796169737014,361.05484929374256
2021-11-11,714.3833367524093,227.60712311576503
2021-11-12,612.1686043531247,392.07442200879444
2021-11-15,605.9085945710232,305.6365189605202
2021-11-16,487.47442625590173,202.5058337394793
2021-11-17,343.27773798404326,302.76846049533265
2021-11-18,362.61327005018205,326.00329828930734
2021-11-19,305.8187970073012,288.9527083515566
2021-11-22,328.1713883393507,303.45180124463377
2021-11-23,477.66730376756897,317.7500183107366
2021-11-24,472.93665726161106,276.48922706973724
2021-11-26,358.3238915185014,362.4026667422446
2021-11-29,437.98688347051603,321.0910294046469
2021-11-30,671.0339722220813,441.5817545345151
2021-12-01,432.35276396111306,253.63936616564473
2021-12-02,198.18941688535648,256.25995160781656
2021-12-03,722.8239600399554,237.93743008222984
2021-12-06,547.6954525580009,90.08312308687226
2021-12-07,260.6806978412044,238.26854276719226
2021-12-08,328.71820318491257,311.52733941079276
2021-12-09,540.8678955846974,63.68816006691993
2021-12-10,465.2681961283768,273.3554111907556
2021-12-13,367.3318923998198,476.9951875298591
2021-12-14,627.5095720564123,445.9715935414511
2021-12-15,392.3146332577252,229.5226399264417
2021-12-16,711.3560463694713,202.17889667220513
2021-12-17,441.1109415127268,235.62218397933873
2021-12-20,714.9050396585887,194.60340825879734
2021-12-21,642.9129317033332,199.77878123631507
2021-12-22,691.2638446464331,201.21253356948097
2021-12-23,694.6516963842209,452.28181220717033
2021-12-27,593.2237767253282,426.29530029080047
2021-12-28,444.9228814044962,399.53221599229283
2021-12-29,786.9887103748438,484.55831246029373
2021-12-30,753.4908339155174,272.4826455564113
2021-12-31,523.9767262158779,348.38475028636566
2022-01-04,559.7055358886719,122.77597944529782
2022-01-05,300.47496919123284,193.16536313240294
2022-01-06,137.28418024558408,207.77569422012633
2022-01-07,376.2110426160483,399.0814007127467
2022-01-10,756.0572668662472,222.08489009726705
2022-01-11,467.81751254812673,292.71055051045863
2022-01-12,417.2189315113733,309.10186796248985
2022-01-13,681.0775992207776,272.65497453057606
2022-01-14,611.1704155264046,362.5426058195838
2022-01-18,363.3365911882239,320.4688166873404
2022-01-19,345.52661504226865,327.60554924005044
2022-01-20,394.8325890781181,272.1844167018294
2022-01-21,633.9379633112248,338.4096572779702
2022-01-24,316.14673869578144,417.2717007094339
2022-01-25,420.27359993863854,547.0365524915462
2022-01-26,497.8457485885616,545.99088245082
2022-01-27,243.30444816430673,221.94730925571363
2022-01-28,542.4017439746882,340.10495939961345
2022-01-31,551.6039810253048,279.7559715434861
2022-02-01,512.1191856522967,351.20470797676455
2022-02-02,626.8325484625153,406.3028985996776
2022-02-03,570.3302872904959,94.37171861269226
2022-02-04,359.0220255287899,330.7082777578217
2022-02-07,634.5121941270829,402.36107831221165
2022-02-08,707.0205607313408,349.7749732112328
2022-02-09,491.62469253311485,165.6988686277795
2022-02-10,508.17812048959297,431.923595605836
2022-02-11,187.72401089883238,256.6847415993033
2022-02-14,469.09956090692333,304.5991083009869
2022-02-15,549.8226608205863,380.00711172770644
2022-02-16,744.5868440072924,306.3539762472506
2022-02-17,568.9188600238613,379.32892131689556
2022-02-18,420.293891251623,433.0065595058886
2022-02-22,388.72136854185874,351.60342957823116
2022-02-23,715.6476428732725,190.2248696517138
2022-02-24,615.4086472876518,151.1943400013567
2022-02-25,485.53422266289,282.16621034345405
2022-02-28,532.446381646979,534.064497648194
2022-03-01,383.1275724402106,332.8179403726079
2022-03-02,596.7968061715801,381.7554330450474
2022-03-03,654.885511476525,118.14426889297692
2022-03-04,530.695733551806,380.228892494852
2022-03-07,445.3313220828463,328.3931963067429
2022-03-08,587.2500332526968,395.8915563404285
2022-03-09,608.7458336528146,415.3032288701446
2022-03-10,851.749993308989,284.06964472428695
2022-03-11,209.87752002973542,280.500044704226
2022-03-14,667.4213398388351,200.46822358926238
2022-03-15,397.2321669202412,208.17180044030073
2022-03-16,567.8895400838792,375.17532852929844
2022-03-17,522.4761403500934,332.232209821226
2022-03-18,222.14716217782615,307.74481565761363
2022-03-21,374.8107968027183,211.52392087662832
2022-03-22,363.0236929448022,203.36900857494226
2022-03-23,348.5521068681843,313.09279318979816
2022-03-24,441.74955396251437,253.21940866564645
2022-03-25,400.15620633148535,235.01057782237578
2022-03-28,290.56866588910214,233.68882901214184
2022-03-29,391.671528134691,443.3379375643542
2022-03-30,398.94951417045206,376.16054376986165
2022-03-31,639.7594212136848,164.87227428975297
2022-04-01,574.823616615837,94.52969924680357
2022-04-04,699.0075929527724,204.907778727967
2022-04-05,574.3019247836315,433.55605843987365
2022-04-06,225.315717429033,311.18504758666126
2022-04-07,324.31890118862685,299.73445433259565
2022-04-08,385.3891937018834,220.17733833129418
2022-04-11,435.7509207444242,252.70424740929846
2022-04-12,371.18875746747165,359.659316590251
2022-04-13,517.6439588579514,119.28444104057051
2022-04-14,563.8372224532959,196.81231576866142
2022-04-18,430.33690088910515,245.76743456422332
2022-04-19,350.6228940204301,340.43776989216326
2022-04-20,635.0307868737391,186.66562015128432
2022-04-21,412.6759257121448,410.58963883239545
2022-04-22,707.9227226439117,178.68994273325464
2022-04-25,779.8436630720497,195.96654802466682
2022-04-26,476.2248008280174,25.38504870206447
2022-04-27,299.0600671447668,280.87473311991454
2022-04-28,353.7009289003455,198.86970004489774
2022-04-29,287.25422033572005,262.2785256180671
2022-05-02,148.73606200436157,198.8839795035895
2022-05-03,471.72577079333325,215.6889821063629
2022-05-04,310.4834457983251,197.81017891029387
2022-05-05,171.37016955381404,194.4433907043534
2022-05-06,523.0952808199306,328.20940758997824
2022-05-09,233.15221680508807,180.089042724407
2022-05-10,369.82168237097255,217.74620070646534
2022-05-11,410.54414625325046,191.0608323480925
2022-05-12,429.35765072374613,145.48939387862717
2022-05-13,193.88757052253487,194.6738308316876
2022-05-16,226.3811852838303,206.23659937999443
2022-05-17,226.2499125417326,314.32540499179396
2022-05-18,447.25299305610895,104.92170070802321
2022-05-19,571.6069478299763,299.36419302436144
2022-05-20,270.18074039645006,244.27353731885404
2022-05-23,283.83946285517004,225.51605651742534
2022-05-24,438.8646688017404,247.98094252850524
2022-05-25,650.8899342904755,208.69406273711527
2022-05-26,272.8150155489396,251.7012933629779
2022-05-27,354.42329877659546,374.0450436355416
2022-05-31,429.11022846544563,373.98256808193264
2022-06-01,608.6645222446214,373.0538095294246
2022-06-02,440.7027795274251,292.0144611625377
2022-06-03,480.8652807133677,170.55817805853033
2022-06-06,430.19759331672304,327.74011756577016
2022-06-07,500.0292353817704,285.03363451284235
2022-06-08,615.7913019225216,365.2050045626991
2022-06-09,466.5725986739079,323.33197411143675
2022-06-10,517.8427023075446,402.1307164116599
2022-06-13,578.2116391215052,231.72317845615746
2022-06-14,576.7599324870914,163.3625254916191
2022-06-15,384.8080605578008,219.23005579712395
2022-06-16,409.20323168388234,242.9244000449156
2022-06-17,611.0646501748058,234.8922990043761
2022-06-21,611.7227072533112,287.75266242686854
2022-06-22,498.38403036715806,113.0203161892245
2022-06-23,479.2728371477534,341.44141910308696
2022-06-24,741.9916592081606,221.16430964648487
2022-06-27,541.752675734062,375.3713326910129
2022-06-28,401.26035738016583,264.51066582521787
2022-06-29,410.400807310992,46.52198595587611
2022-06-30,400.32405843175184,183.77745164385834
2022-07-01,483.7688184497841,337.27554541108316
2022-07-05,451.66924099043035,47.73309600922779
2022-07-06,234.69090655885924,207.6682622849105
2022-07-07,239.52322366991476,219.98822917038012
2022-07-08,631.2318854663768,164.12694715899028
2022-07-11,645.3878703134952,290.0050826254215
2022-07-12,538.0678477075405,133.49939112754151
2022-07-13,410.03144572262966,266.8715740361206
2022-07-14,365.7690954640235,383.38720773927344
2022-07-15,455.75534061275994,345.4521540433799
2022-07-18,238.37234268209758,220.6548495568562
2022-07-19,378.2967448065027,363.3715544855918
2022-07-20,369.97003322606224,214.44983602048248
2022-07-21,254.15687386556198,235.18597065053314
2022-07-22,542.4059046684581,349.41517262882945
2022-07-25,422.56332942348024,127.92236921081627
2022-07-26,421.63492997377415,305.90417599406715
2022-07-27,223.00342026095672,402.92504370663545
2022-07-28,417.4659068733246,262.1335856412687
2022-07-29,187.25608069635223,211.912967435657
2022-08-01,278.7481217735088,257.94230076236005
2022-08-02,425.86040806276577,240.2685348489867
2022-08-03,275.6938561251483,212.20413415780888
2022-08-04,250.32136432722785,233.99138790486668
2022-08-05,209.0720785382664,277.2069123167339
2022-08-08,321.72652750684637,276.49210596299514
2022-08-09,378.35454377890403,231.12039751260377
2022-08-10,428.15831016053016,245.16510442805492
2022-08-11,185.72895782938815,322.85789549178617
2022-08-12,284.23080680998066,237.05168483927775
2022-08-15,255.96091827166052,341.81827078893616
2022-08-16,143.72117742512643,202.76914029486645
2022-08-17,207.43248373436637,263.34058718199833
2022-08-18,257.1992485939733,419.0853501986525
2022-08-19,235.26869509845528,351.4794919553188
2022-08-22,396.0434431481491,206.19350503542958
2022-08-23,279.3142381625462,225.8045819118419
2022-08-24,292.3009686046507,299.7480254023277
2022-08-25,458.1585361011238,292.93733256420603
2022-08-26,456.3634958320214,252.0133909547915
2022-08-29,392.2218758558948,350.6415739369176
2022-08-30,411.5992519176377,383.12269589057024
2022-08-31,475.1455860209162,132.33591225390836
2022-09-01,605.6858055528306,150.04688808264544
2022-09-02,544.86795934293,195.45785187114058
2022-09-06,482.2265401127879,92.19889241486746
2022-09-07,365.7064584125266,246.11111129067072
2022-09-08,482.8694439491081,133.27861399974006
2022-09-09,561.0563293538587,307.6177743396302
2022-09-12,221.1865927610135,207.8234814471881
2022-09-13,435.7243970116603,98.45783723326338
2022-09-14,391.6253200334413,324.46674035536
2022-09-15,236.18724184689626,385.4605720386672
2022-09-16,623.463009543871,192.6925121670657
2022-09-19,574.8544977103932,165.34846179360454
2022-09-20,410.43160442293527,395.51954701121525
2022-09-21,414.2852011215524,263.32255952448327
2022-09-22,423.0553858790505,92.36732524851321
2022-09-23,220.79682548422048,202.92076863944038
2022-09-26,281.9129323410023,174.76800487223198
2022-09-27,422.0411392236594,32.138413428295245
2022-09-28,241.79255491469365,220.38946981279344
2022-09-29,247.3103104557918,231.5566546871436
2022-09-30,97.92600977020945,174.85498764721402
2022-10-03,151.87767195785904,208.10662377391012
2022-10-04,81.72344146445394,174.09960272004233
2022-10-05,248.3664687278268,197.6476794266383
2022-10-06,282.9346765156712,172.87646439609193
2022-10-07,328.65698163023205,214.94006327393984
2022-10-10,291.8785938494232,283.869566196257
2022-10-11,226.3308764912027,204.55833626910436
2022-10-12,202.80253854850696,197.13060030258168
2022-10-13,205.87445299655724,190.089520075159
2022-10-14,213.1221091346519,194.27738151105922
2022-10-17,236.31868966969827,222.4843232553017
2022-10-18,355.0838688368146,17.517899770713896
2022-10-19,406.768921709216,321.02418846612363
2022-10-20,252.37302327675948,170.8017342374834
2022-10-21,322.4686462899896,255.08766285034588
2022-10-24,229.83823979120552,200.48512023779108
2022-10-25,415.75002531733446,109.6312762992593
2022-10-26,452.48939328702636,211.98206679659376
2022-10-27,158.88683657780456,185.20807266494836
2022-10-28,417.23806684072406,102.60695313205018
2022-10-31,250.95353212414366,229.69265942710268
2022-11-01,478.4747944213167,320.99007030528566
2022-11-02,363.1267020837712,224.26072101544585
2022-11-03,425.1733158916365,279.0916459451993
2022-11-04,334.50337652731326,325.72743833458446
2022-11-07,383.57436152782464,249.46679218652304
2022-11-08,79.91002806618499,174.3166733939635
2022-11-09,201.5324469339505,290.0568277283171
2022-11-10,210.6056525448323,262.3811537471834
2022-11-11,147.8088362683138,153.09580510813618
2022-11-14,155.0311044377454,181.4600150382504
2022-11-15,422.0683066884271,49.53774382393058
2022-11-16,400.06743345330085,339.3584267247461
2022-11-17,395.23097919921327,53.06803341254417
2022-11-18,492.17323841292426,218.81747977085402
2022-11-21,216.432933771057,255.77836928631703
2022-11-22,194.98001045402816,253.44980211487706
2022-11-23,149.83173174035085,205.7385129625804
2022-11-25,217.27539102847663,209.4384837781238
2022-11-28,298.57720532563394,254.25703685305305
2022-11-29,528.6576084721944,69.7641655787862
2022-11-30,508.09066938042287,163.3855335586448
2022-12-01,402.655679158412,165.4857832824273
2022-12-02,195.1540631627825,200.8042439385852
2022-12-05,270.0858141995567,226.57601338018694
2022-12-06,253.61811783814315,189.894376863522
2022-12-07,312.49333170444186,157.39054492379174
2022-12-08,266.2321649936102,252.86656356516625
2022-12-09,436.5727776743146,287.896547110875
2022-12-12,562.2545247855626,159.98459233011707
2022-12-13,433.1601057670058,294.1235416741864
2022-12-14,515.2744973108137,327.80101178931915
2022-12-15,358.1936990270325,360.47441032440247
2022-12-16,384.290694735599,251.665000930426
2022-12-19,333.20974998147426,220.6812093220773
2022-12-20,373.0937702338122,250.08453548678125
2022-12-21,219.6259649924798,211.9659665049841
2022-12-22,284.1854436322766,286.7419570807487
2022-12-23,418.47888776655947,311.2213322450063
2022-12-27,272.73511656160133,223.39036944152076
2022-12-28,523.35092463499,267.74772676212797
2022-12-29,517.5873151636749,159.39130208138775
2022-12-30,125.89191770613039,233.77738138475965
2023-01-03,373.15948635372973,274.9514686602415
2023-01-04,484.9688720703125,297.54377114006826
2023-01-05,806.8232986198492,308.1448665572964
2023-01-06,552.8424209025806,529.0128419527983
2023-01-09,400.21666500791434,412.9999566320934
2023-01-10,402.5869777443589,372.4418645560987
2023-01-11,739.7640095022062,213.82335098633388
2023-01-12,591.1045834800714,366.30569169795893
2023-01-13,352.0923741061189,433.57137682198123
2023-01-17,198.73966226329694,199.71112533719307
2023-01-18,646.0710227547663,370.50882475217753
2023-01-19,616.8050959247406,59.17463381227259
2023-01-20,437.3869860894476,249.30196958925316
2023-01-23,766.4084926460973,564.0430103263108
2023-01-24,430.75659255631945,245.90932894964388
2023-01-25,656.9744637140886,320.79889145511646
2023-01-26,494.8473539235084,508.4533104789695
2023-01-27,505.063127000871,482.89871526661074
2023-01-30,567.7230193061918,362.83465048296654
2023-01-31,445.85997687947076,257.750833467237
2023-02-01,119.32170790480492,266.03044931155483
2023-02-02,429.834448685078,596.1913036752645
2023-02-03,428.92580724100833,417.26124057652305
2023-02-06,321.0488510502968,392.85739105654096
2023-02-07,465.98592424229884,282.51320935285236
2023-02-08,552.0959913479709,313.63294175562964
2023-02-09,195.57946143909632,339.335213526594
2023-02-10,181.13295424678256,341.9796815515197
2023-02-13,230.56934453822282,303.8120838092383
2023-02-14,169.66526639245575,352.9229269136571
2023-02-15,587.1099309453076,379.6107750841721
2023-02-16,480.4119450869445,422.45971041434865
2023-02-17,387.9111357381395,268.63146010388164
2023-02-21,584.3981493293911,291.5264542788625
2023-02-22,334.9841049109019,307.99441662060156
2023-02-23,367.7435400972219,341.1183932088373
2023-02-24,166.61748096248851,222.698257827315
2023-02-27,478.90966193979574,288.0793374052618
2023-02-28,601.1714026218685,57.03958438803737
2023-03-01,171.2639706541378,213.99499985130083
2023-03-02,532.6100461098569,285.8999662338141
2023-03-03,187.0315289953635,254.81952836605763
2023-03-06,226.15111527757796,320.19655333468035
2023-03-07,647.3502560080219,436.4263746283449
2023-03-08,565.075845269421,392.08206873804494
2023-03-09,434.74681249056204,252.24839402531347
2023-03-10,705.0929680113679,306.71470305402704
2023-03-13,810.212311353074,270.8750780080161
2023-03-14,652.735563885053,267.2171445983452
2023-03-15,640.0844613363238,252.10184992041087
2023-03-16,576.1298665046197,6.791028929587022
2023-03-17,802.3500502463987,362.6798175261441
2023-03-20,409.4103767569646,284.38384795730383
2023-03-21,347.72713903980514,317.7054622047602
2023-03-22,331.8104185858604,288.6279980380194
2023-03-23,596.3605404389748,328.91895486112384
2023-03-24,547.6780410424406,526.0258415259486
2023-03-27,377.0423141393437,347.6332997626989
2023-03-28,921.5632637310555,341.80880884921436
2023-03-29,671.4991832022172,427.657987016516
2023-03-30,561.1382454089089,319.0641401258438
2023-03-31,688.3926084663657,200.23364366003966
2023-04-03,554.9590804156395,678.8773884309093
2023-04-04,571.8128803430807,315.3786645019269
2023-04-05,537.2688048860149,361.74309080622504
2023-04-06,587.9770811003325,274.4918639157351
2023-04-10,414.1171692078574,371.33456037509177
2023-04-11,967.3029504494829,154.5190814672617
2023-04-12,480.0485306740417,378.88684179757433
2023-04-13,327.346873961405,298.7783091706203
2023-04-14,579.5367202671479,391.7864802346208
2023-04-17,747.6335028914785,216.65581433663712
2023-04-18,754.1690666544429,185.64869913801758
2023-04-19,486.29739370722854,476.7232269258222
2023-04-20,558.9317518473487,460.30277593257756
2023-04-21,288.1454894445088,392.4081108676185
2023-04-24,687.8912299540264,300.3225147212055
2023-04-25,695.1502165140577,426.1844202375989
2023-04-26,413.2293301596848,377.9718421785611
2023-04-27,419.7908832260026,391.63000184336204
2023-04-28,561.1777170014151,424.17468678386456
2023-05-01,299.88491722188803,278.4591484052523
2023-05-02,91.7334030883345,201.79433749388866
2023-05-03,450.9771447090616,281.65648733395227
2023-05-04,392.4474571566754,409.4657017238401
2023-05-05,653.7909634138274,413.9252844333785
2023-05-08,767.1495970297718,319.9928057948531
2023-05-09,379.75016927303795,247.1264270416753
2023-05-10,432.5270569435158,244.41385721519976
2023-05-11,805.3700013022211,372.3324476977156
2023-05-12,217.52462041231394,286.1893642586159
2023-05-15,564.5821670268999,404.9807431959762
2023-05-16,785.8652106451383,313.19977704925634
2023-05-17,263.13933536390465,366.35981531487994
2023-05-18,681.6104367768625,472.6585512576571
2023-05-19,567.9433364114656,239.0491788690913
2023-05-22,821.1640446839044,200.59894608834605
2023-05-23,515.2338917254424,402.7094027949906
2023-05-24,717.636274641431,380.17985918032446
2023-05-25,541.6289202237756,354.5059754330017
2023-05-26,225.9761824715925,318.2321481770398
2023-05-30,534.7443088680252,516.3871667357373
2023-05-31,676.2860706102853,412.60454266404315
2023-06-01,513.5029375706275,521.6070935229498
2023-06-02,451.771782359244,276.3844015695926
2023-06-05,391.10694649879736,361.55177454991247
2023-06-06,238.47302593048963,287.70091492189835
2023-06-07,327.4751685157503,263.30074111843
2023-06-08,502.21724674575614,400.83651037902314
2023-06-09,405.8826467929804,361.64479303202273
2023-06-12,918.3019571041938,210.04477160523646
2023-06-13,522.3441965141631,315.1868720232628
2023-06-14,689.5176464754999,165.09020956557993
2023-06-15,540.1384902465694,584.5435340333481
2023-06-16,805.3758362261149,556.5111387632907
2023-06-20,197.4535907741817,270.48906029577194
2023-06-21,405.58389974819903,362.892422020861
2023-06-22,441.5996070043624,257.53789456836006
2023-06-23,361.5305288077276,514.5071483475587
2023-06-26,532.9260854568063,427.03324031390457
2023-06-27,656.9628848903824,112.4572958797382
2023-06-28,451.6205297780583,268.3096520390876
2023-06-29,240.4465949421289,336.3517776020897
2023-06-30,614.9411809481128,404.1365951954305
2023-07-03,327.7254620546729,216.88169959623812
2023-07-05,513.0956743801875,315.5671117225433
2023-07-06,433.1975275462058,434.4367079566981
2023-07-07,829.4166298608243,230.86329173964089
2023-07-10,302.20625819053095,386.27928006533614
2023-07-11,381.0866757601533,477.7054141927711
2023-07-12,641.635490193534,414.86263097437234
2023-07-13,516.2945860710299,335.0582160371156
2023-07-14,794.5465883037105,154.75887342677422
2023-07-17,604.4675506828642,502.48473368336676
2023-07-18,591.4332128638517,405.87247777155994
2023-07-19,555.8859646868933,230.02021546131053
2023-07-20,625.0826273056276,101.1973629051225
2023-07-21,834.4075573989616,197.1040787942277
2023-07-24,758.7719631800219,467.2125294729051
2023-07-25,794.825246674501,336.4191585687251
2023-07-26,411.7442575958843,398.0763868845909
2023-07-27,822.1037932871653,288.72669939693213
2023-07-28,1012.9101140377079,164.03188468967718
2023-07-31,519.4139524787512,474.2228620042011
2023-08-01,341.7583303535056,495.15762194990634
2023-08-02,482.34891615683784,278.92689419310784
2023-08-03,668.2609422782303,254.52735031195306
2023-08-04,644.2371852945935,261.30262111319377
2023-08-07,653.5056315213058,166.92828528405045
2023-08-08,387.3169502377898,357.4714275850089
2023-08-09,432.30322671551266,269.5018891036001
2023-08-10,528.366305311469,348.3619547914102
2023-08-11,610.2663286818732,213.29385010822045
2023-08-14,560.4084720028457,176.02185388832643
2023-08-15,624.3180105368822,198.07488406174795
2023-08-16,755.0219563638163,298.23812015246386
2023-08-17,196.7587752095119,268.6152589846999
2023-08-18,496.8308504149721,333.30273657803286
2023-08-21,570.2017743287136,285.2093048929922
2023-08-22,426.6481763280426,253.96741239300016
2023-08-23,653.1367081973074,249.08192875621899
2023-08-24,495.64427746523796,292.25486673660663
2023-08-25,286.28552600015183,368.9385470277628
2023-08-28,561.4569675870504,357.8383509831245
2023-08-29,624.7503650616112,392.81757713229433
2023-08-30,428.8412260198198,290.9535993257126
2023-08-31,803.8660121938531,319.10751090180315
2023-09-01,486.0292417869391,230.9273390884312
2023-09-05,560.5122767802175,143.45210711236314
2023-09-06,786.8554023792238,233.7578267589035
2023-09-07,599.0431497779191,282.8132882523258
2023-09-08,481.71229738241817,276.82075052693233
2023-09-11,835.2666411657435,333.1100848351355
2023-09-12,736.1037268272054,155.21967669752925
2023-09-13,404.3459404983231,334.726188691048
2023-09-14,813.8381717326521,266.37032830020576
2023-09-15,374.3346769604767,327.048423750393
2023-09-18,328.9924867539729,308.7931209514457
2023-09-19,770.0394204637369,205.08548247367384
2023-09-20,416.15462261143404,272.7453397815839
2023-09-21,371.68870564913266,367.3302510469533
2023-09-22,451.3406616451736,317.75382683390234
2023-09-25,490.51390912570895,326.7513618969922
2023-09-26,310.0615710748137,283.2702457831459
2023-09-27,663.168383896701,192.16312778063494
2023-09-28,633.0375126103476,352.7396095940263
2023-09-29,320.0698281445456,461.7533639008817
2023-10-02,297.55665374133287,280.9825563920323
2023-10-03,523.9747115061954,348.93717282775845
2023-10-04,495.6870311264076,298.5305410015845
2023-10-05,180.51269784350012,208.84877949751848
2023-10-06,524.1100702307108,335.9563223814467
2023-10-09,456.1918953040893,359.2232285184664
2023-10-10,458.93403412464613,403.6690374019499
2023-10-11,513.9900820505721,116.44819105530487
2023-10-12,569.4234762507637,248.04210181743372
2023-10-13,812.9122500837582,212.46156515013382
2023-10-16,332.254502534962,216.69557756868412
2023-10-17,374.61652348240284,332.1214834081213
2023-10-18,498.53875203641473,340.14745928522103
2023-10-19,417.9724993945648,379.31929978111606
2023-10-20,629.4015470712227,145.60858349944567
2023-10-23,503.5375172469847,284.8211792379898
2023-10-24,303.8723401582497,276.96489352089685
2023-10-25,723.9280203033447,266.6147550639587
2023-10-26,405.22397531092827,425.68037612793944
2023-10-27,499.4217193413523,370.2700911853462
2023-10-30,484.83274472893953,145.07936977304325
2023-10-31,572.5068132224204,176.26581057143477
2023-11-01,169.33192739937735,227.62924220446536
2023-11-02,381.6228615858105,256.1717964776112
2023-11-03,248.55668230883012,215.31476398773887
2023-11-06,300.86568352726334,295.9610805363692
2023-11-07,568.1911300098768,190.27820475075492
2023-11-08,336.30140799211347,229.3260351934158
2023-11-09,509.3629890972866,307.98028854412587
