date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2020-04-29,1135306.0611979477,1113291.0513574416,1167516.5846155602,1130971.7543665073,1059154.8492279989,1121248.0601530909,35642.20759276663
2020-04-30,1143489.8361076787,1120706.3476807936,1170419.7879028898,1142989.417536253,1062918.6697600917,1128104.8117975413,36201.59678475517
2020-05-01,1128523.818452673,1105520.8725845558,1153616.637212601,1127011.565985457,1048717.794782118,1112678.137803481,35424.97824241824
2020-05-04,1131175.161515267,1108191.0873847865,1153632.4854996533,1127675.5025328654,1038365.0678184936,1111807.8609502132,39454.02010768081
2020-05-05,1131283.674397369,1108300.3378661126,1153327.997318709,1127206.6259622788,1037270.2847573542,1111477.7840603648,39769.232395180625
2020-05-06,1133766.0605028216,1110429.1244884934,1157438.3655606883,1129569.74067427,1039954.2723738338,1114231.5127200214,40038.12811797931
2020-05-07,1124404.6167827514,1099398.3975557056,1147026.874616455,1119033.2829126194,1027497.2029027346,1103472.0749540532,40905.05862343175
2020-05-08,1134867.7246432882,1113050.3910263227,1158605.656826276,1131765.8089962995,1037754.5585151486,1115208.828001467,41346.61606642493
2020-05-11,1128539.2465615324,1106964.6656755027,1152075.8681275924,1129193.091382492,1032066.785315065,1109767.9314124368,41388.37282382458
2020-05-12,1122645.3361601727,1101118.5548952967,1144966.8728102571,1123535.764227653,1024873.982934788,1103428.1022056334,41653.747200931895
2020-05-13,1124918.5881174132,1095804.3345713315,1140922.413662904,1124239.265227635,1026598.7497191924,1102496.6702596953,40638.16504662974
2020-05-14,1121862.8142281272,1093119.288375522,1138176.3694453945,1121483.3949098529,1023570.6814345896,1099642.5096786972,40706.51058256072
2020-05-15,1131040.0036821703,1101637.9362214138,1147685.9521933747,1130976.5415704483,1031694.8038215744,1108607.0474977964,41218.574259029614
2020-05-18,1132336.122382718,1102462.7177336086,1149016.6095508954,1131807.704833258,1034113.3634476084,1109947.3035896176,40773.40437264706
2020-05-19,1137378.3623121274,1111241.2104761354,1144577.2410653215,1140872.354989334,1039143.29914069,1114642.4935967217,39529.0059356537
2020-05-20,1137112.7386701263,1113289.000921675,1145815.9368039072,1139950.996582382,1035171.5213274638,1114268.0388611108,41070.627198822054
2020-05-21,1146723.4104893026,1120393.569657032,1150503.9006654967,1149675.495033966,1042511.2562180598,1121961.5264127715,41256.96549708741
2020-05-22,1138817.2893976243,1112889.8396877996,1146951.3362523366,1143419.4252808143,1035465.0709160414,1115508.5923069234,41772.668782619236
2020-05-26,1143044.1338282377,1114813.5810718783,1151407.3463437967,1145569.8117909008,1038622.9476405196,1118691.5641350667,41980.548717774975
2020-05-27,1139900.403748081,1116166.130801064,1151496.7174657253,1140179.5101367366,1037894.225000646,1117127.3974304504,41255.49544843015
2020-05-28,1140938.058075137,1123484.9804231254,1153501.689452434,1140578.1767917415,1038937.6502018285,1119488.1109888533,41391.22207364583
2020-05-29,1138868.5134404898,1121047.2677912712,1153090.6573624555,1138524.881351802,1037220.4528634724,1117750.3545618984,41526.92934518777
2020-06-01,1143804.0000526574,1125350.185964698,1158673.8920439507,1142057.7604003046,1041875.9594466008,1122352.3595816423,41600.88307344116
2020-06-02,1142661.7789551653,1126950.8079346558,1160825.5667532815,1143016.5250142775,1044619.0203941698,1123614.7398103098,40927.53998879028
2020-06-03,1137500.4980373397,1120040.2309955992,1155858.417712438,1136806.4651351655,1044374.7590653504,1118916.0741891786,38956.01373825131
2020-06-04,1133587.479502087,1115736.914023446,1154387.8771986223,1135891.782993563,1043647.614178688,1116650.333579281,38500.529505868304
2020-06-05,1134118.9743629163,1109408.1646525604,1154329.052002385,1129330.419938534,1040598.8185161196,1113557.085894503,39176.68916813125
2020-06-08,1140357.9323954294,1115432.2468511616,1161171.7681175352,1133126.688041456,1047562.6325710922,1119530.253595335,38855.63820274863
2020-06-09,1151711.86633359,1123752.502623686,1169055.1660798737,1142094.2626705957,1058474.24564414,1129017.6086703772,38191.94057069849
2020-06-10,1157740.0577776297,1125558.487028867,1176929.4292425006,1146721.8690685525,1059744.4735523262,1133338.8633339752,40376.55020374234
2020-06-11,1167762.8544537025,1134754.85156576,1187556.4480517705,1155816.9844261073,1065444.494118529,1142267.1265231739,42054.49930990218
2020-06-12,1163613.6673489776,1120993.8475974812,1184397.5793973128,1141895.4239765315,1062855.6383435433,1134751.2313327692,41730.280315327684
2020-06-15,1161378.944285744,1121437.6535224463,1179867.1293834394,1137568.8707447918,1059279.5970848785,1131906.4390042599,41437.11659630257
2020-06-16,1163647.2696001874,1124338.3557329634,1183513.777256191,1139131.2012923069,1062147.7525223484,1134555.6712807994,41500.48901951636
2020-06-17,1164400.9430288463,1128592.3350804024,1183833.5118837955,1142975.504379131,1068398.9853604431,1137640.2559465237,39381.80942368276
2020-06-18,1165112.3930431334,1128231.067150816,1182515.2387431697,1141870.3448160314,1067963.8059862326,1137138.5699478767,39315.28486010029
2020-06-19,1169151.1488063713,1131360.954736174,1184383.017777512,1142507.1118989815,1069701.3660209377,1139420.7198479953,39599.95093119244
2020-06-22,1172744.3899119338,1130997.977692579,1186469.9321372705,1141595.6518536,1069450.782228399,1140251.7467647563,40723.72139189989
2020-06-23,1176369.5669908123,1134757.7637833117,1186279.340075556,1143952.1910502329,1073689.159268233,1143009.604233629,39647.09973230229
2020-06-24,1177781.2767290953,1134065.1536824908,1188556.345280726,1145022.6265209909,1076688.587185938,1144422.7978798482,39385.58620451397
2020-06-25,1171409.2583839311,1133005.4394203816,1177420.9976666567,1130965.0613690964,1063413.8292687288,1135242.917221759,40668.707716982724
2020-06-26,1173129.5271090502,1132969.6185473828,1178028.6989761111,1134506.7012553704,1066802.1762130368,1137087.3444201902,39846.84103229855
2020-06-29,1162009.5133934882,1132738.0847126837,1166754.0109335976,1124097.9599648626,1067385.6130995466,1130597.0364208359,35599.372568475854
2020-06-30,1161259.6376339449,1131765.6310789846,1164772.1124003248,1122451.301280179,1066527.9879431184,1129355.3340673104,35420.28626361207
2020-07-01,1162541.4596003368,1132962.8541851812,1165284.266281525,1122819.888980708,1066396.2507993686,1130000.943969424,35804.17698269111
2020-07-02,1161634.1487494484,1132617.6903245146,1164931.354136646,1123674.480256026,1067130.8716973185,1129997.7090327907,35271.26490185698
2020-07-06,1162345.852291637,1133383.5025027632,1166519.9637635034,1125037.6977929678,1068562.0102134142,1131169.805312857,35167.65221849989
2020-07-07,1164827.96412982,1135427.2377011403,1171694.906676056,1127062.1929176166,1074574.9973814413,1134717.459761215,34496.94690822616
2020-07-08,1161457.4943388598,1132368.576927464,1171309.698032925,1124025.9172417228,1072826.54272917,1132397.6458540284,34575.788092847906
2020-07-09,1162442.5492763966,1132840.985030013,1174255.313665066,1126284.7208594703,1077164.823167549,1134597.6783996993,33819.488357332324
2020-07-10,1165715.6401388715,1131178.8895542198,1173010.9584179688,1125271.9692504215,1076347.812378589,1134305.0539480143,34453.39849419253
2020-07-13,1168908.0992207304,1135597.0852743029,1176704.432960225,1129667.948822673,1079956.975338352,1138166.9083232565,34343.541530082366
2020-07-14,1166866.7885045274,1133384.513873497,1173289.5788905495,1125391.5375257204,1076261.4519266314,1135038.7741441852,34718.0815148205
2020-07-15,1172108.6035595285,1136350.0104395717,1175928.6612388217,1133396.4504691106,1082889.5071231122,1140134.646566029,33586.53944456753
2020-07-16,1174128.4087847974,1136757.212370013,1175510.5068965042,1138210.208075371,1084213.4141919657,1141763.9500637301,33274.76211772543
2020-07-17,1171217.4318201863,1135153.1301004514,1171750.5758679449,1132438.1450353642,1080641.3230866827,1138240.1211821258,33380.43610666289
2020-07-20,1174000.3050186504,1137564.374058791,1175372.4558833311,1135171.4785161214,1084082.259828989,1141238.1746611767,33333.48632651569
2020-07-21,1177341.2575147864,1139237.552134988,1179129.2796244,1139168.4941654787,1087651.4290117966,1144505.60249029,33363.49316517747
2020-07-22,1183121.5100954096,1145342.4740734007,1185543.1181554052,1141982.9268417824,1093744.8427017955,1149946.9743735588,33499.08163831063
2020-07-23,1191823.7478217175,1151121.2505850052,1193666.7781533548,1145097.1642220467,1101462.6579859052,1156634.3197536059,34108.975283689375
2020-07-24,1198404.9249895788,1155610.1305068922,1201024.1326646456,1150698.719698517,1108452.3488236628,1162838.0513366594,34294.577293224225
2020-07-27,1199583.7810068985,1160611.932539416,1204958.2793917651,1153728.829648646,1110093.6953427312,1165795.3035858914,34497.930865370785
2020-07-28,1207775.4966543685,1169241.8561807284,1213881.108394037,1165589.830859439,1119961.626688521,1175289.9837554186,33871.76806211467
2020-07-29,1211999.0799499806,1174256.078228096,1217605.6136011092,1164799.119271643,1120175.1953290342,1177767.0172759728,35373.03746892781
2020-07-30,1215683.393289222,1178155.9430340533,1223113.782161269,1166913.2105813958,1127375.6857851762,1182248.4029702232,34787.38058337005
2020-07-31,1212748.127669116,1174132.160612943,1219129.8793146787,1162406.225117031,1125842.2444889173,1178851.7274405372,34275.44195882254
2020-08-03,1215793.4642734914,1173211.420234893,1218184.959138661,1163839.4288858215,1127047.0713381632,1179615.2687742058,34204.633096607315
2020-08-04,1214660.578950873,1172477.4379368788,1217430.217880649,1163923.2831380635,1126992.301701094,1179096.7639215118,33832.42116885925
2020-08-05,1229146.625320088,1183987.4269001908,1229598.2827384346,1170365.5412768456,1137144.438966665,1190048.4630404445,35541.08569876086
2020-08-06,1232212.1049976083,1183826.8266795864,1230021.7950072133,1172501.5992579092,1140086.5825969337,1191729.78170785,35225.83283436131
2020-08-07,1241754.6200047694,1191229.1325266976,1238059.754352385,1180423.7043608702,1147429.9718790478,1199779.4366247542,35820.433486814836
2020-08-10,1230445.3214376708,1180969.1740481337,1227518.342468197,1170820.4861992686,1137542.9940303126,1189459.2636367166,35335.916886345854
2020-08-11,1226999.9277407452,1179061.5351649215,1224565.190293332,1168928.701176398,1135667.4143661382,1187044.553748307,34744.07353441478
2020-08-12,1195846.0803868682,1152914.5468668125,1187878.8074448323,1140876.230962515,1109974.0513983876,1157497.943411883,31462.312914310616
2020-08-13,1196591.970092801,1154258.617102238,1185434.9771533706,1143775.6179517645,1107072.0578064928,1157426.6480213334,31781.632278092475
2020-08-14,1200745.3902956164,1161145.0471930867,1189936.1028139358,1146889.4707563114,1111208.811785912,1161984.9645689726,31907.471907986823
2020-08-17,1198431.1090242215,1158006.2260316592,1187205.0145376597,1144254.7864080593,1109303.9377436263,1159440.2147490452,31741.057868901382
2020-08-18,1206137.2286897935,1163500.404974233,1193036.7573294018,1151275.1080764364,1115922.977752139,1165974.4953644008,31852.028808287178
2020-08-19,1212187.3713065446,1169786.4701585055,1199219.9266027373,1157002.5321686254,1122050.5554613057,1172049.3711395438,31876.975373073892
2020-08-20,1199800.674357858,1157300.4918935522,1187066.9710986873,1144603.8259003344,1109824.3673441373,1159719.266118914,31869.245926370924
2020-08-21,1205051.181458396,1162676.2326015262,1192788.5992567895,1149921.8213789691,1115002.1726961993,1165088.0014783759,31964.976972046836
2020-08-24,1203000.2495591408,1162365.525140652,1191762.1782105225,1150305.942845392,1114022.1342532793,1164291.2060017972,31557.312223975616
2020-08-25,1200485.8492033072,1161608.2435860557,1190720.1698098609,1149552.6980322525,1111143.613524763,1162702.1148312478,31764.775337812447
2020-08-26,1196888.9510164084,1158253.006724916,1187293.2715415042,1146000.703857969,1107929.3302284677,1159273.052673853,31665.318709546376
2020-08-27,1204433.3383418834,1164929.0314044156,1195041.0997246418,1152843.3596122162,1115484.296213497,1166546.225059331,31765.061464801154
2020-08-28,1190914.5765689812,1155278.0217277622,1181604.077254876,1143156.1179492446,1102564.7718687942,1154703.5130739317,31263.404170086415
2020-08-31,1200485.0291492469,1165059.4531705473,1189155.2466552178,1152849.5181849557,1109999.2747436408,1163509.7043807216,31636.295141105988
2020-09-01,1201484.8875489468,1161782.5924130278,1188869.7866076992,1151748.5474607316,1110311.1924505453,1162839.4012961902,31794.31136390393
2020-09-02,1206320.6649110883,1168825.9110883367,1194511.6181352546,1156793.49998184,1116536.2648720797,1168597.59179772,31446.263627634875
2020-09-03,1212126.593880164,1175522.822134512,1196157.9035518595,1162776.3849460394,1123042.920301456,1173925.3249628064,30559.75936569914
2020-09-04,1193771.5955017707,1168386.7706409516,1178485.6528961542,1142969.2286753682,1103592.0429398394,1157441.0581308168,31596.651156981083
2020-09-08,1185379.2275070846,1159057.8224729784,1169509.6789248502,1130468.4374917694,1096074.1360791754,1148097.8604951717,31577.686802050128
2020-09-09,1182770.8569053183,1157636.1992309014,1166636.6591071167,1121042.9192192266,1085622.0285952543,1142741.7326115635,35010.40567995055
2020-09-10,1188603.533057515,1167630.978787574,1169090.588158983,1131704.839425393,1090902.114621282,1149586.4108101495,34617.776966129335
2020-09-11,1180079.2812517527,1160423.652268718,1164628.103589733,1124139.8123353934,1083745.265451896,1142603.2229794986,34676.43207282566
2020-09-14,1179911.734911255,1160943.8247492327,1165537.261696755,1124220.394706815,1084344.2461466696,1142991.4924421455,34599.29438227191
2020-09-15,1188099.8171341354,1166453.981091986,1173177.4231645537,1133433.0462671854,1092203.3519095546,1150673.523913483,34270.01843636686
2020-09-16,1190461.4583481778,1167882.1479001625,1174782.4130294872,1133985.350815548,1094470.1083453028,1152316.2956877355,34305.336459119826
2020-09-17,1190362.8290276858,1166165.7924656812,1173771.1086581938,1133345.7208364694,1092457.5039720377,1151220.5909920135,34746.54248047501
2020-09-18,1187827.958426827,1162948.6097681653,1169695.7527202943,1133168.478139527,1088084.3510359162,1148345.030018146,34898.98765141477
2020-09-21,1182949.9903904498,1156276.0353792603,1163521.1043065535,1127615.7569210147,1081834.1915988354,1142439.4157192227,35127.56851349338
2020-09-22,1174866.000206227,1151837.4852262377,1158460.2752865534,1123632.277564085,1077455.1978435435,1137250.2472253293,34171.61015649611
2020-09-23,1177640.5285392194,1154855.8998852754,1158680.4448269422,1126305.851124859,1080063.606589547,1139509.2661931687,33956.33383970314
2020-09-24,1163708.6611319275,1134987.9866561098,1140333.865936286,1114097.0395426382,1070415.2150657168,1124708.5536665355,31404.446681485464
2020-09-25,1166240.9067753418,1137167.529194463,1142807.907218643,1116771.4892637753,1073505.2434422155,1127298.6151788875,31173.65201909117
2020-09-28,1167526.578685584,1137436.6967408848,1143444.2442746053,1121340.80875899,1079951.844277285,1129940.0345474698,29065.710984913127
2020-09-29,1169749.0334330527,1140460.6426079809,1152987.8962594732,1129034.2433913343,1082873.5728111735,1135021.0777006028,29372.20044907645
2020-09-30,1171036.6623695996,1141296.8691331372,1151582.58230784,1128579.8204416498,1083681.531861981,1135235.4932228415,29284.126157087136
2020-10-01,1166376.257475467,1139110.9440422575,1145222.4962964358,1123951.7468394348,1081458.003188862,1131223.8895684914,28366.82250476821
2020-10-02,1171253.3017957215,1142314.0037545487,1149364.4608214498,1128120.730570482,1086099.4722233769,1135430.3938331157,28325.9388093756
2020-10-05,1168079.6638242365,1136892.6043934715,1145519.9978983542,1123704.8402447514,1082653.0723305782,1131370.0357382784,28321.068954096507
2020-10-06,1168634.9163054442,1140599.4596677842,1144213.5691200157,1128310.129781854,1082112.8107590168,1132774.177126823,28511.71377314279
2020-10-07,1162996.520913533,1138878.6593284025,1137378.53167673,1119868.2973413104,1073143.072062238,1126453.0162644428,29981.660723695688
2020-10-08,1159774.569219212,1142168.534573251,1134256.6310895593,1116266.5654589776,1079513.521181807,1126395.9643045613,27295.65355643671
2020-10-09,1164196.3616295825,1145258.3886597245,1138646.994121687,1121501.6342871469,1082198.4651596234,1130360.3687715526,27689.49152714965
2020-10-12,1172652.356902823,1156301.368211899,1143501.7035064255,1132454.8839179822,1090048.8878148803,1138991.840070802,27896.71449236806
2020-10-13,1174274.8826499572,1158209.6931172726,1147581.1853354615,1139150.8044581846,1092920.7526765391,1142427.463647483,27391.782117988518
2020-10-14,1167474.4685257925,1151092.1522488603,1138023.328846024,1133010.5626957645,1085327.7501002396,1134985.6524833362,27546.2455843984
2020-10-15,1165937.084254025,1148230.961996012,1135867.611484031,1131478.2204031835,1082582.8640832133,1132819.348444093,27817.61007122583
2020-10-16,1162931.2983949604,1146604.1188081298,1134691.2970162486,1129622.1403080649,1082176.7225473267,1131205.115414946,27063.342629884162
2020-10-19,1160054.124363592,1143665.3166634105,1131855.941731314,1126393.2442359058,1080002.8902345984,1128394.3034457644,26807.70096594477
2020-10-20,1155177.329437181,1139238.370857671,1125846.070452022,1122980.7782508354,1072296.091475721,1123107.7280946863,27849.574564937855
2020-10-21,1155032.0306415446,1139979.275830071,1126207.783656753,1122854.049816025,1072687.7811105042,1123352.1842109796,27768.17305179238
2020-10-22,1155331.9434781042,1142442.2616715697,1128212.536946063,1124242.611975709,1074112.6224008717,1124868.3952944635,27657.157907316658
2020-10-23,1153685.9176701787,1134082.3828394157,1125330.5267060616,1121332.704204341,1072522.4444634535,1121390.79517669,26861.466433486337
2020-10-26,1155270.416398997,1136330.3009365993,1126900.0632181254,1124401.7028870634,1075509.1479250314,1123682.3262731633,26417.059438193475
2020-10-27,1152208.2494588555,1128080.8376807128,1127292.3158767575,1120151.7936563017,1072172.3215884422,1119981.103652214,26242.550256657563
2020-10-28,1154926.4711236274,1130688.0686687734,1130796.3187989504,1123111.17144904,1072723.5134880035,1122449.108705679,27075.481875932357
2020-10-29,1143165.266613586,1114553.1033074085,1120928.94474474,1108111.4312817706,1064340.4336793656,1110219.8359253742,25800.110626635797
2020-10-30,1139906.421214887,1109508.115618072,1120413.172977182,1103219.8994083386,1065339.2368356143,1107677.3692108188,24562.77921215054
2020-11-02,1133812.615795155,1104762.8688894997,1115862.732092745,1096483.992061765,1060865.424549826,1102357.526677798,24222.682856033847
2020-11-03,1140681.6346928724,1112236.366006778,1120810.3847235644,1101738.7388210804,1064815.4299387052,1108056.5108366,25116.67380631336
2020-11-04,1142770.477541672,1116321.0797963142,1124449.0838824958,1103514.652271024,1068524.9086068678,1111116.0404196747,24813.913368457906
2020-11-05,1154181.463954437,1127720.3763748333,1135163.0478148053,1120398.6952566402,1082914.2066343487,1124075.558007013,23453.608978562133
2020-11-06,1165986.562096937,1140042.4124527683,1146936.180806476,1130453.278338797,1097420.2005793476,1136167.726854865,22601.599228811716
2020-11-09,1163881.957988257,1137223.8448887237,1144328.1441097946,1127388.2636537268,1096626.5594371837,1133889.7540155374,22137.856698247644
2020-11-10,1141325.1971560474,1121603.260084252,1118352.5210709916,1105212.1017104732,1075560.5873260875,1112410.7334695705,21751.35474280976
2020-11-11,1139539.462496032,1120457.0226228745,1117909.5083541058,1103896.62755021,1073423.3607535115,1111045.1963553466,21973.297457668577
2020-11-12,1142490.4153276822,1122369.0240171151,1119599.6711780182,1105780.7726074,1075419.4292215286,1113131.8624703488,22205.172696994578
2020-11-13,1141654.8900799104,1125813.320670506,1118769.361269137,1104949.745175058,1075824.0495199547,1113402.273342913,22201.883790255135
2020-11-16,1145379.3510442288,1130092.652354747,1122596.2147208753,1110228.4956175718,1081402.6939339775,1117939.88153428,21525.46080734578
2020-11-17,1150365.1801239094,1135146.6370295745,1127601.8270668352,1115194.5742501528,1085511.5177594677,1122763.9472459876,21833.932554704807
2020-11-18,1149897.3543436248,1135232.5331039769,1128833.1547793054,1114925.2576100645,1085700.7123836884,1122917.8024441318,21741.815796583953
2020-11-19,1145380.966383032,1133372.8174437033,1123481.9733723428,1111148.4890205553,1084488.8123579752,1119574.6117155217,20850.125936734254
2020-11-20,1146588.8326646737,1135442.835899877,1124696.4076145138,1112236.2911628447,1086289.1525871283,1121050.7039858077,20778.257681794632
2020-11-23,1147848.4506601123,1137154.7602037452,1125222.0354844937,1113516.3399473033,1088708.2210742552,1122489.961473982,20431.864289511483
2020-11-24,1137080.3763490547,1128900.3491761638,1117555.1457910708,1106454.7926904494,1084547.7333852055,1114907.6794783887,18371.77177899275
2020-11-25,1129511.6314417436,1124849.7510754894,1111616.068706526,1099779.8453257729,1077491.874814073,1108649.834272721,18740.04041511158
2020-11-27,1127887.06220163,1122037.9959273469,1109241.0874680527,1097622.7737629116,1075248.5792376837,1106407.499719525,18771.057356369172
2020-11-30,1126174.5101924324,1119196.3724339495,1106481.9166420666,1095909.4516574787,1076518.9392798324,1104856.2380411518,17582.937755201154
2020-12-01,1121082.5574562638,1114003.988689731,1101019.538693383,1090783.6575539175,1071495.9947499945,1099677.1474286583,17541.51362755096
2020-12-02,1124158.10310122,1111804.6830186024,1107978.9020951246,1091852.0360612264,1074593.610688997,1102077.4669930344,17186.750442689932
2020-12-03,1123514.3088703332,1111734.7723163734,1107327.8639045611,1090986.1048720418,1074286.174124882,1101569.8448176384,17172.38641031996
2020-12-04,1127817.5974796957,1116583.8339019348,1111622.180610474,1093750.2516261833,1078852.1774200578,1105725.2082076692,17356.941366927174
2020-12-07,1120915.3218475068,1112433.8310664287,1107787.434027181,1089871.6979972683,1077487.5623572674,1101699.1694591304,15796.527704044553
2020-12-08,1129443.2671020124,1120640.518111811,1116963.6133221637,1095639.745917234,1079779.1797672757,1108493.2648440995,18154.43081178086
2020-12-09,1130533.7096831282,1122103.4934344837,1118057.5175412863,1097069.6989306412,1081984.8166288296,1109949.8472436739,17804.95427777026
2020-12-10,1119937.372728116,1115895.8081337195,1110684.2265986628,1089167.159845959,1070434.4496835498,1101223.8033980015,18699.261820019405
2020-12-11,1122012.2945568152,1116304.3992122407,1113211.617508886,1088122.7391873202,1071462.894969394,1102222.7890869312,19264.750783981443
2020-12-14,1122500.3590545612,1116091.803761206,1114676.014224635,1088417.1030794885,1071399.7949301263,1102617.0150100035,19485.836357170505
2020-12-15,1119124.597472494,1112095.7804519883,1110192.7156337074,1084992.2016495094,1068582.9714912912,1098997.653339798,19095.49571352978
2020-12-16,1125911.651548103,1119967.8631916605,1119199.8906115876,1092596.8827815913,1077546.6409410825,1107044.585814805,18706.114385171073
2020-12-17,1126909.1436375766,1120971.2335195309,1119827.9693147442,1093575.669705724,1079152.3173287334,1108087.266701262,18471.174801782105
2020-12-18,1128447.8174277786,1126183.2610300635,1123059.0249307544,1096779.1170916064,1083172.260251156,1111528.2961462718,18196.697265787
2020-12-21,1123950.1497609585,1122761.3767923743,1119644.308463527,1093770.2692582384,1079027.8008305794,1107830.7810211354,18163.842259713605
2020-12-22,1122483.3924850875,1120958.5135739325,1118759.136039744,1091525.01508524,1077264.424489407,1106198.0963346823,18402.810579137626
2020-12-23,1119745.6506806733,1119149.9610760163,1116977.6858821802,1087433.4089290276,1075309.4208706757,1103723.2254877146,18671.290349918097
2020-12-24,1119879.6400580266,1120538.1274581784,1118462.0815804002,1089409.112009374,1076036.3565745433,1104865.0635361045,18579.247149479375
2020-12-28,1121919.9975177026,1122785.31933818,1121521.3028921664,1091612.5270258822,1079221.3711186445,1107412.103578515,18386.01789666686
2020-12-29,1120400.5958548752,1121726.2357849237,1120647.7958999234,1089815.6610803474,1082708.449998289,1107059.7477236718,17135.129875338083
2020-12-30,1121613.453718451,1121333.129261159,1121618.2347061958,1091436.4861506522,1082907.167631263,1107781.6942935442,17042.985155001123
2020-12-31,1125501.0860783523,1124798.200555856,1123474.9161688404,1093329.1939603598,1085329.569183865,1110486.5931894549,17471.152458049168
2021-01-05,1132047.0972699274,1121487.0950862248,1120163.810699209,1095749.2846887952,1082422.976834281,1110374.0529156877,18353.236309293785
2021-01-06,1131379.4363401085,1124695.2748655488,1118876.3942268454,1094906.2157171518,1082100.7894974137,1110391.6221294138,18746.963526121795
2021-01-07,1119441.5445759692,1115765.8081389926,1107280.520867291,1083317.1874346533,1072681.38742522,1099697.2896884251,18459.17119651761
2021-01-08,1120856.3438973443,1118840.7220192514,1105978.8828511022,1081206.3682599668,1072396.1408867785,1099855.6915828888,19701.65695795417
2021-01-11,1109061.7389023963,1112246.3195495014,1092164.4540346356,1065372.4619225226,1055482.7196861198,1086865.538819035,22855.054243205843
2021-01-12,1105604.1176803436,1109699.6930019634,1089690.108607682,1062657.252458313,1052481.154199402,1084026.4651895408,22840.912715157796
2021-01-13,1107671.8146138908,1111848.4052349362,1091815.5935991963,1064717.1861519858,1055076.1322427415,1086225.8263685503,22718.351636389965
2021-01-14,1109060.6729127534,1113244.1634553084,1091381.513271802,1064282.840740664,1056448.344007247,1086883.506877555,22995.79187094498
2021-01-15,1106169.66153536,1111154.8618480845,1089243.683874121,1062449.499778329,1052226.9922565771,1084248.939858494,23366.706489168755
2021-01-19,1100167.3403194265,1107700.843610874,1082977.9578233017,1055395.9621324434,1049941.9473070295,1079236.8102386151,23189.909457059795
2021-01-20,1105727.3181749522,1111241.7873015937,1087789.4449902563,1059255.6872416968,1054783.972228342,1083759.6419873682,23212.58131513554
2021-01-21,1115046.231548193,1117834.6669493592,1093625.5729256233,1069238.9796017772,1062563.7310597005,1091661.8364169304,22738.458601862803
2021-01-22,1113863.8525465743,1116776.0375847511,1091968.0140988105,1067852.7228868078,1061104.2270411013,1090312.9708316089,22870.463708947063
2021-01-25,1109374.284392639,1113522.944625419,1088051.499309576,1064613.1611163444,1056516.1615092375,1086415.6101906432,22951.72434293784
2021-01-26,1112308.331804753,1117159.157418991,1091230.5871612686,1066891.6938868836,1059180.7664349463,1089354.1073413682,23317.49955164328
2021-01-27,1111789.7772801789,1115991.1034030695,1090219.4615348657,1065947.3109524967,1058683.470230539,1088526.22468023,23232.635804599257
2021-01-28,1099777.1334861077,1102790.5672194576,1076798.9432132416,1054865.400789401,1047382.8875684716,1076322.986455336,22577.925881152943
2021-01-29,1101888.436282013,1104462.4649693044,1077358.514221421,1053366.2527571511,1048864.5083622052,1077188.0353184189,23339.80671400463
2021-02-01,1092155.889456645,1092652.585041928,1070267.978233167,1048050.6701457064,1042696.001613663,1069164.6248982218,21108.70441386977
2021-02-02,1100691.2735889568,1101757.4653675978,1078085.872390748,1052499.7253600855,1047066.4187972192,1076020.1511009214,23094.890674229995
2021-02-03,1102493.2493992748,1104730.6099590706,1072234.5007931693,1048022.1933873154,1044151.7630059826,1074326.4633089625,25785.97849154341
2021-02-04,1100526.1718304595,1103275.9986893707,1069669.8171603498,1045160.5122089512,1041916.443613066,1072109.7887004395,26163.633262078092
2021-02-05,1099974.4918449186,1094360.370913939,1061585.2169330814,1038117.9582121144,1033628.003433632,1065533.2082675372,27576.55521406347
2021-02-08,1097854.3857815764,1095563.2190638934,1062749.0455912384,1037103.5621688444,1034834.8354501908,1065621.0096111489,27220.609661362876
2021-02-09,1102596.524471057,1100031.7115616407,1067767.5031680225,1041434.5360594288,1039438.75067695,1070253.8051874198,27272.97106652846
2021-02-10,1105484.6060905056,1100546.9648565175,1068061.687203831,1042236.3070287664,1040123.7621686254,1071290.6654696492,27752.890067250726
2021-02-11,1107598.6939420856,1103206.086783879,1069713.8589702195,1044627.7473729705,1042695.798203814,1073568.4370545936,27719.992014326846
2021-02-12,1103053.4987297873,1100483.4331912363,1067204.8253908493,1041504.4216449584,1038863.8025298376,1070221.9962973339,27607.248488066944
2021-02-16,1101191.7219305737,1099777.3886729584,1065364.0943877688,1036057.8093745244,1032818.2223392169,1067041.8473410083,29569.956282425308
2021-02-17,1093237.702422716,1092758.6095763291,1058048.676519705,1025700.3496241276,1024477.6418887024,1058844.596006316,30375.34584755005
2021-02-18,1090274.585384068,1092039.182111836,1057351.338118401,1023384.938762728,1023235.9909621044,1057257.2070678275,30347.044748836513
2021-02-19,1088563.1011928883,1089765.949916235,1055615.727415509,1022445.2571111696,1021865.324176299,1055651.0719624204,29970.421113193534
2021-02-22,1086004.4460861522,1087797.8696437702,1054177.4521965294,1019034.68785837,1019244.9227865709,1053251.8757142785,30312.710359053563
2021-02-23,1084292.0917369924,1086051.671633619,1055500.1435085903,1016875.9278497676,1022383.242570966,1053020.6154599872,29394.526768818745
2021-02-24,1081508.473232965,1085435.4292966872,1054544.4992723248,1014413.0830784772,1020288.7740514246,1051238.0517863757,29700.598481401277
