date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2020-04-28,1017702.548455866,1174157.3823391283,1139607.4107009666,1182412.3838732142,1116405.8752421115,1126057.1201222572,59172.664434319304
2020-04-29,1021899.421441352,1176350.3129738343,1141634.5903559509,1185628.1872520673,1118529.08221552,1128808.318847745,58631.77797434385
2020-04-30,1024639.6034064837,1180782.6327508942,1151036.32299901,1189746.8321286668,1124342.1393138166,1134109.5061197742,59396.07895978818
2020-05-01,1011552.063340932,1166084.5235609112,1137176.7523122844,1174433.100285157,1111638.968277298,1120177.0815553167,58672.80727249857
2020-05-04,1004965.3033102532,1167557.8019812235,1140267.633798476,1177042.8359530305,1113081.4368784288,1120583.0023842824,61976.69746268764
2020-05-05,1004297.9294345712,1166905.890814388,1140571.516447115,1176659.084197338,1111998.3824967486,1120086.560678032,62104.04053867533
2020-05-06,1004522.4161504684,1167693.2553071857,1143959.4758286374,1177169.7986395706,1114053.5899051037,1121479.707166193,62412.456222331726
2020-05-07,993469.0955113769,1155514.95036894,1136325.6543591148,1164368.590802867,1102043.4291483916,1110344.344038138,62229.83256763994
2020-05-08,1003252.2848400136,1169876.3249624504,1145231.28912101,1175187.9800838772,1111018.128204438,1120913.2014423579,63049.9995556923
2020-05-11,997829.3546248043,1163637.2041446094,1143811.350856937,1168783.345101573,1105083.775314408,1115829.0060084662,63106.53717383877
2020-05-12,990502.996982962,1156145.8697496613,1137898.0188549545,1160955.7541056524,1098584.2442309142,1108817.376784829,63098.47834765576
2020-05-13,992942.2321730054,1158425.1185599824,1140423.6904175458,1164256.5692867113,1101339.6885634805,1111477.4598001451,63215.46633925213
2020-05-14,996849.34360867,1160859.064253918,1138818.2838416009,1166632.9070234078,1100796.0463224915,1112791.1290100175,62407.14038892488
2020-05-15,1004135.2714735372,1169155.7047756042,1144611.4588036258,1174861.441130849,1108726.424130982,1120298.0600629195,62582.85639016876
2020-05-18,1005207.0013466276,1168982.8232399535,1146790.9445403034,1176229.6303092015,1110654.1626767693,1121572.912422571,62499.999926860284
2020-05-19,1013886.6864026738,1178166.7982256573,1150841.0848477257,1177169.9971354906,1119169.245151787,1127846.7623526668,60919.331220897555
2020-05-20,1010125.3303018413,1174567.3349066044,1146584.0139784028,1177300.4985326598,1116848.4966372044,1125085.1348713427,61515.41758214971
2020-05-21,1014273.4592511248,1182403.283361027,1153464.427540917,1181362.0441767818,1121688.0346503851,1130638.2497960473,62280.698834422576
2020-05-22,1007397.8544670688,1175656.0232898162,1148931.6814908553,1175884.0324328574,1116180.141590353,1124809.94665419,62667.083490601224
2020-05-26,1010827.8971836028,1179025.2326743496,1150955.1359281198,1179874.7283079645,1120494.1943950164,1128235.4376978106,62620.8618810433
2020-05-27,1011154.5587506898,1179755.7139355105,1151498.8950328387,1177509.3609790762,1117458.0757255252,1127475.320884728,62361.27273329174
2020-05-28,1017864.2934645438,1180263.3559326285,1155088.8615294525,1182556.576770951,1119976.030788486,1131149.8236972124,60969.39535639336
2020-05-29,1017112.565528917,1178427.323263542,1152472.4326924158,1182790.1215374582,1118361.561923487,1129832.800989164,60853.757692198626
2020-06-01,1021393.4836535286,1183261.4853945074,1157208.9372006862,1187961.7214244234,1122956.176333242,1134556.3608012774,61119.32913000651
2020-06-02,1022907.6948451084,1185519.0388418548,1158437.1697054745,1190412.134625738,1125101.861008055,1136475.5798052463,61357.55898782464
2020-06-03,1021640.0608757924,1183483.5479887377,1156423.717976404,1188812.3948557088,1123892.117345233,1134850.367808375,61121.44118714432
2020-06-04,1017985.7863530972,1183327.336725908,1155522.395622167,1180322.6397802804,1123751.9690472304,1132182.0255057367,60975.37432146028
2020-06-05,1012247.370036112,1180108.9283759636,1155470.2329569263,1176771.674207678,1117155.4077326066,1128350.7226618575,62232.293567398076
2020-06-08,1015752.1679298452,1186896.0212463296,1159234.162358377,1176591.3046396107,1122977.8762613195,1132290.3064870965,62190.34167133544
2020-06-09,1023155.337188072,1196201.9793788772,1166686.7289102052,1185643.7609633098,1133880.1174364905,1141113.5847753908,62670.766288391045
2020-06-10,1027483.3227527372,1203331.007841762,1173964.213626891,1191460.587203644,1140001.5452983447,1147248.1353446757,63576.57072879789
2020-06-11,1037781.355787162,1214268.4472790866,1183920.2865185828,1202080.8543694608,1149376.406740212,1157485.4701389007,63728.621837506835
2020-06-12,1015352.3236525004,1184372.4783507565,1167822.6679290002,1198675.2175936853,1136079.6078285694,1140460.4590709026,65935.045956109
2020-06-15,1015105.2751055828,1184237.188770185,1163620.2788028503,1201611.873846688,1136041.2016905153,1140123.1636431643,66219.57110100596
2020-06-16,1014917.8390230732,1188105.816669003,1163950.1101494818,1206515.680505074,1137621.8036831548,1142222.2500059574,67732.74535046035
2020-06-17,1020495.3699499096,1194665.5087311815,1164356.2579874073,1205998.6657434022,1142286.388385045,1145560.4381593892,66436.97892067583
2020-06-18,1020082.1369218688,1196008.2058115622,1166123.7437416804,1204505.9843572483,1141934.8998161012,1145730.9941296922,66633.63621649325
2020-06-19,1021778.450306306,1196814.1868204442,1169477.6440902413,1204508.147842389,1143064.9135736895,1147128.668526614,66317.00143344217
2020-06-22,1023618.3112199266,1196170.7012291336,1171363.4275172749,1206562.246491495,1142844.7485837415,1148111.8870083143,66019.87798205442
2020-06-23,1026034.3897630116,1199648.957615766,1173337.304827821,1210421.3343382624,1146494.078113608,1151187.2129316938,66382.38180293226
2020-06-24,1029278.0257483248,1202618.9355312064,1174923.8067961656,1211749.5126293986,1150033.9216557662,1153720.8404721722,65890.09603942338
2020-06-25,1022443.904420624,1189292.2822068215,1164373.7339239898,1205312.420478599,1136166.454953503,1143517.7591967075,64902.663714193564
2020-06-26,1024048.3840024322,1193057.757006113,1165429.032311424,1206195.9840662645,1140641.247590844,1145874.4809954155,64986.62998711196
2020-06-29,1019554.9962835808,1182567.5496261604,1166814.398865459,1208054.7836525214,1136359.3624392846,1142670.218173401,65798.27457055691
2020-06-30,1018570.0427914526,1182066.8175134133,1166570.0769422755,1206704.9149898272,1135192.8641979862,1141820.943286991,65843.59604128833
2020-07-01,1018941.969532622,1184878.919957431,1166098.1780828198,1207213.7683714165,1134539.588572491,1142334.484903356,66137.03463151761
2020-07-02,1019716.6920214092,1183188.6218887223,1166862.657105084,1207861.2914122008,1135971.111821982,1142720.0748498796,65786.51284541954
2020-07-06,1021421.4099574098,1184792.0164368902,1168353.4353104364,1208827.565208692,1137796.5741197227,1144238.2002066304,65610.06197235856
2020-07-07,1028876.7566992046,1189897.0918228975,1174618.08686496,1213536.151275521,1145645.4890735515,1150514.7151472268,64688.71281826472
2020-07-08,1028506.2414589536,1187297.0125143074,1175569.0020821055,1210635.4511738068,1145627.4330606773,1149527.02805797,64031.60648117058
2020-07-09,1032640.5838732028,1192455.2594336774,1178632.547674013,1215678.303146056,1149867.1491404404,1153854.768653478,64241.52137075391
2020-07-10,1034986.9529271493,1192070.8408123774,1177876.4959908102,1214677.2507006982,1149670.5076248413,1153856.4096111753,63061.7975010993
2020-07-13,1035905.72551573,1190327.2945757434,1181930.9193493975,1217329.5268366556,1150954.8795373165,1155289.6691629686,63336.64302455391
2020-07-14,1033043.759542562,1190073.8222373505,1180209.0522698322,1216620.355754953,1147906.936401492,1153570.785241238,64150.07471490426
2020-07-15,1038587.3943438468,1194267.7766760446,1183356.7023071724,1222571.0572462445,1151159.3491263285,1157988.4559399274,63927.927603601514
2020-07-16,1038113.8604864462,1193951.4870694308,1183775.0461980426,1222106.801972197,1151287.1491531208,1157846.8689758475,64006.52475571548
2020-07-17,1036036.6986831938,1192550.7565097592,1181599.828014326,1218981.8651810258,1150537.4129198538,1155941.3122616317,63842.05610201091
2020-07-20,1037135.8638502504,1194395.2595267722,1184034.8952423113,1222224.869475663,1152311.1248352902,1158020.4025860573,64448.06462881945
2020-07-21,1040716.996996266,1197448.2126970268,1185724.6044423447,1225451.3676970226,1155379.015616516,1160944.039489835,64176.84581030312
2020-07-22,1043873.6436357594,1200890.4784661017,1191889.843463566,1231909.4296699597,1159340.2661140042,1165580.732269878,65099.926956442876
2020-07-23,1050613.1238119744,1208218.9014274557,1198078.1127524434,1240089.10233559,1166431.4467547042,1172686.1374164335,65408.60985431342
2020-07-24,1054922.1392393594,1215447.871816721,1200785.1841370258,1247477.003093946,1171937.8334370686,1178114.006344824,66232.02603619338
2020-07-27,1057851.610911799,1219313.3686000726,1205027.5285017877,1251432.8900491574,1172743.156485698,1181273.710909703,66692.3608093073
2020-07-28,1068848.7579673417,1231317.247529918,1213226.114105726,1263755.703523905,1180411.6215991091,1191511.8889452,66999.40675514707
2020-07-29,1073766.1942160963,1233101.464010931,1216161.9097861336,1269009.2170140138,1181619.2437845245,1194731.6057623397,66713.1655867316
2020-07-30,1076092.6808118734,1238927.3112229991,1220084.306029715,1273333.6710921342,1187193.7620543155,1199126.3462422076,67542.20805964823
2020-07-31,1077576.424344071,1238917.759437233,1218797.3332778094,1272844.606823629,1187738.3362693775,1199174.892030424,66796.32435887327
2020-08-03,1075551.43120485,1239173.5313407185,1218251.9730807107,1272477.9264787645,1184830.4503699846,1198057.0624950058,67556.5487367428
2020-08-04,1074429.5741301726,1237793.8568136771,1218469.0520973478,1271713.116208598,1183654.937201706,1197212.1072903,67688.23197097286
2020-08-05,1083022.841490737,1246599.265697569,1225511.3597214874,1284378.1363059557,1192201.3992023463,1206342.6004836191,68535.1323157497
2020-08-06,1081813.920094348,1244201.8860976703,1225245.2961584842,1285403.7344856872,1189950.2348945842,1205323.0143461546,69010.44041348396
2020-08-07,1087387.319861243,1252864.3621639032,1231651.5583486862,1293555.1306171536,1197153.1870045422,1212522.3115991056,69935.26010680007
2020-08-10,1080768.7413875922,1242394.6714830704,1225961.923400052,1283813.8750434483,1189630.7852163564,1204513.9993061037,68873.54787352988
2020-08-11,1078738.4374167768,1239319.0223029575,1223186.572552746,1281171.8022541886,1186866.827583543,1201856.5324220425,68603.31968275615
2020-08-12,1046095.8638917132,1202710.0698526902,1206256.384291419,1249352.41740614,1166559.4560133107,1174194.8382910546,69220.47264513282
2020-08-13,1045754.0939986876,1197804.2586316809,1205670.8055226018,1244741.997025994,1163251.4989164374,1171444.5308190803,67976.47146277572
2020-08-14,1048338.9038396704,1195575.0500085256,1203699.2172143608,1249203.0367483192,1161678.8161893634,1171699.004800048,67703.87401965313
2020-08-17,1047421.6253114068,1193079.1687282384,1203015.366745186,1246334.2163609066,1159416.9032235397,1169853.4560738555,67211.49836301072
2020-08-18,1052673.3011350962,1198787.0902182756,1210325.8390304565,1256406.0108170405,1166490.8775944803,1176936.62375907,68495.47871615792
2020-08-19,1058448.1746201634,1204026.2522919,1216167.3766114472,1263753.3782912446,1173536.051687257,1183186.2467004023,68798.01791639872
2020-08-20,1048289.9579400244,1192359.4349169964,1205800.6761968925,1246386.893235209,1162963.228583441,1171160.0381745128,67041.34881021956
2020-08-21,1054464.5490985706,1197266.4260814595,1210613.3629183818,1253530.545543072,1169491.615970375,1177073.2999223717,67035.50743878676
2020-08-24,1056231.7526354296,1198712.473442469,1211666.0689534217,1252578.7266638335,1171732.194148348,1178184.2431687003,66318.95498933537
2020-08-25,1055304.6010512114,1200463.2600519203,1210608.212567738,1250688.8451689838,1171393.642002507,1177691.7121684721,66255.40200358245
2020-08-26,1051748.458836616,1195860.2923082537,1206686.290566788,1247565.240588179,1166828.22858278,1173737.7021765234,66264.07807395782
2020-08-27,1058724.9987074025,1203608.8273540076,1211993.1015424188,1252981.2816867942,1171366.83507863,1179735.0088738506,65861.99074667647
2020-08-28,1046506.8070869412,1190302.886072814,1200345.5679742063,1239385.3870581763,1160090.2452353616,1167326.1786854998,65513.99537354387
2020-08-31,1057620.7909719085,1199960.4127131265,1207979.4848331867,1245546.7561866427,1167938.628408559,1175809.2146226845,64049.95077346209
2020-09-01,1059170.0600884785,1198615.788535571,1205763.7243624958,1243954.8943276787,1168355.7097456246,1175172.03541197,62800.419184151906
2020-09-02,1066695.7587866802,1205582.4915785934,1211067.3069083183,1251177.9589252914,1173299.7169605084,1181564.6466318783,62540.30307729111
2020-09-03,1073803.1286336624,1209322.715812991,1215523.1225763175,1258045.7660024108,1179119.720711968,1187162.89074747,62023.98060661218
2020-09-04,1060332.9581931783,1203421.4023125963,1200249.7321066605,1239346.8182784035,1163809.5579617652,1173432.0937705208,61395.9329653728
2020-09-08,1050033.1053710629,1191176.2291623056,1190212.2910487524,1230429.91582096,1154347.9898371536,1163239.9062480468,61509.82199368591
2020-09-09,1041776.6769253826,1181658.6291469992,1183554.349885595,1228083.4829993043,1151389.7087641817,1157292.5695442925,62727.19443428879
2020-09-10,1051798.4608057125,1192756.8887314096,1190146.1870157404,1239136.4327962468,1155552.4031981735,1165878.0745094563,62926.90481550125
2020-09-11,1042974.2269664884,1186646.8849846935,1184071.1120819272,1229547.5962564177,1149633.412995885,1158574.6466570823,63116.84811639107
2020-09-14,1042948.2583946328,1186380.2514899364,1184478.265588066,1230300.3338371783,1149813.5949439865,1158784.14085076,63300.42904428338
2020-09-15,1050463.5372541435,1194446.449549678,1192104.226647634,1239950.549880456,1158001.5650239547,1166993.2656711733,63823.2422725425
2020-09-16,1052631.1256840748,1196682.9093835328,1193705.9538915372,1242262.9614661876,1159543.1855948393,1168965.2272040343,63836.24261332474
2020-09-17,1050706.5704540913,1195259.5387343348,1192268.733889106,1241494.957187666,1158160.5489209895,1167578.0698372375,64167.33735394021
2020-09-18,1046524.737965534,1190754.681429022,1186658.4213863031,1238896.691639812,1153781.2330599944,1163323.1530961331,64406.98911742583
2020-09-21,1040548.0158672144,1184309.6874436885,1179508.724246065,1233896.731295969,1147522.2655012626,1157157.08487084,64523.38748216756
2020-09-22,1028277.58667488,1175113.4191168512,1166468.2344411989,1225610.569918998,1138589.1903427662,1146811.8000989389,65596.60698314196
2020-09-23,1031003.058937779,1179073.174180645,1169722.0016041016,1226090.705601505,1139710.6975240195,1149119.92756961,65247.638077311974
2020-09-24,1013060.033995451,1159641.432746208,1152441.4188100477,1213981.050490358,1122457.4428950334,1132316.2757874196,66543.3224360338
2020-09-25,1015400.4745019128,1162712.4191291484,1154568.8603714209,1216390.8774321822,1124824.529669253,1134779.4322207836,66607.41226695364
2020-09-28,1016302.2852126204,1167806.7341922305,1155734.573615637,1221053.757899629,1129579.6090341075,1138095.3919908449,67796.86493653551
2020-09-29,1018312.0240856076,1177628.9758782403,1158738.1549803992,1226467.281832614,1133676.0608329314,1142964.4995219586,69350.79452592798
2020-09-30,1018445.1648960664,1177446.4719318687,1160911.7640285366,1225076.0496772062,1133197.4456173584,1143015.3792302073,69070.7817928411
2020-10-01,1014470.0866899146,1175286.0720227242,1155888.5814375482,1223650.0825893907,1129000.4332606292,1139659.051200041,69818.41961799598
2020-10-02,1017652.6650119618,1177350.5531947508,1161092.7991452038,1228607.2323543364,1131284.528790037,1143197.5556992579,70263.6742991239
2020-10-05,1014075.156989082,1173439.6341804548,1157961.564872104,1224611.0450648332,1128289.9870583748,1139675.4776329699,70133.47247972903
2020-10-06,1018289.6923835968,1166204.558749483,1156683.5846291932,1216700.9230727577,1131112.8905709165,1137798.3298811894,65903.25550846686
2020-10-07,1015361.0786371294,1164378.471101999,1152398.783471595,1206958.5759013367,1129485.6280708674,1133716.5074365856,64310.95072096683
2020-10-08,1018418.3894501816,1167068.3951272522,1153504.1762557414,1204414.0931682184,1127227.0641970232,1134126.4236396835,62987.264754722324
2020-10-09,1023165.2769950742,1171793.531116407,1158117.355252701,1208412.7277148454,1131469.4594965233,1138591.67011511,62821.29280933959
2020-10-12,1033857.2207555022,1179342.8422407692,1165820.015727172,1217032.8455016192,1137378.4888586989,1146686.2826167524,61964.863856970616
2020-10-13,1039624.2931329112,1183216.9444254355,1169851.1293334295,1220858.0351243229,1140696.761897208,1150849.4327826616,61292.79419279275
2020-10-14,1033907.0862454372,1173588.5648985296,1164466.760650182,1215248.6925009838,1134183.7521756669,1144278.9712941598,60970.75840559898
2020-10-15,1032475.1247607952,1173217.3375780412,1163108.8066990655,1213478.993943831,1133100.4040936043,1143076.1334150676,60989.2797936941
2020-10-16,1030804.01193239,1169972.8966669922,1160627.1834955118,1212248.582690766,1131563.7987574565,1141043.2947086233,60882.18773436657
2020-10-19,1028131.177858858,1167277.018508784,1157880.796822847,1209260.7340969515,1128908.8034620597,1138291.7061498999,60801.09306566016
2020-10-20,1020361.1919101692,1162640.4440586036,1148493.154666906,1205199.8316399,1122074.947994724,1131753.9140540606,61855.48262304026
2020-10-21,1020784.2162655932,1162732.543847704,1148855.6980015857,1205482.738094472,1123060.3252180112,1132183.1042854735,61768.95224188569
2020-10-22,1023016.148522347,1165138.152850749,1151261.6900031008,1210725.943713937,1122547.3690696962,1134537.8608319662,62612.38298640399
2020-10-23,1018671.6207386532,1160466.8896538725,1146368.929179511,1202910.638924198,1120369.8481464458,1129757.585328536,61641.850240426655
2020-10-26,1020575.1683222714,1163871.1018639002,1149569.7010602646,1205287.0947465596,1121927.785002865,1132246.170199172,61987.25581324153
2020-10-27,1017763.9182862832,1156045.994789984,1141755.1375671152,1204770.0424662489,1121552.023696163,1128377.423361159,61745.087126928716
2020-10-28,1020586.641879166,1158811.756012576,1144754.3771784217,1208715.0363066522,1124698.3738860225,1131513.2370525678,62019.040002329726
2020-10-29,1009298.4556812454,1149871.7661608136,1124098.1884592474,1196718.455276852,1115344.078426643,1119066.1888009603,61752.71402255508
2020-10-30,1010185.7136959346,1151093.7018878052,1119083.788159417,1195511.7409083203,1110993.873421483,1117373.763614592,61278.84294091907
2020-11-02,1003398.0025849006,1142908.6965247071,1113379.2499832124,1187606.3345880583,1107334.1887316743,1110925.2944825105,60801.2439984715
2020-11-03,1008782.0547019847,1151155.0050482927,1119560.9932127192,1193600.091388113,1112324.1532196472,1117084.4595141516,61275.84943081846
2020-11-04,1009672.92193762,1151679.410878532,1120782.9711728364,1194886.468925206,1114043.8671663206,1118213.128016103,61324.96467220332
2020-11-05,1023396.8750363056,1168518.5851634275,1131953.9450514864,1206370.5933896068,1128139.621220717,1131675.9239723089,61112.372715121695
2020-11-06,1037026.9764164194,1184772.8345993662,1146248.8551169813,1220582.8878065925,1142394.5258871322,1146205.2159652982,61569.32763945686
2020-11-09,1032129.1435617066,1183016.880169015,1142572.6686992545,1218739.2738193602,1141614.6212424212,1143614.5174983512,62658.35751449222
2020-11-10,1011688.484608912,1160696.607671932,1121459.2410852383,1188099.0749565144,1131374.3717744984,1122663.556019419,60201.52044046139
2020-11-11,1010224.9177167484,1158526.991384773,1119123.325381564,1187392.2883393357,1130604.3239211778,1121174.3693487197,60304.13387230597
2020-11-12,1011485.71274492,1157295.128314092,1121104.818086982,1189130.5219410695,1131745.7279174062,1122152.3818008942,60102.12177372485
2020-11-13,1014569.6546619376,1156710.2907361896,1124343.543863142,1193331.481650557,1130574.1469032182,1123905.8235630088,59824.92964074379
2020-11-16,1018265.131069056,1159970.0777715307,1130102.3818687345,1197901.4064267457,1133734.407254591,1127994.6808781314,59978.89169877094
2020-11-17,1022942.797065,1162545.889056507,1130504.832841659,1203023.2627467148,1137082.1085954937,1131219.7780610747,59826.16204084121
2020-11-18,1024113.6985798434,1163964.452468214,1132961.4000657476,1204324.7152586828,1138779.3421016857,1132828.7216948348,59892.394448951214
2020-11-19,1021937.5176818984,1160793.2180906425,1129838.6949633493,1201858.942821763,1137051.725460246,1130296.01980358,59730.63659672524
2020-11-20,1023640.6258447052,1162555.7685395745,1131180.1623785554,1202788.3110538546,1139302.333592463,1131893.4402818305,59565.650126531786
2020-11-23,1025059.4358046002,1163107.5235965676,1131402.337954468,1205417.6974607687,1137368.35471726,1132471.069906733,59702.91030291278
2020-11-24,1021164.48083196,1155073.200086892,1126870.142075509,1201364.8845607685,1131326.5789250117,1127159.8572960282,59225.00504503667
2020-11-25,1012932.3326408633,1152165.3012107934,1124553.848081498,1194020.8060610811,1131030.942748078,1122940.6461484628,60127.12192854137
2020-11-27,1011074.1956542188,1149778.2151888346,1122019.4882749317,1192041.4418766752,1128700.5666925083,1120722.7815374336,60031.17261521287
2020-11-30,1010180.333250236,1148061.0915597875,1120957.9608509797,1190058.9212791205,1126707.0959153848,1119193.0805711015,59663.52947175773
2020-12-01,1005415.2160383284,1142203.5010949343,1116359.2595937569,1185021.0946540618,1121619.124855186,1114123.6392472533,59487.190896777785
2020-12-02,1013837.4547166802,1147068.666734738,1119413.5018780653,1188309.8850601858,1129800.1125536787,1119685.9241886695,57905.66829732737
2020-12-03,1013148.594997314,1147404.573112283,1116469.3469766234,1190020.9916146554,1128744.8508194962,1119157.6715040742,58577.406882458694
2020-12-04,1019852.3870958334,1152276.779520256,1123065.9118817963,1194549.1539330615,1131539.9244035685,1124256.8313669031,57759.63611937505
2020-12-07,1013303.1152893468,1144849.4105788888,1116224.9386777754,1189922.2959961835,1127143.5549214198,1118288.6630927227,58209.078304514274
2020-12-08,1015578.7114375412,1151493.648549172,1120604.52423857,1191775.686653274,1129392.0673691975,1121768.9276495508,58515.528626866035
2020-12-09,1017172.097741865,1153213.679591277,1121863.6607528774,1193416.4894890117,1131253.916001259,1123383.968715258,58548.39802953916
2020-12-10,1011477.7922024596,1145839.1549031122,1115332.1032404415,1184242.5463966655,1124681.5225739006,1116314.6238633157,57528.48373859842
2020-12-11,1013005.1151017252,1149973.8255532093,1117784.8815151986,1185989.1628122951,1125792.2973405202,1118509.0564645897,57841.59077447764
2020-12-14,1012529.7223859922,1149709.028071273,1118720.12228196,1185959.6802599046,1127880.3703932953,1118959.7846784848,58037.04752017202
2020-12-15,1008973.2785418632,1146834.7287246506,1114894.1768939763,1181503.981267488,1122950.5274133915,1115031.3385682742,57863.826895066966
2020-12-16,1016651.2178525456,1155112.1972064038,1123788.4857987417,1187507.4925748417,1133093.8071609891,1123230.6401187046,57627.621763350995
2020-12-17,1016510.0594665929,1156103.2407406068,1124723.754741921,1188535.009994498,1132906.3491811056,1123755.6828249448,58015.55191354611
2020-12-18,1019649.7559518676,1157655.7889784116,1126740.6002343516,1193745.1872751138,1136613.354702585,1126880.9374284658,58328.69845430966
2020-12-21,1015843.0022264582,1153036.7192386717,1122190.836135998,1190021.2526921527,1132062.2341455142,1122630.8088877588,58238.77112434151
2020-12-22,1014467.0114416378,1151264.639271497,1120372.9362075762,1187512.716681044,1130316.8490003687,1120786.8305204245,57924.32511452015
2020-12-23,1011892.25278241,1149300.130872844,1117859.5871034046,1183380.6804298912,1126249.3632196088,1117736.4028816316,57586.30024203882
2020-12-24,1013393.1981980464,1150030.60090681,1119537.093804859,1186069.3394948957,1128448.8534082018,1119495.8171625626,57796.76670359311
2020-12-28,1015909.2685468914,1153231.1002626894,1122196.4671027137,1189397.6031738897,1130983.0001687324,1122343.4878509832,58057.22144452643
2020-12-29,1018523.4871047012,1155416.475188983,1123028.044249036,1188865.8915776447,1132111.840954745,1123589.147815022,57246.443103623955
2020-12-30,1019136.6332421592,1154821.923238406,1124276.5272385855,1190462.4017818975,1131113.7662936896,1123962.2503589476,57296.1473461173
2020-12-31,1020502.9414481296,1157994.867533513,1126664.0647130038,1195192.5788549124,1134184.3757232118,1126907.7656545541,58316.753468760435
2021-01-05,1017505.44062346,1160415.0051412606,1127397.448819403,1192195.070588558,1141642.9962851407,1127831.1922915645,59274.175208674285
2021-01-06,1018395.8444949742,1159571.9364493897,1127353.8980400346,1192952.1840769858,1140957.7301409964,1127846.3186404763,58986.178753760694
2021-01-07,1006560.0565179156,1148174.221263914,1116258.55505702,1180348.6420714655,1127830.0541622387,1115834.3058145107,58809.70878881512
2021-01-08,1007914.3366497126,1150382.853625166,1114954.074385926,1180625.332280625,1130423.4818859126,1116860.0157654684,58730.839381336235
2021-01-11,991499.7402312858,1136958.8413395777,1104314.2840462672,1176772.4271090175,1116286.2857634234,1105166.3156979145,61939.7609756433
2021-01-12,988495.5645736256,1133811.6229843986,1099701.048557469,1173185.892213701,1113801.6405995544,1101799.1537857498,61817.5212560152
2021-01-13,990644.8165753548,1136249.697342971,1100924.524669018,1174394.7711834454,1116891.3806008613,1103821.03807433,61677.14407034647
2021-01-14,989720.9502233256,1138110.6557373314,1099929.7126440252,1178555.7054518992,1118978.4512248333,1105059.095056283,63272.59137523041
2021-01-15,988443.420122276,1135338.9000498268,1097015.4503064735,1173663.844269751,1116231.9123078752,1102138.7054112405,62240.79455342478
2021-01-19,981156.9837088066,1133220.7489008135,1092848.835027347,1170667.2703608968,1109582.066645408,1097495.1809286545,63769.47286553672
2021-01-20,984819.0763598116,1136433.655801349,1097064.2885532223,1175700.3171711052,1113925.2577562777,1101588.519128353,64053.89715799626
2021-01-21,992291.6127267168,1143375.8731859606,1105358.1497428524,1183658.310881886,1122720.8496765045,1109480.959242784,64151.04033628581
2021-01-22,991321.5064106449,1141895.6992212818,1104874.3132854772,1181406.272032732,1121085.265984448,1108116.6113869168,63768.63833886926
2021-01-25,987704.883899248,1138340.5878746728,1101705.318781173,1176561.3021405349,1117611.0982129192,1104384.6381817095,63496.07924368107
2021-01-26,992028.9794645509,1140722.3644667128,1105004.4469507802,1180126.3537547672,1121743.4085204685,1107925.1106314561,63119.043433859726
2021-01-27,991096.0463126992,1140182.901157946,1104541.516795657,1178246.2083491366,1120581.0065877438,1106929.5358406366,62930.6231771912
2021-01-28,979827.516335103,1132566.513309178,1093188.4159669154,1168332.8802087412,1107444.3463274478,1096271.9344294772,63566.830567082936
2021-01-29,978221.5008535387,1131280.0120254587,1094669.995817101,1170533.8931776993,1110527.4261850452,1097046.5656117685,64620.57546435803
2021-02-01,972366.2615253404,1124498.3388214214,1088920.7120467755,1164306.6697754755,1099310.5348141273,1089880.503396628,64244.9881405604
2021-02-02,980645.1388554636,1130708.963932066,1095439.805526915,1172740.3682751246,1108389.459614948,1097584.7472409033,64096.48305207521
2021-02-03,978492.0524942948,1126600.5687648968,1090320.498592881,1167730.5557234618,1106491.6020566924,1093927.0555264452,63262.35866000043
2021-02-04,975587.4409579636,1122358.7471950017,1088265.5499184025,1165452.4046306256,1104650.5069678212,1091262.9299339629,63308.8591944767
2021-02-05,971000.9620423424,1114665.7466855454,1079062.0800881055,1164428.7691294665,1094812.377359638,1084793.9870610195,63743.38551218843
2021-02-08,969754.443369184,1115883.2337176562,1076955.6872935465,1164319.3004271658,1093129.6838068366,1084008.4697228777,64269.35651230231
2021-02-09,973559.9438210282,1122107.0051533454,1082109.8992544345,1169743.4115682766,1098238.829665101,1089151.8178924373,64922.558623354285
2021-02-10,974976.040216402,1123260.4766903743,1082640.5830839977,1170864.66278429,1099134.5430941517,1090175.261173843,64827.94402674484
2021-02-11,977571.8983758208,1125468.56511751,1084068.0528359767,1173190.609537303,1101078.464782574,1092275.518129837,64731.45313802129
2021-02-12,973851.7477204232,1121216.831257802,1080214.8367329263,1169337.0001268964,1097862.1816986725,1088496.519507344,64661.468748831736
2021-02-16,969144.888592792,1115674.8815649953,1079015.0651560836,1168111.3173183068,1096848.2182684434,1085758.874180124,65489.18465777941
2021-02-17,961215.0313686556,1106539.5355203317,1071056.8100163685,1160472.767976575,1089918.096130979,1077840.4482025818,65490.62995927602
2021-02-18,957667.9570199954,1105315.1503769578,1069806.222534866,1160773.5634322832,1086673.4467795298,1076047.2680287263,66634.34800245742
2021-02-19,954932.0918002272,1103033.883134683,1068121.51845987,1157954.754159428,1083959.849951563,1073600.4195011542,66635.56214562603
2021-02-22,953794.8307901162,1102105.4448209836,1067974.8529746472,1156783.0100164176,1082803.9114678456,1072692.4100140021,66629.55466862106
2021-02-23,957949.5942099048,1104076.664466545,1066041.5876916589,1158790.7244523373,1084784.5438393734,1074328.622931964,65940.68869790023
