date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2020-05-18,1121579.369931627,1168982.8232399535,1146790.9445403034,1176229.6303092015,1110654.1626767693,1144847.386139571,25619.20803395812
2020-05-19,1115806.9470981816,1178166.7982256573,1150841.0848477257,1177169.9971354906,1119169.245151787,1148230.8144917684,26967.887995885074
2020-05-20,1111362.4815952857,1174567.3349066044,1146584.0139784028,1177300.4985326598,1116848.4966372044,1145332.5651300314,27725.422945036786
2020-05-21,1115949.8954911348,1182403.283361027,1153464.427540917,1181362.0441767818,1121688.0346503851,1150973.5370440492,28290.60258407176
2020-05-22,1110315.366373192,1175656.0232898162,1148931.6814908553,1175884.0324328574,1116180.141590353,1145393.4490354147,28078.131634657337
2020-05-26,1114224.0945611438,1179025.2326743496,1150955.1359281198,1179874.7283079645,1120494.1943950164,1148914.6771733188,27858.55040770965
2020-05-27,1109633.72961943,1179755.7139355105,1151498.8950328387,1177509.3609790762,1117458.0757255252,1147171.1550584764,29301.245506003812
2020-05-28,1109578.3627328658,1180263.3559326285,1155088.8615294525,1182556.576770951,1119976.030788486,1149492.637550877,30118.95854211943
2020-05-29,1107532.3036282198,1178427.323263542,1152472.4326924158,1182790.1215374582,1118361.561923487,1147916.7486090246,30568.657213056555
2020-06-01,1112247.8882958642,1183261.4853945074,1157208.9372006862,1187961.7214244234,1122956.176333242,1152727.2417297445,30720.639899246664
2020-06-02,1111231.049386898,1185519.0388418548,1158437.1697054745,1190412.134625738,1125101.861008055,1154140.2507136043,31632.796445912874
2020-06-03,1106239.5584484823,1183483.5479887377,1156423.717976404,1188812.3948557088,1123892.117345233,1151770.2673229133,32402.909383312905
2020-06-04,1100212.6012219968,1183327.336725908,1155522.395622167,1180322.6397802804,1123751.9690472304,1148627.3884795164,32307.87707027832
2020-06-05,1097001.786662186,1180108.9283759636,1155470.2329569263,1176771.674207678,1117155.4077326066,1145301.6059870722,32955.71842076024
2020-06-08,1100348.5064525148,1186896.0212463296,1159234.162358377,1176591.3046396107,1122977.8762613195,1149209.5741916304,32698.702539271788
2020-06-09,1111787.03543304,1196201.9793788772,1166686.7289102052,1185643.7609633098,1133880.1174364905,1158839.9244243845,31663.5673024104
2020-06-10,1118605.4150303514,1203331.007841762,1173964.213626891,1191460.587203644,1140001.5452983447,1165472.5538001985,31705.045906863616
2020-06-11,1128296.1413304438,1214268.4472790866,1183920.2865185828,1202080.8543694608,1149376.406740212,1175588.4272475573,32221.24407810644
2020-06-12,1106291.3471790934,1184372.4783507565,1167822.6679290002,1198675.2175936853,1136079.6078285694,1158648.2637762208,33462.37554562658
2020-06-15,1101781.8081634678,1184237.188770185,1163620.2788028503,1201611.873846688,1136041.2016905153,1157458.4702547414,35392.60033691871
2020-06-16,1105459.5110269552,1188105.816669003,1163950.1101494818,1206515.680505074,1137621.8036831548,1160330.584406734,35900.281367251126
2020-06-17,1112392.7565314774,1194665.5087311815,1164356.2579874073,1205998.6657434022,1142286.388385045,1163939.9154757026,34173.55330297379
2020-06-18,1111951.9255212694,1196008.2058115622,1166123.7437416804,1204505.9843572483,1141934.8998161012,1164104.9518495724,34250.79830929676
2020-06-19,1112566.0833358937,1196814.1868204442,1169477.6440902413,1204508.147842389,1143064.9135736895,1165286.1951325317,34126.64536862596
2020-06-22,1111687.0791956603,1196170.7012291336,1171363.4275172749,1206562.246491495,1142844.7485837415,1165725.640603461,34842.54892192528
2020-06-23,1113959.6861648145,1199648.957615766,1173337.304827821,1210421.3343382624,1146494.078113608,1168772.2722120543,35240.860153434536
2020-06-24,1113964.2145290188,1202618.9355312064,1174923.8067961656,1211749.5126293986,1150033.9216557662,1170658.0782283111,35686.82904482353
2020-06-25,1102269.1643274091,1189292.2822068215,1164373.7339239898,1205312.420478599,1136166.454953503,1159482.8111780644,36959.254945149245
2020-06-26,1106309.1739477338,1193057.757006113,1165429.032311424,1206195.9840662645,1140641.247590844,1162326.638984476,36018.76868011328
2020-06-29,1098997.2546455655,1182567.5496261604,1166814.398865459,1208054.7836525214,1136359.3624392846,1158558.6698457983,37775.17725148475
2020-06-30,1097611.3825805257,1182066.8175134133,1166570.0769422755,1206704.9149898272,1135192.8641979862,1157629.2112448055,37923.84422499647
2020-07-01,1096944.0594911885,1184878.919957431,1166098.1780828198,1207213.7683714165,1134539.588572491,1157934.9028950692,38699.481679352386
2020-07-02,1098296.739759388,1183188.6218887223,1166862.657105084,1207861.2914122008,1135971.111821982,1158436.0843974755,38073.51335145467
2020-07-06,1099730.2130794134,1184792.0164368902,1168353.4353104364,1208827.565208692,1137796.5741197227,1159899.9608310307,37931.37061008737
2020-07-07,1103875.3325086783,1189897.0918228975,1174618.08686496,1213536.151275521,1145645.4890735515,1165514.4303091215,37888.3349679869
2020-07-08,1105525.5146408468,1187297.0125143074,1175569.0020821055,1210635.4511738068,1145627.4330606773,1164930.8826943487,36342.65221047195
2020-07-09,1106473.125740748,1192455.2594336774,1178632.547674013,1215678.303146056,1149867.1491404404,1168621.2770269872,37674.282967518775
2020-07-10,1109454.134413191,1192070.8408123774,1177876.4959908102,1214677.2507006982,1149670.5076248413,1168749.8459083836,36377.17308163255
2020-07-13,1111485.8407804584,1190327.2945757434,1181930.9193493975,1217329.5268366556,1150954.8795373165,1170405.6922159144,36280.65700510479
2020-07-14,1109116.0037014647,1190073.8222373505,1180209.0522698322,1216620.355754953,1147906.936401492,1168785.2340730184,37062.7220839061
2020-07-15,1115486.212666975,1194267.7766760446,1183356.7023071724,1222571.0572462445,1151159.3491263285,1173368.2196045532,36881.00096125397
2020-07-16,1117912.1418062253,1193951.4870694308,1183775.0461980426,1222106.801972197,1151287.1491531208,1173806.5252398034,35970.576943916516
2020-07-17,1116516.4175202344,1192550.7565097592,1181599.828014326,1218981.8651810258,1150537.4129198538,1172037.25602904,35386.01298767481
2020-07-20,1117672.8605234912,1194395.2595267722,1184034.8952423113,1222224.869475663,1152311.1248352902,1174127.8019207055,36014.930377539386
2020-07-21,1120516.7021259298,1197448.2126970268,1185724.6044423447,1225451.3676970226,1155379.015616516,1176903.980515768,36054.31170505233
2020-07-22,1124417.817702484,1200890.4784661017,1191889.843463566,1231909.4296699597,1159340.2661140042,1181689.567083223,36808.422311591006
2020-07-23,1126822.478591499,1208218.9014274557,1198078.1127524434,1240089.10233559,1166431.4467547042,1187928.0083723385,38552.59424350635
2020-07-24,1132280.9838725915,1215447.871816721,1200785.1841370258,1247477.003093946,1171937.8334370686,1193585.7752714704,39143.21914126881
2020-07-27,1135121.1165420865,1219313.3686000726,1205027.5285017877,1251432.8900491574,1172743.156485698,1196727.6120357604,39855.45596400435
2020-07-28,1143507.7069715527,1231317.247529918,1213226.114105726,1263755.703523905,1180411.6215991091,1206443.678746042,41443.86222371989
2020-07-29,1148255.355801677,1233101.464010931,1216161.9097861336,1269009.2170140138,1181619.2437845245,1209629.4380794559,41643.52601334983
2020-07-30,1152575.618659941,1238927.3112229991,1220084.306029715,1273333.6710921342,1187193.7620543155,1214422.933811821,41640.146014885155
2020-07-31,1152541.1466718982,1238917.759437233,1218797.3332778094,1272844.606823629,1187738.3362693775,1214167.8364959895,41408.50560702757
2020-08-03,1149770.24247412,1239173.5313407185,1218251.9730807107,1272477.9264787645,1184830.4503699846,1212900.8247488597,42524.66880949144
2020-08-04,1148595.0679332805,1237793.8568136771,1218469.0520973478,1271713.116208598,1183654.937201706,1212045.2060509217,42653.12581556844
2020-08-05,1156418.1588070532,1246599.265697569,1225511.3597214874,1284378.1363059557,1192201.3992023463,1221021.6639468824,44028.70474031306
2020-08-06,1158409.4124019514,1244201.8860976703,1225245.2961584842,1285403.7344856872,1189950.2348945842,1220642.1128076753,43784.06154395398
2020-08-07,1163469.535278827,1252864.3621639032,1231651.5583486862,1293555.1306171536,1197153.1870045422,1227738.7546826224,44820.55563678726
2020-08-10,1156439.440444328,1242394.6714830704,1225961.923400052,1283813.8750434483,1189630.7852163564,1219648.139117451,43751.323172506316
2020-08-11,1154303.4398715938,1239319.0223029575,1223186.572552746,1281171.8022541886,1186866.827583543,1216969.532913006,43573.603779487436
2020-08-12,1128934.85574522,1202710.0698526902,1206256.384291419,1249352.41740614,1166559.4560133107,1190762.636661756,40556.203544471326
2020-08-13,1125124.760859664,1197804.2586316809,1205670.8055226018,1244741.997025994,1163251.4989164374,1187318.6641912754,40475.91380574053
2020-08-14,1123237.7766848626,1195575.0500085256,1203699.2172143608,1249203.0367483192,1161678.8161893634,1186678.7793690865,42256.07808854661
2020-08-17,1121479.38352782,1193079.1687282384,1203015.366745186,1246334.2163609066,1159416.9032235397,1184665.0077171382,42048.81677631616
2020-08-18,1127320.7541793133,1198787.0902182756,1210325.8390304565,1256406.0108170405,1166490.8775944803,1191866.1143679132,43276.011226050294
2020-08-19,1132817.7917940947,1204026.2522919,1216167.3766114472,1263753.3782912446,1173536.051687257,1198060.1701351888,43673.93496757538
2020-08-20,1121307.5143779782,1192359.4349169964,1205800.6761968925,1246386.893235209,1162963.228583441,1185763.5494621033,41939.52086967172
2020-08-21,1127166.8926799293,1197266.4260814595,1210613.3629183818,1253530.545543072,1169491.615970375,1191613.7686386434,42117.48767604578
2020-08-24,1128792.5366764506,1198712.473442469,1211666.0689534217,1252578.7266638335,1171732.194148348,1192696.3999769045,41243.51149261414
2020-08-25,1126494.066920321,1200463.2600519203,1210608.212567738,1250688.8451689838,1171393.642002507,1191929.605342294,41419.5542575305
2020-08-26,1122641.6692315685,1195860.2923082537,1206686.290566788,1247565.240588179,1166828.22858278,1187916.344255514,41662.69278624719
2020-08-27,1127347.2096370268,1203608.8273540076,1211993.1015424188,1252981.2816867942,1171366.83507863,1193459.4510597754,42067.24737226432
2020-08-28,1116292.655325193,1190302.886072814,1200345.5679742063,1239385.3870581763,1160090.2452353616,1181283.3483331501,41215.300506616615
2020-08-31,1126195.0333716604,1199960.4127131265,1207979.4848331867,1245546.7561866427,1167938.628408559,1189524.063102635,40161.073497676174
2020-09-01,1125873.2424681569,1198615.788535571,1205763.7243624958,1243954.8943276787,1168355.7097456246,1188512.6718879056,39505.728818427626
2020-09-02,1132102.424393062,1205582.4915785934,1211067.3069083183,1251177.9589252914,1173299.7169605084,1194645.9797531548,39881.05113423534
2020-09-03,1135746.263077696,1209322.715812991,1215523.1225763175,1258045.7660024108,1179119.720711968,1199551.5176362768,40646.56050622194
2020-09-04,1116056.7169206776,1203421.4023125963,1200249.7321066605,1239346.8182784035,1163809.5579617652,1184576.845516021,41777.493621370035
2020-09-08,1106049.5467573935,1191176.2291623056,1190212.2910487524,1230429.91582096,1154347.9898371536,1174443.194525313,41820.282450567094
2020-09-09,1104700.985532878,1181658.6291469992,1183554.349885595,1228083.4829993043,1151389.7087641817,1169877.4312657916,40751.84448960617
2020-09-10,1109932.717989009,1192756.8887314096,1190146.1870157404,1239136.4327962468,1155552.4031981735,1177504.9259461157,42985.539498881575
2020-09-11,1102843.3109904388,1186646.8849846935,1184071.1120819272,1229547.5962564177,1149633.412995885,1170548.4634618724,42295.025425955624
2020-09-14,1103091.2010830117,1186380.2514899364,1184478.265588066,1230300.3338371783,1149813.5949439865,1170812.7293884358,42414.71148196715
2020-09-15,1110116.925937164,1194446.449549678,1192104.226647634,1239950.549880456,1158001.5650239547,1178923.9434077775,43153.36911810361
2020-09-16,1112360.0504673268,1196682.9093835328,1193705.9538915372,1242262.9614661876,1159543.1855948393,1180911.0121606847,43202.646494679626
2020-09-17,1110452.6055598145,1195259.5387343348,1192268.733889106,1241494.957187666,1158160.5489209895,1179527.276858382,43537.77549243273
2020-09-18,1106097.1087479503,1190754.681429022,1186658.4213863031,1238896.691639812,1153781.2330599944,1175237.6272526165,43964.70888895758
2020-09-21,1101680.305100352,1184309.6874436885,1179508.724246065,1233896.731295969,1147522.2655012626,1169383.5427174675,43701.039857888536
2020-09-22,1098109.1170899495,1175113.4191168512,1166468.2344411989,1225610.569918998,1138589.1903427662,1160778.1061819526,42097.214375052296
2020-09-23,1096035.5339125656,1179073.174180645,1169722.0016041016,1226090.705601505,1139710.6975240195,1162126.4225645675,43143.44679697499
2020-09-24,1079339.178014431,1159641.432746208,1152441.4188100477,1213981.050490358,1122457.4428950334,1145572.1045912155,44375.681402895425
2020-09-25,1081972.949860834,1162712.4191291484,1154568.8603714209,1216390.8774321822,1124824.529669253,1148093.927292568,44347.597415428376
2020-09-28,1086135.838423417,1167806.7341922305,1155734.573615637,1221053.757899629,1129579.6090341075,1152062.1026330043,44436.390027858
2020-09-29,1096353.457997695,1177628.9758782403,1158738.1549803992,1226467.281832614,1133676.0608329314,1158572.786304376,43506.1374636798
2020-09-30,1098315.5311529622,1177446.4719318687,1160911.7640285366,1225076.0496772062,1133197.4456173584,1158989.4524815863,42563.71112824679
2020-10-01,1098279.3328838684,1175286.0720227242,1155888.5814375482,1223650.0825893907,1129000.4332606292,1156420.9004388321,42445.882940660136
2020-10-02,1103504.2944962182,1177350.5531947508,1161092.7991452038,1228607.2323543364,1131284.528790037,1160367.8815961094,42484.94928864579
2020-10-05,1098341.321546365,1173439.6341804548,1157961.564872104,1224611.0450648332,1128289.9870583748,1156528.7105444265,42676.53787745652
2020-10-06,1103221.8941264013,1166204.558749483,1156683.5846291932,1216700.9230727577,1131112.8905709165,1154784.77022975,37912.30704525703
2020-10-07,1095047.8880594233,1164378.471101999,1152398.783471595,1206958.5759013367,1129485.6280708674,1149653.8693210443,37139.59879219171
2020-10-08,1091573.3826007578,1167068.3951272522,1153504.1762557414,1204414.0931682184,1127227.0641970232,1148757.4222697986,37918.48923018119
2020-10-09,1095897.74093637,1171793.531116407,1158117.355252701,1208412.7277148454,1131469.4594965233,1153138.1629033694,37878.99483620895
2020-10-12,1101815.510943816,1179342.8422407692,1165820.015727172,1217032.8455016192,1137378.4888586989,1160277.9406544152,38878.12977249727
2020-10-13,1105228.8081673132,1183216.9444254355,1169851.1293334295,1220858.0351243229,1140696.761897208,1163970.335789542,39072.886561933214
2020-10-14,1103899.388150448,1173588.5648985296,1164466.760650182,1215248.6925009838,1134183.7521756669,1158277.4316751617,37565.78273702982
2020-10-15,1101444.3319020877,1173217.3375780412,1163108.8066990655,1213478.993943831,1133100.4040936043,1156869.974843326,37809.34996505904
2020-10-16,1100498.3668302735,1169972.8966669922,1160627.1834955118,1212248.582690766,1131563.7987574565,1154982.1656882,37557.78216383153
2020-10-19,1096699.477043433,1167277.018508784,1157880.796822847,1209260.7340969515,1128908.8034620597,1152005.3659868152,37783.89547933252
2020-10-20,1091421.573664382,1162640.4440586036,1148493.154666906,1205199.8316399,1122074.947994724,1145965.9904049032,38311.74027975756
2020-10-21,1088350.5280162753,1162732.543847704,1148855.6980015857,1205482.738094472,1123060.3252180112,1145696.36663561,39180.50152540926
2020-10-22,1090138.4502835197,1165138.152850749,1151261.6900031008,1210725.943713937,1122547.3690696962,1147962.3211842007,40582.47695253983
2020-10-23,1085077.555389085,1160466.8896538725,1146368.929179511,1202910.638924198,1120369.8481464458,1143038.7722586226,39428.041849632806
2020-10-26,1087098.317688311,1163871.1018639002,1149569.7010602646,1205287.0947465596,1121927.785002865,1145550.80007238,39736.5057903124
2020-10-27,1086528.359093958,1156045.994789984,1141755.1375671152,1204770.0424662489,1121552.023696163,1142130.3115226938,39070.61794426189
2020-10-28,1089445.678448671,1158811.756012576,1144754.3771784217,1208715.0363066522,1124698.3738860225,1145285.044366469,39366.13570246725
2020-10-29,1082345.233033758,1149871.7661608136,1124098.1884592474,1196718.455276852,1115344.078426643,1133675.544271463,38208.10245917935
2020-10-30,1078573.647746747,1151093.7018878052,1119083.788159417,1195511.7409083203,1110993.873421483,1131051.3504247544,39639.051457205926
2020-11-02,1074610.6903154082,1142908.6965247071,1113379.2499832124,1187606.3345880583,1107334.1887316743,1125167.832028612,38016.677795481526
2020-11-03,1079417.0599763123,1151155.0050482927,1119560.9932127192,1193600.091388113,1112324.1532196472,1131211.460569017,38639.90145734225
2020-11-04,1081179.115865525,1151679.410878532,1120782.9711728364,1194886.468925206,1114043.8671663206,1132514.3668016843,38397.05985263324
2020-11-05,1092709.7322361912,1168518.5851634275,1131953.9450514864,1206370.5933896068,1128139.621220717,1145538.495412286,38747.303698832875
2020-11-06,1105436.9760226049,1184772.8345993662,1146248.8551169813,1220582.8878065925,1142394.5258871322,1159887.2158865356,39395.65031239593
2020-11-09,1103319.0214500464,1183016.880169015,1142572.6686992545,1218739.2738193602,1141614.6212424212,1157852.4930760195,39525.90919714235
2020-11-10,1081180.6400070842,1160696.607671932,1121459.2410852383,1188099.0749565144,1131374.3717744984,1136561.9870990536,36223.332896515756
2020-11-11,1078832.9117988562,1158526.991384773,1119123.325381564,1187392.2883393357,1130604.3239211778,1134895.9681651413,36673.013647810956
2020-11-12,1077302.5827894565,1157295.128314092,1121104.818086982,1189130.5219410695,1131745.7279174062,1135315.7558098012,37307.76316920717
2020-11-13,1076964.105058438,1156710.2907361896,1124343.543863142,1193331.481650557,1130574.1469032182,1136384.713642309,38381.30964608232
2020-11-16,1082319.2347316695,1159970.0777715307,1130102.3818687345,1197901.4064267457,1133734.407254591,1140805.5016106542,37980.05762827713
2020-11-17,1086098.3899982749,1162545.889056507,1130504.832841659,1203023.2627467148,1137082.1085954937,1143850.8966477297,38497.162456533566
2020-11-18,1087820.2925639022,1163964.452468214,1132961.4000657476,1204324.7152586828,1138779.3421016857,1145570.0404916466,38289.92291106094
2020-11-19,1084915.8110223152,1160793.2180906425,1129838.6949633493,1201858.942821763,1137051.725460246,1142891.6784716633,38375.226440537605
2020-11-20,1086669.3071483378,1162555.7685395745,1131180.1623785554,1202788.3110538546,1139302.333592463,1144499.176542557,38137.54272557205
2020-11-23,1088629.1778648165,1163107.5235965676,1131402.337954468,1205417.6974607687,1137368.35471726,1145185.0183187763,38467.69405460218
2020-11-24,1084580.949334776,1155073.200086892,1126870.142075509,1201364.8845607685,1131326.5789250117,1139843.1509965914,38240.345157601805
2020-11-25,1077256.4249696336,1152165.3012107934,1124553.848081498,1194020.8060610811,1131030.942748078,1135805.4646142167,38036.96941186103
2020-11-27,1075075.58171083,1149778.2151888346,1122019.4882749317,1192041.4418766752,1128700.5666925083,1133523.058748756,38105.976985704125
2020-11-30,1074712.6811841228,1148061.0915597875,1120957.9608509797,1190058.9212791205,1126707.0959153848,1132099.550157879,37577.98773310436
2020-12-01,1070299.779153618,1142203.5010949343,1116359.2595937569,1185021.0946540618,1121619.124855186,1127100.5518703114,37295.14052729062
2020-12-02,1077711.5570576498,1147068.666734738,1119413.5018780653,1188309.8850601858,1129800.1125536787,1132460.7446568634,36075.75618421478
2020-12-03,1076475.4767891802,1147404.573112283,1116469.3469766234,1190020.9916146554,1128744.8508194962,1131823.0478624476,37251.44195258319
2020-12-04,1080916.025385128,1152276.779520256,1123065.9118817963,1194549.1539330615,1131539.9244035685,1136469.559024762,37184.03345143416
2020-12-07,1074120.6552046118,1144849.4105788888,1116224.9386777754,1189922.2959961835,1127143.5549214198,1130452.1710757758,37763.94318994158
2020-12-08,1076368.4916103058,1151493.648549172,1120604.52423857,1191775.686653274,1129392.0673691975,1133926.8836841038,37857.87514142197
2020-12-09,1077789.2005251977,1153213.679591277,1121863.6607528774,1193416.4894890117,1131253.916001259,1135507.3892719247,37954.20735516513
2020-12-10,1070657.9701873874,1145839.1549031122,1115332.1032404415,1184242.5463966655,1124681.5225739006,1128150.6594603013,37258.401106978075
2020-12-11,1073102.38855336,1149973.8255532093,1117784.8815151986,1185989.1628122951,1125792.2973405202,1130528.5111549166,37246.7327669113
2020-12-14,1073322.2175323814,1149709.028071273,1118720.12228196,1185959.6802599046,1127880.3703932953,1131118.2837077628,37034.51986053008
2020-12-15,1069328.2847737358,1146834.7287246506,1114894.1768939763,1181503.981267488,1122950.5274133915,1127102.3398146485,37021.680104614934
2020-12-16,1076300.6521978397,1155112.1972064038,1123788.4857987417,1187507.4925748417,1133093.8071609891,1135160.5269877634,36705.1861802139
2020-12-17,1077822.107438779,1156103.2407406068,1124723.754741921,1188535.009994498,1132906.3491811056,1136018.092419382,36566.26175067168
2020-12-18,1079798.474770261,1157655.7889784116,1126740.6002343516,1193745.1872751138,1136613.354702585,1138910.6811921448,37432.18842350577
2020-12-21,1076722.4573470992,1153036.7192386717,1122190.836135998,1190021.2526921527,1132062.2341455142,1134806.6999118873,37206.0527034497
2020-12-22,1074683.5133077898,1151264.639271497,1120372.9362075762,1187512.716681044,1130316.8490003687,1132830.1308936551,37074.36772091126
2020-12-23,1070701.5527571775,1149300.130872844,1117859.5871034046,1183380.6804298912,1126249.3632196088,1129498.2628765851,37144.30276941556
2020-12-24,1072970.193620787,1150030.60090681,1119537.093804859,1186069.3394948957,1128448.8534082018,1131411.2162471106,37146.50838248275
2020-12-28,1075002.396685243,1153231.1002626894,1122196.4671027137,1189397.6031738897,1130983.0001687324,1134162.1134786536,37597.18373641885
2020-12-29,1076072.7588736033,1155416.475188983,1123028.044249036,1188865.8915776447,1132111.840954745,1135099.0021688023,37262.33127809376
2020-12-30,1076936.5425640582,1154821.923238406,1124276.5272385855,1190462.4017818975,1131113.7662936896,1135522.2322233275,37333.855385456154
2020-12-31,1079083.939060334,1157994.867533513,1126664.0647130038,1195192.5788549124,1134184.3757232118,1138623.9651769954,38165.439327083885
2021-01-05,1075772.8608397571,1160415.0051412606,1127397.448819403,1192195.070588558,1141642.9962851407,1139484.676334824,38539.380311635905
2021-01-06,1074486.7998934588,1159571.9364493897,1127353.8980400346,1192952.1840769858,1140957.7301409964,1139064.509720173,39077.971581411955
2021-01-07,1063892.3741199372,1148174.221263914,1116258.55505702,1180348.6420714655,1127830.0541622387,1127300.769334915,38451.5617878694
2021-01-08,1066461.2976328712,1150382.853625166,1114954.074385926,1180625.332280625,1130423.4818859126,1128569.4079621,38031.24487976862
2021-01-11,1057638.9096768391,1136958.8413395777,1104314.2840462672,1176772.4271090175,1116286.2857634234,1118394.1495870252,39106.408544868915
2021-01-12,1054558.6571231305,1133811.6229843986,1099701.048557469,1173185.892213701,1113801.6405995544,1115011.7722956506,39059.24840119105
2021-01-13,1055688.9219726825,1136249.697342971,1100924.524669018,1174394.7711834454,1116891.3806008613,1116829.8591537955,39197.05821007745
2021-01-14,1054318.8457077043,1138110.6557373314,1099929.7126440252,1178555.7054518992,1118978.4512248333,1117978.674153159,41119.85342126104
2021-01-15,1049878.4366571377,1135338.9000498268,1097015.4503064735,1173663.844269751,1116231.9123078752,1114425.7087182128,41034.73668781711
2021-01-19,1043752.3272624027,1133220.7489008135,1092848.835027347,1170667.2703608968,1109582.066645408,1110014.2496393737,42196.70870731862
2021-01-20,1046081.828825844,1136433.655801349,1097064.2885532223,1175700.3171711052,1113925.2577562777,1113841.0696215597,42918.00005022577
2021-01-21,1051295.2534166132,1143375.8731859606,1105358.1497428524,1183658.310881886,1122720.8496765045,1121281.6873807632,43664.00665040526
2021-01-22,1049136.964374852,1141895.6992212818,1104874.3132854772,1181406.272032732,1121085.265984448,1119679.7029797581,43591.68030093525
2021-01-25,1045537.8507752324,1138340.5878746728,1101705.318781173,1176561.3021405349,1117611.0982129192,1115951.2315569066,43217.14778582893
2021-01-26,1049139.129262736,1140722.3644667128,1105004.4469507802,1180126.3537547672,1121743.4085204685,1119347.1405910929,43108.311876157095
2021-01-27,1047344.1579871078,1140182.901157946,1104541.516795657,1178246.2083491366,1120581.0065877438,1118179.1581755183,43131.34964660822
2021-01-28,1038969.22654512,1132566.513309178,1093188.4159669154,1168332.8802087412,1107444.3463274478,1108100.2764714803,42961.51577854435
2021-01-29,1039120.4537931004,1131280.0120254587,1094669.995817101,1170533.8931776993,1110527.4261850452,1109226.356199681,43297.565263022116
2021-02-01,1033256.3137926452,1124498.3388214214,1088920.7120467755,1164306.6697754755,1099310.5348141273,1102058.5138500887,43109.80078498395
2021-02-02,1041547.3582204924,1130708.963932066,1095439.805526915,1172740.3682751246,1108389.459614948,1109765.191113909,43047.175499427285
2021-02-03,1036070.2732904288,1126600.5687648968,1090320.498592881,1167730.5557234618,1106491.6020566924,1105442.699685672,43289.13752847525
2021-02-04,1032385.4388092728,1122358.7471950017,1088265.5499184025,1165452.4046306256,1104650.5069678212,1102622.529504225,43544.4507643588
2021-02-05,1024125.4087109306,1114665.7466855454,1079062.0800881055,1164428.7691294665,1094812.377359638,1095418.876394737,45789.68982670276
2021-02-08,1022346.2230853548,1115883.2337176562,1076955.6872935465,1164319.3004271658,1093129.6838068366,1094526.825666112,46578.58305303071
2021-02-09,1027931.943023728,1122107.0051533454,1082109.8992544345,1169743.4115682766,1098238.829665101,1100026.2177329771,46625.791058500334
2021-02-10,1028232.9192093862,1123260.4766903743,1082640.5830839977,1170864.66278429,1099134.5430941517,1100826.63697244,46929.832346812225
2021-02-11,1030256.316884044,1125468.56511751,1084068.0528359767,1173190.609537303,1101078.464782574,1102812.4018314816,47085.31931415898
2021-02-12,1027674.824154262,1121216.831257802,1080214.8367329263,1169337.0001268964,1097862.1816986725,1099261.1347941118,46651.897967752826
2021-02-16,1023632.9700659328,1115674.8815649953,1079015.0651560836,1168111.3173183068,1096848.2182684434,1096656.4904747524,47140.60385404943
2021-02-17,1015977.3862607972,1106539.5355203317,1071056.8100163685,1160472.767976575,1089918.096130979,1088792.9191810102,47055.032761169285
2021-02-18,1014402.3510912012,1105315.1503769578,1069806.222534866,1160773.5634322832,1086673.4467795298,1087394.1468429675,47630.57397044498
2021-02-19,1014032.315568601,1103033.883134683,1068121.51845987,1157954.754159428,1083959.849951563,1085420.4642548289,46838.254513182765
2021-02-22,1011240.9939335098,1102105.4448209836,1067974.8529746472,1156783.0100164176,1082803.9114678456,1084181.6426426808,47280.26573045441
2021-02-23,1014097.0833581624,1104076.664466545,1066041.5876916589,1158790.7244523373,1084784.5438393734,1085558.1207616155,47316.2214370014
2021-02-24,1011762.298873624,1101324.715913564,1065382.1830818013,1156998.2730868068,1083810.5561532076,1083855.6054218006,47315.39678786374
2021-02-25,1010705.4617728587,1098858.4608521548,1068190.0848441557,1154681.385294036,1085838.9609104358,1083654.8707347282,46564.92466078996
2021-02-26,995236.7428322444,1085433.191274319,1050723.8741164403,1136899.9288696842,1068304.7371544775,1067319.694849433,46134.263329338995
2021-03-01,993606.137119442,1086579.727289981,1048567.150169069,1135053.2577166143,1067868.7867278194,1066335.011804585,46345.624198821584
2021-03-02,998857.0330782444,1084452.4844129684,1055976.8908776145,1143149.5283444065,1073028.861496036,1071092.9596418538,46520.74447528356
2021-03-03,997749.121841374,1084925.5257018474,1054628.8587161032,1141829.5004823203,1071962.3936798987,1070219.0800843085,46566.77108114005
2021-03-04,987437.0611515152,1074421.1200100267,1044914.4841688466,1131933.3424978666,1061388.669886968,1060018.9355430447,46641.72800992887
2021-03-05,978413.417485256,1064845.3888682069,1034733.309594152,1123190.713243618,1052209.993127246,1050678.564463696,46770.842474369805
2021-03-08,984988.9724035168,1069908.7496957742,1040278.8697076573,1128395.1674202585,1058391.4133743653,1056392.6345203144,46323.17262554166
2021-03-09,977942.4931211036,1063848.629337855,1032404.7462489014,1120321.8385928145,1051132.1533026327,1049129.9721206613,46122.271839807356
2021-03-10,989549.0731191674,1075942.2101845222,1045755.1897339824,1133819.9524888587,1063479.743028053,1061709.233710917,46620.356886357535
2021-03-11,992266.0274818764,1079946.189227649,1049428.3501422957,1138018.8817772265,1066958.737661031,1065323.6372580158,47098.12236986571
2021-03-12,994689.356687244,1082975.945548186,1051116.2523866044,1140212.6774707674,1067761.1794742316,1067351.0823134067,47109.261623137216
2021-03-15,991056.2483283354,1074697.0645305165,1042801.0966366564,1131751.458693074,1061100.9044987098,1060281.3545374584,45637.999278453055
