date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ddpg_mean,ddpg_sd
2020-06-10,1216168.347180703,1203331.007841762,1173964.213626891,1191460.587203644,1140001.5452983447,1184985.1402302687,26441.93375618925
2020-06-11,1226111.7907024785,1214268.4472790866,1183920.2865185828,1202080.8543694608,1149376.406740212,1195151.5571219642,26808.627509897062
2020-06-12,1217107.968306396,1184372.4783507565,1167822.6679290002,1198675.2175936853,1136079.6078285694,1180811.5880016815,27636.492253414173
2020-06-15,1212474.379304282,1184237.188770185,1163620.2788028503,1201611.873846688,1136041.2016905153,1179596.9844829042,27347.65539790542
2020-06-16,1216096.1622049354,1188105.816669003,1163950.1101494818,1206515.680505074,1137621.8036831548,1182457.9146423298,28618.253852328628
2020-06-17,1210505.1148623268,1194665.5087311815,1164356.2579874073,1205998.6657434022,1142286.388385045,1183562.3871418727,26173.115802298318
2020-06-18,1211806.6163928856,1196008.2058115622,1166123.7437416804,1204505.9843572483,1141934.8998161012,1184075.8900238955,26179.781172918774
2020-06-19,1215541.1006449186,1196814.1868204442,1169477.6440902413,1204508.147842389,1143064.9135736895,1185881.1985943366,26262.193826220846
2020-06-22,1213957.4604357136,1196170.7012291336,1171363.4275172749,1206562.246491495,1142844.7485837415,1186179.7168514717,26016.5801995298
2020-06-23,1218469.797204291,1199648.957615766,1173337.304827821,1210421.3343382624,1146494.078113608,1189674.2944199496,26421.74430669109
2020-06-24,1222113.1070058225,1202618.9355312064,1174923.8067961656,1211749.5126293986,1150033.9216557662,1192287.8567236718,26313.259216300212
2020-06-25,1210157.1398052606,1189292.2822068215,1164373.7339239898,1205312.420478599,1136166.454953503,1181060.4062736346,27555.238252740102
2020-06-26,1210637.6397650964,1193057.757006113,1165429.032311424,1206195.9840662645,1140641.247590844,1183192.3321479484,26479.68707322325
2020-06-29,1210401.5129654694,1182567.5496261604,1166814.398865459,1208054.7836525214,1136359.3624392846,1180839.521509779,27541.81014247325
2020-06-30,1209409.768650391,1182066.8175134133,1166570.0769422755,1206704.9149898272,1135192.8641979862,1179988.8884587786,27460.518371297836
2020-07-01,1210602.2887606183,1184878.919957431,1166098.1780828198,1207213.7683714165,1134539.588572491,1180666.5487489554,28137.45315380946
2020-07-02,1210248.283879285,1183188.6218887223,1166862.657105084,1207861.2914122008,1135971.111821982,1180826.393221455,27601.071320132833
2020-07-06,1211211.2601679284,1184792.0164368902,1168353.4353104364,1208827.565208692,1137796.5741197227,1182196.1702487338,27279.261371804274
2020-07-07,1215098.5468820818,1189897.0918228975,1174618.08686496,1213536.151275521,1145645.4890735515,1187759.0731838024,25933.434746634568
2020-07-08,1218524.7987964295,1187297.0125143074,1175569.0020821055,1210635.4511738068,1145627.4330606773,1187530.7395254653,26051.81104686052
2020-07-09,1223298.9751068354,1192455.2594336774,1178632.547674013,1215678.303146056,1149867.1491404404,1191986.4469002045,26436.18780601934
2020-07-10,1223289.4668554182,1192070.8408123774,1177876.4959908102,1214677.2507006982,1149670.5076248413,1191516.912396829,26394.642925919117
2020-07-13,1225438.9669652483,1190327.2945757434,1181930.9193493975,1217329.5268366556,1150954.8795373165,1193196.3174528722,26613.830264028005
2020-07-14,1223127.9762429632,1190073.8222373505,1180209.0522698322,1216620.355754953,1147906.936401492,1191587.6285813183,27059.924013933054
2020-07-15,1226309.3853284724,1194267.7766760446,1183356.7023071724,1222571.0572462445,1151159.3491263285,1195532.8541368525,27557.671675429163
2020-07-16,1227902.066615468,1193951.4870694308,1183775.0461980426,1222106.801972197,1151287.1491531208,1195804.5102016518,27756.08334685905
2020-07-17,1224129.9040984572,1192550.7565097592,1181599.828014326,1218981.8651810258,1150537.4129198538,1193559.9533446846,26742.466420577195
2020-07-20,1227940.2447504029,1194395.2595267722,1184034.8952423113,1222224.869475663,1152311.1248352902,1196181.2787660877,27430.696093181803
2020-07-21,1230233.4753407491,1197448.2126970268,1185724.6044423447,1225451.3676970226,1155379.015616516,1198847.3351587318,27409.935248976883
2020-07-22,1236530.819794014,1200890.4784661017,1191889.843463566,1231909.4296699597,1159340.2661140042,1204112.1675015292,28241.616240950967
2020-07-23,1242485.0721351316,1208218.9014274557,1198078.1127524434,1240089.10233559,1166431.4467547042,1211060.5270810649,28279.083938821957
2020-07-24,1249070.0229514726,1215447.871816721,1200785.1841370258,1247477.003093946,1171937.8334370686,1216943.5830872466,29165.892361006227
2020-07-27,1253280.0660489034,1219313.3686000726,1205027.5285017877,1251432.8900491574,1172743.156485698,1220359.4019371239,30175.483918834274
2020-07-28,1261935.3692737871,1231317.247529918,1213226.114105726,1263755.703523905,1180411.6215991091,1230129.211206489,31309.22392793105
2020-07-29,1264656.583982956,1233101.464010931,1216161.9097861336,1269009.2170140138,1181619.2437845245,1232909.6837157118,32318.0318724584
2020-07-30,1268413.6334942754,1238927.3112229991,1220084.306029715,1273333.6710921342,1187193.7620543155,1237590.536778688,31861.339975769708
2020-07-31,1264710.9673413937,1238917.759437233,1218797.3332778094,1272844.606823629,1187738.3362693775,1236601.8006298884,31027.945875328973
2020-08-03,1264053.412766451,1239173.5313407185,1218251.9730807107,1272477.9264787645,1184830.4503699846,1235757.458807326,31814.228033762673
2020-08-04,1263364.327600414,1237793.8568136771,1218469.0520973478,1271713.116208598,1183654.937201706,1234999.0579843486,31842.679930398273
2020-08-05,1275479.7451013206,1246599.265697569,1225511.3597214874,1284378.1363059557,1192201.3992023463,1244833.9812057358,33614.19838710522
2020-08-06,1279171.816015204,1244201.8860976703,1225245.2961584842,1285403.7344856872,1189950.2348945842,1244794.5935303257,35274.14282135426
2020-08-07,1286669.2534727578,1252864.3621639032,1231651.5583486862,1293555.1306171536,1197153.1870045422,1252378.6983214086,35640.0001409087
2020-08-10,1276061.561696839,1242394.6714830704,1225961.923400052,1283813.8750434483,1189630.7852163564,1243572.563367953,34339.87675372842
2020-08-11,1274089.268598855,1239319.0223029575,1223186.572552746,1281171.8022541886,1186866.827583543,1240926.6986584582,34523.00904217314
2020-08-12,1244841.9076516095,1202710.0698526902,1206256.384291419,1249352.41740614,1166559.4560133107,1213944.0470430339,30459.91579472177
2020-08-13,1245144.5935322265,1197804.2586316809,1205670.8055226018,1244741.997025994,1163251.4989164374,1211322.630725788,30939.626492966956
2020-08-14,1242983.0945602548,1195575.0500085256,1203699.2172143608,1249203.0367483192,1161678.8161893634,1210627.8429441648,32266.104611736955
2020-08-17,1240638.3923700743,1193079.1687282384,1203015.366745186,1246334.2163609066,1159416.9032235397,1208496.8094855892,32066.611199498922
2020-08-18,1253930.904756697,1198787.0902182756,1210325.8390304565,1256406.0108170405,1166490.8775944803,1217188.14448339,34187.64214293861
2020-08-19,1259893.5941567288,1204026.2522919,1216167.3766114472,1263753.3782912446,1173536.051687257,1223475.3306077155,34275.98419641278
2020-08-20,1240931.959787871,1192359.4349169964,1205800.6761968925,1246386.893235209,1162963.228583441,1209688.438544082,31053.46520138947
2020-08-21,1246840.243535371,1197266.4260814595,1210613.3629183818,1253530.545543072,1169491.615970375,1215548.4388097317,31310.175241912584
2020-08-24,1244749.6150695994,1198712.473442469,1211666.0689534217,1252578.7266638335,1171732.194148348,1215887.8156555344,29805.23729841873
2020-08-25,1242449.7658776934,1200463.2600519203,1210608.212567738,1250688.8451689838,1171393.642002507,1215120.7451337685,28841.73879041629
2020-08-26,1239257.1286510583,1195860.2923082537,1206686.290566788,1247565.240588179,1166828.22858278,1211239.4361394118,29442.009845628494
2020-08-27,1244623.2639665944,1203608.8273540076,1211993.1015424188,1252981.2816867942,1171366.83507863,1216914.6619256889,29476.90353072458
2020-08-28,1232850.8152217867,1190302.886072814,1200345.5679742063,1239385.3870581763,1160090.2452353616,1204594.980312469,29023.2924225135
2020-08-31,1240566.971667548,1199960.4127131265,1207979.4848331867,1245546.7561866427,1167938.628408559,1212398.4507618125,28436.538385030148
2020-09-01,1241166.734577,1198615.788535571,1205763.7243624958,1243954.8943276787,1168355.7097456246,1211571.370309674,28262.156260557273
2020-09-02,1245899.842962616,1205582.4915785934,1211067.3069083183,1251177.9589252914,1173299.7169605084,1217405.4634670655,28557.95118719759
2020-09-03,1252042.3682669308,1209322.715812991,1215523.1225763175,1258045.7660024108,1179119.720711968,1222810.7386741235,29120.221424766256
2020-09-04,1235883.776945969,1203421.4023125963,1200249.7321066605,1239346.8182784035,1163809.5579617652,1208542.2575210792,27540.817684274338
2020-09-08,1229719.5644032613,1191176.2291623056,1190212.2910487524,1230429.91582096,1154347.9898371536,1199177.1980544864,28508.284691302328
2020-09-09,1221725.506486697,1181658.6291469992,1183554.349885595,1228083.4829993043,1151389.7087641817,1193282.3354565552,28301.485018875843
2020-09-10,1225719.013474845,1192756.8887314096,1190146.1870157404,1239136.4327962468,1155552.4031981735,1200662.1850432833,29380.55388726479
2020-09-11,1215614.8193064714,1186646.8849846935,1184071.1120819272,1229547.5962564177,1149633.412995885,1193102.7651250788,27741.13198580227
2020-09-14,1215221.63526979,1186380.2514899364,1184478.265588066,1230300.3338371783,1149813.5949439865,1193238.8162257914,27807.687504954854
2020-09-15,1221220.7344883897,1194446.449549678,1192104.226647634,1239950.549880456,1158001.5650239547,1201144.7051180224,27917.263328681423
2020-09-16,1222821.8233033733,1196682.9093835328,1193705.9538915372,1242262.9614661876,1159543.1855948393,1203003.366727894,28104.321413827725
2020-09-17,1222500.4689407975,1195259.5387343348,1192268.733889106,1241494.957187666,1158160.5489209895,1201936.8495345786,28432.832286797206
2020-09-18,1217214.4240000795,1190754.681429022,1186658.4213863031,1238896.691639812,1153781.2330599944,1197461.0903030422,28902.27241851228
2020-09-21,1210654.61555838,1184309.6874436885,1179508.724246065,1233896.731295969,1147522.2655012626,1191178.404809073,29303.233353824973
2020-09-22,1206058.7709004292,1175113.4191168512,1166468.2344411989,1225610.569918998,1138589.1903427662,1182368.0369440487,30506.35390428862
2020-09-23,1206308.888296115,1179073.174180645,1169722.0016041016,1226090.705601505,1139710.6975240195,1184181.0934412773,29862.441914636394
2020-09-24,1187150.845347879,1159641.432746208,1152441.4188100477,1213981.050490358,1122457.4428950334,1167134.4380579053,31187.5792494283
2020-09-25,1188694.8578033084,1162712.4191291484,1154568.8603714209,1216390.8774321822,1124824.529669253,1169438.3088810625,31087.25062606317
2020-09-28,1189333.9889149764,1167806.7341922305,1155734.573615637,1221053.757899629,1129579.6090341075,1172701.7327313158,30938.368848237125
2020-09-29,1191550.2195787053,1177628.9758782403,1158738.1549803992,1226467.281832614,1133676.0608329314,1177612.138620578,31201.607626431585
2020-09-30,1191738.0971976854,1177446.4719318687,1160911.7640285366,1225076.0496772062,1133197.4456173584,1177673.965690531,30672.272029040378
2020-10-01,1187936.8861497077,1175286.0720227242,1155888.5814375482,1223650.0825893907,1129000.4332606292,1174352.411092,31665.075395828306
2020-10-02,1191766.004346266,1177350.5531947508,1161092.7991452038,1228607.2323543364,1131284.528790037,1178020.2235661189,32308.522929809817
2020-10-05,1188361.4542203967,1173439.6341804548,1157961.564872104,1224611.0450648332,1128289.9870583748,1174532.7370792327,31978.933378798527
2020-10-06,1184527.7654134538,1166204.558749483,1156683.5846291932,1216700.9230727577,1131112.8905709165,1171045.9444871608,28602.45358974774
2020-10-07,1173907.2333215135,1164378.471101999,1152398.783471595,1206958.5759013367,1129485.6280708674,1165425.7383734623,25531.949400648922
2020-10-08,1170043.053893766,1167068.3951272522,1153504.1762557414,1204414.0931682184,1127227.0641970232,1164451.3565284002,25062.422012611194
2020-10-09,1175269.1170599367,1171793.531116407,1158117.355252701,1208412.7277148454,1131469.4594965233,1169012.4381280825,25009.763710910745
2020-10-12,1186202.9727074034,1179342.8422407692,1165820.015727172,1217032.8455016192,1137378.4888586989,1177155.4330071325,26029.013549257892
2020-10-13,1188316.03364932,1183216.9444254355,1169851.1293334295,1220858.0351243229,1140696.761897208,1180587.7808859432,26057.247938473873
2020-10-14,1182572.9611548798,1173588.5648985296,1164466.760650182,1215248.6925009838,1134183.7521756669,1174012.1462760482,26272.9331460956
2020-10-15,1181652.126978931,1173217.3375780412,1163108.8066990655,1213478.993943831,1133100.4040936043,1172911.5338586946,26089.192454755706
2020-10-16,1178738.5391906644,1169972.8966669922,1160627.1834955118,1212248.582690766,1131563.7987574565,1170630.200160278,26170.63635118556
2020-10-19,1174798.7662156664,1167277.018508784,1157880.796822847,1209260.7340969515,1128908.8034620597,1167625.223821262,25996.1987078838
2020-10-20,1167536.3724511191,1162640.4440586036,1148493.154666906,1205199.8316399,1122074.947994724,1161188.9501622505,27094.068286268794
2020-10-21,1167673.0315997913,1162732.543847704,1148855.6980015857,1205482.738094472,1123060.3252180112,1161560.867352313,26875.91925852862
2020-10-22,1169942.273532652,1165138.152850749,1151261.6900031008,1210725.943713937,1122547.3690696962,1163923.085834027,28637.302234264236
2020-10-23,1167689.7020972606,1160466.8896538725,1146368.929179511,1202910.638924198,1120369.8481464458,1159561.2016002578,27040.9494827651
2020-10-26,1169192.742764497,1163871.1018639002,1149569.7010602646,1205287.0947465596,1121927.785002865,1161969.6850876173,27163.575956774126
2020-10-27,1169231.5677425854,1156045.994789984,1141755.1375671152,1204770.0424662489,1121552.023696163,1158670.9532524194,27955.331381994136
2020-10-28,1170959.2874540463,1158811.756012576,1144754.3771784217,1208715.0363066522,1124698.3738860225,1161587.7661675438,28144.98705676525
2020-10-29,1158952.4826591488,1149871.7661608136,1124098.1884592474,1196718.455276852,1115344.078426643,1148996.9941965411,28739.11651779701
2020-10-30,1154416.464451171,1151093.7018878052,1119083.788159417,1195511.7409083203,1110993.873421483,1146219.9137656393,29992.88151581639
2020-11-02,1149445.5740902985,1142908.6965247071,1113379.2499832124,1187606.3345880583,1107334.1887316743,1140134.80878359,28773.846348765463
2020-11-03,1153604.371158688,1151155.0050482927,1119560.9932127192,1193600.091388113,1112324.1532196472,1146048.9228054923,28924.87167470555
2020-11-04,1155367.3571982742,1151679.410878532,1120782.9711728364,1194886.468925206,1114043.8671663206,1147352.015068234,28836.931797999903
2020-11-05,1161148.7154681166,1168518.5851634275,1131953.9450514864,1206370.5933896068,1128139.621220717,1159226.292058671,28364.730162508364
2020-11-06,1171067.9481499274,1184772.8345993662,1146248.8551169813,1220582.8878065925,1142394.5258871322,1173013.410312,28491.33752533746
2020-11-09,1168044.1116281918,1183016.880169015,1142572.6686992545,1218739.2738193602,1141614.6212424212,1170797.5111116483,28648.17477858609
2020-11-10,1145771.6198971346,1160696.607671932,1121459.2410852383,1188099.0749565144,1131374.3717744984,1149480.1830770636,23426.369862110285
2020-11-11,1144736.619023154,1158526.991384773,1119123.325381564,1187392.2883393357,1130604.3239211778,1148076.7096100007,23705.113562526938
2020-11-12,1145877.6349816022,1157295.128314092,1121104.818086982,1189130.5219410695,1131745.7279174062,1149030.7662482304,23515.371375202296
2020-11-13,1145530.6895517276,1156710.2907361896,1124343.543863142,1193331.481650557,1130574.1469032182,1150098.030540967,24405.694006871574
2020-11-16,1149193.1472692157,1159970.0777715307,1130102.3818687345,1197901.4064267457,1133734.407254591,1154180.2841181634,24362.713469045855
2020-11-17,1152388.6370377466,1162545.889056507,1130504.832841659,1203023.2627467148,1137082.1085954937,1157108.9460556242,25568.80600335036
2020-11-18,1153337.5715586203,1163964.452468214,1132961.4000657476,1204324.7152586828,1138779.3421016857,1158673.4962905901,25287.899740622983
2020-11-19,1151603.3978320677,1160793.2180906425,1129838.6949633493,1201858.942821763,1137051.725460246,1156229.1958336136,25252.86527355304
2020-11-20,1152365.0308475306,1162555.7685395745,1131180.1623785554,1202788.3110538546,1139302.333592463,1157638.3212823956,25007.011309017507
2020-11-23,1153602.9847966677,1163107.5235965676,1131402.337954468,1205417.6974607687,1137368.35471726,1158179.7797051466,26179.37119992781
2020-11-24,1145929.7739372265,1155073.200086892,1126870.142075509,1201364.8845607685,1131326.5789250117,1152112.9159170815,26615.86135804162
2020-11-25,1148396.5610523704,1152165.3012107934,1124553.848081498,1194020.8060610811,1131030.942748078,1150033.491830764,24299.864542964435
2020-11-27,1146891.7568191737,1149778.2151888346,1122019.4882749317,1192041.4418766752,1128700.5666925083,1147886.2937704246,24459.882766422757
2020-11-30,1145411.279328243,1148061.0915597875,1120957.9608509797,1190058.9212791205,1126707.0959153848,1146239.269786703,24268.56756107373
2020-12-01,1140352.1884087748,1142203.5010949343,1116359.2595937569,1185021.0946540618,1121619.124855186,1141111.0337213427,24176.218132683436
2020-12-02,1148753.3271878094,1147068.666734738,1119413.5018780653,1188309.8850601858,1129800.1125536787,1146669.0986828953,23519.73215588585
2020-12-03,1145230.42410635,1147404.573112283,1116469.3469766234,1190020.9916146554,1128744.8508194962,1145574.0373258817,24937.141759436603
2020-12-04,1148768.126122575,1152276.779520256,1123065.9118817963,1194549.1539330615,1131539.9244035685,1150039.9791722514,24728.68721343455
2020-12-07,1144792.6427280488,1144849.4105788888,1116224.9386777754,1189922.2959961835,1127143.5549214198,1144586.568580463,25155.83633684057
2020-12-08,1150556.2889405903,1151493.648549172,1120604.52423857,1191775.686653274,1129392.0673691975,1148764.4431501608,24612.583438708778
2020-12-09,1152800.194079946,1153213.679591277,1121863.6607528774,1193416.4894890117,1131253.916001259,1150509.587982874,24677.646706709293
2020-12-10,1144826.826447084,1145839.1549031122,1115332.1032404415,1184242.5463966655,1124681.5225739006,1142984.4307122407,23720.976552440796
2020-12-11,1144914.2824224525,1149973.8255532093,1117784.8815151986,1185989.1628122951,1125792.2973405202,1144890.889928735,23725.078489852065
2020-12-14,1145026.4679735007,1149709.028071273,1118720.12228196,1185959.6802599046,1127880.3703932953,1145459.1337959867,23162.602291003855
2020-12-15,1141245.0968202678,1146834.7287246506,1114894.1768939763,1181503.981267488,1122950.5274133915,1141485.702223955,23155.10551780991
2020-12-16,1150813.1487638878,1155112.1972064038,1123788.4857987417,1187507.4925748417,1133093.8071609891,1150063.0263009728,21938.326015905124
2020-12-17,1152416.7446105506,1156103.2407406068,1124723.754741921,1188535.009994498,1132906.3491811056,1150937.0198537363,22157.2951370868
2020-12-18,1153956.1839783518,1157655.7889784116,1126740.6002343516,1193745.1872751138,1136613.354702585,1153742.2230337628,22969.913756443406
2020-12-21,1149376.305826806,1153036.7192386717,1122190.836135998,1190021.2526921527,1132062.2341455142,1149337.4696078287,23256.09438950513
2020-12-22,1147619.9916923176,1151264.639271497,1120372.9362075762,1187512.716681044,1130316.8490003687,1147417.4265705608,23005.688772416004
2020-12-23,1144764.7934097596,1149300.130872844,1117859.5871034046,1183380.6804298912,1126249.3632196088,1144310.9110071016,22704.348709409343
2020-12-24,1144869.8480614682,1150030.60090681,1119537.093804859,1186069.3394948957,1128448.8534082018,1145791.147135247,22939.856180958883
2020-12-28,1148037.630019186,1153231.1002626894,1122196.4671027137,1189397.6031738897,1130983.0001687324,1148769.1601454425,23210.212972359874
2020-12-29,1149176.7034893432,1155416.475188983,1123028.044249036,1188865.8915776447,1132111.840954745,1149719.7910919504,22749.30150418741
2020-12-30,1149357.4802139462,1154821.923238406,1124276.5272385855,1190462.4017818975,1131113.7662936896,1150006.419753305,23148.46172773776
2020-12-31,1151761.9662097008,1157994.867533513,1126664.0647130038,1195192.5788549124,1134184.3757232118,1153159.5706068685,23892.162021234075
2021-01-05,1153840.6617658064,1160415.0051412606,1127397.448819403,1192195.070588558,1141642.9962851407,1155098.2365200338,21699.777647505274
2021-01-06,1154077.543212737,1159571.9364493897,1127353.8980400346,1192952.1840769858,1140957.7301409964,1154982.6583840286,22016.414777845657
2021-01-07,1142915.5454841603,1148174.221263914,1116258.55505702,1180348.6420714655,1127830.0541622387,1143105.4036077599,21757.193511995192
2021-01-08,1142808.484597578,1150382.853625166,1114954.074385926,1180625.332280625,1130423.4818859126,1143838.8453550416,21961.025835799195
2021-01-11,1131372.006633047,1136958.8413395777,1104314.2840462672,1176772.4271090175,1116286.2857634234,1133140.7689782667,24643.326179730757
2021-01-12,1128855.6603389566,1133811.6229843986,1099701.048557469,1173185.892213701,1113801.6405995544,1129871.1729388158,24743.44193135963
2021-01-13,1131705.0004354222,1136249.697342971,1100924.524669018,1174394.7711834454,1116891.3806008613,1132033.0748463436,24533.298406100377
2021-01-14,1133569.1703428607,1138110.6557373314,1099929.7126440252,1178555.7054518992,1118978.4512248333,1133828.73908019,26032.97428151791
2021-01-15,1130644.3892761718,1135338.9000498268,1097015.4503064735,1173663.844269751,1116231.9123078752,1130578.8992420197,25342.910342796313
2021-01-19,1125795.9375642044,1133220.7489008135,1092848.835027347,1170667.2703608968,1109582.066645408,1126422.971699734,26134.267340202015
2021-01-20,1131290.878123026,1136433.655801349,1097064.2885532223,1175700.3171711052,1113925.2577562777,1130882.8794809962,26347.061804520235
2021-01-21,1140621.7873658598,1143375.8731859606,1105358.1497428524,1183658.310881886,1122720.8496765045,1139146.9941706127,26125.925739660117
2021-01-22,1140108.217190318,1141895.6992212818,1104874.3132854772,1181406.272032732,1121085.265984448,1137873.9535428514,25640.067911386504
2021-01-25,1136778.0716762282,1138340.5878746728,1101705.318781173,1176561.3021405349,1117611.0982129192,1134199.2757371056,25097.277971720967
2021-01-26,1139471.7675478342,1140722.3644667128,1105004.4469507802,1180126.3537547672,1121743.4085204685,1137413.6682481128,25041.850616981817
2021-01-27,1138013.9746763487,1140182.901157946,1104541.516795657,1178246.2083491366,1120581.0065877438,1136313.1215133662,24630.00679629319
2021-01-28,1126470.359475875,1132566.513309178,1093188.4159669154,1168332.8802087412,1107444.3463274478,1125600.5030576314,25516.768693488004
2021-01-29,1129053.4508014647,1131280.0120254587,1094669.995817101,1170533.8931776993,1110527.4261850452,1127212.955601354,25432.5898266539
2021-02-01,1120435.4793265602,1124498.3388214214,1088920.7120467755,1164306.6697754755,1099310.5348141273,1119494.346956872,25985.39345611671
2021-02-02,1129062.796764847,1130708.963932066,1095439.805526915,1172740.3682751246,1108389.459614948,1127268.2788227801,26276.34318110224
2021-02-03,1128832.4960713207,1126600.5687648968,1090320.498592881,1167730.5557234618,1106491.6020566924,1123995.1442418506,26012.805214910968
2021-02-04,1125573.1293211174,1122358.7471950017,1088265.5499184025,1165452.4046306256,1104650.5069678212,1121260.0676065937,25835.2006066387
2021-02-05,1121340.511651766,1114665.7466855454,1079062.0800881055,1164428.7691294665,1094812.377359638,1114861.8969829043,28922.29542821679
2021-02-08,1124857.5478555893,1115883.2337176562,1076955.6872935465,1164319.3004271658,1093129.6838068366,1115029.0906201587,29853.043310606485
2021-02-09,1129366.0282692593,1122107.0051533454,1082109.8992544345,1169743.4115682766,1098238.829665101,1120313.0347820832,29917.5108111867
2021-02-10,1130243.489501353,1123260.4766903743,1082640.5830839977,1170864.66278429,1099134.5430941517,1121228.7510308335,30087.5983896587
2021-02-11,1131581.722265208,1125468.56511751,1084068.0528359767,1173190.609537303,1101078.464782574,1123077.4829077146,30315.201647915106
2021-02-12,1127886.106514502,1121216.831257802,1080214.8367329263,1169337.0001268964,1097862.1816986725,1119303.3912661597,30226.898062750017
2021-02-16,1126657.9327943688,1115674.8815649953,1079015.0651560836,1168111.3173183068,1096848.2182684434,1117261.4830204393,30186.109646468078
2021-02-17,1118028.6178288483,1106539.5355203317,1071056.8100163685,1160472.767976575,1089918.096130979,1109203.1654946206,30135.07593763429
2021-02-18,1115039.1048386386,1105315.1503769578,1069806.222534866,1160773.5634322832,1086673.4467795298,1107521.497592455,30835.8495855733
2021-02-19,1112930.5550141078,1103033.883134683,1068121.51845987,1157954.754159428,1083959.849951563,1105200.1121439305,30572.783310850322
2021-02-22,1112310.1514372644,1102105.4448209836,1067974.8529746472,1156783.0100164176,1082803.9114678456,1104395.4741434318,30347.973543221782
2021-02-23,1113666.9168225708,1104076.664466545,1066041.5876916589,1158790.7244523373,1084784.5438393734,1105472.087454497,31288.07522801436
2021-02-24,1111765.513291712,1101324.715913564,1065382.1830818013,1156998.2730868068,1083810.5561532076,1103856.2483054183,30903.473576387696
2021-02-25,1109472.202928639,1098858.4608521548,1068190.0848441557,1154681.385294036,1085838.9609104358,1103408.2189658843,29104.65799607792
2021-02-26,1091174.8412787686,1085433.191274319,1050723.8741164403,1136899.9288696842,1068304.7371544775,1086507.314538738,28893.40256061814
2021-03-01,1084921.7843809878,1086579.727289981,1048567.150169069,1135053.2577166143,1067868.7867278194,1084598.1412568942,28732.747264306745
2021-03-02,1085994.1155099417,1084452.4844129684,1055976.8908776145,1143149.5283444065,1073028.861496036,1088520.3761281935,29347.366033200673
2021-03-03,1084774.4877723851,1084925.5257018474,1054628.8587161032,1141829.5004823203,1071962.3936798987,1087624.153270511,29283.4527566837
2021-03-04,1075373.5429876884,1074421.1200100267,1044914.4841688466,1131933.3424978666,1061388.669886968,1077606.2319102793,29320.042533419164
2021-03-05,1065334.3212240566,1064845.3888682069,1034733.309594152,1123190.713243618,1052209.993127246,1068062.745211456,29728.94066683495
2021-03-08,1073095.5882807316,1069908.7496957742,1040278.8697076573,1128395.1674202585,1058391.4133743653,1074013.9576957575,29519.932787337013
2021-03-09,1067140.5008687703,1063848.629337855,1032404.7462489014,1120321.8385928145,1051132.1533026327,1066969.5736701947,29331.842289801178
2021-03-10,1079605.076260592,1075942.2101845222,1045755.1897339824,1133819.9524888587,1063479.743028053,1079720.4343392015,29524.37652053221
2021-03-11,1083652.2223024413,1079946.189227649,1049428.3501422957,1138018.8817772265,1066958.737661031,1083600.8762221285,29730.12282721305
2021-03-12,1086714.640379196,1082975.945548186,1051116.2523866044,1140212.6774707674,1067761.1794742316,1085756.139051797,29993.00950443135
2021-03-15,1078811.684288905,1074697.0645305165,1042801.0966366564,1131751.458693074,1061100.9044987098,1077832.4417295724,29749.58612689412
2021-03-16,1081787.019750223,1076768.0617740187,1046654.4149627415,1135869.1429938255,1064476.78882077,1081111.0856603156,29939.023274709456
2021-03-17,1080252.630477413,1074974.7552670552,1045592.6590923934,1133680.673984469,1062369.578021823,1079374.0593686304,29663.6799649059
2021-03-18,1082365.745028275,1074094.432227828,1043515.3237711964,1134170.478919054,1061784.419811236,1079186.0799515177,30445.163486102352
2021-03-19,1074760.8729364031,1065037.6520333346,1033995.7799071552,1125351.8558208751,1053787.3822562485,1070586.7085908032,30556.670155696604
2021-03-22,1076649.9599658565,1065370.5383981431,1034357.2634934328,1126790.8085848496,1053650.6385361035,1071363.8417956769,31045.95234721309
2021-03-23,1081666.639529718,1070542.8710458395,1039438.0348301895,1129118.02167277,1058882.681796853,1075929.649775074,30043.869325326395
2021-03-24,1081347.7735233055,1067200.0459002915,1036608.2929951004,1126321.7664687757,1057673.8376070606,1073830.343298907,30007.78503042433
2021-03-25,1080848.3317176788,1065822.0967443353,1036024.169823389,1124504.5723718987,1055647.849272247,1072569.4039859097,29776.573572531943
2021-03-26,1076504.079242004,1062955.3795320443,1033726.3683588284,1120538.636996725,1050915.3134305542,1068927.9555120314,29395.029412412678
2021-03-29,1075975.9239454856,1066662.3863332267,1032676.58168175,1125743.2109083333,1052100.3601928083,1070631.6926123207,31194.859758510745
2021-03-30,1069573.7550020325,1060908.8919449372,1026029.9301119044,1121910.7544484392,1045012.2571359392,1064687.1177286503,32230.969911349574
2021-03-31,1065126.2175326354,1054376.7539802743,1023230.51345824,1113180.16353773,1040161.5167808144,1059215.0330579388,30425.34629999108
2021-04-01,1063602.586078338,1055546.4261389775,1022170.3147724654,1119009.085338526,1042376.9122557796,1060541.0649168172,32419.37583887341
2021-04-05,1072002.245977941,1064581.5392885576,1031998.212815248,1129353.435597887,1052787.706668525,1070144.6280696318,32546.8686889582
2021-04-06,1078180.212351198,1065834.2350978702,1035501.9042580484,1130408.4928563891,1053029.8717737468,1072590.9432674504,32180.722202186596
2021-04-07,1080821.4956458486,1070589.8743279208,1038519.352927294,1135126.2008291448,1058310.2394669997,1076673.4326394417,32446.51870276165
