date,turnover_mean,turnover_sd
2021-05-13,0.19688640852,0.21425004957517313
2021-05-14,0.266548795525574,0.1519550901088894
2021-05-17,0.19293149752557398,0.17619352460691962
2021-05-18,0.152796652,0.20751994649021116
2021-05-19,0.22837096373119997,0.21104807384436472
2021-05-20,0.17687698186380002,0.1995267680172657
2021-05-21,0.40948486799999995,0.1948992401193286
2021-05-24,0.40422266799999995,0.2660766667278812
2021-05-25,0.3639478752,0.18678864717188023
2021-05-26,0.548826712,0.28120784847957875
2021-05-27,0.4780577020000001,0.18490313561457286
2021-05-28,0.459076722,0.17692121233016472
2021-06-01,0.362906758,0.2005157241478834
2021-06-02,0.429811638,0.16822929306720047
2021-06-03,0.249295060694,0.35519447189143644
2021-06-04,0.397621428,0.2659066828696606
2021-06-07,0.667537358,0.21195291680657882
2021-06-08,0.385899992,0.06970495490260875
2021-06-09,0.409144622,0.1802060394397372
2021-06-10,0.44560730400000004,0.1753914936797493
2021-06-11,0.48988938,0.185658855592527
2021-06-14,0.280583343,0.23966654629377224
2021-06-15,0.34126822060000006,0.351249546327907
2021-06-16,0.25853033999999997,0.22907498949623778
2021-06-17,0.23012999645319998,0.21425900260920844
2021-06-18,0.28867077680799996,0.2750136302826679
2021-06-21,0.2993204937,0.17616235462959406
2021-06-22,0.17170289712,0.23285722033622527
2021-06-23,0.243725788284,0.20754124491635917
2021-06-24,0.289093995783,0.2990129892738012
2021-06-25,0.365063524081858,0.3776391709086793
2021-06-28,0.254266345,0.1419334905225369
2021-06-29,0.48351721599999997,0.16394639063201627
2021-06-30,0.26752792596046443,0.1504402437574651
2021-07-01,0.19422979600000004,0.17731595785315005
2021-07-02,0.2507952328,0.23355631084550474
2021-07-06,0.23430903528023217,0.21505633799434035
2021-07-07,0.20456384477439818,0.18946567190549377
2021-07-08,0.328157032,0.2034032011492546
2021-07-09,0.356844916408,0.30991758977291967
2021-07-12,0.22021693716000001,0.17288045332231913
2021-07-13,0.1163928323588,0.157254550141621
2021-07-14,0.257183834,0.20952443603982598
2021-07-15,0.15260208727500002,0.20872144194578984
2021-07-16,0.226485473248,0.20676101762576363
2021-07-19,0.22222571648300002,0.20281028180235294
2021-07-20,0.15679725371999997,0.19200047697786113
2021-07-21,0.1558517848,0.1997193765533809
2021-07-22,0.1496188356,0.1874443545805004
2021-07-23,0.20081238482799998,0.20404156737147108
2021-07-26,0.1630974,0.1563176011040147
2021-07-27,0.078176373632,0.1384929475614801
2021-07-28,0.1478448434252,0.21042135501235304
2021-07-29,0.198932688654,0.2666928484503642
2021-07-30,0.22289500181960004,0.21379235093998297
2021-08-02,0.3088421505836,0.17889767706774437
2021-08-03,0.141240184,0.1944265210481566
2021-08-04,0.15252135066394798,0.20884834502541313
2021-08-05,0.16955474797316,0.23405872057426227
2021-08-06,0.15359134829600002,0.20785665936509695
2021-08-09,0.244632782,0.2257892562897197
2021-08-10,0.24071001340696802,0.221061743792608
2021-08-11,0.30358184140696803,0.18138412511999424
2021-08-12,0.20161162043366437,0.21386767354430022
2021-08-13,0.28706446455999995,0.16104192784855484
2021-08-16,0.30813478856,0.1773011628880456
2021-08-17,0.362204428,0.060339964646914324
2021-08-18,0.41990453400000005,0.06941617909575211
2021-08-19,0.2851227579604644,0.1707411666532337
2021-08-20,0.29490241828,0.3153204287816872
2021-08-23,0.455905712,0.11484186409337048
2021-08-24,0.318316478,0.1817784330728349
2021-08-25,0.430172168,0.42592154608073085
2021-08-26,0.46677330799999994,0.1728758889227116
2021-08-27,0.3691194472,0.382961239083593
2021-08-30,0.304272264,0.1734745108869233
2021-08-31,0.1942601622,0.2617852991576517
2021-09-01,0.48330899799999993,0.13625880575174407
2021-09-02,0.315305813762786,0.18303400512313786
2021-09-03,0.31271611000000005,0.18871105019251577
2021-09-07,0.5418055540000001,0.15588266241669654
2021-09-08,0.40031623482209,0.2315337836721767
2021-09-09,0.2285571243324,0.2083168395715292
2021-09-10,0.53634299,0.14747796897980678
2021-09-13,0.28898678682209,0.18012745258794596
2021-09-14,0.39800652482209004,0.27342062268117073
2021-09-15,0.44093340000000003,0.09268735810197311
2021-09-16,0.441804154,0.03699805346371995
2021-09-17,0.39771544400000003,0.2309392141721722
2021-09-20,0.5111119860000001,0.18682433830858877
2021-09-21,0.32533530600000005,0.18784062299666274
2021-09-22,0.22705764484292898,0.20722559631394014
2021-09-23,0.210339687860929,0.19304136602551844
2021-09-24,0.44218883,0.1258422084397576
2021-09-27,0.477968018,0.23003657874553912
2021-09-28,0.40712659799999995,0.27244854177748157
2021-09-29,0.354658098,0.2101315913828409
2021-09-30,0.380156729206,0.2636574877475088
2021-10-01,0.27437446002,0.15404952492276247
2021-10-04,0.3123293295014,0.18023110864048622
2021-10-05,0.1845780967825542,0.17923597496834565
2021-10-06,0.252459476,0.1678207278389914
2021-10-07,0.328479092,0.1914308335703126
2021-10-08,0.3102223278306,0.2789294157608324
2021-10-11,0.293752012,0.16601727499492852
2021-10-12,0.343605098,0.12293362901138209
2021-10-13,0.3978323095404,0.2707006646597317
2021-10-14,0.301721682,0.1892873252129037
2021-10-15,0.43895942200000004,0.16889150782777956
2021-10-18,0.45965578999999995,0.16330189801980227
2021-10-19,0.34751631278,0.38108469224756564
2021-10-20,0.39324721,0.2762859405353991
2021-10-21,0.48571512200000005,0.09411588047235503
2021-10-22,0.283055172782554,0.2493447148460074
2021-10-25,0.41732320984185806,0.27706215347128066
2021-10-26,0.047958868561200005,0.09808722118699263
2021-10-27,0.421958946,0.10022471906603818
2021-10-28,0.562605204,0.2123163899064743
2021-10-29,0.34288365436400003,0.2012643606068563
2021-11-01,0.1709221877377,0.24404032585548627
2021-11-02,0.32661686,0.21509485112850193
2021-11-03,0.33783351799999994,0.18666928723917336
2021-11-04,0.2525630630688,0.2542718366441414
2021-11-05,0.43993215,0.1711049953285958
2021-11-08,0.498927312,0.1980031383253728
2021-11-09,0.35735994400000004,0.10871148332204299
2021-11-10,0.41305276908540006,0.2900856603969057
2021-11-11,0.439040316,0.2511744209995311
2021-11-12,0.43740222300000003,0.29270935368736656
2021-11-15,0.35231672999999997,0.15542565025745944
2021-11-16,0.293531361,0.2010067330784086
2021-11-17,0.29079746764882003,0.2620885817269154
2021-11-18,0.335729742,0.18175235959331154
2021-11-19,0.31524666,0.18888147781652243
2021-11-22,0.258001714,0.23834267363629447
2021-11-23,0.3512804275966,0.2372786695273524
2021-11-24,0.37870461759659996,0.24019101747596508
2021-11-26,0.355528968,0.24138538401077791
2021-11-29,0.38290599599999997,0.15222155099181298
2021-11-30,0.47496795199999997,0.3165648959464455
2021-12-01,0.39028940399999995,0.04870148846044162
2021-12-02,0.222467402362786,0.19332650458942935
2021-12-03,0.530277212,0.1700923358520622
2021-12-06,0.40256425399999995,0.05942327673038976
2021-12-07,0.1946648871786,0.17769544074163832
2021-12-08,0.27363363718,0.25264856119132595
2021-12-09,0.403420646,0.05931200380453969
2021-12-10,0.2585741282,0.2422896088776438
2021-12-13,0.20332296772799996,0.28354383352157186
2021-12-14,0.38007598448720004,0.2696169408148403
2021-12-15,0.35040016394,0.2732963015573036
2021-12-16,0.5244003,0.13899278041527174
2021-12-17,0.32743124440000004,0.17675508350450395
2021-12-20,0.5115991020000001,0.15259025064046233
2021-12-21,0.44780131800000006,0.13460780996064706
2021-12-22,0.51882937,0.16746264484648107
2021-12-23,0.550848718528,0.3792382534509501
2021-12-27,0.5230231759999999,0.3512937042052674
2021-12-28,0.362341258,0.3063221574274481
2021-12-29,0.5787138731079999,0.361866363768458
2021-12-30,0.49520845399999996,0.11500686112308638
2021-12-31,0.39166629080000004,0.2567814307870995
2022-01-04,0.40925340199999993,0.07036113156678421
2022-01-05,0.20452001420000002,0.1323995189115463
2022-01-06,0.0927032588,0.14061984148593723
2022-01-07,0.1991723105789444,0.2931016115533898
2022-01-10,0.5145095860000001,0.1515765848332861
2022-01-11,0.318432838,0.19920578826507357
2022-01-12,0.19140476682209,0.21382857869454888
2022-01-13,0.46808070199999996,0.17539198111765233
2022-01-14,0.38396738294,0.23769759781497468
2022-01-18,0.17061659808,0.22428706031819065
2022-01-19,0.28962680317,0.276434284845184
2022-01-20,0.3037951927324,0.22090766915137108
2022-01-21,0.435327908,0.2323229183847127
2022-01-24,0.290791048524,0.26830865370918944
2022-01-25,0.29961714729999994,0.39186919906228007
2022-01-26,0.41421110947999995,0.40949929337274177
2022-01-27,0.2078456666,0.17732525677286318
2022-01-28,0.37799545108,0.23916733097132675
2022-01-31,0.382506832,0.19741467213287395
2022-02-01,0.30325694680000004,0.2059554480007663
2022-02-02,0.41459361799999994,0.25517959997010364
2022-02-03,0.42288974,0.05400639286653758
2022-02-04,0.17404351828,0.23953674891373364
2022-02-07,0.3120060565648,0.31050048478457143
2022-02-08,0.31133287444999996,0.18558320139299736
2022-02-09,0.25014276445,0.16862063653574402
2022-02-10,0.355495048,0.3041118804740866
2022-02-11,0.12995925053593999,0.17795180872768238
2022-02-14,0.35914205947787997,0.26595903694028816
2022-02-15,0.39047001614,0.26840043780613204
2022-02-16,0.5766712979999999,0.23155030436160845
2022-02-17,0.3963081332,0.26999033447264015
2022-02-18,0.22025394175218,0.327723560572677
2022-02-22,0.32884532439999997,0.32585719250902284
2022-02-23,0.51023853,0.14658779320083307
2022-02-24,0.391839406,0.05874677457091392
2022-02-25,0.34703022800000005,0.20097466955144302
2022-02-28,0.3811436243872,0.3811036094873441
2022-03-01,0.41906753594,0.27382026147714805
2022-03-02,0.41854334600000004,0.2717504526719681
2022-03-03,0.457240786,0.07440925845440188
2022-03-04,0.386796668126,0.2694608555031478
2022-03-07,0.391413972,0.3515249321617525
2022-03-08,0.40570667799999993,0.271775982404037
2022-03-09,0.44417484286162595,0.28813785973536377
2022-03-10,0.53381713,0.208844256164461
2022-03-11,0.15490466559840002,0.20696539326442603
2022-03-14,0.474802824,0.14455371319322338
2022-03-15,0.2853564296,0.1491274855017193
2022-03-16,0.336440358,0.1927663756958895
2022-03-17,0.37947412599999997,0.24180359103514754
2022-03-18,0.1702803420366,0.23130162154991055
2022-03-21,0.31442363646,0.21276640842043534
2022-03-22,0.34405036398600003,0.2717508888634563
2022-03-23,0.205899791766,0.1625623344453126
2022-03-24,0.343136744,0.1976885312289377
2022-03-25,0.365551754,0.050966834362088646
2022-03-28,0.20184639080000003,0.16091664041843437
2022-03-29,0.34675620936,0.2728256381758276
2022-03-30,0.29088736734,0.27738352775525044
2022-03-31,0.46428307599999996,0.1192916598904753
2022-04-01,0.45363372799999996,0.1269654940276094
2022-04-04,0.35497316107,0.20219576588263183
2022-04-05,0.36633404199999997,0.2773253961322185
2022-04-06,0.318017294,0.3242971300202458
2022-04-07,0.31845733000000004,0.3241709270388262
2022-04-08,0.293761906512,0.16571086643375235
2022-04-11,0.308315734,0.17949539570309508
2022-04-12,0.34082549799999995,0.22308952724191497
2022-04-13,0.39633048200000004,0.08301269079785885
2022-04-14,0.44082148600000004,0.1801665622054597
2022-04-18,0.249261478624412,0.22978143810812637
2022-04-19,0.21957906255999998,0.1970654821101439
2022-04-20,0.362036937856,0.2375176650005183
2022-04-21,0.390114257920929,0.2575058349714715
2022-04-22,0.53669181,0.1397144274343398
2022-04-25,0.5060437419999999,0.15003724157605544
2022-04-26,0.366439874,0.024931309122101456
2022-04-27,0.1503093994428,0.18703600985324828
2022-04-28,0.30042544408,0.18851918180543287
2022-04-29,0.30316716673486,0.3184257092779146
2022-05-02,0.0593193778597,0.12791732843319756
2022-05-03,0.39450367399999997,0.21865821140636493
2022-05-04,0.32989470752,0.2815379162655474
2022-05-05,0.136539714,0.15920407116259364
2022-05-06,0.28942919104000003,0.2853687427629175
2022-05-09,0.23028605972325203,0.19147005723184338
2022-05-10,0.336031942,0.09154506302167185
2022-05-11,0.339285858,0.15921572379469426
2022-05-12,0.396348228,0.14247874285367615
2022-05-13,0.21878084860000002,0.2069128406496758
2022-05-16,0.230796176,0.1775940946046724
2022-05-17,0.27541592104715995,0.2688432409955561
2022-05-18,0.37282232200000004,0.0951409001761386
2022-05-19,0.461040722,0.23682958477354116
2022-05-20,0.29521837840920007,0.31435683450610974
2022-05-23,0.21702389306039999,0.19912150506691945
2022-05-24,0.416760190149986,0.27268864187497627
2022-05-25,0.52923093,0.1704766495352437
2022-05-26,0.36935163415079997,0.2687756645272059
2022-05-27,0.257430621541858,0.2511902920193866
2022-05-31,0.3377595622399999,0.2927788903169321
2022-06-01,0.4371945288,0.2954993315992532
2022-06-02,0.43546108199999994,0.11137123637203691
2022-06-03,0.4108481020000001,0.11411246740779955
2022-06-06,0.290972978448,0.3136661332688754
2022-06-07,0.39131628348604,0.2326866644956316
2022-06-08,0.426149689365,0.26606676152986697
2022-06-09,0.305411996,0.29862028844737143
2022-06-10,0.336346346,0.36089800888951384
2022-06-13,0.37507712800000004,0.26967156506463646
2022-06-14,0.5460185639999999,0.19166212227319848
2022-06-15,0.4154258416268,0.279469658265421
2022-06-16,0.4021093112,0.24536228248326575
2022-06-17,0.45291511999999995,0.18469481924697578
2022-06-21,0.398367454,0.1236742097954803
2022-06-22,0.47525940800000005,0.12992402047260593
2022-06-23,0.317691435841858,0.20623703517456882
2022-06-24,0.6112323940000001,0.23053261559884725
2022-06-27,0.552123662,0.19973303874539988
2022-06-28,0.30945316147299995,0.17995446727748501
2022-06-29,0.36649545800000005,0.06219111915412297
2022-06-30,0.294733548,0.17100250081309723
2022-07-01,0.35823972513999996,0.2778630969670947
2022-07-05,0.311711674,0.1804669153053827
2022-07-06,0.1339386744,0.17711799722798469
2022-07-07,0.13883655312999998,0.1899570577076554
2022-07-08,0.567426874,0.17139929818956284
2022-07-11,0.631227668,0.23181805992485857
2022-07-12,0.5222979000000001,0.18175318725532835
2022-07-13,0.352746616,0.22946632986967277
2022-07-14,0.384079916,0.29696474509799187
2022-07-15,0.3649372742154,0.2949775591888575
2022-07-18,0.35174248389999996,0.258773978597177
2022-07-19,0.192453172885,0.2584725283361504
2022-07-20,0.33737077836959994,0.19287282632968722
2022-07-21,0.22797257414132002,0.20810384361586057
2022-07-22,0.429803462,0.2878051246769059
2022-07-25,0.4007389900000001,0.18302524632858946
2022-07-26,0.39182214790219994,0.2603468266413988
2022-07-27,0.154606644066,0.3352527568830624
2022-07-28,0.299849686,0.17770573846161647
2022-07-29,0.17246493028712,0.1928711056422198
2022-08-01,0.221505442,0.20242931061500313
2022-08-02,0.362025972,0.20692098750094434
2022-08-03,0.268759706,0.20940730933243096
2022-08-04,0.22432495554899998,0.20762523458700205
2022-08-05,0.1442406631932,0.19035850652573402
2022-08-08,0.29546842661949996,0.24252672568629866
2022-08-09,0.33803746437539994,0.1946061651392777
2022-08-10,0.41753956901161204,0.2731428732240014
2022-08-11,0.09352707918592,0.14203334981895074
2022-08-12,0.27806432151999994,0.1806379325049588
2022-08-15,0.2531734463004644,0.2703897538778631
2022-08-16,0.048511355391484,0.10767193227371721
2022-08-17,0.11404384809999998,0.21063186806215015
2022-08-18,0.21692935108599998,0.3344213510294577
2022-08-19,0.1967250156,0.2779303487337278
2022-08-22,0.313735542,0.1421888181966188
2022-08-23,0.1610856950254,0.15460806450240325
2022-08-24,0.191894099214,0.1698516666478599
2022-08-25,0.41330697571600006,0.25190776487051475
2022-08-26,0.34725273,0.1487191348939137
2022-08-29,0.2727597883596,0.2285733323212342
2022-08-30,0.31342544950000006,0.3076172365384698
2022-08-31,0.353085952,0.22227889319234098
2022-09-01,0.538243298,0.1460831682977605
2022-09-02,0.484717936,0.17408871121365743
2022-09-06,0.421002124,0.07631720817827312
2022-09-07,0.31304752599999996,0.21621627101453392
2022-09-08,0.3375841188,0.17585553301323067
2022-09-09,0.4963403328856001,0.297088178185797
2022-09-12,0.145939086,0.20013936946561858
2022-09-13,0.48354654999999996,0.14470516025700533
2022-09-14,0.35289209499999996,0.29695756458628875
2022-09-15,0.2074473912604644,0.3321815596469205
2022-09-16,0.5732529399999999,0.18519216799993715
2022-09-19,0.4572313039999999,0.10859857985366327
2022-09-20,0.49333370309068003,0.29277983708998984
2022-09-21,0.45615160800000004,0.12361959541502278
2022-09-22,0.40244950399999996,0.08442346499662805
2022-09-23,0.14115682960464399,0.19432104989859628
2022-09-26,0.312855630774,0.22247602026558172
2022-09-27,0.43161644200000004,0.09648275030915276
2022-09-28,0.26788893314,0.2608926392707126
2022-09-29,0.25661197309999995,0.21187652658008935
2022-09-30,0.09301586850898,0.16571501952324066
2022-10-03,0.15209365352432602,0.2082638955337824
2022-10-04,0.07964402592,0.16979239802943127
2022-10-05,0.33463541,0.22129465224991476
2022-10-06,0.295060196,0.17217390255063636
2022-10-07,0.3429828704,0.2039898996309448
2022-10-10,0.2754141284,0.2720124338935823
2022-10-11,0.14738995226,0.19985922411048992
2022-10-12,0.24135294794,0.25700198089324877
2022-10-13,0.3184228167664,0.2158017781966053
2022-10-14,0.20561407213440003,0.18898428591270708
2022-10-17,0.31498058108,0.1874348487809298
2022-10-18,0.33759564400000003,0.02661401333924723
2022-10-19,0.4512443864992,0.3321268245381655
2022-10-20,0.3084139878,0.28133434954742365
2022-10-21,0.25341539242832,0.17796990718095934
2022-10-24,0.2844705641368,0.1682871399690879
2022-10-25,0.38256071999999997,0.04968800217825427
2022-10-26,0.4992788600000001,0.19778186235993672
2022-10-27,0.162053594926968,0.18514948736025094
2022-10-28,0.384890524,0.12512907301728435
2022-10-31,0.1527405718,0.20522087667158168
2022-11-01,0.40649569958834003,0.26225283473503463
2022-11-02,0.29012856272,0.2628060804646938
2022-11-03,0.48615710000000006,0.14891834694134568
2022-11-04,0.24059294219199998,0.27677732804531663
2022-11-07,0.295597472,0.22498839956226468
2022-11-08,0.21741955368043803,0.3181375490780103
2022-11-09,0.24606358627267025,0.37577436984656076
2022-11-10,0.14461201799999998,0.14287853825489896
2022-11-11,0.157785492,0.1634778611012946
2022-11-14,0.21439627199999997,0.17913967171882256
2022-11-15,0.393219506,0.05830233036112004
2022-11-16,0.3484216688,0.2824779677213277
2022-11-17,0.29470868574000003,0.1730537093630956
2022-11-18,0.358825862,0.06310984900484568
2022-11-21,0.23579131013939997,0.29180699126492793
2022-11-22,0.25048686684706,0.229349864854879
2022-11-23,0.20159464952,0.19369034556192505
2022-11-25,0.21866709439999998,0.1830530094188245
2022-11-28,0.3263934348,0.17747057216142362
2022-11-29,0.474467518,0.08227782008484924
2022-11-30,0.45008379400000004,0.17806315004635137
2022-12-01,0.39987581800000005,0.13798734036177893
2022-12-02,0.20966005658232198,0.19334871861074807
2022-12-05,0.149040053148322,0.18203323320222475
2022-12-06,0.22001641280000003,0.1642579845683185
2022-12-07,0.2126213934,0.1814581068842752
2022-12-08,0.22378278296046444,0.21349298110010786
2022-12-09,0.32989099299999997,0.2268491058992411
2022-12-12,0.4189277880000001,0.11741412058202931
2022-12-13,0.36120543886162604,0.2629670145318103
2022-12-14,0.433231280861626,0.277083580728087
2022-12-15,0.2798609567825544,0.2765893852360555
2022-12-16,0.42162654682209,0.31580583564822584
2022-12-19,0.23846309556510997,0.18471930388407978
2022-12-20,0.2349733107604644,0.23576657733393622
2022-12-21,0.27617518082209,0.3136915427882709
2022-12-22,0.23648517230000002,0.22956655897515263
2022-12-23,0.407519644,0.3205440847511609
2022-12-27,0.378724106,0.2606616164179622
2022-12-28,0.494985752,0.23343733517068446
2022-12-29,0.604086594,0.19700877378385506
2022-12-30,0.10946632299999999,0.20280559620401678
2023-01-03,0.3368129392,0.24619398658633
2023-01-04,0.323338456,0.19838327591511118
2023-01-05,0.48098299199999994,0.16234019909450914
2023-01-06,0.341393277298,0.3467205555154364
2023-01-09,0.296602911396,0.288241811152739
2023-01-10,0.4139925109739999,0.27145254705924343
2023-01-11,0.40670643799999995,0.26105161068267096
2023-01-12,0.44373805600000005,0.13623194566237493
2023-01-13,0.17202215639540003,0.2719852273469618
2023-01-17,0.121896974714,0.13367992181151184
2023-01-18,0.48319645600000005,0.11313219255449986
2023-01-19,0.39546852,0.03750798102457862
2023-01-20,0.28001418854534,0.15968889268911532
2023-01-23,0.56698625,0.2586395169846006
2023-01-24,0.215705942406,0.19805907302976447
2023-01-25,0.42407617200000003,0.20225802093981757
2023-01-26,0.412626294,0.2759243912893524
2023-01-27,0.27655687244,0.2699946470128238
2023-01-30,0.37111419,0.2291520322338782
2023-01-31,0.201486717484,0.18606945896190905
2023-02-01,0.07648417333799999,0.17039941590323945
2023-02-02,0.2726418359,0.3759929391911108
2023-02-03,0.2685213,0.26166122971019223
2023-02-06,0.2942431,0.2381144823119336
2023-02-07,0.327064528,0.19579782487165523
2023-02-08,0.33930939438311997,0.19398058811485763
2023-02-09,0.12235854441046441,0.22061829633353922
2023-02-10,0.11425989169562603,0.22251957414255602
2023-02-13,0.1461735228602322,0.20021750274817718
2023-02-14,0.006331968249,0.013799651167516415
2023-02-15,0.353659752,0.23350447281345443
2023-02-16,0.1965824664,0.25484428824905436
2023-02-17,0.184603796,0.19710312457745077
2023-02-21,0.330956284,0.1239835710334927
2023-02-22,0.21656196766462,0.19861944479764432
2023-02-23,0.15826469510276,0.21914432274420467
2023-02-24,0.0566334177604,0.12219786085983006
2023-02-27,0.31671123288360004,0.19188167689941282
2023-02-28,0.328722248994,0.18670641500800278
2023-03-01,0.1795227316,0.1523680455514371
2023-03-02,0.31372870099999994,0.1811329578464466
2023-03-03,0.205811718167432,0.31654709747181964
2023-03-06,0.060907,0.1361921923055797
2023-03-07,0.50411527,0.17295132260248589
2023-03-08,0.360348526,0.25816063924668275
2023-03-09,0.302716774418,0.17355695438527208
2023-03-10,0.397889376,0.29717902996623535
2023-03-13,0.5099865379999999,0.1744368513390507
2023-03-14,0.45641501,0.16690741698356426
2023-03-15,0.46066510000000005,0.11163758982314065
2023-03-16,0.363847484,0.03661511274290208
2023-03-17,0.558184322,0.20335052616440097
2023-03-20,0.310953796,0.2339412011814974
2023-03-21,0.295105039342,0.16631544461109926
2023-03-22,0.2889354237792,0.3020462844461231
2023-03-23,0.3130410854,0.27665063501536874
2023-03-24,0.24536499486162602,0.3096181939114616
2023-03-27,0.18718854340696617,0.21762846547359463
2023-03-28,0.48002368041858007,0.34828931443082434
2023-03-29,0.35790841735458,0.33950255879579927
2023-03-30,0.34314406799999997,0.2387305267776246
2023-03-31,0.480427154,0.14196839860264704
2023-04-03,0.3276575785,0.39218628208255746
2023-04-04,0.36687976699999997,0.20462665820730835
2023-04-05,0.320026381088,0.19502815564637896
2023-04-06,0.35828552199999997,0.14894929283067784
2023-04-10,0.16526040628371602,0.21967422821054908
2023-04-11,0.6401959039999999,0.07813860966669857
2023-04-12,0.31064711298023223,0.24592108463710352
2023-04-13,0.13588236988302,0.18546074539069993
2023-04-14,0.37304560992783997,0.2547467968221388
2023-04-17,0.4794083259999999,0.13802733466258552
2023-04-18,0.534921806,0.11314092013949431
2023-04-19,0.43880985707438,0.2732109619406938
2023-04-20,0.48471285799999997,0.23106489831110968
2023-04-21,0.334019490794,0.34190563235025667
2023-04-24,0.36754935,0.12095169617902014
2023-04-25,0.39996443760464395,0.22662114445082518
2023-04-26,0.42090195682209003,0.2721338336751867
2023-04-27,0.34846367913021997,0.20381419564102315
2023-04-28,0.299641158,0.200432671484655
2023-05-01,0.224989896,0.2151151579022768
2023-05-02,0.05992281223688001,0.1317890313862023
2023-05-03,0.29995132199999996,0.18867030292020104
2023-05-04,0.379767405406968,0.406432963658981
2023-05-05,0.47175494054399997,0.2945066359379883
2023-05-08,0.427302942,0.18322244180299424
2023-05-09,0.251630162,0.16467582114811397
2023-05-10,0.22209369211,0.20309871065857654
2023-05-11,0.41493154400000004,0.13505278376877475
2023-05-12,0.08189923446627,0.16760421380950616
2023-05-15,0.38033859759599997,0.26367879309236963
2023-05-16,0.577990936,0.228170433423337
2023-05-17,0.09763604894069661,0.21832081749588758
2023-05-18,0.451186184,0.3116288307227242
2023-05-19,0.30515118399999996,0.2324110075607076
2023-05-22,0.544093638,0.13284909882448023
2023-05-23,0.37974114000000003,0.2775591250650383
2023-05-24,0.553678502,0.26561602790597244
2023-05-25,0.44070525600000005,0.29766680597966466
2023-05-26,0.06294317834766,0.14074495061535522
2023-05-30,0.280000638,0.38505621511951826
2023-05-31,0.45637580816000006,0.2833342993658231
2023-06-01,0.499453718053,0.33153700742814646
2023-06-02,0.33372255799999995,0.2246000695659619
2023-06-05,0.33734883498023216,0.3314976484162377
2023-06-06,0.180833491202322,0.22312032524418007
2023-06-07,0.244630131498,0.20683292245751794
2023-06-08,0.461672772,0.22180765194478497
2023-06-09,0.36751986332,0.20646849425517438
2023-06-12,0.61791301,0.14742678307163593
2023-06-13,0.331357818,0.19040225357253895
2023-06-14,0.45318743,0.11524614827757347
2023-06-15,0.302846038142322,0.4291244418773756
2023-06-16,0.611202809802322,0.3548512489646219
2023-06-20,0.28601286200000003,0.31433649676407494
2023-06-21,0.1836671751,0.24651605634377557
2023-06-22,0.278720312262,0.15757871987008162
2023-06-23,0.22549688222046443,0.33625402969696266
2023-06-26,0.44171826799999997,0.285732465786832
2023-06-27,0.45257215399999995,0.09158266667037646
2023-06-28,0.22357889107199996,0.19472178686854172
2023-06-29,0.17072293751999998,0.22362933760249687
2023-06-30,0.42799356799999994,0.266259278360973
2023-07-03,0.23534556,0.15874356978172327
2023-07-05,0.25777887782,0.2538051056671138
2023-07-06,0.30921904,0.30131722098289776
2023-07-07,0.5478761679999999,0.18215433754136318
2023-07-10,0.20949278199999996,0.26989192510445215
2023-07-11,0.2198089445,0.28720720604897654
2023-07-12,0.458198171148,0.2844944588125812
2023-07-13,0.276312057492,0.25291600384172896
2023-07-14,0.545556202,0.08761625036353769
2023-07-17,0.3356734,0.3846767184040513
2023-07-18,0.46212518999999996,0.3007630913883808
2023-07-19,0.271773184,0.1265444579565278
2023-07-20,0.316189246782554,0.18288419292005062
2023-07-21,0.5810228540000001,0.15523358962419467
2023-07-24,0.511592568,0.3097849629493271
2023-07-25,0.511279982,0.18227116074550445
2023-07-26,0.2809218316,0.27341158005493355
2023-07-27,0.542425602,0.20192115140686134
2023-07-28,0.631097998,0.13864300260771012
2023-07-31,0.35947019584185796,0.328157756800607
2023-08-01,0.207064166782554,0.2897821968821951
2023-08-02,0.331249366,0.190055709309157
2023-08-03,0.45410112399999997,0.16176431924025791
2023-08-04,0.369838599723252,0.26185572413249597
2023-08-07,0.454306558,0.10639475344758226
2023-08-08,0.23894306894,0.22488529303244906
2023-08-09,0.26031339484279997,0.14551533211564052
2023-08-10,0.28870906399999996,0.2848685615858948
2023-08-11,0.448561224,0.17045724942685622
2023-08-14,0.44764146,0.12082176902976716
2023-08-15,0.47603515399999996,0.15068078431010978
2023-08-16,0.5567108679999999,0.17693418703494973
2023-08-17,0.30173604953879996,0.3376779443393022
2023-08-18,0.4711328119999999,0.14957007790502658
2023-08-21,0.502768204,0.17205909574920789
2023-08-22,0.31855344799999996,0.18547077111777185
2023-08-23,0.38162759999999996,0.27549317849826915
2023-08-24,0.24250429680000002,0.2215848805701974
2023-08-25,0.20946295639999998,0.2654324238636116
2023-08-28,0.364223024,0.23600550730215786
2023-08-29,0.3495003215406968,0.3394078240406276
2023-08-30,0.2790306826,0.18368010469648602
2023-08-31,0.480395616,0.19535909308814342
2023-09-01,0.4025014488,0.25054038622783203
2023-09-05,0.39170920000000004,0.09635721989386264
2023-09-06,0.5533421300000001,0.15617246401899312
2023-09-07,0.381510884,0.26962212493608295
2023-09-08,0.267115321848,0.22626211512081437
2023-09-11,0.590066542,0.23401117528104962
2023-09-12,0.5265920580000001,0.1039364100520235
2023-09-13,0.2870211504,0.240303296200265
2023-09-14,0.435493920381,0.2953409747635118
2023-09-15,0.26088593464,0.23998975792472194
2023-09-18,0.24554291902800002,0.2263648818931861
2023-09-19,0.580679262,0.13742250842854226
