date,turnover_mean,turnover_sd
2021-05-17,0.5596683588,0.3141406847478881
2021-05-18,0.574788514,0.2426361254840342
2021-05-19,0.47114475559999996,0.3172783444737156
2021-05-20,0.49889442200000006,0.1343956573053068
2021-05-21,0.47480624000000005,0.0787740714663705
2021-05-24,0.3422552352789999,0.28013383658281477
2021-05-25,0.563563536,0.17463551159725288
2021-05-26,0.30032593069986,0.2671351852841549
2021-05-27,0.569343136,0.1798247452920299
2021-05-28,0.077255475328,0.1699716505033577
2021-06-01,0.2582246164242,0.23732574157007108
2021-06-02,0.52195124,0.19930142363489728
2021-06-03,0.3336774504,0.22839829218676194
2021-06-04,0.5302658539999999,0.13080982750608983
2021-06-07,0.65105071,0.11912116224696558
2021-06-08,0.315031198114528,0.18580565544145924
2021-06-09,0.2285097392,0.19908816722984146
2021-06-10,0.36215933600000005,0.271095889642819
2021-06-11,0.45121861599999996,0.2710784022701134
2021-06-14,0.437963786204,0.2931087695951312
2021-06-15,0.23074739712790002,0.2061863125024679
2021-06-16,0.5050147,0.31997449883806744
2021-06-17,0.270697542114528,0.2756779126231187
2021-06-18,0.209552594789466,0.19238728332045996
2021-06-21,0.517610832,0.09763191709044061
2021-06-22,0.562665588,0.1939296581036273
2021-06-23,0.23464702697400003,0.27685830295396185
2021-06-24,0.41351884319399995,0.26697304894740875
2021-06-25,0.500315186,0.10189608496239383
2021-06-28,0.29012507600000004,0.20933326525337076
2021-06-29,0.44419021000000003,0.13465008209797757
2021-06-30,0.24724568799999996,0.18818024265588915
2021-07-01,0.177021005,0.16543870403054406
2021-07-02,0.24697934426999998,0.25088025304846245
2021-07-06,0.11453369764418,0.1573726514228617
2021-07-07,0.28477842800000003,0.21692259287053728
2021-07-08,0.352664038,0.27246292720720144
2021-07-09,0.31431562784199996,0.3766662416185164
2021-07-12,0.18599686095092,0.25171974339423775
2021-07-13,0.31676267980600004,0.3111784638557441
2021-07-14,0.44889627,0.13146938532720348
2021-07-15,0.2392341166,0.1437429086700527
2021-07-16,0.3373622700126,0.21709924109390316
2021-07-19,0.33080950092999994,0.23158697626194943
2021-07-20,0.2790449592,0.25935640628789414
2021-07-21,0.13714179632185802,0.21081553857729995
2021-07-22,0.307386680641858,0.2975652327324845
2021-07-23,0.5589412939999999,0.1979203489797514
2021-07-26,0.29122625758834,0.21165140157330095
2021-07-27,0.17860110612784003,0.18715590073835436
2021-07-28,0.422093532,0.12343958525886407
2021-07-29,0.2261422526,0.1418287485869543
2021-07-30,0.2706963792,0.17457924691312351
2021-08-02,0.43836645,0.18438411432268495
2021-08-03,0.20040895488000002,0.18451303965291882
2021-08-04,0.23357809788831002,0.21883241867653885
2021-08-05,0.44223403799999994,0.1696499556873167
2021-08-06,0.256373238,0.2537651996525103
2021-08-09,0.2403351282,0.22585721068106457
2021-08-10,0.062382077144,0.13386457578865724
2021-08-11,0.12821706438,0.17506464545898903
2021-08-12,0.1425739158,0.1690859229744427
2021-08-13,0.443927714,0.18410397345419105
2021-08-16,0.539501786,0.21039277003452656
2021-08-17,0.398184813723252,0.25102559829326343
2021-08-18,0.487814162,0.15886613385324896
2021-08-19,0.227289563683716,0.2110013250818777
2021-08-20,0.374338698,0.2631576288711627
2021-08-23,0.34523038706,0.24266184894494183
2021-08-24,0.444861856,0.14160381077341927
2021-08-25,0.498396554,0.14911171091660433
2021-08-26,0.337339908,0.19285181292496284
2021-08-27,0.21576564633999995,0.29246716696292613
2021-08-30,0.390909014,0.12228665839075448
2021-08-31,0.3916559,0.12281685683272246
2021-09-01,0.381316832,0.2273429526162693
2021-09-02,0.472578382,0.15140968657229667
2021-09-03,0.279662365528,0.2897647589667189
2021-09-07,0.41153753000000004,0.13407480197506985
2021-09-08,0.43639192600000004,0.40070684200065837
2021-09-09,0.000135356188,0.0003026656375432413
2021-09-10,0.6655689739999999,0.08833945204538135
2021-09-13,0.501544926,0.17425565896677697
2021-09-14,0.45650423403999996,0.3170199673754734
2021-09-15,0.22880823701287803,0.3363917541201447
2021-09-16,0.405319024,0.27712081911082986
2021-09-17,0.42433236868,0.2861562963538137
2021-09-20,0.45365690599999997,0.12229501802848239
2021-09-21,0.373791972,0.20931402686745654
2021-09-22,0.39051586086359996,0.2620427363501415
2021-09-23,0.4174334946,0.25165723490272507
2021-09-24,0.55174864,0.19607103012853222
2021-09-27,0.45235863312799995,0.3143374821262801
2021-09-28,0.639928978,0.15477338108751199
2021-09-29,0.5668603394,0.3516747293883947
2021-09-30,0.678242928,0.19723293626472652
2021-10-01,0.29320944660810605,0.2981911133441698
2021-10-04,0.25517836196046445,0.23473173372721146
2021-10-05,0.381303072,0.26962183092083314
2021-10-06,0.348962612308128,0.21703637021481822
2021-10-07,0.43061140159999994,0.3252231161571604
2021-10-08,0.3998778238,0.2665643410141073
2021-10-11,0.2106948348,0.17762635948239636
2021-10-12,0.32968714,0.1997239385877241
2021-10-13,0.3699772483872,0.2707866907215744
2021-10-14,0.349005820732,0.21696715935531966
2021-10-15,0.46128734599999993,0.31135153889818157
2021-10-18,0.65630389,0.16017765983786222
2021-10-19,0.3201864917316,0.32407501553781737
2021-10-20,0.656721992,0.16047186579397624
2021-10-21,0.34911975980000004,0.19634825900200095
2021-10-22,0.3859919224,0.2099988540226685
2021-10-25,0.49232085200000003,0.3181001845167329
2021-10-26,0.15834355700578,0.338028285627244
2021-10-27,0.38632399188,0.3559118977445497
2021-10-28,0.477437764,0.14840791328208844
2021-10-29,0.40998279179999997,0.329292087256685
2021-11-01,0.37813461652,0.27120007029365534
2021-11-02,0.23309768188899999,0.21832184869571528
2021-11-03,0.2687205657704,0.18226376353787085
2021-11-04,0.560785528,0.24494226587096588
2021-11-05,0.440930966,0.27857701370133003
2021-11-08,0.6364873040000001,0.14241921404114927
2021-11-09,0.5325858880000001,0.14122953900250942
2021-11-10,0.4237045139999999,0.1059861997790004
2021-11-11,0.45765667678255406,0.287482071245796
2021-11-12,0.434233744,0.2478095146244206
2021-11-15,0.362706414,0.13301624047594215
2021-11-16,0.5238226387999999,0.318551496442689
2021-11-17,0.5896841759999999,0.21342825086503397
2021-11-18,0.366335362,0.2511032584848154
2021-11-19,0.18161056587200003,0.22264615219256687
2021-11-22,0.51100698,0.13658431904629736
2021-11-23,0.528470482,0.17030735177886985
2021-11-24,0.534676242,0.2914225885209371
2021-11-26,0.50513318316,0.318972642997053
2021-11-29,0.23561542822034798,0.22250860284439744
2021-11-30,0.43789117600000005,0.2521297337915354
2021-12-01,0.48997057999999993,0.1552375669564297
2021-12-02,0.20686442359999999,0.14587248413122877
2021-12-03,0.45974885400000004,0.2810200246015034
2021-12-06,0.5037683159999999,0.14862713144215522
2021-12-07,0.1332073278,0.18234321256619632
2021-12-08,0.20296846699999999,0.16743751095821596
2021-12-09,0.607199692,0.14595368631150452
2021-12-10,0.27225885194,0.18132222833117012
2021-12-13,0.32615822000000005,0.18487837084086728
2021-12-14,0.50227711,0.3213179676671483
2021-12-15,0.44461503,0.09679229410972341
2021-12-16,0.48865853000000004,0.10998450770222457
2021-12-17,0.36512612502,0.22290130938730343
2021-12-20,0.441232454,0.09560075020027524
2021-12-21,0.679811522,0.13109415782329897
2021-12-22,0.696507076,0.1315010786422181
2021-12-23,0.47379189200000005,0.31622241274152585
2021-12-27,0.730280746,0.07228549039855497
2021-12-28,0.27254372,0.37759243068410014
2021-12-29,0.63766067,0.14969187536130277
2021-12-30,0.38506510828,0.21516126678019395
2021-12-31,0.45336379200000004,0.1093178464831606
2022-01-04,0.389881584,0.09890511424966598
2022-01-05,2.8248130800000003e-05,5.3598106655368555e-05
2022-01-06,0.0649573457411168,0.14524577119942475
2022-01-07,0.25946907393999996,0.24034804414528532
2022-01-10,0.4561255920000001,0.17508291080603305
2022-01-11,0.3840087442192,0.27234285411515785
2022-01-12,0.367586696,0.2723123240737537
2022-01-13,0.381990866,0.29980277880491735
2022-01-14,0.33173313780232283,0.33325495768503655
2022-01-18,0.314304350861626,0.2316156225043389
2022-01-19,0.533669292,0.19686332104575582
2022-01-20,0.5487584400000001,0.18991961294971144
2022-01-21,0.59115471,0.19223728719085667
2022-01-24,0.23204617599999997,0.21782642415783554
2022-01-25,0.15609466,0.20498623917678765
2022-01-26,0.42464126951742004,0.3361130790733296
2022-01-27,0.55555325,0.318493309022815
2022-01-28,0.6745152360000001,0.08352095930800683
2022-01-31,0.19920557869408,0.31982289014549237
2022-02-01,0.29592656999999994,0.17429613671331604
2022-02-02,0.39444089400000004,0.22922033928757649
2022-02-03,0.34258088313021995,0.22307194304998845
2022-02-04,0.282482128,0.2580891791579355
2022-02-07,0.5371678259999999,0.17074851407820327
2022-02-08,0.53175088156,0.3560381178028397
2022-02-09,0.11329195090116122,0.1570666546422818
2022-02-10,0.498682876,0.140673824364474
2022-02-11,0.36430470000000004,0.037720246217226625
2022-02-14,0.22936875381614003,0.2093845929057563
2022-02-15,0.386178428,0.27401994413489233
2022-02-16,0.222381713841858,0.21058978110555687
2022-02-17,0.28719762,0.1634795253226966
2022-02-18,0.28836392,0.3100123057911502
2022-02-22,0.44509853027300006,0.29879418249756895
2022-02-23,0.54968073,0.23276236176385587
2022-02-24,0.23670821599999997,0.22146614973795267
2022-02-25,0.135755232,0.20514994297297068
2022-02-28,0.47454254999999995,0.13118794947505164
2022-03-01,0.34675290799999997,0.029954540974224928
2022-03-02,0.6259663900000001,0.15888602379374958
2022-03-03,0.096485063285394,0.21470757036892069
2022-03-04,0.21749683974476,0.19986574741959146
2022-03-07,0.281366424,0.17740632774763118
2022-03-08,0.37534818600000003,0.07794719896438987
2022-03-09,0.44661846800000005,0.12061943752868905
2022-03-10,0.39123940160000004,0.2573404340820768
2022-03-11,0.56972572,0.13732120853419547
2022-03-14,0.239267185814,0.22193753166177663
2022-03-15,0.55640567,0.12885645217837174
2022-03-16,0.369406382,0.1224247861492407
2022-03-17,0.340480212508,0.1936583928982883
2022-03-18,0.1839986501114,0.2568333883324671
2022-03-21,0.41169329800000004,0.23750647650649342
2022-03-22,0.397317816,0.062428122850263806
2022-03-23,0.364127828,0.22170798644789033
2022-03-24,0.33874232407092003,0.2166369453756047
2022-03-25,0.24525939172399996,0.252958537441821
2022-03-28,0.1501987380988,0.213460014346832
2022-03-29,0.1604553965406968,0.20182342089736538
2022-03-30,0.134107616,0.1603488896663888
2022-03-31,0.33252918499999995,0.18199819898187405
2022-04-01,0.48814684127204,0.3069836798368003
2022-04-04,0.41939771400000003,0.05305093110093148
2022-04-05,0.553431582,0.21519756038419374
2022-04-06,0.273820606,0.3097896192642334
2022-04-07,0.33826915350000003,0.2170369396663563
2022-04-08,0.1945835802,0.21315870056144448
2022-04-11,0.48355928800000003,0.3110582722203551
2022-04-12,0.38487840459999995,0.2404364877207317
2022-04-13,0.408226628,0.05805552085649668
2022-04-14,0.5126526920000001,0.14259117270536656
2022-04-18,0.53965622,0.21898259705234843
2022-04-19,0.37595484372000004,0.2726515510078533
2022-04-20,0.677554338,0.16940101624190074
2022-04-21,0.299410222,0.2900306200094254
2022-04-22,0.551393246,0.19513046393973568
2022-04-25,0.41739967600000005,0.1734972829978488
2022-04-26,0.226284388,0.1616886334284322
2022-04-27,0.228787915129716,0.2088418427386754
2022-04-28,0.212641419683716,0.2952879232875031
2022-04-29,0.37587720718240003,0.3548969025103059
2022-05-02,0.286507364,0.14894633322257628
2022-05-03,0.1604879648,0.2120529122191393
2022-05-04,0.229795331473,0.3401689891213068
2022-05-05,0.09545084431107,0.14329160025267887
2022-05-06,0.41434816931159996,0.3189033271873759
2022-05-09,0.16088482244,0.33662818005772444
2022-05-10,0.37390409656740003,0.26171111276437703
2022-05-11,0.298584293029,0.3285908137176925
2022-05-12,0.22342217912780002,0.33777724962064304
2022-05-13,0.1121673924056,0.15485710287305957
2022-05-16,0.358817108,0.17010274889489108
2022-05-17,0.317962496,0.18913527971825886
2022-05-18,0.2816019406,0.18551348827272196
2022-05-19,0.2083643034,0.1745976674280897
2022-05-20,0.21544914046627,0.1978208543930347
2022-05-23,0.166633631130218,0.2304326228488411
2022-05-24,0.419864884,0.27812283256565845
2022-05-25,0.570762022,0.14519687461005615
2022-05-26,0.3926855880000001,0.2309065511872007
2022-05-27,0.359238312,0.21360857369967462
2022-05-31,0.525580056,0.3345663264945026
2022-06-01,0.7164591760000001,0.05388382845940961
2022-06-02,0.35848578874302,0.2714275153893152
2022-06-03,0.417944184,0.27445251632071566
2022-06-06,0.391040893962,0.37246940157899283
2022-06-07,0.5933682920000001,0.3511404600404578
2022-06-08,0.5613197325000001,0.3760836582471144
2022-06-09,0.5164788760000001,0.3617491662744886
2022-06-10,0.499266918,0.14050108972261005
2022-06-13,0.6869225080000001,0.20186429165792133
2022-06-14,0.622823074,0.20100316025762177
2022-06-15,0.618800412,0.182082091593796
2022-06-16,0.64831699,0.12082995567163116
2022-06-17,0.35505215199999995,0.20176142812254705
2022-06-21,0.430123674,0.1073020649292598
2022-06-22,0.46666024329528,0.3083315218932508
2022-06-23,0.542532419324,0.3611901986986505
2022-06-24,0.5810800800000001,0.21517486672084837
2022-06-27,0.673862704,0.12701971276377078
2022-06-28,0.472363747614,0.30427383156684934
2022-06-29,0.41211071796800003,0.2582163973805445
2022-06-30,0.5432172080000001,0.11980450377614905
2022-07-01,0.39658346131100003,0.37731726308323527
2022-07-05,0.173892178782554,0.24108997398961407
2022-07-06,0.196224542,0.21579586585162935
2022-07-07,0.22626276,0.22645601609786523
2022-07-08,0.4507015465309999,0.29328397897275715
2022-07-11,0.488083334531,0.3171872803330812
2022-07-12,0.559982612,0.13534777118020885
2022-07-13,0.31556496996046435,0.18336617180341996
2022-07-14,0.586832858,0.20550615440598335
2022-07-15,0.32470676255633996,0.199954745233336
2022-07-18,0.30120701194,0.2889335425001684
2022-07-19,0.37531208781614,0.21530061910462459
2022-07-20,0.448375884,0.04106962531197273
2022-07-21,0.29451818994,0.20085541761333903
2022-07-22,0.376969474,0.10867221178033547
2022-07-25,0.454331908,0.10343916818004831
2022-07-26,0.059573476561999995,0.12875981614418022
2022-07-27,0.17007499934882,0.23156126822809658
2022-07-28,0.33745676924882,0.1929460175143363
2022-07-29,0.1690734752445,0.23295358997951007
2022-08-01,0.15897502914,0.21954274418437356
2022-08-02,0.17014516401634,0.2314105585614106
2022-08-03,0.11717224796046441,0.16202991050067778
2022-08-04,0.13792197753046442,0.19703932798478332
2022-08-05,0.14978219338,0.2054861115238885
2022-08-08,0.23734355646,0.22471554781002787
2022-08-09,0.244191604894,0.2239437942987344
2022-08-10,0.310098396,0.1799588058232669
2022-08-11,0.08098570687958,0.16819304873620722
2022-08-12,0.3419230366,0.18252067019022922
2022-08-15,0.40082736654534,0.25607203760508984
2022-08-16,0.344597275525574,0.20041653493683495
2022-08-17,0.0771393296004644,0.1700345389156298
2022-08-18,0.16916846631336,0.2324598376230019
2022-08-19,0.28484006179244,0.2875816740673087
2022-08-22,0.361203488,0.22948555403107562
2022-08-23,0.41186561600000005,0.2619047435908058
2022-08-24,0.2878043034428,0.31473382113314874
2022-08-25,0.422731912,0.2592099970464344
2022-08-26,0.359400636,0.21892504460920745
2022-08-29,0.16727497479439998,0.2116601392282449
2022-08-30,0.519408936,0.31279077728427296
2022-08-31,0.43169804999999994,0.07643943466588006
2022-09-01,0.28746531,0.21977354466534296
2022-09-02,0.42233072600000005,0.2838195123176098
2022-09-06,0.531441916,0.3390841986295833
2022-09-07,0.22863542867554001,0.33939306556296406
2022-09-08,0.39643507999999994,0.27036409245657456
2022-09-09,0.14742932379999998,0.18897438096126132
2022-09-12,0.163517104674,0.21614504938541174
2022-09-13,0.46735990447400005,0.29093768313767515
2022-09-14,0.620298536,0.15058311424172574
2022-09-15,0.152219152924878,0.2082628105208812
2022-09-16,0.505002606,0.21805456244963872
2022-09-19,0.45281969800000005,0.19579432533356048
2022-09-20,0.39581951600000004,0.18889710477430477
2022-09-21,0.17456659672000002,0.24274756979030496
2022-09-22,0.378414186,0.06494247647914868
2022-09-23,0.294203024,0.3068381144759299
2022-09-26,0.07685934772835999,0.17019153712808097
2022-09-27,0.16563861022,0.33415904368110155
2022-09-28,0.0730986954828,0.14729137627127098
2022-09-29,0.38549577334,0.2752248435705493
2022-09-30,0.19190686324,0.17264043800914858
2022-10-03,0.51753398,0.19559591733141352
2022-10-04,0.0064516797406968,0.014426369479261986
2022-10-05,0.21631967824,0.19890477754368804
2022-10-06,0.21183094470000002,0.19592484013920325
2022-10-07,0.4105797344895,0.386925469950885
2022-10-10,0.5465117884895001,0.33088018912607214
2022-10-11,0.24981345300000002,0.21997402449502856
2022-10-12,0.1861049325946,0.33033021167625815
2022-10-13,0.1312228147976244,0.21238186203606763
2022-10-14,0.21232623199999998,0.19671523335967075
2022-10-17,0.13137540200000003,0.18373424817699563
2022-10-18,0.39674356000000005,0.23118152821433582
2022-10-19,0.33633962854,0.2917743488344704
2022-10-20,0.2751201244,0.2666249929731379
2022-10-21,0.298233048,0.28291444630471785
2022-10-24,0.069350448694,0.14300038919550884
2022-10-25,0.18703914321257398,0.273523929791795
2022-10-26,0.1570882954,0.20897105511798109
2022-10-27,0.16211137199999998,0.1563116996554902
2022-10-28,0.18887375199999998,0.21374734652666996
2022-10-31,0.2275976,0.2181980843533427
2022-11-01,0.29374178,0.31663618613530137
2022-11-02,0.461553322,0.17141479883547459
2022-11-03,0.18677037580000003,0.24374917335619103
2022-11-04,0.49293037799999995,0.11170539854530832
2022-11-07,0.2594228423674,0.3581729629859479
2022-11-08,0.30769376482209,0.2845087356826873
2022-11-09,0.230090248403,0.22241377576822416
2022-11-10,0.3312211907825541,0.19616485138703302
2022-11-11,0.33395260233136004,0.3299836032255199
2022-11-14,0.1952821,0.27788759349767667
2022-11-15,0.5875298880000001,0.19379866709463853
2022-11-16,0.379870746,0.22734940126892897
2022-11-17,0.157443680256626,0.22095946164191188
2022-11-18,0.38943252,0.23797685645649871
2022-11-21,0.407062038,0.06622835592949985
2022-11-22,0.194837114584878,0.17786116708455427
2022-11-23,0.379998726,0.22770570688074065
2022-11-25,0.3609555044042,0.2710282102983425
2022-11-28,0.305473520382,0.17935238126109174
2022-11-29,0.41209679868000004,0.27273329713222616
2022-11-30,0.41161200000000003,0.14664010253557994
2022-12-01,0.14250246069970002,0.28066933147560796
2022-12-02,0.24094286999999998,0.19118978701804967
2022-12-05,0.24680624008599197,0.2688855072706057
2022-12-06,0.3423376308,0.27200778046293267
2022-12-07,0.12758730199999999,0.16531958342148553
2022-12-08,0.12533174312088,0.16151788862949432
2022-12-09,0.1991665021004,0.1928744739429017
2022-12-12,0.270697727484,0.24983838697491106
2022-12-13,0.24893860784,0.20861334231757736
2022-12-14,0.378673154,0.132708420762178
2022-12-15,0.460710484,0.15342013131608537
2022-12-16,0.3717822534,0.23361678732083319
2022-12-19,0.5423370980000001,0.15019503291098585
2022-12-20,0.468193866,0.2582686415331172
2022-12-21,0.373045057,0.21292309347653532
2022-12-22,0.65896809,0.2264787806012144
2022-12-23,0.560321832,0.174312380332875
2022-12-27,0.2596680394988,0.1451269390589881
2022-12-28,0.627941692,0.19997492472338355
2022-12-29,0.559056008,0.36597988954036714
2022-12-30,0.321230197764,0.3257883053863487
2023-01-03,0.49020980878255405,0.32721595314153484
2023-01-04,0.439774654,0.035388073789122516
2023-01-05,0.433072009,0.25472220061282713
2023-01-06,0.43124199638,0.3273225300971362
2023-01-09,0.263759623,0.14667809912015117
2023-01-10,0.3932868008,0.21777380187576093
2023-01-11,0.32059473933,0.1853393163020506
2023-01-12,0.259900107602,0.28857057878012166
2023-01-13,0.399493162,0.14175694818480158
2023-01-17,0.22229752013197404,0.2111953328941857
2023-01-18,0.506020808,0.1955890340890008
2023-01-19,0.4892282399999999,0.18011952309253929
2023-01-20,0.17638545529385802,0.20800441039184978
2023-01-23,0.2482886839604644,0.23311755662149286
2023-01-24,0.15291627000000002,0.20950015404433953
2023-01-25,0.24857786399999998,0.22879869188458427
2023-01-26,0.1299355520578,0.17791404646614056
2023-01-27,0.323920026,0.19800803949418538
2023-01-30,0.25896221694,0.24443872928722588
2023-01-31,0.378519644,0.1029878185147881
2023-02-01,0.35204785746157996,0.2843964449909607
2023-02-02,0.145351399846,0.1632267252084665
2023-02-03,0.29477508932665997,0.17529136199041484
2023-02-06,0.271021456,0.15348249604068026
2023-02-07,0.16251257939087999,0.21403519428798592
2023-02-08,0.25740132608,0.2351066765951212
2023-02-09,0.23119150166,0.2155223316394549
2023-02-10,0.14241093946,0.1865500713163226
2023-02-13,0.17039058031161203,0.19776599551612564
2023-02-14,0.13001343699999998,0.13638975323237681
2023-02-15,0.2277804556,0.20744095721862976
2023-02-16,0.24729910240920003,0.1466118058369649
2023-02-17,0.2708711957394,0.26419406644241267
2023-02-21,0.2480314177394,0.23115531901826125
2023-02-22,0.272392952,0.15532965682655475
2023-02-23,0.32082077800000003,0.21736937691144426
2023-02-24,0.29404983822906,0.37905545270419516
2023-02-27,0.27882971347788,0.2591010661969141
2023-02-28,0.304964746,0.15604523482900937
2023-03-01,0.22046883570929002,0.20867174392103907
2023-03-02,0.34338184520000004,0.19509099949045458
2023-03-03,0.3870184985692,0.2583868059554826
2023-03-06,0.14245250240199997,0.19581944657870956
2023-03-07,0.38597867999999996,0.04903201082065267
2023-03-08,0.33774985774,0.21601159613694995
2023-03-09,0.29362373009414,0.16593492386848413
2023-03-10,0.24479869984185817,0.22591380446169593
2023-03-13,0.424998175367434,0.3935541324459753
2023-03-14,0.41928584999999996,0.2176475824058595
2023-03-15,0.339230623,0.21966009443831355
2023-03-16,0.420378516,0.09229682415032725
2023-03-17,0.425967056,0.28630137761936825
2023-03-20,0.568428122,0.17634140320439462
2023-03-21,0.37966895,0.262952926261995
2023-03-22,0.310416388,0.2882024972045692
2023-03-23,0.0924343054788,0.20662343986151244
2023-03-24,0.23172026482209002,0.21627669853791975
2023-03-27,0.22419686082208998,0.21162939542635975
2023-03-28,0.41346261999999995,0.2731946595775671
2023-03-29,0.39746985,0.2720353224546421
2023-03-30,0.24494541410106,0.22602194447743196
2023-03-31,0.383917288,0.05264508750847292
2023-04-03,0.48891006800000003,0.17458105419191944
2023-04-04,0.5571841080000001,0.2463829005551439
2023-04-05,0.600927668,0.16277604660131867
2023-04-06,0.42083815180000006,0.38453499066004104
2023-04-10,0.2876398859604644,0.3053306400989616
2023-04-11,0.3701518712576,0.23401905306628357
2023-04-12,0.5722064,0.2427024852728001
2023-04-13,0.303730971004,0.23172816814084407
2023-04-14,0.406183272,0.058897457228081755
2023-04-17,0.544662148,0.1830885741294174
2023-04-18,0.565997796,0.14657574328435477
2023-04-19,0.533805836,0.1359701063165802
2023-04-20,0.603448742,0.17446709077555134
2023-04-21,0.56481453,0.23173708869368903
2023-04-24,0.507663076,0.1998813690529197
2023-04-25,0.36036186,0.27402503820494983
2023-04-26,0.36098241999999997,0.2377387684381468
2023-04-27,0.328912096,0.1964345181735305
2023-04-28,0.434955698,0.2951634734041592
2023-05-01,0.262946738,0.16039886390291053
2023-05-02,0.33204470360056604,0.19047279691501517
2023-05-03,0.3284828249068,0.19348626144277295
2023-05-04,0.278940586,0.3132339164913252
2023-05-05,0.2138943421,0.29750911046126083
2023-05-08,0.29850018500000003,0.17817989918739766
2023-05-09,0.5772294560000001,0.2129934546222899
2023-05-10,0.42624141,0.04165529408962684
2023-05-11,0.473587121,0.2665692175167735
2023-05-12,0.324365906563,0.19580919711286432
2023-05-15,0.36341850600000003,0.022909335824570064
2023-05-16,0.670219524,0.21042706969007202
2023-05-17,0.366443024776,0.2696498191710484
2023-05-18,0.328813636,0.22134652587792264
2023-05-19,0.26912935400000004,0.24916961530393825
2023-05-22,0.487834828,0.18707016830862455
2023-05-23,0.41541050733999996,0.2720054068829581
2023-05-24,0.608850184,0.20780808200032566
2023-05-25,0.683836268,0.11942141109244676
2023-05-26,0.152632876212,0.2087467611585493
2023-05-30,0.36173542000000003,0.25292203079922004
2023-05-31,0.45491685200000004,0.17987958497562773
2023-06-01,0.363062424,0.22240131325368073
2023-06-02,0.47033715200000004,0.1604085265374061
2023-06-05,0.486607072,0.4246684635085017
2023-06-06,0.359049118,0.21707785218377398
2023-06-07,0.233584302,0.21867638378407445
2023-06-08,0.597429642,0.1684405347653338
2023-06-09,0.24998263608299998,0.23233524396327837
2023-06-12,0.743765788,0.01724616351843852
2023-06-13,0.34327496199999996,0.22762882924933192
2023-06-14,0.5175914159999999,0.3353891715294908
2023-06-15,0.5419513420000001,0.17149448926173
2023-06-16,0.42346398286162595,0.27482136119159895
2023-06-20,0.22657736196046444,0.20684874418440688
2023-06-21,0.1531229046518244,0.2082809379695261
2023-06-22,0.15218468651136,0.20775087217528893
2023-06-23,0.35634972600000003,0.26783991688891035
2023-06-26,0.083703606582554,0.13439045177799347
2023-06-27,0.37065796,0.22125597622157012
2023-06-28,0.40034643680000004,0.25235004302914865
2023-06-29,0.39931140806276,0.27370238664232216
2023-06-30,0.36599384428000004,0.3466559174776614
2023-07-03,0.37500897237919995,0.23652651542438755
2023-07-05,0.39955424600000006,0.08532904046823292
2023-07-06,0.37207733200000004,0.08231669848063253
2023-07-07,0.50164704,0.1511255403621004
2023-07-10,0.39984994154,0.24527091907224466
2023-07-11,0.32242169175999996,0.18076398965457308
2023-07-12,0.547007896,0.129282416192511
2023-07-13,0.3240859375952,0.25402279167196
2023-07-14,0.47982268,0.16456183293464194
2023-07-17,0.0987211638368,0.17561843155049572
2023-07-18,0.317368094,0.19746436562689398
2023-07-19,0.24718586272,0.282577719920231
2023-07-20,0.3294417309406968,0.19072422732192584
2023-07-21,0.31382855725574005,0.18570651552850312
2023-07-24,0.5262194680000001,0.22788607864162552
2023-07-25,0.31477308600000004,0.18888020726885196
2023-07-26,0.36106437599999996,0.11899426573176156
2023-07-27,0.398765236,0.2762135938191817
2023-07-28,0.505528994,0.16498520983314802
2023-07-31,0.489891355382,0.36282916698146694
2023-08-01,0.42078695899999996,0.2600169930420549
2023-08-02,0.3559237648616259,0.3374633751571627
2023-08-03,0.612695586,0.14698438196413702
2023-08-04,0.2546036456,0.24933890575413054
2023-08-07,0.40148868000000004,0.26816376159482935
2023-08-08,0.584788224,0.1621814297413521
2023-08-09,0.507781482,0.16936418614149484
2023-08-10,0.42121600499999995,0.2661853379790918
2023-08-11,0.6433808080000001,0.15128088480883273
2023-08-14,0.49321076,0.08743592474459111
2023-08-15,0.544649486,0.19580650810346673
2023-08-16,0.43606524799999996,0.18373299825344744
2023-08-17,0.2286809683,0.21973416917781707
2023-08-18,0.4366268732,0.2731008605187623
2023-08-21,0.578491768,0.19516057847972032
2023-08-22,0.46370287,0.20665069790255053
2023-08-23,0.279760616624412,0.17788654885906693
2023-08-24,0.157701367164412,0.20974895696672247
2023-08-25,0.249844906,0.25454432723508214
2023-08-28,0.337470879609,0.3453713151918713
2023-08-29,0.299742064694,0.317624616214737
2023-08-30,0.6304939060000001,0.1820425273928663
2023-08-31,0.5763713771999999,0.31301521508708613
2023-09-01,0.6293952920000001,0.10700505774167558
2023-09-05,0.3749116098,0.22068387806369538
2023-09-06,0.519448524,0.15638040143846937
2023-09-07,0.5205722039999999,0.20922192950019702
2023-09-08,0.391120213548,0.333862628944865
2023-09-11,0.618399388,0.1380304223292522
2023-09-12,0.297434008,0.24923310898893966
2023-09-13,0.569108252,0.22877106172651987
2023-09-14,0.46613143799999995,0.2875945746662597
2023-09-15,0.461423964,0.11928162340151154
2023-09-18,0.31729616094069685,0.3099898038973746
2023-09-19,0.37956475494069675,0.37901493933053365
2023-09-20,0.582741506,0.11891640549034825
2023-09-21,0.24997301639999997,0.2317115511480076
2023-09-22,0.305894408,0.1763217865035744
2023-09-25,0.38773452030405,0.36697798505146784
2023-09-26,0.43446261,0.12650313507890862
