date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2020-11-30,0.22955489,0.44038072,0.162007,0.16805747,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-01,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-02,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-03,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-04,0.29692274,0.29692274,0.29692274,0.10923177,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-07,0.3655293,0.1344707,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-08,0.15656288,0.42558205,0.2612922,0.15656288,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-09,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-10,0.42498302,0.1563425,0.1563425,0.26233196,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-11,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-14,0.30619058,0.26833135,0.11928751,0.30619058,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-15,0.19943891,0.36269575,0.1334283,0.30443704,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-16,0.31162053,0.2280439,0.2322916,0.2280439,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-17,0.29692274,0.29692274,0.10923177,0.29692274,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-18,0.16744477,0.20994839,0.45516208,0.16744477,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-21,0.1748777,0.1748777,0.47536692,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-22,0.13699915,0.13407789,0.3644615,0.3644615,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-23,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-24,0.26241955,0.42493254,0.15632394,0.15632394,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-28,0.1344707,0.3655293,0.3655293,0.1344707,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-29,0.1748777,0.1748777,0.1748777,0.47536692,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-30,0.1344707,0.3655293,0.1344707,0.3655293,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
2020-12-31,0.1748777,0.47536692,0.1748777,0.1748777,1,2011-01-01,2019-12-31,2020-01-01,2020-12-31
