date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2023-12-05,0.24269411,0.22280249,0.24007022,0.29443315,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-06,0.44385326,0.16328448,0.2183917,0.17447056,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-07,0.29006252,0.26163077,0.20249557,0.24581116,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-08,0.4152086,0.19493048,0.19493048,0.19493048,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-11,0.42660886,0.19113036,0.19113036,0.19113036,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-12,0.44373074,0.1632394,0.22488602,0.16814393,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-13,0.47524577,0.17508796,0.17483315,0.17483315,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-14,0.3355785,0.19390872,0.2766041,0.19390872,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-15,0.36766604,0.21988423,0.19358867,0.21886107,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-18,0.3020446,0.25522766,0.22136387,0.22136387,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-19,0.43981487,0.21919248,0.17919382,0.16179883,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-20,0.3877699,0.14265257,0.32692498,0.14265257,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-21,0.3787877,0.1393482,0.34251595,0.1393482,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-22,0.29516208,0.1904434,0.3239511,0.1904434,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-26,0.26399595,0.17960438,0.37679535,0.17960438,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-27,0.44442555,0.17048077,0.22159865,0.16349502,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-28,0.3970063,0.1514895,0.30476135,0.14674285,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2023-12-29,0.38544863,0.23340607,0.21380143,0.16734391,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
2024-01-02,0.25,0.25,0.25,0.25,4,2014-01-01,2022-12-31,2023-01-01,2023-12-31
