date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2022-11-30,0.36388388,0.13393056,0.36406106,0.13812454,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-01,0.10923182,0.2969229,0.2969229,0.29692242,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-02,0.29687148,0.10935015,0.29723957,0.2965388,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-05,0.13466649,0.36460048,0.36606148,0.13467158,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-06,0.13275723,0.36087102,0.36087158,0.14550012,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-07,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-08,0.15806615,0.2541927,0.42966837,0.15807281,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-09,0.13448542,0.36545986,0.36556932,0.13448542,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-12,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-13,0.13770467,0.35146388,0.34998617,0.1608452,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-14,0.17501372,0.4751893,0.17498462,0.17481236,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-15,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-16,0.10923279,0.29692551,0.29692551,0.29691622,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-19,0.47536173,0.1748866,0.17487581,0.17487581,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-20,0.36527997,0.36527997,0.13506103,0.13437898,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-21,0.13549265,0.36830726,0.36061716,0.13558291,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-22,0.36600444,0.3646873,0.1346628,0.1346455,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-23,0.1344707,0.3655293,0.3655293,0.1344707,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-27,0.1092714,0.29703048,0.29703048,0.29666767,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-28,0.3653742,0.1345078,0.36561558,0.13450246,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-29,0.17486258,0.47532582,0.174949,0.17486258,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2022-12-30,0.1748777,0.47536692,0.1748777,0.1748777,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
2023-01-03,0.3655293,0.1344707,0.1344707,0.3655293,3,2013-01-01,2021-12-31,2022-01-01,2022-12-31
