date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2019-11-27,0.17487763,0.4753667,0.17487763,0.17487808,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-11-29,0.13447137,0.365529,0.1344706,0.36552903,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-02,0.36688274,0.13496861,0.36318007,0.13496861,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-03,0.365529,0.3655295,0.13447078,0.13447078,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-04,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-05,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-06,0.13447078,0.3655295,0.13447078,0.365529,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-09,0.36569747,0.13453257,0.3652374,0.13453257,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-10,0.17487839,0.17487755,0.4753665,0.17487755,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-11,0.3655293,0.1344707,0.3655293,0.1344707,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-12,0.35969546,0.13570714,0.36889026,0.13570714,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-13,0.3644247,0.36616567,0.13470481,0.13470481,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-16,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-17,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-18,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-19,0.1344707,0.3655293,0.1344707,0.3655293,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-20,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-23,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-24,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-26,0.17208421,0.46776998,0.18806078,0.17208503,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-27,0.1748777,0.47536692,0.1748777,0.1748777,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-30,0.1344732,0.36551753,0.1344732,0.3655361,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
2019-12-31,0.36285803,0.13503982,0.13503605,0.36706603,0,2010-01-01,2018-12-31,2019-01-01,2019-12-31
