date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2020-05-11,1005377.6789900078,1027896.12943169,1079740.9878421752,1055834.5766787964,1025101.25195252,1038790.1249790378,26038.212049495618
2020-05-12,999454.6161822128,1021037.4957491198,1072408.2484343906,1048282.037347068,1018459.2704643026,1031928.3336354189,25536.77922144547
2020-05-13,998633.0644747756,1021788.3794335476,1075012.1395622802,1043214.3839004796,1018162.746608853,1031362.1427959872,26011.041537306166
2020-05-14,1000735.3241704134,1022123.355154972,1078547.258188044,1037514.139262704,1019431.7879586128,1031670.3729469493,26189.683956488007
2020-05-15,1005968.208189471,1029404.1282969756,1083916.1344774214,1045903.5527589588,1025653.7365751496,1038169.1520595953,26164.745009075436
2020-05-18,1008687.8283613252,1030468.3673222248,1086555.4237455544,1046920.627260876,1027535.4757332476,1040033.5444846455,26237.246101983277
2020-05-19,1011593.253937882,1029201.2111908644,1090441.1749907974,1056048.646788743,1025959.3184079324,1042648.7210632438,27883.652497474264
2020-05-20,1007923.204429294,1027899.7663643236,1086731.5951355486,1052300.451100594,1028428.310840446,1040656.6655740412,26989.72949452602
2020-05-21,1013188.2247334822,1036417.6628936302,1090767.5114459442,1061049.328818196,1036744.8659832604,1047633.5187749028,26349.04835939818
2020-05-22,1007891.6303223034,1032840.374831682,1084904.4197269073,1052307.7466422017,1029720.4290281644,1041532.9201102518,25861.22786478732
2020-05-26,1010812.8097681862,1036079.6330368088,1087497.056089911,1053591.372149981,1032133.116159352,1044022.7974408477,25647.34079780352
2020-05-27,1006670.3463143476,1031603.8636922956,1087633.754824999,1054265.5962208551,1028162.1815864576,1041667.148527791,27495.74431686145
2020-05-28,1008000.1886245576,1033344.385593756,1091568.0110159568,1057263.341491012,1031600.7195304916,1044355.3292511549,28288.76561018975
2020-05-29,1006980.697545212,1032058.5807974964,1090251.2471627323,1056259.6861308883,1030221.1557523212,1043154.2734777301,28244.589913802887
2020-06-01,1011369.7607971672,1035792.9815209296,1092249.2662688205,1059808.8952840462,1034728.5889045948,1046789.8985551117,27411.829279682523
2020-06-02,1011742.3706836216,1036586.6758006712,1092218.970781106,1061171.8895906245,1035655.4471537408,1047475.0708019529,27293.610742846286
2020-06-03,1008791.677813516,1030251.891875305,1087449.825967451,1056635.6007693305,1031774.0088945252,1042980.6010640257,26908.962072726175
2020-06-04,999426.711204066,1025729.9931239132,1077437.8170944597,1050241.3524522362,1024783.059900148,1035523.7867549646,26410.880900637523
2020-06-05,996322.1969040054,1023136.047803849,1074735.3184595911,1044284.9550252756,1022104.6381768011,1032116.6312739045,26178.43775877272
2020-06-08,997802.8642532416,1021588.9953434378,1078381.526990174,1043991.0177470864,1024706.6231853932,1033294.2055038667,26898.632566437358
2020-06-09,1006916.0266690778,1031268.4454325885,1087907.9879525236,1052583.9256254022,1033509.3059542244,1042437.1383267634,26969.42981750498
2020-06-10,1013716.6700803912,1036767.0857236468,1093652.0695555462,1055193.6793665574,1038865.5282682966,1047639.0065988876,26533.648613369984
2020-06-11,1016726.3957030168,1043505.8661846226,1103242.5619565044,1065839.7265877044,1048447.4523283616,1055552.4005520418,28577.048496339903
2020-06-12,1008868.6002147518,1032724.0467924268,1092468.584866878,1063081.7294367542,1042178.5623637136,1047864.304734905,28296.048729628008
2020-06-15,1008497.0226647458,1031871.9283765012,1088736.0742961871,1059665.1215887272,1040380.3480471396,1045830.0989946604,27020.80482666806
2020-06-16,1010345.9223344808,1032248.0777869958,1088929.7131332925,1061868.604892847,1041402.8931112142,1046959.0422517661,26726.90064795028
2020-06-17,1013589.5926816496,1035032.637041026,1089374.925707981,1062145.8306070708,1039775.620272972,1047983.7212621399,25814.169487850108
2020-06-18,1014845.177725161,1036103.8400289158,1089997.9601942182,1061523.7293500856,1041543.688162755,1048802.8790922272,25400.55773600007
2020-06-19,1015399.6488120772,1040872.3358065628,1092285.9660998697,1062245.7919187115,1043252.9604878124,1050811.340625007,25537.392501199265
2020-06-22,1015194.263496136,1041643.1267779928,1093918.4660565427,1061331.314954467,1046054.2527707296,1051628.2848111736,25848.865921149947
2020-06-23,1017389.0732015256,1044257.93763967,1096864.5292795247,1065565.7141690878,1048232.7104976876,1054461.992957499,26224.4000709708
2020-06-24,1020825.1088143972,1043275.1733088528,1100792.8164324923,1070275.0569955937,1051320.43725931,1057297.7185621292,26917.8222764499
2020-06-25,1013259.9241361864,1041263.4170720464,1093922.6275242583,1061237.9308539922,1045005.5289994124,1050937.8857171792,26465.811707683948
2020-06-26,1015874.1593099466,1045472.7405949082,1097084.7419554095,1062753.9829030845,1048037.2574627412,1053844.576445218,26437.30169088937
2020-06-29,1008608.0341741438,1046679.2883546147,1096659.3393147949,1058532.7501804398,1044909.072378488,1051077.6968804963,28264.232248238826
2020-06-30,1010238.1843060608,1047700.6292923448,1096613.687030516,1058116.7966811096,1046555.3959105682,1051844.93864412,27640.02027568535
2020-07-01,1012146.5998861394,1052493.1769914944,1097971.894929235,1062066.0282930082,1051540.8253671457,1055243.7050934047,27389.339169973566
2020-07-02,1012876.4739123896,1052093.6498288573,1099183.3357788613,1063622.81179753,1052148.83435668,1055985.0211348638,27613.895696040898
2020-07-06,1014947.887930684,1053437.9916264578,1100022.675572718,1064437.1606230913,1053820.6226823577,1057333.2676870618,27191.480680846507
2020-07-07,1019369.6497340451,1058256.9946445257,1102378.339208532,1071659.1638483529,1055200.6302986406,1061372.9555468191,26830.326427317792
2020-07-08,1020579.0499322794,1057088.416804503,1099795.3400092374,1072153.8374381366,1060071.4720325628,1061937.6232433438,25593.384539584407
2020-07-09,1023928.998913006,1059301.7642239255,1101092.167864408,1075661.1749051863,1062353.765827694,1064467.574346844,25064.66605671485
2020-07-10,1026468.9867464412,1058197.980029951,1101811.8633261342,1074271.002725599,1062378.6610683687,1064625.698779299,24405.49996158369
2020-07-13,1026945.9775785564,1060212.0106205586,1099978.4349898372,1074049.1080931865,1061665.1674517374,1064570.1397467754,23607.65954222594
2020-07-14,1025603.8097725656,1057707.2302504375,1099741.6034050735,1070623.9944599224,1058998.781258643,1062535.0838293284,23872.528913529077
2020-07-15,1030709.0168129328,1061868.6338350133,1104061.9232999769,1072729.3623283212,1064638.9592319247,1066801.5791016337,23474.052867068734
2020-07-16,1031678.954877138,1063579.2326700622,1103685.593181249,1074395.740336875,1066206.1153927906,1067909.127291623,23049.101025832217
2020-07-17,1028338.1342948264,1059551.4253022948,1100748.0317126857,1071665.866045184,1063032.2741802435,1064667.146307047,23235.54557862307
2020-07-20,1031271.4522274196,1063111.7865356696,1101886.5729883036,1073203.9792078063,1064037.7500802153,1066702.308207883,22607.70437409638
2020-07-21,1032653.2299551762,1065658.3804162345,1104330.1698871888,1077459.8348946625,1067686.1655458538,1069557.5561398233,23031.350987573896
2020-07-22,1036068.3112277552,1069907.9213884943,1110038.3912753556,1082576.1537639666,1073225.4219738478,1074363.239925884,23781.56611527437
2020-07-23,1040954.5565650504,1072831.091419878,1113866.981410266,1090028.2276860946,1081371.34085008,1079810.4395862736,23770.479985075126
2020-07-24,1043953.8211030584,1073075.5363037586,1118990.0033328936,1096830.6433968968,1083743.658366741,1083318.7325006695,24938.769731144737
2020-07-27,1047419.5757407792,1075187.201308642,1120230.952707915,1099212.9893206188,1087325.4277250185,1085875.2293605946,24303.85105999283
2020-07-28,1051265.7467845485,1082754.6776229087,1127425.0443212206,1109270.1911958084,1091302.671607074,1092403.666306312,25681.200028154475
2020-07-29,1050893.4701946648,1087512.222816877,1127668.8676285134,1112706.5437310815,1093223.86979309,1094400.9948328454,26013.803967138523
2020-07-30,1055531.0169762142,1089824.2662278968,1131817.5953766431,1117586.633979479,1095589.1394628664,1098069.7304046198,26090.270471477354
2020-07-31,1053808.9800293855,1091647.4143236077,1130898.1120023315,1117132.018749253,1096244.8058411316,1097946.266189142,26247.238999491143
2020-08-03,1057666.5085440662,1094755.4590640129,1127666.80106109,1120116.3741172887,1097361.7391010867,1099513.376377509,24476.627647126657
2020-08-04,1058942.520161884,1092550.997759703,1127391.2948562603,1120041.3718320571,1097339.263598829,1099253.0896417466,24072.532258268173
2020-08-05,1066532.3069500166,1100095.1431206292,1135415.142944953,1133993.9779671317,1107013.425382922,1108609.9992731302,25331.585486612817
2020-08-06,1069904.501730937,1102573.9785812856,1137272.868273862,1135049.8318393258,1107874.1118310462,1110535.0584512912,24646.241731318674
2020-08-07,1077421.4385795982,1108114.1916856626,1142648.8412528804,1141916.9602557162,1115103.6880584206,1117041.0239664554,24198.039853090268
2020-08-10,1069317.097804614,1101935.6646689395,1135430.259714397,1133310.4774022016,1107091.6757269637,1109417.0350634232,24153.54057161019
2020-08-11,1067173.1703568187,1100129.6305403346,1134228.3450433954,1130957.499654732,1104145.9233612646,1107326.9137913089,24315.979477590445
2020-08-12,1037100.029515722,1076752.6357591203,1113599.064292806,1102529.0740037109,1080533.7119985642,1082102.9031139845,26327.107626342247
2020-08-13,1038381.734986734,1078541.56052344,1115456.4420414486,1099240.9434163272,1077780.621158745,1081880.260425339,25879.833694657584
2020-08-14,1038576.2146305328,1080979.414709372,1117137.483058736,1099394.2857785476,1079857.103912149,1083188.9004178673,26158.727821601122
2020-08-17,1037269.3868092172,1079573.753801989,1115128.2036940684,1097245.516115392,1077591.5697616609,1081361.6860364655,25899.865259275968
2020-08-18,1044170.917086135,1087781.3138027838,1124066.6208510755,1103454.056774526,1089103.0746704685,1089715.1966369976,26257.085212717717
2020-08-19,1049652.2859551562,1094209.122444515,1130682.3409147763,1108783.3356751562,1095661.1796617662,1095797.652930274,26523.598396342484
2020-08-20,1038929.9530030724,1080409.2817040328,1113655.1846703845,1098355.9470791393,1079615.985817216,1082193.270454769,25030.476666123275
2020-08-21,1043959.201560887,1085439.4679373745,1119077.2294038697,1103202.807757245,1084916.9280021433,1087319.126932304,25100.81749662826
2020-08-24,1045725.2028309706,1085135.027010637,1119180.8590204115,1102503.527859522,1087312.0313287927,1087971.3296100667,24406.695911045925
2020-08-25,1047931.6951454422,1086632.5908824217,1118312.4676193586,1102720.5772325536,1089521.6672331565,1089023.7996225865,23409.205845902925
2020-08-26,1045410.2669586889,1084692.6170966588,1115032.9251357478,1099165.2076124423,1087905.651389801,1086441.3336386678,23100.332214727347
2020-08-27,1052117.6534672438,1091855.6080195922,1117347.6864077456,1101739.7892593471,1094162.392543077,1091444.6259394013,21592.24330549833
2020-08-28,1042890.716879767,1082358.450753488,1105556.8632650888,1089663.084837834,1083134.20618031,1080720.6643832973,20670.830243615186
2020-08-31,1051681.5991340498,1092987.108429438,1114061.6580896005,1098524.747462778,1090721.2129386314,1089595.2652108993,20632.782012482723
2020-09-01,1049724.1323370887,1091758.978046766,1114407.5036399495,1097278.710210908,1091956.80735655,1089025.2263182525,21321.461265191847
2020-09-02,1053192.5042109818,1098723.0030973009,1120660.3699683263,1103164.7136236522,1094703.296525815,1094088.7774852153,22283.540976574004
2020-09-03,1053402.7046874946,1097354.762298585,1122161.5040661937,1104641.6058597695,1097436.46696876,1094999.4087761606,22682.69877696988
2020-09-04,1044261.7304866936,1090098.9339022608,1111413.760809075,1086157.014265053,1083641.8515891028,1083114.658210437,21765.58370802697
2020-09-08,1037168.2024208584,1082107.2217293428,1104512.5732473538,1078528.821675232,1077197.2093677197,1075902.8056881013,21752.951566757318
2020-09-09,1024114.8610161988,1079142.827250111,1102376.0540967744,1075507.6849232663,1067459.8810194638,1069720.2616611628,25587.65983251915
2020-09-10,1034315.9120232732,1083680.8462297278,1107231.342916347,1081814.5276078256,1071484.4367094082,1075705.4130973164,23772.759644315727
2020-09-11,1028344.326850228,1081253.6764129363,1100565.9260354352,1076301.0186065757,1070019.4181093858,1071296.873202912,23779.865368805746
2020-09-14,1028485.1671257868,1081357.9004661534,1101140.2062276702,1076657.6902664131,1070808.523005581,1071689.8974183209,23886.79751740086
2020-09-15,1036607.4086413411,1087473.568088348,1109000.8939824237,1081898.6235217394,1076769.4692702862,1078349.9927008278,23580.71897210442
2020-09-16,1037024.5017230326,1088774.6792687709,1109898.2327763292,1083128.689593808,1077995.8605206618,1079364.3927765205,23788.980904970853
2020-09-17,1035055.5979786856,1088982.5908237468,1107912.6418902967,1082875.965088013,1077260.7954810993,1078417.5182523683,24012.725636346375
2020-09-18,1034582.4898189792,1085165.1452742177,1105121.1702115068,1077867.1565067451,1073712.0048892803,1075289.593340146,23037.579729283894
2020-09-21,1031675.3661762036,1081234.4655366591,1101660.5425663104,1072495.47301637,1066844.0046203034,1070781.9703831694,22849.555939785525
2020-09-22,1026705.3936791564,1072859.9120272724,1092292.7215384762,1067746.0277835112,1054350.1808600188,1062790.8471776869,21770.18729667759
2020-09-23,1025350.161120587,1074714.552965477,1091472.8865923383,1070766.980543518,1055048.8782164906,1063470.6918876823,22306.433869360742
2020-09-24,1012662.7098471862,1061889.6121585746,1077594.2544217051,1056076.597425179,1040113.099849026,1049667.254740334,22049.94886230078
2020-09-25,1015527.818772634,1064102.8186809411,1079649.0789550538,1057756.6168697586,1042053.5612324892,1051817.9789021756,21785.65773213712
2020-09-28,1017379.7925841106,1068210.1275348458,1082212.6554300429,1058126.6977613233,1045665.4414802,1054318.9429581044,22022.293791675424
2020-09-29,1020399.6067127404,1076163.9657572424,1091475.7978806691,1062903.3560268022,1052159.3015526123,1060620.405586013,24034.027139192174
2020-09-30,1019497.3157071184,1077576.626902936,1092570.1601633986,1062184.7180694367,1052105.281182391,1060786.8204050562,24796.06713890838
2020-10-01,1017705.29760143,1074176.379479365,1088848.5832336678,1060496.6874469402,1049823.6609884491,1058210.1217499706,24124.007105225024
2020-10-02,1022521.4750405328,1077531.2418730943,1093565.7958831585,1064159.43750252,1053400.6146797212,1062235.7129958053,23977.10437882364
2020-10-05,1019201.9827754936,1073499.8004996397,1090993.720358383,1060206.7117576818,1051253.1042207708,1059031.0639223936,23996.625823418828
2020-10-06,1022590.9148750282,1066989.8950911337,1090273.3298643967,1058489.6261713807,1045010.132185402,1056670.7796374685,22522.573607120637
2020-10-07,1015522.2540070902,1059676.874653975,1086665.5442524438,1049792.717263643,1041376.094507072,1050606.6969368448,23234.858783156513
2020-10-08,1020887.005833016,1060330.0099806418,1083976.0569678836,1048292.7460373314,1039944.305793074,1050686.0249223893,21025.34914695797
2020-10-09,1024782.455412793,1063391.950063205,1088286.4885989877,1052708.6632035645,1043633.911059993,1054560.6936677087,21094.96812907099
2020-10-12,1032973.2583231078,1070936.980115848,1093426.813533994,1062101.4551776936,1048368.992389346,1061561.4999079977,20469.094776515496
2020-10-13,1038151.2107441884,1074551.6658844843,1097714.9833193305,1063825.066019192,1051697.432941699,1065188.0717817787,20300.363762653244
2020-10-14,1031258.7082806536,1069866.3966944776,1092483.5181442024,1057722.6982227804,1046275.8346715491,1059521.4312027327,20837.371529694858
2020-10-15,1031772.8079456314,1070216.1888482268,1092266.1083955744,1057327.0456252142,1045245.7556509296,1059365.5812931154,20808.97216479147
2020-10-16,1030310.2125905948,1068286.5168609624,1091336.6106588868,1055813.506677264,1044656.8341537652,1058080.7361882946,20816.602039339276
2020-10-19,1027368.4559734168,1066237.413691478,1088602.9309734255,1053560.3356386735,1041955.294444,1055544.886144199,20926.973664323927
2020-10-20,1022348.1365724818,1062049.9128895374,1083685.937036811,1048696.8939773694,1035535.1572841156,1050463.2075520628,21234.05406241397
2020-10-21,1022919.0022784396,1062327.6643053913,1081895.5545355123,1048777.7940154092,1036962.9611609058,1050576.5952591316,20359.145378163477
2020-10-22,1022681.6992931,1065157.652000823,1085084.837078272,1048286.439910004,1037730.6162237616,1051788.248901192,21653.98187986276
2020-10-23,1016028.6901202518,1061144.20180951,1077780.5245890687,1041109.3541523956,1033490.9428616652,1045910.7427065782,21531.293971733907
2020-10-26,1018003.5852812777,1063034.2834889104,1078842.62337162,1042937.6706836844,1036574.5834756286,1047878.5492602244,21133.74345399958
2020-10-27,1014398.7933469558,1059689.483134564,1073565.9021675778,1038692.0164313192,1033396.5803420476,1043948.5550844928,20674.27315501155
2020-10-28,1015592.7090698426,1061551.766009333,1076497.9691211372,1040003.8238933432,1034641.981625161,1045657.6499437634,21264.80462987757
2020-10-29,999883.744884931,1048626.8720080922,1066344.2893127338,1023967.376401616,1019563.7157738355,1031677.1996762417,23264.136050017445
2020-10-30,1001218.7839655936,1045015.339217214,1061202.6047266508,1019547.9016331126,1018645.613105948,1029126.0485297038,21268.61940090863
2020-11-02,995635.578892664,1039803.2862117656,1057250.8461233862,1014803.7187389188,1014002.7010085224,1024299.2261950513,21651.66461196579
2020-11-03,1002087.881509606,1046278.5463792348,1061930.4607706652,1020039.31337684,1020488.9154450044,1030165.0234962702,21228.149234048404
2020-11-04,1006793.397687051,1052638.5113984763,1066332.5657774126,1021895.5167054709,1024813.8235290484,1034494.7630194917,21737.840408249045
2020-11-05,1020702.8367308268,1068046.3301633743,1080799.0054002688,1027593.6133985688,1039966.8860655376,1047421.7343517154,23246.69786709918
2020-11-06,1034969.5297883012,1081649.92868427,1095164.8786079008,1036684.1688720608,1052480.2632992826,1060189.7538503632,24214.900070729895
2020-11-09,1032927.4848243092,1080253.3892769883,1093597.734589358,1034219.7713263128,1049744.3346747488,1058148.5429383435,24595.072759215636
2020-11-10,1018297.0466400814,1060335.338471536,1067647.7856759017,1014832.2873438394,1030867.1495556822,1038395.921537408,21692.863375248162
2020-11-11,1016574.9312790356,1056935.242083842,1064409.8341294304,1013110.980582702,1029622.6878910218,1036130.7351932063,20915.201133874147
2020-11-12,1017709.7663693748,1056998.447841329,1066646.7081986023,1012614.8866117904,1030206.8918973232,1036835.340183684,21408.516272616747
2020-11-13,1017392.7032506734,1059773.4012029266,1072291.7470407125,1020209.2677114294,1033641.9865908532,1040661.821159319,21793.308932695516
2020-11-16,1024859.55558922,1062834.661752232,1075558.7471230286,1027758.2645718618,1039860.624149358,1046174.37063714,19871.308861525173
2020-11-17,1025913.294968687,1064821.1014122814,1077721.9791689606,1027885.8143943998,1042686.5843737164,1047805.754863609,20429.35255905934
2020-11-18,1027084.0372018402,1065498.987237373,1076755.8240309758,1025199.3702007056,1044122.8500146392,1047732.2137371066,20518.927523867682
2020-11-19,1022990.5925737424,1062859.1926006605,1072465.2789903043,1022408.4557981724,1038022.3326101304,1043749.170514602,20537.52256352658
2020-11-20,1024587.8049593186,1063835.0146979694,1074880.090328131,1024420.3786975164,1039639.9593709798,1045472.6496107832,20568.758559010475
2020-11-23,1027216.8900506264,1066375.230186637,1076885.3914815832,1024130.9590920592,1040805.2699635428,1047082.7481548898,21077.19660699512
2020-11-24,1018236.6173786358,1062456.9518293964,1069085.8085462733,1019970.3684306168,1030116.5640471084,1039973.262046406,21553.694067753313
2020-11-25,1011048.9467222918,1057831.796510591,1062313.462701793,1019149.9165965444,1027394.8825543076,1035547.8010171056,20729.359156821298
2020-11-27,1009213.3462381188,1055691.411277515,1059488.107225932,1017508.7866141156,1025583.2960868228,1033496.9894885008,20376.825384292646
2020-11-30,1011416.1093296808,1055613.654885233,1060913.7846357708,1018497.1509207007,1023391.5467592382,1033966.4493061246,20270.204637443592
2020-12-01,1006966.9387981507,1051303.309810709,1056729.35282245,1014454.3584354254,1018913.9414681878,1029673.5802669845,20311.800194668525
2020-12-02,1007881.8657772884,1055035.5425807908,1059478.408908538,1018909.6931106236,1027487.5010461872,1033758.6022846857,20217.017326048313
2020-12-03,1006089.1918360234,1055305.2720097126,1058290.3070819466,1019555.676451548,1026793.1983319488,1033206.7291422359,20397.92600092234
2020-12-04,1010982.8210554057,1061002.0598129686,1063239.2119990368,1022195.84721869,1031323.8698841428,1037748.7619940487,20928.76915576554
2020-12-07,1007357.4922287426,1054785.136844594,1059369.370449514,1015100.5070088204,1027142.0319459062,1032750.9076955154,20889.573926835776
2020-12-08,1010571.9252723198,1061027.6320643188,1062603.1611006225,1019706.8619835876,1030615.851199692,1036905.0863241081,21312.23606337148
2020-12-09,1012413.8653476832,1062669.945697975,1064909.143198809,1021948.2150533828,1033296.5564371452,1039047.5451469992,21268.06959753485
2020-12-10,1004011.0670681854,1055076.5813375951,1058742.2372500687,1013858.7578766675,1025248.5288805822,1031387.4344826199,21926.545881736627
2020-12-11,1005386.6310887784,1055969.265347544,1061380.843115102,1013941.9452487404,1026372.3014106008,1032610.1972421531,22369.325683627365
2020-12-14,1006831.0847694842,1056825.0916399353,1063260.7159878835,1014603.8946685708,1027414.9269128448,1033787.1427957438,22515.194033994147
2020-12-15,1003409.2808686098,1054722.4539518347,1059350.5176117434,1009901.2472928507,1023628.957542736,1030202.4914535548,22908.793009820118
2020-12-16,1010158.2409874694,1058585.9634849315,1063454.8431033385,1014642.9526235084,1026510.9016321052,1034670.5803662706,22221.702648077448
2020-12-17,1010201.3466834624,1059327.256172271,1064309.177143063,1015579.8531860769,1027148.7766636066,1035313.2819696959,22379.05067771256
2020-12-18,1013914.5051076998,1064319.0137322992,1068838.1584212794,1019006.3248405912,1032555.883316276,1039726.7770836292,22800.363461613117
2020-12-21,1010610.133837088,1061031.7011365371,1065555.5054252562,1015770.4691674194,1028545.0791570414,1036302.5777446683,22843.429088143108
2020-12-22,1009868.4703663132,1060228.5237673847,1064476.0992679473,1014646.648285746,1027034.683255434,1035250.884988565,22866.145725601436
2020-12-23,1007827.2451312816,1059127.7292763218,1062154.3663388244,1014193.487571176,1023315.502026678,1033323.6660688564,22861.555124469876
2020-12-24,1007952.3502525816,1059150.6730636344,1063624.1067706365,1014293.4909375238,1024277.4092075254,1033859.6060463805,23114.501222013798
2020-12-28,1010536.2786273002,1060317.0498167262,1064981.5197849534,1017160.0244856832,1026579.3212245298,1035914.8387878385,22464.66608161204
2020-12-29,1009512.9898556242,1058729.9418552967,1065464.570187381,1018973.5290235536,1027176.3220617524,1035971.4705967216,22154.578741632493
2020-12-30,1009696.655630066,1059899.29338542,1066052.4633620642,1019966.4113366824,1026618.7385391528,1036446.7124506772,22406.601596169054
2020-12-31,1012159.011924556,1061766.015451308,1068356.7673521235,1023271.3841331772,1029579.1063126668,1039026.4570347663,22075.728684882375
2021-01-05,1010028.5045988,1060178.7251428794,1069396.3749859778,1025350.0084002838,1031396.867059354,1039270.096037459,22161.185431225324
2021-01-06,1010065.229662897,1061600.6834933993,1070203.841483547,1024507.2266134054,1032608.5990668264,1039797.1160640151,22668.943814771057
2021-01-07,996687.4770741469,1048645.5197623316,1061311.3627974433,1013555.7066707432,1025179.820966684,1029075.9774542699,23354.489297832555
2021-01-08,992912.2137308297,1044764.3489698318,1058696.035349452,1009703.0268538347,1021098.9130004277,1025434.9075808752,23680.998544495473
2021-01-11,985191.1715521652,1037247.7068923716,1053799.6036716052,1005236.0080109484,1016563.7764057386,1019607.6533065658,24002.35218355419
2021-01-12,981634.931496194,1033634.0599926476,1050152.4545103507,1002027.0282173824,1012857.8271848968,1016061.2602802941,23930.76087593223
2021-01-13,983786.0283198222,1034956.4735877072,1053733.760375278,1003875.9904528268,1014159.3253508478,1018102.3156172965,24286.64476720479
2021-01-14,987514.6241530604,1036239.4262436384,1053793.3917251483,1003613.8369280124,1015015.128531502,1019235.2815162722,23458.232008875955
2021-01-15,982767.018024444,1033570.7719760216,1051363.6199263511,1000202.4440209932,1013038.1293209052,1016188.3966537431,24173.98072080898
2021-01-19,977385.9093244182,1028821.4441860954,1044602.424863522,994154.466222864,1006986.163036706,1010390.0815267211,23977.726390203457
2021-01-20,982190.0714206216,1032885.13550736,1050055.035353741,999770.6359068212,1010570.082627959,1015094.1921633005,23986.40584556237
2021-01-21,991829.6827630374,1040005.935730194,1061315.861469448,1009137.9944487964,1017095.5078317104,1023876.9964486372,24298.429491103714
2021-01-22,990962.8172419866,1038739.2569775612,1059091.1908764727,1008098.8726318908,1015759.1627481076,1022530.2600952036,23874.87964877001
2021-01-25,987903.095803588,1035085.079285225,1056130.044988308,1005375.8535040248,1011228.0728656888,1019144.429289367,23875.94348742383
2021-01-26,991039.8901790694,1037746.9012976224,1058524.1323692428,1009720.992406762,1013722.910598311,1022150.9653702015,23493.300447789232
2021-01-27,990322.915172026,1036608.8558165826,1056792.78879262,1008828.7234747604,1012138.6808616116,1020938.3928235201,23205.549400537457
2021-01-28,978597.6232517736,1024530.92601763,1049084.6443530405,1001383.8065821448,1004336.130447599,1011586.6261304377,23742.779093874473
2021-01-29,978662.1817549767,1026013.6427067292,1047560.9918067048,1000145.4383032408,1003066.7219537566,1011089.7953050814,23615.96143402636
2021-02-01,968688.582023202,1015946.465933021,1040554.7449646638,991324.2079722482,997096.3841894784,1002722.0770165228,24191.047295576845
2021-02-02,975140.027770428,1023356.9636072756,1044939.6270866138,999146.2913258084,1003017.057981932,1009119.9935544115,23567.33373164979
2021-02-03,974365.915222099,1022811.0943382692,1041472.2628335084,996954.8403580867,998224.277704598,1006765.6780913124,23155.798835628386
2021-02-04,973091.7526384352,1020296.1631480628,1039174.4266557832,992351.3267879192,994543.693205738,1003891.4724871877,23165.402709898644
2021-02-05,964401.3525002009,1016392.5785126736,1035853.4628731431,983456.6673483392,989430.4906954262,997906.9103859566,25238.630690296468
2021-02-08,964984.5772953918,1017772.9197286546,1036582.0124039828,982030.538841565,989379.8249465644,998149.9746432317,25685.70348569582
2021-02-09,970583.5659457104,1022836.46455072,1041095.8784812628,986384.1760088564,994968.1282848844,1003173.6426542867,25440.33133126618
2021-02-10,973165.4701819518,1024657.2347228714,1042723.190037149,987234.9735404948,997188.8706680132,1004993.9478300961,25296.216933246218
2021-02-11,975671.3762437422,1026676.8762367866,1043322.3243013668,988680.7568938386,998392.6838077152,1006548.8034966899,24886.28552494829
2021-02-12,972176.0172766264,1022793.44759756,1039441.1013536844,985343.0741442044,993302.9743242244,1002611.3229392599,24798.775513898567
2021-02-16,966956.4612139704,1021414.2447667395,1037654.7477212392,982126.9439200838,989699.883207123,999570.4561658312,26049.726910043475
2021-02-17,955703.9771186212,1014002.9764860854,1029972.214863788,974532.5364965298,979983.855516505,990839.1120963059,27152.10142432094
2021-02-18,954357.5374672612,1012649.061876446,1027858.188681298,972774.983617582,979874.7687019268,989502.9080689028,26887.147806280132
2021-02-19,953398.579863896,1011181.0189104478,1025341.4854431164,971350.928050366,978544.7718869704,987963.3568309594,26440.842157936364
2021-02-22,950083.7166980729,1008884.3178318228,1023405.6603497482,970910.1539700204,977361.828074028,986129.1353847384,26514.497629584024
2021-02-23,948202.4391506724,1011809.5965471572,1027301.9967247514,971818.9692490124,979191.105445001,987664.8214233188,28405.10637156942
2021-02-24,946228.55995096,1009868.8551718562,1024568.0987585458,970351.8937486028,976741.5272203904,985551.7869700711,28172.916091534342
2021-02-25,944437.8537157846,1009164.7235830968,1023076.6799563644,968389.6424715562,974573.3507312036,983928.4500916011,28488.35913033687
2021-02-26,928044.1893699632,992194.9608309066,1005119.8672123668,953446.1659922078,958045.1912439034,967370.0749298695,27816.095154795323
2021-03-01,926895.2527383204,990164.3414072254,1003190.912013979,956639.060544654,958749.290802864,967127.7715014087,26944.76282704101
2021-03-02,934725.5475764312,991860.1928005884,1008148.7875740784,960656.9142447404,962608.100711598,971599.9085814873,25716.22019507575
2021-03-03,934541.0381720638,991236.1001412452,1007317.4950870096,958330.1337183284,962973.7181269648,970879.6970491223,25622.60893895579
2021-03-04,924258.697179658,980876.4434548632,997570.4794080136,950276.527350022,952459.5212657916,961088.3337316696,25574.557395685
2021-03-05,914736.1781910848,971485.8353816122,988732.8906637226,940115.2116495824,943200.6444726508,951654.1520717306,25828.953717571876
2021-03-08,915414.4625551964,977819.5811888007,989859.8404374608,942180.05703806,945961.3278462052,954247.0538131446,26631.449182502725
2021-03-09,908655.223542026,971571.2640511972,982767.932942794,934791.6997899394,938520.9390181728,947261.4118688259,26735.77870200364
