date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2020-06-23,1051957.5070651998,941859.7555125091,1031479.5948212636,982924.0274915528,1080379.7021741234,1017720.1174129297,49504.15742677854
2020-06-24,1050775.7991303932,944239.993493873,1030000.6060571364,983132.4659055464,1083923.459210765,1018414.4647595428,49436.00836862768
2020-06-25,1039054.8297667808,938854.4802395304,1026929.8329292012,976021.3602536306,1081649.4202554135,1012501.9846889114,49898.647482286186
2020-06-26,1039546.1249737648,940945.1598666264,1030956.5693760472,978316.1115990672,1082665.2871022578,1014485.8505835526,49526.196509303474
2020-06-29,1040776.3090291368,941569.6264412828,1032086.1532384276,977228.7094860584,1075644.5588347851,1013461.0714059381,47835.06224076963
2020-06-30,1042616.772543388,940881.9071609938,1030996.9450702536,982073.7451328932,1074603.2036046037,1014234.5147024265,47214.0452920251
2020-07-01,1044974.2116995968,941766.8685479932,1035658.9815355064,984648.78760888,1075070.7662105602,1016423.9231205074,47345.3137888696
2020-07-02,1044750.9408124204,941468.232842109,1033624.6678790848,986764.655595658,1075697.4600462466,1016461.1914351039,47137.370401497916
2020-07-06,1046350.78252266,941764.9692144196,1035662.4923322098,987538.2819727522,1077763.241343746,1017815.9534771575,47805.653095382884
2020-07-07,1053879.748585509,944074.1898384924,1042813.1971736596,992679.718673835,1085450.0427704295,1023779.3794083853,49782.91937002504
2020-07-08,1058972.314847791,945809.1573907658,1044907.500694433,996237.5809912208,1083726.42724708,1025930.596234258,49179.98835067752
2020-07-09,1060125.431203148,949407.8056441392,1046508.1372394132,998753.8101384402,1086125.3141321954,1028184.0996714672,48549.04692920384
2020-07-10,1061007.9608023977,950374.6180128652,1046857.6165906836,1003764.4261374722,1086585.6264795463,1029718.0496045928,47907.65138616209
2020-07-13,1060516.8088061628,949811.833439586,1047457.5065450692,1005010.982101466,1087951.4865202345,1030149.7234825038,48267.78621531307
2020-07-14,1059533.0262629772,947662.9336633732,1046465.0319888644,1002960.847579262,1085827.162343699,1028489.8003676351,48495.51260869351
2020-07-15,1064770.5028774403,952142.6411928918,1049032.8227584858,1007888.6263448738,1089572.733160066,1032681.4652667515,48238.732641141956
2020-07-16,1066816.557882917,955006.9740190904,1049161.8369128234,1009180.059315562,1091850.4647552334,1034403.1785771253,47976.24180075971
2020-07-17,1063198.6320715817,950741.2059824864,1045803.7830958824,1005846.58908601,1086136.13886199,1030345.26981959,47682.119184339295
2020-07-20,1065483.43248393,952035.2751578348,1047179.3436939754,1010065.3427585168,1088147.959792398,1032582.270777331,47703.11798159181
2020-07-21,1066020.2195852497,955570.0972902748,1048284.9032988824,1011965.1719307902,1090272.703112631,1034422.6190435656,46972.03485684866
2020-07-22,1071075.2669792683,959349.3298021314,1053434.5207947248,1018715.9229288602,1094244.9017584417,1039363.9884526853,46998.27213907696
2020-07-23,1074037.219570396,961410.2221565671,1057155.6718644225,1023343.2956902127,1098365.9425747758,1042862.4703712749,47481.076109660346
2020-07-24,1078888.203913062,963679.543438426,1058283.6354760153,1027711.8861415596,1099033.736570078,1045519.4011078284,47233.58269758645
2020-07-27,1081780.2231657635,965703.170185339,1060463.9832093734,1028817.9183686088,1101886.26453064,1047730.3118919451,47624.6588534069
2020-07-28,1085387.2081135395,969114.1078252584,1064750.4869743458,1036754.4820636272,1113085.6292007882,1053818.3828355118,49182.718584121976
2020-07-29,1089981.0234460193,971558.957725819,1068268.2299989203,1040060.5553559212,1115513.7751579909,1057076.508336934,49448.29627037811
2020-07-30,1092526.4472751068,974843.2952463224,1071259.6438244078,1044199.7963730184,1121821.1561972713,1060930.0677832253,50007.18023186745
2020-07-31,1094026.67636237,976016.9926206958,1070956.0065679443,1045118.5384648164,1118374.4636444887,1060898.535532063,48899.88422348573
2020-08-03,1096567.076706858,974071.5436807692,1072305.2816056297,1048731.703921259,1117773.2176259914,1061889.7647081013,49636.94949894373
2020-08-04,1098155.0239202175,973058.2390636232,1072370.2871626234,1048905.6565914322,1117080.1800829363,1061913.8773641665,50061.19541261185
2020-08-05,1111052.4612086886,981408.5105122152,1083034.9729966586,1062645.704192953,1128556.666151966,1073339.6630124962,51246.208004971355
2020-08-06,1113293.122527971,981095.3037396664,1084676.8846736287,1066901.0677649854,1128117.9392192638,1074816.8635851028,51507.354397582654
2020-08-07,1120770.8202641378,985655.43218853,1091953.983682087,1076210.4753342762,1133535.4312385204,1081625.2285415102,52102.305212804305
2020-08-10,1111450.7404182078,978519.1801197216,1084052.7724275098,1066418.2263529275,1126785.951132225,1073445.3740901183,51889.3149606564
2020-08-11,1109087.603674796,975336.6007249788,1082158.8511548005,1063942.486311488,1123856.6670703553,1070876.4417872836,52096.50831625034
2020-08-12,1080695.2478172546,950880.9471341524,1058590.2273842,1037487.7855487834,1107312.284146992,1046993.2984062765,53360.339276185114
2020-08-13,1076430.754398604,948418.4886993124,1060529.049480193,1033584.9283164605,1105813.073287808,1044955.2588364756,53638.70945565074
2020-08-14,1073984.723410619,946666.796897414,1063237.605655472,1042266.4789638666,1103735.8387520895,1045978.2887358923,53469.11057902795
2020-08-17,1072447.4477221994,943781.0104130552,1061859.554813943,1038976.3094503906,1101656.3974166247,1043744.1439632426,53891.07008054661
2020-08-18,1077975.0157399774,950409.686979921,1067587.42106561,1048124.7335797406,1114118.8334381245,1051643.1381606746,54975.251237926954
2020-08-19,1083803.0962475352,955054.9194636238,1073392.3818394544,1055150.8768338645,1119606.7722103512,1057401.6093189658,55321.128566308704
2020-08-20,1073577.2935942695,946108.80330323,1057873.5194748102,1038454.6628540688,1102147.1536270464,1043632.286570685,53030.45050320459
2020-08-21,1078709.5975020947,949997.9291916128,1062887.581862019,1043952.8601054428,1108513.0601485814,1048812.20576195,53747.62646674613
2020-08-24,1079033.680918769,947230.9399964708,1062464.8407531553,1043028.4685471364,1106958.551591549,1047743.2963614162,54455.893841432495
2020-08-25,1076607.8607751736,945734.5212959964,1060282.7989496528,1042108.222165354,1105983.5129427477,1046143.3832257849,54418.876638040696
2020-08-26,1074268.0418071777,943424.8076011916,1056751.080504105,1038687.889077352,1101375.8672648314,1042901.5372509316,53867.03871517567
2020-08-27,1078679.7826537038,949727.8056794464,1060652.5646601052,1042783.824757632,1106509.4361582864,1047670.6827818347,53308.125060448474
2020-08-28,1066221.6550192242,939222.8122871268,1052680.3533976928,1033404.040504361,1097765.4123186488,1037858.8547054108,53594.46826623465
2020-08-31,1073221.3322599302,946394.7996123222,1061222.0053098605,1042654.473186192,1107122.273986915,1046122.976871044,54112.76306079319
2020-09-01,1073768.3935902189,945032.9239653732,1061314.2597884706,1041531.5457224272,1107100.5757698142,1045749.5397672609,54686.185586169435
2020-09-02,1079817.4269017712,948474.873576878,1069630.648475423,1045649.8456037544,1111702.890274522,1051055.1369664697,55502.065805246944
2020-09-03,1084601.4098880836,948384.511693402,1075513.2982681144,1045758.5851482832,1111864.311538686,1053224.4233073138,56510.3380494676
2020-09-04,1069832.668951998,937622.0678104132,1066718.1213508383,1029717.5996533412,1094867.0064466004,1039751.4928426383,55137.81736521173
2020-09-08,1062278.104375234,932764.9305725432,1062247.4256893964,1021751.9678896144,1085845.1930742236,1032977.5243202023,54182.6883423447
2020-09-09,1059439.6897008233,924691.9333587778,1059534.2009669575,1017097.6977892832,1076775.007813373,1027507.7059258431,55049.18957744407
2020-09-10,1065811.105312503,925908.957687787,1065689.002476011,1023530.9799054746,1079127.4789158846,1032013.504859532,56260.41529814026
2020-09-11,1060549.147514583,921858.5929792956,1061165.809368897,1019017.640309055,1070598.5094552306,1026637.9399254123,55337.97241414955
2020-09-14,1061104.7453487571,922150.6436197006,1060890.7659513962,1019740.2362147432,1069983.695254093,1026774.0172777381,55145.53851835992
2020-09-15,1067218.5752892424,925503.757680002,1069710.7818973104,1025250.4980154948,1074684.2083643372,1032473.5642492775,56338.755488967465
2020-09-16,1068428.2992309963,925817.3155605056,1071830.631375854,1025590.4240630646,1075112.486542557,1033355.8313545954,56707.74271949533
2020-09-17,1066942.5728264037,925790.0902783278,1069432.512168856,1024770.102993875,1075433.344170258,1032473.7244875443,56285.56832468976
2020-09-18,1062310.9904467966,924257.8178841304,1066987.1328128867,1021213.4206862472,1075199.8348620324,1029993.8393384187,56060.121358805416
2020-09-21,1057157.0537223788,918221.6853896712,1062501.9450688253,1018099.7577356116,1068254.2145167713,1024846.9312866516,56143.57260753288
2020-09-22,1049082.1396215218,910714.7720030224,1054678.0030580347,1012131.68229508,1060327.4647653953,1017386.812348611,55938.65727529224
2020-09-23,1050796.380492997,909472.7751073404,1054223.273155437,1010274.1371977518,1062249.7669733623,1017403.2665853776,56889.07982000084
2020-09-24,1042270.7212532066,901715.1194138628,1035223.7215175796,1002526.2161159458,1048221.3826562682,1005991.4321913726,54478.69198002677
2020-09-25,1044320.6997568269,903280.1107271704,1037154.3278650516,1003858.933579684,1050372.5206286,1007797.3185114667,54676.86313239231
2020-09-28,1044270.1867033202,903593.2426658252,1041535.79073501,1004854.399931726,1050561.586277634,1008963.041262703,55059.4094858327
2020-09-29,1050073.7498555533,906318.2356114616,1048171.9247690296,1010830.7585984292,1059703.3640913744,1015019.6065851696,56847.23712772242
2020-09-30,1049520.5996415904,905980.6575457128,1047451.431139024,1009345.555148216,1061308.3095011415,1014721.3105951368,57106.96655971915
2020-10-01,1045051.0731448964,903511.855009172,1042601.159425188,1004003.3890232268,1058500.1241221463,1010733.5201449258,56598.00256567064
2020-10-02,1048214.0166722124,908112.3996968064,1046174.9543923852,1007525.7658815824,1062453.1785863412,1014496.0630458655,56225.2725289615
2020-10-05,1045016.89202691,902951.8426498967,1043182.7628222696,1004772.605405461,1056438.337822776,1010472.4881454626,56514.272739807966
2020-10-06,1037842.1050462571,905404.3149927728,1041721.0279340462,1003329.6028808864,1059513.5573582374,1009562.12164244,55166.64140845356
2020-10-07,1034083.2516442029,897493.566401648,1035249.1326344776,1000206.104629025,1057887.1563066423,1004983.8423231991,56812.86869372746
2020-10-08,1031301.4519198474,898480.1405791,1040408.3685170158,1002034.3015343426,1060283.65938497,1006501.584387055,57176.575569375425
2020-10-09,1034556.7418782548,902931.2362763068,1044526.021400852,1007047.8752073598,1062606.8494472397,1010333.7448420025,56629.389211301605
2020-10-12,1041917.1874176688,912349.2153590596,1054653.1860642524,1013585.4698148132,1070235.568954721,1018548.1255221032,56256.76267031086
2020-10-13,1045613.8298014572,914013.6673211126,1060339.2717190266,1019989.238616928,1071980.444058862,1022387.2903034773,56903.24901099716
2020-10-14,1044115.1107650276,907624.5288677672,1058319.6398133943,1014407.9202434444,1064543.9528287994,1017802.2305036865,57739.87185758636
2020-10-15,1043185.661039668,908967.3042917243,1056967.0909501992,1014973.393684322,1065024.0998711442,1017823.5099674116,57028.32805433279
2020-10-16,1041652.1125017232,908015.4027790492,1054932.0776993495,1014203.4054543076,1064295.7908561355,1016619.7578581132,56865.10609174655
2020-10-19,1038982.1043303928,906092.277978477,1052317.5093055186,1011388.7515293012,1061766.6337965415,1014109.4553880461,56612.407736195404
2020-10-20,1034107.3363769808,899275.3021561318,1048931.2800989237,1006385.169593882,1057681.046857187,1009276.0270166211,57690.02599030201
2020-10-21,1033952.3709178488,897690.2186568738,1044910.5964177127,1004444.063116783,1055197.580273125,1007238.9658764688,57343.74586684549
2020-10-22,1036094.588377704,901042.2351152468,1049144.377170877,1004912.572280266,1058628.9709933242,1009964.5487874836,57403.23473831344
2020-10-23,1032951.9779372488,895125.4605509965,1041353.6826371584,998523.8291749177,1053308.7882950134,1004252.7477190669,57529.4804708848
2020-10-26,1035975.4858189764,896737.5799597219,1043166.8673720506,1001883.8920742763,1056390.5487484303,1006830.8747946911,57915.24876299039
2020-10-27,1034258.024643136,890786.1019115604,1034681.5546483252,998212.4085839384,1056359.6966113057,1002859.5572796531,59064.07294956497
2020-10-28,1037153.6451633512,892187.371703033,1036155.0488150914,1000718.750456711,1058147.2303471658,1004872.4092970705,59285.847993463525
2020-10-29,1028187.5384578746,885037.3149136998,1027442.8369733102,991924.7086903318,1042336.0606717522,994985.6919413938,57438.4914915337
2020-10-30,1024398.0105930128,883415.430338309,1025609.4300455383,990218.2719394574,1042982.4764642592,993324.7238761153,57555.96692186874
2020-11-02,1020326.146032884,879896.2604901078,1017872.5734895144,984676.9800586514,1040222.0306518202,988598.7981445955,57201.67656824196
2020-11-03,1027716.2817828044,883791.2876513109,1024521.765640292,991907.4019685686,1046111.3820112632,994809.6238108479,58191.10543834679
2020-11-04,1036032.4372083364,884721.743639758,1027566.4940249794,996147.5456794096,1050196.2566293585,998932.8954363683,59793.20452460071
2020-11-05,1046133.1844712156,891882.776343063,1041373.330145154,1004417.898189463,1063866.0814324636,1009534.6541162718,61924.47536217823
2020-11-06,1059245.0229223086,905739.002907018,1055949.4152688943,1020149.7792218428,1073428.456689823,1022902.3354019772,61156.54078375285
2020-11-09,1056939.2572714416,901065.8943000496,1053880.4999404934,1017216.3646772574,1069044.606610577,1019629.3245599639,61757.839282827146
2020-11-10,1030770.2571026436,885014.1239548093,1040311.2990099586,991076.7139894064,1056510.0728494166,1000736.4933812469,61747.6517676311
2020-11-11,1029532.4519029188,883576.397207685,1037766.6918870808,989487.2352838048,1054752.0874540713,999022.972747112,61573.50145951835
2020-11-12,1030595.9996407472,884167.8724852756,1036337.7048960698,990324.5958834166,1055478.576864565,999380.9499540149,61389.24266784419
2020-11-13,1036668.0513089668,886888.9125041327,1040189.7447514372,997587.7939980424,1058943.0648060131,1004055.5134737184,61889.81719689375
2020-11-16,1040669.4859941864,891648.315605202,1045388.0917659884,1002698.2462568256,1062224.8169020233,1008525.791304845,61595.35089738989
2020-11-17,1042050.7603764312,894898.7139878616,1050383.3269035676,1002407.8722422924,1062564.4542991442,1010461.0255618595,61197.99001759556
2020-11-18,1043247.7573965854,894477.3899992395,1050125.9482129803,999700.4444069392,1062391.9510464696,1009988.6982124429,61501.17926430192
2020-11-19,1039914.4252916448,892572.9237989004,1047220.8670292634,996652.505659816,1056746.5745770694,1006621.4592713388,60622.94806532092
2020-11-20,1040968.0193868816,893255.5753903025,1049910.9641078613,997575.0345316352,1058789.5250764291,1008099.8236986219,61152.118740737984
2020-11-23,1040880.708962446,893690.6234069037,1047837.2791926658,998008.7745939208,1058514.0658568805,1007786.2904025633,60640.00410289886
2020-11-24,1033948.4339679888,890306.2216037087,1041415.6344102724,988224.2040489468,1051220.6766621275,1001023.0341386087,59426.374708713556
2020-11-25,1033793.5734072132,888913.2391184251,1041076.5178011048,986509.9848903384,1046624.3658968976,999383.536222796,59200.44970514508
2020-11-27,1031917.3736079826,887557.8638595457,1038938.335538364,984808.7751218664,1044322.545035647,997508.9786326811,58893.77227998054
2020-11-30,1031145.490953816,887158.4791325195,1039584.1968904514,987914.1727472872,1045396.6506314792,998239.7980711106,59095.83849424419
2020-12-01,1026704.5339022748,882972.4083367754,1033845.3272285912,982154.786362184,1040588.0829747192,993253.0277609089,58808.72634908745
2020-12-02,1027338.616860692,888991.9824273639,1034191.3086555456,980264.38683697,1048501.7708037996,995857.6131168744,58129.75980927292
2020-12-03,1028764.5601064354,886372.2675471763,1032270.3941833732,979473.4663657576,1048030.8225962326,994982.302159795,58961.77047115863
2020-12-04,1032454.6313101818,890553.2902706978,1036915.0721136396,984232.637700408,1053503.666142503,999531.859507486,59168.85014968018
2020-12-07,1025104.4121664932,890136.2276704937,1032767.0418758072,982938.1466699422,1049428.27001607,996074.8196797613,57325.70893951799
2020-12-08,1030145.3281071046,894072.0172810304,1036466.6181856296,989177.8007287512,1056155.5007851592,1001203.453017535,57831.8447590311
2020-12-09,1031221.09491263,895115.8136548089,1037860.8192037032,992068.9986077596,1058299.725327571,1002913.2903412946,58014.15930081597
2020-12-10,1023426.6693930848,886415.6181234693,1029424.1070455358,983994.7356096356,1052077.190362927,995067.6641069304,58587.64592991479
2020-12-11,1026754.8611436688,886165.9181382551,1029990.8124151236,985748.7275840348,1055240.6137278995,996780.1866017964,59625.930259167195
2020-12-14,1026591.7136184756,886469.7559413236,1030426.163240515,986976.0260083536,1055151.5288377355,997123.0375292806,59484.31293225658
2020-12-15,1023173.6038041632,882807.6671951682,1027152.7838029,984163.3296712064,1052506.6943833134,993960.8157713503,59722.23505728083
2020-12-16,1028493.1388357118,888619.6952422166,1032144.1102913632,990958.110184036,1058119.8933222005,999666.9895751055,59514.3652685362
2020-12-17,1028038.3364804236,890478.1585599617,1033633.4867407758,991214.041625805,1058933.0470566712,1000459.4140927274,59095.91405290591
2020-12-18,1030588.639645894,892088.7867509916,1037556.0116616772,995965.5800323936,1061058.5382389878,1003451.5112659887,59457.22129136557
2020-12-21,1027277.0396717584,888949.3126496713,1034139.2270965644,993474.7679257751,1057613.664523702,1000290.8023734943,59335.0976140698
2020-12-22,1025565.3510021386,886701.9387824987,1031390.0678021628,991667.3494503225,1056514.0705375266,998367.7555149298,59540.45066631586
2020-12-23,1024371.9043906108,884615.150069143,1028930.339447222,988918.43770808,1053894.975169091,996146.1613568295,59494.24655811956
2020-12-24,1024792.5034671216,883382.8805989433,1028681.0928824611,986508.2977546467,1054261.6502508118,995525.2849907968,60105.013434572444
2020-12-28,1026605.929133349,883892.9829995055,1031147.2327578675,989058.3247807908,1056753.75001285,997491.6439368725,60775.182626959286
2020-12-29,1026254.269237826,883453.7871719281,1029511.2624023382,987974.4232693196,1055721.0586069766,996582.9601376777,60554.58867376156
2020-12-30,1026781.5831161503,883464.0775921207,1029970.5902524536,988255.5936998032,1054565.175828021,996607.4040977098,60421.60481723199
2020-12-31,1028646.5574742934,885900.8905828957,1031807.596244855,990790.504181075,1056986.8578269945,998826.4812620226,60293.26040424585
2021-01-05,1036107.3744544308,886246.5282923959,1028769.4580018012,992915.2977986152,1063528.6819419814,1001513.4680978449,61880.384671387335
2021-01-06,1038712.2988303306,888478.6997272172,1027486.5887301512,993954.0246148108,1066121.043365229,1002950.5310535477,61735.197548653756
2021-01-07,1033993.996511504,875333.1967197435,1014317.0187648056,985495.4181242615,1055810.4228105808,992990.0105861791,63216.87606490928
2021-01-08,1029711.8393914516,875288.3773686616,1009345.7845248712,981950.640156402,1056041.9604787072,990467.7203840187,62506.455441697384
2021-01-11,1019524.9606858864,870771.4933309371,1002125.2027497024,973250.6626296288,1043535.0742984824,981841.4787389275,60079.80989386198
2021-01-12,1015463.4233644888,867508.7823027695,999233.0849433182,969551.7199920064,1039979.451527585,978347.2924260336,59958.12532296468
2021-01-13,1017767.023926594,868484.7031455846,1001343.6706191438,971221.2752739108,1041144.4585019096,979992.2262934285,60221.71089475032
2021-01-14,1017575.6644733172,867292.9238525311,1003027.478314462,972607.67315091,1040300.4173096884,980160.8314201817,60556.97783424044
2021-01-15,1015110.6918112668,863206.1927975721,999771.741179293,970218.8533017322,1035064.4747318142,976674.3907643358,60558.97068782885
2021-01-19,1010886.247543956,855961.6850171285,997673.9275999056,965806.843781488,1030219.4641742784,972109.6336233513,61747.84602809926
2021-01-20,1015171.7485081366,860971.9513435822,1000772.0980761944,970245.4620279252,1034642.1975195218,976360.6914950721,61401.80167943297
2021-01-21,1020245.175863702,870794.8012247782,1008659.8924813324,975743.6382536284,1043051.7636824858,983699.0543011853,60484.817205725216
2021-01-22,1018621.1988428844,869820.3312532718,1006512.3146411708,973555.655723158,1039343.3684954606,981570.5737911891,59807.843432465364
2021-01-25,1015365.7688298636,865665.3835822924,1004539.4908168592,970658.1104588384,1035784.819451966,978402.7146279638,60186.02679119385
2021-01-26,1018099.8908736202,869026.3370259176,1009116.7256946944,973389.7688410915,1040006.2646233586,981927.7974117365,60399.34471393928
2021-01-27,1017631.7023030226,867526.9000647406,1007450.6911951596,971748.542351443,1038537.9126370224,980579.1497102777,60519.38593814913
2021-01-28,1009401.3265979026,855937.046421715,993806.4015904987,963464.0437916592,1032116.093621981,970944.9824047514,61686.67526305873
2021-01-29,1011077.9311976616,856545.5501133909,995450.9427875264,965671.2447551304,1032519.435897632,972253.0209502683,61820.86474523504
2021-02-01,1003797.093608528,850549.3075536384,983834.1944381244,957807.9878235108,1024885.4021406352,964174.7971128874,60981.11836252512
2021-02-02,1009720.202324689,858703.0860382104,989733.0486706144,963444.6797927862,1030981.262112508,970516.4557877615,60190.43721210039
2021-02-03,1009984.4108151244,854862.7022195541,992052.7614121456,962023.4638009708,1029393.6176362956,969663.3911768182,61534.27524961745
2021-02-04,1007465.8956940406,852513.0337468722,990015.0118835702,959297.1126133632,1027180.595443058,967294.329876181,61571.17884166069
2021-02-05,1001883.2686368478,847734.3307943869,989880.4067055763,950169.4044989324,1025762.5579370247,963085.9937145537,62648.80721462457
2021-02-08,1003438.6179700664,849980.0198436227,989869.1011809736,951216.98150093,1027221.3386761236,964345.2118343434,62265.428976369876
2021-02-09,1009614.3289088556,856202.673326858,995448.0339306936,957415.0284801876,1030623.3480209172,969860.6825335023,61644.470685419794
2021-02-10,1010930.5321363412,857859.1059589315,996701.7940804724,958268.9282167832,1032420.5780901272,971236.1876965312,61628.20814950496
2021-02-11,1014265.5527844528,859542.391349954,997596.2586125286,959648.6545450836,1034367.0692614716,973083.9853106982,61845.92321643288
2021-02-12,1010179.7015998,855573.3794569101,993709.2971290336,954642.0666600342,1030491.4125339434,968919.1714759443,61901.90115860508
2021-02-16,1008944.72219167,852164.2396275757,992499.0182909254,951030.6013435678,1026594.6357472712,966246.6434402021,62290.474531210966
2021-02-17,1000267.0933833858,842156.9282815875,983994.9489578753,939335.5226841036,1014291.3847167653,956009.1756047435,62256.12840115002
2021-02-18,997205.869299654,842675.714572901,983289.1196556876,937981.9479514464,1012480.5073756068,954726.6317710591,61305.14491245116
2021-02-19,995413.3678206764,841750.4801769024,981225.821722115,937095.7551689747,1011053.7119286796,953307.8273634696,60983.19625366517
2021-02-22,992856.547136246,840842.8998277576,978416.1431258232,937202.9387608956,1009899.43728436,951843.5932270165,60488.25757782806
2021-02-23,994690.5520580296,844005.7494477686,981246.840683261,935983.1203365056,1010503.2019963152,953285.8929043759,60019.19118495087
2021-02-24,993364.313078775,842182.6859581674,979672.6129427986,933299.4179012136,1007943.8456376012,951292.5751037111,60022.5720084721
2021-02-25,993321.0736412654,841536.2675844502,976918.2124601712,932796.9125900564,1008670.277644983,950648.5487841852,60169.313525652025
2021-02-26,975085.599807534,823900.2811610533,961150.9341086232,914717.7677043972,993761.7605224592,933723.2686608136,60811.24472464882
2021-03-01,968644.5011867078,817294.128706829,959559.1320645312,910033.8184898606,999322.5095071072,930970.8179910071,63669.92928365972
2021-03-02,965711.6593446932,822441.5415079257,967123.8590810864,911489.4598161784,1002652.8942000768,933883.8827899921,62877.63660527879
2021-03-03,962380.5063738663,821584.5040736097,964594.0636087768,908378.4037324388,1001800.7284421826,931747.6412461748,62620.65628420075
2021-03-04,953946.1725532954,811399.0567361019,954832.0485431371,899019.5683818179,991115.991781806,922062.5675992316,62667.64873046715
2021-03-05,944559.029962784,801832.4600934213,945330.2466668598,890104.7509483345,982398.1469280532,912844.9269198906,62832.49818127122
2021-03-08,949246.0199683992,804972.560447308,949716.901743271,896036.8587684798,985585.5175642556,917111.5716983427,62934.43087030094
2021-03-09,943546.6466424388,797265.1348688469,942664.6064385204,889987.0268863363,977859.2161456936,910264.5261963671,63097.616863220326
2021-03-10,955412.6705135604,811467.2962687843,956678.542551392,902231.2541922542,989816.9291438076,923121.3385339597,62482.21930635616
2021-03-11,958915.9146414178,813970.1227463738,959906.422646332,904859.0937670568,993885.8274244294,926307.476245122,62990.07398639612
2021-03-12,957956.6659476866,811518.0412864506,961671.6058431108,907242.9169746706,996964.7053521996,927070.7870808237,64469.986004792096
2021-03-15,949225.3160550029,804005.2830398434,955166.384593194,899432.9341397049,989601.2149225072,919486.2265500504,64516.01594571609
2021-03-16,953175.500668491,806501.2763860762,958191.2838439756,902098.8584059104,992655.0208146191,922524.3880238145,64820.50372176463
2021-03-17,952075.7216948038,806282.0997083909,956037.3348682404,901023.5435663778,990478.2037448148,921179.3807165256,64155.484069377555
2021-03-18,952514.191440264,806463.390714767,955043.094519782,902227.5834574492,991462.4364644204,921542.1393193366,64166.34696367902
2021-03-19,945253.5707081896,798770.4515665172,945713.1185821414,893608.1631469601,982432.6742290048,913155.5956465626,63805.40607693785
2021-03-22,946924.2980732956,799900.3095375712,947205.449502205,894211.9611851699,983312.9898592384,914311.0016314961,63876.01126741544
2021-03-23,950806.9071352866,805188.1044341006,950889.2766863832,897590.812324884,985042.976410503,917903.6153982315,62921.80962987042
2021-03-24,947933.0596636804,806556.0763989816,947143.2289142084,895338.9839900766,984141.4279369804,916222.5553807855,61704.90669183112
2021-03-25,947387.0233528792,808081.6412072551,947614.966588039,896238.7358085902,985028.840730648,916870.2415374822,61290.660504237836
2021-03-26,944276.2932147589,804256.8678510105,943187.1433666004,893130.1784653987,982657.3814954836,913501.5728786504,61579.60970861231
2021-03-29,944204.8096242916,806533.5432660421,943839.8409065652,894747.6886633886,984208.553955448,914706.8872831471,61072.38335758962
2021-03-30,936615.0221382928,801814.4226426518,937673.6162604316,888979.5874948724,976606.597796765,908337.8492666027,60071.2751240346
2021-03-31,933472.479586977,798106.8166899082,929091.2144701706,884663.7538232245,969737.165444429,903014.2860029418,58994.863411308455
2021-04-01,936587.5919014778,797789.6922535959,927441.4167972482,887247.9536819558,974860.3427467804,904785.3994762115,60317.187612375215
2021-04-05,944836.9161945154,807564.9617616263,936016.3658165432,896568.6334179571,983540.441696414,913705.4637774111,59838.69140159622
2021-04-06,950264.7015285606,807769.7116300747,937190.4232573302,896936.1228973601,986069.7865902956,915646.149180724,61007.342968344325
2021-04-07,953276.526055329,809374.2701620527,940231.409720992,901191.6381380884,990274.950650736,918869.7589454396,61710.00756518032
2021-04-08,951255.0366798444,806768.7129295921,938900.0776050392,899140.1463201914,988171.8855130128,916847.1718095358,61948.77313539867
2021-04-09,956062.830772982,812604.4602238531,944739.9548090504,904920.780904606,994429.3120882094,922551.4677597402,61936.98491035958
2021-04-12,955995.9128952232,810672.6821415089,943461.4498805292,901075.1374136892,990582.8672302284,920357.6099122356,61867.69747112426
2021-04-13,955358.5949813484,808520.4927111481,942427.6250603668,899070.8619678108,989462.596931634,918968.0343304615,62351.68895196049
2021-04-14,959156.9835816106,812262.6417130879,946128.3255653646,903273.4268425236,994051.939770745,922974.6634946663,62518.03267789642
2021-04-15,956928.2743446216,808363.556918402,943532.6059048638,900814.30914427,990577.4319984928,920043.23566213,62816.29041125759
2021-04-16,967530.730249193,819243.8983131391,954476.3443996845,911547.93559516,997592.8790416736,930078.35751977,61941.59585854742
2021-04-19,967843.8395817262,819121.2021339287,954291.245634102,910771.2838262322,997586.4879874266,929922.8118326832,62054.77535060267
2021-04-20,966503.6652897522,816837.7687634553,951436.974740858,909360.1827129566,996921.1667777266,928211.9516569497,62427.896136597556
2021-04-21,966983.218707734,816655.7583171758,949734.08361253,908069.8084255876,996742.7048847668,927637.1147895588,62468.736932807886
2021-04-22,972097.8156735344,821260.3650737562,954584.89217179,912146.5335845018,999720.6202514308,931962.0453510027,62227.66949351516
2021-04-23,968709.5690898296,818062.9912654072,949395.7044280675,907616.117087274,994481.738048745,927653.2239838646,61702.372695898186
2021-04-26,970346.813351616,817702.0707530675,950866.7618419531,907210.5604139848,993490.6356905384,927923.3684102319,61972.52519267419
2021-04-27,970423.3486311964,816719.311545081,949362.4365032346,906694.7074434886,994400.6445621166,927520.0897370235,62452.054162085085
2021-04-28,964132.1318131848,810459.1476564163,945532.4618855204,902705.7395016364,989226.3642090282,922411.1690131573,62707.35565817923
2021-04-29,964878.9958347356,810907.9550863884,946139.1409726684,902630.8607350708,990212.9795875512,922953.9864432828,62906.871712377484
