date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2020-05-19,1075313.8859570292,934219.3677898876,1024419.8039174142,990762.611248592,1063401.6821308287,1017623.4702087503,51279.175017242946
2020-05-20,1071921.014483896,933644.175257641,1026104.7252595732,988577.1647062652,1062606.3839309397,1016570.692727663,50861.15545323789
2020-05-21,1078717.3852762044,937168.2472143836,1031210.1688707044,992214.566136458,1067772.5995839578,1021416.5934163416,51920.54778366603
2020-05-22,1073114.9053481696,931935.958512756,1024637.034369556,985145.2151536472,1065228.0512692835,1016012.2329306826,52495.508147389715
2020-05-26,1075438.7365723029,934327.1264335156,1027771.8865509074,988902.0378013606,1069087.278943356,1019105.4132602885,52623.834482539736
2020-05-27,1075834.677170643,928199.0343101652,1025539.8092711994,980063.6532117669,1063504.62620814,1014628.3600343827,54624.005125578864
2020-05-28,1078577.4316101782,930236.4151794312,1025688.7836605888,982148.6956730296,1066127.0159677533,1016555.6684181963,54812.9266770837
2020-05-29,1077155.1895626178,930261.0840873764,1025995.7696627926,981368.1760426748,1064044.422670823,1015764.928405257,54218.79344023408
2020-06-01,1079634.5718279243,933683.0756218816,1029678.3849842296,985727.599781162,1067776.493986912,1019300.025240422,53954.25043167971
2020-06-02,1078823.517152994,934797.6882480262,1029742.1343080144,987472.8164650656,1068962.688474995,1019959.768929819,53422.661329672046
2020-06-03,1073262.2120746262,931278.6158447792,1026493.2663687476,981414.5803265208,1062715.5963497397,1015032.8541928828,52802.6587307549
2020-06-04,1070020.324815664,931052.0870318408,1016784.4497682216,978365.093514048,1062227.4198794032,1011689.8750018354,52144.86248843433
2020-06-05,1064383.978615122,931060.6796798408,1013656.7883520148,975509.8751836342,1059209.595217441,1008764.1834096105,50608.146146164334
2020-06-08,1066589.5705834783,928989.41819557,1016006.0362130118,977776.0891555172,1057513.606603694,1009374.9441502544,51176.43227626167
2020-06-09,1076736.2366888444,938471.8631464498,1025032.81532735,986483.0987524,1068086.952076591,1018962.193198327,51616.89509649479
2020-06-10,1083043.9989822295,942677.9379259312,1029654.8197346294,988254.1039270696,1074018.9422899703,1023529.9605719659,52744.68233019887
2020-06-11,1093132.477557295,949553.2068637572,1035399.523288212,996479.8235456366,1082914.4189069867,1031495.8900323774,53663.58285284098
2020-06-12,1091415.8041339456,939574.375770574,1026365.0120004356,976725.5667810814,1070628.4204993865,1020941.8358370846,56640.07371025902
2020-06-15,1089617.8497090316,936162.0915069572,1023455.2303549744,977863.6325754728,1073055.561150419,1020030.8730593711,57406.863315103205
2020-06-16,1090019.6217745305,936038.2869327096,1024549.9755912416,977736.717086382,1073568.4887989163,1020382.6180367561,57668.110883830916
2020-06-17,1089740.5237187012,939866.742366095,1021117.5217153792,978436.408168679,1073480.4397594067,1020528.3271456523,56342.91869841479
2020-06-18,1091347.9992465817,939969.8308685584,1021924.5031478058,980005.9513011418,1073872.1196059436,1021424.0808340062,56552.02534148198
2020-06-19,1091272.8237197548,940689.197179538,1026038.6260900697,980466.5311716554,1076347.4904562226,1022962.9337234481,56745.96691772408
2020-06-22,1090769.1607049992,939811.3490663955,1027532.3084110932,981225.8242099654,1077516.1237977357,1023370.9532380378,57008.69072639551
2020-06-23,1093759.6958840108,941859.7555125091,1031479.5948212636,982924.0274915528,1080379.7021741234,1026080.5551766919,57469.36933450023
2020-06-24,1096385.1688175471,944239.993493873,1030000.6060571364,983132.4659055464,1083923.459210765,1027536.3386969737,58027.10819177903
2020-06-25,1085196.7982789185,938854.4802395304,1026929.8329292012,976021.3602536306,1081649.4202554135,1021730.3783913389,57624.71898817184
2020-06-26,1090186.0366804255,940945.1598666264,1030956.5693760472,978316.1115990672,1082665.2871022578,1024613.832924885,58058.317913021725
2020-06-29,1086958.9357676243,941569.6264412828,1032086.1532384276,977228.7094860584,1075644.5588347851,1022697.5967536357,55982.52004816367
2020-06-30,1089220.105958511,940881.9071609938,1030996.9450702536,982073.7451328932,1074603.2036046037,1023555.1813854512,55729.24288554531
2020-07-01,1089698.013114361,941766.8685479932,1035658.9815355064,984648.78760888,1075070.7662105602,1025368.6834034603,55428.915365020934
2020-07-02,1090383.5344837075,941468.232842109,1033624.6678790848,986764.655595658,1075697.4600462466,1025587.7101693612,55420.9249341264
2020-07-06,1091875.128933244,941764.9692144196,1035662.4923322098,987538.2819727522,1077763.241343746,1026920.8227592742,56005.23924908745
2020-07-07,1098963.907450552,944074.1898384924,1042813.1971736596,992679.718673835,1085450.0427704295,1032796.2111813936,57847.83498320855
2020-07-08,1102138.7674724031,945809.1573907658,1044907.500694433,996237.5809912208,1083726.42724708,1034563.8867591806,57335.18629768608
2020-07-09,1104261.9701973917,949407.8056441392,1046508.1372394132,998753.8101384402,1086125.3141321954,1037011.407470316,56856.02289561711
2020-07-10,1108539.904257303,950374.6180128652,1046857.6165906836,1003764.4261374722,1086585.6264795463,1039224.4382955739,57022.249000011536
2020-07-13,1112014.6132533937,949811.833439586,1047457.5065450692,1005010.982101466,1087951.4865202345,1040449.2843719497,58134.65655562844
2020-07-14,1109626.832724393,947662.9336633732,1046465.0319888644,1002960.847579262,1085827.162343699,1038508.5616599184,58097.73140564674
2020-07-15,1116632.6708143274,952142.6411928918,1049032.8227584858,1007888.6263448738,1089572.733160066,1043053.898854129,58506.475401627526
2020-07-16,1118540.2900508256,955006.9740190904,1049161.8369128234,1009180.059315562,1091850.4647552334,1044747.925010707,58312.87398485183
2020-07-17,1116277.322801772,950741.2059824864,1045803.7830958824,1005846.58908601,1086136.13886199,1040961.007965628,58496.88416675436
2020-07-20,1119189.5031321114,952035.2751578348,1047179.3436939754,1010065.3427585168,1088147.959792398,1043323.4849069674,58684.57237715207
2020-07-21,1121055.2110662744,955570.0972902748,1048284.9032988824,1011965.1719307902,1090272.703112631,1045429.6173397705,58194.30878717094
2020-07-22,1124515.6038418906,959349.3298021314,1053434.5207947248,1018715.9229288602,1094244.9017584417,1050052.0558252097,57824.22747792866
2020-07-23,1129261.7348359097,961410.2221565671,1057155.6718644225,1023343.2956902127,1098365.9425747758,1053907.3734243778,58575.21905686126
2020-07-24,1132643.1268226337,963679.543438426,1058283.6354760153,1027711.8861415596,1099033.736570078,1056270.3856897424,58402.4056124745
2020-07-27,1136140.9029645475,965703.170185339,1060463.9832093734,1028817.9183686088,1101886.26453064,1058602.4478517019,59002.64419317457
2020-07-28,1148046.8221794425,969114.1078252584,1064750.4869743458,1036754.4820636272,1113085.6292007882,1066350.3056486924,61954.59892761035
2020-07-29,1152045.9972551684,971558.957725819,1068268.2299989203,1040060.5553559212,1115513.7751579909,1069489.503098764,62276.40730847595
2020-07-30,1156951.7374842283,974843.2952463224,1071259.6438244078,1044199.7963730184,1121821.1561972713,1073815.1258250496,63079.78539148655
2020-07-31,1156041.724504514,976016.9926206958,1070956.0065679443,1045118.5384648164,1118374.4636444887,1073301.545160492,61873.375274203216
2020-08-03,1159600.2706748657,974071.5436807692,1072305.2816056297,1048731.703921259,1117773.2176259914,1074496.403501703,63038.59782429131
2020-08-04,1159538.9602201106,973058.2390636232,1072370.2871626234,1048905.6565914322,1117080.1800829363,1074190.6646241453,63236.46891232537
2020-08-05,1167129.3650177144,981408.5105122152,1083034.9729966586,1062645.704192953,1128556.666151966,1084555.0437743014,63049.50182312863
2020-08-06,1170943.7827508994,981095.3037396664,1084676.8846736287,1066901.0677649854,1128117.9392192638,1086346.9956296887,63812.663549536795
2020-08-07,1176222.358895441,985655.43218853,1091953.983682087,1076210.4753342762,1133535.4312385204,1092715.536267771,63834.96868489749
2020-08-10,1170353.152954118,978519.1801197216,1084052.7724275098,1066418.2263529275,1126785.951132225,1085225.8565973002,64366.63099703523
2020-08-11,1168635.45222837,975336.6007249788,1082158.8511548005,1063942.486311488,1123856.6670703553,1082786.0114979984,64742.216319617226
2020-08-12,1149112.234969996,950880.9471341524,1058590.2273842,1037487.7855487834,1107312.284146992,1060676.6958368248,67220.39574852421
2020-08-13,1148353.3474482703,948418.4886993124,1060529.049480193,1033584.9283164605,1105813.073287808,1059339.7774464088,67899.10425010331
2020-08-14,1150532.7730637467,946666.796897414,1063237.605655472,1042266.4789638666,1103735.8387520895,1061287.8986665178,68220.36053744642
2020-08-17,1148588.9993416052,943781.0104130552,1061859.554813943,1038976.3094503906,1101656.3974166247,1058972.4542871236,68600.72018304274
2020-08-18,1154870.9702894515,950409.686979921,1067587.42106561,1048124.7335797406,1114118.8334381245,1067022.3290705695,69125.12022023043
2020-08-19,1160754.4245794476,955054.9194636238,1073392.3818394544,1055150.8768338645,1119606.7722103512,1072791.8749853482,69429.96594132678
2020-08-20,1150839.8004783872,946108.80330323,1057873.5194748102,1038454.6628540688,1102147.1536270464,1059084.7879475085,68504.0028049283
2020-08-21,1156409.8230139825,949997.9291916128,1062887.581862019,1043952.8601054428,1108513.0601485814,1064352.2508643277,69166.41518913046
2020-08-24,1158021.6671752324,947230.9399964708,1062464.8407531553,1043028.4685471364,1106958.551591549,1063540.8936127087,70372.76799924688
2020-08-25,1159419.6618188182,945734.5212959964,1060282.7989496528,1042108.222165354,1105983.5129427477,1062705.7434345137,71188.40171522649
2020-08-26,1158282.9707018896,943424.8076011916,1056751.080504105,1038687.889077352,1101375.8672648314,1059704.5230298738,71310.03466749308
2020-08-27,1161390.4374574092,949727.8056794464,1060652.5646601052,1042783.824757632,1106509.4361582864,1064212.8137425757,70443.15272941696
2020-08-28,1153345.2820271836,939222.8122871268,1052680.3533976928,1033404.040504361,1097765.4123186488,1055283.5801070028,71240.9942673509
2020-08-31,1160546.6838442264,946394.7996123222,1061222.0053098605,1042654.473186192,1107122.273986915,1063588.0471879034,71378.25449982072
2020-09-01,1160751.3782500862,945032.9239653732,1061314.2597884706,1041531.5457224272,1107100.5757698142,1063146.1366992344,71944.49698293075
2020-09-02,1166244.6880202035,948474.873576878,1069630.648475423,1045649.8456037544,1111702.890274522,1068340.5891901562,72594.52541342421
2020-09-03,1162584.6945545874,948384.511693402,1075513.2982681144,1045758.5851482832,1111864.311538686,1068821.0802406145,71730.00297677057
2020-09-04,1152006.9787204666,937622.0678104132,1066718.1213508383,1029717.5996533412,1094867.0064466004,1056186.3547963318,71479.77061428974
2020-09-08,1146107.451155675,932764.9305725432,1062247.4256893964,1021751.9678896144,1085845.1930742236,1049743.3936762908,71011.55266282985
2020-09-09,1143135.9836820397,924691.9333587778,1059534.2009669575,1017097.6977892832,1076775.007813373,1044246.9647220861,72251.36603481958
2020-09-10,1150583.0554917755,925908.957687787,1065689.002476011,1023530.9799054746,1079127.4789158846,1048967.8948953864,73899.08724863948
2020-09-11,1141559.82620171,921858.5929792956,1061165.809368897,1019017.640309055,1070598.5094552306,1042840.0756628376,72188.61390471846
2020-09-14,1141623.2837532656,922150.6436197006,1060890.7659513962,1019740.2362147432,1069983.695254093,1042877.7249586398,72000.36139787134
2020-09-15,1149906.5338527462,925503.757680002,1069710.7818973104,1025250.4980154948,1074684.2083643372,1049011.155961978,73601.77132334563
2020-09-16,1150470.8045455264,925817.3155605056,1071830.631375854,1025590.4240630646,1075112.486542557,1049764.3324175016,73781.41341641097
2020-09-17,1148877.9859129991,925790.0902783278,1069432.512168856,1024770.102993875,1075433.344170258,1048860.8071048632,73293.2387015757
2020-09-18,1147156.159831184,924257.8178841304,1066987.1328128867,1021213.4206862472,1075199.8348620324,1046962.8732152961,73425.5494602997
2020-09-21,1143094.766184226,918221.6853896712,1062501.9450688253,1018099.7577356116,1068254.2145167713,1042034.4737790211,73786.24815940142
2020-09-22,1138477.5563323065,910714.7720030224,1054678.0030580347,1012131.68229508,1060327.4647653953,1035265.8956907678,74438.87867320684
2020-09-23,1138132.046117514,909472.7751073404,1054223.273155437,1010274.1371977518,1062249.7669733623,1034870.399710281,74988.89446669896
2020-09-24,1121130.114497912,901715.1194138628,1035223.7215175796,1002526.2161159458,1048221.3826562682,1021763.3108403137,71465.52730812621
2020-09-25,1123162.7769643138,903280.1107271704,1037154.3278650516,1003858.933579684,1050372.5206286,1023565.7339529641,71665.63166365764
2020-09-28,1124723.544358225,903593.2426658252,1041535.79073501,1004854.399931726,1050561.586277634,1025053.712793684,72134.65723328402
2020-09-29,1132670.2819668688,906318.2356114616,1048171.9247690296,1010830.7585984292,1059703.3640913744,1031538.9130074326,74035.79253207704
2020-09-30,1132488.8177652778,905980.6575457128,1047451.431139024,1009345.555148216,1061308.3095011415,1031314.9542198743,74279.84697274357
2020-10-01,1127890.6959488448,903511.855009172,1042601.159425188,1004003.3890232268,1058500.1241221463,1027301.4447057156,73745.9127671531
2020-10-02,1132034.6205328028,908112.3996968064,1046174.9543923852,1007525.7658815824,1062453.1785863412,1031260.1838179836,73592.98842665751
2020-10-05,1128692.5060174423,902951.8426498967,1043182.7628222696,1004772.605405461,1056438.337822776,1027207.6109435691,73961.67957440545
2020-10-06,1133272.3158674915,905404.3149927728,1041721.0279340462,1003329.6028808864,1059513.5573582374,1028648.1638066869,74699.21189389787
2020-10-07,1125036.5718371784,897493.566401648,1035249.1326344776,1000206.104629025,1057887.1563066423,1023174.5063617943,74899.78797854339
2020-10-08,1126556.8349731113,898480.1405791,1040408.3685170158,1002034.3015343426,1060283.65938497,1025552.660997708,75271.9285427368
2020-10-09,1132466.3643327798,902931.2362763068,1044526.021400852,1007047.8752073598,1062606.8494472397,1029915.6693329078,75427.8502101824
2020-10-12,1143417.722007534,912349.2153590596,1054653.1860642524,1013585.4698148132,1070235.568954721,1038848.2324400761,75907.77048348646
2020-10-13,1148645.9264518055,914013.6673211126,1060339.2717190266,1019989.238616928,1071980.444058862,1042993.7096335469,76770.49852253028
2020-10-14,1140722.6582581103,907624.5288677672,1058319.6398133943,1014407.9202434444,1064543.9528287994,1037123.7400023032,76445.96033252463
2020-10-15,1140212.0065493206,908967.3042917243,1056967.0909501992,1014973.393684322,1065024.0998711442,1037228.7790693421,75781.30910368245
2020-10-16,1137315.4183685496,908015.4027790492,1054932.0776993495,1014203.4054543076,1064295.7908561355,1035752.4190314785,75204.69602797559
2020-10-19,1134678.662181408,906092.277978477,1052317.5093055186,1011388.7515293012,1061766.6337965415,1033248.7669582492,74982.0542168736
2020-10-20,1129819.94977204,899275.3021561318,1048931.2800989237,1006385.169593882,1057681.046857187,1028418.549695633,75792.8202535579
2020-10-21,1127050.350900784,897690.2186568738,1044910.5964177127,1004444.063116783,1055197.580273125,1025858.5618730558,75298.39460090245
2020-10-22,1127403.220553693,901042.2351152468,1049144.377170877,1004912.572280266,1058628.9709933242,1028226.2752226815,74722.50823863519
2020-10-23,1120366.2437679232,895125.4605509965,1041353.6826371584,998523.8291749177,1053308.7882950134,1021735.6008852018,74402.49053852697
2020-10-26,1123566.7495804788,896737.5799597219,1043166.8673720506,1001883.8920742763,1056390.5487484303,1024349.1275469916,74852.2416620559
2020-10-27,1122013.2539422463,890786.1019115604,1034681.5546483252,998212.4085839384,1056359.6966113057,1020410.6031394752,76307.75476801208
2020-10-28,1125705.231905587,892187.371703033,1036155.0488150914,1000718.750456711,1058147.2303471658,1022582.7266455177,76895.09085643054
2020-10-29,1109797.1620691014,885037.3149136998,1027442.8369733102,991924.7086903318,1042336.0606717522,1011307.6166636391,73814.88528976154
2020-10-30,1108052.705020328,883415.430338309,1025609.4300455383,990218.2719394574,1042982.4764642592,1010055.6627615786,73974.02999924643
2020-11-02,1102085.200399802,879896.2604901078,1017872.5734895144,984676.9800586514,1040222.0306518202,1004950.6090179791,73342.74239445962
2020-11-03,1109507.8631360591,883791.2876513109,1024521.765640292,991907.4019685686,1046111.3820112632,1011167.9400814988,74385.3334603682
2020-11-04,1114296.5902157426,884721.743639758,1027566.4940249794,996147.5456794096,1050196.2566293585,1014585.7260378494,75608.84482766407
2020-11-05,1128585.5490196538,891882.776343063,1041373.330145154,1004417.898189463,1063866.0814324636,1026025.1270259594,78290.72475540606
2020-11-06,1144366.5191755053,905739.002907018,1055949.4152688943,1020149.7792218428,1073428.456689823,1039926.6346526168,78338.0310983962
2020-11-09,1137870.6668092352,901065.8943000496,1053880.4999404934,1017216.3646772574,1069044.606610577,1035815.6064675224,77909.12512977805
2020-11-10,1123247.571614121,885014.1239548093,1040311.2990099586,991076.7139894064,1056510.0728494166,1019231.9562835426,79322.61856588065
2020-11-11,1122234.4656660263,883576.397207685,1037766.6918870808,989487.2352838048,1054752.0874540713,1017563.3754997337,79357.40848557054
2020-11-12,1124125.049666781,884167.8724852756,1036337.7048960698,990324.5958834166,1055478.576864565,1018086.7599592216,79599.45982619004
2020-11-13,1123131.1578856064,886888.9125041327,1040189.7447514372,997587.7939980424,1058943.0648060131,1021348.1347890465,78449.99053103682
2020-11-16,1132397.125278687,891648.315605202,1045388.0917659884,1002698.2462568256,1062224.8169020233,1026871.3191617451,79495.9553327073
2020-11-17,1133842.3945798962,894898.7139878616,1050383.3269035676,1002407.8722422924,1062564.4542991442,1028819.3524025524,79077.02569536881
2020-11-18,1133266.105176664,894477.3899992395,1050125.9482129803,999700.4444069392,1062391.9510464696,1027992.3677684587,79224.32545259804
2020-11-19,1128413.5130339232,892572.9237989004,1047220.8670292634,996652.505659816,1056746.5745770694,1024321.2768197947,78146.24012412739
2020-11-20,1129630.690621092,893255.5753903025,1049910.9641078613,997575.0345316352,1058789.5250764291,1025832.357945464,78504.9394693797
2020-11-23,1132059.9880914758,893690.6234069037,1047837.2791926658,998008.7745939208,1058514.0658568805,1026022.1462283693,78831.50347032402
2020-11-24,1126070.280864488,890306.2216037087,1041415.6344102724,988224.2040489468,1051220.6766621275,1019447.4035179086,78119.03107409376
2020-11-25,1125693.2202458512,888913.2391184251,1041076.5178011048,986509.9848903384,1046624.3658968976,1017763.4655905236,78236.10781169382
2020-11-27,1123576.5097853076,887557.8638595457,1038938.335538364,984808.7751218664,1044322.545035647,1015840.805868146,77937.3945985089
2020-11-30,1126981.3398602228,887158.4791325195,1039584.1968904514,987914.1727472872,1045396.6506314792,1017406.967852392,78887.62717652677
2020-12-01,1121120.3417067956,882972.4083367754,1033845.3272285912,982154.786362184,1040588.0829747192,1012136.1893218129,78409.83258997985
2020-12-02,1127053.9865491162,888991.9824273639,1034191.3086555456,980264.38683697,1048501.7708037996,1015800.687054559,78902.6598943952
2020-12-03,1125777.125126656,886372.2675471763,1032270.3941833732,979473.4663657576,1048030.8225962326,1014384.815163839,79329.95536878436
2020-12-04,1128937.7521437048,890553.2902706978,1036915.0721136396,984232.637700408,1053503.666142503,1018828.4836741906,79126.40743118002
2020-12-07,1124669.372254095,890136.2276704937,1032767.0418758072,982938.1466699422,1049428.27001607,1015987.8116972815,77643.27399522754
2020-12-08,1130502.0085254677,894072.0172810304,1036466.6181856296,989177.8007287512,1056155.5007851592,1021274.7891012076,78216.114711717
2020-12-09,1132649.3895654092,895115.8136548089,1037860.8192037032,992068.9986077596,1058299.725327571,1023198.9492718503,78486.68326271464
2020-12-10,1124179.3812329476,886415.6181234693,1029424.1070455358,983994.7356096356,1052077.190362927,1015218.2064749033,78737.4647900687
2020-12-11,1125016.9345266991,886165.9181382551,1029990.8124151236,985748.7275840348,1055240.6137278995,1016432.6012784025,79235.53898057717
2020-12-14,1125177.432077289,886469.7559413236,1030426.163240515,986976.0260083536,1055151.5288377355,1016840.1812210433,79091.86271787026
2020-12-15,1121470.6418322232,882807.6671951682,1027152.7838029,984163.3296712064,1052506.6943833134,1013620.2233769621,79128.546077369
2020-12-16,1130445.236095625,888619.6952422166,1032144.1102913632,990958.110184036,1058119.8933222005,1020057.4090270882,79878.60191719905
2020-12-17,1132084.5174984843,890478.1585599617,1033633.4867407758,991214.041625805,1058933.0470566712,1021268.6502963395,79826.16691081092
2020-12-18,1135820.1658175187,892088.7867509916,1037556.0116616772,995965.5800323936,1061058.5382389878,1024497.8165003136,80307.0457300541
2020-12-21,1131746.3920538411,888949.3126496713,1034139.2270965644,993474.7679257751,1057613.664523702,1021184.6728499107,79966.01150691349
2020-12-22,1129695.2300542612,886701.9387824987,1031390.0678021628,991667.3494503225,1056514.0705375266,1019193.7313253544,80079.85558684645
2020-12-23,1127874.545007025,884615.150069143,1028930.339447222,988918.43770808,1053894.975169091,1016846.6894801122,80138.55755372881
2020-12-24,1128778.7280272213,883382.8805989433,1028681.0928824611,986508.2977546467,1054261.6502508118,1016322.5299028168,80994.25439365269
2020-12-28,1130716.5644672588,883892.9829995055,1031147.2327578675,989058.3247807908,1056753.75001285,1018313.7710036546,81488.09371509576
2020-12-29,1129115.706756116,883453.7871719281,1029511.2624023382,987974.4232693196,1055721.0586069766,1017155.2476413356,81120.57485507242
2020-12-30,1130661.9387395754,883464.0775921207,1029970.5902524536,988255.5936998032,1054565.175828021,1017383.4752223948,81431.8895337314
2020-12-31,1132962.0674597705,885900.8905828957,1031807.596244855,990790.504181075,1056986.8578269945,1019689.5832591181,81367.26573441282
2021-01-05,1134001.6750936245,886246.5282923959,1028769.4580018012,992915.2977986152,1063528.6819419814,1021092.3282256837,81958.08422823863
2021-01-06,1134074.502275114,888478.6997272172,1027486.5887301512,993954.0246148108,1066121.043365229,1022022.9717425045,81427.23734363244
2021-01-07,1121545.655610558,875333.1967197435,1014317.0187648056,985495.4181242615,1055810.4228105808,1010500.34240599,81601.51407994953
2021-01-08,1120574.5675087622,875288.3773686616,1009345.7845248712,981950.640156402,1056041.9604787072,1008640.2660074808,81574.22212845461
2021-01-11,1111008.569258085,870771.4933309371,1002125.2027497024,973250.6626296288,1043535.0742984824,1000138.2004533671,79546.41427301697
2021-01-12,1107341.7138283062,867508.7823027695,999233.0849433182,969551.7199920064,1039979.451527585,996722.9505187972,79433.6370646309
2021-01-13,1108216.8289925922,868484.7031455846,1001343.6706191438,971221.2752739108,1041144.4585019096,998082.1873066282,79387.21845396877
2021-01-14,1108269.0281315078,867292.9238525311,1003027.478314462,972607.67315091,1040300.4173096884,998299.50415182,79627.28290226898
2021-01-15,1106699.3235647797,863206.1927975721,999771.741179293,970218.8533017322,1035064.4747318142,994992.1171150382,80110.4026605036
2021-01-19,1100541.4004062514,855961.6850171285,997673.9275999056,965806.843781488,1030219.4641742784,990040.6641958104,80557.39083464231
2021-01-20,1106018.0732471044,860971.9513435822,1000772.0980761944,970245.4620279252,1034642.1975195218,994529.9564428655,80628.820901719
2021-01-21,1113234.1211400696,870794.8012247782,1008659.8924813324,975743.6382536284,1043051.7636824858,1002296.8433564588,80007.98874239955
2021-01-22,1112165.231513372,869820.3312532718,1006512.3146411708,973555.655723158,1039343.3684954606,1000279.3803252866,79770.93365307037
2021-01-25,1108433.8742756466,865665.3835822924,1004539.4908168592,970658.1104588384,1035784.819451966,997016.3357171206,79901.5516215882
2021-01-26,1111570.2772486294,869026.3370259176,1009116.7256946944,973389.7688410915,1040006.2646233586,1000621.8746867382,79989.76661597603
2021-01-27,1108977.2354374607,867526.9000647406,1007450.6911951596,971748.542351443,1038537.9126370224,998848.2563371653,79696.11766164923
2021-01-28,1095456.205058785,855937.046421715,993806.4015904987,963464.0437916592,1032116.093621981,988155.9580969277,79459.79519450963
2021-01-29,1095794.1772668594,856545.5501133909,995450.9427875264,965671.2447551304,1032519.435897632,989196.2701641079,79282.74940736366
2021-02-01,1088107.7319632028,850549.3075536384,983834.1944381244,957807.9878235108,1024885.4021406352,981036.9247838224,78690.88028074284
2021-02-02,1096131.923394006,858703.0860382104,989733.0486706144,963444.6797927862,1030981.262112508,987798.800001625,78566.35222624312
2021-02-03,1095040.777907324,854862.7022195541,992052.7614121456,962023.4638009708,1029393.6176362956,986674.6645952581,79472.16181102912
2021-02-04,1092018.8377305227,852513.0337468722,990015.0118835702,959297.1126133632,1027180.595443058,984204.9182834772,79331.78237957729
2021-02-05,1087850.3492334415,847734.3307943869,989880.4067055763,950169.4044989324,1025762.5579370247,980279.4098338725,80258.59867261963
2021-02-08,1089089.4032983135,849980.0198436227,989869.1011809736,951216.98150093,1027221.3386761236,981475.3688999927,79938.13323226254
2021-02-09,1093317.8269396746,856202.673326858,995448.0339306936,957415.0284801876,1030623.3480209172,986601.3821396662,79069.9219914863
2021-02-10,1093959.6039091786,857859.1059589315,996701.7940804724,958268.9282167832,1032420.5780901272,987842.0020510986,78862.93267828453
2021-02-11,1094889.5726950392,859542.391349954,997596.2586125286,959648.6545450836,1034367.0692614716,989208.7892928154,78695.90102871302
2021-02-12,1092980.5423112416,855573.3794569101,993709.2971290336,954642.0666600342,1030491.4125339434,985479.3396182327,79343.33416006138
2021-02-16,1091313.8408960009,852164.2396275757,992499.0182909254,951030.6013435678,1026594.6357472712,982720.4671810683,79827.63894012249
2021-02-17,1083921.885619737,842156.9282815875,983994.9489578753,939335.5226841036,1014291.3847167653,972740.1340520136,80476.58151532
2021-02-18,1080339.5609358249,842675.714572901,983289.1196556876,937981.9479514464,1012480.5073756068,971353.3700982932,79225.60719743745
2021-02-19,1078532.0771202932,841750.4801769024,981225.821722115,937095.7551689747,1011053.7119286796,969931.5692233931,78893.90768545339
2021-02-22,1077071.137094898,840842.8998277576,978416.1431258232,937202.9387608956,1009899.43728436,968686.5112187469,78581.934878761
2021-02-23,1079446.5725185005,844005.7494477686,981246.840683261,935983.1203365056,1010503.2019963152,970237.0969964701,78456.32062834302
2021-02-24,1077123.293011407,842182.6859581674,979672.6129427986,933299.4179012136,1007943.8456376012,968044.3710902376,78324.67151749028
2021-02-25,1075494.8784894077,841536.2675844502,976918.2124601712,932796.9125900564,1008670.277644983,967083.3097538135,78124.11442478427
2021-02-26,1063656.341085906,823900.2811610533,961150.9341086232,914717.7677043972,993761.7605224592,951437.4169164877,80115.96976211292
2021-03-01,1070409.4849186768,817294.128706829,959559.1320645312,910033.8184898606,999322.5095071072,951323.814737401,85113.93836637234
2021-03-02,1077577.7254289507,822441.5415079257,967123.8590810864,911489.4598161784,1002652.8942000768,956257.0960068435,85907.03769660296
2021-03-03,1075030.0434398232,821584.5040736097,964594.0636087768,908378.4037324388,1001800.7284421826,954277.5486593662,85627.35973920513
2021-03-04,1067309.6233710349,811399.0567361019,954832.0485431371,899019.5683818179,991115.991781806,944735.2577627795,86192.87619783367
2021-03-05,1057640.6896497118,801832.4600934213,945330.2466668598,890104.7509483345,982398.1469280532,935461.258857276,86188.34069603923
2021-03-08,1061119.1180662925,804972.560447308,949716.901743271,896036.8587684798,985585.5175642556,939486.1913179213,86030.39645908361
2021-03-09,1054252.787488984,797265.1348688469,942664.6064385204,889987.0268863363,977859.2161456936,932405.7543656761,86116.54451212702
2021-03-10,1067110.5175480377,811467.2962687843,956678.542551392,902231.2541922542,989816.9291438076,945460.907940855,85691.31857188551
2021-03-11,1070824.61786383,813970.1227463738,959906.422646332,904859.0937670568,993885.8274244294,948689.2168896043,86204.3264571687
2021-03-12,1070334.104247779,811518.0412864506,961671.6058431108,907242.9169746706,996964.7053521996,949546.2747408422,86978.84602800076
2021-03-15,1062418.2608150726,804005.2830398434,955166.384593194,899432.9341397049,989601.2149225072,942124.8155020643,86941.5964810885
2021-03-16,1065058.233971499,806501.2763860762,958191.2838439756,902098.8584059104,992655.0208146191,944900.934684416,87041.76680850143
2021-03-17,1063205.292747749,806282.0997083909,956037.3348682404,901023.5435663778,990478.2037448148,943405.2949271146,86401.90989885958
2021-03-18,1062264.404557616,806463.390714767,955043.094519782,902227.5834574492,991462.4364644204,943492.1819428069,86047.7384696037
2021-03-19,1053508.591059198,798770.4515665172,945713.1185821414,893608.1631469601,982432.6742290048,934806.5997167643,85651.03928758558
2021-03-22,1054060.2204023856,799900.3095375712,947205.449502205,894211.9611851699,983312.9898592384,935738.186097314,85523.47040291013
2021-03-23,1059127.1529142775,805188.1044341006,950889.2766863832,897590.812324884,985042.976410503,939567.6645540297,85218.04556286935
