date,portfolio_values_0,portfolio_values_25,portfolio_values_50,portfolio_values_75,portfolio_values_100,ppo_mean,ppo_sd
2020-07-09,1138331.258328179,949407.8056441392,1046508.1372394132,998753.8101384402,1086125.3141321954,1043825.2650964733,65839.14855090124
2020-07-10,1139270.6345080866,950374.6180128652,1046857.6165906836,1003764.4261374722,1086585.6264795463,1045370.5843457307,65227.93328605198
2020-07-13,1142202.8654665574,949811.833439586,1047457.5065450692,1005010.982101466,1087951.4865202345,1046486.9348145828,66254.23807958992
2020-07-14,1139891.4264378708,947662.9336633732,1046465.0319888644,1002960.847579262,1085827.162343699,1044561.4804026138,66203.05074129057
2020-07-15,1145081.8175154305,952142.6411928918,1049032.8227584858,1007888.6263448738,1089572.733160066,1048743.7281943497,66255.60811461673
2020-07-16,1147228.7206902758,955006.9740190904,1049161.8369128234,1009180.059315562,1091850.4647552334,1050485.611138597,66173.03302140314
2020-07-17,1145474.6307283714,950741.2059824864,1045803.7830958824,1005846.58908601,1086136.13886199,1046800.469550948,66617.5364158074
2020-07-20,1147595.7467175445,952035.2751578348,1047179.3436939754,1010065.3427585168,1088147.959792398,1049004.7336240537,66595.8919187583
2020-07-21,1150394.529645198,955570.0972902748,1048284.9032988824,1011965.1719307902,1090272.703112631,1051297.4810555554,66421.57953850202
2020-07-22,1156112.7039461783,959349.3298021314,1053434.5207947248,1018715.9229288602,1094244.9017584417,1056371.4758460673,66667.19158132207
2020-07-23,1161211.03901692,961410.2221565671,1057155.6718644225,1023343.2956902127,1098365.9425747758,1060297.2342605796,67508.40939634501
2020-07-24,1166329.5412214685,963679.543438426,1058283.6354760153,1027711.8861415596,1099033.736570078,1063007.6685695094,67981.57416802733
2020-07-27,1168701.144070608,965703.170185339,1060463.9832093734,1028817.9183686088,1101886.26453064,1065114.496072914,68270.1063959491
2020-07-28,1176165.4304825575,969114.1078252584,1064750.4869743458,1036754.4820636272,1113085.6292007882,1071974.0273093153,69883.86257762623
2020-07-29,1179587.6178005398,971558.957725819,1068268.2299989203,1040060.5553559212,1115513.7751579909,1074997.8272078382,70065.77837616863
2020-07-30,1183806.6919071805,974843.2952463224,1071259.6438244078,1044199.7963730184,1121821.1561972713,1079186.11670964,70622.24482526578
2020-07-31,1184102.065152281,976016.9926206958,1070956.0065679443,1045118.5384648164,1118374.4636444887,1078913.6132900452,69878.34320907741
2020-08-03,1183876.1117061838,974071.5436807692,1072305.2816056297,1048731.703921259,1117773.2176259914,1079351.5717079665,69961.00791980945
2020-08-04,1184130.919505705,973058.2390636232,1072370.2871626234,1048905.6565914322,1117080.1800829363,1079109.0564812638,70250.7369249357
2020-08-05,1193768.8953345884,981408.5105122152,1083034.9729966586,1062645.704192953,1128556.666151966,1089882.9498376762,70488.88186011295
2020-08-06,1194837.8204119988,981095.3037396664,1084676.8846736287,1066901.0677649854,1128117.9392192638,1091125.8031619086,70512.03841897688
2020-08-07,1201212.1264088594,985655.43218853,1091953.983682087,1076210.4753342762,1133535.4312385204,1097713.4897704546,70778.15918178213
2020-08-10,1192110.1574377976,978519.1801197216,1084052.7724275098,1066418.2263529275,1126785.951132225,1089577.2574940363,70424.76789008589
2020-08-11,1190031.6822496995,975336.6007249788,1082158.8511548005,1063942.486311488,1123856.6670703553,1087065.2575022643,70707.45442924689
2020-08-12,1165278.4608924557,950880.9471341524,1058590.2273842,1037487.7855487834,1107312.284146992,1063909.941021317,71639.8259654567
2020-08-13,1163990.6462237618,948418.4886993124,1060529.049480193,1033584.9283164605,1105813.073287808,1062467.2372015072,72153.89865920157
2020-08-14,1165887.4075206397,946666.796897414,1063237.605655472,1042266.4789638666,1103735.8387520895,1064358.8255578964,72386.93894036586
2020-08-17,1164263.5464503835,943781.0104130552,1061859.554813943,1038976.3094503906,1101656.3974166247,1062107.3637088793,72850.86781113554
2020-08-18,1172434.1978748357,950409.686979921,1067587.42106561,1048124.7335797406,1114118.8334381245,1070534.9745876463,73788.88284215625
2020-08-19,1178172.2881792798,955054.9194636238,1073392.3818394544,1055150.8768338645,1119606.7722103512,1076275.4477053147,74039.91600808561
2020-08-20,1164824.1190441882,946108.80330323,1057873.5194748102,1038454.6628540688,1102147.1536270464,1061881.6516606687,72369.47365370252
2020-08-21,1170243.4898153795,949997.9291916128,1062887.581862019,1043952.8601054428,1108513.0601485814,1067118.984224607,72965.81224058474
2020-08-24,1170286.0203272493,947230.9399964708,1062464.8407531553,1043028.4685471364,1106958.551591549,1065993.7642431122,73755.61675162386
2020-08-25,1170569.283020482,945734.5212959964,1060282.7989496528,1042108.222165354,1105983.5129427477,1064935.6676748465,74290.02765650583
2020-08-26,1168438.415218491,943424.8076011916,1056751.080504105,1038687.889077352,1101375.8672648314,1061735.6119331943,74175.90926411467
2020-08-27,1174610.0200787268,949727.8056794464,1060652.5646601052,1042783.824757632,1106509.4361582864,1066856.7302668393,74189.33882348379
2020-08-28,1165389.805513671,939222.8122871268,1052680.3533976928,1033404.040504361,1097765.4123186488,1057692.4848043001,74638.68394019543
2020-08-31,1175007.2751838593,946394.7996123222,1061222.0053098605,1042654.473186192,1107122.273986915,1066480.1654558298,75426.41643587404
2020-09-01,1176198.509741051,945032.9239653732,1061314.2597884706,1041531.5457224272,1107100.5757698142,1066235.5629974273,76271.07751770751
2020-09-02,1181505.006678135,948474.873576878,1069630.648475423,1045649.8456037544,1111702.890274522,1071392.6529217423,76842.9866058875
2020-09-03,1183548.3921367947,948384.511693402,1075513.2982681144,1045758.5851482832,1111864.311538686,1073013.819757056,77471.04238059261
2020-09-04,1172697.415445205,937622.0678104132,1066718.1213508383,1029717.5996533412,1094867.0064466004,1060324.4421412796,77271.47531308075
2020-09-08,1166449.6546817808,932764.9305725432,1062247.4256893964,1021751.9678896144,1085845.1930742236,1053811.834381512,76765.56753266568
2020-09-09,1160782.2189894048,924691.9333587778,1059534.2009669575,1017097.6977892832,1076775.007813373,1047776.2117835593,77253.4128199776
2020-09-10,1165626.3015618178,925908.957687787,1065689.002476011,1023530.9799054746,1079127.4789158846,1051976.544109395,78158.37589582567
2020-09-11,1159096.1363525717,921858.5929792956,1061165.809368897,1019017.640309055,1070598.5094552306,1046347.3376930099,77154.85461501313
2020-09-14,1159468.7578034508,922150.6436197006,1060890.7659513962,1019740.2362147432,1069983.695254093,1046446.8197686768,77070.55413899935
2020-09-15,1165566.9071650703,925503.757680002,1069710.7818973104,1025250.4980154948,1074684.2083643372,1052143.230624443,78028.73843656613
2020-09-16,1166722.2926227616,925817.3155605056,1071830.631375854,1025590.4240630646,1075112.486542557,1053014.6300329485,78362.02343300534
2020-09-17,1167273.1048606387,925790.0902783278,1069432.512168856,1024770.102993875,1075433.344170258,1052539.8308943913,78498.22204314568
2020-09-18,1164897.2461027016,924257.8178841304,1066987.1328128867,1021213.4206862472,1075199.8348620324,1050511.0904695997,78439.05782805919
2020-09-21,1161171.1345738785,918221.6853896712,1062501.9450688253,1018099.7577356116,1068254.2145167713,1045649.7474569516,78913.9560695009
2020-09-22,1153599.2746001666,910714.7720030224,1054678.0030580347,1012131.68229508,1060327.4647653953,1038290.2393443398,78752.95764563861
2020-09-23,1154145.0929941465,909472.7751073404,1054223.273155437,1010274.1371977518,1062249.7669733623,1038073.0090856075,79534.73803547946
2020-09-24,1142509.2716614988,901715.1194138628,1035223.7215175796,1002526.2161159458,1048221.3826562682,1026039.142273031,77654.38774524085
2020-09-25,1145090.6087900372,903280.1107271704,1037154.3278650516,1003858.933579684,1050372.5206286,1027951.3003181085,78015.86002166668
2020-09-28,1147096.1365691368,903593.2426658252,1041535.79073501,1004854.399931726,1050561.586277634,1029528.2312358664,78583.98713637903
2020-09-29,1154004.361640904,906318.2356114616,1048171.9247690296,1010830.7585984292,1059703.3640913744,1035805.7289422397,80107.04913994021
2020-09-30,1155332.2438299109,905980.6575457128,1047451.431139024,1009345.555148216,1061308.3095011415,1035883.6394328009,80780.25918021394
2020-10-01,1152003.107063728,903511.855009172,1042601.159425188,1004003.3890232268,1058500.1241221463,1032123.9269286921,80632.90110686394
2020-10-02,1154580.946924665,908112.3996968064,1046174.9543923852,1007525.7658815824,1062453.1785863412,1035769.4490963562,80038.11077118474
2020-10-05,1150548.6788626928,902951.8426498967,1043182.7628222696,1004772.605405461,1056438.337822776,1031578.8455126192,80212.15229168415
2020-10-06,1153026.7805456205,905404.3149927728,1041721.0279340462,1003329.6028808864,1059513.5573582374,1032599.0567423126,80430.89035980086
2020-10-07,1146784.7297086297,897493.566401648,1035249.1326344776,1000206.104629025,1057887.1563066423,1027524.1379360845,81066.51794043768
2020-10-08,1149630.7992246123,898480.1405791,1040408.3685170158,1002034.3015343426,1060283.65938497,1030167.4538480081,81751.30065370178
2020-10-09,1153444.162772776,902931.2362763068,1044526.021400852,1007047.8752073598,1062606.8494472397,1034111.229020907,81365.14361535604
2020-10-12,1161303.0572836483,912349.2153590596,1054653.1860642524,1013585.4698148132,1070235.568954721,1042425.2994952988,81001.70002456954
2020-10-13,1166062.6107464193,914013.6673211126,1060339.2717190266,1019989.238616928,1071980.444058862,1046477.0464924697,81720.79605723759
2020-10-14,1161231.2846989145,907624.5288677672,1058319.6398133943,1014407.9202434444,1064543.9528287994,1041225.4652904641,82226.2127194971
2020-10-15,1161918.7090718085,908967.3042917243,1056967.0909501992,1014973.393684322,1065024.0998711442,1041570.1195738397,81929.03192676736
2020-10-16,1161306.2758924377,908015.4027790492,1054932.0776993495,1014203.4054543076,1064295.7908561355,1040550.5905362557,81990.66704531081
2020-10-19,1159087.299139465,906092.277978477,1052317.5093055186,1011388.7515293012,1061766.6337965415,1038130.4943498606,81902.01279312094
2020-10-20,1154307.7033272623,899275.3021561318,1048931.2800989237,1006385.169593882,1057681.046857187,1033316.1004066772,82666.39348578945
2020-10-21,1154296.0033222614,897690.2186568738,1044910.5964177127,1004444.063116783,1055197.580273125,1031307.6923573513,83014.66645307631
2020-10-22,1156485.1504639522,901042.2351152468,1049144.377170877,1004912.572280266,1058628.9709933242,1034042.6612047333,82900.4065742369
2020-10-23,1151402.879821315,895125.4605509965,1041353.6826371584,998523.8291749177,1053308.7882950134,1027942.9280958802,83152.3877557496
2020-10-26,1153870.339736482,896737.5799597219,1043166.8673720506,1001883.8920742763,1056390.5487484303,1030409.8455781922,83381.33697532145
2020-10-27,1151992.7702381932,890786.1019115604,1034681.5546483252,998212.4085839384,1056359.6966113057,1026406.5063986646,84764.8287409969
2020-10-28,1153993.6577603295,892187.371703033,1036155.0488150914,1000718.750456711,1058147.2303471658,1028240.4118164663,84898.5391004751
2020-10-29,1140950.8420672638,885037.3149136998,1027442.8369733102,991924.7086903318,1042336.0606717522,1017538.3526632715,82651.37801040964
2020-10-30,1141278.0209254918,883415.430338309,1025609.4300455383,990218.2719394574,1042982.4764642592,1016700.7259426111,83373.72276548849
2020-11-02,1136362.7348911867,879896.2604901078,1017872.5734895144,984676.9800586514,1040222.0306518202,1011806.1159162561,83059.99930067512
2020-11-03,1142573.3412728796,883791.2876513109,1024521.765640292,991907.4019685686,1046111.3820112632,1017781.0357088629,83718.41254713143
2020-11-04,1147792.5434675524,884721.743639758,1027566.4940249794,996147.5456794096,1050196.2566293585,1021284.9166882116,85042.21431579423
2020-11-05,1157739.3822223947,891882.776343063,1041373.330145154,1004417.898189463,1063866.0814324636,1031855.8936665077,86379.63136987573
2020-11-06,1171854.2888728702,905739.002907018,1055949.4152688943,1020149.7792218428,1073428.456689823,1045424.1885920897,86058.51097269094
2020-11-09,1169444.4122143255,901065.8943000496,1053880.4999404934,1017216.3646772574,1069044.606610577,1042130.3555485405,86707.7862670039
2020-11-10,1147575.0617938642,885014.1239548093,1040311.2990099586,991076.7139894064,1056510.0728494166,1024097.454319491,86017.12413756526
2020-11-11,1146454.0082672664,883576.397207685,1037766.6918870808,989487.2352838048,1054752.0874540713,1022407.2840199817,86055.13611351815
2020-11-12,1148604.579181634,884167.8724852756,1036337.7048960698,990324.5958834166,1055478.576864565,1022982.6658621922,86430.66909439322
2020-11-13,1152163.01668505,886888.9125041327,1040189.7447514372,997587.7939980424,1058943.0648060131,1027154.5065489352,86436.31741498382
2020-11-16,1159882.9071798853,891648.315605202,1045388.0917659884,1002698.2462568256,1062224.8169020233,1032368.475541985,87181.79594437355
2020-11-17,1162221.351923233,894898.7139878616,1050383.3269035676,1002407.8722422924,1062564.4542991442,1034495.1438712198,87029.95002650823
2020-11-18,1162429.7208358585,894477.3899992395,1050125.9482129803,999700.4444069392,1062391.9510464696,1033825.0909002975,87410.76310536293
2020-11-19,1159778.9303270108,892572.9237989004,1047220.8670292634,996652.505659816,1056746.5745770694,1030594.360278412,87006.89467038585
2020-11-20,1161684.8647697773,893255.5753903025,1049910.9641078613,997575.0345316352,1058789.5250764291,1032243.192775201,87511.64874871659
2020-11-23,1163063.1031660594,893690.6234069037,1047837.2791926658,998008.7745939208,1058514.0658568805,1032222.7692432862,87653.85449540209
2020-11-24,1154620.815457401,890306.2216037087,1041415.6344102724,988224.2040489468,1051220.6766621275,1025157.5104364913,86317.20778195724
2020-11-25,1150679.0601576604,888913.2391184251,1041076.5178011048,986509.9848903384,1046624.3658968976,1022760.6335728854,85436.8863285308
2020-11-27,1149138.8368115537,887557.8638595457,1038938.335538364,984808.7751218664,1044322.545035647,1020953.2712733953,85325.1241150957
2020-11-30,1149618.5087448298,887158.4791325195,1039584.1968904514,987914.1727472872,1045396.6506314792,1021934.4016293135,85424.99501777408
2020-12-01,1144883.2797646057,882972.4083367754,1033845.3272285912,982154.786362184,1040588.0829747192,1016888.776933375,85289.88021901465
2020-12-02,1148087.6050518325,888991.9824273639,1034191.3086555456,980264.38683697,1048501.7708037996,1020007.4107551023,85043.75120534273
2020-12-03,1146454.2197591837,886372.2675471763,1032270.3941833732,979473.4663657576,1048030.8225962326,1018520.2340903446,85340.23852426786
2020-12-04,1151167.865575123,890553.2902706978,1036915.0721136396,984232.637700408,1053503.666142503,1023274.5063604743,85552.0510276873
2020-12-07,1147687.3130755995,890136.2276704937,1032767.0418758072,982938.1466699422,1049428.27001607,1020591.3998615823,84343.94100561188
2020-12-08,1153725.3025240086,894072.0172810304,1036466.6181856296,989177.8007287512,1056155.5007851592,1025919.4479009159,84962.92340658007
2020-12-09,1156381.2237707863,895115.8136548089,1037860.8192037032,992068.9986077596,1058299.725327571,1027945.3161129259,85377.1358353209
2020-12-10,1148337.0358731232,886415.6181234693,1029424.1070455358,983994.7356096356,1052077.190362927,1020049.7374029383,85708.00252951072
2020-12-11,1148833.9456552917,886165.9181382551,1029990.8124151236,985748.7275840348,1055240.6137278995,1021196.003504121,86043.54914776981
2020-12-14,1149921.092558472,886469.7559413236,1030426.163240515,986976.0260083536,1055151.5288377355,1021788.9133172799,86172.77184055527
2020-12-15,1146392.3865306906,882807.6671951682,1027152.7838029,984163.3296712064,1052506.6943833134,1018604.5723166557,86231.25871442886
2020-12-16,1154257.269579318,888619.6952422166,1032144.1102913632,990958.110184036,1058119.8933222005,1024819.8157238269,86733.71067910192
2020-12-17,1155606.5529816956,890478.1585599617,1033633.4867407758,991214.041625805,1058933.0470566712,1025973.0573929818,86622.1023317321
2020-12-18,1160256.1827983917,892088.7867509916,1037556.0116616772,995965.5800323936,1061058.5382389878,1029385.0198964883,87366.30099379095
2020-12-21,1157159.7371074976,888949.3126496713,1034139.2270965644,993474.7679257751,1057613.664523702,1026267.3418606423,87302.88850522872
2020-12-22,1156109.1567423395,886701.9387824987,1031390.0678021628,991667.3494503225,1056514.0705375266,1024476.51666297,87703.62563225502
2020-12-23,1154444.5380994452,884615.150069143,1028930.339447222,988918.43770808,1053894.975169091,1022160.6880985961,87835.90651793736
2020-12-24,1153283.6979470854,883382.8805989433,1028681.0928824611,986508.2977546467,1054261.6502508118,1021223.5238867896,88082.02151315445
2020-12-28,1155612.3290002018,883892.9829995055,1031147.2327578675,989058.3247807908,1056753.75001285,1023292.9239102431,88649.97836184145
2020-12-29,1155321.8966479143,883453.7871719281,1029511.2624023382,987974.4232693196,1055721.0586069766,1022396.4856196953,88679.49474244063
2020-12-30,1155784.5487193028,883464.0775921207,1029970.5902524536,988255.5936998032,1054565.175828021,1022407.9972183403,88715.70425467384
2020-12-31,1159655.6002654892,885900.8905828957,1031807.596244855,990790.504181075,1056986.8578269945,1025028.2898202619,89129.65944777695
2021-01-05,1161493.180009358,886246.5282923959,1028769.4580018012,992915.2977986152,1063528.6819419814,1026590.6292088304,89886.99556080987
2021-01-06,1162764.9112345586,888478.6997272172,1027486.5887301512,993954.0246148108,1066121.043365229,1027761.0535343934,89710.75189865917
2021-01-07,1154221.9486381654,875333.1967197435,1014317.0187648056,985495.4181242615,1055810.4228105808,1017035.6010115113,91000.3582286923
2021-01-08,1151770.6815475612,875288.3773686616,1009345.7845248712,981950.640156402,1056041.9604787072,1014879.4888152406,90591.56370566106
2021-01-11,1144390.7378087314,870771.4933309371,1002125.2027497024,973250.6626296288,1043535.0742984824,1006814.6341634964,89366.48380417576
2021-01-12,1140983.3534877037,867508.7823027695,999233.0849433182,969551.7199920064,1039979.451527585,1003451.2784506766,89327.1678398113
2021-01-13,1142771.300375188,868484.7031455846,1001343.6706191438,971221.2752739108,1041144.4585019096,1004993.0815831473,89530.05094609906
2021-01-14,1143796.1823372506,867292.9238525311,1003027.478314462,972607.67315091,1040300.4173096884,1005404.9349929685,90028.96459859327
2021-01-15,1139441.4900788434,863206.1927975721,999771.741179293,970218.8533017322,1035064.4747318142,1001540.5504178511,89734.15688060429
2021-01-19,1135176.828429517,855961.6850171285,997673.9275999056,965806.843781488,1030219.4641742784,996967.7498004636,90621.8924774578
2021-01-20,1138619.8216310735,860971.9513435822,1000772.0980761944,970245.4620279252,1034642.1975195218,1001050.3061196593,90138.5023859054
2021-01-21,1146626.0094739883,870794.8012247782,1008659.8924813324,975743.6382536284,1043051.7636824858,1008975.2210232426,89785.54033012452
2021-01-22,1144692.9595852727,869820.3312532718,1006512.3146411708,973555.655723158,1039343.3684954606,1006784.9259396668,89378.1145911087
2021-01-25,1141529.1783872908,865665.3835822924,1004539.4908168592,970658.1104588384,1035784.819451966,1003635.3965394493,89635.17582401555
2021-01-26,1146316.9052790022,869026.3370259176,1009116.7256946944,973389.7688410915,1040006.2646233586,1007571.2002928129,90186.29839697447
2021-01-27,1144897.152392298,867526.9000647406,1007450.6911951596,971748.542351443,1038537.9126370224,1006032.2397281326,90223.2738999626
2021-01-28,1136238.0285428667,855937.046421715,993806.4015904987,963464.0437916592,1032116.093621981,996312.3227937442,91270.60909834031
2021-01-29,1136477.7454110547,856545.5501133909,995450.9427875264,965671.2447551304,1032519.435897632,997332.9837929469,91023.57977666623
2021-02-01,1127897.8886049232,850549.3075536384,983834.1944381244,957807.9878235108,1024885.4021406352,988994.9561121663,90275.80720004125
2021-02-02,1134129.943766798,858703.0860382104,989733.0486706144,963444.6797927862,1030981.262112508,995398.4040761832,89723.2707962824
2021-02-03,1132625.3312658328,854862.7022195541,992052.7614121456,962023.4638009708,1029393.6176362956,994191.5752669598,90393.56766007406
2021-02-04,1130110.0709215323,852513.0337468722,990015.0118835702,959297.1126133632,1027180.595443058,991823.1649216792,90379.13742474068
2021-02-05,1128639.912030993,847734.3307943869,989880.4067055763,950169.4044989324,1025762.5579370247,988437.3223933827,91993.24673767752
2021-02-08,1128279.6512775477,849980.0198436227,989869.1011809736,951216.98150093,1027221.3386761236,989313.4184958395,91229.45526623071
2021-02-09,1133253.1668927865,856202.673326858,995448.0339306936,957415.0284801876,1030623.3480209172,994588.4501302885,90619.69203631938
2021-02-10,1134917.9050996476,857859.1059589315,996701.7940804724,958268.9282167832,1032420.5780901272,996033.6622891926,90699.14012740423
2021-02-11,1136558.6631337658,859542.391349954,997596.2586125286,959648.6545450836,1034367.0692614716,997542.6073805606,90732.04385931476
2021-02-12,1133133.4292052127,855573.3794569101,993709.2971290336,954642.0666600342,1030491.4125339434,993509.9169970269,90994.05926136975
2021-02-16,1131597.11043519,852164.2396275757,992499.0182909254,951030.6013435678,1026594.6357472712,990777.121088906,91552.6574432915
2021-02-17,1120795.0333050084,842156.9282815875,983994.9489578753,939335.5226841036,1014291.3847167653,980114.763589068,91290.02833723214
2021-02-18,1119234.5509791612,842675.714572901,983289.1196556876,937981.9479514464,1012480.5073756068,979132.3681069606,90633.07784066931
2021-02-19,1118240.4169503497,841750.4801769024,981225.821722115,937095.7551689747,1011053.7119286796,977873.2371894043,90561.95326694904
2021-02-22,1116795.5237692094,840842.8998277576,978416.1431258232,937202.9387608956,1009899.43728436,976631.3885536091,90276.2975974081
2021-02-23,1119182.916548551,844005.7494477686,981246.840683261,935983.1203365056,1010503.2019963152,978184.3658024803,90243.36368238498
2021-02-24,1117482.7018113723,842182.6859581674,979672.6129427986,933299.4179012136,1007943.8456376012,976116.2528502306,90312.34461258538
2021-02-25,1116854.831229285,841536.2675844502,976918.2124601712,932796.9125900564,1008670.277644983,975355.3003017891,90391.58981290253
2021-02-26,1102765.4123488818,823900.2811610533,961150.9341086232,914717.7677043972,993761.7605224592,959259.2311690829,91754.03470524172
2021-03-01,1101569.1540080262,817294.128706829,959559.1320645312,910033.8184898606,999322.5095071072,957555.748555271,94254.96555157534
2021-03-02,1102253.856852542,822441.5415079257,967123.8590810864,911489.4598161784,1002652.8942000768,961192.3222915618,93139.32831052705
2021-03-03,1101934.4477127923,821584.5040736097,964594.0636087768,908378.4037324388,1001800.7284421826,959658.4295139601,93527.37473921628
2021-03-04,1094534.380600365,811399.0567361019,954832.0485431371,899019.5683818179,991115.991781806,950180.2092086456,94247.67811854043
2021-03-05,1085289.989862885,801832.4600934213,945330.2466668598,890104.7509483345,982398.1469280532,940991.1188999107,94350.50495383113
2021-03-08,1088779.6269543776,804972.560447308,949716.901743271,896036.8587684798,985585.5175642556,945018.2930955384,94177.58319144536
2021-03-09,1082084.2094594797,797265.1348688469,942664.6064385204,889987.0268863363,977859.2161456936,937972.0387597752,94321.06765943767
2021-03-10,1094272.808909994,811467.2962687843,956678.542551392,902231.2541922542,989816.9291438076,950893.3662132465,93716.38782091891
2021-03-11,1097581.4775272624,813970.1227463738,959906.422646332,904859.0937670568,993885.8274244294,954040.5888222909,94089.9491959883
2021-03-12,1096481.273218486,811518.0412864506,961671.6058431108,907242.9169746706,996964.7053521996,954775.7085349836,94541.05712694897
2021-03-15,1090155.906097143,804005.2830398434,955166.384593194,899432.9341397049,989601.2149225072,947672.3445584786,94955.80171610156
2021-03-16,1092146.561195028,806501.2763860762,958191.2838439756,902098.8584059104,992655.0208146191,950318.6001291219,94845.23003916531
2021-03-17,1090894.9609520198,806282.0997083909,956037.3348682404,901023.5435663778,990478.2037448148,948943.2285679687,94418.50319944158
2021-03-18,1091901.1089919657,806463.390714767,955043.094519782,902227.5834574492,991462.4364644204,949419.5228296767,94618.99216514784
2021-03-19,1084078.9619502816,798770.4515665172,945713.1185821414,893608.1631469601,982432.6742290048,940920.6738949812,94536.4146961891
2021-03-22,1085328.13515686,799900.3095375712,947205.449502205,894211.9611851699,983312.9898592384,941991.769048209,94607.43364843554
2021-03-23,1088828.904447036,805188.1044341006,950889.2766863832,897590.812324884,985042.976410503,945508.0148605814,93934.64123142963
2021-03-24,1087310.0184169873,806556.0763989816,947143.2289142084,895338.9839900766,984141.4279369804,944097.9471314468,93185.46469193781
2021-03-25,1086892.024894703,808081.6412072551,947614.966588039,896238.7358085902,985028.840730648,944771.2418458469,92592.14769924391
2021-03-26,1084715.892909864,804256.8678510105,943187.1433666004,893130.1784653987,982657.3814954836,941589.4928176714,93148.10293162813
2021-03-29,1085067.9160769484,806533.5432660421,943839.8409065652,894747.6886633886,984208.553955448,942879.5085736786,92556.41501508326
2021-03-30,1079986.5350905594,801814.4226426518,937673.6162604316,888979.5874948724,976606.597796765,937012.1518570561,92298.84633013443
2021-03-31,1074796.928754157,798106.8166899082,929091.2144701706,884663.7538232245,969737.165444429,931279.1758363778,91639.53770322324
2021-04-01,1076893.741779047,797789.6922535959,927441.4167972482,887247.9536819558,974860.3427467804,932846.6294517254,92588.9351011397
2021-04-05,1085870.6707159595,807564.9617616263,936016.3658165432,896568.6334179571,983540.441696414,941912.2146817001,92300.52232895442
2021-04-06,1088946.4177886792,807769.7116300747,937190.4232573302,896936.1228973601,986069.7865902956,943382.492432748,93378.2573496047
2021-04-07,1092634.8726348788,809374.2701620527,940231.409720992,901191.6381380884,990274.950650736,946741.4282613496,93986.13145432198
2021-04-08,1090552.6162885022,806768.7129295921,938900.0776050392,899140.1463201914,988171.8855130128,944706.6877312675,94124.56598002586
2021-04-09,1096505.6382210352,812604.4602238531,944739.9548090504,904920.780904606,994429.3120882094,950640.0292493509,94205.26103782568
2021-04-12,1096183.647293611,810672.6821415089,943461.4498805292,901075.1374136892,990582.8672302284,948395.1567919133,94712.45594796044
2021-04-13,1094277.5444462495,808520.4927111481,942427.6250603668,899070.8619678108,989462.596931634,946751.824223442,94855.80857730904
2021-04-14,1098969.4638658175,812262.6417130879,946128.3255653646,903273.4268425236,994051.939770745,950937.1595515078,95181.95794554296
2021-04-15,1096423.7088072873,808363.556918402,943532.6059048638,900814.30914427,990577.4319984928,947942.3225546632,95485.28859072724
2021-04-16,1108299.894505545,819243.8983131391,954476.3443996845,911547.93559516,997592.8790416736,958232.1903710405,95478.6373896696
2021-04-19,1107544.6010410986,819121.2021339287,954291.245634102,910771.2838262322,997586.4879874266,957862.9641245578,95354.29809364464
2021-04-20,1104721.7990211137,816837.7687634553,951436.974740858,909360.1827129566,996921.1667777266,955855.578403222,95241.62059242468
2021-04-21,1104966.168387965,816655.7583171758,949734.08361253,908069.8084255876,996742.7048847668,955233.7047256051,95500.08790150606
2021-04-22,1108735.1500353217,821260.3650737562,954584.89217179,912146.5335845018,999720.6202514308,959289.5122233601,95147.5827386298
2021-04-23,1104775.6744867812,818062.9912654072,949395.7044280675,907616.117087274,994481.738048745,954866.445063255,94889.25752964534
2021-04-26,1105293.3312429374,817702.0707530675,950866.7618419531,907210.5604139848,993490.6356905384,954912.6719884962,95101.22174837219
2021-04-27,1104776.6989607625,816719.311545081,949362.4365032346,906694.7074434886,994400.6445621166,954390.7598029368,95362.82995603803
2021-04-28,1099891.1566207,810459.1476564163,945532.4618855204,902705.7395016364,989226.3642090282,949562.9739746603,95638.34687935759
2021-04-29,1100284.2036694032,810907.9550863884,946139.1409726684,902630.8607350708,990212.9795875512,950035.0280102163,95715.99449457474
2021-04-30,1099141.937215508,809553.69773638,943381.8802975102,901295.8801146144,988013.3964624476,948277.3583652921,95723.09324058452
2021-05-03,1096465.5544116297,805585.5773728832,939975.5249070524,897461.2309450858,985660.743297292,945029.7261867886,96246.21234121182
2021-05-04,1098904.99033757,809577.1450729378,943424.6402720506,900790.9479567884,987581.5334222816,948055.8514123257,95655.12383302557
2021-05-05,1096425.9880236425,806274.1090107058,941186.7816855108,898789.5171131755,983776.626972681,945290.604561143,95736.99032931938
2021-05-06,1097643.730043503,807622.4162979051,941496.8538088304,900427.0412274358,983880.3021056316,946214.0686966612,95578.27953067729
2021-05-07,1104094.3518356374,815664.1310855123,945308.0138832594,906222.1860111648,987130.0213943596,951683.7408419866,94967.54208533259
2021-05-10,1106621.8632707058,819526.4757035889,946469.0516919844,909121.7403192862,989387.3226710872,954225.2907313306,94550.87951528169
2021-05-11,1100777.0043226625,814698.4624369192,939914.0614403414,903423.8264091186,983263.2174884292,948415.3144194942,94239.23036420056
2021-05-12,1097930.280496848,811135.5532461979,934718.4276006288,897821.983364926,980908.6605675712,944502.9810552343,94791.38520642975
2021-05-13,1086372.3667261906,798306.605842379,923338.1868055444,884525.7297143934,970081.29291012,932524.8363997254,95375.46036635514
