date,turnover_mean,turnover_sd
2021-05-26,0.35919639999999997,0.1964689176215659
2021-05-27,0.3388586492,0.23287137991357143
2021-05-28,0.30670648079999996,0.12116975773439516
2021-06-01,0.402937062,0.23656707989744277
2021-06-02,0.553025122,0.18655541893044333
2021-06-03,0.556575958,0.18159609944775376
2021-06-04,0.168864382,0.2903425980207445
2021-06-07,0.549336128,0.19811857768544922
2021-06-08,0.33164487600000003,0.3682029701219626
2021-06-09,0.387869822,0.2516365771463
2021-06-10,0.2397057364,0.21883182248460456
2021-06-11,0.362009952,0.27785819730403416
2021-06-14,0.29435601799999994,0.23028868652347484
2021-06-15,0.296791652,0.19077907401673885
2021-06-16,0.396532696,0.16479484292820099
2021-06-17,0.263013248,0.18036212840039154
2021-06-18,0.30405892,0.10928158777753642
2021-06-21,0.2858017694,0.2600931095386567
2021-06-22,0.232230632,0.227773377208383
2021-06-23,0.432092558,0.07825839579867337
2021-06-24,0.35665753,0.051462587953423025
2021-06-25,0.262419934,0.23037566155048514
2021-06-28,0.27082831,0.09793689967042708
2021-06-29,0.314021062,0.29177431391602093
2021-06-30,0.33993894199999997,0.31984957450374285
2021-07-01,0.31956836,0.11612798594649182
2021-07-02,0.36895538,0.351248588067331
2021-07-06,0.41389217,0.11805390494917099
2021-07-07,0.322257154,0.09290582033004433
2021-07-08,0.313286238,0.10078111081053963
2021-07-09,0.390447964,0.2549870243258729
2021-07-12,0.40355517399999996,0.06588184478939992
2021-07-13,0.32801316399999997,0.19028674891853156
2021-07-14,0.343635075,0.20917397760591297
2021-07-15,0.29383539399999997,0.24811136580527782
2021-07-16,0.354668252,0.12073413822015347
2021-07-19,0.2925948175,0.19763902734612535
2021-07-20,0.306828318,0.19299786763937088
2021-07-21,0.42412403200000004,0.1440169429305709
2021-07-22,0.537634852,0.16968060247419728
2021-07-23,0.42181919200000006,0.21296641715609665
2021-07-26,0.28444331,0.08752390804892769
2021-07-27,0.420062086,0.2215742877809519
2021-07-28,0.24732108,0.3396680593066811
2021-07-29,0.2362666574,0.221071975166777
2021-07-30,0.462398196,0.14251039551023031
2021-08-02,0.415886904,0.10175782963377229
2021-08-03,0.373124912,0.1839868706676804
2021-08-04,0.387494962,0.08861739321425291
2021-08-05,0.49462489200000004,0.15308337724920668
2021-08-06,0.5082376099999999,0.246773016247174
2021-08-09,0.30082383199999996,0.17595575824350695
2021-08-10,0.401870128,0.048501053379557325
2021-08-11,0.44529383399999994,0.1378998043552774
2021-08-12,0.393651184,0.2515451568049516
2021-08-13,0.4966372600000001,0.16313754367461955
2021-08-16,0.47611493199999994,0.29789333480460367
2021-08-17,0.4624704700000001,0.2111370660901772
2021-08-18,0.21941631800000003,0.1369064755327299
2021-08-19,0.389921326,0.06182384200962345
2021-08-20,0.459239646,0.18320903585755693
2021-08-23,0.41534887200000004,0.10531640426985991
2021-08-24,0.231448201,0.26914305673016126
2021-08-25,0.41003870600000003,0.10039036715838617
2021-08-26,0.23019628399999997,0.2170830582554375
2021-08-27,0.36053735200000003,0.1667908537481235
2021-08-30,0.31522041200000006,0.2058014588557368
2021-08-31,0.48732766000000005,0.30094183701995975
2021-09-01,0.31511561600000004,0.1667484304037393
2021-09-02,0.462488138,0.05271501955185278
2021-09-03,0.42584116000000005,0.2520546455717711
2021-09-07,0.33681545199999996,0.20486618808483825
2021-09-08,0.5037968939999999,0.17649379833208964
2021-09-09,0.51953521,0.16736434687244833
2021-09-10,0.40097704,0.19286206604959721
2021-09-13,0.356431552,0.09720435311771262
2021-09-14,0.430722848,0.17305051278096337
2021-09-15,0.43509569,0.2654974327065838
2021-09-16,0.516581218,0.18616417187973983
2021-09-17,0.285253732,0.3238966641591832
2021-09-20,0.513079962,0.22546735310387514
2021-09-21,0.43467935999999996,0.23018662053492778
2021-09-22,0.3407839262,0.22429690563414656
2021-09-23,0.426205136,0.24896754302712368
2021-09-24,0.36912756999999996,0.35583642204049704
2021-09-27,0.3673603682,0.27830619211275337
2021-09-28,0.555649586,0.16443900706068276
2021-09-29,0.607269274,0.04180953204348062
2021-09-30,0.38744429,0.09225724463981243
2021-10-01,0.46211112399999993,0.10960554641806605
2021-10-04,0.44743289199999997,0.1108971545631921
2021-10-05,0.45893657,0.24839703354903406
2021-10-06,0.553765732,0.22453981067287349
2021-10-07,0.47194718399999996,0.2945756340534425
2021-10-08,0.473709806,0.1697540472911688
2021-10-11,0.321869758,0.17578662591030403
2021-10-12,0.471360262,0.22084429371708525
2021-10-13,0.424495372,0.054780873834280173
2021-10-14,0.37089784,0.2120076018341512
2021-10-15,0.368803216,0.17875216505578786
2021-10-18,0.412062918,0.17271709973488386
2021-10-19,0.5091439,0.25645590935512813
2021-10-20,0.547972232,0.09784389664371314
2021-10-21,0.47036931800000004,0.14021705356560027
2021-10-22,0.690793748,0.07108801734828502
2021-10-25,0.43884083799999996,0.17920984691896513
2021-10-26,0.381871894,0.06723401987828542
2021-10-27,0.41227348799999997,0.04272573070901093
2021-10-28,0.42147942,0.2678669072767126
2021-10-29,0.422023514,0.18664746490691395
2021-11-01,0.217688528,0.2918861196765373
2021-11-02,0.512011556,0.17908311954092682
2021-11-03,0.42042451999999997,0.07664383059893341
2021-11-04,0.55155759,0.18327113799305414
2021-11-05,0.47279944200000007,0.07397459315787323
2021-11-08,0.576021376,0.2303489649947903
2021-11-09,0.35503542600000004,0.06291116673107708
2021-11-10,0.424516722,0.15679850251231633
2021-11-11,0.318369181,0.14100372949736376
2021-11-12,0.397912258,0.09523186762301586
2021-11-15,0.471763562,0.1626632418177949
2021-11-16,0.562651626,0.13716648813571333
2021-11-17,0.39966202400000006,0.3243468128234894
2021-11-18,0.45178921600000005,0.15443804059696895
2021-11-19,0.488156078,0.1351809094663415
2021-11-22,0.46257527200000004,0.2728119601930922
2021-11-23,0.411671134,0.19609896515938205
2021-11-24,0.34121356999999997,0.20874558209749158
2021-11-26,0.36289058399999996,0.16221220942031744
2021-11-29,0.373761828,0.21866120997949723
2021-11-30,0.310884818,0.11238014820713807
2021-12-01,0.367771664,0.10506571282417819
2021-12-02,0.453503192,0.07527257552073609
2021-12-03,0.29348971819999997,0.28729295957525763
2021-12-06,0.44003888199999996,0.15681530517636125
2021-12-07,0.38304978400000006,0.09717335090494066
2021-12-08,0.40759987799999997,0.13498271578850093
2021-12-09,0.42754613199999997,0.15919472072263538
2021-12-10,0.40442857,0.08437346881907072
2021-12-13,0.37355441,0.05489807356041013
2021-12-14,0.451043416,0.07956138736302103
2021-12-15,0.39864300799999997,0.20627626050682413
2021-12-16,0.44237318000000003,0.10848738899588561
2021-12-17,0.524900134,0.19499750380310163
2021-12-20,0.44011850199999997,0.27830287734340814
2021-12-21,0.351559284,0.3067845978957949
2021-12-22,0.534218658,0.1327971790067395
2021-12-23,0.586122904,0.15860903663367695
2021-12-27,0.507214154,0.10885068917723985
2021-12-28,0.42523083,0.05025777706634168
2021-12-29,0.255315804,0.17008806551153458
2021-12-30,0.54179068,0.3459949375750221
2021-12-31,0.406128278,0.3290136100808019
2022-01-04,0.38198479399999996,0.06377137907612303
2022-01-05,0.315387166,0.14751020676633847
2022-01-06,0.10199976,0.09662643929978197
2022-01-07,0.30076975,0.19404757131749112
2022-01-10,0.5200366559999999,0.21212060986239983
2022-01-11,0.258619714,0.18637550372014125
2022-01-12,0.309800132,0.32061614013363193
2022-01-13,0.387527168,0.06397935399895752
2022-01-14,0.373164498,0.03403775954723328
2022-01-18,0.5023240968,0.2755094084714403
2022-01-19,0.347740967,0.15063248037740332
2022-01-20,0.42383833600000004,0.19228653848841287
2022-01-21,0.35613784,0.09661397591861465
2022-01-24,0.298981884,0.06753128893161844
2022-01-25,0.329058241,0.14317886886859862
2022-01-26,0.35017013599999997,0.17600565280591934
2022-01-27,0.29052045800000004,0.15127338375284569
2022-01-28,0.27142682879999996,0.12753495666062858
2022-01-31,0.30589541000000003,0.17056572157620709
2022-02-01,0.41579042999999993,0.2101052732848807
2022-02-02,0.45197299319999995,0.28451142349341896
2022-02-03,0.277656868,0.1874934482953282
2022-02-04,0.41649831600000004,0.13415159222033812
2022-02-07,0.6051053239999999,0.1144345572715062
2022-02-08,0.28508403920000003,0.1582007657612014
2022-02-09,0.374064322,0.12651065413031118
2022-02-10,0.297531656,0.18085506471530036
2022-02-11,0.524081878,0.0960987225448191
2022-02-14,0.347446202,0.22013362290292943
2022-02-15,0.405294674,0.26669794903152605
2022-02-16,0.5236899,0.21435166035392497
2022-02-17,0.356609524,0.22613622244209194
2022-02-18,0.3642997404,0.33303389502781955
2022-02-22,0.540643762,0.10790358950450661
2022-02-23,0.35084271200000006,0.2336721014654344
2022-02-24,0.328744802,0.20540570573541603
2022-02-25,0.42649261000000005,0.20045206416908742
2022-02-28,0.37100950159999996,0.25486615996286505
2022-03-01,0.3888239428,0.27598279012565763
2022-03-02,0.47770570800000006,0.20764233548400893
2022-03-03,0.339477036,0.20081868463340066
2022-03-04,0.43189718,0.04238424110329923
2022-03-07,0.520779726,0.15564897763303806
2022-03-08,0.4978329,0.34024334320332966
2022-03-09,0.420206402,0.10250063768852816
2022-03-10,0.46555358,0.08599566586083537
2022-03-11,0.415833242,0.15661793864446216
2022-03-14,0.20085095599999997,0.14059882829577966
2022-03-15,0.3013577018,0.26924304854080655
2022-03-16,0.370583922,0.14549410078897193
2022-03-17,0.4539056520000001,0.12038531606759326
2022-03-18,0.636674508,0.2139675144584998
2022-03-21,0.500718754,0.15539244888849837
2022-03-22,0.45007943399999994,0.16397174612640905
2022-03-23,0.3889484654,0.2562770729145161
2022-03-24,0.580137522,0.2711634990321336
2022-03-25,0.40994458399999995,0.077145913959665
2022-03-28,0.401359094,0.30147164541215454
2022-03-29,0.368400338,0.1731596786707937
2022-03-30,0.39567749399999996,0.2810584652870465
2022-03-31,0.482748606,0.15837967149137425
2022-04-01,0.46266718500000004,0.2653147790691256
2022-04-04,0.411546956,0.11945145492701391
2022-04-05,0.45621346,0.08806713024852802
2022-04-06,0.494254656,0.18987463767212584
2022-04-07,0.598294774,0.13318638365790353
2022-04-08,0.47848520400000005,0.22513744203639502
2022-04-11,0.36962634600000005,0.29783312028630704
2022-04-12,0.5312592,0.16653031862123607
2022-04-13,0.43092940999999996,0.17792949369211727
2022-04-14,0.42221631000000004,0.19905196857363835
2022-04-18,0.6177331859999999,0.11134742068990858
2022-04-19,0.31938537,0.1897561664295116
2022-04-20,0.47722776199999994,0.2991299352064541
2022-04-21,0.503680716,0.14978649229626523
2022-04-22,0.346750336,0.13709924726372838
2022-04-25,0.355427758,0.10039855905101587
2022-04-26,0.30382257479999997,0.23550769471934405
2022-04-27,0.256885466,0.1677791476659766
2022-04-28,0.244090536,0.2237824893796963
2022-04-29,0.189489498,0.1963666744890281
2022-05-02,0.392842898,0.19155444240610062
2022-05-03,0.423713738,0.15161939705140273
2022-05-04,0.475520342,0.184041309207104
2022-05-05,0.319632809,0.2710321771399499
2022-05-06,0.332337116,0.07620246631874344
2022-05-09,0.354897774,0.05266817295066899
2022-05-10,0.38396766800000004,0.07696938418491421
2022-05-11,0.282886296,0.17630794091991853
2022-05-12,0.35638531,0.11352788480792814
2022-05-13,0.25482594999999997,0.14972301885173236
2022-05-16,0.332474528,0.12924489247519366
2022-05-17,0.19604908100000001,0.17954647010650107
2022-05-18,0.330330424,0.1303475179668264
2022-05-19,0.332456124,0.06637031071088284
2022-05-20,0.40138442799999996,0.16638411379290954
2022-05-23,0.440029528,0.13178129473334566
2022-05-24,0.46846589400000005,0.14466005604149343
2022-05-25,0.49524733200000004,0.334267611441947
2022-05-26,0.44378836,0.2935232109948076
2022-05-27,0.441642986,0.1981524600263476
2022-05-31,0.43585465600000006,0.12015123293988902
2022-06-01,0.479503958,0.17199848031106268
2022-06-02,0.43039921200000003,0.09650919429373411
2022-06-03,0.430195456,0.28216505591162405
2022-06-06,0.48710696000000003,0.18212082381664707
2022-06-07,0.365999232,0.2893385766444031
2022-06-08,0.24653652680000002,0.09283768013971434
2022-06-09,0.20759929000000002,0.13317194017210343
2022-06-10,0.274618992,0.23305263025976847
2022-06-13,0.524423466,0.306435481425385
2022-06-14,0.406247336,0.32116418877522945
2022-06-15,0.16621651,0.16618439846175423
2022-06-16,0.40732592,0.23328787803566464
2022-06-17,0.338946878,0.29045468011717673
2022-06-21,0.355508234,0.1176040155829882
2022-06-22,0.386634826,0.14551186122596083
2022-06-23,0.423883932,0.22498886613728003
2022-06-24,0.42785033400000005,0.19812843493428142
2022-06-27,0.39352090399999995,0.07518922774323479
2022-06-28,0.401182872,0.37664718528764096
2022-06-29,0.46382226400000004,0.13877083136530777
2022-06-30,0.358572818,0.3516823960736184
2022-07-01,0.34985424800000003,0.2769243317062128
2022-07-05,0.301116702,0.28458921174625895
2022-07-06,0.43886317799999996,0.15230821252501117
2022-07-07,0.380885064,0.07388392000198983
2022-07-08,0.3125547,0.15578054380008582
2022-07-11,0.326283852,0.13589533321945965
2022-07-12,0.39349960399999995,0.02773077301982907
2022-07-13,0.429251414,0.2179436692509518
2022-07-14,0.39351477,0.17861475285429282
2022-07-15,0.38295547599999996,0.15941082536938522
2022-07-18,0.512888402,0.16956568337775874
2022-07-19,0.34178638712,0.29086260651186013
2022-07-20,0.311379768,0.15725130082212457
2022-07-21,0.237208467,0.213282601038927
2022-07-22,0.37683954599999997,0.19800411850048089
2022-07-25,0.48518090999999997,0.18941480932424185
2022-07-26,0.528886842,0.13570450463186629
2022-07-27,0.186314404,0.11434161646464436
2022-07-28,0.338445314,0.29389248910459376
2022-07-29,0.41248116800000006,0.15400763297320336
2022-08-01,0.352219566,0.24610212583196325
2022-08-02,0.3973084714,0.2512516260583899
2022-08-03,0.450777052,0.10642390300963465
2022-08-04,0.409137698,0.1537287848739312
2022-08-05,0.33900594999999994,0.1249164820022488
2022-08-08,0.389060986,0.24022032246513508
2022-08-09,0.48079111,0.13052393392797582
2022-08-10,0.49239866600000004,0.16401093799956049
2022-08-11,0.4141214160000001,0.2615310210967841
2022-08-12,0.402116504,0.056671005267399994
2022-08-15,0.27563382399999997,0.20882801534079481
2022-08-16,0.4421917552,0.22268478993128532
2022-08-17,0.37183837,0.051162823591399856
2022-08-18,0.3422896166,0.2473859900916669
2022-08-19,0.41269440199999996,0.09196134509973346
2022-08-22,0.3226958162,0.3177101266697308
2022-08-23,0.42207394200000004,0.13898042570991617
2022-08-24,0.33134457599999995,0.15856688756699905
2022-08-25,0.28901444479999994,0.11923225959552267
2022-08-26,0.556724922,0.20396123424008797
2022-08-29,0.3388379786,0.30299520713386646
2022-08-30,0.3183189206,0.17187909497483028
2022-08-31,0.387320644,0.13733749988991456
2022-09-01,0.43792727400000003,0.18968255101565176
2022-09-02,0.324895966,0.21209630734066015
2022-09-06,0.517287354,0.266708909498512
2022-09-07,0.439006716,0.2641681697607599
2022-09-08,0.341573348,0.16654551296045406
2022-09-09,0.5557943479999999,0.21318437965804699
2022-09-12,0.582807466,0.20100730536612627
2022-09-13,0.467648112,0.28532905093920347
2022-09-14,0.601285426,0.10742643928298438
2022-09-15,0.617678568,0.23298193632005235
2022-09-16,0.41561784199999996,0.04529645830288412
2022-09-19,0.467953182,0.27584110424656644
2022-09-20,0.453734946,0.08656055137596619
2022-09-21,0.5426583559999999,0.1835307322264151
2022-09-22,0.468836608,0.20304795386556934
2022-09-23,0.392097864,0.18962109996397772
2022-09-26,0.37948238,0.28852895781845356
2022-09-27,0.38879077000000006,0.1504656750499738
2022-09-28,0.40825993799999993,0.253771250995893
2022-09-29,0.237841572,0.20431880692322812
2022-09-30,0.29013052,0.23572616910854574
2022-10-03,0.1822891792,0.09827547255671953
2022-10-04,0.38760063,0.06952887127873068
2022-10-05,0.308059442,0.11027797170489091
2022-10-06,0.41254120399999994,0.17072822844601748
2022-10-07,0.4575349080000001,0.23922640652475288
2022-10-10,0.20477397979999998,0.1959471895749731
2022-10-11,0.36215536400000004,0.24275652547219093
2022-10-12,0.382782724,0.16853403921473498
2022-10-13,0.314092406,0.14724223487614546
2022-10-14,0.46047018,0.05402104131470858
2022-10-17,0.373846394,0.06694452821932036
2022-10-18,0.29253833599999995,0.28866101035487945
2022-10-19,0.37763843,0.05003457438571553
2022-10-20,0.38792104799999994,0.35524473542233503
2022-10-21,0.428504532,0.3873875700286073
2022-10-24,0.463575636,0.1322128562225861
2022-10-25,0.411858948,0.15739089388495628
2022-10-26,0.311447184,0.17595239786020117
2022-10-27,0.31714564,0.13029195212877945
2022-10-28,0.32482512399999997,0.08420101572367361
2022-10-31,0.34519326,0.19526508149282287
2022-11-01,0.32998065800000004,0.25611547419241937
2022-11-02,0.344383558,0.0873698632375719
2022-11-03,0.30340703599999996,0.14318827800332148
2022-11-04,0.318404548,0.16909958556830462
2022-11-07,0.493591376,0.15472023115288408
2022-11-08,0.38785984,0.2697756859550286
2022-11-09,0.29055992259999996,0.23007296686846676
2022-11-10,0.431531904,0.11656471321557538
2022-11-11,0.21535817259999995,0.17581455706547236
2022-11-14,0.368205668,0.10485540932151698
2022-11-15,0.39309353,0.25534256191477794
2022-11-16,0.35766583599999996,0.23164545614448362
2022-11-17,0.34388433,0.16987538585385936
2022-11-18,0.3313248622,0.1827341693633578
2022-11-21,0.2885014122,0.15948096046829366
2022-11-22,0.316608186,0.16682270457537826
2022-11-23,0.326044204,0.26691254939570574
2022-11-25,0.258548072,0.20009934783212144
2022-11-28,0.411079172,0.038616214968366855
2022-11-29,0.372000538,0.13678493835297736
2022-11-30,0.283092738,0.1398691281654187
2022-12-01,0.410349314,0.18341231727803883
2022-12-02,0.19531149,0.2752834059206929
2022-12-05,0.265446664,0.18204512881406557
2022-12-06,0.371334916,0.2724873095142229
2022-12-07,0.2746763032,0.18174068731069584
2022-12-08,0.2658150112,0.19850558941786695
2022-12-09,0.330389724,0.288866715540378
2022-12-12,0.385420652,0.23954253727620972
2022-12-13,0.348837978,0.2605251569151895
2022-12-14,0.439117552,0.21685144058821576
2022-12-15,0.51343016,0.16581979285309204
2022-12-16,0.48206906600000005,0.14864791671322622
2022-12-19,0.35834447599999997,0.22893660190268525
2022-12-20,0.36766502399999995,0.20315203390312173
2022-12-21,0.61860573,0.1474190490386802
2022-12-22,0.4455109119999999,0.17059972904735024
2022-12-23,0.285089216,0.3161661508665921
2022-12-27,0.467899972,0.3376626607971682
2022-12-28,0.479846676,0.2796126109133771
2022-12-29,0.449396478,0.23640611219417512
2022-12-30,0.411859514,0.15238736300692138
2023-01-03,0.41618810999999994,0.1145264807735224
2023-01-04,0.338204642,0.19150054913790487
2023-01-05,0.302171358,0.18052316832043755
2023-01-06,0.332458008,0.30936701625344504
2023-01-09,0.333549738,0.10652057598729234
2023-01-10,0.387948792,0.24828852152273767
2023-01-11,0.331207512,0.20547646219513252
2023-01-12,0.13527250799999999,0.11289729145398958
2023-01-13,0.22619791,0.17442712799340532
2023-01-17,0.38480690599999995,0.11346011841782547
2023-01-18,0.40141121,0.2654836239470166
2023-01-19,0.599234824,0.22254565407842922
2023-01-20,0.3922856786,0.2346765315292445
2023-01-23,0.2516287566,0.1388229120430371
2023-01-24,0.6271240880000001,0.2244749870112625
2023-01-25,0.372314126,0.23649968977758995
2023-01-26,0.29963691,0.246491793910275
2023-01-27,0.24115826719999997,0.15075996111310394
2023-01-30,0.2289825544,0.20709335787581312
2023-01-31,0.260012856,0.1558361712835928
2023-02-01,0.370375802,0.09759881453097662
2023-02-02,0.27774055799999997,0.165892618975374
2023-02-03,0.0721556454,0.11822553363468212
2023-02-06,0.36066004,0.01998373812504058
2023-02-07,0.29913169999999994,0.18251842018148634
2023-02-08,0.313511274,0.19300734618402293
2023-02-09,0.359746044,0.1444896501878895
2023-02-10,0.441410658,0.19833939033460365
2023-02-13,0.2433957826,0.1775218302489862
2023-02-14,0.19332290700000002,0.1588921734712972
2023-02-15,0.243099318,0.18270595599223474
2023-02-16,0.27937698620000007,0.16718049536793528
2023-02-17,0.4176268719999999,0.28958139431051344
2023-02-21,0.322166316,0.29521787022582646
2023-02-22,0.28453561920000003,0.3077061065078441
2023-02-23,0.332399992,0.26033892589783214
2023-02-24,0.3686424119999999,0.14450580729781837
2023-02-27,0.399208528,0.1878520694754539
2023-02-28,0.23413827,0.11544687154974317
2023-03-01,0.34578485,0.24583831723791494
2023-03-02,0.31977220200000006,0.20193236207119225
2023-03-03,0.404004546,0.12032360748503006
2023-03-06,0.32188146366000003,0.19374030887351174
2023-03-07,0.24792131199999998,0.12546836993393562
2023-03-08,0.17568993,0.15511691866473173
2023-03-09,0.277567484,0.1794860072016158
2023-03-10,0.45788993799999994,0.3249397908791963
2023-03-13,0.25067382800000004,0.18690505435061439
2023-03-14,0.379809512,0.1437245389102107
2023-03-15,0.47493781800000007,0.25319840151095035
2023-03-16,0.38074231799999997,0.21843557447228157
2023-03-17,0.2490632964,0.24464708162451962
2023-03-20,0.519823072,0.21044644006249313
2023-03-21,0.33135715,0.3018335989598043
2023-03-22,0.533911746,0.15138595084041082
2023-03-23,0.5197812799999999,0.16606403546897325
2023-03-24,0.5814072100000001,0.1446209538738341
2023-03-27,0.576654768,0.20253436370334588
2023-03-28,0.41721052399999997,0.11925491425726607
2023-03-29,0.378697692,0.1613975449520163
2023-03-30,0.480216578,0.17379105158306485
2023-03-31,0.18044702399999996,0.17197004526768805
2023-04-03,0.36135635600000005,0.24275186750431585
2023-04-04,0.39893963800000004,0.27306654836999317
2023-04-05,0.4559464080000001,0.3201502969989887
2023-04-06,0.328782644,0.2507054167397783
2023-04-10,0.41408059,0.16232761252114242
2023-04-11,0.28579001699999995,0.19756272679433118
2023-04-12,0.325783592,0.16756519838327907
2023-04-13,0.28521114127999997,0.15866208788914163
2023-04-14,0.40506231800000003,0.06013860786818164
2023-04-17,0.367971476,0.10335743010262122
2023-04-18,0.43647588400000004,0.17480329664178387
2023-04-19,0.45620840199999996,0.07299440689667405
2023-04-20,0.195356348,0.1824888486600294
2023-04-21,0.26396994,0.07896169340229571
2023-04-24,0.325178586,0.07869002454495824
2023-04-25,0.4116242,0.259020542441475
2023-04-26,0.3071921884,0.17908473734324373
2023-04-27,0.32734788839999995,0.2497963934543189
2023-04-28,0.409918194,0.04377857980595854
2023-05-01,0.27259943,0.2052135079382438
2023-05-02,0.36869855399999996,0.15187402096085684
2023-05-03,0.327480098,0.11896423214328382
2023-05-04,0.27894681920000003,0.19583399706113067
2023-05-05,0.41682111200000005,0.15670664031758982
2023-05-08,0.5324270099999999,0.11470223845388741
2023-05-09,0.552593852,0.07974050461689196
2023-05-10,0.398840086,0.23697558036546293
2023-05-11,0.314965544,0.1681007914768776
2023-05-12,0.526703944,0.20754908437890898
2023-05-15,0.32438184200000003,0.19382071989188518
2023-05-16,0.345416984,0.28009897977195075
2023-05-17,0.43968796,0.12746229032726797
2023-05-18,0.415686656,0.12328192823474769
2023-05-19,0.457644098,0.1713286330241081
2023-05-22,0.387801408,0.20279473846268983
2023-05-23,0.42381371,0.3133677411391233
2023-05-24,0.438126342,0.14740248495050862
2023-05-25,0.339831748,0.19680907412039295
2023-05-26,0.34622863200000004,0.27349923546584537
2023-05-30,0.35731271800000003,0.05593147665596736
2023-05-31,0.3366253258,0.30477355470057055
2023-06-01,0.355143286,0.2400101443069318
2023-06-02,0.317112452,0.18924640267022982
2023-06-05,0.16699362399999998,0.16092884917142133
2023-06-06,0.34333413199999996,0.09506877900345266
2023-06-07,0.36983095,0.25308371424196896
2023-06-08,0.317008598,0.09375443175331083
2023-06-09,0.35695352599999997,0.1848278337342797
2023-06-12,0.37876311040000005,0.1960953192303149
2023-06-13,0.484895884,0.3118540535794744
2023-06-14,0.42501954,0.2964429256848124
2023-06-15,0.2134068402,0.28411124945376476
2023-06-16,0.31116136,0.35241625675633637
2023-06-20,0.277204956,0.19677970009827708
2023-06-21,0.277827892,0.10347333021538241
2023-06-22,0.455438134,0.2157337176951514
2023-06-23,0.406439604,0.12247048815556356
2023-06-26,0.348169822,0.09346352617135692
2023-06-27,0.394736568,0.2666801689016139
2023-06-28,0.45315612199999994,0.05334512060563009
2023-06-29,0.34228719879999997,0.22847436241312089
2023-06-30,0.302840036,0.2461892499758741
2023-07-03,0.39489851200000003,0.05222035816074915
2023-07-05,0.36630766800000003,0.03825956298726792
2023-07-06,0.5270768,0.24350986788870993
2023-07-07,0.4698473720000001,0.2133172461165404
2023-07-10,0.27616562799999994,0.28094514622319666
2023-07-11,0.5068404120000001,0.17026251785843874
2023-07-12,0.563570884,0.2312047686169927
2023-07-13,0.470924594,0.3245778304929615
2023-07-14,0.49793419200000005,0.2789940060497797
2023-07-17,0.482850136,0.17945710184614072
2023-07-18,0.355821602,0.2104415706684355
2023-07-19,0.42981023799999996,0.10081454181629562
2023-07-20,0.5682053440000001,0.2788878946673974
2023-07-21,0.374387334,0.24382205918334843
2023-07-24,0.37430212399999996,0.24651810535832663
2023-07-25,0.4718344,0.3186781113524135
2023-07-26,0.46463636599999997,0.19811413822984208
2023-07-27,0.522730926,0.15778529150980894
2023-07-28,0.610090178,0.13387956954452582
2023-07-31,0.32065782,0.18500827768932246
2023-08-01,0.506432034,0.23607182903228463
2023-08-02,0.33828041600000003,0.11383175504848343
2023-08-03,0.43074173600000004,0.12104713321780357
2023-08-04,0.35120208599999997,0.07468800428499667
2023-08-07,0.259786504,0.0917573890551978
2023-08-08,0.362063588,0.10347505097541977
2023-08-09,0.335318716,0.23451477251150923
2023-08-10,0.35107143,0.1981191228070047
2023-08-11,0.390096612,0.08290290655592071
2023-08-14,0.3482646546,0.20422855123704345
2023-08-15,0.464427404,0.11867163648811173
2023-08-16,0.496373966,0.19105872072936317
2023-08-17,0.446624078,0.15217808332788899
2023-08-18,0.38074781999999996,0.08742638469013918
2023-08-21,0.284167334,0.28106248546037815
2023-08-22,0.374563074,0.18169748761604818
2023-08-23,0.299904533,0.14870597355516993
2023-08-24,0.5888759219999999,0.14209837079385523
2023-08-25,0.30215685,0.23231532331285643
2023-08-28,0.36230053000000007,0.27182128413038703
2023-08-29,0.2810546,0.21295748815586915
2023-08-30,0.35934758,0.3419560655650217
2023-08-31,0.526262024,0.18891354997620877
2023-09-01,0.4114573546,0.26362803851303046
2023-09-05,0.528268406,0.16109986074068028
2023-09-06,0.46575701799999997,0.07662492036693168
2023-09-07,0.385892732,0.0911908301567582
2023-09-08,0.442545374,0.07811608068865321
2023-09-11,0.4502159,0.2926546152576879
2023-09-12,0.48454630079999994,0.32903688335742176
2023-09-13,0.480589372,0.28024612906843493
2023-09-14,0.5429067599999999,0.19892066798268085
2023-09-15,0.247990967,0.15214538540802952
2023-09-18,0.23886776599999998,0.17082500193447542
2023-09-19,0.593939152,0.22664081664856073
2023-09-20,0.312690598,0.20807261903128227
2023-09-21,0.36379465000000005,0.12076632193475505
2023-09-22,0.3412503802,0.2432885044424604
2023-09-25,0.5555692919999999,0.22202588253659372
2023-09-26,0.574843854,0.19432586742865882
2023-09-27,0.19371001999999998,0.2657107118165581
2023-09-28,0.26274521,0.1505822184917834
2023-09-29,0.398270696,0.24403751696012058
2023-10-02,0.30100190600000004,0.18783090296697155
2023-10-03,0.39655274560000003,0.41804673980222024
2023-10-04,0.40145381999999996,0.15288147467653038
2023-10-05,0.20948105200000003,0.16810637402785883
2023-10-06,0.303224696,0.19590369113750697
2023-10-09,0.285417272,0.3142536597449503
2023-10-10,0.225731018,0.21187227359457894
2023-10-11,0.251544682,0.268927513126846
2023-10-12,0.44489426000000004,0.21709837351465336
2023-10-13,0.4743645452,0.2604095469402352
2023-10-16,0.22580978199999996,0.2066661125920382
2023-10-17,0.567991212,0.17846591035153386
2023-10-18,0.5157617520000001,0.23776634249815323
2023-10-19,0.2920660828,0.2855113557043131
2023-10-20,0.267731056,0.1697589570584736
2023-10-23,0.4420197440000001,0.32907224040092425
