date,turnover_mean,turnover_sd
2021-05-25,0.38678012200000006,0.08811913159785575
2021-05-26,0.34440515799999993,0.08020821668101946
2021-05-27,0.37814650000000005,0.10564395211517981
2021-05-28,0.2864596578,0.22393675465938565
2021-06-01,0.35156989920000004,0.1386377103120083
2021-06-02,0.541849276,0.20018478461209352
2021-06-03,0.29003293,0.2788143735471093
2021-06-04,0.432086006,0.13659856351558086
2021-06-07,0.276243976,0.23490183267277426
2021-06-08,0.39688146339999997,0.2693127779551741
2021-06-09,0.4681078899999999,0.11545036558788109
2021-06-10,0.38394819399999996,0.22963298528039602
2021-06-11,0.39300248800000004,0.22741629246642314
2021-06-14,0.468110874,0.1930541147932035
2021-06-15,0.33376167599999995,0.24534555615692702
2021-06-16,0.373281594,0.18132528433322415
2021-06-17,0.42988439399999995,0.12936906807252915
2021-06-18,0.388136324,0.16758374145273172
2021-06-21,0.319101686,0.21259758396811726
2021-06-22,0.43448124000000005,0.05832449097399479
2021-06-23,0.357197994,0.23012192361076614
2021-06-24,0.38836229,0.13839396902953505
2021-06-25,0.292517506,0.16679995706243805
2021-06-28,0.492915116,0.2708598981812079
2021-06-29,0.46462668800000007,0.10530640102613195
2021-06-30,0.33067009,0.06824345274802338
2021-07-01,0.2135004834,0.17377054014759075
2021-07-02,0.40415718599999995,0.08364868549667642
2021-07-06,0.3301352568,0.12829772123631664
2021-07-07,0.2474954834,0.18647999275468685
2021-07-08,0.31427176799999995,0.2144226438034406
2021-07-09,0.351973768,0.1477366119091037
2021-07-12,0.306841538,0.12381859114823476
2021-07-13,0.323164754,0.2301360252195179
2021-07-14,0.322611654,0.16705310144913438
2021-07-15,0.436814664,0.3145025177650216
2021-07-16,0.333402582,0.08734251561360663
2021-07-19,0.302860872,0.10354799426435053
2021-07-20,0.461135194,0.15614003335227158
2021-07-21,0.385434928,0.21678598973256316
2021-07-22,0.4348642180000001,0.0981409780437217
2021-07-23,0.5402945459999999,0.19521218656721354
2021-07-26,0.43995573600000004,0.07294974797304565
2021-07-27,0.381372628,0.1274475627207587
2021-07-28,0.42130281899999994,0.28741387377987915
2021-07-29,0.20905169800000004,0.15885052178347264
2021-07-30,0.427682848,0.08424440477469895
2021-08-02,0.29335818059999996,0.23005990680612426
2021-08-03,0.49924278600000005,0.19333347373071544
2021-08-04,0.466454114,0.18223764040626564
2021-08-05,0.399201406,0.14297646370545025
2021-08-06,0.321260208,0.19932382607169158
2021-08-09,0.526124524,0.21672439914474484
2021-08-10,0.378407878,0.22560238035609023
2021-08-11,0.5017736859999999,0.1305052629542762
2021-08-12,0.35285102879999997,0.16123433611959034
2021-08-13,0.37096101200000003,0.13942387557547906
2021-08-16,0.409015746,0.07443603911044688
2021-08-17,0.569856598,0.21182149204188608
2021-08-18,0.474473238,0.23877411350933272
2021-08-19,0.312989668,0.08475328909716083
2021-08-20,0.414876792,0.11839389791739469
2021-08-23,0.396144064,0.1611387430125241
2021-08-24,0.517823286,0.14307217987278897
2021-08-25,0.3617937112,0.1479150864345052
2021-08-26,0.344885486,0.0927255251375056
2021-08-27,0.395034414,0.10490059184281983
2021-08-30,0.41214014800000004,0.23300795871528693
2021-08-31,0.536319746,0.14802537932881943
2021-09-01,0.318086162,0.1833001741699631
2021-09-02,0.3088564406,0.1958445201127306
2021-09-03,0.44410679200000003,0.1878126005612828
2021-09-07,0.43690960600000006,0.19691019444045588
2021-09-08,0.35969534000000003,0.17636815888972177
2021-09-09,0.5110842339999999,0.14318286392951332
2021-09-10,0.481867366,0.15622546599195083
2021-09-13,0.24326224800000001,0.18243423692669494
2021-09-14,0.37292958,0.18714744008295653
2021-09-15,0.445893126,0.08718708082181086
2021-09-16,0.5124446779999999,0.2153625308102176
2021-09-17,0.338133048,0.14616886858438657
2021-09-20,0.27461395,0.15093926177936756
2021-09-21,0.499073788,0.15335297045656493
2021-09-22,0.522662102,0.15783879231515002
2021-09-23,0.410429394,0.11747118052277981
2021-09-24,0.35017348,0.20799420899718085
2021-09-27,0.312248104,0.08674097090437556
2021-09-28,0.47859951800000006,0.2524276523342552
2021-09-29,0.469261706,0.09367620560897029
2021-09-30,0.350573676,0.17246727369439407
2021-10-01,0.38220864,0.05693172604777543
2021-10-04,0.476787442,0.16899842259426306
2021-10-05,0.4797177140000001,0.1531705507531747
2021-10-06,0.39738905399999996,0.24622198265066847
2021-10-07,0.48925314599999997,0.18955369500936872
2021-10-08,0.457273634,0.10647350143309496
2021-10-11,0.638736566,0.14416574635291485
2021-10-12,0.520284676,0.1516122027931767
2021-10-13,0.518771988,0.33584746440220414
2021-10-14,0.46081348999999994,0.19546272021508437
2021-10-15,0.434568908,0.13939498581859167
2021-10-18,0.5853302960000001,0.0990850014164774
2021-10-19,0.5217737259999999,0.21279418196208721
2021-10-20,0.25273729300000003,0.16088101888689432
2021-10-21,0.483858344,0.1756406408501867
2021-10-22,0.41875442199999996,0.30077169102342793
2021-10-25,0.326370142,0.23249888021554516
2021-10-26,0.48242299200000005,0.14181009072271025
2021-10-27,0.37023688200000004,0.12325333989299933
2021-10-28,0.274093713,0.14671076201386327
2021-10-29,0.48872350400000003,0.16545562552155346
2021-11-01,0.46806970999999997,0.2074761661632215
2021-11-02,0.309701778,0.19030106200792596
2021-11-03,0.33222511000000005,0.146527078239335
2021-11-04,0.456500592,0.18891261532320117
2021-11-05,0.513624488,0.18176765765106928
2021-11-08,0.428619502,0.22235390185334722
2021-11-09,0.6408255740000001,0.18945810976933342
2021-11-10,0.47838862400000004,0.232108027360019
2021-11-11,0.440211404,0.17238159142319773
2021-11-12,0.45767642,0.24354362757581924
2021-11-15,0.263435752,0.20558556960998275
2021-11-16,0.50276193,0.0999873423714602
2021-11-17,0.533195344,0.21534193770715987
2021-11-18,0.39923072800000003,0.14081967763844822
2021-11-19,0.38131137,0.13806663377150252
2021-11-22,0.3761064974,0.2237289613142278
2021-11-23,0.482777116,0.08249495244066227
2021-11-24,0.593860628,0.05118280500161619
2021-11-26,0.41917722399999996,0.23260957255571163
2021-11-29,0.4584894200000001,0.11158847174404174
2021-11-30,0.39471728400000006,0.1748984710916676
2021-12-01,0.402008568,0.1689089340103891
2021-12-02,0.4866609860000001,0.1783889685703667
2021-12-03,0.416321472,0.03201156241998693
2021-12-06,0.2888252708,0.2111753259932512
2021-12-07,0.32375581999999997,0.11786398278656927
2021-12-08,0.428879082,0.04077587807883626
2021-12-09,0.5153481820000001,0.12733669487811486
2021-12-10,0.4596047280000001,0.19027786781781392
2021-12-13,0.3576615978,0.2147512504629836
2021-12-14,0.31903075799999997,0.2144949583444117
2021-12-15,0.469008086,0.14444069852549601
2021-12-16,0.26179989,0.13273710892782922
2021-12-17,0.5253433719999999,0.12961176199481633
2021-12-20,0.5317817340000001,0.13985868806851107
2021-12-21,0.43836294200000003,0.10247806448878713
2021-12-22,0.391431712,0.046082100724838065
2021-12-23,0.481398456,0.12761128379872969
2021-12-27,0.506984092,0.14667598545304655
2021-12-28,0.49649572,0.08050207084366091
2021-12-29,0.45925905599999994,0.20019732380635122
2021-12-30,0.480631044,0.27462671366492347
2021-12-31,0.34561691800000005,0.1098576793575136
2022-01-04,0.364026908,0.08524097240803727
2022-01-05,0.400496008,0.08023251832003979
2022-01-06,0.364955228,0.24736960341114048
2022-01-07,0.305885128,0.12289328242939022
2022-01-10,0.4166170684,0.2685390452750653
2022-01-11,0.31984292999999997,0.19992000406429405
2022-01-12,0.2675292526,0.24725658914136248
2022-01-13,0.47390668399999997,0.06991948987889163
2022-01-14,0.40120450399999996,0.1428834817124505
2022-01-18,0.48661638199999996,0.15923815414405218
2022-01-19,0.441469004,0.16528917420622816
2022-01-20,0.454120612,0.17399782701970368
2022-01-21,0.440005152,0.17110698927472925
2022-01-24,0.437032928,0.22884779470515523
2022-01-25,0.303129044,0.0979951036199816
2022-01-26,0.33266982,0.2984791929026613
2022-01-27,0.41786276000000006,0.27830225782034823
2022-01-28,0.37140702999999997,0.23543494194062461
2022-01-31,0.42965535,0.05651096693261096
2022-02-01,0.47798821199999997,0.1479681984583771
2022-02-02,0.447228214,0.124067668034348
2022-02-03,0.447336514,0.17804914151127685
2022-02-04,0.387180504,0.2848443277218381
2022-02-07,0.43339841879999996,0.29492421544517655
2022-02-08,0.502235308,0.14538960407170926
2022-02-09,0.516854986,0.1450925579162091
2022-02-10,0.440561146,0.2319332747697475
2022-02-11,0.426358076,0.05298464357705808
2022-02-14,0.397899988,0.07159302154276435
2022-02-15,0.27112804599999996,0.19151336892880502
2022-02-16,0.262319638,0.1582076464209457
2022-02-17,0.198687546,0.21199466064921207
2022-02-18,0.37020153,0.2700538699737123
2022-02-22,0.578519012,0.13633059488460858
2022-02-23,0.491488554,0.29475454865731515
2022-02-24,0.45838285599999995,0.17904903761331886
2022-02-25,0.34897336799999995,0.1869241554330993
2022-02-28,0.36714671200000004,0.053334877743018407
2022-03-01,0.39237704399999995,0.08968478858710924
2022-03-02,0.324087852,0.1740187666785938
2022-03-03,0.2227910068,0.20074721272822504
2022-03-04,0.4180975539999999,0.09416347069643742
2022-03-07,0.2915772476,0.16595378101522767
2022-03-08,0.31644179,0.13346329544546506
2022-03-09,0.2539752954,0.17434132087771118
2022-03-10,0.34186563999999997,0.11139636980348708
2022-03-11,0.5908680719999999,0.09008837996638173
2022-03-14,0.42945261399999995,0.18449528494496542
2022-03-15,0.335999634,0.2247126313500162
2022-03-16,0.480155786,0.16446015052974072
2022-03-17,0.526552386,0.24763944945673513
2022-03-18,0.526972214,0.23301973923191652
2022-03-21,0.342829848,0.12703515247562197
2022-03-22,0.41405942200000007,0.13388180589151474
2022-03-23,0.42571505600000004,0.28950158913470664
2022-03-24,0.406268762,0.2577466110053578
2022-03-25,0.316599726,0.27772054050522493
2022-03-28,0.40843303999999997,0.2566759458748397
2022-03-29,0.534552876,0.25989784220084416
2022-03-30,0.45103099,0.10051494646253113
2022-03-31,0.480336084,0.12101880655766145
2022-04-01,0.491611224,0.2136499293931995
2022-04-04,0.292758668,0.2699375664820603
2022-04-05,0.382046888,0.2506222255183457
2022-04-06,0.49986561799999996,0.19211504148987715
2022-04-07,0.45303850399999995,0.12918012637592935
2022-04-08,0.342151988,0.10932916835248485
2022-04-11,0.39069273400000004,0.1441949952820233
2022-04-12,0.342601612,0.1404467395221565
2022-04-13,0.41896787399999996,0.11816464697133185
2022-04-14,0.47096868999999997,0.12843998576299825
2022-04-18,0.5911396879999999,0.11930358141087602
2022-04-19,0.453550016,0.06745601286558729
2022-04-20,0.31497673800000003,0.19113878817332766
2022-04-21,0.49833212280000005,0.24821331551070636
2022-04-22,0.458766602,0.12516268157666294
2022-04-25,0.39559935639999994,0.26413744151849927
2022-04-26,0.48144167600000004,0.09505689175060968
2022-04-27,0.30278295620000006,0.23526423857341977
2022-04-28,0.427092132,0.08773437897567476
2022-04-29,0.3891748988,0.2675659411591023
2022-05-02,0.300068318,0.09704772587356862
2022-05-03,0.48583839199999995,0.32534485822259573
2022-05-04,0.342885646,0.07405665716392944
2022-05-05,0.362100068,0.08466512111501123
2022-05-06,0.284216042,0.2870172094813884
2022-05-09,0.32505691,0.22892429972435366
2022-05-10,0.33858667200000003,0.1536612389194447
2022-05-11,0.347952926,0.2640387249349084
2022-05-12,0.208267959,0.1296892238428445
2022-05-13,0.38555698200000005,0.27917561919050543
2022-05-16,0.2989143868,0.11999020228809089
2022-05-17,0.30007115926,0.2385347491328206
2022-05-18,0.346190656,0.2295970211583947
2022-05-19,0.43336247399999994,0.33207575093149055
2022-05-20,0.477150066,0.14724213620256457
2022-05-23,0.30269444,0.136432437292662
2022-05-24,0.393579472,0.18792608569838226
2022-05-25,0.51305596,0.186065944272953
2022-05-26,0.394580604,0.08407492064110843
2022-05-27,0.2604235258,0.2121752511205718
2022-05-31,0.3178789338,0.30440859661542446
2022-06-01,0.60442326,0.061015278034943436
2022-06-02,0.40744353679999995,0.33554140807657384
2022-06-03,0.456414988,0.10698609702708535
2022-06-06,0.390512392,0.2740777997617266
2022-06-07,0.412698668,0.14211916228234556
2022-06-08,0.461366242,0.2319008277104888
2022-06-09,0.47703342800000004,0.06146202976533005
2022-06-10,0.411721816,0.07111313275334893
2022-06-13,0.416609536,0.09485633145105933
2022-06-14,0.36005829599999994,0.23194899569602329
2022-06-15,0.285574812,0.1639896242997944
2022-06-16,0.35257120799999997,0.1066567302765961
2022-06-17,0.356810932,0.1106533707415419
2022-06-21,0.41369709600000004,0.2722200476616601
2022-06-22,0.41307425999999997,0.2078054378896553
2022-06-23,0.2345018,0.2323828734280429
2022-06-24,0.32320124800000005,0.20021969318410343
2022-06-27,0.39888015,0.08950106080219107
2022-06-28,0.25267366999999996,0.2526828707432342
2022-06-29,0.3528674258,0.26134208608282017
2022-06-30,0.383432228,0.09142951162448
2022-07-01,0.3677703684,0.2416676612706416
2022-07-05,0.3266660312,0.14333647186194365
2022-07-06,0.36986199399999997,0.1148462546091059
2022-07-07,0.19685378599999998,0.18641030419833793
2022-07-08,0.5407541599999999,0.15609102586140067
2022-07-11,0.466985352,0.08682544432377509
2022-07-12,0.40542272399999996,0.21592002724040288
2022-07-13,0.2035240028,0.13842152627184706
2022-07-14,0.380891734,0.2934498397448025
2022-07-15,0.428144514,0.08355761064535046
2022-07-18,0.36418367799999996,0.08365394190043689
2022-07-19,0.3282798736,0.31349990502434666
2022-07-20,0.44735124800000003,0.1576485423164538
2022-07-21,0.42991389199999996,0.09965210500381577
2022-07-22,0.300324244,0.14416255444090353
2022-07-25,0.36452370199999995,0.2071808387772581
2022-07-26,0.444457202,0.21832677430181993
2022-07-27,0.322469634,0.18889530010586097
2022-07-28,0.40471430599999997,0.32835109121549555
2022-07-29,0.43943685199999993,0.0374482058511235
2022-08-01,0.375087578,0.21052167196057445
2022-08-02,0.40880550400000004,0.21449303303570744
2022-08-03,0.29206826399999997,0.22605962497679952
2022-08-04,0.336052656,0.16083953471123955
2022-08-05,0.322862708,0.199571701141654
2022-08-08,0.33984025,0.10909336397340903
2022-08-09,0.479100022,0.19325083292633702
2022-08-10,0.340236744,0.21979261154432575
2022-08-11,0.34612357,0.1967309711286339
2022-08-12,0.287241862,0.1861345742938746
2022-08-15,0.2210479287,0.20932291858565255
2022-08-16,0.17780705400000002,0.18691041159414443
2022-08-17,0.309034692,0.1828177164526006
2022-08-18,0.270348594,0.12026503901708978
2022-08-19,0.47406662200000005,0.20353735558702615
2022-08-22,0.42482871199999994,0.14677488058214636
2022-08-23,0.57379745,0.14401386031418678
2022-08-24,0.4679879648,0.2767564563999044
2022-08-25,0.423459652,0.22354412746107763
2022-08-26,0.40610687199999995,0.2093010761229903
2022-08-29,0.496545916,0.18538481332512433
2022-08-30,0.480167766,0.15610286564938186
2022-08-31,0.470568688,0.16742852880398448
2022-09-01,0.425643644,0.04695876264450149
2022-09-02,0.2495508692,0.16129021331048865
2022-09-06,0.452992788,0.07745711327091444
2022-09-07,0.51388652,0.1485579926875089
2022-09-08,0.302593666,0.13282039346832392
2022-09-09,0.487378169,0.29421890479437146
2022-09-12,0.45423388,0.17709742711693188
2022-09-13,0.41861253,0.10976340177811182
2022-09-14,0.537807106,0.169199914663039
2022-09-15,0.314777806,0.23737368973153178
2022-09-16,0.481037714,0.16034219325363608
2022-09-19,0.514511976,0.15559285291438127
2022-09-20,0.43947344380000003,0.3482532552003034
2022-09-21,0.42404366399999993,0.21282771462253788
2022-09-22,0.3299705662,0.2107699084611159
2022-09-23,0.393554288,0.1655129154047334
2022-09-26,0.34151737800000004,0.10089881510567167
2022-09-27,0.44743833200000005,0.12272150865835853
2022-09-28,0.33136108899999994,0.22754241569004688
2022-09-29,0.35858498,0.08007288355233749
2022-09-30,0.3475887219999999,0.1893642727284387
2022-10-03,0.374870026,0.22608565105967887
2022-10-04,0.44535319199999995,0.262747132088723
2022-10-05,0.27730350060000003,0.19069200701694525
2022-10-06,0.2971754026,0.16795896940920635
2022-10-07,0.39359921999999997,0.17197945554209548
2022-10-10,0.335864106,0.27532797630165134
2022-10-11,0.2770051166,0.2354745685539537
2022-10-12,0.427095996,0.09229440792119384
2022-10-13,0.28000036199999995,0.2389297622303302
2022-10-14,0.336843336,0.19903623108801946
2022-10-17,0.37252706,0.24390836464074578
2022-10-18,0.33889410600000003,0.18954037629628742
2022-10-19,0.44481093199999994,0.16924561214531314
2022-10-20,0.30989360520000003,0.2519293359092149
2022-10-21,0.400913742,0.24775807296901914
2022-10-24,0.38011573000000004,0.2055341962076871
2022-10-25,0.409299528,0.18041806704452557
2022-10-26,0.352787486,0.2318033932863317
2022-10-27,0.3656369452,0.18603756883325628
2022-10-28,0.44863525400000004,0.07507616770731962
2022-10-31,0.47137641199999986,0.1376162889786515
2022-11-01,0.41886116400000006,0.19761151253510065
2022-11-02,0.451927404,0.13103215293233675
2022-11-03,0.510091888,0.14916092308188067
2022-11-04,0.385974194,0.08493436614474278
2022-11-07,0.45520985999999997,0.04257894249776525
2022-11-08,0.572032192,0.1679995418822687
2022-11-09,0.50848287,0.10956414061980221
2022-11-10,0.45138329,0.14734383493747846
2022-11-11,0.42680731200000005,0.16604872308277974
2022-11-14,0.433924182,0.27270153251852025
2022-11-15,0.40201906200000004,0.1478161902378722
2022-11-16,0.29061770400000003,0.09436371835008109
2022-11-17,0.36167925440000004,0.2606884397270776
2022-11-18,0.4110417872,0.21252136556121556
2022-11-21,0.333330048,0.1434396568274287
2022-11-22,0.2013254134,0.16467991396267628
2022-11-23,0.407481688,0.2488225157727597
2022-11-25,0.26047534800000005,0.18001370547813123
2022-11-28,0.39767364800000005,0.09362660501846187
2022-11-29,0.339697404,0.2043175802325147
2022-11-30,0.350138286,0.19087064441558627
2022-12-01,0.47075028999999996,0.10089439114265694
2022-12-02,0.479034224,0.08819830882256577
2022-12-05,0.341117396,0.03401199832344505
2022-12-06,0.329500786,0.27135299135234964
2022-12-07,0.26867346,0.20606445415272437
2022-12-08,0.292475914,0.13170748450650663
2022-12-09,0.292252502,0.23565103914358412
2022-12-12,0.31963302800000004,0.22801697822639333
2022-12-13,0.466423514,0.18638585800060015
2022-12-14,0.472284166,0.11276466131098334
2022-12-15,0.512529186,0.12402638309220254
2022-12-16,0.385089432,0.09832844893065823
2022-12-19,0.5609920860000001,0.15593898565086756
2022-12-20,0.570992254,0.17900739031212923
2022-12-21,0.396558982,0.14714619061948261
2022-12-22,0.45732868,0.10002149740075857
2022-12-23,0.481426146,0.12816347620395047
2022-12-27,0.33378318399999996,0.2389334750384853
2022-12-28,0.534086282,0.15782125204577335
2022-12-29,0.533689194,0.14749956170291534
2022-12-30,0.35591469,0.10286529642165744
2023-01-03,0.504597476,0.19032720598447986
2023-01-04,0.35931240999999997,0.1220488974300274
2023-01-05,0.543392878,0.15234894251479503
2023-01-06,0.46466565800000004,0.08733485574566159
2023-01-09,0.29455526,0.20459862672914805
2023-01-10,0.479006254,0.16794714968217464
2023-01-11,0.48536765600000004,0.20092798083808272
2023-01-12,0.42729363000000004,0.15666465707640892
2023-01-13,0.353696128,0.1099660642352627
2023-01-17,0.4257815300000001,0.22820233067271178
2023-01-18,0.297777364,0.18213062366595775
2023-01-19,0.376130336,0.23058489631508453
2023-01-20,0.47270969799999996,0.16394712123196847
2023-01-23,0.429969058,0.11245350602499514
2023-01-24,0.47835055000000004,0.015077947440052964
2023-01-25,0.39122127399999995,0.1838566364485508
2023-01-26,0.23990557679999996,0.17136671939395554
2023-01-27,0.343355798,0.14260027852794668
2023-01-30,0.268102168,0.07761615791035117
2023-01-31,0.403631606,0.2912778583369511
2023-02-01,0.49034914399999996,0.22004236719868264
2023-02-02,0.210052376,0.20417058924287082
2023-02-03,0.3086131086,0.30524613586292665
2023-02-06,0.271387568,0.15847556443318295
2023-02-07,0.387006536,0.1684663586683069
2023-02-08,0.368361946,0.15227358584878298
2023-02-09,0.24390228434,0.20140508951483982
2023-02-10,0.197365998,0.14610657980351557
2023-02-13,0.30708200999999996,0.11496123683087967
2023-02-14,0.22609502459999997,0.19135344516326439
2023-02-15,0.285203739,0.20545995831678815
2023-02-16,0.373246886,0.21691974627193805
2023-02-17,0.3456332,0.2634979531785673
2023-02-21,0.2932553154,0.14572811993773876
2023-02-22,0.3637212332,0.2269976256787968
2023-02-23,0.40647985799999997,0.1316810299006754
2023-02-24,0.430548342,0.11253079284757844
2023-02-27,0.37238105599999993,0.15278538804395145
2023-02-28,0.397401914,0.17327997402194423
2023-03-01,0.26769848399999996,0.15542459615251208
2023-03-02,0.35893557600000003,0.12201088658626669
2023-03-03,0.316792874,0.146938481512895
2023-03-06,0.40945581999999997,0.24128027337774496
2023-03-07,0.35713263800000006,0.20503691405044158
2023-03-08,0.30971921199999997,0.06298563795251637
2023-03-09,0.5017695819999999,0.23355415804857854
2023-03-10,0.167003956,0.17880932720132828
2023-03-13,0.3665884,0.23192367078529563
2023-03-14,0.512677206,0.26207659698283836
2023-03-15,0.403463638,0.07449295809772372
2023-03-16,0.3374826488,0.1535047982505052
2023-03-17,0.29630573400000004,0.19313478814468737
2023-03-20,0.23258015399999996,0.1384094062947556
2023-03-21,0.35812207100000004,0.2558791413425997
2023-03-22,0.239101744,0.16585775799310182
2023-03-23,0.382380308,0.12766175891680082
2023-03-24,0.415530094,0.15073972247834538
2023-03-27,0.2863701419,0.1581736955467678
2023-03-28,0.389740584,0.27528065278656005
2023-03-29,0.436365364,0.13797984868917174
2023-03-30,0.24797895039999998,0.26970866289621825
2023-03-31,0.30188381900000005,0.14717520937085152
2023-04-03,0.401253292,0.11148972246437996
2023-04-04,0.487752916,0.10694472433113347
2023-04-05,0.42199768400000004,0.3367701163760051
2023-04-06,0.487534684,0.18715574556442124
2023-04-10,0.36731596460000004,0.26351324230945755
2023-04-11,0.43758231599999997,0.22930727512051874
2023-04-12,0.35608726199999996,0.09670554646154232
2023-04-13,0.280987028,0.1797625445437324
2023-04-14,0.21297355480000002,0.19859102201847464
2023-04-17,0.381386538,0.14214776396291895
2023-04-18,0.28255966879999994,0.13067855586419816
2023-04-19,0.33163808279999996,0.16602348523380156
2023-04-20,0.373535834,0.23847678215878498
2023-04-21,0.503782572,0.1472329675316086
2023-04-24,0.442471038,0.226807426711744
2023-04-25,0.33019968260000004,0.2269594994315442
2023-04-26,0.472253666,0.21509857354154135
2023-04-27,0.41396648599999997,0.10983754488515106
2023-04-28,0.41087413,0.18714046877794804
2023-05-01,0.3429137379999999,0.20767078553982748
2023-05-02,0.299813891,0.17580902044207924
2023-05-03,0.43932759799999993,0.14516534962985353
2023-05-04,0.26801283200000003,0.14041019750479922
2023-05-05,0.33664713879999997,0.18665416572893953
2023-05-08,0.5805796259999999,0.11011299783792501
2023-05-09,0.3026836168,0.21231487836546795
2023-05-10,0.432756276,0.17485091922527854
2023-05-11,0.46360122200000004,0.21499938429034263
2023-05-12,0.34291942799999997,0.09951029534286854
2023-05-15,0.33242432,0.19217211430211445
2023-05-16,0.546364244,0.10698639101611888
2023-05-17,0.4097237992,0.2278718649070455
2023-05-18,0.22271469600000002,0.21201810257751455
2023-05-19,0.4155658320000001,0.2737631864593779
2023-05-22,0.43495709399999993,0.21669007684210043
2023-05-23,0.5254173879999999,0.12968283612432205
2023-05-24,0.49108510400000005,0.1008184990915709
2023-05-25,0.44843021200000005,0.10122258460042041
2023-05-26,0.38776162799999997,0.25460194325549435
2023-05-30,0.49621397799999994,0.10288347414207742
2023-05-31,0.463784256,0.25834851621866134
2023-06-01,0.465542254,0.06585774933024949
2023-06-02,0.451854114,0.11400001702369778
2023-06-05,0.468684072,0.13959904698330242
2023-06-06,0.53400629,0.18527647243810721
2023-06-07,0.37430618,0.22792609498390623
2023-06-08,0.36890857400000004,0.12003642981702191
2023-06-09,0.41253443,0.16157240626813757
2023-06-12,0.482210832,0.22769740723294038
2023-06-13,0.3480811636,0.20242271373542428
2023-06-14,0.4450499600000001,0.11399359478744998
2023-06-15,0.42167527600000004,0.1421982386182112
2023-06-16,0.2782102428,0.3067689017876793
2023-06-20,0.366113848,0.27375166604068757
2023-06-21,0.356728086,0.14057866262211996
2023-06-22,0.272718778,0.20000343371273882
2023-06-23,0.384611232,0.06481188185915698
2023-06-26,0.338758808,0.1092029017936079
2023-06-27,0.36328417799999996,0.11862581800453442
2023-06-28,0.42450966900000003,0.22447332005337425
2023-06-29,0.566805814,0.18697395429231628
2023-06-30,0.463540144,0.15641807277023115
2023-07-03,0.5083666020000001,0.28962103148061175
2023-07-05,0.36812937199999995,0.14035929052961538
2023-07-06,0.5001335279999999,0.18945558455478756
2023-07-07,0.349455982,0.22007439727871214
2023-07-10,0.365345778,0.15597366028918352
2023-07-11,0.5689750020000001,0.1332816368195455
2023-07-12,0.518600582,0.1428197070863623
2023-07-13,0.508395328,0.26717188235357336
2023-07-14,0.33712812400000003,0.10882029292494773
2023-07-17,0.256393754,0.24088919256382502
2023-07-18,0.45563909599999997,0.23335811321588057
2023-07-19,0.5275756439999999,0.17538914765939886
2023-07-20,0.528133624,0.2501575116434457
2023-07-21,0.24835365280000002,0.22610201295117432
2023-07-24,0.45452376600000005,0.27078527603111846
2023-07-25,0.533763966,0.2152242392190958
2023-07-26,0.5435833640000001,0.21734670926087524
2023-07-27,0.31350306000000006,0.19692024670564884
2023-07-28,0.48278311400000007,0.23991152865663185
2023-07-31,0.382902896,0.11243554637767132
2023-08-01,0.500889716,0.19438120575719733
2023-08-02,0.34394356000000004,0.19818791099608724
2023-08-03,0.5366590600000001,0.09413806077843752
2023-08-04,0.546931936,0.23393336041425478
2023-08-07,0.30323153,0.1738724020748313
2023-08-08,0.287623126,0.14964255585784658
2023-08-09,0.34206455,0.17655524920354945
2023-08-10,0.420724832,0.20644023862036068
2023-08-11,0.49562970800000006,0.1271462039848283
2023-08-14,0.349313782,0.2558864967390448
2023-08-15,0.51719813,0.16628402549466892
2023-08-16,0.354145582,0.07944265585913288
2023-08-17,0.37571328000000004,0.12945812811506216
2023-08-18,0.44151843199999996,0.17726720596817075
2023-08-21,0.340394676,0.21225632352046683
2023-08-22,0.285803288,0.24167044989663894
2023-08-23,0.466943076,0.12158735736470333
2023-08-24,0.228790936,0.16453731578453287
2023-08-25,0.44718535260000003,0.2222495352831618
2023-08-28,0.38543235,0.16764288206145334
2023-08-29,0.395834656,0.2503023004787005
2023-08-30,0.338363878,0.12524676603708865
2023-08-31,0.523028186,0.08384682173451764
2023-09-01,0.503969912,0.1352457872109929
2023-09-05,0.429347398,0.20342384732322472
2023-09-06,0.19649160599999999,0.1481082142345214
2023-09-07,0.344205652,0.050814814943228113
2023-09-08,0.365802754,0.08217854277204135
2023-09-11,0.41743876,0.2660885393734067
2023-09-12,0.41187322800000004,0.16677483753202257
2023-09-13,0.404451404,0.26087301093642445
2023-09-14,0.37875524,0.18247476667744883
2023-09-15,0.43814299199999995,0.3086008209965688
2023-09-18,0.34587365200000003,0.13869525010756162
2023-09-19,0.28144297399999996,0.2022161385663965
2023-09-20,0.34895362199999996,0.1700875903798051
2023-09-21,0.488210562,0.264269768491361
2023-09-22,0.360038972,0.2559665785675836
2023-09-25,0.368689764,0.08427746177904939
2023-09-26,0.296125082,0.20889460478297117
2023-09-27,0.30924549,0.12878883529545057
2023-09-28,0.39675136999999994,0.1201212323000378
2023-09-29,0.480167638,0.1838400686813153
2023-10-02,0.35965773399999995,0.21099493156702293
2023-10-03,0.301289878,0.12444256770984403
2023-10-04,0.2158008288,0.11636468402621682
2023-10-05,0.36262521,0.15770402322103072
2023-10-06,0.429543478,0.0689588295768502
2023-10-09,0.321201768,0.0552704824621404
2023-10-10,0.23407650900000002,0.1718120901334207
2023-10-11,0.336330632,0.1403523062681099
2023-10-12,0.38574234800000007,0.06024173803324005
2023-10-13,0.442973072,0.15735115779873587
2023-10-16,0.38800747329999996,0.24484997129314615
