date,transaction_cost_mean,transaction_cost_sd
2021-06-09,540.8417852471181,353.49553854511356
2021-06-10,333.9062678395778,304.4864435655263
2021-06-11,504.38371114130297,384.96685521171696
2021-06-14,407.1010054155867,314.81148696569653
2021-06-15,414.03274470028543,264.88543027712706
2021-06-16,547.7568458089797,226.84865357852428
2021-06-17,365.02080724746116,249.99894862013645
2021-06-18,415.5063517415814,144.20604440955958
2021-06-21,390.7555210155079,355.48516488881086
2021-06-22,317.368187633468,313.0981750005363
2021-06-23,590.740670379279,107.49313048961118
2021-06-24,488.0881899086885,76.88503260189266
2021-06-25,356.948512716937,310.34406349113965
2021-06-28,370.18449033293143,134.82403018236755
2021-06-29,428.52982790209046,401.0147164550037
2021-06-30,466.50359215527806,439.94460956795456
2021-07-01,435.0609565430559,155.73925504647357
2021-07-02,503.3813083835238,473.88223174535983
2021-07-06,566.0525542075064,162.52345022645662
2021-07-07,444.2622935698961,132.68319092190714
2021-07-08,432.2993709745521,138.49004966751926
2021-07-09,542.2228985966552,354.38753910401516
2021-07-12,558.027818443919,90.93916431681438
2021-07-13,453.0776301162422,262.86428714438637
2021-07-14,477.3922395968634,293.6816918020144
2021-07-15,402.727417927348,341.06312116380076
2021-07-16,491.36628162581417,167.88155138541669
2021-07-19,404.1383744732383,272.8238457547152
2021-07-20,423.6093991516776,265.9296775502355
2021-07-21,585.9099087062751,202.33861089911846
2021-07-22,741.7144624984307,234.1548202602566
2021-07-23,579.4127487904827,291.58770728026354
2021-07-26,391.7863268803952,118.77237146520478
2021-07-27,576.6742240384536,300.9284394635207
2021-07-28,341.13849675198287,469.0670706688084
2021-07-29,325.65498751756496,305.1245081602931
2021-07-30,638.1095453820205,192.27460980150795
2021-08-02,576.0709147465901,140.12915987434084
2021-08-03,515.0244062132331,251.92572021588248
2021-08-04,535.3137270296029,119.66503588112641
2021-08-05,685.1945011337832,209.7459991077007
2021-08-06,701.3355587492055,336.38491987580306
2021-08-09,415.0680372999682,243.57735108326858
2021-08-10,548.1430568115884,66.06105311835914
2021-08-11,603.2499739639305,185.96224531616696
2021-08-12,530.3079766189289,336.2471843069051
2021-08-13,672.790498355569,215.24317109614805
2021-08-16,648.8407491899776,407.1580068604875
2021-08-17,632.2288212289409,287.7204426159916
2021-08-18,301.8530446248893,189.41219046126878
2021-08-19,533.2600490963084,86.47884502520898
2021-08-20,626.1035475883161,250.45913689575997
2021-08-23,566.5986533888739,143.46980340222947
2021-08-24,316.5073912605038,368.4917054373848
2021-08-25,562.8868421580376,138.71121415847082
2021-08-26,315.1398910528345,297.9458579355451
2021-08-27,493.14178218556236,230.99760568716323
2021-08-30,428.45743428182203,277.5103951016723
2021-08-31,666.5120497833428,411.056853118936
2021-09-01,432.67110521767154,230.32253851347858
2021-09-02,632.6039750727912,69.01037731183708
2021-09-03,582.6630989605125,342.7533942865706
2021-09-07,460.6803317572525,280.5894808421876
2021-09-08,690.7692955048024,242.85117658232642
2021-09-09,705.4266093361681,223.74667015987393
2021-09-10,544.4363620318063,261.45892537628606
2021-09-13,487.1308981373647,133.45554833239882
2021-09-14,584.5957258094377,234.9586235222952
2021-09-15,590.9287660325587,357.39113928437547
2021-09-16,705.6970080666273,257.6637708200425
2021-09-17,388.6992463678665,440.4152245190353
2021-09-20,693.0068090041252,303.8389150085742
2021-09-21,583.8972736505506,310.5684167994207
2021-09-22,457.6550297640809,296.92954318812417
2021-09-23,575.469883001888,339.9826166292243
2021-09-24,500.4335571363431,483.7971310849475
2021-09-27,488.7651191965891,365.11734304615516
2021-09-28,739.7695888161622,210.94493702324758
2021-09-29,808.1429772633708,52.25100237794472
2021-09-30,507.35948901168524,114.20136173923862
2021-10-01,605.5869084746563,142.6087503619993
2021-10-04,585.3725423361914,138.54479063419487
2021-10-05,606.5897408937843,326.7298358061286
2021-10-06,726.5063143312607,292.3314297640358
2021-10-07,615.8338623404214,386.3283924331027
2021-10-08,619.6056003161683,221.53782806325242
2021-10-11,419.85981865410696,227.8116646072133
2021-10-12,615.4059156789123,290.91005320981594
2021-10-13,549.360981006283,77.11292782447562
2021-10-14,479.72914968938096,272.5529600926073
2021-10-15,482.66327820702446,233.83235992517135
2021-10-18,541.5698699078815,226.30009870569523
2021-10-19,667.7477116294923,337.58446947163765
2021-10-20,717.884109474999,122.94398171422564
2021-10-21,615.3273995974347,184.94009103507912
2021-10-22,904.8388972575655,100.01290994248684
2021-10-25,574.9498121492304,238.13622832767973
2021-10-26,501.38027716197774,84.91621305670627
2021-10-27,542.9225990355692,56.583144734723916
2021-10-28,553.0084625475397,352.72257014144236
2021-10-29,559.3182958963874,252.11586501600672
2021-11-01,287.6372022014832,385.0883026046167
2021-11-02,676.1189952771199,241.42062073050002
2021-11-03,553.4187278741039,97.76573009017405
2021-11-04,725.6544028823877,234.31169448178906
2021-11-05,620.3821850233196,96.1358884941419
2021-11-08,760.825497215503,303.78602930666807
2021-11-09,472.9699760109659,82.6842238974803
2021-11-10,565.1181884068685,205.5049275566055
2021-11-11,424.80843856022057,186.71732105405798
2021-11-12,527.3346518315958,120.32312143630945
2021-11-15,627.88578528547,218.9231889309426
2021-11-16,747.5321267390609,180.89948145940627
2021-11-17,528.71002146775,427.79972962716
2021-11-18,596.9469396631193,205.61520354411078
2021-11-19,646.2452527157299,174.8307054561882
2021-11-22,614.8648490197976,365.21579849118285
2021-11-23,546.9087794343357,259.32400887816027
2021-11-24,448.51319514965627,276.7079508508768
2021-11-26,475.12156525849093,216.12839958798833
2021-11-29,490.38058374622443,287.8197362696089
2021-11-30,410.79507053602794,151.5781996945991
2021-12-01,484.0043374181972,137.60496401885715
2021-12-02,595.6459963797876,97.77438181109859
2021-12-03,385.81396189009104,378.3773202119287
2021-12-06,577.3113183773061,201.2025801016048
2021-12-07,506.0163660457932,127.26815126786961
2021-12-08,536.048364892089,175.27065608880827
2021-12-09,561.3784699146338,199.71529661597015
2021-12-10,529.765716434876,103.77109598133336
2021-12-13,488.61998375950617,67.47518283965258
2021-12-14,592.08342026295,103.05525027184916
2021-12-15,521.6654392065402,261.1107652024514
2021-12-16,579.3049766136528,144.02691296316527
2021-12-17,687.659653921459,254.46395229619583
2021-12-20,576.2790901472306,362.608283906713
2021-12-21,458.34677233773,400.0655945234283
2021-12-22,698.7167474301343,181.80233578930785
2021-12-23,768.4508639177395,213.35240594219678
2021-12-27,666.1078806268033,140.4799270249528
2021-12-28,557.8110172311322,68.6523844115347
2021-12-29,338.248961372239,227.3681743103337
2021-12-30,710.9673575419849,450.8799337671441
2021-12-31,529.4578540294582,422.22558334174045
2022-01-04,572.977197265625,95.65707445551307
2022-01-05,467.44591210998277,218.5378297616268
2022-01-06,150.65543543006325,142.66514913051589
2022-01-07,441.4881527343424,284.5828988593943
2022-01-10,762.4127287793132,310.3079159207122
2022-01-11,377.7115227997505,272.0540341989044
2022-01-12,453.63196944752434,470.1423483007566
2022-01-13,571.1378474540068,93.76092869553175
2022-01-14,550.7726196895521,48.27648917966415
2022-01-18,741.111260067966,406.75907473592883
2022-01-19,508.94989034479875,219.74304567574904
2022-01-20,614.1824251902433,277.43966494414383
2022-01-21,518.6030089554308,140.92754893300008
2022-01-24,434.27237228438344,96.41768155867635
2022-01-25,479.0607294684102,208.98702256837308
2022-01-26,508.0528301825777,254.13189131255365
2022-01-27,420.2741995200687,218.33789990372793
2022-01-28,388.7141591005525,181.9181440074382
2022-01-31,436.2486154084796,242.0743775583073
2022-02-01,597.2878970379105,305.4005463135458
2022-02-02,651.1896736832382,413.025863154275
2022-02-03,399.6783100489723,269.08477416664755
2022-02-04,601.5952422558219,193.76977021451518
2022-02-07,865.0200466086432,158.10759420764103
2022-02-08,406.18136239478235,223.78256154462605
2022-02-09,534.4297451435032,180.0668311803518
2022-02-10,425.9922709112085,260.25649626157247
2022-02-11,751.9776469243542,133.54250908730828
2022-02-14,493.3265172784039,313.44226463041605
2022-02-15,578.0322569704633,381.71755963067875
2022-02-16,743.9467875086913,305.36993847236414
2022-02-17,506.3622860479592,322.35306494537025
2022-02-18,520.0650271786566,476.1146363928136
2022-02-22,770.7795133306985,154.0562684109142
2022-02-23,500.9035524072227,334.2844202996852
2022-02-24,466.5297196098536,289.860247574992
2022-02-25,602.4384552846943,282.92957111940547
2022-02-28,524.0955028094761,359.1084134144486
2022-03-01,553.203657284607,393.8022886960886
2022-03-02,684.1564174174863,295.3611623800307
2022-03-03,488.95287817930455,290.0896592297527
2022-03-04,617.6750101642931,62.90036635842397
2022-03-07,744.8937282160796,219.47797956120337
2022-03-08,719.6184101062508,493.8609101544719
2022-03-09,602.2214966883123,146.54496226754975
2022-03-10,668.8976933618417,115.5916477999369
2022-03-11,593.2623408105367,223.47933061286662
2022-03-14,286.39996681914045,201.83607869086052
2022-03-15,423.53767368185936,377.5718427392262
2022-03-16,515.5083884146434,204.17719049482437
2022-03-17,632.1619574477438,167.11087950167013
2022-03-18,891.354555176744,295.08360052549074
2022-03-21,700.5162660011213,204.68749546053138
2022-03-22,633.896065727097,234.32481043732017
2022-03-23,547.2349791018838,357.4133156205801
2022-03-24,802.6219939555738,365.66645298600656
2022-03-25,571.6848368874076,112.90774789436966
2022-03-28,555.7239972060739,418.8391858904098
2022-03-29,511.4354670624196,241.91280880838556
2022-03-30,541.9810246407376,379.9163790816951
2022-03-31,668.2387996720946,212.7044095913804
2022-04-01,649.9497439696838,372.37790400718484
2022-04-04,574.5937294328809,178.95695104043472
2022-04-05,632.0149231823589,117.41322306856395
2022-04-06,689.3934004139655,271.3001757580568
2022-04-07,820.2589301092281,179.2733156657524
2022-04-08,652.0595231011122,305.06315733607
2022-04-11,506.6001807086486,404.746698422385
2022-04-12,720.5621370408544,219.37635508371773
2022-04-13,581.5767470363957,241.2571471195078
2022-04-14,569.9181985749277,269.7898437971018
2022-04-18,836.8044270226321,156.96307466374307
2022-04-19,424.23920453225384,247.1292895210075
2022-04-20,635.0947310503545,397.98723930354123
2022-04-21,666.1010962159831,188.17190474799318
2022-04-22,465.9713721275954,188.25580831032852
2022-04-25,470.3381616108184,129.32090545993515
2022-04-26,403.44376938797484,319.03621012792354
2022-04-27,340.66412356558317,225.27078927149884
2022-04-28,319.20720018511616,293.33782119165477
2022-04-29,247.74496817762156,254.85191524424678
2022-05-02,512.1091668379524,249.49338036247715
2022-05-03,548.6010863564492,202.96425645628162
2022-05-04,603.4445787642286,220.21981520182277
2022-05-05,403.86787030986216,332.8159695587932
2022-05-06,430.54421395984934,96.38114548739418
2022-05-09,451.601091453574,64.26438717727211
2022-05-10,484.927524255577,90.1428600053289
2022-05-11,354.348184572024,217.7048059058373
2022-05-12,445.8062587946089,136.22772096038258
2022-05-13,324.25168652406774,193.03660484044673
2022-05-16,415.85126143990476,154.53035829875108
2022-05-17,243.17291458709147,222.54034045854414
2022-05-18,418.1981576016713,175.94038287304738
2022-05-19,417.21427183354217,87.31447232417297
2022-05-20,506.1023220666466,212.04778207031026
2022-05-23,554.7543689706263,164.28432603677925
2022-05-24,591.4237751747572,182.34031747624195
2022-05-25,627.8105167690768,422.7636569737617
2022-05-26,570.8646599775452,384.3068240803305
2022-05-27,565.8890639063022,260.8812201285553
2022-05-31,556.0689597407578,152.24711868148512
2022-06-01,615.4277929243466,221.42708646792047
2022-06-02,543.2914808195117,111.6147541063346
2022-06-03,544.5160535050516,357.8100314100085
2022-06-06,618.0811709672322,221.85856870108893
2022-06-07,461.8836680968294,359.85993845063376
2022-06-08,310.38541726820733,120.1713026783834
2022-06-09,264.59900962263725,172.1826652248243
2022-06-10,337.7199863993888,285.86354605701695
2022-06-13,658.3795211997369,396.5422582553941
2022-06-14,503.373689345617,400.9438177040999
2022-06-15,199.63401109532438,198.77131601492604
2022-06-16,488.0167558304749,284.7325815112405
2022-06-17,408.61476017712715,344.2072851457637
2022-06-21,426.7774561291041,137.49559893138337
2022-06-22,463.8408982132238,172.43133420222196
2022-06-23,508.07051505192373,268.80163968224394
2022-06-24,513.878939499759,229.672003530865
2022-06-27,476.59632205445115,89.60855804107102
2022-06-28,492.3096493680452,467.2746902675327
2022-06-29,562.2085949579744,170.6349596920069
2022-06-30,429.50045451302014,417.70941229873154
2022-07-01,419.6472583516235,331.252007845763
2022-07-05,359.575577135618,335.6318019106359
2022-07-06,529.4571891223392,189.351615703875
2022-07-07,457.3360736489324,90.22543594935523
2022-07-08,372.2025930154754,186.63768887259764
2022-07-11,388.75809385298476,158.74492919168807
2022-07-12,469.10680800176414,41.90939914259816
2022-07-13,506.8230785508266,251.44286805625427
2022-07-14,462.3811879501838,203.75160415941215
2022-07-15,452.2538316652649,182.42898462801958
2022-07-18,605.7818423720292,215.7199266882963
2022-07-19,398.4762970954833,331.64592609444463
2022-07-20,362.53757072734027,175.6410427173294
2022-07-21,281.84236529048815,259.0703078143411
2022-07-22,446.3588164569584,239.64162584956284
2022-07-25,578.7254365535516,216.44789276749205
2022-07-26,636.8045450976047,167.60620482554418
2022-07-27,220.74716923007463,133.7326070804095
2022-07-28,406.1669002465892,362.4458999534412
2022-07-29,495.1503658363898,185.02189309155995
2022-08-01,428.61872688764714,295.1052883389788
2022-08-02,483.31857295482115,309.2118296183439
2022-08-03,557.0170969526773,140.79375472224478
2022-08-04,499.5166399332944,195.07869291986515
2022-08-05,414.11754884701986,147.56608978172818
2022-08-08,483.6690785296365,297.60920688757943
2022-08-09,583.5250593567793,154.3526868282868
2022-08-10,603.0254711707034,204.3266229664278
2022-08-11,503.8935868763876,321.6660693840034
2022-08-12,491.90583043596655,61.38648458225928
2022-08-15,338.1290636095525,261.85138381757633
2022-08-16,537.6675435915726,266.6475835728369
2022-08-17,454.5942147034436,72.97798697992695
2022-08-18,412.8740979819789,293.22848093724275
2022-08-19,498.003208224358,108.71884658581318
2022-08-22,396.7546060232454,393.70035752438685
2022-08-23,505.7221389950523,177.27790217045387
2022-08-24,389.5880735432931,186.66839753788977
2022-08-25,339.8913926555424,140.02953757090899
2022-08-26,659.0179131197783,251.36669149617137
2022-08-29,407.20909144041707,366.4821274766473
2022-08-30,374.1270253481964,203.5180415515921
2022-08-31,451.00426928313925,161.13160850829416
2022-09-01,506.28669584119086,209.07541210815555
2022-09-02,373.3478173485549,240.22357512156202
2022-09-06,585.2442667386379,290.658565432781
2022-09-07,501.4389584030794,301.1206536790239
2022-09-08,388.12150370021067,198.55857330552064
2022-09-09,632.6617877762978,246.44909326540866
2022-09-12,658.2439819508795,224.82127660494277
2022-09-13,537.924535795648,330.6087634268016
2022-09-14,687.3230524948705,133.42887948273483
2022-09-15,694.1415420493447,261.94704976485144
2022-09-16,467.8241921304592,44.117461577167084
2022-09-19,518.4608923500389,304.4085307881232
2022-09-20,506.06574807013476,103.61834033268059
2022-09-21,602.4749884018473,193.11250605085138
2022-09-22,520.3934221075355,228.7331736376443
2022-09-23,436.6077112813746,219.81713042438057
2022-09-26,411.3364127004088,309.66235015127285
2022-09-27,424.4768241022977,168.9254087089104
2022-09-28,439.9387918881624,273.07532788633597
2022-09-29,254.61161275421873,217.24241614065085
2022-09-30,313.5416333444449,254.45835764825532
2022-10-03,196.38533433845848,106.32307105330258
2022-10-04,413.9349856710836,72.80485915912568
2022-10-05,334.64231980160247,119.15130234164644
2022-10-06,456.3514337787433,194.31141708859104
2022-10-07,501.4609715844461,260.39941118418807
2022-10-10,223.55329109529393,211.4373477664824
2022-10-11,389.0944143904238,257.79872774403174
2022-10-12,405.24672843939345,175.29103361085677
2022-10-13,334.4645129197935,158.18988803912583
2022-10-14,488.31614412838644,61.282383458018145
2022-10-17,396.737491386404,71.11409217460687
2022-10-18,310.6386196027861,314.3294649130404
2022-10-19,396.2758022382968,55.61467811226475
2022-10-20,411.7349450008881,376.4397921816465
2022-10-21,444.8483849323453,406.09472675166256
2022-10-24,476.8162109395538,131.46053193311735
2022-10-25,429.01227193828237,162.78826087404943
2022-10-26,323.77878418559504,183.0375889507534
2022-10-27,330.87201662819564,130.40646893005427
2022-10-28,342.7830726052147,85.48496374924287
2022-10-31,368.82962717162854,218.37489020980908
2022-11-01,348.62471716455946,266.0629521570911
2022-11-02,362.0686925693511,96.17104091124703
2022-11-03,320.4514845908151,153.93931173986957
2022-11-04,331.5350928217354,178.32765155268973
2022-11-07,510.30770457685577,152.0379862882183
2022-11-08,400.06203972118055,274.67688158891076
2022-11-09,299.80842988158923,235.7437569739258
2022-11-10,452.8219966500963,111.27854275161954
2022-11-11,225.46207146589668,183.37333713468874
2022-11-14,399.0495636861551,108.2112528222117
2022-11-15,430.43815463263235,284.0797490441273
2022-11-16,395.947606154268,262.0399412629093
2022-11-17,377.0426897894416,186.0657511436107
2022-11-18,366.93159841820386,200.71794397219026
2022-11-21,317.6172573624642,175.1839544566602
2022-11-22,342.61158556656534,174.6469434020629
2022-11-23,350.5869258704362,284.24801324911954
2022-11-25,288.1138954417424,224.79563018134505
2022-11-28,456.644223997747,44.184216465331055
2022-11-29,414.24304902389724,153.5795341461948
2022-11-30,315.44501318312916,159.6910838676456
2022-12-01,456.79624162186053,221.55674406671997
2022-12-02,223.62716983239915,321.84709300669766
2022-12-05,298.63202664840117,206.30890756568505
2022-12-06,417.3982562816207,303.76448227960196
2022-12-07,307.0582565705094,200.61193616276944
2022-12-08,300.32491057207335,223.19326001931995
2022-12-09,384.07806753148043,348.62394202300686
2022-12-12,443.64499787939496,292.78163593916844
2022-12-13,396.4406367021268,299.5793079802766
2022-12-14,491.5934070052522,243.53485840258185
2022-12-15,586.1623310153493,195.80931143486438
2022-12-16,551.6281775412718,178.6273269388953
2022-12-19,403.3278272938627,257.5635310908383
2022-12-20,413.02467592167596,227.09965555695078
2022-12-21,686.449379377138,165.35172321373605
2022-12-22,506.2574288812357,218.82229284471185
2022-12-23,321.6154443189939,347.4175615274537
2022-12-27,520.5214522388355,364.8860988171026
2022-12-28,540.0607210785876,316.88276814365076
2022-12-29,501.92471965367787,274.2627061989499
2022-12-30,453.42895825405486,172.56658907298836
2023-01-03,460.95774415515626,128.25875689287153
2023-01-04,507.3069702148438,287.25082827319653
2023-01-05,456.1030822423683,272.67059436504616
2023-01-06,502.5666764378246,467.44285908572976
2023-01-09,502.6036699914458,160.76354668272444
2023-01-10,593.968695584008,378.4967775655395
2023-01-11,507.20435331711343,314.6371870386409
2023-01-12,207.29660945337255,173.30567727392972
2023-01-13,347.84143718550405,267.5613886849236
2023-01-17,601.1146719570282,175.24284239125507
2023-01-18,630.6442005190546,419.8539251706676
2023-01-19,935.940687964131,348.86678241537237
2023-01-20,615.0600204314044,369.26946670653837
2023-01-23,393.47018616601133,216.02788039799472
2023-01-24,979.1691935498718,350.61839918569217
2023-01-25,579.6977806073376,367.2630176703404
2023-01-26,469.81015305701493,385.5463241119007
2023-01-27,378.8320951241843,236.09640980516195
2023-01-30,357.55488270262657,323.3453279517424
2023-01-31,407.6101210867914,244.5564925664405
2023-02-01,576.1087209644616,149.58410440737995
2023-02-02,435.4363850597174,259.7947997862605
2023-02-03,113.79797040337743,186.11700649945965
2023-02-06,570.3008134168236,34.80806779267488
2023-02-07,462.92469318291444,282.0420406207902
2023-02-08,483.2904671790113,298.1150702011369
2023-02-09,557.7537828619401,225.53503995333918
2023-02-10,683.274046681781,306.19136375921926
2023-02-13,374.18507387195666,272.3360794937985
2023-02-14,297.11451506559075,245.24224286736413
2023-02-15,372.35396467803264,279.9394874649533
2023-02-16,427.3119788702028,254.65800034688976
2023-02-17,634.6428181726927,438.27967375971997
2023-02-21,486.00713891148905,445.77810622465626
2023-02-22,430.97837296043906,465.637637385904
2023-02-23,496.26288692182413,387.2829006052964
2023-02-24,551.2697419998519,214.22922084010935
2023-02-27,599.0905476069433,279.922032926591
2023-02-28,347.81335126650873,171.20699629830105
2023-03-01,514.1916834390015,363.9902770373291
2023-03-02,476.1039700904479,298.47099786593134
2023-03-03,600.1275116937779,178.23505307562192
2023-03-06,478.62557630495667,288.92989252921757
2023-03-07,373.5405742755528,190.09521380040457
2023-03-08,262.3236413326321,231.10679622692666
2023-03-09,411.0418503484525,265.51472870595927
2023-03-10,677.4017462611312,478.59181005043393
2023-03-13,373.3496786762732,277.37479596759385
2023-03-14,573.3545654303563,218.3801890680656
2023-03-15,720.4266549154709,379.09695759419503
2023-03-16,575.5445988623512,327.38661368975136
2023-03-17,378.3259685524737,370.3049558767123
2023-03-20,791.8104465819872,313.0275134921224
2023-03-21,508.694526503796,464.7282550937711
2023-03-22,826.1489637087849,234.34139341065537
2023-03-23,799.6219415230298,259.2311452594384
2023-03-24,896.6096459837911,226.71382858645572
2023-03-27,892.9883545108903,315.0591014683135
2023-03-28,645.6212983785152,186.40211683959873
2023-03-29,578.4272387500775,246.2192389377728
2023-03-30,738.6602783059132,269.90296743085713
2023-03-31,276.35848367697855,261.70583764369553
2023-04-03,556.6644336597079,373.3205569029293
2023-04-04,618.0083000291297,424.24249425378576
2023-04-05,704.1684278404344,494.2564678573948
2023-04-06,511.6742152211349,389.69139479645287
2023-04-10,645.886125438569,249.7843575802888
2023-04-11,447.0788005546921,308.1400875684482
2023-04-12,502.0557220981477,256.30640579193994
2023-04-13,442.64790260423234,246.09660011260368
2023-04-14,626.5739749102988,92.41585243552265
2023-04-17,573.0526331183244,165.2399233032647
2023-04-18,673.6066732034187,271.59996362055347
2023-04-19,699.4620626498274,115.52374939337946
2023-04-20,301.4492770794625,281.6648905409382
2023-04-21,403.5319099438906,117.92385860704957
2023-04-24,498.81239564603175,118.92769253676074
2023-04-25,629.1995706358521,398.08203051683716
2023-04-26,470.32911642886995,274.55343401530905
2023-04-27,499.97845460132595,378.5014542415681
2023-04-28,624.9228601127032,59.98642737332552
2023-05-01,415.4831635967956,312.2655619264712
2023-05-02,563.0689537629562,233.66600446771523
2023-05-03,493.34814098269754,177.0209685516482
2023-05-04,423.4041954235445,294.75205620062235
2023-05-05,635.8752725590922,232.36806311510057
2023-05-08,812.0226793353552,168.77524632717248
2023-05-09,843.1919839766131,121.48180364246429
2023-05-10,608.1692507215123,361.523936733664
2023-05-11,475.3821484205446,248.64612615300715
2023-05-12,803.9304300958223,322.8395003561675
2023-05-15,492.25571002960714,294.1083062544902
2023-05-16,524.9869406543885,429.0133184414233
2023-05-17,664.5692120744309,196.62490592887167
2023-05-18,623.8366178156227,190.50632272429382
2023-05-19,685.3175874387591,261.28511290141034
2023-05-22,576.5489125698452,299.7155535263747
2023-05-23,632.8817481562845,464.920298741835
2023-05-24,650.5632494310008,221.94433833409823
2023-05-25,503.1019885342019,289.10298135908016
2023-05-26,510.86916553811943,407.34184190430847
2023-05-30,523.1100950807495,78.29331254755523
2023-05-31,498.1272483979843,451.544689033525
2023-06-01,525.7151377817539,355.2357122232285
2023-06-02,471.4505211746714,282.6493399867297
2023-06-05,249.57118095210535,239.9249650682295
2023-06-06,510.6441462001467,143.00272370966653
2023-06-07,549.2381264083934,378.85941728201857
2023-06-08,470.62005051667785,132.9776555991122
2023-06-09,527.556264540874,274.88355140261064
2023-06-12,564.0969069116076,289.37735393245805
2023-06-13,719.8860791323741,460.6482089865377
2023-06-14,632.4396449027321,444.35627807558734
2023-06-15,316.4373276526858,422.5660986352532
2023-06-16,465.8083941389776,525.1641250428293
2023-06-20,413.1595272619841,289.69767431050167
2023-06-21,414.9347761698611,156.21463263557936
2023-06-22,675.8818705089707,316.00258494889437
2023-06-23,602.4379973129717,177.15488927824535
2023-06-26,514.2745968449101,142.88425840458098
2023-06-27,581.4609939516405,393.17732862538395
2023-06-28,669.1804989862012,86.45669291143689
2023-06-29,499.93221968443794,328.0306767266959
2023-06-30,444.9071651761448,357.20130694658684
2023-07-03,580.0192869100981,77.71673154329862
2023-07-05,541.8961211606678,53.1397442883182
2023-07-06,779.1070508387471,361.2826969297199
2023-07-07,692.9849196755124,323.1456877708964
2023-07-10,404.0140185955019,415.05202568801263
2023-07-11,742.6579379409426,247.97422298427233
2023-07-12,824.0829751258907,328.09185310960873
2023-07-13,693.2482172957033,475.97883390298597
2023-07-14,743.0148756446997,419.5055707985634
2023-07-17,726.2220912459264,279.56980168364356
2023-07-18,529.3271678647943,314.56225887204806
2023-07-19,643.4100090042191,158.90009331126262
2023-07-20,851.4084877732873,414.93625123348784
2023-07-21,558.2431801836473,357.7101567463761
2023-07-24,555.2837950579788,361.42012651336097
2023-07-25,698.1989513478339,469.24682272204893
2023-07-26,687.9979390240915,289.3027437485769
2023-07-27,777.1319439131154,229.23119908964844
2023-07-28,910.3457764302196,199.60993984908782
2023-07-31,470.278176465186,269.89707686914215
2023-08-01,748.4527849275253,349.4360840005973
2023-08-02,498.76229973235456,163.03203026344778
2023-08-03,628.7613870798768,171.1005777834457
2023-08-04,507.4846138712584,100.5691945287495
2023-08-07,374.2800891852406,133.14665553795734
2023-08-08,523.6293478827764,150.75508946343732
2023-08-09,479.4881219885734,330.59795258681305
2023-08-10,502.68025869728035,283.008667318532
2023-08-11,559.3393551300194,113.68687832590273
2023-08-14,492.9852559849611,285.6187714800826
2023-08-15,659.2988951369114,154.26054917550928
2023-08-16,705.4762381621395,268.83515402057134
2023-08-17,634.2039826591948,227.7530398624447
2023-08-18,534.2139725911319,121.92747463724699
2023-08-21,393.6325471347806,386.45540449163974
2023-08-22,521.2856087336777,242.42263337117134
2023-08-23,417.3370027255722,205.4788695960296
2023-08-24,826.7577571403692,208.95065034243575
2023-08-25,425.5096433999207,328.27675103576865
2023-08-28,503.74498453107697,370.2371897314943
2023-08-29,395.8143424205746,298.1014441000612
2023-08-30,505.75276326501927,485.2093477914172
2023-08-31,749.8429830611442,273.70165023201116
2023-09-01,585.4099566111157,375.5584915207301
2023-09-05,752.4810491922701,224.92128698194824
2023-09-06,661.6644162706733,119.98169825899275
2023-09-07,539.7381923099593,116.75541317850178
2023-09-08,619.9999447862187,114.2177221307871
2023-09-11,634.7082262352766,420.6942370848519
2023-09-12,674.552948993434,457.5538124721201
2023-09-13,668.8292651993081,381.7896122040015
2023-09-14,764.2917629454706,294.4402578437273
2023-09-15,346.3961965869733,211.82702592572699
2023-09-18,333.50317122719315,239.77559416941006
2023-09-19,831.4770610243006,332.0192367949147
2023-09-20,434.46869493839887,284.68875346323205
2023-09-21,505.86514423576773,170.21162618319258
2023-09-22,469.8625703098748,326.84176011282665
2023-09-25,757.8553600767831,292.39173040956996
2023-09-26,788.3062590529648,275.75931012529065
2023-09-27,265.77206170721706,364.8391679649318
2023-09-28,352.007788537128,201.5729264427142
2023-09-29,538.9204134755153,338.0536910298585
2023-10-02,404.91231699760544,251.7480628075248
2023-10-03,528.0600929847718,557.9965031048746
2023-10-04,534.3143885813461,213.44162357586725
2023-10-05,276.41948390014744,222.91766691949604
2023-10-06,396.00113765561093,252.15466805101542
2023-10-09,369.8456771963706,402.09841004439164
2023-10-10,293.5639927385416,275.915344345581
2023-10-11,331.1495349110901,349.6938415693694
2023-10-12,592.0331639396151,285.7455629828296
2023-10-13,638.1393606052861,357.72262301912264
2023-10-16,295.99551820896806,271.15933706389194
2023-10-17,760.2077838169238,242.48777212449022
2023-10-18,690.56138234972,320.45326633436576
2023-10-19,387.5388382918927,384.0409634143898
2023-10-20,352.32087187839727,221.9904868662097
2023-10-23,578.0960687313852,427.72616112347833
2023-10-24,494.68652114903927,300.9506367331127
2023-10-25,186.93907410291226,253.4593948414509
2023-10-26,302.9376289836986,276.80506895294013
2023-10-27,379.2925584511421,407.3935166913636
2023-10-30,605.668899537144,295.76548088720966
2023-10-31,550.802133969305,125.97125143783516
2023-11-01,590.5753962111846,426.32776628740197
2023-11-02,648.8070551064495,385.3807852371204
2023-11-03,720.0602377213302,375.3847999705096
2023-11-06,304.3916466823743,387.6354707574192
2023-11-07,413.17544803032035,164.2159937372346
2023-11-08,458.6773296522653,227.16070937324966
2023-11-09,337.84662094290553,370.70812852984017
