date,transaction_cost_mean,transaction_cost_sd
2021-06-09,536.7192068089179,352.5771017727826
2021-06-10,444.11109817659315,414.9472679818076
2021-06-11,445.4558137919422,443.2396985306414
2021-06-14,581.2398320741343,409.1207410625683
2021-06-15,292.4239030871221,291.760294876948
2021-06-16,602.6543561585939,166.75585460213978
2021-06-17,389.52386563677686,256.7453585193049
2021-06-18,389.34839064768596,152.0463975098477
2021-06-21,569.5891090207502,362.7204484995327
2021-06-22,407.79575251386376,346.8321935007722
2021-06-23,569.1159712131687,125.51304591628273
2021-06-24,511.91187622079576,125.8480676906848
2021-06-25,501.83491908770594,443.7772242070858
2021-06-28,561.2270416709438,403.4228822359914
2021-06-29,632.2755588923944,387.42303713731593
2021-06-30,651.9624015131614,465.9338705616374
2021-07-01,530.1562355284334,73.71483434764086
2021-07-02,503.2310023159401,473.86709788946416
2021-07-06,567.9617364911403,162.07024938480268
2021-07-07,463.1383736056552,162.42282320566216
2021-07-08,358.13840519916886,240.99787272979998
2021-07-09,597.1402025920527,373.9339671340317
2021-07-12,444.0002224757271,223.77878922164507
2021-07-13,396.2116482180416,330.53947571848727
2021-07-14,446.470700328235,250.24474805124285
2021-07-15,540.3805234988118,269.2104019984102
2021-07-16,552.1733741954362,176.60016118212485
2021-07-19,492.3647365696217,156.16249845362967
2021-07-20,371.66894790054386,305.9275777454126
2021-07-21,498.7243397699564,115.79873433372097
2021-07-22,609.5415012714695,241.61259026208282
2021-07-23,530.186598758235,269.0133933178996
2021-07-26,357.8469545768009,167.17176975206561
2021-07-27,624.5733261444049,218.95551121276537
2021-07-28,218.60029075603248,346.20879794394966
2021-07-29,316.6244442449177,295.1573953889192
2021-07-30,564.1729136967721,282.8271623774697
2021-08-02,497.3971694135497,210.64742630061963
2021-08-03,551.7972308295908,241.2479428777445
2021-08-04,574.7752604607429,51.46483162954506
2021-08-05,565.6429645675798,316.41070140130046
2021-08-06,754.7018995544652,287.7755567722695
2021-08-09,407.4996378038634,235.5564684602415
2021-08-10,545.0537429401829,60.85381296080159
2021-08-11,530.450631946819,153.19372539254468
2021-08-12,536.3919888581871,338.15660085559426
2021-08-13,645.5588535212453,235.37100055608792
2021-08-16,586.572622377536,400.3145675090271
2021-08-17,551.6858383724583,298.41775835832226
2021-08-18,258.30707648327217,189.28489255519244
2021-08-19,502.1800867528701,73.91714351602782
2021-08-20,516.0519552859432,379.6759972503635
2021-08-23,546.5184894841634,152.97413576366037
2021-08-24,385.58338573526163,335.95926489114504
2021-08-25,498.5718084302489,124.69538188060211
2021-08-26,366.3060054902672,380.19388316331276
2021-08-27,328.02458348167187,229.0146242499857
2021-08-30,443.74036980828544,280.93938640401564
2021-08-31,685.3820500750335,408.14160597769086
2021-09-01,487.78747105584546,181.5246035602108
2021-09-02,623.4126651534868,62.50466377901402
2021-09-03,579.8312320989056,344.18241428919765
2021-09-07,345.2293541647117,249.0943416186064
2021-09-08,774.4686407274382,105.01675243773653
2021-09-09,641.9510609953425,217.4619619758004
2021-09-10,573.7420531306342,250.01161265184325
2021-09-13,518.3970732807294,129.9996089303219
2021-09-14,615.5608795114061,215.73823458445088
2021-09-15,599.2512226506143,352.5171154596332
2021-09-16,663.4714665055606,216.2426508040864
2021-09-17,437.2283330071864,442.2005032558402
2021-09-20,729.4216481020355,251.6946535884727
2021-09-21,526.4135548991811,269.8831683661184
2021-09-22,462.44361131186196,297.9588253285923
2021-09-23,639.2949289128813,276.9572309511129
2021-09-24,653.4807134279216,517.6206409089519
2021-09-27,408.9019554442766,427.8557690813085
2021-09-28,708.5640127319936,234.0001380038664
2021-09-29,766.2046018671373,141.25890632422727
2021-09-30,599.6124312320692,134.62239088957574
2021-10-01,591.6905340006836,150.4599865182493
2021-10-04,469.7868375251114,288.72132606503715
2021-10-05,617.6147195299633,330.340953795403
2021-10-06,592.9940688026218,385.00733520603313
2021-10-07,689.22948632608,280.8963371568813
2021-10-08,651.5226779636994,167.9212746571483
2021-10-11,518.5475896861716,321.597766118871
2021-10-12,559.9183973630552,304.2972059689297
2021-10-13,513.1102542527785,21.672303325021122
2021-10-14,557.8489951957696,357.6656472292562
2021-10-15,487.51488298633956,236.6422237087974
2021-10-18,566.0432246810686,258.68530851438715
2021-10-19,712.4810674019504,269.7123940987756
2021-10-20,707.1559550684021,140.9194078670008
2021-10-21,449.1051854578094,287.54453685581717
2021-10-22,909.9452777740067,105.6848665616339
2021-10-25,674.7975690191922,193.27524364848833
2021-10-26,555.7370052021575,121.68895310846412
2021-10-27,538.5372884596461,60.227377861838214
2021-10-28,533.471478414807,328.9931561392282
2021-10-29,485.4833619876442,218.22477994771873
2021-11-01,266.90780247320833,370.64776997433785
2021-11-02,741.8893131083539,173.78987105739753
2021-11-03,558.2662380645817,90.19636644741963
2021-11-04,640.2779884134713,393.850106916791
2021-11-05,621.1717920181059,95.90676793605861
2021-11-08,712.5411788135527,295.8315381381562
2021-11-09,467.2248371906568,84.10733914776141
2021-11-10,611.9491282379647,175.8119150672476
2021-11-11,487.0226699129169,90.76613847661123
2021-11-12,518.6486770087661,132.08640168892532
2021-11-15,605.1507437821112,224.74775579083857
2021-11-16,786.348384873099,97.48640989039689
2021-11-17,483.9647877508105,444.0222322915801
2021-11-18,593.8733627569931,208.85203512244578
2021-11-19,673.3531064476829,151.81817563568922
2021-11-22,418.37325119734487,312.15199593502683
2021-11-23,466.7510536760923,329.9131216687124
2021-11-24,622.7253426398423,312.13755378887646
2021-11-26,396.5543364613858,105.19299292772246
2021-11-29,552.2567021734455,329.87193990728895
2021-11-30,348.60782776299965,115.26491421398464
2021-12-01,485.24049937751386,135.5228403179166
2021-12-02,594.6337006141674,96.4872393749759
2021-12-03,349.7910834014918,335.8436950009644
2021-12-06,554.1326895289521,197.4897151451863
2021-12-07,544.5375340610764,98.52775807995663
2021-12-08,472.7079694731248,244.30791222815967
2021-12-09,584.2271137704098,186.39814957003165
2021-12-10,531.1355717140584,104.44513017668727
2021-12-13,516.5863741721889,86.32837285155786
2021-12-14,552.7209726067297,114.39544777930128
2021-12-15,502.1419265219524,280.1627732540899
2021-12-16,595.2565621779943,157.03108511025712
2021-12-17,676.3413245408983,268.0881390277765
2021-12-20,662.463944524902,270.4847098570494
2021-12-21,306.15147906778583,400.9020813217795
2021-12-22,731.5732077843071,208.15390726142718
2021-12-23,736.5599241810683,209.28184784590587
2021-12-27,534.6277246095428,330.19962806211555
2021-12-28,571.0622167454919,74.99803879929884
2021-12-29,368.57313588865134,227.15017625796423
2021-12-30,694.670790693264,458.5097407906634
2021-12-31,534.7759518599767,419.88635831106603
2022-01-04,503.85064086914065,242.28372557856957
2022-01-05,475.7072874779136,204.5881748439943
2022-01-06,253.78793529427466,289.3373749903431
2022-01-07,492.22325097982264,279.33466968989336
2022-01-10,580.7302845556503,133.69981548330063
2022-01-11,524.3292688940573,343.4765010683073
2022-01-12,335.23742084047547,500.17315977360687
2022-01-13,639.1948572414856,201.4468158380591
2022-01-14,588.1366780452614,89.32061396075594
2022-01-18,914.2494716611782,71.25005802885326
2022-01-19,608.5686773428582,62.85927545202357
2022-01-20,619.8201022269258,272.8178739424262
2022-01-21,664.4533032413652,253.48414049326882
2022-01-24,554.0349497010995,187.31730165604034
2022-01-25,543.5799027372597,276.8848328928182
2022-01-26,588.327456192665,159.93548626697972
2022-01-27,435.59918113698967,218.7989294414788
2022-01-28,468.4687820313887,91.39030902888162
2022-01-31,517.9970602592718,121.40467737280008
2022-02-01,596.574428183589,305.4228518958301
2022-02-02,670.2753714584935,377.04539925189454
2022-02-03,526.0976208693899,322.6108438293786
2022-02-04,640.4915575088155,148.77296489550167
2022-02-07,828.0329452151933,225.74229904334044
2022-02-08,476.89560209460967,134.32510919050475
2022-02-09,462.0023777194162,124.54390054961492
2022-02-10,396.1506473170949,241.31990366141565
2022-02-11,712.1274074595357,201.1725138551073
2022-02-14,456.90465395098647,268.34649694610914
2022-02-15,453.5556064110259,250.2155520239681
2022-02-16,526.0974315075716,377.47060334749483
2022-02-17,479.9832952111482,301.2617385578055
2022-02-18,401.9294868486794,408.997677324751
2022-02-22,691.6430129869649,310.1144877663484
2022-02-23,500.97578048051093,334.24352149036866
2022-02-24,655.3755708954548,300.4579231683184
2022-02-25,478.5800189350877,375.30630819868776
2022-02-28,653.4205456287764,389.52781857829666
2022-03-01,454.11392812428187,326.63492562271904
2022-03-02,725.935060016849,273.5523096310108
2022-03-03,475.63832630716433,277.68037604332375
2022-03-04,692.5973427494725,202.22374039550851
2022-03-07,830.8944235175674,240.80497514318748
2022-03-08,505.23569530028715,461.71700494646603
2022-03-09,611.8590459781328,145.24805385369552
2022-03-10,659.0194879920795,125.55628665236713
2022-03-11,539.4733544376998,234.3886799167688
2022-03-14,344.2353093608226,208.82720668861003
2022-03-15,611.7434184876769,362.22463356274943
2022-03-16,497.43264782024215,186.4061094165026
2022-03-17,503.5624543074925,294.14035920495854
2022-03-18,835.8852850840194,247.2529384108074
2022-03-21,697.39222146441,204.8326351943872
2022-03-22,528.4046358344607,372.31882758290453
2022-03-23,582.006873951593,355.0631121476232
2022-03-24,571.4624539618151,443.60543858538415
2022-03-25,507.09097170368585,102.51322231068464
2022-03-28,580.1655942712686,429.2838907138564
2022-03-29,604.9276986902173,178.5315388663803
2022-03-30,643.8813027617932,372.90366735997895
2022-03-31,614.7888344821885,164.09225885330915
2022-04-01,586.5994725052758,333.4716330131464
2022-04-04,475.02809936227675,317.3329433017051
2022-04-05,581.7021527133787,85.42344844990238
2022-04-06,618.933849177999,209.7771882792568
2022-04-07,706.5404899168902,202.53161070048793
2022-04-08,758.0334387307247,269.3485158866722
2022-04-11,498.82538632095503,395.1977682333057
2022-04-12,602.4550806476991,184.49856127920833
2022-04-13,641.3675469720727,175.3520138828913
2022-04-14,734.0342521339165,243.2614204848836
2022-04-18,726.2225346860706,146.41998333602652
2022-04-19,520.8845628124621,185.63585268987683
2022-04-20,428.4179531885544,257.7121345692168
2022-04-21,593.2097047737477,139.27899483002267
2022-04-22,504.0173895766933,184.6945252905595
2022-04-25,460.209081266406,110.07389185841257
2022-04-26,467.1222713726991,309.6396541520582
2022-04-27,364.9239727736777,229.24898836040848
2022-04-28,369.23797853956006,352.7916990369753
2022-04-29,318.5812933548167,267.5392746509713
2022-05-02,655.7439794981199,78.51897702901772
2022-05-03,592.0177256838497,143.72091590365977
2022-05-04,687.3620895089683,206.86771767485604
2022-05-05,387.9860039519625,353.42630894864084
2022-05-06,453.326008188145,129.4492084460901
2022-05-09,352.75396810841346,193.141993500247
2022-05-10,495.14303535975733,103.86175234438237
2022-05-11,354.348184572024,217.7048059058373
2022-05-12,382.0635799266653,243.15989927978816
2022-05-13,261.25470722087533,242.0034653901266
2022-05-16,337.83516862672315,243.59500738852137
2022-05-17,241.1739606151396,225.1643180286465
2022-05-18,366.27279847965156,215.01541172430169
2022-05-19,452.5459749912303,87.21444185204854
2022-05-20,456.91727647711815,174.75642818471178
2022-05-23,538.1638629104054,154.5513552012694
2022-05-24,568.4227543520404,208.0957370790176
2022-05-25,629.8117005105454,423.81239597835685
2022-05-26,572.4566907383437,383.47385611607535
2022-05-27,684.2560754067174,248.49584514897543
2022-05-31,522.3620983023836,188.32727576441192
2022-06-01,444.3056009676058,304.4541058383973
2022-06-02,492.45446867985675,55.41931910475532
2022-06-03,470.2845543993143,315.11363861308575
2022-06-06,486.4338060631465,84.21079745777597
2022-06-07,281.20963553553827,222.53577112289508
2022-06-08,384.409425399828,72.54733649922795
2022-06-09,305.93066245742557,186.27430529975442
2022-06-10,311.75143149422235,278.3752043918864
2022-06-13,697.4604106002746,340.5191651983637
2022-06-14,503.373689345617,400.9438177040999
2022-06-15,199.63401109532438,198.77131601492604
2022-06-16,483.21713508404474,293.38942665066025
2022-06-17,345.64185449937827,337.08569926550445
2022-06-21,400.68774340723354,147.34135903909961
2022-06-22,429.46171542213216,246.4432612357763
2022-06-23,560.4242925071245,244.41877321184464
2022-06-24,591.2089017349095,138.1751552033302
2022-06-27,482.8628726988669,85.61171959318469
2022-06-28,343.9029495359899,460.3210610184411
2022-06-29,508.80634938274653,98.97138907744458
2022-06-30,420.4544550806046,404.0883695252236
2022-07-01,320.4911212907954,169.517172408673
2022-07-05,423.2644771206061,333.58090367713453
2022-07-06,531.652865955509,189.49522309550574
2022-07-07,412.44537588084614,36.72823082539762
2022-07-08,353.67111891306956,178.6819286399541
2022-07-11,398.95142071847016,168.0268489950649
2022-07-12,379.35822685422215,215.86920846555088
2022-07-13,554.7619084726966,155.95584985206565
2022-07-14,501.87677656191835,241.88637812354486
2022-07-15,502.739168511688,113.3283170482393
2022-07-18,608.775937059114,214.79107132112506
2022-07-19,472.3441150340789,254.7660188796408
2022-07-20,354.2349602761433,169.59240454886867
2022-07-21,278.64600163770496,263.23558947658194
2022-07-22,491.1783958643972,205.20009678205383
2022-07-25,519.1147633395507,304.8887436058124
2022-07-26,527.5914893338041,250.36592720404153
2022-07-27,258.04487130820405,175.56165461260673
2022-07-28,435.5211115311382,368.1755396666677
2022-07-29,564.6004519010763,81.03027415991347
2022-08-01,364.4708900528914,353.5002889929049
2022-08-02,512.9322341020209,308.3979717613225
2022-08-03,607.6792872942179,131.68603536745226
2022-08-04,505.14119654149897,197.25457540089164
2022-08-05,425.7480629810847,153.13099357382964
2022-08-08,349.26713251652757,261.2051762377297
2022-08-09,561.1987892912584,142.15001078709415
2022-08-10,463.48253630789105,325.695408222755
2022-08-11,321.154146322589,288.47767175239875
2022-08-12,508.9589731300806,61.027992966277566
2022-08-15,440.25521819156745,264.8390558090555
2022-08-16,555.7424253400636,264.20045086708706
2022-08-17,464.613555380046,77.02707488853756
2022-08-18,455.7237571137166,267.6289715718162
2022-08-19,503.27337856809925,100.94614581499653
2022-08-22,387.0854667003359,394.7502214042728
2022-08-23,551.0004444949182,153.20229393373583
2022-08-24,402.68532915671733,204.71280822404168
2022-08-25,384.26688977326376,182.314323028738
2022-08-26,600.7375397016634,266.8270451044921
2022-08-29,527.3590116624058,319.5706512884619
2022-08-30,447.90962120280017,102.24369029291137
2022-08-31,504.58129807128455,173.00051161668333
2022-09-01,610.6403077188227,238.51034253052967
2022-09-02,446.95759204974263,126.86307146472741
2022-09-06,558.7126169180359,285.65270919191533
2022-09-07,379.60597284894675,273.6199959040464
2022-09-08,424.27570961252076,178.67261666703803
2022-09-09,511.21732571214034,225.50366159937747
2022-09-12,543.4171114741052,166.80537027557583
2022-09-13,579.5640130348197,340.8989550264353
2022-09-14,656.6878035322144,187.90506820619666
2022-09-15,575.5410657879127,213.2226640286925
2022-09-16,449.2736329707699,41.488078950787205
2022-09-19,430.4660774941552,264.3626004633838
2022-09-20,551.6218067533322,138.3805780824324
2022-09-21,516.5561384144237,333.6719489164655
2022-09-22,453.47634090433274,213.15348646288209
2022-09-23,485.74147713297344,193.44344179142544
2022-09-26,427.32529896575335,311.5750743440721
2022-09-27,413.73768657763793,164.75396240117786
2022-09-28,407.98712732641974,240.52091142104152
2022-09-29,250.8153624094754,221.31626058044128
2022-09-30,198.07083831567488,226.43604493200655
2022-10-03,182.23611436782102,113.80966917184374
2022-10-04,472.837848311695,109.57382955321171
2022-10-05,411.04515688000674,56.17797353819837
2022-10-06,524.5440894095491,100.81422719192099
2022-10-07,588.7372627357842,136.40907167311235
2022-10-10,302.475651365546,186.9775706172731
2022-10-11,322.162849320685,193.34523608497605
2022-10-12,353.40578313472923,115.89517349880224
2022-10-13,337.8268435613542,151.1396541363427
2022-10-14,476.19161270440384,53.53177772956026
2022-10-17,466.4004741202472,206.2532192209456
2022-10-18,371.46606885933295,293.0388569760727
2022-10-19,417.6779337711705,18.228543790422496
2022-10-20,365.12713353479404,345.9750594260525
2022-10-21,513.7611908208899,354.42722793903664
2022-10-24,506.85606484613874,100.64075667669111
2022-10-25,485.8145897308303,91.913603298417
2022-10-26,250.6211150924293,229.30258992739192
2022-10-27,342.0133286972976,141.96923623535972
2022-10-28,368.59139027951954,117.5266042789646
2022-10-31,394.29536581459854,211.10544046572093
2022-11-01,373.78620252718724,250.03392866856055
2022-11-02,416.38766179832584,52.148464444723125
2022-11-03,439.1402689885754,214.0103832808174
2022-11-04,319.53916962578353,169.6073217399998
2022-11-07,438.32625314158884,50.87884708484338
2022-11-08,334.6516073481508,188.22690940017426
2022-11-09,274.04595797116957,202.81203298297814
2022-11-10,469.01868909533323,139.69488074566047
2022-11-11,263.8392542052607,224.33235384781065
2022-11-14,425.56684163847115,124.20361070267252
2022-11-15,433.49858285355174,283.81711087643197
2022-11-16,479.4461533633801,144.4726376696047
2022-11-17,409.330582746581,174.12228505406262
2022-11-18,376.86530322968355,207.54661700880933
2022-11-21,331.6845504531294,180.82077398296542
2022-11-22,345.4984157411141,177.53706369328003
2022-11-23,263.7731483025906,184.26087993706602
2022-11-25,344.39186505293566,197.42989875522503
2022-11-28,413.81675410136415,105.90603853505277
2022-11-29,462.9658203967935,51.04882352948597
2022-11-30,383.0824723314025,55.599879733960655
2022-12-01,416.45683169578103,269.9519949686267
2022-12-02,229.21984379042425,318.8215439045007
2022-12-05,212.76521336453484,226.65280573269064
2022-12-06,369.0842982485892,270.3011566577323
2022-12-07,312.81201865466744,201.93756206456632
2022-12-08,308.6229339861346,233.07782565765908
2022-12-09,325.36821122043614,389.9489955541324
2022-12-12,499.32496407359923,305.6870703809384
2022-12-13,481.6787137493078,334.3237629482967
2022-12-14,437.39387466937353,227.31336719482442
2022-12-15,563.7350223523265,196.1244348188587
2022-12-16,617.6815756565695,144.42826862407847
2022-12-19,401.05473502558306,256.2900787423965
2022-12-20,368.4120052515342,187.65632184069307
2022-12-21,623.4414158533962,162.8204450293683
2022-12-22,523.979150014504,213.0545894661869
2022-12-23,255.65930081643145,240.7734965686872
2022-12-27,485.5806748492099,311.60566790231024
2022-12-28,455.9140244758104,324.9978791394842
2022-12-29,605.5132038369404,142.960726410833
2022-12-30,498.9875979278387,118.25894845177922
2023-01-03,419.70518600936583,141.3133299932405
2023-01-04,504.4343994140625,285.9393539618797
2023-01-05,623.1110002390685,219.02711158651675
2023-01-06,573.5066632977407,393.1094652025556
2023-01-09,592.5071485675824,289.0681535987081
2023-01-10,720.0274411037102,470.6719148826629
2023-01-11,561.981235075404,211.0483620430233
2023-01-12,153.45121036078186,174.99793233656823
2023-01-13,328.445834780821,278.8410117849853
2023-01-17,580.8054934972382,190.15144326055474
2023-01-18,595.4325963987986,366.1616454800213
2023-01-19,818.9536795342126,357.8783694263302
2023-01-20,552.3232627549866,367.25653856780355
2023-01-23,483.9275768590598,260.48669312033206
2023-01-24,992.2702962338714,330.01912487060974
2023-01-25,682.1367655304707,197.2098420204029
2023-01-26,456.7395007756498,393.45870142831814
2023-01-27,397.49003718213896,219.6464850785829
2023-01-30,475.9887790777643,274.24466228774514
2023-01-31,382.08913363910534,251.5009535539743
2023-02-01,570.1385437593531,158.0839176490285
2023-02-02,387.9407001116815,226.2968545744165
2023-02-03,318.0927100613129,430.34919138408924
2023-02-06,586.560249016297,62.62490379887913
2023-02-07,454.1448147402822,281.0760114266888
2023-02-08,483.2904671790113,298.1150702011369
2023-02-09,408.1563510619543,302.68292150417363
2023-02-10,572.4617554565195,436.9734874225213
2023-02-13,343.1088204116719,309.8299763053026
2023-02-14,372.015495675548,234.05830792873198
2023-02-15,350.8565022405857,271.8534862219683
2023-02-16,457.62662912097284,199.45500854102872
2023-02-17,537.7566400394579,524.792700894919
2023-02-21,430.7006574533345,492.9253800997464
2023-02-22,523.3227475988488,411.0238141280559
2023-02-23,611.9637531774126,294.9210614780992
2023-02-24,595.998359626137,180.07326572416613
2023-02-27,679.9497766666689,149.83210996339946
2023-02-28,427.62316695636855,153.2808998551477
2023-03-01,626.3000154297171,226.31257676453342
2023-03-02,419.2345898043799,364.03067561419215
2023-03-03,700.5061440209217,381.7114853059159
2023-03-06,562.7578845015039,332.1713729834959
2023-03-07,425.037162166283,222.34854131936933
2023-03-08,205.55223105195827,257.81604147897326
2023-03-09,438.7258179961567,269.8416700716193
2023-03-10,594.4394848120578,534.8523990299602
2023-03-13,431.0051017781504,279.6207834835576
2023-03-14,637.871808609872,117.76418866024842
2023-03-15,712.770177645319,384.6256097621183
2023-03-16,675.5165725543849,258.65497363658426
2023-03-17,435.5920904161277,430.7346617621528
2023-03-20,751.125150036811,329.303672132461
2023-03-21,641.7960923990117,379.07212564909133
2023-03-22,737.5564446911286,329.9090355517195
2023-03-23,669.4751529037114,280.3361063731273
2023-03-24,919.4150694246043,249.5083195346517
2023-03-27,780.46602134227,323.0146747641018
2023-03-28,587.3929909421239,126.55268166049316
2023-03-29,464.551644130638,198.37338961655917
2023-03-30,632.6675589560189,283.21462529680883
2023-03-31,446.2075285253948,308.8452272832726
2023-04-03,711.2141217200908,507.14894698481856
2023-04-04,673.6879511434784,429.7906843560825
2023-04-05,676.1593481885441,505.6574597483572
2023-04-06,598.9745453720512,279.8085088134555
2023-04-10,678.7731855797812,192.83876448070285
2023-04-11,399.8564760896189,361.9474472360313
2023-04-12,499.36685154504556,261.9266277251374
2023-04-13,359.60250674332576,296.8299086135388
2023-04-14,700.4869126824267,183.0016229808997
2023-04-17,666.2807058856796,244.17290912682145
2023-04-18,654.8413544454958,261.1264646622349
2023-04-19,670.1269881300738,66.8760575006204
2023-04-20,494.895306045595,347.3564843398408
2023-04-21,529.9524229521667,266.60245378338675
2023-04-24,432.2278758392505,252.83496309306983
2023-04-25,725.3024115551974,231.25401094015407
2023-04-26,564.0932312245362,110.31608841530607
2023-04-27,644.7359714645974,268.11356447712376
2023-04-28,663.3162482695166,77.65208629414906
2023-05-01,462.3952690335066,310.36290319978224
2023-05-02,521.4995132811152,316.4740387151221
2023-05-03,635.9148965782649,214.8626209354864
2023-05-04,591.6666147488746,354.786063869938
2023-05-05,637.8027838406229,231.02424014812647
2023-05-08,694.8743391483466,404.196554171823
2023-05-09,795.196040041344,126.84278216925895
2023-05-10,610.5707735888619,361.11331601257825
2023-05-11,540.9791376314773,287.28767080763265
2023-05-12,676.1770147797866,257.6951137198212
2023-05-15,693.5995215944444,203.50613204613126
2023-05-16,533.3215021600321,429.30162561707306
2023-05-17,607.491492958248,171.00861496014454
2023-05-18,665.4673020692687,163.73119037882208
2023-05-19,711.0108717491369,250.06379560670868
2023-05-22,594.8657762532794,302.49858159030254
2023-05-23,776.128757303429,480.541076513292
2023-05-24,751.4922477294533,169.07345370461593
2023-05-25,509.2880966240626,290.76287466895616
2023-05-26,544.5893930355763,404.00167319798555
2023-05-30,429.18970880908273,244.25250099950378
2023-05-31,447.0361618165246,396.48010409913155
2023-06-01,585.1779927972627,356.0771851792946
2023-06-02,498.0551181119009,282.79693348681894
2023-06-05,360.71770830702803,223.57172529537405
2023-06-06,383.59037343522476,248.14911539739091
2023-06-07,668.8380467686749,288.0532529429699
2023-06-08,462.89660767744556,148.03195039765254
2023-06-09,664.5711726917749,227.25962198015918
2023-06-12,508.3114455969673,282.3509846416568
2023-06-13,627.8121330453553,459.1851192365174
2023-06-14,655.6188049643675,404.3393621386526
2023-06-15,483.12245306008924,444.5771570679411
2023-06-16,381.613941563964,561.3807281771248
2023-06-20,497.99057021287217,307.2289843034326
2023-06-21,506.09759913546105,172.81974727912166
2023-06-22,716.0844098881278,275.0669655891784
2023-06-23,593.2409538150747,188.606752626554
2023-06-26,474.8022403376327,145.08502725041544
2023-06-27,705.1413649986154,448.1117394613649
2023-06-28,701.0490986028891,142.72477890067213
2023-06-29,667.7138005776911,235.47876117037157
2023-06-30,476.1009078824146,392.9213394131664
2023-07-03,554.7252927550886,92.60799826572433
2023-07-05,644.7913919247954,257.9478501138762
2023-07-06,687.941024305334,495.7429669894124
2023-07-07,566.8569146240682,176.99229161987242
2023-07-10,554.7136371194234,402.31061513689815
2023-07-11,663.5680285530173,358.9619339265214
2023-07-12,859.5932967583379,294.8984855625282
2023-07-13,726.1385010092334,497.89411288706896
2023-07-14,642.0630187712435,361.3792174886268
2023-07-17,698.9323369038734,228.66313761280614
2023-07-18,717.6551752849921,164.52592381631698
2023-07-19,555.156233884459,69.54248063736217
2023-07-20,823.7739335152131,414.139696402067
2023-07-21,717.281920307366,180.18720929231415
2023-07-24,723.1575490895751,196.18500513291573
2023-07-25,887.0452609817555,262.4432997157901
2023-07-26,658.0626623819795,267.5605098076925
2023-07-27,810.379066709897,252.89260039482042
2023-07-28,922.818764995079,196.85740076404025
2023-07-31,599.2785939992946,66.21758013857722
2023-08-01,707.1481788972475,338.5115602806394
2023-08-02,574.0879465406518,254.18176736599847
2023-08-03,696.7956725627066,209.64545717341895
2023-08-04,491.2803346248485,101.09433349739454
2023-08-07,410.26165168115347,122.62507295049899
2023-08-08,570.7301155509361,78.50192596991437
2023-08-09,557.0729320174387,215.38229465700311
2023-08-10,450.60990197682133,275.21185937664137
2023-08-11,448.1458487492431,228.897092851047
2023-08-14,518.653197944714,276.44481885898136
2023-08-15,610.9491040449919,228.79698136480843
2023-08-16,717.6396573443017,256.3183040481751
2023-08-17,564.6563701941648,215.3487822486085
2023-08-18,602.2775556821986,162.6317261308959
2023-08-21,524.9496708283298,326.1011803593623
2023-08-22,566.9823269024066,230.89769220800042
2023-08-23,511.9411562839452,90.10532705197393
2023-08-24,733.3826909707957,158.16809769863312
2023-08-25,552.6665340905253,230.96274913307388
2023-08-28,607.7022383433247,245.33908520114576
2023-08-29,390.80585229788676,302.0791210735686
2023-08-30,415.1696430239017,401.12983224336915
2023-08-31,793.6211691392225,212.55421989849847
2023-09-01,627.8012169350161,310.7227105159782
2023-09-05,784.9015604160702,196.62534343906555
2023-09-06,675.4149256404338,149.3157362946155
2023-09-07,507.2801634372901,171.08984685879213
2023-09-08,640.8673417455452,131.92491159351317
2023-09-11,614.8873066483269,402.01039259315485
2023-09-12,809.1357194836364,301.7608531514772
2023-09-13,778.7853401920714,259.7952873526248
2023-09-14,723.2816693178096,281.942884763128
2023-09-15,406.30365989820757,213.16600449002595
2023-09-18,385.5661719601765,306.73840751526393
2023-09-19,687.4199774949823,372.0526867509998
2023-09-20,465.72881681588905,282.22971092589694
2023-09-21,666.4894637306395,294.7165623700574
2023-09-22,528.5929563747205,321.0605856394347
2023-09-25,701.3872423376297,301.36383462177866
2023-09-26,684.8725556563279,239.2998874552007
2023-09-27,384.42175989546837,353.07497165769604
2023-09-28,352.007788537128,201.5729264427142
2023-09-29,328.85024167118064,257.55966206648594
2023-10-02,414.81070083648166,254.77471813221024
2023-10-03,726.102503191651,496.0023637121954
2023-10-04,404.61823608758493,113.05692965567154
2023-10-05,334.6806330098176,226.60215574755694
2023-10-06,396.00113765561093,252.15466805101542
2023-10-09,369.8456771963706,402.09841004439164
2023-10-10,377.15723911811625,222.97648645947055
2023-10-11,354.4489129343909,357.6127518798598
2023-10-12,443.1177556177584,368.427993463113
2023-10-13,501.19267786696,284.7161342779536
2023-10-16,410.6358516110225,233.25276859477023
2023-10-17,636.6588937092355,241.8599636831704
2023-10-18,633.7995327664836,270.0335963755091
2023-10-19,527.8663642023753,342.7318562005607
2023-10-20,516.2394088402247,198.10705542476492
2023-10-23,679.6318136576906,296.2324576309996
2023-10-24,535.30780478398,220.41943075843918
2023-10-25,285.66249233434735,258.52479644850536
2023-10-26,302.9376289836986,276.80506895294013
2023-10-27,338.4449612064483,336.3910364654732
2023-10-30,601.7156391601312,292.75668749116153
2023-10-31,462.54554985924995,121.97126442999901
2023-11-01,507.62771279385214,438.4105605270318
2023-11-02,522.0358573260627,471.0889238906252
2023-11-03,627.3026628297073,366.18948658861626
2023-11-06,208.1084730485492,271.96219977249825
2023-11-07,489.8404776114533,87.51279520880594
2023-11-08,399.88180271676043,137.6962835496939
2023-11-09,271.30574643038125,400.5226344702828
2023-11-10,552.5123658281905,69.56349696338233
