date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2020-04-09,0.29783395599999996,0.09932777982500102,0.20672676,0.07858588654822792,0.268216734,0.12831021237553572,0.22722257999999998,0.07799717292703338,1.9802511302806831
2020-04-13,0.278895078,0.10779133828117415,0.20591420600000002,0.15074512639706444,0.323333492,0.08706591868202432,0.191857236,0.09338522788840552,1.9553906921607245
2020-04-14,0.36139852800000005,0.1453998213891823,0.23370133600000004,0.09238364363656415,0.202788344,0.09704761961109985,0.20211180800000003,0.06421051129697007,1.9345671411917826
2020-04-15,0.275780668,0.13961183561419163,0.22776355599999998,0.0698765546916892,0.32934039200000004,0.12879044136023748,0.167115392,0.028905857140322264,1.945054692504311
2020-04-16,0.20213053200000003,0.06867395158727778,0.344878814,0.0983771950072113,0.254631108,0.06419566599209887,0.19835956999999999,0.06409058551279079,1.9463149819670833
2020-04-17,0.23538034200000002,0.1368631754188994,0.22220070600000003,0.08141764535477479,0.219140952,0.0834075195019557,0.32327801,0.15991509954825311,1.971391810842749
2020-04-20,0.310424618,0.055407950117085346,0.305273628,0.0515564577518226,0.17741088400000002,0.06629249752339762,0.206890856,0.04185330297742497,1.946859954933847
2020-04-21,0.27771471000000003,0.12476227532938272,0.20648368,0.043365712943084424,0.29818475920000004,0.16863851169429125,0.21761686600000002,0.0626753572428453,1.9762991988691014
2020-04-22,0.22020453399999998,0.059436375233877445,0.22808877,0.14819435181546292,0.306395968,0.11243801718057342,0.24531074400000003,0.07219160247987073,1.9819654364550228
2020-04-23,0.284176216,0.04983007536519968,0.261991244,0.10255259610087467,0.202801052,0.04848202251391716,0.25103153,0.08051190998356827,1.9859862447181469
2020-04-24,0.200652382,0.09352938494518885,0.208787742,0.08844298261146454,0.287576666,0.08598675291162751,0.302983212,0.16067343743402557,1.967403137771658
2020-04-27,0.209597736,0.05626820652051636,0.255809456,0.07186342958468292,0.26880107799999997,0.05487006285390896,0.265791732,0.11172028883069145,1.9909855060059554
2020-04-28,0.21815472199999997,0.1444481598967897,0.258519308,0.12841488372223028,0.314340924,0.11113905305648117,0.208985054,0.10950827975789036,1.9729251574835371
2020-04-29,0.20574255999999996,0.09075500961179608,0.26704965999999997,0.1496121548197746,0.27927780799999996,0.17893828999065048,0.24792996399999997,0.0999477106999599,1.987671391979561
2020-04-30,0.25898434,0.09762936725668665,0.27956704,0.10243941043706371,0.225306974,0.09563059174660576,0.23614164799999998,0.08204553229972227,1.9930099069100904
2020-05-01,0.254029966,0.10805841482131912,0.29615023799999995,0.1093469520883473,0.200281236,0.09667946473240184,0.24953857800000004,0.10795048276651624,1.9817790485125941
2020-05-04,0.382994492,0.09517532737300526,0.23512342200000003,0.07921599255284201,0.19297039000000002,0.04676327265475547,0.18891170200000001,0.04344063767601162,1.9072962574165657
2020-05-05,0.18934698600000002,0.033927364415755605,0.308588718,0.15195384564470693,0.30954267399999996,0.1545682146916535,0.192521632,0.03262805201876324,1.9463929084077363
2020-05-06,0.25672546399999996,0.12774733600413174,0.21862368599999998,0.08278054274412726,0.30814002,0.15334101324830401,0.21651085799999997,0.08476446463015778,1.9782345702448374
2020-05-07,0.239240086,0.09300831162872478,0.239240086,0.09300831162872478,0.26180576,0.1559327354543152,0.259714066,0.09989695718837227,1.9981414317292856
2020-05-08,0.26920899400000003,0.09046007047288367,0.253397322,0.06467302833246577,0.282402256,0.06264933648255885,0.194991432,0.06517631585741188,1.9824093219298926
2020-05-11,0.289886244,0.14186129029480057,0.292345038,0.11457051097061373,0.21467573,0.08214604065173928,0.203092988,0.09348521446715423,1.973219324305363
2020-05-12,0.20005006799999997,0.04815682379746166,0.25342465399999997,0.10301680234454803,0.228788948,0.07995738013275898,0.31773631399999996,0.13387603437018133,1.9704869930566555
2020-05-13,0.22232714000000003,0.0874730329376034,0.22736481,0.14352227895888187,0.29061764,0.13350933783428034,0.259690406,0.09917147882161524,1.9880211429691883
2020-05-14,0.21015403200000002,0.1395902612336875,0.258604032,0.10785970698820167,0.244936596,0.11192909552001427,0.28630534799999996,0.10804578060403157,1.988085530583832
2020-05-15,0.25028744999999997,0.08754911561904836,0.250417528,0.13719248883206517,0.242269992,0.0997325081610789,0.257025046,0.09426160878714371,1.999562698471831
2020-05-18,0.287309878,0.11288550275540642,0.28032965600000004,0.11506001727085947,0.28805305000000003,0.11666000188903822,0.14430742800000002,0.02332080040908695,1.9428251550674251
2020-05-19,0.2999027040000001,0.11745560882850117,0.17881712400000002,0.04442188609495808,0.24482704000000002,0.08002103924998194,0.27645316200000003,0.11964772643146054,1.967666118458175
2020-05-20,0.32470094800000004,0.14275767953195137,0.18860024199999997,0.02977037127719975,0.22376615800000002,0.1416832828215747,0.262932646,0.13732798664534657,1.9603862855411498
2020-05-21,0.354461354,0.13811242739609017,0.223480646,0.1209830749613944,0.194060366,0.03402663838774968,0.22799765,0.1384004545580541,1.9417336767716193
2020-05-22,0.251043348,0.08356019467821099,0.23538622199999998,0.1454826316698159,0.26252707599999997,0.12549271296584943,0.251043348,0.08356019467821099,1.998510995322943
2020-05-26,0.200010216,0.08330724929501952,0.258534144,0.08754445567974069,0.234237626,0.1173430030096123,0.30721803799999997,0.11920600187725834,1.9760601375427045
2020-05-27,0.29788693000000005,0.12507245300730974,0.191577366,0.05437222369625211,0.21943889800000002,0.06306802013933543,0.291096818,0.09474684224767028,1.9674928991714693
2020-05-28,0.252327448,0.07675401113131952,0.300958482,0.10021249701604795,0.22581680799999998,0.13148540248442667,0.220897256,0.05144355296144193,1.9840567649864425
2020-05-29,0.36130931200000005,0.06830622250501284,0.228672536,0.0823961049355956,0.19334998600000003,0.08670639317545407,0.21666817319999998,0.10942739771320009,1.934685309268181
2020-06-01,0.28671424,0.1271982968418137,0.24908505,0.12155096610282845,0.23022846599999996,0.12808619544770047,0.23397225200000005,0.11605657973192891,1.9920612204484816
2020-06-02,0.20569029,0.0895156856228136,0.21446552999999996,0.08173760995278245,0.280926596,0.08354105736985545,0.29891759799999995,0.11074226233017374,1.974205981788731
2020-06-03,0.18589696,0.05498424687258525,0.332174708,0.1389302851692608,0.255695468,0.08518741636530991,0.22623287000000003,0.0851938777271049,1.9556810988481337
2020-06-04,0.20945096400000002,0.0465200933426152,0.28664496,0.0980241305573671,0.28333842,0.0951937853954876,0.220565662,0.0900489003102768,1.9804313604116843
2020-06-05,0.272745172,0.10384824333479295,0.26483088600000004,0.08496722809893105,0.22310513800000004,0.07452096811303191,0.23931880199999997,0.0947355883175408,1.9937307230514998
2020-06-08,0.340770856,0.06983943732513084,0.24149344,0.09209709625655091,0.221622844,0.09925631940052196,0.196112854,0.07384213648733955,1.9535841269461292
2020-06-09,0.315939356,0.10310516705846552,0.26874746600000005,0.07084695795618737,0.207656594,0.05115982627624121,0.207656594,0.05115982627624121,1.9676600865648446
2020-06-10,0.21991316,0.09476732457527252,0.24990939799999995,0.12070226151503757,0.335218742,0.12012379739849853,0.19495870399999998,0.0654780460101875,1.9566624209379009
2020-06-11,0.21813972599999998,0.09261556118178133,0.335222984,0.14247080921419897,0.224821238,0.08933436253604499,0.22181605,0.09065352595531406,1.9622698216539904
2020-06-12,0.18285316599999998,0.029954748630135083,0.277849112,0.14372293014505122,0.281558142,0.12402347870400678,0.25773958,0.10066465974760855,1.9751120365700867
2020-06-15,0.178680744,0.06142847616144918,0.25978668800000004,0.12459655422016361,0.275413576,0.05775603267174028,0.28611898999999996,0.08159230160964268,1.972065746858678
2020-06-16,0.20199118,0.08377874037673369,0.225425282,0.06759790327199668,0.287420084,0.09747409480257474,0.285163458,0.106402272185687,1.9781803585353759
2020-06-17,0.31718068600000004,0.048090773715826526,0.27378083200000003,0.10316286735161359,0.20770245599999998,0.09150491602949527,0.20133602,0.09609962269100567,1.9640489724232892
2020-06-18,0.216112862,0.0939160859229276,0.30982788,0.13011589426988618,0.266919304,0.11425871438617748,0.20713995799999996,0.08124942213327378,1.9731468291909209
2020-06-19,0.292808662,0.11106220168003209,0.270559084,0.12507680208134714,0.232710818,0.05445339873477524,0.203921448,0.05722641542022854,1.9815488855898666
2020-06-22,0.293382982,0.14714404274107437,0.213449382,0.06418526934531178,0.20124475000000003,0.05990898711208195,0.291922884,0.12860849843728323,1.971222699795797
2020-06-23,0.25104343599999995,0.07316009723076324,0.204831716,0.052948497861521344,0.30717996599999997,0.09381919890390389,0.236944878,0.06701522482316254,1.9784290760264194
2020-06-24,0.245185416,0.10053147934597866,0.22617944000000004,0.14313295775531015,0.31670419200000005,0.08015350885127438,0.21193095999999997,0.09609167079894515,1.9745374430470828
2020-06-25,0.236838244,0.059622247641353474,0.24159504800000003,0.08229253027126625,0.280086544,0.062326186628086595,0.24148016600000002,0.0944601149272442,1.995131185955282
2020-06-26,0.284904126,0.10784646028037491,0.255389984,0.1092799577810759,0.25866944799999997,0.11781942599334848,0.201036442,0.04556347970829949,1.9852842656601704
2020-06-29,0.259184902,0.11097854757621997,0.257764176,0.08509719517030441,0.309036654,0.08043375895000979,0.17401426199999998,0.06710501434209012,1.9634137581595483
2020-06-30,0.1955549,0.06831731642376625,0.25580008000000004,0.10369514247245143,0.31733999599999996,0.13147729515885806,0.23130503,0.08792995059885454,1.9691981184046583
2020-07-01,0.354492016,0.10324110614901548,0.22291399799999997,0.10593044767359204,0.23095729199999998,0.0813549123856505,0.19163670400000002,0.05630425108176761,1.9410300177799733
2020-07-02,0.1893008992,0.0492033547051899,0.251841102,0.07929228414933144,0.207656452,0.029904465978670643,0.351201568,0.11713098386747259,1.9399289870617835
2020-07-06,0.16522911,0.0586871019391723,0.326079872,0.0377154261398903,0.22203933199999998,0.07761549419916954,0.2866516772,0.10293590995136916,1.9422075202791171
2020-07-07,0.271791544,0.146319110961767,0.278176354,0.08629159252115746,0.185375862,0.05937953414246124,0.26465624600000004,0.09029638126792999,1.9777378450321117
2020-07-08,0.28223881399999995,0.12111956759742613,0.225791444,0.09196957985823317,0.211152118,0.094038673521982,0.280817624,0.1091484417861626,1.9838603723957673
2020-07-09,0.21756061,0.12992895302329827,0.27337394600000003,0.052227393090466236,0.221589494,0.05156980502849493,0.287475962,0.09854535893613316,1.9849309939146345
2020-07-10,0.24926128200000003,0.14364444381234495,0.18434036600000003,0.0875355109081639,0.304273996,0.07672655055496942,0.2621243688,0.10817086811257173,1.9710244736252902
2020-07-13,0.217057818,0.08947227319199631,0.330532202,0.10756127647838962,0.21153236800000003,0.07258817059184348,0.240877642,0.07785159482825364,1.9644371428441292
2020-07-14,0.21646605000000002,0.08081934106845712,0.263897422,0.14221015808017046,0.272140904,0.05450822752013205,0.24749562700000002,0.10003807355147724,1.9927826340318076
2020-07-15,0.24800393199999998,0.09533158999152207,0.29244348200000003,0.08641202032730412,0.24599200400000001,0.13200844374892207,0.213560588,0.08587559403679994,1.9875204706280882
2020-07-16,0.211725576,0.09794611203739576,0.25876134,0.10330974845954374,0.31778752200000004,0.12872095051441906,0.211725576,0.09794611203739574,1.9702692387180272
2020-07-17,0.18242191,0.05125646933615307,0.300213004,0.08482355626473745,0.27484535,0.08697188734349738,0.242519754,0.139830265060328,1.969659105649988
2020-07-20,0.200640027,0.09598662197343777,0.359681856,0.12619429753198314,0.193274448,0.06608296301216766,0.24640367999999996,0.13771548368265352,1.932760560728801
2020-07-21,0.25474622999999996,0.10084797305540255,0.25206724399999997,0.10351433828042582,0.27651586800000005,0.129845414696377,0.216670644,0.0977082240198635,1.9926774619875625
2020-07-22,0.27384361,0.12121320770654884,0.18904077800000002,0.08131282744368794,0.272790692,0.07876580492884377,0.26432489600000003,0.11891123782845034,1.9802595075624545
2020-07-23,0.24228798399999998,0.08171157338797563,0.20561153399999998,0.08018265721721425,0.285130032,0.13838598245642267,0.26697045799999997,0.11178536221339612,1.9859419171630068
2020-07-24,0.217518032,0.09450880503784882,0.25494079,0.0862900580685672,0.301988004,0.052506639238177104,0.225553166,0.06451106332787175,1.9827073312073178
2020-07-27,0.21269487800000003,0.027537050987223925,0.26646101,0.10579657090460234,0.293968062,0.10199130675505055,0.22687603800000003,0.04957757933128412,1.983679777395306
2020-07-28,0.273110814,0.09665726753626694,0.273110814,0.09665726753626694,0.22687927800000002,0.09665431194266462,0.22689909400000002,0.09666022811751315,1.991508628932982
2020-07-29,0.30798396799999994,0.13840086226116485,0.24788612399999996,0.10984155223769773,0.216209696,0.10055643649551271,0.22792021999999998,0.1114532748125958,1.9803109663011431
2020-07-30,0.207470904,0.03557895026337384,0.343570464,0.12793114142210912,0.266095992,0.1007973859954261,0.182862654,0.047508263996727765,1.9413609147092137
2020-07-31,0.254601458,0.08394887197905831,0.312730976,0.11394283603755474,0.21633377399999998,0.032875735336046555,0.21633377399999998,0.032875735336046555,1.975562586211794
2020-08-03,0.21184137400000003,0.04880253531110632,0.222184318,0.1238564878512483,0.33429713000000005,0.15267072440704685,0.23167721200000005,0.13672156505258443,1.9624013659384985
2020-08-04,0.25549919,0.06489020624059304,0.293035996,0.10435372553915281,0.20583931,0.08641008597578816,0.24562551800000004,0.10062556477727079,1.9847692041523375
2020-08-05,0.326495578,0.11677248419926299,0.17713562400000002,0.052006575466111295,0.253509726,0.13687741165983666,0.24285907999999998,0.09142097335713945,1.9565609345523678
2020-08-06,0.263550972,0.1302863731437577,0.18881094,0.05641074849512591,0.24143186600000002,0.035274570620224134,0.30620623999999996,0.09241172667961438,1.9719597746104076
2020-08-07,0.318094366,0.11925167723534867,0.192835066,0.06774086179636025,0.218764744,0.10765452593208742,0.270305814,0.121682739504391,1.963834590717858
2020-08-10,0.288212346,0.07577490536717206,0.17263230000000002,0.04689225424892634,0.26399963800000004,0.08890357673015928,0.27515573400000004,0.13543264161198135,1.9677006512558481
2020-08-11,0.20155337920000002,0.06971775941203155,0.23911466600000003,0.06467285635899987,0.23911466600000003,0.06467285635899987,0.32021730000000004,0.15503215345751456,1.9706029780327674
2020-08-12,0.312084416,0.046196061454224426,0.163791274,0.043370688597648865,0.310051882,0.07953194003243678,0.2140724,0.07729903345244914,1.9382486158229124
2020-08-13,0.28118726,0.116370325534167,0.14255210000000001,0.0180705597533668,0.248861664,0.16137831810686493,0.32739898,0.08526198752381978,1.9298346325010882
2020-08-14,0.27485746,0.14403023884245053,0.260310494,0.054777022085588774,0.23320791599999996,0.04689639515403107,0.23162414399999998,0.0664729931509499,1.9946461914941527
2020-08-17,0.27222409000000003,0.13204813401121693,0.176226868,0.05085365862867852,0.29766052800000004,0.07492184055757387,0.25388851,0.09557932169218612,1.9678976728921425
2020-08-18,0.305857806,0.14084166741397422,0.19095411599999998,0.041490971916821,0.246975662,0.1020464908790602,0.256212402,0.10977260389027069,1.9739028244742916
2020-08-19,0.23704681,0.13085957034444903,0.18277352199999997,0.05473503656711731,0.272421776,0.08963400513616793,0.307757884,0.11187827251829342,1.9667446426773079
2020-08-20,0.306572528,0.14783269587767153,0.15671516400000002,0.01696318597362919,0.2589893,0.09436730755710662,0.27772303,0.11074037751959626,1.9508643831323624
2020-08-21,0.28863381,0.13603117637393514,0.231980602,0.08269637224668637,0.252405006,0.0952740931586582,0.22698058,0.08611776324273321,1.990654128581796
2020-08-24,0.27877458199999994,0.07053534476117927,0.29467002,0.0726481160139728,0.20056207199999995,0.06021363297218803,0.22599331399999997,0.08933926439499253,1.9770267112125823
2020-08-25,0.318180894,0.07712483797503228,0.28582027600000004,0.08296167136182153,0.20436742000000002,0.0709457104006324,0.19163140600000003,0.10678955611524789,1.9558241497430537
2020-08-26,0.270438908,0.08410527798756551,0.3028657,0.10302748854470732,0.243720508,0.0942767617027185,0.182974912,0.11779664899063969,1.9697243054747058
2020-08-27,0.23409493600000003,0.060060761563174345,0.27740496000000003,0.184939482614938,0.255796388,0.07616691613405108,0.23270371,0.061668234236390305,1.9946742974254845
2020-08-28,0.163778574,0.04102742220405128,0.30674027800000003,0.13015097827661004,0.254502092,0.09816674501716388,0.274979078,0.08311600793890803,1.9562849326963851
2020-08-31,0.1641963128,0.05082226777438557,0.26755682,0.08087617287531508,0.20782911199999998,0.05675913694169178,0.360417778,0.0767799641917175,1.9186791367318856
2020-09-01,0.270273698,0.10018357920106827,0.21971521100000002,0.12640915731515825,0.29305243799999997,0.11348904434761058,0.21695866400000002,0.07506067117905575,1.9831223371562334
2020-09-02,0.316905784,0.14946721935897275,0.181091506,0.038464428908825364,0.294410626,0.13124827378814466,0.207592094,0.10823035254661319,1.9499606280519177
2020-09-03,0.231573098,0.09923246802544301,0.260929438,0.08067572558273164,0.29124408199999996,0.0729471459175835,0.21625338000000002,0.07849992840084347,1.9869335261450967
2020-09-04,0.2744148,0.10706684124805495,0.274991788,0.10913869532652372,0.23448945999999998,0.02827358265203316,0.216103974,0.10913650728070709,1.9896402951893652
2020-09-08,0.300519662,0.08856504041953246,0.22277924200000002,0.027658836569329333,0.240518776,0.10367181822260006,0.23618232,0.0655254773504913,1.9858553692961585
2020-09-09,0.258083524,0.14172352554496057,0.326596498,0.16367251972624794,0.168923986,0.015608851167045575,0.24639601000000005,0.09806439964023897,1.951730720517965
2020-09-10,0.229440044,0.10377341375274511,0.179011246,0.04214023573277064,0.26054745799999995,0.055345689597988745,0.331001262,0.13056150501448893,1.9531601376688894
2020-09-11,0.262402648,0.10128218533347792,0.271201788,0.1122975349962312,0.172532122,0.07119312010322536,0.293863458,0.11577684216576958,1.9667342871039832
2020-09-14,0.27464138200000004,0.08057822431078338,0.265059366,0.07840203748134024,0.193769992,0.056728992719831714,0.26652926,0.05619477416450038,1.9831395775948633
2020-09-15,0.29023327600000004,0.1263829157084684,0.224847886,0.0708944421301972,0.25908121,0.06315000187664051,0.22583763399999998,0.047611795046731645,1.9884306331771413
2020-09-16,0.34711571,0.08614295861529775,0.15331516399999998,0.026137977335760516,0.20497077,0.09492606468083489,0.294598386,0.13507498884473296,1.9146127618574917
2020-09-17,0.35630914999999996,0.07127128547180274,0.18085241999999999,0.08649079289591927,0.17866916900000002,0.07783340778298468,0.284169286,0.09794274471607879,1.91621996232184
2020-09-18,0.262012032,0.09566513963163735,0.21600065200000002,0.12515540295054933,0.28256085,0.09369085514020191,0.239426476,0.056430059296558255,1.9901837336153017
2020-09-21,0.2874107,0.11538998305581989,0.266761724,0.06889513574275241,0.189774662,0.06039205415470085,0.25605290799999997,0.05263070871393735,1.9789597581780205
2020-09-22,0.207606812,0.07963149602397483,0.255938764,0.09370631423890964,0.277827278,0.1625985004501486,0.25862715599999997,0.10251790354388095,1.9893605585969996
2020-09-23,0.30728379000000006,0.14033592295674974,0.241293012,0.08701926788023542,0.258080956,0.06989249818905552,0.19334225200000002,0.0502661690322126,1.97398591181444
2020-09-24,0.18996264999999998,0.07637291631447696,0.26059434000000004,0.10746618527626889,0.348285484,0.06108301308834175,0.2011575488,0.11106685893529518,1.9397835726400583
2020-09-25,0.1987554692,0.10559563582349331,0.26209621600000005,0.07982259957092654,0.31552859,0.049053806188688355,0.22361972,0.08498172720869263,1.9696558714447392
2020-09-28,0.246428178,0.07584942637076447,0.30589457999999997,0.06662582462463672,0.2652956208,0.10178114998498536,0.182381614,0.08937032005313274,1.9689649645696203
2020-09-29,0.26664574,0.14024471893147225,0.29765757600000003,0.11968606133922564,0.24966387400000004,0.12785985129357605,0.18603283,0.057780538446320306,1.9739567202597836
2020-09-30,0.196789174,0.07799861783487308,0.28254611,0.10540062905321344,0.249342142,0.06905576206969205,0.271322604,0.1751471288531894,1.9828404815333494
2020-10-01,0.259414838,0.07071926992398338,0.22067633199999998,0.06653669766503384,0.318542864,0.14082593637962532,0.201365982,0.07319793665342364,1.968702643866934
2020-10-02,0.265590768,0.11075408382604168,0.251214566,0.08048222945936376,0.270129126,0.10232800801471013,0.21306552399999998,0.08711672826056562,1.9919928062942653
2020-10-05,0.16597883600000002,0.0441808832767412,0.19437510200000002,0.0968603080342669,0.352548464,0.08033155771480771,0.287097612,0.12319194578471321,1.9172499887364598
2020-10-06,0.24663257400000002,0.09075285149526532,0.311570102,0.13702389688093358,0.198143148,0.07230249309809254,0.243654188,0.0928422355763309,1.9743745703087425
2020-10-07,0.2992033212,0.15697727884338308,0.20931273199999997,0.05907875202044912,0.223107864,0.07442018599266081,0.26837608399999996,0.12867938188733746,1.9797622211100667
2020-10-08,0.215866069,0.1416613780697598,0.24498160400000005,0.05409834410708178,0.300877166,0.0747213836483177,0.238275162,0.07890637376205055,1.9845166061718618
2020-10-09,0.22300031200000006,0.12138542030799136,0.22323869200000002,0.10510152415434215,0.268912122,0.0767312362943327,0.28484889,0.11190542501647162,1.9880391027047986
2020-10-12,0.25491515600000003,0.09251753868920574,0.28920122,0.1384977499086644,0.22386854200000003,0.07412258749286833,0.232015094,0.10068472569018143,1.9898095985595516
2020-10-13,0.21285623199999998,0.09197510954519798,0.325006788,0.13555100823925995,0.272198128,0.08546740997600646,0.18993887800000003,0.05034082861347755,1.9570042257202214
2020-10-14,0.2777919320000001,0.10694867603550089,0.230651592,0.09158205372204628,0.26443795400000003,0.06424124589844074,0.227118542,0.09441023471406779,1.9925270219466997
2020-10-15,0.308884126,0.053942280781589864,0.234899658,0.10194732640412361,0.19542236600000001,0.09559467998357588,0.260793864,0.08382474258608183,1.9733787659127957
2020-10-16,0.249823402,0.10395114648487827,0.250316812,0.11221480171022145,0.25643884000000006,0.11758682754457916,0.24342092399999998,0.1103211354903324,1.9996605885716798
2020-10-19,0.279732704,0.1297101847671417,0.1860367592,0.10277437637132757,0.32166379,0.10853885608846263,0.21256675400000002,0.07333861951468189,1.955482615759048
2020-10-20,0.19553823600000003,0.058279514964676316,0.32942674800000005,0.11537054318638584,0.188897416,0.06337605019422898,0.28613760200000005,0.14622447803031552,1.9450904344985085
2020-10-21,0.300658918,0.0765834011419718,0.185327804,0.08858516099960609,0.31804772400000003,0.04109718275168421,0.19596553400000002,0.0830103747248284,1.9451460279125572
2020-10-22,0.301726972,0.13202346163593393,0.274974756,0.129159581378736,0.21791672199999995,0.08061369759319764,0.205381564,0.06851887599883905,1.9751911271769957
2020-10-23,0.22181448399999998,0.09705168299444106,0.311914036,0.15244524005159668,0.199197756,0.09139848490614426,0.267073742,0.11987105399333828,1.970657976391549
2020-10-26,0.371302112,0.14754477432431715,0.20066679399999998,0.06476194833745337,0.22098469199999998,0.07554517037002874,0.207046412,0.07925475621125251,1.9250896868472063
2020-10-27,0.25074254199999996,0.06945059959290754,0.226016906,0.06794173151426103,0.32007272200000003,0.11529237290225759,0.20316782400000002,0.07508345016704167,1.9699732803649306
2020-10-28,0.24615836399999996,0.09194402150724174,0.274457172,0.10249031098224246,0.23451604,0.11803393941947311,0.244868414,0.10237086329335257,1.9964932540031446
2020-10-29,0.256935428,0.09408704033903989,0.25461482599999996,0.07922383576305511,0.28074844800000004,0.10490763984862743,0.2077012928,0.13313053302536082,1.9888773006846636
2020-10-30,0.24063323000000003,0.14890144523886464,0.270902874,0.13987688562956418,0.268407292,0.09472913746196214,0.22005660000000002,0.07058073736737809,1.9929965501881737
2020-11-02,0.215176574,0.07904312689053286,0.28224900799999997,0.036255779751237865,0.249727876,0.05843875020239678,0.252846548,0.08870208885014418,1.9910174929973334
2020-11-03,0.197747864,0.02418851461568134,0.275157712,0.14018644321427115,0.24045070999999996,0.06980093759413265,0.286643702,0.11463195049951963,1.9810832238595997
2020-11-04,0.24715220479999997,0.09090606422063177,0.239706886,0.060268518195164544,0.24393541000000002,0.05154261181492164,0.269205484,0.04495193967746142,1.9979244832369703
2020-11-05,0.284152976,0.13008370739544164,0.314102046,0.14852925672060532,0.2008725,0.09295494793663299,0.2008725,0.09295494793663299,1.9607748146613357
2020-11-06,0.24894053799999996,0.14205476968912387,0.27639004,0.12310786629839603,0.240367508,0.11998684008640768,0.23430192,0.09992883627719502,1.995865769215285
2020-11-09,0.257371094,0.11210888432791502,0.18346533599999998,0.03730782848370942,0.289453462,0.10498255047635974,0.269710118,0.11021891748360314,1.9747801443269164
2020-11-10,0.234676166,0.09331377081032857,0.23157483,0.07189777393537577,0.241666176,0.10403676788612107,0.292082824,0.11944625233007305,1.990410518211827
2020-11-11,0.24625536600000003,0.14493472257566262,0.343891404,0.12995130390902387,0.22369571600000002,0.06684682143962031,0.18615752200000002,0.06813260598349384,1.9477330913786601
2020-11-12,0.300622534,0.12190873657424549,0.20541093200000002,0.10420764451919048,0.294228834,0.07124822570581867,0.19973769199999997,0.07072943204955891,1.96481736553742
2020-11-13,0.20807065600000002,0.10171110045577095,0.250597622,0.10068171821234986,0.23562502600000004,0.08014380919733527,0.30570669400000006,0.12468730900513726,1.980029924533662
2020-11-16,0.28813032400000005,0.13053196894020977,0.30201644799999994,0.16358661472112357,0.22803247999999998,0.08346292493617749,0.18182076,0.04193761794460911,1.9638422664300734
2020-11-17,0.206997594,0.05436108296904671,0.230195252,0.03600116316561898,0.24667442199999998,0.06319423728923328,0.31613273,0.09652412225816198,1.9740113490422835
2020-11-18,0.218920702,0.1484683201004732,0.300382798,0.11964376216878139,0.240411574,0.09315332749146851,0.240284954,0.07799335181321022,1.9853987915548181
2020-11-19,0.24913197999999998,0.12421054343878846,0.20894766599999998,0.062387978818055016,0.282104278,0.1091789348466902,0.25981611400000004,0.07577902217399932,1.9888417272794714
2020-11-20,0.285336418,0.12443021126673144,0.22568299399999997,0.07169334048020903,0.257281848,0.06858104793890998,0.23169873599999996,0.09332068660325764,1.991147362470023
2020-11-23,0.177544722,0.05417547865971301,0.295151534,0.08081342298032351,0.25783344,0.0684202973177313,0.26947030400000005,0.11659838708783296,1.9697833107934113
2020-11-24,0.26943584,0.14208732733867013,0.20710002200000002,0.06375376784263516,0.236480592,0.10328105126796938,0.28698356,0.13820793260930647,1.9850934536228042
2020-11-25,0.222077526,0.09956385069280557,0.207404484,0.09223385614752905,0.348835326,0.07194968405460882,0.221682668,0.07377767214133094,1.949335014627618
2020-11-27,0.20652026,0.11219046026276187,0.30619532400000005,0.08924199787652241,0.26759665000000005,0.13061847199644694,0.219687774,0.07957024630144537,1.9753556092695965
2020-11-30,0.283144862,0.09594129050889204,0.237644598,0.07872759938246955,0.267173854,0.1211565544330078,0.21203669600000002,0.0840951003066988,1.9881564727362149
2020-12-01,0.218339102,0.044123330826336876,0.355054158,0.0703799443032205,0.194917718,0.07106587132465111,0.23168902200000002,0.04410015994041711,1.9410775299137413
2020-12-02,0.24098334799999996,0.11026464256019479,0.24098334799999996,0.11026464256019479,0.256180232,0.1558681590411099,0.261853084,0.1505841822168261,1.9986362326203022
2020-12-03,0.19044663,0.07347349314660288,0.291409288,0.10772916926133572,0.311436858,0.09755363269146833,0.206707206,0.09639485401272714,1.9577379757396782
2020-12-04,0.277073218,0.11509798388564381,0.224840706,0.04668907956413556,0.24165774999999998,0.07536285938957266,0.25642833400000004,0.13245310301782395,1.9941185822162772
2020-12-07,0.189564924,0.07391320593179328,0.292000976,0.09077687475212881,0.28470476600000005,0.10308216739747753,0.23372933,0.11245403462736275,1.9730136486714274
2020-12-08,0.323150874,0.12079351277261448,0.213242312,0.09809346416401538,0.23292191200000004,0.11720967048623192,0.23068490800000002,0.09614812568710931,1.9711680187754694
2020-12-09,0.285809762,0.024628561526685234,0.254134644,0.10952890399639188,0.24638955800000004,0.09630059483778136,0.21366603800000003,0.081717637611454,1.9895519398394466
2020-12-10,0.24213650800000003,0.10195983095458389,0.30809030600000004,0.11159022838280278,0.201780742,0.04977339061844009,0.24799246200000002,0.0733397825550173,1.9773295899959111
2020-12-11,0.26194634000000006,0.07987378546627047,0.262455062,0.10710258201527786,0.23249211600000003,0.06130801126437744,0.243106476,0.11255363597137913,1.9973975273077869
2020-12-14,0.259621182,0.0821828087854566,0.3187776,0.11027374568638176,0.18635599799999997,0.06408385643856589,0.23524521599999998,0.14973852389706743,1.964597914627801
