date,SPY_mean,SPY_sd,TLT_mean,TLT_sd,GLD_mean,GLD_sd,FXY_mean,FXY_sd,diversification_ratio
2020-07-16,0.23757019000000001,0.11781891416965252,0.228896664,0.09546855768756346,0.292275374,0.09748340645421034,0.24125777200000004,0.09226715472399033,1.9902182931285874
2020-07-17,0.20601424000000002,0.09868533488592922,0.27342972200000004,0.1264906393683047,0.297809432,0.11590975049971042,0.22274659400000002,0.11503657724728114,1.9783092820634396
2020-07-20,0.220898598,0.09226749973605478,0.270759234,0.06620764385996439,0.22552128199999996,0.15069325450870047,0.282820904,0.10693081292280271,1.988286684143991
2020-07-21,0.21080029899999997,0.14097988470541392,0.24901981600000003,0.14660721900565754,0.266390416,0.1005978526688479,0.27378947,0.08065478677844483,1.9905783485459725
2020-07-22,0.18937918,0.05556570219223231,0.23832572999999999,0.06747773845066755,0.24359775599999994,0.14750401569030633,0.32869734199999995,0.11579311479063692,1.960990026402188
2020-07-23,0.199405169,0.07280544823197456,0.284267206,0.05549797074938489,0.20850128799999998,0.05944714830231279,0.307826352,0.04585245012097522,1.9657024242020262
2020-07-24,0.24679940399999997,0.0931236199637132,0.29496821599999995,0.07541192233409569,0.161128201,0.04914862346099741,0.29710419,0.1175557046845473,1.953104938239719
2020-07-27,0.236486578,0.08773906052093486,0.251540432,0.08179450720965724,0.272561176,0.10370422410047303,0.239411816,0.08839124430178778,1.9967833694898
2020-07-28,0.20038584399999998,0.09386545869886154,0.246597564,0.10896425660656105,0.300335248,0.17075597619296176,0.25268134999999997,0.12720708942436149,1.9802408521111519
2020-07-29,0.201237362,0.07169891701084627,0.287228458,0.13683262232135152,0.239776766,0.1110455794081632,0.27175742,0.14256182842993545,1.9828563638195005
2020-07-30,0.208106146,0.07703053507685169,0.23783426800000002,0.08474017168390044,0.290439298,0.09245257525105681,0.26362029080000005,0.13110733211629624,1.9852685777718133
2020-07-31,0.18951080599999998,0.04410061137951695,0.28696417799999996,0.08369083989150497,0.258229822,0.13398830523805882,0.265295158,0.08016823461499836,1.9790267218484978
2020-08-03,0.206821894,0.10347867976407836,0.244360088,0.09270935600916835,0.304457932,0.12733587346835032,0.244360088,0.09270935600916835,1.9807082333547104
2020-08-04,0.158065544,0.03539959565216007,0.23927074200000004,0.08745943555577305,0.33402221200000004,0.14428562553525048,0.26864150800000003,0.08896483813790884,1.9390105122841497
2020-08-05,0.19726996200000002,0.0767476120797994,0.289709358,0.09912723948003757,0.2717003168,0.1418936972614825,0.24132036,0.04542953788623268,1.9806697788648902
2020-08-06,0.2434734208,0.09909388339515313,0.23817769800000002,0.08137739249240676,0.27521360800000005,0.136543630252387,0.24313529000000003,0.07413780438158457,1.9965481040858986
2020-08-07,0.19833956000000003,0.07294820574042928,0.28928382999999996,0.08102493894019298,0.22161360000000002,0.15167133316497947,0.290763,0.08111975305522078,1.9738060080795627
2020-08-10,0.249639216,0.13590597084801767,0.235753092,0.08324755531432061,0.252996224,0.1090318066561491,0.261611476,0.06983140278587155,1.9986138093552868
2020-08-11,0.187218114,0.07443970197064051,0.233429834,0.10062312229323628,0.35459574000000005,0.07352750996268947,0.224756308,0.07258224987783943,1.9396693381486951
2020-08-12,0.2411577608,0.1478842042154879,0.26681264,0.11669629619277917,0.258139114,0.09739128498940385,0.233890494,0.09600174365290498,1.997259198681904
2020-08-13,0.25015246,0.11058118222548154,0.254749766,0.08435321005691888,0.233312548,0.08945418380658318,0.26178524000000003,0.11046783916593372,1.9982425334540224
2020-08-14,0.199278538,0.13844747982125574,0.273191076,0.0992500099428009,0.253854232,0.14150440996911975,0.27367614999999995,0.09858108704334367,1.9854174217474572
2020-08-17,0.27011833,0.08757576829591848,0.267316734,0.09756677548071413,0.26926545,0.0846676774768471,0.193299486,0.07871569664517034,1.9830549212481956
2020-08-18,0.22384560199999998,0.10543465031112316,0.27328648,0.12539117477654815,0.25655278,0.13974729100700933,0.24631515999999998,0.062169750125841354,1.9948883453526112
2020-08-19,0.220692304,0.09066794186089276,0.33566691,0.05194956877737003,0.161023141,0.07793087108426644,0.282617646,0.0781942052481447,1.9346357262708889
2020-08-20,0.21268013000000002,0.12015690249006797,0.340989304,0.03399228274156473,0.256012484,0.12205435538016528,0.19031808800000002,0.07815805210606724,1.948944133982664
2020-08-21,0.29751487199999993,0.12878025462641982,0.297514872,0.12878025462641982,0.21376495799999998,0.1488915636772115,0.19120530800000002,0.061633520754929456,1.9638630682501883
2020-08-24,0.196254032,0.08363841366757335,0.26312513800000004,0.08730843973527255,0.29815506999999997,0.11532499641121956,0.24246575200000003,0.10264119285156677,1.9786020723150914
2020-08-25,0.19917576200000003,0.0612645752493439,0.25927360600000005,0.13476442260024854,0.263882252,0.14325876150071754,0.277668374,0.0915831608108209,1.9856465723150207
2020-08-26,0.229048942,0.13142945992064306,0.34029535,0.11512998043128993,0.244470272,0.06283482591548711,0.18618542400000002,0.067481529102568,1.951075315320362
2020-08-27,0.22496311799999996,0.05203894511512624,0.24980791600000005,0.07740501172605997,0.22782058000000002,0.1485592869042587,0.29740837600000003,0.11066566640915276,1.9866690277785892
2020-08-28,0.25406029,0.11695874627545047,0.21315245200000002,0.08270903216731845,0.31390618400000003,0.0822627178185676,0.218881088,0.09457321318951535,1.974778774372985
2020-08-31,0.23208784000000002,0.0817619495096946,0.21810020200000002,0.0704532326702091,0.1604333,0.038066397932117906,0.389378672,0.06374903971005932,1.893929034710276
2020-09-01,0.265847666,0.11957235348833643,0.25294609799999995,0.11483889573123351,0.25548444400000003,0.11378987293856133,0.2257218,0.13174855984990405,1.9964918992394045
2020-09-02,0.24202628480000002,0.09624660197595278,0.23840764200000003,0.09991480419015203,0.28983196,0.1226823119310498,0.22973411600000002,0.07234691576994476,1.9912763938265816
2020-09-03,0.285316268,0.06298281940472633,0.17330885599999996,0.09122057399559944,0.316204962,0.13048409414980366,0.22516989199999998,0.06056496762130002,1.953183109135413
2020-09-04,0.27462142,0.12167298844982807,0.16068562200000003,0.029827901949265895,0.32773792199999996,0.11946674871776465,0.23695505800000002,0.08939997770080606,1.9433175634559692
2020-09-08,0.20411242400000001,0.09567955184083812,0.247101398,0.10463739224135615,0.384940272,0.05090842613203801,0.163845932,0.031962390963633645,1.8974769433998142
2020-09-09,0.233567554,0.10338113127755945,0.30223049999999996,0.13682608028936022,0.246944994,0.12073290837228091,0.217256954,0.1467348978090123,1.98387906737976
2020-09-10,0.239947248,0.10077491576192844,0.318348116,0.07749776950794797,0.176534724,0.054550810923972806,0.265169912,0.08764659968392796,1.959655272566146
2020-09-11,0.298130244,0.10897881080936184,0.19499679799999997,0.05239506570079877,0.31187616399999996,0.10722312002217844,0.19499679799999997,0.05239506570079877,1.9529317441537652
2020-09-14,0.261279826,0.1394765879288219,0.238720176,0.06134744254131611,0.20118198199999998,0.07312346342621308,0.29881802,0.11059057403570796,1.9802140664841723
2020-09-15,0.29829040399999995,0.15990805500427888,0.26261173,0.08928763031717048,0.20345827,0.11373973027932324,0.235639596,0.09269807235591111,1.9808258137381167
2020-09-16,0.3712497600000001,0.06568247220787483,0.275933424,0.07741523792239374,0.161114478,0.04005361611503723,0.191702368,0.06793395474134545,1.9011499776577352
2020-09-17,0.28959621599999996,0.10560120970737517,0.196965726,0.0964695230782514,0.23242440599999997,0.0988013133108193,0.281013662,0.17818351559498236,1.9777711866398828
2020-09-18,0.182226922,0.07245305162506974,0.30947148599999996,0.08987881098075443,0.265976836,0.0791730411441147,0.24232476600000002,0.14901012705126213,1.967055399385046
2020-09-21,0.343328844,0.12401507177913934,0.15208807,0.02731513028004717,0.27943777999999997,0.10771123349537341,0.22514531999999998,0.07732488520660959,1.9252805919697316
2020-09-22,0.256943064,0.13185180796781468,0.24305694,0.07809082638545324,0.19684522,0.05125081923449614,0.303154784,0.11795494101099913,1.9773998346586974
2020-09-23,0.19063130199999997,0.1013450332691352,0.392573152,0.07407444722464773,0.18195777600000002,0.06697723923432558,0.234837768,0.09441469676621919,1.8941861044873944
2020-09-24,0.297745346,0.13566230354886202,0.266332548,0.15024261158864793,0.19485520000000003,0.09710430711266108,0.24106692000000002,0.11458919133483751,1.9777097804356518
2020-09-25,0.310429282,0.05678798957426755,0.23272627800000004,0.07899225614020415,0.22335976600000002,0.10027230372594309,0.233484674,0.07950896701850226,1.9805570896072526
2020-09-28,0.20163112,0.09642615047551599,0.306437744,0.13554213142676386,0.24594645400000004,0.11963714560512333,0.245984734,0.10529797693031277,1.978134589327694
2020-09-29,0.22184565800000003,0.08789210376634138,0.20588250599999997,0.09863635571149554,0.323866048,0.12346982138890994,0.24840580399999998,0.1001879667942966,1.9679939977169298
2020-09-30,0.224341378,0.08352814548070621,0.32693121199999997,0.10415424859863817,0.20999266199999997,0.10743403230871988,0.23873477000000004,0.07771385307363096,1.9675881965751916
2020-10-01,0.17118037400000002,0.07597363106593584,0.310785842,0.123375737676307,0.30134815000000004,0.07881400595392167,0.21668562799999996,0.10974344570726158,1.9475242480446693
2020-10-02,0.25856762,0.06824453970954014,0.272453744,0.12411922185735247,0.25856762,0.06824453970954014,0.210411026,0.05293188214868597,1.9911855525263726
2020-10-05,0.27003841,0.18796874248314108,0.26042995999999996,0.08393246396197362,0.188528906,0.06782220844140714,0.281002722,0.10893933463744819,1.9793243445880164
2020-10-06,0.381751992,0.05577106053699823,0.227847266,0.10962643630915483,0.140438698,0.02051702327879997,0.249962056,0.10261955247831711,1.8903186029022712
2020-10-07,0.20856726,0.09030748362101117,0.25037552,0.14244396690942301,0.291667214,0.13657505927693014,0.249390022,0.1063425169487088,1.9863281125884935
2020-10-08,0.340066596,0.08922982547735642,0.23913458799999998,0.0874796343493211,0.21016394000000002,0.1023155941701684,0.21063488000000002,0.10412849034256091,1.9560275983603188
2020-10-09,0.310013624,0.1317078042937657,0.26380190400000003,0.14700637350594728,0.20782149,0.08887360184661416,0.218362992,0.14516469762373332,1.9742189856834846
2020-10-12,0.331687296,0.04770091735314195,0.17122552,0.07087085362940679,0.317188138,0.11154582381678939,0.179899046,0.1050726384015719,1.9163326457891776
2020-10-13,0.255353818,0.10229523246879627,0.253023514,0.08227257886218518,0.2725966752,0.149621894283414,0.21902601800000002,0.07710743972598183,1.9939959363360236
2020-10-14,0.295640506,0.13815015598158453,0.19670947,0.09412732957654728,0.273402372,0.10548355983139113,0.23424766400000002,0.08772768681514195,1.9775101406138147
2020-10-15,0.25309408199999994,0.117807201877505,0.18626016,0.08941165665701452,0.29492744400000004,0.15233692020041836,0.26571831,0.10379898833237586,1.9751205379464618
2020-10-16,0.198327732,0.0704282650004529,0.34588275,0.05543354775585629,0.250852266,0.10688073142499999,0.204937258,0.0949828126827513,1.9466348754118956
2020-10-19,0.27711513400000004,0.12201663439200096,0.23178883200000003,0.0997562392293864,0.210089946,0.09919345266352426,0.28100608200000005,0.12923946451841375,1.9856712032283508
2020-10-20,0.19864510400000002,0.10106509317986764,0.314422262,0.08383045775133773,0.190739478,0.06648611135223598,0.29619317,0.13293492986329403,1.9520486435311986
2020-10-21,0.221254228,0.10458795810523275,0.37377551200000003,0.06409204861087153,0.183716034,0.10432196708585292,0.221254228,0.10458795810523275,1.9196489653175974
2020-10-22,0.22552018599999996,0.13333296975651213,0.22179596,0.1314062902398816,0.21912358199999998,0.08241744557194745,0.333560274,0.1509193717301347,1.963691605647922
2020-10-23,0.18297427400000002,0.0465240683544451,0.38636820800000005,0.09769955902167175,0.19657224,0.038663933966969787,0.234085308,0.06343318124982635,1.9027901084962984
2020-10-26,0.19513965400000002,0.09863506500509989,0.35090403400000003,0.13935378857713085,0.21026629199999997,0.06125620301473289,0.24369002799999998,0.08540806531810168,1.9432689894842767
2020-10-27,0.26358727800000004,0.13177556823327313,0.23911181399999998,0.11655713849565706,0.220328924,0.08672575307292453,0.27697196999999996,0.13557370442410727,1.9923994402139233
2020-10-28,0.19239848799999998,0.09915466365988578,0.29188590400000003,0.08816828438898242,0.24485558200000002,0.13993094261146896,0.27086003000000003,0.1447716153125474,1.978224971491193
2020-10-29,0.210464852,0.08685835917185818,0.238893532,0.1369634951924334,0.22435097600000004,0.14128885693965143,0.326290654,0.14381232380027478,1.9681206762563708
2020-10-30,0.327523104,0.061896727198735076,0.264674874,0.07800648997921121,0.189338862,0.06925703996596534,0.21846315400000002,0.07149116426515223,1.9577775837979405
2020-11-02,0.196045172,0.09568444460266293,0.302988282,0.10478720301846987,0.21690076399999997,0.13558037536640002,0.284065768,0.1335568864190848,1.9688437834995793
2020-11-03,0.256662502,0.11631335786380693,0.30223162800000003,0.14840851486526865,0.20331441999999997,0.04332833978019871,0.23779146,0.13572023602392996,1.9799025465931315
2020-11-04,0.174221232,0.032474521568831,0.220432952,0.08449768482821805,0.31047069,0.15300779505491868,0.29487514800000003,0.12227520233416125,1.9525920743078922
2020-11-05,0.185795188,0.06821236020913785,0.3619362400000001,0.15974531781201587,0.223333382,0.0671816569737724,0.22893518,0.06297862223134451,1.9323651105680069
2020-11-06,0.27455551999999994,0.15653614859153525,0.21763341400000003,0.08308613132977717,0.290897528,0.1697001953595803,0.21691356,0.08334915161162709,1.9825592581225395
2020-11-09,0.260180036,0.08021026992749669,0.312603444,0.10798420953169903,0.256308228,0.13288570958441967,0.170908306,0.05168294945680036,1.9599626962409735
2020-11-10,0.31879403,0.10769718076073068,0.276577224,0.10678639272329143,0.23459396899999999,0.1194875219051678,0.170034762,0.04289437645782976,1.9533979241270665
2020-11-11,0.206821894,0.10347867976407836,0.244360088,0.09270935600916835,0.244360088,0.09270935600916835,0.304457932,0.12733587346835032,1.98070823335471
2020-11-12,0.22261939599999997,0.06418291620407902,0.27570996000000003,0.10326187605654955,0.24233221,0.14842481919141828,0.25933845,0.1331702558491674,1.9938021252601028
2020-11-13,0.251640908,0.13273091793827888,0.251640908,0.13273091793827888,0.258963406,0.08740340003783423,0.237754784,0.07840094698861284,1.9990579735094285
2020-11-16,0.25618517399999996,0.12639398927121448,0.248450782,0.13126199218980614,0.189477454,0.03407658848541004,0.30588661399999995,0.14841244317782415,1.9732390627985283
2020-11-17,0.26582423800000005,0.15043501307566176,0.27402364599999995,0.11085195057508723,0.27855191599999995,0.12059601722346092,0.18160020600000001,0.08462511229632244,1.9751844758973125
2020-11-18,0.34931467999999993,0.10891082593196234,0.276844,0.09477495601114885,0.157907658,0.019610623940467063,0.21593367199999997,0.14632299673796928,1.9236976727205188
2020-11-19,0.21971011000000001,0.07957953828231225,0.252415134,0.07975642146254827,0.27673726800000004,0.1340843922624448,0.251137487,0.1391312508902332,1.9934741369395736
2020-11-20,0.272006334,0.13614738951214483,0.288387326,0.12230427654551611,0.28870651399999997,0.1030644645838355,0.15089983399999998,0.018771161975234242,1.948918239803102
2020-11-23,0.24398360599999996,0.07710072798557858,0.25416308,0.12611702405836017,0.197771886,0.050794179163207075,0.30408145,0.11670684053422577,1.9775590013483983
2020-11-24,0.266163576,0.09568969893120095,0.328344996,0.09393024464622048,0.22585156999999997,0.09000649335397697,0.17963985,0.051399550583468144,1.9539118946629048
2020-11-25,0.300499972,0.06661317775959551,0.287226866,0.1447828791617026,0.21618885699999998,0.10633107980815977,0.19608429200000002,0.06736998802773918,1.9688007935362863
2020-11-27,0.22207977699999998,0.11614169400883449,0.261901166,0.11407492434015805,0.24563485600000004,0.1295159988205306,0.270384184,0.09115153471422344,1.9945989730027407
2020-11-30,0.16427043,0.04381866169852008,0.349712668,0.11334638990734407,0.23655874,0.09573462821032393,0.24945820000000002,0.13459007238500303,1.9335700745816327
2020-12-01,0.27864102599999996,0.11779500804916088,0.22200127800000002,0.07702528109169365,0.32102787200000005,0.14294856943181952,0.17832984200000002,0.04463677959589401,1.9544607436909738
2020-12-02,0.24152440800000002,0.1365709060676084,0.238735908,0.09201218751871146,0.24332546600000002,0.14933120284575502,0.27641421,0.09518082545840523,1.996246690647805
2020-12-03,0.202448762,0.0952358766824652,0.327338714,0.07451502160253784,0.23655092,0.11222627118024014,0.233661604,0.14004787870296118,1.9661198900920462
2020-12-04,0.26846932600000006,0.1311321470082046,0.20837148200000005,0.06456892383921789,0.254583202,0.07942956400883817,0.268575984,0.13640278574739054,1.990310384272244
2020-12-07,0.32452505600000003,0.07037975846286935,0.227544504,0.07776658415876116,0.22490233,0.07686277303667492,0.2230281,0.11161154924891128,1.9709815564447015
2020-12-08,0.19188922000000003,0.10108778602283834,0.282142302,0.12050451137826447,0.249284332,0.09020377422059384,0.276684132,0.1292366985984657,1.9798194213894913
2020-12-09,0.18552414,0.05347193369032955,0.24562198400000002,0.13899076132655827,0.289317214,0.07915093610531009,0.279536682,0.08573454292347642,1.9741323974669156
2020-12-10,0.32687156,0.06859916147602971,0.273143456,0.07720773236022983,0.189393542,0.08026591869319706,0.210591434,0.0832936959371631,1.954889322296002
2020-12-11,0.280284938,0.1154328105661619,0.26493191000000005,0.12815074802279933,0.21281107000000002,0.13268584671635614,0.24197211799999999,0.06612627706494764,1.9897292509412974
2020-12-14,0.371994814,0.062363156909502115,0.175200138,0.05487459529035701,0.231797116,0.12549393998751665,0.22100795399999998,0.10214592663471452,1.918648576050017
2020-12-15,0.20419895000000002,0.05291400173265391,0.29694816199999996,0.12841183217109053,0.15345863399999998,0.030551427725898174,0.345394264,0.1293142142713085,1.9148721411787513
2020-12-16,0.320593832,0.12582990291931473,0.23335251399999998,0.08228926756357344,0.20468249599999994,0.10078121443227268,0.24137114999999998,0.09093684643825242,1.9710843517704468
2020-12-17,0.312539332,0.11448420310259282,0.20622976799999998,0.06568164994027724,0.27500113800000003,0.1470297910432815,0.20622976799999998,0.06568164994027724,1.9673459232186812
2020-12-18,0.222601534,0.09336467991978809,0.27825680999999997,0.11733083435638476,0.232113446,0.12806467218442516,0.267028226,0.0906659235434426,1.9914194865771575
2020-12-21,0.23970317199999996,0.13289985727404743,0.24079449,0.09345355193896432,0.25468061399999997,0.14177034288572726,0.26482174,0.14987539771048017,1.9982728072095388
2020-12-22,0.280922112,0.12417921548199631,0.17972816000000003,0.06773071717571098,0.307840884,0.14227698322089638,0.23150886,0.09562519626985766,1.9627404892652762
2020-12-23,0.283205288,0.13563813456987647,0.24681559599999997,0.08303018574273624,0.20060387600000001,0.06210246329847215,0.269375246,0.14875364538011188,1.9844703338668992
2020-12-24,0.249096902,0.11755286801149331,0.29781237,0.11883483460767007,0.22390336400000002,0.11454523905792105,0.22918733600000002,0.10351903792996377,1.9865330901914244
2020-12-28,0.313046944,0.1642962152911172,0.24037393799999998,0.10464113123171748,0.23935648399999998,0.11165400913840905,0.20722262999999996,0.09629439369965678,1.9763819796607736
2020-12-29,0.158638314,0.017471319431808238,0.23006076800000003,0.07990700288114379,0.26943207,0.15682166208776865,0.341868842,0.12583304724805452,1.9332488775700516
2020-12-30,0.23057859399999997,0.14274729010367826,0.28240049399999995,0.09915059989137827,0.254416408,0.1576830448389272,0.23260449999999996,0.10058636472295836,1.9930401346324584
2020-12-31,0.253172128,0.13483317851591248,0.347823014,0.11876322883725957,0.15893379400000002,0.035458433932072916,0.240071078,0.08694726720806077,1.9317728946493697
2021-01-05,0.21398556800000001,0.11415232045268514,0.242546278,0.08215090786283692,0.222397794,0.12211180407676207,0.321070368,0.155878237355073,1.9719398675805682
2021-01-06,0.25694253,0.06377827162377012,0.23650006400000004,0.12336037564549497,0.287153076,0.020926287270184363,0.21940433600000003,0.08579793574073756,1.9898896142471536
2021-01-07,0.16503262999999999,0.05151669147883722,0.31642697200000003,0.11795807627018495,0.302593286,0.08965704493745028,0.215947122,0.06341507664258887,1.9405310350607639
2021-01-08,0.251474726,0.11557635243580489,0.216241466,0.11354176498493751,0.216241466,0.11354176498493751,0.3160423408,0.11065620477095862,1.9739459288071086
2021-01-11,0.24727695600000002,0.09302158859056256,0.274985218,0.057630920090463764,0.241069434,0.07675868161142543,0.23666839000000003,0.11230001251375799,1.9964528075965962
2021-01-12,0.20663209,0.06641302804561242,0.302641626,0.09685229339845898,0.182934054,0.06018562593683919,0.307792198,0.09528635517558282,1.9518384526173091
2021-01-13,0.27625127400000005,0.18210353182771766,0.30400741,0.12165742805961541,0.20226730600000004,0.09274508669081712,0.21747402799999999,0.09061520102072235,1.9727961630181245
2021-01-14,0.15639126000000003,0.027440538301060163,0.20768157199999998,0.06930007448033891,0.291096632,0.13167607582367316,0.344830548,0.11694169411247521,1.9201137874197973
2021-01-15,0.25256849600000003,0.14426904841873336,0.23849657399999996,0.12557791701069135,0.220372514,0.05603277238608475,0.28856239400000006,0.11826618300838994,1.990059515127763
2021-01-19,0.27955875,0.13792006274317237,0.239137718,0.09229714437296324,0.245560936,0.08719502762255672,0.235742588,0.0904030690640753,1.9951588823072517
2021-01-20,0.296992148,0.16877131420152042,0.25768991999999996,0.08615562563908406,0.221407606,0.08981015486277528,0.22391033,0.09942759822142945,1.985105677480846
2021-01-21,0.257595958,0.1151506847890794,0.31237674000000004,0.10923227854358711,0.25146849800000004,0.09482430466124506,0.1785588392,0.07511074024586852,1.9647368304088548
2021-01-22,0.296654508,0.08889348673147723,0.26048391400000004,0.13845256363815653,0.209059596,0.1016273717466423,0.233801996,0.07716282787312996,1.9833110495419022
2021-01-25,0.267465948,0.0701192305063206,0.221254228,0.06530797349004884,0.22992775399999998,0.0959056807437525,0.281352072,0.12391957999486813,1.9900064998334306
2021-01-26,0.25922827,0.10795423364744433,0.21229159199999997,0.09758562333467118,0.256090706,0.1040410623943339,0.272389436,0.14819066278526416,1.9918679932912342
2021-01-27,0.282189326,0.06545483174755841,0.25973106599999995,0.08193435133403804,0.266733624,0.047135566718714966,0.191345996,0.0629380441764298,1.9808733033858705
2021-01-28,0.33647151200000003,0.14050445855469063,0.209192022,0.10258251150643526,0.218045922,0.08346966060025296,0.23629056999999998,0.133273591502283,1.9598365558206317
2021-01-29,0.33694834,0.08766510951229914,0.230638776,0.07334776956408477,0.230638776,0.07334776956408477,0.20177410800000004,0.10838944249149393,1.9587691041604236
2021-02-01,0.244626116,0.13558645335203912,0.230313502,0.08194763469836161,0.22669085400000002,0.08454428860832694,0.29836952,0.15876131424647125,1.9869317548005303
2021-02-02,0.32594797999999997,0.08668878771804142,0.18334242399999998,0.05343637356029159,0.26115542999999997,0.09088751564396674,0.22955414400000002,0.08880847528560452,1.958324568934721
2021-02-03,0.26147438199999995,0.08062651935879485,0.25131704,0.1317783991935171,0.215262662,0.07181127427228068,0.27194592,0.11146910586881574,1.992752774581244
2021-02-04,0.314218848,0.11967805823062189,0.182248246,0.06795698679279624,0.31697084,0.1070056362581168,0.18656207400000002,0.08521328831691323,1.9344718421628921
2021-02-05,0.315511706,0.11385005685117897,0.215789828,0.0672018357688045,0.267320452,0.1265852358891564,0.20137801,0.09663719796053019,1.968266690885867
2021-02-08,0.30299204999999996,0.11671802873418761,0.255697862,0.07051764588924336,0.241508754,0.08360565796545488,0.199801355,0.08044222469242365,1.9786173556070001
2021-02-09,0.29284489999999996,0.14997176365003664,0.244280564,0.11463688639935525,0.24278675800000005,0.10646191034825186,0.22008779400000003,0.10579193653451893,1.9888335453759292
2021-02-10,0.357520314,0.09732637594863626,0.182650858,0.06108818711352317,0.269577382,0.1098289591248179,0.190251446,0.09936229942868462,1.9243238375683576
2021-02-11,0.359343314,0.13547464799489786,0.241618784,0.11413658119075269,0.19540706400000002,0.0968993256766345,0.20363084000000004,0.09569598287137239,1.9347148752962464
2021-02-12,0.319459158,0.10471182535223528,0.16722497600000003,0.0532598008611892,0.3085527,0.10753262180168305,0.20476317000000002,0.06663171833223874,1.934735240246335
2021-02-16,0.273938422,0.09972579521859688,0.18685206000000001,0.07050876884429483,0.237926078,0.08587166207828413,0.301283417,0.1683199797198077,1.971284570491281
2021-02-17,0.26539028600000003,0.1550597929786264,0.258353822,0.0988506763695981,0.264113786,0.1129643973016728,0.212142102,0.0898173902705574,1.9922885634578313
2021-02-18,0.240501662,0.11225980923069628,0.266169818,0.08654350994942035,0.243869002,0.10771483964969275,0.24945952200000004,0.11939124812846216,1.9984435679925208
2021-02-19,0.179593126,0.026516642920086618,0.17590276999999999,0.02596663242763681,0.283898828,0.13471239819586492,0.36060530799999996,0.12571208645216705,1.9109940535825625
2021-02-22,0.265024464,0.1480222401105742,0.1587149,0.022131825381111244,0.311236184,0.13230802669097322,0.265024464,0.1480222401105742,1.9516726093779255
2021-02-23,0.24938342200000002,0.08245645022890823,0.162766226,0.030155110174383874,0.303391462,0.10843782357421795,0.284458904,0.08987397709384085,1.9549747147488745
2021-02-24,0.22365501999999998,0.07454631811811366,0.24030823000000004,0.13863587386997892,0.276989344,0.12451285469026353,0.25904742599999997,0.12506079875412113,1.9936374154828933
2021-02-25,0.227863494,0.07859793682343819,0.19604815,0.022324136312912534,0.292817014,0.11905078515244863,0.283271364,0.14900103349736632,1.9751081096779444
2021-02-26,0.32329906799999997,0.11792544540554901,0.215613198,0.07188147451897477,0.18596272,0.07327706837982399,0.27512501599999994,0.1380428205937963,1.9563245053383687
2021-03-01,0.266573162,0.11348059074719262,0.24609003399999999,0.1481492434055739,0.22929542399999997,0.09830280429761672,0.258041376,0.0974517697030471,1.9968741406114443
2021-03-02,0.38635848800000006,0.09394991927793511,0.21995108000000002,0.09146866986259285,0.21995108000000002,0.09146866986259283,0.17373935999999998,0.04717608548171415,1.9027258358322823
2021-03-03,0.37918483,0.14787017812236755,0.202706352,0.09333433295379101,0.199894878,0.08196791070032969,0.218213976,0.08261024502932357,1.9158414135175441
2021-03-04,0.311368326,0.14704624860238286,0.255826414,0.10154990953830968,0.19986681599999997,0.09378599801579807,0.23293845800000001,0.14122908138079646,1.9740943594706584
2021-03-05,0.304976456,0.08771085490443974,0.193229168,0.09774519968877612,0.20266245000000005,0.12832575651137812,0.299131936,0.14644885170383165,1.9577753378433729
2021-03-08,0.29524061,0.08872489619209539,0.1989510792,0.09047154305428631,0.238246428,0.08921129658047165,0.26756188599999997,0.08153570005321246,1.9799097345287662
2021-03-09,0.33854675,0.11129361042672037,0.17715804400000001,0.04021071183344595,0.31787394,0.11683073319782962,0.16642129200000003,0.032642307287430984,1.9078316195137235
2021-03-10,0.38474970399999997,0.12562745274311776,0.163650252,0.017676878658957864,0.2879498,0.1305984933163672,0.163650252,0.017676878658957864,1.8747832234767816
2021-03-11,0.352017606,0.11157228269459056,0.192871458,0.048744947424315885,0.21543191199999998,0.04067296982666216,0.23967904,0.047511779803391385,1.9426716587212094
2021-03-12,0.34127874,0.14152667437147176,0.23496917600000003,0.13738788437389698,0.221083052,0.08261887399433328,0.20266905200000002,0.0865191999217487,1.9550271438210765
2021-03-15,0.25897926400000004,0.10390072147087757,0.296911364,0.07277137833161386,0.18146791999999998,0.06591612259744462,0.26264146400000005,0.14406005603091818,1.972046156181192
2021-03-16,0.235959436,0.08822506182554099,0.24845459599999997,0.08969201782900041,0.24987944199999998,0.10927576025631494,0.26570653,0.08303902487963925,1.9982174446578027
2021-03-17,0.255684866,0.10865791614029684,0.3098869,0.11498401846530651,0.22621713800000004,0.10119839429337314,0.20821111,0.08807245784890984,1.9766911264218063
2021-03-18,0.23157963,0.09525287349870397,0.26094005400000003,0.08565581002038321,0.24684361400000002,0.1010588226623751,0.260636704,0.12004180329881639,1.997675669951588
2021-03-19,0.32168509,0.08125342649122129,0.247126496,0.1395551469291822,0.234363296,0.09486917584154841,0.196825102,0.10087030883888712,1.967912709070378
2021-03-22,0.33314516000000005,0.08867543382713954,0.186236924,0.07790378526092029,0.24393381400000003,0.10026177962967434,0.23668408400000002,0.0774937266589524,1.9566775688919
2021-03-23,0.275745222,0.13899886492742206,0.22162013800000002,0.10090621644517507,0.27913765599999996,0.12387972218917964,0.223496966,0.10319391935843691,1.988029741608374
