date,asset_0,asset_1,asset_2,asset_3,iteration,train_start_date,train_end_date,test_start_date,test_end_date
2021-11-30,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-01,0.3634303,0.21218991,0.21218991,0.21218991,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-02,0.1748777,0.1748777,0.1748777,0.47536692,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-03,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-06,0.29692274,0.29692274,0.29692274,0.10923177,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-07,0.24476019,0.24476019,0.26571944,0.24476019,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-08,0.13941775,0.37897676,0.19064271,0.29096282,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-09,0.12901938,0.35071105,0.35071105,0.1695585,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-10,0.34395042,0.34395042,0.18556686,0.12653227,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-13,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-14,0.2315684,0.2872581,0.24960509,0.2315684,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-15,0.15015274,0.31081003,0.19931874,0.33971846,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-16,0.29692274,0.10923177,0.29692274,0.29692274,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-17,0.4234361,0.15577343,0.26501706,0.15577343,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-20,0.37315014,0.16903992,0.28877005,0.16903992,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-21,0.18691991,0.18691991,0.18691991,0.43924028,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-22,0.47536692,0.1748777,0.1748777,0.1748777,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-23,0.16368836,0.16368836,0.22767219,0.44495112,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-27,0.17527685,0.39981332,0.17527685,0.249633,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-28,0.3540106,0.20782916,0.20782916,0.230331,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-29,0.25,0.25,0.25,0.25,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-30,0.38555065,0.14183615,0.14183615,0.33077708,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
2021-12-31,0.24536414,0.16126777,0.16126777,0.43210036,2,2012-01-01,2020-12-31,2021-01-01,2021-12-31
