date,turnover
2022-04-19,7.999999999984929e-05
2022-04-20,0.0003699999999996125
2022-04-21,0.00047999999999947607
2022-04-22,0.00031999999999977804
2022-04-25,0.0004899999999996169
2022-04-26,5.99999999999801e-05
2022-04-27,0.0005799999999994913
2022-04-28,0.0007399999999991939
2022-04-29,0.0008199999999992027
2022-05-02,0.0
2022-05-03,0.00011999999999984473
2022-05-04,5.999999999979362e-05
2022-05-05,0.00183999999999837
2022-05-06,0.0003599999999995559
2022-05-09,4.9999999999954324e-05
2022-05-10,8.999999999991467e-05
2022-05-11,8.999999999987433e-05
2022-05-12,3.9999999999924373e-05
2022-05-13,0.00017999999999982
2022-05-16,1.999999999998005e-05
2022-05-17,0.00012999999999984346
2022-05-18,0.00042999999999956127
2022-05-19,0.00040999999999965717
2022-05-20,0.000249999999999768
2022-05-23,0.00023999999999966697
2022-05-24,0.00011999999999977805
2022-05-25,0.00022999999999978788
2022-05-26,0.000149999999999788
2022-05-27,0.0009499999999989883
2022-05-31,0.00011000000000000528
2022-06-01,0.0010099999999990171
2022-06-02,0.0003499999999996634
2022-06-03,0.00036999999999954566
2022-06-06,0.00022999999999984548
2022-06-07,0.00010999999999986357
2022-06-08,0.0002799999999996625
2022-06-09,0.0004399999999996978
2022-06-10,6.999999999974786e-05
2022-06-13,0.00022999999999962354
2022-06-14,0.0005499999999993926
2022-06-15,1.000000000010106e-05
2022-06-16,0.000689999999999355
2022-06-17,0.00035999999999961334
2022-06-21,0.000579999999999447
2022-06-22,1.999999999998005e-05
2022-06-23,2.999999999993454e-05
2022-06-24,0.00014999999999984996
2022-06-27,0.00013999999999978903
2022-06-28,5.999999999986897e-05
2022-06-29,0.00014999999999977903
2022-06-30,0.000130000000000101
2022-07-01,1.999999999997994e-05
2022-07-05,0.00015999999999973793
2022-07-06,0.00017999999999989994
2022-07-07,1.999999999998005e-05
2022-07-08,2.000000000005551e-05
2022-07-11,0.0001999999999997735
2022-07-12,0.00012999999999983898
2022-07-13,3.9999999999924455e-05
2022-07-14,0.0011399999999988472
2022-07-15,0.00022999999999978344
2022-07-18,0.0009899999999989353
2022-07-19,0.0002599999999998555
2022-07-20,0.0009999999999989295
2022-07-21,0.000589999999999437
2022-07-22,0.0006499999999994303
2022-07-25,0.00046999999999940145
2022-07-26,0.00024999999999983477
2022-07-27,3.9999999999924265e-05
2022-07-28,0.00043999999999948887
2022-07-29,0.0009199999999990761
2022-08-01,0.00010999999999996999
2022-08-02,0.0003899999999996325
2022-08-03,0.0009299999999989103
2022-08-04,0.00040999999999956355
2022-08-05,0.000449999999999448
2022-08-08,0.0006799999999993515
2022-08-09,0.0007499999999991524
2022-08-10,7.000000000000552e-05
2022-08-11,0.00027999999999980005
2022-08-12,0.0003399999999997577
2022-08-15,0.0001399999999998644
2022-08-16,0.0002199999999998244
2022-08-17,7.999999999991998e-05
2022-08-18,0.00012999999999991445
2022-08-19,0.000189999999999819
2022-08-22,0.00017999999999975807
2022-08-23,0.0002299999999998144
2022-08-24,3.999999999981346e-05
2022-08-25,0.00036999999999956794
2022-08-26,0.00031999999999973787
2022-08-29,0.00044999999999975013
2022-08-30,0.00025999999999975793
2022-08-31,0.00034999999999962784
2022-09-01,1.999999999983341e-05
2022-09-02,0.0006399999999992048
2022-09-06,0.0007399999999993002
2022-09-07,0.0007499999999992012
2022-09-08,0.00015999999999995532
2022-09-09,0.001169999999998973
2022-09-12,0.0007799999999992783
2022-09-13,7.999999999988431e-05
2022-09-14,0.0004099999999994659
2022-09-15,0.000329999999999719
2022-09-16,0.0002999999999997046
2022-09-19,0.00016999999999998538
2022-09-20,0.00011000000000004547
2022-09-21,3.999999999995988e-05
2022-09-22,0.00034999999999958355
2022-09-23,0.00033999999999959356
2022-09-26,0.0002699999999996636
2022-09-27,0.00021999999999975807
2022-09-28,6.999999999989447e-05
2022-09-29,0.0005699999999993549
2022-09-30,1.9999999999980022e-05
2022-10-03,0.000139999999999798
2022-10-04,0.0002299999999995523
2022-10-05,0.0009699999999988311
2022-10-06,4.9999999999914154e-05
2022-10-07,6.999999999982324e-05
2022-10-10,0.0003799999999995005
2022-10-11,1.9999999999944487e-05
2022-10-12,0.0005899999999993748
2022-10-13,0.0007499999999992328
2022-10-14,4.9999999999989885e-05
2022-10-17,0.0003899999999995662
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,3.999999999999967e-05
2022-10-21,0.002399999999997646
2022-10-24,0.0035399999999965164
2022-10-25,5.999999999997961e-05
2022-10-26,0.0005899999999994105
2022-10-27,0.00033999999999974437
2022-10-28,4.9999999999990035e-05
2022-10-31,0.0001299999999998035
2022-11-01,0.00012999999999987447
2022-11-02,4.9999999999990075e-05
2022-11-03,1.0000000000065512e-05
2022-11-04,6.0000000000015526e-05
2022-11-07,0.0001399999999999355
2022-11-08,0.00015999999999988005
2022-11-09,0.00013999999999994448
2022-11-10,0.0001299999999999101
2022-11-11,0.0010399999999988144
2022-11-14,5.9999999999904504e-05
2022-11-15,0.00012999999999983449
2022-11-16,0.00010999999999989
2022-11-17,0.00022999999999962794
2022-11-18,0.00011999999999973349
2022-11-21,0.00015999999999983998
2022-11-22,9.999999999990052e-06
2022-11-23,0.00012999999999983449
2022-11-25,3.000000000019205e-05
2022-11-28,1.999999999972247e-05
2022-11-29,3.99999999997425e-05
2022-11-30,5.0000000000101e-05
2022-12-01,0.0
2022-12-02,0.00021999999999978902
2022-12-05,2.0000000000055564e-05
2022-12-06,0.0002399999999998045
2022-12-07,1.999999999994446e-05
2022-12-08,0.00017999999999990005
2022-12-09,1.9999999999944433e-05
2022-12-12,0.0005499999999994194
2022-12-13,0.0003199999999996489
2022-12-14,0.00030999999999959245
2022-12-15,0.0003299999999997456
2022-12-16,0.0006699999999993835
2022-12-19,0.00015000000000000104
2022-12-20,0.0003099999999996944
2022-12-21,0.00024999999999990546
2022-12-22,1.999999999994454e-05
2022-12-23,0.0002599999999997399
2022-12-27,2.9999999999934484e-05
2022-12-28,8.999999999987444e-05
2022-12-29,3.0000000000045547e-05
2022-12-30,0.0001400000000000155
2023-01-03,0.0005599999999993915
2023-01-04,0.00027999999999961796
2023-01-05,0.0003299999999995814
2023-01-06,0.00015999999999980906
2023-01-09,0.000279999999999809
2023-01-10,9.999999999843522e-06
2023-01-11,6.999999999982349e-05
2023-01-12,5.000000000002553e-05
2023-01-13,0.0003499999999997301
2023-01-17,9.999999999989997e-06
2023-01-18,0.00039999999999964906
2023-01-19,2.9999999999969992e-05
2023-01-20,0.00016999999999983893
2023-01-23,0.00033999999999959356
2023-01-24,1.999999999997994e-05
2023-01-25,0.00033999999999985995
2023-01-26,5.999999999975792e-05
2023-01-27,0.0002599999999997045
2023-01-30,0.00033999999999975803
2023-01-31,0.00015999999999980445
2023-02-01,0.00015999999999988446
2023-02-02,0.00020999999999987898
2023-02-03,7.000000000004103e-05
2023-02-06,0.0005199999999995161
2023-02-07,0.0010299999999990013
2023-02-08,4.000000000007096e-05
2023-02-09,5.9999999999868996e-05
2023-02-10,9.999999999986441e-05
2023-02-13,0.0006299999999994013
2023-02-14,0.00022999999999977002
2023-02-15,0.00010999999999993
2023-02-16,8.00000000000001e-05
2023-02-17,0.00027999999999972437
2023-02-21,6.999999999993004e-05
2023-02-22,0.00030999999999966785
2023-02-23,0.000299999999999709
2023-02-24,7.999999999991998e-05
2023-02-27,0.00035999999999954254
2023-02-28,9.999999999994001e-05
2023-03-01,0.00029999999999977544
2023-03-02,0.00020999999999976354
2023-03-03,0.0007399999999992339
2023-03-06,0.0005899999999993794
2023-03-07,0.0018399999999982146
2023-03-08,0.0015599999999984537
2023-03-09,0.0020999999999979403
2023-03-10,0.0009399999999990603
2023-03-13,0.0004399999999996178
2023-03-14,0.000519999999999556
2023-03-15,1.9999999999980103e-05
2023-03-16,6.999999999993454e-05
2023-03-17,0.00013999999999993542
2023-03-20,0.00021999999999975338
2023-03-21,7.999999999988902e-05
2023-03-22,0.000489999999999475
2023-03-23,1.9999999999833736e-05
2023-03-24,6.99999999998948e-05
2023-03-27,0.0017199999999982988
2023-03-28,0.00032999999999962584
2023-03-29,3.9999999999924644e-05
2023-03-30,0.0005899999999994278
2023-03-31,2.9999999999898936e-05
2023-04-03,0.0011999999999987789
2023-04-04,5.999999999986908e-05
2023-04-05,0.004999999999994991
2023-04-06,7.999999999999923e-05
2023-04-10,0.0011999999999988094
2023-04-11,0.004549999999995516
2023-04-12,0.0007799999999991493
2023-04-13,0.00019999999999980943
2023-04-14,0.001639999999998414
2023-04-17,0.0006199999999993101
2023-04-18,6.99999999999746e-05
2023-04-19,0.0007799999999993845
2023-04-20,0.0002799999999997778
2023-04-21,0.00042999999999955747
2023-04-24,0.00023999999999963178
2023-04-25,0.00013000000000010074
2023-04-26,0.0006399999999994179
2023-04-27,0.0004399999999996442
2023-04-28,0.0008299999999991839
2023-05-01,0.0011499999999987967
2023-05-02,0.00047999999999950274
2023-05-03,0.00033999999999972247
2023-05-04,0.00020999999999980333
2023-05-05,4.999999999987892e-05
2023-05-08,0.0007799999999992337
2023-05-09,0.0009399999999990519
2023-05-10,0.00013999999999982917
2023-05-11,0.0009799999999990652
2023-05-12,0.0017099999999983229
2023-05-15,0.0016899999999982404
2023-05-16,8.999999999987447e-05
2023-05-17,0.0012799999999987344
2023-05-18,0.00022999999999982344
2023-05-19,9.999999999994443e-05
2023-05-22,0.0006099999999993459
2023-05-23,6.999999999985954e-05
2023-05-24,0.0002699999999999339
2023-05-25,0.0006899999999991734
2023-05-26,0.002059999999997888
2023-05-30,0.0013999999999985253
2023-05-31,0.00032999999999968796
2023-06-01,0.0007099999999992275
2023-06-02,0.0011499999999988503
2023-06-05,0.0004999999999995442
2023-06-06,0.0007399999999992066
2023-06-07,5.999999999997934e-05
2023-06-08,0.00015999999999985817
2023-06-09,0.0009899999999990465
2023-06-12,3.9999999999924644e-05
2023-06-13,0.0005399999999995005
2023-06-14,1.999999999994454e-05
2023-06-15,0.00033999999999972247
2023-06-16,0.00023999999999984017
2023-06-20,0.001459999999998612
2023-06-21,0.00024999999999976343
2023-06-22,8.000000000010668e-05
2023-06-23,0.00035999999999938707
2023-06-26,0.00012999999999973233
2023-06-27,0.0
2023-06-28,0.00033999999999974426
2023-06-29,0.0002899999999996922
2023-06-30,7.999999999988469e-05
2023-07-03,0.0003999999999995869
2023-07-05,3.999999999992475e-05
2023-07-06,0.00022999999999969892
2023-07-07,0.0
2023-07-10,0.0010999999999988957
2023-07-11,0.0012999999999987232
2023-07-12,0.0005599999999994448
2023-07-13,0.0015099999999985667
2023-07-14,0.00046999999999942796
2023-07-17,0.00020999999999995003
2023-07-18,0.0008199999999992069
2023-07-19,0.001209999999998879
2023-07-20,0.0008999999999990023
2023-07-21,0.000299999999999496
2023-07-24,0.0006799999999993954
2023-07-25,0.0008199999999992734
2023-07-26,0.0002499999999996436
2023-07-27,0.00042999999999957455
2023-07-28,0.0005299999999995899
2023-07-31,4.999999999980335e-05
2023-08-01,0.0006599999999993894
2023-08-02,0.00039999999999977814
2023-08-03,0.0010699999999988596
2023-08-04,0.00018999999999989446
2023-08-07,0.00036999999999945236
2023-08-08,0.00016999999999994567
2023-08-09,0.000289999999999679
2023-08-10,0.0019299999999981337
2023-08-11,0.0013799999999985013
2023-08-14,0.0001799999999997222
2023-08-15,0.0005399999999995004
2023-08-16,0.001039999999999067
2023-08-17,0.0007999999999991121
2023-08-18,0.00037999999999956667
2023-08-21,0.00036999999999955883
2023-08-22,0.0008699999999991966
2023-08-23,0.0010499999999989415
2023-08-24,0.002989999999997079
2023-08-25,0.0013299999999985546
2023-08-28,0.00024999999999971475
2023-08-29,0.0003499999999995881
2023-08-30,0.0010499999999990925
2023-08-31,0.00021999999999978924
2023-09-01,0.00015999999999987994
2023-09-05,0.0004199999999996776
2023-09-06,0.0009399999999991672
2023-09-07,0.00031999999999977793
2023-09-08,0.00027999999999965357
2023-09-11,0.00021999999999990018
2023-09-12,0.0004399999999995781
2023-09-13,0.00020999999999995024
2023-09-14,4.9999999999914696e-05
2023-09-15,0.000519999999999556
2023-09-18,0.0004299999999996546
2023-09-19,0.0003699999999996034
2023-09-20,0.00025999999999973993
2023-09-21,6.999999999978356e-05
2023-09-22,0.0014899999999986623
2023-09-25,0.0005399999999993713
2023-09-26,0.0002999999999996424
2023-09-27,0.0004599999999994565
2023-09-28,0.001999999999997859
2023-09-29,0.0005399999999993222
2023-10-02,0.001029999999998793
2023-10-03,0.00040999999999949627
2023-10-04,0.003639999999996514
2023-10-05,0.000349999999999859
2023-10-06,0.0002899999999996394
2023-10-09,0.0005999999999993727
2023-10-10,0.0024399999999976984
2023-10-11,0.0008799999999991657
2023-10-12,6.000000000005548e-05
2023-10-13,0.000499999999999461
2023-10-16,0.00134999999999846
2023-10-17,0.0008999999999989405
2023-10-18,5.0000000000101396e-05
2023-10-19,0.00037999999999978817
2023-10-20,1.9999999999980103e-05
2023-10-23,0.001139999999998852
2023-10-24,0.0001599999999998399
2023-10-25,0.0011999999999987782
2023-10-26,0.0003999999999995346
2023-10-27,0.0004199999999996123
2023-10-30,0.0014899999999986565
2023-10-31,0.001069999999998829
2023-11-01,0.0037799999999962404
2023-11-02,0.0005699999999995368
2023-11-03,0.0005999999999991873
2023-11-06,0.000429999999999748
2023-11-07,0.000549999999999455
2023-11-08,8.000000000000021e-05
2023-11-09,0.0002699999999994549
2023-11-10,0.0001999999999997776
2023-11-13,0.0024999999999974617
2023-11-14,0.00010999999999997039
2023-11-15,0.0020799999999978865
2023-11-16,0.00037999999999962895
2023-11-17,0.00024999999999980816
2023-11-20,0.00019999999999988007
2023-11-21,0.00029999999999970437
2023-11-22,0.0001999999999998445
2023-11-24,0.000289999999999679
2023-11-27,0.0005099999999995215
2023-11-28,4.999999999980327e-05
2023-11-29,0.0002699999999995614
2023-11-30,0.0006499999999993234
2023-12-01,0.0001599999999998844
2023-12-04,0.0006099999999994701
2023-12-05,0.0016799999999983248
2023-12-06,6.999999999985895e-05
2023-12-07,0.00010999999999978354
2023-12-08,0.0011799999999988911
2023-12-11,0.00034999999999962356
2023-12-12,0.0006599999999994688
2023-12-13,0.000149999999999779
2023-12-14,0.0015399999999984254
2023-12-15,3.9999999999888974e-05
2023-12-18,0.000199999999999778
2023-12-19,3.99999999999601e-05
2023-12-20,0.0001399999999998334
2023-12-21,0.0015599999999984233
2023-12-22,0.0002699999999997387
2023-12-26,0.00011999999999981334
2023-12-27,0.0
2023-12-28,4.000000000003556e-05
2023-12-29,0.00010999999999974789
2024-01-02,0.0003899999999997699
2024-01-03,0.00016999999999980355
2024-01-04,0.00021999999999967342
2024-01-05,0.00018999999999989902
2024-01-08,5.000000000006112e-05
2024-01-09,0.0009499999999991703
2024-01-10,0.00017999999999989533
2024-01-11,0.00014999999999988994
2024-01-12,6.999999999978345e-05
2024-01-16,0.001929999999998138
2024-01-17,0.0007199999999991958
2024-01-18,0.00022999999999989912
2024-01-19,0.0002299999999996323
2024-01-22,0.00046999999999964567
2024-01-23,0.0004799999999996044
2024-01-24,0.0006899999999992969
2024-01-25,0.00015999999999983996
2024-01-26,0.00017999999999978884
2024-01-29,0.0009199999999991205
2024-01-30,0.0007799999999992738
2024-01-31,0.0001599999999998045
2024-02-01,0.0002599999999998245
2024-02-02,0.0008799999999991424
2024-02-05,0.00045999999999965513
2024-02-06,0.00015999999999973804
2024-02-07,0.000839999999999138
2024-02-08,3.9999999999924644e-05
2024-02-09,0.0001599999999998134
2024-02-12,8.999999999987469e-05
2024-02-13,0.00026999999999962324
2024-02-14,0.0008299999999992192
2024-02-15,0.0002599999999997226
2024-02-16,0.0002499999999997281
2024-02-20,0.0001999999999998044
2024-02-21,3.99999999999601e-05
2024-02-22,1.999999999998005e-05
2024-02-23,0.0005899999999993744
2024-02-26,9.999999999990214e-06
2024-02-27,9.999999999990052e-06
2024-02-28,0.0001899999999997525
2024-02-29,1.9999999999944108e-05
2024-03-01,0.00027999999999973364
2024-03-04,0.0007699999999993191
2024-03-05,0.0022499999999977863
2024-03-06,0.00038999999999946326
2024-03-07,0.00038999999999969875
2024-03-08,0.0016199999999984074
2024-03-11,0.0007099999999994061
2024-03-12,9.999999999990052e-06
2024-03-13,0.0005399999999996647
2024-03-14,0.004709999999995534
2024-03-15,0.0011499999999990153
2024-03-18,0.0009199999999991828
2024-03-19,0.0006199999999995626
2024-03-20,0.0021899999999978915
2024-03-21,0.00023999999999980002
2024-03-22,0.0013699999999985952
2024-03-25,0.00018999999999993046
2024-03-26,0.000209999999999648
2024-03-27,0.00011999999999984427
2024-03-28,0.0008799999999991477
2024-04-01,0.0005999999999994406
2024-04-02,0.000959999999999058
2024-04-03,0.00013999999999990024
2024-04-04,4.999999999991475e-05
2024-04-05,0.0009799999999989585
2024-04-08,0.0056199999999944905
2024-04-09,0.0015699999999983423
2024-04-10,0.00040999999999968796
2024-04-11,0.00472999999999507
2024-04-12,0.0002199999999998336
2024-04-15,0.0002799999999997997
2024-04-16,0.0012599999999986916
2024-04-17,0.00018999999999974403
2024-04-18,0.006689999999993301
2024-04-19,8.999999999991556e-05
2024-04-22,0.0004499999999996178
2024-04-23,0.0011099999999989927
2024-04-24,0.0002699999999995571
2024-04-25,0.00045999999999960786
2024-04-26,0.0014099999999986586
2024-04-29,0.006549999999993455
2024-04-30,0.0032999999999967066
2024-05-01,0.0018799999999981128
2024-05-02,0.00011999999999992
2024-05-03,0.0018999999999981187
2024-05-06,0.00022999999999977894
2024-05-07,0.0001299999999997636
2024-05-08,0.0001299999999997281
2024-05-09,0.0007999999999991429
2024-05-10,0.0002499999999996171
2024-05-13,0.00026999999999977454
2024-05-14,0.00039999999999960916
2024-05-15,9.999999999986452e-05
2024-05-16,0.0006699999999993793
2024-05-17,0.00013999999999993553
2024-05-20,0.00016999999999983006
2024-05-21,0.00033999999999966446
2024-05-22,2.9999999999970128e-05
2024-05-23,0.00030999999999969013
2024-05-24,0.00045999999999966456
2024-05-28,2.9999999999969992e-05
2024-05-29,0.0004399999999993779
2024-05-30,0.0009799999999988338
2024-05-31,9.999999999989989e-05
2024-06-03,0.004039999999996055
2024-06-04,0.0007299999999994206
2024-06-05,0.0009499999999989578
2024-06-06,0.00011999999999992442
2024-06-07,0.00035999999999966744
2024-06-10,0.0004399999999995562
2024-06-11,1.999999999994454e-05
2024-06-12,4.0000000000000105e-05
2024-06-13,0.0002599999999997227
2024-06-14,0.0032999999999966142
2024-06-17,0.0003799999999996111
2024-06-18,0.00015999999999984907
2024-06-20,0.00023999999999977772
2024-06-21,0.0012399999999987785
2024-06-24,0.00015999999999988853
2024-06-25,0.0005899999999993447
2024-06-26,0.00025999999999972204
2024-06-27,0.0005299999999993999
2024-06-28,0.0017599999999982248
2024-07-01,0.00035999999999955686
2024-07-02,0.0006999999999993045
2024-07-03,0.0005999999999995154
2024-07-05,0.0026399999999973836
2024-07-08,0.00219999999999778
2024-07-09,0.0005199999999996037
2024-07-10,0.002149999999997715
2024-07-11,0.0006099999999992517
2024-07-12,0.004399999999995664
2024-07-15,0.0007999999999992758
2024-07-16,5.99999999999801e-05
2024-07-17,0.0004599999999995138
2024-07-18,0.000529999999999661
2024-07-19,0.002829999999997013
2024-07-22,0.00022999999999978376
2024-07-23,0.0007399999999993137
2024-07-24,0.00010999999999989013
2024-07-25,0.0007599999999992231
2024-07-26,0.000229999999999712
2024-07-29,0.0002999999999996866
2024-07-30,8.999999999995427e-05
2024-07-31,0.0003399999999996376
2024-08-01,0.0030399999999969353
2024-08-02,0.0002199999999997445
2024-08-05,0.000569999999999488
2024-08-06,8.999999999987447e-05
2024-08-07,0.00011999999999992014
2024-08-08,0.0004499999999996168
2024-08-09,0.00011999999999995548
2024-08-12,6.000000000001561e-05
2024-08-13,2.9999999999969992e-05
2024-08-14,0.00027999999999950254
2024-08-15,3.99999999999601e-05
2024-08-16,0.00020999999999965697
2024-08-19,0.00012999999999983896
2024-08-20,7.999999999995996e-05
2024-08-21,1.9999999999833465e-05
2024-08-22,0.0005899999999992105
2024-08-23,0.0004999999999993095
2024-08-26,0.00019999999999988012
2024-08-27,0.0001699999999997589
2024-08-28,1.9999999999979995e-05
2024-08-29,0.000609999999999315
2024-08-30,0.0001599999999998444
2024-09-03,0.00039999999999968457
2024-09-04,0.0006399999999992579
2024-09-05,0.0008299999999992059
2024-09-06,0.000579999999999274
2024-09-09,0.000909999999998784
2024-09-10,0.00012999999999972804
2024-09-11,0.0001599999999998844
2024-09-12,0.0006899999999993014
2024-09-13,0.0001799999999997491
2024-09-16,6.999999999993443e-05
2024-09-17,0.00047999999999933805
2024-09-18,0.0004499999999997366
2024-09-19,0.000749999999999126
2024-09-20,0.0001599999999997734
2024-09-23,0.0006799999999992139
2024-09-24,0.00117999999999883
2024-09-25,0.00030999999999962335
2024-09-26,0.0007099999999991927
2024-09-27,0.0004699999999993302
2024-09-30,0.0006199999999992468
2024-10-01,0.00028999999999956816
2024-10-02,0.0002699999999995127
2024-10-03,0.0006899999999990705
2024-10-04,0.0004099999999997944
2024-10-07,0.0007799999999991449
2024-10-08,0.000359999999999467
2024-10-09,0.0002999999999997845
2024-10-10,0.00029999999999967797
2024-10-11,0.000689999999999226
2024-10-14,0.00041999999999961133
2024-10-15,0.000399999999999609
2024-10-16,0.0006299999999992373
2024-10-17,0.00074999999999933
2024-10-18,0.003939999999996146
2024-10-21,0.001339999999998643
2024-10-22,0.0008199999999992697
2024-10-23,0.0009399999999991225
2024-10-24,0.0028199999999972388
2024-10-25,0.00019999999999977783
2024-10-28,0.0005299999999994075
2024-10-29,0.00019999999999973338
2024-10-30,0.00042999999999935706
2024-10-31,0.002829999999997109
2024-11-01,0.00040999999999971485
2024-11-04,0.00025999999999975327
2024-11-05,0.00031999999999959665
2024-11-06,0.0015399999999983899
2024-11-07,5.9999999999939876e-05
2024-11-08,0.0014999999999985017
2024-11-11,7.999999999999999e-05
2024-11-12,0.00013999999999972238
2024-11-13,0.00015999999999999999
2024-11-14,7.999999999977795e-05
2024-11-15,0.00019999999999977805
2024-11-18,0.00020999999999965697
2024-11-19,0.00017999999999979827
2024-11-20,2.999999999993416e-05
2024-11-21,0.0010599999999989452
2024-11-22,0.00023999999999977772
2024-11-25,4.0000000000000105e-05
2024-11-26,0.00013999999999983383
2024-11-27,0.0003599999999996668
2024-11-29,0.00018999999999993425
2024-12-02,0.000399999999999649
2024-12-03,6.999999999997416e-05
2024-12-04,4.9999999999990265e-05
2024-12-05,0.0006199999999994295
2024-12-06,0.0006299999999992856
2024-12-09,0.0014199999999985414
2024-12-10,0.0011299999999988264
2024-12-11,0.0005499999999994327
2024-12-12,0.0014199999999986964
2024-12-13,0.0007099999999994324
2024-12-16,0.0012699999999987522
2024-12-17,0.0009999999999989958
2024-12-18,0.0003199999999995377
2024-12-19,0.004599999999995421
2024-12-20,0.0007699999999992705
2024-12-23,0.0002599999999996779
2024-12-24,5.9999999999904477e-05
2024-12-26,0.00013999999999993556
2024-12-27,0.00015999999999992444
2024-12-30,0.0008499999999991503
