date,turnover
2022-06-23,0.03664999999996327
2022-06-24,0.19007999999980993
2022-06-27,0.04088999999995924
2022-06-28,0.055619999999944436
2022-06-29,0.02536999999997469
2022-06-30,0.018149999999981625
2022-07-01,0.0187799999999812
2022-07-05,0.121959999999878
2022-07-06,0.12452999999987538
2022-07-07,0.03324999999996678
2022-07-08,0.01617999999998382
2022-07-11,0.11069999999988928
2022-07-12,0.0903199999999097
2022-07-13,0.016659999999983285
2022-07-14,0.5697799999994301
2022-07-15,0.08226999999991769
2022-07-18,0.12877999999987122
2022-07-19,0.13311999999986696
2022-07-20,0.4084299999995916
2022-07-21,0.1757099999998243
2022-07-22,0.19346999999980635
2022-07-25,0.13850999999986136
2022-07-26,0.0888299999999112
2022-07-27,0.017819999999982072
2022-07-28,0.19900999999980115
2022-07-29,0.20644999999979352
2022-08-01,0.054839999999945044
2022-08-02,0.16319999999983686
2022-08-03,0.5190999999994808
2022-08-04,0.39073999999960923
2022-08-05,0.320969999999679
2022-08-08,0.1915199999998085
2022-08-09,0.2987999999997013
2022-08-10,0.09954999999990043
2022-08-11,0.3257999999996742
2022-08-12,0.13417999999986574
2022-08-15,0.10124999999989873
2022-08-16,0.20651999999979354
2022-08-17,0.10030999999989967
2022-08-18,0.09474999999990527
2022-08-19,0.13215999999986786
2022-08-22,0.11820999999988163
2022-08-23,0.15999999999983996
2022-08-24,0.11179999999988813
2022-08-25,0.22267999999977722
2022-08-26,0.1441799999998558
2022-08-29,0.3190199999996809
2022-08-30,0.26799999999973195
2022-08-31,0.14113999999985893
2022-09-01,0.022359999999977453
2022-09-02,0.33535999999966454
2022-09-06,0.28557999999971456
2022-09-07,0.33291999999966726
2022-09-08,0.1434499999998566
2022-09-09,0.41120999999958874
2022-09-12,0.09593999999990405
2022-09-13,0.05273999999994722
2022-09-14,0.14293999999985724
2022-09-15,0.2085599999997915
2022-09-16,0.17492999999982511
2022-09-19,0.07175999999992812
2022-09-20,0.04965999999995038
2022-09-21,0.026439999999973568
2022-09-22,0.16982999999983006
2022-09-23,0.17766999999982247
2022-09-26,0.17122999999982885
2022-09-27,0.07871999999992131
2022-09-28,0.04750999999995245
2022-09-29,0.3795399999996205
2022-09-30,0.0149599999999851
2022-10-03,0.03214999999996787
2022-10-04,0.13105999999986892
2022-10-05,0.20439999999979547
2022-10-06,0.04131999999995872
2022-10-07,0.008899999999991082
2022-10-10,0.023979999999975993
2022-10-11,0.009639999999990434
2022-10-12,0.07001999999993
2022-10-13,0.011499999999988603
2022-10-14,0.004359999999995784
2022-10-17,0.007959999999992001
2022-10-18,0.00031999999999979267
2022-10-19,0.00035999999999977716
2022-10-20,0.00477999999999526
2022-10-21,0.16589999999983407
2022-10-24,0.24319999999975686
2022-10-25,0.05025999999994965
2022-10-26,0.12275999999987722
2022-10-27,0.1229199999998771
2022-10-28,0.030039999999969983
2022-10-31,0.0821799999999179
2022-11-01,0.14653999999985334
2022-11-02,0.11100999999988889
2022-11-03,0.00936999999999065
2022-11-04,0.06990999999993014
2022-11-07,0.16252999999983758
2022-11-08,0.049099999999950794
2022-11-09,0.03481999999996516
2022-11-10,0.04017999999995986
2022-11-11,0.29259999999970754
2022-11-14,0.34543999999965436
2022-11-15,0.07423999999992587
2022-11-16,0.04653999999995351
2022-11-17,0.3147999999996851
2022-11-18,0.04861999999995148
2022-11-21,0.26568999999973436
2022-11-22,0.08801999999991206
2022-11-23,0.1070499999998929
2022-11-25,0.06003999999993992
2022-11-28,0.018889999999981144
2022-11-29,0.04130999999995871
2022-11-30,0.050399999999949596
2022-12-01,0.01593999999998419
2022-12-02,0.176049999999824
2022-12-05,0.03430999999996562
2022-12-06,0.5287599999994711
2022-12-07,0.10779999999989223
2022-12-08,0.623899999999376
2022-12-09,0.014059999999986103
2022-12-12,0.6890599999993109
2022-12-13,0.4669599999995331
2022-12-14,0.3488499999996513
2022-12-15,0.04102999999995891
2022-12-16,0.46025999999953976
2022-12-19,0.11195999999988798
2022-12-20,0.1273699999998727
2022-12-21,0.3645199999996354
2022-12-22,0.05955999999994043
2022-12-23,0.49741999999950254
2022-12-27,0.06575999999993429
2022-12-28,0.2353899999997646
2022-12-29,0.04975999999995018
2022-12-30,0.19251999999980757
2023-01-03,0.3194499999996806
2023-01-04,0.14992999999985018
2023-01-05,0.2601299999997398
2023-01-06,0.15318999999984684
2023-01-09,0.27396999999972604
2023-01-10,0.015539999999984472
2023-01-11,0.11468999999988536
2023-01-12,0.1764399999998235
2023-01-13,0.3502499999996497
2023-01-17,0.017769999999982092
2023-01-18,0.41368999999958633
2023-01-19,0.03146999999996858
2023-01-20,0.12950999999987056
2023-01-23,0.3641199999996359
2023-01-24,0.022229999999977768
2023-01-25,0.224959999999775
2023-01-26,0.0281399999999718
2023-01-27,0.26997999999973005
2023-01-30,0.0943199999999057
2023-01-31,0.12830999999987172
2023-02-01,0.07008999999992996
2023-02-02,0.02964999999997031
2023-02-03,0.07446999999992554
2023-02-06,0.2004199999997996
2023-02-07,0.6048199999993951
2023-02-08,0.09055999999990944
2023-02-09,0.04508999999995489
2023-02-10,0.09516999999990472
2023-02-13,0.48653999999951325
2023-02-14,0.2082599999997917
2023-02-15,0.06889999999993102
2023-02-16,0.028759999999971253
2023-02-17,0.22543999999977454
2023-02-21,0.07151999999992842
2023-02-22,0.23665999999976342
2023-02-23,0.21230999999978767
2023-02-24,0.07500999999992485
2023-02-27,0.14430999999985558
2023-02-28,0.08523999999991487
2023-03-01,0.1225599999998775
2023-03-02,0.1452299999998548
2023-03-03,0.09706999999990287
2023-03-06,0.28186999999971807
2023-03-07,0.5237399999994763
2023-03-08,0.7409999999992589
2023-03-09,0.6966999999993031
2023-03-10,0.2529399999997469
2023-03-13,0.12729999999987274
2023-03-14,0.08869999999991124
2023-03-15,0.016679999999983264
2023-03-16,0.02269999999997724
2023-03-17,0.08811999999991188
2023-03-20,0.08619999999991385
2023-03-21,0.028079999999972016
2023-03-22,0.13793999999986223
2023-03-23,0.010979999999989005
2023-03-24,0.05487999999994509
2023-03-27,0.026779999999973186
2023-03-28,0.06347999999993655
2023-03-29,0.007879999999992116
2023-03-30,0.20778999999979225
2023-03-31,0.007989999999992087
2023-04-03,0.11831999999988173
2023-04-04,0.017169999999982963
2023-04-05,0.14610999999985394
2023-04-06,0.00737999999999267
2023-04-10,0.12405999999987578
2023-04-11,0.1287799999998713
2023-04-12,0.07615999999992383
2023-04-13,0.0406499999999594
2023-04-14,0.2018599999997981
2023-04-17,0.06930999999993077
2023-04-18,0.021529999999978407
2023-04-19,0.042309999999957694
2023-04-20,0.022939999999977145
2023-04-21,0.08489999999991499
2023-04-24,0.014439999999985353
2023-04-25,0.009139999999990767
2023-04-26,0.1297799999998702
2023-04-27,0.10504999999989491
2023-04-28,0.20349999999979643
2023-05-01,0.31440999999968544
2023-05-02,0.12281999999987725
2023-05-03,0.013499999999986467
2023-05-04,0.04520999999995476
2023-05-05,0.011189999999988848
2023-05-08,0.10048999999989949
2023-05-09,0.09982999999990011
2023-05-10,0.03587999999996403
2023-05-11,0.12702999999987305
2023-05-12,0.217939999999782
2023-05-15,0.2254399999997745
2023-05-16,0.029299999999970495
2023-05-17,0.14969999999985037
2023-05-18,0.023739999999976193
2023-05-19,0.024449999999975526
2023-05-22,0.05737999999994256
2023-05-23,0.01586999999998414
2023-05-24,0.01214999999998783
2023-05-25,0.03531999999996467
2023-05-26,0.14727999999985264
2023-05-30,0.25609999999974387
2023-05-31,0.07810999999992187
2023-06-01,0.17758999999982228
2023-06-02,0.2647799999997352
2023-06-05,0.12493999999987511
2023-06-06,0.1473399999998527
2023-06-07,0.03369999999996625
2023-06-08,0.04647999999995337
2023-06-09,0.03513999999996481
2023-06-12,0.009179999999990807
2023-06-13,0.03661999999996329
2023-06-14,0.0024399999999975552
2023-06-15,0.04727999999995269
2023-06-16,0.06599999999993411
2023-06-20,0.007599999999992502
2023-06-21,0.053159999999946916
2023-06-22,0.027999999999971825
2023-06-23,0.12631999999987364
2023-06-26,0.007059999999993016
2023-06-27,0.005199999999994764
2023-06-28,0.11231999999988763
2023-06-29,0.04544999999995449
2023-06-30,0.02912999999997095
2023-07-03,0.10987999999989007
2023-07-05,0.01647999999998353
2023-07-06,0.0408399999999591
2023-07-07,0.0033399999999966096
2023-07-10,0.35451999999964545
2023-07-11,0.2992799999997007
2023-07-12,0.04511999999995482
2023-07-13,0.2222399999997778
2023-07-14,0.1564099999998435
2023-07-17,0.06638999999993363
2023-07-18,0.257939999999742
2023-07-19,0.5248799999994751
2023-07-20,0.37043999999962957
2023-07-21,0.07987999999992013
2023-07-24,0.3305899999996693
2023-07-25,0.3102499999996898
2023-07-26,0.09411999999990583
2023-07-27,0.16459999999983543
2023-07-28,0.22911999999977073
2023-07-31,0.020339999999979763
2023-08-01,0.09755999999990228
2023-08-02,0.012759999999987337
2023-08-03,0.16733999999983265
2023-08-04,0.06741999999993256
2023-08-07,0.17689999999982314
2023-08-08,0.07451999999992544
2023-08-09,0.1524199999998476
2023-08-10,0.29583999999970423
2023-08-11,0.1828599999998171
2023-08-14,0.01569999999998426
2023-08-15,0.026539999999973498
2023-08-16,0.2597699999997402
2023-08-17,0.034579999999965305
2023-08-18,0.054739999999945346
2023-08-21,0.0926399999999073
2023-08-22,0.13570999999986413
2023-08-23,0.0893899999999106
2023-08-24,0.21656999999978338
2023-08-25,0.37951999999962055
2023-08-28,0.09269999999990719
2023-08-29,0.10209999999989794
2023-08-30,0.3237699999996763
2023-08-31,0.05490999999994511
2023-09-01,0.013799999999986184
2023-09-05,0.08173999999991834
2023-09-06,0.044479999999955555
2023-09-07,0.017379999999982576
2023-09-08,0.09419999999990569
2023-09-11,0.07323999999992681
2023-09-12,0.15197999999984807
2023-09-13,0.046379999999953514
2023-09-14,0.02223999999997761
2023-09-15,0.00327999999999673
2023-09-18,0.16595999999983388
2023-09-19,0.10053999999989954
2023-09-20,0.08300999999991701
2023-09-21,0.04504999999995486
2023-09-22,0.0766199999999232
2023-09-25,0.1356099999998645
2023-09-26,0.0796399999999203
2023-09-27,0.0966099999999034
2023-09-28,0.3567499999996432
2023-09-29,0.11851999999988158
2023-10-02,0.1814799999998186
2023-10-03,0.08641999999991354
2023-10-04,0.20948999999979054
2023-10-05,0.04571999999995424
2023-10-06,0.04714999999995284
2023-10-09,0.09386999999990611
2023-10-10,0.43254999999956745
2023-10-11,0.0518099999999483
2023-10-12,0.012879999999987056
2023-10-13,0.03568999999996429
2023-10-16,0.09100999999990901
2023-10-17,0.05309999999994697
2023-10-18,0.004769999999995337
2023-10-19,0.023589999999976425
2023-10-20,0.0058399999999941415
2023-10-23,0.06942999999993069
2023-10-24,0.012269999999987777
2023-10-25,0.0876399999999125
2023-10-26,0.0635399999999366
2023-10-27,0.046859999999953134
2023-10-30,0.05375999999994627
2023-10-31,0.10409999999989586
2023-11-01,0.31952999999968035
2023-11-02,0.07057999999992948
2023-11-03,0.10675999999989322
2023-11-06,0.04748999999995257
2023-11-07,0.09357999999990635
2023-11-08,0.008679999999991195
2023-11-09,0.0374799999999626
2023-11-10,0.02290999999997706
2023-11-13,0.6067699999993932
2023-11-14,0.01813999999998174
2023-11-15,0.1468299999998532
2023-11-16,0.18902999999981085
2023-11-17,0.06111999999993879
2023-11-20,0.07450999999992547
2023-11-21,0.14703999999985295
2023-11-22,0.08325999999991679
2023-11-24,0.12874999999987108
2023-11-27,0.12221999999987787
2023-11-28,0.025459999999974586
2023-11-29,0.07863999999992138
2023-11-30,0.32723999999967274
2023-12-01,0.05213999999994792
2023-12-04,0.2866199999997132
2023-12-05,0.6890799999993108
2023-12-06,0.031039999999968954
2023-12-07,0.04543999999995452
2023-12-08,0.6522899999993477
2023-12-11,0.22474999999977513
2023-12-12,0.25059999999974947
2023-12-13,0.02701999999997301
2023-12-14,0.36803999999963183
2023-12-15,0.01217999999998784
2023-12-18,0.0040199999999959435
2023-12-19,0.017799999999982247
2023-12-20,0.006079999999994007
2023-12-21,0.2869399999997131
2023-12-22,0.06575999999993429
2023-12-26,0.038489999999961666
2023-12-27,0.00338999999999659
2023-12-28,0.03133999999996866
2023-12-29,0.0452499999999546
2024-01-02,0.10056999999989952
2024-01-03,0.03959999999996042
2024-01-04,0.07186999999992802
2024-01-05,0.11576999999988413
2024-01-08,0.044569999999955305
2024-01-09,0.6330899999993668
2024-01-10,0.17076999999982914
2024-01-11,0.12081999999987918
2024-01-12,0.045369999999954704
2024-01-16,0.3461199999996539
2024-01-17,0.2592599999997407
2024-01-18,0.04173999999995831
2024-01-19,0.05773999999994234
2024-01-22,0.2660799999997339
2024-01-23,0.20861999999979142
2024-01-24,0.30116999999969873
2024-01-25,0.0912499999999089
2024-01-26,0.0711799999999288
2024-01-29,0.29165999999970826
2024-01-30,0.1782799999998217
2024-01-31,0.07595999999992392
2024-02-01,0.11141999999988861
2024-02-02,0.37367999999962626
2024-02-05,0.23278999999976724
2024-02-06,0.04720999999995279
2024-02-07,0.3846799999996153
2024-02-08,0.012799999999987266
2024-02-09,0.02328999999997653
2024-02-12,0.08084999999991915
2024-02-13,0.10640999999989362
2024-02-14,0.4084699999995914
2024-02-15,0.10827999999989159
2024-02-16,0.05057999999994932
2024-02-20,0.09887999999990113
2024-02-21,0.024159999999975673
2024-02-22,0.009459999999990504
2024-02-23,0.30971999999969024
2024-02-26,0.00433999999999557
2024-02-27,0.003559999999996455
2024-02-28,0.032309999999967656
2024-02-29,0.008829999999991215
2024-03-01,0.08787999999991229
2024-03-04,0.057079999999943155
2024-03-05,0.3904599999996095
2024-03-06,0.13039999999986968
2024-03-07,0.07599999999992406
2024-03-08,0.13003999999986998
2024-03-11,0.07725999999992267
2024-03-12,0.0029999999999970606
2024-03-13,0.11070999999988929
2024-03-14,0.3292899999996706
2024-03-15,0.08995999999991007
2024-03-18,0.06617999999993376
2024-03-19,0.04793999999995208
2024-03-20,0.32403999999967575
2024-03-21,0.05923999999994077
2024-03-22,0.23635999999976376
2024-03-25,0.05827999999994183
2024-03-26,0.029959999999969907
2024-03-27,0.02504999999997498
2024-03-28,0.10338999999989656
2024-04-01,0.03735999999996274
2024-04-02,0.22388999999977605
2024-04-03,0.024739999999975254
2024-04-04,0.011999999999988173
2024-04-05,0.1517299999998482
2024-04-08,0.34463999999965533
2024-04-09,0.11222999999988777
2024-04-10,0.06574999999993435
2024-04-11,0.10803999999989189
2024-04-12,0.032459999999967515
2024-04-15,0.058159999999941814
2024-04-16,0.11861999999988138
2024-04-17,0.033679999999966306
2024-04-18,0.337979999999662
2024-04-19,0.0069499999999930095
2024-04-22,0.01552999999998449
2024-04-23,0.10937999999989066
2024-04-24,0.03852999999996162
2024-04-25,0.010029999999990033
2024-04-26,0.03941999999996071
2024-04-29,0.37541999999962444
2024-04-30,0.24836999999975162
2024-05-01,0.11276999999988727
2024-05-02,0.05812999999994198
2024-05-03,0.767059999999233
2024-05-06,0.14706999999985298
2024-05-07,0.0802699999999198
2024-05-08,0.07760999999992252
2024-05-09,0.27662999999972315
2024-05-10,0.08621999999991373
2024-05-13,0.14950999999985043
2024-05-14,0.21371999999978625
2024-05-15,0.05581999999994408
2024-05-16,0.032999999999967
2024-05-17,0.09575999999990431
2024-05-20,0.12942999999987057
2024-05-21,0.22881999999977118
2024-05-22,0.01752999999998245
2024-05-23,0.2348799999997651
2024-05-24,0.21259999999978735
2024-05-28,0.021219999999978645
2024-05-29,0.28720999999971264
2024-05-30,0.5614499999994385
2024-05-31,0.06713999999993286
2024-06-03,0.9702399999990295
2024-06-04,0.2355399999997645
2024-06-05,0.17977999999982014
2024-06-06,0.023939999999976036
2024-06-07,0.032259999999967814
2024-06-10,0.0665399999999336
2024-06-11,0.005299999999994809
2024-06-12,0.0022999999999975818
2024-06-13,0.03461999999996551
2024-06-14,0.005659999999994281
2024-06-17,0.005339999999994738
2024-06-18,0.026579999999973347
2024-06-20,0.012659999999987404
2024-06-21,0.017079999999982887
2024-06-24,0.010539999999989391
2024-06-25,0.04993999999995026
2024-06-26,0.020249999999979736
2024-06-27,0.0431699999999567
2024-06-28,0.0715999999999285
2024-07-01,0.005379999999994556
2024-07-02,0.08091999999991906
2024-07-03,0.11881999999988124
2024-07-05,0.2433599999997565
2024-07-08,0.0627599999999372
2024-07-09,0.08089999999991909
2024-07-10,0.11678999999988333
2024-07-11,0.09016999999990968
2024-07-12,0.5507499999994492
2024-07-15,0.11165999999988835
2024-07-16,0.012769999999987292
2024-07-17,0.07727999999992273
2024-07-18,0.10171999999989827
2024-07-19,0.005299999999994727
2024-07-22,0.04539999999995455
2024-07-23,0.04925999999995084
2024-07-24,0.03581999999996416
2024-07-25,0.14495999999985498
2024-07-26,0.037319999999962716
2024-07-29,0.03413999999996581
2024-07-30,0.00871999999999129
2024-07-31,0.10487999999989514
2024-08-01,0.3972199999996026
2024-08-02,0.1553299999998447
2024-08-05,0.31281999999968724
2024-08-06,0.059449999999940634
2024-08-07,0.09891999999990109
2024-08-08,0.158019999999842
2024-08-09,0.1393599999998607
2024-08-12,0.06104999999993905
2024-08-13,0.049349999999950676
2024-08-14,0.19451999999980546
2024-08-15,0.038299999999961726
2024-08-16,0.03788999999996211
2024-08-19,0.06271999999993728
2024-08-20,0.04516999999995483
2024-08-21,0.009779999999990213
2024-08-22,0.3670399999996328
2024-08-23,0.07478999999992511
2024-08-26,0.18088999999981914
2024-08-27,0.03837999999996175
2024-08-28,0.02189999999997809
2024-08-29,0.2768399999997232
2024-08-30,0.08806999999991194
2024-09-03,0.22463999999977524
2024-09-04,0.35997999999964
2024-09-05,0.3513899999996486
2024-09-06,0.08771999999991228
2024-09-09,0.33755999999966235
2024-09-10,0.04891999999995117
2024-09-11,0.041319999999958695
2024-09-12,0.1936199999998064
2024-09-13,0.09797999999990198
2024-09-16,0.02700999999997295
2024-09-17,0.2366799999997633
2024-09-18,0.2402299999997597
2024-09-19,0.28345999999971655
2024-09-20,0.06203999999993792
2024-09-23,0.19767999999980235
2024-09-24,0.2537199999997463
2024-09-25,0.057919999999942046
2024-09-26,0.048079999999951856
2024-09-27,0.10371999999989621
2024-09-30,0.21733999999978257
2024-10-01,0.11149999999988852
2024-10-02,0.10562999999989438
2024-10-03,0.2561999999997438
2024-10-04,0.1027699999998972
2024-10-07,0.2871299999997128
2024-10-08,0.09894999999990119
2024-10-09,0.10403999999989594
2024-10-10,0.06397999999993598
2024-10-11,0.19042999999980953
2024-10-14,0.046069999999953926
2024-10-15,0.13991999999985993
2024-10-16,0.18027999999981958
2024-10-17,0.11987999999988014
2024-10-18,0.3588599999996411
2024-10-21,0.08146999999991847
2024-10-22,0.13475999999986527
2024-10-23,0.06140999999993861
2024-10-24,0.21651999999978355
2024-10-25,0.03419999999996587
2024-10-28,0.1502799999998496
2024-10-29,0.05534999999994478
2024-10-30,0.13110999999986891
2024-10-31,0.4484199999995517
2024-11-01,0.09809999999990175
2024-11-04,0.050219999999949846
2024-11-05,0.036999999999963146
2024-11-06,0.014059999999986028
2024-11-07,0.02127999999997876
2024-11-08,0.02735999999997263
2024-11-11,0.002839999999997067
2024-11-12,0.021779999999978206
2024-11-13,0.012879999999987124
2024-11-14,0.007859999999992151
2024-11-15,0.014299999999985713
2024-11-18,0.021979999999978073
2024-11-19,0.01773999999998229
2024-11-20,0.01885999999998119
2024-11-21,0.007699999999992324
2024-11-22,0.002639999999997311
2024-11-25,0.0005599999999995608
2024-11-26,0.00043999999999955186
2024-11-27,0.007639999999992431
2024-11-29,0.043319999999956726
2024-12-02,0.1933699999998066
2024-12-03,0.0313999999999686
2024-12-04,0.028349999999971606
2024-12-05,0.05045999999994955
2024-12-06,0.20715999999979282
2024-12-09,0.056799999999943125
2024-12-10,0.07281999999992705
2024-12-11,0.15766999999984233
2024-12-12,0.3064099999996936
2024-12-13,0.12409999999987578
2024-12-16,0.2933999999997065
2024-12-17,0.20742999999979264
2024-12-18,0.07434999999992584
2024-12-19,0.9871099999990128
2024-12-20,0.23519999999976493
2024-12-23,0.0903299999999098
2024-12-24,0.051499999999948615
2024-12-26,0.16525999999983487
2024-12-27,0.0608499999999393
2024-12-30,0.22693999999977316
