date,SPY_weight,TLT_weight,GLD_weight,FXY_weight,diversification_ratio
2020-03-16,0.20243999999979756,0.0,0.04786999999995213,0.7496799999992504,1.2853240049829546
2020-03-17,0.19771999999980228,0.01267999999998732,0.04204999999995795,0.7475599999992524,1.291149245594814
2020-03-18,0.1974899999998025,0.011459999999988538,0.04654999999995345,0.7444999999992555,1.2957751931529302
2020-03-19,0.19420999999980576,0.0,0.015369999999984629,0.7904199999992095,1.2283885744043175
2020-03-20,0.20377999999979618,0.010729999999989269,0.01321999999998678,0.7722699999992276,1.2517447177414571
2020-03-23,0.19746999999980253,0.03936999999996063,0.05521999999994477,0.707939999999292,1.3548534955610583
2020-03-24,0.19683999999980312,0.03753999999996245,0.05226999999994772,0.7133499999992866,1.3462528019257365
2020-03-25,0.18452999999981545,0.05230999999994769,0.0,0.7631499999992368,1.2708235093646136
2020-03-26,0.18311999999981687,0.05450999999994549,0.0,0.7623699999992376,1.2723508328922255
2020-03-27,0.16642999999983354,0.0633099999999367,0.02666999999997333,0.7435799999992565,1.3070596603309197
2020-03-30,0.17273999999982725,0.0648999999999351,0.0,0.7623499999992376,1.2749037095320108
2020-03-31,0.1728999999998271,0.06707999999993293,0.0,0.76000999999924,1.2782524483696043
2020-04-01,0.17046999999982954,0.0654899999999345,0.0,0.7640499999992358,1.2729725899428042
2020-04-02,0.17235999999982765,0.06438999999993561,0.0,0.7632499999992367,1.2736997483402104
2020-04-03,0.16932999999983067,0.06526999999993473,0.0,0.7654099999992345,1.2712599130443656
2020-04-06,0.1697899999998302,0.07892999999992106,0.0,0.7512799999992485,1.2915539985947555
2020-04-07,0.1397199999998603,0.056999999999943,0.0,0.8032799999991966,1.2234950029605312
2020-04-08,0.12303999999987694,0.07341999999992657,0.0,0.8035399999991965,1.2251683600724874
2020-04-09,0.12160999999987837,0.0776899999999223,0.004669999999995329,0.7960299999992039,1.2360662770466149
2020-04-13,0.14464999999985534,0.08850999999991149,0.018659999999981337,0.7481899999992518,1.3031239779385029
2020-04-14,0.09402999999990597,0.05366999999994633,0.09396999999990602,0.7583299999992416,1.2957359512178719
2020-04-15,0.060549999999939444,0.061659999999938334,0.0902999999999097,0.7874899999992124,1.2541585036698213
2020-04-16,0.05102999999994896,0.1297699999998702,0.028979999999971015,0.7902299999992096,1.2454017551285956
2020-04-17,0.1211999999998788,0.25144999999974854,0.0,0.6273499999993726,1.456351676543296
2020-04-20,0.07170999999992828,0.14714999999985284,0.04644999999995354,0.7346899999992652,1.3260192101420032
2020-04-21,0.07502999999992496,0.2034799999997965,0.03813999999996186,0.6833499999993166,1.3928502093039001
2020-04-22,0.06290999999993707,0.2504199999997495,0.06975999999993024,0.616909999999383,1.4872256350730788
2020-04-23,0.06234999999993765,0.2341899999997658,0.08604999999991395,0.6174099999993825,1.4951505496783255
2020-04-24,0.05947999999994051,0.23190999999976808,0.09421999999990577,0.6143899999993856,1.5013041881244806
2020-04-27,0.09978999999990021,0.20772999999979225,0.0474999999999525,0.644979999999355,1.4565359894435033
2020-04-28,0.0794999999999205,0.23011999999976984,0.0,0.6903799999993095,1.3660233340495338
2020-04-29,0.07996999999992002,0.21671999999978325,0.010859999999989139,0.6924499999993075,1.3697760059972657
2020-04-30,0.07877999999992122,0.22301999999977695,0.03575999999996424,0.6624499999993374,1.4198286328443859
2020-05-01,0.06691999999993306,0.2132099999997868,0.00960999999999039,0.7102599999992897,1.3429190895084002
2020-05-04,0.0665899999999334,0.19308999999980692,0.0,0.7403199999992596,1.3021190108286351
2020-05-05,0.07101999999992897,0.18511999999981488,0.0,0.743859999999256,1.298985101313785
2020-05-06,0.035959999999964035,0.152009999999848,0.0,0.812019999999188,1.2093124568257032
2020-05-07,0.03132999999996866,0.14299999999985696,0.0,0.8256699999991742,1.1925386203046702
2020-05-08,0.02157999999997842,0.138989999999861,0.0,0.8394399999991605,1.1749032464203564
2020-05-11,0.04387999999995612,0.13465999999986533,0.0,0.8214599999991784,1.1996451768539986
2020-05-12,0.03927999999996072,0.12199999999987798,0.0019499999999980496,0.8367699999991631,1.1812916315620272
2020-05-13,0.07683999999992316,0.13353999999986643,0.0,0.7896199999992103,1.2429919362477155
2020-05-14,0.07572999999992427,0.10447999999989552,0.00971999999999028,0.81005999999919,1.2190080858160328
2020-05-15,0.0806999999999193,0.1160999999998839,0.00556999999999443,0.7976299999992024,1.234439645648198
2020-05-18,0.09046999999990951,0.1036799999998963,0.0,0.805849999999194,1.2232211494395937
2020-05-19,0.09583999999990414,0.08344999999991654,0.0,0.8207099999991793,1.2041080058238998
2020-05-20,0.10249999999989748,0.09316999999990683,0.0,0.8043299999991956,1.2252347742720613
2020-05-21,0.09507999999990491,0.06994999999993004,0.015709999999984285,0.8192699999991807,1.207918323284152
2020-05-22,0.09531999999990468,0.08207999999991791,0.0024599999999975397,0.8201399999991797,1.205205358054084
2020-05-26,0.10263999999989734,0.08913999999991085,0.0,0.8082199999991918,1.220147042154909
2020-05-27,0.10241999999989757,0.08968999999991031,0.0,0.8078899999991921,1.2205833034388633
2020-05-28,0.09738999999990261,0.10547999999989452,0.0,0.7971299999992028,1.2346365134408117
2020-05-29,0.1166899999998833,0.10072999999989926,0.0,0.7825799999992175,1.2537329195496563
2020-06-01,0.12499999999987499,0.10560999999989437,0.017799999999982198,0.7515899999992484,1.2997069491610083
2020-06-02,0.11887999999988111,0.12460999999987538,0.0011399999999988598,0.7553699999992446,1.2907306901295825
2020-06-03,0.14986999999985012,0.1556899999998443,0.0,0.6944399999993054,1.3749718123076216
2020-06-04,0.15210999999984787,0.14382999999985618,0.0,0.7040599999992959,1.3614265363714264
2020-06-05,0.14083999999985913,0.09898999999990099,0.03653999999996346,0.7236299999992764,1.34278340825577
2020-06-08,0.1641099999998359,0.14374999999985622,0.05302999999994697,0.6391099999993608,1.4762339932247297
2020-06-09,0.1862799999998137,0.2123999999997876,0.04183999999995816,0.5594799999994404,1.5919562013436115
2020-06-10,0.19784999999980213,0.19208999999980791,0.04551999999995447,0.5645399999994355,1.5874602360620325
2020-06-11,0.22094999999977907,0.16802999999983198,0.05170999999994828,0.5592999999994407,1.5960695734207362
2020-06-12,0.1468899999998531,0.19573999999980427,0.0,0.6573599999993427,1.4256317956918891
2020-06-15,0.1607099999998393,0.2147099999997853,0.0,0.6245699999993753,1.4711848900136462
2020-06-16,0.15801999999984195,0.20951999999979048,0.0,0.6324599999993675,1.4603993990228574
2020-06-17,0.15734999999984262,0.21205999999978792,0.0,0.6305899999993694,1.4627447742284794
2020-06-18,0.15974999999984024,0.19092999999980906,0.0,0.6493299999993506,1.4380020368191964
2020-06-19,0.16914999999983082,0.1968699999998031,0.0,0.6339799999993659,1.4597371099620133
2020-06-22,0.17103999999982894,0.19601999999980396,0.0,0.6329399999993669,1.4613082363738372
2020-06-23,0.17282999999982718,0.20163999999979837,0.0,0.6255399999993744,1.4715114756688903
2020-06-24,0.17652999999982344,0.21822999999978177,0.0,0.6052399999993947,1.4988905416254015
2020-06-25,0.17219999999982777,0.26267999999973735,0.0,0.5651199999994347,1.546694222764057
2020-06-26,0.16904999999983095,0.2583899999997416,0.0,0.5725599999994273,1.5372463240035992
2020-06-29,0.16947999999983052,0.2752199999997248,0.0,0.5552899999994446,1.5563853413505935
2020-06-30,0.17299999999982696,0.27990999999972005,0.0,0.5470899999994528,1.5663554781251907
2020-07-01,0.14064999999985933,0.20999999999978997,0.0,0.6493499999993506,1.4351207928357952
2020-07-02,0.14811999999985187,0.26141999999973853,0.06155999999993843,0.5288999999994711,1.635601749206447
2020-07-06,0.17937999999982063,0.36716999999963285,0.0,0.4534399999995466,1.638230153754542
2020-07-07,0.16709999999983288,0.3552099999996448,0.017909999999982086,0.4597799999995402,1.65336699065113
2020-07-08,0.13719999999986277,0.2468899999997531,0.0,0.6159199999993841,1.47582101223231
2020-07-09,0.12802999999987197,0.2521299999997479,0.00754999999999245,0.6122899999993876,1.4826334378759214
2020-07-10,0.09543999999990455,0.22624999999977372,0.15302999999984696,0.5252899999994747,1.6675042692022994
2020-07-13,0.1475499999998524,0.2508099999997491,0.19747999999980248,0.40415999999959584,1.8665674233078435
2020-07-14,0.1256899999998743,0.2548999999997451,0.17657999999982338,0.44282999999955713,1.8017260803012933
2020-07-15,0.11611999999988387,0.24691999999975306,0.16590999999983408,0.47104999999952896,1.7571800653386596
2020-07-16,0.10978999999989021,0.27995999999972,0.18299999999981698,0.4272399999995728,1.8063948298202255
2020-07-17,0.11387999999988611,0.3018299999996982,0.11541999999988457,0.4688599999995311,1.7220194103042819
2020-07-20,0.1285699999998714,0.33550999999966447,0.08972999999991027,0.4461899999995538,1.7245629877133737
2020-07-21,0.123989999999876,0.33032999999966967,0.10425999999989573,0.4414299999995585,1.740208666148977
2020-07-22,0.14077999999985918,0.35615999999964376,0.06441999999993558,0.43863999999956127,1.7069123229920136
2020-07-23,0.1450999999998549,0.36619999999963376,0.05114999999994885,0.4375599999995624,1.6921841467386711
2020-07-24,0.19570999999980426,0.3468299999996532,0.048809999999951184,0.40864999999959134,1.7461537548446582
2020-07-27,0.2120499999997879,0.36737999999963256,0.03857999999996142,0.38198999999961797,1.7478403412372205
2020-07-28,0.2549099999997451,0.37245999999962753,0.007159999999992839,0.36546999999963453,1.7217720018415814
2020-07-29,0.25019999999974973,0.3694499999996305,0.0069799999999930196,0.37337999999962657,1.718659834126409
2020-07-30,0.22971999999977027,0.3677999999996322,0.0,0.4024799999995975,1.6902161083510108
2020-07-31,0.23274999999976725,0.3616799999996383,0.00021999999999978,0.4053499999995946,1.692016723452928
2020-08-03,0.2666399999997333,0.39653999999960343,0.044549999999955445,0.29227999999970766,1.7796331571342272
2020-08-04,0.2852199999997147,0.38471999999961526,0.03324999999996675,0.2968099999997032,1.7717532718608864
2020-08-05,0.29465999999970527,0.3733299999996266,0.0,0.332009999999668,1.7240599180632115
2020-08-06,0.30158999999969843,0.3448399999996551,0.0,0.3535699999996464,1.7280389011050414
2020-08-07,0.2837599999997163,0.3723699999996276,0.0,0.34385999999965616,1.7215156848141304
2020-08-10,0.2953299999997046,0.3494599999996505,0.0,0.3552099999996448,1.7264071418062266
2020-08-11,0.3202799999996797,0.30723999999969276,0.0,0.37247999999962744,1.7258907582647105
2020-08-12,0.31624999999968373,0.2404099999997596,0.0,0.4433299999995567,1.6798785879473699
2020-08-13,0.3216599999996783,0.218009999999782,0.0,0.46032999999953966,1.6600003385506625
2020-08-14,0.32108999999967885,0.1445199999998555,0.0,0.5343999999994655,1.5625763238382226
2020-08-17,0.3194899999996805,0.13691999999986304,0.0,0.5435899999994563,1.54985489339371
2020-08-18,0.3286099999996714,0.14344999999985653,0.0,0.5279399999994719,1.566938014406838
2020-08-19,0.33468999999966526,0.12031999999987966,0.0,0.544989999999455,1.5366288628273097
2020-08-20,0.3363399999996636,0.12923999999987074,0.0,0.5344199999994655,1.551493158879505
2020-08-21,0.36724999999963276,0.06446999999993552,0.0,0.5682799999994317,1.4712707307121518
2020-08-24,0.3460099999996539,0.048699999999951296,0.0,0.6052899999993947,1.4308061156931349
2020-08-25,0.33119999999966876,0.0,0.0,0.668799999999331,1.3399158279737962
2020-08-26,0.3494599999996505,0.0,0.0,0.6505399999993494,1.3541677351841894
2020-08-27,0.36949999999963046,0.01236999999998763,0.0,0.6181299999993818,1.3883962298144732
2020-08-28,0.39595999999960396,0.0,0.0,0.604039999999396,1.3845573802626532
2020-08-31,0.40667999999959326,0.0,0.0,0.5933199999994065,1.3902072545632482
2020-09-01,0.39643999999960355,0.07889999999992109,0.0,0.5246599999994753,1.5098610206878689
2020-09-02,0.35253999999964747,0.05776999999994223,0.0,0.5896899999994103,1.4504088963144846
2020-09-03,0.3147599999996852,0.025299999999974697,0.0,0.6599399999993399,1.3668720039073328
2020-09-04,0.12662999999987334,0.09585999999990413,0.0,0.7775099999992224,1.260135532998791
2020-09-08,0.11270999999988729,0.06005999999993994,0.0,0.8272299999991727,1.194699457080923
2020-09-09,0.09794999999990205,0.06880999999993119,0.0,0.8332299999991668,1.187940529265789
2020-09-10,0.09741999999990258,0.09256999999990742,0.0,0.8100099999991899,1.2179047834731833
2020-09-11,0.08405999999991592,0.10384999999989614,0.0,0.8120899999991879,1.2150559988102088
2020-09-14,0.0838999999999161,0.11893999999988106,0.0,0.7971599999992027,1.2340507660783933
2020-09-15,0.07273999999992727,0.11933999999988067,0.0,0.8079099999991922,1.2196344943383297
2020-09-16,0.0691099999999309,0.11621999999988378,0.0,0.8146699999991852,1.2109248982931737
2020-09-17,0.06855999999993143,0.13507999999986492,0.0,0.7963599999992035,1.2335940362820046
2020-09-18,0.07224999999992773,0.13371999999986628,0.0,0.7940299999992059,1.2369411781813455
2020-09-21,0.0698999999999301,0.14791999999985206,0.0,0.7821899999992178,1.2513941639867463
2020-09-22,0.06801999999993197,0.15981999999984015,0.0,0.7721599999992277,1.2634965190334726
2020-09-23,0.0674999999999325,0.16033999999983967,0.0,0.7721599999992277,1.2633996976315505
2020-09-24,0.039769999999960226,0.19294999999980705,0.0,0.7672799999992326,1.2623586771214168
2020-09-25,0.044819999999955173,0.17815999999982185,0.0,0.777019999999223,1.2524388589603541
2020-09-28,0.026649999999973348,0.2632299999997368,0.0,0.7101199999992898,1.3195981016832774
2020-09-29,0.02261999999997738,0.1628699999998371,0.0,0.8145099999991854,1.2034532260047694
2020-09-30,0.02016999999997983,0.1302599999998697,0.0,0.8495699999991504,1.1631495732005515
2020-10-01,0.0250999999999749,0.15045999999984955,0.0,0.8244399999991754,1.1927014517106784
2020-10-02,0.02161999999997838,0.13921999999986076,0.0,0.8391699999991608,1.1752176033392805
2020-10-05,0.021209999999978787,0.1405599999998594,0.0,0.8382299999991617,1.1761967082466331
2020-10-06,0.060979999999939014,0.1594999999998405,0.0,0.7795199999992204,1.2531266916555983
2020-10-07,0.06515999999993483,0.15553999999984447,0.0,0.7792999999992206,1.2541741285967773
2020-10-08,0.09410999999990588,0.17693999999982302,0.0,0.728949999999271,1.3227553055853567
2020-10-09,0.08424999999991575,0.14738999999985258,0.0,0.7683599999992317,1.2708224823570395
2020-10-12,0.08325999999991673,0.16545999999983452,0.0,0.7512899999992486,1.292358684139152
2020-10-13,0.0744899999999255,0.1341099999998659,0.0,0.7913999999992085,1.2404921940265308
2020-10-14,0.07312999999992686,0.1333099999998667,0.0,0.7935599999992065,1.2376303721101816
2020-10-15,0.07446999999992553,0.11825999999988175,0.0,0.8072599999991927,1.2205897265414825
2020-10-16,0.06035999999993963,0.11311999999988687,0.0,0.8265199999991735,1.195591804673112
2020-10-19,0.062339999999937654,0.11562999999988435,0.0,0.8220299999991779,1.2012587097741225
2020-10-20,0.05777999999994221,0.09601999999990396,0.0,0.8461999999991536,1.1715251035307905
2020-10-21,0.05334999999994665,0.0806899999999193,0.0,0.8659599999991339,1.1476497519410898
2020-10-22,0.13072999999986928,0.15485999999984512,0.01480999999998519,0.6995999999993003,1.3726587685809903
2020-10-23,0.14013999999985982,0.13407999999986592,0.0,0.7257799999992741,1.3311186862563302
2020-10-26,0.14256999999985742,0.1172799999998827,0.0,0.7401599999992599,1.3109121414963885
2020-10-27,0.1402799999998597,0.15795999999984203,0.01690999999998309,0.6848499999993151,1.3949086624110432
2020-10-28,0.1506599999998493,0.13500999999986496,0.0,0.7143299999992856,1.3469391067984733
2020-10-29,0.10787999999989212,0.1080999999998919,0.0,0.784019999999216,1.2519468584135816
2020-10-30,0.1144799999998855,0.10204999999989794,0.0,0.7834699999992165,1.2526007565678479
2020-11-02,0.10532999999989465,0.07505999999992494,0.0,0.8196099999991803,1.205178868552577
2020-11-03,0.0872799999999127,0.10746999999989251,0.0,0.8052499999991947,1.223892883998292
2020-11-04,0.07606999999992392,0.12425999999987572,0.0,0.7996699999992003,1.230263321085242
2020-11-05,0.029929999999970064,0.06554999999993444,0.0,0.9045199999990954,1.1020670270545343
2020-11-06,0.0037799999999962195,0.11593999999988405,0.0,0.8802799999991195,1.1262652136369717
2020-11-09,0.008019999999991978,0.10516999999989482,0.0,0.8868099999991131,1.1197449888305453
2020-11-10,0.15933999999984066,0.08148999999991852,0.0,0.7591699999992407,1.2820840040595691
2020-11-11,0.16191999999983808,0.0682799999999317,0.0,0.7697999999992302,1.2664598430456173
2020-11-12,0.15482999999984515,0.06595999999993404,0.0,0.7792199999992208,1.254423616913915
2020-11-13,0.15844999999984155,0.04770999999995229,0.0,0.7938399999992061,1.233192259602903
2020-11-16,0.1484799999998515,0.06561999999993437,0.0,0.7858999999992141,1.2461205716996087
2020-11-17,0.1561999999998438,0.0724899999999275,0.0,0.7713199999992286,1.2653410585864295
2020-11-18,0.1583099999998417,0.07563999999992435,0.0,0.7660499999992338,1.2724499437369488
2020-11-19,0.14371999999985624,0.03297999999996702,0.0,0.8232999999991767,1.1955992950646992
2020-11-20,0.13935999999986065,0.04447999999995551,0.0,0.8161599999991838,1.2060306204458522
2020-11-23,0.13712999999986286,0.057739999999942254,0.0,0.8051299999991948,1.2213546430692623
2020-11-24,0.1693199999998307,0.03422999999996577,0.0,0.7964399999992036,1.2270438250506572
2020-11-25,0.15786999999984214,0.05843999999994155,0.0,0.7836899999992163,1.2475577750694098
2020-11-27,0.22532999999977465,0.05783999999994216,0.0,0.7168299999992831,1.3269039037645567
2020-11-30,0.227999999999772,0.052529999999947466,0.0,0.7194699999992805,1.3217751785835428
2020-12-01,0.24614999999975384,0.09356999999990642,0.0,0.6602799999993396,1.406756631634302
2020-12-02,0.2505499999997494,0.10620999999989378,0.0,0.6432399999993568,1.43176935890509
2020-12-03,0.2638799999997361,0.08248999999991749,0.0,0.6536299999993463,1.4090525921509922
2020-12-04,0.387999999999612,0.27789999999972204,0.0,0.33410999999966584,1.716513435067857
2020-12-07,0.41200999999958793,0.21754999999978242,0.0,0.3704399999996295,1.6800055805082665
2020-12-08,0.43435999999956565,0.25882999999974116,0.0,0.3068099999996932,1.6908062725187296
2020-12-09,0.21912999999978083,0.12208999999987791,0.015599999999984397,0.6431799999993567,1.4481385325172784
2020-12-10,0.18871999999981126,0.09970999999990027,0.0,0.7115699999992884,1.3460898739910492
2020-12-11,0.1946999999998053,0.10574999999989423,0.0,0.6995499999993003,1.3627705198962057
2020-12-14,0.19332999999980666,0.11498999999988499,0.0,0.6916799999993082,1.3748768060375367
2020-12-15,0.20669999999979327,0.0838799999999161,0.0,0.7094199999992906,1.3446916782462646
2020-12-16,0.2043999999997956,0.10454999999989545,0.0,0.691039999999309,1.3732727917806125
2020-12-17,0.19671999999980327,0.10704999999989295,0.0,0.6962299999993037,1.367306452443335
2020-12-18,0.210969999999789,0.13033999999986967,0.0,0.6586999999993411,1.4208034149411863
2020-12-21,0.20501999999979498,0.13671999999986328,0.0,0.6582599999993416,1.4227302110529534
2020-12-22,0.205979999999794,0.13109999999986888,0.0,0.6629199999993369,1.4155194197051202
2020-12-23,0.09454999999990543,0.07333999999992666,0.0,0.8321099999991678,1.1895278541209418
2020-12-24,0.13714999999986283,0.07805999999992194,0.0,0.7847899999992152,1.2492206219055169
2020-12-28,0.15710999999984288,0.09323999999990676,0.0,0.7496499999992503,1.2960237369017855
2020-12-29,0.1631899999998368,0.1242899999998757,0.0,0.7125199999992875,1.3486894415395756
2020-12-30,0.18444999999981554,0.12066999999987933,0.0,0.6948699999993052,1.3717459881244567
2020-12-31,0.19613999999980386,0.11488999999988511,0.0,0.688969999999311,1.3783597223037993
2021-01-04,0.18217999999981782,0.13212999999986785,0.0,0.6856899999993142,1.3856601579724654
2021-01-05,0.0961899999999038,0.13252999999986748,0.0,0.7712799999992286,1.2682743652081294
2021-01-06,0.00930999999999069,0.24703999999975296,0.0,0.7436599999992562,1.276052841038413
2021-01-07,0.07813999999992186,0.13264999999986732,0.0,0.7892099999992107,1.2436480571045136
2021-01-08,0.19271999999980727,0.148019999999852,0.0,0.6592599999993406,1.4232447134110984
2021-01-11,0.2190899999997809,0.15530999999984468,0.0,0.6255999999993744,1.468846942723885
2021-01-12,0.20097999999979899,0.18222999999981776,0.0,0.6167899999993831,1.4840803685429744
2021-01-13,0.20921999999979074,0.20227999999979768,0.0,0.5884999999994115,1.5231758697949722
2021-01-14,0.2125999999997874,0.17264999999982733,0.0,0.6147499999993852,1.4858917367223192
2021-01-15,0.23832999999976162,0.13539999999986457,0.0,0.6262699999993737,1.4627819448413892
2021-01-19,0.22490999999977507,0.14761999999985237,0.0,0.6274699999993725,1.464747898271497
2021-01-20,0.21483999999978518,0.12013999999987986,0.0,0.665009999999335,1.4102167462237367
2021-01-21,0.18585999999981412,0.1270699999998729,0.0,0.6870699999993128,1.3830902650797963
2021-01-22,0.18780999999981218,0.12109999999987889,0.0,0.6910899999993089,1.3768004133254492
2021-01-25,0.18381999999981619,0.12808999999987192,0.0,0.6880899999993119,1.3818896213387433
2021-01-26,0.18272999999981726,0.09696999999990302,0.0,0.7202999999992797,1.33437095956649
2021-01-27,0.18455999999981543,0.095979999999904,0.0,0.7194599999992805,1.3352369631390881
2021-01-28,0.08392999999991607,0.15484999999984514,0.0,0.7612299999992387,1.2798635935709672
2021-01-29,0.07613999999992385,0.14582999999985413,0.0,0.778029999999222,1.2574942351585106
2021-02-01,0.022909999999977088,0.1358699999998641,0.0,0.8412199999991586,1.1731170894755816
2021-02-02,0.02758999999997241,0.13996999999986004,0.0,0.8324299999991676,1.1840275944791665
2021-02-03,0.01843999999998156,0.13673999999986325,0.0,0.8448199999991551,1.1682062089216585
2021-02-04,0.014749999999985247,0.10006999999989993,0.0,0.8851799999991147,1.1224092496733389
2021-02-05,0.027859999999972136,0.18143999999981852,0.0,0.7906999999992091,1.2319390178026646
2021-02-08,0.0,0.19332999999980666,0.0,0.8066699999991933,1.2055255995165688
2021-02-09,0.0,0.18541999999981457,0.0,0.8145799999991853,1.197007356218016
2021-02-10,0.0,0.21375999999978623,0.0,0.7862399999992138,1.2273249578813354
2021-02-11,0.0,0.18564999999981435,0.0,0.8143499999991856,1.1972555298584027
2021-02-12,0.0,0.19989999999980007,0.0,0.8000999999991999,1.2125711205016536
2021-02-16,0.0,0.1570899999998429,0.0,0.8429099999991571,1.1662852197557223
2021-02-17,0.0,0.10291999999989707,0.0,0.8970799999991028,1.1074631384712053
2021-02-18,0.0041199999999958796,0.09418999999990581,0.0,0.9016999999990982,1.1030144829564594
2021-02-19,0.040379999999959615,0.1118799999998881,0.0,0.8477399999991523,1.168164686461114
2021-02-22,0.04432999999995567,0.12430999999987569,0.0,0.8313599999991685,1.1879722561548203
2021-02-23,0.06218999999993781,0.1294599999998705,0.0,0.8083499999991915,1.2180121505206247
2021-02-24,0.06602999999993397,0.18759999999981236,0.0,0.7463699999992536,1.294644126540549
2021-02-25,0.08367999999991632,0.19344999999980655,0.0,0.722869999999277,1.3280712774250847
2021-02-26,0.09136999999990864,0.04403999999995596,0.0,0.8645899999991353,1.148739597330937
2021-03-01,0.09313999999990685,0.05008999999994991,0.0,0.8567699999991432,1.1583831771202482
2021-03-02,0.12363999999987635,0.049639999999950356,0.0,0.8267299999991731,1.1941888828016993
2021-03-03,0.1312999999998687,0.05251999999994747,0.0,0.8161799999991838,1.2072331488521826
2021-03-04,0.12296999999987701,0.04242999999995757,0.0,0.8345999999991653,1.183884613985984
2021-03-05,0.1054899999998945,0.05589999999994409,0.0,0.8386099999991613,1.1805464801513286
2021-03-08,0.09446999999990552,0.05351999999994647,0.0,0.852009999999148,1.1642792604872414
2021-03-09,0.095979999999904,0.043439999999956555,0.0,0.8605799999991394,1.153396299834161
2021-03-10,0.08027999999991972,0.019509999999980487,0.0,0.9002099999990997,1.1062031080784545
2021-03-11,0.0530999999999469,0.007879999999992119,0.0,0.9390199999990608,1.0632041147131461
2021-03-12,0.045839999999954154,0.01650999999998349,0.0,0.9376499999990623,1.0650591186973686
2021-03-15,0.05203999999994796,0.0,0.0,0.947959999999052,1.053310863588099
2021-03-16,0.05028999999994971,0.0,0.0,0.9497099999990503,1.0514798529209823
2021-03-17,0.03615999999996383,0.01270999999998729,0.0,0.9511299999990488,1.050528340253783
2021-03-18,0.03300999999996698,0.024379999999975616,0.0,0.9426099999990573,1.0598801942279563
2021-03-19,0.02676999999997323,0.02213999999997786,0.0,0.9510799999990489,1.0507250670926538
2021-03-22,0.0243999999999756,0.0012199999999987798,0.0,0.9743799999990256,1.0259712065985722
2021-03-23,0.0,0.0,0.0,0.9999999999989999,1.0
2021-03-24,0.011159999999988839,0.0,0.0,0.9888399999990112,1.0112215522590717
2021-03-25,0.0,0.0,0.0,0.9999999999989999,1.0
2021-03-26,0.02431999999997568,0.0,0.0,0.9756799999990242,1.0246079522301212
2021-03-29,0.05004999999994994,0.0,0.0,0.9499499999990499,1.0512289319026653
2021-03-30,0.06072999999993926,0.0,0.0,0.9392699999990607,1.0624381628846786
2021-03-31,0.05290999999994708,0.0,0.0,0.9470899999990529,1.0542220337458
2021-04-01,0.07097999999992902,0.0,0.0,0.9290199999990708,1.0732750643920195
2021-04-05,0.1012999999998987,0.0,0.0,0.8986999999991013,1.1057162412576875
2021-04-06,0.056199999999943795,0.0,0.0,0.9437999999990561,1.0576730315422715
2021-04-07,0.08920999999991078,0.0,0.0,0.9107899999990892,1.0927187855561917
2021-04-08,0.11974999999988023,0.0,0.0,0.8802499999991197,1.1256721731096835
2021-04-09,0.1333699999998666,0.0,0.0,0.8666299999991333,1.1404687640529416
2021-04-12,0.15041999999984956,0.0,0.0,0.8495799999991503,1.1590260959508845
2021-04-13,0.14300999999985697,0.005369999999994629,0.0,0.8516199999991484,1.157996004078916
2021-04-14,0.15112999999984883,0.0,0.0,0.848869999999151,1.1597989678993366
2021-04-15,0.14919999999985079,0.0,0.0,0.8507999999991491,1.1576980098033567
2021-04-16,0.13415999999986583,0.0,0.0,0.8658399999991342,1.1413280896606333
2021-04-19,0.1795199999998205,0.0,0.0,0.8204799999991794,1.1906324030556126
2021-04-20,0.22180999999977818,0.0,0.0,0.7781899999992218,1.2358122960734559
2021-04-21,0.21378999999978618,0.00234999999999765,0.0,0.783869999999216,1.2307744412976538
2021-04-22,0.21680999999978318,0.0,0.0,0.7831899999992168,1.2305484546368528
2021-04-23,0.20658999999979338,0.0,0.0,0.7934099999992065,1.2197127856200305
2021-04-26,0.17622999999982375,0.016209999999983786,0.0,0.8075599999991923,1.2095932110257697
2021-04-27,0.13851999999986148,0.02158999999997841,0.0,0.83988999999916,1.1743844500870368
2021-04-28,0.16227999999983772,0.013799999999986198,0.0,0.823919999999176,1.1906707662977942
2021-04-29,0.1442999999998557,0.0,0.04061999999995938,0.8150799999991849,1.206635342742289
2021-04-30,0.16158999999983842,0.0,0.0,0.8384099999991615,1.1711796839141795
2021-05-03,0.14804999999985194,0.03396999999996603,0.0,0.817989999999182,1.2019729470797635
2021-05-04,0.20285999999979715,0.0,0.0,0.7971399999992027,1.2157352889422877
2021-05-05,0.1706699999998293,0.022059999999977938,0.0,0.8072699999991927,1.2115208333457694
2021-05-06,0.1717999999998282,0.02015999999997984,0.0,0.8080399999991918,1.210144539357816
2021-05-07,0.1528999999998471,0.0475999999999524,0.0,0.7994999999992004,1.2264221510899433
2021-05-10,0.11373999999988624,0.11327999999988672,0.0,0.772979999999227,1.2666681620948557
2021-05-11,0.074009999999926,0.06604999999993395,0.0,0.8599499999991399,1.155209637277998
2021-05-12,0.06350999999993649,0.08711999999991288,0.0,0.8493799999991506,1.1679699764291969
2021-05-13,0.0,0.08034999999991965,0.0,0.9196499999990803,1.0832435579590258
2021-05-14,0.0,0.19795999999980202,0.0,0.8020399999991978,1.2104937989210844
2021-05-17,0.0,0.1638899999998361,0.0,0.8361099999991638,1.173679926979508
2021-05-18,0.0,0.0862999999999137,0.0,0.9136999999990861,1.0896017465382581
