date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2020-06-19,0.16914999999983082,0.1968699999998031,0.0,0.6339799999993659
2020-06-22,0.17103999999982894,0.19601999999980396,0.0,0.6329399999993669
2020-06-23,0.17282999999982718,0.20163999999979837,0.0,0.6255399999993744
2020-06-24,0.17652999999982344,0.21822999999978177,0.0,0.6052399999993947
2020-06-25,0.17219999999982777,0.26267999999973735,0.0,0.5651199999994347
2020-06-26,0.16904999999983095,0.2583899999997416,0.0,0.5725599999994273
2020-06-29,0.16947999999983052,0.2752199999997248,0.0,0.5552899999994446
2020-06-30,0.17299999999982696,0.27990999999972005,0.0,0.5470899999994528
2020-07-01,0.14064999999985933,0.20999999999978997,0.0,0.6493499999993506
2020-07-02,0.14811999999985187,0.26141999999973853,0.06155999999993843,0.5288999999994711
2020-07-06,0.17937999999982063,0.36716999999963285,0.0,0.4534399999995466
2020-07-07,0.16709999999983288,0.3552099999996448,0.017909999999982086,0.4597799999995402
2020-07-08,0.13719999999986277,0.2468899999997531,0.0,0.6159199999993841
2020-07-09,0.12802999999987197,0.2521299999997479,0.00754999999999245,0.6122899999993876
2020-07-10,0.09543999999990455,0.22624999999977372,0.15302999999984696,0.5252899999994747
2020-07-13,0.1475499999998524,0.2508099999997491,0.19747999999980248,0.40415999999959584
2020-07-14,0.1256899999998743,0.2548999999997451,0.17657999999982338,0.44282999999955713
2020-07-15,0.11611999999988387,0.24691999999975306,0.16590999999983408,0.47104999999952896
2020-07-16,0.10978999999989021,0.27995999999972,0.18299999999981698,0.4272399999995728
2020-07-17,0.11387999999988611,0.3018299999996982,0.11541999999988457,0.4688599999995311
2020-07-20,0.1285699999998714,0.33550999999966447,0.08972999999991027,0.4461899999995538
2020-07-21,0.123989999999876,0.33032999999966967,0.10425999999989573,0.4414299999995585
2020-07-22,0.14077999999985918,0.35615999999964376,0.06441999999993558,0.43863999999956127
2020-07-23,0.1450999999998549,0.36619999999963376,0.05114999999994885,0.4375599999995624
2020-07-24,0.19570999999980426,0.3468299999996532,0.048809999999951184,0.40864999999959134
2020-07-27,0.2120499999997879,0.36737999999963256,0.03857999999996142,0.38198999999961797
2020-07-28,0.2549099999997451,0.37245999999962753,0.007159999999992839,0.36546999999963453
2020-07-29,0.25019999999974973,0.3694499999996305,0.0069799999999930196,0.37337999999962657
2020-07-30,0.22971999999977027,0.3677999999996322,0.0,0.4024799999995975
2020-07-31,0.23274999999976725,0.3616799999996383,0.00021999999999978,0.4053499999995946
2020-08-03,0.2666399999997333,0.39653999999960343,0.044549999999955445,0.29227999999970766
2020-08-04,0.2852199999997147,0.38471999999961526,0.03324999999996675,0.2968099999997032
2020-08-05,0.29465999999970527,0.3733299999996266,0.0,0.332009999999668
2020-08-06,0.30158999999969843,0.3448399999996551,0.0,0.3535699999996464
2020-08-07,0.2837599999997163,0.3723699999996276,0.0,0.34385999999965616
2020-08-10,0.2953299999997046,0.3494599999996505,0.0,0.3552099999996448
2020-08-11,0.3202799999996797,0.30723999999969276,0.0,0.37247999999962744
2020-08-12,0.31624999999968373,0.2404099999997596,0.0,0.4433299999995567
2020-08-13,0.3216599999996783,0.218009999999782,0.0,0.46032999999953966
2020-08-14,0.32108999999967885,0.1445199999998555,0.0,0.5343999999994655
2020-08-17,0.3194899999996805,0.13691999999986304,0.0,0.5435899999994563
2020-08-18,0.3286099999996714,0.14344999999985653,0.0,0.5279399999994719
2020-08-19,0.33468999999966526,0.12031999999987966,0.0,0.544989999999455
2020-08-20,0.3363399999996636,0.12923999999987074,0.0,0.5344199999994655
2020-08-21,0.36724999999963276,0.06446999999993552,0.0,0.5682799999994317
2020-08-24,0.3460099999996539,0.048699999999951296,0.0,0.6052899999993947
2020-08-25,0.33119999999966876,0.0,0.0,0.668799999999331
2020-08-26,0.3494599999996505,0.0,0.0,0.6505399999993494
2020-08-27,0.36949999999963046,0.01236999999998763,0.0,0.6181299999993818
2020-08-28,0.39595999999960396,0.0,0.0,0.604039999999396
2020-08-31,0.40667999999959326,0.0,0.0,0.5933199999994065
2020-09-01,0.39643999999960355,0.07889999999992109,0.0,0.5246599999994753
2020-09-02,0.35253999999964747,0.05776999999994223,0.0,0.5896899999994103
2020-09-03,0.3147599999996852,0.025299999999974697,0.0,0.6599399999993399
2020-09-04,0.12662999999987334,0.09585999999990413,0.0,0.7775099999992224
2020-09-08,0.11270999999988729,0.06005999999993994,0.0,0.8272299999991727
2020-09-09,0.09794999999990205,0.06880999999993119,0.0,0.8332299999991668
2020-09-10,0.09741999999990258,0.09256999999990742,0.0,0.8100099999991899
2020-09-11,0.08405999999991592,0.10384999999989614,0.0,0.8120899999991879
2020-09-14,0.0838999999999161,0.11893999999988106,0.0,0.7971599999992027
2020-09-15,0.07273999999992727,0.11933999999988067,0.0,0.8079099999991922
2020-09-16,0.0691099999999309,0.11621999999988378,0.0,0.8146699999991852
2020-09-17,0.06855999999993143,0.13507999999986492,0.0,0.7963599999992035
2020-09-18,0.07224999999992773,0.13371999999986628,0.0,0.7940299999992059
2020-09-21,0.0698999999999301,0.14791999999985206,0.0,0.7821899999992178
2020-09-22,0.06801999999993197,0.15981999999984015,0.0,0.7721599999992277
2020-09-23,0.0674999999999325,0.16033999999983967,0.0,0.7721599999992277
2020-09-24,0.039769999999960226,0.19294999999980705,0.0,0.7672799999992326
2020-09-25,0.044819999999955173,0.17815999999982185,0.0,0.777019999999223
2020-09-28,0.026649999999973348,0.2632299999997368,0.0,0.7101199999992898
2020-09-29,0.02261999999997738,0.1628699999998371,0.0,0.8145099999991854
2020-09-30,0.02016999999997983,0.1302599999998697,0.0,0.8495699999991504
2020-10-01,0.0250999999999749,0.15045999999984955,0.0,0.8244399999991754
2020-10-02,0.02161999999997838,0.13921999999986076,0.0,0.8391699999991608
2020-10-05,0.021209999999978787,0.1405599999998594,0.0,0.8382299999991617
2020-10-06,0.060979999999939014,0.1594999999998405,0.0,0.7795199999992204
2020-10-07,0.06515999999993483,0.15553999999984447,0.0,0.7792999999992206
2020-10-08,0.09410999999990588,0.17693999999982302,0.0,0.728949999999271
2020-10-09,0.08424999999991575,0.14738999999985258,0.0,0.7683599999992317
2020-10-12,0.08325999999991673,0.16545999999983452,0.0,0.7512899999992486
2020-10-13,0.0744899999999255,0.1341099999998659,0.0,0.7913999999992085
2020-10-14,0.07312999999992686,0.1333099999998667,0.0,0.7935599999992065
2020-10-15,0.07446999999992553,0.11825999999988175,0.0,0.8072599999991927
2020-10-16,0.06035999999993963,0.11311999999988687,0.0,0.8265199999991735
2020-10-19,0.062339999999937654,0.11562999999988435,0.0,0.8220299999991779
2020-10-20,0.05777999999994221,0.09601999999990396,0.0,0.8461999999991536
2020-10-21,0.05334999999994665,0.0806899999999193,0.0,0.8659599999991339
2020-10-22,0.13072999999986928,0.15485999999984512,0.01480999999998519,0.6995999999993003
2020-10-23,0.14013999999985982,0.13407999999986592,0.0,0.7257799999992741
2020-10-26,0.14256999999985742,0.1172799999998827,0.0,0.7401599999992599
2020-10-27,0.1402799999998597,0.15795999999984203,0.01690999999998309,0.6848499999993151
2020-10-28,0.1506599999998493,0.13500999999986496,0.0,0.7143299999992856
2020-10-29,0.10787999999989212,0.1080999999998919,0.0,0.784019999999216
2020-10-30,0.1144799999998855,0.10204999999989794,0.0,0.7834699999992165
2020-11-02,0.10532999999989465,0.07505999999992494,0.0,0.8196099999991803
2020-11-03,0.0872799999999127,0.10746999999989251,0.0,0.8052499999991947
2020-11-04,0.07606999999992392,0.12425999999987572,0.0,0.7996699999992003
2020-11-05,0.029929999999970064,0.06554999999993444,0.0,0.9045199999990954
2020-11-06,0.0037799999999962195,0.11593999999988405,0.0,0.8802799999991195
2020-11-09,0.008019999999991978,0.10516999999989482,0.0,0.8868099999991131
2020-11-10,0.15933999999984066,0.08148999999991852,0.0,0.7591699999992407
2020-11-11,0.16191999999983808,0.0682799999999317,0.0,0.7697999999992302
2020-11-12,0.15482999999984515,0.06595999999993404,0.0,0.7792199999992208
2020-11-13,0.15844999999984155,0.04770999999995229,0.0,0.7938399999992061
2020-11-16,0.1484799999998515,0.06561999999993437,0.0,0.7858999999992141
2020-11-17,0.1561999999998438,0.0724899999999275,0.0,0.7713199999992286
2020-11-18,0.1583099999998417,0.07563999999992435,0.0,0.7660499999992338
2020-11-19,0.14371999999985624,0.03297999999996702,0.0,0.8232999999991767
2020-11-20,0.13935999999986065,0.04447999999995551,0.0,0.8161599999991838
2020-11-23,0.13712999999986286,0.057739999999942254,0.0,0.8051299999991948
2020-11-24,0.1693199999998307,0.03422999999996577,0.0,0.7964399999992036
2020-11-25,0.15786999999984214,0.05843999999994155,0.0,0.7836899999992163
2020-11-27,0.22532999999977465,0.05783999999994216,0.0,0.7168299999992831
2020-11-30,0.227999999999772,0.052529999999947466,0.0,0.7194699999992805
2020-12-01,0.24614999999975384,0.09356999999990642,0.0,0.6602799999993396
2020-12-02,0.2505499999997494,0.10620999999989378,0.0,0.6432399999993568
2020-12-03,0.2638799999997361,0.08248999999991749,0.0,0.6536299999993463
2020-12-04,0.387999999999612,0.27789999999972204,0.0,0.33410999999966584
2020-12-07,0.41200999999958793,0.21754999999978242,0.0,0.3704399999996295
2020-12-08,0.43435999999956565,0.25882999999974116,0.0,0.3068099999996932
2020-12-09,0.21912999999978083,0.12208999999987791,0.015599999999984397,0.6431799999993567
2020-12-10,0.18871999999981126,0.09970999999990027,0.0,0.7115699999992884
2020-12-11,0.1946999999998053,0.10574999999989423,0.0,0.6995499999993003
2020-12-14,0.19332999999980666,0.11498999999988499,0.0,0.6916799999993082
2020-12-15,0.20669999999979327,0.0838799999999161,0.0,0.7094199999992906
2020-12-16,0.2043999999997956,0.10454999999989545,0.0,0.691039999999309
2020-12-17,0.19671999999980327,0.10704999999989295,0.0,0.6962299999993037
2020-12-18,0.210969999999789,0.13033999999986967,0.0,0.6586999999993411
2020-12-21,0.20501999999979498,0.13671999999986328,0.0,0.6582599999993416
2020-12-22,0.205979999999794,0.13109999999986888,0.0,0.6629199999993369
2020-12-23,0.09454999999990543,0.07333999999992666,0.0,0.8321099999991678
2020-12-24,0.13714999999986283,0.07805999999992194,0.0,0.7847899999992152
2020-12-28,0.15710999999984288,0.09323999999990676,0.0,0.7496499999992503
2020-12-29,0.1631899999998368,0.1242899999998757,0.0,0.7125199999992875
2020-12-30,0.18444999999981554,0.12066999999987933,0.0,0.6948699999993052
2020-12-31,0.19613999999980386,0.11488999999988511,0.0,0.688969999999311
2021-01-04,0.18217999999981782,0.13212999999986785,0.0,0.6856899999993142
2021-01-05,0.0961899999999038,0.13252999999986748,0.0,0.7712799999992286
2021-01-06,0.00930999999999069,0.24703999999975296,0.0,0.7436599999992562
2021-01-07,0.07813999999992186,0.13264999999986732,0.0,0.7892099999992107
2021-01-08,0.19271999999980727,0.148019999999852,0.0,0.6592599999993406
2021-01-11,0.2190899999997809,0.15530999999984468,0.0,0.6255999999993744
2021-01-12,0.20097999999979899,0.18222999999981776,0.0,0.6167899999993831
2021-01-13,0.20921999999979074,0.20227999999979768,0.0,0.5884999999994115
2021-01-14,0.2125999999997874,0.17264999999982733,0.0,0.6147499999993852
2021-01-15,0.23832999999976162,0.13539999999986457,0.0,0.6262699999993737
2021-01-19,0.22490999999977507,0.14761999999985237,0.0,0.6274699999993725
2021-01-20,0.21483999999978518,0.12013999999987986,0.0,0.665009999999335
2021-01-21,0.18585999999981412,0.1270699999998729,0.0,0.6870699999993128
2021-01-22,0.18780999999981218,0.12109999999987889,0.0,0.6910899999993089
2021-01-25,0.18381999999981619,0.12808999999987192,0.0,0.6880899999993119
2021-01-26,0.18272999999981726,0.09696999999990302,0.0,0.7202999999992797
2021-01-27,0.18455999999981543,0.095979999999904,0.0,0.7194599999992805
2021-01-28,0.08392999999991607,0.15484999999984514,0.0,0.7612299999992387
2021-01-29,0.07613999999992385,0.14582999999985413,0.0,0.778029999999222
2021-02-01,0.022909999999977088,0.1358699999998641,0.0,0.8412199999991586
2021-02-02,0.02758999999997241,0.13996999999986004,0.0,0.8324299999991676
2021-02-03,0.01843999999998156,0.13673999999986325,0.0,0.8448199999991551
2021-02-04,0.014749999999985247,0.10006999999989993,0.0,0.8851799999991147
2021-02-05,0.027859999999972136,0.18143999999981852,0.0,0.7906999999992091
2021-02-08,0.0,0.19332999999980666,0.0,0.8066699999991933
2021-02-09,0.0,0.18541999999981457,0.0,0.8145799999991853
2021-02-10,0.0,0.21375999999978623,0.0,0.7862399999992138
2021-02-11,0.0,0.18564999999981435,0.0,0.8143499999991856
2021-02-12,0.0,0.19989999999980007,0.0,0.8000999999991999
2021-02-16,0.0,0.1570899999998429,0.0,0.8429099999991571
2021-02-17,0.0,0.10291999999989707,0.0,0.8970799999991028
2021-02-18,0.0041199999999958796,0.09418999999990581,0.0,0.9016999999990982
2021-02-19,0.040379999999959615,0.1118799999998881,0.0,0.8477399999991523
2021-02-22,0.04432999999995567,0.12430999999987569,0.0,0.8313599999991685
2021-02-23,0.06218999999993781,0.1294599999998705,0.0,0.8083499999991915
2021-02-24,0.06602999999993397,0.18759999999981236,0.0,0.7463699999992536
2021-02-25,0.08367999999991632,0.19344999999980655,0.0,0.722869999999277
2021-02-26,0.09136999999990864,0.04403999999995596,0.0,0.8645899999991353
2021-03-01,0.09313999999990685,0.05008999999994991,0.0,0.8567699999991432
2021-03-02,0.12363999999987635,0.049639999999950356,0.0,0.8267299999991731
2021-03-03,0.1312999999998687,0.05251999999994747,0.0,0.8161799999991838
2021-03-04,0.12296999999987701,0.04242999999995757,0.0,0.8345999999991653
2021-03-05,0.1054899999998945,0.05589999999994409,0.0,0.8386099999991613
2021-03-08,0.09446999999990552,0.05351999999994647,0.0,0.852009999999148
2021-03-09,0.095979999999904,0.043439999999956555,0.0,0.8605799999991394
2021-03-10,0.08027999999991972,0.019509999999980487,0.0,0.9002099999990997
2021-03-11,0.0530999999999469,0.007879999999992119,0.0,0.9390199999990608
2021-03-12,0.045839999999954154,0.01650999999998349,0.0,0.9376499999990623
2021-03-15,0.05203999999994796,0.0,0.0,0.947959999999052
2021-03-16,0.05028999999994971,0.0,0.0,0.9497099999990503
2021-03-17,0.03615999999996383,0.01270999999998729,0.0,0.9511299999990488
2021-03-18,0.03300999999996698,0.024379999999975616,0.0,0.9426099999990573
2021-03-19,0.02676999999997323,0.02213999999997786,0.0,0.9510799999990489
2021-03-22,0.0243999999999756,0.0012199999999987798,0.0,0.9743799999990256
2021-03-23,0.0,0.0,0.0,0.9999999999989999
2021-03-24,0.011159999999988839,0.0,0.0,0.9888399999990112
2021-03-25,0.0,0.0,0.0,0.9999999999989999
2021-03-26,0.02431999999997568,0.0,0.0,0.9756799999990242
2021-03-29,0.05004999999994994,0.0,0.0,0.9499499999990499
2021-03-30,0.06072999999993926,0.0,0.0,0.9392699999990607
2021-03-31,0.05290999999994708,0.0,0.0,0.9470899999990529
2021-04-01,0.07097999999992902,0.0,0.0,0.9290199999990708
2021-04-05,0.1012999999998987,0.0,0.0,0.8986999999991013
2021-04-06,0.056199999999943795,0.0,0.0,0.9437999999990561
2021-04-07,0.08920999999991078,0.0,0.0,0.9107899999990892
2021-04-08,0.11974999999988023,0.0,0.0,0.8802499999991197
2021-04-09,0.1333699999998666,0.0,0.0,0.8666299999991333
2021-04-12,0.15041999999984956,0.0,0.0,0.8495799999991503
2021-04-13,0.14300999999985697,0.005369999999994629,0.0,0.8516199999991484
2021-04-14,0.15112999999984883,0.0,0.0,0.848869999999151
2021-04-15,0.14919999999985079,0.0,0.0,0.8507999999991491
2021-04-16,0.13415999999986583,0.0,0.0,0.8658399999991342
2021-04-19,0.1795199999998205,0.0,0.0,0.8204799999991794
2021-04-20,0.22180999999977818,0.0,0.0,0.7781899999992218
2021-04-21,0.21378999999978618,0.00234999999999765,0.0,0.783869999999216
2021-04-22,0.21680999999978318,0.0,0.0,0.7831899999992168
2021-04-23,0.20658999999979338,0.0,0.0,0.7934099999992065
2021-04-26,0.17622999999982375,0.016209999999983786,0.0,0.8075599999991923
2021-04-27,0.13851999999986148,0.02158999999997841,0.0,0.83988999999916
2021-04-28,0.16227999999983772,0.013799999999986198,0.0,0.823919999999176
2021-04-29,0.1442999999998557,0.0,0.04061999999995938,0.8150799999991849
2021-04-30,0.16158999999983842,0.0,0.0,0.8384099999991615
2021-05-03,0.14804999999985194,0.03396999999996603,0.0,0.817989999999182
2021-05-04,0.20285999999979715,0.0,0.0,0.7971399999992027
2021-05-05,0.1706699999998293,0.022059999999977938,0.0,0.8072699999991927
2021-05-06,0.1717999999998282,0.02015999999997984,0.0,0.8080399999991918
2021-05-07,0.1528999999998471,0.0475999999999524,0.0,0.7994999999992004
2021-05-10,0.11373999999988624,0.11327999999988672,0.0,0.772979999999227
2021-05-11,0.074009999999926,0.06604999999993395,0.0,0.8599499999991399
2021-05-12,0.06350999999993649,0.08711999999991288,0.0,0.8493799999991506
2021-05-13,0.0,0.08034999999991965,0.0,0.9196499999990803
2021-05-14,0.0,0.19795999999980202,0.0,0.8020399999991978
2021-05-17,0.0,0.1638899999998361,0.0,0.8361099999991638
2021-05-18,0.0,0.0862999999999137,0.0,0.9136999999990861
2021-05-19,0.0,0.12358999999987641,0.0,0.8764099999991235
2021-05-20,0.0,0.13203999999986793,0.0,0.8679599999991319
2021-05-21,0.0,0.09170999999990828,0.0,0.9082899999990917
2021-05-24,0.0,0.08631999999991366,0.0,0.9136799999990863
2021-05-25,0.0,0.07259999999992739,0.0,0.9273999999990725
2021-05-26,0.0,0.0823799999999176,0.0,0.9176199999990823
2021-05-27,0.0,0.08890999999991109,0.0,0.9110899999990888
2021-05-28,0.0,0.11050999999988947,0.0,0.8894899999991104
2021-06-01,0.0,0.07756999999992242,0.0,0.9224299999990775
2021-06-02,0.0,0.09245999999990753,0.0,0.9075399999990924
2021-06-03,0.0,0.07260999999992737,0.0,0.9273899999990726
2021-06-04,0.0,0.1113899999998886,0.0,0.8886099999991113
2021-06-07,0.0,0.00726999999999273,0.0,0.9927299999990071
2021-06-08,0.0,0.0,0.0,0.9999999999989999
2021-06-09,0.0,0.0,0.0,0.9999999999989999
2021-06-10,0.0,0.0,0.0,0.9999999999989999
2021-06-11,0.07616999999992383,0.02116999999997883,0.0,0.9026699999990971
2021-06-14,0.1302999999998697,0.0,0.0,0.8696999999991303
2021-06-15,0.24809999999975185,0.0,0.0,0.7518999999992481
2021-06-16,0.2418599999997581,0.0,0.0,0.7581399999992419
2021-06-17,0.21267999999978732,0.0,0.0,0.7873199999992126
2021-06-18,0.29410999999970583,0.0,0.0,0.705889999999294
2021-06-21,0.2733699999997266,0.03080999999996919,0.0,0.6958199999993041
2021-06-22,0.245979999999754,0.06947999999993051,0.0,0.6845399999993155
2021-06-23,0.3197399999996803,0.10951999999989048,0.0,0.5707399999994293
2021-06-24,0.3157999999996842,0.10843999999989155,0.0,0.5757499999994242
2021-06-25,0.28628999999971366,0.09979999999990019,0.0,0.613909999999386
2021-06-28,0.23960999999976035,0.08618999999991381,0.0,0.6741999999993258
2021-06-29,0.22710999999977288,0.06754999999993244,0.0,0.7053399999992945
2021-06-30,0.1880899999998119,0.04092999999995907,0.0,0.770979999999229
2021-07-01,0.2614999999997385,0.09511999999990486,0.0,0.6433899999993565
2021-07-02,0.2557599999997442,0.1067999999998932,0.026089999999973905,0.6113499999993885
2021-07-06,0.25805999999974194,0.1546999999998453,0.054119999999945885,0.5331099999994668
2021-07-07,0.31614999999968385,0.15562999999984434,0.030179999999969814,0.4980499999995019
2021-07-08,0.3006999999996993,0.13262999999986735,0.022519999999977475,0.5441499999994558
2021-07-09,0.34366999999965625,0.15213999999984784,0.01573999999998426,0.4884499999995115
2021-07-12,0.34672999999965326,0.15453999999984547,0.02410999999997589,0.4746099999995254
2021-07-13,0.33568999999966426,0.15540999999984456,0.03641999999996358,0.4724799999995275
2021-07-14,0.2890799999997109,0.14003999999985994,0.06288999999993711,0.507989999999492
2021-07-15,0.34251999999965743,0.13707999999986292,0.02721999999997278,0.4931799999995068
2021-07-16,0.3210399999996789,0.13738999999986262,0.07166999999992832,0.46989999999953
2021-07-19,0.3164999999996835,0.11611999999988387,0.0,0.5673899999994325
2021-07-20,0.331899999999668,0.08949999999991048,0.0,0.5786099999994213
2021-07-21,0.31273999999968727,0.060629999999939364,0.03549999999996449,0.5911399999994089
2021-07-22,0.3155399999996844,0.046089999999953904,0.03495999999996503,0.6034099999993965
2021-07-23,0.3167999999996832,0.04233999999995766,0.01784999999998215,0.6230099999993769
2021-07-26,0.33000999999967,0.0467999999999532,0.0,0.6231899999993767
2021-07-27,0.32368999999967624,0.039179999999960816,0.013419999999986578,0.6237099999993763
2021-07-28,0.3502199999996497,0.0620999999999379,0.00100999999999899,0.5866699999994133
2021-07-29,0.32856999999967135,0.04425999999995574,0.05074999999994925,0.5764199999994236
2021-07-30,0.3291099999996709,0.03581999999996417,0.0,0.6350699999993649
2021-08-02,0.31297999999968695,0.03637999999996362,0.0,0.6506399999993493
2021-08-03,0.3298899999996701,0.04637999999995361,0.0,0.6237299999993762
2021-08-04,0.31843999999968153,0.05664999999994334,0.0,0.624909999999375
2021-08-05,0.3415999999996584,0.10866999999989133,0.0,0.5497299999994503
2021-08-06,0.3050699999996949,0.06581999999993418,0.0,0.6291099999993708
2021-08-09,0.27838999999972164,0.0,0.0,0.7216099999992783
2021-08-10,0.27555999999972447,0.0,0.0,0.7244399999992754
2021-08-11,0.2941899999997058,0.0182999999999817,0.0,0.6875099999993124
2021-08-12,0.2913299999997086,0.043099999999956895,0.0,0.6655699999993344
2021-08-13,0.29155999999970844,0.04498999999995501,0.0,0.6634399999993366
2021-08-16,0.334999999999665,0.031769999999968226,0.0,0.6332299999993667
2021-08-17,0.37749999999962247,0.018419999999981576,0.0,0.6040799999993958
2021-08-18,0.4067199999995933,0.03931999999996068,0.0,0.553959999999446
2021-08-19,0.3190499999996809,0.0397999999999602,0.0,0.6411499999993588
2021-08-20,0.3355999999996644,0.0686999999999313,0.0,0.5957099999994042
2021-08-23,0.29100999999970895,0.0431999999999568,0.0,0.6657899999993342
2021-08-24,0.23872999999976124,0.00748999999999251,0.0,0.7537799999992462
2021-08-25,0.14321999999985674,0.0,0.0,0.8567799999991431
2021-08-26,0.1638799999998361,0.0,0.0,0.8361199999991638
2021-08-27,0.15279999999984717,0.0,0.0,0.8471999999991526
2021-08-30,0.1386799999998613,0.0,0.0,0.8613199999991386
2021-08-31,0.09676999999990321,0.0,0.0,0.9032299999990967
2021-09-01,0.1175899999998824,0.0,0.0,0.8824099999991175
2021-09-02,0.14101999999985898,0.0,0.0,0.8589799999991409
2021-09-03,0.1143999999998856,0.0,0.0,0.8855999999991144
2021-09-07,0.09231999999990767,0.0,0.0,0.9076799999990923
2021-09-08,0.11171999999988827,0.0,0.0,0.8882799999991116
2021-09-09,0.09652999999990347,0.0,0.0,0.9034699999990965
2021-09-10,0.16858999999983137,0.0,0.0,0.8314099999991685
2021-09-13,0.1345699999998654,0.0,0.0,0.8654299999991345
2021-09-14,0.06656999999993343,0.0,0.0,0.9334299999990665
2021-09-15,0.11533999999988465,0.0,0.0,0.8846599999991153
2021-09-16,0.10596999999989401,0.0,0.0,0.8940299999991059
2021-09-17,0.16851999999983147,0.0,0.0,0.8314799999991684
2021-09-20,0.1170899999998829,0.0,0.0,0.882909999999117
2021-09-21,0.20162999999979836,0.0,0.0,0.7983699999992016
2021-09-22,0.22535999999977463,0.0,0.0,0.7746399999992253
2021-09-23,0.24473999999975526,0.0,0.0,0.7552599999992448
2021-09-24,0.24448999999975551,0.0,0.0,0.7555099999992444
2021-09-27,0.2597299999997403,0.0,0.0,0.7402699999992597
2021-09-28,0.2791199999997208,0.0,0.0,0.720879999999279
2021-09-29,0.21090999999978904,0.0,0.0,0.7890899999992108
2021-09-30,0.21886999999978113,0.0,0.0,0.7811299999992188
2021-10-01,0.24985999999975012,0.0,0.0,0.7501399999992499
2021-10-04,0.2243799999997756,0.0,0.0,0.7756199999992243
2021-10-05,0.21703999999978296,0.0,0.0,0.782959999999217
2021-10-06,0.21550999999978449,0.0,0.0,0.7844899999992154
2021-10-07,0.21099999999978897,0.0,0.0,0.788999999999211
2021-10-08,0.1931499999998068,0.0,0.0,0.806849999999193
2021-10-11,0.20413999999979582,0.0,0.0,0.7958599999992041
2021-10-12,0.2127099999997873,0.0,0.00597999999999402,0.7813099999992186
2021-10-13,0.19933999999980062,0.0017099999999982897,0.013709999999986289,0.7852399999992148
2021-10-14,0.2090599999997909,0.0,0.0,0.7909399999992089
2021-10-15,0.19022999999980977,0.0,0.0,0.8097699999991902
2021-10-18,0.20189999999979807,0.0,0.0,0.7980999999992019
2021-10-19,0.16626999999983372,0.0,0.0,0.8337299999991662
2021-10-20,0.15470999999984525,0.0,0.0,0.8452899999991547
2021-10-21,0.1507699999998492,0.00183999999999816,0.0,0.8473899999991525
2021-10-22,0.14342999999985656,0.02377999999997622,0.0,0.8327799999991672
2021-10-25,0.1697899999998302,0.0035899999999964094,0.0,0.8266199999991733
2021-10-26,0.173009999999827,0.00527999999999472,0.0,0.8216999999991782
2021-10-27,0.24994999999975004,0.08765999999991234,0.0,0.6623899999993376
2021-10-28,0.26130999999973864,0.05821999999994178,0.007619999999992379,0.672859999999327
2021-10-29,0.23583999999976413,0.06300999999993698,0.04491999999995508,0.6562299999993437
2021-11-01,0.26619999999973376,0.09486999999990511,0.01453999999998546,0.6243899999993755
2021-11-02,0.35117999999964883,0.1269099999998731,0.02607999999997392,0.49581999999950416
2021-11-03,0.3413799999996586,0.12673999999987323,0.037159999999962834,0.4947199999995052
2021-11-04,0.33855999999966147,0.12581999999987414,0.03053999999996946,0.5050799999994948
2021-11-05,0.34243999999965763,0.11583999999988415,0.00168999999999831,0.5400199999994599
2021-11-08,0.3625399999996374,0.1137899999998862,0.0,0.5236699999994763
2021-11-09,0.3592299999996407,0.08077999999991922,0.0,0.55998999999944
2021-11-10,0.35616999999964377,0.0438999999999561,0.0,0.5999299999994
2021-11-11,0.3227799999996772,0.0,0.11835999999988164,0.5588599999994411
2021-11-12,0.4685199999995314,0.03281999999996718,0.16605999999983395,0.3325999999996674
2021-11-15,0.387989999999612,0.02807999999997192,0.201009999999799,0.382929999999617
2021-11-16,0.3483099999996517,0.0,0.19129999999980868,0.4603899999995396
2021-11-17,0.4444999999995555,0.0,0.1851599999998148,0.37033999999962963
2021-11-18,0.48382999999951615,0.0,0.20545999999979453,0.3106999999996893
2021-11-19,0.4848299999995151,0.0,0.20040999999979958,0.3147599999996852
2021-11-22,0.4264599999995735,0.0,0.16014999999983984,0.41339999999958654
2021-11-23,0.4673299999995326,0.0,0.05803999999994196,0.47463999999952533
2021-11-24,0.46117999999953874,0.0,0.05639999999994359,0.48241999999951757
2021-11-26,0.48714999999951286,0.0,0.06050999999993949,0.45233999999954766
2021-11-29,0.47639999999952354,0.0,0.032559999999967434,0.49103999999950887
2021-11-30,0.4509599999995491,0.0,0.043309999999956696,0.5057199999994942
2021-12-01,0.4072199999995928,0.0,0.03295999999996704,0.5598199999994401
2021-12-02,0.3943899999996056,0.0,0.04505999999995494,0.5605499999994394
2021-12-03,0.37097999999962894,0.0,0.05931999999994067,0.5696999999994302
2021-12-06,0.3638099999996362,0.0,0.08940999999991059,0.5467799999994533
2021-12-07,0.35043999999964953,0.0,0.12883999999987117,0.5207299999994792
2021-12-08,0.3093199999996906,0.0,0.1445999999998554,0.5460799999994539
2021-12-09,0.3043099999996957,0.0,0.1508899999998491,0.544799999999455
2021-12-10,0.3512399999996487,0.03036999999996963,0.0,0.6183899999993816
2021-12-13,0.34588999999965403,0.030839999999969156,0.0,0.6232699999993767
2021-12-14,0.35079999999964917,0.06413999999993586,0.0,0.5850599999994149
