date,transaction_cost
2022-09-16,204.25883860472155
2022-09-19,84.04074462462479
2022-09-20,58.1085946715671
2022-09-21,30.78115442753246
2022-09-22,198.31969019482895
2022-09-23,208.43831096665133
2022-09-26,198.97603078331892
2022-09-27,90.37853483467998
2022-09-28,54.30866681343857
2022-09-29,439.75283127224026
2022-09-30,17.281544324527054
2022-10-03,37.07076520906441
2022-10-04,151.91784067028328
2022-10-05,238.0922185685599
2022-10-06,47.896192259776065
2022-10-07,10.265354887620573
2022-10-10,27.570583857911952
2022-10-11,11.045513423075874
2022-10-12,80.15832995132871
2022-10-13,13.095239402480418
2022-10-14,4.947770006788962
2022-10-17,8.94590839576423
2022-10-18,0.3586469243802723
2022-10-19,0.4032580326135855
2022-10-20,5.326857045704928
2022-10-21,184.12698056713427
2022-10-24,274.75781934953494
2022-10-25,56.199791888366995
2022-10-26,138.759738071975
2022-10-27,140.37357525415487
2022-10-28,34.39770509314853
2022-10-31,93.28288978701976
2022-11-01,164.98259208911506
2022-11-02,125.52715150315453
2022-11-03,10.576786906219379
2022-11-04,78.63481599894662
2022-11-07,183.93909831176174
2022-11-08,55.52148219829574
2022-11-09,39.67959979482104
2022-11-10,45.49614607527921
2022-11-11,344.48213999695685
2022-11-14,411.58375810063876
2022-11-15,88.10832889983847
2022-11-16,55.58236781358984
2022-11-17,377.2012357437459
2022-11-18,57.78832086603132
2022-11-21,314.21179296380654
2022-11-22,103.37548563605525
2022-11-23,126.51261712066278
2022-11-25,71.82320392136506
2022-11-28,22.59699116138726
2022-11-29,49.34309759186199
2022-11-30,60.10327711616996
2022-12-01,19.16273555463181
2022-12-02,216.56679923752404
2022-12-05,42.36137449992986
2022-12-06,641.8210674606379
2022-12-07,131.15684973514604
2022-12-08,766.8293564706797
2022-12-09,17.278944930543815
2022-12-12,849.799106131001
2022-12-13,572.7999762627686
2022-12-14,433.94611692539036
2022-12-15,50.94804688568269
2022-12-16,560.9826289969009
2022-12-19,136.4206726595751
2022-12-20,154.19597710640647
2022-12-21,446.8603165878306
2022-12-22,73.14058760535534
2022-12-23,604.8100626118514
2022-12-27,79.68736390572292
2022-12-28,284.05742097641985
2022-12-29,59.61923653741334
2022-12-30,232.95137795166156
2023-01-03,386.13273568417134
2023-01-04,182.9211214623795
2023-01-05,320.4383760617359
2023-01-06,187.27827139688895
2023-01-09,340.7820433176268
2023-01-10,19.386772007753088
2023-01-11,142.35527250420247
2023-01-12,220.27238673948096
2023-01-13,444.89317831739163
2023-01-17,22.67761772138606
2023-01-18,524.6800002257136
2023-01-19,39.90634797750848
2023-01-20,165.11937122038682
2023-01-23,462.60450883656625
2023-01-24,28.22170568190164
2023-01-25,286.8394920788778
2023-01-26,35.98193914520989
2023-01-27,344.14405210232036
2023-01-30,120.2468401895054
2023-01-31,162.479698215505
2023-02-01,89.45364152406341
2023-02-02,38.25902768585849
2023-02-03,96.12754933614977
2023-02-06,254.491611641471
2023-02-07,762.1192405275199
2023-02-08,114.52811106587603
2023-02-09,56.86265535689007
2023-02-10,118.97174792155765
2023-02-13,606.8885900648738
2023-02-14,260.5643866818748
2023-02-15,85.95630638403264
2023-02-16,35.677909846454924
2023-02-17,277.72004217276304
2023-02-21,88.1166615421128
2023-02-22,288.41521684365705
2023-02-23,258.47097349970807
2023-02-24,91.59601706033482
2023-02-27,174.18658106945077
2023-02-28,103.09932110798658
2023-03-01,148.54657247042528
2023-03-02,175.9222951450617
2023-03-03,117.45896881047113
2023-03-06,345.01295852195193
2023-03-07,639.3824780729378
2023-03-08,891.2955869566584
2023-03-09,836.6582869576237
2023-03-10,305.6222786642309
2023-03-13,154.548968959598
2023-03-14,108.56493476049832
2023-03-15,20.410535224590337
2023-03-16,27.890549005809728
2023-03-17,108.64598419485866
2023-03-20,106.8954554568182
2023-03-21,34.99742412698656
2023-03-22,171.57527726695605
2023-03-23,13.671888465864976
2023-03-24,68.59112221861488
2023-03-27,33.5126965472786
2023-03-28,79.09164529964491
2023-03-29,9.850141622836711
2023-03-30,258.3319096549911
2023-03-31,9.962803957844311
2023-04-03,148.31059893884822
2023-04-04,21.59489987829928
2023-04-05,184.1235658573886
2023-04-06,9.303960347786441
2023-04-10,156.266655284085
2023-04-11,160.9658209112157
2023-04-12,95.15797228346426
2023-04-13,50.81521548369254
2023-04-14,254.46091078897868
2023-04-17,86.85492399860354
2023-04-18,26.941334893682992
2023-04-19,53.022821362120844
2023-04-20,28.658633902242777
2023-04-21,106.00372931470301
2023-04-24,18.04569572695395
2023-04-25,11.418991263378507
2023-04-26,161.35395556810028
2023-04-27,130.1586013580211
2023-04-28,253.99415331169826
2023-05-01,389.28548247483735
2023-05-02,150.63365402887797
2023-05-03,16.562955322929078
2023-05-04,55.62414884524258
2023-05-05,13.748751447157156
2023-05-08,124.23172569976668
2023-05-09,123.11825686070746
2023-05-10,44.13740954169963
2023-05-11,157.17054131418962
2023-05-12,269.2056882024603
2023-05-15,277.16225410636287
2023-05-16,36.05547768236311
2023-05-17,182.93600610935644
2023-05-18,29.014181901963145
2023-05-19,29.810237782856227
2023-05-22,70.21020992491084
2023-05-23,19.37681679055105
2023-05-24,14.77303040105039
2023-05-25,42.65244901637934
2023-05-26,177.73674593498117
2023-05-30,310.78746884005676
2023-05-31,95.1030236673416
2023-06-01,216.10604204949868
2023-06-02,324.15330705986014
2023-06-05,152.68693896220964
2023-06-06,180.2867574232486
2023-06-07,41.22198126726012
2023-06-08,56.62440301317097
2023-06-09,43.17529373363634
2023-06-12,11.25626835843807
2023-06-13,45.035605771315126
2023-06-14,2.999400203905797
2023-06-15,58.24411477290225
2023-06-16,81.57993729916201
2023-06-20,9.313832831159408
2023-06-21,65.11134496466418
2023-06-22,34.18770320782959
2023-06-23,153.45927474896814
2023-06-26,8.526585767343146
2023-06-27,6.280388088622583
2023-06-28,135.87624377714485
2023-06-29,54.91201597813724
2023-06-30,35.16079667791646
2023-07-03,133.5732359671103
2023-07-05,19.999205760013297
2023-07-06,49.52721534771096
2023-07-07,4.0484489676649185
2023-07-10,433.28166202308796
2023-07-11,366.95275316887336
2023-07-12,55.60125643036209
2023-07-13,277.03691250159824
2023-07-14,195.91765273428035
2023-07-17,82.84288514669223
2023-07-18,322.6300947439517
2023-07-19,660.9111425867115
2023-07-20,465.68476815423026
2023-07-21,99.83728718717558
2023-07-24,411.312942551383
2023-07-25,385.97299163814705
2023-07-26,117.4722183563898
2023-07-27,205.97868412001574
2023-07-28,285.5153232942948
2023-07-31,25.36231069746894
2023-08-01,121.39970415431493
2023-08-02,15.809929004140002
2023-08-03,205.31807050126704
2023-08-04,82.73762429627467
2023-08-07,216.8392950752454
2023-08-08,91.57774906790958
2023-08-09,186.3078119484998
2023-08-10,359.97376052229544
2023-08-11,221.40821949229277
2023-08-14,18.993044885210733
2023-08-15,32.1219654003044
2023-08-16,312.66869011075715
2023-08-17,41.31903404859689
2023-08-18,65.32407451645838
2023-08-21,110.76174607643905
2023-08-22,162.05474566554383
2023-08-23,106.79432741180567
2023-08-24,261.28145478247893
2023-08-25,454.2856362261505
2023-08-28,110.82235632307638
2023-08-29,122.24377044967952
2023-08-30,390.79797185167376
2023-08-31,66.27217549057252
2023-09-01,16.67419639222814
2023-09-05,98.61401709437246
2023-09-06,53.15939709313079
2023-09-07,20.711818779573246
2023-09-08,112.44725440362792
2023-09-11,87.34354387609027
2023-09-12,181.99364305879996
2023-09-13,55.26348124490257
2023-09-14,26.434789548024995
2023-09-15,3.8994877906159764
2023-09-18,198.0221829845839
2023-09-19,120.39408037747414
2023-09-20,99.29435689711221
2023-09-21,53.833890576336024
2023-09-22,91.37368387869574
2023-09-25,161.5333826699959
2023-09-26,94.45563032441675
2023-09-27,114.0055813171707
2023-09-28,418.0708389967676
2023-09-29,138.97025828527887
2023-10-02,211.8999210265976
2023-10-03,100.38133022925089
2023-10-04,243.34858137051845
2023-10-05,53.13637655703321
2023-10-06,54.907145586740995
2023-10-09,108.96425430266018
2023-10-10,506.7253144389003
2023-10-11,60.63714187976518
2023-10-12,15.053357232385874
2023-10-13,41.5230570737464
2023-10-16,105.97724980176297
2023-10-17,62.02691283455027
2023-10-18,5.56260002161914
2023-10-19,27.430224334367676
2023-10-20,6.78450201248828
2023-10-23,80.42980896458003
2023-10-24,14.223566358412038
2023-10-25,101.57205653583075
2023-10-26,73.36149113507611
2023-10-27,53.888977958070626
2023-10-30,62.09014259079045
2023-10-31,120.79554213246172
2023-11-01,366.2894490317176
2023-11-02,81.29141191678849
2023-11-03,123.85761791774651
2023-11-06,55.44762159493145
2023-11-07,108.90079137324182
2023-11-08,10.080291388307046
2023-11-09,43.33350830488596
2023-11-10,26.43184806532999
2023-11-13,700.3341780636133
2023-11-14,20.963587741120175
2023-11-15,171.80281937418061
2023-11-16,220.29015728940232
2023-11-17,71.72937249021214
2023-11-20,87.61115604467939
2023-11-21,173.4686948087677
2023-11-22,98.7104618408588
2023-11-24,152.27269474980122
2023-11-27,144.94723760721223
2023-11-28,30.2749736900428
2023-11-29,94.21324603487874
2023-11-30,392.1289063686362
2023-12-01,62.360759200323095
2023-12-04,346.4984862713047
2023-12-05,824.0772394472126
2023-12-06,37.077849687656006
2023-12-07,54.16551799725056
2023-12-08,789.850977715987
2023-12-11,271.10607532101085
2023-12-12,301.9300194063011
2023-12-13,32.66655691336012
2023-12-14,451.9600562905354
2023-12-15,15.032719359018941
2023-12-18,4.9546266108112595
2023-12-19,22.03287152194671
2023-12-20,7.570847203411385
2023-12-21,353.099902767464
2023-12-22,81.47335509189473
2023-12-26,47.707750111485105
2023-12-27,4.21734762580582
2023-12-28,39.19006973022325
2023-12-29,56.52456499675627
2024-01-02,125.16352105588543
2024-01-03,48.98836297239352
2024-01-04,88.36331922692945
2024-01-05,141.43117008330978
2024-01-08,54.392990866175545
2024-01-09,782.1145670819819
2024-01-10,210.37951460156776
2024-01-11,148.77115414480198
2024-01-12,55.92606723405753
2024-01-16,428.24826140613357
2024-01-17,317.2290066279673
2024-01-18,50.69970792661338
2024-01-19,70.40157053605088
2024-01-22,326.16634110237123
2024-01-23,255.7540636982588
2024-01-24,369.4578951249346
2024-01-25,111.60442379008481
2024-01-26,87.36712096338756
2024-01-29,357.48869533437806
2024-01-30,220.04933405611652
2024-01-31,93.86805459660384
2024-02-01,137.28750015023581
2024-02-02,465.4564665488718
2024-02-05,287.74097958961
2024-02-06,58.11435720831119
2024-02-07,475.62106698644715
2024-02-08,15.85900271465859
2024-02-09,28.72440963533941
2024-02-12,99.99667410516287
2024-02-13,131.5294778618272
2024-02-14,498.9539062931277
2024-02-15,132.60115153202815
2024-02-16,62.26342233758607
2024-02-20,121.39982855018646
2024-02-21,29.664160252199018
2024-02-22,11.60811462452938
2024-02-23,381.62343435615196
2024-02-26,5.346560398306736
2024-02-27,4.379299770099711
2024-02-28,39.79209864317079
2024-02-29,10.863151471814579
2024-03-01,108.58350670308492
2024-03-04,70.65900919774509
2024-03-05,482.365779724388
2024-03-06,161.50116152264962
2024-03-07,94.49966906192282
2024-03-08,163.06636390795083
2024-03-11,97.41626517816601
2024-03-12,3.785230434132864
2024-03-13,139.1527770088625
2024-03-14,413.58729116085544
2024-03-15,112.54065053927658
2024-03-18,82.34918304722488
2024-03-19,59.70646099226018
2024-03-20,400.59779778964514
2024-03-21,73.38444646172132
2024-03-22,292.65546695478787
2024-03-25,72.25669969419491
2024-03-26,37.072542493724185
2024-03-27,30.980626671216278
2024-03-28,128.59203175724642
2024-04-01,46.46875147836909
2024-04-02,277.3682240587233
2024-04-03,30.619435346288427
2024-04-04,14.870807255425271
2024-04-05,187.45323000163015
2024-04-08,426.43798918756454
2024-04-09,138.70729912075663
2024-04-10,81.353164214277
2024-04-11,132.4629508407688
2024-04-12,39.82556786351236
2024-04-15,71.08697355459834
2024-04-16,143.86681027323385
2024-04-17,40.735397272170964
2024-04-18,408.8690047735511
2024-04-19,8.392582488542876
2024-04-22,18.76381648230434
2024-04-23,131.6168925975339
2024-04-24,46.386145597629266
2024-04-25,12.040005671058731
2024-04-26,47.22842699996611
2024-04-29,444.37460856056055
2024-04-30,296.50458655188856
2024-05-01,132.7912468796284
2024-05-02,68.56139458100832
2024-05-03,921.8294967120771
2024-05-06,177.60641196415395
2024-05-07,97.32322206683405
2024-05-08,94.00019526090728
2024-05-09,333.55485843617896
2024-05-10,104.65494913779438
2024-05-13,181.39492778760268
2024-05-14,258.5341215545283
2024-05-15,67.80949397673704
2024-05-16,40.58886165303308
2024-05-17,117.52385803350607
2024-05-20,158.6802868286015
2024-05-21,280.19580560739035
2024-05-22,21.50951999007098
2024-05-23,286.7878758152099
2024-05-24,257.3934620562448
2024-05-28,25.759273067982786
2024-05-29,346.1113654612285
2024-05-30,670.6296425757726
2024-05-31,80.13456225547664
2024-06-03,1162.5994235888893
2024-06-04,283.34667227752664
2024-06-05,217.5750918509178
2024-06-06,28.983350726781104
2024-06-07,39.11422306901644
2024-06-10,80.27631350004481
2024-06-11,6.396385943216425
2024-06-12,2.779014883057211
2024-06-13,42.01856720769042
2024-06-14,6.869826609615171
2024-06-17,6.475561031035616
2024-06-18,32.29362100134127
2024-06-20,15.392642295892387
2024-06-21,20.65989811964493
2024-06-24,12.713770443486574
2024-06-25,60.137058610860855
2024-06-26,24.425296554832276
2024-06-27,51.8955756626817
2024-06-28,86.13945634585573
2024-07-01,6.457522290468619
2024-07-02,97.02775798048671
2024-07-03,143.0144101553545
2024-07-05,293.52781106429626
2024-07-08,76.04109745188028
2024-07-09,98.05748763023031
2024-07-10,141.31631297238982
2024-07-11,109.22470180878236
2024-07-12,674.2051325143149
2024-07-15,137.43503151830282
2024-07-16,15.739674870324485
2024-07-17,95.57951081383449
2024-07-18,125.5305617858846
2024-07-19,6.488143811505793
2024-07-22,55.35081460046863
2024-07-23,60.46724781243806
2024-07-24,44.14015500226523
2024-07-25,177.46109568366745
2024-07-26,45.57726369772931
2024-07-29,41.915748064020136
2024-07-30,10.696377259852728
2024-07-31,128.72633060382435
2024-08-01,497.0528614144705
2024-08-02,193.97292415788635
2024-08-05,396.57010861097143
2024-08-06,75.19442206889155
2024-08-07,124.6646534751306
2024-08-08,196.96818584344118
2024-08-09,174.96218253217646
2024-08-12,77.01450599822869
2024-08-13,62.224278439308684
2024-08-14,247.1764449663844
2024-08-15,48.62123562547428
2024-08-16,48.061778642405564
2024-08-19,80.12485392110905
2024-08-20,58.077011949351224
2024-08-21,12.639847798781384
2024-08-22,475.2453334007527
2024-08-23,95.8906534558757
2024-08-26,234.35154900965426
2024-08-27,49.613090793804
2024-08-28,28.33263358453537
2024-08-29,356.62519441982107
2024-08-30,113.3257084072487
2024-09-03,288.4238699657871
2024-09-04,461.59606331385106
2024-09-05,453.10330557901653
2024-09-06,113.44366791597758
2024-09-09,433.5782889700999
2024-09-10,63.12791007987948
2024-09-11,53.61005254742071
2024-09-12,251.82141119894794
2024-09-13,127.66104308814305
2024-09-16,35.33739717398756
2024-09-17,311.30529804335487
2024-09-18,314.51367925049203
2024-09-19,368.278924969171
2024-09-20,80.97725786536401
2024-09-23,256.78385662119666
2024-09-24,329.7448225045352
2024-09-25,75.40120691507994
2024-09-26,62.173318894428775
2024-09-27,134.44627813279664
2024-09-30,283.51909012640033
2024-10-01,144.84846861723415
2024-10-02,137.35478330315658
2024-10-03,330.7999442326507
2024-10-04,131.94241644912597
2024-10-07,367.08261816998026
2024-10-08,125.56009864023422
2024-10-09,132.56054112822417
2024-10-10,81.45411687791007
2024-10-11,242.16826961895552
2024-10-14,58.724436466600565
2024-10-15,178.8283589927399
2024-10-16,230.80874650014036
2024-10-17,153.89002617388326
2024-10-18,458.7556956052225
2024-10-21,104.66994990939253
2024-10-22,172.3155849072346
2024-10-23,78.67316431112856
2024-10-24,274.62109435466164
2024-10-25,43.556266038363844
2024-10-28,191.18490576930586
2024-10-29,70.37370401325012
2024-10-30,167.06377270370615
2024-10-31,571.0627438850703
2024-11-01,124.28502081407542
2024-11-04,63.4574915910823
2024-11-05,46.872104896266464
2024-11-06,17.951992968258605
2024-11-07,27.12545239401834
2024-11-08,35.220732102835356
2024-11-11,3.6661367297035037
2024-11-12,28.002320538104854
2024-11-13,16.48141600372786
2024-11-14,10.025927490097905
2024-11-15,18.134918314942087
2024-11-18,27.918551793327094
2024-11-19,22.554944876007763
2024-11-20,24.00855523043796
2024-11-21,9.778177698934693
2024-11-22,3.370816195073848
2024-11-25,0.7153182661791598
2024-11-26,0.5644420359111872
2024-11-27,9.859673221359003
2024-11-29,56.226969068750826
2024-12-02,252.95213400804664
2024-12-03,41.10801130648737
2024-12-04,37.114066648222995
2024-12-05,66.08563675742886
2024-12-06,271.3235511167421
2024-12-09,74.48257439826527
2024-12-10,94.91311070936428
2024-12-11,204.9001732754667
2024-12-12,399.4704208196827
2024-12-13,160.76812215715285
2024-12-16,378.004222671122
2024-12-17,267.4980647180678
2024-12-18,95.69639491323609
2024-12-19,1242.8786266500413
2024-12-20,292.28072158630255
2024-12-23,113.15271042344585
2024-12-24,64.29058243321282
2024-12-26,206.73295776717612
2024-12-27,76.04163782323597
2024-12-30,282.75484651465695
