date,transaction_cost
2022-07-20,1.5588443852754046
2022-07-21,0.9197566792426398
2022-07-22,1.0133594535060682
2022-07-25,0.7327839325479849
2022-07-26,0.38979366470072124
2022-07-27,0.06236960850181172
2022-07-28,0.686105698832818
2022-07-29,1.4346860534119585
2022-08-01,0.17154790366090977
2022-08-02,0.6082535333852785
2022-08-03,1.4504998809162808
2022-08-04,0.6394976648863148
2022-08-05,0.7019276514489855
2022-08-08,1.060727641028039
2022-08-09,1.1699810316239392
2022-08-10,0.10920327414305799
2022-08-11,0.43683780381264514
2022-08-12,0.5304702663614818
2022-08-15,0.21844080914502306
2022-08-16,0.34327866595377476
2022-08-17,0.12483420138909233
2022-08-18,0.2028641138695823
2022-08-19,0.2965071998635398
2022-08-22,0.2809128098137383
2022-08-23,0.35895877381363955
2022-08-24,0.06243082511918686
2022-08-25,0.5775129741894708
2022-08-26,0.49949653817713496
2022-08-29,0.7024406525759658
2022-08-30,0.4058724039325667
2022-08-31,0.546390694229094
2022-09-01,0.031223640937545715
2022-09-02,0.9991931098221688
2022-09-06,1.15537714941661
2022-09-07,1.1710197356892555
2022-09-08,0.24982991118733724
2022-09-09,1.8269591221928636
2022-09-12,1.2180455922133737
2022-09-13,0.12493375535669143
2022-09-14,0.6403051196388487
2022-09-15,0.5153944264320252
2022-09-16,0.4685575542800355
2022-09-19,0.2655294471034299
2022-09-20,0.17182117033397137
2022-09-21,0.06248303769794002
2022-09-22,0.5467544539307602
2022-09-23,0.5311619754956559
2022-09-26,0.4218205356235416
2022-09-27,0.3437171477863841
2022-09-28,0.10936923670025078
2022-09-29,0.8906331150708723
2022-09-30,0.03125169365562707
2022-10-03,0.2187721003755768
2022-10-04,0.35942971375044247
2022-10-05,1.5159327522414305
2022-10-06,0.07814400830955509
2022-10-07,0.10940611734147963
2022-10-10,0.5939447561867373
2022-10-11,0.031261565452182054
2022-10-12,0.9222589310333191
2022-10-13,1.1724074080163431
2022-10-14,0.07816357036205242
2022-10-17,0.6096927576399156
2022-10-18,0.0
2022-10-19,0.0
2022-10-20,0.0625405037846813
2022-10-21,3.7525806742057206
2022-10-24,5.535590436120012
2022-10-25,0.0938263502401806
2022-10-26,0.9226827414782508
2022-10-27,0.531745507139838
2022-10-28,0.07820177024386203
2022-10-31,0.2033326182794839
2022-11-01,0.20334082474651596
2022-11-02,0.07821202169763608
2022-11-03,0.015643159200395336
2022-11-04,0.09386321223080647
2022-11-07,0.2190255205529814
2022-11-08,0.25032637609586283
2022-11-09,0.2190475596948131
2022-11-10,0.2034098530292585
2022-11-11,1.627402402838811
2022-11-14,0.09389330722984197
2022-11-15,0.20344493633679792
2022-11-16,0.17215402919679457
2022-11-17,0.35997542048008535
2022-11-18,0.18782182093702018
2022-11-21,0.25044054542793803
2022-11-22,0.0156532357972541
2022-11-23,0.20350196715893937
2022-11-25,0.04696443676658517
2022-11-28,0.03131111615972752
2022-11-29,0.06262518194084755
2022-11-30,0.07828515990683745
2022-12-01,0.0
2022-12-02,0.34449194385116955
2022-12-05,0.03131894448124436
2022-12-06,0.375843376035824
2022-12-07,0.03132178105029394
2022-12-08,0.2819100189487544
2022-12-09,0.0313248295285107
2022-12-12,0.8614749764060333
2022-12-13,0.5012438207894663
2022-12-14,0.48560782219723975
2022-12-15,0.5169613422377622
2022-12-16,1.0496252546843834
2022-12-19,0.23500195503663773
2022-12-20,0.48569300387000325
2022-12-21,0.39170886096360846
2022-12-22,0.03133818423947545
2022-12-23,0.40741441188148075
2022-12-27,0.04701153312442847
2022-12-28,0.14104109310917626
2022-12-29,0.047015779919199245
2022-12-30,0.2194184480478668
2023-01-03,0.8777151002885248
2023-01-04,0.4388813208972128
2023-01-05,0.517280844007672
2023-01-06,0.25081321055623584
2023-01-09,0.4389499076603935
2023-01-10,0.01567755836296506
2023-01-11,0.10974775424420799
2023-01-12,0.0783952728783023
2023-01-13,0.5487997651082264
2023-01-17,0.01568077436017776
2023-01-18,0.6272584424568473
2023-01-19,0.047046606941533335
2023-01-20,0.2666111853002046
2023-01-23,0.5332462510638348
2023-01-24,0.03136889822400948
2023-01-25,0.5332986487181889
2023-01-26,0.09411624022146677
2023-01-27,0.4078552223616855
2023-01-30,0.5333746214269983
2023-01-31,0.25100980723904665
2023-02-01,0.2510239626062824
2023-02-02,0.3294884892115167
2023-02-03,0.10983473888173392
2023-02-06,0.8159411552717537
2023-02-07,1.6162566885996545
2023-02-08,0.06277038511660364
2023-02-09,0.09415982063867163
2023-02-10,0.1569392613002308
2023-02-13,0.9887624399796567
2023-02-14,0.36099513806044414
2023-02-15,0.17265750955766168
2023-02-16,0.12557426975063501
2023-02-17,0.439527467224381
2023-02-21,0.10988711165638784
2023-02-22,0.48666038888474583
2023-02-23,0.4709835725762691
2023-02-24,0.12560198258414113
2023-02-27,0.5652291361658972
2023-02-28,0.1570157716621825
2023-03-01,0.47107078729383556
2023-03-02,0.3297652832557562
2023-03-03,1.1620850772156737
2023-03-06,0.9265846166044204
2023-03-07,2.8898165234101296
2023-03-08,2.450107853217846
2023-03-09,3.2983688850459503
2023-03-10,1.4765002197003223
2023-03-13,0.6911660547510821
2023-03-14,0.8168822564802435
2023-03-15,0.031420016310670734
2023-03-16,0.10997591791964136
2023-03-17,0.2199633340713904
2023-03-20,0.34567589058274223
2023-03-21,0.1257071290329498
2023-03-22,0.7699908233491688
2023-03-23,0.03142971809752899
2023-03-24,0.1100098856045701
2023-03-27,2.7032334613885065
2023-03-28,0.5186624847561591
2023-03-29,0.06287160889544108
2023-03-30,0.9273893276316654
2023-03-31,0.04715790898818906
2023-04-03,1.886426490085085
2023-04-04,0.09432652996033239
2023-04-05,7.860959250399245
2023-04-06,0.1257807818131446
2023-04-10,1.886792699442838
2023-04-11,7.154110556201324
2023-04-12,1.226468032300173
2023-04-13,0.3144943020531015
2023-04-14,2.5790589237110453
2023-04-17,0.975036485637203
2023-04-18,0.11008958435983908
2023-04-19,1.2267758603653465
2023-04-20,0.4403970942673613
2023-04-21,0.6763548350392059
2023-04-24,0.37751935717727353
2023-04-25,0.2044991095987024
2023-04-26,1.006795602281735
2023-04-27,0.6921967250644763
2023-04-28,1.3058284866957919
2023-05-01,1.8093208037326105
2023-05-02,0.755210452627866
2023-05-03,0.5349665984427134
2023-05-04,0.3304387718090481
2023-05-05,0.07867933281887499
2023-05-08,1.2274768793946946
2023-05-09,1.4793273029026999
2023-05-10,0.22033392695745602
2023-05-11,1.542436100757905
2023-05-12,2.691507853713012
2023-05-15,2.6601119253219996
2023-05-16,0.14166986121529646
2023-05-17,2.0149005619786546
2023-05-18,0.36206946918226024
2023-05-19,0.1574277318887263
2023-05-22,0.9603672984135272
2023-05-23,0.11021047661539636
2023-05-24,0.42511200776076846
2023-05-25,1.0864256716177711
2023-05-26,3.2436768247598127
2023-05-30,2.2045843343152263
2023-05-31,0.5196817435035125
2023-06-01,1.118153318567791
2023-06-02,1.8112162928939117
2023-06-05,0.7875180950561114
2023-06-06,1.1655867516639398
2023-06-07,0.09451137375704777
2023-06-08,0.2520391937315726
2023-06-09,1.5596097858419982
2023-06-12,0.06301709735368093
2023-06-13,0.8507781205125036
2023-06-14,0.03151173569189123
2023-06-15,0.5357283992212305
2023-06-16,0.3781831278456492
2023-06-20,2.3006619516008344
2023-06-21,0.39396631228129214
2023-06-22,0.12607422017450545
2023-06-23,0.5673539340171478
2023-06-26,0.20488461115792633
2023-06-27,0.0
2023-06-28,0.5359052030236242
2023-06-29,0.4571158217530839
2023-06-30,0.1261065593750059
2023-07-03,0.6305749133891435
2023-07-05,0.06306020068079501
2023-07-06,0.3626128875555261
2023-07-07,0.0
2023-07-10,1.734434654938056
2023-07-11,2.0498984444152097
2023-07-12,0.883087818497844
2023-07-13,2.381369087825636
2023-07-14,0.7412618681616282
2023-07-17,0.33121557644605093
2023-07-18,1.2933847987575926
2023-07-19,1.9086461631161287
2023-07-20,1.4197166613966403
2023-07-21,0.47325550707174446
2023-07-24,1.0727533486589116
2023-07-25,1.2936756560522782
2023-07-26,0.3944347564559961
2023-07-27,0.6784639007612355
2023-07-28,0.8362781632820084
2023-07-31,0.07889802162417635
2023-08-01,1.0414988127876001
2023-08-02,0.6312343107188063
2023-08-03,1.6885936667737516
2023-08-04,0.2998577624084414
2023-08-07,0.5839600249666431
2023-08-08,0.26831999629427233
2023-08-09,0.45773943746338613
2023-08-10,3.0464514357567007
2023-08-11,2.1783609655971854
2023-08-14,0.2841463898467489
2023-08-15,0.8524809700375594
2023-08-16,1.6418589005714808
2023-08-17,1.2629925798924955
2023-08-18,0.5999466773958113
2023-08-21,0.5841902204574719
2023-08-22,1.3736954685123084
2023-08-23,1.6579892909577176
2023-08-24,4.721741327923591
2023-08-25,2.100352037117895
2023-08-28,0.3948202984883103
2023-08-29,0.5527769020302431
2023-08-30,1.658443927662063
2023-08-31,0.3474997297874278
2023-09-01,0.25273975191248993
2023-09-05,0.6634707098016321
2023-09-06,1.4849449103729717
2023-09-07,0.5055335220184781
2023-09-08,0.4423643794976249
2023-09-11,0.3475877421441129
2023-09-12,0.695215346248125
2023-09-13,0.3318193385072349
2023-09-14,0.07900792616043413
2023-09-15,0.821721903893227
2023-09-18,0.6795386341775903
2023-09-19,0.5847519917240727
2023-09-20,0.4109252456663559
2023-09-21,0.1106387825013147
2023-09-22,2.3551271963286435
2023-09-25,0.8535716302108814
2023-09-26,0.47422316862964
2023-09-27,0.7271652871800042
2023-09-28,3.1616735591530407
2023-09-29,0.8536933752757474
2023-10-02,1.6283932277215059
2023-10-03,0.6482125662852442
2023-10-04,5.7551363926119325
2023-10-05,0.5534042591521613
2023-10-06,0.458561598633714
2023-10-09,0.9487767399042847
2023-10-10,3.8587313296867216
2023-10-11,1.3917327590978574
2023-10-12,0.09489458424971035
2023-10-13,0.7908084671431425
2023-10-16,2.135292301885951
2023-10-17,1.423617163326093
2023-10-18,0.07909287257390488
2023-10-19,0.6011252699646285
2023-10-20,0.031639519255731115
2023-10-23,1.8035129104618595
2023-10-24,0.2531373377203835
2023-10-25,1.8986176260429133
2023-10-26,0.632887532105143
2023-10-27,0.6645478048574966
2023-10-30,2.3577315755356523
2023-10-31,1.693252788964022
2023-11-01,5.981712707518274
2023-11-02,0.9020551875325369
2023-11-03,0.9495940506640871
2023-11-06,0.6805842826988168
2023-11-07,0.8705498603819835
2023-11-08,0.12663078652694879
2023-11-09,0.4273948615260876
2023-11-10,0.3166023116667576
2023-11-13,3.9577200503136414
2023-11-14,0.17414843901785854
2023-11-15,3.293265564522719
2023-11-16,0.6016771321773459
2023-11-17,0.3958641253679233
2023-11-20,0.3167073588286684
2023-11-21,0.47508640714677386
2023-11-22,0.3167421709692372
2023-11-24,0.4592960167074989
2023-11-27,0.8077698734300042
2023-11-28,0.07919728940760568
2023-11-29,0.42769215535252786
2023-11-30,1.0296784989391252
2023-12-01,0.2534704344206683
2023-12-04,0.966421945967586
2023-12-05,2.661691239885608
2023-12-06,0.1109087790780027
2023-12-07,0.17429289013321625
2023-12-08,1.8698260971565837
2023-12-11,0.5546325743658451
2023-12-12,1.0459266067478576
2023-12-13,0.23772298020873303
2023-12-14,2.44079782774408
2023-12-15,0.0634009901725958
2023-12-18,0.3170190765474038
2023-12-19,0.06340737213850926
2023-12-20,0.2219390822796457
2023-12-21,2.473091214840162
2023-12-22,0.42805897803646115
2023-12-26,0.19025760423779972
2023-12-27,0.0
2023-12-28,0.06342604503288299
2023-12-29,0.17442962518469413
2024-01-02,0.6184582880165541
2024-01-03,0.26959494944029794
2024-01-04,0.34890140407704723
2024-01-05,0.3013360808307593
2024-01-08,0.07930264076032671
2024-01-09,1.5068435122598818
2024-01-10,0.2855199286909982
2024-01-11,0.23794454316741548
2024-01-12,0.11104618202762129
2024-01-16,3.061860835245882
2024-01-17,1.1422745548512507
2024-01-18,0.36490543602630576
2024-01-19,0.3649252263573736
2024-01-22,0.745758942985609
2024-01-23,0.7616625349977157
2024-01-24,1.0949430750268838
2024-01-25,0.2539104291172393
2024-01-26,0.28566477774055193
2024-01-29,1.4601298466445416
2024-01-30,1.238013830862937
2024-01-31,0.2539640384690644
2024-02-01,0.41270896467601403
2024-02-02,1.3969566714560326
2024-02-05,0.7302519590272898
2024-02-06,0.2540109353104751
2024-02-07,1.3336306187481668
2024-02-08,0.06350946433574046
2024-02-09,0.2540478656347207
2024-02-12,0.14290940704935706
2024-02-13,0.42874831309241074
2024-02-14,1.3180396627923665
2024-02-15,0.4129014106239867
2024-02-16,0.3970435081568281
2024-02-20,0.31764830491357776
2024-02-21,0.06353268739087613
2024-02-22,0.03176781912218931
2024-02-23,0.9372024945867704
2024-02-26,0.015885538275740532
2024-02-27,0.015886250671708048
2024-02-28,0.30185379497035786
2024-02-29,0.03177552040219045
2024-03-01,0.44488224044196606
2024-03-04,1.223487232007335
2024-03-05,3.57527526512654
2024-03-06,0.6197475401047049
2024-03-07,0.6197843540966604
2024-03-08,2.574678380856676
2024-03-11,1.1284749225174409
2024-03-12,0.015894786086051594
2024-03-13,0.8583504310068056
2024-03-14,7.487060563700361
2024-03-15,1.828095618985842
2024-03-18,1.4625104218674414
2024-03-19,0.9856543038527088
2024-03-20,3.481642504678967
2024-03-21,0.38156992599468814
2024-03-22,2.1782282254923864
2024-03-25,0.30210574042035593
2024-03-26,0.33391960131469606
2024-03-27,0.1908198387020141
2024-03-28,1.3994432550783462
2024-04-01,0.9542106575008457
2024-04-02,1.5267855466763411
2024-04-03,0.22266592332400062
2024-04-04,0.07952771160077769
2024-04-05,1.5587986646281424
2024-04-08,8.9397104904924
2024-04-09,2.4974781588506527
2024-04-10,0.6522426857122494
2024-04-11,7.524537614449357
2024-04-12,0.34999398665500403
2024-04-15,0.4454605080161236
2024-04-16,2.0045993943644693
2024-04-17,0.3022915281158804
2024-04-18,10.644357862682915
2024-04-19,0.14320175238297408
2024-04-22,0.7160455220267627
2024-04-23,1.7662787263290387
2024-04-24,0.42965687076262393
2024-04-25,0.7320286382987802
2024-04-26,2.2439042602211354
2024-04-29,10.423397212938525
2024-04-30,5.251888311452325
2024-05-01,2.9920009566539623
2024-05-02,0.19098797029816098
2024-05-03,3.0242261076284858
2024-05-06,0.36610965271243107
2024-05-07,0.20694234575266426
2024-05-08,0.2069519550368272
2024-05-09,1.273604427102429
2024-05-10,0.3980241534959064
2024-05-13,0.42988617591781686
2024-05-14,0.6368958609568517
2024-05-15,0.1592325765869863
2024-05-16,1.0669299502474645
2024-05-17,0.22295039352475823
2024-05-20,0.2707379908958328
2024-05-21,0.5415009550777149
2024-05-22,0.047781892116751705
2024-05-23,0.49376663471157534
2024-05-24,0.7327128944796528
2024-05-28,0.047788032966731835
2024-05-29,0.7009179573215955
2024-05-30,1.5611935670774628
2024-05-31,0.1593128299203551
2024-06-03,6.436580251116513
2024-06-04,1.1631126299292538
2024-06-05,1.5137390806755116
2024-06-06,0.19121827629879845
2024-06-07,0.5736843616595609
2024-06-10,0.7011928039321084
2024-06-11,0.03187393321487249
2024-06-12,0.0637510947100861
2024-06-13,0.41440679011253195
2024-06-14,5.260027732216601
2024-06-17,0.6057236439381334
2024-06-18,0.25505562544061705
2024-06-20,0.38260278789415064
2024-06-21,1.9768291061236782
2024-06-24,0.2550836806031378
2024-06-25,0.9406593264375797
2024-06-26,0.41455018764351054
2024-06-27,0.8450722449754142
2024-06-28,2.8064183799048195
2024-07-01,0.5740595846469945
2024-07-02,1.1162739277383205
2024-07-03,0.9568695764703206
2024-07-05,4.2104694443273045
2024-07-08,3.5089829920443254
2024-07-09,0.8294346002373046
2024-07-10,3.42952485528926
2024-07-11,0.9730786392796507
2024-07-12,7.019718373450079
2024-07-15,1.2764045604348717
2024-07-16,0.09573547874490979
2024-07-17,0.734018845987369
2024-07-18,0.8457487744300919
2024-07-19,4.516025363486493
2024-07-22,0.36703788745685145
2024-07-23,1.18098727847233
2024-07-24,0.17556235756238425
2024-07-25,1.2130104642781867
2024-07-26,0.36711023948417904
2024-07-29,0.47886892009643456
2024-07-30,0.14366713372278317
2024-07-31,0.5427690677142714
2024-08-01,4.8534774576946145
2024-08-02,0.3512529434171067
2024-08-05,0.9101262508452119
2024-08-06,0.14371054330729716
2024-08-07,0.19162234291363958
2024-08-08,0.7186088150195278
2024-08-09,0.1916394051124878
2024-08-12,0.09582470746676372
2024-08-13,0.047914596666095856
2024-08-14,0.44722765171567674
2024-08-15,0.06389264190464011
2024-08-16,0.3354520984972584
2024-08-19,0.20767218450702768
2024-08-20,0.1278052342907455
2024-08-21,0.031953003452193325
2024-08-22,0.942660322923355
2024-08-23,0.7988932521076656
2024-08-26,0.31957528829100124
2024-08-27,0.2716512692644695
2024-08-28,0.0319605135110427
2024-08-29,0.9748382403396106
2024-08-30,0.2557070158425774
2024-09-03,0.6392962113594861
2024-09-04,1.0229210869636987
2024-09-05,1.326673468829493
2024-09-06,0.9271210122351813
2024-09-09,1.4546711469589393
2024-09-10,0.2078215516065901
2024-09-11,0.25579487861014216
2024-09-12,1.1031722212426718
2024-09-13,0.28779819002182055
2024-09-16,0.11192766488789795
2024-09-17,0.7675479642507954
2024-09-18,0.7196044117292527
2024-09-19,1.1993812552633272
2024-09-20,0.25588199624844576
2024-09-23,1.0875418976920332
2024-09-24,1.8872957944152575
2024-09-25,0.49584019547694375
2024-09-26,1.1356690400293563
2024-09-27,0.7518195554500133
2024-09-30,0.9918232278377365
2024-10-01,0.46393513781874135
2024-10-02,0.43196104007052244
2024-10-03,1.1039359619253635
2024-10-04,0.6559854285152952
2024-10-07,1.2480213740267632
2024-10-08,0.5760279023833504
2024-10-09,0.48005004573406296
2024-10-10,0.48007201526959475
2024-10-11,1.1042151644134894
2024-10-14,0.6721665356174545
2024-10-15,0.6401932757835097
2024-10-16,1.008356991716564
2024-10-17,1.2004907885916045
2024-10-18,6.306793541073041
2024-10-21,2.145094519762653
2024-10-22,1.3127052758032383
2024-10-23,1.5048897611554024
2024-10-24,4.514694948384189
2024-10-25,0.3202092035222556
2024-10-28,0.8485919808206801
2024-10-29,0.32023801241933386
2024-10-30,0.6885489348352519
2024-10-31,4.531820235580083
2024-11-01,0.6565708151194733
2024-11-04,0.41637815606427026
2024-11-05,0.5124942511863089
2024-11-06,2.4665645514076466
2024-11-07,0.09610383326177316
2024-11-08,2.402776627892456
2024-11-11,0.12815463982057543
2024-11-12,0.22427944425323557
2024-11-13,0.2563291731005337
2024-11-14,0.12816990650344884
2024-11-15,0.3204366076305855
2024-11-18,0.33647527765775365
2024-11-19,0.288421549184536
2024-11-20,0.048072646132321206
2024-11-21,1.6986398049258855
2024-11-22,0.3846205069919947
2024-11-25,0.06410650616631992
2024-11-26,0.22438568003078993
2024-11-27,0.5770269488245516
2024-11-29,0.3045600056880955
2024-12-02,0.6412193797145854
2024-12-03,0.11221897096282195
2024-12-04,0.08016024420436274
2024-12-05,0.9940347781005227
2024-12-06,1.010115412481564
2024-12-09,2.276883264912404
2024-12-10,1.8119314807562952
2024-12-11,0.8819467414299486
2024-12-12,2.2771569477292033
2024-12-13,1.1386063768324166
2024-12-16,2.0367206308468844
2024-12-17,1.603797967000425
2024-12-18,0.5132358841611794
2024-12-19,7.377524728636823
2024-12-20,1.2349614391097108
2024-12-23,0.4170238871745443
2024-12-24,0.09624052335577925
2024-12-26,0.22457239787296096
2024-12-27,0.2566660930926815
2024-12-30,1.363598121843737
