date,transaction_cost
2023-06-13,0.0
2023-06-14,0.01578357339791021
2023-06-15,0.015784325755702426
2023-06-16,0.0
2023-06-20,0.047357492401798006
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.0
2023-06-26,0.04736652352333585
2023-06-27,0.015789593302143492
2023-06-28,0.015790345946887316
2023-06-29,0.0
2023-06-30,0.015791851565813062
2023-07-03,0.03158520863640371
2023-07-05,0.0
2023-07-06,0.0
2023-07-07,0.0
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,0.0
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,0.0
2023-07-27,0.0
2023-07-28,0.0
2023-07-31,0.0
2023-08-01,0.03161534294547089
2023-08-02,0.031616849484197754
2023-08-03,0.0
2023-08-04,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,0.0
2023-08-10,0.031625895148875934
2023-08-11,0.03162740219043786
2023-08-14,0.03162890933397539
2023-08-15,0.03163041651916969
2023-08-16,0.0
2023-08-17,0.0
2023-08-18,0.0
2023-08-21,0.0
2023-08-22,0.031637957469744675
2023-08-23,0.03163946508610199
2023-08-24,0.0
2023-08-25,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-05,0.0
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,0.0
2023-09-11,0.0
2023-09-12,0.0
2023-09-13,0.0
2023-09-14,0.0
2023-09-15,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,0.0
2023-09-25,0.0
2023-09-26,0.0
2023-09-27,0.0
2023-09-28,0.015838601206822997
2023-09-29,0.015839356195185783
2023-10-02,0.0
2023-10-03,0.0
2023-10-04,0.0
2023-10-05,0.0
2023-10-06,0.0
2023-10-09,0.0
2023-10-10,0.0
2023-10-11,0.0
2023-10-12,0.0316923093595258
2023-10-13,0.0
2023-10-16,0.03169533079498725
2023-10-17,0.0
2023-10-18,0.0
2023-10-19,0.0
2023-10-20,0.0
2023-10-23,0.0
2023-10-24,0.0
2023-10-25,0.0
2023-10-26,0.047561133769598425
2023-10-27,0.04756339942327567
2023-10-30,0.0
2023-10-31,0.015855977776810453
2023-11-01,0.015856733593472904
2023-11-02,0.0
2023-11-03,0.0
2023-11-06,0.0
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,0.03172254097037318
2023-11-10,0.031724052617315264
2023-11-13,0.0
2023-11-14,0.03172707713958034
2023-11-15,0.031728589002680586
2023-11-16,0.0
2023-11-17,0.0
2023-11-20,0.0
2023-11-21,0.0
2023-11-22,0.03173615335838037
2023-11-24,0.03173766565398186
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-04,0.0
2023-12-05,0.0
2023-12-06,0.0
2023-12-07,0.0
2023-12-08,0.0
2023-12-11,0.0
2023-12-12,0.0
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,0.0
2023-12-18,0.0
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-26,0.0
2023-12-27,0.0
2023-12-28,0.04765873502276068
2023-12-29,0.04766100532583589
2024-01-02,0.09532655161065536
2024-01-03,0.031777029407905076
2024-01-04,0.12711417424134377
2024-01-05,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.11129916178642603
2024-01-26,0.11130445681679875
2024-01-29,0.0
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,0.0
2024-02-05,0.0
2024-02-06,0.0
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,0.0
2024-02-15,0.0
2024-02-16,0.0
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,0.0
2024-03-04,0.0
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,0.0
2024-03-15,0.0
2024-03-18,0.0
2024-03-19,0.03185590539943776
2024-03-20,0.0
2024-03-21,0.031858942431581376
2024-03-22,0.03186046060872754
2024-03-25,0.0
2024-03-26,0.0
2024-03-27,0.0
2024-03-28,0.0
2024-04-01,0.0
2024-04-02,0.015934787894600858
2024-04-03,0.0
2024-04-04,0.015936307316193055
2024-04-05,0.01593706696957208
2024-04-08,0.015937826651916936
2024-04-09,0.0
2024-04-10,1.9605396008402272
2024-04-11,1.992498059253011
2024-04-12,0.0
2024-04-15,0.0
2024-04-16,0.0
2024-04-17,0.0
2024-04-18,0.0
2024-04-19,0.07972257764824697
2024-04-22,0.04783582373891035
2024-04-23,0.03189206833368901
2024-04-24,0.0
2024-04-25,0.03189510887431344
2024-04-26,0.031896628744485324
2024-04-29,0.0
2024-04-30,0.0318996697198923
2024-05-01,0.0
2024-05-02,0.0
2024-05-03,0.01595211605711832
2024-05-06,0.015952876456109193
2024-05-07,0.0
2024-05-08,0.0
2024-05-09,0.0
2024-05-10,0.0
2024-05-13,0.0
2024-05-14,0.0
2024-05-15,0.0
2024-05-16,0.0
2024-05-17,0.0
2024-05-20,0.0
2024-05-21,0.0
2024-05-22,0.0
2024-05-23,0.0
2024-05-24,0.0
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-03,0.0
2024-06-04,0.0
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,0.0
2024-06-10,0.0
2024-06-11,0.0
2024-06-12,0.0
2024-06-13,0.0
2024-06-14,0.0
2024-06-17,0.0
2024-06-18,0.0
2024-06-20,0.0
2024-06-21,0.0
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,0.0
2024-07-01,0.0
2024-07-02,0.0
2024-07-03,0.0
2024-07-05,0.0
2024-07-08,0.0
2024-07-09,0.0
2024-07-10,0.0
2024-07-11,0.04796142858641659
2024-07-12,0.015987904436267644
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.06396076527193009
2024-07-18,0.0959457166475283
2024-07-19,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.031995630253319675
2024-08-01,0.03199715491355032
2024-08-02,0.0
2024-08-05,0.0
2024-08-06,0.03200173134174044
2024-08-07,0.032003256292700996
2024-08-08,0.0
2024-08-09,0.0
2024-08-12,0.0
2024-08-13,0.0
2024-08-14,0.0
2024-08-15,0.03201241250939419
2024-08-16,0.0
2024-08-19,0.03201546446238585
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0
2024-08-26,0.0
2024-08-27,0.0
2024-08-28,0.0
2024-08-29,0.0
2024-08-30,0.04804380823456522
2024-09-03,0.0
2024-09-04,0.048048387799018724
2024-09-05,0.0
2024-09-06,0.04805296793747133
2024-09-09,0.0
2024-09-10,0.0
2024-09-11,0.048059839838835106
2024-09-12,0.0
2024-09-13,0.0
2024-09-16,0.0
2024-09-17,0.0
2024-09-18,0.0
2024-09-19,0.0
2024-09-20,0.0
2024-09-23,0.0320521159132267
2024-09-24,0.032053643265119884
2024-09-25,0.03205517072036298
2024-09-26,0.03205669821782425
2024-09-27,0.0
2024-09-30,0.04808963168101201
2024-10-01,0.0160306408368553
2024-10-02,0.0
2024-10-03,0.03206433876666198
2024-10-04,0.0
2024-10-07,0.0
2024-10-08,0.0
2024-10-09,0.0
2024-10-10,0.0
2024-10-11,0.0
2024-10-14,0.04811256273523556
2024-10-15,0.04811485465714832
2024-10-16,0.04811714675706856
2024-10-17,0.0
2024-10-18,0.0
2024-10-21,0.0
2024-10-22,0.0
2024-10-23,0.0
2024-10-24,0.0
2024-10-25,0.0
2024-10-28,0.0
2024-10-29,0.0
2024-10-30,0.0
2024-10-31,0.0
2024-11-01,0.04814468347858718
2024-11-04,0.0
2024-11-05,0.0
2024-11-06,0.0
2024-11-07,0.048153864718256854
2024-11-08,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.04816534392739617
2024-11-15,0.0
2024-11-18,0.0
2024-11-19,0.0
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.04817912343766968
2024-11-25,0.0
2024-11-26,0.016061238633483018
2024-11-27,0.016062004226782698
2024-11-29,0.016062769848917167
2024-12-02,0.016063535515205507
2024-12-03,0.0
2024-12-04,0.0
2024-12-05,0.01606583319203127
2024-12-06,0.01606659900451879
2024-12-09,0.0
2024-12-10,0.016068130994627606
2024-12-11,0.0
2024-12-12,0.01606966314649659
2024-12-13,0.016070429149031222
2024-12-16,0.03214239039184134
2024-12-17,0.0
2024-12-18,0.032145454736475995
2024-12-19,0.0
2024-12-20,0.0
2024-12-23,0.0
2024-12-24,0.0
2024-12-26,0.0
2024-12-27,0.0
2024-12-30,0.0
