date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2020-05-19,0.03515594817908841,0.04875765843021781,0.0693890588510843,0.8466973345396095
2020-05-20,0.0444657399573905,0.052189363571101884,0.06897885891727133,0.8343660375542363
2020-05-21,0.04626915356569312,0.049177218802171,0.07845577758524576,0.8260978500468901
2020-05-22,0.04524558415883682,0.05248749380379866,0.07583126147356348,0.826435660563801
2020-05-26,0.04622285513547086,0.04988250149805641,0.0725944520585201,0.8313001913079526
2020-05-27,0.04698602584676142,0.05274232785418852,0.0651749981277281,0.835096648171322
2020-05-28,0.04347851223622977,0.052329109606212565,0.06014483772279938,0.8440475404347583
2020-05-29,0.04850115232705794,0.04858497872233485,0.05623708081394336,0.8466767881366638
2020-06-01,0.04151062700462802,0.03905494180452015,0.054152107242498894,0.8652823239483529
2020-06-02,0.04922093745595737,0.03944497770456677,0.0533434663196264,0.8579906185198495
2020-06-03,0.07094764349477513,0.05586770552766079,0.072745647217141,0.8004390037604231
2020-06-04,0.06938337706980303,0.05064172324562993,0.05684173896777339,0.8231331607167937
2020-06-05,0.06398523365202716,0.05308193067651441,0.06039952425760435,0.8225333114138541
2020-06-08,0.05817618774167615,0.06827455827880231,0.058245746774480286,0.8153035072050413
2020-06-09,0.08639974614979674,0.11108129318613101,0.0861355413832894,0.7163834192807829
2020-06-10,0.08243222925396451,0.09369514508063895,0.07711913592344219,0.7467534897419543
2020-06-11,0.10171331684530745,0.08781487103127715,0.07160617652366531,0.73886563559975
2020-06-12,0.048796858171342855,0.08964274869207446,0.08700870614347954,0.7745516869931032
2020-06-15,0.04939429908019462,0.09444048722011045,0.09327718608933189,0.762888027610363
2020-06-16,0.0490254174294462,0.0938912509004229,0.09426387368836246,0.7628194579817684
2020-06-17,0.06469181187805012,0.13361795752070618,0.1840261481645546,0.6176640824366891
2020-06-18,0.10258463279401152,0.3112580732636836,0.09898836232123838,0.4871689316210665
2020-06-19,0.1114330273862439,0.3078537056788449,0.09797058819203706,0.48274267874287413
2020-06-22,0.11263581874912591,0.31111887999624904,0.10196957177296789,0.47427572948165714
2020-06-23,0.11168805438268091,0.3164216865310501,0.10151916085720225,0.47037109822906675
2020-06-24,0.11219911188517076,0.33437352898975836,0.10979024807618364,0.44363711104888726
2020-06-25,0.11067383600501038,0.3414840251091164,0.11046060384190211,0.4373815350439711
2020-06-26,0.1077875431120849,0.33937798439507355,0.11187271571862749,0.44096175677421406
2020-06-29,0.10344920245066222,0.34573893853069826,0.11195644449346587,0.4388554145251736
2020-06-30,0.10012084395474243,0.35222649359694336,0.11443441229855622,0.433218250149758
2020-07-01,0.08511672466903976,0.30163298486477497,0.10576215478621685,0.5074881356799684
2020-07-02,0.08019525219980975,0.31069495533760616,0.13330388653273642,0.4758059059298477
2020-07-06,0.07933939961321738,0.363088959807861,0.12586827896283342,0.4317033616160882
2020-07-07,0.07326550219114762,0.32508586394288524,0.19451755013398733,0.40713108373197976
2020-07-08,0.059452984051179304,0.23890126386947627,0.1743214787479705,0.527324273331374
2020-07-09,0.05234974948202849,0.21687459473444853,0.1714710101560299,0.559304645627493
2020-07-10,0.013778875302281866,0.06521696855199537,0.20007474878120443,0.7209294073645184
2020-07-13,0.10014428661168213,0.22419077598646034,0.18662946127214114,0.4890354761297164
2020-07-14,0.0274637282902067,0.08551674526768464,0.27057010641265683,0.6164494200294518
2020-07-15,0.026651297297111784,0.085044209664664,0.276368858335702,0.6119356347025222
2020-07-16,0.02789029662621185,0.11920288325161409,0.3088746619691214,0.5440321581530526
2020-07-17,0.09265742923438235,0.273694401551667,0.1462491646044397,0.4873990046095109
2020-07-20,0.0992592868450028,0.3147075623508971,0.14133720033298627,0.4446959504711138
2020-07-21,0.0324625213365939,0.15208475027127105,0.2970845546993059,0.5183681736928292
2020-07-22,0.1110482722527319,0.34665079272012383,0.14542379797923982,0.39687713704790445
2020-07-23,0.03928871025238232,0.1735359225782259,0.2106251642686449,0.5765502029007469
2020-07-24,0.13242371152264582,0.3464624162866707,0.11107886251098445,0.4100350096796991
2020-07-27,0.14792632988075308,0.3884345663139251,0.12222901096216963,0.34141009284315216
2020-07-28,0.22906114023625998,0.43153877945365887,0.074684153214442,0.2647159270956392
2020-07-29,0.2316298942043517,0.4194714484532634,0.07193206275795722,0.2769665945844277
2020-07-30,0.21752123039072122,0.4084501350874438,0.07146884666641007,0.3025597878554249
2020-07-31,0.21565913688041669,0.40729539081622523,0.06603220281569937,0.3110132694876587
2020-08-03,0.09184313381390222,0.24522060965408102,0.13327556276389416,0.5296606937681226
2020-08-04,0.2654849074682049,0.44044353578546275,0.0762758257389033,0.21779573100742905
2020-08-05,0.26054695082155777,0.42903174914075215,0.06748542987500525,0.24293587016268484
2020-08-06,0.2706350604143218,0.39361018031143197,0.07164454919898261,0.26411021007526364
2020-08-07,0.2328970389943127,0.434274511023363,0.07256213530259413,0.26026631467973016
2020-08-10,0.2486534436321073,0.4230697948154068,0.059301202782974564,0.2689755587695113
2020-08-11,0.27985125202048783,0.3932713499081966,0.05577108683325748,0.27110631123805806
2020-08-12,0.24708656684087738,0.17469910083099582,0.02551167800181708,0.5527026543263097
2020-08-13,0.23687083081366514,0.15360795039288336,0.024026324571137254,0.5854948942223143
2020-08-14,0.2372261453282575,0.13778351951077952,0.02252351299184728,0.6024668221691157
2020-08-17,0.2358611753919817,0.13324823266691718,0.021759864962149687,0.6091307269789514
2020-08-18,0.24387856005725717,0.13955816209172267,0.021563964151495082,0.5949993136995251
2020-08-19,0.2492943413879027,0.20080317847737134,0.038963854481310914,0.5109386256534151
2020-08-20,0.2914551549567165,0.27630532629487325,0.024340997523070902,0.40789852122533937
2020-08-21,0.3044447951068295,0.24317298291158246,0.0254028237734477,0.42697939820814035
2020-08-24,0.3061527287722798,0.20563087961905108,0.023254266922815025,0.46496212468585413
2020-08-25,0.2869469770476353,0.17023033755551084,0.02986896256771097,0.5129537228291429
2020-08-26,0.30925221994825464,0.16712185731437015,0.028103131329086973,0.49552279140828825
2020-08-27,0.32832807243757944,0.16852863715972122,0.02763592713022859,0.47550736327247084
2020-08-28,0.3680117900188575,0.1469802785261674,0.027887871022994445,0.45712006043198067
2020-08-31,0.370380354424308,0.1695113450859488,0.02398095746177469,0.43612734302796846
2020-09-01,0.37972591469785283,0.17326123852865385,0.024650794626628864,0.4223620521468644
2020-09-02,0.34874689387824753,0.16392084276031837,0.028116991075921974,0.4592152722855121
2020-09-03,0.29797218495524325,0.1579210852856172,0.031784551907108244,0.5123221778520313
2020-09-04,0.13899488774603502,0.22939324467343897,0.03809429090791869,0.5935175766726073
2020-09-08,0.12840547543837527,0.1812722929515132,0.04087400711743282,0.6494482244926787
2020-09-09,0.10692324852795047,0.19812954509001288,0.04133326711013629,0.6536139392719004
2020-09-10,0.09633114626560496,0.2119256731839793,0.06796170175976275,0.6237814787906529
2020-09-11,0.09004837862623462,0.21146064626644867,0.06717549887560645,0.6313154762317102
2020-09-14,0.09114524262330075,0.2318434528925894,0.07663007829267768,0.6003812261914322
2020-09-15,0.08796613479936101,0.2388112901339535,0.07555848628125923,0.5976640887854262
2020-09-16,0.08395436827914264,0.228276661186905,0.08688111574551316,0.6008878547884392
2020-09-17,0.07969451106236433,0.22502697903560057,0.08681599785726639,0.6084625120447688
2020-09-18,0.06996614049389785,0.2057218923212569,0.1351097140018785,0.5892022531829668
2020-09-21,0.06629182684911938,0.21398980515776156,0.13726511937754868,0.5824532486155704
2020-09-22,0.06741563098649352,0.2242363196048118,0.11051080812650839,0.5978372412821863
2020-09-23,0.06710773199164165,0.22353686205818848,0.1111181096438022,0.5982372963063677
2020-09-24,0.06270263181783882,0.2428506347393758,0.08955704221718766,0.6048896912255978
2020-09-25,0.060994167504243996,0.22907667589172634,0.09551667586503035,0.6144124807389993
2020-09-28,0.04578757988159719,0.26492788665786626,0.08668076291785583,0.6026037705426807
2020-09-29,0.012555240439549645,0.11956854875660683,0.04173254260676001,0.8261436681970835
2020-09-30,0.019864145497219987,0.12572166857021777,0.049511789977751304,0.804902395954811
2020-10-01,0.021739665567210104,0.1409915406204247,0.04903017613355852,0.7882386176788067
2020-10-02,0.010840448997212744,0.11523808467228698,0.03249520517494227,0.841426261155558
2020-10-05,0.01381311537739549,0.11623833012837655,0.033271225393105786,0.8366773291011221
2020-10-06,0.01578861131975318,0.1250985877151199,0.040689211914031076,0.8184235890510959
2020-10-07,0.017841516177635946,0.12922191173873945,0.036178268251580895,0.8167583038320437
2020-10-08,0.0236446034295987,0.14332793703054922,0.05059227626387356,0.7824351832759785
2020-10-09,0.025326904763911088,0.14235653960455247,0.04853909675641754,0.7837774588751188
2020-10-12,0.027605382186194485,0.15985985014314974,0.04316779987151396,0.7693669677991418
2020-10-13,0.026931392564980075,0.14903347597140346,0.04484197938631711,0.7791931520772993
2020-10-14,0.025309567642596956,0.13674260834658347,0.03845146520559938,0.7994963588052202
2020-10-15,0.02629276262993689,0.13688063375128268,0.040318978248458606,0.7965076253703218
2020-10-16,0.02607781407224534,0.13409324934114092,0.03848616499983355,0.8013427715867801
2020-10-19,0.02708430694282796,0.13350308433829408,0.03749426987158241,0.8019183388472956
2020-10-20,0.027346557117457287,0.1353012861598731,0.04883347705950289,0.7885186796631667
2020-10-21,0.02719228597883181,0.12323915353999579,0.047507769296526024,0.8020607911846463
2020-10-22,0.051030148698043384,0.15679252234938004,0.09678789163027164,0.695389437322305
2020-10-23,0.05724592598164161,0.15761650616629402,0.09854957672071071,0.6865879911313536
2020-10-26,0.0612168982151812,0.14575634158547102,0.09760486449691183,0.695421895702436
2020-10-27,0.05787411923703915,0.1313588618629201,0.10825475259703073,0.70251226630301
2020-10-28,0.05997061227488263,0.1260625805787927,0.11710475656599852,0.6968620505803261
2020-10-29,0.03705659825010105,0.1416746343208492,0.09095473202813659,0.7303140354009132
2020-10-30,0.03912280139831868,0.13525208412445908,0.10421595615835856,0.7214091583188637
2020-11-02,0.0402415668820131,0.12858432835858566,0.10533351140564028,0.7258405933537609
2020-11-03,0.03688605224010288,0.15899705287022647,0.08554712570337242,0.7185697691862982
2020-11-04,0.034851518171370395,0.1588478002017381,0.09194277809537348,0.7143579035315181
2020-11-05,0.028693809437318075,0.09885685119976044,0.08015326120798312,0.7922960781549384
2020-11-06,0.05198959375784925,0.15924177179515345,0.0913943298581427,0.6973743045888546
2020-11-09,0.05159265916184458,0.13829707689636567,0.10741144498621384,0.702698818955576
2020-11-10,0.13741277292513987,0.27826775819742267,0.09070368665194059,0.4936157822254969
2020-11-11,0.13552366285025744,0.28060318355018815,0.0951732402654019,0.48869991333415247
2020-11-12,0.13231783066073874,0.27103112945941943,0.0952325022699362,0.5014185376099056
2020-11-13,0.14116543558288414,0.24898603768884459,0.09582037379641799,0.5140281529318533
2020-11-16,0.13931187729797817,0.2565703312635413,0.09665656722373486,0.5074612242147457
2020-11-17,0.14830751465552378,0.2592199019720199,0.09483448160303937,0.497638101769417
2020-11-18,0.14744748645602448,0.2668027904208519,0.09485497763857578,0.49089474548454776
2020-11-19,0.134344047641574,0.25623622602937224,0.09223113764973838,0.5171885886793154
2020-11-20,0.12953665357772864,0.25982687980004854,0.09256619567928526,0.5180702709429376
2020-11-23,0.12988117993155168,0.2605292272405574,0.09184394110837467,0.5177456517195163
2020-11-24,0.14588036643183483,0.26787765946007186,0.08709223251686478,0.49914974159122855
2020-11-25,0.1426833686297465,0.26339168894855425,0.083777291838902,0.5101476505827972
2020-11-27,0.21923400818581065,0.2410444842094188,0.07959014668371689,0.46013136092105367
2020-11-30,0.21887773997237586,0.23820815557045721,0.07971858057795789,0.46319552387920904
2020-12-01,0.2427160306643358,0.2597925936114368,0.07511874670604977,0.4223726290181776
2020-12-02,0.25607255116936106,0.2500865196127087,0.06770141361842981,0.4261395155995004
2020-12-03,0.2653364986438469,0.2353905732066964,0.0680780891860205,0.4311948389634362
2020-12-04,0.355867899341309,0.3269965865515997,0.04435596571149549,0.2727795483955958
2020-12-07,0.4153357523356439,0.2915156953364214,0.0427395319203791,0.2504090204075556
2020-12-08,0.42598327209534975,0.3038169747455775,0.03637541623566151,0.23382433692341123
2020-12-09,0.14101143354204465,0.08757123532786916,0.09512805705840872,0.6762892740716775
2020-12-10,0.11995907074471748,0.09384341710837746,0.07664254229547904,0.7095549698514261
2020-12-11,0.12023528457731435,0.09021515370872814,0.07544790538142167,0.7141016563325359
2020-12-14,0.12429441123513618,0.10703862090174722,0.07195617510316876,0.6967107927599479
2020-12-15,0.13104105453781373,0.0952834407152624,0.06947232168152377,0.7042031830654001
2020-12-16,0.12334258797833614,0.10187100465579164,0.05982167816887557,0.7149647291969966
2020-12-17,0.12344136885528864,0.10195650339988911,0.05666454184815231,0.7179375858966699
2020-12-18,0.2571445400886343,0.18842876883955229,0.03711805554807562,0.5173086355237378
2020-12-21,0.2528937478229488,0.19789368379893593,0.03771751731533571,0.5114950510627796
2020-12-22,0.2513591795166118,0.1996317575876769,0.03757925729746401,0.5114298055982472
2020-12-23,0.20423166521744704,0.15696861409281707,0.037842608709271884,0.600957111980464
2020-12-24,0.11836381404755335,0.09155863858871899,0.04088766383958676,0.7491898835241408
2020-12-28,0.1195247480284165,0.09325587999084277,0.041490005855490016,0.7457293661252508
2020-12-29,0.09948694699039509,0.09895691150231846,0.040468495115171456,0.761087646392115
2020-12-30,0.09822944657489881,0.09299949951821991,0.04071536529329138,0.7680556886135899
2020-12-31,0.2265303983789328,0.16615452936225777,0.05515220753179757,0.5521628647270118
2021-01-04,0.21314863156180214,0.1776499000601343,0.05424228780556842,0.5549591805724952
2021-01-05,0.11641291215735254,0.1485798625929094,0.03727649715285263,0.6977307280968854
2021-01-06,0.10392015023804428,0.17865044391549242,0.03738343233901107,0.6800459735074522
2021-01-07,0.1360090058861274,0.13553032237626683,0.03891677929799143,0.6895438924396143
2021-01-08,0.17506855221223308,0.21322241595715005,0.05270402769722386,0.559005004133393
2021-01-11,0.19980980651998312,0.21679684326508178,0.0338892512156251,0.54950409899931
2021-01-12,0.17997212150652447,0.25127037312253414,0.03403810386637259,0.5347194015045688
2021-01-13,0.18655469821594736,0.27232235652028125,0.03481622206255071,0.5063067232012206
2021-01-14,0.20387440601153967,0.2187863480396403,0.037817597528130124,0.53952164842069
2021-01-15,0.21060927903402704,0.1844256560316515,0.04057340183324877,0.5643916631010727
2021-01-19,0.2036742767262942,0.1882736449918834,0.03907291777880213,0.5689791605030202
2021-01-20,0.1772099456707512,0.1648931943237839,0.039175225451063174,0.6187216345544017
2021-01-21,0.16156380318152813,0.1717141519631587,0.03769733278667689,0.6290247120686363
2021-01-22,0.16127185394086246,0.16578202954035554,0.03824685060823295,0.634699265910549
2021-01-25,0.16119250639235805,0.17337021411978293,0.038745223505812984,0.626692055982046
2021-01-26,0.15937947775852035,0.14739195022890006,0.04043660323928443,0.6527919687732952
2021-01-27,0.1590844855820893,0.15248235588198014,0.040609819096273446,0.6478233394396571
2021-01-28,0.12305099274550375,0.19030627890359492,0.047141088442316854,0.6395016399085844
2021-01-29,0.11696331265121462,0.18423222885069201,0.045901499724227475,0.6529029587738658
2021-02-01,0.0897874325309634,0.17664469155103904,0.05123391350997908,0.6823339624080185
2021-02-02,0.07821426185742249,0.17317062328397453,0.050818555672491945,0.697796559186111
2021-02-03,0.08026128676138947,0.1708522874948649,0.060234394101476955,0.6886520316422687
2021-02-04,0.07118472570239374,0.1471990263414337,0.05576303771330926,0.7258532102428633
2021-02-05,0.06613694682294863,0.21248571935569888,0.050912025913991445,0.670465307907361
2021-02-08,0.05790547837042513,0.17344306482927485,0.0401270908343531,0.7285243659659469
2021-02-09,0.061312523791556606,0.17892353434591812,0.06369472863504404,0.6960692132274813
2021-02-10,0.07524022510003647,0.21273034739191876,0.07407281660743131,0.6379566109006135
2021-02-11,0.06959502835916623,0.1840523823712554,0.07062181858055429,0.6757307706890241
2021-02-12,0.06743380371387639,0.21112722420668253,0.0658798273949717,0.6555591446844694
2021-02-16,0.07167692226181478,0.20428299053651397,0.06509834283505989,0.6589417443666113
2021-02-17,0.09782959682668436,0.22219194488113111,0.08283055227504235,0.5971479060171422
2021-02-18,0.10175641229932039,0.21656501499632444,0.08300191626593267,0.5986766564384225
2021-02-19,0.10517312200738592,0.21116184741695176,0.0987247604129105,0.5849402701627519
2021-02-22,0.1080352467009852,0.1967762273775658,0.10032449027144849,0.5948640356500005
2021-02-23,0.10580263074297747,0.20158882050993543,0.08961170803234711,0.60299684071474
2021-02-24,0.1023002555778664,0.25507720452422644,0.08314618722544542,0.5594763526724618
2021-02-25,0.10160145247301655,0.2664173329957915,0.08594064858907635,0.5460405659421156
2021-02-26,0.08244748739686733,0.1924085812108142,0.08142492693311117,0.6437190044592073
2021-03-01,0.10924747447040538,0.09430771558494556,0.07436286441991771,0.7220819455247314
2021-03-02,0.11423637658090538,0.09738728016019346,0.06980316789391772,0.7185731753649834
2021-03-03,0.12778836300598,0.10280676167953323,0.07049704454781569,0.6989078307666711
2021-03-04,0.12233333227471865,0.09735692242993133,0.07276255377126696,0.7075471915240831
2021-03-05,0.13144639026744598,0.11366076531739511,0.08325012974582484,0.6716427146693341
2021-03-08,0.11312383582374183,0.10696167057672781,0.09668789795416544,0.6832265956453649
2021-03-09,0.11315169219824085,0.10725923239347256,0.10405903896531306,0.6755300364429735
2021-03-10,0.10884587492255107,0.10056096787680543,0.09289430526613028,0.6976988519345132
2021-03-11,0.09115095581808386,0.08530364875871921,0.08004576411587036,0.7434996313073265
2021-03-12,0.0884112727278174,0.08890882579350684,0.081204220225575,0.7414756812531008
2021-03-15,0.09225144364316017,0.08299290598154209,0.08470000304521472,0.740055647330083
2021-03-16,0.08996129606410005,0.08056043049648057,0.08369137890175579,0.7457868945376636
2021-03-17,0.07419993613272098,0.07005443222626799,0.0757106125610951,0.7800350190799159
2021-03-18,0.07653165693196744,0.0745512051663801,0.07737303302522747,0.771544104876425
2021-03-19,0.06639989401584231,0.06876948124917873,0.07398256923414243,0.7908480555008365
2021-03-22,0.06352652927473038,0.06592240989709128,0.0704119758818578,0.8001390849463206
2021-03-23,0.056736073248230816,0.0552451582263166,0.07448440989762035,0.8135343586278322
2021-03-24,0.0409464238390595,0.05247317668713895,0.06159077289447418,0.8449896265793274
2021-03-25,0.056692729547078595,0.0524578323690228,0.07112970345149267,0.8197197346324059
2021-03-26,0.07893347451901096,0.061641542056645994,0.08002465825716505,0.7794003251671779
2021-03-29,0.06765218115019672,0.09969431398898837,0.11807188175682959,0.7145816231039853
2021-03-30,0.06380832340492787,0.08831897026980093,0.09619805686364497,0.7516746494616262
2021-03-31,0.06598986714614545,0.09087141659695751,0.08076432988539868,0.7623743863714983
2021-04-01,0.07899010819211962,0.09485220648640401,0.07624713335631615,0.7499105519651602
2021-04-05,0.07127140076992178,0.06553374506612958,0.059680470975754345,0.8035143831881942
2021-04-06,0.08310688177199488,0.07151336303654353,0.06399516043489994,0.7813845947565616
2021-04-07,0.0852820767556586,0.06811707773392763,0.06676698684986845,0.7798338586605453
2021-04-08,0.08427971402254641,0.06511986280652819,0.07924807951332657,0.7713523436575989
2021-04-09,0.0991393332791857,0.07017960068313638,0.08626582628189314,0.7444152397557848
2021-04-12,0.10922917565303322,0.0740009178022939,0.08706680942841341,0.7297030971162595
2021-04-13,0.09395967913523635,0.09392860122369365,0.07273539619075113,0.7393763234503189
2021-04-14,0.10551555752286143,0.0979881968893679,0.07889575991467115,0.7176004856730995
2021-04-15,0.10269887778946851,0.09879241228730555,0.07707143503458402,0.721437274888642
2021-04-16,0.11429594710433327,0.063353452861408,0.05348358494477758,0.7688670150894812
2021-04-19,0.1374525850155905,0.09051349093799615,0.06996200272195024,0.702071921324463
2021-04-20,0.1417162252694164,0.10335536999631642,0.07566613358259733,0.6792622711516698
2021-04-21,0.15406075679051978,0.0714259046057955,0.05466255265659143,0.7198507859470933
2021-04-22,0.16323840760805047,0.07202596385145625,0.05250433993299071,0.7122312886075026
2021-04-23,0.14972668224512484,0.0739173752562401,0.051370322215392825,0.7249856202832422
2021-04-26,0.13070703469676334,0.07555297884640365,0.04926283690670298,0.74447714955013
2021-04-27,0.1382125693510702,0.07644673204898322,0.04914183539214979,0.7361988632077968
2021-04-28,0.13582185600168517,0.11772050937847107,0.0749045670206566,0.6715530675991871
2021-04-29,0.14216052117258307,0.06879795347871727,0.06612011161780178,0.7229214137308979
2021-04-30,0.13679171552511496,0.06181630101726101,0.06506334173891791,0.7363286417187062
2021-05-03,0.1411734904973412,0.09793513414093083,0.08647313794536457,0.6744182374163634
2021-05-04,0.16521885735752084,0.08922390020983018,0.06618630418251159,0.6793709382501374
2021-05-05,0.15069233743114885,0.10055178751531986,0.07213409140550224,0.676621783648029
2021-05-06,0.14921892701932646,0.10980500319256804,0.07268328281123103,0.6682927869768744
2021-05-07,0.11147558667769457,0.15138647460779056,0.07093256245129671,0.6662053762632182
2021-05-10,0.09899743097517245,0.15550280910184083,0.06559761316983036,0.6799021467531564
2021-05-11,0.09254155986124872,0.13764056340103237,0.07673754238067583,0.6930803343570431
2021-05-12,0.07643066228745524,0.13630198473183605,0.07031868480489387,0.7169486681758148
2021-05-13,0.07870113196791298,0.1684036601381139,0.09570197170188874,0.6571932361920844
2021-05-14,0.07163944605455608,0.24162183957955938,0.10786362308286035,0.5788750912830242
2021-05-17,0.06360409114626409,0.22384174546851227,0.10766097689757448,0.6048931864876492
2021-05-18,0.07118250896833489,0.20835943304754634,0.10274577607572005,0.6177122819083988
2021-05-19,0.06855879172117985,0.21369040694802466,0.10468935954524063,0.6130614417855549
2021-05-20,0.07352429672111827,0.22000573825162195,0.11009460028312963,0.5963753647441301
2021-05-21,0.07418922875103647,0.20433399413026657,0.12931457385561648,0.5921622032630804
2021-05-24,0.07923180288709543,0.19725024532165758,0.13338693573795157,0.5901310160532954
2021-05-25,0.07399022135119007,0.19076367066136754,0.13418359379488795,0.6010625141925544
2021-05-26,0.06699783939198628,0.1699548565416122,0.12181282384148277,0.6412344802249188
2021-05-27,0.07063354352047,0.17834540720112982,0.12327663015718719,0.627744419121213
2021-05-28,0.07873233127693369,0.19136699801273038,0.14272969008576672,0.5871709806245692
2021-06-01,0.07565302618849142,0.17931613785537706,0.14497756273207327,0.6000532732240582
2021-06-02,0.07445283212796347,0.1763081801653026,0.15899976737249957,0.5902392203342344
2021-06-03,0.07088258721477136,0.17480691035640872,0.17887072619496525,0.5754397762338547
2021-06-04,0.08476488804207596,0.2090223534225368,0.11979178410003279,0.5864209744353545
2021-06-07,0.10027976179190011,0.18961140852644143,0.1569093896417076,0.5531994400399508
2021-06-08,0.09587332122256552,0.1789210681694694,0.15870069644550133,0.5665049141624637
2021-06-09,0.10302373638999675,0.19732471384441452,0.15040132473609125,0.5492502250294975
2021-06-10,0.112487249472108,0.19953998673512804,0.14614235828521774,0.5418304055075462
2021-06-11,0.147207971235337,0.19399910882766383,0.12626265386963603,0.5325302660673632
2021-06-14,0.1686408743200935,0.18598104715423097,0.10958843313385552,0.5357896453918201
2021-06-15,0.24856577444117658,0.17666762822275847,0.10282368226396521,0.47194291507209973
2021-06-16,0.24857939269401222,0.1765130908632868,0.11272021130990817,0.4621873051327928
2021-06-17,0.288485048397916,0.18437157331086726,0.08846761536874018,0.4386757629224765
2021-06-18,0.3498406805407371,0.1467216257785563,0.06489468971249784,0.4385430039682088
2021-06-21,0.2874905314916967,0.1234596019139636,0.07002000906919527,0.5190298575251444
2021-06-22,0.2100944610538304,0.10605202062578055,0.06454099976816581,0.6193125185522232
2021-06-23,0.23171745612525524,0.10361685321378793,0.06435566837057977,0.6003100222903771
2021-06-24,0.22930686892510604,0.1076832100039662,0.06773963704288315,0.5952702840280446
2021-06-25,0.21863806847047304,0.10890982855431362,0.06716924384676974,0.6052828591284436
2021-06-28,0.19147371033438737,0.0951278054924526,0.058569039238444635,0.6548294449347154
2021-06-29,0.19437043909637572,0.09203930899485857,0.060679876083202605,0.6529103758255631
2021-06-30,0.19053610520570152,0.08899475054276691,0.05774294841572236,0.6627261958358092
2021-07-01,0.20390136001215425,0.0959721794569329,0.0617982954233884,0.6383281651075244
2021-07-02,0.1884469771645037,0.0910636545625642,0.06349591136559955,0.6569934569073326
2021-07-06,0.16558838497450112,0.0878573253636126,0.056942456384926454,0.6896118332769599
2021-07-07,0.18317935864749593,0.08801503213282001,0.06300023389140706,0.665805375328277
2021-07-08,0.18338484576252082,0.08674935207915363,0.06184666749476328,0.6680191346635623
2021-07-09,0.20338741702964672,0.1091308516854795,0.07815556917817643,0.6093261621066973
2021-07-12,0.18924461052391545,0.0967396564271157,0.08141533611792201,0.6326003969310469
2021-07-13,0.1843056334479616,0.09600079263255759,0.08363375435079587,0.636059819568685
2021-07-14,0.17628196612508054,0.09474755842049007,0.0829209754920208,0.6460494999624086
2021-07-15,0.20546411370206677,0.09830565102807991,0.08803060063161104,0.6081996346382423
2021-07-16,0.19795846360396838,0.08558948671424477,0.09657731479861158,0.6198747348831753
2021-07-19,0.13915821130725278,0.08655922076284239,0.1788871268106357,0.5953954411192691
2021-07-20,0.15432901590572093,0.08100229909474521,0.2240507849787676,0.5406179000207663
2021-07-21,0.16577107279274908,0.08042611156516422,0.3013025735659569,0.4525002420761298
2021-07-22,0.1681497293818184,0.07158732352635534,0.3192277385839111,0.4410352085079151
2021-07-23,0.16455029858733625,0.06866112161133464,0.3107154049341203,0.4560731748672088
2021-07-26,0.16723611686923404,0.06743131167048931,0.32646443879309706,0.4388681326671796
2021-07-27,0.17005042964447067,0.07123845678829656,0.32976521967244976,0.428945893894783
2021-07-28,0.17628005900583216,0.07398302860990179,0.3545140575799085,0.39522285480435765
2021-07-29,0.16010621529069793,0.06613255430386684,0.4227109566942982,0.351050273711137
2021-07-30,0.16325328768762704,0.06854307451198739,0.35630024065767707,0.4119033971427085
2021-08-02,0.16042296818959068,0.07230023131967608,0.30204489048439653,0.46523191000633674
2021-08-03,0.164578527730656,0.06776838336380363,0.31365997903233744,0.453993109873203
2021-08-04,0.15279148560879197,0.07032405551218054,0.3170357232722373,0.45984873560679024
2021-08-05,0.15422525214642166,0.07390637405972408,0.3360846215441808,0.4357837522496735
2021-08-06,0.15281486787946813,0.0661402911693501,0.30569824540957885,0.4753465955416029
2021-08-09,0.21281487341700026,0.07364902266432526,0.17735199378785335,0.5361841101308211
2021-08-10,0.216921318298533,0.07556872112172065,0.1449722899710587,0.5625376706086876
2021-08-11,0.21897912155464488,0.077473893394305,0.14423253136549902,0.5593144536855511
2021-08-12,0.19484174185613862,0.0771704639742404,0.1206755861818653,0.6073122079877556
2021-08-13,0.19576540191900285,0.08274779199264898,0.11899169026613596,0.6024951158222122
2021-08-16,0.2649883706974097,0.07841281365625008,0.12831274838283208,0.5282860672635081
2021-08-17,0.34457405682653813,0.09014828342412226,0.10311875112493069,0.4621589086244089
2021-08-18,0.3789430333763503,0.09096876113113854,0.09506943851308787,0.43501876697942327
2021-08-19,0.3125617948939601,0.10871827036454865,0.09688621570916033,0.48183371903233096
2021-08-20,0.3119889664638255,0.11185117661960009,0.0964862864121829,0.4796735705043915
2021-08-23,0.30714456014321895,0.11210318716841072,0.08754802492783349,0.49320422776053685
2021-08-24,0.2688294217937788,0.12111094244013085,0.08006319840797162,0.5299964373581187
2021-08-25,0.28605626202783807,0.1634410217381629,0.047667287647375434,0.5028354285866236
2021-08-26,0.29929314231192594,0.15864007099122981,0.0482979817973971,0.4937688048994472
2021-08-27,0.23428504429092722,0.10444521577544486,0.07573798841329815,0.5855317515203298
2021-08-30,0.22383433790125168,0.10538864971461699,0.06864102677675293,0.6021359856073784
2021-08-31,0.21028822210295828,0.10706458881310843,0.06315012605438697,0.6194970630295463
2021-09-01,0.21628444417720302,0.09904231486494663,0.060519199592973506,0.6241540413648768
