date,SPY_weight,TLT_weight,GLD_weight,FXY_weight
2020-05-19,0.035155953260911386,0.048757559782780624,0.06938942710445872,0.8466970598518493
2020-05-20,0.044465772286421006,0.052189360203459025,0.06897923987584693,0.834365627634273
2020-05-21,0.04626910766527008,0.04917727382967149,0.07845606378080364,0.8260975547242548
2020-05-22,0.0452455634474102,0.05248749016312586,0.07583167087343097,0.826435275516033
2020-05-26,0.046222903109617956,0.04988274481172,0.07259480193246654,0.8312995501461955
2020-05-27,0.04698601291060976,0.0527433078985772,0.06517534702453684,0.8350953321662762
2020-05-28,0.04347837790662523,0.0523303160656534,0.060145045432532754,0.8440462605951886
2020-05-29,0.04850088693484364,0.04858614675135118,0.05623726654791352,0.8466756997658916
2020-06-01,0.04151052997898506,0.039056232979316464,0.0541522509877387,0.8652809860539598
2020-06-02,0.04922060601101926,0.03944626978696059,0.05334372003747561,0.8579894041645445
2020-06-03,0.07094711027438108,0.055869698506078855,0.07274612841770774,0.8004370628018324
2020-06-04,0.06938275362432393,0.050643415179590354,0.05684201322796968,0.8231318179681161
2020-06-05,0.06398465517699953,0.05308330167123939,0.06039996895333092,0.8225320741984302
2020-06-08,0.05817532074339739,0.06827762190483042,0.05824624352809751,0.8153008138236747
2020-06-09,0.08639850688104841,0.11108662734148127,0.08613564737433328,0.716379218403137
2020-06-10,0.08243115363260049,0.09370025598648662,0.07711927908630406,0.7467493112946089
2020-06-11,0.10171188646241291,0.08781823322365072,0.07160621844926103,0.7388636618646753
2020-06-12,0.048796138230807334,0.08964606865822704,0.08700869185157685,0.7745491012593888
2020-06-15,0.049393528823053486,0.09444359823064667,0.09327711398706336,0.7628857589592365
2020-06-16,0.04902466541619426,0.0938944207607384,0.09426384786333908,0.7628170659597283
2020-06-17,0.06469134872699178,0.13362099620598214,0.18402674440287814,0.617660910664148
2020-06-18,0.1025828324653357,0.31126404732467233,0.09898765747472245,0.48716546273526956
2020-06-19,0.11143074285455333,0.30785858334749316,0.09797015071080928,0.4827405230871442
2020-06-22,0.11263304560649216,0.3111234118075746,0.10196926056749168,0.4742742820184416
2020-06-23,0.11168530306464658,0.31642468446736055,0.10151911707873244,0.4703708953892604
2020-06-24,0.11219680705893055,0.3343748992781257,0.10979043347205034,0.4436378601908934
2020-06-25,0.11067069801240288,0.34148428942179837,0.1104611832577544,0.43738382930804437
2020-06-26,0.10778436909878931,0.33937644884970297,0.11187366875456145,0.4409655132969463
2020-06-29,0.10344591788138482,0.34573580423792116,0.11195774917302487,0.4388605287076692
2020-06-30,0.10011778895957696,0.35222431617081845,0.11443550563580503,0.4332223892337996
2020-07-01,0.08511411663125967,0.3016304760974561,0.10576303723884883,0.5074923700324354
2020-07-02,0.08019263937404063,0.3106927539127393,0.13330494013313565,0.4758096665800844
2020-07-06,0.07933664268318245,0.3630881001029342,0.12586909539535104,0.43170616181853233
2020-07-07,0.07326329127692417,0.32508474182377695,0.19451862772885206,0.40713333917044686
2020-07-08,0.0594510451773959,0.23889774561725727,0.17432283455219452,0.5273283746531523
2020-07-09,0.05234804100186612,0.21687036522804365,0.17147240345990766,0.5593091903101826
2020-07-10,0.013778711388496151,0.06521903353316692,0.20007441138548712,0.7209278436928498
2020-07-13,0.10014139728996367,0.22419347628798178,0.18662951348254245,0.4890356129395121
2020-07-14,0.027463501676567286,0.08551930312357757,0.27056944400522753,0.6164477511946276
2020-07-15,0.026650896579555206,0.0850472377855071,0.276369542584959,0.6119323230499787
2020-07-16,0.027889789702681925,0.11920601084741059,0.30887512527876626,0.5440290741711412
2020-07-17,0.09265538303102643,0.273697442717404,0.14624893496214908,0.4873982392894205
2020-07-20,0.09925701683129273,0.3147127015851279,0.1413365083455194,0.44469377323806003
2020-07-21,0.03246185622170094,0.15208904107363722,0.29708476752578544,0.5183643351788764
2020-07-22,0.11104595570526361,0.34665695558325377,0.1454227665485422,0.39687432216294044
2020-07-23,0.03928787645187699,0.17354025797725026,0.21062589037517299,0.5765459751956997
2020-07-24,0.132422322628332,0.346468678986397,0.11107782362718148,0.41003117475808953
2020-07-27,0.14792644760903778,0.38844482015304366,0.12222627670956794,0.34140245552835063
2020-07-28,0.22906447420425913,0.431551096271358,0.07468070929752851,0.26470372022685434
2020-07-29,0.23163076914530775,0.41948401356180287,0.07192929183733761,0.27695592545555175
2020-07-30,0.21751879039316138,0.40846033789624736,0.0714673633597451,0.3025535083508462
2020-07-31,0.21565533972391823,0.4073065141000843,0.06603091978656028,0.31100722638943723
2020-08-03,0.09183958254338792,0.24523150133021418,0.133270258996315,0.5296586571300829
2020-08-04,0.26547539450408075,0.4404558941546749,0.07627508770213072,0.21779362363911361
2020-08-05,0.260534596904179,0.4290492126911727,0.06748431904342801,0.2429318713612203
2020-08-06,0.2706254725235359,0.3936234236883068,0.07164376917831064,0.26410733460984664
2020-08-07,0.23288967677520153,0.43427855609916827,0.07256285849498166,0.26026890863064855
2020-08-10,0.24864631851155108,0.4230705454510515,0.05930235429495059,0.2689807817424469
2020-08-11,0.27984437606835094,0.3932704749429215,0.055772409277362135,0.2711127397113654
2020-08-12,0.24708614777063265,0.17469827476396585,0.025511558294976283,0.5527040191704252
2020-08-13,0.23687141915704263,0.1536077693216908,0.02402613544760129,0.5854946760736653
2020-08-14,0.23722646340285722,0.13778317599977824,0.022523364641999395,0.6024669959553651
2020-08-17,0.23586135905392533,0.133248586343145,0.021759828114447516,0.6091302264884821
2020-08-18,0.24387911425416306,0.13955867965706775,0.021563950582758014,0.5949982555060112
2020-08-19,0.2492949043570914,0.20080251411374295,0.03896378336897272,0.5109387981601929
2020-08-20,0.29145351548736836,0.27629989736228283,0.02434139557078893,0.4079051915795599
2020-08-21,0.30444480759921244,0.24316816114542672,0.025403093830775755,0.42698393742458507
2020-08-24,0.3061507372473721,0.2056265461547981,0.023254568188787968,0.4649681484090418
2020-08-25,0.28694992549385717,0.1702293628309307,0.02986902030931776,0.5129516913658944
2020-08-26,0.30925657280231367,0.16711968823910422,0.028103159347101593,0.4955205796114805
2020-08-27,0.32833041975749877,0.16852688122332132,0.02763596429005786,0.475506734729122
2020-08-28,0.36801372787881625,0.14697714086893307,0.027887976368970786,0.4571211548832799
2020-08-31,0.370381241699971,0.16950811497732043,0.023981079570803417,0.43612956375190515
2020-09-01,0.3797283585443398,0.17325723650028807,0.024650880553513884,0.42236352440185826
2020-09-02,0.34874802300060975,0.16391679379822394,0.028117159538209136,0.45921802366295716
2020-09-03,0.2979738996893277,0.15791824477548172,0.03178461767046931,0.5123232378647212
2020-09-04,0.1389949177502008,0.22938990429109382,0.03809449056615162,0.5935206873925537
2020-09-08,0.1284057760477718,0.18126945899819336,0.04087415711682848,0.6494506078372063
2020-09-09,0.10692345591943753,0.19812686471537766,0.041333414195371086,0.6536162651698137
2020-09-10,0.09633138968930739,0.21192207147294778,0.0679620317014641,0.6237845071362808
2020-09-11,0.09004852660668031,0.21145693113903516,0.06717584193641277,0.6313187003178717
2020-09-14,0.09114535126728064,0.2318406676278015,0.07663038125610047,0.6003835998488174
2020-09-15,0.08796633144034939,0.23880760961585498,0.07555887729084593,0.5976671816529496
2020-09-16,0.0839545011458782,0.22827319121239897,0.0868815372993472,0.6008907703423756
2020-09-17,0.07969448226499705,0.22502435025707693,0.08681632969565857,0.6084648377822675
2020-09-18,0.06996602092295745,0.20572019192403368,0.1351100534900952,0.5892037336629137
2020-09-21,0.06629181677178783,0.2139883470738876,0.1372653993861355,0.5824544367681891
2020-09-22,0.06741535155244135,0.2242358317212765,0.1105109278372731,0.597837888889009
2020-09-23,0.06710703752189615,0.22353572544690828,0.11111839647641174,0.5982388405547838
2020-09-24,0.06270166799992426,0.24284824653301643,0.08955747449998915,0.6048926109670701
2020-09-25,0.06099335301645245,0.22907340434303206,0.09551722561653576,0.6144160170239797
2020-09-28,0.04578702545915353,0.26492488769314765,0.08668120977295735,0.6026068770747415
2020-09-29,0.012555419700769316,0.11956888355058194,0.04173299439542291,0.8261427023532258
2020-09-30,0.019863850662572246,0.12572015404843728,0.049511894826754214,0.8049041004622363
2020-10-01,0.02173932753349314,0.14099055152228793,0.04903025384994903,0.7882398670942699
2020-10-02,0.010840614081383704,0.11523880884481208,0.032495575085470185,0.841425001988334
2020-10-05,0.01381331806672875,0.11623855100037546,0.033271678206525934,0.8366764527263698
2020-10-06,0.015788793604856025,0.12509944138835055,0.04068970355544648,0.818422061451347
2020-10-07,0.01784165901547926,0.1292238428807751,0.03617864843434774,0.816755849669398
2020-10-08,0.0236445042275434,0.14333118043878254,0.050592503603601104,0.7824318117300729
2020-10-09,0.025326858406124798,0.14235949288994715,0.0485393083894612,0.7837743403144669
2020-10-12,0.027605249985417427,0.1598630689343417,0.043167901314032295,0.7693637797662086
2020-10-13,0.026931286320242883,0.1490351830393871,0.044842082942369466,0.7791914476980005
2020-10-14,0.025309544109586288,0.13674532902152697,0.03845160765299328,0.7994935192158934
2020-10-15,0.026292694770379123,0.13688330705468962,0.040319044457805514,0.7965049537171257
2020-10-16,0.026077804171037684,0.1340952560948034,0.038486429559483434,0.8013405101746754
2020-10-19,0.027084260932469933,0.1335044206524356,0.03749447347459192,0.8019168449405025
2020-10-20,0.02734666341144132,0.13530215277960425,0.048833759563576495,0.788517424245378
2020-10-21,0.027192442661869914,0.12324046421170452,0.04750804345922146,0.8020590496672041
2020-10-22,0.05102924946858539,0.15679299247998968,0.09678675586168267,0.6953910021897423
2020-10-23,0.05724499096653892,0.15761816626945455,0.09854852512562427,0.6865883176383822
2020-10-26,0.0612159150425335,0.14575804980005516,0.09760390342450491,0.6954221317329065
2020-10-27,0.05787370629878617,0.13136020004480192,0.1082538467283194,0.7025122469280924
2020-10-28,0.05997037660387078,0.1260633169994167,0.11710399777746078,0.6968623086192518
2020-10-29,0.03705644206642782,0.14167578423555297,0.0909542526268345,0.7303135210711847
2020-10-30,0.03912273760439913,0.1352515830005054,0.10421555929499401,0.7214101201001014
2020-11-02,0.040241535895109384,0.12858402687448667,0.10533303190652708,0.7258414053238769
2020-11-03,0.036886011618219895,0.15899663278001172,0.08554658372918868,0.7185707718725797
2020-11-04,0.0348515018723527,0.15884591670245768,0.09194227590995868,0.7143603055152309
2020-11-05,0.028693906481966437,0.09885471727337118,0.08015317652062218,0.7922981997240403
2020-11-06,0.05199025689979282,0.1592388282390494,0.09139459408888781,0.69737632077227
2020-11-09,0.051593312096169935,0.1382949950443003,0.10741163444452101,0.7027000584150087
2020-11-10,0.1374139368332272,0.2782683230450973,0.09070341829784787,0.49361432182382764
2020-11-11,0.13552517145172385,0.2806029923042383,0.09517302553212924,0.48869881071190857
2020-11-12,0.13231964400585458,0.27103040365047865,0.09523232868641027,0.5014176236572565
2020-11-13,0.14116744626799813,0.24898524471428166,0.09582018246779282,0.5140271265499274
2020-11-16,0.13931435716248916,0.2565700884516768,0.09665620930375209,0.507459345082082
2020-11-17,0.1483096654291242,0.25921886671442707,0.09483430304729643,0.4976371648091524
2020-11-18,0.1474496370223605,0.26680117496377326,0.09485489098419997,0.49089429702966625
2020-11-19,0.13434603102105566,0.25623513015361443,0.0922310033326584,0.5171878354926714
2020-11-20,0.12953864096299703,0.2598255717473749,0.09256609269946448,0.5180696945901636
2020-11-23,0.12988322030286745,0.2605277327082015,0.09184385886943575,0.5177451881194952
2020-11-24,0.14588282613296363,0.2678760840360786,0.08709210114846522,0.4991489886824926
2020-11-25,0.14268554550618792,0.2633906234966214,0.08377713506465535,0.5101466959325354
2020-11-27,0.21923754364722395,0.24104204217600897,0.07958998544112425,0.4601304287356428
2020-11-30,0.21888111086929551,0.2382059039580633,0.07971841622825152,0.46319456894438965
2020-12-01,0.2427188577212087,0.25978931755567697,0.07511881450266959,0.42237301022044477
2020-12-02,0.25607601727431356,0.2500820440348574,0.06770155200862434,0.4261403866822047
2020-12-03,0.26534001325790285,0.23538718111419746,0.06807807247966008,0.4311947331482396
2020-12-04,0.35587474926137663,0.32699313387170437,0.04435549055856593,0.2727766263083531
2020-12-07,0.4153413159115084,0.2915128654773452,0.04273913335871128,0.25040668525243515
2020-12-08,0.42598870794740484,0.3038134328673525,0.03637516126101552,0.23382269792422714
2020-12-09,0.1410129918758927,0.08756908846716295,0.09512753601744216,0.6762903836395022
2020-12-10,0.11996124917878896,0.09384132960818672,0.07664233447206699,0.7095550867409574
2020-12-11,0.12023723689152475,0.09021404638340629,0.07544789791336427,0.7141008188117047
2020-12-14,0.12429659879181715,0.10703734918770508,0.07195614799578737,0.6967099040246905
2020-12-15,0.13104331946114897,0.09528254535194565,0.06947257573982304,0.7042015594470823
2020-12-16,0.1233445493181206,0.10186985754329428,0.059821723690544795,0.7149638694480404
2020-12-17,0.12344343282517424,0.10195494152621806,0.05666453110460544,0.7179370945440022
2020-12-18,0.25715041331733807,0.1884283012113425,0.0371176936510338,0.5173035918202856
2020-12-21,0.25289831933677936,0.19789336639501326,0.0377172251616718,0.5114910891065356
2020-12-22,0.2513628632988699,0.1996320889252884,0.03757898246552979,0.5114260653103119
2020-12-23,0.20423502953945957,0.15696916404437947,0.037842376827011324,0.6009534295891497
2020-12-24,0.11836583864298596,0.09155776277656352,0.04088794063393778,0.7491884579465128
2020-12-28,0.11952636413487538,0.09325540688724068,0.0414903080924125,0.7457279208854715
2020-12-29,0.09948793375895254,0.09895815598184879,0.04046876901686297,0.7610851412423357
2020-12-30,0.09823071904074435,0.09300074040499928,0.04071572861002923,0.7680528119442271
2020-12-31,0.22653394387152728,0.1661668165555867,0.0551507697153828,0.5521484698575032
2021-01-04,0.21315101612459952,0.1776608577337484,0.0542410998349791,0.5549470263066729
2021-01-05,0.11641510490616504,0.14858900030927158,0.03727592251897379,0.6977199722655896
2021-01-06,0.10392248564388858,0.17866076735118966,0.03738277271878586,0.6800339742861359
2021-01-07,0.1360125438361812,0.1355400512370333,0.03891607054106232,0.6895313343857232
2021-01-08,0.1750732379671021,0.21323398917393505,0.05270262684608747,0.5589901460128753
2021-01-11,0.19981230474848577,0.21680726359507174,0.03388850077807908,0.5494919308783635
2021-01-12,0.17997426610727568,0.25127737352767426,0.03403755657045571,0.5347108037945943
2021-01-13,0.18655591676680341,0.2723323125501173,0.034815503082351776,0.5062962676007274
2021-01-14,0.2038759735689426,0.21879561013553772,0.037816888150631965,0.5395115281448877
2021-01-15,0.2106093383238835,0.18443177744828398,0.040572987309662994,0.5643858969181695
2021-01-19,0.203675708871276,0.18827936707007936,0.03907245805440684,0.5689724660042378
2021-01-20,0.17721399099701385,0.16489864467390292,0.039174660020088084,0.6187127043089952
2021-01-21,0.16156589950202677,0.17171845582450868,0.037696970912059265,0.6290186737614053
2021-01-22,0.16127438134910055,0.16578524103586434,0.038246524437996025,0.6346938531770391
2021-01-25,0.16119447590411837,0.1733739850505205,0.038744889267358876,0.6266866497780023
2021-01-26,0.15938168243184517,0.14739440766788756,0.04043633129436836,0.6527875786058989
2021-01-27,0.1590871206129345,0.1524850821511503,0.04060950283982785,0.6478182943960873
2021-01-28,0.1230529971825913,0.190310039849273,0.04714069262305359,0.6394962703450822
2021-01-29,0.1169653059396556,0.18423559785223043,0.0459011474981519,0.6528979487099621
2021-02-01,0.08978895641116759,0.1766458897920814,0.05123372339134236,0.6823314304054087
2021-02-02,0.07821592596545963,0.1731718304106439,0.05081836076325503,0.6977938828606414
2021-02-03,0.08026275093727553,0.1708536478482202,0.06023416691908771,0.6886494342954166
2021-02-04,0.0711858448805669,0.1472002847570002,0.05576286808806194,0.7258510022743709
2021-02-05,0.06613784548587029,0.2124842142032675,0.05091206871767849,0.6704658715931837
2021-02-08,0.05790615282588638,0.17344213909923237,0.04012710395202543,0.7285246041228558
2021-02-09,0.061313122252433454,0.17892271246339564,0.06369474736557375,0.6960694179185971
2021-02-10,0.07524097735567392,0.21272931184534183,0.07407284607834501,0.6379568647206393
2021-02-11,0.06959570403252067,0.18405092028721604,0.07062189299277381,0.6757314826874895
2021-02-12,0.06743478025703947,0.2111216704873246,0.06588024537014263,0.6555633038854933
2021-02-16,0.07167791633446481,0.204280343207972,0.06509849147906559,0.6589432489784977
2021-02-17,0.09783079347407386,0.2221907829601133,0.08283054804490166,0.5971478755209112
2021-02-18,0.10175713137152814,0.21656553728272082,0.08300176511677375,0.5986755662289773
2021-02-19,0.1051744248978211,0.2111635197384905,0.09872433077693943,0.584937724586749
2021-02-22,0.10803648434857195,0.19677799072969934,0.1003240571892614,0.5948614677324673
2021-02-23,0.10580417130806355,0.20158997521037322,0.08961135931105622,0.602994494170507
2021-02-24,0.10230149358721662,0.2550797225199287,0.08314570125198523,0.5594730826408695
2021-02-25,0.10160200508607672,0.26642039918070604,0.08594015648292207,0.5460374392502951
2021-02-26,0.08244791672998432,0.19241172532522,0.0814245256780074,0.6437158322667883
2021-03-01,0.10924833415113457,0.0943099416425801,0.07436257630912747,0.7220791478971579
2021-03-02,0.11423669903262128,0.0973901094977236,0.06980288883319274,0.7185703026364624
2021-03-03,0.12778816401414123,0.10281002442692273,0.07049676382992778,0.6989050477290083
2021-03-04,0.12233260341801028,0.09736000123365779,0.07276233464271283,0.7075450607056191
2021-03-05,0.1314455499049077,0.11366421467799644,0.08324984202362842,0.6716403933934675
2021-03-08,0.11312302939838646,0.10696469382038233,0.09668762312980553,0.6832246536514257
2021-03-09,0.11315090881564022,0.1072621114218259,0.10405875923989115,0.6755282205226427
2021-03-10,0.10884503257229182,0.1005631332906073,0.09289414980681787,0.697697684330283
2021-03-11,0.0911502809031757,0.08530545445049706,0.08004565420826953,0.7434986104380576
2021-03-12,0.08841053043818273,0.08891089368516333,0.08120408937944842,0.7414744864972055
2021-03-15,0.09225087060512713,0.08299409069047328,0.08469994022839508,0.7400550984760045
2021-03-16,0.0899608271990141,0.08056127842961947,0.08369134065515059,0.7457865537162158
2021-03-17,0.07419948013535656,0.07005509040461848,0.07571059467348254,0.7800348347865425
2021-03-18,0.07653122979259977,0.07455161339388491,0.07737303474891537,0.7715441220646
2021-03-19,0.06639962010902832,0.06877006057915992,0.07398254310649388,0.7908477762053179
2021-03-22,0.0635262348642963,0.06592305081520379,0.07041194785559789,0.800138766464902
2021-03-23,0.056735812886757823,0.055245448039854934,0.07448440742726749,0.8135343316461198
2021-03-24,0.040946535170319515,0.05247355402689558,0.061590973150974754,0.8449889376518102
2021-03-25,0.05669261206553003,0.05245808498127477,0.07112969266200743,0.8197196102911878
2021-03-26,0.07893269607591863,0.061641532900655265,0.08002473159381301,0.779401039429613
2021-03-29,0.06765184274356878,0.09969240290810538,0.11807220073852108,0.7145835536098047
2021-03-30,0.06380844674234668,0.08831761980279224,0.09619835197164103,0.75167558148322
2021-03-31,0.06598978270895205,0.09086966267056935,0.08076445387910637,0.7623761007413722
2021-04-01,0.07899071087612723,0.09484956558546025,0.07624731122498347,0.7499124123134291
2021-04-05,0.0712714113228514,0.06553203470689904,0.0596804523925777,0.8035161015776718
2021-04-06,0.08310740968704901,0.07151153132673214,0.06399511157739655,0.7813859474088223
2021-04-07,0.08528244878119595,0.06811548953106987,0.06676686115974528,0.7798352005279889
2021-04-08,0.08428043079358752,0.06511836873130622,0.0792480072335778,0.7713531932415285
2021-04-09,0.09914026828141327,0.07017820138114969,0.08626573489148086,0.7444157954459562
2021-04-12,0.10923004764859601,0.07399905710273931,0.08706686518429563,0.729704030064369
2021-04-13,0.09396040304814862,0.09392763074863572,0.072735505060527,0.7393764611426886
2021-04-14,0.10551612380440979,0.09798775933452304,0.07889574893374939,0.7176003679273177
2021-04-15,0.10269958743363215,0.09879205165994707,0.07707146174484515,0.7214368991615756
2021-04-16,0.11429662018995583,0.06335380212194643,0.05348433086197667,0.7688652468261211
2021-04-19,0.13745406092448148,0.09051109575797091,0.06996192613600856,0.7020729171815391
2021-04-20,0.14171831669626989,0.10335263547823445,0.07566628753428661,0.679262760291209
2021-04-21,0.15406091341478298,0.07142579885467568,0.05466364995641973,0.7198496377741216
2021-04-22,0.16323877973213105,0.07202586396776434,0.052505303846084206,0.7122300524540204
2021-04-23,0.14972698127775827,0.07391703543906027,0.05137134114942431,0.7249846421337571
2021-04-26,0.13070736668562444,0.07555216014046677,0.049263756022303,0.7444767171516058
2021-04-27,0.13821338812071682,0.07644592936341774,0.049142685527536,0.7361979969883294
2021-04-28,0.13582247153474047,0.11771811202234678,0.07490467843139838,0.6715547380115143
2021-04-29,0.14216131009696373,0.06879777322998928,0.06612115179891428,0.7229197648741327
2021-04-30,0.13679249276846453,0.06181605867960685,0.06506367266023813,0.7363277758916905
2021-05-03,0.14117490718555525,0.09793530642247714,0.08647374006155653,0.6744160463304111
2021-05-04,0.16521966428345167,0.08922407650215289,0.06618690139284647,0.679369357821549
2021-05-05,0.15069277098764822,0.10055208020050124,0.07213480978071915,0.6766203390311314
2021-05-06,0.14921940570030842,0.10980492761347466,0.07268409632279355,0.6682915703634233
2021-05-07,0.11147585478726017,0.1513840705105772,0.07093286945555023,0.6662072052466124
2021-05-10,0.09899761454799652,0.15549940106932045,0.06559751831087954,0.6799054660718035
2021-05-11,0.09254129095614082,0.1376389869939283,0.0767373745436223,0.6930823475063086
2021-05-12,0.07643106174297198,0.13629985633222358,0.07031860484004326,0.7169504770847612
2021-05-13,0.07870036886344718,0.16840237650766657,0.09570160556642653,0.6571956490624598
2021-05-14,0.0716378538307514,0.2416231206385656,0.10786292219292413,0.5788761033377589
2021-05-17,0.06360263402907519,0.2238487935510793,0.10765977186187502,0.6048888005579705
2021-05-18,0.07118165360861313,0.20836711457396956,0.10274480258422031,0.617706429233197
2021-05-19,0.06855818475516755,0.21369835173272786,0.1046882892691256,0.6130551742429791
2021-05-20,0.07352356718232957,0.2200140710314353,0.11009341541211896,0.5963689463741162
2021-05-21,0.07418848300185409,0.2043436668865377,0.12931297381504123,0.5921548762965669
2021-05-24,0.0792310295434163,0.19725835218658017,0.133385583738427,0.5901250345315765
2021-05-25,0.07398982380594614,0.19077235507435727,0.13418208142823498,0.6010557396914616
2021-05-26,0.06699795316349104,0.16996085638746544,0.12181184786399055,0.6412293425850529
2021-05-27,0.07063361231322128,0.17835171309616185,0.12327558378168416,0.6277390908089328
2021-05-28,0.07873217702158455,0.1913741311909589,0.142728325380212,0.5871653664072446
2021-06-01,0.0756528821171357,0.17932267113037828,0.14497631943967834,0.6000481273128077
2021-06-02,0.07445270320134731,0.1763146982655989,0.15899841149387406,0.5902341870391797
2021-06-03,0.07088248705660508,0.17481388977970477,0.1788690949050051,0.575434528258685
2021-06-04,0.08476467280720783,0.20903103807472498,0.11979034746978391,0.5864139416482833
2021-06-07,0.10027951478542543,0.18961967968703983,0.15690761658232105,0.5531931889452137
2021-06-08,0.09587265491351606,0.17893003142136052,0.15869888078027747,0.5664984328848459
2021-06-09,0.10302306128522253,0.19733500678709526,0.15039925722753972,0.5492426747001425
2021-06-10,0.11248607467335492,0.19955029944160418,0.14614041716857082,0.54182320871647
2021-06-11,0.14720844016531792,0.19401001593566797,0.12626047356577566,0.5325210703332385
2021-06-14,0.16864291010882473,0.18599171878859774,0.10958627534970881,0.5357790957528688
2021-06-15,0.2485708024258636,0.17667341243286694,0.10282174800110551,0.47193403714016396
2021-06-16,0.24858521564355593,0.17652052955510336,0.11271761114384024,0.46217664365750044
2021-06-17,0.2884910824010027,0.18437764865753478,0.08846558312221953,0.43866568581924303
2021-06-18,0.3498466324452155,0.14672422021025466,0.06489398972735815,0.43853515761717166
2021-06-21,0.28749202937100504,0.12346204936723747,0.0700199628262275,0.51902595843553
2021-06-22,0.21009344592304452,0.10605366479861944,0.0645411098810516,0.6193117793972844
2021-06-23,0.23171497408623307,0.10361859254473457,0.06435594795842373,0.6003104854106086
2021-06-24,0.22930444565641173,0.10768520355791603,0.06773995086190832,0.595270399923764
2021-06-25,0.21863666382544455,0.10891167385766148,0.06716948656617906,0.605282175750715
2021-06-28,0.19147252238289697,0.0951297471342988,0.058569306342822494,0.6548284241399818
2021-06-29,0.1943688682766145,0.09204210818521912,0.06068011594635256,0.6529089075918139
2021-06-30,0.1905340761782008,0.08899746573846413,0.05774318000010728,0.6627252780832278
2021-07-01,0.2038990437211855,0.09597527073292308,0.06179853519979995,0.6383271503460914
2021-07-02,0.18844469852819334,0.09106624987974783,0.0634962634795393,0.6569927881125195
2021-07-06,0.16558671517219833,0.08785976086700284,0.05694278028884485,0.689610743671954
2021-07-07,0.18317758893125585,0.0880165535346907,0.06300082058334296,0.6658050369507105
2021-07-08,0.18338281211267343,0.08675077352847596,0.061847196725119576,0.6680192176337311
2021-07-09,0.20338589492149262,0.10913247221949335,0.0781561171367301,0.6093255157222839
2021-07-12,0.18924318370268078,0.09674006807675502,0.08141592089573246,0.6326008273248317
2021-07-13,0.18430442879738285,0.09600105778747653,0.08363436411798075,0.6360601492971599
2021-07-14,0.17628088521553195,0.09474805407447344,0.08292151657798943,0.6460495441320052
2021-07-15,0.20546327832156058,0.09830529556950186,0.08803136967443619,0.6082000564345014
2021-07-16,0.19795803529920947,0.0855895582275564,0.09657804521593488,0.6198743612572992
2021-07-19,0.13915784102282167,0.08655917238783288,0.17888805152004875,0.5953949350692967
2021-07-20,0.15432916197905222,0.08100152907594604,0.22405148253416918,0.5406178264108326
2021-07-21,0.16577287523918627,0.08042552247326346,0.30130291851365576,0.4524986837738945
2021-07-22,0.16815110707307684,0.07158682461190082,0.3192281769467264,0.44103389136829596
2021-07-23,0.16455149715222536,0.06866094553218387,0.3107159657246966,0.4560715915908941
2021-07-26,0.16723781442255073,0.06743082721845702,0.32646455457999557,0.43886680377899673
2021-07-27,0.17005231541457722,0.07123778576355586,0.32976568449971877,0.42894421432214813
2021-07-28,0.17628228778599792,0.07398214665223768,0.3545138439949734,0.39522172156679103
2021-07-29,0.16010856042301297,0.0661316435386183,0.42271135936118825,0.3510484366771805
2021-07-30,0.163256107660554,0.06854193705093191,0.3563008693288941,0.41190108595961994
2021-08-02,0.16042591223970626,0.07229909949096047,0.30204550736892355,0.4652294809004097
2021-08-03,0.16458210713878257,0.06776681432351729,0.3136608243993722,0.45399025413832794
2021-08-04,0.15279510137818886,0.07032283378148596,0.3170359753809961,0.4598460894593292
2021-08-05,0.15422958065109607,0.07390491870561167,0.3360846920475621,0.4357808085957302
2021-08-06,0.15281960548483398,0.06613908602098036,0.3056978924609155,0.4753434160332702
2021-08-09,0.21282198488960974,0.07364859334750717,0.17735127906325227,0.5361781426996308
2021-08-10,0.21692893842021962,0.07556802870732655,0.14497193960813395,0.5625310932643198
2021-08-11,0.21898692370230732,0.07747335076967443,0.14423221061150027,0.559307514916518
2021-08-12,0.19484769063110133,0.07717079982466361,0.1206748876164112,0.6073066219278239
2021-08-13,0.19577130804173237,0.0827476679078613,0.11899097630801438,0.602490047742392
2021-08-16,0.2649956886146656,0.07841271020067711,0.12831138981310053,0.5282802113715568
2021-08-17,0.34458759534857597,0.09014818490435753,0.10311655833386367,0.4621476614132028
2021-08-18,0.37895622579380356,0.09096843566177573,0.09506734601148943,0.43500799253293126
2021-08-19,0.31257283267297564,0.10871885349007394,0.09688460942876453,0.4818237044081859
2021-08-20,0.31199991942478805,0.1118507035091079,0.09648462280152521,0.47966475426457883
2021-08-23,0.307152225281498,0.11210417665221593,0.08754684666771559,0.49319675139857044
2021-08-24,0.26883503932339287,0.12111174346205565,0.08006216368091432,0.5299910535336372
2021-08-25,0.28605956486024114,0.1634398976076343,0.04766709899651889,0.5028334385356057
2021-08-26,0.2992965799349287,0.15863943359446592,0.04829773229811171,0.4937662541724937
2021-08-27,0.2342876710559604,0.10444638776086848,0.07573746913972777,0.5855284720434434
2021-08-30,0.22383612352490642,0.10538981122878276,0.06864059569349104,0.6021334695528198
2021-08-31,0.21028949064172428,0.10706729403975553,0.06314961425228274,0.6194936010662374
2021-09-01,0.21628504453066486,0.09904483903541964,0.06051890553362996,0.6241512109002856
