Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-07-05,708470.6425987678,-8.60%,14.38%,-0.81,-40.19%
2023-07-06,702922.8175997594,-8.60%,14.38%,-0.81,-40.19%
2023-07-07,701148.1342455555,-8.60%,14.38%,-0.81,-40.19%
2023-07-10,702922.789335704,-8.60%,14.38%,-0.81,-40.19%
2023-07-11,707399.4360123534,-8.60%,14.38%,-0.81,-40.19%
2023-07-12,713091.0872270286,-8.60%,14.38%,-0.81,-40.19%
2023-07-13,717907.2949679261,-8.60%,14.38%,-0.81,-40.19%
2023-07-14,716056.376042411,-8.60%,14.38%,-0.81,-40.19%
2023-07-17,718066.8876220417,-8.60%,14.38%,-0.81,-40.19%
2023-07-18,721754.6872297268,-8.60%,14.38%,-0.81,-40.19%
2023-07-19,721050.7215437916,-8.60%,14.38%,-0.81,-40.19%
2023-07-20,715791.5200859695,-8.60%,14.38%,-0.81,-40.19%
2023-07-21,714729.9254050803,-8.60%,14.38%,-0.81,-40.19%
2023-07-24,715006.5809415828,-8.60%,14.38%,-0.81,-40.19%
2023-07-25,716247.3233101799,-8.60%,14.38%,-0.81,-40.19%
2023-07-26,716441.9428403698,-8.60%,14.38%,-0.81,-40.19%
2023-07-27,712852.5613236942,-8.60%,14.38%,-0.81,-40.19%
2023-07-28,713177.9466279056,-8.60%,14.38%,-0.81,-40.19%
2023-07-31,712395.2842916775,-8.60%,14.38%,-0.81,-40.19%
2023-08-01,709709.7456148308,-8.60%,14.38%,-0.81,-40.19%
2023-08-02,700958.941164288,-8.60%,14.38%,-0.81,-40.19%
2023-08-03,700126.8340945235,-8.60%,14.38%,-0.81,-40.19%
2023-08-04,698234.9291837652,-8.60%,14.38%,-0.81,-40.19%
2023-08-07,703895.5135916305,-8.60%,14.38%,-0.81,-40.19%
2023-08-08,700830.2324308527,-8.60%,14.38%,-0.81,-40.19%
2023-08-09,696145.0765953707,-8.60%,14.38%,-0.81,-40.19%
2023-08-10,696394.9633835878,-8.60%,14.38%,-0.81,-40.19%
2023-08-11,695988.8850503132,-8.60%,14.38%,-0.81,-40.19%
2023-08-14,699830.7836973569,-8.60%,14.38%,-0.81,-40.19%
2023-08-15,691678.5101874702,-8.60%,14.38%,-0.81,-40.19%
2023-08-16,686602.8262796582,-8.60%,14.38%,-0.81,-40.19%
2023-08-17,681370.9508267889,-8.60%,14.38%,-0.81,-40.19%
2023-08-18,681698.9825972213,-8.60%,14.38%,-0.81,-40.19%
2023-08-21,686134.3500638594,-8.60%,14.38%,-0.81,-40.19%
2023-08-22,684275.7494131754,-8.60%,14.38%,-0.81,-40.19%
2023-08-23,691897.0504053658,-8.60%,14.38%,-0.81,-40.19%
2023-08-24,682308.0508874467,-8.60%,14.38%,-0.81,-40.19%
2023-08-25,687118.1501170374,-8.60%,14.38%,-0.81,-40.19%
2023-08-28,691475.5202305196,-8.60%,14.38%,-0.81,-40.19%
2023-08-29,701470.5980817132,-8.60%,14.38%,-0.81,-40.19%
2023-08-30,704359.7479877818,-8.60%,14.38%,-0.81,-40.19%
2023-08-31,701074.8072456588,-8.60%,14.38%,-0.81,-40.19%
2023-09-01,688110.2466172593,-8.60%,14.38%,-0.81,-40.19%
2023-09-05,683082.1670509577,-8.60%,14.38%,-0.81,-40.19%
2023-09-06,678490.1694119459,-8.60%,14.38%,-0.81,-40.19%
2023-09-07,676406.9919846241,-8.60%,14.38%,-0.81,-40.19%
2023-09-08,674605.738468288,-8.60%,14.38%,-0.81,-40.19%
2023-09-11,675855.857103987,-8.60%,14.38%,-0.81,-40.19%
2023-09-12,672044.4710225529,-8.60%,14.38%,-0.81,-40.19%
2023-09-13,670199.7023256297,-8.60%,14.38%,-0.81,-40.19%
2023-09-14,673967.7481428673,-8.60%,14.38%,-0.81,-40.19%
2023-09-15,665847.6314986552,-8.60%,14.38%,-0.81,-40.19%
2023-09-18,667511.5380359772,-8.60%,14.38%,-0.81,-40.19%
2023-09-19,666603.5101788723,-8.60%,14.38%,-0.81,-40.19%
2023-09-20,666986.6090243068,-8.60%,14.38%,-0.81,-40.19%
2023-09-21,662152.0141109847,-8.60%,14.38%,-0.81,-40.19%
2023-09-22,664271.7635503681,-8.60%,14.38%,-0.81,-40.19%
2023-09-25,660850.3727606816,-8.60%,14.38%,-0.81,-40.19%
2023-09-26,655569.5267540304,-8.60%,14.38%,-0.81,-40.19%
2023-09-27,647462.3292461779,-8.60%,14.38%,-0.81,-40.19%
2023-09-28,644226.8385813319,-8.60%,14.38%,-0.81,-40.19%
2023-09-29,637607.1825486232,-8.60%,14.38%,-0.81,-40.19%
2023-10-02,630913.1324183362,-8.60%,14.38%,-0.81,-40.19%
2023-10-03,629090.9026231956,-8.60%,14.38%,-0.81,-40.19%
2023-10-04,629016.5085256174,-8.60%,14.38%,-0.81,-40.19%
2023-10-05,627863.6553704705,-8.60%,14.38%,-0.81,-40.19%
2023-10-06,631099.0892892468,-8.60%,14.38%,-0.81,-40.19%
2023-10-09,642702.1284304342,-8.60%,14.38%,-0.81,-40.19%
2023-10-10,641623.6126267955,-8.60%,14.38%,-0.81,-40.19%
2023-10-11,646309.4193449614,-8.60%,14.38%,-0.81,-40.19%
2023-10-12,644338.4013546644,-8.60%,14.38%,-0.81,-40.19%
2023-10-13,665052.7597097645,-8.60%,14.38%,-0.81,-40.19%
2023-10-16,661817.3257909884,-8.60%,14.38%,-0.81,-40.19%
2023-10-17,663044.5162976437,-8.60%,14.38%,-0.81,-40.19%
2023-10-18,672639.3120267096,-8.60%,14.38%,-0.81,-40.19%
2023-10-19,680895.2977297181,-8.60%,14.38%,-0.81,-40.19%
2023-10-20,682754.7529466829,-8.60%,14.38%,-0.81,-40.19%
2023-10-23,680449.0466363891,-8.60%,14.38%,-0.81,-40.19%
2023-10-24,680374.652538811,-8.60%,14.38%,-0.81,-40.19%
2023-10-25,682713.7934902451,-8.60%,14.38%,-0.81,-40.19%
2023-10-26,683718.2036962176,-8.60%,14.38%,-0.81,-40.19%
2023-10-27,691669.7094963312,-8.60%,14.38%,-0.81,-40.19%
2023-10-30,687768.3139790124,-8.60%,14.38%,-0.81,-40.19%
2023-10-31,684439.8100327936,-8.60%,14.38%,-0.81,-40.19%
2023-11-01,684151.1130488318,-8.60%,14.38%,-0.81,-40.19%
2023-11-02,689137.9052914234,-8.60%,14.38%,-0.81,-40.19%
2023-11-03,692657.0593162926,-8.60%,14.38%,-0.81,-40.19%
2023-11-06,689253.4317424984,-8.60%,14.38%,-0.81,-40.19%
2023-11-07,687861.1555355107,-8.60%,14.38%,-0.81,-40.19%
2023-11-08,683275.7752463795,-8.60%,14.38%,-0.81,-40.19%
2023-11-09,683494.4593840126,-8.60%,14.38%,-0.81,-40.19%
2023-11-10,681486.7584708942,-8.60%,14.38%,-0.81,-40.19%
2023-11-13,682652.356106064,-8.60%,14.38%,-0.81,-40.19%
2023-11-14,691315.7654889253,-8.60%,14.38%,-0.81,-40.19%
2023-11-15,687482.3818505555,-8.60%,14.38%,-0.81,-40.19%
2023-11-16,691323.3260976595,-8.60%,14.38%,-0.81,-40.19%
2023-11-17,692444.3880939926,-8.60%,14.38%,-0.81,-40.19%
2023-11-20,695838.2599534353,-8.60%,14.38%,-0.81,-40.19%
2023-11-21,696228.2235625972,-8.60%,14.38%,-0.81,-40.19%
2023-11-22,696669.5995276665,-8.60%,14.38%,-0.81,-40.19%
2023-11-24,696297.7944608717,-8.60%,14.38%,-0.81,-40.19%
2023-11-27,696163.0631512635,-8.60%,14.38%,-0.81,-40.19%
2023-11-28,698356.4284930861,-8.60%,14.38%,-0.81,-40.19%
2023-11-29,698114.336056696,-8.60%,14.38%,-0.81,-40.19%
2023-11-30,697499.7967384461,-8.60%,14.38%,-0.81,-40.19%
2023-12-01,703600.4109454051,-8.60%,14.38%,-0.81,-40.19%
2023-12-04,696448.2293358986,-8.60%,14.38%,-0.81,-40.19%
2023-12-05,696974.6698767988,-8.60%,14.38%,-0.81,-40.19%
2023-12-06,699030.1864767851,-8.60%,14.38%,-0.81,-40.19%
2023-12-07,698825.1376132771,-8.60%,14.38%,-0.81,-40.19%
2023-12-08,695611.7756723225,-8.60%,14.38%,-0.81,-40.19%
2023-12-11,696243.4571920247,-8.60%,14.38%,-0.81,-40.19%
2023-12-12,699063.1854055016,-8.60%,14.38%,-0.81,-40.19%
2023-12-13,710452.3644570067,-8.60%,14.38%,-0.81,-40.19%
2023-12-14,716403.0275259842,-8.60%,14.38%,-0.81,-40.19%
2023-12-15,715648.9096334233,-8.60%,14.38%,-0.81,-40.19%
2023-12-18,715846.884624779,-8.60%,14.38%,-0.81,-40.19%
2023-12-19,719822.0986083944,-8.60%,14.38%,-0.81,-40.19%
2023-12-20,713982.2095077607,-8.60%,14.38%,-0.81,-40.19%
2023-12-21,714410.6740034013,-8.60%,14.38%,-0.81,-40.19%
2023-12-22,713674.8462540025,-8.60%,14.38%,-0.81,-40.19%
2023-12-26,716179.2415948614,-8.60%,14.38%,-0.81,-40.19%
2023-12-27,721499.8418847987,-8.60%,14.38%,-0.81,-40.19%
2023-12-28,719408.767924281,-8.60%,14.38%,-0.81,-40.19%
2023-12-29,715726.2509207184,-8.60%,14.38%,-0.81,-40.19%
2024-01-02,711383.9158855886,-8.60%,14.38%,-0.81,-40.19%
2024-01-03,708861.6822741138,-8.60%,14.38%,-0.81,-40.19%
2024-01-04,702261.0023881212,-8.60%,14.38%,-0.81,-40.19%
2024-01-05,700822.9107716689,-8.60%,14.38%,-0.81,-40.19%
2024-01-08,710306.9789439437,-8.60%,14.38%,-0.81,-40.19%
2024-01-09,709052.1631556281,-8.60%,14.38%,-0.81,-40.19%
2024-01-10,712362.7320613099,-8.60%,14.38%,-0.81,-40.19%
2024-01-11,712154.9094517193,-8.60%,14.38%,-0.81,-40.19%
2024-01-12,712901.8094688648,-8.60%,14.38%,-0.81,-40.19%
2024-01-16,708668.6864599893,-8.60%,14.38%,-0.81,-40.19%
2024-01-17,704088.6512714513,-8.60%,14.38%,-0.81,-40.19%
2024-01-18,710349.980085637,-8.60%,14.38%,-0.81,-40.19%
2024-01-19,719205.3512502856,-8.60%,14.38%,-0.81,-40.19%
2024-01-22,720725.9630066036,-8.60%,14.38%,-0.81,-40.19%
2024-01-23,722827.9289218353,-8.60%,14.38%,-0.81,-40.19%
2024-01-24,723618.0950517011,-8.60%,14.38%,-0.81,-40.19%
2024-01-25,727553.774129126,-8.60%,14.38%,-0.81,-40.19%
2024-01-26,726629.5282429622,-8.60%,14.38%,-0.81,-40.19%
2024-01-29,732383.9553915609,-8.60%,14.38%,-0.81,-40.19%
2024-01-30,731817.4730832241,-8.60%,14.38%,-0.81,-40.19%
2024-01-31,719876.1696137668,-8.60%,14.38%,-0.81,-40.19%
2024-02-01,729298.023086752,-8.60%,14.38%,-0.81,-40.19%
2024-02-02,736975.6276021114,-8.60%,14.38%,-0.81,-40.19%
2024-02-05,734292.1676673025,-8.60%,14.38%,-0.81,-40.19%
2024-02-06,736424.0171443516,-8.60%,14.38%,-0.81,-40.19%
2024-02-07,742566.1846730371,-8.60%,14.38%,-0.81,-40.19%
2024-02-08,742894.111309268,-8.60%,14.38%,-0.81,-40.19%
2024-02-09,747187.600584741,-8.60%,14.38%,-0.81,-40.19%
2024-02-12,746859.627328289,-8.60%,14.38%,-0.81,-40.19%
2024-02-13,736573.061991669,-8.60%,14.38%,-0.81,-40.19%
2024-02-14,743266.8399781145,-8.60%,14.38%,-0.81,-40.19%
2024-02-15,748395.1109351839,-8.60%,14.38%,-0.81,-40.19%
2024-02-16,744668.150588269,-8.60%,14.38%,-0.81,-40.19%
2024-02-20,740568.4615725076,-8.60%,14.38%,-0.81,-40.19%
2024-02-21,741239.3265562099,-8.60%,14.38%,-0.81,-40.19%
2024-02-22,756579.6171161302,-8.60%,14.38%,-0.81,-40.19%
2024-02-23,757101.4838727365,-8.60%,14.38%,-0.81,-40.19%
2024-02-26,754328.513113139,-8.60%,14.38%,-0.81,-40.19%
2024-02-27,755729.8703435146,-8.60%,14.38%,-0.81,-40.19%
2024-02-28,754730.985483139,-8.60%,14.38%,-0.81,-40.19%
2024-02-29,757444.3289797654,-8.60%,14.38%,-0.81,-40.19%
2024-03-01,764555.4045665665,-8.60%,14.38%,-0.81,-40.19%
2024-03-04,763735.4481153258,-8.60%,14.38%,-0.81,-40.19%
2024-03-05,761560.2031731333,-8.60%,14.38%,-0.81,-40.19%
2024-03-06,766764.0480870076,-8.60%,14.38%,-0.81,-40.19%
2024-03-07,771768.7056607823,-8.60%,14.38%,-0.81,-40.19%
2024-03-08,776626.8302927165,-8.60%,14.38%,-0.81,-40.19%
2024-03-11,777741.6084430973,-8.60%,14.38%,-0.81,-40.19%
2024-03-12,769162.723956482,-8.60%,14.38%,-0.81,-40.19%
2024-03-13,772933.9989219911,-8.60%,14.38%,-0.81,-40.19%
2024-03-14,769902.918147012,-8.60%,14.38%,-0.81,-40.19%
2024-03-15,766602.2153990521,-8.60%,14.38%,-0.81,-40.19%
2024-03-18,768178.740756825,-8.60%,14.38%,-0.81,-40.19%
2024-03-19,768345.614747842,-8.60%,14.38%,-0.81,-40.19%
2024-03-20,776534.9984846557,-8.60%,14.38%,-0.81,-40.19%
2024-03-21,776812.8423047506,-8.60%,14.38%,-0.81,-40.19%
2024-03-22,771747.5092327124,-8.60%,14.38%,-0.81,-40.19%
2024-03-25,772537.2504327466,-8.60%,14.38%,-0.81,-40.19%
2024-03-26,773747.7234061696,-8.60%,14.38%,-0.81,-40.19%
2024-03-27,779385.6174386841,-8.60%,14.38%,-0.81,-40.19%
2024-03-28,786343.6113130223,-8.60%,14.38%,-0.81,-40.19%
2024-04-01,791958.9743449498,-8.60%,14.38%,-0.81,-40.19%
2024-04-02,799146.8629139075,-8.60%,14.38%,-0.81,-40.19%
2024-04-03,804567.9740765257,-8.60%,14.38%,-0.81,-40.19%
2024-04-04,797918.2320195789,-8.60%,14.38%,-0.81,-40.19%
2024-04-05,810403.8709169154,-8.60%,14.38%,-0.81,-40.19%
2024-04-08,815170.8977475469,-8.60%,14.38%,-0.81,-40.19%
2024-04-09,819405.2349798892,-8.60%,14.38%,-0.81,-40.19%
2024-04-10,811161.9315333386,-8.60%,14.38%,-0.81,-40.19%
2024-04-11,826701.9262006393,-8.60%,14.38%,-0.81,-40.19%
2024-04-12,815757.144870005,-8.60%,14.38%,-0.81,-40.19%
2024-04-15,828343.9807834936,-8.60%,14.38%,-0.81,-40.19%
2024-04-16,828090.7785195282,-8.60%,14.38%,-0.81,-40.19%
2024-04-17,824209.0918854157,-8.60%,14.38%,-0.81,-40.19%
2024-04-18,825596.2831865926,-8.60%,14.38%,-0.81,-40.19%
2024-04-19,828186.6478291546,-8.60%,14.38%,-0.81,-40.19%
2024-04-22,811031.4249222289,-8.60%,14.38%,-0.81,-40.19%
2024-04-23,808613.1939452981,-8.60%,14.38%,-0.81,-40.19%
2024-04-24,807109.0879159289,-8.60%,14.38%,-0.81,-40.19%
2024-04-25,811922.25717715,-8.60%,14.38%,-0.81,-40.19%
2024-04-26,814554.4501516452,-8.60%,14.38%,-0.81,-40.19%
2024-04-29,812899.9124598185,-8.60%,14.38%,-0.81,-40.19%
2024-04-30,796693.0628123863,-8.60%,14.38%,-0.81,-40.19%
2024-05-01,803912.816704218,-8.60%,14.38%,-0.81,-40.19%
2024-05-02,801431.0675439816,-8.60%,14.38%,-0.81,-40.19%
2024-05-03,800791.82477714,-8.60%,14.38%,-0.81,-40.19%
2024-05-06,809214.8422955254,-8.60%,14.38%,-0.81,-40.19%
2024-05-07,805492.189866419,-8.60%,14.38%,-0.81,-40.19%
2024-05-08,803123.1875006213,-8.60%,14.38%,-0.81,-40.19%
2024-05-09,805131.5288452739,-8.60%,14.38%,-0.81,-40.19%
2024-05-10,798899.3868659501,-8.60%,14.38%,-0.81,-40.19%
2024-05-13,794726.9478171102,-8.60%,14.38%,-0.81,-40.19%
2024-05-14,797898.8923514867,-8.60%,14.38%,-0.81,-40.19%
2024-05-15,807800.3427446003,-8.60%,14.38%,-0.81,-40.19%
2024-05-16,805166.334075021,-8.60%,14.38%,-0.81,-40.19%
2024-05-17,804276.3320938491,-8.60%,14.38%,-0.81,-40.19%
2024-05-20,804599.4303824176,-8.60%,14.38%,-0.81,-40.19%
2024-05-21,806478.4284647373,-8.60%,14.38%,-0.81,-40.19%
2024-05-22,803155.5606259416,-8.60%,14.38%,-0.81,-40.19%
2024-05-23,796775.630746847,-8.60%,14.38%,-0.81,-40.19%
2024-05-24,800011.2707287133,-8.60%,14.38%,-0.81,-40.19%
2024-05-28,794338.4709340028,-8.60%,14.38%,-0.81,-40.19%
2024-05-29,787542.1620113928,-8.60%,14.38%,-0.81,-40.19%
2024-05-30,782317.9282102067,-8.60%,14.38%,-0.81,-40.19%
2024-05-31,789443.3003869731,-8.60%,14.38%,-0.81,-40.19%
2024-06-03,790087.1244585894,-8.60%,14.38%,-0.81,-40.19%
2024-06-04,790998.9435518726,-8.60%,14.38%,-0.81,-40.19%
2024-06-05,798693.3497713879,-8.60%,14.38%,-0.81,-40.19%
2024-06-06,798150.0749975132,-8.60%,14.38%,-0.81,-40.19%
2024-06-07,793732.6649786232,-8.60%,14.38%,-0.81,-40.19%
2024-06-10,795627.2556464563,-8.60%,14.38%,-0.81,-40.19%
2024-06-11,797543.1756133987,-8.60%,14.38%,-0.81,-40.19%
2024-06-12,804093.5881801911,-8.60%,14.38%,-0.81,-40.19%
2024-06-13,805712.5072125829,-8.60%,14.38%,-0.81,-40.19%
2024-06-14,806517.5996595664,-8.60%,14.38%,-0.81,-40.19%
2024-06-17,810340.6675838709,-8.60%,14.38%,-0.81,-40.19%
2024-06-18,812808.7419420193,-8.60%,14.38%,-0.81,-40.19%
2024-06-20,809731.5551717606,-8.60%,14.38%,-0.81,-40.19%
2024-06-21,808618.3097313679,-8.60%,14.38%,-0.81,-40.19%
2024-06-24,806471.6073580667,-8.60%,14.38%,-0.81,-40.19%
2024-06-25,809129.5779012002,-8.60%,14.38%,-0.81,-40.19%
2024-06-26,807983.0747598906,-8.60%,14.38%,-0.81,-40.19%
2024-06-27,809577.3570578215,-8.60%,14.38%,-0.81,-40.19%
2024-06-28,803619.2156805408,-8.60%,14.38%,-0.81,-40.19%
2024-07-01,804737.2127176487,-8.60%,14.38%,-0.81,-40.19%
2024-07-02,810152.8087660341,-8.60%,14.38%,-0.81,-40.19%
2024-07-03,813768.3725766266,-8.60%,14.38%,-0.81,-40.19%
2024-07-05,818460.8517582095,-8.60%,14.38%,-0.81,-40.19%
2024-07-08,819405.2900160475,-8.60%,14.38%,-0.81,-40.19%
2024-07-09,820201.9924507393,-8.60%,14.38%,-0.81,-40.19%
2024-07-10,827697.2640406234,-8.60%,14.38%,-0.81,-40.19%
2024-07-11,821860.1066502959,-8.60%,14.38%,-0.81,-40.19%
2024-07-12,825233.2674257782,-8.60%,14.38%,-0.81,-40.19%
2024-07-15,827570.8441183764,-8.60%,14.38%,-0.81,-40.19%
2024-07-16,835611.3923316486,-8.60%,14.38%,-0.81,-40.19%
2024-07-17,825835.8165634245,-8.60%,14.38%,-0.81,-40.19%
2024-07-18,819005.9249066367,-8.60%,14.38%,-0.81,-40.19%
2024-07-19,805061.2926225341,-8.60%,14.38%,-0.81,-40.19%
2024-07-22,808254.1652190074,-8.60%,14.38%,-0.81,-40.19%
2024-07-23,811014.7637807863,-8.60%,14.38%,-0.81,-40.19%
2024-07-24,806343.597056275,-8.60%,14.38%,-0.81,-40.19%
2024-07-25,803003.4271650728,-8.60%,14.38%,-0.81,-40.19%
2024-07-26,805239.8933406253,-8.60%,14.38%,-0.81,-40.19%
2024-07-29,804101.9189930136,-8.60%,14.38%,-0.81,-40.19%
2024-07-30,805652.639974172,-8.60%,14.38%,-0.81,-40.19%
2024-07-31,820067.1938551775,-8.60%,14.38%,-0.81,-40.19%
2024-08-01,822225.703716371,-8.60%,14.38%,-0.81,-40.19%
2024-08-02,841970.5885125466,-8.60%,14.38%,-0.81,-40.19%
2024-08-05,855033.1978655908,-8.60%,14.38%,-0.81,-40.19%
2024-08-06,851064.8866877083,-8.60%,14.38%,-0.81,-40.19%
2024-08-07,839519.3102385559,-8.60%,14.38%,-0.81,-40.19%
2024-08-08,838291.0186004421,-8.60%,14.38%,-0.81,-40.19%
2024-08-09,841479.4038376476,-8.60%,14.38%,-0.81,-40.19%
2024-08-12,838895.1837136056,-8.60%,14.38%,-0.81,-40.19%
2024-08-13,839952.8220946031,-8.60%,14.38%,-0.81,-40.19%
2024-08-14,837006.1254970615,-8.60%,14.38%,-0.81,-40.19%
2024-08-15,829388.605192149,-8.60%,14.38%,-0.81,-40.19%
2024-08-16,834732.0744993163,-8.60%,14.38%,-0.81,-40.19%
2024-08-19,839011.1396578607,-8.60%,14.38%,-0.81,-40.19%
2024-08-20,844503.605691568,-8.60%,14.38%,-0.81,-40.19%
2024-08-21,845488.5664826162,-8.60%,14.38%,-0.81,-40.19%
2024-08-22,836286.8959356404,-8.60%,14.38%,-0.81,-40.19%
2024-08-23,843386.2620702753,-8.60%,14.38%,-0.81,-40.19%
2024-08-26,841306.363414066,-8.60%,14.38%,-0.81,-40.19%
2024-08-27,842864.7497043156,-8.60%,14.38%,-0.81,-40.19%
2024-08-28,837338.9819812701,-8.60%,14.38%,-0.81,-40.19%
2024-08-29,835690.7540563182,-8.60%,14.38%,-0.81,-40.19%
2024-08-30,833276.246779868,-8.60%,14.38%,-0.81,-40.19%
2024-09-03,820453.7326566599,-8.60%,14.38%,-0.81,-40.19%
2024-09-04,820137.571630636,-8.60%,14.38%,-0.81,-40.19%
2024-09-05,821531.1080758254,-8.60%,14.38%,-0.81,-40.19%
2024-09-06,815153.3200571573,-8.60%,14.38%,-0.81,-40.19%
2024-09-09,819369.8836756478,-8.60%,14.38%,-0.81,-40.19%
2024-09-10,824254.1544256334,-8.60%,14.38%,-0.81,-40.19%
2024-09-11,826088.1212015813,-8.60%,14.38%,-0.81,-40.19%
2024-09-12,825774.2376208567,-8.60%,14.38%,-0.81,-40.19%
2024-09-13,829840.4193213538,-8.60%,14.38%,-0.81,-40.19%
2024-09-16,830111.0248847358,-8.60%,14.38%,-0.81,-40.19%
2024-09-17,822265.9315900669,-8.60%,14.38%,-0.81,-40.19%
2024-09-18,813670.552017465,-8.60%,14.38%,-0.81,-40.19%
2024-09-19,812581.601281978,-8.60%,14.38%,-0.81,-40.19%
2024-09-20,817963.700079954,-8.60%,14.38%,-0.81,-40.19%
2024-09-23,818691.0080493869,-8.60%,14.38%,-0.81,-40.19%
2024-09-24,829090.6996930578,-8.60%,14.38%,-0.81,-40.19%
2024-09-25,827323.1724253608,-8.60%,14.38%,-0.81,-40.19%
2024-09-26,831287.096213025,-8.60%,14.38%,-0.81,-40.19%
2024-09-27,824766.6563480406,-8.60%,14.38%,-0.81,-40.19%
2024-09-30,816726.1905855625,-8.60%,14.38%,-0.81,-40.19%
2024-10-01,823401.4014817122,-8.60%,14.38%,-0.81,-40.19%
2024-10-02,820286.8228913624,-8.60%,14.38%,-0.81,-40.19%
2024-10-03,819197.8998977127,-8.60%,14.38%,-0.81,-40.19%
2024-10-04,819591.5690404582,-8.60%,14.38%,-0.81,-40.19%
2024-10-07,812419.2837280023,-8.60%,14.38%,-0.81,-40.19%
2024-10-08,813367.5922242416,-8.60%,14.38%,-0.81,-40.19%
2024-10-09,815807.2642339533,-8.60%,14.38%,-0.81,-40.19%
2024-10-10,816079.5233241803,-8.60%,14.38%,-0.81,-40.19%
2024-10-11,822014.0142169078,-8.60%,14.38%,-0.81,-40.19%
2024-10-14,826373.9419605621,-8.60%,14.38%,-0.81,-40.19%
2024-10-15,821989.3803712815,-8.60%,14.38%,-0.81,-40.19%
2024-10-16,825266.4763319014,-8.60%,14.38%,-0.81,-40.19%
2024-10-17,827677.9230368489,-8.60%,14.38%,-0.81,-40.19%
2024-10-18,833737.2437694786,-8.60%,14.38%,-0.81,-40.19%
2024-10-21,832850.6459694795,-8.60%,14.38%,-0.81,-40.19%
2024-10-22,837081.1122516899,-8.60%,14.38%,-0.81,-40.19%
2024-10-23,828107.1869094841,-8.60%,14.38%,-0.81,-40.19%
2024-10-24,832298.4485113424,-8.60%,14.38%,-0.81,-40.19%
2024-10-25,833035.7201784878,-8.60%,14.38%,-0.81,-40.19%
2024-10-28,833732.8164997128,-8.60%,14.38%,-0.81,-40.19%
2024-10-29,840714.696623402,-8.60%,14.38%,-0.81,-40.19%
2024-10-30,842358.2653969957,-8.60%,14.38%,-0.81,-40.19%
2024-10-31,828108.8482054523,-8.60%,14.38%,-0.81,-40.19%
2024-11-01,824016.2962861828,-8.60%,14.38%,-0.81,-40.19%
2024-11-04,825191.2729890309,-8.60%,14.38%,-0.81,-40.19%
2024-11-05,827051.6237174203,-8.60%,14.38%,-0.81,-40.19%
2024-11-06,801920.2301418624,-8.60%,14.38%,-0.81,-40.19%
2024-11-07,809244.7386012954,-8.60%,14.38%,-0.81,-40.19%
2024-11-08,809390.8651482055,-8.60%,14.38%,-0.81,-40.19%
2024-11-11,805413.6267777114,-8.60%,14.38%,-0.81,-40.19%
2024-11-12,802374.9094315701,-8.60%,14.38%,-0.81,-40.19%
2024-11-13,802764.6998476207,-8.60%,14.38%,-0.81,-40.19%
2024-11-14,797602.8919342165,-8.60%,14.38%,-0.81,-40.19%
2024-11-15,787386.6350489228,-8.60%,14.38%,-0.81,-40.19%
2024-11-18,790612.8170501447,-8.60%,14.38%,-0.81,-40.19%
2024-11-19,793502.9297503486,-8.60%,14.38%,-0.81,-40.19%
2024-11-20,793771.7019026125,-8.60%,14.38%,-0.81,-40.19%
2024-11-21,798032.910720129,-8.60%,14.38%,-0.81,-40.19%
2024-11-22,800506.4140910412,-8.60%,14.38%,-0.81,-40.19%
2024-11-25,803221.7874124256,-8.60%,14.38%,-0.81,-40.19%
2024-11-26,804734.7936448565,-8.60%,14.38%,-0.81,-40.19%
2024-11-27,806158.20326201,-8.60%,14.38%,-0.81,-40.19%
2024-11-29,812113.7184416655,-8.60%,14.38%,-0.81,-40.19%
2024-12-02,812989.7158929952,-8.60%,14.38%,-0.81,-40.19%
2024-12-03,812338.4478141278,-8.60%,14.38%,-0.81,-40.19%
2024-12-04,813610.7399463783,-8.60%,14.38%,-0.81,-40.19%
2024-12-05,813212.9600129933,-8.60%,14.38%,-0.81,-40.19%
2024-12-06,814017.8762373292,-8.60%,14.38%,-0.81,-40.19%
2024-12-09,808593.9815207022,-8.60%,14.38%,-0.81,-40.19%
2024-12-10,805425.1698067136,-8.60%,14.38%,-0.81,-40.19%
2024-12-11,803951.290109849,-8.60%,14.38%,-0.81,-40.19%
2024-12-12,795743.2822592948,-8.60%,14.38%,-0.81,-40.19%
2024-12-13,787910.935033477,-8.60%,14.38%,-0.81,-40.19%
2024-12-16,787932.8603122528,-8.60%,14.38%,-0.81,-40.19%
2024-12-17,783540.9545465532,-8.60%,14.38%,-0.81,-40.19%
2024-12-18,761103.7648100157,-8.60%,14.38%,-0.81,-40.19%
2024-12-19,760097.8064133208,-8.60%,14.38%,-0.81,-40.19%
2024-12-20,768973.1526966363,-8.60%,14.38%,-0.81,-40.19%
2024-12-23,773071.2348534153,-8.60%,14.38%,-0.81,-40.19%
2024-12-24,781523.7335370375,-8.60%,14.38%,-0.81,-40.19%
2024-12-26,781575.8225397926,-8.60%,14.38%,-0.81,-40.19%
2024-12-27,773348.5692186789,-8.60%,14.38%,-0.81,-40.19%
2024-12-30,764523.3758813485,-8.60%,14.38%,-0.81,-40.19%
