Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-07-05,705345.9435561147,-10.27%,12.15%,-1.09,-37.44%
2023-07-06,699822.6870722888,-10.27%,12.15%,-1.09,-37.44%
2023-07-07,698055.8308065137,-10.27%,12.15%,-1.09,-37.44%
2023-07-10,699822.687072289,-10.27%,12.15%,-1.09,-37.44%
2023-07-11,704279.4500953609,-10.27%,12.15%,-1.09,-37.44%
2023-07-12,709946.0993935348,-10.27%,12.15%,-1.09,-37.44%
2023-07-13,714741.1516079258,-10.27%,12.15%,-1.09,-37.44%
2023-07-14,712198.8667059692,-10.27%,12.15%,-1.09,-37.44%
2023-07-17,713451.4441811368,-10.27%,12.15%,-1.09,-37.44%
2023-07-18,716858.2740280706,-10.27%,12.15%,-1.09,-37.44%
2023-07-19,716159.1999893213,-10.27%,12.15%,-1.09,-37.44%
2023-07-20,710935.709059047,-10.27%,12.15%,-1.09,-37.44%
2023-07-21,709881.2836096128,-10.27%,12.15%,-1.09,-37.44%
2023-07-24,710156.0096172255,-10.27%,12.15%,-1.09,-37.44%
2023-07-25,711388.4714470995,-10.27%,12.15%,-1.09,-37.44%
2023-07-26,711581.7707173045,-10.27%,12.15%,-1.09,-37.44%
2023-07-27,708016.5793910796,-10.27%,12.15%,-1.09,-37.44%
2023-07-28,708339.7363497157,-10.27%,12.15%,-1.09,-37.44%
2023-07-31,707562.4205311977,-10.27%,12.15%,-1.09,-37.44%
2023-08-01,704895.1816441794,-10.27%,12.15%,-1.09,-37.44%
2023-08-02,696203.742514932,-10.27%,12.15%,-1.09,-37.44%
2023-08-03,694502.7291129123,-10.27%,12.15%,-1.09,-37.44%
2023-08-04,694839.097063741,-10.27%,12.15%,-1.09,-37.44%
2023-08-07,695577.07689349,-10.27%,12.15%,-1.09,-37.44%
2023-08-08,694661.5801293998,-10.27%,12.15%,-1.09,-37.44%
2023-08-09,693515.5277983529,-10.27%,12.15%,-1.09,-37.44%
2023-08-10,693039.5891251494,-10.27%,12.15%,-1.09,-37.44%
2023-08-11,692355.6464454482,-10.27%,12.15%,-1.09,-37.44%
2023-08-14,691756.9106714957,-10.27%,12.15%,-1.09,-37.44%
2023-08-15,692013.460658687,-10.27%,12.15%,-1.09,-37.44%
2023-08-16,691671.4893188364,-10.27%,12.15%,-1.09,-37.44%
2023-08-17,692441.0677981072,-10.27%,12.15%,-1.09,-37.44%
2023-08-18,692697.546302995,-10.27%,12.15%,-1.09,-37.44%
2023-08-21,691928.110788331,-10.27%,12.15%,-1.09,-37.44%
2023-08-22,691585.9964838735,-10.27%,12.15%,-1.09,-37.44%
2023-08-23,692868.5319729203,-10.27%,12.15%,-1.09,-37.44%
2023-08-24,692441.067798107,-10.27%,12.15%,-1.09,-37.44%
2023-08-25,692013.4606586869,-10.27%,12.15%,-1.09,-37.44%
2023-08-28,692441.0677981072,-10.27%,12.15%,-1.09,-37.44%
2023-08-29,693980.2962389523,-10.27%,12.15%,-1.09,-37.44%
2023-08-30,693980.2962389523,-10.27%,12.15%,-1.09,-37.44%
2023-08-31,694664.2389186536,-10.27%,12.15%,-1.09,-37.44%
2023-09-01,694287.0982854905,-10.27%,12.15%,-1.09,-37.44%
2023-09-05,693109.2656240467,-10.27%,12.15%,-1.09,-37.44%
2023-09-06,692043.5160585811,-10.27%,12.15%,-1.09,-37.44%
2023-09-07,693069.8925586614,-10.27%,12.15%,-1.09,-37.44%
2023-09-08,692569.7484859165,-10.27%,12.15%,-1.09,-37.44%
2023-09-11,692653.1809466758,-10.27%,12.15%,-1.09,-37.44%
2023-09-12,692048.4079411586,-10.27%,12.15%,-1.09,-37.44%
2023-09-13,692603.6516694962,-10.27%,12.15%,-1.09,-37.44%
2023-09-14,692444.7336020981,-10.27%,12.15%,-1.09,-37.44%
2023-09-15,690026.4989761445,-10.27%,12.15%,-1.09,-37.44%
2023-09-18,691750.8179219572,-10.27%,12.15%,-1.09,-37.44%
2023-09-19,690809.8450548799,-10.27%,12.15%,-1.09,-37.44%
2023-09-20,691206.8553466263,-10.27%,12.15%,-1.09,-37.44%
2023-09-21,686196.7020666369,-10.27%,12.15%,-1.09,-37.44%
2023-09-22,688393.4258453381,-10.27%,12.15%,-1.09,-37.44%
2023-09-25,686022.3852554958,-10.27%,12.15%,-1.09,-37.44%
2023-09-26,686021.6994404355,-10.27%,12.15%,-1.09,-37.44%
2023-09-27,685512.9572447852,-10.27%,12.15%,-1.09,-37.44%
2023-09-28,686700.4703081759,-10.27%,12.15%,-1.09,-37.44%
2023-09-29,686785.2724620177,-10.27%,12.15%,-1.09,-37.44%
2023-10-02,686096.5997581324,-10.27%,12.15%,-1.09,-37.44%
2023-10-03,685586.3722870604,-10.27%,12.15%,-1.09,-37.44%
2023-10-04,687116.8425180736,-10.27%,12.15%,-1.09,-37.44%
2023-10-05,687797.0986612358,-10.27%,12.15%,-1.09,-37.44%
2023-10-06,687201.9983089208,-10.27%,12.15%,-1.09,-37.44%
2023-10-09,689242.9789206103,-10.27%,12.15%,-1.09,-37.44%
2023-10-10,688817.6950581821,-10.27%,12.15%,-1.09,-37.44%
2023-10-11,688647.5956586911,-10.27%,12.15%,-1.09,-37.44%
2023-10-12,687797.0986612359,-10.27%,12.15%,-1.09,-37.44%
2023-10-13,688222.453251065,-10.27%,12.15%,-1.09,-37.44%
2023-10-16,687797.0986612359,-10.27%,12.15%,-1.09,-37.44%
2023-10-17,686266.4869754206,-10.27%,12.15%,-1.09,-37.44%
2023-10-18,686266.4869754206,-10.27%,12.15%,-1.09,-37.44%
2023-10-19,687438.6455887287,-10.27%,12.15%,-1.09,-37.44%
2023-10-20,688321.8940775072,-10.27%,12.15%,-1.09,-37.44%
2023-10-23,688138.7047044202,-10.27%,12.15%,-1.09,-37.44%
2023-10-24,687874.0866745706,-10.27%,12.15%,-1.09,-37.44%
2023-10-25,687703.3563677653,-10.27%,12.15%,-1.09,-37.44%
2023-10-26,687795.701439407,-10.27%,12.15%,-1.09,-37.44%
2023-10-27,695275.5001602139,-10.27%,12.15%,-1.09,-37.44%
2023-10-30,691353.7660111185,-10.27%,12.15%,-1.09,-37.44%
2023-10-31,688007.8533226905,-10.27%,12.15%,-1.09,-37.44%
2023-11-01,687717.5442640347,-10.27%,12.15%,-1.09,-37.44%
2023-11-02,692730.249609838,-10.27%,12.15%,-1.09,-37.44%
2023-11-03,696267.6987679334,-10.27%,12.15%,-1.09,-37.44%
2023-11-06,692852.6714880987,-10.27%,12.15%,-1.09,-37.44%
2023-11-07,691433.0351486066,-10.27%,12.15%,-1.09,-37.44%
2023-11-08,687669.611631753,-10.27%,12.15%,-1.09,-37.44%
2023-11-09,686516.1451974404,-10.27%,12.15%,-1.09,-37.44%
2023-11-10,685422.8037302197,-10.27%,12.15%,-1.09,-37.44%
2023-11-13,685503.2895748104,-10.27%,12.15%,-1.09,-37.44%
2023-11-14,689538.0806685215,-10.27%,12.15%,-1.09,-37.44%
2023-11-15,688058.3019509205,-10.27%,12.15%,-1.09,-37.44%
2023-11-16,689048.5359718341,-10.27%,12.15%,-1.09,-37.44%
2023-11-17,688656.6016855654,-10.27%,12.15%,-1.09,-37.44%
2023-11-20,690814.7073254175,-10.27%,12.15%,-1.09,-37.44%
2023-11-21,691555.6062841332,-10.27%,12.15%,-1.09,-37.44%
2023-11-22,692012.4950363842,-10.27%,12.15%,-1.09,-37.44%
2023-11-24,692929.275434576,-10.27%,12.15%,-1.09,-37.44%
2023-11-27,693060.4362454243,-10.27%,12.15%,-1.09,-37.44%
2023-11-28,695244.0860815317,-10.27%,12.15%,-1.09,-37.44%
2023-11-29,695003.1086510596,-10.27%,12.15%,-1.09,-37.44%
2023-11-30,695973.0539708537,-10.27%,12.15%,-1.09,-37.44%
2023-12-01,702312.5488993897,-10.27%,12.15%,-1.09,-37.44%
2023-12-04,695173.5260086317,-10.27%,12.15%,-1.09,-37.44%
2023-12-05,694381.6654447952,-10.27%,12.15%,-1.09,-37.44%
2023-12-06,691997.1536916362,-10.27%,12.15%,-1.09,-37.44%
2023-12-07,694980.1864587824,-10.27%,12.15%,-1.09,-37.44%
2023-12-08,692468.2619119608,-10.27%,12.15%,-1.09,-37.44%
2023-12-11,693172.9800045305,-10.27%,12.15%,-1.09,-37.44%
2023-12-12,695507.625046645,-10.27%,12.15%,-1.09,-37.44%
2023-12-13,704958.0673175164,-10.27%,12.15%,-1.09,-37.44%
2023-12-14,707238.1056947929,-10.27%,12.15%,-1.09,-37.44%
2023-12-15,705381.4105842691,-10.27%,12.15%,-1.09,-37.44%
2023-12-18,708194.7864727244,-10.27%,12.15%,-1.09,-37.44%
2023-12-19,711869.2179022185,-10.27%,12.15%,-1.09,-37.44%
2023-12-20,703138.1626056975,-10.27%,12.15%,-1.09,-37.44%
2023-12-21,703739.0925954571,-10.27%,12.15%,-1.09,-37.44%
2023-12-22,704133.6264215972,-10.27%,12.15%,-1.09,-37.44%
2023-12-26,704374.0872498114,-10.27%,12.15%,-1.09,-37.44%
2023-12-27,705094.9179955744,-10.27%,12.15%,-1.09,-37.44%
2023-12-28,705067.5780479948,-10.27%,12.15%,-1.09,-37.44%
2023-12-29,703692.1856674086,-10.27%,12.15%,-1.09,-37.44%
2024-01-02,700882.0766771341,-10.27%,12.15%,-1.09,-37.44%
2024-01-03,698496.0180951043,-10.27%,12.15%,-1.09,-37.44%
2024-01-04,697260.1179162831,-10.27%,12.15%,-1.09,-37.44%
2024-01-05,697237.9677237759,-10.27%,12.15%,-1.09,-37.44%
2024-01-08,700358.5237906388,-10.27%,12.15%,-1.09,-37.44%
2024-01-09,699999.3278133351,-10.27%,12.15%,-1.09,-37.44%
2024-01-10,699902.2957739241,-10.27%,12.15%,-1.09,-37.44%
2024-01-11,701232.40487391,-10.27%,12.15%,-1.09,-37.44%
2024-01-12,702483.7227695223,-10.27%,12.15%,-1.09,-37.44%
2024-01-16,701278.69472689,-10.27%,12.15%,-1.09,-37.44%
2024-01-17,699814.9089120826,-10.27%,12.15%,-1.09,-37.44%
2024-01-18,700182.1927202296,-10.27%,12.15%,-1.09,-37.44%
2024-01-19,699858.6563470259,-10.27%,12.15%,-1.09,-37.44%
2024-01-22,700151.9410005123,-10.27%,12.15%,-1.09,-37.44%
2024-01-23,700289.8803348381,-10.27%,12.15%,-1.09,-37.44%
2024-01-24,700431.7717453896,-10.27%,12.15%,-1.09,-37.44%
2024-01-25,703612.6982005511,-10.27%,12.15%,-1.09,-37.44%
2024-01-26,701717.7316631124,-10.27%,12.15%,-1.09,-37.44%
2024-01-29,705993.933454375,-10.27%,12.15%,-1.09,-37.44%
2024-01-30,705193.9240927497,-10.27%,12.15%,-1.09,-37.44%
2024-01-31,693418.5130480803,-10.27%,12.15%,-1.09,-37.44%
2024-02-01,693668.6447373751,-10.27%,12.15%,-1.09,-37.44%
2024-02-02,693523.8765134814,-10.27%,12.15%,-1.09,-37.44%
2024-02-05,691227.3016026815,-10.27%,12.15%,-1.09,-37.44%
2024-02-06,692414.199282163,-10.27%,12.15%,-1.09,-37.44%
2024-02-07,694818.0367282354,-10.27%,12.15%,-1.09,-37.44%
2024-02-08,694721.3221493938,-10.27%,12.15%,-1.09,-37.44%
2024-02-09,697132.8658658566,-10.27%,12.15%,-1.09,-37.44%
2024-02-12,696056.9154239128,-10.27%,12.15%,-1.09,-37.44%
2024-02-13,686470.0604427063,-10.27%,12.15%,-1.09,-37.44%
2024-02-14,692708.472370417,-10.27%,12.15%,-1.09,-37.44%
2024-02-15,697487.9527219424,-10.27%,12.15%,-1.09,-37.44%
2024-02-16,694014.5502541543,-10.27%,12.15%,-1.09,-37.44%
2024-02-20,690193.6858822993,-10.27%,12.15%,-1.09,-37.44%
2024-02-21,690818.9174440751,-10.27%,12.15%,-1.09,-37.44%
2024-02-22,705115.6908775436,-10.27%,12.15%,-1.09,-37.44%
2024-02-23,705602.0158859493,-10.27%,12.15%,-1.09,-37.44%
2024-02-26,703017.7109475993,-10.27%,12.15%,-1.09,-37.44%
2024-02-27,704323.745382305,-10.27%,12.15%,-1.09,-37.44%
2024-02-28,703392.8933336961,-10.27%,12.15%,-1.09,-37.44%
2024-02-29,705921.5400628289,-10.27%,12.15%,-1.09,-37.44%
2024-03-01,712548.9077195886,-10.27%,12.15%,-1.09,-37.44%
2024-03-04,711784.8565025056,-10.27%,12.15%,-1.09,-37.44%
2024-03-05,709757.5756380185,-10.27%,12.15%,-1.09,-37.44%
2024-03-06,714607.4286229435,-10.27%,12.15%,-1.09,-37.44%
2024-03-07,719271.6433523408,-10.27%,12.15%,-1.09,-37.44%
2024-03-08,723799.3216165535,-10.27%,12.15%,-1.09,-37.44%
2024-03-11,724838.2732662027,-10.27%,12.15%,-1.09,-37.44%
2024-03-12,716842.9394042579,-10.27%,12.15%,-1.09,-37.44%
2024-03-13,720357.6935819486,-10.27%,12.15%,-1.09,-37.44%
2024-03-14,717532.7921799973,-10.27%,12.15%,-1.09,-37.44%
2024-03-15,714456.609003026,-10.27%,12.15%,-1.09,-37.44%
2024-03-18,715925.8894391959,-10.27%,12.15%,-1.09,-37.44%
2024-03-19,716081.4123716913,-10.27%,12.15%,-1.09,-37.44%
2024-03-20,723713.7400119498,-10.27%,12.15%,-1.09,-37.44%
2024-03-21,723972.6988363847,-10.27%,12.15%,-1.09,-37.44%
2024-03-22,719251.9253333565,-10.27%,12.15%,-1.09,-37.44%
2024-03-25,719988.1190643755,-10.27%,12.15%,-1.09,-37.44%
2024-03-26,721116.2743333264,-10.27%,12.15%,-1.09,-37.44%
2024-03-27,726370.6173321382,-10.27%,12.15%,-1.09,-37.44%
2024-03-28,732855.3431003984,-10.27%,12.15%,-1.09,-37.44%
2024-04-01,738088.708687971,-10.27%,12.15%,-1.09,-37.44%
2024-04-02,744787.6542189647,-10.27%,12.15%,-1.09,-37.44%
2024-04-03,749840.0130198691,-10.27%,12.15%,-1.09,-37.44%
2024-04-04,743642.6276463284,-10.27%,12.15%,-1.09,-37.44%
2024-04-05,755278.9849397833,-10.27%,12.15%,-1.09,-37.44%
2024-04-08,759721.7514603165,-10.27%,12.15%,-1.09,-37.44%
2024-04-09,763668.0646143522,-10.27%,12.15%,-1.09,-37.44%
2024-04-10,756818.8409751521,-10.27%,12.15%,-1.09,-37.44%
2024-04-11,770924.6857351897,-10.27%,12.15%,-1.09,-37.44%
2024-04-12,760718.1633168556,-10.27%,12.15%,-1.09,-37.44%
2024-04-15,774958.1646748374,-10.27%,12.15%,-1.09,-37.44%
2024-04-16,775905.1753936901,-10.27%,12.15%,-1.09,-37.44%
2024-04-17,770188.1099497379,-10.27%,12.15%,-1.09,-37.44%
2024-04-18,772818.6536543469,-10.27%,12.15%,-1.09,-37.44%
2024-04-19,775238.7624255549,-10.27%,12.15%,-1.09,-37.44%
2024-04-22,756088.4342263897,-10.27%,12.15%,-1.09,-37.44%
2024-04-23,754229.4674380679,-10.27%,12.15%,-1.09,-37.44%
2024-04-24,752826.5349189396,-10.27%,12.15%,-1.09,-37.44%
2024-04-25,757315.9806171199,-10.27%,12.15%,-1.09,-37.44%
2024-04-26,759771.1440099599,-10.27%,12.15%,-1.09,-37.44%
2024-04-29,758227.8871937736,-10.27%,12.15%,-1.09,-37.44%
2024-04-30,743111.026651243,-10.27%,12.15%,-1.09,-37.44%
2024-05-01,749845.2119694749,-10.27%,12.15%,-1.09,-37.44%
2024-05-02,747530.3742327888,-10.27%,12.15%,-1.09,-37.44%
2024-05-03,746934.1240946614,-10.27%,12.15%,-1.09,-37.44%
2024-05-06,744601.407090264,-10.27%,12.15%,-1.09,-37.44%
2024-05-07,744693.0459445472,-10.27%,12.15%,-1.09,-37.44%
2024-05-08,744509.7682359808,-10.27%,12.15%,-1.09,-37.44%
2024-05-09,745150.9419609453,-10.27%,12.15%,-1.09,-37.44%
2024-05-10,744509.7682359808,-10.27%,12.15%,-1.09,-37.44%
2024-05-13,744548.025100044,-10.27%,12.15%,-1.09,-37.44%
2024-05-14,745341.1570941153,-10.27%,12.15%,-1.09,-37.44%
2024-05-15,747218.4780947296,-10.27%,12.15%,-1.09,-37.44%
2024-05-16,745990.6928070416,-10.27%,12.15%,-1.09,-37.44%
2024-05-17,745887.9777972323,-10.27%,12.15%,-1.09,-37.44%
2024-05-20,745213.0054704647,-10.27%,12.15%,-1.09,-37.44%
2024-05-21,746953.2655939689,-10.27%,12.15%,-1.09,-37.44%
2024-05-22,743875.5387313558,-10.27%,12.15%,-1.09,-37.44%
2024-05-23,738286.2597490519,-10.27%,12.15%,-1.09,-37.44%
2024-05-24,741199.7658332669,-10.27%,12.15%,-1.09,-37.44%
2024-05-28,740647.752407188,-10.27%,12.15%,-1.09,-37.44%
2024-05-29,734335.6802630116,-10.27%,12.15%,-1.09,-37.44%
2024-05-30,729464.1366487645,-10.27%,12.15%,-1.09,-37.44%
2024-05-31,736108.2029297148,-10.27%,12.15%,-1.09,-37.44%
2024-06-03,736708.3559375011,-10.27%,12.15%,-1.09,-37.44%
2024-06-04,736744.8883475316,-10.27%,12.15%,-1.09,-37.44%
2024-06-05,737388.3564678582,-10.27%,12.15%,-1.09,-37.44%
2024-06-06,737243.2999017976,-10.27%,12.15%,-1.09,-37.44%
2024-06-07,735393.7186893563,-10.27%,12.15%,-1.09,-37.44%
2024-06-10,735843.4420190161,-10.27%,12.15%,-1.09,-37.44%
2024-06-11,737615.398840634,-10.27%,12.15%,-1.09,-37.44%
2024-06-12,741468.6203460008,-10.27%,12.15%,-1.09,-37.44%
2024-06-13,742497.042786134,-10.27%,12.15%,-1.09,-37.44%
2024-06-14,741420.7553012825,-10.27%,12.15%,-1.09,-37.44%
2024-06-17,742275.3584152957,-10.27%,12.15%,-1.09,-37.44%
2024-06-18,743335.2380011635,-10.27%,12.15%,-1.09,-37.44%
2024-06-20,742334.6909379966,-10.27%,12.15%,-1.09,-37.44%
2024-06-21,742249.6294030873,-10.27%,12.15%,-1.09,-37.44%
2024-06-24,741731.2901444634,-10.27%,12.15%,-1.09,-37.44%
2024-06-25,742367.6490457031,-10.27%,12.15%,-1.09,-37.44%
2024-06-26,741974.2448836085,-10.27%,12.15%,-1.09,-37.44%
2024-06-27,742629.4675250021,-10.27%,12.15%,-1.09,-37.44%
2024-06-28,741618.177656962,-10.27%,12.15%,-1.09,-37.44%
2024-07-01,741632.2475439622,-10.27%,12.15%,-1.09,-37.44%
2024-07-02,744840.3904575722,-10.27%,12.15%,-1.09,-37.44%
2024-07-03,747378.4418400474,-10.27%,12.15%,-1.09,-37.44%
2024-07-05,751605.6595958447,-10.27%,12.15%,-1.09,-37.44%
2024-07-08,752408.0075146668,-10.27%,12.15%,-1.09,-37.44%
2024-07-09,753094.1189383947,-10.27%,12.15%,-1.09,-37.44%
2024-07-10,755815.5148543327,-10.27%,12.15%,-1.09,-37.44%
2024-07-11,753946.4956886393,-10.27%,12.15%,-1.09,-37.44%
2024-07-12,755257.34789998,-10.27%,12.15%,-1.09,-37.44%
2024-07-15,755744.6966538648,-10.27%,12.15%,-1.09,-37.44%
2024-07-16,758107.2221335772,-10.27%,12.15%,-1.09,-37.44%
2024-07-17,754985.178420167,-10.27%,12.15%,-1.09,-37.44%
2024-07-18,753607.881172953,-10.27%,12.15%,-1.09,-37.44%
2024-07-19,752642.9066405141,-10.27%,12.15%,-1.09,-37.44%
2024-07-22,752637.8566420584,-10.27%,12.15%,-1.09,-37.44%
2024-07-23,752872.659070982,-10.27%,12.15%,-1.09,-37.44%
2024-07-24,752525.6897935709,-10.27%,12.15%,-1.09,-37.44%
2024-07-25,752525.2306158609,-10.27%,12.15%,-1.09,-37.44%
2024-07-26,753481.2671521697,-10.27%,12.15%,-1.09,-37.44%
2024-07-29,753505.9521027105,-10.27%,12.15%,-1.09,-37.44%
2024-07-30,753865.4758705492,-10.27%,12.15%,-1.09,-37.44%
2024-07-31,756164.6536850395,-10.27%,12.15%,-1.09,-37.44%
2024-08-01,757238.8832260502,-10.27%,12.15%,-1.09,-37.44%
2024-08-02,763032.7508938608,-10.27%,12.15%,-1.09,-37.44%
2024-08-05,773555.8001815358,-10.27%,12.15%,-1.09,-37.44%
2024-08-06,769975.3289461498,-10.27%,12.15%,-1.09,-37.44%
2024-08-07,759529.7856473094,-10.27%,12.15%,-1.09,-37.44%
2024-08-08,758418.5360897008,-10.27%,12.15%,-1.09,-37.44%
2024-08-09,760483.3184367938,-10.27%,12.15%,-1.09,-37.44%
2024-08-12,757774.0835659094,-10.27%,12.15%,-1.09,-37.44%
2024-08-13,758001.5697383006,-10.27%,12.15%,-1.09,-37.44%
2024-08-14,756382.8276976844,-10.27%,12.15%,-1.09,-37.44%
2024-08-15,752916.9687914816,-10.27%,12.15%,-1.09,-37.44%
2024-08-16,755164.3428434156,-10.27%,12.15%,-1.09,-37.44%
2024-08-19,757631.1756435563,-10.27%,12.15%,-1.09,-37.44%
2024-08-20,761961.2957980811,-10.27%,12.15%,-1.09,-37.44%
2024-08-21,762765.926645888,-10.27%,12.15%,-1.09,-37.44%
2024-08-22,758952.719758013,-10.27%,12.15%,-1.09,-37.44%
2024-08-23,762855.5846995495,-10.27%,12.15%,-1.09,-37.44%
2024-08-26,761447.0300679655,-10.27%,12.15%,-1.09,-37.44%
2024-08-27,762992.2372118037,-10.27%,12.15%,-1.09,-37.44%
2024-08-28,759514.1309358615,-10.27%,12.15%,-1.09,-37.44%
2024-08-29,758286.3910949721,-10.27%,12.15%,-1.09,-37.44%
2024-08-30,757798.2306003515,-10.27%,12.15%,-1.09,-37.44%
2024-09-03,745418.0542955488,-10.27%,12.15%,-1.09,-37.44%
2024-09-04,744575.9561604861,-10.27%,12.15%,-1.09,-37.44%
2024-09-05,744593.304147268,-10.27%,12.15%,-1.09,-37.44%
2024-09-06,743895.6354567705,-10.27%,12.15%,-1.09,-37.44%
2024-09-09,744157.5456583556,-10.27%,12.15%,-1.09,-37.44%
2024-09-10,745362.7513581376,-10.27%,12.15%,-1.09,-37.44%
2024-09-11,745212.9386182394,-10.27%,12.15%,-1.09,-37.44%
2024-09-12,745743.1762639779,-10.27%,12.15%,-1.09,-37.44%
2024-09-13,747216.8057156313,-10.27%,12.15%,-1.09,-37.44%
2024-09-16,747546.3938983288,-10.27%,12.15%,-1.09,-37.44%
2024-09-17,746881.8930832734,-10.27%,12.15%,-1.09,-37.44%
2024-09-18,746548.1758208557,-10.27%,12.15%,-1.09,-37.44%
2024-09-19,747339.0482254861,-10.27%,12.15%,-1.09,-37.44%
2024-09-20,747533.6147252052,-10.27%,12.15%,-1.09,-37.44%
2024-09-23,747496.3844159351,-10.27%,12.15%,-1.09,-37.44%
2024-09-24,748696.4881463655,-10.27%,12.15%,-1.09,-37.44%
2024-09-25,748000.6920258501,-10.27%,12.15%,-1.09,-37.44%
2024-09-26,747577.7493437369,-10.27%,12.15%,-1.09,-37.44%
2024-09-27,747477.4287505391,-10.27%,12.15%,-1.09,-37.44%
2024-09-30,746074.5294770221,-10.27%,12.15%,-1.09,-37.44%
2024-10-01,746964.9467243773,-10.27%,12.15%,-1.09,-37.44%
2024-10-02,746681.4023339553,-10.27%,12.15%,-1.09,-37.44%
2024-10-03,745549.7701865861,-10.27%,12.15%,-1.09,-37.44%
2024-10-04,744312.588877366,-10.27%,12.15%,-1.09,-37.44%
2024-10-07,737550.5011480154,-10.27%,12.15%,-1.09,-37.44%
2024-10-08,738411.5049065537,-10.27%,12.15%,-1.09,-37.44%
2024-10-09,740626.4061384023,-10.27%,12.15%,-1.09,-37.44%
2024-10-10,740873.3939598482,-10.27%,12.15%,-1.09,-37.44%
2024-10-11,746260.9898479002,-10.27%,12.15%,-1.09,-37.44%
2024-10-14,750219.1271991322,-10.27%,12.15%,-1.09,-37.44%
2024-10-15,746238.7329471834,-10.27%,12.15%,-1.09,-37.44%
2024-10-16,749213.919473924,-10.27%,12.15%,-1.09,-37.44%
2024-10-17,751403.0830003432,-10.27%,12.15%,-1.09,-37.44%
2024-10-18,756904.0728107932,-10.27%,12.15%,-1.09,-37.44%
2024-10-21,756099.1904771263,-10.27%,12.15%,-1.09,-37.44%
2024-10-22,759939.820292725,-10.27%,12.15%,-1.09,-37.44%
2024-10-23,751792.9264874225,-10.27%,12.15%,-1.09,-37.44%
2024-10-24,755597.8657276544,-10.27%,12.15%,-1.09,-37.44%
2024-10-25,756267.1940070009,-10.27%,12.15%,-1.09,-37.44%
2024-10-28,756900.0494016567,-10.27%,12.15%,-1.09,-37.44%
2024-10-29,763238.5327357402,-10.27%,12.15%,-1.09,-37.44%
2024-10-30,764730.6081335502,-10.27%,12.15%,-1.09,-37.44%
2024-10-31,751794.393486286,-10.27%,12.15%,-1.09,-37.44%
2024-11-01,748078.9911033435,-10.27%,12.15%,-1.09,-37.44%
2024-11-04,749145.6877092215,-10.27%,12.15%,-1.09,-37.44%
2024-11-05,750834.5695016657,-10.27%,12.15%,-1.09,-37.44%
2024-11-06,728019.1516367557,-10.27%,12.15%,-1.09,-37.44%
2024-11-07,734668.6218571648,-10.27%,12.15%,-1.09,-37.44%
2024-11-08,734801.2820818339,-10.27%,12.15%,-1.09,-37.44%
2024-11-11,731190.4095117582,-10.27%,12.15%,-1.09,-37.44%
2024-11-12,728431.7044511964,-10.27%,12.15%,-1.09,-37.44%
2024-11-13,728785.4979507,-10.27%,12.15%,-1.09,-37.44%
2024-11-14,724099.3030532359,-10.27%,12.15%,-1.09,-37.44%
2024-11-15,714824.6809426115,-10.27%,12.15%,-1.09,-37.44%
2024-11-18,717753.5527535267,-10.27%,12.15%,-1.09,-37.44%
2024-11-19,720377.3258744447,-10.27%,12.15%,-1.09,-37.44%
2024-11-20,720621.3292133842,-10.27%,12.15%,-1.09,-37.44%
2024-11-21,724489.9201121024,-10.27%,12.15%,-1.09,-37.44%
2024-11-22,726735.4767157052,-10.27%,12.15%,-1.09,-37.44%
2024-11-25,729200.5380273779,-10.27%,12.15%,-1.09,-37.44%
2024-11-26,729047.3412426517,-10.27%,12.15%,-1.09,-37.44%
2024-11-27,729742.6431953048,-10.27%,12.15%,-1.09,-37.44%
2024-11-29,733478.2729454647,-10.27%,12.15%,-1.09,-37.44%
2024-12-02,734065.0525534562,-10.27%,12.15%,-1.09,-37.44%
2024-12-03,733766.1019048938,-10.27%,12.15%,-1.09,-37.44%
2024-12-04,734991.6152680891,-10.27%,12.15%,-1.09,-37.44%
2024-12-05,733706.3229074328,-10.27%,12.15%,-1.09,-37.44%
2024-12-06,734419.7053620629,-10.27%,12.15%,-1.09,-37.44%
2024-12-09,732643.5404662186,-10.27%,12.15%,-1.09,-37.44%
2024-12-10,731925.9954370946,-10.27%,12.15%,-1.09,-37.44%
2024-12-11,731987.5740343815,-10.27%,12.15%,-1.09,-37.44%
2024-12-12,730944.126316692,-10.27%,12.15%,-1.09,-37.44%
2024-12-13,729707.4972457893,-10.27%,12.15%,-1.09,-37.44%
2024-12-16,729791.9755842967,-10.27%,12.15%,-1.09,-37.44%
2024-12-17,728197.9375961082,-10.27%,12.15%,-1.09,-37.44%
2024-12-18,721985.4015001272,-10.27%,12.15%,-1.09,-37.44%
2024-12-19,722276.7482680632,-10.27%,12.15%,-1.09,-37.44%
2024-12-20,722365.1000868011,-10.27%,12.15%,-1.09,-37.44%
2024-12-23,721923.4110024764,-10.27%,12.15%,-1.09,-37.44%
2024-12-24,722276.7482680633,-10.27%,12.15%,-1.09,-37.44%
2024-12-26,722453.4519055393,-10.27%,12.15%,-1.09,-37.44%
2024-12-27,722630.0855336502,-10.27%,12.15%,-1.09,-37.44%
2024-12-30,723690.0973304107,-10.27%,12.15%,-1.09,-37.44%
