Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-07-03,710385.5691958993,-8.56%,14.38%,-0.80,-40.19%
2023-07-05,709292.6284590478,-8.56%,14.38%,-0.80,-40.19%
2023-07-06,703738.3667307944,-8.56%,14.38%,-0.80,-40.19%
2023-07-07,701961.6243433208,-8.56%,14.38%,-0.80,-40.19%
2023-07-10,703738.3384339461,-8.56%,14.38%,-0.80,-40.19%
2023-07-11,708220.1790312021,-8.56%,14.38%,-0.80,-40.19%
2023-07-12,713918.4338459967,-8.56%,14.38%,-0.80,-40.19%
2023-07-13,718740.2294749805,-8.56%,14.38%,-0.80,-40.19%
2023-07-14,716887.1630657252,-8.56%,14.38%,-0.80,-40.19%
2023-07-17,718900.0072925979,-8.56%,14.38%,-0.80,-40.19%
2023-07-18,722592.0855802322,-8.56%,14.38%,-0.80,-40.19%
2023-07-19,721887.3031352033,-8.56%,14.38%,-0.80,-40.19%
2023-07-20,716621.9998165916,-8.56%,14.38%,-0.80,-40.19%
2023-07-21,715559.1734462512,-8.56%,14.38%,-0.80,-40.19%
2023-07-24,715836.1499656222,-8.56%,14.38%,-0.80,-40.19%
2023-07-25,717078.3318754253,-8.56%,14.38%,-0.80,-40.19%
2023-07-26,717273.1772081994,-8.56%,14.38%,-0.80,-40.19%
2023-07-27,713679.6311987749,-8.56%,14.38%,-0.80,-40.19%
2023-07-28,714005.3940233847,-8.56%,14.38%,-0.80,-40.19%
2023-07-31,713221.8236221853,-8.56%,14.38%,-0.80,-40.19%
2023-08-01,710533.1691142978,-8.56%,14.38%,-0.80,-40.19%
2023-08-02,701772.2117553748,-8.56%,14.38%,-0.80,-40.19%
2023-08-03,700939.1392535875,-8.56%,14.38%,-0.80,-40.19%
2023-08-04,699045.039306095,-8.56%,14.38%,-0.80,-40.19%
2023-08-07,704712.1912695715,-8.56%,14.38%,-0.80,-40.19%
2023-08-08,701643.353690757,-8.56%,14.38%,-0.80,-40.19%
2023-08-09,696952.7620169799,-8.56%,14.38%,-0.80,-40.19%
2023-08-10,697202.9387302754,-8.56%,14.38%,-0.80,-40.19%
2023-08-11,696796.3892544749,-8.56%,14.38%,-0.80,-40.19%
2023-08-14,700642.7453711365,-8.56%,14.38%,-0.80,-40.19%
2023-08-15,692481.0133838601,-8.56%,14.38%,-0.80,-40.19%
2023-08-16,687399.4405370398,-8.56%,14.38%,-0.80,-40.19%
2023-08-17,682161.4949277145,-8.56%,14.38%,-0.80,-40.19%
2023-08-18,682489.9072890433,-8.56%,14.38%,-0.80,-40.19%
2023-08-21,686930.4207830868,-8.56%,14.38%,-0.80,-40.19%
2023-08-22,685069.6637361277,-8.56%,14.38%,-0.80,-40.19%
2023-08-23,692699.8071577369,-8.56%,14.38%,-0.80,-40.19%
2023-08-24,683099.6822359633,-8.56%,14.38%,-0.80,-40.19%
2023-08-25,687915.3622663883,-8.56%,14.38%,-0.80,-40.19%
2023-08-28,692277.7879127408,-8.56%,14.38%,-0.80,-40.19%
2023-08-29,702284.4623103149,-8.56%,14.38%,-0.80,-40.19%
2023-08-30,705176.9642824088,-8.56%,14.38%,-0.80,-40.19%
2023-08-31,701888.2122675534,-8.56%,14.38%,-0.80,-40.19%
2023-09-01,688908.609822485,-8.56%,14.38%,-0.80,-40.19%
2023-09-05,683874.6965489563,-8.56%,14.38%,-0.80,-40.19%
2023-09-06,679277.3711561848,-8.56%,14.38%,-0.80,-40.19%
2023-09-07,677191.7767728358,-8.56%,14.38%,-0.80,-40.19%
2023-09-08,675388.4333958447,-8.56%,14.38%,-0.80,-40.19%
2023-09-11,676640.0024513359,-8.56%,14.38%,-0.80,-40.19%
2023-09-12,672824.1943017474,-8.56%,14.38%,-0.80,-40.19%
2023-09-13,670977.2852567374,-8.56%,14.38%,-0.80,-40.19%
2023-09-14,674749.7028576403,-8.56%,14.38%,-0.80,-40.19%
2023-09-15,666620.165045261,-8.56%,14.38%,-0.80,-40.19%
2023-09-18,668286.0020897406,-8.56%,14.38%,-0.80,-40.19%
2023-09-19,667376.9207153628,-8.56%,14.38%,-0.80,-40.19%
2023-09-20,667760.4640419304,-8.56%,14.38%,-0.80,-40.19%
2023-09-21,662920.2599072518,-8.56%,14.38%,-0.80,-40.19%
2023-09-22,665042.4687344513,-8.56%,14.38%,-0.80,-40.19%
2023-09-25,661617.1083591778,-8.56%,14.38%,-0.80,-40.19%
2023-09-26,656330.1353791747,-8.56%,14.38%,-0.80,-40.19%
2023-09-27,648213.5316922695,-8.56%,14.38%,-0.80,-40.19%
2023-09-28,644974.2871279424,-8.56%,14.38%,-0.80,-40.19%
2023-09-29,638346.9508000575,-8.56%,14.38%,-0.80,-40.19%
2023-10-02,631645.1340606491,-8.56%,14.38%,-0.80,-40.19%
2023-10-03,629820.7900676352,-8.56%,14.38%,-0.80,-40.19%
2023-10-04,629746.3096561118,-8.56%,14.38%,-0.80,-40.19%
2023-10-05,628592.1189310846,-8.56%,14.38%,-0.80,-40.19%
2023-10-06,631831.3066835038,-8.56%,14.38%,-0.80,-40.19%
2023-10-09,643447.8079691144,-8.56%,14.38%,-0.80,-40.19%
2023-10-10,642368.0408437026,-8.56%,14.38%,-0.80,-40.19%
2023-10-11,647059.2841553343,-8.56%,14.38%,-0.80,-40.19%
2023-10-12,645085.9793392735,-8.56%,14.38%,-0.80,-40.19%
2023-10-13,665824.3710256775,-8.56%,14.38%,-0.80,-40.19%
2023-10-16,662585.1832732586,-8.56%,14.38%,-0.80,-40.19%
2023-10-17,663813.7975979011,-8.56%,14.38%,-0.80,-40.19%
2023-10-18,673419.7254557348,-8.56%,14.38%,-0.80,-40.19%
2023-10-19,681685.2899656867,-8.56%,14.38%,-0.80,-40.19%
2023-10-20,683546.9025704163,-8.56%,14.38%,-0.80,-40.19%
2023-10-23,681238.5211203622,-8.56%,14.38%,-0.80,-40.19%
2023-10-24,681164.0407088387,-8.56%,14.38%,-0.80,-40.19%
2023-10-25,683505.8955917638,-8.56%,14.38%,-0.80,-40.19%
2023-10-26,684511.4711402891,-8.56%,14.38%,-0.80,-40.19%
2023-10-27,692472.202481932,-8.56%,14.38%,-0.80,-40.19%
2023-10-30,688566.2804651964,-8.56%,14.38%,-0.80,-40.19%
2023-10-31,685233.9147030952,-8.56%,14.38%,-0.80,-40.19%
2023-11-01,684944.8827654679,-8.56%,14.38%,-0.80,-40.19%
2023-11-02,689937.4608126717,-8.56%,14.38%,-0.80,-40.19%
2023-11-03,693460.6978505475,-8.56%,14.38%,-0.80,-40.19%
2023-11-06,690053.1213005063,-8.56%,14.38%,-0.80,-40.19%
2023-11-07,688659.2297388561,-8.56%,14.38%,-0.80,-40.19%
2023-11-08,684068.5293735848,-8.56%,14.38%,-0.80,-40.19%
2023-11-09,684287.4672341786,-8.56%,14.38%,-0.80,-40.19%
2023-11-10,682277.436934826,-8.56%,14.38%,-0.80,-40.19%
2023-11-13,683444.3869263495,-8.56%,14.38%,-0.80,-40.19%
2023-11-14,692117.8478195858,-8.56%,14.38%,-0.80,-40.19%
2023-11-15,688280.0165909303,-8.56%,14.38%,-0.80,-40.19%
2023-11-16,692125.4172003327,-8.56%,14.38%,-0.80,-40.19%
2023-11-17,693247.7798816259,-8.56%,14.38%,-0.80,-40.19%
2023-11-20,696645.5893984849,-8.56%,14.38%,-0.80,-40.19%
2023-11-21,697036.0054534555,-8.56%,14.38%,-0.80,-40.19%
2023-11-22,697477.8935142709,-8.56%,14.38%,-0.80,-40.19%
2023-11-24,697105.6570696755,-8.56%,14.38%,-0.80,-40.19%
2023-11-27,696970.7694413367,-8.56%,14.38%,-0.80,-40.19%
2023-11-28,699166.6795820388,-8.56%,14.38%,-0.80,-40.19%
2023-11-29,698924.3062637778,-8.56%,14.38%,-0.80,-40.19%
2023-11-30,698309.053941206,-8.56%,14.38%,-0.80,-40.19%
2023-12-01,704416.746237666,-8.56%,14.38%,-0.80,-40.19%
2023-12-04,697256.2664831134,-8.56%,14.38%,-0.80,-40.19%
2023-12-05,697783.3178138683,-8.56%,14.38%,-0.80,-40.19%
2023-12-06,699841.2192770785,-8.56%,14.38%,-0.80,-40.19%
2023-12-07,699635.9325106054,-8.56%,14.38%,-0.80,-40.19%
2023-12-08,696418.8423444844,-8.56%,14.38%,-0.80,-40.19%
2023-12-11,697051.2567573317,-8.56%,14.38%,-0.80,-40.19%
2023-12-12,699874.2564920008,-8.56%,14.38%,-0.80,-40.19%
2023-12-13,711276.6495619529,-8.56%,14.38%,-0.80,-40.19%
2023-12-14,717234.2167432647,-8.56%,14.38%,-0.80,-40.19%
2023-12-15,716479.2239037302,-8.56%,14.38%,-0.80,-40.19%
2023-12-18,716677.4285907624,-8.56%,14.38%,-0.80,-40.19%
2023-12-19,720657.2547198778,-8.56%,14.38%,-0.80,-40.19%
2023-12-20,714810.590029717,-8.56%,14.38%,-0.80,-40.19%
2023-12-21,715239.5516408848,-8.56%,14.38%,-0.80,-40.19%
2023-12-22,714502.870165207,-8.56%,14.38%,-0.80,-40.19%
2023-12-26,717010.1711699493,-8.56%,14.38%,-0.80,-40.19%
2023-12-27,722336.9445571804,-8.56%,14.38%,-0.80,-40.19%
2023-12-28,720243.4444788746,-8.56%,14.38%,-0.80,-40.19%
2023-12-29,716556.654924376,-8.56%,14.38%,-0.80,-40.19%
2024-01-02,712209.2818004605,-8.56%,14.38%,-0.80,-40.19%
2024-01-03,709684.1218286819,-8.56%,14.38%,-0.80,-40.19%
2024-01-04,703075.7836641266,-8.56%,14.38%,-0.80,-40.19%
2024-01-05,701636.0235367954,-8.56%,14.38%,-0.80,-40.19%
2024-01-08,711131.0953688789,-8.56%,14.38%,-0.80,-40.19%
2024-01-09,709874.8237110138,-8.56%,14.38%,-0.80,-40.19%
2024-01-10,713189.2336238824,-8.56%,14.38%,-0.80,-40.19%
2024-01-11,712981.1698931553,-8.56%,14.38%,-0.80,-40.19%
2024-01-12,713728.9364829098,-8.56%,14.38%,-0.80,-40.19%
2024-01-16,709490.9020958503,-8.56%,14.38%,-0.80,-40.19%
2024-01-17,704905.5530326953,-8.56%,14.38%,-0.80,-40.19%
2024-01-18,711174.1464016025,-8.56%,14.38%,-0.80,-40.19%
2024-01-19,720039.7917956224,-8.56%,14.38%,-0.80,-40.19%
2024-01-22,721562.1678048078,-8.56%,14.38%,-0.80,-40.19%
2024-01-23,723666.5724749535,-8.56%,14.38%,-0.80,-40.19%
2024-01-24,724457.6553758851,-8.56%,14.38%,-0.80,-40.19%
2024-01-25,728397.9007293951,-8.56%,14.38%,-0.80,-40.19%
2024-01-26,727472.582509384,-8.56%,14.38%,-0.80,-40.19%
2024-01-29,733233.6860923552,-8.56%,14.38%,-0.80,-40.19%
2024-01-30,732666.5465366753,-8.56%,14.38%,-0.80,-40.19%
2024-01-31,720711.3884598213,-8.56%,14.38%,-0.80,-40.19%
2024-02-01,730144.173409521,-8.56%,14.38%,-0.80,-40.19%
2024-02-02,737830.6856790949,-8.56%,14.38%,-0.80,-40.19%
2024-02-05,735144.1123250553,-8.56%,14.38%,-0.80,-40.19%
2024-02-06,737278.4352286954,-8.56%,14.38%,-0.80,-40.19%
2024-02-07,743427.7290581145,-8.56%,14.38%,-0.80,-40.19%
2024-02-08,743756.0361632624,-8.56%,14.38%,-0.80,-40.19%
2024-02-09,748054.5068554145,-8.56%,14.38%,-0.80,-40.19%
2024-02-12,747726.1530759553,-8.56%,14.38%,-0.80,-40.19%
2024-02-13,737427.6530016778,-8.56%,14.38%,-0.80,-40.19%
2024-02-14,744129.1972814965,-8.56%,14.38%,-0.80,-40.19%
2024-02-15,749263.4181904213,-8.56%,14.38%,-0.80,-40.19%
2024-02-16,745532.1337282604,-8.56%,14.38%,-0.80,-40.19%
2024-02-20,741427.6881478655,-8.56%,14.38%,-0.80,-40.19%
2024-02-21,742099.3314863754,-8.56%,14.38%,-0.80,-40.19%
2024-02-22,757457.4202459311,-8.56%,14.38%,-0.80,-40.19%
2024-02-23,757979.8924857699,-8.56%,14.38%,-0.80,-40.19%
2024-02-26,755203.7044541808,-8.56%,14.38%,-0.80,-40.19%
2024-02-27,756606.6875752558,-8.56%,14.38%,-0.80,-40.19%
2024-02-28,755606.6437829755,-8.56%,14.38%,-0.80,-40.19%
2024-02-29,758323.1353705095,-8.56%,14.38%,-0.80,-40.19%
2024-03-01,765442.4614100918,-8.56%,14.38%,-0.80,-40.19%
2024-03-04,764621.5536242884,-8.56%,14.38%,-0.80,-40.19%
2024-03-05,762443.7849069702,-8.56%,14.38%,-0.80,-40.19%
2024-03-06,767653.6674555482,-8.56%,14.38%,-0.80,-40.19%
2024-03-07,772664.1315617517,-8.56%,14.38%,-0.80,-40.19%
2024-03-08,777527.8927148271,-8.56%,14.38%,-0.80,-40.19%
2024-03-11,778643.9642594883,-8.56%,14.38%,-0.80,-40.19%
2024-03-12,770055.1263304563,-8.56%,14.38%,-0.80,-40.19%
2024-03-13,773830.7768261716,-8.56%,14.38%,-0.80,-40.19%
2024-03-14,770796.1793133228,-8.56%,14.38%,-0.80,-40.19%
2024-03-15,767491.6470051459,-8.56%,14.38%,-0.80,-40.19%
2024-03-18,769070.0014881846,-8.56%,14.38%,-0.80,-40.19%
2024-03-19,769237.0690906977,-8.56%,14.38%,-0.80,-40.19%
2024-03-20,777435.9543611408,-8.56%,14.38%,-0.80,-40.19%
2024-03-21,777714.1205427814,-8.56%,14.38%,-0.80,-40.19%
2024-03-22,772642.9105410408,-8.56%,14.38%,-0.80,-40.19%
2024-03-25,773433.5680191261,-8.56%,14.38%,-0.80,-40.19%
2024-03-26,774645.4454144243,-8.56%,14.38%,-0.80,-40.19%
2024-03-27,780289.880676593,-8.56%,14.38%,-0.80,-40.19%
2024-03-28,787255.9473943728,-8.56%,14.38%,-0.80,-40.19%
2024-04-01,792877.8255149081,-8.56%,14.38%,-0.80,-40.19%
2024-04-02,800074.0536570445,-8.56%,14.38%,-0.80,-40.19%
2024-04-03,805501.4545322559,-8.56%,14.38%,-0.80,-40.19%
2024-04-04,798843.9972735539,-8.56%,14.38%,-0.80,-40.19%
2024-04-05,811344.1223302498,-8.56%,14.38%,-0.80,-40.19%
2024-04-08,816116.6799880106,-8.56%,14.38%,-0.80,-40.19%
2024-04-09,820355.9300073104,-8.56%,14.38%,-0.80,-40.19%
2024-04-10,812103.0624680964,-8.56%,14.38%,-0.80,-40.19%
2024-04-11,827661.087036874,-8.56%,14.38%,-0.80,-40.19%
2024-04-12,816703.6072894575,-8.56%,14.38%,-0.80,-40.19%
2024-04-15,829305.0467736863,-8.56%,14.38%,-0.80,-40.19%
2024-04-16,829051.5507379422,-8.56%,14.38%,-0.80,-40.19%
2024-04-17,825165.3604711661,-8.56%,14.38%,-0.80,-40.19%
2024-04-18,826554.1612273669,-8.56%,14.38%,-0.80,-40.19%
2024-04-19,829147.5312776072,-8.56%,14.38%,-0.80,-40.19%
2024-04-22,811972.4044398598,-8.56%,14.38%,-0.80,-40.19%
2024-04-23,809551.3677691565,-8.56%,14.38%,-0.80,-40.19%
2024-04-24,808045.5166372888,-8.56%,14.38%,-0.80,-40.19%
2024-04-25,812864.2702612738,-8.56%,14.38%,-0.80,-40.19%
2024-04-26,815499.5171737539,-8.56%,14.38%,-0.80,-40.19%
2024-04-29,813843.0598447451,-8.56%,14.38%,-0.80,-40.19%
2024-04-30,797617.4065935375,-8.56%,14.38%,-0.80,-40.19%
2024-05-01,804845.5370295151,-8.56%,14.38%,-0.80,-40.19%
2024-05-02,802360.9084800764,-8.56%,14.38%,-0.80,-40.19%
2024-05-03,801720.9240473364,-8.56%,14.38%,-0.80,-40.19%
2024-05-06,810153.7141672731,-8.56%,14.38%,-0.80,-40.19%
2024-05-07,806426.7426210777,-8.56%,14.38%,-0.80,-40.19%
2024-05-08,804054.9916778082,-8.56%,14.38%,-0.80,-40.19%
2024-05-09,806065.6631517402,-8.56%,14.38%,-0.80,-40.19%
2024-05-10,799826.2904810112,-8.56%,14.38%,-0.80,-40.19%
2024-05-13,795649.0104610783,-8.56%,14.38%,-0.80,-40.19%
2024-05-14,798824.6351670809,-8.56%,14.38%,-0.80,-40.19%
2024-05-15,808737.57347759,-8.56%,14.38%,-0.80,-40.19%
2024-05-16,806100.5087634098,-8.56%,14.38%,-0.80,-40.19%
2024-05-17,805209.47417905,-8.56%,14.38%,-0.80,-40.19%
2024-05-20,805532.9473345624,-8.56%,14.38%,-0.80,-40.19%
2024-05-21,807414.125478782,-8.56%,14.38%,-0.80,-40.19%
2024-05-22,804087.402363261,-8.56%,14.38%,-0.80,-40.19%
2024-05-23,797700.070325439,-8.56%,14.38%,-0.80,-40.19%
2024-05-24,800939.4643800277,-8.56%,14.38%,-0.80,-40.19%
2024-05-28,795260.0828571001,-8.56%,14.38%,-0.80,-40.19%
2024-05-29,788455.8886820878,-8.56%,14.38%,-0.80,-40.19%
2024-05-30,783225.5935904867,-8.56%,14.38%,-0.80,-40.19%
2024-05-31,790359.2328073058,-8.56%,14.38%,-0.80,-40.19%
2024-06-03,791003.8038601681,-8.56%,14.38%,-0.80,-40.19%
2024-06-04,791916.6808694139,-8.56%,14.38%,-0.80,-40.19%
2024-06-05,799620.0143369129,-8.56%,14.38%,-0.80,-40.19%
2024-06-06,799076.1092416734,-8.56%,14.38%,-0.80,-40.19%
2024-06-07,794653.5740300707,-8.56%,14.38%,-0.80,-40.19%
2024-06-10,796550.3628507224,-8.56%,14.38%,-0.80,-40.19%
2024-06-11,798468.5057172849,-8.56%,14.38%,-0.80,-40.19%
2024-06-12,805026.5182412035,-8.56%,14.38%,-0.80,-40.19%
2024-06-13,806647.3155850926,-8.56%,14.38%,-0.80,-40.19%
2024-06-14,807453.3421210389,-8.56%,14.38%,-0.80,-40.19%
2024-06-17,811280.8456670725,-8.56%,14.38%,-0.80,-40.19%
2024-06-18,813751.783548566,-8.56%,14.38%,-0.80,-40.19%
2024-06-20,810671.0265470762,-8.56%,14.38%,-0.80,-40.19%
2024-06-21,809556.4894906926,-8.56%,14.38%,-0.80,-40.19%
2024-06-24,807407.2964580882,-8.56%,14.38%,-0.80,-40.19%
2024-06-25,810068.3508470046,-8.56%,14.38%,-0.80,-40.19%
2024-06-26,808920.5175032642,-8.56%,14.38%,-0.80,-40.19%
2024-06-27,810516.6495285196,-8.56%,14.38%,-0.80,-40.19%
2024-06-28,804551.5953623791,-8.56%,14.38%,-0.80,-40.19%
2024-07-01,805670.8895284026,-8.56%,14.38%,-0.80,-40.19%
2024-07-02,811092.7688906038,-8.56%,14.38%,-0.80,-40.19%
2024-07-03,814712.5275713159,-8.56%,14.38%,-0.80,-40.19%
2024-07-05,819410.4510879284,-8.56%,14.38%,-0.80,-40.19%
2024-07-08,820355.9851073226,-8.56%,14.38%,-0.80,-40.19%
2024-07-09,821153.6118966689,-8.56%,14.38%,-0.80,-40.19%
2024-07-10,828657.5796934181,-8.56%,14.38%,-0.80,-40.19%
2024-07-11,822813.649882964,-8.56%,14.38%,-0.80,-40.19%
2024-07-12,826190.7242863304,-8.56%,14.38%,-0.80,-40.19%
2024-07-15,828531.0130955261,-8.56%,14.38%,-0.80,-40.19%
2024-07-16,836580.8901596256,-8.56%,14.38%,-0.80,-40.19%
2024-07-17,826793.9725169829,-8.56%,14.38%,-0.80,-40.19%
2024-07-18,819956.156644241,-8.56%,14.38%,-0.80,-40.19%
2024-07-19,805995.3454391286,-8.56%,14.38%,-0.80,-40.19%
2024-07-22,809191.9224885039,-8.56%,14.38%,-0.80,-40.19%
2024-07-23,811955.7239677324,-8.56%,14.38%,-0.80,-40.19%
2024-07-24,807279.1376354524,-8.56%,14.38%,-0.80,-40.19%
2024-07-25,803935.0923932387,-8.56%,14.38%,-0.80,-40.19%
2024-07-26,806174.1533743665,-8.56%,14.38%,-0.80,-40.19%
2024-07-29,805034.8587196497,-8.56%,14.38%,-0.80,-40.19%
2024-07-30,806587.3788871726,-8.56%,14.38%,-0.80,-40.19%
2024-07-31,821018.6569043101,-8.56%,14.38%,-0.80,-40.19%
2024-08-01,823179.671124158,-8.56%,14.38%,-0.80,-40.19%
2024-08-02,842947.4644434812,-8.56%,14.38%,-0.80,-40.19%
2024-08-05,856025.2293718463,-8.56%,14.38%,-0.80,-40.19%
2024-08-06,852052.3140572766,-8.56%,14.38%,-0.80,-40.19%
2024-08-07,840493.342133394,-8.56%,14.38%,-0.80,-40.19%
2024-08-08,839263.625399732,-8.56%,14.38%,-0.80,-40.19%
2024-08-09,842455.70988349,-8.56%,14.38%,-0.80,-40.19%
2024-08-12,839868.491480798,-8.56%,14.38%,-0.80,-40.19%
2024-08-13,840927.3569610459,-8.56%,14.38%,-0.80,-40.19%
2024-08-14,837977.2415303275,-8.56%,14.38%,-0.80,-40.19%
2024-08-15,830350.8831824467,-8.56%,14.38%,-0.80,-40.19%
2024-08-16,835700.5521201296,-8.56%,14.38%,-0.80,-40.19%
2024-08-19,839984.5819601216,-8.56%,14.38%,-0.80,-40.19%
2024-08-20,845483.4204941787,-8.56%,14.38%,-0.80,-40.19%
2024-08-21,846469.5240620683,-8.56%,14.38%,-0.80,-40.19%
2024-08-22,837257.1775002716,-8.56%,14.38%,-0.80,-40.19%
2024-08-23,844364.7805020802,-8.56%,14.38%,-0.80,-40.19%
2024-08-26,842282.4686939584,-8.56%,14.38%,-0.80,-40.19%
2024-08-27,843842.6630640611,-8.56%,14.38%,-0.80,-40.19%
2024-08-28,838310.4842031894,-8.56%,14.38%,-0.80,-40.19%
2024-08-29,836660.3439618091,-8.56%,14.38%,-0.80,-40.19%
2024-08-30,834243.0353119195,-8.56%,14.38%,-0.80,-40.19%
2024-09-03,821405.644178051,-8.56%,14.38%,-0.80,-40.19%
2024-09-04,821089.1163338736,-8.56%,14.38%,-0.80,-40.19%
2024-09-05,822484.2695958861,-8.56%,14.38%,-0.80,-40.19%
2024-09-06,816099.0819035321,-8.56%,14.38%,-0.80,-40.19%
2024-09-09,820320.5376875761,-8.56%,14.38%,-0.80,-40.19%
2024-09-10,825210.4752941015,-8.56%,14.38%,-0.80,-40.19%
2024-09-11,827046.5698854696,-8.56%,14.38%,-0.80,-40.19%
2024-09-12,826732.3221289421,-8.56%,14.38%,-0.80,-40.19%
2024-09-13,830803.2215180238,-8.56%,14.38%,-0.80,-40.19%
2024-09-16,831074.14104494,-8.56%,14.38%,-0.80,-40.19%
2024-09-17,823219.9456712672,-8.56%,14.38%,-0.80,-40.19%
2024-09-18,814614.5935182257,-8.56%,14.38%,-0.80,-40.19%
2024-09-19,813524.3793540893,-8.56%,14.38%,-0.80,-40.19%
2024-09-20,818912.7226015098,-8.56%,14.38%,-0.80,-40.19%
2024-09-23,819640.8744123541,-8.56%,14.38%,-0.80,-40.19%
2024-09-24,830052.6320457335,-8.56%,14.38%,-0.80,-40.19%
2024-09-25,828283.0540474425,-8.56%,14.38%,-0.80,-40.19%
2024-09-26,832251.576881431,-8.56%,14.38%,-0.80,-40.19%
2024-09-27,825723.5718344199,-8.56%,14.38%,-0.80,-40.19%
2024-09-30,817673.7773167762,-8.56%,14.38%,-0.80,-40.19%
2024-10-01,824356.7329642834,-8.56%,14.38%,-0.80,-40.19%
2024-10-02,821238.540759751,-8.56%,14.38%,-0.80,-40.19%
2024-10-03,820148.3543696388,-8.56%,14.38%,-0.80,-40.19%
2024-10-04,820542.4802574482,-8.56%,14.38%,-0.80,-40.19%
2024-10-07,813361.873475113,-8.56%,14.38%,-0.80,-40.19%
2024-10-08,814311.2822232585,-8.56%,14.38%,-0.80,-40.19%
2024-10-09,816753.7848031804,-8.56%,14.38%,-0.80,-40.19%
2024-10-10,817026.3597754058,-8.56%,14.38%,-0.80,-40.19%
2024-10-11,822967.7360170928,-8.56%,14.38%,-0.80,-40.19%
2024-10-14,827332.7222610457,-8.56%,14.38%,-0.80,-40.19%
2024-10-15,822943.0735906453,-8.56%,14.38%,-0.80,-40.19%
2024-10-16,826223.9717222804,-8.56%,14.38%,-0.80,-40.19%
2024-10-17,828638.2162497136,-8.56%,14.38%,-0.80,-40.19%
2024-10-18,834704.5671620934,-8.56%,14.38%,-0.80,-40.19%
2024-10-21,833816.9407085248,-8.56%,14.38%,-0.80,-40.19%
2024-10-22,838052.3152865167,-8.56%,14.38%,-0.80,-40.19%
2024-10-23,829067.9781653337,-8.56%,14.38%,-0.80,-40.19%
2024-10-24,833264.102576695,-8.56%,14.38%,-0.80,-40.19%
2024-10-25,834002.2296453902,-8.56%,14.38%,-0.80,-40.19%
2024-10-28,834700.1347556951,-8.56%,14.38%,-0.80,-40.19%
2024-10-29,841690.1154362666,-8.56%,14.38%,-0.80,-40.19%
2024-10-30,843335.5911206214,-8.56%,14.38%,-0.80,-40.19%
2024-10-31,829069.6413887801,-8.56%,14.38%,-0.80,-40.19%
2024-11-01,824972.3411855199,-8.56%,14.38%,-0.80,-40.19%
2024-11-04,826148.6811265573,-8.56%,14.38%,-0.80,-40.19%
2024-11-05,828011.190281707,-8.56%,14.38%,-0.80,-40.19%
2024-11-06,802850.6386169833,-8.56%,14.38%,-0.80,-40.19%
2024-11-07,810183.6451595057,-8.56%,14.38%,-0.80,-40.19%
2024-11-08,810329.9412461936,-8.56%,14.38%,-0.80,-40.19%
2024-11-11,806348.0883814539,-8.56%,14.38%,-0.80,-40.19%
2024-11-12,803305.8454372967,-8.56%,14.38%,-0.80,-40.19%
2024-11-13,803696.0880982127,-8.56%,14.38%,-0.80,-40.19%
2024-11-14,798528.291322514,-8.56%,14.38%,-0.80,-40.19%
2024-11-15,788300.1812732362,-8.56%,14.38%,-0.80,-40.19%
2024-11-18,791530.1063737881,-8.56%,14.38%,-0.80,-40.19%
2024-11-19,794423.5722570759,-8.56%,14.38%,-0.80,-40.19%
2024-11-20,794692.6562457032,-8.56%,14.38%,-0.80,-40.19%
2024-11-21,798958.8090272814,-8.56%,14.38%,-0.80,-40.19%
2024-11-22,801435.1822204189,-8.56%,14.38%,-0.80,-40.19%
2024-11-25,804153.7059877659,-8.56%,14.38%,-0.80,-40.19%
2024-11-26,805668.4676489398,-8.56%,14.38%,-0.80,-40.19%
2024-11-27,807093.5287425389,-8.56%,14.38%,-0.80,-40.19%
2024-11-29,813055.9536640721,-8.56%,14.38%,-0.80,-40.19%
2024-12-02,813932.9674701741,-8.56%,14.38%,-0.80,-40.19%
2024-12-03,813280.9437733319,-8.56%,14.38%,-0.80,-40.19%
2024-12-04,814554.7120516356,-8.56%,14.38%,-0.80,-40.19%
2024-12-05,814156.4706037417,-8.56%,14.38%,-0.80,-40.19%
2024-12-06,814962.3207125822,-8.56%,14.38%,-0.80,-40.19%
2024-12-09,809532.133053811,-8.56%,14.38%,-0.80,-40.19%
2024-12-10,806359.644802975,-8.56%,14.38%,-0.80,-40.19%
2024-12-11,804884.0550729802,-8.56%,14.38%,-0.80,-40.19%
2024-12-12,796666.524080621,-8.56%,14.38%,-0.80,-40.19%
2024-12-13,788825.0895641163,-8.56%,14.38%,-0.80,-40.19%
2024-12-16,788847.0402811643,-8.56%,14.38%,-0.80,-40.19%
2024-12-17,784450.0389134426,-8.56%,14.38%,-0.80,-40.19%
2024-12-18,761986.816972324,-8.56%,14.38%,-0.80,-40.19%
2024-12-19,760979.6914368257,-8.56%,14.38%,-0.80,-40.19%
2024-12-20,769865.3351251589,-8.56%,14.38%,-0.80,-40.19%
2024-12-23,773968.1719822523,-8.56%,14.38%,-0.80,-40.19%
2024-12-24,782430.4774722321,-8.56%,14.38%,-0.80,-40.19%
2024-12-26,782482.6269099878,-8.56%,14.38%,-0.80,-40.19%
2024-12-27,774245.828117979,-8.56%,14.38%,-0.80,-40.19%
2024-12-30,765410.3955643688,-8.56%,14.38%,-0.80,-40.19%
