Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-08-08,709210.351,-8.25%,14.39%,-0.78,-40.19%
2023-08-09,704469.1728,-8.25%,14.39%,-0.78,-40.19%
2023-08-10,704722.0476,-8.25%,14.39%,-0.78,-40.19%
2023-08-11,704311.1136,-8.25%,14.39%,-0.78,-40.19%
2023-08-14,708198.9515,-8.25%,14.39%,-0.78,-40.19%
2023-08-15,699949.1978,-8.25%,14.39%,-0.78,-40.19%
2023-08-16,694812.8219,-8.25%,14.39%,-0.78,-40.19%
2023-08-17,689518.3867,-8.25%,14.39%,-0.78,-40.19%
2023-08-18,689850.3409,-8.25%,14.39%,-0.78,-40.19%
2023-08-21,694338.7439,-8.25%,14.39%,-0.78,-40.19%
2023-08-22,692457.9192,-8.25%,14.39%,-0.78,-40.19%
2023-08-23,700170.3512,-8.25%,14.39%,-0.78,-40.19%
2023-08-24,690466.692,-8.25%,14.39%,-0.78,-40.19%
2023-08-25,695334.3076,-8.25%,14.39%,-0.78,-40.19%
2023-08-28,699743.7806,-8.25%,14.39%,-0.78,-40.19%
2023-08-29,709858.3738,-8.25%,14.39%,-0.78,-40.19%
2023-08-30,712782.0705,-8.25%,14.39%,-0.78,-40.19%
2023-08-31,709457.8503,-8.25%,14.39%,-0.78,-40.19%
2023-09-01,696338.267,-8.25%,14.39%,-0.78,-40.19%
2023-09-05,691250.0646,-8.25%,14.39%,-0.78,-40.19%
2023-09-06,686603.1586,-8.25%,14.39%,-0.78,-40.19%
2023-09-07,684495.0717,-8.25%,14.39%,-0.78,-40.19%
2023-09-08,682672.2799,-8.25%,14.39%,-0.78,-40.19%
2023-09-11,683937.3467,-8.25%,14.39%,-0.78,-40.19%
2023-09-12,680080.3863,-8.25%,14.39%,-0.78,-40.19%
2023-09-13,678213.5589,-8.25%,14.39%,-0.78,-40.19%
2023-09-14,682026.6608,-8.25%,14.39%,-0.78,-40.19%
2023-09-15,673809.4486,-8.25%,14.39%,-0.78,-40.19%
2023-09-18,675493.2511,-8.25%,14.39%,-0.78,-40.19%
2023-09-19,674574.3656,-8.25%,14.39%,-0.78,-40.19%
2023-09-20,674962.0453,-8.25%,14.39%,-0.78,-40.19%
2023-09-21,670069.6412,-8.25%,14.39%,-0.78,-40.19%
2023-09-22,672214.7373,-8.25%,14.39%,-0.78,-40.19%
2023-09-25,668752.4355,-8.25%,14.39%,-0.78,-40.19%
2023-09-26,663408.4443,-8.25%,14.39%,-0.78,-40.19%
2023-09-27,655204.3056,-8.25%,14.39%,-0.78,-40.19%
2023-09-28,651930.1268,-8.25%,14.39%,-0.78,-40.19%
2023-09-29,645231.3168,-8.25%,14.39%,-0.78,-40.19%
2023-10-02,638457.2232,-8.25%,14.39%,-0.78,-40.19%
2023-10-03,636613.2042,-8.25%,14.39%,-0.78,-40.19%
2023-10-04,636537.9205,-8.25%,14.39%,-0.78,-40.19%
2023-10-05,635371.2822,-8.25%,14.39%,-0.78,-40.19%
2023-10-06,638645.4036,-8.25%,14.39%,-0.78,-40.19%
2023-10-09,650387.1851,-8.25%,14.39%,-0.78,-40.19%
2023-10-10,649295.773,-8.25%,14.39%,-0.78,-40.19%
2023-10-11,654037.6099,-8.25%,14.39%,-0.78,-40.19%
2023-10-12,652043.0236,-8.25%,14.39%,-0.78,-40.19%
2023-10-13,673005.0722,-8.25%,14.39%,-0.78,-40.19%
2023-10-16,669730.9508,-8.25%,14.39%,-0.78,-40.19%
2023-10-17,670972.8154,-8.25%,14.39%,-0.78,-40.19%
2023-10-18,680682.3401,-8.25%,14.39%,-0.78,-40.19%
2023-10-19,689037.046,-8.25%,14.39%,-0.78,-40.19%
2023-10-20,690918.7355,-8.25%,14.39%,-0.78,-40.19%
2023-10-23,688585.4589,-8.25%,14.39%,-0.78,-40.19%
2023-10-24,688510.1752,-8.25%,14.39%,-0.78,-40.19%
2023-10-25,690877.2863,-8.25%,14.39%,-0.78,-40.19%
2023-10-26,691893.7066,-8.25%,14.39%,-0.78,-40.19%
2023-10-27,699940.2919,-8.25%,14.39%,-0.78,-40.19%
2023-10-30,695992.2458,-8.25%,14.39%,-0.78,-40.19%
2023-10-31,692623.9415,-8.25%,14.39%,-0.78,-40.19%
2023-11-01,692331.7925,-8.25%,14.39%,-0.78,-40.19%
2023-11-02,697378.2139,-8.25%,14.39%,-0.78,-40.19%
2023-11-03,700939.4479,-8.25%,14.39%,-0.78,-40.19%
2023-11-06,697495.1217,-8.25%,14.39%,-0.78,-40.19%
2023-11-07,696086.1975,-8.25%,14.39%,-0.78,-40.19%
2023-11-08,691445.9879,-8.25%,14.39%,-0.78,-40.19%
2023-11-09,691667.2869,-8.25%,14.39%,-0.78,-40.19%
2023-11-10,689635.5791,-8.25%,14.39%,-0.78,-40.19%
2023-11-13,690815.1143,-8.25%,14.39%,-0.78,-40.19%
2023-11-14,699582.1156,-8.25%,14.39%,-0.78,-40.19%
2023-11-15,695702.8946,-8.25%,14.39%,-0.78,-40.19%
2023-11-16,699589.7666,-8.25%,14.39%,-0.78,-40.19%
2023-11-17,700724.2336,-8.25%,14.39%,-0.78,-40.19%
2023-11-20,704158.6874,-8.25%,14.39%,-0.78,-40.19%
2023-11-21,704553.314,-8.25%,14.39%,-0.78,-40.19%
2023-11-22,704999.9677,-8.25%,14.39%,-0.78,-40.19%
2023-11-24,704623.7168,-8.25%,14.39%,-0.78,-40.19%
2023-11-27,704487.3745,-8.25%,14.39%,-0.78,-40.19%
2023-11-28,706706.9668,-8.25%,14.39%,-0.78,-40.19%
2023-11-29,706461.9795,-8.25%,14.39%,-0.78,-40.19%
2023-11-30,705840.0919,-8.25%,14.39%,-0.78,-40.19%
2023-12-01,712013.6537,-8.25%,14.39%,-0.78,-40.19%
2023-12-04,704775.9505,-8.25%,14.39%,-0.78,-40.19%
2023-12-05,705308.6859,-8.25%,14.39%,-0.78,-40.19%
2023-12-06,707388.7812,-8.25%,14.39%,-0.78,-40.19%
2023-12-07,707181.2804,-8.25%,14.39%,-0.78,-40.19%
2023-12-08,703929.495,-8.25%,14.39%,-0.78,-40.19%
2023-12-11,704568.7298,-8.25%,14.39%,-0.78,-40.19%
2023-12-12,707422.1747,-8.25%,14.39%,-0.78,-40.19%
2023-12-13,718947.5389,-8.25%,14.39%,-0.78,-40.19%
2023-12-14,724969.3565,-8.25%,14.39%,-0.78,-40.19%
2023-12-15,724206.2213,-8.25%,14.39%,-0.78,-40.19%
2023-12-18,724406.5636,-8.25%,14.39%,-0.78,-40.19%
2023-12-19,728429.3108,-8.25%,14.39%,-0.78,-40.19%
2023-12-20,722519.5918,-8.25%,14.39%,-0.78,-40.19%
2023-12-21,722953.1796,-8.25%,14.39%,-0.78,-40.19%
2023-12-22,722208.5532,-8.25%,14.39%,-0.78,-40.19%
2023-12-26,724742.8947,-8.25%,14.39%,-0.78,-40.19%
2023-12-27,730127.1156,-8.25%,14.39%,-0.78,-40.19%
2023-12-28,728011.0378,-8.25%,14.39%,-0.78,-40.19%
2023-12-29,724284.4874,-8.25%,14.39%,-0.78,-40.19%
2024-01-02,719890.2293,-8.25%,14.39%,-0.78,-40.19%
2024-01-03,717337.8362,-8.25%,14.39%,-0.78,-40.19%
2024-01-04,710658.2293,-8.25%,14.39%,-0.78,-40.19%
2024-01-05,709202.9418,-8.25%,14.39%,-0.78,-40.19%
2024-01-08,718800.4149,-8.25%,14.39%,-0.78,-40.19%
2024-01-09,717530.5948,-8.25%,14.39%,-0.78,-40.19%
2024-01-10,720880.7495,-8.25%,14.39%,-0.78,-40.19%
2024-01-11,720670.4419,-8.25%,14.39%,-0.78,-40.19%
2024-01-12,721426.2729,-8.25%,14.39%,-0.78,-40.19%
2024-01-16,717142.5327,-8.25%,14.39%,-0.78,-40.19%
2024-01-17,712507.7321,-8.25%,14.39%,-0.78,-40.19%
2024-01-18,718843.9303,-8.25%,14.39%,-0.78,-40.19%
2024-01-19,727805.1888,-8.25%,14.39%,-0.78,-40.19%
2024-01-22,729343.9831,-8.25%,14.39%,-0.78,-40.19%
2024-01-23,731471.0831,-8.25%,14.39%,-0.78,-40.19%
2024-01-24,732270.6976,-8.25%,14.39%,-0.78,-40.19%
2024-01-25,736253.4372,-8.25%,14.39%,-0.78,-40.19%
2024-01-26,735318.1397,-8.25%,14.39%,-0.78,-40.19%
2024-01-29,741141.375,-8.25%,14.39%,-0.78,-40.19%
2024-01-30,740568.119,-8.25%,14.39%,-0.78,-40.19%
2024-01-31,728484.0284,-8.25%,14.39%,-0.78,-40.19%
2024-02-01,738018.5429,-8.25%,14.39%,-0.78,-40.19%
2024-02-02,745787.9517,-8.25%,14.39%,-0.78,-40.19%
2024-02-05,743072.4045,-8.25%,14.39%,-0.78,-40.19%
2024-02-06,745229.7454,-8.25%,14.39%,-0.78,-40.19%
2024-02-07,751445.3574,-8.25%,14.39%,-0.78,-40.19%
2024-02-08,751777.2052,-8.25%,14.39%,-0.78,-40.19%
2024-02-09,756122.0335,-8.25%,14.39%,-0.78,-40.19%
2024-02-12,755790.1385,-8.25%,14.39%,-0.78,-40.19%
2024-02-13,745380.5725,-8.25%,14.39%,-0.78,-40.19%
2024-02-14,752154.3907,-8.25%,14.39%,-0.78,-40.19%
2024-02-15,757343.9826,-8.25%,14.39%,-0.78,-40.19%
2024-02-16,753572.4574,-8.25%,14.39%,-0.78,-40.19%
2024-02-20,749423.7467,-8.25%,14.39%,-0.78,-40.19%
2024-02-21,750102.6335,-8.25%,14.39%,-0.78,-40.19%
2024-02-22,765626.3543,-8.25%,14.39%,-0.78,-40.19%
2024-02-23,766154.4612,-8.25%,14.39%,-0.78,-40.19%
2024-02-26,763348.3329,-8.25%,14.39%,-0.78,-40.19%
2024-02-27,764766.4467,-8.25%,14.39%,-0.78,-40.19%
2024-02-28,763755.6178,-8.25%,14.39%,-0.78,-40.19%
2024-02-29,766501.4059,-8.25%,14.39%,-0.78,-40.19%
2024-03-01,773697.5115,-8.25%,14.39%,-0.78,-40.19%
2024-03-04,772867.7505,-8.25%,14.39%,-0.78,-40.19%
2024-03-05,770666.4953,-8.25%,14.39%,-0.78,-40.19%
2024-03-06,775932.5647,-8.25%,14.39%,-0.78,-40.19%
2024-03-07,780997.0651,-8.25%,14.39%,-0.78,-40.19%
2024-03-08,785913.2803,-8.25%,14.39%,-0.78,-40.19%
2024-03-11,787041.3883,-8.25%,14.39%,-0.78,-40.19%
2024-03-12,778359.9226,-8.25%,14.39%,-0.78,-40.19%
2024-03-13,782176.2922,-8.25%,14.39%,-0.78,-40.19%
2024-03-14,779108.9676,-8.25%,14.39%,-0.78,-40.19%
2024-03-15,775768.7969,-8.25%,14.39%,-0.78,-40.19%
2024-03-18,777364.1735,-8.25%,14.39%,-0.78,-40.19%
2024-03-19,777533.0428,-8.25%,14.39%,-0.78,-40.19%
2024-03-20,785820.3504,-8.25%,14.39%,-0.78,-40.19%
2024-03-21,786101.5166,-8.25%,14.39%,-0.78,-40.19%
2024-03-22,780975.6152,-8.25%,14.39%,-0.78,-40.19%
2024-03-25,781774.7997,-8.25%,14.39%,-0.78,-40.19%
2024-03-26,782999.7468,-8.25%,14.39%,-0.78,-40.19%
2024-03-27,788705.0554,-8.25%,14.39%,-0.78,-40.19%
2024-03-28,795746.2489,-8.25%,14.39%,-0.78,-40.19%
2024-04-01,801428.7572,-8.25%,14.39%,-0.78,-40.19%
2024-04-02,808702.5943,-8.25%,14.39%,-0.78,-40.19%
2024-04-03,814188.528,-8.25%,14.39%,-0.78,-40.19%
2024-04-04,807459.2722,-8.25%,14.39%,-0.78,-40.19%
2024-04-05,820094.2071,-8.25%,14.39%,-0.78,-40.19%
2024-04-08,824918.2352,-8.25%,14.39%,-0.78,-40.19%
2024-04-09,829203.2042,-8.25%,14.39%,-0.78,-40.19%
2024-04-10,820861.3321,-8.25%,14.39%,-0.78,-40.19%
2024-04-11,836587.145,-8.25%,14.39%,-0.78,-40.19%
2024-04-12,825511.4923,-8.25%,14.39%,-0.78,-40.19%
2024-04-15,838248.8343,-8.25%,14.39%,-0.78,-40.19%
2024-04-16,837992.6044,-8.25%,14.39%,-0.78,-40.19%
2024-04-17,834064.5028,-8.25%,14.39%,-0.78,-40.19%
2024-04-18,835468.2813,-8.25%,14.39%,-0.78,-40.19%
2024-04-19,838089.62,-8.25%,14.39%,-0.78,-40.19%
2024-04-22,820729.265,-8.25%,14.39%,-0.78,-40.19%
2024-04-23,818282.1182,-8.25%,14.39%,-0.78,-40.19%
2024-04-24,816760.027,-8.25%,14.39%,-0.78,-40.19%
2024-04-25,821630.7493,-8.25%,14.39%,-0.78,-40.19%
2024-04-26,824294.4165,-8.25%,14.39%,-0.78,-40.19%
2024-04-29,822620.0948,-8.25%,14.39%,-0.78,-40.19%
2024-04-30,806219.4531,-8.25%,14.39%,-0.78,-40.19%
2024-05-01,813525.5366,-8.25%,14.39%,-0.78,-40.19%
2024-05-02,811014.1122,-8.25%,14.39%,-0.78,-40.19%
2024-05-03,810367.2257,-8.25%,14.39%,-0.78,-40.19%
2024-05-06,818890.9607,-8.25%,14.39%,-0.78,-40.19%
2024-05-07,815123.795,-8.25%,14.39%,-0.78,-40.19%
2024-05-08,812726.4655,-8.25%,14.39%,-0.78,-40.19%
2024-05-09,814758.8214,-8.25%,14.39%,-0.78,-40.19%
2024-05-10,808452.1591,-8.25%,14.39%,-0.78,-40.19%
2024-05-13,804229.8285,-8.25%,14.39%,-0.78,-40.19%
2024-05-14,807439.7013,-8.25%,14.39%,-0.78,-40.19%
2024-05-15,817459.5474,-8.25%,14.39%,-0.78,-40.19%
2024-05-16,814794.0428,-8.25%,14.39%,-0.78,-40.19%
2024-05-17,813893.3987,-8.25%,14.39%,-0.78,-40.19%
2024-05-20,814220.3604,-8.25%,14.39%,-0.78,-40.19%
2024-05-21,816121.8265,-8.25%,14.39%,-0.78,-40.19%
2024-05-22,812759.2257,-8.25%,14.39%,-0.78,-40.19%
2024-05-23,806303.0084,-8.25%,14.39%,-0.78,-40.19%
2024-05-24,809577.3382,-8.25%,14.39%,-0.78,-40.19%
2024-05-28,803836.7064,-8.25%,14.39%,-0.78,-40.19%
2024-05-29,796959.1312,-8.25%,14.39%,-0.78,-40.19%
2024-05-30,791672.4291,-8.25%,14.39%,-0.78,-40.19%
2024-05-31,798883.0023,-8.25%,14.39%,-0.78,-40.19%
2024-06-03,799534.5248,-8.25%,14.39%,-0.78,-40.19%
2024-06-04,800457.2469,-8.25%,14.39%,-0.78,-40.19%
2024-06-05,808243.6584,-8.25%,14.39%,-0.78,-40.19%
2024-06-06,807693.8874,-8.25%,14.39%,-0.78,-40.19%
2024-06-07,803223.6566,-8.25%,14.39%,-0.78,-40.19%
2024-06-10,805140.9017,-8.25%,14.39%,-0.78,-40.19%
2024-06-11,807079.7311,-8.25%,14.39%,-0.78,-40.19%
2024-06-12,813708.4697,-8.25%,14.39%,-0.78,-40.19%
2024-06-13,815346.7468,-8.25%,14.39%,-0.78,-40.19%
2024-06-14,816161.4661,-8.25%,14.39%,-0.78,-40.19%
2024-06-17,820030.248,-8.25%,14.39%,-0.78,-40.19%
2024-06-18,822527.8341,-8.25%,14.39%,-0.78,-40.19%
2024-06-20,819413.8522,-8.25%,14.39%,-0.78,-40.19%
2024-06-21,818287.2952,-8.25%,14.39%,-0.78,-40.19%
2024-06-24,816114.9238,-8.25%,14.39%,-0.78,-40.19%
2024-06-25,818804.6768,-8.25%,14.39%,-0.78,-40.19%
2024-06-26,817644.4644,-8.25%,14.39%,-0.78,-40.19%
2024-06-27,819257.8102,-8.25%,14.39%,-0.78,-40.19%
2024-06-28,813228.4249,-8.25%,14.39%,-0.78,-40.19%
2024-07-01,814359.7903,-8.25%,14.39%,-0.78,-40.19%
2024-07-02,819840.1429,-8.25%,14.39%,-0.78,-40.19%
2024-07-03,823498.9395,-8.25%,14.39%,-0.78,-40.19%
2024-07-05,828247.5286,-8.25%,14.39%,-0.78,-40.19%
2024-07-08,829203.2599,-8.25%,14.39%,-0.78,-40.19%
2024-07-09,830009.4888,-8.25%,14.39%,-0.78,-40.19%
2024-07-10,837594.3845,-8.25%,14.39%,-0.78,-40.19%
2024-07-11,831687.4298,-8.25%,14.39%,-0.78,-40.19%
2024-07-12,835100.9248,-8.25%,14.39%,-0.78,-40.19%
2024-07-15,837466.4529,-8.25%,14.39%,-0.78,-40.19%
2024-07-16,845603.1453,-8.25%,14.39%,-0.78,-40.19%
2024-07-17,835710.6789,-8.25%,14.39%,-0.78,-40.19%
2024-07-18,828799.1194,-8.25%,14.39%,-0.78,-40.19%
2024-07-19,814687.7453,-8.25%,14.39%,-0.78,-40.19%
2024-07-22,817918.7964,-8.25%,14.39%,-0.78,-40.19%
2024-07-23,820712.4046,-8.25%,14.39%,-0.78,-40.19%
2024-07-24,815985.3828,-8.25%,14.39%,-0.78,-40.19%
2024-07-25,812605.2731,-8.25%,14.39%,-0.78,-40.19%
2024-07-26,814868.4817,-8.25%,14.39%,-0.78,-40.19%
2024-07-29,813716.9001,-8.25%,14.39%,-0.78,-40.19%
2024-07-30,815286.1637,-8.25%,14.39%,-0.78,-40.19%
2024-07-31,829873.0784,-8.25%,14.39%,-0.78,-40.19%
2024-08-01,832057.3984,-8.25%,14.39%,-0.78,-40.19%
2024-08-02,852038.381,-8.25%,14.39%,-0.78,-40.19%
2024-08-05,865257.1854,-8.25%,14.39%,-0.78,-40.19%
2024-08-06,861241.4235,-8.25%,14.39%,-0.78,-40.19%
2024-08-07,849557.7918,-8.25%,14.39%,-0.78,-40.19%
2024-08-08,848314.813,-8.25%,14.39%,-0.78,-40.19%
2024-08-09,851541.3231,-8.25%,14.39%,-0.78,-40.19%
2024-08-12,848926.2023,-8.25%,14.39%,-0.78,-40.19%
2024-08-13,849996.4873,-8.25%,14.39%,-0.78,-40.19%
2024-08-14,847014.5559,-8.25%,14.39%,-0.78,-40.19%
2024-08-15,839305.9497,-8.25%,14.39%,-0.78,-40.19%
2024-08-16,844713.3131,-8.25%,14.39%,-0.78,-40.19%
2024-08-19,849043.5448,-8.25%,14.39%,-0.78,-40.19%
2024-08-20,854601.6866,-8.25%,14.39%,-0.78,-40.19%
2024-08-21,855598.4249,-8.25%,14.39%,-0.78,-40.19%
2024-08-22,846286.7262,-8.25%,14.39%,-0.78,-40.19%
2024-08-23,853470.9824,-8.25%,14.39%,-0.78,-40.19%
2024-08-26,851366.2135,-8.25%,14.39%,-0.78,-40.19%
2024-08-27,852943.2341,-8.25%,14.39%,-0.78,-40.19%
2024-08-28,847351.3925,-8.25%,14.39%,-0.78,-40.19%
2024-08-29,845683.456,-8.25%,14.39%,-0.78,-40.19%
2024-08-30,843240.0774,-8.25%,14.39%,-0.78,-40.19%
2024-09-03,830264.2392,-8.25%,14.39%,-0.78,-40.19%
2024-09-04,829944.2977,-8.25%,14.39%,-0.78,-40.19%
2024-09-05,831354.4972,-8.25%,14.39%,-0.78,-40.19%
2024-09-06,824900.4474,-8.25%,14.39%,-0.78,-40.19%
2024-09-09,829167.4302,-8.25%,14.39%,-0.78,-40.19%
2024-09-10,834110.1042,-8.25%,14.39%,-0.78,-40.19%
2024-09-11,835966.0005,-8.25%,14.39%,-0.78,-40.19%
2024-09-12,835648.3636,-8.25%,14.39%,-0.78,-40.19%
2024-09-13,839763.1664,-8.25%,14.39%,-0.78,-40.19%
2024-09-16,840037.0077,-8.25%,14.39%,-0.78,-40.19%
2024-09-17,832098.1073,-8.25%,14.39%,-0.78,-40.19%
2024-09-18,823399.9492,-8.25%,14.39%,-0.78,-40.19%
2024-09-19,822297.9775,-8.25%,14.39%,-0.78,-40.19%
2024-09-20,827744.4323,-8.25%,14.39%,-0.78,-40.19%
2024-09-23,828480.4369,-8.25%,14.39%,-0.78,-40.19%
2024-09-24,839004.482,-8.25%,14.39%,-0.78,-40.19%
2024-09-25,837215.8197,-8.25%,14.39%,-0.78,-40.19%
2024-09-26,841227.1418,-8.25%,14.39%,-0.78,-40.19%
2024-09-27,834628.7343,-8.25%,14.39%,-0.78,-40.19%
2024-09-30,826492.1253,-8.25%,14.39%,-0.78,-40.19%
2024-10-01,833247.1545,-8.25%,14.39%,-0.78,-40.19%
2024-10-02,830095.3336,-8.25%,14.39%,-0.78,-40.19%
2024-10-03,828993.3899,-8.25%,14.39%,-0.78,-40.19%
2024-10-04,829391.7663,-8.25%,14.39%,-0.78,-40.19%
2024-10-07,822133.719,-8.25%,14.39%,-0.78,-40.19%
2024-10-08,823093.3668,-8.25%,14.39%,-0.78,-40.19%
2024-10-09,825562.211,-8.25%,14.39%,-0.78,-40.19%
2024-10-10,825837.7256,-8.25%,14.39%,-0.78,-40.19%
2024-10-11,831843.1777,-8.25%,14.39%,-0.78,-40.19%
2024-10-14,836255.2389,-8.25%,14.39%,-0.78,-40.19%
2024-10-15,831818.2493,-8.25%,14.39%,-0.78,-40.19%
2024-10-16,835134.5308,-8.25%,14.39%,-0.78,-40.19%
2024-10-17,837574.8122,-8.25%,14.39%,-0.78,-40.19%
2024-10-18,843706.5868,-8.25%,14.39%,-0.78,-40.19%
2024-10-21,842809.3875,-8.25%,14.39%,-0.78,-40.19%
2024-10-22,847090.4393,-8.25%,14.39%,-0.78,-40.19%
2024-10-23,838009.209,-8.25%,14.39%,-0.78,-40.19%
2024-10-24,842250.5872,-8.25%,14.39%,-0.78,-40.19%
2024-10-25,842996.6748,-8.25%,14.39%,-0.78,-40.19%
2024-10-28,843702.1066,-8.25%,14.39%,-0.78,-40.19%
2024-10-29,850767.4719,-8.25%,14.39%,-0.78,-40.19%
2024-10-30,852430.6935,-8.25%,14.39%,-0.78,-40.19%
2024-10-31,838010.8901,-8.25%,14.39%,-0.78,-40.19%
2024-11-01,833869.4019,-8.25%,14.39%,-0.78,-40.19%
2024-11-04,835058.4283,-8.25%,14.39%,-0.78,-40.19%
2024-11-05,836941.024,-8.25%,14.39%,-0.78,-40.19%
2024-11-06,811509.1239,-8.25%,14.39%,-0.78,-40.19%
2024-11-07,818921.2145,-8.25%,14.39%,-0.78,-40.19%
2024-11-08,819069.0884,-8.25%,14.39%,-0.78,-40.19%
2024-11-11,815044.2925,-8.25%,14.39%,-0.78,-40.19%
2024-11-12,811969.24,-8.25%,14.39%,-0.78,-40.19%
2024-11-13,812363.6913,-8.25%,14.39%,-0.78,-40.19%
2024-11-14,807140.1615,-8.25%,14.39%,-0.78,-40.19%
2024-11-15,796801.7445,-8.25%,14.39%,-0.78,-40.19%
2024-11-18,800066.5033,-8.25%,14.39%,-0.78,-40.19%
2024-11-19,802991.1743,-8.25%,14.39%,-0.78,-40.19%
2024-11-20,803263.1603,-8.25%,14.39%,-0.78,-40.19%
2024-11-21,807575.3222,-8.25%,14.39%,-0.78,-40.19%
2024-11-22,810078.4022,-8.25%,14.39%,-0.78,-40.19%
2024-11-25,812826.2444,-8.25%,14.39%,-0.78,-40.19%
2024-11-26,814357.3423,-8.25%,14.39%,-0.78,-40.19%
2024-11-27,815797.7722,-8.25%,14.39%,-0.78,-40.19%
2024-11-29,821824.5,-8.25%,14.39%,-0.78,-40.19%
2024-12-02,822710.9721,-8.25%,14.39%,-0.78,-40.19%
2024-12-03,822051.9165,-8.25%,14.39%,-0.78,-40.19%
2024-12-04,823339.422,-8.25%,14.39%,-0.78,-40.19%
2024-12-05,822936.8856,-8.25%,14.39%,-0.78,-40.19%
2024-12-06,823751.4266,-8.25%,14.39%,-0.78,-40.19%
2024-12-09,818262.6761,-8.25%,14.39%,-0.78,-40.19%
2024-12-10,815055.9736,-8.25%,14.39%,-0.78,-40.19%
2024-12-11,813564.4701,-8.25%,14.39%,-0.78,-40.19%
2024-12-12,805258.3157,-8.25%,14.39%,-0.78,-40.19%
2024-12-13,797332.3138,-8.25%,14.39%,-0.78,-40.19%
2024-12-16,797354.5012,-8.25%,14.39%,-0.78,-40.19%
2024-12-17,792910.0796,-8.25%,14.39%,-0.78,-40.19%
2024-12-18,770204.5991,-8.25%,14.39%,-0.78,-40.19%
2024-12-19,769186.612,-8.25%,14.39%,-0.78,-40.19%
2024-12-20,778168.0845,-8.25%,14.39%,-0.78,-40.19%
2024-12-23,782315.1692,-8.25%,14.39%,-0.78,-40.19%
2024-12-24,790868.7379,-8.25%,14.39%,-0.78,-40.19%
2024-12-26,790921.4497,-8.25%,14.39%,-0.78,-40.19%
2024-12-27,782595.8197,-8.25%,14.39%,-0.78,-40.19%
2024-12-30,773665.0999,-8.25%,14.39%,-0.78,-40.19%
