Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-07-05,708473.0210337448,-8.60%,14.38%,-0.81,-40.19%
2023-07-06,702925.3277526669,-8.60%,14.38%,-0.81,-40.19%
2023-07-07,701150.6381882179,-8.60%,14.38%,-0.81,-40.19%
2023-07-10,702925.2994885118,-8.60%,14.38%,-0.81,-40.19%
2023-07-11,707401.8610760466,-8.60%,14.38%,-0.81,-40.19%
2023-07-12,713093.5825850649,-8.60%,14.38%,-0.81,-40.19%
2023-07-13,717909.8502092985,-8.60%,14.38%,-0.81,-40.19%
2023-07-14,716058.8494342846,-8.60%,14.38%,-0.81,-40.19%
2023-07-17,718069.3985004931,-8.60%,14.38%,-0.81,-40.19%
2023-07-18,721757.1487997608,-8.60%,14.38%,-0.81,-40.19%
2023-07-19,721053.2637614025,-8.60%,14.38%,-0.81,-40.19%
2023-07-20,715794.1160749552,-8.60%,14.38%,-0.81,-40.19%
2023-07-21,714732.4848712791,-8.60%,14.38%,-0.81,-40.19%
2023-07-24,715009.1202132957,-8.60%,14.38%,-0.81,-40.19%
2023-07-25,716249.9128742949,-8.60%,14.38%,-0.81,-40.19%
2023-07-26,716444.533108124,-8.60%,14.38%,-0.81,-40.19%
2023-07-27,712855.020418462,-8.60%,14.38%,-0.81,-40.19%
2023-07-28,713180.4170636175,-8.60%,14.38%,-0.81,-40.19%
2023-07-31,712397.789122198,-8.60%,14.38%,-0.81,-40.19%
2023-08-01,709712.322867517,-8.60%,14.38%,-0.81,-40.19%
2023-08-02,700961.4028355586,-8.60%,14.38%,-0.81,-40.19%
2023-08-03,700129.255320166,-8.60%,14.38%,-0.81,-40.19%
2023-08-04,698237.3438666951,-8.60%,14.38%,-0.81,-40.19%
2023-08-07,703897.8256681743,-8.60%,14.38%,-0.81,-40.19%
2023-08-08,700832.5623181183,-8.60%,14.38%,-0.81,-40.19%
2023-08-09,696147.3909069884,-8.60%,14.38%,-0.81,-40.19%
2023-08-10,696397.2293160959,-8.60%,14.38%,-0.81,-40.19%
2023-08-11,695991.1496328273,-8.60%,14.38%,-0.81,-40.19%
2023-08-14,699833.1102619881,-8.60%,14.38%,-0.81,-40.19%
2023-08-15,691680.8096501338,-8.60%,14.38%,-0.81,-40.19%
2023-08-16,686605.1580782263,-8.60%,14.38%,-0.81,-40.19%
2023-08-17,681373.2652321575,-8.60%,14.38%,-0.81,-40.19%
2023-08-18,681701.2980931208,-8.60%,14.38%,-0.81,-40.19%
2023-08-21,686136.5818852931,-8.60%,14.38%,-0.81,-40.19%
2023-08-22,684278.073475452,-8.60%,14.38%,-0.81,-40.19%
2023-08-23,691899.3998044091,-8.60%,14.38%,-0.81,-40.19%
2023-08-24,682310.3191983236,-8.60%,14.38%,-0.81,-40.19%
2023-08-25,687120.4344189324,-8.60%,14.38%,-0.81,-40.19%
2023-08-28,691477.6713887993,-8.60%,14.38%,-0.81,-40.19%
2023-08-29,701472.9793077039,-8.60%,14.38%,-0.81,-40.19%
2023-08-30,704362.1880285074,-8.60%,14.38%,-0.81,-40.19%
2023-08-31,701077.2359067035,-8.60%,14.38%,-0.81,-40.19%
2023-09-01,688112.6920617128,-8.60%,14.38%,-0.81,-40.19%
2023-09-05,683084.5259275503,-8.60%,14.38%,-0.81,-40.19%
2023-09-06,678492.6079316513,-8.60%,14.38%,-0.81,-40.19%
2023-09-07,676409.4710757459,-8.60%,14.38%,-0.81,-40.19%
2023-09-08,674608.2109576572,-8.60%,14.38%,-0.81,-40.19%
2023-09-11,675858.334175151,-8.60%,14.38%,-0.81,-40.19%
2023-09-12,672046.9340868792,-8.60%,14.38%,-0.81,-40.19%
2023-09-13,670202.1586288201,-8.60%,14.38%,-0.81,-40.19%
2023-09-14,673970.1709608925,-8.60%,14.38%,-0.81,-40.19%
2023-09-15,665850.0717123899,-8.60%,14.38%,-0.81,-40.19%
2023-09-18,667513.9837385549,-8.60%,14.38%,-0.81,-40.19%
2023-09-19,666605.977316289,-8.60%,14.38%,-0.81,-40.19%
2023-09-20,666989.077579594,-8.60%,14.38%,-0.81,-40.19%
2023-09-21,662154.4647731618,-8.60%,14.38%,-0.81,-40.19%
2023-09-22,664274.2220578581,-8.60%,14.38%,-0.81,-40.19%
2023-09-25,660852.81860541,-8.60%,14.38%,-0.81,-40.19%
2023-09-26,655571.9530540481,-8.60%,14.38%,-0.81,-40.19%
2023-09-27,647464.7255409977,-8.60%,14.38%,-0.81,-40.19%
2023-09-28,644229.2229014171,-8.60%,14.38%,-0.81,-40.19%
2023-09-29,637609.5423689857,-8.60%,14.38%,-0.81,-40.19%
2023-10-02,630915.4674636394,-8.60%,14.38%,-0.81,-40.19%
2023-10-03,629093.2309243229,-8.60%,14.38%,-0.81,-40.19%
2023-10-04,629018.8365514079,-8.60%,14.38%,-0.81,-40.19%
2023-10-05,627865.979129486,-8.60%,14.38%,-0.81,-40.19%
2023-10-06,631101.4250227868,-8.60%,14.38%,-0.81,-40.19%
2023-10-09,642704.5071074804,-8.60%,14.38%,-0.81,-40.19%
2023-10-10,641625.9873121936,-8.60%,14.38%,-0.81,-40.19%
2023-10-11,646311.811372796,-8.60%,14.38%,-0.81,-40.19%
2023-10-12,644340.7860876495,-8.60%,14.38%,-0.81,-40.19%
2023-10-13,665055.2211077653,-8.60%,14.38%,-0.81,-40.19%
2023-10-16,661819.7752144646,-8.60%,14.38%,-0.81,-40.19%
2023-10-17,663046.9702630215,-8.60%,14.38%,-0.81,-40.19%
2023-10-18,672641.8015029709,-8.60%,14.38%,-0.81,-40.19%
2023-10-19,680897.817761851,-8.60%,14.38%,-0.81,-40.19%
2023-10-20,682757.279860765,-8.60%,14.38%,-0.81,-40.19%
2023-10-23,680451.5650169213,-8.60%,14.38%,-0.81,-40.19%
2023-10-24,680377.1706440063,-8.60%,14.38%,-0.81,-40.19%
2023-10-25,682716.4633440247,-8.60%,14.38%,-0.81,-40.19%
2023-10-26,683720.8979593866,-8.60%,14.38%,-0.81,-40.19%
2023-10-27,691672.4350932413,-8.60%,14.38%,-0.81,-40.19%
2023-10-30,687771.024202065,-8.60%,14.38%,-0.81,-40.19%
2023-10-31,684442.4433814341,-8.60%,14.38%,-0.81,-40.19%
2023-11-01,684153.6388965191,-8.60%,14.38%,-0.81,-40.19%
2023-11-02,689140.3804657651,-8.60%,14.38%,-0.81,-40.19%
2023-11-03,692659.5120842855,-8.60%,14.38%,-0.81,-40.19%
2023-11-06,689255.8438462588,-8.60%,14.38%,-0.81,-40.19%
2023-11-07,687863.5786296593,-8.60%,14.38%,-0.81,-40.19%
2023-11-08,683278.0879618196,-8.60%,14.38%,-0.81,-40.19%
2023-11-09,683496.7827237528,-8.60%,14.38%,-0.81,-40.19%
2023-11-10,681489.032586175,-8.60%,14.38%,-0.81,-40.19%
2023-11-13,682654.6202642943,-8.60%,14.38%,-0.81,-40.19%
2023-11-14,691318.0801234148,-8.60%,14.38%,-0.81,-40.19%
2023-11-15,687484.8082516374,-8.60%,14.38%,-0.81,-40.19%
2023-11-16,691325.5899113524,-8.60%,14.38%,-0.81,-40.19%
2023-11-17,692446.7483441394,-8.60%,14.38%,-0.81,-40.19%
2023-11-20,695840.6498699129,-8.60%,14.38%,-0.81,-40.19%
2023-11-21,696230.6298782922,-8.60%,14.38%,-0.81,-40.19%
2023-11-22,696671.9555899274,-8.60%,14.38%,-0.81,-40.19%
2023-11-24,696300.2651256163,-8.60%,14.38%,-0.81,-40.19%
2023-11-27,696165.4108522694,-8.60%,14.38%,-0.81,-40.19%
2023-11-28,698358.8044758359,-8.60%,14.38%,-0.81,-40.19%
2023-11-29,698116.7112157869,-8.60%,14.38%,-0.81,-40.19%
2023-11-30,697502.1615690868,-8.60%,14.38%,-0.81,-40.19%
2023-12-01,703602.7964598073,-8.60%,14.38%,-0.81,-40.19%
2023-12-04,696450.6243873888,-8.60%,14.38%,-0.81,-40.19%
2023-12-05,696976.8644107138,-8.60%,14.38%,-0.81,-40.19%
2023-12-06,699032.2678471927,-8.60%,14.38%,-0.81,-40.19%
2023-12-07,698827.4806922096,-8.60%,14.38%,-0.81,-40.19%
2023-12-08,695614.2651572183,-8.60%,14.38%,-0.81,-40.19%
2023-12-11,696245.9078087498,-8.60%,14.38%,-0.81,-40.19%
2023-12-12,699065.6794943523,-8.60%,14.38%,-0.81,-40.19%
2023-12-13,710454.8698355742,-8.60%,14.38%,-0.81,-40.19%
2023-12-14,716405.5325954502,-8.60%,14.38%,-0.81,-40.19%
2023-12-15,715651.4931287699,-8.60%,14.38%,-0.81,-40.19%
2023-12-18,715849.5386154054,-8.60%,14.38%,-0.81,-40.19%
2023-12-19,719824.789140756,-8.60%,14.38%,-0.81,-40.19%
2023-12-20,713984.6953766933,-8.60%,14.38%,-0.81,-40.19%
2023-12-21,714413.2248791235,-8.60%,14.38%,-0.81,-40.19%
2023-12-22,713677.2670304681,-8.60%,14.38%,-0.81,-40.19%
2023-12-26,716181.7510579912,-8.60%,14.38%,-0.81,-40.19%
2023-12-27,721502.5050392406,-8.60%,14.38%,-0.81,-40.19%
2023-12-28,719411.3961371204,-8.60%,14.38%,-0.81,-40.19%
2023-12-29,715728.846586187,-8.60%,14.38%,-0.81,-40.19%
2024-01-02,711386.4995657661,-8.60%,14.38%,-0.81,-40.19%
2024-01-03,708864.3437418788,-8.60%,14.38%,-0.81,-40.19%
2024-01-04,702263.6199478111,-8.60%,14.38%,-0.81,-40.19%
2024-01-05,700825.5850121743,-8.60%,14.38%,-0.81,-40.19%
2024-01-08,710309.5950305732,-8.60%,14.38%,-0.81,-40.19%
2024-01-09,709054.8055292576,-8.60%,14.38%,-0.81,-40.19%
2024-01-10,712365.311904782,-8.60%,14.38%,-0.81,-40.19%
2024-01-11,712157.4491782469,-8.60%,14.38%,-0.81,-40.19%
2024-01-12,712904.4422455946,-8.60%,14.38%,-0.81,-40.19%
2024-01-16,708671.3362756597,-8.60%,14.38%,-0.81,-40.19%
2024-01-17,704091.2375582583,-8.60%,14.38%,-0.81,-40.19%
2024-01-18,710352.5893718093,-8.60%,14.38%,-0.81,-40.19%
2024-01-19,719207.9464439716,-8.60%,14.38%,-0.81,-40.19%
2024-01-22,720728.6104062544,-8.60%,14.38%,-0.81,-40.19%
2024-01-23,722830.584042512,-8.60%,14.38%,-0.81,-40.19%
2024-01-24,723620.7064544553,-8.60%,14.38%,-0.81,-40.19%
2024-01-25,727556.4466089677,-8.60%,14.38%,-0.81,-40.19%
2024-01-26,726632.1507074342,-8.60%,14.38%,-0.81,-40.19%
2024-01-29,732386.5989934265,-8.60%,14.38%,-0.81,-40.19%
2024-01-30,731820.1146042641,-8.60%,14.38%,-0.81,-40.19%
2024-01-31,719878.8138919222,-8.60%,14.38%,-0.81,-40.19%
2024-02-01,729300.7485940318,-8.60%,14.38%,-0.81,-40.19%
2024-02-02,736978.3813110774,-8.60%,14.38%,-0.81,-40.19%
2024-02-05,734294.9115192753,-8.60%,14.38%,-0.81,-40.19%
2024-02-06,736426.7688271197,-8.60%,14.38%,-0.81,-40.19%
2024-02-07,742568.8656766774,-8.60%,14.38%,-0.81,-40.19%
2024-02-08,742896.840137854,-8.60%,14.38%,-0.81,-40.19%
2024-02-09,747190.2985639523,-8.60%,14.38%,-0.81,-40.19%
2024-02-12,746862.3707231682,-8.60%,14.38%,-0.81,-40.19%
2024-02-13,736575.8142219145,-8.60%,14.38%,-0.81,-40.19%
2024-02-14,743269.5701758226,-8.60%,14.38%,-0.81,-40.19%
2024-02-15,748397.906590656,-8.60%,14.38%,-0.81,-40.19%
2024-02-16,744670.9325537202,-8.60%,14.38%,-0.81,-40.19%
2024-02-20,740571.228478816,-8.60%,14.38%,-0.81,-40.19%
2024-02-21,741242.0026859816,-8.60%,14.38%,-0.81,-40.19%
2024-02-22,756582.4428352602,-8.60%,14.38%,-0.81,-40.19%
2024-02-23,757104.2182680235,-8.60%,14.38%,-0.81,-40.19%
2024-02-26,754331.237322638,-8.60%,14.38%,-0.81,-40.19%
2024-02-27,755732.6463209281,-8.60%,14.38%,-0.81,-40.19%
2024-02-28,754733.8510321934,-8.60%,14.38%,-0.81,-40.19%
2024-02-29,757447.064634405,-8.60%,14.38%,-0.81,-40.19%
2024-03-01,764558.2129622878,-8.60%,14.38%,-0.81,-40.19%
2024-03-04,763738.25349915,-8.60%,14.38%,-0.81,-40.19%
2024-03-05,761563.0215883615,-8.60%,14.38%,-0.81,-40.19%
2024-03-06,766766.8763497269,-8.60%,14.38%,-0.81,-40.19%
2024-03-07,771771.5430222176,-8.60%,14.38%,-0.81,-40.19%
2024-03-08,776629.6982515076,-8.60%,14.38%,-0.81,-40.19%
2024-03-11,777744.4805198087,-8.60%,14.38%,-0.81,-40.19%
2024-03-12,769165.5643527303,-8.60%,14.38%,-0.81,-40.19%
2024-03-13,772936.8447964063,-8.60%,14.38%,-0.81,-40.19%
2024-03-14,769905.7528612567,-8.60%,14.38%,-0.81,-40.19%
2024-03-15,766605.0269608161,-8.60%,14.38%,-0.81,-40.19%
2024-03-18,768181.5729594538,-8.60%,14.38%,-0.81,-40.19%
2024-03-19,768348.4250063304,-8.60%,14.38%,-0.81,-40.19%
2024-03-20,776537.8874723149,-8.60%,14.38%,-0.81,-40.19%
2024-03-21,776815.6703197644,-8.60%,14.38%,-0.81,-40.19%
2024-03-22,771750.3187590577,-8.60%,14.38%,-0.81,-40.19%
2024-03-25,772540.1627195581,-8.60%,14.38%,-0.81,-40.19%
2024-03-26,773750.6486285075,-8.60%,14.38%,-0.81,-40.19%
2024-03-27,779388.5528539817,-8.60%,14.38%,-0.81,-40.19%
2024-03-28,786346.7525567368,-8.60%,14.38%,-0.81,-40.19%
2024-04-01,791962.1861018233,-8.60%,14.38%,-0.81,-40.19%
2024-04-02,799150.1177064123,-8.60%,14.38%,-0.81,-40.19%
2024-04-03,804571.2020641813,-8.60%,14.38%,-0.81,-40.19%
2024-04-04,797921.4830907807,-8.60%,14.38%,-0.81,-40.19%
2024-04-05,810407.1672651527,-8.60%,14.38%,-0.81,-40.19%
2024-04-08,815174.2134858452,-8.60%,14.38%,-0.81,-40.19%
2024-04-09,819408.5639016264,-8.60%,14.38%,-0.81,-40.19%
2024-04-10,811165.2596753172,-8.60%,14.38%,-0.81,-40.19%
2024-04-11,826705.3424371121,-8.60%,14.38%,-0.81,-40.19%
2024-04-12,815760.5158786151,-8.60%,14.38%,-0.81,-40.19%
2024-04-15,828347.4103657667,-8.60%,14.38%,-0.81,-40.19%
2024-04-16,828094.1944966689,-8.60%,14.38%,-0.81,-40.19%
2024-04-17,824212.5032506466,-8.60%,14.38%,-0.81,-40.19%
2024-04-18,825599.7003659774,-8.60%,14.38%,-0.81,-40.19%
2024-04-19,828190.0756845234,-8.60%,14.38%,-0.81,-40.19%
2024-04-22,811034.8084112518,-8.60%,14.38%,-0.81,-40.19%
2024-04-23,808616.567345861,-8.60%,14.38%,-0.81,-40.19%
2024-04-24,807112.4550416102,-8.60%,14.38%,-0.81,-40.19%
2024-04-25,811925.6443825776,-8.60%,14.38%,-0.81,-40.19%
2024-04-26,814557.8483381468,-8.60%,14.38%,-0.81,-40.19%
2024-04-29,812903.3037438624,-8.60%,14.38%,-0.81,-40.19%
2024-04-30,796696.3864841328,-8.60%,14.38%,-0.81,-40.19%
2024-05-01,803916.1704955843,-8.60%,14.38%,-0.81,-40.19%
2024-05-02,801434.4109819006,-8.60%,14.38%,-0.81,-40.19%
2024-05-03,800795.165548244,-8.60%,14.38%,-0.81,-40.19%
2024-05-06,809218.2182060658,-8.60%,14.38%,-0.81,-40.19%
2024-05-07,805495.5502466689,-8.60%,14.38%,-0.81,-40.19%
2024-05-08,803126.537997785,-8.60%,14.38%,-0.81,-40.19%
2024-05-09,805134.9580021747,-8.60%,14.38%,-0.81,-40.19%
2024-05-10,798902.6686964795,-8.60%,14.38%,-0.81,-40.19%
2024-05-13,794730.1746307816,-8.60%,14.38%,-0.81,-40.19%
2024-05-14,797902.1878490244,-8.60%,14.38%,-0.81,-40.19%
2024-05-15,807803.5991400644,-8.60%,14.38%,-0.81,-40.19%
2024-05-16,805169.5825262952,-8.60%,14.38%,-0.81,-40.19%
2024-05-17,804279.5294250043,-8.60%,14.38%,-0.81,-40.19%
2024-05-20,804602.6049787678,-8.60%,14.38%,-0.81,-40.19%
2024-05-21,806481.889831986,-8.60%,14.38%,-0.81,-40.19%
2024-05-22,803158.8321902213,-8.60%,14.38%,-0.81,-40.19%
2024-05-23,796778.7884930456,-8.60%,14.38%,-0.81,-40.19%
2024-05-24,800014.4464041857,-8.60%,14.38%,-0.81,-40.19%
2024-05-28,794341.4715471208,-8.60%,14.38%,-0.81,-40.19%
2024-05-29,787545.2297783366,-8.60%,14.38%,-0.81,-40.19%
2024-05-30,782320.9289592078,-8.60%,14.38%,-0.81,-40.19%
2024-05-31,789446.4688948052,-8.60%,14.38%,-0.81,-40.19%
2024-06-03,790090.1088038462,-8.60%,14.38%,-0.81,-40.19%
2024-06-04,791002.024666251,-8.60%,14.38%,-0.81,-40.19%
2024-06-05,798696.2875206154,-8.60%,14.38%,-0.81,-40.19%
2024-06-06,798153.0729309414,-8.60%,14.38%,-0.81,-40.19%
2024-06-07,793735.9413031386,-8.60%,14.38%,-0.81,-40.19%
2024-06-10,795630.2611920408,-8.60%,14.38%,-0.81,-40.19%
2024-06-11,797546.3738406717,-8.60%,14.38%,-0.81,-40.19%
2024-06-12,804096.719304068,-8.60%,14.38%,-0.81,-40.19%
2024-06-13,805715.6446404972,-8.60%,14.38%,-0.81,-40.19%
2024-06-14,806520.7173492998,-8.60%,14.38%,-0.81,-40.19%
2024-06-17,810344.0143833753,-8.60%,14.38%,-0.81,-40.19%
2024-06-18,812811.9282680742,-8.60%,14.38%,-0.81,-40.19%
2024-06-20,809734.8168126364,-8.60%,14.38%,-0.81,-40.19%
2024-06-21,808621.6471131234,-8.60%,14.38%,-0.81,-40.19%
2024-06-24,806475.0395264718,-8.60%,14.38%,-0.81,-40.19%
2024-06-25,809132.9209883258,-8.60%,14.38%,-0.81,-40.19%
2024-06-26,807986.3484180646,-8.60%,14.38%,-0.81,-40.19%
2024-06-27,809580.7336069726,-8.60%,14.38%,-0.81,-40.19%
2024-06-28,803622.6629897325,-8.60%,14.38%,-0.81,-40.19%
2024-07-01,804740.5728603418,-8.60%,14.38%,-0.81,-40.19%
2024-07-02,810156.1915212958,-8.60%,14.38%,-0.81,-40.19%
2024-07-03,813771.7704285063,-8.60%,14.38%,-0.81,-40.19%
2024-07-05,818464.1774918099,-8.60%,14.38%,-0.81,-40.19%
2024-07-08,819408.6196931081,-8.60%,14.38%,-0.81,-40.19%
2024-07-09,820205.5088792273,-8.60%,14.38%,-0.81,-40.19%
2024-07-10,827700.8117702416,-8.60%,14.38%,-0.81,-40.19%
2024-07-11,821863.54412796,-8.60%,14.38%,-0.81,-40.19%
2024-07-12,825236.7190118834,-8.60%,14.38%,-0.81,-40.19%
2024-07-15,827574.3758961157,-8.60%,14.38%,-0.81,-40.19%
2024-07-16,835614.8921962284,-8.60%,14.38%,-0.81,-40.19%
2024-07-17,825839.2070604324,-8.60%,14.38%,-0.81,-40.19%
2024-07-18,819009.3253326867,-8.60%,14.38%,-0.81,-40.19%
2024-07-19,805064.7522473868,-8.60%,14.38%,-0.81,-40.19%
2024-07-22,808257.8144919873,-8.60%,14.38%,-0.81,-40.19%
2024-07-23,811018.3334444104,-8.60%,14.38%,-0.81,-40.19%
2024-07-24,806347.2425579581,-8.60%,14.38%,-0.81,-40.19%
2024-07-25,803006.9881747188,-8.60%,14.38%,-0.81,-40.19%
2024-07-26,805243.5105890953,-8.60%,14.38%,-0.81,-40.19%
2024-07-29,804105.5096873043,-8.60%,14.38%,-0.81,-40.19%
2024-07-30,805656.2614550367,-8.60%,14.38%,-0.81,-40.19%
2024-07-31,820071.1001963558,-8.60%,14.38%,-0.81,-40.19%
2024-08-01,822229.6258657643,-8.60%,14.38%,-0.81,-40.19%
2024-08-02,841974.6048482292,-8.60%,14.38%,-0.81,-40.19%
2024-08-05,855036.8728102159,-8.60%,14.38%,-0.81,-40.19%
2024-08-06,851068.5702275828,-8.60%,14.38%,-0.81,-40.19%
2024-08-07,839522.9268589176,-8.60%,14.38%,-0.81,-40.19%
2024-08-08,838294.6300576194,-8.60%,14.38%,-0.81,-40.19%
2024-08-09,841483.0290638311,-8.60%,14.38%,-0.81,-40.19%
2024-08-12,838898.8048190898,-8.60%,14.38%,-0.81,-40.19%
2024-08-13,839956.4477654016,-8.60%,14.38%,-0.81,-40.19%
2024-08-14,837009.7384483934,-8.60%,14.38%,-0.81,-40.19%
2024-08-15,829392.1861728139,-8.60%,14.38%,-0.81,-40.19%
2024-08-16,834735.5742800257,-8.60%,14.38%,-0.81,-40.19%
2024-08-19,839014.689699207,-8.60%,14.38%,-0.81,-40.19%
2024-08-20,844507.1649392789,-8.60%,14.38%,-0.81,-40.19%
2024-08-21,845492.1745447331,-8.60%,14.38%,-0.81,-40.19%
2024-08-22,836290.3965415102,-8.60%,14.38%,-0.81,-40.19%
2024-08-23,843389.6158772951,-8.60%,14.38%,-0.81,-40.19%
2024-08-26,841309.7964197835,-8.60%,14.38%,-0.81,-40.19%
2024-08-27,842868.1903742647,-8.60%,14.38%,-0.81,-40.19%
2024-08-28,837342.4848349566,-8.60%,14.38%,-0.81,-40.19%
2024-08-29,835694.2753456237,-8.60%,14.38%,-0.81,-40.19%
2024-08-30,833279.7040391911,-8.60%,14.38%,-0.81,-40.19%
2024-09-03,820457.1353352355,-8.60%,14.38%,-0.81,-40.19%
2024-09-04,820141.1148811452,-8.60%,14.38%,-0.81,-40.19%
2024-09-05,821534.5079926829,-8.60%,14.38%,-0.81,-40.19%
2024-09-06,815156.941355175,-8.60%,14.38%,-0.81,-40.19%
2024-09-09,819373.2623273579,-8.60%,14.38%,-0.81,-40.19%
2024-09-10,824257.729486586,-8.60%,14.38%,-0.81,-40.19%
2024-09-11,826091.8200531495,-8.60%,14.38%,-0.81,-40.19%
2024-09-12,825778.0904213835,-8.60%,14.38%,-0.81,-40.19%
2024-09-13,829844.1884209267,-8.60%,14.38%,-0.81,-40.19%
2024-09-16,830114.7058855685,-8.60%,14.38%,-0.81,-40.19%
2024-09-17,822269.6547282847,-8.60%,14.38%,-0.81,-40.19%
2024-09-18,813674.2432466839,-8.60%,14.38%,-0.81,-40.19%
2024-09-19,812585.2507902809,-8.60%,14.38%,-0.81,-40.19%
2024-09-20,817967.373760616,-8.60%,14.38%,-0.81,-40.19%
2024-09-23,818694.6702371166,-8.60%,14.38%,-0.81,-40.19%
2024-09-24,829094.2872709627,-8.60%,14.38%,-0.81,-40.19%
2024-09-25,827326.7838644446,-8.60%,14.38%,-0.81,-40.19%
2024-09-26,831290.7249554673,-8.60%,14.38%,-0.81,-40.19%
2024-09-27,824770.2560053791,-8.60%,14.38%,-0.81,-40.19%
2024-09-30,816729.7533380425,-8.60%,14.38%,-0.81,-40.19%
2024-10-01,823404.9347148486,-8.60%,14.38%,-0.81,-40.19%
2024-10-02,820290.3040940373,-8.60%,14.38%,-0.81,-40.19%
2024-10-03,819201.4014892341,-8.60%,14.38%,-0.81,-40.19%
2024-10-04,819595.1611946429,-8.60%,14.38%,-0.81,-40.19%
2024-10-07,812422.8068757318,-8.60%,14.38%,-0.81,-40.19%
2024-10-08,813371.1194844176,-8.60%,14.38%,-0.81,-40.19%
2024-10-09,815810.8661708601,-8.60%,14.38%,-0.81,-40.19%
2024-10-10,816082.9267678712,-8.60%,14.38%,-0.81,-40.19%
2024-10-11,822017.5051538243,-8.60%,14.38%,-0.81,-40.19%
2024-10-14,826377.4519214814,-8.60%,14.38%,-0.81,-40.19%
2024-10-15,821992.9382436842,-8.60%,14.38%,-0.81,-40.19%
2024-10-16,825270.0963755792,-8.60%,14.38%,-0.81,-40.19%
2024-10-17,827681.4912330165,-8.60%,14.38%,-0.81,-40.19%
2024-10-18,833740.9368358522,-8.60%,14.38%,-0.81,-40.19%
2024-10-21,832854.3011301968,-8.60%,14.38%,-0.81,-40.19%
2024-10-22,837084.8109410265,-8.60%,14.38%,-0.81,-40.19%
2024-10-23,828110.9305236925,-8.60%,14.38%,-0.81,-40.19%
2024-10-24,832302.1689314082,-8.60%,14.38%,-0.81,-40.19%
2024-10-25,833039.3694462762,-8.60%,14.38%,-0.81,-40.19%
2024-10-28,833736.4992270349,-8.60%,14.38%,-0.81,-40.19%
2024-10-29,840718.4218122476,-8.60%,14.38%,-0.81,-40.19%
2024-10-30,842361.956983918,-8.60%,14.38%,-0.81,-40.19%
2024-10-31,828112.4773451186,-8.60%,14.38%,-0.81,-40.19%
2024-11-01,824019.9074904744,-8.60%,14.38%,-0.81,-40.19%
2024-11-04,825194.8893425907,-8.60%,14.38%,-0.81,-40.19%
2024-11-05,827055.2482238607,-8.60%,14.38%,-0.81,-40.19%
2024-11-06,801923.7445114078,-8.60%,14.38%,-0.81,-40.19%
2024-11-07,809248.3365191094,-8.60%,14.38%,-0.81,-40.19%
2024-11-08,809394.4634855022,-8.60%,14.38%,-0.81,-40.19%
2024-11-11,805417.1421634773,-8.60%,14.38%,-0.81,-40.19%
2024-11-12,802378.3282096134,-8.60%,14.38%,-0.81,-40.19%
2024-11-13,802768.2036158678,-8.60%,14.38%,-0.81,-40.19%
2024-11-14,797606.3731730989,-8.60%,14.38%,-0.81,-40.19%
2024-11-15,787389.9884087436,-8.60%,14.38%,-0.81,-40.19%
2024-11-18,790616.2677799595,-8.60%,14.38%,-0.81,-40.19%
2024-11-19,793506.2265165985,-8.60%,14.38%,-0.81,-40.19%
2024-11-20,793775.1664197802,-8.60%,14.38%,-0.81,-40.19%
2024-11-21,798036.3938358827,-8.60%,14.38%,-0.81,-40.19%
2024-11-22,800509.8247137998,-8.60%,14.38%,-0.81,-40.19%
2024-11-25,803225.2098867752,-8.60%,14.38%,-0.81,-40.19%
2024-11-26,804738.242056137,-8.60%,14.38%,-0.81,-40.19%
2024-11-27,806161.7094314713,-8.60%,14.38%,-0.81,-40.19%
2024-11-29,812117.250513047,-8.60%,14.38%,-0.81,-40.19%
2024-12-02,812993.1917097883,-8.60%,14.38%,-0.81,-40.19%
2024-12-03,812341.998256998,-8.60%,14.38%,-0.81,-40.19%
2024-12-04,813614.3081351155,-8.60%,14.38%,-0.81,-40.19%
2024-12-05,813216.5786024238,-8.60%,14.38%,-0.81,-40.19%
2024-12-06,814021.4417647051,-8.60%,14.38%,-0.81,-40.19%
2024-12-09,808597.5188947639,-8.60%,14.38%,-0.81,-40.19%
2024-12-10,805428.6928186921,-8.60%,14.38%,-0.81,-40.19%
2024-12-11,803954.9510812621,-8.60%,14.38%,-0.81,-40.19%
2024-12-12,795747.1478210245,-8.60%,14.38%,-0.81,-40.19%
2024-12-13,787914.8009600791,-8.60%,14.38%,-0.81,-40.19%
2024-12-16,787936.7718094663,-8.60%,14.38%,-0.81,-40.19%
2024-12-17,783544.8560602916,-8.60%,14.38%,-0.81,-40.19%
2024-12-18,761107.403222853,-8.60%,14.38%,-0.81,-40.19%
2024-12-19,760101.6433362901,-8.60%,14.38%,-0.81,-40.19%
2024-12-20,768977.0000738453,-8.60%,14.38%,-0.81,-40.19%
2024-12-23,773075.2620268313,-8.60%,14.38%,-0.81,-40.19%
2024-12-24,781527.8270421999,-8.60%,14.38%,-0.81,-40.19%
2024-12-26,781579.836051623,-8.60%,14.38%,-0.81,-40.19%
2024-12-27,773352.5404823005,-8.60%,14.38%,-0.81,-40.19%
2024-12-30,764527.3018262475,-8.60%,14.38%,-0.81,-40.19%
