Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-07-07,1015789.2917678027,1.13%,0.00%,-61796.53,0.00%
2023-07-10,1015837.7277430577,1.13%,0.00%,-61796.53,0.00%
2023-07-11,1015886.1660278897,1.13%,0.00%,-61796.53,0.00%
2023-07-12,1015934.6066224091,1.13%,0.00%,-61796.53,0.00%
2023-07-13,1015983.0495267258,1.13%,0.00%,-61796.53,0.00%
2023-07-14,1016031.49474095,1.13%,0.00%,-61796.53,0.00%
2023-07-17,1016079.9422651918,1.13%,0.00%,-61796.53,0.00%
2023-07-18,1016128.3920995615,1.13%,0.00%,-61796.53,0.00%
2023-07-19,1016176.8442441692,1.13%,0.00%,-61796.53,0.00%
2023-07-20,1016225.298699125,1.13%,0.00%,-61796.53,0.00%
2023-07-21,1016273.7554645389,1.13%,0.00%,-61796.53,0.00%
2023-07-24,1016322.2145405214,1.13%,0.00%,-61796.53,0.00%
2023-07-25,1016370.6759271825,1.13%,0.00%,-61796.53,0.00%
2023-07-26,1016419.1396246324,1.13%,0.00%,-61796.53,0.00%
2023-07-27,1016467.6056329813,1.13%,0.00%,-61796.53,0.00%
2023-07-28,1016516.0739523394,1.13%,0.00%,-61796.53,0.00%
2023-07-31,1016564.5445828168,1.13%,0.00%,-61796.53,0.00%
2023-08-01,1016613.0175245238,1.13%,0.00%,-61796.53,0.00%
2023-08-02,1016661.4927775706,1.13%,0.00%,-61796.53,0.00%
2023-08-03,1016709.9703420674,1.13%,0.00%,-61796.53,0.00%
2023-08-04,1016758.4502181244,1.13%,0.00%,-61796.53,0.00%
2023-08-07,1016806.9324058519,1.13%,0.00%,-61796.53,0.00%
2023-08-08,1016855.4169053601,1.13%,0.00%,-61796.53,0.00%
2023-08-09,1016903.9037167592,1.13%,0.00%,-61796.53,0.00%
2023-08-10,1016952.3613632598,1.13%,0.00%,-61796.53,0.00%
2023-08-11,1017000.8518274418,1.13%,0.00%,-61796.53,0.00%
2023-08-14,1017049.3150636022,1.13%,0.00%,-61796.53,0.00%
2023-08-15,1017097.7953799649,1.13%,0.00%,-61796.53,0.00%
2023-08-16,1017146.2784922522,1.13%,0.00%,-61796.53,0.00%
2023-08-17,1017194.7476884294,1.13%,0.00%,-61796.53,0.00%
2023-08-18,1017243.2349372186,1.13%,0.00%,-61796.53,0.00%
2023-08-21,1017291.7249823323,1.13%,0.00%,-61796.53,0.00%
2023-08-22,1017340.23259825,1.13%,0.00%,-61796.53,0.00%
2023-08-23,1017388.7425271609,1.13%,0.00%,-61796.53,0.00%
2023-08-24,1017437.2547691752,1.13%,0.00%,-61796.53,0.00%
2023-08-25,1017485.7378309944,1.13%,0.00%,-61796.53,0.00%
2023-08-28,1017534.2241734726,1.13%,0.00%,-61796.53,0.00%
2023-08-29,1017582.7276042966,1.13%,0.00%,-61796.53,0.00%
2023-08-30,1017631.2338323783,1.13%,0.00%,-61796.53,0.00%
2023-08-31,1017679.757637128,1.13%,0.00%,-61796.53,0.00%
2023-09-01,1017728.2837556428,1.13%,0.00%,-61796.53,0.00%
2023-09-05,1017776.812188033,1.13%,0.00%,-61796.53,0.00%
2023-09-06,1017825.342934409,1.13%,0.00%,-61796.53,0.00%
2023-09-07,1017873.8759948811,1.13%,0.00%,-61796.53,0.00%
2023-09-08,1017922.4113695597,1.13%,0.00%,-61796.53,0.00%
2023-09-11,1017970.9490585551,1.13%,0.00%,-61796.53,0.00%
2023-09-12,1018019.4890619775,1.13%,0.00%,-61796.53,0.00%
2023-09-13,1018068.0313799374,1.13%,0.00%,-61796.53,0.00%
2023-09-14,1018116.5760125453,1.13%,0.00%,-61796.53,0.00%
2023-09-15,1018165.1229599114,1.13%,0.00%,-61796.53,0.00%
2023-09-18,1018213.672222146,1.13%,0.00%,-61796.53,0.00%
2023-09-19,1018262.2237993595,1.13%,0.00%,-61796.53,0.00%
2023-09-20,1018310.7776916625,1.13%,0.00%,-61796.53,0.00%
2023-09-21,1018359.3338991653,1.13%,0.00%,-61796.53,0.00%
2023-09-22,1018407.8924219782,1.13%,0.00%,-61796.53,0.00%
2023-09-25,1018456.4532602116,1.13%,0.00%,-61796.53,0.00%
2023-09-26,1018505.0164139761,1.13%,0.00%,-61796.53,0.00%
2023-09-27,1018553.5818833819,1.13%,0.00%,-61796.53,0.00%
2023-09-28,1018602.1496685395,1.13%,0.00%,-61796.53,0.00%
2023-09-29,1018650.7197695593,1.13%,0.00%,-61796.53,0.00%
2023-10-02,1018699.2921865518,1.13%,0.00%,-61796.53,0.00%
2023-10-03,1018747.8669196274,1.13%,0.00%,-61796.53,0.00%
2023-10-04,1018796.4439688965,1.13%,0.00%,-61796.53,0.00%
2023-10-05,1018845.0233344695,1.13%,0.00%,-61796.53,0.00%
2023-10-06,1018893.6050164569,1.13%,0.00%,-61796.53,0.00%
2023-10-09,1018942.157476481,1.13%,0.00%,-61796.53,0.00%
2023-10-10,1018990.71322186,1.13%,0.00%,-61796.53,0.00%
2023-10-11,1019039.3018507919,1.13%,0.00%,-61796.53,0.00%
2023-10-12,1019087.8927965799,1.13%,0.00%,-61796.53,0.00%
2023-10-13,1019136.4860593345,1.13%,0.00%,-61796.53,0.00%
2023-10-16,1019185.0816391661,1.13%,0.00%,-61796.53,0.00%
2023-10-17,1019233.6795361853,1.13%,0.00%,-61796.53,0.00%
2023-10-18,1019282.2797505026,1.13%,0.00%,-61796.53,0.00%
2023-10-19,1019330.8822822283,1.13%,0.00%,-61796.53,0.00%
2023-10-20,1019379.4713554614,1.13%,0.00%,-61796.53,0.00%
2023-10-23,1019428.0780355118,1.13%,0.00%,-61796.53,0.00%
2023-10-24,1019476.6712557398,1.13%,0.00%,-61796.53,0.00%
2023-10-25,1019525.2524723535,1.13%,0.00%,-61796.53,0.00%
2023-10-26,1019573.8350317302,1.13%,0.00%,-61796.53,0.00%
2023-10-27,1019622.450493385,1.13%,0.00%,-61796.53,0.00%
2023-10-30,1019671.0682731289,1.13%,0.00%,-61796.53,0.00%
2023-10-31,1019719.6735622173,1.13%,0.00%,-61796.53,0.00%
2023-11-01,1019768.2806819698,1.13%,0.00%,-61796.53,0.00%
2023-11-02,1019816.8757946747,1.13%,0.00%,-61796.53,0.00%
2023-11-03,1019865.5038175934,1.13%,0.00%,-61796.53,0.00%
2023-11-06,1019914.1341592467,1.13%,0.00%,-61796.53,0.00%
2023-11-07,1019962.766819745,1.13%,0.00%,-61796.53,0.00%
2023-11-08,1020011.4017991989,1.13%,0.00%,-61796.53,0.00%
2023-11-09,1020060.0390977191,1.13%,0.00%,-61796.53,0.00%
2023-11-10,1020108.6787154161,1.13%,0.00%,-61796.53,0.00%
2023-11-13,1020157.3206524006,1.13%,0.00%,-61796.53,0.00%
2023-11-14,1020205.9649087831,1.13%,0.00%,-61796.53,0.00%
2023-11-15,1020254.6114846742,1.13%,0.00%,-61796.53,0.00%
2023-11-16,1020303.2603801844,1.13%,0.00%,-61796.53,0.00%
2023-11-17,1020351.9115954245,1.13%,0.00%,-61796.53,0.00%
2023-11-20,1020400.565130505,1.13%,0.00%,-61796.53,0.00%
2023-11-21,1020449.2209855366,1.13%,0.00%,-61796.53,0.00%
2023-11-22,1020497.8791606298,1.13%,0.00%,-61796.53,0.00%
2023-11-24,1020546.5396558953,1.13%,0.00%,-61796.53,0.00%
2023-11-27,1020595.2024714437,1.13%,0.00%,-61796.53,0.00%
2023-11-28,1020643.8676073856,1.13%,0.00%,-61796.53,0.00%
2023-11-29,1020692.5350638318,1.13%,0.00%,-61796.53,0.00%
2023-11-30,1020741.2048408928,1.13%,0.00%,-61796.53,0.00%
2023-12-01,1020789.8769386794,1.13%,0.00%,-61796.53,0.00%
2023-12-04,1020838.551357302,1.13%,0.00%,-61796.53,0.00%
2023-12-05,1020887.2280968715,1.13%,0.00%,-61796.53,0.00%
2023-12-06,1020935.9071574985,1.13%,0.00%,-61796.53,0.00%
2023-12-07,1020984.5885392937,1.13%,0.00%,-61796.53,0.00%
2023-12-08,1021033.2722423677,1.13%,0.00%,-61796.53,0.00%
2023-12-11,1021081.9582668314,1.13%,0.00%,-61796.53,0.00%
2023-12-12,1021130.6466127952,1.13%,0.00%,-61796.53,0.00%
2023-12-13,1021179.33728037,1.13%,0.00%,-61796.53,0.00%
2023-12-14,1021228.0302696663,1.13%,0.00%,-61796.53,0.00%
2023-12-15,1021276.7255807951,1.13%,0.00%,-61796.53,0.00%
2023-12-18,1021325.4232138669,1.13%,0.00%,-61796.53,0.00%
2023-12-19,1021374.1231689925,1.13%,0.00%,-61796.53,0.00%
2023-12-20,1021422.8254462825,1.13%,0.00%,-61796.53,0.00%
2023-12-21,1021471.5300458478,1.13%,0.00%,-61796.53,0.00%
2023-12-22,1021520.2369677989,1.13%,0.00%,-61796.53,0.00%
2023-12-26,1021568.9462122468,1.13%,0.00%,-61796.53,0.00%
2023-12-27,1021617.6577793021,1.13%,0.00%,-61796.53,0.00%
2023-12-28,1021666.3716690756,1.13%,0.00%,-61796.53,0.00%
2023-12-29,1021715.087881678,1.13%,0.00%,-61796.53,0.00%
2024-01-02,1021763.8064172202,1.13%,0.00%,-61796.53,0.00%
2024-01-03,1021812.5272758127,1.13%,0.00%,-61796.53,0.00%
2024-01-04,1021861.2504575665,1.13%,0.00%,-61796.53,0.00%
2024-01-05,1021909.9759625923,1.13%,0.00%,-61796.53,0.00%
2024-01-08,1021958.7037910009,1.13%,0.00%,-61796.53,0.00%
2024-01-09,1022007.4339429031,1.13%,0.00%,-61796.53,0.00%
2024-01-10,1022056.1664184096,1.13%,0.00%,-61796.53,0.00%
2024-01-11,1022104.9012176313,1.13%,0.00%,-61796.53,0.00%
2024-01-12,1022153.638340679,1.13%,0.00%,-61796.53,0.00%
2024-01-16,1022202.3777876634,1.13%,0.00%,-61796.53,0.00%
2024-01-17,1022251.1195586954,1.13%,0.00%,-61796.53,0.00%
2024-01-18,1022299.8636538858,1.13%,0.00%,-61796.53,0.00%
2024-01-19,1022348.6100733454,1.13%,0.00%,-61796.53,0.00%
2024-01-22,1022397.358817185,1.13%,0.00%,-61796.53,0.00%
2024-01-23,1022446.1098855156,1.13%,0.00%,-61796.53,0.00%
2024-01-24,1022494.8632784479,1.13%,0.00%,-61796.53,0.00%
2024-01-25,1022543.6189960927,1.13%,0.00%,-61796.53,0.00%
2024-01-26,1022592.3770385609,1.13%,0.00%,-61796.53,0.00%
2024-01-29,1022641.1374059635,1.13%,0.00%,-61796.53,0.00%
2024-01-30,1022689.9000984111,1.13%,0.00%,-61796.53,0.00%
2024-01-31,1022738.6651160148,1.13%,0.00%,-61796.53,0.00%
2024-02-01,1022787.4324588854,1.13%,0.00%,-61796.53,0.00%
2024-02-02,1022836.2021271336,1.13%,0.00%,-61796.53,0.00%
2024-02-05,1022884.9741208706,1.13%,0.00%,-61796.53,0.00%
2024-02-06,1022933.748440207,1.13%,0.00%,-61796.53,0.00%
2024-02-07,1022982.5250852539,1.13%,0.00%,-61796.53,0.00%
2024-02-08,1023031.304056122,1.13%,0.00%,-61796.53,0.00%
2024-02-09,1023080.0853529223,1.13%,0.00%,-61796.53,0.00%
2024-02-12,1023128.8689757658,1.13%,0.00%,-61796.53,0.00%
2024-02-13,1023177.6549247633,1.13%,0.00%,-61796.53,0.00%
2024-02-14,1023226.4432000257,1.13%,0.00%,-61796.53,0.00%
2024-02-15,1023275.233801664,1.13%,0.00%,-61796.53,0.00%
2024-02-16,1023324.0267297891,1.13%,0.00%,-61796.53,0.00%
2024-02-20,1023372.8219845119,1.13%,0.00%,-61796.53,0.00%
2024-02-21,1023421.6195659434,1.13%,0.00%,-61796.53,0.00%
2024-02-22,1023470.4194741945,1.13%,0.00%,-61796.53,0.00%
2024-02-23,1023519.2217093762,1.13%,0.00%,-61796.53,0.00%
2024-02-26,1023568.0262715993,1.13%,0.00%,-61796.53,0.00%
2024-02-27,1023616.833160975,1.13%,0.00%,-61796.53,0.00%
2024-02-28,1023665.6423776142,1.13%,0.00%,-61796.53,0.00%
2024-02-29,1023714.4539216277,1.13%,0.00%,-61796.53,0.00%
2024-03-01,1023763.2677931266,1.13%,0.00%,-61796.53,0.00%
2024-03-04,1023812.083992222,1.13%,0.00%,-61796.53,0.00%
2024-03-05,1023860.7916014589,1.13%,0.00%,-61796.53,0.00%
2024-03-06,1023909.5049454079,1.13%,0.00%,-61796.53,0.00%
2024-03-07,1023958.3281175429,1.13%,0.00%,-61796.53,0.00%
2024-03-08,1024007.1536177178,1.13%,0.00%,-61796.53,0.00%
2024-03-11,1024055.9814460435,1.13%,0.00%,-61796.53,0.00%
2024-03-12,1024104.8116026311,1.13%,0.00%,-61796.53,0.00%
2024-03-13,1024153.6440875917,1.13%,0.00%,-61796.53,0.00%
2024-03-14,1024202.4789010361,1.13%,0.00%,-61796.53,0.00%
2024-03-15,1024251.2843402582,1.13%,0.00%,-61796.53,0.00%
2024-03-18,1024300.1228327026,1.13%,0.00%,-61796.53,0.00%
2024-03-19,1024348.9636538707,1.13%,0.00%,-61796.53,0.00%
2024-03-20,1024397.8068038737,1.13%,0.00%,-61796.53,0.00%
2024-03-21,1024446.6522828226,1.13%,0.00%,-61796.53,0.00%
2024-03-22,1024495.5000908284,1.13%,0.00%,-61796.53,0.00%
2024-03-25,1024544.3204701594,1.13%,0.00%,-61796.53,0.00%
2024-03-26,1024593.1739122621,1.13%,0.00%,-61796.53,0.00%
2024-03-27,1024642.029683848,1.13%,0.00%,-61796.53,0.00%
2024-03-28,1024690.8877850282,1.13%,0.00%,-61796.53,0.00%
2024-04-01,1024739.7164979785,1.13%,0.00%,-61796.53,0.00%
2024-04-02,1024788.578279913,1.13%,0.00%,-61796.53,0.00%
2024-04-03,1024837.4126253262,1.13%,0.00%,-61796.53,0.00%
2024-04-04,1024886.2483204986,1.13%,0.00%,-61796.53,0.00%
2024-04-05,1024935.1170893839,1.13%,0.00%,-61796.53,0.00%
2024-04-08,1024983.9881884366,1.13%,0.00%,-61796.53,0.00%
2024-04-09,1025032.861617768,1.13%,0.00%,-61796.53,0.00%
2024-04-10,1025081.7373774889,1.13%,0.00%,-61796.53,0.00%
2024-04-11,1025130.6154677107,1.13%,0.00%,-61796.53,0.00%
2024-04-12,1025179.4661122537,1.13%,0.00%,-61796.53,0.00%
2024-04-15,1025228.3498400651,1.13%,0.00%,-61796.53,0.00%
2024-04-16,1025277.2358988039,1.13%,0.00%,-61796.53,0.00%
2024-04-17,1025326.1242885812,1.13%,0.00%,-61796.53,0.00%
2024-04-18,1025375.0150095081,1.13%,0.00%,-61796.53,0.00%
2024-04-19,1025423.8763225843,1.13%,0.00%,-61796.53,0.00%
2024-04-22,1025472.7707267229,1.13%,0.00%,-61796.53,0.00%
2024-04-23,1025521.6376760224,1.13%,0.00%,-61796.53,0.00%
2024-04-24,1025570.5377196323,1.13%,0.00%,-61796.53,0.00%
2024-04-25,1025619.4083497839,1.13%,0.00%,-61796.53,0.00%
2024-04-26,1025668.3120773078,1.13%,0.00%,-61796.53,0.00%
2024-04-29,1025717.2181366661,1.13%,0.00%,-61796.53,0.00%
2024-04-30,1025766.12652797,1.13%,0.00%,-61796.53,0.00%
2024-05-01,1025815.0074565806,1.13%,0.00%,-61796.53,0.00%
2024-05-02,1025863.9214889691,1.13%,0.00%,-61796.53,0.00%
2024-05-03,1025912.83785373,1.13%,0.00%,-61796.53,0.00%
2024-05-06,1025961.7565509743,1.13%,0.00%,-61796.53,0.00%
2024-05-07,1026010.6775808135,1.13%,0.00%,-61796.53,0.00%
2024-05-08,1026059.6009433587,1.13%,0.00%,-61796.53,0.00%
2024-05-09,1026108.5266387211,1.13%,0.00%,-61796.53,0.00%
2024-05-10,1026157.454667012,1.13%,0.00%,-61796.53,0.00%
2024-05-13,1026206.3850283426,1.13%,0.00%,-61796.53,0.00%
2024-05-14,1026255.3177228242,1.13%,0.00%,-61796.53,0.00%
2024-05-15,1026304.252750568,1.13%,0.00%,-61796.53,0.00%
2024-05-16,1026353.1901116853,1.13%,0.00%,-61796.53,0.00%
2024-05-17,1026402.1298062874,1.13%,0.00%,-61796.53,0.00%
2024-05-20,1026451.0718344854,1.13%,0.00%,-61796.53,0.00%
2024-05-21,1026500.0161963907,1.13%,0.00%,-61796.53,0.00%
2024-05-22,1026548.9628921147,1.13%,0.00%,-61796.53,0.00%
2024-05-23,1026597.9119217683,1.13%,0.00%,-61796.53,0.00%
2024-05-24,1026646.8632854632,1.13%,0.00%,-61796.53,0.00%
2024-05-28,1026695.8169833105,1.13%,0.00%,-61796.53,0.00%
2024-05-29,1026744.7730154215,1.13%,0.00%,-61796.53,0.00%
2024-05-30,1026793.7313819075,1.13%,0.00%,-61796.53,0.00%
2024-05-31,1026842.6920828798,1.13%,0.00%,-61796.53,0.00%
2024-06-03,1026891.6551184498,1.13%,0.00%,-61796.53,0.00%
2024-06-04,1026940.6204887289,1.13%,0.00%,-61796.53,0.00%
2024-06-05,1026989.5881938281,1.13%,0.00%,-61796.53,0.00%
2024-06-06,1027038.5582338591,1.13%,0.00%,-61796.53,0.00%
2024-06-07,1027087.5306089331,1.13%,0.00%,-61796.53,0.00%
2024-06-10,1027136.5053191613,1.13%,0.00%,-61796.53,0.00%
2024-06-11,1027185.4823646552,1.13%,0.00%,-61796.53,0.00%
2024-06-12,1027234.4617455262,1.13%,0.00%,-61796.53,0.00%
2024-06-13,1027283.4434618854,1.13%,0.00%,-61796.53,0.00%
2024-06-14,1027332.4275138445,1.13%,0.00%,-61796.53,0.00%
2024-06-17,1027381.4139015146,1.13%,0.00%,-61796.53,0.00%
2024-06-18,1027430.4026250072,1.13%,0.00%,-61796.53,0.00%
2024-06-20,1027479.3936844337,1.13%,0.00%,-61796.53,0.00%
2024-06-21,1027528.3870799054,1.13%,0.00%,-61796.53,0.00%
2024-06-24,1027577.3828115338,1.13%,0.00%,-61796.53,0.00%
2024-06-25,1027626.3808794301,1.13%,0.00%,-61796.53,0.00%
2024-06-26,1027675.3812837059,1.13%,0.00%,-61796.53,0.00%
2024-06-27,1027724.3840244726,1.13%,0.00%,-61796.53,0.00%
2024-06-28,1027773.3891018415,1.13%,0.00%,-61796.53,0.00%
2024-07-01,1027822.396515924,1.13%,0.00%,-61796.53,0.00%
2024-07-02,1027871.4062668317,1.13%,0.00%,-61796.53,0.00%
2024-07-03,1027920.4183546758,1.13%,0.00%,-61796.53,0.00%
2024-07-05,1027969.4327795678,1.13%,0.00%,-61796.53,0.00%
2024-07-08,1028018.4495416193,1.13%,0.00%,-61796.53,0.00%
2024-07-09,1028067.4686409415,1.13%,0.00%,-61796.53,0.00%
2024-07-10,1028116.4900776461,1.13%,0.00%,-61796.53,0.00%
2024-07-11,1028165.5138518444,1.13%,0.00%,-61796.53,0.00%
2024-07-12,1028214.5081381601,1.13%,0.00%,-61796.53,0.00%
2024-07-15,1028263.5356055937,1.13%,0.00%,-61796.53,0.00%
2024-07-16,1028312.549496501,1.13%,0.00%,-61796.53,0.00%
2024-07-17,1028361.566214068,1.13%,0.00%,-61796.53,0.00%
2024-07-18,1028410.5847777672,1.13%,0.00%,-61796.53,0.00%
2024-07-19,1028459.5762968342,1.13%,0.00%,-61796.53,0.00%
2024-07-22,1028508.6164304445,1.13%,0.00%,-61796.53,0.00%
2024-07-23,1028557.6589024401,1.13%,0.00%,-61796.53,0.00%
2024-07-24,1028606.7037129324,1.13%,0.00%,-61796.53,0.00%
2024-07-25,1028655.7190228889,1.13%,0.00%,-61796.53,0.00%
2024-07-26,1028704.7675282015,1.13%,0.00%,-61796.53,0.00%
2024-07-29,1028753.8183722517,1.13%,0.00%,-61796.53,0.00%
2024-07-30,1028802.8715551511,1.13%,0.00%,-61796.53,0.00%
2024-07-31,1028851.9270770111,1.13%,0.00%,-61796.53,0.00%
2024-08-01,1028900.9550535623,1.13%,0.00%,-61796.53,0.00%
2024-08-02,1028950.0162334769,1.13%,0.00%,-61796.53,0.00%
2024-08-05,1028999.0797527804,1.13%,0.00%,-61796.53,0.00%
2024-08-06,1029048.1137602946,1.13%,0.00%,-61796.53,0.00%
2024-08-07,1029097.1809758277,1.13%,0.00%,-61796.53,0.00%
2024-08-08,1029146.2505309907,1.13%,0.00%,-61796.53,0.00%
2024-08-09,1029195.3224258949,1.13%,0.00%,-61796.53,0.00%
2024-08-12,1029244.3966606521,1.13%,0.00%,-61796.53,0.00%
2024-08-13,1029293.4732353739,1.13%,0.00%,-61796.53,0.00%
2024-08-14,1029342.5521501716,1.13%,0.00%,-61796.53,0.00%
2024-08-15,1029391.633405157,1.13%,0.00%,-61796.53,0.00%
2024-08-16,1029440.7170004416,1.13%,0.00%,-61796.53,0.00%
2024-08-19,1029489.7730346539,1.13%,0.00%,-61796.53,0.00%
2024-08-20,1029538.862291231,1.13%,0.00%,-61796.53,0.00%
2024-08-21,1029587.9538885358,1.13%,0.00%,-61796.53,0.00%
2024-08-22,1029637.0478266799,1.13%,0.00%,-61796.53,0.00%
2024-08-23,1029686.1441057747,1.13%,0.00%,-61796.53,0.00%
2024-08-26,1029735.2427259319,1.13%,0.00%,-61796.53,0.00%
2024-08-27,1029784.327750225,1.13%,0.00%,-61796.53,0.00%
2024-08-28,1029833.415605317,1.13%,0.00%,-61796.53,0.00%
2024-08-29,1029882.5212478349,1.13%,0.00%,-61796.53,0.00%
2024-08-30,1029931.6292318617,1.13%,0.00%,-61796.53,0.00%
2024-09-03,1029980.7395575091,1.13%,0.00%,-61796.53,0.00%
2024-09-04,1030029.8522248886,1.13%,0.00%,-61796.53,0.00%
2024-09-05,1030078.9672341121,1.13%,0.00%,-61796.53,0.00%
2024-09-06,1030128.0845852911,1.13%,0.00%,-61796.53,0.00%
2024-09-09,1030177.2042785373,1.13%,0.00%,-61796.53,0.00%
2024-09-10,1030226.3263139625,1.13%,0.00%,-61796.53,0.00%
2024-09-11,1030275.4506916782,1.13%,0.00%,-61796.53,0.00%
2024-09-12,1030324.5774117962,1.13%,0.00%,-61796.53,0.00%
2024-09-13,1030373.7064744282,1.13%,0.00%,-61796.53,0.00%
2024-09-16,1030422.8378796858,1.13%,0.00%,-61796.53,0.00%
2024-09-17,1030471.9716276808,1.13%,0.00%,-61796.53,0.00%
2024-09-18,1030521.1077185249,1.13%,0.00%,-61796.53,0.00%
2024-09-19,1030570.2461523297,1.13%,0.00%,-61796.53,0.00%
2024-09-20,1030619.386929207,1.13%,0.00%,-61796.53,0.00%
2024-09-23,1030668.5300492686,1.13%,0.00%,-61796.53,0.00%
2024-09-24,1030717.6755126262,1.13%,0.00%,-61796.53,0.00%
2024-09-25,1030766.8233193915,1.13%,0.00%,-61796.53,0.00%
2024-09-26,1030815.9734696761,1.13%,0.00%,-61796.53,0.00%
2024-09-27,1030865.125963592,1.13%,0.00%,-61796.53,0.00%
2024-09-30,1030914.2648467255,1.13%,0.00%,-61796.53,0.00%
2024-10-01,1030963.4215359064,1.13%,0.00%,-61796.53,0.00%
2024-10-02,1031012.5805690067,1.13%,0.00%,-61796.53,0.00%
2024-10-03,1031061.7100325236,1.13%,0.00%,-61796.53,0.00%
2024-10-04,1031110.827846142,1.13%,0.00%,-61796.53,0.00%
2024-10-07,1031159.9943996265,1.13%,0.00%,-61796.53,0.00%
2024-10-08,1031209.1632975243,1.13%,0.00%,-61796.53,0.00%
2024-10-09,1031258.3345399473,1.13%,0.00%,-61796.53,0.00%
2024-10-10,1031307.5081270073,1.13%,0.00%,-61796.53,0.00%
2024-10-11,1031356.652136072,1.13%,0.00%,-61796.53,0.00%
2024-10-14,1031405.8294276536,1.13%,0.00%,-61796.53,0.00%
2024-10-15,1031455.0090641136,1.13%,0.00%,-61796.53,0.00%
2024-10-16,1031504.1910455639,1.13%,0.00%,-61796.53,0.00%
2024-10-17,1031553.3753721162,1.13%,0.00%,-61796.53,0.00%
2024-10-18,1031602.5620438826,1.13%,0.00%,-61796.53,0.00%
2024-10-21,1031651.7350950361,1.13%,0.00%,-61796.53,0.00%
2024-10-22,1031700.9109820282,1.13%,0.00%,-61796.53,0.00%
2024-10-23,1031750.104688608,1.13%,0.00%,-61796.53,0.00%
2024-10-24,1031799.300740849,1.13%,0.00%,-61796.53,0.00%
2024-10-25,1031848.499138863,1.13%,0.00%,-61796.53,0.00%
2024-10-28,1031897.6998827618,1.13%,0.00%,-61796.53,0.00%
2024-10-29,1031946.9029726573,1.13%,0.00%,-61796.53,0.00%
2024-10-30,1031996.1084086616,1.13%,0.00%,-61796.53,0.00%
2024-10-31,1032045.3161908862,1.13%,0.00%,-61796.53,0.00%
2024-11-01,1032094.5263194431,1.13%,0.00%,-61796.53,0.00%
2024-11-04,1032143.7088158776,1.13%,0.00%,-61796.53,0.00%
2024-11-05,1032192.9246203214,1.13%,0.00%,-61796.53,0.00%
2024-11-06,1032242.1427715269,1.13%,0.00%,-61796.53,0.00%
2024-11-07,1032291.331317932,1.13%,0.00%,-61796.53,0.00%
2024-11-08,1032340.5531770166,1.13%,0.00%,-61796.53,0.00%
2024-11-11,1032389.7773831047,1.13%,0.00%,-61796.53,0.00%
2024-11-12,1032439.0039363082,1.13%,0.00%,-61796.53,0.00%
2024-11-13,1032488.232836739,1.13%,0.00%,-61796.53,0.00%
2024-11-14,1032537.4640845092,1.13%,0.00%,-61796.53,0.00%
2024-11-15,1032586.6676882982,1.13%,0.00%,-61796.53,0.00%
2024-11-18,1032635.9046143912,1.13%,0.00%,-61796.53,0.00%
2024-11-19,1032685.143888253,1.13%,0.00%,-61796.53,0.00%
2024-11-20,1032734.3855099957,1.13%,0.00%,-61796.53,0.00%
2024-11-21,1032783.6294797313,1.13%,0.00%,-61796.53,0.00%
2024-11-22,1032832.8438291365,1.13%,0.00%,-61796.53,0.00%
2024-11-25,1032882.0615086838,1.13%,0.00%,-61796.53,0.00%
2024-11-26,1032931.2965343267,1.13%,0.00%,-61796.53,0.00%
2024-11-27,1032980.5494008553,1.13%,0.00%,-61796.53,0.00%
2024-11-29,1033029.788628624,1.13%,0.00%,-61796.53,0.00%
2024-12-02,1033079.045698933,1.13%,0.00%,-61796.53,0.00%
2024-12-03,1033128.3051179243,1.13%,0.00%,-61796.53,0.00%
2024-12-04,1033177.5668857102,1.13%,0.00%,-61796.53,0.00%
2024-12-05,1033226.8310024026,1.13%,0.00%,-61796.53,0.00%
2024-12-06,1033276.0674566574,1.13%,0.00%,-61796.53,0.00%
2024-12-09,1033325.3212636246,1.13%,0.00%,-61796.53,0.00%
2024-12-10,1033374.5769256818,1.13%,0.00%,-61796.53,0.00%
2024-12-11,1033423.8204204869,1.13%,0.00%,-61796.53,0.00%
2024-12-12,1033473.0972646114,1.13%,0.00%,-61796.53,0.00%
2024-12-13,1033522.3764584083,1.13%,0.00%,-61796.53,0.00%
2024-12-16,1033571.6580019896,1.13%,0.00%,-61796.53,0.00%
2024-12-17,1033620.9258990535,1.13%,0.00%,-61796.53,0.00%
2024-12-18,1033670.2116489143,1.13%,0.00%,-61796.53,0.00%
2024-12-19,1033719.4847366813,1.13%,0.00%,-61796.53,0.00%
2024-12-20,1033768.775678995,1.13%,0.00%,-61796.53,0.00%
2024-12-23,1033818.0689716531,1.13%,0.00%,-61796.53,0.00%
2024-12-24,1033867.364614768,1.13%,0.00%,-61796.53,0.00%
2024-12-26,1033916.6626084516,1.13%,0.00%,-61796.53,0.00%
2024-12-27,1033965.9629528159,1.13%,0.00%,-61796.53,0.00%
2024-12-30,1034015.2656479733,1.13%,0.00%,-61796.53,0.00%
