Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-07-05,705365.5178632269,-10.27%,12.15%,-10.80,-37.43%
2023-07-06,699842.0583380177,-10.27%,12.15%,-10.80,-37.43%
2023-07-07,698075.2534777678,-10.27%,12.15%,-10.80,-37.43%
2023-07-10,699842.0583380179,-10.27%,12.15%,-10.80,-37.43%
2023-07-11,704298.9948816695,-10.27%,12.15%,-10.80,-37.43%
2023-07-12,709965.7508778303,-10.27%,12.15%,-10.80,-37.43%
2023-07-13,714760.8929794768,-10.27%,12.15%,-10.80,-37.43%
2023-07-14,712218.8127726045,-10.27%,12.15%,-10.80,-37.43%
2023-07-17,713471.719526256,-10.27%,12.15%,-10.80,-37.43%
2023-07-18,716879.3694179049,-10.27%,12.15%,-10.80,-37.43%
2023-07-19,716180.274732769,-10.27%,12.15%,-10.80,-37.43%
2023-07-20,710956.579748266,-10.27%,12.15%,-10.80,-37.43%
2023-07-21,709902.1557962846,-10.27%,12.15%,-10.80,-37.43%
2023-07-24,710176.9943281588,-10.27%,12.15%,-10.80,-37.43%
2023-07-25,711409.4683059568,-10.27%,12.15%,-10.80,-37.43%
2023-07-26,711602.7732814519,-10.27%,12.15%,-10.80,-37.43%
2023-07-27,708037.5189370344,-10.27%,12.15%,-10.80,-37.43%
2023-07-28,708360.6540624736,-10.27%,12.15%,-10.80,-37.43%
2023-07-31,707583.3521445091,-10.27%,12.15%,-10.80,-37.43%
2023-08-01,704916.0344695068,-10.27%,12.15%,-10.80,-37.43%
2023-08-02,696224.2538027093,-10.27%,12.15%,-10.80,-37.43%
2023-08-03,694523.1913698729,-10.27%,12.15%,-10.80,-37.43%
2023-08-04,694859.444702474,-10.27%,12.15%,-10.80,-37.43%
2023-08-07,695597.5388556777,-10.27%,12.15%,-10.80,-37.43%
2023-08-08,694681.7751867325,-10.27%,12.15%,-10.80,-37.43%
2023-08-09,693535.4579583989,-10.27%,12.15%,-10.80,-37.43%
2023-08-10,693059.6069213875,-10.27%,12.15%,-10.80,-37.43%
2023-08-11,692375.2870648048,-10.27%,12.15%,-10.80,-37.43%
2023-08-14,691777.1058718784,-10.27%,12.15%,-10.80,-37.43%
2023-08-15,692033.4488161702,-10.27%,12.15%,-10.80,-37.43%
2023-08-16,691691.4675987993,-10.27%,12.15%,-10.80,-37.43%
2023-08-17,692460.9968222519,-10.27%,12.15%,-10.80,-37.43%
2023-08-18,692717.5542196482,-10.27%,12.15%,-10.80,-37.43%
2023-08-21,691947.8820274592,-10.27%,12.15%,-10.80,-37.43%
2023-08-22,691605.9722944564,-10.27%,12.15%,-10.80,-37.43%
2023-08-23,692888.6877970701,-10.27%,12.15%,-10.80,-37.43%
2023-08-24,692460.996822252,-10.27%,12.15%,-10.80,-37.43%
2023-08-25,692033.4488161703,-10.27%,12.15%,-10.80,-37.43%
2023-08-28,692460.9968222522,-10.27%,12.15%,-10.80,-37.43%
2023-08-29,694000.4126909984,-10.27%,12.15%,-10.80,-37.43%
2023-08-30,694000.4126909984,-10.27%,12.15%,-10.80,-37.43%
2023-08-31,694684.303641372,-10.27%,12.15%,-10.80,-37.43%
2023-09-01,694307.0806304887,-10.27%,12.15%,-10.80,-37.43%
2023-09-05,693129.4195205877,-10.27%,12.15%,-10.80,-37.43%
2023-09-06,692063.6354523749,-10.27%,12.15%,-10.80,-37.43%
2023-09-07,693089.7775177499,-10.27%,12.15%,-10.80,-37.43%
2023-09-08,692589.6904190402,-10.27%,12.15%,-10.80,-37.43%
2023-09-11,692673.0217931463,-10.27%,12.15%,-10.80,-37.43%
2023-09-12,692068.5324546974,-10.27%,12.15%,-10.80,-37.43%
2023-09-13,692623.4264400644,-10.27%,12.15%,-10.80,-37.43%
2023-09-14,692464.6769274189,-10.27%,12.15%,-10.80,-37.43%
2023-09-15,690046.5485894212,-10.27%,12.15%,-10.80,-37.43%
2023-09-18,691770.9424019306,-10.27%,12.15%,-10.80,-37.43%
2023-09-19,690829.945299436,-10.27%,12.15%,-10.80,-37.43%
2023-09-20,691226.946417949,-10.27%,12.15%,-10.80,-37.43%
2023-09-21,686216.6475095619,-10.27%,12.15%,-10.80,-37.43%
2023-09-22,688413.4351396756,-10.27%,12.15%,-10.80,-37.43%
2023-09-25,686041.9911101682,-10.27%,12.15%,-10.80,-37.43%
2023-09-26,686041.7824804233,-10.27%,12.15%,-10.80,-37.43%
2023-09-27,685533.0254964307,-10.27%,12.15%,-10.80,-37.43%
2023-09-28,686720.1487022326,-10.27%,12.15%,-10.80,-37.43%
2023-09-29,686805.0240505978,-10.27%,12.15%,-10.80,-37.43%
2023-10-02,686116.4727869848,-10.27%,12.15%,-10.80,-37.43%
2023-10-03,685606.2304843956,-10.27%,12.15%,-10.80,-37.43%
2023-10-04,687137.02812162,-10.27%,12.15%,-10.80,-37.43%
2023-10-05,687817.2333093104,-10.27%,12.15%,-10.80,-37.43%
2023-10-06,687222.0449288992,-10.27%,12.15%,-10.80,-37.43%
2023-10-09,689263.0141392555,-10.27%,12.15%,-10.80,-37.43%
2023-10-10,688837.7179144886,-10.27%,12.15%,-10.80,-37.43%
2023-10-11,688667.6135704733,-10.27%,12.15%,-10.80,-37.43%
2023-10-12,687817.2333093104,-10.27%,12.15%,-10.80,-37.43%
2023-10-13,688242.3173457064,-10.27%,12.15%,-10.80,-37.43%
2023-10-16,687817.2333093105,-10.27%,12.15%,-10.80,-37.43%
2023-10-17,686286.5064015433,-10.27%,12.15%,-10.80,-37.43%
2023-10-18,686286.5064015433,-10.27%,12.15%,-10.80,-37.43%
2023-10-19,687458.5905343965,-10.27%,12.15%,-10.80,-37.43%
2023-10-20,688341.7955108451,-10.27%,12.15%,-10.80,-37.43%
2023-10-23,688158.6352953006,-10.27%,12.15%,-10.80,-37.43%
2023-10-24,687893.6718327741,-10.27%,12.15%,-10.80,-37.43%
2023-10-25,687723.2473614444,-10.27%,12.15%,-10.80,-37.43%
2023-10-26,687816.4229707726,-10.27%,12.15%,-10.80,-37.43%
2023-10-27,695295.7867350837,-10.27%,12.15%,-10.80,-37.43%
2023-10-30,691373.9381586089,-10.27%,12.15%,-10.80,-37.43%
2023-10-31,688027.93150912,-10.27%,12.15%,-10.80,-37.43%
2023-11-01,687737.6640915021,-10.27%,12.15%,-10.80,-37.43%
2023-11-02,692750.5237228046,-10.27%,12.15%,-10.80,-37.43%
2023-11-03,696288.1051750091,-10.27%,12.15%,-10.80,-37.43%
2023-11-06,692872.9960720988,-10.27%,12.15%,-10.80,-37.43%
2023-11-07,691453.1108035779,-10.27%,12.15%,-10.80,-37.43%
2023-11-08,687690.2643156669,-10.27%,12.15%,-10.80,-37.43%
2023-11-09,686537.4932341373,-10.27%,12.15%,-10.80,-37.43%
2023-11-10,685444.5217352157,-10.27%,12.15%,-10.80,-37.43%
2023-11-13,685525.0987446853,-10.27%,12.15%,-10.80,-37.43%
2023-11-14,689559.893274805,-10.27%,12.15%,-10.80,-37.43%
2023-11-15,688079.8528490979,-10.27%,12.15%,-10.80,-37.43%
2023-11-16,689070.0760083951,-10.27%,12.15%,-10.80,-37.43%
2023-11-17,688678.3386011552,-10.27%,12.15%,-10.80,-37.43%
2023-11-20,690836.4544977157,-10.27%,12.15%,-10.80,-37.43%
2023-11-21,691577.3077764314,-10.27%,12.15%,-10.80,-37.43%
2023-11-22,692034.1902377019,-10.27%,12.15%,-10.80,-37.43%
2023-11-24,692951.035938772,-10.27%,12.15%,-10.80,-37.43%
2023-11-27,693082.2374955792,-10.27%,12.15%,-10.80,-37.43%
2023-11-28,695265.9170301151,-10.27%,12.15%,-10.80,-37.43%
2023-11-29,695024.8959513,-10.27%,12.15%,-10.80,-37.43%
2023-11-30,695994.8718105003,-10.27%,12.15%,-10.80,-37.43%
2023-12-01,702334.5314049794,-10.27%,12.15%,-10.80,-37.43%
2023-12-04,695195.3184327089,-10.27%,12.15%,-10.80,-37.43%
2023-12-05,694403.4768693303,-10.27%,12.15%,-10.80,-37.43%
2023-12-06,692018.9610054613,-10.27%,12.15%,-10.80,-37.43%
2023-12-07,695002.6317745169,-10.27%,12.15%,-10.80,-37.43%
2023-12-08,692490.6526014386,-10.27%,12.15%,-10.80,-37.43%
2023-12-11,693195.3728617341,-10.27%,12.15%,-10.80,-37.43%
2023-12-12,695531.3773764414,-10.27%,12.15%,-10.80,-37.43%
2023-12-13,704982.6223066815,-10.27%,12.15%,-10.80,-37.43%
2023-12-14,707262.6943642325,-10.27%,12.15%,-10.80,-37.43%
2023-12-15,705406.0047729731,-10.27%,12.15%,-10.80,-37.43%
2023-12-18,708219.5953786862,-10.27%,12.15%,-10.80,-37.43%
2023-12-19,711894.603003053,-10.27%,12.15%,-10.80,-37.43%
2023-12-20,703162.2267813468,-10.27%,12.15%,-10.80,-37.43%
2023-12-21,703762.6648588432,-10.27%,12.15%,-10.80,-37.43%
2023-12-22,704157.2088803296,-10.27%,12.15%,-10.80,-37.43%
2023-12-26,704397.8194449416,-10.27%,12.15%,-10.80,-37.43%
2023-12-27,705118.728701663,-10.27%,12.15%,-10.80,-37.43%
2023-12-28,705091.4978291772,-10.27%,12.15%,-10.80,-37.43%
2023-12-29,703716.3900217736,-10.27%,12.15%,-10.80,-37.43%
2024-01-02,700906.4431208367,-10.27%,12.15%,-10.80,-37.43%
2024-01-03,698520.6129823122,-10.27%,12.15%,-10.80,-37.43%
2024-01-04,697284.5481498841,-10.27%,12.15%,-10.80,-37.43%
2024-01-05,697262.2765437771,-10.27%,12.15%,-10.80,-37.43%
2024-01-08,700383.2008860555,-10.27%,12.15%,-10.80,-37.43%
2024-01-09,700023.8363872158,-10.27%,12.15%,-10.80,-37.43%
2024-01-10,699926.9244654033,-10.27%,12.15%,-10.80,-37.43%
2024-01-11,701257.170495815,-10.27%,12.15%,-10.80,-37.43%
2024-01-12,702508.457433329,-10.27%,12.15%,-10.80,-37.43%
2024-01-16,701303.35472487,-10.27%,12.15%,-10.80,-37.43%
2024-01-17,699839.3547756805,-10.27%,12.15%,-10.80,-37.43%
2024-01-18,700206.9897201483,-10.27%,12.15%,-10.80,-37.43%
2024-01-19,699883.3281692244,-10.27%,12.15%,-10.80,-37.43%
2024-01-22,700176.9282604405,-10.27%,12.15%,-10.80,-37.43%
2024-01-23,700314.75807214,-10.27%,12.15%,-10.80,-37.43%
2024-01-24,700456.6826564238,-10.27%,12.15%,-10.80,-37.43%
2024-01-25,703638.2834101832,-10.27%,12.15%,-10.80,-37.43%
2024-01-26,701743.511973171,-10.27%,12.15%,-10.80,-37.43%
2024-01-29,706019.9307486373,-10.27%,12.15%,-10.80,-37.43%
2024-01-30,705220.0174114332,-10.27%,12.15%,-10.80,-37.43%
2024-01-31,693444.3194867368,-10.27%,12.15%,-10.80,-37.43%
2024-02-01,693694.616340874,-10.27%,12.15%,-10.80,-37.43%
2024-02-02,693549.9175965791,-10.27%,12.15%,-10.80,-37.43%
2024-02-05,691253.2275919818,-10.27%,12.15%,-10.80,-37.43%
2024-02-06,692440.2680020856,-10.27%,12.15%,-10.80,-37.43%
2024-02-07,694844.2357097078,-10.27%,12.15%,-10.80,-37.43%
2024-02-08,694747.7579847232,-10.27%,12.15%,-10.80,-37.43%
2024-02-09,697159.0778501998,-10.27%,12.15%,-10.80,-37.43%
2024-02-12,696082.8552402625,-10.27%,12.15%,-10.80,-37.43%
2024-02-13,686495.6429876145,-10.27%,12.15%,-10.80,-37.43%
2024-02-14,692734.2439503465,-10.27%,12.15%,-10.80,-37.43%
2024-02-15,697513.9893191287,-10.27%,12.15%,-10.80,-37.43%
2024-02-16,694040.3705074317,-10.27%,12.15%,-10.80,-37.43%
2024-02-20,690219.4506454759,-10.27%,12.15%,-10.80,-37.43%
2024-02-21,690844.748958284,-10.27%,12.15%,-10.80,-37.43%
2024-02-22,705141.9682854987,-10.27%,12.15%,-10.80,-37.43%
2024-02-23,705628.3114176828,-10.27%,12.15%,-10.80,-37.43%
2024-02-26,703043.9101705482,-10.27%,12.15%,-10.80,-37.43%
2024-02-27,704349.9932769827,-10.27%,12.15%,-10.80,-37.43%
2024-02-28,703419.149989144,-10.27%,12.15%,-10.80,-37.43%
2024-02-29,705947.8909528579,-10.27%,12.15%,-10.80,-37.43%
2024-03-01,712575.5055904263,-10.27%,12.15%,-10.80,-37.43%
2024-03-04,711811.382448946,-10.27%,12.15%,-10.80,-37.43%
2024-03-05,709783.9333964568,-10.27%,12.15%,-10.80,-37.43%
2024-03-06,714633.9539204133,-10.27%,12.15%,-10.80,-37.43%
2024-03-07,719298.3242431193,-10.27%,12.15%,-10.80,-37.43%
2024-03-08,723826.1882824958,-10.27%,12.15%,-10.80,-37.43%
2024-03-11,724865.1771739563,-10.27%,12.15%,-10.80,-37.43%
2024-03-12,716869.5465482608,-10.27%,12.15%,-10.80,-37.43%
2024-03-13,720384.4390452702,-10.27%,12.15%,-10.80,-37.43%
2024-03-14,717559.4200944838,-10.27%,12.15%,-10.80,-37.43%
2024-03-15,714483.1119957949,-10.27%,12.15%,-10.80,-37.43%
2024-03-18,715952.4400316025,-10.27%,12.15%,-10.80,-37.43%
2024-03-19,716107.96879003,-10.27%,12.15%,-10.80,-37.43%
2024-03-20,723740.5947273283,-10.27%,12.15%,-10.80,-37.43%
2024-03-21,723999.505465752,-10.27%,12.15%,-10.80,-37.43%
2024-03-22,719278.5620174907,-10.27%,12.15%,-10.80,-37.43%
2024-03-25,720014.6827146641,-10.27%,12.15%,-10.80,-37.43%
2024-03-26,721142.8304358869,-10.27%,12.15%,-10.80,-37.43%
2024-03-27,726397.3983808295,-10.27%,12.15%,-10.80,-37.43%
2024-03-28,732882.3127124509,-10.27%,12.15%,-10.80,-37.43%
2024-04-01,738115.8815521479,-10.27%,12.15%,-10.80,-37.43%
2024-04-02,744814.9190105965,-10.27%,12.15%,-10.80,-37.43%
2024-04-03,749867.4517956022,-10.27%,12.15%,-10.80,-37.43%
2024-04-04,743669.7220479979,-10.27%,12.15%,-10.80,-37.43%
2024-04-05,755306.4706239903,-10.27%,12.15%,-10.80,-37.43%
2024-04-08,759749.3988231614,-10.27%,12.15%,-10.80,-37.43%
2024-04-09,763695.849939193,-10.27%,12.15%,-10.80,-37.43%
2024-04-10,756846.4329232319,-10.27%,12.15%,-10.80,-37.43%
2024-04-11,770952.70112973,-10.27%,12.15%,-10.80,-37.43%
2024-04-12,760745.8078064842,-10.27%,12.15%,-10.80,-37.43%
2024-04-15,774986.3266459577,-10.27%,12.15%,-10.80,-37.43%
2024-04-16,775933.3717791694,-10.27%,12.15%,-10.80,-37.43%
2024-04-17,770216.0985771223,-10.27%,12.15%,-10.80,-37.43%
2024-04-18,772846.7378756604,-10.27%,12.15%,-10.80,-37.43%
2024-04-19,775266.9345935944,-10.27%,12.15%,-10.80,-37.43%
2024-04-22,756115.9104717146,-10.27%,12.15%,-10.80,-37.43%
2024-04-23,754256.8761285603,-10.27%,12.15%,-10.80,-37.43%
2024-04-24,752853.8899108707,-10.27%,12.15%,-10.80,-37.43%
2024-04-25,757343.5100320694,-10.27%,12.15%,-10.80,-37.43%
2024-04-26,759798.7626732728,-10.27%,12.15%,-10.80,-37.43%
2024-04-29,758255.4497577061,-10.27%,12.15%,-10.80,-37.43%
2024-04-30,743138.0396977518,-10.27%,12.15%,-10.80,-37.43%
2024-05-01,749872.4698123259,-10.27%,12.15%,-10.80,-37.43%
2024-05-02,747557.5479282954,-10.27%,12.15%,-10.80,-37.43%
2024-05-03,746961.2761157048,-10.27%,12.15%,-10.80,-37.43%
2024-05-06,744628.3995323742,-10.27%,12.15%,-10.80,-37.43%
2024-05-07,744720.1162751022,-10.27%,12.15%,-10.80,-37.43%
2024-05-08,744536.981055476,-10.27%,12.15%,-10.80,-37.43%
2024-05-09,745178.028890625,-10.27%,12.15%,-10.80,-37.43%
2024-05-10,744536.9810554759,-10.27%,12.15%,-10.80,-37.43%
2024-05-13,744575.2248052169,-10.27%,12.15%,-10.80,-37.43%
2024-05-14,745368.2306707129,-10.27%,12.15%,-10.80,-37.43%
2024-05-15,747245.5227927018,-10.27%,12.15%,-10.80,-37.43%
2024-05-16,746018.0207916435,-10.27%,12.15%,-10.80,-37.43%
2024-05-17,745915.202749364,-10.27%,12.15%,-10.80,-37.43%
2024-05-20,745239.8287046683,-10.27%,12.15%,-10.80,-37.43%
2024-05-21,746980.3242449097,-10.27%,12.15%,-10.80,-37.43%
2024-05-22,743902.485890533,-10.27%,12.15%,-10.80,-37.43%
2024-05-23,738313.0919759969,-10.27%,12.15%,-10.80,-37.43%
2024-05-24,741223.2215224735,-10.27%,12.15%,-10.80,-37.43%
2024-05-28,740671.0688332038,-10.27%,12.15%,-10.80,-37.43%
2024-05-29,734357.801502382,-10.27%,12.15%,-10.80,-37.43%
2024-05-30,729486.4145935557,-10.27%,12.15%,-10.80,-37.43%
2024-05-31,736130.552048559,-10.27%,12.15%,-10.80,-37.43%
2024-06-03,736730.8103094937,-10.27%,12.15%,-10.80,-37.43%
2024-06-04,736766.8266045131,-10.27%,12.15%,-10.80,-37.43%
2024-06-05,737410.7183736896,-10.27%,12.15%,-10.80,-37.43%
2024-06-06,737265.7507751633,-10.27%,12.15%,-10.80,-37.43%
2024-06-07,735416.0502992291,-10.27%,12.15%,-10.80,-37.43%
2024-06-10,735865.6790916073,-10.27%,12.15%,-10.80,-37.43%
2024-06-11,737637.7751155007,-10.27%,12.15%,-10.80,-37.43%
2024-06-12,741490.8035019111,-10.27%,12.15%,-10.80,-37.43%
2024-06-13,742519.4038471866,-10.27%,12.15%,-10.80,-37.43%
2024-06-14,741443.281867563,-10.27%,12.15%,-10.80,-37.43%
2024-06-17,742298.3969651184,-10.27%,12.15%,-10.80,-37.43%
2024-06-18,743358.3659667398,-10.27%,12.15%,-10.80,-37.43%
2024-06-20,742357.742756866,-10.27%,12.15%,-10.80,-37.43%
2024-06-21,742272.7904763699,-10.27%,12.15%,-10.80,-37.43%
2024-06-24,741754.4377985285,-10.27%,12.15%,-10.80,-37.43%
2024-06-25,742390.8078397136,-10.27%,12.15%,-10.80,-37.43%
2024-06-26,741997.1637239954,-10.27%,12.15%,-10.80,-37.43%
2024-06-27,742652.5668907164,-10.27%,12.15%,-10.80,-37.43%
2024-06-28,741641.128629178,-10.27%,12.15%,-10.80,-37.43%
2024-07-01,741655.1130713983,-10.27%,12.15%,-10.80,-37.43%
2024-07-02,744863.8761066204,-10.27%,12.15%,-10.80,-37.43%
2024-07-03,747402.4665053409,-10.27%,12.15%,-10.80,-37.43%
2024-07-05,751630.2735575798,-10.27%,12.15%,-10.80,-37.43%
2024-07-08,752432.8251988626,-10.27%,12.15%,-10.80,-37.43%
2024-07-09,753118.9426744456,-10.27%,12.15%,-10.80,-37.43%
2024-07-10,755841.5795777764,-10.27%,12.15%,-10.80,-37.43%
2024-07-11,753971.6405583483,-10.27%,12.15%,-10.80,-37.43%
2024-07-12,755282.6499192128,-10.27%,12.15%,-10.80,-37.43%
2024-07-15,755770.1370818289,-10.27%,12.15%,-10.80,-37.43%
2024-07-16,758133.3915064806,-10.27%,12.15%,-10.80,-37.43%
2024-07-17,755010.2814609628,-10.27%,12.15%,-10.80,-37.43%
2024-07-18,753632.6058245171,-10.27%,12.15%,-10.80,-37.43%
2024-07-19,752666.919812184,-10.27%,12.15%,-10.80,-37.43%
2024-07-22,752661.9392411332,-10.27%,12.15%,-10.80,-37.43%
2024-07-23,752896.7491435321,-10.27%,12.15%,-10.80,-37.43%
2024-07-24,752548.9681858525,-10.27%,12.15%,-10.80,-37.43%
2024-07-25,752548.8673537546,-10.27%,12.15%,-10.80,-37.43%
2024-07-26,753504.7629599492,-10.27%,12.15%,-10.80,-37.43%
2024-07-29,753529.5612461953,-10.27%,12.15%,-10.80,-37.43%
2024-07-30,753889.0868513389,-10.27%,12.15%,-10.80,-37.43%
2024-07-31,756188.3819091616,-10.27%,12.15%,-10.80,-37.43%
2024-08-01,757262.6748001633,-10.27%,12.15%,-10.80,-37.43%
2024-08-02,763056.5988122338,-10.27%,12.15%,-10.80,-37.43%
2024-08-05,773579.9540968726,-10.27%,12.15%,-10.80,-37.43%
2024-08-06,769999.357626853,-10.27%,12.15%,-10.80,-37.43%
2024-08-07,759553.503584667,-10.27%,12.15%,-10.80,-37.43%
2024-08-08,758442.2143064169,-10.27%,12.15%,-10.80,-37.43%
2024-08-09,760507.7096590459,-10.27%,12.15%,-10.80,-37.43%
2024-08-12,757798.7073072519,-10.27%,12.15%,-10.80,-37.43%
2024-08-13,758026.4518704654,-10.27%,12.15%,-10.80,-37.43%
2024-08-14,756407.3982331831,-10.27%,12.15%,-10.80,-37.43%
2024-08-15,752941.5087817247,-10.27%,12.15%,-10.80,-37.43%
2024-08-16,755189.3811962386,-10.27%,12.15%,-10.80,-37.43%
2024-08-19,757656.7524014438,-10.27%,12.15%,-10.80,-37.43%
2024-08-20,761987.4735325613,-10.27%,12.15%,-10.80,-37.43%
2024-08-21,762792.3991379531,-10.27%,12.15%,-10.80,-37.43%
2024-08-22,758978.5560321455,-10.27%,12.15%,-10.80,-37.43%
2024-08-23,762882.2322949786,-10.27%,12.15%,-10.80,-37.43%
2024-08-26,761473.2689810301,-10.27%,12.15%,-10.80,-37.43%
2024-08-27,763018.9689791914,-10.27%,12.15%,-10.80,-37.43%
2024-08-28,759539.1293889094,-10.27%,12.15%,-10.80,-37.43%
2024-08-29,758311.0518667932,-10.27%,12.15%,-10.80,-37.43%
2024-08-30,757822.2889586862,-10.27%,12.15%,-10.80,-37.43%
2024-09-03,745441.8136018111,-10.27%,12.15%,-10.80,-37.43%
2024-09-04,744599.6464823765,-10.27%,12.15%,-10.80,-37.43%
2024-09-05,744616.7689772415,-10.27%,12.15%,-10.80,-37.43%
2024-09-06,743919.1791359952,-10.27%,12.15%,-10.80,-37.43%
2024-09-09,744180.7553073015,-10.27%,12.15%,-10.80,-37.43%
2024-09-10,745386.1714408313,-10.27%,12.15%,-10.80,-37.43%
2024-09-11,745236.5556890537,-10.27%,12.15%,-10.80,-37.43%
2024-09-12,745766.738927862,-10.27%,12.15%,-10.80,-37.43%
2024-09-13,747240.5223812106,-10.27%,12.15%,-10.80,-37.43%
2024-09-16,747570.0586762928,-10.27%,12.15%,-10.80,-37.43%
2024-09-17,746905.5141829861,-10.27%,12.15%,-10.80,-37.43%
2024-09-18,746571.6236669563,-10.27%,12.15%,-10.80,-37.43%
2024-09-19,747362.8579659808,-10.27%,12.15%,-10.80,-37.43%
2024-09-20,747557.3105125754,-10.27%,12.15%,-10.80,-37.43%
2024-09-23,747520.0339929243,-10.27%,12.15%,-10.80,-37.43%
2024-09-24,748720.4199920221,-10.27%,12.15%,-10.80,-37.43%
2024-09-25,748024.6882164297,-10.27%,12.15%,-10.80,-37.43%
2024-09-26,747601.6771808574,-10.27%,12.15%,-10.80,-37.43%
2024-09-27,747501.2114357067,-10.27%,12.15%,-10.80,-37.43%
2024-09-30,746098.1959829269,-10.27%,12.15%,-10.80,-37.43%
2024-10-01,746989.1001231847,-10.27%,12.15%,-10.80,-37.43%
2024-10-02,746705.5190664771,-10.27%,12.15%,-10.80,-37.43%
2024-10-03,745573.7776478947,-10.27%,12.15%,-10.80,-37.43%
2024-10-04,744336.5641801758,-10.27%,12.15%,-10.80,-37.43%
2024-10-07,737574.236304849,-10.27%,12.15%,-10.80,-37.43%
2024-10-08,738435.078236315,-10.27%,12.15%,-10.80,-37.43%
2024-10-09,740650.0174069825,-10.27%,12.15%,-10.80,-37.43%
2024-10-10,740897.0804498737,-10.27%,12.15%,-10.80,-37.43%
2024-10-11,746284.8850756942,-10.27%,12.15%,-10.80,-37.43%
2024-10-14,750243.1267776773,-10.27%,12.15%,-10.80,-37.43%
2024-10-15,746262.6660694967,-10.27%,12.15%,-10.80,-37.43%
2024-10-16,749237.9042611032,-10.27%,12.15%,-10.80,-37.43%
2024-10-17,751427.1988260596,-10.27%,12.15%,-10.80,-37.43%
2024-10-18,756928.348963994,-10.27%,12.15%,-10.80,-37.43%
2024-10-21,756123.440815369,-10.27%,12.15%,-10.80,-37.43%
2024-10-22,759964.1938113299,-10.27%,12.15%,-10.80,-37.43%
2024-10-23,751817.0001425258,-10.27%,12.15%,-10.80,-37.43%
2024-10-24,755622.1376586986,-10.27%,12.15%,-10.80,-37.43%
2024-10-25,756291.4536559068,-10.27%,12.15%,-10.80,-37.43%
2024-10-28,756924.32935139,-10.27%,12.15%,-10.80,-37.43%
2024-10-29,763263.0353546084,-10.27%,12.15%,-10.80,-37.43%
2024-10-30,764755.1286453728,-10.27%,12.15%,-10.80,-37.43%
2024-10-31,751818.4763424483,-10.27%,12.15%,-10.80,-37.43%
2024-11-01,748102.9549409257,-10.27%,12.15%,-10.80,-37.43%
2024-11-04,749169.6857171847,-10.27%,12.15%,-10.80,-37.43%
2024-11-05,750858.6216109864,-10.27%,12.15%,-10.80,-37.43%
2024-11-06,728042.4728807874,-10.27%,12.15%,-10.80,-37.43%
2024-11-07,734692.1561092162,-10.27%,12.15%,-10.80,-37.43%
2024-11-08,734824.8688302618,-10.27%,12.15%,-10.80,-37.43%
2024-11-11,731213.8210972988,-10.27%,12.15%,-10.80,-37.43%
2024-11-12,728454.9520411917,-10.27%,12.15%,-10.80,-37.43%
2024-11-13,728808.9080995498,-10.27%,12.15%,-10.80,-37.43%
2024-11-14,724122.5631577015,-10.27%,12.15%,-10.80,-37.43%
2024-11-15,714847.4928577136,-10.27%,12.15%,-10.80,-37.43%
2024-11-18,717776.4584463688,-10.27%,12.15%,-10.80,-37.43%
2024-11-19,720400.3911917392,-10.27%,12.15%,-10.80,-37.43%
2024-11-20,720644.4779587504,-10.27%,12.15%,-10.80,-37.43%
2024-11-21,724513.0414925361,-10.27%,12.15%,-10.80,-37.43%
2024-11-22,726758.6699952309,-10.27%,12.15%,-10.80,-37.43%
2024-11-25,729223.8858496605,-10.27%,12.15%,-10.80,-37.43%
2024-11-26,729069.9720749533,-10.27%,12.15%,-10.80,-37.43%
2024-11-27,729765.0222096866,-10.27%,12.15%,-10.80,-37.43%
2024-11-29,733501.4903497138,-10.27%,12.15%,-10.80,-37.43%
2024-12-02,734088.3389939524,-10.27%,12.15%,-10.80,-37.43%
2024-12-03,733789.0238143473,-10.27%,12.15%,-10.80,-37.43%
2024-12-04,735014.965028451,-10.27%,12.15%,-10.80,-37.43%
2024-12-05,733729.7233781704,-10.27%,12.15%,-10.80,-37.43%
2024-12-06,734443.0110141588,-10.27%,12.15%,-10.80,-37.43%
2024-12-09,732666.7823650349,-10.27%,12.15%,-10.80,-37.43%
2024-12-10,731949.0253892107,-10.27%,12.15%,-10.80,-37.43%
2024-12-11,732010.722915217,-10.27%,12.15%,-10.80,-37.43%
2024-12-12,730967.2641591375,-10.27%,12.15%,-10.80,-37.43%
2024-12-13,729730.5946035173,-10.27%,12.15%,-10.80,-37.43%
2024-12-16,729815.369175119,-10.27%,12.15%,-10.80,-37.43%
2024-12-17,728221.0069253027,-10.27%,12.15%,-10.80,-37.43%
2024-12-18,722006.9758950117,-10.27%,12.15%,-10.80,-37.43%
2024-12-19,722298.0178894534,-10.27%,12.15%,-10.80,-37.43%
2024-12-20,722386.3023071083,-10.27%,12.15%,-10.80,-37.43%
2024-12-23,721944.7401959671,-10.27%,12.15%,-10.80,-37.43%
2024-12-24,722298.0178894536,-10.27%,12.15%,-10.80,-37.43%
2024-12-26,722474.7267476303,-10.27%,12.15%,-10.80,-37.43%
2024-12-27,722651.435605807,-10.27%,12.15%,-10.80,-37.43%
2024-12-30,723711.4087091332,-10.27%,12.15%,-10.80,-37.43%
