Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-07-10,1015837.7272586969,1.13%,0.00%,-61257.18,0.00%
2023-07-11,1015886.1655435059,1.13%,0.00%,-61257.18,0.00%
2023-07-12,1015934.6061380021,1.13%,0.00%,-61257.18,0.00%
2023-07-13,1015983.0490422958,1.13%,0.00%,-61257.18,0.00%
2023-07-14,1016031.4942564969,1.13%,0.00%,-61257.18,0.00%
2023-07-17,1016079.9417807157,1.13%,0.00%,-61257.18,0.00%
2023-07-18,1016128.3916150623,1.13%,0.00%,-61257.18,0.00%
2023-07-19,1016176.8437596468,1.13%,0.00%,-61257.18,0.00%
2023-07-20,1016225.2982145794,1.13%,0.00%,-61257.18,0.00%
2023-07-21,1016273.7549799703,1.13%,0.00%,-61257.18,0.00%
2023-07-24,1016322.2140559297,1.13%,0.00%,-61257.18,0.00%
2023-07-25,1016370.6754425677,1.13%,0.00%,-61257.18,0.00%
2023-07-26,1016419.1391399945,1.13%,0.00%,-61257.18,0.00%
2023-07-27,1016467.6051483203,1.13%,0.00%,-61257.18,0.00%
2023-07-28,1016516.0734676553,1.13%,0.00%,-61257.18,0.00%
2023-07-31,1016564.5440981097,1.13%,0.00%,-61257.18,0.00%
2023-08-01,1016613.0170397937,1.13%,0.00%,-61257.18,0.00%
2023-08-02,1016661.4922928173,1.13%,0.00%,-61257.18,0.00%
2023-08-03,1016709.9698572911,1.13%,0.00%,-61257.18,0.00%
2023-08-04,1016758.449733325,1.13%,0.00%,-61257.18,0.00%
2023-08-07,1016806.9319210295,1.13%,0.00%,-61257.18,0.00%
2023-08-08,1016855.4164205145,1.13%,0.00%,-61257.18,0.00%
2023-08-09,1016903.9032318904,1.13%,0.00%,-61257.18,0.00%
2023-08-10,1016952.3608783679,1.13%,0.00%,-61257.18,0.00%
2023-08-11,1017000.8513425268,1.13%,0.00%,-61257.18,0.00%
2023-08-14,1017049.3145786641,1.13%,0.00%,-61257.18,0.00%
2023-08-15,1017097.810635704,1.13%,0.00%,-61257.18,0.00%
2023-08-16,1017146.3090051858,1.13%,0.00%,-61257.18,0.00%
2023-08-17,1017194.7782028171,1.13%,0.00%,-61257.18,0.00%
2023-08-18,1017243.2654530609,1.13%,0.00%,-61257.18,0.00%
2023-08-21,1017291.7554996292,1.13%,0.00%,-61257.18,0.00%
2023-08-22,1017340.263117002,1.13%,0.00%,-61257.18,0.00%
2023-08-23,1017388.773047368,1.13%,0.00%,-61257.18,0.00%
2023-08-24,1017437.2852908376,1.13%,0.00%,-61257.18,0.00%
2023-08-25,1017485.7683541114,1.13%,0.00%,-61257.18,0.00%
2023-08-28,1017534.254698044,1.13%,0.00%,-61257.18,0.00%
2023-08-29,1017582.758130323,1.13%,0.00%,-61257.18,0.00%
2023-08-30,1017631.2643598599,1.13%,0.00%,-61257.18,0.00%
2023-08-31,1017679.7881660652,1.13%,0.00%,-61257.18,0.00%
2023-09-01,1017728.3142860357,1.13%,0.00%,-61257.18,0.00%
2023-09-05,1017776.8427198818,1.13%,0.00%,-61257.18,0.00%
2023-09-06,1017825.3734677136,1.13%,0.00%,-61257.18,0.00%
2023-09-07,1017873.9065296416,1.13%,0.00%,-61257.18,0.00%
2023-09-08,1017922.4419057762,1.13%,0.00%,-61257.18,0.00%
2023-09-11,1017970.9795962275,1.13%,0.00%,-61257.18,0.00%
2023-09-12,1018019.5196011061,1.13%,0.00%,-61257.18,0.00%
2023-09-13,1018068.0619205222,1.13%,0.00%,-61257.18,0.00%
2023-09-14,1018116.6065545863,1.13%,0.00%,-61257.18,0.00%
2023-09-15,1018165.1535034087,1.13%,0.00%,-61257.18,0.00%
2023-09-18,1018213.7027670997,1.13%,0.00%,-61257.18,0.00%
2023-09-19,1018262.2543457699,1.13%,0.00%,-61257.18,0.00%
2023-09-20,1018310.8082395294,1.13%,0.00%,-61257.18,0.00%
2023-09-21,1018359.3644484888,1.13%,0.00%,-61257.18,0.00%
2023-09-22,1018407.9229727584,1.13%,0.00%,-61257.18,0.00%
2023-09-25,1018456.4838124487,1.13%,0.00%,-61257.18,0.00%
2023-09-26,1018505.04696767,1.13%,0.00%,-61257.18,0.00%
2023-09-27,1018553.6124385326,1.13%,0.00%,-61257.18,0.00%
2023-09-28,1018602.1802251472,1.13%,0.00%,-61257.18,0.00%
2023-09-29,1018650.750327624,1.13%,0.00%,-61257.18,0.00%
2023-10-02,1018699.3227460736,1.13%,0.00%,-61257.18,0.00%
2023-10-03,1018747.8974806063,1.13%,0.00%,-61257.18,0.00%
2023-10-04,1018796.4745313326,1.13%,0.00%,-61257.18,0.00%
2023-10-05,1018845.0538983629,1.13%,0.00%,-61257.18,0.00%
2023-10-06,1018893.6355818077,1.13%,0.00%,-61257.18,0.00%
2023-10-09,1018942.1880432884,1.13%,0.00%,-61257.18,0.00%
2023-10-10,1018990.743790124,1.13%,0.00%,-61257.18,0.00%
2023-10-11,1019039.3324205134,1.13%,0.00%,-61257.18,0.00%
2023-10-12,1019087.923367759,1.13%,0.00%,-61257.18,0.00%
2023-10-13,1019136.5166319712,1.13%,0.00%,-61257.18,0.00%
2023-10-16,1019185.1122132606,1.13%,0.00%,-61257.18,0.00%
2023-10-17,1019233.7101117377,1.13%,0.00%,-61257.18,0.00%
2023-10-18,1019282.3103275129,1.13%,0.00%,-61257.18,0.00%
2023-10-19,1019330.9128606967,1.13%,0.00%,-61257.18,0.00%
2023-10-20,1019379.5019353874,1.13%,0.00%,-61257.18,0.00%
2023-10-23,1019428.1086168959,1.13%,0.00%,-61257.18,0.00%
2023-10-24,1019476.7018385816,1.13%,0.00%,-61257.18,0.00%
2023-10-25,1019525.2830566528,1.13%,0.00%,-61257.18,0.00%
2023-10-26,1019573.8656174869,1.13%,0.00%,-61257.18,0.00%
2023-10-27,1019622.4810806,1.13%,0.00%,-61257.18,0.00%
2023-10-30,1019671.0988618024,1.13%,0.00%,-61257.18,0.00%
2023-10-31,1019719.7041523488,1.13%,0.00%,-61257.18,0.00%
2023-11-01,1019768.3112735596,1.13%,0.00%,-61257.18,0.00%
2023-11-02,1019816.9063877222,1.13%,0.00%,-61257.18,0.00%
2023-11-03,1019865.5344120996,1.13%,0.00%,-61257.18,0.00%
2023-11-06,1019914.1647552117,1.13%,0.00%,-61257.18,0.00%
2023-11-07,1019962.7974171689,1.13%,0.00%,-61257.18,0.00%
2023-11-08,1020011.4323980818,1.13%,0.00%,-61257.18,0.00%
2023-11-09,1020060.069698061,1.13%,0.00%,-61257.18,0.00%
2023-11-10,1020108.7093172171,1.13%,0.00%,-61257.18,0.00%
2023-11-13,1020157.3512556608,1.13%,0.00%,-61257.18,0.00%
2023-11-14,1020205.9955135025,1.13%,0.00%,-61257.18,0.00%
2023-11-15,1020254.642090853,1.13%,0.00%,-61257.18,0.00%
2023-11-16,1020303.2909878226,1.13%,0.00%,-61257.18,0.00%
2023-11-17,1020351.9422045221,1.13%,0.00%,-61257.18,0.00%
2023-11-20,1020400.5957410621,1.13%,0.00%,-61257.18,0.00%
2023-11-21,1020449.2515975533,1.13%,0.00%,-61257.18,0.00%
2023-11-22,1020497.9097741061,1.13%,0.00%,-61257.18,0.00%
2023-11-24,1020546.5702708313,1.13%,0.00%,-61257.18,0.00%
2023-11-27,1020595.2330878396,1.13%,0.00%,-61257.18,0.00%
2023-11-28,1020643.8982252415,1.13%,0.00%,-61257.18,0.00%
2023-11-29,1020692.5656831475,1.13%,0.00%,-61257.18,0.00%
2023-11-30,1020741.2354616686,1.13%,0.00%,-61257.18,0.00%
2023-12-01,1020789.9075609152,1.13%,0.00%,-61257.18,0.00%
2023-12-04,1020838.581980998,1.13%,0.00%,-61257.18,0.00%
2023-12-05,1020887.2587220278,1.13%,0.00%,-61257.18,0.00%
2023-12-06,1020935.9377841151,1.13%,0.00%,-61257.18,0.00%
2023-12-07,1020984.6191673706,1.13%,0.00%,-61257.18,0.00%
2023-12-08,1021033.302871905,1.13%,0.00%,-61257.18,0.00%
2023-12-11,1021081.9888978291,1.13%,0.00%,-61257.18,0.00%
2023-12-12,1021130.6772452535,1.13%,0.00%,-61257.18,0.00%
2023-12-13,1021179.3679142889,1.13%,0.00%,-61257.18,0.00%
2023-12-14,1021228.060905046,1.13%,0.00%,-61257.18,0.00%
2023-12-15,1021276.7562176355,1.13%,0.00%,-61257.18,0.00%
2023-12-18,1021325.453852168,1.13%,0.00%,-61257.18,0.00%
2023-12-19,1021374.1538087545,1.13%,0.00%,-61257.18,0.00%
2023-12-20,1021422.8560875055,1.13%,0.00%,-61257.18,0.00%
2023-12-21,1021471.5606885317,1.13%,0.00%,-61257.18,0.00%
2023-12-22,1021520.267611944,1.13%,0.00%,-61257.18,0.00%
2023-12-26,1021568.9768578531,1.13%,0.00%,-61257.18,0.00%
2023-12-27,1021617.6884263697,1.13%,0.00%,-61257.18,0.00%
2023-12-28,1021666.4023176045,1.13%,0.00%,-61257.18,0.00%
2023-12-29,1021715.1185316683,1.13%,0.00%,-61257.18,0.00%
2024-01-02,1021763.837068672,1.13%,0.00%,-61257.18,0.00%
2024-01-03,1021812.5579287261,1.13%,0.00%,-61257.18,0.00%
2024-01-04,1021861.2811119416,1.13%,0.00%,-61257.18,0.00%
2024-01-05,1021910.0066184291,1.13%,0.00%,-61257.18,0.00%
2024-01-08,1021958.7344482994,1.13%,0.00%,-61257.18,0.00%
2024-01-09,1022007.4646016634,1.13%,0.00%,-61257.18,0.00%
2024-01-10,1022056.1970786318,1.13%,0.00%,-61257.18,0.00%
2024-01-11,1022104.9318793155,1.13%,0.00%,-61257.18,0.00%
2024-01-12,1022153.6690038252,1.13%,0.00%,-61257.18,0.00%
2024-01-16,1022202.4084522717,1.13%,0.00%,-61257.18,0.00%
2024-01-17,1022251.1502247659,1.13%,0.00%,-61257.18,0.00%
2024-01-18,1022299.8943214185,1.13%,0.00%,-61257.18,0.00%
2024-01-19,1022348.6407423405,1.13%,0.00%,-61257.18,0.00%
2024-01-22,1022397.3894876426,1.13%,0.00%,-61257.18,0.00%
2024-01-23,1022446.1405574356,1.13%,0.00%,-61257.18,0.00%
2024-01-24,1022494.8939518305,1.13%,0.00%,-61257.18,0.00%
2024-01-25,1022543.6496709379,1.13%,0.00%,-61257.18,0.00%
2024-01-26,1022592.4077148689,1.13%,0.00%,-61257.18,0.00%
2024-01-29,1022641.1680837342,1.13%,0.00%,-61257.18,0.00%
2024-01-30,1022689.9307776447,1.13%,0.00%,-61257.18,0.00%
2024-01-31,1022738.6957967113,1.13%,0.00%,-61257.18,0.00%
2024-02-01,1022787.4631410447,1.13%,0.00%,-61257.18,0.00%
2024-02-02,1022836.2328107561,1.13%,0.00%,-61257.18,0.00%
2024-02-05,1022885.004805956,1.13%,0.00%,-61257.18,0.00%
2024-02-06,1022933.7791267557,1.13%,0.00%,-61257.18,0.00%
2024-02-07,1022982.5557732658,1.13%,0.00%,-61257.18,0.00%
2024-02-08,1023031.3347455972,1.13%,0.00%,-61257.18,0.00%
2024-02-09,1023080.1160438609,1.13%,0.00%,-61257.18,0.00%
2024-02-12,1023128.8996681678,1.13%,0.00%,-61257.18,0.00%
2024-02-13,1023177.6856186287,1.13%,0.00%,-61257.18,0.00%
2024-02-14,1023226.4738953548,1.13%,0.00%,-61257.18,0.00%
2024-02-15,1023275.2644984567,1.13%,0.00%,-61257.18,0.00%
2024-02-16,1023324.0574280455,1.13%,0.00%,-61257.18,0.00%
2024-02-20,1023372.8526842322,1.13%,0.00%,-61257.18,0.00%
2024-02-21,1023421.6502671276,1.13%,0.00%,-61257.18,0.00%
2024-02-22,1023470.4501768426,1.13%,0.00%,-61257.18,0.00%
2024-02-23,1023519.2524134882,1.13%,0.00%,-61257.18,0.00%
2024-02-26,1023568.0569771755,1.13%,0.00%,-61257.18,0.00%
2024-02-27,1023616.8638680154,1.13%,0.00%,-61257.18,0.00%
2024-02-28,1023665.6730861187,1.13%,0.00%,-61257.18,0.00%
2024-02-29,1023714.4846315965,1.13%,0.00%,-61257.18,0.00%
2024-03-01,1023763.2985045598,1.13%,0.00%,-61257.18,0.00%
2024-03-04,1023812.1147051195,1.13%,0.00%,-61257.18,0.00%
2024-03-05,1023860.8223158176,1.13%,0.00%,-61257.18,0.00%
2024-03-06,1023909.5356612279,1.13%,0.00%,-61257.18,0.00%
2024-03-07,1023958.3588348276,1.13%,0.00%,-61257.18,0.00%
2024-03-08,1024007.1843364671,1.13%,0.00%,-61257.18,0.00%
2024-03-11,1024056.0121662576,1.13%,0.00%,-61257.18,0.00%
2024-03-12,1024104.8423243101,1.13%,0.00%,-61257.18,0.00%
2024-03-13,1024153.6748107355,1.13%,0.00%,-61257.18,0.00%
2024-03-14,1024202.5096256449,1.13%,0.00%,-61257.18,0.00%
2024-03-15,1024251.3150663312,1.13%,0.00%,-61257.18,0.00%
2024-03-18,1024300.1535602406,1.13%,0.00%,-61257.18,0.00%
2024-03-19,1024348.9943828739,1.13%,0.00%,-61257.18,0.00%
2024-03-20,1024397.8375343421,1.13%,0.00%,-61257.18,0.00%
2024-03-21,1024446.6830147562,1.13%,0.00%,-61257.18,0.00%
2024-03-22,1024495.5308242274,1.13%,0.00%,-61257.18,0.00%
2024-03-25,1024544.3512050229,1.13%,0.00%,-61257.18,0.00%
2024-03-26,1024593.2046485911,1.13%,0.00%,-61257.18,0.00%
2024-03-27,1024642.0604216426,1.13%,0.00%,-61257.18,0.00%
2024-03-28,1024690.9185242886,1.13%,0.00%,-61257.18,0.00%
2024-04-01,1024739.7472387038,1.13%,0.00%,-61257.18,0.00%
2024-04-02,1024788.6090221041,1.13%,0.00%,-61257.18,0.00%
2024-04-03,1024837.4433689822,1.13%,0.00%,-61257.18,0.00%
2024-04-04,1024886.2790656197,1.13%,0.00%,-61257.18,0.00%
2024-04-05,1024935.147835971,1.13%,0.00%,-61257.18,0.00%
2024-04-08,1024984.0189364898,1.13%,0.00%,-61257.18,0.00%
2024-04-09,1025032.8923672873,1.13%,0.00%,-61257.18,0.00%
2024-04-10,1025081.7681284745,1.13%,0.00%,-61257.18,0.00%
2024-04-11,1025130.6462201625,1.13%,0.00%,-61257.18,0.00%
2024-04-12,1025179.496866171,1.13%,0.00%,-61257.18,0.00%
2024-04-15,1025228.3805954489,1.13%,0.00%,-61257.18,0.00%
2024-04-16,1025277.2666556542,1.13%,0.00%,-61257.18,0.00%
2024-04-17,1025326.155046898,1.13%,0.00%,-61257.18,0.00%
2024-04-18,1025375.0457692916,1.13%,0.00%,-61257.18,0.00%
2024-04-19,1025423.9070838335,1.13%,0.00%,-61257.18,0.00%
2024-04-22,1025472.8014894389,1.13%,0.00%,-61257.18,0.00%
2024-04-23,1025521.6982264341,1.13%,0.00%,-61257.18,0.00%
2024-04-24,1025570.5675072803,1.13%,0.00%,-61257.18,0.00%
2024-04-25,1025619.4381388513,1.13%,0.00%,-61257.18,0.00%
2024-04-26,1025668.3418677957,1.13%,0.00%,-61257.18,0.00%
2024-04-29,1025717.2479285744,1.13%,0.00%,-61257.18,0.00%
2024-04-30,1025766.1563212988,1.13%,0.00%,-61257.18,0.00%
2024-05-01,1025815.0372513293,1.13%,0.00%,-61257.18,0.00%
2024-05-02,1025863.9512851384,1.13%,0.00%,-61257.18,0.00%
2024-05-03,1025912.86765132,1.13%,0.00%,-61257.18,0.00%
2024-05-06,1025961.7863499852,1.13%,0.00%,-61257.18,0.00%
2024-05-07,1026010.7073812452,1.13%,0.00%,-61257.18,0.00%
2024-05-08,1026059.6307452114,1.13%,0.00%,-61257.18,0.00%
2024-05-09,1026108.5564419948,1.13%,0.00%,-61257.18,0.00%
2024-05-10,1026157.4844717069,1.13%,0.00%,-61257.18,0.00%
2024-05-13,1026206.4148344587,1.13%,0.00%,-61257.18,0.00%
2024-05-14,1026255.3475303616,1.13%,0.00%,-61257.18,0.00%
2024-05-15,1026304.2825595267,1.13%,0.00%,-61257.18,0.00%
2024-05-16,1026353.2199220654,1.13%,0.00%,-61257.18,0.00%
2024-05-17,1026402.1596180889,1.13%,0.00%,-61257.18,0.00%
2024-05-20,1026451.1016477084,1.13%,0.00%,-61257.18,0.00%
2024-05-21,1026500.0460110353,1.13%,0.00%,-61257.18,0.00%
2024-05-22,1026548.9927081809,1.13%,0.00%,-61257.18,0.00%
2024-05-23,1026597.9417392564,1.13%,0.00%,-61257.18,0.00%
2024-05-24,1026646.893104373,1.13%,0.00%,-61257.18,0.00%
2024-05-28,1026695.8468036421,1.13%,0.00%,-61257.18,0.00%
2024-05-29,1026744.8028371751,1.13%,0.00%,-61257.18,0.00%
2024-05-30,1026793.7612050831,1.13%,0.00%,-61257.18,0.00%
2024-05-31,1026842.7219074776,1.13%,0.00%,-61257.18,0.00%
2024-06-03,1026891.6849444697,1.13%,0.00%,-61257.18,0.00%
2024-06-04,1026940.6503161709,1.13%,0.00%,-61257.18,0.00%
2024-06-05,1026989.6180226925,1.13%,0.00%,-61257.18,0.00%
2024-06-06,1027038.5880641458,1.13%,0.00%,-61257.18,0.00%
2024-06-07,1027087.5604406421,1.13%,0.00%,-61257.18,0.00%
2024-06-10,1027136.5351522928,1.13%,0.00%,-61257.18,0.00%
2024-06-11,1027185.5121992093,1.13%,0.00%,-61257.18,0.00%
2024-06-12,1027234.4915815028,1.13%,0.00%,-61257.18,0.00%
2024-06-13,1027283.4732992848,1.13%,0.00%,-61257.18,0.00%
2024-06-14,1027332.4573526665,1.13%,0.00%,-61257.18,0.00%
2024-06-17,1027381.4437417595,1.13%,0.00%,-61257.18,0.00%
2024-06-18,1027430.432466675,1.13%,0.00%,-61257.18,0.00%
2024-06-20,1027479.4235275243,1.13%,0.00%,-61257.18,0.00%
2024-06-21,1027528.4169244191,1.13%,0.00%,-61257.18,0.00%
2024-06-24,1027577.4126574706,1.13%,0.00%,-61257.18,0.00%
2024-06-25,1027626.4107267901,1.13%,0.00%,-61257.18,0.00%
2024-06-26,1027675.4111324891,1.13%,0.00%,-61257.18,0.00%
2024-06-27,1027724.413874679,1.13%,0.00%,-61257.18,0.00%
2024-06-28,1027773.4189534712,1.13%,0.00%,-61257.18,0.00%
2024-07-01,1027822.4263689772,1.13%,0.00%,-61257.18,0.00%
2024-07-02,1027871.4361213082,1.13%,0.00%,-61257.18,0.00%
2024-07-03,1027920.448210576,1.13%,0.00%,-61257.18,0.00%
2024-07-05,1027969.4626368916,1.13%,0.00%,-61257.18,0.00%
2024-07-08,1028018.4794003668,1.13%,0.00%,-61257.18,0.00%
2024-07-09,1028067.4985011128,1.13%,0.00%,-61257.18,0.00%
2024-07-10,1028116.5199392411,1.13%,0.00%,-61257.18,0.00%
2024-07-11,1028165.5437148632,1.13%,0.00%,-61257.18,0.00%
2024-07-12,1028214.538002602,1.13%,0.00%,-61257.18,0.00%
2024-07-15,1028263.5654714598,1.13%,0.00%,-61257.18,0.00%
2024-07-16,1028312.5793637907,1.13%,0.00%,-61257.18,0.00%
2024-07-17,1028361.5960827813,1.13%,0.00%,-61257.18,0.00%
2024-07-18,1028410.6146479043,1.13%,0.00%,-61257.18,0.00%
2024-07-19,1028459.6061683942,1.13%,0.00%,-61257.18,0.00%
2024-07-22,1028508.6463034289,1.13%,0.00%,-61257.18,0.00%
2024-07-23,1028557.688776849,1.13%,0.00%,-61257.18,0.00%
2024-07-24,1028606.7335887658,1.13%,0.00%,-61257.18,0.00%
2024-07-25,1028655.748900146,1.13%,0.00%,-61257.18,0.00%
2024-07-26,1028704.7974068831,1.13%,0.00%,-61257.18,0.00%
2024-07-29,1028753.8482523579,1.13%,0.00%,-61257.18,0.00%
2024-07-30,1028802.901436682,1.13%,0.00%,-61257.18,0.00%
2024-07-31,1028851.9569599668,1.13%,0.00%,-61257.18,0.00%
2024-08-01,1028900.984937942,1.13%,0.00%,-61257.18,0.00%
2024-08-02,1028950.0461192817,1.13%,0.00%,-61257.18,0.00%
2024-08-05,1028999.1096400102,1.13%,0.00%,-61257.18,0.00%
2024-08-06,1029048.1436489486,1.13%,0.00%,-61257.18,0.00%
2024-08-07,1029097.2108659069,1.13%,0.00%,-61257.18,0.00%
2024-08-08,1029146.280422495,1.13%,0.00%,-61257.18,0.00%
2024-08-09,1029195.3523188245,1.13%,0.00%,-61257.18,0.00%
2024-08-12,1029244.426555007,1.13%,0.00%,-61257.18,0.00%
2024-08-13,1029293.5031311541,1.13%,0.00%,-61257.18,0.00%
2024-08-14,1029342.5820473774,1.13%,0.00%,-61257.18,0.00%
2024-08-15,1029391.6633037883,1.13%,0.00%,-61257.18,0.00%
2024-08-16,1029440.7469004985,1.13%,0.00%,-61257.18,0.00%
2024-08-19,1029489.8029361356,1.13%,0.00%,-61257.18,0.00%
2024-08-20,1029538.8921941386,1.13%,0.00%,-61257.18,0.00%
2024-08-21,1029587.9837928693,1.13%,0.00%,-61257.18,0.00%
2024-08-22,1029637.0777324392,1.13%,0.00%,-61257.18,0.00%
2024-08-23,1029686.1740129599,1.13%,0.00%,-61257.18,0.00%
2024-08-26,1029735.2726345432,1.13%,0.00%,-61257.18,0.00%
2024-08-27,1029784.357660262,1.13%,0.00%,-61257.18,0.00%
2024-08-28,1029833.4455167798,1.13%,0.00%,-61257.18,0.00%
2024-08-29,1029882.5511607239,1.13%,0.00%,-61257.18,0.00%
2024-08-30,1029931.659146177,1.13%,0.00%,-61257.18,0.00%
2024-09-03,1029980.7694732507,1.13%,0.00%,-61257.18,0.00%
2024-09-04,1030029.8821420567,1.13%,0.00%,-61257.18,0.00%
2024-09-05,1030078.9971527067,1.13%,0.00%,-61257.18,0.00%
2024-09-06,1030128.1145053123,1.13%,0.00%,-61257.18,0.00%
2024-09-09,1030177.2341999852,1.13%,0.00%,-61257.18,0.00%
2024-09-10,1030226.356236837,1.13%,0.00%,-61257.18,0.00%
2024-09-11,1030275.4806159795,1.13%,0.00%,-61257.18,0.00%
2024-09-12,1030324.6073375244,1.13%,0.00%,-61257.18,0.00%
2024-09-13,1030373.7364015833,1.13%,0.00%,-61257.18,0.00%
2024-09-16,1030422.8678082679,1.13%,0.00%,-61257.18,0.00%
2024-09-17,1030472.00155769,1.13%,0.00%,-61257.18,0.00%
2024-09-18,1030521.1376499612,1.13%,0.00%,-61257.18,0.00%
2024-09-19,1030570.2760851933,1.13%,0.00%,-61257.18,0.00%
2024-09-20,1030619.4168634979,1.13%,0.00%,-61257.18,0.00%
2024-09-23,1030668.5599849869,1.13%,0.00%,-61257.18,0.00%
2024-09-24,1030717.7054497718,1.13%,0.00%,-61257.18,0.00%
2024-09-25,1030766.8532579646,1.13%,0.00%,-61257.18,0.00%
2024-09-26,1030816.0034096768,1.13%,0.00%,-61257.18,0.00%
2024-09-27,1030865.1559050203,1.13%,0.00%,-61257.18,0.00%
2024-09-30,1030914.2947895811,1.13%,0.00%,-61257.18,0.00%
2024-10-01,1030963.4514801897,1.13%,0.00%,-61257.18,0.00%
2024-10-02,1031012.6105147179,1.13%,0.00%,-61257.18,0.00%
2024-10-03,1031061.7240228539,1.13%,0.00%,-61257.18,0.00%
2024-10-04,1031110.8263712127,1.13%,0.00%,-61257.18,0.00%
2024-10-07,1031159.9929246269,1.13%,0.00%,-61257.18,0.00%
2024-10-08,1031209.1618224544,1.13%,0.00%,-61257.18,0.00%
2024-10-09,1031258.3330648071,1.13%,0.00%,-61257.18,0.00%
2024-10-10,1031307.5066517966,1.13%,0.00%,-61257.18,0.00%
2024-10-11,1031356.6506607911,1.13%,0.00%,-61257.18,0.00%
2024-10-14,1031405.8279523023,1.13%,0.00%,-61257.18,0.00%
2024-10-15,1031455.007588692,1.13%,0.00%,-61257.18,0.00%
2024-10-16,1031504.189570072,1.13%,0.00%,-61257.18,0.00%
2024-10-17,1031553.373896554,1.13%,0.00%,-61257.18,0.00%
2024-10-18,1031602.5605682499,1.13%,0.00%,-61257.18,0.00%
2024-10-21,1031651.7336193331,1.13%,0.00%,-61257.18,0.00%
2024-10-22,1031700.909506255,1.13%,0.00%,-61257.18,0.00%
2024-10-23,1031750.1032127644,1.13%,0.00%,-61257.18,0.00%
2024-10-24,1031799.299264935,1.13%,0.00%,-61257.18,0.00%
2024-10-25,1031848.4976628786,1.13%,0.00%,-61257.18,0.00%
2024-10-28,1031897.698406707,1.13%,0.00%,-61257.18,0.00%
2024-10-29,1031946.9014965323,1.13%,0.00%,-61257.18,0.00%
2024-10-30,1031996.106932466,1.13%,0.00%,-61257.18,0.00%
2024-10-31,1032045.3147146202,1.13%,0.00%,-61257.18,0.00%
2024-11-01,1032094.5248431067,1.13%,0.00%,-61257.18,0.00%
2024-11-04,1032143.7073394709,1.13%,0.00%,-61257.18,0.00%
2024-11-05,1032192.9231438444,1.13%,0.00%,-61257.18,0.00%
2024-11-06,1032242.1412949796,1.13%,0.00%,-61257.18,0.00%
2024-11-07,1032291.3298413143,1.13%,0.00%,-61257.18,0.00%
2024-11-08,1032340.5517003285,1.13%,0.00%,-61257.18,0.00%
2024-11-11,1032389.7759063462,1.13%,0.00%,-61257.18,0.00%
2024-11-12,1032439.0024594793,1.13%,0.00%,-61257.18,0.00%
2024-11-13,1032488.2313598397,1.13%,0.00%,-61257.18,0.00%
2024-11-14,1032537.4626075394,1.13%,0.00%,-61257.18,0.00%
2024-11-15,1032586.6662112579,1.13%,0.00%,-61257.18,0.00%
2024-11-18,1032635.9031372805,1.13%,0.00%,-61257.18,0.00%
2024-11-19,1032685.1424110719,1.13%,0.00%,-61257.18,0.00%
2024-11-20,1032734.3840327442,1.13%,0.00%,-61257.18,0.00%
2024-11-21,1032783.6280024094,1.13%,0.00%,-61257.18,0.00%
2024-11-22,1032832.8423517441,1.13%,0.00%,-61257.18,0.00%
2024-11-25,1032882.060031221,1.13%,0.00%,-61257.18,0.00%
2024-11-26,1032931.2950567935,1.13%,0.00%,-61257.18,0.00%
2024-11-27,1032980.5479232516,1.13%,0.00%,-61257.18,0.00%
2024-11-29,1033029.7871509499,1.13%,0.00%,-61257.18,0.00%
2024-12-02,1033079.0442211884,1.13%,0.00%,-61257.18,0.00%
2024-12-03,1033128.3036401094,1.13%,0.00%,-61257.18,0.00%
2024-12-04,1033177.5654078247,1.13%,0.00%,-61257.18,0.00%
2024-12-05,1033226.8295244465,1.13%,0.00%,-61257.18,0.00%
2024-12-06,1033276.0659786309,1.13%,0.00%,-61257.18,0.00%
2024-12-09,1033325.3197855277,1.13%,0.00%,-61257.18,0.00%
2024-12-10,1033374.5754475144,1.13%,0.00%,-61257.18,0.00%
2024-12-11,1033423.818942249,1.13%,0.00%,-61257.18,0.00%
2024-12-12,1033473.095786303,1.13%,0.00%,-61257.18,0.00%
2024-12-13,1033522.3749800294,1.13%,0.00%,-61257.18,0.00%
2024-12-16,1033571.6565235402,1.13%,0.00%,-61257.18,0.00%
2024-12-17,1033620.9244205336,1.13%,0.00%,-61257.18,0.00%
2024-12-18,1033670.210170324,1.13%,0.00%,-61257.18,0.00%
2024-12-19,1033719.4832580206,1.13%,0.00%,-61257.18,0.00%
2024-12-20,1033768.7742002637,1.13%,0.00%,-61257.18,0.00%
2024-12-23,1033818.0674928513,1.13%,0.00%,-61257.18,0.00%
2024-12-24,1033867.3631358956,1.13%,0.00%,-61257.18,0.00%
2024-12-26,1033916.6611295086,1.13%,0.00%,-61257.18,0.00%
2024-12-27,1033965.9614738025,1.13%,0.00%,-61257.18,0.00%
2024-12-30,1034015.2641688893,1.13%,0.00%,-61257.18,0.00%
