Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-05-10,890164.5221962507,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-11,894499.8731775248,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-12,894199.8733895939,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-15,889716.0553840105,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-16,888104.7536168945,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-17,882724.7581880939,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-18,881831.5750315064,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-19,877669.4025484272,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-22,879311.4486215659,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-23,877126.2124684564,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-24,875527.2450758456,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-25,869821.6883046131,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-26,867835.5053174281,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-30,872611.2745625931,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-05-31,877509.2939816068,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-01,879201.2499093465,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-02,884578.7816090279,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-05,880310.3838395906,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-06,881432.5963888012,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-07,883122.6273349279,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-08,875568.0465360548,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-09,884555.9579497366,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-12,883098.2989452477,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-13,885358.3155675963,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-14,882003.2481843713,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-15,884751.1053452744,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-16,890640.9681681441,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-20,886158.2150067986,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-21,884721.6161401389,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-22,883366.3571932092,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-23,877288.1570352468,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-26,877443.0719103708,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-27,877738.109969103,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-28,877650.0654014113,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-29,877612.9589936384,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-06-30,873738.0041609071,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-03,881196.9519037845,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-05,879731.8863922094,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-06,876538.5932934075,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-07,871921.8690782303,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-10,874833.6691406459,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-11,877147.6169529767,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-12,881790.9846993595,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-13,892029.8876464914,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-14,896934.2278747448,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-17,893162.4953974133,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-18,894875.3927097075,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-19,899616.1949706678,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-20,901282.98791146,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-21,895268.0886735205,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-24,891915.8500756138,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-25,891520.5361454181,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-26,893800.8868714388,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-27,896570.4855874582,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-28,888757.1277571616,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-07-31,890819.2332303018,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-01,890417.8583923689,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-02,882291.5352661236,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-03,875710.0796112508,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-04,871208.4402537312,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-07,875972.3936757274,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-08,874194.0891938739,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-09,873055.1232576545,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-10,871147.2024417522,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-11,865823.7481006252,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-14,865131.9240636689,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-15,864382.7902262281,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-16,860008.5504721648,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-17,854060.4315001701,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-18,852102.9645774995,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-21,853729.3316776952,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-22,851456.0846923274,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-23,853332.9863225113,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-24,864804.4360105477,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-25,858851.8033325112,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-28,860081.801392991,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-29,861916.3511850418,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-30,870392.9519548669,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-08-31,871027.1619133266,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-01,872552.8624673939,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-05,868646.7126619918,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-06,860535.4390069443,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-07,858642.8686796608,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-08,859388.342597067,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-11,859960.1414159108,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-12,861966.2015684904,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-13,860099.4019990253,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-14,859263.2174142208,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-15,859605.9610969989,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-18,856546.4336838392,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-19,859324.00682286,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-20,856918.493553528,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-21,855296.479149726,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-22,845609.5405757676,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-25,846337.0136919965,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-26,840287.9687499838,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-27,834523.4992825348,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-28,830210.4488010564,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-09-29,831478.2742952432,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-02,828660.9537177234,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-03,822402.5968986853,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-04,816058.984115908,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-05,819908.8113061059,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-06,819289.4115460762,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-09,819181.8620635762,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-10,830183.6653991364,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-11,830296.985546681,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-12,836333.9895423879,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-13,827910.325290792,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-16,837370.1413364848,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-17,835387.5012917019,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-18,833026.4878577827,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-19,831365.731919514,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-20,828003.0586469964,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-23,827099.9768382522,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-24,828827.6423717452,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-25,832696.9496177996,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-26,825715.9769036414,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-27,826235.9018080039,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-30,828028.7068415738,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-10-31,829170.298696642,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-01,824837.1588817635,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-02,831833.5339736674,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-03,841858.9519617778,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-06,847334.8767334794,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-07,843332.8365667879,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-08,845521.7494409571,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-09,846245.7021364475,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-10,840193.6009814816,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-13,841945.1676031509,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-14,842438.673634892,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-15,855172.1263855157,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-16,850193.0222726153,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-17,856568.5452557465,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-20,859310.3834774201,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-21,863934.7327213619,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-22,865631.8690172577,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-24,864545.862363662,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-27,863432.2197726981,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-28,869424.2246089646,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-29,874704.8633559488,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-11-30,877623.4815771629,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-01,873749.7023000864,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-04,884986.8473384725,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-05,877498.1859599168,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-06,881443.6792807367,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-07,884093.180902793,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-08,890595.8213092557,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-11,884555.7668841499,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-12,880743.3335171124,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-13,883427.4135798664,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-14,900757.3834117366,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-15,910355.9432934896,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-18,907278.8615512068,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-19,906665.7665206407,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-20,909238.5457664639,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-21,906602.3562827469,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-22,911413.9688625623,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-26,911356.8341917514,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-27,914702.9729545951,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-28,921400.6893957834,-0.51%,9.97%,-0.35,-0.22874370712909153
2023-12-29,919214.3798156604,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-02,916711.4489939025,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-03,911827.1046544244,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-04,906921.4610393279,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-05,900626.3034847834,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-08,898851.7350648963,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-09,903397.4472459931,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-10,901019.5726882633,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-11,898761.374906858,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-12,900968.4568590354,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-16,903807.0502513222,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-17,893145.7708221197,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-18,887707.9702076351,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-19,889481.1306256935,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-22,893700.2369425399,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-23,894836.8753912487,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-24,894267.3867762582,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-25,892574.1704485498,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-26,895883.3933752343,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-29,894550.6105398466,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-30,901224.993881475,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-01-31,903261.1215974254,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-01,902309.1235408365,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-02,913392.568110294,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-05,905352.9128935029,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-06,898022.1787761874,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-07,903230.0057071659,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-08,903564.1959917432,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-09,900268.6232006953,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-12,900423.7097351974,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-13,899928.2069918637,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-14,887696.7489647808,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-15,890927.3450620336,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-16,896163.6968515874,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-20,894064.2974466122,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-21,894708.1823042964,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-22,893042.8746173881,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-23,898377.8746656621,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-26,902845.1430518603,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-27,900659.1989943733,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-28,899470.0838945064,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-02-29,900788.0136927816,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-01,905372.0201317193,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-04,912894.5756857191,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-05,914905.4176006083,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-06,918182.7613937684,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-07,923432.9332953601,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-08,928792.4851743607,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-11,930545.5430529523,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-12,930872.452192073,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-13,927629.2522073636,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-14,927655.5731989553,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-15,921853.4359010591,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-18,918316.8067378248,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-19,919246.638825309,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-20,918093.1695029812,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-21,922464.6035090969,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-22,922843.7467502224,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-25,923177.0439080748,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-26,922084.750313023,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-27,922857.0072359847,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-03-28,929169.6747401606,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-01,931849.9159322106,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-02,928985.3621077671,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-03,929773.7198657944,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-04,931865.5929398168,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-05,930005.1727675734,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-08,932569.7041614839,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-09,933783.367950688,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-10,937661.2461241664,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-11,926105.3606029003,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-12,930955.697990479,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-15,925790.3021732881,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-16,922179.3427448086,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-17,919819.4059189493,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-18,919777.0893219108,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-19,918508.737891677,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-22,918127.4414695281,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-23,913840.1840550523,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-24,916104.7635781902,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-25,913260.4214383597,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-26,911617.4243162506,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-29,912416.2346057629,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-04-30,917434.9664317883,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-01,904719.7423760123,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-02,907933.3539671808,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-03,916626.1411091852,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-06,921982.2398949107,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-07,926236.9626907636,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-08,925876.1950202077,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-09,922306.7917074378,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-10,928630.9414470035,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-13,928922.0901880839,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-14,926436.0212964413,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-15,930335.9341543977,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-16,941775.2763257946,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-17,939356.0086014846,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-20,941709.3986134842,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-21,941282.5626572586,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-22,942886.5132024284,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-23,937284.9477488366,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-24,929074.915155203,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-28,931515.3897985897,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-29,930432.6045132857,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-30,922955.6858058964,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-05-31,925351.3635200879,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-03,927084.2375551944,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-04,934664.4982653853,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-05,937727.0058733951,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-06,943050.0556125477,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-07,945070.8782685252,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-10,930229.8771471845,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-11,931136.0873303587,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-12,934808.6488387176,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-13,939463.1653935486,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-14,941155.7770285236,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-17,945848.9676280048,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-18,943511.9981240715,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-20,947100.1558584162,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-21,946219.9005921739,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-24,941343.6913888806,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-25,942340.0627088916,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-26,942477.9167328515,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-27,935524.2348243627,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-06-28,939514.0618888026,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-01,934159.9080995754,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-02,930203.3171924616,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-03,933649.2832965292,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-05,940387.6479721455,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-08,947886.0994709387,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-09,945732.6132589438,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-10,944578.8900937466,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-11,947821.8324106155,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-12,956549.5694135868,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-15,960532.2151815597,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-16,959083.9296194343,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-17,967888.377055759,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-18,966945.4308336348,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-19,959738.8734537604,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-22,952184.8174617594,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-23,954792.9330381072,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-24,957151.8924031329,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-25,950799.693146381,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-26,947829.9671627502,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-29,955105.1312345688,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-30,955757.2125596608,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-07-31,958927.166420899,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-01,975063.6268691486,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-02,973072.4282998543,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-05,981059.3535714259,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-06,976882.0594479631,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-07,970084.4617572996,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-08,962985.7706495948,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-09,970235.0990045497,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-12,975219.3544985371,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-13,979601.5591129822,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-14,985498.0219885297,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-15,984910.8288035732,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-16,985208.526840267,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-19,994281.1854281186,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-20,999225.7859113306,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-21,1004104.4490655753,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-22,1005376.6890366132,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-23,995574.5038263291,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-26,1006386.8272159941,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-27,1005283.2509751795,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-28,1006934.1910906673,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-29,1001984.5741893937,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-08-30,1002014.1737730404,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-03,998102.398964815,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-04,996797.636410723,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-05,1002909.061156983,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-06,1006274.3430375286,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-09,1001909.5881885868,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-10,1006000.1414333066,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-11,1011130.5847073513,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-12,1012965.3084629765,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-13,1019222.1886552024,-0.51%,9.97%,-0.35,-0.22874370712909153
2024-09-16,1025533.7083683981,-0.51%,9.97%,-0.35,-0.22874370712909153
