Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-06-05,947743.7219151068,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-06,949451.63722829,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-07,949756.3644303082,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-08,944981.1464244173,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-09,952295.9784093183,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-12,950614.6754540035,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-13,952552.7309244741,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-14,950856.8871818088,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-15,951770.3576454126,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-16,956319.110699289,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-20,952111.0273886385,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-21,949008.1782316748,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-22,946980.2313661852,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-23,943059.7908437583,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-26,941079.0861277204,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-27,941318.863930559,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-28,941491.3036131848,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-29,940708.6963159372,3.27%,7.76%,0.11,-0.15391972588844838
2023-06-30,940220.8271014948,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-03,945561.9697510971,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-05,945055.186250366,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-06,943811.299373495,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-07,942031.3588710355,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-10,946857.3321380311,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-11,949402.8928766039,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-12,953179.238841475,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-13,962301.4523930782,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-14,965744.8700641515,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-17,962482.4298865972,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-18,964298.4993733121,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-19,968312.817350978,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-20,967461.6447023252,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-21,963643.9878949025,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-24,959994.3708143302,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-25,960145.933554479,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-26,963022.2134133435,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-27,966006.0927724721,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-28,961928.193578115,3.27%,7.76%,0.11,-0.15391972588844838
2023-07-31,963251.6079236834,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-01,962297.9724286551,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-02,957255.7120145414,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-03,952793.8163202306,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-04,953479.9118861589,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-07,954943.0121008104,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-08,955442.14779791,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-09,951541.2480146581,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-10,948085.0515723207,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-11,946076.589515661,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-14,945631.431094249,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-15,945128.7910621769,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-16,941873.6907485445,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-17,937085.3358813662,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-18,936196.9121952998,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-21,937243.8458716141,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-22,937611.4357688125,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-23,937763.5134292911,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-24,944995.928796539,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-25,939903.4583242843,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-28,940336.9079189274,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-29,942241.0142403496,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-30,949584.6137194147,3.27%,7.76%,0.11,-0.15391972588844838
2023-08-31,950523.1154776423,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-01,951360.1680876106,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-05,950677.2808799804,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-06,944839.166622564,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-07,941917.3900216597,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-08,942519.3128190783,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-11,942127.7106028274,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-12,946080.6647056871,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-13,942551.7182297955,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-14,941889.4291680759,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-15,943906.3907711351,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-18,941868.2961507619,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-19,943550.9730276671,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-20,942475.7424483887,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-21,939809.7849680227,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-22,935314.1326660198,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-25,934468.2647538107,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-26,933451.7425953246,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-27,927888.1112920251,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-28,924121.2773563444,3.27%,7.76%,0.11,-0.15391972588844838
2023-09-29,925227.1759271973,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-02,922094.5855609942,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-03,918758.4285491544,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-04,916441.7615482938,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-05,918044.4443504813,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-06,918722.1584658778,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-09,921185.867961754,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-10,928836.5613415593,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-11,929141.1710616185,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-12,930988.0397774836,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-13,927637.4085224686,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-16,934230.8006143704,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-17,935633.3585553204,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-18,935046.2636416337,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-19,935238.688465806,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-20,936561.5242756925,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-23,934587.2748924933,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-24,933876.8045441428,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-25,935102.5595668168,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-26,932207.2493113892,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-27,929680.6746912079,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-30,932828.7056120436,3.27%,7.76%,0.11,-0.15391972588844838
2023-10-31,935079.0065285761,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-01,931246.9739201653,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-02,934616.6979400357,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-03,940583.1810239058,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-06,945746.1346709023,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-07,943135.8326509286,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-08,942280.6888473652,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-09,939016.6001764553,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-10,937353.351644317,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-13,938053.0996851154,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-14,939222.8274482643,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-15,949024.00592395,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-16,946390.7087440066,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-17,950955.334346827,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-20,952709.8758218202,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-21,956411.3074601,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-22,958542.6791294239,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-24,956522.6991268827,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-27,957929.9965723392,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-28,960872.0719904907,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-29,966677.25421571,3.27%,7.76%,0.11,-0.15391972588844838
2023-11-30,967338.9651934258,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-01,965714.7364478115,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-04,974290.4974178887,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-05,966657.3040010759,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-06,966107.7634204698,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-07,965735.8764285446,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-08,974401.7422778015,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-11,969249.6798038798,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-12,965644.298263161,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-13,967900.1605144077,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-14,982427.018280952,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-15,986928.1739587372,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-18,983046.6672784238,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-19,984310.4939076378,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-20,985868.0037094789,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-21,981671.5152696847,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-22,988674.4032149024,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-26,989827.1586217311,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-27,992637.1148125645,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-28,995811.1837757649,3.27%,7.76%,0.11,-0.15391972588844838
2023-12-29,995226.1353193523,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-02,994881.7305600513,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-03,990711.4648002429,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-04,984408.8883572556,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-05,981165.2328027276,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-08,981518.4974111958,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-09,984271.0041049493,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-10,983309.2656180128,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-11,981989.7486722363,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-12,983591.7316332732,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-16,987682.4460597393,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-17,979990.9548233433,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-18,973935.1100074458,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-19,978262.585865814,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-22,981941.7551165184,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-23,981849.2900857212,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-24,983139.4797995161,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-25,982597.8256820604,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-26,985084.8716034509,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-29,983941.2683622949,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-30,988689.4953048592,3.27%,7.76%,0.11,-0.15391972588844838
2024-01-31,988531.922437367,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-01,985514.4257272879,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-02,993153.2982884855,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-05,989110.3954469297,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-06,985611.9447463534,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-07,989311.2123092305,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-08,990783.6169917084,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-09,988549.5409643428,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-12,989128.572071659,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-13,988324.759783657,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-14,978340.4110526809,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-15,981015.9502565003,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-16,985753.7302718629,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-20,984569.3510838556,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-21,985216.9587428839,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-22,984923.0850125079,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-23,989574.835474929,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-26,991304.9484410835,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-27,989462.0665664856,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-28,989900.092889374,3.27%,7.76%,0.11,-0.15391972588844838
2024-02-29,990021.9357391935,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-01,993464.7919139374,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-04,1000659.2483229802,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-05,1003624.663516776,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-06,1003831.1969352699,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-07,1008159.7430583967,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-08,1014555.9967720216,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-11,1017044.7345451893,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-12,1017317.2232582142,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-13,1015650.3669926671,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-14,1016785.7765330807,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-15,1014111.9115106353,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-18,1010147.5586292155,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-19,1011962.1511690693,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-20,1010199.8304697687,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-21,1015493.8731497066,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-22,1015364.6284857495,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-25,1013490.8715437822,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-26,1013434.8485914952,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-27,1013641.2779418268,3.27%,7.76%,0.11,-0.15391972588844838
2024-03-28,1018340.7159555764,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-01,1021337.3886116659,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-02,1022425.0827980608,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-03,1024826.9864867867,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-04,1027377.3103241285,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-05,1023736.2911346256,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-08,1029713.4674604962,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-09,1030828.6938435561,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-10,1032965.9123427911,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-11,1024816.4382455959,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-12,1031664.1976445486,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-15,1024720.4002171793,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-16,1024601.1260572592,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-17,1023521.5577407482,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-18,1020823.8410702635,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-19,1020576.6759923797,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-22,1019296.8301448801,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-23,1015091.4843848053,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-24,1017740.1288088817,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-25,1016286.7666243141,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-26,1016052.7656956924,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-29,1015674.4653932877,3.27%,7.76%,0.11,-0.15391972588844838
2024-04-30,1019256.88834539,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-01,1006993.2355599233,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-02,1009218.7426763875,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-03,1018172.2356016865,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-06,1021953.51489039,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-07,1025642.7192061361,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-08,1023711.2410518347,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-09,1021252.9137334116,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-10,1027229.9466663619,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-13,1028776.0058047803,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-14,1025429.7206365907,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-15,1028551.5868860325,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-16,1038163.2088980827,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-17,1035559.0123399679,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-20,1039738.9664250244,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-21,1039971.8055864099,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-22,1040530.7077409786,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-23,1033844.9538977781,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-24,1026325.089970781,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-28,1028355.2609099712,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-29,1030624.1997465121,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-30,1025365.1493946862,3.27%,7.76%,0.11,-0.15391972588844838
2024-05-31,1025832.9611257527,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-03,1026359.5102645428,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-04,1030891.9080533634,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-05,1031512.7984713077,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-06,1035729.4056153746,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-07,1038369.0171657933,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-10,1026156.1913364847,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-11,1028897.5366440924,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-12,1030580.3758927566,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-13,1034124.1954213466,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-14,1032599.6382608805,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-17,1035608.0912223076,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-18,1035366.1792751417,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-20,1037277.8977672528,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-21,1037945.8228082124,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-24,1032692.3021462937,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-25,1032772.8423307281,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-26,1032517.4613681796,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-27,1028334.3253723708,3.27%,7.76%,0.11,-0.15391972588844838
2024-06-28,1031887.852401893,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-01,1030838.6319711403,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-02,1030698.7034872697,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-03,1032732.6106419059,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-05,1037175.9293212804,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-08,1043776.7472387265,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-09,1040809.6648031017,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-10,1040626.3955732657,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-11,1043477.6450971427,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-12,1051158.9487290834,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-15,1054797.060298497,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-16,1056238.348606184,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-17,1062306.2013234554,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-18,1061247.1675328477,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-19,1055236.4408366848,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-22,1048354.367998149,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-23,1052019.3230882904,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-24,1055116.1631457265,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-25,1051093.4150929544,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-26,1045689.0143380852,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-29,1052026.1012224443,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-30,1051362.2344526937,3.27%,7.76%,0.11,-0.15391972588844838
2024-07-31,1053933.0996078334,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-01,1069518.1286373034,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-02,1065490.628697249,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-05,1067426.0534904695,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-06,1061404.448310049,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-07,1059633.2593910252,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-08,1053583.6469598513,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-09,1063007.6510221339,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-12,1065912.2299817502,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-13,1069894.6076263394,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-14,1074900.8965046713,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-15,1072542.7938979035,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-16,1074382.2356863304,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-19,1083628.7966514144,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-20,1087700.8618412593,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-21,1091240.208536041,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-22,1092754.0194201856,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-23,1084448.4982287472,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-26,1095074.4165998243,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-27,1094436.9169844075,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-28,1096873.5522107005,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-29,1091784.6522498438,3.27%,7.76%,0.11,-0.15391972588844838
2024-08-30,1092676.6924176067,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-03,1091323.8102380845,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-04,1085725.9061429973,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-05,1089475.3031559337,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-06,1091689.1315690882,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-09,1087475.6458762079,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-10,1090774.0343162988,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-11,1094822.1968843478,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-12,1096795.7625546106,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-13,1104884.4754516473,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-16,1111380.799225796,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-17,1112443.1636106437,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-18,1107686.5502781605,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-19,1104118.8018112292,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-20,1113053.332985049,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-23,1113632.5890966246,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-24,1115735.9923673854,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-25,1121088.6753674254,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-26,1117152.7890229656,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-27,1119630.9047917735,3.27%,7.76%,0.11,-0.15391972588844838
2024-09-30,1122302.8751184437,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-01,1117671.496707737,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-02,1118582.695646957,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-03,1113129.3477378483,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-04,1111176.7205373945,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-07,1108673.438434312,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-08,1106153.9301723158,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-09,1106610.9115733083,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-10,1104709.3715547337,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-11,1107783.7234358613,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-14,1111763.6053638142,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-15,1112282.0114568835,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-16,1112122.7390927076,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-17,1114081.1553573846,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-18,1114543.3943815073,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-21,1120351.594732401,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-22,1116936.2406905536,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-23,1119310.4025400646,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-24,1110374.569274742,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-25,1114621.096026356,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-28,1114217.811445828,3.27%,7.76%,0.11,-0.15391972588844838
2024-10-29,1113301.7207610295,3.27%,7.76%,0.11,-0.15391972588844838
