Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-06-05,947743.9009403414,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-06,949451.6976217335,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-07,949756.5442709434,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-08,944981.2764113824,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-09,952296.1337143801,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-12,950614.9112230723,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-13,952552.8721022528,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-14,950856.982871098,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-15,951770.5050989349,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-16,956319.3077082062,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-20,952111.107811064,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-21,949008.2831280775,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-22,946980.3361260493,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-23,943059.8681149575,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-26,941079.2458432713,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-27,941319.0966737749,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-28,941491.4321195482,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-29,940708.8320728764,3.27%,7.76%,0.03,-0.1539197987898846
2023-06-30,940220.9555064634,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-03,945562.0255766435,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-05,945055.3322419868,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-06,943811.4361874206,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-07,942031.5199304189,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-10,946857.5353036302,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-11,949402.9566521837,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-12,953179.3520340305,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-13,962301.5419833921,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-14,965744.9848935462,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-17,962482.5274058732,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-18,964298.6308862921,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-19,968312.9155884609,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-20,967461.7846729353,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-21,963644.1355583679,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-24,959994.5179124133,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-25,960146.0888791885,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-26,963022.3696080081,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-27,966006.2078637924,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-28,961928.333139614,3.27%,7.76%,0.03,-0.1539197987898846
2023-07-31,963251.6978683866,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-01,962298.0456838087,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-02,957255.8262334121,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-03,952794.0207690556,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-04,953479.9934016175,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-07,954943.1845348749,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-08,955442.3433650067,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-09,951541.4021950779,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-10,948085.2131251083,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-11,946076.6697647913,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-14,945631.6332438792,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-15,945128.912158732,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-16,941873.8352287769,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-17,937085.4795281884,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-18,936196.9996807612,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-21,937243.9817867513,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-22,937611.5475845983,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-23,937763.7147223171,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-24,944996.0006725434,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-25,939903.4959596511,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-28,940337.052580454,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-29,942241.1032578129,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-30,949584.8024113708,3.27%,7.76%,0.03,-0.1539197987898846
2023-08-31,950523.2375348727,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-01,951360.2325232603,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-05,950677.3874519209,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-06,944839.2070437091,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-07,941917.5032857046,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-08,942519.4095272729,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-11,942127.7663339506,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-12,946080.9165130076,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-13,942551.7576731911,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-14,941889.4277080664,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-15,943906.5259623601,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-18,941868.3176457791,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-19,943550.9945618581,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-20,942475.8702097505,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-21,939809.821370557,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-22,935314.2185276969,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-25,934468.3193307177,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-26,933451.7940468306,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-27,927888.284985381,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-28,924121.344420558,3.27%,7.76%,0.03,-0.1539197987898846
2023-09-29,925227.2227814494,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-02,922094.6937483808,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-03,918758.5838252854,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-04,916441.9638239928,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-05,918044.5154450913,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-06,918722.2666296194,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-09,921185.9934042314,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-10,928836.7282547646,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-11,929141.2634417021,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-12,930988.1421277596,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-13,927637.5177320841,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-16,934230.893809009,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-17,935633.4690638911,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-18,935046.4558742959,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-19,935238.8643529407,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-20,936561.6523024512,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-23,934587.361523122,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-24,933876.8845331029,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-25,935102.687468371,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-26,932207.3424114352,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-27,929680.7304835813,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-30,932828.845604027,3.27%,7.76%,0.03,-0.1539197987898846
2023-10-31,935079.08142112,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-01,931247.0487276363,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-02,934616.8258301136,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-03,940583.3159692233,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-06,945746.318449687,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-07,943135.9848434156,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-08,942280.6933647051,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-09,939016.766116958,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-10,937353.4958197677,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-13,938053.130481425,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-14,939222.8823458079,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-15,949024.0278567296,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-16,946390.8770721297,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-17,950955.4385541999,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-20,952709.9393633219,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-21,956411.3712544519,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-22,958542.7509628995,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-24,956522.7718094947,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-27,957930.0771651176,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-28,960872.1601569974,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-29,966677.3682295135,3.27%,7.76%,0.03,-0.1539197987898846
2023-11-30,967339.1451253736,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-01,965714.8502413349,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-04,974290.5552635868,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-05,966657.320045254,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-06,966107.9021323703,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-07,965736.0806367471,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-08,974401.809147802,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-11,969249.7875688738,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-12,965644.438214625,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-13,967900.2927054975,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-14,982427.2504136623,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-15,986928.1922254222,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-18,983046.8012188138,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-19,984310.627928112,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-20,985868.1378428707,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-21,981671.5668832662,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-22,988674.5378745856,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-26,989827.3176730889,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-27,992637.2579206458,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-28,995811.3359662505,3.27%,7.76%,0.03,-0.1539197987898846
2023-12-29,995226.2036906589,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-02,994881.8652711615,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-03,990711.6403898272,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-04,984409.0467042348,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-05,981165.3742789513,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-08,981518.663626524,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-09,984271.1624463402,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-10,983309.391395794,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-11,981989.8905954718,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-12,983591.8490490398,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-16,987682.654101523,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-17,979991.1367052224,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-18,973935.2663880129,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-19,978262.6293812898,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-22,981941.8720856284,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-23,981849.3330471956,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-24,983139.6707156161,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-25,982597.9336350742,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-26,985085.0044738085,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-29,983941.3695372905,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-30,988689.5950626433,3.27%,7.76%,0.03,-0.1539197987898846
2024-01-31,988532.105574287,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-01,985514.5364460966,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-02,993153.3840917506,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-05,989110.5391901575,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-06,985612.0880296156,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-07,989311.4369120657,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-08,990783.785560189,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-09,988549.7091648822,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-12,989128.7652049051,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-13,988324.8782319323,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-14,978340.537697544,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-15,981016.1019961542,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-16,985753.85812702,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-20,984569.4752538236,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-21,985216.9874087586,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-22,984923.1538972228,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-23,989574.8891922393,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-26,991305.1019097443,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-27,989462.1352432134,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-28,989900.1463084219,3.27%,7.76%,0.03,-0.1539197987898846
2024-02-29,990022.069566332,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-01,993464.8610657576,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-04,1000659.392983286,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-05,1003624.8642403668,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-06,1003831.2107030071,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-07,1008159.8887568929,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-08,1014556.1026122574,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-11,1017044.7642958575,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-12,1017317.3349522965,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-13,1015650.4783114395,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-14,1016785.8778723506,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-15,1014112.0073093666,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-18,1010147.6949104705,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-19,1011962.3129956747,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-20,1010199.9865850479,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-21,1015494.0353085042,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-22,1015364.8361923749,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-25,1013490.9777343547,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-26,1013435.0001992967,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-27,1013641.4042333951,3.27%,7.76%,0.03,-0.1539197987898846
2024-03-28,1018340.7562930718,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-01,1021337.647513183,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-02,1022425.2302040859,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-03,1024827.1702923503,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-04,1027377.3763087634,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-05,1023736.4646339905,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-08,1029713.6529798919,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-09,1030828.7659479161,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-10,1032966.0519034143,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-11,1024816.5976795094,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-12,1031664.249689403,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-15,1024720.5912322741,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-16,1024601.2758692562,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-17,1023521.681642138,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-18,1020823.9904024265,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-19,1020576.8253010382,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-22,1019296.8606287477,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-23,1015091.6591641526,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-24,1017740.2432718797,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-25,1016286.890799618,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-26,1016052.8997080306,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-29,1015674.6407769461,3.27%,7.76%,0.03,-0.1539197987898846
2024-04-30,1019257.0288277318,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-01,1006993.4002108391,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-02,1009218.7750812517,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-03,1018172.2842738929,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-06,1021953.6247354823,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-07,1025642.9330799958,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-08,1023711.3823513411,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-09,1021253.0392638162,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-10,1027230.0267621876,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-13,1028776.1476452064,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-14,1025429.8004356642,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-15,1028551.6517968827,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-16,1038163.3364493622,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-17,1035559.0571983127,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-20,1039739.1196115157,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-21,1039971.9328254937,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-22,1040530.8350484433,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-23,1033845.1109114696,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-24,1026325.1380885015,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-28,1028355.3348293293,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-29,1030624.3554998343,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-30,1025365.3045655618,3.27%,7.76%,0.03,-0.1539197987898846
2024-05-31,1025833.0558088213,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-03,1026359.553956066,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-04,1030892.003296495,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-05,1031512.9546967223,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-06,1035729.5269704047,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-07,1038369.0658538888,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-10,1026156.3426700048,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-11,1028897.7226686212,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-12,1030580.4508325648,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-13,1034124.2749106524,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-14,1032599.7394180085,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-17,1035608.1373351457,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-18,1035366.2810455788,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-20,1037278.0550200224,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-21,1037945.8697382747,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-24,1032692.4299951909,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-25,1032772.9701895963,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-26,1032517.640512379,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-27,1028334.4487467209,3.27%,7.76%,0.03,-0.1539197987898846
2024-06-28,1031887.9799492889,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-01,1030838.7593888463,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-02,1030698.8270677188,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-03,1032732.7677446883,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-05,1037176.1382845064,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-08,1043776.8473636698,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-09,1040809.790523274,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-10,1040626.4955301458,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-11,1043477.7747055207,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-12,1051159.0276141386,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-15,1054797.1395327307,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-16,1056238.3986823487,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-17,1062306.2550498815,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-18,1061247.2766317003,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-19,1055236.5791261676,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-22,1048354.4984826996,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-23,1052019.5651175925,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-24,1055116.239660147,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-25,1051093.6503853835,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-26,1045689.2008434437,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-29,1052026.206755691,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-30,1051362.314024374,3.27%,7.76%,0.03,-0.1539197987898846
2024-07-31,1053933.2052716163,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-01,1069518.2920626507,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-02,1065490.7958421754,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-05,1067426.109010437,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-06,1061404.675175217,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-07,1059633.3663717152,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-08,1053583.8050479877,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-09,1063007.7848019481,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-12,1065912.3952520015,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-13,1069894.7995400354,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-14,1074901.057589942,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-15,1072543.0070424245,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-16,1074382.2879866816,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-19,1083628.8232680913,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-20,1087700.9985712345,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-21,1091240.368634691,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-22,1092754.1531777557,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-23,1084448.7179556477,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-26,1095074.471649058,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-27,1094437.1390327932,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-28,1096873.5844835492,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-29,1091784.7680862483,3.27%,7.76%,0.03,-0.1539197987898846
2024-08-30,1092676.72100283,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-03,1091323.8390781758,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-04,1085726.1042261503,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-05,1089475.38814457,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-06,1091689.2960374374,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-09,1087475.7875770323,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-10,1090774.2188558367,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-11,1094822.4177625608,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-12,1096795.8731810255,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-13,1104884.5380446112,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-16,1111380.9076596473,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-17,1112443.3834411404,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-18,1107686.746235824,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-19,1104118.9399176266,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-20,1113053.4416511364,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-23,1113632.8624122634,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-24,1115736.2358427222,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-25,1121088.9233797325,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-26,1117152.9517994972,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-27,1119631.1018578804,3.27%,7.76%,0.03,-0.1539197987898846
2024-09-30,1122302.98826601,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-01,1117671.6364148061,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-02,1118582.7544900028,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-03,1113129.544735626,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-04,1111176.8669741915,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-07,1108673.6072175838,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-08,1106154.0150887659,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-09,1106611.0804787776,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-10,1104709.5399628193,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-11,1107783.8895491087,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-14,1111763.7182792649,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-15,1112282.1244119185,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-16,1112122.822558794,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-17,1114081.2688284256,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-18,1114543.5052401717,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-21,1120351.7088950279,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-22,1116936.4087684983,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-23,1119310.5167625418,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-24,1110374.7148460366,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-25,1114621.1825364996,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-28,1114218.0331968768,3.27%,7.76%,0.03,-0.1539197987898846
2024-10-29,1113301.8611938043,3.27%,7.76%,0.03,-0.1539197987898846
