Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-05-10,88885.245737106,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-11,89318.14182285024,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-12,89288.18606275601,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-15,88840.46515799177,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-16,88679.57248034002,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-17,88142.36592601273,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-18,88053.17926177042,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-19,87637.5755000681,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-22,87801.53807674153,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-23,87583.33655598947,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-24,87423.67549775366,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-25,86853.96079554695,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-26,86655.63525179328,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-30,87132.5082481388,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-05-31,87621.58824271105,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-01,87790.53444834329,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-02,88327.4949929019,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-05,87901.28435972134,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-06,88013.34020526295,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-07,88182.09419646804,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-08,87427.74962981205,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-09,88325.21599108355,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-12,88179.66494340166,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-13,88405.333488753,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-14,88070.32127316084,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-15,88344.70196673727,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-16,88932.82010817585,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-20,88485.20553088185,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-21,88341.75739280773,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-22,88206.43125754675,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-23,87599.50714272486,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-26,87614.97579644041,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-27,87644.43611495267,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-28,87635.64463558009,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-29,87631.93946413024,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-06-30,87245.01513279682,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-03,87989.81048976087,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-05,87843.51988305816,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-06,87524.66125106358,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-07,87063.66931515266,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-10,87354.4201343906,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-11,87585.47384951105,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-12,88049.12621139882,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-13,89071.50733515872,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-14,89561.2184789944,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-17,89184.60116866272,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-18,89355.63842607898,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-19,89829.01987798949,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-20,89995.45349384473,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-21,89394.85014073747,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-24,89060.12038672616,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-25,89020.64726130654,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-26,89248.3462198643,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-27,89524.89786433916,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-28,88744.71373717986,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-07-31,88950.620338876,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-01,88910.54201603481,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-02,88099.1074890405,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-03,87441.93200225756,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-04,86992.43158909153,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-07,87468.12474472249,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-08,87290.55641109023,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-09,87176.82769622607,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-10,86986.3168340879,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-11,86454.75605461099,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-14,86385.67562284993,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-15,86310.87265826241,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-16,85874.09342727975,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-17,85280.15825763847,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-18,85084.70008770989,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-21,85247.09707810327,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-22,85020.10744654952,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-23,85207.52096221251,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-24,86352.97508789059,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-25,85758.58921294629,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-28,85881.4077224867,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-29,86064.59229681805,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-30,86911.00295872841,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-08-31,86974.33047471111,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-01,87126.67564831444,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-05,86736.63641772089,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-06,85926.704619618,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-07,85737.72654374468,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-08,85812.16405578546,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-11,85869.25965694436,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-12,86069.56998742744,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-13,85883.16518883534,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-14,85799.66998042313,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-15,85833.89382973293,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-18,85528.39204980672,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-19,85805.73996118554,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-20,85565.54319672573,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-21,85403.58083440269,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-22,84436.31479074799,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-25,84508.95487591292,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-26,83904.9419853306,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-27,83329.34469698429,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-28,82898.67537422034,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-09-29,83025.27105152787,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-02,82743.95425490334,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-03,82119.04102830312,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-04,81485.61477169716,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-05,81870.03004248538,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-06,81808.18136338511,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-09,81797.44226747358,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-10,82896.0009817884,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-11,82907.31629363279,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-12,83510.12686436906,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-13,82669.00205166292,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-16,83613.58931939032,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-17,83415.61754766214,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-18,83179.86420765625,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-19,83014.03340222473,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-20,82678.26171877919,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-23,82588.08664834064,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-24,82760.59855110348,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-25,83146.95895619957,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-26,82449.89065061146,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-27,82501.80650631765,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-30,82680.82275780161,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-10-31,82794.81367750134,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-01,82362.13838248009,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-02,83060.74465559747,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-03,84061.8087502345,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-06,84608.59409927281,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-07,84208.97996638366,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-08,84427.54861730855,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-09,84499.83717929476,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-10,83895.51911788995,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-13,84070.41760655121,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-14,84119.69546902525,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-15,85391.16388705268,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-16,84893.98737463242,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-17,85530.5999478453,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-20,85804.37963466495,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-21,86266.13294955538,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-22,86435.59642843889,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-24,86327.15583586301,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-27,86215.95572297051,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-28,86814.27301044835,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-29,87341.55854134832,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-11-30,87632.99017149839,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-01,87246.18322245854,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-04,88368.24141868515,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-05,87620.47907781739,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-06,88014.4468608851,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-07,88279.00649776692,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-08,88928.31207674286,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-11,88325.19691268708,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-12,87944.51551252368,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-13,88212.5278967595,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-14,89942.97051575079,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-15,90901.41171683007,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-18,90594.15709142537,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-19,90532.93795598105,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-20,90789.83666379307,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-21,90526.60627859233,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-22,91007.0583252471,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-26,91001.35327957463,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-27,91335.4739491695,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-28,92004.25837823622,-0.56%,9.98%,-0.36,-0.22874370712909042
2023-12-29,91785.94967300142,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-02,91536.0255122339,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-03,91048.31100996638,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-04,90558.46971956009,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-05,89929.88184368188,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-08,89752.68656556655,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-09,90206.58776494265,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-10,89969.15079781397,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-11,89743.66386846751,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-12,89964.04674914805,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-16,90247.48769172642,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-17,89182.93117626499,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-18,88639.95262360897,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-19,88817.00730907495,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-22,89238.2960623479,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-23,89351.79237152282,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-24,89294.92745023499,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-25,89125.85539038348,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-26,89456.28991760044,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-29,89323.20808060995,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-30,89989.6626389208,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-01-31,90192.9752939094,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-01,90097.91580873425,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-02,91204.62661286652,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-05,90401.84610233462,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-06,89669.85320978108,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-07,90189.86829123396,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-08,90223.23806145837,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-09,89894.16653583286,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-12,89909.65233018437,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-13,89860.17509085791,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-14,88638.83215328725,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-15,88961.41558682287,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-16,89484.27894968986,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-20,89274.6484517779,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-21,89338.94203164386,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-22,89172.65672225686,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-23,89705.37037066011,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-26,90151.43875282968,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-27,89933.16654598199,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-28,89814.43030652752,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-02-29,89946.02902908153,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-01,90403.75400983023,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-04,91154.90077238441,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-05,91355.68857428695,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-06,91682.93988700079,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-07,92207.18322404556,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-08,92742.34843668556,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-11,92917.39583123408,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-12,92950.03856012285,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-13,92626.19659560124,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-14,92628.82481515767,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-15,92049.4662958454,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-18,91696.32466369015,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-19,91789.17081912483,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-20,91673.99390338756,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-21,92110.49297313082,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-22,92148.35141313453,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-25,92181.63200232956,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-26,92072.56364227663,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-27,92149.6755071713,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-03-28,92780.0117971202,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-01,93047.6408601189,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-02,92761.60770078267,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-03,92840.32727598897,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-04,93049.20625015495,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-05,92863.43845098888,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-08,93119.51358930809,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-09,93240.70107932338,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-10,93627.91731384344,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-11,92474.03205032677,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-12,92958.35086988511,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-15,92442.57264564442,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-16,92082.0089429311,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-17,91846.36310504373,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-18,91842.13768262716,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-19,91715.48948923568,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-22,91677.4160484994,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-23,91249.32223064682,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-24,91475.44639352484,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-25,91191.43142353313,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-26,91027.37388214325,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-29,91107.13716983914,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-04-30,91608.27061261475,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-01,90338.62237723963,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-02,90659.50986361112,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-03,91527.50729778326,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-06,92062.32771006708,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-07,92487.17286152244,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-08,92451.14927009435,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-09,92094.73505375643,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-10,92726.21787481141,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-13,92755.28983482745,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-14,92507.04938169432,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-15,92896.46583684297,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-16,94038.71394336916,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-17,93797.14376076,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-20,94032.13588223406,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-21,93989.51520042465,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-22,94149.67383942076,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-23,93590.3429410981,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-24,92770.5498057861,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-28,93014.23755449282,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-29,92906.11862393006,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-30,92159.52881935892,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-05-31,92398.74347802387,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-03,92571.77546323698,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-04,93328.68423591451,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-05,93634.48359605762,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-06,94166.00397497372,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-07,94367.78837986609,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-10,92885.87576847557,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-11,92976.36321524797,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-12,93343.07804606343,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-13,93807.84364550884,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-14,93976.85532521615,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-17,94445.4826287361,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-18,94212.1301377553,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-20,94570.41703192836,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-21,94482.52125120426,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-24,93995.61906347059,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-25,94095.10933455674,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-26,94108.87441785313,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-27,93414.53117028273,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-06-28,93812.92579310629,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-01,93278.29959378806,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-02,92883.2236878282,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-03,93227.31237741794,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-05,93900.15563854978,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-08,94648.89554841901,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-09,94433.8643419715,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-10,94318.66207936264,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-11,94642.47831507934,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-12,95513.9655838866,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-15,95911.64313555618,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-16,95767.02805050493,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-17,96646.17505585437,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-18,96552.01941992363,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-19,95832.42589798874,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-22,95078.13373466565,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-23,95338.56086710459,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-24,95574.1091029822,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-25,94939.82546458869,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-26,94643.2905912648,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-29,95369.73467005813,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-30,95434.84668854026,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-07-31,95751.3748368833,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-01,97362.64243574358,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-02,97163.81607305454,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-05,97961.33136123519,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-06,97544.21766436029,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-07,96865.45983241941,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-08,96156.63703866956,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-09,96880.50135385183,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-12,97378.19224508903,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-13,97815.76678812318,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-14,98404.5439620097,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-15,98345.91119330392,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-16,98375.63711754285,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-19,99281.56570485658,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-20,99775.29693999697,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-21,100262.44416112381,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-22,100389.48063544126,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-23,99410.70691502035,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-26,100490.3455632876,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-27,100380.1506016726,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-28,100545.00127163676,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-29,100050.769134089,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-08-30,100053.72472960035,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-03,99663.12382782606,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-04,99532.83988889429,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-05,100143.08156538226,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-06,100479.11372513282,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-09,100043.28158662743,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-10,100451.7339808664,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-11,100964.02210264937,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-12,101147.22404769667,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-13,101771.9898292642,-0.56%,9.98%,-0.36,-0.22874370712909042
2024-09-16,102402.21150929462,-0.56%,9.98%,-0.36,-0.22874370712909042
