Date,portfolio_values,annualized_return,annualized_volatility,sharpe_ratio,max_drawdown
2023-05-10,890164.4582004002,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-11,894499.7929856793,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-12,894199.7749597915,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-15,889715.957296559,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-16,888104.7440887387,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-17,882724.6640455306,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-18,881831.5509770856,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-19,877669.3256935651,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-22,879311.4249084947,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-23,877126.1003600149,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-24,875527.1308614266,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-25,869821.6298577853,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-26,867835.4639699803,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-30,872611.1940789251,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-05-31,877509.1967967285,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-01,879201.097915854,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-02,884578.722658342,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-05,880310.3364462984,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-06,881432.4676673654,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-07,883122.5291511347,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-08,875567.8938824444,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-09,884555.9150537581,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-12,883098.1642900557,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-13,885358.1869915146,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-14,882003.2419500968,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-15,884750.9583877911,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-16,890640.9721187841,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-20,886158.1396730246,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-21,884721.5383023425,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-22,883366.2794746484,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-23,877288.1118495059,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-26,877442.9771226562,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-27,877738.0691494312,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-28,877649.9906731456,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-29,877612.843798015,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-06-30,873737.9084945023,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-03,881196.9284258366,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-05,879731.7750461941,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-06,876538.484751937,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-07,871921.789290199,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-10,874833.5335592142,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-11,877147.4997301622,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-12,881790.8916641263,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-13,892029.7906695917,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-14,896934.1463158116,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-17,893162.2896344222,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-18,894875.2954936455,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-19,899616.0816884076,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-20,901282.9306899287,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-21,895267.9922748669,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-24,891915.754043401,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-25,891520.4801340256,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-26,893800.8462907012,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-27,896570.3888346415,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-28,888757.1095245061,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-07-31,890819.17344845,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-01,890417.7385057124,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-02,882291.5026585094,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-03,875710.0174312012,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-04,871208.4011285292,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-07,875972.3149366779,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-08,874193.9569226085,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-09,873055.0068188957,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-10,871147.1245122199,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-11,865823.6174727905,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-14,865131.7934434306,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-15,864382.6941288197,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-16,860008.5121729933,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-17,854060.3324109666,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-18,852102.9232094894,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-21,853729.2709371636,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-22,851455.9740120791,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-23,853332.9254337165,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-24,864804.2969748174,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-25,858851.7258910338,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-28,860081.7429110894,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-29,861916.246360725,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-30,870392.8697936155,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-08-31,871027.1901035983,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-01,872552.7723181646,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-05,868646.7108781829,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-06,860535.34618342,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-07,858642.8061376835,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-08,859388.2759614333,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-11,859960.063535091,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-12,861966.1274476841,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-13,860099.4051678096,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-14,859263.1782742386,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-15,859605.8495670937,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-18,856546.2793549029,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-19,859323.9189062332,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-20,856918.4556855139,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-21,855296.4716202031,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-22,845609.3841881902,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-25,846336.9993197094,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-26,840287.9130025936,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-27,834523.4837372348,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-28,830210.3984220097,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-09-29,831478.1843176852,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-02,828660.8729862071,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-03,822402.5671580182,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-04,816058.9309345314,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-05,819908.767563406,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-06,819289.3083038446,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-09,819181.788451756,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-10,830183.6148115267,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-11,830296.8899432248,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-12,836333.9290870706,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-13,827910.2547982639,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-16,837370.105171659,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-17,835387.4853935523,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-18,833026.4070376953,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-19,831365.6455713647,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-20,828002.9974155189,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-23,827100.0209307363,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-24,828827.5923453324,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-25,832696.9403014999,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-26,825715.9177364967,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-27,826235.8778436398,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-30,828028.5808925041,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-10-31,829170.2089608415,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-01,824837.0538525417,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-02,831833.4131845032,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-03,841858.8975241476,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-06,847334.9477831698,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-07,843332.6963978009,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-08,845521.6653568532,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-09,846245.5979495678,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-10,840193.5076288038,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-13,841945.0588410384,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-14,842438.5896645451,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-15,855172.0714830256,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-16,850193.0025000747,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-17,856568.4604782049,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-20,859310.3582980615,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-21,863934.6972416848,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-22,865631.7489059606,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-24,864545.8323135873,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-27,863432.1207624763,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-28,869424.1564082508,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-29,874704.7748638694,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-11-30,877623.4329577304,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-01,873749.6343472039,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-04,884986.7984309627,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-05,877498.1328740432,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-06,881443.6305898807,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-07,884093.1233432816,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-08,890595.7860993965,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-11,884555.6973093395,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-12,880743.2296858076,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-13,883427.348409246,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-14,900757.2539466907,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-15,910355.8182853062,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-18,907278.7863264988,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-19,906665.6949761676,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-20,909238.4931373767,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-21,906602.2887068944,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-22,911413.9541008914,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-26,911356.7281866755,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-27,914702.9201089335,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-28,921400.6358227809,-0.51%,9.97%,-0.35,-0.22874360436249186
2023-12-29,919214.2884808672,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-02,916711.3386282988,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-03,911826.990504865,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-04,906921.4289704934,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-05,900626.2610222186,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-08,898851.6808422267,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-09,903397.3818597931,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-10,901019.4987996706,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-11,898761.2326165388,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-12,900968.3385616675,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-16,903807.0191049109,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-17,893145.736129109,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-18,887707.8234538854,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-19,889481.1189934518,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-22,893700.1908022849,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-23,894836.8040707948,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-24,894267.3351097712,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-25,892574.0650709656,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-26,895883.3616852454,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-29,894550.4657427823,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-30,901224.9872902934,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-01-31,903261.0157414444,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-01,902309.0517113145,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-02,913392.490646006,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-05,905352.8355327981,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-06,898022.1601498565,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-07,903229.9865458912,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-08,903564.1483042701,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-09,900268.4913608928,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-12,900423.5834205571,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-13,899928.1741738776,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-14,887696.7115139371,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-15,890927.3130724092,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-16,896163.6387512613,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-20,894064.2594098026,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-21,894708.1243732318,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-22,893042.7288479183,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-23,898377.8167808247,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-26,902845.0972926717,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-27,900659.133529225,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-28,899470.0127022534,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-02-29,900787.9501293896,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-01,905371.9145536904,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-04,912894.463541862,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-05,914905.4046272001,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-06,918182.6813196157,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-07,923432.8584839271,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-08,928792.4354189784,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-11,930545.5014391758,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-12,930872.3705195446,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-13,927629.170498613,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-14,927655.4370796668,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-15,921853.4211899553,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-18,918316.6554945353,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-19,919246.5561321948,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-20,918093.0998460057,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-21,922464.5752800432,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-22,922843.6835880524,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-25,923177.0211422831,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-26,922084.6340426722,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-27,922856.9584450672,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-03-28,929169.591182955,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-01,931849.7661858228,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-02,928985.2366270238,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-03,929773.7386808508,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-04,931865.4521800632,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-05,930005.0738741512,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-08,932569.652418662,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-09,933783.2672894532,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-10,937661.1171799016,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-11,926105.2329600373,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-12,930955.6114034703,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-15,925790.2390389905,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-16,922179.2728472728,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-17,919819.3292529935,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-18,919777.0340574646,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-19,918508.6971314403,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-22,918127.3721126294,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-23,913840.1719519176,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-24,916104.6949878405,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-25,913260.3039136586,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-26,911617.342009799,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-29,912416.1380938891,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-04-30,917434.8695671738,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-01,904719.6678524081,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-02,907933.3072637083,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-03,916626.129039261,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-06,921982.1074866457,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-07,926236.8650414407,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-08,925876.1326540305,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-09,922306.7090394729,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-10,928630.9349315611,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-13,928921.9931208732,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-14,926435.9106425847,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-15,930335.8933130669,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-16,941775.1993010773,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-17,939355.9108431621,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-20,941709.377264631,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-21,941282.4994140671,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-22,942886.5327426229,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-23,937284.9541077383,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-24,929074.8658815987,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-28,931515.3193398002,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-29,930432.4581008925,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-30,922955.60953179,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-05-31,925351.2309101548,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-03,927084.2097601658,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-04,934664.4150773983,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-05,937726.9706197723,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-06,943049.9232441987,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-07,945070.7318913903,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-10,930229.9183540819,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-11,931135.9851463775,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-12,934808.5796094976,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-13,939463.0478486749,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-14,941155.7427389364,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-17,945848.851018374,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-18,943511.9629245457,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-20,947099.9842436044,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-21,946219.7760601285,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-24,941343.5944263706,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-25,942340.0539010495,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-26,942477.8400193807,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-27,935524.1521449107,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-06-28,939513.9644870566,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-01,934159.837589116,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-02,930203.3029518053,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-03,933649.2264340782,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-05,940387.5485168822,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-08,947885.9520683131,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-09,945732.5496116917,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-10,944578.8589259153,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-11,947821.7592101814,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-12,956549.5529538624,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-15,960532.0944109098,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-16,959083.8352036476,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-17,967888.2976765684,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-18,966945.2831066193,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-19,959738.7532769984,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-22,952184.760625436,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-23,954792.8883271669,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-24,957151.8150992226,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-25,950799.6279900109,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-26,947829.9054603019,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-29,955105.1028546656,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-30,955757.1358883479,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-07-31,958927.0959660354,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-01,975063.5415714256,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-02,973072.3767026594,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-05,981059.2463830045,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-06,976881.9804870421,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-07,970084.4033855316,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-08,962985.6432706225,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-09,970234.991558266,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-12,975219.2259955644,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-13,979601.4996182175,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-14,985497.9208910741,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-15,984910.7073627705,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-16,985208.4380668554,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-19,994281.0681497018,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-20,999225.690053004,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-21,1004104.325370754,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-22,1005376.5991618601,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-23,995574.4426777792,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-26,1006386.6548876404,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-27,1005283.1615354422,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-28,1006934.1015782538,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-29,1001984.5336721705,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-08-30,1002014.1748988081,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-03,998102.289799136,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-04,996797.6106823665,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-05,1002909.0210029108,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-06,1006274.1845606001,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-09,1001909.5680004224,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-10,1005999.9785888352,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-11,1011130.5029026704,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-12,1012965.2265098589,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-13,1019222.1752636775,-0.51%,9.97%,-0.35,-0.22874360436249186
2024-09-16,1025533.6329504054,-0.51%,9.97%,-0.35,-0.22874360436249186
