date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-12-30,912827.1309082282,4095.5529261870543,5286.319816476565,52.74425060532194,11152.462723845076,11.732125257454841
2023-01-03,916103.3020359263,4330.321946964483,5095.1202425741485,55.709291182709485,11158.081648333105,11.263485478117005
2023-01-04,917801.4096792969,4600.370969586307,4996.17038797658,57.21047864752021,11165.297535563945,10.40894163140571
2023-01-05,919028.603762444,4857.417783463257,4968.419867073916,51.15169235710183,10785.7415551726,8.271750012590617
2023-01-06,911961.1576528299,4439.667674098862,4862.6694284789055,46.82458587695043,10961.817836079605,7.04287987304655
2023-01-09,924540.5524167483,5065.2605590507155,4903.187654593267,66.43870571680284,10908.435352621658,9.418462099002175
2023-01-10,925776.9103242371,5596.30050929368,5041.810225533351,66.51356393105013,10924.082234019572,11.172490237980085
2023-01-11,927333.4843485741,6072.753093228326,5247.998799072346,70.6042547980356,10943.122921561599,13.930335883789397
2023-01-12,929616.1397725566,6558.929161834065,5510.1848716246905,64.65706511855208,10340.206615854811,15.70682428096787
2023-01-13,939670.6033810256,7667.156179658603,5941.579133231474,69.24034101521968,10739.777824029601,18.075533341335035
2023-01-17,945406.0327660822,8905.57734195108,6534.378774975396,79.16316585301034,10716.564302639412,21.222716829526178
2023-01-18,942890.6442459988,9573.704497792409,7142.243919538799,75.69705623800408,10739.662681138052,24.517248538984727
2023-01-19,937910.0449447297,9590.751134344144,7631.945362499869,70.51547291057871,10780.247753836014,26.795123202383458
2023-01-20,940643.6947060105,9712.87937887467,8048.1321657748285,77.56934897505768,10746.707781467787,30.421868806433455
2023-01-23,941902.9133916608,9798.326310295146,8398.170994678892,74.97805710813957,10523.267581914277,33.58926446800317
2023-01-24,942884.1455978071,9831.885007365141,8684.913797216142,73.95093885963773,10542.396755887054,36.187439117031914
2023-01-25,944594.5272020323,9882.573858029209,8924.445809378756,73.95665640685336,10561.534696974717,38.57225344773112
2023-01-26,946837.0990694282,9988.560042609111,9137.268656024828,74.42110997384975,10581.397907908275,41.88789282122251
2023-01-27,945834.7407966185,9877.807703436469,9285.376465507157,83.29408276507317,10426.476158628831,46.24595384576638
2023-01-30,946709.5572996688,9748.254250442726,9377.952022494272,78.30155792017908,9873.976019128442,47.9330486061472
2023-01-31,941812.4453199593,9145.008233329048,9331.363264661228,68.72153139890617,9898.862097918945,48.24735617465411
2023-02-01,947321.3254537905,9007.617794889491,9266.61417070688,71.36422842224154,9968.301520605679,48.355466899305334
2023-02-02,955646.0144542557,9461.402553472319,9305.571847259967,74.63980023107679,10240.21278310646,49.775949044112224
2023-02-03,954162.1245125495,9590.736684607924,9362.604814729559,66.37451978851071,9867.984541660133,49.36801039337633
2023-02-06,940513.9993944892,8494.031374118407,9188.89012660733,45.31081270195148,10431.42993924198,45.81281515130602
2023-02-07,936222.1016594063,7195.6176349064335,8790.23562826715,43.81848903302231,10426.66669453728,42.96347649702816
2023-02-08,942378.3714788551,6587.439019868383,8349.676306587397,54.05363242715982,10512.238991026576,40.61760937792591
2023-02-09,939808.7926175408,5830.894622911932,7845.919969852304,49.240321597122666,10511.64263239196,36.72715995599758
2023-02-10,935507.6151715652,4828.597596866195,7242.4554952550825,44.4861445590952,10507.074562234746,33.88452576001699
2023-02-13,936615.4064996534,4076.666214064113,6609.297639016889,44.6070296322945,10502.596891450356,31.17061606334107
2023-02-14,936813.1246417026,3456.860837569926,5978.810278727497,43.12680447173124,10497.038746764409,28.66760855318558
2023-02-15,934962.6969648445,2784.251444868394,5339.898511955676,39.43835388794478,10488.557030975428,26.62640021442328
2023-02-16,931652.8063713594,1961.5120562930824,4664.221220823158,37.88329997142825,10478.42707781453,23.54758953370359
2023-02-17,928618.7833106773,1052.531925858697,3941.883361830266,35.09365895426407,10465.505096393828,21.577195382277285
2023-02-21,928399.0635201063,310.84583551983815,3215.6758565681807,38.02463845155722,10442.49198417181,20.549101107428687
2023-02-22,921181.4662236434,-849.5524051814573,2402.6302042182533,27.353497726838114,10555.207546063317,20.674699389283013
2023-02-23,919582.1417207344,-1876.5962588954717,1546.7849115955082,14.634546392080281,10276.129142096948,22.162050593558597
2023-02-24,921290.9382018615,-2523.56028528919,732.7158722185688,17.90696569485867,10252.649723303604,24.35465266120695
2023-02-27,913728.0594743702,-3604.988976135035,-134.8250974521519,20.32166371397514,9808.422859720062,27.93674751840883
2023-02-28,915799.816551037,-4245.911300726002,-957.042338106922,26.201658791750134,9793.835513214082,30.460938324217384
2023-03-01,916275.1078386536,-4661.756993051735,-1697.9852690958846,14.939446779301136,9672.020470467189,34.83681555246443
2023-03-02,916131.9671819054,-4945.855214722105,-2347.559258221129,15.981117174969867,9655.10845229887,39.60459190901459
2023-03-03,917060.7885446461,-5037.982257296797,-2885.6438580362624,20.651474598504635,9641.932147565356,43.021365634300516
2023-03-06,924784.1219505853,-4436.6422923754435,-3195.8435449040985,34.450001826907894,9854.867858329322,44.47537718308711
2023-03-07,923360.5227808228,-4028.5104326331057,-3362.3769224499,32.8710452017764,9845.25885700012,45.94397217712206
2023-03-08,913346.4122595212,-4461.686476612347,-3582.23883328239,27.21353167852142,10218.917115068038,47.69617066570833
2023-03-09,913329.201983834,-4751.596886604093,-3816.110443946731,29.24357845727758,10205.828826219808,48.934453194639175
2023-03-10,914053.8553226537,-4866.778315989766,-4026.244018355338,32.59042965790438,10195.425306228355,49.29320682062888
2023-03-13,919065.0024254625,-4501.808689033729,-4121.356952491016,39.989566166052605,10218.459697637998,49.01189172359219
2023-03-14,928928.8323785125,-3377.7029316137778,-3972.626148315569,57.8624896940637,10410.243232449526,46.96314586123622
2023-03-15,928983.3433322398,-2454.152499359334,-3668.931418524322,59.84974309050262,10416.95837645774,43.37024926497385
2023-03-16,932581.0147883102,-1415.611816631863,-3218.2674981458304,61.37838301354113,10425.022716876627,40.46590785026421
2023-03-17,935706.7079984864,-336.4649650604697,-2641.9069915287587,74.32624298416391,10226.847577956738,39.751717672468125
2023-03-20,943668.5371171496,1147.986486121663,-1883.9282959986745,77.2875814127725,10478.431409295208,40.302878591302836
2023-03-21,946541.7477599763,2527.137771391659,-1001.7150825206079,78.30628203623036,10500.05043781044,39.380399750691325
2023-03-22,942486.7432371535,3255.3939700374613,-150.293272008994,72.96727520175372,10518.875277849904,37.84895995583059
2023-03-23,945919.271176551,4062.686451662914,692.3026727253877,74.09760079769649,10539.488479729842,37.149659094423725
2023-03-24,951245.7361443727,5073.785328413243,1568.5992038629588,73.01751967775812,10377.734167790655,38.276839074222174
2023-03-27,949878.9152880182,5699.10175523581,2394.699714137529,73.0897153132531,10396.675876724368,39.187986564877754
2023-03-28,945584.2638654527,5781.481728237122,3072.0561169574476,81.17465510650356,10030.604452156886,40.43642311652341
2023-03-29,948166.5323352176,5986.131536829169,3654.8712009317924,82.09613789781721,10055.488259550733,42.106934145797695
2023-03-30,946754.3797518951,5965.601334215142,4117.017227588462,79.75058538170359,10078.8457770002,43.924376993749036
2023-03-31,950646.2411964486,6191.994238465326,4532.012629763835,79.32960633500905,10071.702226787947,46.741932637895935
2023-04-03,952708.4671229281,6463.3116107055685,4918.272425952182,75.82671519408888,9715.888695094143,49.299564680420154
2023-04-04,956369.5927251818,6894.281832318986,5313.474307225542,77.58291104547013,9735.45030180339,51.823356909809796
2023-04-05,961718.898034434,7580.094459878863,5766.798337756207,78.34692356420435,9794.885276913477,54.23777433478419
2023-04-06,961728.0725895158,8031.761076066294,6219.790885418225,76.9491575975254,9813.471965907074,54.61055317335204
2023-04-10,959813.1900174202,8141.346726005198,6604.10205353562,69.11438772742756,9593.326258473173,53.44838205484914
2023-04-11,954281.5463969391,7693.154832716566,6821.91260937181,58.62082836596175,9653.157249535043,50.646597783308046
2023-04-12,955516.6765090899,7352.864955665311,6928.103078630511,65.48592865449356,9662.464344729295,49.58195838883368
2023-04-13,957035.0151730307,7123.583777826512,6967.199218469711,63.840685369153015,9670.404161869632,48.12226410414043
2023-04-14,964378.8582134123,7448.6007183215115,7063.479518440072,65.57037675361374,9819.192996362855,47.06250633111598
2023-04-17,957108.1715670588,7038.361486597569,7058.455912071571,57.51836915490717,10001.867164313486,44.844875565175315
2023-04-18,955382.9954843937,6499.118851312436,6946.588499919745,60.76598788457834,10008.866258327009,41.941610860506486
2023-04-19,956924.2359528209,6125.519230250618,6782.37464598592,59.84746625720778,10015.121760911017,38.77659395626608
2023-04-20,954227.3701559945,5547.871893999516,6535.47409558864,58.166934887467775,10020.459611199654,35.70494685887243
2023-04-21,955346.2751178233,5121.332959202235,6252.64586831136,55.46788415116911,10023.816778286351,32.30804053733626
2023-04-24,953334.5109986967,4568.304656519438,5915.777625952976,50.72917756064494,10024.263952483332,28.732264224171647
2023-04-25,954191.7757430272,4151.345713435323,5562.891243449447,47.286156659813074,10022.708368924654,25.119144494796643
2023-04-26,954097.356404055,3769.8276687256293,5204.278528504684,39.07128327655536,9978.642209254389,22.572617504025565
2023-04-27,951124.5011865326,3190.805677099619,4801.583958223671,35.98635174192515,9971.068229680832,20.66646154896137
2023-04-28,954998.917940422,3009.863793063676,4443.239925191672,43.95078710789211,9967.629463911539,18.734358547829096
2023-05-01,953243.6907967678,2693.7816468972014,4093.3482695327784,48.55917957991801,9912.58557501881,17.63833064458101
2023-05-02,949146.1302598855,2088.569647421129,3692.3925451104487,41.80712239177875,9908.035184840805,16.52944391327045
2023-05-03,953383.367137758,1928.612536694156,3339.6365434271906,45.610732141439286,9905.42686481561,15.11085476715937
2023-05-04,957147.4854681842,2081.583071324392,3088.0258490066312,40.48947502891025,9720.122402189407,14.178506003853276
2023-05-05,959144.9277055247,2337.050157887279,2937.830710782761,53.11007436080807,9544.066814536995,13.549434113917195
2023-05-08,958213.4757771996,2436.2655259219464,2837.5176738105984,54.42944008804489,9546.088586174717,12.645609482319204
2023-05-09,957603.1602686858,2437.5485169972526,2757.5238424479294,51.094338718960934,9546.57353211462,11.396560808776126
2023-05-10,957983.0130008539,2441.0770212092903,2694.234478200202,56.54228657676637,9549.256134146659,11.164814990816792
2023-05-11,960908.3057473827,2649.379663591855,2685.263515278533,59.115328013754265,9553.229013167771,11.685106330004261
2023-05-12,958192.3471549134,2565.729713197681,2661.356754862363,57.781648557039865,9556.698896136484,12.691720185998195
2023-05-15,954985.074131136,2215.1020782206906,2572.1058195340283,51.18179012332648,9557.265537842277,12.544164299532643
2023-05-16,955757.4489617804,1976.7644352762727,2453.037542682477,52.42410313099409,9558.45131824064,11.398886502890472
2023-05-17,950394.7235316864,1339.7096729017794,2230.371968726338,49.00388640691235,9601.555177946875,9.536490100868381
2023-05-18,949865.537577517,783.1110829834361,1940.9197915777575,42.28898348406793,9597.888477687657,9.774211669003146
2023-05-19,946707.0163133009,86.14341358863749,1569.9645159799336,40.57825813672101,9593.21942448518,10.91555439193931
2023-05-22,949978.2513309916,-199.94234778615646,1215.9831432267156,51.22865879075022,9593.813796678824,9.991138236947263
2023-05-23,948375.9864710526,-549.6210687697167,862.8623008274292,41.98254984413099,9590.237096202609,10.510080662506601
2023-05-24,945935.5778643073,-1011.9988607476698,487.89006851240936,31.25368830010197,9582.228590771274,11.833182017301027
2023-05-25,940652.2739376377,-1784.188055327977,33.47444374433212,22.141364633227838,9610.451163578613,15.308429654658871
2023-05-26,938570.6360741329,-2534.9035438363208,-480.2011537717985,21.399768058877925,9596.420563790698,18.701883601621258
2023-05-30,941782.8931786875,-2837.934729696368,-951.7478689567124,28.587864675461788,9585.120373012116,21.539505440815336
2023-05-31,945179.262526638,-2772.075742374873,-1315.8134436403445,33.97881351727311,9575.974836959105,22.826455205454277
2023-06-01,945173.6409776249,-2689.3346565898973,-1590.517686230255,28.759407094222567,9564.73579069499,24.49480859632876
2023-06-02,950395.8462406778,-2177.2751563541824,-1707.8691802550406,40.14233759122069,9592.754435174076,24.722199912050627
2023-06-05,947743.9009403414,-1962.827877776348,-1758.860919759302,40.7140770307842,9587.582168609211,25.809728521492303
2023-06-06,949451.6976217335,-1636.2107262122445,-1734.3308810498906,42.10309853609834,9583.07806050918,26.52108419410184
2023-06-07,949756.5442709434,-1337.349570192746,-1654.9346188784618,49.08485345716908,9538.997088720382,26.509515551113346
2023-06-08,944981.2764113824,-1468.8916895135771,-1617.726033005485,43.75632642521896,9539.105579137728,26.29960756623476
2023-06-09,952296.1337143801,-971.690867779078,-1488.518999960204,56.45841826005695,9725.481851168908,25.94585002811935
2023-06-12,950614.9112230723,-705.1872789146146,-1331.852655751086,50.76374738323622,9725.936608234679,25.87944900720846
2023-06-13,952552.8721022528,-333.75667871383484,-1132.233460343636,54.97062472972903,9728.92009797126,25.514355941570845
2023-06-14,950856.982871098,-174.2309143327875,-940.6329511414663,55.96227783394882,9732.43538726182,23.75400253463625
2023-06-15,951770.5050989349,25.612764418125153,-747.3838080295479,65.06478241517107,9698.945369735486,21.983428558783434
2023-06-16,956319.3077082062,544.7610084591433,-488.95484473180966,72.5416799684267,9711.622992331253,21.170410380294154
2023-06-20,952111.107811064,609.5961251470726,-269.24465075603325,62.79368351795406,9719.00028849725,20.001763564663985
2023-06-21,949008.2831280775,405.92712647188455,-134.21029531044968,54.77779962179376,9721.735303212565,18.46303565128961
2023-06-22,946980.3361260493,79.95789798651822,-91.37665665105611,52.14606084597118,9723.025799747158,15.800217702537312
2023-06-23,943059.8681149575,-489.0861867313506,-170.91856266711503,41.007968589986945,9684.198241668104,15.676325805320548
2023-06-26,941079.2458432713,-1087.343172935769,-354.20348472084584,41.69414599187057,9679.437773741633,15.536072837839502
2023-06-27,941319.0966737749,-1524.5382591476664,-588.27043960621,39.47979195726503,9673.628773064518,15.911512676614484
2023-06-28,941491.4321195482,-1835.948809546535,-837.806113594275,39.27159742636873,9667.72512152781,17.315005324706384
2023-06-29,940708.8320728764,-2121.4385742995655,-1094.5326057353332,43.81291221100516,9661.076127178585,17.306911781360693
2023-06-30,940220.9555064634,-2359.8558816198492,-1347.5972609122364,28.20374559404071,9470.06695457108,19.43394470289989
2023-07-03,945562.0255766435,-2093.6888560403604,-1496.8155799378615,41.94373323192241,9510.26203213055,20.405214776063413
2023-07-05,945055.3322419868,-1901.7137161882129,-1577.7952071879317,37.47433182484806,9504.906646516074,21.415647937934562
2023-07-06,943811.4361874206,-1828.8620671960525,-1628.008579189556,38.048959821917045,9499.874113170596,22.202285714756734
2023-07-07,942031.5199304189,-1892.9304531060625,-1680.9929539728573,33.95189651030795,9492.917695193086,22.27825019139606
2023-07-10,946857.5353036302,-1536.5733416042058,-1652.109031499127,34.54984518643188,9492.7112646679,21.204429692366993
2023-07-11,949402.9566521837,-1036.8118122911546,-1529.0495876575328,45.32392701205699,9490.77687098297,19.976019219657733
2023-07-12,953179.3520340305,-332.19432368164416,-1289.6785348623553,57.03832760282138,9493.75620591579,20.298562463106684
2023-07-13,962301.5419833921,951.338169892435,-841.4751939113972,70.85916875476654,9812.605798631366,22.965659746439854
2023-07-14,965744.9848935462,2220.8039378058165,-229.01936756795448,81.29126139281279,9828.809453473219,26.20751295104361
2023-07-17,962482.5274058732,2929.8382989742095,402.7521657404783,78.51477446411987,9844.097511732227,29.153289258889
2023-07-18,964298.6308862921,3596.8354316726327,1041.5688189269092,79.38077419345187,9860.511464741172,31.905138850926335
2023-07-19,968312.9155884609,4398.649794709985,1712.9850140835247,81.22526869312325,9879.66966721897,34.88908675341049
2023-07-20,967461.7846729353,4908.82838451548,2352.1536881699158,81.09586748023706,9898.778919076156,38.5045057225736
2023-07-21,963644.1355583679,4948.058080955758,2871.334566727084,75.26954135159777,9915.509761970383,39.05620539478684
2023-07-24,959994.5179124133,4631.267881840467,3223.3212297497607,66.15991847010339,9882.014403474725,40.28061711044409
2023-07-25,960146.0888791885,4342.38358208444,3447.1337002166965,67.03242148754947,9892.793515358428,40.98947023125239
2023-07-26,963022.3696080081,4296.010771958274,3616.9091145650123,70.91214646364202,9906.515610658838,42.33274783812754
2023-07-27,966006.2078637924,4448.748393865419,3783.2769704250936,75.43118356298356,9923.640387754114,43.73168236433411
2023-07-28,961928.333139614,4192.416086663143,3865.1047936727036,66.24419477242456,9927.853265016016,43.909363689408046
2023-07-31,963251.6978683866,4049.376666658558,3901.9591682698747,65.33086789683242,9937.745223027596,45.49920279557721
2023-08-01,962298.0456838087,3815.0871842195047,3884.5847714598012,60.767535440755516,9944.25857563459,46.03098615962743
2023-08-02,957255.8262334121,3185.821939151967,3744.832204998235,43.406618023368004,9651.030070083532,43.92846320146947
2023-08-03,952794.0207690556,2300.5746937041404,3455.9807027394163,33.51533319592295,9641.779381423183,41.75969195191745
2023-08-04,953479.9934016175,1635.5090026465477,3091.8863627208425,37.73676000018428,9635.348999991564,39.38040698662461
2023-08-07,954943.1845348749,1212.529659853899,2716.015022147454,37.132303778669595,9628.666538311983,36.96469013834176
2023-08-08,955442.3433650067,907.1365240598097,2354.2393225299256,30.4025274173746,9619.473272438077,35.2515717307354
2023-08-09,951541.4021950779,346.34446936589666,1952.66035189712,27.818817833642385,9608.101570668174,33.92746308715791
2023-08-10,948085.2131251083,-372.6768607693957,1487.5929093638172,28.101863562480105,9596.988054644407,33.39038146026415
2023-08-11,946076.6697647913,-1091.991312145372,971.6760650619793,29.46287245726984,9587.046734538968,33.95401488271638
2023-08-14,945631.6332438792,-1678.61390891287,441.6180702670095,28.766418968653085,9576.679266228033,34.49332857106519
2023-08-15,945128.912158732,-2159.1921107918024,-78.54396594475287,21.86962127205213,9563.898225192837,35.47062053739618
2023-08-16,941873.8352287769,-2770.7715726501774,-616.9894872858379,12.38221292087438,9546.660816167821,37.16959874490269
2023-08-17,937085.4795281884,-3600.330619194312,-1213.6577136675328,12.113889079042323,9536.267942370223,40.21414102908797
2023-08-18,936196.9996807612,-4280.116519623902,-1826.9494748588068,8.186128671327566,9516.94315795049,43.95433771954021
2023-08-21,937243.9817867513,-4680.416113845771,-2397.6428026562,11.389557440340027,9499.047398024015,47.88340082720653
2023-08-22,937611.5475845983,-4911.381588535034,-2900.390559831967,14.630419968117366,9466.73431904417,52.01149636801023
2023-08-23,937763.7147223171,-5024.22859517124,-3325.1581668998215,17.96662031916243,9455.998386153635,54.24350282953316
2023-08-24,944996.0006725434,-4478.450834025862,-3555.8167003250296,35.86316681823146,9629.031673265987,54.51186028130001
2023-08-25,939903.4959596511,-4406.050390464254,-3725.8634383528747,27.643469942570192,9646.359555218984,55.87216166644384
2023-08-28,940337.052580454,-4264.529282419244,-3833.5966071661487,27.50207313522249,9635.57006180145,56.28825161770362
2023-08-29,942241.1032578129,-3953.1622145898873,-3857.5097286508967,35.27199333851125,9628.92699113198,55.21959808525371
2023-08-30,949584.8024113708,-3078.34122082626,-3701.6760270859695,52.11441894426084,9815.410636443678,52.45792294020185
2023-08-31,950523.2375348727,-2282.998424170073,-3417.9405065027904,56.46474143598393,9818.586756279443,50.51242674812156
2023-09-01,951360.2325232603,-1567.0806963866344,-3047.7685444795598,58.23479821960176,9822.678612907583,48.71951044856428
2023-09-05,950677.3874519209,-1042.7899957356276,-2646.7728347307734,57.93478151493865,9826.641809545574,45.8936910976321
2023-09-06,944839.2070437091,-1085.8610748464707,-2334.590482753913,53.948974133968164,9908.33024462719,41.13489550133237
2023-09-07,941917.5032857046,-1340.3021223685937,-2135.732810676849,56.771437864436095,9904.42966852915,36.74024493777133
2023-09-08,942519.4095272729,-1476.3611104461597,-2003.8584706307113,58.931754421939814,9908.945675562378,32.08812586208006
2023-09-11,942127.7663339506,-1597.3775967496913,-1922.5622958545073,57.02954888432559,9912.434093096103,27.62602708657747
2023-09-12,946080.9165130076,-1358.6363384388387,-1809.7771043713738,61.04994611306154,9918.483642330684,24.203632425956254
2023-09-13,942551.7576731911,-1437.6336493379204,-1735.348413364683,55.741042872764154,9921.903673009889,20.503930596183
2023-09-14,941889.4277080664,-1535.9782787493896,-1695.4743864416243,45.57848148309461,9740.591410402141,19.113483693708897
2023-09-15,943906.5259623601,-1434.6167655099416,-1643.302862255288,56.24405071590015,9715.380200897343,16.875474496191245
2023-09-18,941868.3176457791,-1501.4456819240004,-1614.9314261890304,52.2746467192134,9716.473961658294,14.05061455714893
2023-09-19,943550.9945618581,-1402.4633902885253,-1572.4378190089294,51.958684898645686,9717.409598304042,12.294741924465958
2023-09-20,942475.8702097505,-1394.695578602259,-1536.8893709275953,36.9174187654954,9526.919279481375,13.792666481985375
2023-09-21,939809.821370557,-1585.3919802241726,-1546.589892786911,31.462798105002904,9519.26683936401,15.451346524095257
2023-09-22,935314.2185276969,-2075.354436421301,-1652.3428015137893,25.356043266972947,9507.805400795753,17.7336899576806
2023-09-25,934468.3193307177,-2503.056531076436,-1822.4855474263186,25.229681171014235,9496.227494994893,20.076963438337526
2023-09-26,933451.7940468306,-2890.7162400641246,-2036.1316859538802,29.59031096330122,9408.523316211891,22.363192160895995
2023-09-27,927888.284985381,-3605.3082877334673,-2349.967006309798,27.03056297519305,9464.507277177572,24.61391432641896
2023-09-28,924121.344420558,-4424.584401047556,-2764.8904852573496,22.70633891200255,9451.36580210135,27.17735912935044
2023-09-29,925227.2227814494,-4927.826564728981,-3197.4777011516762,25.44821108244801,9439.293985278122,29.618382711401466
2023-10-02,922094.6937483808,-5515.835401422461,-3661.1492412058333,14.303591829480268,9422.160969017665,33.08779955357978
2023-10-03,918758.5838252854,-6179.79598926194,-4164.878590817055,14.386254179938774,9405.165844840589,37.30244711548546
2023-10-04,916441.9638239928,-6814.369601042708,-4694.776792862185,13.707421571006165,9386.989084923398,41.87394679086396
2023-10-05,918044.5154450913,-7106.047149318387,-5177.030864153426,12.67485990837939,9368.516220268202,46.26309572769805
2023-10-06,918722.2666296194,-7199.5232291240245,-5581.529337147545,15.22921986257849,9351.983326685224,50.851260949225185
2023-10-09,921185.9934042314,-6994.177016420057,-5864.058873002048,17.172873508407136,9336.008325858342,55.20499902219017
2023-10-10,928836.7282547646,-6143.272479741368,-5919.901594349913,33.21973613327759,9541.019739409026,55.734807199398624
2023-10-11,929141.2634417021,-5382.30717279017,-5812.382710037964,36.06470658936203,9533.39934088841,55.075268205465726
2023-10-12,930988.1421277596,-4577.443094977294,-5565.39478702583,43.929198198479746,9530.309286317015,52.413856321835894
2023-10-13,927637.5177320841,-4161.973263924476,-5284.710482405559,41.04390083006712,9525.43014231799,50.147098730616676
2023-10-16,934230.893809009,-3263.0654954084894,-4880.381485006145,50.891178552648,9663.288185568103,47.42426434484877
2023-10-17,935633.4690638911,-2409.720750507433,-4386.249338106403,59.7914300453516,9602.815628729693,45.60424518503992
2023-10-18,935046.4558742959,-1760.511865774868,-3861.1018436400964,65.01902632358954,9610.619279768069,43.90830996739618
2023-10-19,935238.8643529407,-1216.460788377095,-3332.1736325874963,64.11783123674178,9617.770452319146,42.47773496156355
2023-10-20,936561.6523024512,-670.8255974249914,-2799.9040255549953,71.49769719359377,9628.103994143496,40.495971115055745
2023-10-23,934587.361523122,-393.1821840907214,-2318.5596572621407,74.51347218787713,9639.410263927663,38.9549393485827
2023-10-24,933876.8845331029,-227.8508117753081,-1900.4178881647745,78.41439592701758,9651.863778719879,37.87055591335968
2023-10-25,935102.687468371,2.0637546674115583,-1519.9215595983374,78.14602802280383,9664.048187307946,36.59945404664933
2023-10-26,932207.3424114352,-48.79496567777824,-1225.6962408142256,70.73314373487062,9673.680384294961,34.642096788472045
2023-10-27,929680.7304835813,-289.6385617236374,-1038.484704996108,63.035350789915135,9679.748053637359,31.868330512847468
2023-10-30,932828.845604027,-223.90127196081448,-875.5680183890493,57.10825790991324,9467.84590822544,30.55332803779481
2023-10-31,935079.08142112,9.659875193727203,-698.522439672494,59.88761517934752,9472.087206782166,30.042358115944886
2023-11-01,931247.0487276363,-113.14992381155025,-581.4479365003053,50.40439374798029,9472.272140067795,29.3037909495793
2023-11-02,934616.8258301136,60.735158348456025,-453.0113175305531,60.89466597790183,9477.257360137824,29.64931007333565
2023-11-03,940583.3159692233,672.2370981082786,-227.96163440278676,60.11404527558081,9434.748515351102,30.965380982234585
2023-11-06,945746.318449687,1555.5366835626774,128.73802919030607,64.37938948453521,9472.991328356331,31.619206074307666
2023-11-07,943135.9848434156,2021.6218638764694,507.3147961275388,60.87661586967553,9478.76956333427,31.02897736986781
2023-11-08,942280.6933647051,2295.521509821876,864.9561388664063,59.302138029121004,9483.799441199808,30.342646711894247
2023-11-09,939016.766116958,2223.5851954594254,1136.68195018501,53.08495459516276,9485.553093924445,27.718772698474407
2023-11-10,937353.4958197677,2009.2023021464702,1311.186020577302,53.50314633899551,9487.528904136338,24.725760721276004
2023-11-13,938053.130481425,1874.1529165533138,1423.7793997725046,55.29042265476338,9490.511936956567,21.433520093293644
2023-11-14,939222.8823458079,1840.3006644119741,1507.0836527003985,55.22684039551493,9493.454933297588,18.170327451259435
2023-11-15,949024.0278567296,2574.6639188543195,1720.5997059311826,68.15287502816633,9866.61152087552,17.803156062901373
2023-11-16,946390.8770721297,2910.626931183273,1958.6051509816007,67.99647765271219,9878.547339867344,18.509676634977286
2023-11-17,950955.4385541999,3504.8008404814173,2267.8442888815644,68.9439861052834,9891.494906260325,20.196056978467904
2023-11-20,952709.9393633219,4070.3411377762677,2628.343658660505,68.61882093081253,9904.088376219044,21.439793149850402
2023-11-21,956411.3712544519,4762.31353138492,3055.1376332053883,76.6479360505594,9922.062892309632,25.178661871957736
2023-11-22,958542.7509628995,5420.210357462871,3528.1521780568846,76.01895663271654,9939.152838833039,27.331268606758016
2023-11-24,956522.7718094947,5712.749871554668,3965.0717167564417,68.96138439262965,9860.282910200127,28.591476045484775
2023-11-27,957930.0771651176,5989.1086090090685,4369.879095206968,65.91580326701984,9837.966245838625,28.810294820763456
2023-11-28,960872.1601569974,6372.073116520769,4770.317899469728,72.96990891976684,9850.63494249119,30.532033074591784
2023-11-29,966677.3682295135,7062.59383768891,5228.7730871135645,78.00524614300097,9937.47694106381,33.19390111698031
2023-11-30,967339.1451253736,7575.9060201806715,5698.1996737269865,84.57728591211837,9957.707211784113,37.67580831783011
2023-12-01,965714.8502413349,7762.165192121989,6110.992777405987,84.65785141756878,9977.965322085232,42.10944447259535
2023-12-04,974290.5552635868,8503.73884493811,6589.541990912412,87.13438777786028,10268.438643067775,46.639242009485386
2023-12-05,966657.320045254,8378.916090041632,6947.416810738256,74.82495834061069,10488.030999860717,49.43051119483366
2023-12-06,966107.9021323703,8141.80605153041,7186.294658896687,68.5678017860547,10139.089097797738,49.48956790026388
2023-12-07,965736.0806367471,7833.590989780612,7315.753925073473,72.11249324985295,10152.907100343893,50.07520414505428
2023-12-08,974401.809147802,8194.123446672922,7491.427829393362,74.50300489055786,10440.634469719038,50.86589083760019
2023-12-11,969249.7875688738,7972.224095244892,7587.587082563668,66.13914906266228,10474.289549943283,50.51288889101466
2023-12-12,965644.438214625,7419.913554097759,7554.052376870486,59.02630921024758,10480.884597771976,48.00453104796282
2023-12-13,967900.2927054975,7082.588405130664,7459.759582522522,59.125786741708346,10487.568556159551,45.59973876203906
2023-12-14,982427.2504136623,7896.434690720751,7547.094604162168,70.30871340155177,11192.844716312273,45.79145592740058
2023-12-15,986928.1922254222,8803.125176486326,7798.300718627001,71.68232642339525,11213.557655641069,46.61213592923679
2023-12-18,983046.8012188138,9103.548067354015,8059.350188372404,66.3506399274864,11229.39668497093,45.67025683457319
2023-12-19,984310.627928112,9335.996074703173,8314.679365638558,63.93529887784559,11172.576068229324,43.66871707459017
2023-12-20,985868.1378428707,9535.966146883788,8558.936721887603,64.43876368068985,11185.811063027542,40.80590403949338
2023-12-21,981671.5668832662,9249.196683616727,8696.988714233428,61.9550447535855,11197.208717771773,37.57778771527031
2023-12-22,988674.5378745856,9477.757363457233,8853.14244407819,61.036823569261685,11090.00770935195,33.86754547349687
