date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-12-30,912826.9732927423,4095.5490584353684,5286.323018238325,52.744195731768144,11152.469751595037,11.732163013821978
2023-01-03,916103.2013848871,4330.317751913099,5095.12196497328,55.709308701707336,11158.08869463705,11.26353854014821
2023-01-04,917801.2227020313,4600.359679487883,4996.1695078762,57.21039304732669,11165.304495244087,10.408978542213152
2023-01-05,919028.5176532556,4857.40910968557,4968.4174282380745,51.15170805649436,10785.751546848549,8.271786856990238
2023-01-06,911961.0482067027,4439.6592873553745,4862.665800061534,46.82451348928395,10961.829452155873,7.042906213228038
2023-01-09,924540.4844774982,5065.255803856999,4903.183800820627,66.43866357647872,10908.443505273699,9.418489825280458
2023-01-10,925776.7614962495,5596.292200858588,5041.8054808282195,66.51347151977919,10924.090328151377,11.172493489514322
2023-01-11,927333.3062748697,6072.739762605983,5247.992337183772,70.60408178842471,10943.130898860516,13.930304314495944
2023-01-12,929615.9910243542,6558.914387721801,5510.176747291378,64.65688031895262,10340.21315695945,15.7067585720477
2023-01-13,939670.5575611021,7667.148653775803,5941.5711285882635,69.24023419000906,10739.79171858777,18.07545354676613
2023-01-17,945405.9490597938,8905.572558371816,6534.371414544974,79.16316301862575,10716.56641462051,21.22263926801431
2023-01-18,942890.6229628667,9573.70689688006,7142.238511011992,75.69710974401698,10739.664839308793,24.517165454552202
2023-01-19,937909.9504308316,9590.753291766741,7631.941467162942,70.51547069255923,10780.255187372719,26.79503774755341
2023-01-20,940643.6213013433,9712.883006299846,8048.129774990322,77.56932574811968,10746.716593745414,30.42178214170819
2023-01-23,941902.8498454965,9798.331834526849,8398.170186897629,74.97806824279442,10523.281227139649,33.589187220569166
2023-01-24,942884.0742742063,9831.891334322398,8684.914416382582,73.95092326904734,10542.410422060597,36.187357153260734
2023-01-25,944594.4381772368,9882.579329739208,8924.447399053908,73.95667277003155,10561.548433114309,38.572186021016584
2023-01-26,946837.0343762842,9988.566722884541,9137.271263820036,74.42109030426175,10581.411659345047,41.88782035611336
2023-01-27,945834.6516007449,9877.813299831352,9285.3796710223,83.2940431948517,10426.488218517974,46.245865417956516
2023-01-30,946709.4494742332,9748.257447747863,9377.955226367412,78.30148479136281,9873.985061486494,47.932955790658994
2023-01-31,941812.3748632136,9145.012495546951,9331.36668020332,68.7215904371624,9898.868552227437,48.24728491928865
2023-02-01,947321.1190118243,9007.611995044746,9266.615743171606,71.36421293663508,9968.298315150372,48.35541805469528
2023-02-02,955645.8679426694,9461.393717111438,9305.571337959573,74.63980322527149,10240.213912315734,49.77592694719851
2023-02-03,954162.0776544956,9590.733519478934,9362.603774263445,66.37459427569496,9867.978301743711,49.36801410426869
2023-02-06,940513.9782148506,8494.034736752626,9188.889966761282,45.31085535344084,10431.42459365289,45.81281316611315
2023-02-07,936221.9032446147,7195.611935147666,8790.23436043856,43.81833027075669,10426.661222425564,42.9634896152643
2023-02-08,942378.3548545502,6587.440786703839,8349.675645691617,54.053691616924404,10512.241300998347,40.61763126033606
2023-02-09,939808.5811220385,5830.886674227659,7845.917851398826,49.24020050718004,10511.644843727408,36.727202438997764
2023-02-10,935507.4466322721,4828.585553597077,7242.451391838476,44.48608036529888,10507.07669857511,33.884575840742436
2023-02-13,936615.4328132086,4076.666643848992,6609.29444224058,44.60715812522465,10502.59909753153,31.170649985120104
2023-02-14,936812.8943537103,3456.8505651536398,5978.805666823192,43.12670891510075,10497.040851943302,28.667653817975722
2023-02-15,934962.7048035098,2784.2519004598726,5339.894913550528,39.438414302142476,10488.559187962748,26.626439626767507
2023-02-16,931652.7048865852,1961.5121908687288,4664.218369014168,37.88330251663713,10478.42922602405,23.54763419686675
2023-02-17,928618.783945388,1052.5399536764016,3941.882685946615,35.09374329028803,10465.50732207487,21.577238349571413
2023-02-21,928398.8581626293,310.8435235914076,3215.6748534755734,38.02456567085581,10442.496757524195,20.549146094317052
2023-02-22,921181.3404279472,-849.5564448954538,2402.628593801368,27.353677191157843,10555.21637846364,20.674720825292024
2023-02-23,919582.0277891569,-1876.6006598253734,1546.7827430760196,14.634722267221633,10276.133664701716,22.16204630089162
2023-02-24,921290.9202567714,-2523.5572620283347,732.7147420551489,17.90724655756685,10252.654266560483,24.354597381530766
2023-02-27,913727.9696009292,-3604.9859085278586,-134.8253880614526,20.321916923744823,9808.434350355321,27.936661949787585
2023-02-28,915799.7208414527,-4245.9086988942,-957.042050228002,26.20195467390218,9793.84707721021,30.460787578054518
2023-03-01,916275.1023012708,-4661.747592570144,-1697.9831586964306,14.939674580209555,9672.019051410523,34.836623586118215
2023-03-02,916131.8165242486,-4945.852171336999,-2347.5569612245445,15.981376940244374,9655.107076697817,39.604345279744145
2023-03-03,917060.6212292641,-5037.985558046843,-2885.642680589004,20.65166575192582,9641.930772838516,43.02108235665788
2023-03-06,924784.1635745283,-4436.633858461748,-3195.840916163553,34.45011052312374,9854.881403910287,44.47509670488655
2023-03-07,923360.388769496,-4028.506911798264,-3362.374115290496,32.87145084623732,9845.272471350127,45.94361988274928
2023-03-08,913346.1825815205,-4461.694476709119,-3582.238187574221,27.213753400501503,10218.937475124989,47.69579520136356
2023-03-09,913329.2063550538,-4751.59515130939,-3816.1095803212547,29.24399901376397,10205.849261888186,48.9340177665994
2023-03-10,914053.7095770165,-4866.780948160798,-4026.243853889164,32.590500806818,10195.44563733936,49.292773276931534
2023-03-13,919064.885889971,-4501.812382858247,-4121.3575596829805,39.98975043827877,10218.482220252077,49.011421381239344
2023-03-14,928928.6430112373,-3377.7132250660798,-3972.6286927596007,57.86235794471354,10410.266213073537,46.962682481211
2023-03-15,928983.201507514,-2454.1640535877086,-3668.9357649252224,59.84961465241393,10416.981337158084,43.36979287624525
2023-03-16,932580.9877198896,-1415.6150726265041,-3218.2716264654787,61.37825926570229,10425.045671060307,40.465474204887634
2023-03-17,935706.6086913723,-336.4674451154424,-2641.9107901954717,74.3260412116729,10226.86535556507,39.75129173047776
2023-03-20,943668.5152763184,1147.9908219060162,-1883.9304677751743,77.2874193594574,10478.454780773152,40.302472094964436
2023-03-21,946541.6340168247,2527.140066571068,-1001.716360905926,78.30604501278931,10500.073731998555,39.37999235715079
2023-03-22,942486.58685585,3255.3912389621837,-150.29484093230406,72.96720854394242,10518.898567949704,37.84858044573911
2023-03-23,945919.1640695087,4062.6837444726843,692.3008761486936,74.09756253998447,10539.511812835599,37.14930161326475
2023-03-24,951245.4930019237,5073.771818960202,1568.5950647109953,73.01732202259716,10377.73275814187,38.276469062898855
2023-03-27,949878.8624721174,5699.09511917003,2394.6950756028023,73.08998341602037,10396.674525072316,39.187712823518005
2023-03-28,945584.1870063195,5781.478634949774,3072.051787472197,81.17514208126497,10030.596294299457,40.43625032813599
2023-03-29,948166.6500522027,5986.146776215639,3654.8707852208854,82.09632154189075,10055.480182654564,42.106847752194504
2023-03-30,946754.2447483385,5965.610603096196,4117.018748795947,79.7504495942262,10078.837707776935,43.92428151668368
2023-03-31,950646.1187499757,6191.9997256763745,4532.014944172033,79.3294634334301,10071.69202528375,46.74184324277881
2023-04-03,952708.38756563,6463.317493896,4918.275454116827,75.82662803168903,9715.88370666475,49.29948168921573
2023-04-04,956369.5373213937,6894.289885480655,5313.478340389593,77.58280663690398,9735.445375103222,51.82327739715936
2023-04-05,961718.7931786588,7580.100176498643,5766.802707611403,78.3467484098351,9794.87679981461,54.23768757962212
2023-04-06,961727.9431403906,8031.762935052626,6219.794753099648,76.94899910692482,9813.463467278194,54.610472582976435
2023-04-10,959813.0547496144,8141.345077275997,6604.104817934918,69.11418266656293,9593.312137718804,53.44829530653151
2023-04-11,954281.349917157,7693.145571559551,6821.912968659845,58.620676779804256,9653.147512138446,50.64652308642241
2023-04-12,955516.4613426925,7352.848345225328,6928.100043972942,65.48576744649878,9662.45456534333,49.58187021268747
2023-04-13,957034.9164593486,7123.570888369344,6967.194212852223,63.840587135571525,9670.394388478931,48.1221673727477
2023-04-14,964378.7647908529,7448.591313136392,7063.473632909057,65.57038566182604,9819.193371195637,47.06243897455007
2023-04-17,957108.047769759,7038.35249538091,7058.4494054034285,57.518189411669546,10001.869702282902,44.84474444703183
2023-04-18,955382.9028001562,6499.112768847612,6946.582078092266,60.76582330279115,10008.868784992781,41.94138714745277
2023-04-19,956924.0017469656,6125.504206564394,6782.366503786692,59.847007186494295,10015.12403620333,38.776278725675006
2023-04-20,954227.3210962035,5547.864805779653,6535.466164185285,58.167055903191056,10020.461947880378,35.70466817042562
2023-04-21,955346.0663166668,5121.319426104543,6252.636816569137,55.46782491651558,10023.819053285148,32.30777369103167
2023-04-24,953334.4926942285,4568.301424556645,5915.769738166639,50.729258374065886,10024.26627123415,28.73202130806003
2023-04-25,954191.5676757558,4151.335451220046,5562.882880777322,47.285914244561006,10022.710578630129,25.118951060566662
2023-04-26,954097.1846319129,3769.8149107641075,5204.269286774679,39.07094967954419,9978.647865998759,22.57249670982332
2023-04-27,951124.286828884,3190.7877120369812,4801.57297182714,35.985983557886826,9971.07382577626,20.666416018294516
2023-04-28,954998.9097761053,3009.858401564299,4443.230057774572,43.95087222799724,9967.635150795171,18.734330024736856
2023-05-01,953243.6396604391,2693.782739954884,4093.340594210634,48.55936099973421,9912.586923263818,17.638297814887032
2023-05-02,949146.0422415412,2088.5728663607733,3692.387048640662,41.80719038284249,9908.036623905862,16.529424312852154
2023-05-03,953383.3280761078,1928.6212899049278,3339.633896893515,45.610748887318955,9905.428346489256,15.110846766682938
2023-05-04,957147.3302572621,2081.586795281968,3088.024476571206,40.4892330939557,9720.123428425984,14.178531361863921
2023-05-05,959144.8333097076,2337.0547504558926,2937.8305313481437,53.11017736887882,9544.065647937008,13.549499816245126
2023-05-08,958213.3141418477,2436.2653828515904,2837.5175016488333,54.429403369192464,9546.087370323932,12.645693404424094
2023-05-09,957603.0661579375,2437.5500518770423,2757.524011694475,51.094580041659185,9546.572416331768,11.396744648066855
2023-05-10,957982.8634183047,2441.0754281299887,2694.234294981578,56.54218207883173,9549.254946561847,11.164966662392999
2023-05-11,960908.2234280187,2649.381003711256,2685.2636367275136,59.115560035215495,9553.227915927102,11.685299538964939
2023-05-12,958192.265100318,2565.7333572566276,2661.357580833336,57.78151965267598,9556.697753360013,12.691883466334502
2023-05-15,954984.9617415009,2215.105065943324,2572.107077855334,51.181921121865024,9557.264463406978,12.544311640367216
2023-05-16,955757.4405888697,1976.7751723575639,2453.04069675578,52.42430860614327,9558.450360519097,11.399015422500222
2023-05-17,950394.6115446283,1339.7180935420329,2230.376176113031,49.00404051769048,9601.561734353085,9.536544256690261
2023-05-18,949865.3469082905,783.111316146329,1940.9232041196906,42.28880231995545,9597.89490373322,9.774303919159296
2023-05-19,946706.9302131373,86.14557109586895,1569.9676775149264,40.578276680709905,9593.22582555658,10.915669911959087
2023-05-22,949978.2249865368,-199.93394035170786,1215.9873539415996,51.22873981443081,9593.820241802996,9.99127505734607
2023-05-23,948376.0140258116,-549.6035608273232,862.8691709878151,41.982701136848775,9590.24358890993,10.510198229814568
2023-05-24,945935.49033649,-1011.9836026749108,487.89861625527,31.254055393224917,9582.235131823665,11.833212319779262
2023-05-25,940652.1627608716,-1784.1766203804873,33.48356892811853,22.141648159371584,9610.459421561216,15.308404521881743
2023-05-26,938570.6036842609,-2534.888949533226,-480.1909347641504,21.400141033300315,9596.428914091517,18.701810122815825
2023-05-30,941782.7276119365,-2837.9284502284136,-951.7384378570032,28.587858514938503,9585.12867227294,21.53939837958099
2023-05-31,945179.2359543056,-2772.0649610656546,-1315.8037424987335,33.97910804495251,9575.983224084359,22.826320843141264
2023-06-01,945173.4923736689,-2689.3302057775436,-1590.5090351544955,28.759550132639774,9564.744130474108,24.494620628638806
2023-06-02,950395.8366162449,-2177.2646293687867,-1707.8601539973538,40.14256494873024,9592.772757235109,24.721997787225465
2023-06-05,947743.7822698512,-1962.8214090529364,-1758.8524050084704,40.71421744859572,9587.60048618393,25.809487590991516
2023-06-06,949451.589261483,-1636.2066882872023,-1734.323261664217,42.10307809146068,9583.096306664362,26.52081685017746
2023-06-07,949756.5231884317,-1337.3405204288429,-1654.9267134171423,49.08499728607372,9539.00795880148,26.50924967661688
2023-06-08,944981.1398099449,-1468.8880314114504,-1617.718977016004,43.75648336922685,9539.124787976749,26.299293323806214
2023-06-09,952296.0801360114,-971.6848526784452,-1488.5121521484923,56.45834571755169,9725.507032592115,25.94552809018165
2023-06-12,950614.7841270666,-705.1853503655875,-1331.8467917919115,50.76361275071153,9725.961717692504,25.87909626779359
2023-06-13,952552.7239730208,-333.7596517209895,-1132.2293637777273,54.97032286427533,9728.945081940512,25.513981769836608
2023-06-14,950856.9295539189,-174.2301303553395,-940.6295170932497,55.96223627938054,9732.460395667245,23.753675071481815
2023-06-15,951770.3927263521,25.611771995318122,-747.3812592755362,65.06458000888756,9698.968648370155,21.983112997425735
2023-06-16,956319.2788778552,544.7652999170823,-488.95194743701256,72.54130993371967,9711.646273508435,21.170095782473105
2023-06-20,952111.0221773636,609.5999761708081,-269.2415627154485,62.79351498082804,9719.023626769453,20.00142406836653
2023-06-21,949008.2717500296,405.93651206744835,-134.20594775886912,54.77774335821707,9721.758652337836,18.46273033468292
2023-06-22,946980.2906602664,79.96879357728176,-91.37099949163894,52.146155674701525,9723.049222542546,15.799946447368507
2023-06-23,943059.7740055199,-489.0781126677757,-170.91242212686632,41.00796480669138,9684.211673570988,15.676087634540465
2023-06-26,941079.1517817631,-1087.337397659081,-354.1974172333093,41.69424777702869,9679.451223222348,15.53584019899266
2023-06-27,941318.9880431611,-1524.5355129376985,-588.2650363741872,39.479878333112644,9673.642222352119,15.911264747459166
2023-06-28,941491.2716838685,-1835.9526004308136,-837.8025491855125,39.27146655169016,9667.738471277433,17.314796681878793
2023-06-29,940708.6740864649,-2121.4472482545534,-1094.5314889993206,43.81289227927468,9661.081161515147,17.30672843741192
2023-06-30,940220.8290192969,-2359.8657697339077,-1347.598345146238,28.203572339359212,9470.065987475607,19.43379656682824
2023-07-03,945562.0689684598,-2093.686031133635,-1496.8158823437175,41.94401621224792,9510.273305528066,20.40504537983041
2023-07-05,945055.2700889269,-1901.7093826644123,-1577.7945824078565,37.47454660946002,9504.917981325141,21.415490861666534
2023-07-06,943811.3496326696,-1828.8585476658773,-1628.0073754594607,38.049020703672774,9499.88542423853,22.20212584963395
2023-07-07,942031.3679158051,-1892.9328332983423,-1680.9924670272371,33.95205000531972,9492.92897794527,22.278097155954832
2023-07-10,946857.4407788037,-1536.5757308816537,-1652.1091197981204,34.54993352695574,9492.726640667699,21.204316621349538
2023-07-11,949402.8769184364,-1036.813001543167,-1529.0498961471299,45.32399301765431,9490.79225119704,19.975920725323807
2023-07-12,953179.2398272405,-332.19714963203296,-1289.6793468441106,57.038065433624055,9493.771514109327,20.298434599409486
2023-07-13,962301.4857259804,951.3385570313549,-841.4757660690175,70.85892158314326,9812.625115592698,22.96548317943026
2023-07-14,965744.9112982702,2220.805454833084,-229.01952188859724,81.2909933098635,9828.828785087515,26.207297784547503
2023-07-17,962482.3716332203,2929.8341284932103,402.7512081877643,78.51436892053154,9844.116799267125,29.15303105258414
2023-07-18,964298.4828091548,3596.8274665806675,1041.566459866345,79.38038731137316,9860.53072409997,31.90483806557106
2023-07-19,968312.8007178651,4398.641596357571,1712.9814871645904,81.22493434965416,9879.688959124249,34.88871976668883
2023-07-20,967461.694863086,4908.8220959852915,2352.1496089287307,81.09557789893702,9898.798259678979,38.504094773363086
2023-07-21,963643.9795583198,4948.048080259585,2871.3293031949015,75.2691780650155,9915.529081492568,39.05571795178776
2023-07-24,959994.4122870605,4631.259105214383,3223.315263598798,66.15961133255976,9882.021497840104,40.280126423173606
2023-07-25,960145.9751695871,4342.37521960889,3447.1272548008164,67.03225793955957,9892.800572897715,40.98898701970793
2023-07-26,963022.2140309518,4295.9994894043775,3616.9017017215288,70.91197674009375,9906.522618896493,42.33224920005755
2023-07-27,966006.0767573905,4448.736904152087,3783.2687422076406,75.43111576400526,9923.647410926209,43.731196087869186
2023-07-28,961928.2691674645,4192.409921021317,3865.096977970376,66.2442129443857,9927.856169839215,43.90889265930296
2023-07-31,963251.5670893034,4049.369413233362,3901.9514650229735,65.3308247789198,9937.748091389833,45.4987350627262
2023-08-01,962298.0063107926,3815.086452854681,3884.5784625893148,60.76764646233869,9944.261496020947,46.03057165164695
2023-08-02,957255.6628700721,3185.816435032175,3744.826057077887,43.406472836525026,9651.037812285325,43.92810462382721
2023-08-03,952793.8996385138,2300.5688819695497,3455.9746220562197,33.515249510336986,9641.787089671208,41.75938342662688
2023-08-04,953479.8475158946,1635.50104136148,3091.879905917272,37.73671928735558,9635.356715301683,39.380161895962694
2023-08-07,954943.0383983029,1212.5200851642294,2716.0079417666634,37.13224623162517,9628.674255008227,36.96450823382834
2023-08-08,955442.2063620536,907.126523027895,2354.23165801891,30.40237782391344,9619.480973325504,35.25145874545843
2023-08-09,951541.2570721081,346.3336005262099,1952.65204652037,27.818641251574576,9608.109232046225,33.92741655118148
2023-08-10,948085.0605968722,-372.68887638754677,1487.5838619387869,28.10173296717994,9596.995718502332,33.390405297761085
2023-08-11,946076.5328961994,-1092.0028401041636,971.6665215301969,29.462714180292906,9587.054376080283,33.95410515803295
2023-08-14,945631.3911567732,-1678.6333169291029,441.606553838337,28.76618657027433,9576.686816071127,34.49347547078556
2023-08-15,945128.8320204115,-2159.2045524768764,-78.55566742470569,21.869570176835623,9563.905828920733,35.47079892201474
2023-08-16,941873.7645831843,-2770.7776573433075,-617.000065408426,12.382042330058354,9546.668463082011,37.16981131966247
2023-08-17,937085.4094876122,-3600.3316057333723,-1213.6663734734152,12.11369575577666,9536.275566748842,40.21437884370336
2023-08-18,936196.8721701513,-4280.118085144437,-1826.9567158076197,8.186088468385194,9516.950784663737,43.9545874663251
2023-08-21,937243.8444971333,-4680.418895235402,-2397.6491516931765,11.38946201488767,9499.05495479683,47.88364848600742
2023-08-22,937611.3548368746,-4911.3897148402175,-2900.3972643225848,14.630197874106358,9466.73294003237,52.01175521152613
2023-08-23,937763.6113209664,-5024.233689134824,-3325.1645492850325,17.966656390266024,9455.997019805554,54.24374449269502
2023-08-24,944995.9955167777,-4478.445656917524,-3555.820770811531,35.863458671600256,9629.037426822437,54.51205430377602
2023-08-25,939903.4352426082,-4406.041657456895,-3725.8649481406037,27.64371493300392,9646.3693601367,55.87231229215456
2023-08-28,940336.9308645342,-4264.522728979937,-3833.5965043084707,27.502167896633992,9635.579877638474,56.28836719132698
2023-08-29,942240.9907912005,-3953.156705635949,-3857.5085445739664,35.27209568991465,9628.936830294975,55.2196736567937
2023-08-30,949584.6872230336,-3078.336810098961,-3701.6741976789654,52.11446572446453,9815.420349007796,52.4579864536563
2023-08-31,950523.1889853111,-2282.9896082278574,-3417.937279788744,56.46483586760384,9818.596531928592,50.512481030457074
2023-09-01,951360.1760805835,-1567.069159181905,-3047.7636556673765,58.23504907341163,9822.688521159887,48.71956716693925
2023-09-05,950677.2399188082,-1042.7837244393304,-2646.767669421767,57.934612364734456,9826.651669658737,45.89371635022612
2023-09-06,944839.1669204264,-1085.850432424224,-2334.5842220222585,53.94899135366515,9908.332468741033,41.13489865798982
2023-09-07,941917.4468843648,-1340.2894750905689,-2135.7252726359206,56.7714115019712,9904.43192058628,36.74021650618
2023-09-08,942519.2557938315,-1476.3548009248916,-2003.8511782937148,58.93169597227992,9908.947908888911,32.08808330417737
2023-09-11,942127.6536024258,-1597.3730538024101,-1922.555553395454,57.02957338694579,9912.436343964115,27.62597428629992
2023-09-12,946080.7289568558,-1358.6392002471257,-1809.7722827657883,61.049943017420176,9918.485896906957,24.203547231880368
2023-09-13,942551.6847075815,-1437.6331388540566,-1735.344453983442,55.74110273124563,9921.905949325974,20.503859129352463
2023-09-14,941889.2256744789,-1535.9854279946303,-1695.47264878568,45.578183789495476,9740.586526708095,19.113496601525657
2023-09-15,943906.4460810998,-1434.6200901494594,-1643.3021370584358,56.244034905669196,9715.371313167254,16.875520303045505
2023-09-18,941868.2862338542,-1501.4421056902502,-1614.9301307847988,52.27478490214817,9716.465138431056,14.050693693072763
2023-09-19,943550.9888589401,-1402.4523972816532,-1572.4345840841697,51.95884707972156,9717.400851336582,12.294858883887416
2023-09-20,942475.7249219912,-1394.690034982632,-1536.8856742638623,36.91741104375792,9526.91066428456,13.792777867483169
2023-09-21,939809.6945556558,-1585.3892956243362,-1546.5863985359572,31.462671593397758,9519.258168263377,15.451462576948545
2023-09-22,935314.1471812184,-2075.349597556633,-1652.3390383400924,25.355994876875997,9507.796719049553,17.733777181015675
2023-09-25,934468.272087864,-2503.0481367447646,-1822.480858021027,25.229721719284456,9496.218884884596,20.077068965812714
2023-09-26,933451.6365613508,-2890.713950055768,-2036.1274764279751,29.590150928759627,9408.522280072419,22.36331818552885
2023-09-27,927888.2320551467,-3605.302465822315,-2349.9624743068434,27.030529500526498,9464.498794189289,24.614048915947908
2023-09-28,924121.3088432465,-4424.574494043598,-2764.8848782541945,22.706536804909163,9451.3574035103,27.177473629068764
2023-09-29,925227.0099090913,-4927.827713248786,-3197.473445253113,25.447988296316424,9439.285515157922,29.61852569839625
2023-10-02,922094.5053910556,-5515.843242973671,-3661.1474047972247,14.303528943340567,9422.152498325217,33.08795202981235
2023-10-03,918758.4435514556,-6179.805149558466,-4164.878953749473,14.386162431711213,9405.157326070841,37.30260425094823
2023-10-04,916441.8405379489,-6814.378335002344,-4694.7788300000475,13.7073914208042,9386.980622401885,41.87406570059918
2023-10-05,918044.4865394637,-7106.047920798883,-5177.032648159815,12.674755292842477,9368.50779415786,46.26323195005562
2023-10-06,918722.1970383456,-7199.520998981665,-5581.530318324185,15.228997862818431,9351.974873303927,50.85140937578855
2023-10-09,921185.9002504542,-6994.174339623656,-5864.059122584079,17.17254578867457,9335.999810012148,55.205171414501876
2023-10-10,928836.6611654842,-6143.2674042880535,-5919.900778924874,33.219700050954984,9541.013165129116,55.73498365757057
2023-10-11,929141.179288662,-5382.301637098659,-5812.380950559631,36.06464618824966,9533.392797081266,55.07543517642575
2023-10-12,930988.0409543264,-4577.438619537279,-5565.39248435516,43.929108542404194,9530.30272120491,52.41402916915507
2023-10-13,927637.4982294731,-4161.963155116653,-5284.706618507459,41.04385779587237,9525.423597020346,50.14728355781883
2023-10-16,934230.7453325422,-3263.0613767062314,-4880.377570147214,50.89120062816948,9663.272487314509,47.42442936994464
2023-10-17,935633.4333393051,-2409.712377392687,-4386.244531596309,59.79154092491141,9602.807392094019,45.60442121468379
2023-10-18,935046.3625397399,-1760.5048505180748,-3861.096595380662,65.01906463294307,9610.611001877221,43.90851987792286
2023-10-19,935238.787608574,-1216.453593481332,-3332.1679950007965,64.11805949610365,9617.762271662566,42.47794540523068
2023-10-20,936561.5754166903,-670.8183550587855,-2799.8980670123947,71.49790551341253,9628.095893109441,40.49620214242143
2023-10-23,934587.2434225768,-393.17827485571615,-2318.554108581059,74.51348943919905,9639.402178731672,38.955159627905765
2023-10-24,933876.7664921504,-227.84955376351718,-1900.4131976175508,78.4143679531389,9651.855697270383,37.870767880630865
2023-10-25,935102.4560673193,2.0538782025687397,-1519.919782453527,78.14585023057768,9664.03996121885,36.59962570114423
2023-10-26,932207.2725268413,-48.800568679347634,-1225.695939698691,70.73332762206802,9673.672157996343,34.64226266816428
2023-10-27,929680.6844488488,-289.6388501651818,-1038.4845217919892,63.035538884170286,9679.739860995198,31.86847606773873
2023-10-30,932828.7215664228,-223.90361573768314,-875.568340581128,57.108256116083105,9467.835789195686,30.553468164963977
2023-10-31,935078.9749054572,9.657345582847483,-698.523203348333,59.8876961286636,9472.077071779107,30.04250113156527
2023-11-01,931247.0081616828,-113.14730924589094,-581.4480245278446,50.40449356590038,9472.262048355795,29.303935400137288
2023-11-02,934616.7497319151,60.73893897526432,-453.0106318272228,60.894700657115415,9477.247228000397,29.649453308550925
2023-11-03,940583.1741658681,672.2365077944705,-227.9612039028842,60.11415201395589,9434.74290478972,30.965536281604624
2023-11-06,945746.1622119141,1555.5315239864867,128.73734167498998,64.37939216976619,9472.984656483475,31.61934594760362
2023-11-07,943135.8429982085,2021.614331317367,507.3127396034654,60.87669618925557,9478.762856810952,31.02912323595702
2023-11-08,942280.7063166371,2295.524552419083,864.955102166589,59.30242093561989,9483.792798745288,30.342800401313237
2023-11-09,939016.6104483128,2223.583037548,1136.6806892428713,53.084894382958716,9485.546395196454,27.718888159981
2023-11-10,937353.3859043493,2009.1997441840358,1311.1845002311043,53.50320880945987,9487.522211254865,24.725882648286664
2023-11-13,938053.0958868131,1874.1560828085057,1423.7788167465847,55.29059697014445,9490.505303679625,21.433670869105008
2023-11-14,939222.855005628,1840.3088580714539,1507.0848250115587,55.22715114916324,9493.448445778415,18.170547828850317
2023-11-15,949024.0334439479,2574.6785846755374,1720.6035769443547,68.1530336132333,9866.607437226365,17.80337285255831
2023-11-16,946390.7437387303,2910.6354186679237,1958.6099452890685,67.99639681406644,9878.543193862,18.509855117979473
2023-11-17,950955.3300141655,3504.8063684838125,2267.8492299280174,68.94397506144134,9891.490771324665,20.196234145670235
2023-11-20,952709.9109641761,4070.3506771040848,2628.3495193632307,68.61885174710591,9904.08429708089,21.439963161859673
2023-11-21,956411.3018437682,4762.322833203012,3055.1441821311873,76.6478172637369,9922.058792568094,25.17880074673175
2023-11-22,958542.6081497564,5420.2135117275175,3528.1580480504535,76.01881703300133,9939.14869143799,27.33138269931524
2023-11-24,956522.7270974218,5712.755999140441,3965.0776382684517,68.96146105572089,9860.283474737413,28.591585831064787
2023-11-27,957930.0245738755,5989.116367752082,4369.885384165178,65.9159001396167,9837.967859639786,28.81041801850088
2023-11-28,960872.0994268679,6372.081415561261,4770.324590444395,72.96995513238014,9850.636614231693,30.53215139472376
2023-11-29,966677.2659973326,7062.599154758616,5228.77950330724,78.00497749538197,9937.475602609189,33.19394093477722
2023-11-30,967339.0261434403,7575.907604192384,5698.205123484269,84.57730805814612,9957.705899534281,37.675859873724924
2023-12-01,965714.7069761361,7762.161896195263,6110.996478026468,84.65772862287776,9977.963986014116,42.10946968991378
2023-12-04,974290.4188089427,8503.73230655014,6589.543643731203,87.13426182361056,10268.43776944149,46.63922449143503
2023-12-05,966657.2504803307,8378.912421707646,6947.417399326492,74.82494070822816,10488.025343081315,49.43044682449876
2023-12-06,966107.7266021457,8141.796220546123,7186.293163570419,68.56759394249866,10139.08096168715,49.48945137627229
2023-12-07,965735.9296234561,7833.578398309764,7315.750210518288,72.11254189097346,10152.898951604804,50.07510604562769
2023-12-08,974401.7869293002,8194.119110148516,7491.423990444335,74.50311159175536,10440.63559020116,50.865809478087286
2023-12-11,969249.765757079,7972.226308134035,7587.584453982276,66.13919100084281,10474.290653870083,50.51280911735859
2023-12-12,965644.2198112513,7419.905190556543,7554.04860129713,59.02614151886422,10480.88559527543,48.00444424122425
2023-12-13,967900.188252729,7082.580940600135,7459.755069157732,59.125768579861116,10487.569581063257,45.599669204490134
2023-12-14,982427.0707556712,7896.422016332275,7547.088458592641,70.30850089734128,11192.840337187992,45.79134522561194
2023-12-15,986928.1442185503,8803.119066821178,7798.294580238348,71.68217595374946,11213.553279791327,46.61199003058271
2023-12-18,983046.6788742869,9103.541240547085,8059.343912300095,66.35046016268461,11229.392265110908,45.67007876823401
2023-12-19,984310.480728406,9335.986781082116,8314.672486056501,63.93513696713136,11172.57454417039,43.66855410627437
2023-12-20,985868.0068232348,9535.956317201839,8558.929252285569,64.43861777864188,11185.809530370238,40.80571714673375
2023-12-21,981671.5521068824,9249.195818929002,8696.982565614257,61.95505751148561,11197.207276892199,37.57762006136994
