date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-12-30,844266.1945126003,3139.9032568150433,6295.494191255488,41.247347332709616,10729.440228800115,19.437803834512525
2023-01-03,845208.0502685749,2873.3912419904955,5611.07360140249,45.735989474075424,10575.110398440813,17.960337572076828
2023-01-04,850624.9549806452,3063.9580878401175,5101.650498690015,49.39142640488871,10657.578111098705,15.546426918902325
2023-01-05,854466.3605363743,3484.782605839311,4778.276920119875,44.33636610908787,10193.554660444472,13.656547663630375
2023-01-06,849077.5348001359,3344.897965986631,4491.601129293227,41.355475878035385,10266.098751025898,12.772163878890021
2023-01-09,863884.2455389425,4378.345353061333,4468.949974046849,59.00487001527557,10483.8879288038,13.225996024739159
2023-01-10,865977.4217547372,5305.107700854889,4636.1815194084575,61.299955188501876,10496.38995831814,13.75560007849793
2023-01-11,864036.0762582495,5815.8813217612915,4872.121479879024,64.95834095796101,10362.565056635882,15.235188299772416
2023-01-12,869487.9705352865,6584.69117993582,5214.635419890384,63.394696257431306,10146.264894859549,16.733684984372363
2023-01-13,882691.0003180575,8165.229015251505,5804.7541389626085,68.36053950245245,10795.322645841234,18.678776376215108
2023-01-17,886388.0881789863,9605.415478946175,6564.886406959322,74.79815409680975,10717.235370900647,20.73563534976366
2023-01-18,882461.6991287766,10311.087052149465,7314.126535997351,73.15461450155593,10743.926988747919,23.638131070159385
2023-01-19,882659.9928276483,10762.276676054695,8003.756564008821,77.25357473822956,10772.440348011334,26.693418106622534
2023-01-20,883905.1835692808,11092.457247665501,8621.496700740157,84.30717832879024,10664.076901057186,29.297065389364196
2023-01-23,881695.2164950025,11048.442290749634,9106.885818742054,79.07692223691518,10308.155333425999,32.25875025433221
2023-01-24,881791.4831587975,10895.728855625377,9464.65442611872,78.79837524858968,10334.286356919012,35.822927034219596
2023-01-25,886480.2538227371,11025.946714624413,9776.912883819858,78.55250759984976,10295.08224592471,39.87462807595819
2023-01-26,888986.7990216588,11202.26976287528,10061.984259630943,78.0866364854959,10319.73970198563,43.13756651195667
2023-01-27,887147.5576541505,11066.033298280556,10262.794067360866,82.87344811654964,10265.25842815009,46.65372779497294
2023-01-30,887408.2851527529,10853.985460685682,10381.03234602583,77.1277272762486,9532.969205651956,49.23331556224114
2023-01-31,882224.2689891799,10150.619222049369,10334.949721230538,67.48899787331948,9599.780869292785,50.11490263242551
2023-02-01,888742.6923727461,10003.860424974235,10268.731861979279,74.20990468340207,9765.622018067606,51.4313603999898
2023-02-02,898837.1858522622,10580.13309315336,10331.012108214096,76.36072964447666,10107.718109429323,53.27626351456103
2023-02-03,897704.8948943156,10820.73225142737,10428.956136856752,67.21867583210329,9490.615549756596,53.1137230049816
2023-02-06,882330.9354649439,9659.509959396673,10275.066901364737,46.33000101153444,10270.739351535649,50.033017579678464
2023-02-07,877293.8043699084,8237.818105245591,9867.617142140909,45.41734001363403,10313.523860506888,47.31646036839082
2023-02-08,881194.4548225035,7341.241696015233,9362.342052915774,48.78050030610969,10312.477047646069,43.536574233921115
2023-02-09,879758.7671801166,6440.6071281825425,8777.995067969128,46.5605987080483,10309.515321653811,39.07249873795293
2023-02-10,873811.1799647668,5187.133120500366,8059.822678475376,43.84211584286059,10416.636103812638,35.73958861231337
2023-02-13,872509.0685856119,4042.081829300965,7256.274508640494,42.88394530343545,10410.005807688925,32.5833005744312
2023-02-14,874474.9783724047,3255.722973554977,6456.164201623391,40.39559140105836,10383.11851130826,29.818000384578628
2023-02-15,872701.9232078223,2461.0872988179326,5657.1488210623,36.817128902082395,10371.48645715551,27.631239225081316
2023-02-16,867550.8960840357,1399.554765444831,4805.630009938806,34.94349750414078,10415.579744845878,25.03322684069076
2023-02-17,861626.1077461742,79.28770219825674,3860.361548390697,31.77709571557064,10512.639460921953,23.7049493743217
2023-02-21,862911.2502588602,-853.494642093312,2917.590310293895,35.55328670846636,10443.637674784071,23.20626715179723
2023-02-22,852434.9418158517,-2410.2974982644664,1852.012748582223,24.35898501885808,10713.376696688198,23.35704673640321
2023-02-23,852802.6203586664,-3573.216575914528,766.9668836828727,12.312054264708877,10280.472896317428,24.934019446557777
2023-02-24,856339.2618886031,-4161.4898443244165,-218.72446191858523,17.41718200637314,10250.926015599065,27.076856991265004
2023-02-27,846974.9619212247,-5321.973002506886,-1239.3741700362455,19.23856604074642,9809.037492048212,30.960332117314532
2023-02-28,849299.4546486277,-5985.104569808464,-2188.520249990689,24.436896156037392,9742.56566559115,33.96652224618072
2023-03-01,850757.259417805,-6320.153655824834,-3014.846931157518,20.908315452603986,9720.82481173066,37.96026738946385
2023-03-02,848728.8781780009,-6672.440147977788,-3746.3655745215724,20.674081048997095,9698.660605300576,41.670401423710814
2023-03-03,847628.8824297758,-6960.157828036114,-4389.124025224481,22.759483173850967,9567.206727380864,44.69221802242182
2023-03-06,859770.0461721646,-6137.733742329641,-4738.845968645513,39.18528147149546,10118.27267648041,45.221534043126034
2023-03-07,856886.2882827049,-5653.482068159385,-4921.773188548287,35.29731169486661,10105.709326416338,45.95161507358572
2023-03-08,849357.8844002701,-5810.211897329544,-5099.460930304539,32.19911603546318,10323.436045870485,46.61336348477299
2023-03-09,849656.2463567356,-5842.991728245281,-5248.167089892688,35.26394213421533,10252.563250110526,46.56745013765175
2023-03-10,850165.8762963078,-5761.432891438599,-5350.82025020187,39.638513600744616,10128.901813422704,45.44120134570638
2023-03-13,860998.7450267894,-4767.715694455546,-5234.199339052606,48.52543450151433,10593.812524353196,43.58512903571683
2023-03-14,868581.6364990614,-3329.9263691797387,-4853.344745078032,63.030697348848484,10392.906560258873,41.84329002697372
2023-03-15,865883.157148893,-2380.7686822200194,-4358.82953250643,60.17351999704774,10402.249800823312,37.962340256060955
2023-03-16,872144.9488119364,-1110.4792086927919,-3709.1594677437024,61.79311968104086,10549.330071410248,35.04668632465651
2023-03-17,874237.8550224892,64.37234672089107,-2954.453104850784,72.8176004381943,10202.416055213127,33.9623298396186
2023-03-20,883862.3690894243,1751.8740054846276,-2013.1876827837016,75.77746444525948,10598.90400991998,34.04555369273113
2023-03-21,884878.0811071037,3135.0517736701295,-983.5397914929354,75.61667178713004,10623.27602541233,33.59908866370618
2023-03-22,880021.0956993011,3795.5591461425647,-27.720003965835303,72.53590768331546,10678.261890020845,32.68097948511145
2023-03-23,885138.2753353458,4678.0045041328995,913.4248976539117,75.53582525490782,10754.446332051111,32.48896602084152
2023-03-24,889476.6204531974,5662.147292539361,1863.1693766310016,72.62777826614895,10215.500062856989,34.2389619101013
2023-03-27,889031.2478862683,6333.1451437290525,2757.1645300506116,75.42975396362914,10238.460748288107,35.830482975341674
2023-03-28,880733.3499142309,6124.742537703947,3430.680131581279,74.52245232348943,10304.63013522899,36.84900737966358
2023-03-29,883780.8131498775,6134.768987249234,3971.49790271487,75.57218583959337,10329.004825795519,38.45599094755097
2023-03-30,882101.3557212438,5938.7387584008975,4364.946073852076,73.51937119655436,10351.815882527619,40.397651488998754
2023-03-31,886715.1978863042,6085.531671947218,4709.063193471105,70.84909140226075,9916.784146733084,43.23057244573129
2023-04-03,891689.4985203401,6527.999883600976,5072.850531497079,69.56163246815973,9738.70903758096,44.16050658913917
2023-04-04,895892.6707730542,7135.565643562237,5485.39355391011,74.77302181479482,9760.14440445537,46.23882926114858
2023-04-05,901498.694313129,7977.465873012785,5983.808017730646,74.49690476889539,9723.787304779456,48.04704305323897
2023-04-06,903562.1773657849,8710.771357574966,6529.20068569951,74.48437413063051,9744.733249310379,48.2840253293627
2023-04-10,902429.8172025689,9095.699671689421,7042.500482897493,68.0646738482827,9386.195553570627,47.187040187851004
2023-04-11,894385.5079359291,8651.915706529398,7364.383527623875,58.13710673642242,9648.15669608838,44.69842714471795
2023-04-12,896031.0196169198,8336.890275824582,7558.884877264018,64.49945252395881,9626.958075364802,43.554630671024825
2023-04-13,896978.7700711248,8070.6722079346655,7661.242343398148,61.599392198297615,9586.023553078363,41.57113310322232
2023-04-14,901963.1054667187,8167.734126952128,7762.540700108944,62.07934353823882,9628.836747249472,40.06946750805958
2023-04-17,893621.752158301,7485.293097283575,7707.091179543871,53.85230543098896,9908.776003702802,36.99605458897788
2023-04-18,889680.3664865367,6550.902059228276,7475.853355480753,58.10054989464142,9637.007356792572,34.65776009141977
2023-04-19,891962.4802428745,5926.224114713608,7165.927507327325,57.51171264991358,9642.851404716144,32.08626947988834
2023-04-20,889425.5752223836,5166.894565499504,6766.120918961761,56.62024318340852,9648.082990074097,29.67942661666507
2023-04-21,891825.6462647651,4704.554921313771,6353.807719432163,54.81181961252759,9638.85715494235,27.39431122162662
2023-04-24,888830.7448016163,4049.8003264290746,5893.006240831546,47.20408043928019,9599.968535040829,24.933408167833758
2023-04-25,891535.6444444238,3706.4398566274904,5455.692963990735,45.61008472983567,9596.856373377519,21.95920080924669
2023-04-26,893855.3215180461,3580.2320772528183,5080.600786643152,41.75277477446556,9512.930387916102,19.575971642924912
2023-04-27,888959.7603983645,3050.021880705375,4674.485005455596,35.15143391563903,9534.697398488652,18.139730754281693
2023-04-28,890808.1832611212,2747.30948350823,4289.049901066123,38.352087846637176,9526.396231387616,17.158238659747166
2023-05-01,892519.0977323108,2615.316486442811,3954.303218141461,47.857351050162855,9269.89295788787,16.231491101920138
2023-05-02,882735.8448352624,1701.6685626364779,3503.7762870404645,37.139893968437484,9643.937381106129,15.931240542404966
2023-05-03,891447.6814374042,1661.4166297664633,3135.3043555856643,45.34855773686654,9943.886474578816,14.86950156827135
2023-05-04,895668.197236319,1947.6260152686154,2897.768687522255,44.63731979638288,9905.495835252796,13.841066592950677
2023-05-05,894971.5475704384,2094.0957768282387,2737.034105383452,51.32210764638052,9629.799650002446,13.479805760384389
2023-05-08,893901.3722697766,2099.616839229944,2609.5506521527504,54.38082741669538,9632.814654133324,12.949092721597316
2023-05-09,890553.4567412754,1812.9450158838881,2450.229524898978,48.56927812724885,9631.808208775034,12.009807626516176
2023-05-10,890164.4582004002,1536.6530197921675,2267.514223877616,50.78448023241133,9632.335982330767,11.176764954994203
2023-05-11,894499.7929856793,1648.5118886907585,2143.713756840245,52.727104040523386,9634.24608713143,10.879180282652511
2023-05-12,894199.7749597915,1693.43108147569,2053.6572217673342,55.79381252528411,9638.081108672985,11.378277596078492
2023-05-15,889715.957296559,1351.6423610181082,1913.2542496174892,48.10894796492043,9639.29832333521,11.021081743983114
2023-05-16,888104.7440887387,939.9260151810013,1718.5886027301917,43.93458206767829,9635.19076802856,10.708956211182876
2023-05-17,882724.6640455306,177.46464658901095,1410.3638115019558,43.49007347947631,9667.57244244015,9.515203277640824
2023-05-18,881831.5509770856,-493.17324761499185,1029.6563996785662,40.43692874292769,9661.160562237268,9.216743585046682
2023-05-19,877669.3256935651,-1345.0109566013562,554.7229284225818,34.96534573874153,9650.553582209595,11.061580875503958
2023-05-22,879311.4249084947,-1866.0837432873668,70.5615940805921,45.848583393412454,9264.566591342462,9.81539423034286
2023-05-23,877126.1003600149,-2427.393625688972,-429.02944987332074,29.374106647894237,8950.437019504698,12.103182253142887
2023-05-24,875527.1308614266,-2967.0568425498204,-936.6349284086207,18.623648498007114,8936.050543522628,15.83302475182165
2023-05-25,869821.6298577853,-3811.1969718047185,-1511.5473370878403,16.109603883531207,9014.971520467338,20.430580681864814
2023-05-26,867835.4639699803,-4587.568460455514,-2126.7515617613753,15.721493830138115,8996.353014538921,24.64725945278886
2023-05-30,872611.1940789251,-4762.58681511844,-2653.9186124327884,27.258677354749537,9013.013836819404,27.69893030350315
2023-05-31,877509.1967967285,-4454.711100512417,-3014.0771100487145,35.605148112524205,9040.435559661053,29.57476502916584
2023-06-01,879201.097915854,-4027.765524289687,-3216.8147928969092,31.48492604644987,9029.507920325459,31.763716707680686
2023-06-02,884578.722658342,-3218.37923269975,-3217.1276808574776,39.630647102040825,9090.830820767018,32.34793726774252
2023-06-05,880310.3364462984,-2888.0660327543737,-3151.315351236857,39.8155402407104,9081.595528963271,33.534112286513725
2023-06-06,881432.4676673654,-2506.846464931499,-3022.421573975786,42.697879890623675,9076.829617233714,33.71101600327689
2023-06-07,883122.5291511347,-2044.7823949697195,-2826.893738174573,50.47368010665725,9008.081183524819,32.91953623800447
2023-06-08,875567.8938824444,-2262.1129895679187,-2713.937588453243,43.56368995832084,9230.521128405659,32.47215173411375
2023-06-09,884555.9150537581,-1689.6140401646262,-2509.0728787955195,56.43792349339776,9561.528806237578,31.31168100849151
2023-06-12,883098.1642900557,-1338.1079265950248,-2274.879888355421,53.55227463802177,9564.233620081546,31.297093516033875
2023-06-13,885358.1869915146,-867.1755944616161,-1993.33902957666,57.71157044784076,9570.113681961184,29.516726198941367
2023-06-14,882003.2419500968,-755.9601170974784,-1745.8632470808238,55.87339722680649,9574.739475595949,25.930366465136153
2023-06-15,884750.9583877911,-441.0194988666335,-1484.8944974379858,64.30749753786841,9488.518077806486,23.184924678912687
2023-06-16,890640.9721187841,280.61335719248746,-1131.7929265118912,70.33412222779934,9607.4369315127,21.24161036201651
2023-06-20,886158.1396730246,485.19248399091884,-808.3958444113292,62.14231199994375,9591.353864711642,19.78942408644445
2023-06-21,884721.5383023425,525.3453374225646,-541.6476080445505,56.89217993796371,9560.04434194281,18.785426728026454
2023-06-22,883366.2794746484,442.70546895696316,-344.77699264424774,54.00606071357728,9563.01947162766,16.779055619552235
2023-06-23,877288.1118495059,-111.9540159656899,-298.2123973085362,43.08114538018921,9610.454459385539,16.285286348350386
2023-06-26,877442.9771226562,-532.8865363122895,-345.14722510928686,47.04840349113018,9608.406345582942,15.250687285652365
2023-06-27,877738.0691494312,-833.0640867408365,-442.7305974355968,46.131194505367965,9605.767489498705,14.759677680108362
2023-06-28,877649.9906731456,-1065.7785236550262,-567.3401826794827,44.07015176368922,9601.85853344301,15.468188012334915
2023-06-29,877612.843798015,-1238.9223087275168,-701.6566078890895,52.64708068250361,9376.405226291407,14.99761940717803
2023-06-30,873737.9084945023,-1669.5691467855358,-895.2391156683789,33.860190436911324,9042.589393317292,16.316458808231438
2023-07-03,881196.9284258366,-1392.922553627286,-994.7758032601604,47.59426738219879,9259.305316928932,16.081505513038525
2023-07-05,879731.7750461941,-1277.1812182909343,-1051.2568862663152,42.73445619689406,9255.286451253707,15.947963954469547
2023-07-06,876538.484751937,-1426.6813212782145,-1126.341773268695,42.91361997343173,9251.383053255026,16.05102467960295
2023-07-07,871921.789290199,-1895.835953657399,-1280.240609346436,34.13297898412422,9260.582683562967,16.208901917353078
2023-07-10,874833.5335592142,-2009.5263825953007,-1426.097763996209,28.89464531244667,9146.662450991911,16.259917969177895
2023-07-11,877147.4997301622,-1891.1096009458415,-1519.1001313861357,37.229824207849965,9136.509011933123,16.2826181757899
2023-07-12,881790.8916641263,-1406.3687818335602,-1496.5538614756206,46.19266060978713,9151.161226880355,15.771394398713102
2023-07-13,892029.7906695917,-193.78082588978577,-1235.9992543584538,59.14442645328078,9570.11731002799,16.50446398290104
2023-07-14,896934.1463158116,1149.6914512675721,-758.8611132332486,71.26349123848662,9493.290038128616,18.61794552080539
2023-07-17,893162.2896344222,1888.2786972342292,-229.43315113975308,65.77812533013929,9504.518118494158,20.51801427703833
2023-07-18,894875.2954936455,2582.0751129325945,332.86850167471647,66.72526980678309,9516.75899445431,22.421831305111702
2023-07-19,899616.0816884076,3474.4048203933053,961.1757654184344,69.65320478655349,9549.785187059499,24.4476808377519
2023-07-20,901282.9306899287,4266.8971916545415,1622.3200506656558,70.57769223704312,9566.692391982293,27.003196162820597
2023-07-21,895267.9922748669,4359.346017034841,2169.725243939493,68.04581504684332,9691.970912803097,27.33853352656761
2023-07-24,891915.754043401,4114.6832604262745,2558.7168472368494,59.64839929060274,9481.55326758671,28.443191613121122
2023-07-25,891520.4801340256,3844.573116347776,2815.888101059035,60.81983415046293,9489.973771220879,29.019938041877246
2023-07-26,893800.8462907012,3771.0451115043834,3006.919503148105,66.11366149358564,9502.30402946285,30.37652488579808
2023-07-27,896570.3888346415,3891.3949959840393,3183.814601715292,73.83016952090063,9501.546849474094,31.573822374249996
2023-07-28,888757.1095245061,3318.0582938877633,3210.6633401497866,62.295905681791474,9752.170386771655,30.378255940901504
2023-07-31,890819.17344845,2995.545369723579,3167.6397460645453,62.12740688122,9761.935867999007,30.353431642827413
2023-08-01,890417.7385057124,2676.703734337003,3069.452543719037,58.27517033710704,9751.352367482747,31.061921219427145
2023-08-02,882291.5026585094,1748.148553737672,2805.1917457227637,40.26409274218598,9596.969896174336,31.077536651097564
2023-08-03,875710.0174312012,475.7073707053205,2339.294870719275,29.46953645145382,9709.18482022187,30.91387135252673
2023-08-04,871208.4011285292,-885.7439435156994,1694.28710787228,29.05927242076794,9703.901635362625,31.589767136312584
2023-08-07,875972.3149366779,-1562.2868181839585,1042.9723226610324,32.96108487349116,9717.831808783745,31.571287829513576
2023-08-08,874193.9569226085,-2216.4012559474213,391.09760693934174,25.79195499363867,9682.337020642457,32.16443325931523
2023-08-09,873055.0068188957,-2794.4823621159885,-246.01838687172426,22.84716375496042,9662.174217877428,33.048884984780294
2023-08-10,871147.1245122199,-3367.7446964030387,-870.3636487779872,24.807251651262874,9535.045137069279,34.012154438641666
2023-08-11,865823.6174727905,-4203.170224173227,-1536.9249638570354,23.826153620535607,9587.435678952099,36.312585656961055
2023-08-14,865131.7934434306,-4864.99475996301,-2202.5389230782303,23.68523650933429,9568.586617030245,38.46625181637347
2023-08-15,864382.6941288197,-5387.833931220695,-2839.5979247067235,19.740135024459562,9547.573651200335,40.43248232430545
2023-08-16,860008.5121729933,-6085.003535591415,-3488.679046883662,13.593819557501675,9526.753696082127,42.184677954839835
2023-08-17,854060.3324109666,-7036.372938429937,-4198.217825192917,14.118214414657643,9381.14059367667,45.50319227401
2023-08-18,852102.9232094894,-7857.707843467477,-4930.115828847829,9.874608490686484,9353.486129220275,49.45656690373374
2023-08-21,853729.2709371636,-8281.920182888047,-5600.476699655873,12.917711586843396,9327.28008095703,53.52103220783864
2023-08-22,851455.9740120791,-8701.245044744108,-6220.63036867352,14.651169200568688,9039.9133937874,57.19648774676442
2023-08-23,853332.9254337165,-8780.888113193098,-6732.681917577436,21.246184679998464,8866.577246635454,58.37703413116146
2023-08-24,864804.2969748174,-7828.124261967721,-6951.770386455494,43.02100430751084,9362.129726468327,56.37696971560065
2023-08-25,858851.7258910338,-7467.296439207275,-7054.875597005851,31.81366650584998,9440.919321497378,56.541461430637014
2023-08-28,860081.7429110894,-7001.378166906652,-7044.176110986012,34.83261837817412,9430.839168632005,55.244869781880006
2023-08-29,861916.246360725,-6410.2125425759,-6917.38339730399,38.204749585915906,9422.882911161885,53.04241275676806
2023-08-30,870392.8697936155,-5197.799856016994,-6573.4666890465915,49.298835806117545,9716.96266378592,49.53462016043568
2023-08-31,871027.1901035983,-4138.068639756762,-6086.387079188626,55.299310269532654,9649.651719088948,46.61383366119282
2023-09-01,872552.7723181646,-3138.9385513282614,-5496.897373616553,57.43131503726146,9654.95241828519,43.976987700610664
2023-09-05,868646.7108781829,-2631.9675877849804,-4923.911416450238,54.01603331948654,9657.998144534733,40.28604076229497
2023-09-06,860535.34618342,-2851.834613790037,-4509.496055918198,50.46356156342842,9925.127923748198,35.20393178841734
2023-09-07,858642.8061376835,-3142.567419991945,-4236.110328732948,54.34201629383052,9808.552683554997,30.751063923727624
2023-09-08,859388.2759614333,-3275.069120734348,-4043.9020871332277,57.0653352270714,9813.75650694924,26.07594014731721
2023-09-11,859960.063535091,-3295.9455855742563,-3894.310786821434,56.16880096279978,9818.207073090614,21.71100661110713
2023-09-12,861966.1274476841,-3114.713266303763,-3738.3912827178997,60.46093932639135,9825.714325544624,18.207636029304858
2023-09-13,860099.4051678096,-3086.1391437166603,-3607.9408549176524,56.736167140614334,9830.547525354694,15.121272318564227
2023-09-14,859263.1782742386,-3095.2898922455497,-3505.410662383232,43.00184502308669,9316.064579409514,15.124013115987754
2023-09-15,859605.8495670937,-3039.8497215232346,-3412.298474211233,51.109659635707025,9198.152349583239,12.751226928969269
2023-09-18,856546.2793549029,-3205.8398072972195,-3371.006740828431,45.06351274353841,9195.627018471681,11.286764126146164
2023-09-19,859323.9189062332,-3077.7771489535226,-3312.3608224534496,46.47327757259845,9193.77535600418,10.103763303994652
2023-09-20,856918.4556855139,-3134.257577841985,-3276.740173531157,28.041455975846787,8889.53226850393,13.147352022147606
2023-09-21,855296.4716202031,-3272.179633288295,-3275.8280654825844,25.1639689353335,8878.296041015801,15.876048185913337
2023-09-22,845609.3841881902,-4115.70753873256,-3443.80396013258,16.177571191333115,9248.982228856676,19.591869947962316
2023-09-25,846336.9993197094,-4671.64520300529,-3689.372208707122,19.565663415436603,9233.046720600612,23.307892709321102
2023-09-26,840287.9130025936,-5536.518974350649,-4058.8015618358277,20.732183475697965,9078.509896061241,27.363530579745657
2023-09-27,834523.4837372348,-6610.872907833778,-4569.215831035418,18.64510792860365,9174.982654823256,31.165345388850607
2023-09-28,830210.3984220097,-7721.329400434392,-5199.638544915213,15.288756200933648,9165.715122517615,35.06121803323979
2023-09-29,831478.1843176852,-8402.218895547092,-5840.15461504159,16.668704453214545,9145.370923076607,38.88651574008834
2023-10-02,828660.8729862071,-9064.670328182867,-6485.057757669845,11.75034954982425,9121.581455604124,42.80734554735698
2023-10-03,822402.5671580182,-9979.621968785184,-7183.970599892914,10.673685387948936,9247.961785054193,47.414363961391665
2023-10-04,816058.9309345314,-11088.781591429492,-7964.93279820023,9.573589641056273,9378.768863298274,52.212450662834165
2023-10-05,819908.767563406,-11524.303939728416,-8676.807026505867,15.143041249346894,9350.413804724205,56.979379306523704
2023-10-06,819289.3083038446,-11783.609607224353,-9298.167542649564,15.821001855771911,9323.801682544881,61.17317348550625
2023-10-09,819181.788451756,-11861.060251073213,-9810.746084334294,11.277144125048252,9295.12873222026,66.22239256907685
2023-10-10,830183.6148115267,-10908.933607143117,-10030.38358889606,27.879118775200666,9765.383009146924,66.24568563441852
2023-10-11,830296.8899432248,-10029.610914274585,-10030.229053971765,28.785241537600683,9747.52616509194,65.72598344728588
2023-10-12,836333.9290870706,-8744.798150104703,-9773.142873198354,41.608992603312586,9483.49576768674,62.0776235740508
2023-10-13,827910.2547982639,-8310.496661043144,-9480.613630767311,35.36776572974702,9776.342594086824,59.81002775142731
2023-10-16,837370.105171659,-7120.893508361769,-9008.669606286203,47.802095381751954,10018.92652388144,55.93079049993131
2023-10-17,835387.4853935523,-6265.876165815396,-8460.110918192042,50.690149808276495,9905.842821730766,51.60755593777844
2023-10-18,833026.4070376953,-5712.932918238337,-7910.675318201302,52.32178361210221,9896.28044766231,47.03468564017173
2023-10-19,831365.6455713647,-5347.093021658948,-7397.958858892831,49.90780982650974,9896.200062843514,42.31552617316966
2023-10-20,828002.9974155189,-5267.776225982932,-6971.922332310852,49.4658499377557,9895.730151721593,36.90675624313105
2023-10-23,827100.0209307363,-5217.634111621301,-6621.064688172942,54.177281807409074,9745.77883353076,31.934590536742856
2023-10-24,828827.5923453324,-4981.076796793146,-6293.067109896982,62.370303809323474,9593.232051051737,27.972479627569175
2023-10-25,832696.9403014999,-4430.309527455363,-5920.51559340866,62.38452442376601,9602.366460150373,24.814034907793335
2023-10-26,825715.9177364967,-4505.199540681555,-5637.452382863239,55.54102016984254,9810.702822339472,20.77724234095712
2023-10-27,826235.8778436398,-4471.054448016221,-5404.172795893835,56.03908248960968,9815.741457619388,16.15765301109871
2023-10-30,828028.5808925041,-4250.342756724916,-5173.406788060052,47.80968128490273,9324.851555840578,13.303563788979067
2023-10-31,829170.2089608415,-3937.913491638028,-4926.308128775648,48.87831904969996,9324.046783710297,10.426770925277395
2023-11-01,824837.0538525417,-3993.9210163304815,-4739.830706286614,38.152192022969494,9198.234754301831,10.921588177412143
2023-11-02,831833.4131845032,-3434.1726514589973,-4478.699095321091,54.16544727405749,9097.684813950818,9.494488102071033
2023-11-03,841858.8975241476,-2156.733755574329,-4014.3060273717383,54.70944727085139,9139.690380237373,9.924313789166462
2023-11-06,847334.9477831698,-694.4772352233995,-3350.3402689420705,61.67867838625999,9236.751104808978,11.492124976133628
2023-11-07,843332.6963978009,139.8116914065322,-2652.30987687235,59.761237534416594,9244.112740066203,12.553594695108163
2023-11-08,845521.6653568532,966.4821726346854,-1928.5514669709428,63.274555531923696,9254.224182770122,14.460568192333058
2023-11-09,846245.5979495678,1660.8940422735177,-1210.6623651220507,67.99732875485384,9267.254611723018,17.022051297338646
2023-11-10,840193.5076288038,1703.233526604483,-627.883186776744,61.72610018525276,9408.830158123064,18.098714152253503
2023-11-13,841945.0588410384,1856.720301610534,-130.96248909928835,61.74253216989232,9418.19977704858,18.009250589960946
2023-11-14,842438.5896645451,1995.1842474179575,294.2668582041608,59.28152904700446,9425.158098022188,17.566935461749846
2023-11-15,855172.0714830256,3096.706580822123,854.7548027277534,75.29243804577315,9846.568099608596,20.37981894485049
2023-11-16,850193.0025000747,3527.24186241813,1389.252214665829,69.10753447907268,9915.687757966807,22.24200901773341
2023-11-17,856568.4604782049,4332.942883434938,1977.9903484196507,71.21198314517181,10085.545934509395,25.024267616193278
2023-11-20,859310.3582980615,5133.538747257786,2609.1000281872775,71.88087232767641,10107.074612607406,28.05437827442277
2023-11-21,863934.6972416848,6071.177487952285,3301.5155201402795,78.26425645067806,10141.83690205519,30.457567526472705
2023-11-22,865631.7489059606,6871.984867835185,4015.609389679261,76.46070036963543,9963.321979996308,33.63279598969417
2023-11-24,864545.8323135873,7334.459014302352,4679.37931460388,70.65242727201385,9564.08480112993,35.904543780665946
2023-11-27,863432.1207624763,7524.369643334299,5248.3773803499635,65.91785810261766,9487.055958964704,36.50845800875287
2023-11-28,869424.1564082508,8065.4093655339675,5811.783777386765,74.8239326783798,9623.186634953101,38.652796322278924
2023-11-29,874704.7748638694,8818.633305420284,6413.153682993469,76.22272892815116,9708.824183265204,40.49520566024671
2023-11-30,877623.4329577304,9541.09620250063,7038.742186894902,77.12496121677526,9731.236922556742,41.7932570887992
2023-12-01,873749.6343472039,9689.376973988721,7568.869144313667,80.14323805214902,9622.982528597026,44.41323202182283
2023-12-04,884986.7984309627,10591.543066890445,8173.403928829022,83.03445843486833,10140.314491990106,47.44128919366598
2023-12-05,877498.1328740432,10580.28058166732,8654.779259396682,74.29902721675205,10386.86951517899,49.579407661944025
2023-12-06,881443.6305898807,10765.624257679796,9076.948259053304,70.73397746446783,9801.519095893509,48.93120216589478
2023-12-07,884093.1233432816,10999.506910010125,9461.45998924467,77.77591697673034,9773.726041463611,50.16372649496417
2023-12-08,890595.7860993965,11576.128730300814,9884.3937374559,77.82214657164394,9794.964713327228,51.1033987758377
2023-12-11,884555.6973093395,11414.145822999184,10190.344154564556,69.58530337304877,9928.519262871747,50.77682413567576
2023-12-12,880743.2296858076,10853.031930523925,10322.881709756432,63.20639977222821,9918.763539087926,48.63464731651402
2023-12-13,883427.348409246,10503.849241359974,10359.07521607714,63.76837746945567,9931.474681590267,46.82877513701002
2023-12-14,900757.2539466907,11493.013681710116,10585.862909203737,72.38897026419265,10873.491359021855,47.07578222217688
2023-12-15,910355.8182853062,12902.72299182613,11049.234925728217,76.25726590372636,11267.492946337368,48.54659423168605
2023-12-18,907278.7863264988,13614.69528090884,11562.326996764343,71.89679772566859,11177.038048869465,48.13038938592921
2023-12-19,906665.6949761676,13968.447533230297,12043.551104057535,69.54289348046483,11135.074807428306,47.18050315536667
2023-12-20,909238.4931373767,14291.656729154172,12493.172229076863,69.41352476330819,11157.656993270919,46.084005662634475
2023-12-21,906602.2887068944,14171.719914079877,12828.881766077466,70.48483266524995,11181.123174956418,44.711226598101746
2023-12-22,911413.9541008914,14300.087797926506,13123.122972447274,67.91373896962395,10731.597252712692,42.56213979796896
