date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-12-30,844266.2358942417,3139.8985639441526,6295.489120373157,41.24737326429326,10729.422550289526,19.437821141262337
2023-01-03,845208.1436636541,2873.3894221810624,5611.069180734738,45.73601166936174,10575.097502011506,17.960336578623718
2023-01-04,850624.9950680203,3063.9542872769525,5101.646202043181,49.39136900939701,10657.561329985843,15.54642107276309
2023-01-05,854466.4730046117,3484.783070686739,4778.273575771893,44.33637871324372,10193.539091913877,13.656529578626893
2023-01-06,849077.5043634258,3344.8903675577603,4491.5969341290665,41.35545185986531,10266.093348501183,12.772147669771497
2023-01-09,863884.2694131042,4378.335856333375,4468.944718569928,59.00483991714501,10483.885083329656,13.225978385636708
2023-01-10,865977.3929201454,5305.092620393611,4636.174298934665,61.29990524733795,10496.387087326073,13.755577243528558
2023-01-11,864036.2047769356,5815.874590835534,4872.114357314839,64.95842062463933,10362.562118860495,15.23518467971922
2023-01-12,869488.0467318718,6584.686893531936,5214.628864558259,63.39472514314078,10146.254470677257,16.733691673225
2023-01-13,882691.0590270356,8165.225297896541,5804.7481512259155,68.36056244500887,10795.310952395326,18.678786831533632
2023-01-17,886388.1646176379,9605.413664122927,6564.881253805319,74.79809091791816,10717.231237815451,20.73564763848289
2023-01-18,882461.7753122317,10311.086728238151,7314.122348691886,73.15469541929266,10743.922905531579,23.63814389820946
2023-01-19,882660.0692769013,10762.277545131277,8003.753387979765,77.25361473317014,10772.440003571033,26.693431519087262
2023-01-20,883905.3133324335,11092.463294475921,8621.495369278997,84.30720001404643,10664.07907778196,29.297086941480128
2023-01-23,881695.2226794525,11048.442467149347,9106.884788853067,79.07681196072397,10308.161165299043,32.25875985522697
2023-01-24,881791.5956325306,10895.732909607468,9464.654413003947,78.79828242650538,10334.292202419669,35.82292662457452
2023-01-25,886480.3490281084,11025.952382865944,9776.914006976347,78.55242694317734,10295.0906853491,39.8746080095872
2023-01-26,888986.859527616,11202.27386321011,10061.9859782231,78.0865179699552,10319.748104294105,43.137531412511876
2023-01-27,887147.5825993097,11066.033286712365,10262.795439920954,82.87346217920401,10265.256651650532,46.65369125426447
2023-01-30,887408.3811590774,10853.987896369887,10381.03393121074,77.12776277300398,9532.963609853876,49.233288356862786
2023-01-31,882224.3283191094,10150.620621587033,10334.951269285999,67.48903042617627,9599.777935022596,50.1148871792933
2023-02-01,888742.7706347853,10003.862507020822,10268.733516832965,74.20969322631308,9765.620372242634,51.431303538493985
2023-02-02,898837.2467319902,10580.134299579193,10331.013673382211,76.3605374501114,10107.718953833308,53.27617522620001
2023-02-03,897704.9557203687,10820.732753795106,10428.95748946479,67.21852250851047,9490.617665755071,53.11360962360791
2023-02-06,882330.9956293144,9659.509851643117,10275.067961900455,46.33001134119499,10270.741481685396,50.03291170232604
2023-02-07,877293.8825069553,8237.818954422604,9867.618160404887,45.41737092890951,10313.52468038337,47.31633856458853
2023-02-08,881194.5325522743,7341.24325275782,9362.343178875473,48.78050864540318,10312.477868437201,43.53644555612584
2023-02-09,879758.8975374608,6440.613419755944,8777.997227051568,46.5606136057131,10309.51614286936,39.07236485383878
2023-02-10,873811.2045574868,5187.134612935828,8059.824704228421,43.84215279161614,10416.64448400986,35.73946510556471
2023-02-13,872509.0919280424,4042.0794449823443,7256.275652379207,42.88389111443626,10410.014124220936,32.58319800372478
2023-02-14,874475.0744825731,3255.723383898963,6456.165198683158,40.39562587752852,10383.12809594289,29.81790433588836
2023-02-15,872701.9855401741,2461.087199509493,5657.149598848426,36.81719187440899,10371.496043094709,27.631150992468214
2023-02-16,867550.9930700777,1399.5570323646534,4805.631085551672,34.943603268929266,10415.586872341402,25.033121457842736
2023-02-17,861626.1863301188,79.29032919334713,3860.3629342800073,31.777125967865416,10512.647862342752,23.70483461059388
2023-02-21,862911.3413092791,-853.4907684487989,2917.5921937342464,35.553340917883574,10443.64350030913,23.206139987568385
2023-02-22,852434.9816213951,-2410.2967799546896,1852.014398996459,24.359020639264898,10713.384816533504,23.356944519142058
2023-02-23,852802.7513974033,-3573.211060057394,766.9693071856884,12.312285698395854,10280.48232961273,24.93391122902366
2023-02-24,856339.3929425217,-4161.480631352868,-218.7206805220228,17.417382032193885,10250.935499057125,27.076741839797332
2023-02-27,846975.0205653087,-5321.966774209868,-1239.3698992595919,19.238754029538413,9809.052099831319,30.960191421706387
2023-02-28,849299.5154978427,-5985.100575001561,-2188.516034407986,24.437054903588646,9742.581572694497,33.966363176938884
2023-03-01,850757.3530528119,-6320.148841037415,-3014.8425957338723,20.908557014108155,9720.840730194892,37.96007480223106
2023-03-02,848728.8829935526,-6672.441830937634,-3746.362442774625,20.674266432321403,9698.676434092098,41.67018432744782
2023-03-03,847628.9758901978,-6960.157511258847,-4389.12145647147,22.759755525823493,9567.215059530705,44.691967091642255
2023-03-06,859770.1432666607,-6137.7315725190565,-4738.843479680988,39.18540953651587,10118.281286210413,45.221257026046565
2023-03-07,856886.398817652,-5653.477399096708,-4921.770263564133,35.29739018233259,10105.71794644976,45.951331745810066
2023-03-08,849357.9961323979,-5810.205227870378,-5099.457256425382,32.1992175783478,10323.444575772222,46.61307461903943
2023-03-09,849656.2519954946,-5842.992030817899,-5248.164211303886,35.26390667476808,10252.574224665661,46.56718150686656
2023-03-10,850165.9377548028,-5761.434200124699,-5350.818209068049,39.638535825119945,10128.91148937555,45.44093387094251
2023-03-13,860998.8064664077,-4767.717777999118,-5234.198122854264,48.52541596361173,10593.822155864418,43.58487197637193
2023-03-14,868581.8032878003,-3329.9206321428064,-4853.342624711972,63.03074874458853,10392.920101710162,41.84304540529424
2023-03-15,865883.1658183655,-2380.769496829831,-4358.827999135544,60.17337580347668,10402.263254867983,37.962108389407
2023-03-16,872145.064603698,-1110.4766017080983,-3709.1577196500552,61.79303493140841,10549.351124791254,35.04647114124229
2023-03-17,874237.9182591378,64.37341230211314,-2954.4514932596217,72.81749279152451,10202.431960687807,33.9621263692836
2023-03-20,883862.4694432174,1751.8768121820176,-2013.185832171294,75.77736824653863,10598.922558996177,34.045359344682694
2023-03-21,884878.1817316122,3135.0559341002954,-983.537478916976,75.6165638343873,10623.294579481024,33.598913682509284
2023-03-22,880021.3206679974,3795.5742389716906,-27.715135339242693,72.53603989499425,10678.27163926813,32.68084994466401
2023-03-23,885138.2878301642,4678.011040750658,913.4300998787376,75.53578497778001,10754.440842297818,32.48886987522035
2023-03-24,889476.6688022652,5662.149911249406,1863.1740621528713,72.62774474564957,10215.494313385421,34.23887933173356
2023-03-27,889031.3141407218,6333.146091360482,2757.1684679943937,75.42972494274439,10238.45496718761,35.83040751749892
2023-03-28,880733.4337959416,6124.743571449537,3430.6834886854226,74.52244257935237,10304.62317060503,36.84894509418238
2023-03-29,883780.8783022277,6134.768582602381,3971.5005074688142,75.57220897550525,10328.99790368126,38.455926869807705
2023-03-30,882101.4388650487,5938.738666635472,4364.948139302146,73.51939333779411,10351.808975902852,40.39759374080539
2023-03-31,886715.2293324482,6085.52770233294,4709.0640519083045,70.84909057792899,9916.773538054616,43.23051193128192
2023-04-03,891689.5836780509,6527.997205707128,5072.85068266807,69.56160348154407,9738.694711351858,44.16043462703338
2023-04-04,895892.8789009922,7135.573817808065,5485.395309696069,74.77325038805073,9760.130220696605,46.23881034708436
2023-04-05,901498.7624597856,7977.471289895591,5983.8105057359735,74.49702993999652,9723.75545374956,48.04705401130949
2023-04-06,903562.3519514187,8710.783043258009,6529.20501324038,74.48456702392221,9744.70147781548,48.28407901625952
2023-04-10,902429.8139870496,9095.701952087926,7042.504401009889,68.06460953619087,9386.161092713683,47.18709839239415
2023-04-11,894385.5387124937,8651.913303746958,7364.386181557304,58.13706617244002,9648.119746342427,44.698494906698286
2023-04-12,896031.0689772249,8336.88571372896,7558.886087991636,64.4992921804704,9626.929962257946,43.554656791575205
2023-04-13,896978.907487258,8070.673030455713,7661.243476484452,61.59944514842046,9586.010710369013,41.57117249482801
2023-04-14,901963.1553140691,8167.732173272641,7762.54121584209,62.079302436729115,9628.81763289464,40.06950580925286
2023-04-17,893621.8194523541,7485.290382541949,7707.091049182062,53.85229450192471,9908.755619863905,36.99609545484963
2023-04-18,889680.4869028616,6550.903016824275,7475.853442710506,58.10056140560056,9636.988288097384,34.65780398419519
2023-04-19,891962.5643362456,5926.225041026832,7165.927762373772,57.511712186224734,9642.832349550261,32.08631001831485
2023-04-20,889425.5338604702,5166.885448918212,6766.119299682659,56.62009798692406,9648.063845975574,29.67944329256223
2023-04-21,891825.6575435115,4704.54223951546,6353.803887649219,54.81176644271444,9638.84170035939,27.394320426599993
2023-04-24,888830.7756742215,4049.786558934371,5893.000421906249,47.20404396862233,9599.949235555765,24.933426710373983
2023-04-25,891535.7118897964,3706.428312896169,5455.686000104233,45.609962227956764,9596.83697340491,21.95920437566902
2023-04-26,893855.3864685257,3580.2222083159722,5080.593241746581,41.75283450791055,9512.921008661555,19.57594886826721
2023-04-27,888959.8422073621,3050.0147812350187,4674.477549644269,35.15140954617338,9534.686719567722,18.139684050198294
2023-04-28,890808.2652275291,2747.304647310404,4289.042969177496,38.352185844579516,9526.385613310917,17.15818707774724
2023-05-01,892519.1436360178,2615.310601781006,3954.2964956981987,47.85737097409782,9269.88478961389,16.231442457785633
2023-05-02,882735.9436668443,1701.6661457567243,3503.770425709904,37.13993696539364,9643.925432309292,15.931208579533335
2023-05-03,891447.8683003125,1661.4239797948394,3135.3011365268912,45.348597791024446,9943.880782316239,14.86945633159674
2023-05-04,895668.277091252,1947.632397423382,2897.767388706189,44.637341798449086,9905.496437139884,13.841024067166586
2023-05-05,894971.6289501681,2094.10144958226,2737.0342008814036,51.322122040337106,9629.801532177362,13.479766850338331
2023-05-08,893901.4001155167,2099.6176210213453,2609.550884909392,54.380723739364086,9632.8164701864,12.949037372121698
2023-05-09,890553.5013666723,1812.9432953633368,2450.229367000181,48.569241048337624,9631.80999663671,12.009757641551412
2023-05-10,890164.5221962507,1536.650903599104,2267.5136743199655,50.78459278638899,9632.33784544798,11.176751760644146
2023-05-11,894499.8731775248,1648.5107786024455,2143.7130951764616,52.72717866417843,9634.247999472269,10.879185330938785
2023-05-12,894199.8733895939,1693.4322271762649,2053.6569215764225,55.793895027599994,9638.083069268963,11.378289203591493
2023-05-15,889716.0553840105,1351.6452337085502,1913.254584002848,48.108975367256406,9639.300295240786,11.021071920288339
2023-05-16,888104.7536168945,939.9231436293339,1718.5882959281453,43.93452080254366,9635.192700346757,10.708963697285455
2023-05-17,882724.7581880939,177.4640571543714,1410.3634481733907,43.490074162354034,9667.569539456803,9.515207174437904
2023-05-18,881831.5750315064,-493.1776334256865,1029.6552318535753,40.43686301832413,9661.157617888222,9.216770920846415
2023-05-19,877669.4025484272,-1345.0140547991032,554.7213745230397,34.9653659595227,9650.550659968527,11.061608161412744
2023-05-22,879311.4486215659,-1866.090036595706,70.55909229929057,45.84848863062997,9264.567431304795,9.815441222797107
2023-05-23,877126.2124684564,-2427.3952990878606,-429.0317859781397,29.373872349617656,8950.431584855849,12.103268581647356
2023-05-24,875527.2450758456,-2967.0547092932975,-936.6363706411712,18.623596199942952,8936.045133416275,15.833121744842032
2023-05-25,869821.6883046131,-3811.1963291333523,-1511.5483623396076,16.10952643639925,9014.970056505848,20.43068675817259
2023-05-26,867835.5053174281,-4587.570356998476,-2126.752761271381,15.721432794253644,8996.351560221494,24.647389106083818
2023-05-30,872611.2745625931,-4762.587557483581,-2653.919720513821,27.258704658036166,9013.01517481514,27.69905074025478
2023-05-31,877509.2939816068,-4454.709597857087,-3014.0776959824743,35.60518736818928,9040.438079597943,29.574863765711395
2023-06-01,879201.2499093465,-4027.757907642168,-3216.813738314413,31.48503230676907,9029.510491549254,31.763789553750517
2023-06-02,884578.7816090279,-3218.3743349050637,-3217.125857632543,39.63059748961623,9090.826696822869,32.348005443740355
2023-06-05,880310.3838395906,-2888.06424288766,-3151.3135346835666,39.81548085318261,9081.591379386615,33.534192879541045
2023-06-06,881432.5963888012,-2506.84064273315,-3022.4189562934835,42.69800592196561,9076.825552795124,33.711069803385705
2023-06-07,883122.6273349279,-2044.7759159381967,-2826.890348222426,50.47368461949088,9008.083199481413,32.91959078040522
2023-06-08,875568.0465360548,-2262.101724588196,-2713.93262349558,43.56380912698962,9230.519290998445,32.47217982393263
2023-06-09,884555.9579497366,-1689.607909480692,-2509.0676806926026,56.437910410551865,9561.51908942317,31.31171012909937
2023-06-12,883098.2989452477,-1338.098568549729,-2274.873858264028,53.55239161875942,9564.223982511521,31.297125787442692
2023-06-13,885358.3155675963,-867.1642994444119,-1993.331946500105,57.71160196259563,9570.104056153763,29.516729356565666
2023-06-14,882003.2481843713,-755.9571926880162,-1745.8569957376874,55.87329790110991,9574.72977265985,25.930347932314596
2023-06-15,884751.1053452744,-441.0119401694974,-1484.8879846240495,64.30755547348562,9488.504475566782,23.184903259797096
2023-06-16,890640.9681681441,280.6124223478837,-1131.787903229663,70.33410720600924,9607.412519176507,21.241578026406717
2023-06-20,886158.2150067986,485.1912299981341,-808.3920765841036,62.142348387789575,9591.320991919483,19.789400854540286
2023-06-21,884721.6161401389,525.3440474264789,-541.6448517819872,56.89218879362028,9560.0102970966,18.785410383433817
2023-06-22,883366.3571932092,442.70415594242513,-344.7750502371048,54.006009486738996,9562.985373727928,16.779047198915038
2023-06-23,877288.1570352468,-111.9579272622941,-298.2116256421426,43.0811143658057,9610.429326257368,16.285275262332764
2023-06-26,877443.0719103708,-532.8884818741353,-345.14699688854114,47.04844628323951,9608.381246307914,15.250661581991938
2023-06-27,877738.109969103,-833.0687751683872,-442.7313525445104,46.131083496718105,9605.742327436705,14.759685877056018
2023-06-28,877650.0654014113,-1065.7826026630355,-567.3416025682154,44.07009585044555,9601.833354627048,15.468203561556795
2023-06-29,877612.9589936384,-1238.9226356203435,-701.6578091786411,52.64704749888628,9376.383965940115,14.997647264114827
2023-06-30,873738.0041609071,-1669.5680881481385,-895.2398649725405,33.860223882857085,9042.576025810009,16.316483738362447
2023-07-03,881196.9519037845,-1392.926180148148,-994.777128007662,47.59412217031333,9259.286705306,16.081534497940748
2023-07-05,879731.8863922094,-1277.1814647734864,-1051.257995360827,42.734404627862126,9255.26782732357,15.947995821848648
2023-07-06,876538.5932934075,-1426.6791404980468,-1126.342224388271,42.913701954949495,9251.36450240145,16.05105899139121
2023-07-07,871921.8690782303,-1895.8341897494392,-1280.2406174605048,34.13274371911652,9260.566110052567,16.20896169181678
2023-07-10,874833.6691406459,-2009.520514642587,-1426.0965968969213,28.89472957138858,9146.656754888003,16.259967793197568
2023-07-11,877147.6169529767,-1891.1020489496877,-1519.0976873074746,37.22984009195693,9136.50903582731,16.282660539368436
2023-07-12,881790.9846993595,-1406.361925986479,-1496.5505350432754,46.1926663246265,9151.159500718608,15.771434681964262
2023-07-13,892029.8876464914,-193.7742791530909,-1235.9952838652387,59.14447341842155,9570.115844535201,16.50451827511354
2023-07-14,896934.2278747448,1149.6964512938866,-758.8569368334137,71.2636161918711,9493.285160570089,18.618013150732164
2023-07-17,893162.4953974133,1888.2923364861635,-229.42708216949825,65.77835066948585,9504.513320203696,20.518120112767896
2023-07-18,894875.3927097075,2582.0867063612677,332.87567553665497,66.72546011146449,9516.754236446985,22.42194836557377
2023-07-19,899616.1949706678,3474.415960484068,961.1837325261376,69.65336741584105,9549.781563718387,24.447813042450782
2023-07-20,901282.98791146,4266.903377532493,1622.327661527409,70.57777777624504,9566.688727231114,27.003345274853285
2023-07-21,895268.0886735205,4359.351376153179,2169.732404452563,68.04594835691594,9691.964415780983,27.338706407205514
2023-07-24,891915.8500756138,4114.687881494174,2558.7234998608856,59.648528189964765,9481.551987092393,28.443362117990542
2023-07-25,891520.5361454181,3844.5739139651414,2815.893582681737,60.81983067420299,9489.97245120184,29.020100673686702
2023-07-26,893800.8868714388,3771.0416735156905,3006.923200848528,66.11367520011372,9502.302660900434,30.376701197306918
2023-07-27,896570.4855874582,3891.392759643728,3183.8171126075677,73.83029145177964,9501.543467708023,31.57398230594587
2023-07-28,888757.1277571616,3318.050760778482,3210.663842241751,62.29584685231796,9752.172523256308,30.3784195768856
2023-07-31,890819.2332303018,2995.537087037461,3167.6384912008934,62.127387424067294,9761.937963454393,30.353594780925185
2023-08-01,890417.8583923689,2676.6997534502298,3069.450743650761,58.27522503634737,9751.356243028971,31.062092975597263
2023-08-02,882291.5352661236,1748.1410261421697,2805.188800149043,40.26400912225395,9596.979701401226,31.077713679082827
2023-08-03,875710.0796112508,475.69950918853283,2339.290941956941,29.46947277461497,9709.193607494226,30.914039740074877
2023-08-04,871208.4402537312,-885.7538161948323,1694.2819903265865,29.059127110237952,9703.911936409522,31.589924280013424
2023-08-07,875972.3936757274,-1562.2949939720565,1042.9665934668578,32.96112421516142,9717.844898072213,31.57141223892376
2023-08-08,874194.0891938739,-2216.4037387147546,391.09252703053534,25.79202503402081,9682.34901636686,32.164524473463466
2023-08-09,873055.1232576545,-2794.481619237573,-246.02230222308634,22.847317142186412,9662.186255899856,33.04894199809178
2023-08-10,871147.2024417522,-3367.7445067364024,-870.3667431257496,24.807370383336377,9535.059994693447,34.01217542959684
2023-08-11,865823.7481006252,-4203.16626624309,-1536.9266477492179,23.826298185199008,9587.446750470162,36.3125675095547
2023-08-14,865131.9240636689,-4864.987895400147,-2202.538897279404,23.685399708377602,9568.597741840333,38.46621072774136
2023-08-15,864382.7902262281,-5387.827621568111,-2839.596642137146,19.740328554699047,9547.58481566519,40.432411469379666
2023-08-16,860008.5504721648,-6085.002343288041,-3488.6777823673247,13.593921422701342,9526.768933561589,42.18457510603054
2023-08-17,854060.4315001701,-7036.370919685927,-4198.216409831046,14.118358494715963,9381.14590930538,45.50307707771723
2023-08-18,852102.9645774995,-7857.709804772632,-4930.115088819363,9.874670616586087,9353.491431696233,49.456445533676465
2023-08-21,853729.3316776952,-8281.923694727826,-5600.476810001056,12.917784575063536,9327.28534118575,53.520892532328226
2023-08-22,851456.0846923274,-8701.24574757414,-6220.630597515673,14.651291037567987,9039.912487210564,57.19631857400116
2023-08-23,853332.9863225113,-8780.890579190454,-6732.68259385063,21.24619756418639,8866.57847366027,58.37685397328595
2023-08-24,864804.4360105477,-7828.121847317787,-6951.770444544062,43.02112456047461,9362.134924324611,56.376751509817765
2023-08-25,858851.8033325112,-7467.295141707291,-7054.875383976709,31.813702509955974,9440.926088919206,56.54124370207948
2023-08-28,860081.801392991,-7001.379271897837,-7044.176161560935,34.832581887836085,9430.845883347152,55.244667336084056
2023-08-29,861916.3511850418,-6410.2118204374565,-6917.38329333624,38.20477771491565,9422.889617580995,53.0422283145405
2023-08-30,870392.9519548669,-5197.7995184760075,-6573.466538364194,49.298841052239425,9716.967725093991,49.534452015759875
2023-08-31,871027.1619133266,-4138.077410355792,-6086.388712762515,55.299143887164256,9649.660477772788,46.613662533482305
2023-09-01,872552.8624673939,-3138.944917796296,-5496.899953769272,57.43125049695016,9654.961148061166,43.9768308035234
2023-09-05,868646.7126619918,-2631.9790472157765,-4923.915772458573,54.01592821269877,9658.006806943857,40.28589667694322
2023-09-06,860535.4390069443,-2851.842670414713,-4509.501152049801,50.4636089981396,9925.125974348006,35.203809136998316
2023-09-07,858642.8686796608,-3142.5751344090095,-4236.115948521643,54.34196871153004,9808.555085583797,30.750955211761134
2023-09-08,859388.342597067,-3275.0761525668204,-4043.907989330679,57.06534550812497,9813.758927026347,26.07584184852163
2023-09-11,859960.1414159108,-3295.951105431537,-3894.3166125508506,56.168806247345636,9818.20950541079,21.71091957068528
2023-09-12,861966.2015684904,-3114.7178386049345,-3738.396857761668,60.460873400947435,9825.716731750897,18.207557119424177
2023-09-13,860099.4019990253,-3086.149087075726,-3607.9473036244794,56.736067302419066,9830.549885805554,15.121181016818824
2023-09-14,859263.2174142208,-3095.300555325579,-3505.4179539647,43.001745104453164,9316.06133623792,15.12395331054238
2023-09-15,859605.9610969989,-3039.855052276049,-3412.3053736269694,51.10970459411797,9198.1447588287,12.7511787066417
2023-09-18,856546.4336838392,-3205.8374853837304,-3371.011795978322,45.06366524090169,9195.619496179295,11.286688868878896
2023-09-19,859324.00682286,-3077.774155669962,-3312.3642679166505,46.47325674601995,9193.767821634887,10.103695051802102
2023-09-20,856918.493553528,-3134.258085149573,-3276.743031363235,28.04145205785089,8889.526350630305,13.147285081653681
2023-09-21,855296.479149726,-3272.1852976075606,-3275.8314846121,25.164210464619984,8878.2901486563,15.875970313220051
2023-09-22,845609.5405757676,-4115.705304178409,-3443.806248525362,16.177627910976767,9248.965695239396,19.59179312370247
2023-09-25,846337.0136919965,-4671.648134195013,-3689.3746256592926,19.5654634439732,9233.03019597511,23.307859629203005
2023-09-26,840287.9687499838,-5536.52261879365,-4058.8042242861648,20.731950633465956,9078.496905666569,27.363524181942612
2023-09-27,834523.4992825348,-6610.880276565789,-4569.21943474209,18.644882221867448,9174.972496885506,31.165378228612546
2023-09-28,830210.4488010564,-7721.336824322119,-5199.642912658096,15.288537948398556,9165.702446850732,35.061280802121516
2023-09-29,831478.2742952432,-8402.223119189613,-5840.158953964399,16.668552835500307,9145.358256050253,38.88659955922591
2023-10-02,828660.9537177234,-9064.672733954154,-6485.0617099623505,11.750181877775532,9121.568793299708,42.807462901348785
2023-10-03,822402.5968986853,-9979.626990528312,-7183.974766075544,10.67353445481254,9247.952777838367,47.41451729035861
2023-10-04,816058.984115908,-11088.786735581118,-7964.937159976658,9.573446235321484,9378.75817278228,52.21261035073444
2023-10-05,819908.8113061059,-11524.30987410422,-8676.81170280217,15.14280497174299,9350.403065788783,56.979566563020946
2023-10-06,819289.4115460762,-11783.611346691847,-9298.171631580106,15.820763439384578,9323.79090711896,61.173416840968045
2023-10-09,819181.8620635762,-11861.061047788244,-9810.749514821735,11.276973883203908,9295.117946576609,66.22265745638771
2023-10-10,830183.6653991364,-10908.935492844437,-10030.386710426275,27.879025893766766,9765.370569935218,66.24596328690443
2023-10-11,830296.985546681,-10029.610040673055,-10030.231376475633,28.785219853126918,9747.513788790193,65.72629888600487
2023-10-12,836333.9895423879,-8744.797928451793,-9773.144686870866,41.608882424356565,9483.491479260307,62.077962936366546
2023-10-13,827910.325290792,-8310.496152013191,-9480.614979899332,35.36780515469371,9776.337603626731,59.81033272391601
2023-10-16,837370.1413364848,-7120.895518371952,-9008.671087593857,47.802080131862056,10018.922029813335,55.93106419397456
2023-10-17,835387.5012917019,-6265.8817432411015,-8460.113218723305,50.6901504760406,9905.835461888704,51.60779728103853
2023-10-18,833026.4878577827,-5712.936048129341,-7910.677784604512,52.32181120262702,9896.275615681128,47.03489952727536
2023-10-19,831365.731919514,-5347.093757312512,-7397.9609791461135,49.907806686870266,9896.19522826989,42.315717807514794
2023-10-20,828003.0586469964,-5267.777081035078,-6971.924199523907,49.465833286687314,9895.725303219366,36.9069261195528
2023-10-23,827099.9768382522,-5217.643452386605,-6621.068050096447,54.17721912282401,9745.770300708728,31.93472973399664
2023-10-24,828827.6423717452,-4981.0851714017335,-6293.0714743575045,62.370282165777155,9593.22520930591,27.972595087934746
2023-10-25,832696.9496177996,-4430.320297196624,-5920.521238925328,62.38447998382093,9602.359593814255,24.814110045808313
2023-10-26,825715.9769036414,-4505.208087513689,-5637.458608643001,55.54097682483866,9810.692342615379,20.777277001191074
2023-10-27,826235.9018080039,-4471.063964052126,-5404.179679724826,56.03904090708461,9815.730942432827,16.157657229189013
2023-10-30,828028.7068415738,-4250.344788131537,-5173.412701406169,47.80976304926935,9324.84275713711,13.30354299427826
2023-10-31,829170.298696642,-3937.912524676998,-4926.312666060335,48.878313986895364,9324.037980815654,10.426747743089058
2023-11-01,824837.1588817635,-3993.916491252021,-4739.833431098672,38.15225132077433,9198.227385520553,10.92154073830863
2023-11-02,831833.5339736674,-3434.1641330464045,-4478.699571488219,54.16549355430944,9097.679305786432,9.494452917274556
2023-11-03,841858.9519617778,-2156.727498556953,-4014.3051569019653,54.709461649263794,9139.682591182438,9.924278476985137
2023-11-06,847334.8767334794,-694.4828316437779,-3350.340691850328,61.67861559955165,9236.734315643303,11.492080620180868
2023-11-07,843332.8365667879,139.81372123467736,-2652.309809233327,59.761338777884724,9244.095993292602,12.553560834376414
2023-11-08,845521.7494409571,966.4856803041184,-1928.550711325838,63.27462663041227,9254.207434379347,14.460544909879337
2023-11-09,846245.7021364475,1660.900271462393,-1210.660514768192,67.99747735414095,9267.237894014672,17.022046787700557
2023-11-10,840193.6009814816,1703.240952783497,-627.8802212578541,61.72630594861444,9408.814279121156,18.098747915070692
2023-11-13,841945.1676031509,1856.7298102162313,-130.95821496303705,61.74268404860689,9418.183940000732,18.009309082551678
2023-11-14,842438.673634892,1995.1933015035465,294.2720883302797,59.281680897092514,9425.14231429866,17.56702193916472
2023-11-15,855172.1263855157,3096.71285681834,854.7602420278918,75.29262359511874,9846.553798861145,20.37993798020736
2023-11-16,850193.0222726153,3527.243087938172,1389.256811209948,69.10764247346201,9915.675956445679,22.242149354730298
2023-11-17,856568.5452557465,4332.945323647233,1977.994513697405,71.2120793851346,10085.538716516681,25.024433328721212
2023-11-20,859310.3834774201,5133.537357072462,2609.103082372417,71.88096069082476,10107.067348502951,28.054555831479693
2023-11-21,863934.7327213619,6071.17393426341,3301.5172527506156,78.26436965804334,10141.831441235894,30.457769655583785
2023-11-22,865631.8690172577,6871.986410831916,4015.611084366876,76.46083705746557,9963.315436121633,33.63301093642672
2023-11-24,864545.862363662,7334.457348473836,4679.380337188268,70.65247078798777,9564.082998672875,35.90476286613869
2023-11-27,863432.2197726981,7524.370983546833,5248.378466459981,65.91806349405424,9487.063215984148,36.508715290330095
2023-11-28,869424.2246089646,8065.410587895545,5811.784890747093,74.82383484354756,9623.191615530106,38.65302526213551
2023-11-29,874704.8633559488,8818.636040202808,6413.155120638236,76.22266760246596,9708.83058476971,40.49541575551467
2023-11-30,877623.4815771629,9541.096910338732,7038.743478578336,77.12487633720615,9731.243284370226,41.79343397249679
2023-12-01,873749.7023000864,9689.377627967857,7568.87030845624,80.14318902726119,9622.988131736472,44.4133726189559
2023-12-04,884986.8473384725,10591.542151930742,8173.40467715114,83.03440542763747,10140.318674525537,47.44140062275819
2023-12-05,877498.1859599168,10580.278781225556,8654.779497966025,74.2989941728346,10386.873358240284,49.57949274133712
2023-12-06,881443.6792807367,10765.621433402644,9076.947885053349,70.7339531788659,9801.525030401435,48.93125741753501
2023-12-07,884093.180902793,10999.504023239366,9461.459112690553,77.77593293268734,9773.729500741747,50.163768644764
2023-12-08,890595.8213092557,11576.124044587254,9884.392099069893,77.82213078852082,9794.961915284544,51.10342499337459
2023-12-11,884555.7668841499,11414.142522619455,10190.342183779807,69.58534667505774,9928.514017052574,50.776843946968846
2023-12-12,880743.3335171124,10853.032485842705,10322.880244192387,63.20646877311022,9918.757619025602,48.63466087780233
2023-12-13,883427.4135798664,10503.849727153662,10359.074140784644,63.76837693414935,9931.468722284606,46.82876919862179
2023-12-14,900757.3834117366,11493.019236396533,10585.863159907021,72.3890934068331,10873.49001694834,47.07578760583277
2023-12-15,910355.9432934896,12902.732099032728,11049.236947732163,76.25732696001143,11267.49125984074,48.54657904411365
2023-12-18,907278.8615512068,13614.70309631154,11562.330177448039,71.89682146557965,11177.038592426505,48.13039148180888
2023-12-19,906665.7665206407,13968.453953891527,12043.554932736737,69.54290565169089,11135.07392110096,47.18051569800098
2023-12-20,909238.5457664639,14291.6604749799,12493.17604118537,69.41354470878224,11157.656109807605,46.08403310335621
2023-12-21,906602.3562827469,14171.72271388385,12828.885375725065,70.4848500423495,11181.122291223795,44.71126347241445
2023-12-22,911413.9688625623,14300.085611541639,13123.12542288838,67.91374076805675,10731.593944727352,42.56218445076597
