date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2020-06-30,1282033.2662833035,6576.001931157196,6636.219233608594,57.66917198868429,13593.861799299284,20.495855060256385
2020-07-01,1284985.6737272171,6655.922028244007,6640.159792535677,52.45132158547209,13391.028934547361,19.132669407203768
2020-07-02,1286601.100693083,6771.552494426956,6666.438332913934,73.37835344505068,12853.632840529683,21.67560881647512
2020-07-06,1289328.8420360084,7002.575075123459,6733.665681355839,75.49793568281628,12868.713162223543,24.90960250795904
2020-07-07,1295244.3356037065,7575.665471951244,6902.06563947492,77.25670975494666,12886.080305855688,27.655531259004395
2020-07-08,1297985.4422909638,8156.999330877792,7153.052377755495,78.06996695314439,12904.628894738054,30.76190617879137
2020-07-09,1302218.8637294953,8857.21190683241,7493.884283570878,79.27830374274734,12925.10412850379,33.86268594558777
2020-07-10,1304779.0214424536,9509.103720858227,7896.9281710283485,79.2091151748282,12945.462999424748,37.19641052383498
2020-07-13,1306400.0130298312,10040.789186443202,8325.700374111319,78.7345206805175,12965.044097437174,40.34387359888473
2020-07-14,1304135.0724576875,10162.247905160766,8693.00988032121,73.20713534315932,12980.398631628952,41.9024311956862
2020-07-15,1310238.697753561,10628.49766103318,9080.107436463604,74.76118564936452,12997.79011990391,42.51665928037828
2020-07-16,1313084.208203514,11099.66285994905,9484.018521160693,88.6114547098818,12956.28378366338,45.76277412257337
2020-07-17,1309162.119608073,11029.4443345638,9793.103683841315,79.92544268360055,12975.475434055868,47.26227683147015
2020-07-20,1313383.339377198,11185.473627202446,10071.57767251354,86.63375078903593,12999.699997311374,51.02253163614047
2020-07-21,1317240.1604418212,11487.915652206168,10354.845268452065,86.99683624785426,13024.847778853162,55.19345138342094
2020-07-22,1323673.628696275,12107.16637981846,10705.309490725345,87.88330352208692,13052.482032402486,60.23469800497719
2020-07-23,1330532.015936689,13001.4687368148,11164.541339943238,89.0115761107167,13098.556054771545,62.45409264083098
2020-07-24,1334362.9293073344,13859.568017740268,11703.546675502645,89.22273293759764,13130.723259965356,64.40210179824534
2020-07-27,1337766.7818489645,14645.456625572639,12291.928665516645,88.72964824468858,13161.096435854826,66.03029099334577
2020-07-28,1347329.9458721986,15857.155011049006,13004.973934623118,89.97541586279189,13398.236387975214,67.71951353892355
2020-07-29,1351421.044127977,16952.13845014735,13794.406837727965,89.95224571226751,13433.380802545564,69.23382289112021
2020-07-30,1357688.357240544,18116.801296595484,14658.88572950147,90.52281326709891,13471.173185258489,70.83881414730072
2020-07-31,1357143.0265798625,18779.324997700518,15482.97358314128,89.51472121495472,13507.41819493707,72.36834796571877
2020-08-03,1359048.7721846679,19236.41216222383,16233.661298957792,93.003098615376,13546.642266170637,75.17764351983077
2020-08-04,1359819.1143281432,19436.762309267186,16874.281501019672,92.36537677312761,13582.056849438199,77.67567042831604
2020-08-05,1372633.4106313768,20394.45329983835,17578.31586078341,93.47670027236053,14049.672654749293,78.36501788077727
2020-08-06,1374950.142308859,21097.176080970094,18282.087904820746,99.18459720215058,14096.664099535572,81.09462276186159
2020-08-07,1384114.4727486153,22138.376402338967,19053.34560432439,99.24071702327387,14307.454771658955,82.8802071036332
2020-08-10,1375055.463959595,21979.186478334945,19638.5137791265,87.53071556637673,14504.732236258986,82.95590849755774
2020-08-11,1373201.8891873504,21456.12645372725,20002.03631404665,84.1837831210329,14540.109565181176,82.43120701785759
2020-08-12,1346124.7383563071,18641.80669346708,19729.99038993074,58.41368574063203,15989.875793947422,78.08083528357555
2020-08-13,1345200.0251930193,16150.646780596813,19014.121668063955,56.036931862866886,15997.616576722907,73.36149598298714
2020-08-14,1348712.3405992487,14295.015066103078,18070.30034767178,56.0899931681022,16005.434832973106,68.71962051660653
2020-08-17,1347056.6559341687,12546.188990968047,16965.478076331034,49.833273657005904,15803.345747740723,63.007909503694215
2020-08-18,1358022.2569749947,11907.798399848863,15953.9421410346,53.71555438737037,16106.310168056516,57.85388304212642
2020-08-19,1366143.6829120265,11919.79646275402,15147.113005378485,54.66185642132195,16204.543080855543,52.75407040101292
2020-08-20,1349713.4871182772,10482.687628631247,14214.22793002904,46.51428093235006,16890.781149679995,47.55816153762983
2020-08-21,1356941.1754003388,9813.854557404527,13334.153255504138,49.058209330159045,16920.91732376689,41.50444207453603
2020-08-24,1357345.9902029678,9210.294163264101,12509.38143705613,48.89124950451184,16919.15080653462,35.56490640402193
2020-08-25,1357705.833567908,8661.164046958322,11739.737959036569,42.466380766926214,16483.407590769515,30.386577501729153
2020-08-26,1355453.3351077058,7952.544687819667,10982.299304793189,40.15400742537849,16469.481299911542,24.731264095423192
2020-08-27,1362813.3901478793,7893.858188134152,10364.611081461382,39.043168173902316,16332.99695615537,19.22703007026129
2020-08-28,1351838.9756102448,6882.468366995221,9668.182538568151,38.288693529042476,16461.52004950304,15.48921487143977
2020-08-31,1363491.181211323,6941.15692126588,9122.777415107697,45.542218060763545,16799.92309345029,11.188241008719213
2020-09-01,1363700.3653678864,6924.723534152377,8683.166638916635,60.71023148491565,15359.15374565414,11.515684264283468
2020-09-02,1371216.6192646052,7432.521350435447,8433.037581220398,64.67506427668593,15424.892084304975,12.747120659058172
2020-09-03,1374015.577547695,7968.946267821593,8340.219318540638,64.3884768595463,15442.965824982452,13.930164932727434
2020-09-04,1360617.842205175,7229.642785255564,8118.104011883624,56.80298348624914,15923.698538854203,14.92515256336499
2020-09-08,1352015.0795331327,5881.767048321664,7670.836619171232,46.913318941438504,15752.778949140422,14.7642204843381
2020-09-09,1344622.9141708594,4169.021960020065,6970.473687340998,38.85843778385473,15693.002919250119,15.620526609520512
2020-09-10,1353319.724672474,3473.380099399481,6271.054969752696,52.02950177936974,15141.906197509828,15.483696884338988
2020-09-11,1348339.955632459,2491.532335329568,5515.15044286807,45.033792752578194,15104.120868742782,16.058938976999567
2020-09-14,1349287.5279126652,1769.474669760326,4766.015288246521,45.376152653369886,15098.36482424971,16.561371101918464
2020-09-15,1357582.8552796172,1845.3305374642368,4181.878338090064,49.93532612851171,15205.949346226223,15.546544947836077
2020-09-16,1358456.6897159456,1953.439955372829,3736.190661546617,51.60269435151321,15208.09459951781,14.43896602740642
2020-09-17,1358344.4237575359,2006.9239532870706,3390.337319894708,47.41526623852663,15165.903331422263,13.241360540193156
2020-09-18,1355775.9486692527,1821.0638425785583,3076.482624431478,52.522299832778344,14867.628336494157,11.998054261450434
2020-09-21,1351452.48566523,1309.802446773043,2723.146588899791,41.487826138123204,14513.690004316824,12.577990561375573
2020-09-22,1342133.8865822675,150.95097111305222,2208.7074653424434,36.491230167745115,14684.56606590219,12.910590502732473
2020-09-23,1343065.3144838226,-684.3993948337156,1630.0860933072117,30.781249845419495,14617.302933887646,13.496602217865968
2020-09-24,1327020.6060586602,-2610.9965143795125,781.869571769867,22.83053888969488,15255.849768171835,15.264509960446317
2020-09-25,1330261.2636454445,-3832.1697604982182,-140.93829468374997,30.114346826709763,14763.120345522417,17.06830835508914
2020-09-28,1334059.8474422346,-4442.237046340248,-1001.1980450150495,37.44804716842415,14618.674660144872,18.422573552312716
2020-09-29,1342527.0047858008,-4194.14345603087,-1639.7871272182138,48.556509430459364,14694.711262599698,17.035423900160154
2020-09-30,1343280.1610177164,-3891.8907903530635,-2090.2078598451835,42.23604977473878,14549.667868685443,17.78410234601544
2020-10-01,1341041.2291889817,-3789.3353629508056,-2430.0333604663083,44.105769662078885,14544.454492654386,17.916817844781804
2020-10-02,1346624.9574085919,-3220.3767471772153,-2588.1020378084895,47.99958087860324,14542.552656580063,17.541803376043767
2020-10-05,1342283.4244967403,-3084.2451095858123,-2687.3306521639543,37.77932835641035,14423.952128124141,19.227516347147972
2020-10-06,1342190.2313145546,-2949.8753897144925,-2739.8395996740624,36.84281591271694,14412.333229266007,20.809200751591334
2020-10-07,1335920.1904001825,-3311.1573586002924,-2854.1031514593083,33.50520272410357,14396.31591972504,22.800100637501938
2020-10-08,1337581.3586657692,-3423.9641978391446,-2968.075360735276,36.43538051683672,14383.319784008283,24.308829739067072
2020-10-09,1343726.9664986713,-2983.078171280911,-2971.075922844403,44.392736165823116,14377.801556032167,23.89326642481642
2020-10-12,1354120.7176198019,-1774.5283097985666,-2731.766400235236,58.56647115885832,14458.879141271846,23.255012150374764
2020-10-13,1360429.2288375453,-304.1931552581955,-2246.2517512398276,61.52359063433202,14471.281937238793,22.219978313751255
2020-10-14,1354802.9841332848,402.42817921587266,-1716.5157651486877,71.39664875159046,13819.0118219443,21.449640028499907
2020-10-15,1355820.3032920165,1032.6164718312211,-1166.689317752706,70.38235818364882,13837.26827883471,21.580441779640147
2020-10-16,1354921.673322371,1442.9004474203102,-644.7713647181029,67.44329782573581,13852.169583034802,22.344023895480138
2020-10-19,1352525.808227082,1556.7815551960375,-204.46078073527474,59.30507637737045,13733.988562661621,23.53724252265263
2020-10-20,1346353.1239060212,1135.8556789217982,63.60251119613986,52.59772435048602,13736.183536153254,22.869699147682276
2020-10-21,1345933.6184570775,759.6614018233959,202.81428932159105,54.267031678541514,13739.678099916167,22.707919999675862
2020-10-22,1349559.4499056002,745.5053013940342,311.3524917360797,52.64989936824097,13741.774165985456,22.871971675659957
2020-10-23,1343550.5027165373,246.57233809656464,298.3964610081767,51.11074526905852,13742.67922185674,21.354153957823225
2020-10-26,1347058.020665643,132.66250423830934,265.2496696542032,54.026185714916956,13746.156214250384,20.11847914956255
2020-10-27,1343163.9750319533,-268.7310344262514,158.45352883811228,56.23650979949559,13751.330346130217,18.720026329537607
2020-10-28,1346335.4763504253,-327.15343350800686,61.332136368888456,57.34578861429822,13757.583287333537,17.899670382406793
2020-10-29,1330158.8235461246,-1659.6429620946292,-282.8628833238151,40.25515210780756,14428.310234265302,18.491647511595374
2020-10-30,1328197.8662653407,-2841.132570000598,-794.5168206591718,28.815735420315463,14150.997659509852,20.2301876518386
2020-11-02,1322680.95883839,-4174.518666435732,-1470.5171898144838,18.747608228759105,14124.034609510447,22.992979917754667
2020-11-03,1331780.2186805503,-4445.754638724495,-2065.564679596486,31.975620301554443,14281.901116241186,22.450986172119535
2020-11-04,1338170.7724592315,-4097.8098182729445,-2472.0137073317774,37.254606041651336,14269.294308503491,21.296836217078265
2020-11-05,1352976.935977574,-2597.3863327719737,-2497.088232419817,48.830534149868626,14842.282270289676,18.904991262666613
2020-11-06,1371077.6236362648,51.68847716320306,-1987.3328905032129,59.38370625644619,15658.769248475486,18.91620287711089
2020-11-09,1368095.3024784424,1888.6794355802704,-1212.1304252865164,61.36419863210434,15674.299376027226,20.166778598913975
2020-11-10,1343407.9735280557,1337.0343792028725,-702.2974643886387,48.947022090893434,16956.08742127411,19.636486818405533
2020-11-11,1342203.6515327552,793.5257071545348,-403.132830080004,46.8700639323942,16950.833279579212,19.63387348501178
2020-11-12,1344268.5988940394,523.3819421234075,-217.82987563932173,50.316165971115886,16951.346205420294,19.52038119412492
2020-11-13,1349513.9044226375,724.195308643626,-29.424838782732166,51.064988478565915,16953.100408103866,19.097578882931874
2020-11-16,1357689.914525151,1525.4921104353853,281.5585510608913,56.073584608972865,17062.58754559099,19.07433307487584
2020-11-17,1361392.5408214435,2431.270424814895,711.500925811692,56.26782015113942,17073.34259164172,18.92055087044761
2020-11-18,1361551.923142768,3125.933273111703,1194.3873952716942,65.07880533941164,16415.347756598592,19.74935323747883
2020-11-19,1357694.868329806,3326.876337003894,1620.8851836181343,63.914616075299,16436.41704378751,18.773100078966873
2020-11-20,1360568.8765768036,3675.6628559164237,2031.8407180777922,68.3299120272396,16463.479842172103,16.97971903871021
2020-11-23,1362099.2519321071,4029.1219762177207,2431.296969705778,65.82725471930004,16310.824955297667,16.729058247376244
2020-11-24,1353442.2517314036,3569.5458068684675,2658.946737138316,57.787793698633024,16456.718079209695,16.089086664579145
2020-11-25,1350790.0355574081,2957.2276226221584,2718.602914235085,48.726971059261174,15880.7789475914,16.103884635616694
2020-11-27,1349107.7542277589,2309.5914733677637,2636.8006260616207,34.18869194633719,15061.850502263222,16.95549556086539
2020-11-30,1351165.2937218987,1939.998307833448,2497.4401624159864,37.65141471921571,15049.757638865683,17.028713943502986
2020-12-01,1345728.97932025,1194.6566639603116,2236.8834627248516,52.35399068074667,13767.823422806787,17.28590184241037
2020-12-02,1351830.5454592777,1083.8198353899643,2006.2707372578743,58.88145104559336,13774.699775611449,18.1776890096978
2020-12-03,1351804.4122286444,982.5459389337339,1801.5257775930463,57.22405025210164,13780.082499421884,19.163761370074827
2020-12-04,1359116.6991704013,1475.319526078878,1736.2845272902127,58.854615992047165,13823.849027520628,20.275434597255103
2020-12-07,1355052.2733999207,1520.3552434213925,1693.098670516449,47.36831756776133,13722.853531724923,19.712943619770957
2020-12-08,1362763.210970845,2153.431178695755,1785.1651721523103,51.26628936051193,13787.912690122363,18.998995047847977
2020-12-09,1366145.3672978934,2894.6919611545745,2007.070529952763,54.005144779791344,13791.193721661743,17.420097230180335
2020-12-10,1356040.033565045,2636.3404022138566,2132.9245044049817,48.69887737132147,14027.521237188568,15.54957233615646
2020-12-11,1358247.821835324,2580.0043089098763,2222.3404653059606,48.15573717582213,14025.86334094465,13.12794944214073
2020-12-14,1360244.9339903202,2665.7783757064026,2311.028047386049,48.537444782274626,14024.538828129098,11.008075711018524
2020-12-15,1356056.853982821,2368.5091866930015,2322.5242752474396,52.218616047426266,13891.42147673392,10.213294237176289
2020-12-16,1365405.7939267196,2854.3988012333866,2428.899180444629,61.13651246237137,14081.997802302341,11.691963731166407
2020-12-17,1367366.318828609,3358.947935269447,2614.9089314095927,63.85341668283364,14095.039634160083,11.477385764372102
2020-12-18,1373243.749851624,4184.826250833925,2928.892395294459,65.83388064779783,14110.809959967039,12.040944337003006
2020-12-21,1369586.3731624957,4492.435038530035,3241.6009239415744,67.55766947977902,14127.850955568636,14.20852717974773
2020-12-22,1368520.7232972365,4597.234127518721,3512.7275646570038,63.26635112743492,14139.772511167186,14.833540798278932
2020-12-23,1365994.8732123277,4425.459228898864,3695.273897505376,60.84833048246806,14149.908554726946,15.350347766302573
2020-12-24,1366774.9929726045,4302.676947564585,3816.754507517218,56.504220539479135,14118.471375592451,15.01510048953065
2020-12-28,1370219.1889611871,4432.197325123474,3939.8430710384696,63.018477223146355,14129.304886707638,16.56780283326129
2020-12-29,1371431.6872808395,4579.887545859674,4067.8519660027105,58.37484469602441,14071.416547209772,17.582307106742366
2020-12-30,1372609.032302941,4737.326067619724,4201.746786326114,56.52259722351276,14076.033450784811,17.941555859563
2020-12-31,1377446.1929181642,5192.559077419806,4399.909244544852,74.1713236605424,13853.814024249657,21.271723857341662
2021-01-04,1381015.547074209,5774.783458487131,4674.884087333308,74.94183597581068,13870.07668513457,24.633809760191784
2021-01-05,1383886.159503609,6394.127387212822,5018.732747309212,75.41239918840385,13886.963274786915,28.117326412212247
2021-01-06,1386160.1091801506,6987.8985034346115,5412.5658985342925,83.7472808642665,13908.465599927868,32.605164312306485
2021-01-07,1374472.101534715,6441.092944674427,5618.27130776232,59.65732093586697,14078.77983132625,32.39429521381992
2021-01-08,1373084.4871117705,5828.588374075247,5660.334721024906,56.16618268231212,14082.864237242795,31.298341395547816
2021-01-11,1361736.1129837818,4376.999809987843,5403.667738817493,38.90040827736767,14398.908322556477,30.555940517834163
2021-01-12,1357461.4834235287,2848.838892463129,4892.70196954662,38.44265928983657,14390.247687028654,29.633649950583475
2021-01-13,1360921.1053988105,1895.077660038136,4293.177107644923,43.07227875522995,14384.819388529768,28.659922400801566
2021-01-14,1363680.034430191,1346.3180113818962,3703.805288392318,47.898749648606504,14383.165932256812,27.340684686669324
2021-01-15,1359678.2936750676,581.8082775655203,3079.4058862269585,43.914058047086854,14378.09686133001,27.210636909517312
2021-01-19,1353882.378780191,-486.1490642186254,2366.294896137842,36.53317330011111,14366.427711200717,27.20826882930256
2021-01-20,1360425.7868854536,-795.3463456614409,1733.9666477779856,41.660511388126004,14358.566353775428,27.133784968806232
2021-01-21,1372090.496390988,-98.0130147759337,1367.5707152672019,49.660972533444344,14701.357186951125,26.17962041751265
2021-01-22,1369968.7536114112,280.19188614864834,1150.094949443491,44.931141326093744,14696.016158874878,23.388029992807212
2021-01-25,1365929.5928128588,251.10093985288404,970.2961475253697,39.838154218012264,14685.24047725962,21.215568542071544
2021-01-26,1371820.6930297713,695.3926551882178,915.3154490579394,42.19052573703208,14676.622286921167,18.63957327269699
2021-01-27,1370432.1146682396,924.7899685036391,917.2103529470794,39.70189430558094,14665.388005126933,15.236077564016572
2021-01-28,1358728.7986184524,160.38042973913252,765.8443683054901,39.69393696233118,14660.858854396236,15.260174045015201
2021-01-29,1359862.321546036,-349.92014834308065,542.691464975776,41.31546197271272,14651.414450420716,15.550122710842412
2021-02-01,1349220.713976064,-1594.6437675410416,115.22441847241242,41.70264266717211,14596.461339488193,15.149035932837828
2021-02-02,1357718.1547376686,-1873.8234794621821,-282.5851611145065,50.16114311655433,14718.705389563725,13.590566333696756
2021-02-03,1355972.8002070046,-2210.4304701148067,-668.1542229145665,46.82501875324524,14715.1708858553,13.053932018685714
2021-02-04,1352719.0556349077,-2708.521776575595,-1076.2277336467723,43.01148224473575,14707.341615287254,13.752730695407255
2021-02-05,1346721.7280789276,-3546.317200330319,-1570.2456269834818,41.94413053514897,14698.08692557571,14.034540267799468
2021-02-08,1349040.97543987,-3977.284569632029,-2051.6534155131912,46.85379067385784,14694.628780332627,12.557750497776382
2021-02-09,1356956.5596369235,-3638.169272657251,-2368.956586942003,47.78500875907426,14772.922289360033,11.681919971166888
2021-02-10,1360169.5072476922,-3074.7165180698503,-2510.1085731675726,41.468026115340436,14421.246081144865,12.853350736142513
2021-02-11,1363340.3461693365,-2345.281009836588,-2477.1430605013757,45.32616781303412,14416.511504400522,12.796864773745435
2021-02-12,1358724.6126607247,-2115.265766069293,-2404.767601614959,44.96058985929933,14411.365090006148,12.0639928859019
2021-02-16,1354435.9163959196,-2253.0670205254573,-2374.4274853970587,37.56167970364267,14398.947392410531,12.726581003017568
2021-02-17,1341000.783608492,-3407.103473350173,-2580.9626829876815,32.03884207178747,14858.648503752525,13.82437561311647
2021-02-18,1339438.200805091,-4397.086177420104,-2944.187381874166,36.564520173529985,14494.178644121906,14.272487228846229
2021-02-19,1337389.5630976406,-5286.028498554369,-3412.555605210207,34.545219222103924,14478.126673801637,15.241979544235459
2021-02-22,1334416.074077758,-6159.455042356392,-3961.9354926394444,38.61825185933397,14189.301645296277,15.683464154659001
2021-02-23,1335424.2603647383,-6693.145251303911,-4508.177444372338,30.63000724509628,14051.316721607316,18.36145885565084
2021-02-24,1333503.7647014412,-7188.205379588064,-5044.183031415483,30.537070162427753,14035.267410531906,20.693528277470048
2021-02-25,1332893.8281144511,-7542.812041113619,-5543.908833355111,32.002862749870246,14021.106533731567,22.270085973381526
2021-02-26,1311806.528224858,-9416.857570070075,-6318.498580698104,25.12056956196703,15033.900480155018,24.681328331593743
2021-03-01,1312103.7876835272,-10754.099237705348,-7205.618712099553,22.89881804216057,15007.516774614774,28.113760904403467
2021-03-02,1314599.2489350187,-11480.173729463946,-8060.529715572433,16.236616772586046,14896.490024194205,32.63683110896293
2021-03-03,1313922.8410119074,-11972.165786907775,-8842.856929839501,11.582866936964322,14863.456691168647,36.92615661623397
2021-03-04,1301571.1213799452,-13206.517075637821,-9715.588958999166,5.479097709627382,15236.754675252147,42.64658229311458
2021-03-05,1289513.2626204656,-14984.980270406231,-10769.467221280578,4.948249489412774,15588.053171393212,48.39125052037601
2021-03-08,1294983.661008009,-15771.209052823484,-11769.81558758916,11.887071343886205,15545.587274687565,52.07757728514137
2021-03-09,1285787.5721825093,-16941.06251740316,-12804.064973551962,12.570269178381821,15223.079416183438,54.87420432846305
2021-03-10,1302931.0365561354,-16296.984028025065,-13502.648784446583,29.56765656770139,15956.203526780275,55.87712518584677
2021-03-11,1307571.6528791387,-15236.451897725463,-13849.40940710236,33.78204198833225,15934.905019481334,55.98649391109317
2021-03-12,1308019.5788191394,-14196.183892758796,-13918.764304233648,35.23737456538035,15916.050380010905,56.47072949392621
2021-03-15,1299842.865706445,-13871.65263982024,-13909.341971350967,31.577721782066902,16010.456439838013,56.33483201826817
2021-03-16,1304744.5492351218,-13068.29126112978,-13741.13182930673,35.55580272655432,15989.914143076367,55.615451003362104
2021-03-17,1303739.1632588368,-12370.152409709757,-13466.935945387337,35.41512476793025,15969.08938246523,55.126405105750784
2021-03-18,1305079.2826476486,-11575.303017498692,-13088.609359809609,45.80601429683376,14926.550832162295,52.162802426838844
2021-03-19,1295095.0411725196,-11617.109189508948,-12794.309325749477,40.538931533340644,15165.027889602052,49.63360848444675
2021-03-22,1297707.4206485583,-11309.079660209129,-12497.263392641407,40.616172601211,15152.962297968867,46.13582109849646
2021-03-23,1303831.2336701343,-10450.358281854307,-12087.882370483987,44.713801605466415,15145.754007010455,41.382183603741716
2021-03-24,1302467.6517719822,-9767.25423904322,-11623.756744195834,50.530715761157325,14728.975526928853,35.14101130654664
2021-03-25,1303354.5002644036,-9050.005274607334,-11109.006450278135,59.44236728076626,14338.126950504708,30.0951143589331
2021-03-26,1300119.6150151005,-8642.97764116642,-10615.800688455794,53.61392966851392,14341.795489081198,25.217221111245344
2021-03-29,1303601.7981214437,-7947.8048869255,-10082.201528149737,63.63114378310575,14156.866295852766,21.866197143177356
2021-03-30,1296301.3051805857,-7894.9560988342855,-9644.752442286648,44.02736264855332,13451.429146592372,19.795110358996425
2021-03-31,1290015.6756523708,-8264.997083647875,-9368.801370558895,34.639333348435585,13438.889162858964,19.67225555823848
2021-04-01,1293320.4553074362,-8197.098086916609,-9134.460713830438,37.751289121565705,13428.389788922022,19.312161873585346
2021-04-05,1306489.285104445,-6999.981702971039,-8707.56491165856,55.113035137878214,13787.343273300878,17.47708718549027
2021-04-06,1310972.6875514956,-5624.647797232028,-8090.981488773254,54.82228932247704,13791.79194352686,16.17067509355957
2021-04-07,1316632.5021968668,-4031.513252110686,-7279.087841440741,59.31182470944712,13801.001471339725,15.484548841879318
2021-04-08,1313985.1281743585,-2948.574276935542,-6412.985128539702,56.31277696859797,13807.362789573099,15.85783399497088
2021-04-09,1323241.819022451,-1328.0903480823617,-5396.006172448234,70.15935650436543,13765.447308302591,17.45047736841227
2021-04-12,1320842.7106359315,-234.72736516362056,-4363.750410991312,66.6207923517554,13781.972515436439,18.550533305663524
2021-04-13,1319354.5949763379,505.86092912312597,-3389.8281429684243,61.94808059358611,13793.060630655165,19.571199210614992
2021-04-14,1326366.9513504745,1639.719378377311,-2383.9186386992774,66.92332996066293,13837.311674452969,21.908862251877363
2021-04-15,1323085.7149592778,2247.6327033855487,-1457.6083702823123,63.513623709704206,13851.405399235015,22.489122972279812
2021-04-16,1338208.5858771424,3904.6868893224746,-385.149318361355,72.43354728005102,14480.885234742109,25.170585791347357
2021-04-19,1338365.8350949741,5170.994956771843,726.0795366652846,71.30986289297894,14505.716689723211,26.263695612761417
2021-04-20,1336728.928703686,5973.608517356915,1775.585332803611,76.63063178623068,14476.094534028622,29.275578363725685
2021-04-21,1337394.6652376384,6587.468682719162,2737.9620027867213,83.7051618354474,14509.936669446677,31.948033511375083
2021-04-22,1344581.471538046,7566.648874044418,3703.6993770382605,84.55806709185613,14579.687319805496,35.18728566229116
2021-04-23,1340914.7638973424,7955.082330393838,4553.975967709376,76.6185812354188,14130.249563837107,38.249707904689025
2021-04-26,1342822.94937576,8320.974252245855,5307.375624616672,75.64881086794496,14152.999750854431,41.21580908649873
2021-04-27,1343163.000702496,8539.942396545084,5953.888979002355,73.36690242778216,14171.950106929888,43.21708279341463
2021-04-28,1337466.2212456376,8159.733408807311,6395.057864963346,69.62685034531982,14188.72231626652,45.114122456482654
2021-04-29,1339034.8975529317,7893.997030861909,6694.845698143059,65.14755447434727,14011.397247146848,44.400689724009005
2021-04-30,1337946.0850268537,7508.98209414212,6857.6729773428715,66.82724253064569,14023.613943140355,44.430083443533526
2021-05-03,1334081.1979546978,6813.449689598521,6848.828319794002,63.84150465899513,14034.13294526775,44.69986959750624
2021-05-04,1339909.39309494,6655.797991361702,6810.222254107542,63.01829881505051,14016.626002414918,44.14368846978307
2021-05-05,1336962.4319090093,6221.346931000939,6692.447189486222,63.42592136780455,14026.53794309329,44.13119353845586
2021-05-06,1339351.6754242368,6000.661429870175,6554.090037563013,51.467561603308745,13425.081007878445,41.143270123361575
2021-05-07,1348627.7799703311,6499.350229756907,6543.142076001792,60.67528032372618,13613.337086092464,39.62892912366994
2021-05-10,1353935.356408252,7239.390569676179,6682.3917747366695,66.62947683020138,13625.627391595726,38.20638865849099
2021-05-11,1347557.3712949858,7227.908940125024,6791.4952078143415,58.84529305476182,13632.886467350963,34.6701252190295
2021-05-12,1343091.7168453077,6780.309485771693,6789.258063405812,48.63889231135667,13598.686718090621,29.873420711658387
2021-05-13,1326228.5946151607,5007.151336670853,6432.836718058821,39.18898257069815,14319.05225839416,27.55559172165282
2021-05-14,1332626.8936917875,4071.2689372298773,5960.523161893033,42.959725853754094,14311.769361477045,24.83594961412674
2021-05-17,1344281.801696428,4221.367764964234,5612.692082507273,50.66812274045309,14664.961290484029,21.6011234011099
2021-05-18,1346978.236069789,4505.959984397516,5391.345662885322,55.89148074548261,14671.755586786994,19.643973453803053
2021-05-19,1344612.207132175,4488.83807600243,5210.844145508744,53.42064608829407,14675.739379343593,17.971848480070694
2021-05-20,1342293.2218964682,4239.278350326233,5016.530986472242,52.62652961101554,14678.8444771076,15.947165673216684
2021-05-21,1351442.0607841797,4725.2653899090365,4958.277867159601,59.85983117958294,14862.07570654227,15.379715144576668
2021-05-24,1352051.0817565415,5100.758157862816,4986.773925300244,57.33024111010632,14870.748341300558,14.568806685311058
2021-05-25,1357617.7051447178,5780.880475312239,5145.595235302643,62.08775588555024,14885.502107897508,14.378131789460166
2021-05-26,1363362.6830999113,6706.149700790411,5457.706128400197,63.52053987403101,14902.652827665841,16.097365601254506
2021-05-27,1361599.7740557108,7214.021452829475,5808.969193286052,57.979685274699754,14730.99242013806,15.713007599356335
2021-05-28,1358413.7597858764,7275.56061648787,6102.287477926416,52.82871057528842,14734.191279693507,13.745348562120528
2021-06-01,1359722.9852001031,7345.302323434735,6350.8904470280795,58.2099087402465,14742.881003911458,13.654736259969985
2021-06-02,1359463.3451937886,7295.524089645129,6539.8171755514895,61.71325880862779,14754.575024160373,15.203022413018221
2021-06-03,1362209.584542738,7392.4573976791,6710.345219977012,82.25944666302914,14049.420070032107,18.321945565642807
2021-06-04,1350781.445725572,6472.511367018102,6662.77844938523,64.93022518482044,14396.261292094681,19.516593592477857
2021-06-07,1364508.6027991532,6773.038985708728,6684.830556649929,66.0861507143371,14551.50294026997,21.715429654262845
2021-06-08,1365210.3278268185,6987.287532636663,6745.321951847277,64.97489503631141,14564.525862953542,23.010324657047025
2021-06-09,1366031.8655637326,7141.054646335309,6824.468490744884,68.0509737351912,14579.825618976096,25.095839909213023
2021-06-10,1367406.1958626613,7289.781102323206,6917.5310130605485,71.50585009952032,14597.763457523393,27.786323870984297
2021-06-11,1373349.5900080786,7797.347162320744,7093.494242912588,69.85063303099413,14442.581079555426,29.209314968206627
2021-06-14,1368502.9864059407,7719.530572549207,7218.701508839912,63.844089116735034,14454.332440019285,30.137874273964737
2021-06-15,1363408.130178192,7164.164023106685,7207.794011693268,54.91157284737635,14458.468457900337,29.114471239411895
2021-06-16,1361045.4082399274,6458.9256428773515,7058.020337930085,47.91478808057073,14456.813261571773,27.41213530165478
2021-06-17,1351278.8472733751,5053.683579634875,6657.152986271043,41.881997812865606,14664.453080311932,27.362316886712325
2021-06-18,1347110.3705302954,3562.5905582203995,6038.240500660915,41.244552359648964,14656.379230843657,28.13875416274075
