date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2020-07-16,1313084.1955133835,11099.698621199,9484.026625933839,88.6117899683758,12956.281422342556,45.76333718005175
2020-07-17,1309161.8571249521,11029.472105545923,9793.115721856255,79.92538585597902,12975.473144241692,47.26281599235345
2020-07-20,1313382.9647302984,11185.485873987433,10071.58975228249,86.63343063687802,12999.697624063268,51.02301056710189
2020-07-21,1317239.7173014535,11487.910132727586,10354.85382837151,86.99647607341147,13024.84519972559,55.19387219730309
2020-07-22,1323673.498052527,12107.171932308003,10705.317449158809,87.88305734421203,13052.479520473995,60.235056088819775
2020-07-23,1330531.6767592258,13001.466265478637,11164.547212422774,89.01133692167836,13098.53881103454,62.45442896860628
2020-07-24,1334362.6918623454,13859.567403505323,11703.551250639284,89.22249693567679,13130.70605908276,64.40234116407916
2020-07-27,1337766.4065800174,14645.446478827624,12291.930296276953,88.72932736694653,13161.079006914582,66.03042319151068
2020-07-28,1347329.7098304436,15857.148617888102,13004.973960599184,89.97519755745518,13398.229058956562,67.71956573555379
2020-07-29,1351421.019396485,16952.151927344734,13794.409553948295,89.95208448374875,13433.373795643565,69.2338097059501
2020-07-30,1357687.8691222076,18116.793222818756,14658.88628772239,90.52255046497635,13471.165990612353,70.83870207923465
2020-07-31,1357142.9001126997,18779.328980932245,15482.97482636436,89.51497141025487,13507.41112183111,72.36822454964569
2020-08-03,1359048.6081420013,19236.42254896066,16233.664370883622,93.00325627797095,13546.635238595423,75.17748823623724
2020-08-04,1359818.8131132924,19436.76665211795,16874.28482713049,92.3654969233314,13582.049592899142,77.67544944916848
2020-08-05,1372633.16724796,20394.45747129293,17578.31935596298,93.47682032401644,14049.66945116869,78.36476637812216
2020-08-06,1374949.867803838,21097.1775879669,18282.091002363766,99.18512899974007,14096.66088736789,81.0944545562152
2020-08-07,1384113.9469166577,22138.355755751487,19053.343953041312,99.24121132401318,14307.433687375027,82.8801542219269
2020-08-10,1375055.1156177984,21979.16286899848,19638.507736232747,87.53125632421637,14504.698666227448,82.95598336203071
2020-08-11,1373201.6498932666,21456.109491163865,20002.028087218972,84.18437112617103,14540.075917542246,82.43140021204964
2020-08-12,1346124.3666308708,18641.784567470662,19729.97938326931,58.41376479475142,15989.86648933192,78.08107365591182
2020-08-13,1345199.613403683,16150.61766534322,19014.10703968409,56.03691045749566,15997.607147575722,73.3617647519726
2020-08-14,1348712.1379421342,14294.997489645844,18070.285129676442,56.0901419849878,16005.42552712011,68.7199560042658
2020-08-17,1347056.2769066636,12546.166585746687,16965.46142089049,49.833184916000434,15803.326310654986,63.00826325181167
2020-08-18,1358021.8421969928,11907.769614846446,15953.923059681681,53.71537619783084,16106.28804689423,57.85423420326463
2020-08-19,1366143.2539962067,11919.761879578698,15147.090823661087,54.66191679398197,16204.520145320867,52.754467418362864
2020-08-20,1349713.1778378298,10482.658440400613,14214.204347008992,46.51418543325867,16890.749648637953,47.5585367463877
2020-08-21,1356940.9757089901,9813.838670762489,13334.131211759692,49.058192135582075,16920.89369637263,41.50479740986636
2020-08-24,1357345.7201189436,9210.283263768535,12509.361622161461,48.89126263112777,16919.127201376665,35.565242844381096
2020-08-25,1357705.6773640322,8661.166263438063,11739.722550416782,42.4664226782949,16483.379830143298,30.386890944219083
2020-08-26,1355453.1400305221,7952.554054085165,10982.288851150459,40.15405176917389,16469.453596019503,24.731495963399908
2020-08-27,1362813.1667592253,7893.870790881105,10364.605239096589,39.043353679309334,16332.985289954962,19.227165457644244
2020-08-28,1351838.8487543834,6882.491062447196,9668.18240376671,38.28884619844233,16461.514245073926,15.489251725695949
2020-08-31,1363490.8331555163,6941.169619890628,9122.779846991494,45.54217772548421,16799.90153564378,11.188200202877153
2020-09-01,1363699.947759568,6924.722707442706,8683.168419081736,60.710199296116734,15359.122562932733,11.515627595807567
2020-09-02,1371216.119998887,7432.503422394395,8433.035419744268,64.67502972239792,15424.855184738208,12.747062122980301
2020-09-03,1374015.186426003,7968.923772483598,8340.213090292134,64.38840083303403,15442.92879079811,13.930074334024582
2020-09-04,1360617.5791472157,7229.627183818724,8118.095908997453,56.803075431692676,15923.65253404503,14.925087758935879
2020-09-08,1352014.8595921136,5881.760465411004,7670.828820280163,46.91340312796328,15752.73248774136,14.764169082242574
2020-09-09,1344622.6604452487,4169.019822858507,6970.4670207958325,38.858476085470265,15692.959943448242,15.620461107275615
2020-09-10,1353319.5678035603,3473.3891961902846,6271.051455874724,52.0295929828649,15141.878739859892,15.48363075365015
2020-09-11,1348339.902301192,2491.5583893954754,5515.152842578875,45.03385140479305,15104.085616524648,16.058862002534884
2020-09-14,1349287.4445016445,1769.5113130041864,4766.024536663937,45.37623798174151,15098.329705369426,16.56128380231105
2020-09-15,1357582.7570717763,1845.373879112536,4181.894405153657,49.9353562618274,15205.91324693016,15.546467949155772
2020-09-16,1358456.46231514,1953.4777451453265,3736.211073151991,51.60268920013986,15208.058477133463,14.438894640231869
2020-09-17,1358344.1552138943,2006.9536805970129,3390.359594640996,47.41522105216516,15165.869119250565,13.241322169665446
2020-09-18,1355775.697682442,1821.0883149164729,3076.5053386960917,52.5222383662224,14867.600885551306,11.998028975174845
2020-09-21,1351452.0088348899,1309.8045070723165,2723.165172371337,41.48772162991167,14513.678137082623,12.577974462740432
2020-09-22,1342133.7322981986,150.9611788308248,2208.724373663235,36.49133337688904,14684.531402838815,12.910564208838675
2020-09-23,1343064.8052389342,-684.411236101063,1630.0972517103755,30.781075592047316,14617.273918058523,13.4966058343931
2020-09-24,1327020.437730287,-2610.9982999302447,781.8781413822516,22.830326163690756,15255.796620418434,15.264554960918286
2020-09-25,1330261.0463918876,-3832.1675501537975,-140.9309969249582,30.11411421440657,14763.076283946682,17.06837360073004
2020-09-28,1334059.6290226337,-4442.231823515147,-1001.191162242996,37.44787869381136,14618.633600886944,18.422674959458003
2020-09-29,1342526.6569550533,-4194.146255915752,-1639.7821809775473,48.55642216420127,14694.658512894346,17.035543260936702
2020-09-30,1343279.7719294943,-3891.9031351241283,-2090.2063718068634,42.2357179966047,14549.60797874904,17.78425615270641
2020-10-01,1341040.9811107563,-3789.343796567293,-2430.0338567589497,44.10548816421019,14544.394463613015,17.91702029890129
2020-10-02,1346624.7743341648,-3220.376834900817,-2588.102452387323,47.99946963477828,14542.492556350522,17.54203392884296
2020-10-05,1342283.2381930319,-3084.238915111171,-2687.3297449320926,37.77902532328282,14423.8929868105,19.2277859906027
2020-10-06,1342190.049066022,-2949.8640203925315,-2739.8366000241804,36.842625413804,14412.274120203985,20.809498415903278
2020-10-07,1335920.1591620573,-3311.1300180614926,-2854.095283631643,33.50507182724752,14396.25698016697,22.80041060436533
2020-10-08,1337581.1099582077,-3423.9420038007665,-2968.0646276654675,36.435087187570254,14383.26084607823,24.30919049926351
2020-10-09,1343726.7489494982,-2983.057776754955,-2971.0632574833653,44.39278978073071,14377.74280330296,23.893604562515417
2020-10-12,1354120.4717853246,-1774.511813940946,-2731.7529687748815,58.56657214133898,14458.841374486585,23.255379472806194
2020-10-13,1360428.8080050503,-304.19386185565963,-2246.2411473910374,61.52382966201326,14471.244233605235,22.220354714903614
2020-10-14,1354802.6870316057,402.4238732282538,-1716.5081432671793,71.39686660550886,13818.998317392177,21.450016863635373
2020-10-15,1355820.0438210992,1032.6123967636377,-1166.684035261016,70.38260908888303,13837.254744127325,21.58082094976432
2020-10-16,1354921.5262744182,1442.9055679263547,-644.766114623542,67.44364530628903,13852.156099307167,22.344428403985543
2020-10-19,1352525.731135304,1556.7994024073705,-204.45301121735946,59.30548891614544,13733.984391747026,23.537693384372318
2020-10-20,1346352.8290809058,1135.865924770711,63.61077598025463,52.59783338323428,13736.179432569454,22.870118107657248
2020-10-21,1345933.150999808,759.6518042013049,202.8189816244647,54.26686672928947,13739.673839633053,22.708275155735702
2020-10-22,1349559.233999483,745.5003330258187,311.3552519047355,52.6498777604123,13741.769882251143,22.872307848662484
2020-10-23,1343550.2881674198,246.5711615071632,298.39843382522105,51.11072386933797,13742.674917947135,21.354443679115434
2020-10-26,1347057.843606333,132.66730246390216,265.25220755295726,54.026198734122715,13746.15191404736,20.118743443997015
2020-10-27,1343163.8297503726,-268.7190747826826,158.4579510858293,56.2364128815338,13751.325964467584,18.72025803522569
2020-10-28,1346335.152295594,-327.1502604736015,61.336308773943145,57.345722073091075,13757.578851851435,17.89985057935192
2020-10-29,1330158.3897223317,-1659.6554658138193,-282.86204614360935,40.25501154464427,14428.313639878512,18.491855495360387
2020-10-30,1328197.7915408576,-2841.1285674853716,-794.5153504119619,28.815797241921132,14151.003119925319,20.230372365606634
2020-11-02,1322680.7827938362,-4174.509859810816,-1470.5142522917329,18.74783728888292,14124.040244774444,22.99309763658195
2020-11-03,1331779.9657323952,-4445.748303316766,-2065.56106249674,31.97568248065656,14281.90138026766,22.451063987877664
2020-11-04,1338170.6309236116,-4097.796603592578,-2472.008170715908,37.254722798105284,14269.29465676944,21.296861614123817
2020-11-05,1352976.6818355115,-2597.376861792989,-2497.081908931324,48.83047216031184,14842.274589507524,18.904976051100714
2020-11-06,1371077.4636362465,51.702417017892,-1987.3250437414808,59.38363246951504,15658.768290047767,18.91611832146264
2020-11-09,1368095.0731847356,1888.6911901307758,-1212.1217969670297,61.364210657977154,15674.298464407646,20.166680189679138
2020-11-10,1343407.5366673328,1337.027729613008,-702.2918916510222,48.94703679642212,16956.101513746344,19.636409851484064
2020-11-11,1342203.1283904866,793.4978312866297,-403.13394706349186,46.86993471346459,16950.84715259707,19.633818074156714
2020-11-12,1344268.1161891352,523.3409794268664,-217.8389617654202,50.31604763224709,16951.35988689829,19.520311935556297
2020-11-13,1349513.3456374872,724.1384904659353,-29.443471319149097,51.06482308269984,16953.11381692055,19.097484143661717
2020-11-16,1357689.7198950902,1525.4525667817798,281.5357363010367,56.07354462892274,17062.626999747306,19.074246459067947
2020-11-17,1361392.206377511,2431.233712728834,711.4753315865962,56.26779391653794,17073.382038377244,18.920470003325814
2020-11-18,1361551.61956524,3125.901660138974,1194.3605972970718,65.07881850844632,16415.379300789973,19.749254126797975
2020-11-19,1357694.6113850018,3326.85279931454,1620.8590377005655,63.914444334928525,16436.448457821505,18.77298537166821
2020-11-20,1360568.6121951812,3675.6453200010583,2031.8162941606643,68.32977268757476,16463.51119310818,16.97961742656117
2020-11-23,1362098.9492612248,4029.1062879727688,2431.2742929230853,65.82713237735463,16310.861673493271,16.72894812804872
2020-11-24,1353441.9068748124,3569.528379769996,2658.9251102924673,57.78764918259091,16456.757788604027,16.08897265441016
2020-11-25,1350789.6897522584,2957.208956104936,2718.5818794549614,48.726927003089735,15880.826544064397,16.103768063130634
2020-11-27,1349107.5140719307,2309.580476385774,2636.781598841124,34.1887316266091,15061.891259907463,16.955383822915405
2020-11-30,1351164.816836036,1939.9745606211945,2497.420191197138,37.65125607076375,15049.798219658385,17.02862321108588
2020-12-01,1345728.647486259,1194.63476896449,2236.8631067506085,52.35410822150797,13767.849096381438,17.285829994387218
2020-12-02,1351830.5219010264,1083.824232873274,2006.2553319751419,58.881913389810464,13774.725806031825,18.177664621082176
2020-12-03,1351804.14543445,982.5514823868871,1801.5145620574908,57.224230362324946,13780.10868406419,19.163779577773788
2020-12-04,1359116.4393181116,1475.326457968913,1736.2769412397754,58.85484639960013,13823.876014341151,20.275509283640762
2020-12-07,1355052.0070405994,1520.362665042514,1693.0940860003234,47.36824176549636,13722.854386721705,19.713034844843715
2020-12-08,1362762.9341776872,2153.438067103969,1785.1628822210528,51.26634148063732,13787.912939878928,18.999097459594168
2020-12-09,1366145.23680302,2894.7100238210987,2007.072310541062,54.00528422849938,13791.194095048771,17.420217671141128
2020-12-10,1356039.5595004566,2636.3396065281704,2132.9257697384837,48.69871800373397,14027.546165492768,15.549740014863135
2020-12-11,1358247.709325613,2580.017589214025,2222.3441336335923,48.15588491017024,14025.888377728788,13.128115841079124
2020-12-14,1360244.5524016412,2665.781067876611,2311.0315204821964,48.53739851650041,14024.563808543358,11.008266142913467
2020-12-15,1356056.4576915964,2368.502379783895,2322.525692342536,52.21854736141004,13891.443283981162,10.213495473895977
2020-12-16,1365405.477658622,2854.391013208544,2428.8987565157377,61.13640867722115,14082.02545953803,11.692143879590597
2020-12-17,1367366.3799438928,3358.969571973197,2614.91291960723,63.85338728500866,14095.067506589445,11.477567411260635
2020-12-18,1373243.2635369515,4184.82702490245,2928.895740666274,65.83366574288463,14110.837825661542,12.04107266137368
2020-12-21,1369585.9392036046,4492.423634937033,3241.601319520426,67.55733352202736,14127.8787483168,14.208590896225601
2020-12-22,1368520.477211279,4597.228299993323,3512.7267156150056,63.266066051314084,14139.800144966974,14.833497968099055
2020-12-23,1365994.6582895448,4425.460322448751,3695.273436981755,60.84833055367982,14149.936225577756,15.350279254019979
2020-12-24,1366774.7250027051,4302.679219468497,3816.7545934791033,56.504193906974336,14118.498451990225,15.014995321315638
2020-12-28,1370218.928843078,4432.201120702317,3939.8438989237466,63.01844235220586,14129.331967563417,16.567681862227396
2020-12-29,1371431.552275538,4579.902472455287,4067.855613630055,58.37493061742593,14071.444375761934,17.58219094569345
2020-12-30,1372608.6552759209,4737.330238418188,4201.750538587682,56.52235802299224,14076.061103242566,17.94138566760079
2020-12-31,1377446.009585304,5192.570225167321,4399.91447590361,74.17177348722728,13853.817174370217,21.27159484304326
2021-01-04,1381015.2159394545,5774.788155000657,4674.88921172302,74.941996495515,13870.079679094404,24.633724674906627
2021-01-05,1383885.7664799753,6394.122038814705,5018.735777141357,75.41267361884519,13886.966260578933,28.117273720633275
2021-01-06,1386159.9787482393,6987.906293529784,5412.569880419043,83.7477884436852,13908.468775619403,32.60519345100851
2021-01-07,1374471.6717652439,6441.087060904829,5618.273316516201,59.657211887974526,14078.798631798194,32.39432359779748
2021-01-08,1373084.1595792058,5828.579999865964,5660.334653186153,56.16583502425159,14082.88276010913,31.298324364492334
2021-01-11,1361735.8600195271,4376.995528481435,5403.66682824521,38.90061957111929,14398.921776138197,30.55592383853948
2021-01-12,1357461.2201691568,2848.8370454183314,4892.700871679835,38.442821624348426,14390.261262542152,29.63365785220761
2021-01-13,1360920.6919192737,1895.0657576101366,4293.173848865896,43.07213069882249,14384.832844476432,28.659992098451074
2021-01-14,1363679.7530632492,1346.3089053411968,3703.8008601609563,47.898696934380276,14383.17934074336,27.34076190774888
2021-01-15,1359678.1705398345,581.814088671701,3079.4035058631057,43.91419206693368,14378.1103732699,27.210698761663426
2021-01-19,1353882.0693527635,-486.1464930283837,2366.293506084808,36.53319314413405,14366.441187919683,27.20833280750219
2021-01-20,1360425.5943390687,-795.3370183245279,1733.967401202941,41.660501180734826,14358.57978939363,27.133838153957747
2021-01-21,1372090.123480688,-98.0128884606529,1367.5713432702223,49.66097666972219,14701.35787555532,26.179707137857644
2021-01-22,1369968.4501011092,280.19033842906356,1150.0951423019906,44.93106417440248,14696.01676163804,23.38806379591037
2021-01-25,1365929.4518057685,251.1110614244826,970.298326126489,39.83828887036507,14685.241215828257,21.215560253604142
2021-01-26,1371820.5681908138,695.4130937871523,915.3212796586217,42.19071207404322,14676.623217050286,18.63949931882782
2021-01-27,1370431.8123875742,924.8041024308186,917.2178442130611,39.70178731378591,14665.388812506953,15.235946903244479
2021-01-28,1358728.3395840628,160.37695846753195,765.8496670639553,39.693904096695874,14660.849466764817,15.260063636744695
2021-01-29,1359861.9398762134,-349.93120177066885,542.6934932970305,41.315435314304935,14651.405024119818,15.550065720448499
2021-02-01,1349220.3358622899,-1594.660351765575,115.22272428450941,41.70257609206343,14596.456940795428,15.14901871992115
2021-02-02,1357717.8460191116,-1873.8386721375864,-282.5895549999098,50.16111415222971,14718.706025454416,13.590568227016005
2021-02-03,1355972.4319657718,-2210.449147656793,-668.1614735312864,46.82506480492603,14715.171554059056,13.05390614945741
2021-02-04,1352718.8147365435,-2708.5328131711576,-1076.2357414592607,43.011522164405896,14707.342312397135,13.752691581951863
2021-02-05,1346721.469845611,-3546.3235075010452,-1570.2532946676176,41.94407999451966,14698.087526186968,14.034527554437588
2021-02-08,1349040.6849649968,-3977.2896715123206,-2051.6605700365585,46.853807711355614,14694.629394481424,12.55773819145485
2021-02-09,1356956.2390813592,-3638.175771680195,-2368.9636103652856,47.78492613809827,14772.920777937032,11.681918012179574
2021-02-10,1360169.2469797675,-3074.719228386879,-2510.1147339696045,41.46813227677864,14421.257400135244,12.853334176625891
2021-02-11,1363339.9591018064,-2345.290835975902,-2477.149954370864,45.32611889699683,14416.522763707177,12.79684417601977
2021-02-12,1358724.4341924142,-2115.26441491046,-2404.7728464787833,44.960571105336086,14411.37632255479,12.063994244671196
2021-02-16,1354435.645990734,-2253.0642616178375,-2374.4311295065945,37.561607844915116,14398.958520983313,12.726619313177872
2021-02-17,1341000.3896791467,-3407.109496724792,-2580.966802950234,32.038814092144335,14858.668530705268,13.824402618977446
2021-02-18,1339438.0214185345,-4397.081898333738,-2944.189822026935,36.56466931600202,14494.187510187654,14.272488167141935
2021-02-19,1337389.3433425366,-5286.01941678673,-3412.555740978894,34.545270885222564,14478.13565552075,15.241969264533088
2021-02-22,1334415.863034728,-6159.441606319509,-3961.932914047017,38.61833026058443,14189.310865314477,15.683433123225699
2021-02-23,1335423.9728013834,-6693.134661105694,-4508.173263458753,30.629880262998242,14051.320889678518,18.36145017206487
2021-02-24,1333503.6678112808,-7188.181929324288,-5044.17499663186,30.537075232678077,14035.271772425322,20.693525449578058
2021-02-25,1332893.506400778,-7542.796717178309,-5543.899340741151,32.002681591928294,14021.11083789978,22.270114828595524
2021-02-26,1311806.0641992718,-9416.86014006543,-6318.491500606007,25.12035026407436,15033.91496818882,24.681381439203864
2021-03-01,1312103.5686878378,-10754.096251330106,-7205.6124507508275,22.898899261646534,15007.531313705125,28.113804781775027
2021-03-02,1314598.9811728257,-11480.170314044459,-8060.5240234095545,16.236687742465023,14896.506635130765,32.63685297129349
2021-03-03,1313922.566331263,-11972.162626164267,-8842.851743960498,11.582855155562129,14863.473291810402,36.92619536603724
2021-03-04,1301570.9255013764,-13206.507864241488,-9715.582968016697,5.479266507355291,15236.765853694358,42.64658971904153
2021-03-05,1289513.1244597677,-14984.961819168413,-10769.45873824704,4.948392546835777,15588.060305264595,48.39123464287784
2021-03-08,1294983.4724755175,-15771.187590926886,-11769.804508783009,11.887151619770833,15545.594467039436,52.077539561171
2021-03-09,1285787.440678537,-16941.03439202439,-12804.050485431286,12.57038431326663,15223.073805638738,54.87414602185556
2021-03-10,1302930.8328119353,-16296.956765239825,-13502.631741392996,29.567647193758887,15956.192811586794,55.87708958672916
2021-03-11,1307571.4484557617,-15236.425675627775,-13849.390528239954,33.78204637053689,15934.894315239091,55.98646508705262
2021-03-12,1308019.2154595945,-14196.171463510487,-13918.746715294063,35.237260870875616,15916.039566971145,56.47072818504868
2021-03-15,1299842.7051133022,-13871.634983481606,-13909.324368931573,31.577730502309606,16010.431291531506,56.334811248746746
2021-03-16,1304744.308236647,-13068.27612480498,-13741.114720106256,35.555702980044416,15989.888891835331,55.615445251370694
2021-03-17,1303738.8743306263,-12370.143243703293,-13466.920424825665,35.415087830193684,15969.064154642352,55.126378673412646
2021-03-18,1305079.0953811172,-11575.290523784468,-13088.594444617427,45.80616559805683,14926.515471164386,52.162722878488175
2021-03-19,1295094.7273228578,-11617.104328794172,-12794.296421452778,40.53882355205295,15165.001614592637,49.633556056476195
2021-03-22,1297707.1335506663,-11309.078701112885,-12497.2528773848,40.61611503647814,15152.936009148236,46.13578711641766
2021-03-23,1303830.8713775305,-10450.36638895073,-12087.875579697988,44.713726293056,15145.727655609853,41.38215869567165
2021-03-24,1302467.2275377018,-9767.27429810958,-11623.755323380306,50.5305830351232,14728.954571180113,35.1409917696104
2021-03-25,1303354.1639343242,-9050.027456858428,-11109.009750075933,59.44226363509005,14338.109926568377,30.095100665415803
2021-03-26,1300119.3197304923,-8642.997959809145,-10615.807392022576,53.61386653037092,14341.778388893365,25.217209960346796
2021-03-29,1303601.6218073966,-7947.814023395767,-10082.208718297215,63.631121912417406,14156.853190157695,21.866199447721517
2021-03-30,1296301.018668045,-7894.965160987107,-9644.760006835193,44.02730131097718,13451.429042674401,19.795120091718196
2021-03-31,1290015.2523350904,-8265.016897501191,-9368.811384968394,34.63921182125321,13438.888902588198,19.672283333058516
2021-04-01,1293320.3723715486,-8197.09894573642,-9134.468897121998,37.75167787754229,13428.389728953878,19.31211768720697
2021-04-05,1306489.028908875,-6999.981522478629,-8707.571422193325,55.11289950660002,13787.345286811867,17.477024893818637
2021-04-06,1310972.4688990335,-5624.643809628906,-8090.985899680441,54.82223888169516,13791.79397299929,16.170591312789277
2021-04-07,1316632.2826159461,-4031.5064012368675,-7279.089999991727,59.311759348059816,13801.00355034596,15.484450449253844
2021-04-08,1313984.792503711,-2948.5745215495117,-6412.986904303285,56.31259367144007,13807.36476257638,15.857731082780985
2021-04-09,1323241.624618519,-1328.0848799117375,-5396.006499424976,70.15918579329754,13765.45037279258,17.450334712823295
2021-04-12,1320842.479652973,-234.7204014651943,-4363.7492798330195,66.62061839239553,13781.975620008523,18.55035764297966
2021-04-13,1319354.293310695,505.8633466686588,-3389.826754532684,61.94793540217173,13793.06377853222,19.570992086264773
2021-04-14,1326366.6818286506,1639.7207707504276,-2383.917249476062,66.92319664942693,13837.317325083772,21.908655106211917
2021-04-15,1323085.3085551006,2247.6223573035095,-1457.6093281201477,63.51337908106358,13851.4109998129,22.488895753032086
2021-04-16,1338208.1230666686,3904.6629647016525,-385.1548695557876,72.4331719522247,14480.886851926933,25.170314207929245
2021-04-19,1338365.6248471597,5170.980813788483,726.0722671130665,71.30953367726406,14505.718282669617,26.263380315309174
2021-04-20,1336728.5123050741,5973.585754145635,1775.5749645195804,76.6300983857198,14476.088060552387,29.275178499563
2021-04-21,1337394.4175331132,6587.452882256126,2737.9505480668895,83.70465933569332,14509.93032140812,31.94754493074175
2021-04-22,1344581.248728277,7566.640694694361,3703.6885773923836,84.55751016002738,14579.682729628801,35.18677374047751
2021-04-23,1340914.4682407663,7955.074404071551,4553.965742728217,76.61804070827642,14130.257229667157,38.249138531698385
2021-04-26,1342822.7433710943,8320.97376621305,5307.367347425185,75.64828771081717,14153.007425718624,41.21517255924779
2021-04-27,1343162.8174573735,8539.949560913723,5953.883790122893,73.36639325711499,14171.957807748213,43.21638318779821
2021-04-28,1337466.0265401443,8159.745571217267,6395.056146341768,69.6265711151355,14188.730117774236,45.11340926958341
2021-04-29,1339034.5982719173,7894.004628306488,6694.845842734712,65.14717368817452,14011.394813832694,44.399946593525094
2021-04-30,1337945.8886536763,7508.994237638544,6857.675521715479,66.82700347158503,14023.611534547477,44.429331045565554
2021-05-03,1334080.8725873055,6813.454966291785,6848.831410630741,63.841252596910614,14034.13051974504,44.69910198268152
2021-05-04,1339909.1659457178,6655.805663015926,6810.226261107779,63.01810197058562,14016.621214913504,44.142911787788016
2021-05-05,1336962.2315214498,6221.358526456403,6692.452714177503,63.42591660129687,14026.533302746597,44.130451029189715
2021-05-06,1339351.5810258118,6000.6844223602675,6554.099055814057,51.46799885805358,13425.080494414931,41.14264343632597
2021-05-07,1348627.4353866952,6499.361931730295,6543.151630997305,60.67504169143509,13613.318729368155,39.62831524966687
2021-05-10,1353935.229049335,7239.410620915005,6682.403428980845,66.6296095038793,13625.609241328335,38.20586946846076
2021-05-11,1347557.1902139224,7227.931018779753,6791.5089469406275,58.845298485748344,13632.868364671778,34.669678105886156
2021-05-12,1343091.3884976353,6780.321153485449,6789.271388249592,48.63880742079606,13598.666682255438,29.873064741389012
2021-05-13,1326228.2877088645,5007.156425122172,6432.848395624108,39.189033088023194,14319.030792605963,27.555305325965207
2021-05-14,1332626.4081794494,4071.254565224983,5960.529629544284,42.95954269175814,14311.747696040498,24.835763773626514
2021-05-17,1344281.4934575607,4221.352451419923,5612.694193919412,50.66804605704568,14664.95230824231,21.600999005682528
2021-05-18,1346978.0712246813,4505.955546512036,5391.346464437937,55.89147095268492,14671.746625874124,19.643887393994255
2021-05-19,1344611.933719765,4488.833548867144,5210.843881323779,53.42063674740757,14675.730436908314,17.971815319037105
2021-05-20,1342292.8957381407,4239.269597205101,5016.529024500044,52.626427188769,14678.835441968653,15.947151924279163
2021-05-21,1351441.9175777235,4725.268020032672,4958.276823606569,59.85984387899886,14862.079920654269,15.379739114717216
2021-05-24,1352050.6885325008,5100.749732087366,4986.771405302729,57.33009994532414,14870.752436787672,14.568838565951355
2021-05-25,1357617.547909036,5780.882308810018,5145.593586004187,62.087678585343255,14885.506234207374,14.378153333224814
2021-05-26,1363362.4506014064,6706.153547413647,5457.705578286079,63.52037933527958,14902.656855332798,16.09730182830804
2021-05-27,1361599.4670016025,7214.02088539605,5808.968639708073,57.97962311131681,14731.014221918469,15.712968977111654
2021-05-28,1358413.3835041716,7275.551074784948,6102.285126723448,52.82852760728205,14734.21290367193,13.745264926993602
2021-06-01,1359722.9051122623,7345.309487347258,6350.889998848211,58.209870205199515,14742.902700027884,13.654646354536794
2021-06-02,1359463.0071347058,7295.523681460414,6539.816735370651,61.713071929753085,14754.596713340075,15.202893743480415
2021-06-03,1362209.469645424,7392.468863669317,6710.347161030385,82.25885633715879,14049.443318278578,18.32174033962379
2021-06-04,1350781.0834322304,6472.512270174688,6662.780182859246,64.92989821710677,14396.302428890036,19.516315594890735
2021-06-07,1364508.272560454,6773.034159913892,6684.830978270175,66.08572412296917,14551.533696434793,21.71510186519736
2021-06-08,1365209.9324250359,6987.273075147532,6745.319397645647,64.97436366100705,14564.556454435058,23.009922583246357
2021-06-09,1366031.627170658,7141.045332315611,6824.46458457964,68.05056551028491,14579.856235471405,25.095381062459428
2021-06-10,1367406.0049433166,7289.779711308423,6917.527609925398,71.50543789798715,14597.794170617957,27.7858210159294
2021-06-11,1373349.4834152183,7797.358721539145,7093.493832248148,69.85018599937551,14442.598699666576,29.208746695284926
2021-06-14,1368502.6618023685,7719.534755064873,7218.702016811493,63.84372679828666,14454.350109145062,30.1372745219345
2021-06-15,1363407.9817224916,7164.17643017252,7207.796899483699,54.911464412252016,14458.48613329754,29.11386702820536
2021-06-16,1361044.982091735,6458.9222001801245,7058.021959622985,47.91467926680892,14456.830798647783,27.41156951301175
2021-06-17,1351278.5358098282,5053.676906898152,6657.152949078019,41.88219286079687,14664.462533714915,27.361732055589474
2021-06-18,1347110.030723598,3562.579169876408,6038.2381932376975,41.24478591234368,14656.388710300205,28.138162032136215
2021-06-21,1347189.787542509,2360.103376626037,5302.611229915366,40.10371824197411,14647.43648346467,28.31000587643536
2021-06-22,1350102.9768178903,1623.488114689244,4566.786606870141,42.906450582515916,14640.750747524085,27.581338964683447
2021-06-23,1350407.395275452,1052.150699647842,3863.8594254256814,40.7119431835928,14632.320694402675,24.244501303465828
2021-06-24,1347677.7764384667,374.7839777942281,3166.0443358993907,47.17031433250484,14296.212561119082,22.447808115202417
2021-06-25,1350406.3103275206,57.47333526588045,2544.330135772689,33.91515642128728,13792.950604851192,22.383646030961707
2021-06-28,1349615.808502877,-254.84681039326824,1984.4947465394978,32.24915670650627,13781.811944906784,22.71655510424717
2021-06-29,1354221.0832862197,-129.26549666398205,1561.742697898802,37.622207331780054,13773.375842132173,21.841588170508164
2021-06-30,1351690.9929765537,-231.23303344030865,1203.14755163098,33.91974608537443,13762.150833584485,21.005445059114056
2021-07-01,1353256.4875659985,-183.6042356491089,925.7971941749622,27.416663520811824,13747.798693692179,21.33737659149384
2021-07-02,1354875.2489457822,-15.063908101757988,737.6249737196182,33.485235268166306,13738.064827366034,21.654151871276497
2021-07-06,1363295.4498523886,788.8519639580045,747.8703717672955,49.873797332082475,13852.536137269128,20.934847363319125
