date,portfolio_value,portfolio_value_MACD,portfolio_value_Signal,portfolio_value_RSI,portfolio_value_ATR,portfolio_value_ADX
2022-12-30,912826.9808288158,4095.5373108953936,5286.309508861664,52.74418989947659,11152.475045632422,11.732119815166374
2023-01-03,916103.3033215078,4330.313048908371,5095.110216871005,55.709289352960226,11158.094006884718,11.263484491003913
2023-01-04,917801.3779560741,4600.36480254319,4996.161134005442,57.210484908292884,11165.30994084849,10.408953794237325
2023-01-05,919028.5816483564,4857.414592923131,4968.41182578898,51.15169422742792,10785.749315742203,8.271763208488833
2023-01-06,911961.059897304,4439.660817861208,4862.661624203426,46.82446888561359,10961.830898051974,7.042890476370216
2023-01-09,924540.5213977079,5065.256232669926,4903.1805458967265,66.43855835962219,10908.446274106474,9.418448652104633
2023-01-10,925776.8929276839,5596.2993009920465,5041.8042969157905,66.51342041689526,10924.093141462663,11.172455822766848
2023-01-11,927333.3705738466,6072.746653348557,5247.992768202344,70.60414371146265,10943.133819775514,13.930294051042006
2023-01-12,929616.1035505385,6558.9248830694705,5510.17919117577,64.65699380786063,10340.214925660062,15.70676893481029
2023-01-13,939670.5183971784,7667.149753003498,5941.573303541316,69.24023054025852,10739.78267019342,18.075461959949745
2023-01-17,945405.9716947984,8905.571213269257,6534.372885486905,79.16312754335709,10716.564479135084,21.222637745832987
2023-01-18,942890.571779185,9573.697763362667,7142.237861062057,75.69697314827559,10739.662835058973,24.51715874693254
2023-01-19,937909.9846596813,9590.744973836001,7631.939283616846,70.51541909924771,10780.247045276263,26.79502339205672
2023-01-20,940643.6341068341,9712.873713166802,8048.126169526839,77.5692784973518,10746.707061279865,30.421759745600674
2023-01-23,941902.8286646924,9798.319172093761,8398.164770040225,74.97802095476592,10523.274674338512,33.5891589355254
2023-01-24,942884.0176433141,9831.873348498018,8684.906485731784,73.95081450675953,10542.403755996942,36.187316166178846
2023-01-25,944594.455031366,9882.563240186428,8924.437836622714,73.9565734322546,10561.54166819358,38.572117807164474
2023-01-26,946837.0887600923,9988.555296191946,9137.26132853656,74.42105106261897,10581.4048875591,41.887748538809255
2023-01-27,945834.630194942,9877.799610700575,9285.368984969364,83.29394829537245,10426.47769123127,46.2457737579042
2023-01-30,946709.4466383113,9748.243623411166,9377.943912657724,78.30136998921088,9873.972716873463,47.93286280445411
2023-01-31,941812.4272660406,9145.003129331744,9331.355755992528,68.72152488731128,9898.852186825185,48.247189880195585
2023-02-01,947321.2395998971,9007.61166767613,9266.606938329249,71.36423921271218,9968.286817262157,48.35531794365941
2023-02-02,955645.9095881069,9461.394177772687,9305.564386217937,74.63976083760086,10240.196710165374,49.775804645787346
2023-02-03,954162.0388132717,9590.72817170457,9362.597143315264,66.37452832441087,9867.971920844442,49.367882931639535
2023-02-06,940514.0069806057,8494.030292302137,9188.88377311264,45.310865707116,10431.408971664088,45.81268555137532
2023-02-07,936222.0477129278,7195.617478912347,8790.230514272582,43.81849562162099,10426.645740188193,42.963357763623215
2023-02-08,942378.3167274146,6587.439526797738,8349.672316777614,54.053643399939794,10512.218851282601,40.61749986644794
2023-02-09,939808.6237881957,5830.886543217115,7845.915162065515,49.24022358094195,10511.622415340722,36.727074461315226
2023-02-10,935507.422098135,4828.580947834533,7242.448319219319,44.48605892582746,10507.054267793186,33.884457650787944
2023-02-13,936615.4934843854,4076.665381719009,6609.291731719258,44.60725213297515,10502.576750536815,31.17053381424909
2023-02-14,936813.1256747972,3456.8655501602916,5978.806495407465,43.12690111038814,10497.01865813926,28.667524276548402
2023-02-15,934962.7044808271,2784.2609652302926,5339.89738937203,39.43840638549324,10488.536955082647,26.62631679718314
2023-02-16,931652.8447493532,1961.5276968601393,4664.223450869652,37.88344048179633,10478.407108335805,23.547505077525464
2023-02-17,928618.8570290545,1052.5550023938995,3941.8897611745015,35.093817903733736,10465.48525861491,21.577114847046506
2023-02-21,928398.9797423959,310.8619111853186,3215.684191176665,38.024639368862786,10442.47870781656,20.549021367574607
2023-02-22,921181.4007794514,-849.5405352236703,2402.639245896598,27.353644181622258,10555.197810315552,20.674597097866233
2023-02-23,919582.0580822527,-1876.5892706742743,1546.7935425824235,14.634820635195126,10276.120742077856,22.161914446828728
2023-02-24,921290.9564361745,-2523.5490748235025,732.7250191012384,17.907371984047046,10252.641397522779,24.354456884884474
2023-02-27,913728.0598944847,-3604.9760064731818,-134.81518601364564,20.32204873131151,9808.422467065144,27.93650399214613
2023-02-28,915799.77466508,-4245.90047542227,-957.0322438953706,26.201946660145026,9793.835129173822,30.460654420866774
2023-03-01,916275.0419692334,-4661.749884376652,-1697.975771991627,14.939874969700185,9672.020116428712,34.83646848317583
2023-03-02,916131.8645741029,-4945.854029643349,-2347.5514235219716,15.981596655110053,9655.108145561502,39.60416187177827
2023-03-03,917060.7173684643,-5037.9832193516195,-2885.6377826879016,20.65204239326593,9641.931927897453,43.0208417608411
2023-03-06,924784.2307187314,-4436.6305711604655,-3195.836340382414,34.45015317591974,9854.880468541514,44.474863440810964
2023-03-07,923360.4437020898,-4028.5038928949507,-3362.3698508849216,32.871193586526516,9845.271409989577,45.94345098892551
2023-03-08,913346.3455228988,-4461.683086407022,-3582.232497989342,27.21372635331622,10218.928757275096,47.695629055680094
2023-03-09,913329.1832084028,-4751.592176652164,-3816.1044337219064,29.243772851888735,10205.84042760299,48.93390382014594
2023-03-10,914053.7884600346,-4866.776461738045,-4026.2388393251344,32.590485668292814,10195.436807196555,49.29267219126448
2023-03-13,919064.935326687,-4501.809112123796,-4121.352893884867,39.989665772280496,10218.471217615248,49.01134296794707
2023-03-14,928928.8026023145,-3377.702156824642,-3972.6227464728217,57.86245627294525,10410.258740600764,46.962613355434655
2023-03-15,928983.1835611644,-2454.1611648522085,-3668.930430148699,59.84960387266924,10416.973830228555,43.36973636570984
2023-03-16,932580.9939191181,-1415.6166991126956,-3218.2676839414985,61.37826904659145,10425.03814271638,40.46543712159346
2023-03-17,935706.6821672475,-336.4672238350613,-2641.9075919202114,74.32605113728457,10226.861712752825,39.751274999661845
2023-03-20,943668.6025737385,1147.9935909183696,-1883.9273553524954,77.28745358215741,10478.452117946315,40.30245907614867
2023-03-21,946541.5616276764,2527.1320615842706,-1001.7154719651423,78.30605927696202,10500.071060559489,39.38001019267795
2023-03-22,942486.7175450216,3255.391084013041,-150.29416076950565,72.96733777871273,10518.895955538717,37.84864826009624
2023-03-23,945919.1969990672,4062.6819431158947,692.3010600075744,74.09762597739984,10539.50915527486,37.149432568129875
2023-03-24,951245.6807135155,5073.781095495913,1568.5970671052423,73.0174689464086,10377.743270571651,38.27662702216387
2023-03-27,949878.8511140804,5699.097089052317,2394.6970714946574,73.08989278435594,10396.684990151643,39.18782101862064
2023-03-28,945584.13520067,5781.471631207038,3072.0519834371335,81.17479555311861,10030.614379094573,40.43630544621435
2023-03-29,948166.5603011518,5986.129794686334,3654.867545686974,82.09625646792225,10055.498219875111,42.106861191044686
2023-03-30,946754.35883052,5965.60225793533,4117.014488136646,79.75064379574948,10078.855770139731,43.92432036343509
2023-03-31,950646.1096574933,6191.988416103413,4532.00927373,79.32962334434261,10071.712166803249,46.74189268087
2023-04-03,952708.4162458223,6463.307003866998,4918.2688197574,75.82674710825806,9715.895943504616,49.29953402581572
2023-04-04,956369.5416123627,6894.278211509809,5313.470698107882,77.58300269278669,9735.457627826894,51.823359124069334
2023-04-05,961718.760806534,7580.0847832834115,5766.793515142988,78.3469168110843,9794.886417756372,54.23779183338122
2023-04-06,961727.9972978814,8031.75170596817,6219.785153308026,76.94917676179527,9813.473071421115,54.610600668095756
2023-04-10,959813.1454120161,8141.340150726493,6604.096152791719,69.11436969940502,9593.32078818972,53.448445145847586
2023-04-11,954281.4528461121,7693.146617565071,6821.90624574639,58.62092141102128,9653.155374893851,50.646705785803896
2023-04-12,955516.5705801339,7352.85456190398,6928.095908977908,65.48575948243999,9662.462412776076,49.582033400753765
2023-04-13,957034.9031774666,7123.571311678505,6967.190989518028,63.8405545453482,9670.4022029035,48.1223168993025
2023-04-14,964378.7948202158,7448.590647685109,7063.470921151445,65.57026659745088,9819.193167105957,47.06255065287446
2023-04-17,957108.0653988655,7038.3499953012215,7058.446735981401,57.5182774993852,10001.870398334819,44.84488157757409
2023-04-18,955382.9079504574,6499.107864411781,6946.578961667477,60.76598015261363,10008.869521727527,41.94159583195322
2023-04-19,956924.0743987778,6125.502859000699,6782.363741134122,59.84725469245279,10015.124888940107,38.77653193441483
2023-04-20,954227.4063619069,5547.8672665322665,6535.464446213751,58.167042588138855,10020.462780033962,35.704891902122554
2023-04-21,955346.1322394487,5121.323299512849,6252.636216873571,55.46791193298155,10023.819939021063,32.30798712932781
2023-04-24,953334.4788225748,4568.29999523703,5915.768972546263,50.72920806379712,10024.267126575885,28.732210637417328
2023-04-25,954191.682396395,4151.340141704655,5562.883206377942,47.28606518235246,10022.71151285019,25.11909096279967
2023-04-26,954097.294079542,3769.8239218753297,5204.27134947742,39.07122793383378,9978.651508749579,22.572572854502997
2023-04-27,951124.3167038157,3190.793657884118,4801.57581115876,35.98603739817145,9971.07745118238,20.666459207699685
2023-04-28,954998.885098506,3009.857526323409,4443.23215419169,43.950759822639675,9967.638693815588,18.734362674633406
2023-05-01,953243.6520275892,2693.7794856677065,4093.3416204868936,48.559242841082266,9912.591314539963,17.63831246276677
2023-05-02,949146.060846437,2088.5682828323916,3692.3869529559934,41.807111041130135,9908.04095044446,16.52945144775232
2023-05-03,953383.3091857443,1928.6127261074726,3339.6321075862897,45.610769753315935,9905.432669021797,15.110875560951923
2023-05-04,957147.3848506636,2081.5810725860065,3088.021900586233,40.489338401976525,9720.124685568677,14.178562039778928
2023-05-05,959144.8635203125,2337.0493738434743,2937.8273952376817,53.11017235719939,9544.066034629983,13.549517213924988
2023-05-08,958213.406210714,2436.2652732215356,2837.5149708344525,54.42951434049072,9546.087819101596,12.64570428232662
2023-05-09,957603.0845236958,2437.5481905990746,2757.521614787377,51.094485944027994,9546.572826333684,11.39670679915122
2023-05-10,957982.9006056776,2441.073717128951,2694.232035255692,56.5420485637242,9549.25532222209,11.164911664299577
2023-05-11,960908.2608150741,2649.3794458761113,2685.2615173797763,59.11544219936744,9553.228271204687,11.68521532121797
2023-05-12,958192.3207523265,2565.733394209412,2661.3558927457034,57.78159616564605,9556.698158297364,12.691817347700722
2023-05-15,954984.9068980878,2215.097537503345,2572.104221697232,51.18166423677624,9557.264747227151,12.544230407165083
2023-05-16,955757.4286559956,1976.7652254727436,2453.036422452334,52.424120085048116,9558.450557638917,11.398947108083686
2023-05-17,950394.5933028965,1339.7058619481977,2230.3703103515068,49.00397718227117,9601.562354251468,9.536492704645443
2023-05-18,949865.395679581,783.1027796979761,1940.9168042208007,42.28892970468617,9597.895576095092,9.774218064703609
2023-05-19,946706.9542070519,86.13805044326,1569.9610534652927,40.57833022671683,9593.226506223287,10.915559509581897
2023-05-22,949978.3042781365,-199.93616823619232,1215.9816091249957,51.22882227185135,9593.820965817347,9.991165078569589
2023-05-23,948376.0263262229,-549.6069605937228,862.863895181252,41.9828284730009,9590.244335203415,10.510073014813091
2023-05-24,945935.4910207074,-1011.9888084864942,487.8933544477028,31.254115454139296,9582.235839610596,11.833093564886562
2023-05-25,940652.2298498566,-1784.1778846131638,33.47910663552949,22.14186955223127,9610.45538853182,15.308254678769373
2023-05-26,938570.6648737643,-2534.887581840856,-480.1942310597476,21.400317053259286,9596.424859005425,18.701619151566515
2023-05-30,941782.7765162062,-2837.9260160911363,-951.7405880660255,28.588003799528835,9585.124639000078,21.53920000398505
2023-05-31,945179.2739710504,-2772.0625876549166,-1315.8049879838036,33.979169078281984,9575.97919140392,22.826132768890385
2023-06-01,945173.572469277,-2689.324550273246,-1590.5089004416923,28.75966935225499,9564.74012829977,24.494432253484806
2023-06-02,950395.8683804765,-2177.260322368238,-1707.8591848270016,40.14255401339107,9592.765274412532,24.721800064148166
2023-06-05,947743.8561553214,-1962.814847556292,-1758.8503173728598,40.71436458743999,9587.593095310547,25.80930549779389
2023-06-06,949451.6388484866,-1636.2003735615872,-1734.3203286106054,42.10312694319799,9583.088959733755,26.520654685157783
2023-06-07,949756.5061579695,-1337.3397852189373,-1654.9242199322719,49.084993369021355,9539.000155588463,26.509079021771377
2023-06-08,944981.2069452552,-1468.8849619165994,-1617.7163683291374,43.75646971437592,9539.1109620631,26.29914284750263
2023-06-09,952296.0706510004,-971.6861014701426,-1488.5103149573386,56.45835688414167,9725.48771327236,25.945386870678686
2023-06-12,950614.8588267239,-705.1832526128273,-1331.8449024884362,50.76361591683666,9725.942395092778,25.878943724071572
2023-06-13,952552.7003885101,-333.7627962704282,-1132.2284812448345,54.970355723738585,9728.925733708693,25.51385213516847
2023-06-14,950856.9867472723,-174.23090246808715,-940.628965489485,55.96241036749851,9732.441087799098,23.753578888466034
2023-06-15,951770.4917918538,25.6162076566834,-747.3799308602514,65.06487762118937,9698.954130500413,21.983091005291723
2023-06-16,956319.2772343995,544.7657314314274,-488.9507984019157,72.5416478183421,9711.631710758009,21.170147131013334
2023-06-20,952111.0127703737,609.5966463022633,-269.24130946107994,62.79366760651318,9719.009022368127,20.00151800793474
2023-06-21,949008.2774285787,405.9314765984891,-134.20675224916613,54.7777880957996,9721.744024837788,18.462839405904
2023-06-22,946980.3473633344,79.96654952771496,-91.37209189378993,52.14616472968013,9723.03457833355,15.800073915097261
2023-06-23,943059.8892637619,-489.07347306632437,-170.9123681282968,41.007905609245135,9684.2005525861,15.676222008827102
2023-06-26,941079.2329967283,-1087.3301334597636,-354.19592119459014,41.69412097099505,9679.440107472823,15.536013776500882
2023-06-27,941319.0106951467,-1524.5309469031636,-588.2629263363049,39.479655441355774,9673.631087363281,15.911477222629562
2023-06-28,941491.3949360829,-1835.9421752881026,-837.7987761266645,39.271502785350975,9667.727436490506,17.315003410149327
2023-06-29,940708.7387966192,-2121.4370214694645,-1094.5264251952244,43.81282049615308,9661.076160813756,17.306943479775885
2023-06-30,940220.8864812489,-2359.856393105816,-1347.5924187773428,28.203459389520873,9470.06650408606,19.43402622191811
2023-07-03,945562.0461832327,-2093.6838289236184,-1496.810700806598,41.943785468070104,9510.268028702687,20.40530759849938
2023-07-05,945055.2534669904,-1901.7123348750174,-1577.791027620282,37.47447409740329,9504.912709473025,21.415758775510444
2023-07-06,943811.3832766259,-1828.861494782148,-1628.0051210526553,38.0489116132826,9499.880135565414,22.20238454526518
2023-07-07,942031.4336799346,-1892.9331805447582,-1680.990732951076,33.951865800514184,9492.923665485461,22.278339863389807
2023-07-10,946857.5143888617,-1536.5734113499057,-1652.107268630842,34.54998779610719,9492.721916094564,21.20450350108269
2023-07-11,949402.9677473143,-1036.807245507487,-1529.0472640061712,45.32414565917053,9490.787598220955,19.976064031824283
2023-07-12,953179.3235575805,-332.18933303980157,-1289.6756778128974,57.038225293775604,9493.766916884526,20.298594325570303
2023-07-13,962301.4868732882,951.3413111213595,-841.4722800260461,70.85893119738913,9812.614579487443,22.96564298032741
2023-07-14,965744.9389289299,2220.80632382154,-229.0165592565288,81.29092860084522,9828.818186391136,26.20743992731578
2023-07-17,962482.4736522341,2929.8394447611645,402.75464154700984,78.51452844940361,9844.106215430782,29.15317771038674
2023-07-18,964298.551201785,3596.8335241536843,1041.5704180683447,79.3805574001683,9860.520172935536,31.904976971032823
2023-07-19,968312.8863692987,4398.649542463361,1712.986242947348,81.22505917049321,9879.678381102118,34.88888157964888
2023-07-20,967461.8136115539,4908.834071376361,2352.1558086331506,81.09587458146933,9898.787720255645,38.50428843894827
2023-07-21,963644.0229491673,4948.05706459214,2871.3360598249483,75.26930214707443,9915.518532018452,39.05591304783879
2023-07-24,959994.4555135757,4631.265630630427,3223.321973986044,66.15974857775603,9882.016719321005,40.28030804617597
2023-07-25,960145.9856185168,4342.377129423316,3447.1330050734987,67.03236601423285,9892.795813714953,40.9891736445013
2023-07-26,963022.3156354895,4296.005032915156,3616.9074106418307,70.91207812922555,9906.517908257,42.33243462699587
2023-07-27,966006.0457222713,4448.73465046077,3783.272858605619,75.4310997993198,9923.64263114438,43.73135284677572
2023-07-28,961928.2295865113,4192.400902374997,3865.098467359495,66.24414697815658,9927.8507750725,43.90904780179233
2023-07-31,963251.6280268959,4049.3632157585816,3901.951417039312,65.33081773195275,9937.742675272199,45.49891102740196
2023-08-01,962298.0589067634,3815.0818708975567,3884.5775078109614,60.76762528286109,9944.25605766447,46.03072179278315
2023-08-02,957255.7898267242,3185.8191029160516,3744.8258268319796,43.406628091620775,9651.033006171521,43.928231189226196
2023-08-03,952793.9595423032,2300.5718505788827,3455.9750315813603,33.51528534598994,9641.782306609643,41.759514042189686
2023-08-04,953479.9074628106,1635.5042151920497,3091.8808683034986,37.73668266988636,9635.351902188633,39.38027509545817
2023-08-07,954943.1063318992,1212.5240207257448,2716.0094987879484,37.132282254162924,9628.669441567285,36.96459211846589
2023-08-08,955442.3081408424,907.1337104387349,2354.2343411181055,30.402474079128737,9619.476171404107,35.251511105376366
2023-08-09,951541.4402834484,346.34974981844425,1952.6574228581733,27.81877544445247,9608.10447616975,33.92740753604141
2023-08-10,948085.2187092395,-372.6678919129772,1487.5923599039434,28.101907709795114,9596.991044569793,33.39035357400779
2023-08-11,946076.6097363192,-1091.9847897768486,971.6769299677849,29.462825996456715,9587.049726157475,33.9540178523764
2023-08-14,945631.5488385626,-1678.6113222289132,441.6192795284453,28.766435873978594,9576.68227131466,34.49333701308562
2023-08-15,945128.9010932998,-2159.18678662437,-78.54193370211777,21.869565061467412,9563.901260927387,35.47064677578094
2023-08-16,941873.8738334536,-2770.760202116915,-616.9855873850772,12.382430478766793,9546.66399529252,37.16960557452487
2023-08-17,937085.4117326322,-3600.3231288262177,-1213.6530956733054,12.1140402958236,9536.278771265352,40.21413289769152
2023-08-18,936196.9561877105,-4280.110215970315,-1826.9445197327072,8.186202554737378,9516.954005665935,43.95432608912326
2023-08-21,937243.9865679566,-4680.406960853143,-2397.637007956794,11.389731260816177,9499.058239709653,47.88335136638273
2023-08-22,937611.4653521866,-4911.377248719102,-2900.385056109256,14.630363380578842,9466.741570020295,52.01145648859092
2023-08-23,937763.6547451627,-5024.226300470997,-3325.1533049816044,17.966647269662985,9456.005638022334,54.24345221722863
2023-08-24,944995.9983720407,-4478.4455667879665,-3555.8117573428767,35.86335337889979,9629.043105458766,54.511771868574904
2023-08-25,939903.5031513667,-4406.042097126716,-3725.857825299645,27.64365201380437,9646.3703678239,55.87204404472566
2023-08-28,940337.0570902085,-4264.518926662626,-3833.5900455722413,27.502157303961326,9635.580902787724,56.28811426838464
2023-08-29,942241.0423439698,-3953.155579968705,-3857.503152451534,35.27185763144081,9628.937761402372,55.21947409700473
2023-08-30,949584.7245011632,-3078.338933068095,-3701.670308574846,52.114301475187155,9815.420160874291,52.457788512484264
2023-08-31,950523.17633871,-2282.9982348306803,-3417.935893826013,56.46474974307991,9818.596279876,50.51228684113113
2023-09-01,951360.1965779578,-1567.0801389517728,-3047.7647428511655,58.23488027400385,9822.688171118423,48.719384669330694
2023-09-05,950677.2281117077,-1042.7989997280529,-2646.7715942265427,57.934536702598415,9826.651261845853,45.893522326265746
2023-09-06,944839.1629671144,-1085.8682725577382,-2334.590929892782,53.948855740773304,9908.331420495466,41.13474114449618
2023-09-07,941917.4184280029,-1340.3110760706477,-2135.734959128355,56.77141145403907,9904.423207980839,36.74010857969275
2023-09-08,942519.3578658694,-1476.3686897502048,-2003.8617052527252,58.931725047651575,9908.939209179513,32.087995958595904
2023-09-11,942127.6403146542,-1597.3899445561692,-1922.567353113414,57.029341035590235,9912.427533284295,27.62589255659604
2023-09-12,946080.8554018146,-1358.6471036813455,-1809.7833032270003,61.049901967401084,9918.477097605455,24.203483462304032
2023-09-13,942551.6800801207,-1437.6443667927524,-1735.3555159401508,55.74098830925144,9921.897115701859,20.503777721640226
2023-09-14,941889.3349228133,-1535.9900485393591,-1695.4824224599924,45.57837792369536,9740.580667879714,19.113372352454537
2023-09-15,943906.4828172288,-1434.6252657545265,-1643.3109911188994,56.2439216410052,9715.370103004097,16.87537086534513
2023-09-18,941868.2907674989,-1501.4502260497538,-1614.9388381050703,52.27458347168464,9716.46384134502,14.050513973366424
2023-09-19,943550.9676257811,-1402.464787716628,-1572.444028027382,51.95871746860742,9717.399502260601,12.29462654812696
2023-09-20,942475.7613150859,-1394.7010327507742,-1536.8954289720607,36.91755930353098,9526.910347507144,13.792547750437565
2023-09-21,939809.7870402267,-1585.3946024072357,-1546.5952636590957,31.46304922915654,9519.257926579656,15.451190600032577
2023-09-22,935314.2072336012,-2075.352972297347,-1652.3468053867462,25.35628605602298,9507.796505619397,17.733487476275677
2023-09-25,934468.2597105771,-2503.055737184244,-1822.488591746246,25.22998168209935,9496.21867104717,20.076752731271615
2023-09-26,933451.7686475655,-2890.7132504590554,-2036.133523488808,29.590546869136034,9408.522722979076,22.362964515399728
2023-09-27,927888.274206237,-3605.302445632755,-2349.9673079175973,27.030850702934003,9464.50569641335,24.61364915623159
2023-09-28,924121.3850351901,-4424.572290873504,-2764.8883045087787,22.706586507653824,9451.364287248589,27.17706258411045
2023-09-29,925227.1167399784,-4927.821380741429,-3197.4749197553087,25.448179963622607,9439.29248469525,29.61812028373893
2023-10-02,922094.6288028213,-5515.832424704684,-3661.1464207451845,14.303383919695221,9422.159465695973,33.08757333220371
2023-10-03,918758.4716107214,-6179.7985465561505,-4164.876845907378,14.386032280644613,9405.164316789256,37.30226060586138
2023-10-04,916441.8823178072,-6814.3740152870305,-4694.776279783309,13.707224999686488,9386.987564928539,41.87377376017332
2023-10-05,918044.4917361747,-7106.048357525142,-5177.030695331676,12.674675423471939,9368.514714156352,46.2629676649802
2023-10-06,918722.2731886569,-7199.519497171394,-5581.52845569962,15.22911262374383,9351.98184445719,50.851157344074544
2023-10-09,921185.9055478999,-6994.1769882120425,-5864.058162202105,17.172547900710455,9336.006800115849,55.20493758724313
2023-10-10,928836.6161072404,-6143.2772914080415,-5919.901988043293,33.21958706232559,9541.016516310554,55.734787260407906
2023-10-11,929141.2326024834,-5382.309235415072,-5812.383437517649,36.06463998923134,9533.396120283594,55.07529381446228
2023-10-12,930988.0677973041,-4577.446449675132,-5565.396039949146,43.92907294853792,9530.306020686245,52.41393469983732
2023-10-13,927637.5247716268,-4161.971101646079,-5284.711052288532,41.04390705993479,9525.42692430127,50.14721935960654
2023-10-16,934230.8770214405,-3263.0609360922826,-4880.381029049283,50.891195237795095,9663.28327776164,47.42442119491748
2023-10-17,935633.4762682639,-2409.712451241212,-4386.247313487669,59.79152621236774,9602.811774213274,45.604457038452566
2023-10-18,935046.3813877793,-1760.5072475790512,-3861.0993003059457,65.01893561889342,9610.615343036554,43.908544465941816
2023-10-19,935238.7894024757,-1216.459143850021,-3332.1712690147606,64.11788198274421,9617.766537795484,42.47797222158696
2023-10-20,936561.5628818335,-670.8274557504337,-2799.9025063618956,71.49765488987329,9628.100062137628,40.49617244390576
2023-10-23,934587.2792262973,-393.18619735899847,-2318.559244561316,74.51355276696695,9639.406353291615,38.95512020611277
2023-10-24,933876.7782749757,-227.8583790967241,-1900.4190714683978,78.41434672918389,9651.859850403878,37.87070149671989
2023-10-25,935102.5811903905,2.053487484809011,-1519.9245596777564,78.14593660117383,9664.044200014032,36.59956009114207
2023-10-26,932207.3495388883,-48.79818454396445,-1225.699284650998,70.73326696966353,9673.676397407053,34.6422049381791
2023-10-27,929680.7070915916,-289.638656321913,-1038.487158985181,63.035476512424786,9679.744112795403,31.868409754614742
2023-10-30,932828.8460659997,-223.89701481244992,-875.5691301506347,57.108463190035536,9467.843742851352,30.5534151959478
2023-10-31,935078.9860038839,9.659844831679948,-698.5233351541718,59.88757219709378,9472.084995280919,30.04242960541587
2023-11-01,931247.0431824592,-113.14614370709751,-581.447896864757,50.40450424888425,9472.269977698885,29.30386030907661
2023-11-02,934616.8088287755,60.74096690141596,-453.01012411152243,60.89468712287587,9477.255180596856,29.649383338451933
2023-11-03,940583.2031392521,672.2367852577008,-227.96074223767778,60.11397110542179,9434.74115854342,30.965441290170702
2023-11-06,945746.2223367725,1555.5329118602676,128.7379885819113,64.3793455343411,9472.985126152102,31.619246410880606
2023-11-07,943135.9683268653,2021.6217747972114,507.31474582497134,60.87681462665606,9478.76340253716,31.029058956574804
2023-11-08,942280.6455903298,2295.5218135023024,864.9561593604376,59.30226764797104,9483.793299814188,30.342739551892937
2023-11-09,939016.7113344724,2223.5852443453623,1136.6819763574226,53.08502601944034,9485.546977280357,27.718881752730898
2023-11-10,937353.4459148014,2009.202539939899,1311.186089073918,53.50321909364653,9487.522810629287,24.725868706733756
2023-11-13,938053.2209008031,1874.1644936058437,1423.7817699803031,55.290704142420594,9490.50598393344,21.43367523606815
2023-11-14,939222.8987271533,1840.315087399329,1507.0884334641082,55.22703781125802,9493.449067888274,18.170523752816784
2023-11-15,949024.1260114237,2574.686930428259,1720.6081328569385,68.15302035381544,9866.611526383886,17.803355517823025
2023-11-16,946390.804399826,2910.642782241688,1958.6150627338884,67.99641674331642,9878.547310175481,18.509849506831
2023-11-17,950955.3986125505,3504.813511803164,2267.8547525477434,68.94393236099225,9891.49484770874,20.196192918413146
2023-11-20,952709.9886473238,4070.358291164506,2628.355460271096,68.61888950946975,9904.088421025488,21.439944978167095
2023-11-21,956411.3962907577,4762.332066594157,3055.1507815357086,76.64781051109733,9922.062958959981,25.178780077542534
2023-11-22,958542.7107462022,5420.224558700342,3528.165536968635,76.01880348058235,9939.152888900991,27.331362033358374
2023-11-24,956522.8040438938,5712.7662949675,3965.085688568408,68.96144444847762,9860.289868491427,28.591588592907474
2023-11-27,957930.0694335984,5989.123398116673,4369.893230478061,65.91583858482144,9837.972038857979,28.810418657864236
2023-11-28,960872.1609100276,6372.087133482797,4770.332011079008,72.96976422243259,9850.640747845946,30.532108004318104
2023-11-29,966677.3112559315,7062.602484984556,5228.7861058601175,78.00511225677009,9937.47863686597,33.19393854514571
2023-11-30,967338.9818799997,7575.90188440599,5698.209261569292,84.57708719202515,9957.708830112775,37.67580735650264
2023-12-01,965714.8266420327,7762.162228110246,6110.999854877483,84.65793119673776,9977.966959203652,42.10944444343476
2023-12-04,974290.5392695782,8503.737439442193,6589.547371790425,87.13442253783485,10268.44075312404,46.6392067402351
2023-12-05,966657.2875543811,8378.914605633006,6947.420818558942,74.8249583339589,10488.034264959579,49.43044775255331
2023-12-06,966107.8214267809,8141.800676023704,7186.296790051895,68.56766065708392,10139.086429241022,49.48946368674659
2023-12-07,965735.9913275233,7833.581940622418,7315.753820166001,72.11262295619989,10152.904419903669,50.07512704876775
2023-12-08,974401.8413928659,8194.121319060447,7491.42731994489,74.50318551414654,10440.64051177376,50.86584706660841
2023-12-11,969249.7784492513,7972.224114994984,7587.586678954909,66.13917183474062,10474.298508158594,50.512838602292994
2023-12-12,965644.3965355589,7419.912658694666,7554.051874902861,59.026278655586566,10480.893508333455,48.00449424082834
2023-12-13,967900.2999123326,7082.5907026614295,7459.759640454575,59.1258476384365,10487.577500594987,45.59973240328434
2023-12-14,982427.2083900429,7896.435536439414,7547.094819651544,70.30867399475704,11192.85010625367,45.791435415289996
2023-12-15,986928.2491674526,8803.132769803167,7798.302409681869,71.68234888659406,11213.563091777864,46.612113582951324
2023-12-18,983046.7586043264,9103.552918886533,8059.352511522802,66.3505667342453,11229.40209013094,45.67024464237643
2023-12-19,984310.5108888233,9335.992785804789,8314.6805663792,63.935217437912954,11172.585533466996,43.66871230021269
2023-12-20,985868.1284656032,9535.96510605875,8558.937474315111,64.43880073423023,11185.820638171006,40.805932735666765
2023-12-21,981671.5323990276,9249.19541312859,8696.989062077808,61.954941132624896,11197.218285140281,37.57779032599968
