date,transaction_cost
2022-10-14,40.84093820194914
2022-10-17,21.953247828786743
2022-10-18,8.640782068838798
2022-10-19,2.9641589361086167
2022-10-20,17.788769164226718
2022-10-21,84.94750937625746
2022-10-24,269.5936302225969
2022-10-25,32.298444814597296
2022-10-26,87.6699955367551
2022-10-27,201.3439598847187
2022-10-28,23.259503056163737
2022-10-31,224.4084860265612
2022-11-01,207.33503315068228
2022-11-02,65.25300372164088
2022-11-03,32.79941446906927
2022-11-04,5.597617253473929
2022-11-07,212.10528043254033
2022-11-08,54.63618882775561
2022-11-09,55.99183232479398
2022-11-10,32.12789207585418
2022-11-11,204.02979473477134
2022-11-14,60.51145325843957
2022-11-15,19.37767982771022
2022-11-16,28.21459021641139
2022-11-17,33.97003952211369
2022-11-18,47.52068959441226
2022-11-21,48.599566186088424
2022-11-22,14.940629623246872
2022-11-23,75.3064669281035
2022-11-25,19.043477344308535
2022-11-28,7.026443987031238
2022-11-29,135.42291990542478
2022-11-30,38.79148638123037
2022-12-01,39.346201204123936
2022-12-02,185.90663587688493
2022-12-05,15.189121069937102
2022-12-06,133.61537958311763
2022-12-07,34.46719028222657
2022-12-08,96.54438627600486
2022-12-09,29.908428581075235
2022-12-12,208.38076669653353
2022-12-13,90.43287051336365
2022-12-14,127.52768005944338
2022-12-15,21.144517956709077
2022-12-16,105.21139693059061
2022-12-19,31.92753177527671
2022-12-20,54.566639896517955
2022-12-21,197.6034580053478
2022-12-22,35.90365285640031
2022-12-23,66.3348847390146
2022-12-27,15.349215982639114
2022-12-28,57.40708090565955
2022-12-29,19.723758737985765
2022-12-30,129.34825246662226
2023-01-03,118.34238328215662
2023-01-04,33.17548353301918
2023-01-05,126.9798201661803
2023-01-06,78.4104699635567
2023-01-09,129.49449794381835
2023-01-10,13.288745478142511
2023-01-11,74.88144580695831
2023-01-12,79.2700070092693
2023-01-13,98.62533023827089
2023-01-17,25.471982234674364
2023-01-18,107.69026116901226
2023-01-19,66.94392439800694
2023-01-20,65.62338261646015
2023-01-23,260.88081888384716
2023-01-24,29.462169548247896
2023-01-25,118.36118115037084
2023-01-26,23.126569867401994
2023-01-27,150.64230694151524
2023-01-30,69.38872615794192
2023-01-31,23.436391720583014
2023-02-01,76.524838792161
2023-02-02,25.107808176909714
2023-02-03,180.6590807772255
2023-02-06,86.38568412193392
2023-02-07,104.49209953311214
2023-02-08,31.9802953170238
2023-02-09,75.86129423694486
2023-02-10,48.58991077178409
2023-02-13,190.60923788403048
2023-02-14,148.99897519292261
2023-02-15,16.639385543007144
2023-02-16,87.61317296888183
2023-02-17,153.6880771158773
2023-02-21,48.517939342549624
2023-02-22,175.18267982960705
2023-02-23,28.717364997192043
2023-02-24,55.53945568582497
2023-02-27,66.478257129755
2023-02-28,23.17842343715048
2023-03-01,34.25481639203921
2023-03-02,48.628761173516665
2023-03-03,60.61464390056522
2023-03-06,166.55407432246307
2023-03-07,328.99845065775315
2023-03-08,293.6714155843651
2023-03-09,248.19782662509795
2023-03-10,126.75549003443413
2023-03-13,179.19361459888364
2023-03-14,159.01710709187796
2023-03-15,54.93378506139587
2023-03-16,39.911089535487065
2023-03-17,100.49693984176692
2023-03-20,214.81669568468163
2023-03-21,12.544114059917325
2023-03-22,288.8754413114561
2023-03-23,52.764602954804
2023-03-24,38.83954212730168
2023-03-27,72.98472347789419
2023-03-28,90.4861168886713
2023-03-29,12.058652238559654
2023-03-30,174.27248652610692
2023-03-31,22.124253817932217
2023-04-03,128.9979152030326
2023-04-04,22.80451746267559
2023-04-05,44.32283395089883
2023-04-06,7.2634249627900935
2023-04-10,170.88386735041942
2023-04-11,68.42031327412953
2023-04-12,70.6034539711284
2023-04-13,43.09913018227719
2023-04-14,85.7570884172506
2023-04-17,77.88878736674114
2023-04-18,120.0543743162305
2023-04-19,8.910220826895557
2023-04-20,47.50189741916507
2023-04-21,124.63051387240138
2023-04-24,52.38875508795416
2023-04-25,48.76577713302301
2023-04-26,258.201150347034
2023-04-27,125.2825502407263
2023-04-28,205.0840387372154
2023-05-01,177.80167132157487
2023-05-02,204.0739407531142
2023-05-03,97.29192933443468
2023-05-04,74.68320218659765
2023-05-05,27.964042365275308
2023-05-08,140.49542242117138
2023-05-09,87.95888555358695
2023-05-10,11.861743901739903
2023-05-11,39.792816488764664
2023-05-12,57.98007911187858
2023-05-15,107.3593159861503
2023-05-16,16.8082813400381
2023-05-17,51.329593217105185
2023-05-18,54.232592108869845
2023-05-19,41.17766006706874
2023-05-22,50.37378503730515
2023-05-23,20.96635149156149
2023-05-24,49.01868514144229
2023-05-25,23.84600667831321
2023-05-26,112.59406647535047
2023-05-30,163.581311607057
2023-05-31,157.78559249973057
2023-06-01,182.73948785443426
2023-06-02,191.76717342754938
2023-06-05,68.06376408687652
2023-06-06,125.39541049483572
2023-06-07,72.35071228540816
2023-06-08,111.47847973844875
2023-06-09,106.16468396880062
2023-06-12,54.627891285585726
2023-06-13,52.44555563707984
2023-06-14,30.46921313240065
2023-06-15,99.25590772541767
2023-06-16,162.6482299820074
2023-06-20,77.37907901758004
2023-06-21,489.34911893830207
2023-06-22,32.09678153370297
2023-06-23,155.99332328173597
2023-06-26,21.570402750663025
2023-06-27,21.20451389960283
2023-06-28,28.389982598691727
2023-06-29,52.20658202808195
2023-06-30,40.980094418295295
2023-07-03,28.515745790294048
2023-07-05,115.9151021724373
2023-07-06,35.16650485846261
2023-07-07,38.243465913335555
2023-07-10,533.8299305710657
2023-07-11,169.36289280363232
2023-07-12,4.258993748074384
2023-07-13,230.07568503854208
2023-07-14,113.00636722207156
2023-07-17,26.785768259701378
2023-07-18,118.55974003447939
2023-07-19,139.28066287884874
2023-07-20,123.26605051609755
2023-07-21,53.67686219699436
2023-07-24,145.46071857082723
2023-07-25,60.06467458066275
2023-07-26,56.03445732773385
2023-07-27,61.31696974579644
2023-07-28,176.47269600513533
2023-07-31,146.07298373298315
2023-08-01,111.63107725378659
2023-08-02,82.47531297096783
2023-08-03,215.2143198471878
2023-08-04,96.59046273171731
2023-08-07,393.0675464274034
2023-08-08,51.663145139613235
2023-08-09,354.4460062792296
2023-08-10,173.85393951504224
2023-08-11,48.04879328429141
2023-08-14,22.102585479860394
2023-08-15,28.038321158004763
2023-08-16,339.3493753118478
2023-08-17,56.38140248241167
2023-08-18,22.938794610920755
2023-08-21,73.45449895619703
2023-08-22,342.21215912110415
2023-08-23,62.35307506297038
2023-08-24,67.51176659229597
2023-08-25,281.76882064933267
2023-08-28,103.97635671498743
2023-08-29,102.12673052783148
2023-08-30,187.9805651162739
2023-08-31,54.66552429349191
2023-09-01,95.32482498722439
2023-09-05,43.7301021154597
2023-09-06,79.94201432010523
2023-09-07,41.57800326472087
2023-09-08,63.05670233608631
2023-09-11,60.52166778177406
2023-09-12,55.736697072860295
2023-09-13,54.337075475695926
2023-09-14,46.00490683624581
2023-09-15,41.51289801323254
2023-09-18,21.21254004196367
2023-09-19,46.786190709259536
2023-09-20,62.26136296361188
2023-09-21,28.904070032244825
2023-09-22,211.67597510925998
2023-09-25,92.09190396955998
2023-09-26,126.7911746485422
2023-09-27,188.26538044951596
2023-09-28,165.280331225675
2023-09-29,70.42796955716092
2023-10-02,126.1718268600071
2023-10-03,88.72334606290798
2023-10-04,159.96563162633538
2023-10-05,33.22808064684357
2023-10-06,46.35926322801438
2023-10-09,39.71176375795779
2023-10-10,314.6698522397715
2023-10-11,32.21457521273483
2023-10-12,29.830284920055657
2023-10-13,43.55142525587447
2023-10-16,141.7118554896167
2023-10-17,38.32809909053345
2023-10-18,3.9723993011457996
2023-10-19,32.16569246092934
2023-10-20,22.88458898400648
2023-10-23,76.52049585154997
2023-10-24,8.698061046155555
2023-10-25,32.99222739701405
2023-10-26,115.60967758074877
2023-10-27,77.94079729140884
2023-10-30,73.77868313586197
2023-10-31,45.71031011454687
2023-11-01,494.62458118240403
2023-11-02,89.60429347083819
2023-11-03,115.04393424017374
2023-11-06,18.76888118016276
2023-11-07,12.364222998226367
2023-11-08,8.747045872158122
2023-11-09,35.22645299041236
2023-11-10,18.454702289644143
2023-11-13,254.45744110749575
2023-11-14,2.790369628963823
2023-11-15,67.58483669318133
2023-11-16,185.27093280316467
2023-11-17,76.65311568698782
2023-11-20,68.76827803182962
2023-11-21,62.63749895310155
2023-11-22,68.40269948876046
2023-11-24,193.170614409252
2023-11-27,73.7588725903182
2023-11-28,60.299873437069486
2023-11-29,89.2577765558968
2023-11-30,257.60866926845705
2023-12-01,85.60665286232842
2023-12-04,301.7049562145618
2023-12-05,119.92274971756649
2023-12-06,18.44480718744041
2023-12-07,33.285447567750936
2023-12-08,321.9910849543175
2023-12-11,277.2199595479174
2023-12-12,208.97644206404422
2023-12-13,15.26153536527867
2023-12-14,333.18552830970646
2023-12-15,22.587636812663636
2023-12-18,17.69399516049144
2023-12-19,14.080438578406593
2023-12-20,21.193401279120884
2023-12-21,280.31540216361645
2023-12-22,24.64994004769425
2023-12-26,24.482701558584615
2023-12-27,17.40320231221714
2023-12-28,330.70033288193486
2023-12-29,17.01871626550745
2024-01-02,72.09301823919942
2024-01-03,90.49797084503969
2024-01-04,231.88620862199141
2024-01-05,270.58666689845944
2024-01-08,18.764022431666874
2024-01-09,111.31980159943498
2024-01-10,111.18735697595942
2024-01-11,187.11431883415634
2024-01-12,10.317117875196432
2024-01-16,150.8892997884032
2024-01-17,138.48112369024113
2024-01-18,43.46486389352247
2024-01-19,67.77214268356646
2024-01-22,136.01741338039412
2024-01-23,221.45356592868282
2024-01-24,320.30947616865484
2024-01-25,37.5689258098269
2024-01-26,41.94171129829908
2024-01-29,339.0985906375293
2024-01-30,95.44471438745863
2024-01-31,25.007448867671936
2024-02-01,132.68820894598417
2024-02-02,63.49205283786375
2024-02-05,97.1517539955441
2024-02-06,47.121753426933616
2024-02-07,48.51067970709462
2024-02-08,12.901858330911756
2024-02-09,6.039392603044275
2024-02-12,14.140741797812748
2024-02-13,58.925088855575304
2024-02-14,303.65539393158184
2024-02-15,75.9631204819162
2024-02-16,192.4749912501451
2024-02-20,239.39519682991943
2024-02-21,9.631917972148802
2024-02-22,271.1525005825261
2024-02-23,381.8669679621102
2024-02-26,18.23177785151094
2024-02-27,12.841274320235819
2024-02-28,323.44181875310545
2024-02-29,4.883478540623812
2024-03-01,115.82491248857326
2024-03-04,125.46532182501787
2024-03-05,388.1421087592836
2024-03-06,118.96624169548018
2024-03-07,58.81609321346417
2024-03-08,141.7771496231062
2024-03-11,91.10141827176668
2024-03-12,11.974232585072194
2024-03-13,215.4113202192307
2024-03-14,272.77224147130437
2024-03-15,390.9986314062079
2024-03-18,36.86161257203168
2024-03-19,26.263111048338573
2024-03-20,296.50837135566724
2024-03-21,37.21685418237729
2024-03-22,210.44946954189456
2024-03-25,349.78181184186315
2024-03-26,15.941250449045222
2024-03-27,33.78093669687021
2024-03-28,107.76144853583799
2024-04-01,50.85082958745994
2024-04-02,148.23724299902128
2024-04-03,39.835627938738355
2024-04-04,43.61349765162211
2024-04-05,95.66729855831743
2024-04-08,201.3149407493941
2024-04-09,313.0697136718883
2024-04-10,29.529619785234004
2024-04-11,46.42862722638537
2024-04-12,78.3023634114861
2024-04-15,128.00077453670363
2024-04-16,60.31465719258239
2024-04-17,9.364556285779088
2024-04-18,300.9319271506048
2024-04-19,42.87591827874089
2024-04-22,10.082620636263911
2024-04-23,21.811567083171614
2024-04-24,28.947356526819586
2024-04-25,13.41551858118588
2024-04-26,12.421550185589796
2024-04-29,374.56586634144395
2024-04-30,400.5973030323201
2024-05-01,70.18798340439506
2024-05-02,25.952450893063745
2024-05-03,568.8181405616315
2024-05-06,72.26710977456716
2024-05-07,288.2700653657705
2024-05-08,17.004956645143395
2024-05-09,391.6074277452567
2024-05-10,254.34602847488566
2024-05-13,69.98039059698826
2024-05-14,216.97880413241106
2024-05-15,41.41865389197046
2024-05-16,30.366563960093433
2024-05-17,38.20173250650029
2024-05-20,118.30446539524632
2024-05-21,154.062028457659
2024-05-22,45.27503720614542
2024-05-23,111.63275173938189
2024-05-24,77.45252994361763
2024-05-28,50.8362029586636
2024-05-29,144.69335080567635
2024-05-30,157.90390998190617
2024-05-31,29.419724857210767
2024-06-03,802.3591568198051
2024-06-04,320.57063573354634
2024-06-05,243.7702067633901
2024-06-06,114.33172110540953
2024-06-07,53.063304142800014
2024-06-10,170.09933811851988
2024-06-11,12.638824222297846
2024-06-12,18.282159843376977
2024-06-13,32.66876547390814
2024-06-14,98.93464346768089
2024-06-17,19.95890446277079
2024-06-18,50.67046126144701
2024-06-20,33.43414834209804
2024-06-21,71.9281120067064
2024-06-24,23.411686600699234
2024-06-25,131.3348481618761
2024-06-26,32.90575831776243
2024-06-27,85.77191627542524
2024-06-28,140.47220811569863
2024-07-01,74.84595513803667
2024-07-02,111.93629756999297
2024-07-03,185.03622347891044
2024-07-05,370.6371709643461
2024-07-08,242.48520769138935
2024-07-09,54.58443872290596
2024-07-10,118.74824350562407
2024-07-11,145.65752619767198
2024-07-12,759.2592489325248
2024-07-15,79.55181888280025
2024-07-16,25.099590456557767
2024-07-17,95.89677550096107
2024-07-18,352.6173606357183
2024-07-19,103.75888562918107
2024-07-22,90.1511696948553
2024-07-23,105.86011119169406
2024-07-24,57.079746756180754
2024-07-25,253.85180908845285
2024-07-26,74.78360568241686
2024-07-29,57.35238111690358
2024-07-30,49.09682720687497
2024-07-31,75.3533724331762
2024-08-01,368.4088192970114
2024-08-02,119.84031315101886
2024-08-05,275.50571945392477
2024-08-06,130.46423717158075
2024-08-07,147.48706511619355
2024-08-08,115.87535176767916
2024-08-09,139.568737529263
2024-08-12,14.899164672019253
2024-08-13,74.58545434067256
2024-08-14,121.519501641277
2024-08-15,35.475588996775635
2024-08-16,41.947578633531535
2024-08-19,29.71811792967083
2024-08-20,10.927965540651835
2024-08-21,12.619607165883746
2024-08-22,69.92461255987698
2024-08-23,84.45245646075139
2024-08-26,33.98053816900216
2024-08-27,15.227167479026573
2024-08-28,7.8676407165348445
2024-08-29,67.70069193193913
2024-08-30,39.13840530281378
2024-09-03,257.42173540896465
2024-09-04,240.82230029496475
2024-09-05,166.36345906061734
2024-09-06,106.92905691073221
2024-09-09,52.761177224455935
2024-09-10,50.98303003870106
2024-09-11,101.06254577895658
2024-09-12,35.44669738336454
2024-09-13,90.7776424977362
2024-09-16,114.16870003611035
2024-09-17,164.7558603707023
2024-09-18,89.75596854758722
2024-09-19,100.32078639885606
2024-09-20,154.30281233276077
2024-09-23,55.48047660902043
2024-09-24,132.4632615807635
2024-09-25,58.16153985018528
2024-09-26,79.66052617195017
2024-09-27,34.517372217824295
2024-09-30,179.37963398922975
2024-10-01,89.5340302584822
2024-10-02,189.73799999192983
2024-10-03,128.44782107713468
2024-10-04,19.124062483324114
2024-10-07,368.4409765937442
2024-10-08,85.0116099612823
2024-10-09,59.45155651682548
2024-10-10,49.22139541159935
2024-10-11,123.48367097436297
2024-10-14,60.44940374188819
2024-10-15,152.1261762470648
2024-10-16,214.94177541018422
2024-10-17,39.564146500168626
2024-10-18,429.2640643713627
2024-10-21,37.30157081095547
2024-10-22,71.6802985790376
2024-10-23,66.10811663784307
2024-10-24,224.65689310069968
2024-10-25,39.411972172486266
2024-10-28,133.6375827522895
2024-10-29,64.48477460452905
2024-10-30,100.98363851837739
2024-10-31,225.98704927005846
2024-11-01,375.85239487652046
2024-11-04,119.03310438656247
2024-11-05,161.5015939463221
2024-11-06,61.43335956233034
2024-11-07,353.4048621727691
2024-11-08,42.92750661928117
2024-11-11,45.059516885356025
2024-11-12,122.00747179815713
2024-11-13,27.081910019823372
2024-11-14,18.683831978619054
2024-11-15,41.525851131963016
2024-11-18,109.9093661565091
2024-11-19,130.64375320131234
2024-11-20,14.967315986460505
2024-11-21,48.908550310252565
2024-11-22,27.465053012353398
2024-11-25,31.705575470183913
2024-11-26,158.75780551005445
2024-11-27,24.293799097031506
2024-11-29,75.12876274260168
2024-12-02,331.199343146429
2024-12-03,50.83410630165555
2024-12-04,11.647939238694018
2024-12-05,54.256085024278036
2024-12-06,159.9724719532457
2024-12-09,145.53059961008867
2024-12-10,179.97897638704472
2024-12-11,70.62122239352014
2024-12-12,100.66468831904773
2024-12-13,131.64827384726794
2024-12-16,154.83250860727352
2024-12-17,305.8847642532148
2024-12-18,65.74378169378366
2024-12-19,921.6330843136242
2024-12-20,223.06259541628873
2024-12-23,47.797784071361576
2024-12-24,43.56594027425213
2024-12-26,304.16004545521
2024-12-27,36.44170094606132
2024-12-30,218.80367171777874
