date,transaction_cost
2022-10-14,40.8411946420152
2022-10-17,21.95270211219801
2022-10-18,8.640955846025962
2022-10-19,2.96410020172638
2022-10-20,17.78934373316195
2022-10-21,84.94782940372995
2022-10-24,269.5927688466312
2022-10-25,32.29776835570443
2022-10-26,87.66937674172188
2022-10-27,201.34467122816562
2022-10-28,23.260444291271387
2022-10-31,224.4095859615452
2022-11-01,207.33331241161696
2022-11-02,65.25302185081541
2022-11-03,32.79964738189368
2022-11-04,5.597981258220843
2022-11-07,212.10531475144845
2022-11-08,54.63679230291532
2022-11-09,55.99159356709658
2022-11-10,32.12727588463688
2022-11-11,204.03035391918505
2022-11-14,60.512136589498866
2022-11-15,19.378154213569527
2022-11-16,28.2149525612205
2022-11-17,33.97060237534327
2022-11-18,47.519945808591686
2022-11-21,48.59966105425274
2022-11-22,14.940573830714973
2022-11-23,75.30420828725967
2022-11-25,19.043871095488267
2022-11-28,7.026209867215637
2022-11-29,135.42182707359356
2022-11-30,38.78937475145013
2022-12-01,39.346023468965974
2022-12-02,185.90666299277873
2022-12-05,15.188565205174397
2022-12-06,133.61539376383465
2022-12-07,34.46736857793735
2022-12-08,96.54449507202912
2022-12-09,29.908484922391114
2022-12-12,208.37720008038647
2022-12-13,90.43233190191643
2022-12-14,127.52752294359662
2022-12-15,21.14529243374
2022-12-16,105.20995656040252
2022-12-19,31.924981339301855
2022-12-20,54.567061932694095
2022-12-21,197.60284817256934
2022-12-22,35.90487538726865
2022-12-23,66.33569760315231
2022-12-27,15.349445514993674
2022-12-28,57.40683905432387
2022-12-29,19.72337835240884
2022-12-30,129.34517474584445
2023-01-03,118.3433045870143
2023-01-04,33.174104865481596
2023-01-05,126.97773425351286
2023-01-06,78.4110417532801
2023-01-09,129.49517501174495
2023-01-10,13.28844585035658
2023-01-11,74.87861763056542
2023-01-12,79.27142846975379
2023-01-13,98.62664904800361
2023-01-17,25.472197497967734
2023-01-18,107.69105826439579
2023-01-19,66.94272760469516
2023-01-20,65.62196727445682
2023-01-23,260.8803186011662
2023-01-24,29.46153919196659
2023-01-25,118.36169121531452
2023-01-26,23.126843519587506
2023-01-27,150.64299827597472
2023-01-30,69.38789852729617
2023-01-31,23.437003634574435
2023-02-01,76.52375743360822
2023-02-02,25.10643622514784
2023-02-03,180.65731866447075
2023-02-06,86.3804051676194
2023-02-07,104.49060763719392
2023-02-08,31.981061580422853
2023-02-09,75.86180630008921
2023-02-10,48.588078972575374
2023-02-13,190.61005518030748
2023-02-14,148.99575911843561
2023-02-15,16.640349387646634
2023-02-16,87.62144609776746
2023-02-17,153.6834373852457
2023-02-21,48.51882297014048
2023-02-22,175.18740865334416
2023-02-23,28.717699679998574
2023-02-24,55.53964645063827
2023-02-27,66.47836508051093
2023-02-28,23.17801391565473
2023-03-01,34.25507853572577
2023-03-02,48.62875144578406
2023-03-03,60.61447715333789
2023-03-06,166.5532134298577
2023-03-07,328.99716582218684
2023-03-08,293.67091204592765
2023-03-09,248.19713665387013
2023-03-10,126.75530505157904
2023-03-13,179.19461659353354
2023-03-14,159.01698251127868
2023-03-15,54.931396605711676
2023-03-16,39.911353946815524
2023-03-17,100.49373464040303
2023-03-20,214.81403916240416
2023-03-21,12.544042067220568
2023-03-22,288.8782486790214
2023-03-23,52.7649613429078
2023-03-24,38.83924690145256
2023-03-27,72.98409972458197
2023-03-28,90.48779096396592
2023-03-29,12.058686174404018
2023-03-30,174.27221338313907
2023-03-31,22.125241194884058
2023-04-03,129.0021621732072
2023-04-04,22.803874372596564
2023-04-05,44.322135438734726
2023-04-06,7.265157673198436
2023-04-10,170.88349197477112
2023-04-11,68.41283713210848
2023-04-12,70.60297417801831
2023-04-13,43.09738677485366
2023-04-14,85.7580417784484
2023-04-17,77.88647676474659
2023-04-18,120.05538154837302
2023-04-19,8.910579336105016
2023-04-20,47.504199701920435
2023-04-21,124.62747651391442
2023-04-24,52.387975957570326
2023-04-25,48.766084161277334
2023-04-26,258.1975019783683
2023-04-27,125.28244646741062
2023-04-28,205.08331325692805
2023-05-01,177.79932017594203
2023-05-02,204.0721357281762
2023-05-03,97.29268878817031
2023-05-04,74.68387419651042
2023-05-05,27.961776112426328
2023-05-08,140.4943931225828
2023-05-09,87.95825563900522
2023-05-10,11.862757619935417
2023-05-11,39.79444653675837
2023-05-12,57.97953459323666
2023-05-15,107.35921384342156
2023-05-16,16.807765901160828
2023-05-17,51.33028388879813
2023-05-18,54.23327940952289
2023-05-19,41.17769970156075
2023-05-22,50.37377101175212
2023-05-23,20.966735985973546
2023-05-24,49.01798393273509
2023-05-25,23.847084308842714
2023-05-26,112.59378219741943
2023-05-30,163.58063566762777
2023-05-31,157.78142179260033
2023-06-01,182.740733932789
2023-06-02,191.76633592992914
2023-06-05,68.06165273724955
2023-06-06,125.39535904062261
2023-06-07,72.35044969073226
2023-06-08,111.47270324350964
2023-06-09,106.16802804747441
2023-06-12,54.627367612187754
2023-06-13,52.44759778962801
2023-06-14,30.468584342390066
2023-06-15,99.25650554157353
2023-06-16,162.65474582760956
2023-06-20,77.3794979689743
2023-06-21,489.3521848151164
2023-06-22,32.09632262403064
2023-06-23,155.9907633724386
2023-06-26,21.56955524833344
2023-06-27,21.20537877357625
2023-06-28,28.39175181430038
2023-06-29,52.206775633697504
2023-06-30,40.978642175400886
2023-07-03,28.518254888482936
2023-07-05,115.91538500886189
2023-07-06,35.166669040863646
2023-07-07,38.24584976169083
2023-07-10,533.8262672922726
2023-07-11,169.36393612321572
2023-07-12,4.257877965717621
2023-07-13,230.08330965674898
2023-07-14,113.01034639621531
2023-07-17,26.785906852379085
2023-07-18,118.56390182162785
2023-07-19,139.27991440094405
2023-07-20,123.26804013503225
2023-07-21,53.67896801705158
2023-07-24,145.4610687754263
2023-07-25,60.06364770149944
2023-07-26,56.03352181829044
2023-07-27,61.313226179310945
2023-07-28,176.47320067343796
2023-07-31,146.0704796363595
2023-08-01,111.631273152462
2023-08-02,82.47525408846407
2023-08-03,215.2149081359047
2023-08-04,96.59556594259003
2023-08-07,393.06396416241165
2023-08-08,51.663959737066044
2023-08-09,354.44152570469305
2023-08-10,173.85577608873118
2023-08-11,48.04872419710398
2023-08-14,22.102233270069735
2023-08-15,28.038427998626858
2023-08-16,339.3499162201763
2023-08-17,56.37967914891318
2023-08-18,22.93880303195271
2023-08-21,73.45452207723389
2023-08-22,342.20771341521424
2023-08-23,62.35109675884613
2023-08-24,67.51066543348533
2023-08-25,281.7681248811047
2023-08-28,103.97477835103263
2023-08-29,102.12976396727001
2023-08-30,187.98298784864363
2023-08-31,54.6657172361978
2023-09-01,95.32594913540528
2023-09-05,43.73031584133285
2023-09-06,79.94344742150994
2023-09-07,41.57920640662052
2023-09-08,63.05644279300193
2023-09-11,60.52172027051885
2023-09-12,55.73595402986357
2023-09-13,54.33709171937259
2023-09-14,46.003927902321024
2023-09-15,41.51337177640094
2023-09-18,21.21243961908867
2023-09-19,46.786684981403305
2023-09-20,62.26192938047204
2023-09-21,28.902821509141145
2023-09-22,211.67560127539141
2023-09-25,92.09103136054726
2023-09-26,126.79578247005628
2023-09-27,188.2703599980215
2023-09-28,165.2810313811288
2023-09-29,70.42726694364991
2023-10-02,126.17270691394775
2023-10-03,88.72386090702801
2023-10-04,159.965506244189
2023-10-05,33.22572581991678
2023-10-06,46.35877802075098
2023-10-09,39.713598852705424
2023-10-10,314.6667894886071
2023-10-11,32.21479389719093
2023-10-12,29.830253597276634
2023-10-13,43.551694197878874
2023-10-16,141.7114429460613
2023-10-17,38.32854677219257
2023-10-18,3.9724051328867573
2023-10-19,32.165061480018906
2023-10-20,22.884702382534147
2023-10-23,76.52060871549524
2023-10-24,8.698043856335673
2023-10-25,32.99223989224077
2023-10-26,115.6093085323905
2023-10-27,77.9422492904286
2023-10-30,73.77860105066367
2023-10-31,45.71079123590168
2023-11-01,494.6266959044931
2023-11-02,89.60779973332255
2023-11-03,115.04436402595852
2023-11-06,18.76941261124814
2023-11-07,12.364034119105153
2023-11-08,8.74692764304912
2023-11-09,35.225498861537794
2023-11-10,18.456060374910713
2023-11-13,254.45729226428702
2023-11-14,2.7903690880181236
2023-11-15,67.58478304490104
2023-11-16,185.26957672125687
2023-11-17,76.65259384306448
2023-11-20,68.76792976567364
2023-11-21,62.637780808723974
2023-11-22,68.40309783059409
2023-11-24,193.16890936411684
2023-11-27,73.75934678738503
2023-11-28,60.300141499548765
2023-11-29,89.25753646701735
2023-11-30,257.6086521345687
2023-12-01,85.60662277189388
2023-12-04,301.7043391982313
2023-12-05,119.92268583662627
2023-12-06,18.444384211414587
2023-12-07,33.28460614439475
2023-12-08,321.9918168906206
2023-12-11,277.22184093470247
2023-12-12,208.97707482966817
2023-12-13,15.25951117431495
2023-12-14,333.1958325047484
2023-12-15,22.58571863092162
2023-12-18,17.692916813194927
2023-12-19,14.081521610833795
2023-12-20,21.191217538092655
2023-12-21,280.32185309167437
2023-12-22,24.649376999011338
2023-12-26,24.482511662595314
2023-12-27,17.40350863798651
2023-12-28,330.6952203682064
2023-12-29,17.018290388712487
2024-01-02,72.0931361177649
2024-01-03,90.4970669632504
2024-01-04,231.8832358396958
2024-01-05,270.58776339665764
2024-01-08,18.763762382736804
2024-01-09,111.31696518521379
2024-01-10,111.18601031171491
2024-01-11,187.12121891527482
2024-01-12,10.31689527762675
2024-01-16,150.89116917514372
2024-01-17,138.48088056380263
2024-01-18,43.46596899968549
2024-01-19,67.77425732127618
2024-01-22,136.02911651540487
2024-01-23,221.45631878201053
2024-01-24,320.30644035706416
2024-01-25,37.56889368756621
2024-01-26,41.9415308616252
2024-01-29,339.0983140047961
2024-01-30,95.44446315983345
2024-01-31,25.008156446812404
2024-02-01,132.68892655136312
2024-02-02,63.493868094560135
2024-02-05,97.15261326672398
2024-02-06,47.12139482142733
2024-02-07,48.51034685006118
2024-02-08,12.902783035955126
2024-02-09,6.039214887574502
2024-02-12,14.14097842103938
2024-02-13,58.92539501980519
2024-02-14,303.65576560734416
2024-02-15,75.96310996946629
2024-02-16,192.47217402828164
2024-02-20,239.39340377129895
2024-02-21,9.631356386566203
2024-02-22,271.1497099513288
2024-02-23,381.8637903514924
2024-02-26,18.231882912193285
2024-02-27,12.841146170470367
2024-02-28,323.4389115943544
2024-02-29,4.883387377995593
2024-03-01,115.82354817511828
2024-03-04,125.4621048705158
2024-03-05,388.1421242539609
2024-03-06,118.96474378271512
2024-03-07,58.81560757100351
2024-03-08,141.77757441048567
2024-03-11,91.10119598389669
2024-03-12,11.975244199808529
2024-03-13,215.40882500202216
2024-03-14,272.7742613082934
2024-03-15,390.9991932083621
2024-03-18,36.86096897144292
2024-03-19,26.26320070967784
2024-03-20,296.50707948507693
2024-03-21,37.216193304888336
2024-03-22,210.4505441628179
2024-03-25,349.78030413741834
2024-03-26,15.942420975528817
2024-03-27,33.78087935443412
2024-03-28,107.76163045475784
2024-04-01,50.850482881514665
2024-04-02,148.2346869564796
2024-04-03,39.83441257291558
2024-04-04,43.61305103774322
2024-04-05,95.66503622493458
2024-04-08,201.31318788783253
2024-04-09,313.0770118686403
2024-04-10,29.52670183558853
2024-04-11,46.4275961821578
2024-04-12,78.3022457365399
2024-04-15,128.00137250908588
2024-04-16,60.3146641795606
2024-04-17,9.364071425691192
2024-04-18,300.930262047431
2024-04-19,42.87468831954066
2024-04-22,10.082640088015236
2024-04-23,21.81139321112149
2024-04-24,28.947484249519125
2024-04-25,13.415230295033469
2024-04-26,12.421841014630134
2024-04-29,374.56256147249644
2024-04-30,400.597941352733
2024-05-01,70.18791821890954
2024-05-02,25.95284170756713
2024-05-03,568.8203917446502
2024-05-06,72.2660795970392
2024-05-07,288.27298684995463
2024-05-08,17.003665605493737
2024-05-09,391.60815117425375
2024-05-10,254.35049816586493
2024-05-13,69.98030375924259
2024-05-14,216.9825762033238
2024-05-15,41.41565884699075
2024-05-16,30.37007463540913
2024-05-17,38.2028152328067
2024-05-20,118.30443297344002
2024-05-21,154.06203723619353
2024-05-22,45.2737027422786
2024-05-23,111.63380657396962
2024-05-24,77.45126170658335
2024-05-28,50.834700289473986
2024-05-29,144.69630672593033
2024-05-30,157.901923470391
2024-05-31,29.416875900447973
2024-06-03,802.3554744400379
2024-06-04,320.57379232953826
2024-06-05,243.77405987044637
2024-06-06,114.33541607075838
2024-06-07,53.062403230879205
2024-06-10,170.1010163195067
2024-06-11,12.641152923443581
2024-06-12,18.281742701105994
2024-06-13,32.670195200936455
2024-06-14,98.93380828514469
2024-06-17,19.959624730996726
2024-06-18,50.67439196574687
2024-06-20,33.433841265384345
2024-06-21,71.92785870278021
2024-06-24,23.410426705703372
2024-06-25,131.33064943761977
2024-06-26,32.904999836719604
2024-06-27,85.77246965186154
2024-06-28,140.47549472496104
2024-07-01,74.8505162249676
2024-07-02,111.92776867604239
2024-07-03,185.03722370002825
2024-07-05,370.63777679213655
2024-07-08,242.4862707403278
2024-07-09,54.58317405855314
2024-07-10,118.75048563267909
2024-07-11,145.63928099218376
2024-07-12,759.2623830254776
2024-07-15,79.55423551750111
2024-07-16,25.09907629075691
2024-07-17,95.89249549349326
2024-07-18,352.61336984334037
2024-07-19,103.75833132984565
2024-07-22,90.14976518694675
2024-07-23,105.85666613994165
2024-07-24,57.07976544523948
2024-07-25,253.85723853038212
2024-07-26,74.78382786041024
2024-07-29,57.356329582453455
2024-07-30,49.0988028398095
2024-07-31,75.35286181214526
2024-08-01,368.4100450610833
2024-08-02,119.84059797671398
2024-08-05,275.5008849813532
2024-08-06,130.4675873129661
2024-08-07,147.4868112848561
2024-08-08,115.87487924535496
2024-08-09,139.56848229175182
2024-08-12,14.899804815924393
2024-08-13,74.58540530468963
2024-08-14,121.51907863665387
2024-08-15,35.47538046617517
2024-08-16,41.94725826472988
2024-08-19,29.718752198021843
2024-08-20,10.927728034808691
2024-08-21,12.620570981529543
2024-08-22,69.92434091614564
2024-08-23,84.45171096906776
2024-08-26,33.9802414051777
2024-08-27,15.226942271329232
2024-08-28,7.868428009331654
2024-08-29,67.69989879730826
2024-08-30,39.138870389389545
2024-09-03,257.42169907111776
2024-09-04,240.82842352551347
2024-09-05,166.3605530326069
2024-09-06,106.92963059639774
2024-09-09,52.76219666772275
2024-09-10,50.98585868949063
2024-09-11,101.062723264439
2024-09-12,35.448185953029274
2024-09-13,90.77611184090266
2024-09-16,114.16815344939225
2024-09-17,164.75507392412968
2024-09-18,89.75632159696612
2024-09-19,100.3189790063248
2024-09-20,154.3010161194139
2024-09-23,55.47769775084556
2024-09-24,132.46334007934925
2024-09-25,58.16123104071894
2024-09-26,79.66159946802347
2024-09-27,34.517994525106765
2024-09-30,179.3802404714909
2024-10-01,89.53365466254459
2024-10-02,189.73996077768922
2024-10-03,128.43949515001822
2024-10-04,19.117850223422458
2024-10-07,368.44091013393876
2024-10-08,85.01477350425085
2024-10-09,59.45065263441847
2024-10-10,49.21884422342535
2024-10-11,123.48314181102697
2024-10-14,60.444921091591056
2024-10-15,152.1220971078384
2024-10-16,214.93217054757136
2024-10-17,39.564733313540835
2024-10-18,429.25714127152537
2024-10-21,37.29818860572077
2024-10-22,71.67885286244963
2024-10-23,66.10846550821333
2024-10-24,224.65642483929233
2024-10-25,39.412289434718275
2024-10-28,133.63808202311674
2024-10-29,64.48401181877425
2024-10-30,100.98341112272375
2024-10-31,225.98723951671784
2024-11-01,375.8470344564379
2024-11-04,119.03323457786357
2024-11-05,161.50022715663266
2024-11-06,61.43290091056127
2024-11-07,353.4023259312603
2024-11-08,42.927524981618475
2024-11-11,45.05918011943049
2024-11-12,122.00674201301987
2024-11-13,27.08190299038338
2024-11-14,18.683578194326618
2024-11-15,41.52690893417373
2024-11-18,109.90990538486146
2024-11-19,130.6438593348536
2024-11-20,14.967043821343081
2024-11-21,48.90948310547927
2024-11-22,27.465712813833957
2024-11-25,31.705501905917448
2024-11-26,158.75451128378293
2024-11-27,24.294375565559466
2024-11-29,75.12840299313524
2024-12-02,331.19704671459886
2024-12-03,50.834425986073754
2024-12-04,11.648500481150357
2024-12-05,54.25668422522687
2024-12-06,159.97300331614164
2024-12-09,145.52545073048518
2024-12-10,179.97335717610045
2024-12-11,70.62144759817758
2024-12-12,100.66876346097196
2024-12-13,131.64556172870786
2024-12-16,154.8356891775055
2024-12-17,305.8905848187497
2024-12-18,65.74459995784784
2024-12-19,921.6426172861767
2024-12-20,223.0615730572069
2024-12-23,47.79784814015649
2024-12-24,43.56614691455815
2024-12-26,304.1562180615203
2024-12-27,36.44250522109001
2024-12-30,218.80552526135747
