date,portfolio_value
2022-08-22,867719.1268668843
2022-08-23,870150.3373178453
2022-08-24,869944.2713869172
2022-08-25,876365.8374360641
2022-08-26,865088.346433388
2022-08-29,860795.150402755
2022-08-30,856876.4315687427
2022-08-31,851754.9001190988
2022-09-01,843686.6355212146
2022-09-02,845646.2802533489
2022-09-06,834893.3096461826
2022-09-07,838458.660393471
2022-09-08,835052.1581214259
2022-09-09,840783.8717635376
2022-09-12,841291.6219003997
2022-09-13,830410.4649500286
2022-09-14,833459.897405069
2022-09-15,826996.827362936
2022-09-16,828139.2904230242
2022-09-19,828252.9374853928
2022-09-20,823410.920506717
2022-09-21,825652.5741574529
2022-09-22,824744.1405983418
2022-09-23,817312.1763348494
2022-09-26,807784.5222260276
2022-09-27,803701.3043505028
2022-09-28,816004.5809434428
2022-09-29,812461.3869353024
2022-09-30,809364.585836738
2022-10-03,817360.0512373984
2022-10-04,823954.7653767591
2022-10-05,819906.9242008664
2022-10-06,816033.9816176041
2022-10-07,811609.3928848521
2022-10-10,807138.6574206004
2022-10-11,806194.499539593
2022-10-12,803219.5040048752
2022-10-13,801255.875091385
2022-10-14,792877.7838885795
2022-10-17,791952.0825837643
2022-10-18,792128.6119101632
2022-10-19,787207.4208947796
2022-10-20,783921.3378774708
2022-10-21,795646.293959783
2022-10-24,788510.0085479224
2022-10-25,796562.478615961
2022-10-26,803971.2448758549
2022-10-27,805224.6335781513
2022-10-28,799657.4660840674
2022-10-31,793060.9545939855
2022-11-01,797116.1270287036
2022-11-02,793282.4751248122
2022-11-03,789778.890625688
2022-11-04,797877.3283789721
2022-11-07,796143.086678094
2022-11-08,804684.796086681
2022-11-09,799900.6998073031
2022-11-10,831543.0049406083
2022-11-11,838806.8143419776
2022-11-14,835564.6817153617
2022-11-15,841706.2842823328
2022-11-16,844103.2354897971
2022-11-17,838379.6027442144
2022-11-18,835802.8818942425
2022-11-21,831794.0618023159
2022-11-22,838340.8547373133
2022-11-23,847660.604161948
2022-11-25,847578.9571289296
2022-11-28,844390.0819377769
2022-11-29,842692.9786874689
2022-11-30,852324.8936167164
2022-12-01,869545.6671644305
2022-12-02,872887.0391948555
2022-12-05,858093.8656190604
2022-12-06,858720.740970525
2022-12-07,866577.989358729
2022-12-08,866706.8486954608
2022-12-09,861555.4729300499
2022-12-12,859908.0520109227
2022-12-13,871294.19414978
2022-12-14,870402.718913312
2022-12-15,856858.443847076
2022-12-16,856140.2100164276
2022-12-19,850174.1378810203
2022-12-20,860328.4536576357
2022-12-21,861911.4465612267
2022-12-22,855061.3787935311
2022-12-23,853727.3873511768
2022-12-27,850031.5421652169
2022-12-28,843631.5140944471
2022-12-29,853308.6382055817
2022-12-30,853894.9828532485
2023-01-03,858217.3913167111
2023-01-04,863446.1845658155
2023-01-05,856995.1003950562
2023-01-06,872595.4504317695
2023-01-09,874299.0139457549
2023-01-10,873096.9939717427
2023-01-11,878187.2181631175
2023-01-12,890660.1590576652
2023-01-13,894953.6971145425
2023-01-17,890757.3477024448
2023-01-18,889657.6895362658
2023-01-19,892780.7333336481
2023-01-20,892840.8481939529
2023-01-23,894334.319940947
2023-01-24,898274.4343198895
2023-01-25,900827.6568207892
2023-01-26,898857.0901105432
2023-01-27,899056.3017286726
2023-01-30,893540.2313876414
2023-01-31,900479.5418958226
2023-02-01,910615.421545857
2023-02-02,909562.3459137683
2023-02-03,893833.9446093196
2023-02-06,888157.9311069159
2023-02-07,893023.2677147555
2023-02-08,890432.1359993366
2023-02-09,884041.1792763968
2023-02-10,882477.491454909
2023-02-13,885846.6323526928
2023-02-14,883608.0247564851
2023-02-15,878420.6607902101
2023-02-16,872363.3996278716
2023-02-17,873600.5645160858
2023-02-21,863382.6700608423
2023-02-22,863788.256755188
2023-02-23,866895.5751921166
2023-02-24,857143.072346765
2023-02-27,859154.687983853
2023-02-28,860870.0299036272
2023-03-01,859559.4458430116
2023-03-02,858015.3100364819
2023-03-03,868846.9424070122
2023-03-06,866026.1750301847
2023-03-07,856689.6854979761
2023-03-08,856250.9522190506
2023-03-09,859682.2997486658
2023-03-10,869581.8327147549
2023-03-13,879375.6016915222
2023-03-14,876782.820709928
2023-03-15,882075.9980471387
2023-03-16,884518.9772991302
2023-03-17,892176.0512301602
2023-03-20,894156.2691829612
2023-03-21,891018.4836974826
2023-03-22,894313.8309570982
2023-03-23,897501.2035059257
2023-03-24,898942.6807936582
2023-03-27,891454.9783338734
2023-03-28,893443.8760631675
2023-03-29,892768.4891124973
2023-03-30,896514.5703381196
2023-03-31,904176.3144282629
2023-04-03,907820.3544895508
2023-04-04,909988.0371316245
2023-04-05,912393.8351320291
2023-04-06,913089.1214372957
2023-04-10,905658.406655149
2023-04-11,906352.5239298695
2023-04-12,905451.7291940589
2023-04-13,910120.2765576041
2023-04-14,903855.4863185758
2023-04-17,900375.9128512572
2023-04-18,902119.4375847807
2023-04-19,900187.3992401449
2023-04-20,901271.8446503168
2023-04-21,899584.8059402005
2023-04-24,901549.5672265268
2023-04-25,899786.588523351
2023-04-26,895186.3617339542
2023-04-27,898963.5505472864
2023-04-28,900813.8910480776
2023-05-01,891017.1996603743
2023-05-02,896768.9287558786
2023-05-03,898950.660876047
2023-05-04,896918.3042347876
2023-05-05,900650.0042930577
2023-05-08,898067.1781321812
2023-05-09,896661.0327166067
2023-05-10,901299.9738107957
2023-05-11,900843.1502929359
2023-05-12,896412.1720214174
2023-05-15,895604.2426715641
2023-05-16,890142.8120782035
2023-05-17,890220.7275373619
2023-05-18,887491.482497052
2023-05-19,889492.9850726997
2023-05-22,887415.6169011339
2023-05-23,884652.4556333935
2023-05-24,878787.453776234
2023-05-25,877717.7401915855
2023-05-26,882608.4770940349
2023-05-30,886548.2626664796
2023-05-31,887319.5886764016
2023-06-01,892457.3842534991
2023-06-02,888538.885695666
2023-06-05,889473.4673480077
2023-06-06,890867.2572703409
2023-06-07,883860.2112887758
2023-06-08,892510.6686918851
2023-06-09,890903.9592130629
2023-06-12,893594.8011421972
2023-06-13,890736.6238082318
2023-06-14,893795.0649916353
2023-06-15,899358.327021771
2023-06-16,894214.8885883717
2023-06-20,893677.9939550967
2023-06-21,891643.7618627799
2023-06-22,885873.2164311319
2023-06-23,883455.1260459968
2023-06-26,883770.5971828648
2023-06-27,884050.5952071486
2023-06-28,883146.7744036017
2023-06-29,881336.6771454917
2023-06-30,887691.7973328357
2023-07-03,886221.9516984248
2023-07-05,884547.472169436
2023-07-06,882480.5204057394
2023-07-07,888388.7189346335
2023-07-10,891123.7426305776
2023-07-11,895722.7686639355
2023-07-12,906271.2060910871
2023-07-13,910199.91745219
2023-07-14,906747.5305663566
2023-07-17,908593.4010723088
2023-07-18,913937.3222645217
2023-07-19,915019.0526903762
2023-07-20,909279.8518265449
2023-07-21,905973.8940440324
2023-07-24,905969.7012747804
2023-07-25,908954.0577152289
2023-07-26,911794.6241371664
2023-07-27,904285.4339124836
2023-07-28,907634.3806117778
2023-07-31,906843.8365032633
2023-08-01,899588.4022908015
2023-08-02,892599.590698358
2023-08-03,890039.1752636
2023-08-04,893055.7669651286
2023-08-07,892530.5147672824
2023-08-08,888928.3322287342
2023-08-09,884945.0040221268
2023-08-10,880315.2376976754
2023-08-11,879763.1209468904
2023-08-14,878766.3508880015
2023-08-15,875136.2309338179
2023-08-16,868837.214806034
2023-08-17,867298.6344329736
2023-08-18,868754.218272532
2023-08-21,868408.1953757727
2023-08-22,868720.6200453354
2023-08-23,878406.7450332096
2023-08-24,872750.4347935001
2023-08-25,872506.579903036
2023-08-28,873886.341565882
2023-08-29,881460.598759047
2023-08-30,881994.6719556616
2023-08-31,883481.7436758336
2023-09-01,881256.5942210993
2023-09-05,873266.8369722774
2023-09-06,870895.2516863436
2023-09-07,871843.5463142567
2023-09-08,871495.4217237973
2023-09-11,874768.1797615645
2023-09-12,871447.3582697844
2023-09-13,869955.9025005428
2023-09-14,870481.065445587
2023-09-15,869736.0711203362
2023-09-18,872667.5348212131
2023-09-19,871171.1929568502
2023-09-20,869678.3052076994
2023-09-21,864029.1637791023
2023-09-22,863598.514423542
2023-09-25,858857.7439251031
2023-09-26,854242.2911159194
2023-09-27,849009.7280477285
2023-09-28,849358.8893604975
2023-09-29,846178.2650358923
2023-10-02,841349.9698490987
2023-10-03,840391.7873318506
2023-10-04,841018.0097780186
2023-10-05,842512.3654022039
2023-10-06,841459.9484388558
2023-10-09,849188.0808718799
2023-10-10,848291.2272381708
2023-10-11,847989.0942230533
2023-10-12,843771.6179828935
2023-10-13,846396.0123117979
2023-10-16,847442.1188124396
2023-10-17,845913.324629944
2023-10-18,844410.710046887
2023-10-19,843906.9182487683
2023-10-20,842278.6100667922
2023-10-23,843050.1429385727
2023-10-24,842746.6619152211
2023-10-25,840144.9427139368
2023-10-26,837343.3123657549
2023-10-27,841502.6016832022
2023-10-30,844771.2200776533
2023-10-31,833748.7409158397
2023-11-01,837634.1898650969
2023-11-02,843754.4667657943
2023-11-03,849231.105400616
2023-11-06,845962.4016926829
2023-11-07,844761.3488931096
2023-11-08,841860.7464458297
2023-11-09,839447.1489961427
2023-11-10,839247.1464151893
2023-11-13,839525.3593069097
2023-11-14,849030.0696066944
2023-11-15,843784.436575029
2023-11-16,849379.990867455
2023-11-17,852386.0875149037
2023-11-20,856685.8992466069
2023-11-21,859345.7460990362
2023-11-22,856138.7589655563
2023-11-24,857010.3449799627
2023-11-27,861676.9459905525
2023-11-28,867852.581650183
2023-11-29,868937.4662770779
2023-11-30,866123.1038929314
2023-12-01,875835.6724130223
2023-12-04,868179.0916234101
2023-12-05,869225.7664678257
2023-12-06,869114.2373022808
2023-12-07,879893.2304052031
2023-12-08,875165.1114358461
2023-12-11,872250.9694908545
2023-12-12,875236.8680879958
2023-12-13,890099.1653162381
2023-12-14,896111.4925843398
2023-12-15,894095.2478046177
2023-12-18,896678.4949469354
2023-12-19,900730.2038557557
2023-12-20,892338.9257437254
2023-12-21,899083.1451264131
2023-12-22,899739.2012081306
2023-12-26,903106.8552370203
2023-12-27,907625.8484965117
2023-12-28,906316.8152495519
2023-12-29,904252.023711657
2024-01-02,899143.5698252348
2024-01-03,893006.6523397897
2024-01-04,887450.9243117445
2024-01-05,886512.8729613741
2024-01-08,891901.9181856944
2024-01-09,889920.0494373108
2024-01-10,888927.280569916
2024-01-11,890304.296769843
2024-01-12,893725.8098829208
2024-01-16,884139.1372064395
2024-01-17,877759.7126416995
2024-01-18,881049.9140294726
2024-01-19,885383.2598020713
2024-01-22,885856.5105826356
2024-01-23,885659.4257486241
2024-01-24,883106.1747951368
2024-01-25,886025.4360858444
2024-01-26,884740.1795974758
2024-01-29,890504.2995469394
2024-01-30,892228.151911692
2024-01-31,890871.6263974715
2024-02-01,900989.0372276842
2024-02-02,893797.3566220733
2024-02-05,888444.4197494764
2024-02-06,892910.3316980599
2024-02-07,893853.9346095058
2024-02-08,890895.8851016327
2024-02-09,891270.8333728202
2024-02-12,890424.6212791256
2024-02-13,878974.1782250756
2024-02-14,881229.2307576205
2024-02-15,886210.3509621982
2024-02-16,884881.0503162249
2024-02-20,885570.8518349458
2024-02-21,884770.120286862
2024-02-22,888132.4122295289
2024-02-23,890023.7253626331
2024-02-26,888250.1263733617
2024-02-27,888001.4595134889
2024-02-28,888183.8081486435
2024-02-29,892368.3479576041
2024-03-01,897727.888735292
2024-03-04,899845.2027766185
2024-03-05,901760.0728763122
2024-03-06,906074.0243453458
2024-03-07,912424.7851583266
2024-03-08,915996.6049685454
2024-03-11,916460.2107776385
2024-03-12,912393.4456661415
2024-03-13,912288.0198849818
2024-03-14,907606.3683080408
2024-03-15,903321.5638826293
2024-03-18,903785.0718198334
2024-03-19,897841.8277930133
2024-03-20,899065.1308520291
2024-03-21,898482.7198813519
2024-03-22,898906.6382791145
2024-03-25,897581.3652761176
2024-03-26,897760.1958630898
2024-03-27,903435.2294030477
2024-03-28,904517.7817050291
2024-04-01,900945.5410796583
2024-04-02,900007.5252220035
2024-04-03,901235.115481803
2024-04-04,899264.2137945106
2024-04-05,901083.6261901306
2024-04-08,901282.3236252406
2024-04-09,903428.6088509435
2024-04-10,894295.1720440089
2024-04-11,896181.9264079458
2024-04-12,892793.5830184129
2024-04-15,887427.4273802912
2024-04-16,884786.1217268166
2024-04-17,885609.3427923399
2024-04-18,883781.2435908288
2024-04-19,883521.9802233086
2024-04-22,882117.2721714474
2024-04-23,883288.7504174121
2024-04-24,880704.638109205
2024-04-25,878620.404238254
2024-04-26,870038.312921238
2024-04-29,878557.2479395078
2024-04-30,867279.692541725
2024-05-01,868950.3490220894
2024-05-02,882701.1506285538
2024-05-03,886742.1631980789
2024-05-06,890517.9809675659
2024-05-07,890058.4803759881
2024-05-08,886270.8711882528
2024-05-09,891216.6587370408
2024-05-10,890452.490732882
2024-05-13,888475.8910980358
2024-05-14,891579.2009233371
2024-05-15,902574.39717734
2024-05-16,900447.0888084071
2024-05-17,901170.9920526588
2024-05-20,900168.4363339936
2024-05-21,902005.9864390091
2024-05-22,897137.0190507887
2024-05-23,889406.8286864979
2024-05-24,891939.4114790004
2024-05-28,889018.0596595015
2024-05-29,881670.9001874254
2024-05-30,883765.6772878676
2024-05-31,886249.7160361042
2024-06-03,891765.2390369246
2024-06-04,897205.3756047926
2024-06-05,898336.5958519644
2024-06-06,899600.0053682515
2024-06-07,891017.1835880814
2024-06-10,890934.419154473
2024-06-11,893117.3067954928
2024-06-12,897506.3900372238
2024-06-13,898660.0529158635
2024-06-14,899705.6150741876
2024-06-17,900080.5827715531
2024-06-18,901637.0709987577
2024-06-20,897944.5942052775
2024-06-21,894873.35407827
2024-06-24,894100.2616062117
2024-06-25,895116.0752494385
2024-06-26,891156.3170164332
2024-06-27,892788.3633261755
2024-06-28,889560.9414455491
2024-07-01,888071.1279791553
2024-07-02,891552.0921551472
2024-07-03,894790.7762916704
2024-07-05,899612.0643260643
2024-07-08,899346.4292563802
2024-07-09,898305.9443661647
2024-07-10,901091.1090396869
2024-07-11,907242.9717266207
2024-07-12,911882.2575979312
2024-07-15,912655.8029645567
2024-07-16,918247.0549747875
2024-07-17,913396.933292111
2024-07-18,906074.3258842139
2024-07-19,901368.6107646533
2024-07-22,906554.8396860316
2024-07-23,909377.6015615297
2024-07-24,903826.6802227098
2024-07-25,901082.5220121777
2024-07-26,906384.9488114013
2024-07-29,906026.2129805455
2024-07-30,907899.6326790235
2024-07-31,925044.8272377406
2024-08-01,922332.0580215586
2024-08-02,932027.3513543542
2024-08-05,931999.2564096034
2024-08-06,925010.5988620473
2024-08-07,917543.2339718324
2024-08-08,923238.5185459639
2024-08-09,927675.1167606504
2024-08-12,931987.1787228091
2024-08-13,936332.2915562599
2024-08-14,935284.4256599826
2024-08-15,933681.8372225313
2024-08-16,943213.8671897455
2024-08-19,947283.82234609
2024-08-20,952591.0833825704
2024-08-21,953541.5405262668
2024-08-22,943944.9522945121
2024-08-23,954189.2440997934
2024-08-26,953448.2092604953
2024-08-27,955071.9832200486
2024-08-28,950253.3810985845
2024-08-29,950614.4487305469
2024-08-30,946007.4842024684
2024-09-03,944595.4050659584
2024-09-04,950962.3081606145
2024-09-05,954063.0586864138
2024-09-06,950328.1834165315
2024-09-09,953574.6921565124
2024-09-10,958438.1595881947
2024-09-11,959522.4816078494
2024-09-12,965432.0891168439
2024-09-13,971403.2733841717
2024-09-16,974531.0158614232
2024-09-17,968613.5420127836
2024-09-18,962433.6877550891
2024-09-19,968535.2488461096
2024-09-20,967604.1421130992
2024-09-23,968876.7112629722
2024-09-24,972819.5071400646
2024-09-25,966747.2121693479
2024-09-26,969192.3809843367
2024-09-27,974307.8974304918
2024-09-30,968223.2045258239
2024-10-01,970887.632812924
2024-10-02,963256.1498531383
2024-10-03,959040.4934461814
2024-10-04,954484.3752660608
2024-10-07,949557.5469738231
2024-10-08,951623.4317920725
2024-10-09,950187.5448067647
2024-10-10,950582.0230473864
2024-10-11,952875.7349639214
2024-10-14,954962.6330280972
2024-10-15,956558.4065258519
2024-10-16,959585.4499839069
2024-10-17,956561.327485984
2024-10-18,960996.5082789008
2024-10-21,956771.5260417144
2024-10-22,959549.5098736027
2024-10-23,950521.8342912301
2024-10-24,954877.1881164387
2024-10-25,954031.5321718528
2024-10-28,953948.4173309902
2024-10-29,957404.6689470926
2024-10-30,958376.2149393162
2024-10-31,949106.954468039
2024-11-01,945367.4557236246
2024-11-04,949999.578281192
2024-11-05,955695.0536225782
2024-11-06,944864.3274898506
2024-11-07,955616.9479988163
2024-11-08,957330.1491446829
2024-11-11,949491.5096969379
2024-11-12,943068.3612522586
2024-11-13,938551.970978339
2024-11-14,934945.939361336
2024-11-15,932734.6982231025
2024-11-18,937591.1019767337
2024-11-19,941210.6319330148
2024-11-20,940674.2404045744
2024-11-21,945322.6470566177
2024-11-22,948439.8304156511
2024-11-25,949356.0006747068
2024-11-26,952542.0644738919
2024-11-27,956393.1116260901
2024-11-29,964108.1118589395
2024-12-02,963567.3265085807
2024-12-03,963158.3418855972
2024-12-04,966372.6453899578
2024-12-05,965281.6933224014
2024-12-06,966479.149554121
2024-12-09,961482.9183721058
2024-12-10,959108.4076961093
2024-12-11,961718.8354688472
2024-12-12,955974.3821745595
2024-12-13,951371.3178866629
2024-12-16,952982.9109594615
2024-12-17,951648.5430027841
2024-12-18,930210.411804145
2024-12-19,924212.186034263
2024-12-20,931633.9261442295
2024-12-23,929463.1502559267
2024-12-24,932987.1480319408
2024-12-26,932157.683366269
2024-12-27,927071.412515313
2024-12-30,927572.5919731356
