Date,SPY,TLT,GLD,FXY
2012-10-17,115.89909362792969,84.40849304199219,169.5399932861328,124.29000091552734
2012-10-18,115.59783172607422,83.8916244506836,168.7899932861328,123.8499984741211
2012-10-19,113.67145538330078,85.03013610839844,166.97000122070312,123.76000213623047
2012-10-22,113.68732452392578,84.48533630371094,167.5800018310547,122.79000091552734
2012-10-23,112.10980224609375,85.69361877441406,165.42999267578125,122.94999694824219
2012-10-24,111.79265594482422,84.84852600097656,164.86000061035156,122.94000244140625
2012-10-25,112.11769104003906,84.41544342041016,166.02000427246094,122.22000122070312
2012-10-26,112.0542984008789,85.65872955322266,165.92999267578125,123.26000213623047
2012-10-31,112.0542984008789,86.16161346435547,166.8300018310547,122.94000244140625
2012-11-01,113.22753143310547,85.45614624023438,166.07000732421875,122.41999816894531
2012-11-02,112.22074127197266,85.39331817626953,162.60000610351562,122.0
2012-11-05,112.45065307617188,85.875244140625,163.22999572753906,122.2300033569336
2012-11-06,113.3305892944336,85.06501770019531,166.3000030517578,122.13999938964844
2012-11-07,110.76212310791016,86.608642578125,166.49000549316406,122.70999908447266
2012-11-08,109.43026733398438,87.89376068115234,167.99000549316406,123.6500015258789
2012-11-09,109.52542877197266,87.99150085449219,167.82000732421875,123.48999786376953
2012-11-12,109.61261749267578,88.13825988769531,167.4499969482422,123.4800033569336
2012-11-13,109.23207092285156,88.43160247802734,167.10000610351562,123.62999725341797
2012-11-14,107.75762939453125,88.515380859375,167.13999938964844,122.30999755859375
2012-11-15,107.57527923583984,88.34085083007812,166.08999633789062,120.87999725341797
2012-11-16,108.10639190673828,88.26402282714844,165.8800048828125,120.76000213623047
2012-11-19,110.29438781738281,87.76809692382812,167.8699951171875,120.56999969482422
2012-11-20,110.34194946289062,86.88801574707031,167.38999938964844,120.12999725341797
2012-11-21,110.54806518554688,86.83910369873047,167.55999755859375,118.88999938964844
2012-11-23,112.0542984008789,86.75530242919922,169.61000061035156,119.08999633789062
2012-11-26,111.81643676757812,87.16740417480469,169.42999267578125,119.55999755859375
2012-11-27,111.24571228027344,87.5096664428711,168.7100067138672,119.38999938964844
2012-11-28,112.14144897460938,87.3839111328125,166.5500030517578,119.68000030517578
2012-11-29,112.66468811035156,87.39786529541016,167.17999267578125,119.4800033569336
2012-11-30,112.68844604492188,87.16041564941406,166.0500030517578,119.01000213623047
2012-12-03,112.133544921875,87.24092864990234,166.1300048828125,119.2699966430664
2012-12-04,111.97496795654297,87.74481201171875,164.4199981689453,119.87999725341797
2012-12-05,112.17315673828125,87.7027587890625,164.1199951171875,119.0199966430664
2012-12-06,112.5536880493164,87.89173126220703,164.5,119.08999633789062
2012-12-07,112.89459228515625,87.07994842529297,165.16000366210938,118.9800033569336
2012-12-10,112.94218444824219,87.46482849121094,165.8000030517578,119.08000183105469
2012-12-11,113.71111297607422,86.79998779296875,165.64999389648438,118.83000183105469
2012-12-12,113.7666015625,85.79225158691406,165.77000427246094,117.91999816894531
2012-12-13,113.0689926147461,85.855224609375,164.3699951171875,117.31999969482422
2012-12-14,112.64884948730469,86.49907684326172,164.1300048828125,117.44000244140625
2012-12-17,113.97269439697266,85.20439910888672,164.44000244140625,116.97000122070312
2012-12-18,115.24112701416016,84.33659362792969,162.0800018310547,116.51000213623047
2012-12-19,114.3849105834961,84.61653900146484,161.69000244140625,116.19999694824219
2012-12-20,115.04288482666016,84.63056945800781,159.72999572753906,116.16999816894531
2012-12-21,113.9986343383789,85.55427551269531,160.3300018310547,116.43000030517578
2012-12-24,113.64739990234375,85.40033721923828,160.6199951171875,115.66999816894531
2012-12-26,113.16840362548828,85.70751190185547,160.77999877929688,114.55999755859375
2012-12-27,113.01665496826172,85.99512481689453,161.16000366210938,113.94000244140625
2012-12-28,111.79518127441406,86.48604583740234,160.5399932861328,113.93000030517578
2012-12-31,113.69525146484375,84.99214935302734,162.02000427246094,113.02999877929688
2013-01-02,116.60934448242188,83.85591125488281,163.1699981689453,112.37999725341797
2013-01-03,116.34585571289062,82.71968841552734,161.1999969482422,112.37000274658203
2013-01-04,116.85679626464844,83.04234313964844,160.44000244140625,111.25
2013-01-07,116.53742218017578,83.07740020751953,159.42999267578125,111.75
2013-01-08,116.2021255493164,83.62448120117188,160.55999755859375,112.6500015258789
2013-01-09,116.49756622314453,83.54733276367188,160.49000549316406,111.72000122070312
2013-01-10,117.42367553710938,83.31587982177734,161.97999572753906,111.08000183105469
2013-01-11,117.4156494140625,84.05933380126953,161.05999755859375,109.91999816894531
2013-01-14,117.33589172363281,83.82782745361328,161.5399932861328,109.58000183105469
2013-01-15,117.4156494140625,84.2136001586914,162.55999755859375,110.37000274658203
2013-01-16,117.3996810913086,84.38897705078125,162.64999389648438,110.93000030517578
2013-01-17,118.15814971923828,83.54733276367188,163.35000610351562,109.12999725341797
2013-01-18,118.42161560058594,84.19253540039062,163.08999633789062,108.87999725341797
2013-01-22,119.06028747558594,84.35391235351562,163.6699981689453,110.48999786376953
2013-01-23,119.25186920166016,84.22765350341797,163.2100067138672,110.52999877929688
2013-01-24,119.28384399414062,83.93309020996094,161.4199981689453,108.66000366210938
2013-01-25,119.95447540283203,82.78282165527344,160.64999389648438,107.81999969482422
2013-01-28,119.8108139038086,82.48121643066406,160.2899932861328,107.97000122070312
2013-01-29,120.28185272216797,82.02536010742188,160.99000549316406,108.05000305175781
2013-01-30,119.8108139038086,81.88507080078125,162.19000244140625,107.5999984741211
2013-01-31,119.51542663574219,82.28482818603516,161.1999969482422,107.18000030517578
2013-02-01,120.74484252929688,81.21639251708984,161.4499969482422,105.55999755859375
2013-02-04,119.38764953613281,82.25672149658203,162.0,106.23999786376953
2013-02-05,120.59315490722656,81.52570343017578,161.9600067138672,104.77999877929688
2013-02-06,120.68097686767578,82.1935043334961,162.38999938964844,104.8499984741211
2013-02-07,120.52130126953125,82.01068878173828,161.83999633789062,104.70999908447266
2013-02-08,121.19190216064453,82.3270263671875,161.57000732421875,105.69000244140625
2013-02-11,121.1679916381836,82.26375579833984,159.6999969482422,104.41999816894531
2013-02-12,121.3675537109375,82.0599365234375,159.88999938964844,104.76000213623047
2013-02-13,121.47134399414062,81.3921127319336,159.0500030517578,104.8499984741211
2013-02-14,121.58313751220703,82.1302261352539,158.35000610351562,105.68000030517578
2013-02-15,121.43943786621094,81.89125061035156,155.75999450683594,104.79000091552734
2013-02-19,122.34954071044922,81.4834976196289,155.3300018310547,104.7699966430664
2013-02-20,120.82463073730469,81.72954559326172,151.44000244140625,104.81999969482422
2013-02-21,120.09022521972656,82.20751953125,152.6199951171875,105.2699966430664
2013-02-22,121.26380920410156,82.26375579833984,152.97000122070312,104.91999816894531
2013-02-25,118.95650482177734,83.8804702758789,154.33999633789062,107.3499984741211
2013-02-26,119.77085876464844,83.39546966552734,156.22000122070312,106.55000305175781
2013-02-27,121.27973175048828,83.14950561523438,154.57000732421875,106.33999633789062
2013-02-28,121.04022979736328,83.30412292480469,153.0,105.76000213623047
2013-03-01,121.43943786621094,83.75774383544922,152.44000244140625,104.76000213623047
2013-03-04,122.08612060546875,83.31397247314453,152.3000030517578,104.86000061035156
2013-03-05,123.17985534667969,83.07447052001953,152.3800048828125,105.08000183105469
2013-03-06,123.34751892089844,82.32072448730469,153.22999572753906,104.16000366210938
2013-03-07,123.57108306884766,81.68670654296875,152.69000244140625,103.29000091552734
2013-03-08,124.09796142578125,80.83436584472656,152.7100067138672,102.05000305175781
2013-03-11,124.56900787353516,80.91178131103516,152.99000549316406,101.80000305175781
2013-03-12,124.28959655761719,81.49646759033203,154.19000244140625,102.11000061035156
2013-03-13,124.46520233154297,81.4119644165039,153.66000366210938,102.06999969482422
2013-03-14,125.12788391113281,81.16542053222656,153.67999267578125,102.0
2013-03-15,124.96267700195312,81.54583740234375,154.0,102.75
2013-03-18,124.27301788330078,82.16574096679688,155.3800048828125,102.86000061035156
2013-03-19,123.98434448242188,82.72220611572266,156.0800018310547,103.11000061035156
2013-03-20,124.8504638671875,81.79939270019531,155.3699951171875,101.98999786376953
2013-03-21,123.78385925292969,82.58837127685547,156.25,103.26000213623047
2013-03-22,124.77825164794922,82.65177154541016,155.5500030517578,103.72000122070312
2013-03-25,124.25701141357422,82.57427978515625,155.24000549316406,104.05999755859375
2013-03-26,125.2513427734375,82.67289733886719,154.72000122070312,103.62000274658203
2013-03-27,125.2513427734375,83.37738037109375,155.36000061035156,103.7699966430664
2013-03-28,125.63629913330078,82.95470428466797,154.4499969482422,104.05000305175781
2013-04-01,125.13911437988281,83.5794906616211,154.6699981689453,104.94999694824219
2013-04-02,125.75656127929688,83.24063873291016,152.42999267578125,104.81999969482422
2013-04-03,124.48153686523438,83.9889907836914,150.72999572753906,105.41999816894531
2013-04-04,124.98670196533203,84.99144744873047,150.2899932861328,101.80000305175781
2013-04-05,124.42536926269531,86.70689392089844,152.80999755859375,100.16999816894531
2013-04-08,125.26736450195312,86.04328155517578,152.16000366210938,98.61000061035156
2013-04-09,125.7004623413086,85.83149719238281,153.33999633789062,98.91000366210938
2013-04-10,127.24018096923828,84.6525650024414,150.75,98.16000366210938
2013-04-11,127.65706634521484,84.81493377685547,151.0500030517578,98.08999633789062
2013-04-12,127.34434509277344,86.07861328125,143.9499969482422,99.29000091552734
2013-04-15,124.39331817626953,86.82693481445312,131.30999755859375,101.19999694824219
2013-04-16,126.22968292236328,86.11387634277344,132.8000030517578,100.3499984741211
2013-04-17,124.3852310180664,86.68572998046875,132.8699951171875,99.77999877929688
2013-04-18,123.60749053955078,86.89751434326172,134.3000030517578,99.73999786376953
2013-04-19,124.68199157714844,86.71392059326172,135.47000122070312,98.44000244140625
2013-04-22,125.23535919189453,86.7774887084961,137.89999389648438,98.6500015258789
2013-04-23,126.52641296386719,86.47392272949219,136.8800048828125,98.45999908447266
2013-04-24,126.6065902709961,86.69282531738281,138.3699951171875,98.33999633789062
2013-04-25,127.11986541748047,86.31864929199219,141.6300048828125,98.54000091552734
2013-04-26,126.895263671875,87.10929870605469,140.91000366210938,99.83000183105469
2013-04-29,127.74533081054688,86.79159545898438,142.3000030517578,100.06999969482422
2013-04-30,128.05006408691406,86.84102630615234,142.77000427246094,100.45999908447266
2013-05-01,126.92736053466797,87.73316192626953,141.11000061035156,100.5999984741211
2013-05-02,128.1062469482422,87.61996459960938,141.9199981689453,99.94000244140625
2013-05-03,129.4052734375,85.55413055419922,142.08999633789062,98.91000366210938
2013-05-06,129.73406982421875,85.3419189453125,142.14999389648438,98.56999969482422
2013-05-07,130.39166259765625,85.0093994140625,140.3800048828125,98.9000015258789
2013-05-08,130.98509216308594,85.14385223388672,142.4600067138672,98.95999908447266
2013-05-09,130.6162109375,84.9245376586914,140.80999755859375,97.33000183105469
2013-05-10,131.04116821289062,84.01187133789062,139.60000610351562,96.41999816894531
2013-05-13,131.14541625976562,83.36808776855469,138.42999267578125,96.1500015258789
2013-05-14,132.5006866455078,82.4625473022461,137.80999755859375,95.7300033569336
2013-05-15,133.2144012451172,83.0143814086914,134.6300048828125,95.69999694824219
2013-05-16,132.58888244628906,83.87747192382812,134.08999633789062,95.69999694824219
2013-05-17,133.8719024658203,82.8162612915039,131.07000732421875,94.81999969482422
2013-05-20,133.8639373779297,82.71721649169922,135.1199951171875,95.76000213623047
2013-05-21,134.0564422607422,83.36808776855469,132.8800048828125,95.55000305175781
2013-05-22,133.0620574951172,82.1300277709961,131.94000244140625,95.12000274658203
2013-05-23,132.67713928222656,82.51915740966797,134.61000061035156,96.16999816894531
2013-05-24,132.56483459472656,82.63233184814453,133.75999450683594,96.8499984741211
2013-05-28,133.35873413085938,80.53819274902344,133.49000549316406,95.75
2013-05-29,132.49270629882812,81.44377899169922,134.8300018310547,96.77999877929688
2013-05-30,132.9818572998047,81.24571990966797,136.6999969482422,97.1500015258789
2013-05-31,131.07322692871094,80.96977233886719,133.9199981689453,97.45999908447266
2013-06-03,131.7949981689453,81.3988037109375,136.50999450683594,98.41000366210938
2013-06-04,131.16148376464844,80.64710235595703,135.22999572753906,97.87000274658203
2013-06-05,129.3251495361328,81.76048278808594,135.52000427246094,98.75
2013-06-06,130.49591064453125,81.71086883544922,136.52999877929688,100.87999725341797
2013-06-07,132.15591430664062,80.24991607666016,133.27999877929688,100.5
2013-06-10,132.15591430664062,79.86701202392578,133.94000244140625,99.1500015258789
2013-06-11,130.79263305664062,80.81731414794922,133.25,102.11000061035156
2013-06-12,129.7100372314453,79.66133117675781,134.25,101.97000122070312
2013-06-13,131.68276977539062,80.90950012207031,133.74000549316406,102.86000061035156
2013-06-14,130.85679626464844,80.71803283691406,134.42999267578125,103.75
2013-06-17,131.86715698242188,80.29252624511719,133.77000427246094,103.61000061035156
2013-06-18,132.90969848632812,80.3350830078125,132.1300048828125,102.70999908447266
2013-06-19,131.07322692871094,79.50536346435547,130.58999633789062,101.4000015258789
2013-06-20,127.82547760009766,78.20043182373047,123.5999984741211,100.51000213623047
2013-06-21,128.23587036132812,76.87432861328125,125.05000305175781,100.16000366210938
2013-06-24,126.6155014038086,77.19339752197266,123.93000030517578,100.25
2013-06-25,127.83283233642578,76.50553131103516,123.47000122070312,100.08999633789062
2013-06-26,129.09852600097656,77.00196075439453,118.27999877929688,100.05000305175781
2013-06-27,129.85621643066406,77.78915405273438,115.94000244140625,99.52999877929688
2013-06-28,129.3241424560547,78.32105255126953,119.11000061035156,98.62999725341797
2013-07-01,130.08197021484375,78.47882843017578,121.12999725341797,98.23999786376953
2013-07-02,129.9610137939453,78.42903137207031,120.05000305175781,97.25
2013-07-03,130.01748657226562,78.1944808959961,120.73999786376953,97.80000305175781
2013-07-05,131.42019653320312,75.52903747558594,118.08999633789062,96.69999694824219
2013-07-08,132.169921875,76.26113891601562,119.51000213623047,96.83000183105469
2013-07-09,133.12124633789062,76.33930969238281,120.62000274658203,96.8499984741211
2013-07-10,133.1695556640625,75.74223327636719,120.94999694824219,97.66000366210938
2013-07-11,134.98342895507812,76.63072204589844,124.23999786376953,98.95999908447266
2013-07-12,135.03981018066406,76.56678771972656,124.12999725341797,98.48999786376953
2013-07-15,135.5558319091797,76.971923828125,124.18000030517578,98.12000274658203
2013-07-16,135.04794311523438,77.23490142822266,124.88999938964844,98.83000183105469
2013-07-17,135.39456176757812,77.3770980834961,123.31999969482422,98.20999908447266
2013-07-18,136.13623046875,76.41043853759766,124.01000213623047,97.30999755859375
2013-07-19,136.3780975341797,77.6187515258789,125.11000061035156,97.4800033569336
2013-07-22,136.6440887451172,77.73246765136719,128.83999633789062,98.30999755859375
2013-07-23,136.3538818359375,77.40550994873047,129.7100067138672,98.3499984741211
2013-07-24,135.85401916503906,76.42456817626953,127.4800033569336,97.5199966430664
2013-07-25,136.18458557128906,76.39617156982422,128.6699981689453,98.63999938964844
2013-07-26,136.32972717285156,76.86530303955078,128.77999877929688,99.63999938964844
2013-07-29,135.9104461669922,76.30377960205078,128.47000122070312,99.95999908447266
2013-07-30,135.9104461669922,76.27533721923828,128.1199951171875,99.81999969482422
2013-07-31,136.00726318359375,76.55255126953125,127.95999908447266,99.93000030517578
2013-08-01,137.57925415039062,75.07750701904297,126.61000061035156,98.33000183105469
2013-08-02,137.81304931640625,75.90412139892578,126.36000061035156,98.94999694824219
2013-08-05,137.61151123046875,75.31973266601562,125.69999694824219,99.56999969482422
2013-08-06,136.8294677734375,75.54067993164062,123.97000122070312,100.11000061035156
2013-08-07,136.38613891601562,76.1036148071289,124.1500015258789,101.41000366210938
2013-08-08,136.88595581054688,76.31027221679688,126.86000061035156,101.1500015258789
2013-08-09,136.49093627929688,76.43144989013672,126.86000061035156,101.69999694824219
2013-08-12,136.32972717285156,75.9112319946289,129.1300048828125,101.05999755859375
2013-08-13,136.73277282714844,74.81389617919922,127.73999786376953,99.69000244140625
2013-08-14,136.03147888183594,74.92781829833984,129.0,99.7699966430664
2013-08-15,134.12893676757812,73.9160385131836,131.69000244140625,100.58999633789062
2013-08-16,133.68548583984375,73.65945434570312,132.5800018310547,100.30999755859375
2013-08-19,132.8310089111328,73.01811218261719,132.00999450683594,100.3499984741211
2013-08-20,133.48394775390625,73.58110809326172,132.4499969482422,100.58999633789062
2013-08-21,132.66168212890625,72.77584075927734,132.07000732421875,100.04000091552734
2013-08-22,133.87091064453125,73.51696014404297,132.80999755859375,99.12999725341797
2013-08-23,134.3223419189453,74.31504821777344,134.89999389648438,99.16999816894531
2013-08-26,133.82257080078125,74.68561553955078,135.4499969482422,99.36000061035156
2013-08-27,131.67015075683594,75.62619018554688,136.75,100.7699966430664
2013-08-28,132.13766479492188,75.01339721679688,136.7100067138672,100.0999984741211
2013-08-29,132.34727478027344,75.61190032958984,135.8699951171875,99.58999633789062
2013-08-30,131.92803955078125,75.52643585205078,134.6199951171875,99.62999725341797
2013-09-03,132.524658203125,74.46116638183594,136.4199981689453,98.27999877929688
2013-09-04,133.6209716796875,74.296875,134.66000366210938,98.19000244140625
2013-09-05,133.79029846191406,73.26085662841797,132.1999969482422,97.66999816894531
2013-09-06,133.8547821044922,73.625244140625,134.14999389648438,98.72000122070312
2013-09-09,135.13661193847656,73.66095733642578,133.91000366210938,98.25
2013-09-10,136.13623046875,73.14653778076172,131.74000549316406,97.52999877929688
2013-09-11,136.5635223388672,73.7967300415039,131.6999969482422,97.95999908447266
2013-09-12,136.2007293701172,73.69670104980469,127.66999816894531,98.36000061035156
2013-09-13,136.50711059570312,73.98247528076172,127.81999969482422,98.54000091552734
2013-09-16,137.297119140625,73.4895248413086,126.44999694824219,98.66999816894531
2013-09-17,137.90975952148438,74.0968246459961,126.5,98.68000030517578
2013-09-18,139.50599670410156,75.01134490966797,132.00999450683594,99.72000122070312
2013-09-19,139.27218627929688,74.56837463378906,131.75,98.41000366210938
2013-09-20,138.29847717285156,74.96131134033203,127.95999908447266,98.44999694824219
2013-09-23,137.65846252441406,75.5114517211914,127.55000305175781,99.01000213623047
2013-09-24,137.33444213867188,76.325927734375,127.66000366210938,99.0
2013-09-25,136.9374542236328,76.48309326171875,128.7899932861328,99.36000061035156
2013-09-26,137.4640655517578,75.9472427368164,127.79000091552734,98.86000061035156
2013-09-27,136.83218383789062,76.13301086425781,128.97000122070312,99.5199966430664
2013-09-30,136.10311889648438,76.01870727539062,128.17999267578125,99.47000122070312
2013-10-01,137.18051147460938,75.78802490234375,124.58999633789062,99.94999694824219
2013-10-02,137.05091857910156,75.90264892578125,127.05999755859375,100.41000366210938
2013-10-03,135.7871856689453,75.7808837890625,127.18000030517578,100.54000091552734
2013-10-04,136.8159942626953,75.7236099243164,126.52999877929688,100.3499984741211
2013-10-07,135.63320922851562,76.03160095214844,127.63999938964844,100.95999908447266
2013-10-08,134.05361938476562,76.05306243896484,127.4000015258789,100.88999938964844
2013-10-09,134.15081787109375,75.44422149658203,126.11000061035156,100.44999694824219
2013-10-10,137.04283142089844,75.56596374511719,124.2699966430664,99.52999877929688
2013-10-11,137.9258575439453,75.54446411132812,122.5999984741211,99.18000030517578
2013-10-14,138.47671508789062,74.93560791015625,122.83000183105469,99.18000030517578
2013-10-15,137.47222900390625,74.8854751586914,123.7300033569336,99.43000030517578
2013-10-16,139.39210510253906,75.82383728027344,123.54000091552734,98.91999816894531
2013-10-17,140.3236846923828,76.51152801513672,127.41999816894531,99.87000274658203
2013-10-18,141.27145385742188,76.67636108398438,126.8499984741211,99.9000015258789
2013-10-21,141.27963256835938,76.43269348144531,126.9800033569336,99.55999755859375
2013-10-22,142.09779357910156,77.2851791381836,129.33999633789062,99.61000061035156
2013-10-23,141.41732788085938,77.58602142333984,128.69000244140625,100.37000274658203
2013-10-24,141.88720703125,77.2851791381836,129.89999389648438,100.4800033569336
2013-10-25,142.5352325439453,77.57172393798828,130.4600067138672,100.3499984741211
2013-10-28,142.7620391845703,77.3066635131836,130.55999755859375,100.01000213623047
2013-10-29,143.52357482910156,77.40693664550781,129.77000427246094,99.55000305175781
2013-10-30,142.81060791015625,76.94136047363281,129.60000610351562,99.0999984741211
2013-10-31,142.4055938720703,77.1061019897461,127.73999786376953,99.37999725341797
2013-11-01,142.74583435058594,76.27147674560547,126.94999694824219,98.9800033569336
2013-11-04,143.24806213378906,76.34329223632812,126.80999755859375,99.08999633789062
2013-11-05,142.79444885253906,75.43115234375,126.55999755859375,99.16999816894531
2013-11-06,143.52357482910156,75.46703338623047,127.19999694824219,99.04000091552734
2013-11-07,141.70899963378906,76.10626220703125,126.16000366210938,99.7300033569336
2013-11-08,143.62075805664062,74.27473449707031,124.27999877929688,98.58000183105469
2013-11-11,143.6450958251953,73.99457550048828,123.87000274658203,98.52999877929688
2013-11-12,143.35336303710938,74.33938598632812,122.44999694824219,98.02999877929688
2013-11-13,144.50376892089844,74.6123275756836,122.8499984741211,98.33000183105469
2013-11-14,145.2247314453125,75.072021484375,124.2699966430664,97.7300033569336
2013-11-15,145.8566436767578,75.22282409667969,124.31999969482422,97.5
2013-11-18,145.3462677001953,75.67536163330078,122.9000015258789,97.83000183105469
2013-11-19,145.03025817871094,75.10073852539062,122.94999694824219,97.54000091552734
2013-11-20,144.57666015625,73.82221984863281,120.12000274658203,97.76000213623047
2013-11-21,145.74317932128906,73.94432067871094,119.94000244140625,96.69000244140625
2013-11-22,146.4722442626953,74.63385772705078,119.91999816894531,96.41999816894531
2013-11-25,146.3264617919922,74.84933471679688,120.45999908447266,96.2699966430664
2013-11-26,146.36688232421875,75.12944793701172,119.81999969482422,96.47000122070312
2013-11-27,146.72340393066406,75.00018310546875,119.45999908447266,95.63999938964844
2013-11-29,146.62611389160156,75.0217056274414,120.69999694824219,95.33999633789062
2013-12-02,146.24542236328125,74.43819427490234,117.58000183105469,94.91999816894531
2013-12-03,145.6135711669922,74.71195220947266,117.95999908447266,95.38999938964844
2013-12-04,145.59744262695312,73.9987564086914,119.95999908447266,95.5199966430664
2013-12-05,144.95738220214844,73.78983306884766,118.30000305175781,96.05999755859375
2013-12-06,146.57760620117188,74.14286804199219,118.55000305175781,94.98999786376953
2013-12-09,146.95018005371094,74.31574249267578,119.72000122070312,94.56999969482422
2013-12-10,146.4236602783203,74.84881591796875,121.81999969482422,95.08000183105469
2013-12-11,144.77920532226562,74.27249908447266,120.86000061035156,95.38999938964844
2013-12-12,144.30123901367188,73.99162292480469,118.29000091552734,94.58000183105469
2013-12-13,144.28504943847656,74.35175323486328,119.37999725341797,94.63999938964844
2013-12-16,145.1842498779297,74.0780029296875,119.69000244140625,94.8499984741211
2013-12-17,144.72247314453125,74.40941619873047,118.6500015258789,95.19000244140625
2013-12-18,147.19322204589844,74.03482055664062,117.61000061035156,93.88999938964844
2013-12-19,147.0231475830078,73.96275329589844,114.81999969482422,93.72000122070312
2013-12-20,147.87835693359375,75.10096740722656,115.94000244140625,93.87000274658203
2013-12-23,148.6684112548828,74.67591857910156,115.56999969482422,93.87000274658203
2013-12-24,148.99420166015625,74.0780029296875,116.0999984741211,93.80000305175781
2013-12-26,149.75164794921875,73.79248809814453,116.73999786376953,93.26000213623047
2013-12-27,149.74349975585938,73.5829086303711,117.12000274658203,92.87999725341797
2013-12-30,149.71908569335938,74.08880615234375,115.38999938964844,92.9800033569336
2013-12-31,150.42764282226562,73.61903381347656,116.12000274658203,92.76000213623047
2014-01-02,148.986083984375,73.84312438964844,118.0,93.25
2014-01-03,148.96163940429688,73.84312438964844,119.29000091552734,93.22000122070312
2014-01-06,148.52989196777344,74.15391540527344,119.5,93.77999877929688
2014-01-07,149.44216918945312,74.34176635742188,118.81999969482422,93.41999816894531
2014-01-08,149.4747314453125,74.13947296142578,118.12000274658203,93.25
2014-01-09,149.5724639892578,74.57308959960938,118.45999908447266,93.20999908447266
2014-01-10,149.97970581054688,75.46206665039062,120.26000213623047,93.88999938964844
2014-01-13,147.98423767089844,75.83787536621094,121.0199966430664,94.91000366210938
2014-01-14,149.59693908691406,75.490966796875,119.88999938964844,93.73999786376953
2014-01-15,150.40325927734375,75.41143798828125,119.66000366210938,93.37000274658203
2014-01-16,150.207763671875,75.91741180419922,119.79000091552734,93.6500015258789
2014-01-17,149.5724639892578,76.23539733886719,120.93000030517578,93.69000244140625
2014-01-21,150.0122833251953,76.29325103759766,119.69999694824219,93.56999969482422
2014-01-22,150.1100311279297,76.10527038574219,119.19000244140625,93.47000122070312
2014-01-23,148.88014221191406,77.18221282958984,121.79000091552734,94.68000030517578
2014-01-24,145.70362854003906,77.68093872070312,122.29000091552734,95.5199966430664
2014-01-27,144.98687744140625,77.13885498046875,120.95999908447266,95.16000366210938
2014-01-28,145.85031127929688,77.32677459716797,120.94999694824219,94.9800033569336
2014-01-29,144.44935607910156,77.96275329589844,122.47000122070312,95.55999755859375
2014-01-30,145.98062133789062,77.73870849609375,119.7699966430664,95.02999877929688
2014-01-31,145.12535095214844,78.25909423828125,120.08999633789062,95.58000183105469
2014-02-03,141.85926818847656,79.21263122558594,121.31999969482422,96.69999694824219
2014-02-04,142.85296630859375,78.37211608886719,120.98999786376953,96.04000091552734
2014-02-05,142.67379760742188,77.64752960205078,121.29000091552734,96.30000305175781
2014-02-06,144.55519104003906,77.31426239013672,121.23999786376953,95.5999984741211
2014-02-07,146.34713745117188,77.37944793701172,122.16999816894531,95.47000122070312
2014-02-10,146.61587524414062,77.59683227539062,122.91999816894531,95.54000091552734
2014-02-11,148.2203826904297,77.14755249023438,124.36000061035156,95.12000274658203
2014-02-12,148.29371643066406,76.74906921386719,124.43000030517578,95.2699966430664
2014-02-13,149.059326171875,77.18375396728516,125.48999786376953,95.5
2014-02-14,149.8820037841797,77.2272720336914,127.1500015258789,95.91000366210938
2014-02-18,150.06114196777344,77.40119171142578,127.4000015258789,95.37999725341797
2014-02-19,149.0675506591797,77.07514190673828,126.2699966430664,95.5
2014-02-20,149.94717407226562,76.88672637939453,127.5999984741211,95.44999694824219
2014-02-21,149.7760772705078,77.29251098632812,127.58000183105469,95.16999816894531
2014-02-24,150.60693359375,77.09687042236328,128.99000549316406,95.2699966430664
2014-02-25,150.54986572265625,77.78522491455078,129.2100067138672,95.55000305175781
2014-02-26,150.55801391601562,78.19824981689453,128.11000061035156,95.33999633789062
2014-02-27,151.3480224609375,78.62576293945312,128.1999969482422,95.58999633789062
2014-02-28,151.73086547851562,78.6692123413086,127.62000274658203,95.91999816894531
2014-03-03,150.66387939453125,79.19438171386719,130.2899932861328,96.30000305175781
2014-03-04,152.7815399169922,78.00312805175781,128.67999267578125,95.44999694824219
2014-03-05,152.9200439453125,78.17019653320312,128.88999938964844,95.44000244140625
2014-03-06,153.270263671875,77.40026092529297,130.1699981689453,94.73999786376953
2014-03-07,153.3353729248047,76.91358947753906,129.08999633789062,94.47000122070312
2014-03-10,153.2539825439453,77.02259063720703,129.1300048828125,94.55999755859375
2014-03-11,152.49649047851562,77.22592163085938,129.86000061035156,94.7699966430664
2014-03-12,152.53721618652344,77.7634506225586,131.75999450683594,95.04000091552734
2014-03-13,150.82679748535156,78.8094253540039,132.2100067138672,96.06999969482422
2014-03-14,150.40325927734375,78.82393646240234,133.10000610351562,96.36000061035156
2014-03-17,151.7634735107422,78.23558807373047,131.63999938964844,95.94000244140625
2014-03-18,152.84671020507812,78.51886749267578,130.6199951171875,96.26000213623047
2014-03-19,152.03219604492188,77.9087142944336,128.08999633789062,95.22000122070312
2014-03-20,152.9200439453125,77.77070617675781,127.86000061035156,95.2699966430664
2014-03-21,152.32688903808594,78.61323547363281,128.47000122070312,95.55999755859375
2014-03-24,151.697021484375,79.17259216308594,126.18000030517578,95.51000213623047
2014-03-25,152.41690063476562,78.87479400634766,126.41000366210938,95.43000030517578
2014-03-26,151.3206024169922,79.49214935302734,125.41000366210938,95.69000244140625
2014-03-27,151.00160217285156,79.8917007446289,124.58999633789062,95.5199966430664
2014-03-28,151.74609375,79.44132995605469,124.55999755859375,94.9000015258789
