Date,SPY,SHY,GLD,FXY
2013-08-06,136.8295440673828,69.24744415283203,123.97000122070312,100.11000061035156
2013-08-07,136.3861541748047,69.26384735107422,124.1500015258789,101.41000366210938
2013-08-08,136.8859405517578,69.26384735107422,126.86000061035156,101.1500015258789
2013-08-09,136.490966796875,69.24744415283203,126.86000061035156,101.69999694824219
2013-08-12,136.32972717285156,69.24744415283203,129.1300048828125,101.05999755859375
2013-08-13,136.7328338623047,69.21463012695312,127.73999786376953,99.69000244140625
2013-08-14,136.03146362304688,69.21463012695312,129.0,99.7699966430664
2013-08-15,134.12889099121094,69.18999481201172,131.69000244140625,100.58999633789062
2013-08-16,133.6855010986328,69.19824981689453,132.5800018310547,100.30999755859375
2013-08-19,132.8309783935547,69.18182373046875,132.00999450683594,100.3499984741211
2013-08-20,133.4839630126953,69.19824981689453,132.4499969482422,100.58999633789062
2013-08-21,132.6616668701172,69.15718078613281,132.07000732421875,100.04000091552734
2013-08-22,133.87094116210938,69.13253021240234,132.80999755859375,99.12999725341797
2013-08-23,134.32235717773438,69.13253021240234,134.89999389648438,99.16999816894531
2013-08-26,133.82254028320312,69.15718078613281,135.4499969482422,99.36000061035156
2013-08-27,131.6700897216797,69.18999481201172,136.75,100.7699966430664
2013-08-28,132.13768005371094,69.14897155761719,136.7100067138672,100.0999984741211
2013-08-29,132.34730529785156,69.16536712646484,135.8699951171875,99.58999633789062
2013-08-30,131.92808532714844,69.17362213134766,134.6199951171875,99.62999725341797
2013-09-03,132.5246124267578,69.14730072021484,136.4199981689453,98.27999877929688
2013-09-04,133.62100219726562,69.08172607421875,134.66000366210938,98.19000244140625
2013-09-05,133.790283203125,69.0160140991211,132.1999969482422,97.66999816894531
2013-09-06,133.85482788085938,69.08172607421875,134.14999389648438,98.72000122070312
2013-09-09,135.13661193847656,69.09807586669922,133.91000366210938,98.25
2013-09-10,136.13626098632812,69.07350158691406,131.74000549316406,97.52999877929688
2013-09-11,136.56353759765625,69.10631561279297,131.6999969482422,97.95999908447266
2013-09-12,136.20069885253906,69.10631561279297,127.66999816894531,98.36000061035156
2013-09-13,136.5070343017578,69.10631561279297,127.81999969482422,98.54000091552734
2013-09-16,137.29705810546875,69.15557861328125,126.44999694824219,98.66999816894531
2013-09-17,137.9097442626953,69.18016052246094,126.5,98.68000030517578
2013-09-18,139.5060272216797,69.27045440673828,132.00999450683594,99.72000122070312
2013-09-19,139.27218627929688,69.24584197998047,131.75,98.41000366210938
2013-09-20,138.29844665527344,69.2540512084961,127.95999908447266,98.44999694824219
2013-09-23,137.65847778320312,69.27045440673828,127.55000305175781,99.01000213623047
2013-09-24,137.3344268798828,69.27864837646484,127.66000366210938,99.0
2013-09-25,136.9375,69.30329132080078,128.7899932861328,99.36000061035156
2013-09-26,137.4640655517578,69.27045440673828,127.79000091552734,98.86000061035156
2013-09-27,136.83216857910156,69.31155395507812,128.97000122070312,99.5199966430664
2013-09-30,136.1031036376953,69.3279037475586,128.17999267578125,99.47000122070312
2013-10-01,137.18052673339844,69.30984497070312,124.58999633789062,99.94999694824219
2013-10-02,137.05093383789062,69.31803131103516,127.05999755859375,100.41000366210938
2013-10-03,135.78720092773438,69.31803131103516,127.18000030517578,100.54000091552734
2013-10-04,136.81597900390625,69.29341888427734,126.52999877929688,100.3499984741211
2013-10-07,135.6332550048828,69.29341888427734,127.63999938964844,100.95999908447266
2013-10-08,134.05360412597656,69.23596954345703,127.4000015258789,100.88999938964844
2013-10-09,134.15078735351562,69.26058959960938,126.11000061035156,100.44999694824219
2013-10-10,137.04281616210938,69.26058959960938,124.2699966430664,99.52999877929688
2013-10-11,137.9258270263672,69.26058959960938,122.5999984741211,99.18000030517578
2013-10-14,138.4766845703125,69.23596954345703,122.83000183105469,99.18000030517578
2013-10-15,137.47218322753906,69.26058959960938,123.7300033569336,99.43000030517578
2013-10-16,139.39208984375,69.28520202636719,123.54000091552734,98.91999816894531
2013-10-17,140.32371520996094,69.30984497070312,127.41999816894531,99.87000274658203
2013-10-18,141.27149963378906,69.30984497070312,126.8499984741211,99.9000015258789
2013-10-21,141.2796173095703,69.30984497070312,126.9800033569336,99.55999755859375
2013-10-22,142.0978240966797,69.3672866821289,129.33999633789062,99.61000061035156
2013-10-23,141.4172821044922,69.34268188476562,128.69000244140625,100.37000274658203
2013-10-24,141.88720703125,69.33450317382812,129.89999389648438,100.4800033569336
2013-10-25,142.53521728515625,69.35089111328125,130.4600067138672,100.3499984741211
2013-10-28,142.76206970214844,69.3672866821289,130.55999755859375,100.01000213623047
2013-10-29,143.52352905273438,69.3672866821289,129.77000427246094,99.55000305175781
2013-10-30,142.81065368652344,69.3672866821289,129.60000610351562,99.0999984741211
2013-10-31,142.4055633544922,69.37547302246094,127.73999786376953,99.37999725341797
2013-11-01,142.74588012695312,69.35004425048828,126.94999694824219,98.9800033569336
2013-11-04,143.2481231689453,69.36648559570312,126.80999755859375,99.08999633789062
2013-11-05,142.79440307617188,69.36648559570312,126.55999755859375,99.16999816894531
2013-11-06,143.52352905273438,69.38288879394531,127.19999694824219,99.04000091552734
2013-11-07,141.70887756347656,69.39929962158203,126.16000366210938,99.7300033569336
2013-11-08,143.6207275390625,69.35004425048828,124.27999877929688,98.58000183105469
2013-11-11,143.64503479003906,69.36648559570312,123.87000274658203,98.52999877929688
2013-11-12,143.35345458984375,69.35004425048828,122.44999694824219,98.02999877929688
2013-11-13,144.50375366210938,69.35004425048828,122.8499984741211,98.33000183105469
2013-11-14,145.22471618652344,69.39112854003906,124.2699966430664,97.7300033569336
2013-11-15,145.85658264160156,69.39112854003906,124.31999969482422,97.5
2013-11-18,145.3462371826172,69.42394256591797,122.9000015258789,97.83000183105469
2013-11-19,145.03025817871094,69.39929962158203,122.94999694824219,97.54000091552734
2013-11-20,144.57666015625,69.40752410888672,120.12000274658203,97.76000213623047
2013-11-21,145.74319458007812,69.44037628173828,119.94000244140625,96.69000244140625
2013-11-22,146.47225952148438,69.42394256591797,119.91999816894531,96.41999816894531
2013-11-25,146.326416015625,69.42394256591797,120.45999908447266,96.2699966430664
2013-11-26,146.36697387695312,69.43214416503906,119.81999969482422,96.47000122070312
2013-11-27,146.72341918945312,69.43214416503906,119.45999908447266,95.63999938964844
2013-11-29,146.62619018554688,69.44037628173828,120.69999694824219,95.33999633789062
2013-12-02,146.2454376220703,69.39849853515625,117.58000183105469,94.91999816894531
2013-12-03,145.61361694335938,69.41493225097656,117.95999908447266,95.38999938964844
2013-12-04,145.59732055664062,69.39849853515625,119.95999908447266,95.5199966430664
2013-12-05,144.95738220214844,69.40668487548828,118.30000305175781,96.05999755859375
2013-12-06,146.5775909423828,69.38201141357422,118.55000305175781,94.98999786376953
2013-12-09,146.95021057128906,69.38201141357422,119.72000122070312,94.56999969482422
2013-12-10,146.42369079589844,69.40668487548828,121.81999969482422,95.08000183105469
2013-12-11,144.7792205810547,69.38201141357422,120.86000061035156,95.38999938964844
2013-12-12,144.30125427246094,69.35743713378906,118.29000091552734,94.58000183105469
2013-12-13,144.2850341796875,69.37384033203125,119.37999725341797,94.63999938964844
2013-12-16,145.18423461914062,69.37384033203125,119.69000244140625,94.8499984741211
2013-12-17,144.7224578857422,69.39031982421875,118.6500015258789,95.19000244140625
2013-12-18,147.19329833984375,69.39031982421875,117.61000061035156,93.88999938964844
2013-12-19,147.0231170654297,69.34922790527344,114.81999969482422,93.72000122070312
2013-12-20,147.8783721923828,69.3245620727539,115.94000244140625,93.87000274658203
2013-12-23,148.6683807373047,69.31639099121094,115.56999969482422,93.87000274658203
2013-12-24,148.9942169189453,69.29170989990234,116.0999984741211,93.80000305175781
2013-12-26,149.7516632080078,69.28429412841797,116.73999786376953,93.26000213623047
2013-12-27,149.74349975585938,69.31714630126953,117.12000274658203,92.87999725341797
2013-12-30,149.71908569335938,69.33362579345703,115.38999938964844,92.9800033569336
2013-12-31,150.4276580810547,69.31714630126953,116.12000274658203,92.76000213623047
2014-01-02,148.986083984375,69.35004425048828,118.0,93.25
2014-01-03,148.9615936279297,69.32540130615234,119.29000091552734,93.22000122070312
2014-01-06,148.52989196777344,69.33362579345703,119.5,93.77999877929688
2014-01-07,149.44215393066406,69.33362579345703,118.81999969482422,93.41999816894531
2014-01-08,149.47474670410156,69.26789855957031,118.12000274658203,93.25
2014-01-09,149.57249450683594,69.28429412841797,118.45999908447266,93.20999908447266
2014-01-10,149.9796905517578,69.35004425048828,120.26000213623047,93.88999938964844
2014-01-13,147.9842529296875,69.36650085449219,121.0199966430664,94.91000366210938
2014-01-14,149.5968475341797,69.35004425048828,119.88999938964844,93.73999786376953
2014-01-15,150.40325927734375,69.32540130615234,119.66000366210938,93.37000274658203
2014-01-16,150.20779418945312,69.3418197631836,119.79000091552734,93.6500015258789
2014-01-17,149.57249450683594,69.3418197631836,120.93000030517578,93.69000244140625
2014-01-21,150.01226806640625,69.33362579345703,119.69999694824219,93.56999969482422
2014-01-22,150.11004638671875,69.30075073242188,119.19000244140625,93.47000122070312
2014-01-23,148.88015747070312,69.36650085449219,121.79000091552734,94.68000030517578
2014-01-24,145.70361328125,69.39114379882812,122.29000091552734,95.5199966430664
2014-01-27,144.9868927001953,69.38291931152344,120.95999908447266,95.16000366210938
2014-01-28,145.85028076171875,69.38291931152344,120.94999694824219,94.9800033569336
2014-01-29,144.44940185546875,69.43217468261719,122.47000122070312,95.55999755859375
2014-01-30,145.9805450439453,69.42395782470703,119.7699966430664,95.02999877929688
2014-01-31,145.12535095214844,69.45683288574219,120.08999633789062,95.58000183105469
2014-02-03,141.85928344726562,69.47574615478516,121.31999969482422,96.69999694824219
2014-02-04,142.85293579101562,69.48397064208984,120.98999786376953,96.04000091552734
2014-02-05,142.6737518310547,69.45108795166016,121.29000091552734,96.30000305175781
2014-02-06,144.55526733398438,69.45928955078125,121.23999786376953,95.5999984741211
2014-02-07,146.34707641601562,69.47574615478516,122.16999816894531,95.47000122070312
2014-02-10,146.6158447265625,69.45928955078125,122.91999816894531,95.54000091552734
2014-02-11,148.2203826904297,69.44287109375,124.36000061035156,95.12000274658203
2014-02-12,148.29373168945312,69.41000366210938,124.43000030517578,95.2699966430664
2014-02-13,149.059326171875,69.45108795166016,125.48999786376953,95.5
2014-02-14,149.88198852539062,69.45108795166016,127.1500015258789,95.91000366210938
2014-02-18,150.06118774414062,69.47574615478516,127.4000015258789,95.37999725341797
2014-02-19,149.06752014160156,69.45108795166016,126.2699966430664,95.5
2014-02-20,149.94712829589844,69.45928955078125,127.5999984741211,95.44999694824219
2014-02-21,149.77610778808594,69.46756744384766,127.58000183105469,95.16999816894531
2014-02-24,150.6068572998047,69.46756744384766,128.99000549316406,95.2699966430664
2014-02-25,150.54983520507812,69.45928955078125,129.2100067138672,95.55000305175781
2014-02-26,150.5580291748047,69.49219512939453,128.11000061035156,95.33999633789062
2014-02-27,151.34808349609375,69.48397064208984,128.1999969482422,95.58999633789062
2014-02-28,151.73085021972656,69.48397064208984,127.62000274658203,95.91999816894531
2014-03-03,150.66387939453125,69.52342987060547,130.2899932861328,96.30000305175781
2014-03-04,152.78155517578125,69.46587371826172,128.67999267578125,95.44999694824219
2014-03-05,152.92002868652344,69.49053955078125,128.88999938964844,95.44000244140625
2014-03-06,153.27024841308594,69.449462890625,130.1699981689453,94.73999786376953
2014-03-07,153.33543395996094,69.40016174316406,129.08999633789062,94.47000122070312
2014-03-10,153.2539520263672,69.4083023071289,129.1300048828125,94.55999755859375
2014-03-11,152.4964599609375,69.4083023071289,129.86000061035156,94.7699966430664
2014-03-12,152.53720092773438,69.43297576904297,131.75999450683594,95.04000091552734
2014-03-13,150.82675170898438,69.47407531738281,132.2100067138672,96.06999969482422
2014-03-14,150.40325927734375,69.45765686035156,133.10000610351562,96.36000061035156
2014-03-17,151.7634735107422,69.43297576904297,131.63999938964844,95.94000244140625
2014-03-18,152.84671020507812,69.449462890625,130.6199951171875,96.26000213623047
2014-03-19,152.0322265625,69.3343505859375,128.08999633789062,95.22000122070312
2014-03-20,152.92002868652344,69.34259033203125,127.86000061035156,95.2699966430664
2014-03-21,152.326904296875,69.35076904296875,128.47000122070312,95.55999755859375
2014-03-24,151.6969757080078,69.3178939819336,126.18000030517578,95.51000213623047
2014-03-25,152.41688537597656,69.3261947631836,126.41000366210938,95.43000030517578
2014-03-26,151.3206329345703,69.37545776367188,125.41000366210938,95.69000244140625
2014-03-27,151.00161743164062,69.36725616455078,124.58999633789062,95.5199966430664
2014-03-28,151.74607849121094,69.36725616455078,124.55999755859375,94.9000015258789
2014-03-31,152.9895477294922,69.4083023071289,123.61000061035156,94.52999877929688
2014-04-01,154.00393676757812,69.36800384521484,123.38999938964844,94.0999984741211
2014-04-02,154.51937866210938,69.34344482421875,124.31999969482422,93.97000122070312
2014-04-03,154.31484985351562,69.35983276367188,123.91999816894531,93.9000015258789
2014-04-04,152.490478515625,69.41741180419922,125.56999969482422,94.5199966430664
2014-04-07,150.80528259277344,69.42557525634766,124.91000366210938,94.66999816894531
2014-04-08,151.42703247070312,69.43386840820312,126.08999633789062,95.94999694824219
2014-04-09,153.05499267578125,69.46672821044922,126.31999969482422,95.72000122070312
2014-04-10,149.8399200439453,69.50782012939453,127.01000213623047,96.19999694824219
2014-04-11,148.49009704589844,69.49964141845703,126.93000030517578,96.0
2014-04-14,149.6599884033203,69.49134826660156,127.8499984741211,95.86000061035156
2014-04-15,150.6907501220703,69.49134826660156,125.48999786376953,95.79000091552734
2014-04-16,152.2696533203125,69.46672821044922,125.54000091552734,95.3499984741211
2014-04-17,152.4823760986328,69.45024871826172,124.75,95.27999877929688
2014-04-21,153.01406860351562,69.45024871826172,124.23999786376953,95.05999755859375
2014-04-22,153.70944213867188,69.41741180419922,123.77999877929688,95.05999755859375
2014-04-23,153.34945678710938,69.45024871826172,123.76000213623047,95.22000122070312
2014-04-24,153.660400390625,69.43386840820312,124.55999755859375,95.3499984741211
2014-04-25,152.4005126953125,69.44204711914062,125.43000030517578,95.5199966430664
2014-04-28,152.8832244873047,69.44204711914062,124.87999725341797,95.13999938964844
2014-04-29,153.59494018554688,69.43386840820312,124.86000061035156,95.0999984741211
2014-04-30,154.0530548095703,69.483154296875,124.22000122070312,95.44000244140625
2014-05-01,154.0694122314453,69.48396301269531,123.80000305175781,95.33999633789062
2014-05-02,153.8485565185547,69.47575378417969,125.05999755859375,95.44000244140625
2014-05-05,154.14300537109375,69.48396301269531,126.22000122070312,95.48999786376953
2014-05-06,152.80137634277344,69.4593276977539,125.9800033569336,96.04000091552734
2014-05-07,153.7012481689453,69.48396301269531,124.16999816894531,95.72000122070312
2014-05-08,153.53765869140625,69.50042724609375,124.16999816894531,96.05999755859375
2014-05-09,153.7667236328125,69.52508544921875,124.0999984741211,95.80000305175781
2014-05-12,155.2637939453125,69.50862884521484,124.94000244140625,95.48999786376953
2014-05-13,155.40289306640625,69.53334045410156,124.5999984741211,95.3499984741211
2014-05-14,154.66659545898438,69.55801391601562,125.80999755859375,95.76000213623047
2014-05-15,153.30860900878906,69.56621551513672,124.7699966430664,96.0199966430664
2014-05-16,153.84031677246094,69.57442474365234,124.5,96.05000305175781
2014-05-19,154.40484619140625,69.59085845947266,124.58000183105469,96.18000030517578
2014-05-20,153.4313201904297,69.59912109375,124.69000244140625,96.31999969482422
2014-05-21,154.72389221191406,69.59912109375,124.38999938964844,96.18000030517578
2014-05-22,155.10020446777344,69.58263397216797,124.66999816894531,95.8499984741211
2014-05-23,155.721923828125,69.56621551513672,124.51000213623047,95.63999938964844
2014-05-27,156.67910766601562,69.58263397216797,121.8499984741211,95.61000061035156
2014-05-28,156.56459045410156,69.59912109375,121.19999694824219,95.73999786376953
2014-05-29,157.3744659423828,69.59085845947266,120.94000244140625,95.83999633789062
2014-05-30,157.62808227539062,69.6073226928711,120.43000030517578,95.79000091552734
2014-06-02,157.80807495117188,69.56043243408203,119.69999694824219,95.20999908447266
2014-06-03,157.72625732421875,69.5439682006836,120.01000213623047,95.08999633789062
2014-06-04,158.0452880859375,69.56867218017578,119.76000213623047,94.91000366210938
2014-06-05,159.0760498046875,69.576904296875,120.66000366210938,95.22000122070312
2014-06-06,159.83685302734375,69.56043243408203,120.61000061035156,95.08000183105469
2014-06-09,160.00050354003906,69.51107788085938,120.6500015258789,95.11000061035156
2014-06-10,160.0168914794922,69.4946517944336,121.38999938964844,95.26000213623047
2014-06-11,159.46060180664062,69.51930236816406,121.41000366210938,95.54000091552734
2014-06-12,158.3316192626953,69.5439682006836,122.63999938964844,95.91000366210938
2014-06-13,158.81431579589844,69.50284576416016,122.95999908447266,95.61000061035156
2014-06-16,158.94520568847656,69.48635864257812,122.41999816894531,95.75
2014-06-17,159.38697814941406,69.42881774902344,122.27999877929688,95.4800033569336
2014-06-18,160.55679321289062,69.48635864257812,122.66999816894531,95.61000061035156
2014-06-19,160.73675537109375,69.47819519042969,126.94000244140625,95.62000274658203
2014-06-20,161.0631561279297,69.47819519042969,126.5,95.4800033569336
2014-06-23,161.0137939453125,69.47819519042969,126.8499984741211,95.68000030517578
2014-06-24,160.04380798339844,69.50284576416016,126.9800033569336,95.66999816894531
2014-06-25,160.76719665527344,69.51107788085938,126.98999786376953,95.70999908447266
2014-06-26,160.65211486816406,69.52747344970703,126.7300033569336,95.87000274658203
2014-06-27,160.9644775390625,69.5439682006836,126.66000366210938,96.13999938964844
2014-06-30,160.88229370117188,69.55223083496094,128.0399932861328,96.25
2014-07-01,161.95913696289062,69.5234375,127.69999694824219,96.0
2014-07-02,162.1234893798828,69.49871826171875,127.69999694824219,95.7699966430664
2014-07-03,162.9208221435547,69.490478515625,127.16000366210938,95.3499984741211
2014-07-07,162.3536376953125,69.47409057617188,127.0199966430664,95.69999694824219
2014-07-08,161.3097381591797,69.490478515625,127.06999969482422,96.01000213623047
2014-07-09,162.0331268310547,69.49871826171875,127.83999633789062,95.94000244140625
2014-07-10,161.3919219970703,69.53165435791016,128.5399932861328,96.19999694824219
2014-07-11,161.6138458251953,69.54808807373047,128.77999877929688,96.16000366210938
2014-07-14,162.42764282226562,69.53985595703125,125.72000122070312,95.95999908447266
2014-07-15,162.1234893798828,69.50695037841797,124.52999877929688,95.8499984741211
2014-07-16,162.72352600097656,69.49871826171875,124.97000122070312,95.83000183105469
2014-07-17,160.8740997314453,69.55632781982422,127.08999633789062,96.30999755859375
2014-07-18,162.51806640625,69.49871826171875,126.12999725341797,96.1500015258789
2014-07-21,162.2139129638672,69.50695037841797,126.33999633789062,96.13999938964844
2014-07-22,162.9208221435547,69.50695037841797,125.73999786376953,96.05000305175781
2014-07-23,163.28253173828125,69.53165435791016,125.62000274658203,95.98999786376953
2014-07-24,163.2906951904297,69.50695037841797,124.3499984741211,95.75
2014-07-25,162.52630615234375,69.51520538330078,125.79000091552734,95.7300033569336
2014-07-28,162.5920867919922,69.48225402832031,125.58000183105469,95.66000366210938
2014-07-29,161.8933563232422,69.49871826171875,125.19999694824219,95.47000122070312
2014-07-30,161.91798400878906,69.46582794189453,124.83000183105469,94.70999908447266
2014-07-31,158.7204132080078,69.49871826171875,123.38999938964844,94.70999908447266
2014-08-01,158.2354278564453,69.58683013916016,124.37999725341797,95.0
2014-08-04,159.3780517578125,69.58683013916016,123.98999786376953,95.0199966430664
2014-08-05,157.83267211914062,69.58683013916016,123.87000274658203,95.01000213623047
2014-08-06,157.88201904296875,69.60328674316406,125.66999816894531,95.51000213623047
2014-08-07,157.02708435058594,69.63618469238281,126.18000030517578,95.52999877929688
2014-08-08,158.8437042236328,69.59502410888672,126.19000244140625,95.44000244140625
2014-08-11,159.3040771484375,69.59502410888672,125.95999908447266,95.36000061035156
2014-08-12,159.08209228515625,69.59502410888672,125.98999786376953,95.31999969482422
2014-08-13,160.15892028808594,69.6279525756836,126.19999694824219,95.1500015258789
2014-08-14,160.91513061523438,69.64441680908203,126.30999755859375,95.12999725341797
2014-08-15,160.88229370117188,69.64441680908203,125.4800033569336,95.2300033569336
2014-08-18,162.2303924560547,69.64441680908203,124.95999908447266,95.02999877929688
2014-08-19,163.07699584960938,69.64441680908203,124.68000030517578,94.68000030517578
2014-08-20,163.5126953125,69.57856750488281,124.22000122070312,93.88999938964844
2014-08-21,163.9894256591797,69.57856750488281,122.87999725341797,93.83999633789062
2014-08-22,163.73464965820312,69.56208801269531,123.19000244140625,93.72000122070312
2014-08-25,164.56491088867188,69.53742218017578,122.73999786376953,93.66999816894531
2014-08-26,164.6717071533203,69.56208801269531,123.3499984741211,93.62000274658203
2014-08-27,164.60594177246094,69.57856750488281,123.31999969482422,93.7699966430664
2014-08-28,164.5155487060547,69.59502410888672,124.0,93.94999694824219
2014-08-29,164.9840545654297,69.6279525756836,123.86000061035156,93.61000061035156
2014-09-02,164.90185546875,69.56868743896484,121.6500015258789,92.62999725341797
2014-09-03,164.81143188476562,69.58511352539062,122.1500015258789,93.01000213623047
2014-09-04,164.57308959960938,69.576904296875,121.4800033569336,92.58000183105469
2014-09-05,165.31288146972656,69.60162353515625,122.05999755859375,92.70999908447266
2014-09-08,164.8854217529297,69.56044006347656,120.7300033569336,91.91999816894531
2014-09-09,163.84149169921875,69.519287109375,120.87000274658203,91.83999633789062
2014-09-10,164.4580078125,69.5274887084961,120.26000213623047,91.19000244140625
2014-09-11,164.6470947265625,69.53572082519531,119.47000122070312,90.91000366210938
2014-09-12,163.68533325195312,69.519287109375,118.37999725341797,90.72000122070312
2014-09-15,163.56199645996094,69.55220794677734,118.63999938964844,90.87000274658203
2014-09-16,164.7949981689453,69.59337615966797,118.83000183105469,90.87999725341797
2014-09-17,165.01699829101562,69.519287109375,117.54000091552734,89.97000122070312
2014-09-18,165.89645385742188,69.5274887084961,117.77999877929688,89.55999755859375
2014-09-19,165.7469940185547,69.519287109375,117.08999633789062,89.41000366210938
2014-09-22,164.46693420410156,69.56868743896484,116.8499984741211,89.55999755859375
2014-09-23,163.5254364013672,69.58511352539062,117.5999984741211,89.44000244140625
2014-09-24,164.80557250976562,69.56044006347656,117.05000305175781,89.29000091552734
2014-09-25,162.1463165283203,69.60985565185547,117.38999938964844,89.62999725341797
2014-09-26,163.4346923828125,69.576904296875,117.05999755859375,89.12000274658203
2014-09-29,163.13735961914062,69.59337615966797,117.02999877929688,88.97000122070312
2014-09-30,162.70790100097656,69.576904296875,116.20999908447266,88.80000305175781
2014-10-01,160.5028839111328,69.65106964111328,116.7699966430664,89.33999633789062
2014-10-02,160.52764892578125,69.64276885986328,116.73999786376953,89.80000305175781
2014-10-03,162.2949676513672,69.5768814086914,114.61000061035156,88.68000030517578
2014-10-06,162.1050262451172,69.64276885986328,116.02999877929688,89.48999786376953
2014-10-07,159.602783203125,69.6839828491211,116.36000061035156,90.16999816894531
2014-10-08,162.3940887451172,69.75808715820312,117.47000122070312,90.06999969482422
2014-10-09,159.17333984375,69.75808715820312,117.63999938964844,90.26000213623047
2014-10-10,157.35643005371094,69.7910385131836,117.58999633789062,90.38999938964844
2014-10-13,154.77149963378906,69.81574249267578,118.5199966430664,90.97000122070312
2014-10-14,155.0110626220703,69.85697937011719,118.58999633789062,91.0
2014-10-15,153.96217346191406,69.94752502441406,118.98999786376953,91.83000183105469
2014-10-16,153.83009338378906,69.90634155273438,119.22000122070312,91.54000091552734
2014-10-17,155.6469268798828,69.86515808105469,118.98999786376953,91.06999969482422
2014-10-20,157.15821838378906,69.90634155273438,119.80000305175781,91.1500015258789
2014-10-21,160.27169799804688,69.88990020751953,120.0199966430664,91.11000061035156
2014-10-22,159.13201904296875,69.87339782714844,119.33999633789062,90.88999938964844
2014-10-23,160.98187255859375,69.84044647216797,118.5199966430664,90.01000213623047
2014-10-24,162.22067260742188,69.85697937011719,118.3499984741211,90.04000091552734
2014-10-27,161.9976806640625,69.85697937011719,118.05999755859375,90.33000183105469
2014-10-28,163.85581970214844,69.84044647216797,118.0999984741211,90.05000305175781
2014-10-29,163.6080780029297,69.7498779296875,116.41000366210938,89.41999816894531
2014-10-30,164.6569061279297,69.7745590209961,115.19000244140625,89.08999633789062
2014-10-31,166.53985595703125,69.75808715820312,112.66000366210938,86.6500015258789
2014-11-03,166.63067626953125,69.74903869628906,112.1500015258789,85.54000091552734
2014-11-04,166.0526123046875,69.74076080322266,112.22000122070312,85.63999938964844
2014-11-05,167.1013641357422,69.72431945800781,109.79000091552734,84.8499984741211
2014-11-06,167.7703399658203,69.70783996582031,109.87999725341797,84.54000091552734
2014-11-07,167.92724609375,69.75728607177734,112.97000122070312,84.95999908447266
2014-11-10,168.4557647705078,69.70783996582031,110.45999908447266,84.76000213623047
2014-11-11,168.62095642089844,69.69954681396484,112.04000091552734,84.29000091552734
2014-11-12,168.4392547607422,69.72431945800781,111.5,84.19000244140625
2014-11-13,168.62921142578125,69.74076080322266,111.66999816894531,84.06999969482422
2014-11-14,168.67050170898438,69.77371978759766,114.47000122070312,83.69999694824219
2014-11-17,168.77789306640625,69.76555633544922,114.05000305175781,83.61000061035156
2014-11-18,169.75233459472656,69.75728607177734,115.05000305175781,83.26000213623047
2014-11-19,169.47984313964844,69.74903869628906,113.68000030517578,82.51000213623047
2014-11-20,169.7771453857422,69.76555633544922,114.86000061035156,82.48999786376953
2014-11-21,170.685546875,69.78204345703125,115.38999938964844,82.70999908447266
2014-11-24,171.16455078125,69.79022979736328,115.11000061035156,82.30999755859375
2014-11-25,171.0406951904297,69.7984619140625,115.37999725341797,82.54000091552734
2014-11-26,171.4783935546875,69.80670166015625,115.16000366210938,82.70999908447266
2014-11-28,171.11500549316406,69.8314208984375,112.11000061035156,82.01000213623047
2014-12-01,169.9257354736328,69.83057403564453,116.58000183105469,82.27999877929688
2014-12-02,171.02415466308594,69.78936767578125,115.13999938964844,81.62999725341797
2014-12-03,171.6848602294922,69.75641632080078,116.33000183105469,81.2699966430664
2014-12-04,171.49493408203125,69.79759216308594,115.87999725341797,81.2699966430664
2014-12-05,171.7757110595703,69.66577911376953,114.43000030517578,80.12000274658203
2014-12-08,170.6277313232422,69.65753173828125,115.77999877929688,80.66999816894531
2014-12-09,170.51214599609375,69.6822509765625,118.19000244140625,81.37999725341797
2014-12-10,167.7786102294922,69.73995208740234,117.95999908447266,82.47000122070312
2014-12-11,168.62921142578125,69.70697021484375,117.69000244140625,81.70999908447266
2014-12-12,165.9039306640625,69.77289581298828,117.41000366210938,82.0199966430664
2014-12-15,164.7642364501953,69.72344970703125,114.38999938964844,82.66999816894531
2014-12-16,163.4429168701172,69.76464080810547,114.94999694824219,83.44999694824219
2014-12-17,166.64720153808594,69.69876861572266,114.2699966430664,81.94999694824219
2014-12-18,170.7681121826172,69.65753173828125,115.1500015258789,81.9000015258789
2014-12-19,171.4948272705078,69.60808563232422,114.7699966430664,81.3499984741211
2014-12-22,172.28369140625,69.62454986572266,112.55000305175781,81.04000091552734
2014-12-23,172.5161590576172,69.5503921508789,112.73999786376953,80.55000305175781
2014-12-24,172.53277587890625,69.58585357666016,112.7699966430664,80.76000213623047
2014-12-26,173.08912658691406,69.56111145019531,114.83000183105469,80.79000091552734
2014-12-29,173.32162475585938,69.6270523071289,113.66999816894531,80.58999633789062
2014-12-30,172.39158630371094,69.65179443359375,115.19999694824219,81.41000366210938
2014-12-31,170.68093872070312,69.6270523071289,113.58000183105469,81.20999908447266
2015-01-02,170.589599609375,69.70128631591797,114.08000183105469,80.72000122070312
2015-01-05,167.50880432128906,69.70128631591797,115.80000305175781,81.30999755859375
2015-01-06,165.93106079101562,69.73429107666016,117.12000274658203,82.11000061035156
2015-01-07,167.9987335205078,69.76725769042969,116.43000030517578,81.66000366210938
2015-01-08,170.97987365722656,69.75898742675781,115.94000244140625,81.31999969482422
2015-01-09,169.60971069335938,69.81665802001953,117.26000213623047,82.06999969482422
2015-01-12,168.28109741210938,69.8578872680664,118.55999755859375,82.22000122070312
