Date,SPY,TLT,GLD,FXY
2012-08-28,111.49869537353516,87.5230484008789,161.63999938964844,125.05999755859375
2012-08-29,111.58546447753906,87.1405258178711,160.58999633789062,124.80999755859375
2012-08-30,110.78118896484375,87.5925521850586,160.52000427246094,124.86000061035156
2012-08-31,111.30949401855469,88.8305892944336,164.22000122070312,125.41000366210938
2012-09-04,111.20694732666016,88.74138641357422,164.47999572753906,125.19000244140625
2012-09-05,111.11231994628906,88.3232192993164,164.30999755859375,125.23999786376953
2012-09-06,113.36756896972656,86.85255432128906,164.88999938964844,124.4000015258789
2012-09-07,113.80912017822266,86.44822692871094,168.44000244140625,125.45999908447266
2012-09-10,113.16251373291016,86.6573486328125,167.2899932861328,125.45999908447266
2012-09-11,113.4779281616211,86.11369323730469,167.89999389648438,126.30999755859375
2012-09-12,113.8564453125,85.04034423828125,167.9199981689453,126.11000061035156
2012-09-13,115.59122467041016,84.7057876586914,171.30999755859375,126.62999725341797
2012-09-14,116.103759765625,82.45447540283203,171.8000030517578,125.23999786376953
2012-09-17,115.70950317382812,83.44420623779297,170.39999389648438,124.66999816894531
2012-09-18,115.61491394042969,83.8624267578125,171.72000122070312,124.54000091552734
2012-09-19,115.67793273925781,84.41305541992188,171.74000549316406,125.30000305175781
2012-09-20,115.68584442138672,84.62211608886719,171.47000122070312,125.44999694824219
2012-09-21,115.637451171875,84.71971893310547,171.9600067138672,125.66999816894531
2012-09-24,115.46308898925781,85.38188934326172,171.0500030517578,126.12000274658203
2012-09-25,114.2342758178711,86.22521209716797,170.77000427246094,126.19000244140625
2012-09-26,113.5921401977539,87.15222930908203,169.80999755859375,126.30999755859375
2012-09-27,114.66236877441406,86.53186798095703,172.33999633789062,126.4800033569336
2012-09-28,114.13125610351562,86.58069610595703,171.88999938964844,125.80000305175781
2012-10-01,114.43247985839844,86.90200805664062,172.2899932861328,125.80999755859375
2012-10-02,114.5513687133789,86.78327178955078,172.10000610351562,125.63999938964844
2012-10-03,115.0191421508789,86.81119537353516,172.41000366210938,125.02999877929688
2012-10-04,115.8436050415039,85.72854614257812,173.61000061035156,125.1500015258789
2012-10-05,115.85147094726562,84.61805725097656,172.6199951171875,124.7699966430664
2012-10-08,115.45512390136719,85.3304443359375,172.0500030517578,125.30999755859375
2012-10-09,114.31356048583984,85.17682647705078,170.99000549316406,125.4800033569336
2012-10-10,113.5842514038086,85.77750396728516,170.83999633789062,125.62999725341797
2012-10-11,113.64768981933594,86.37117767333984,171.32000732421875,125.29000091552734
2012-10-12,113.27509307861328,86.58766174316406,170.05999755859375,125.20999908447266
2012-10-15,114.21843719482422,86.3921127319336,168.35000610351562,124.73999786376953
2012-10-16,115.3758544921875,85.19778442382812,169.4199981689453,124.4000015258789
2012-10-17,115.89907836914062,84.40851593017578,169.5399932861328,124.29000091552734
2012-10-18,115.59780883789062,83.89163208007812,168.7899932861328,123.8499984741211
2012-10-19,113.67147064208984,85.03011322021484,166.97000122070312,123.76000213623047
2012-10-22,113.68728637695312,84.48529052734375,167.5800018310547,122.79000091552734
2012-10-23,112.10975646972656,85.69366455078125,165.42999267578125,122.94999694824219
2012-10-24,111.79269409179688,84.84855651855469,164.86000061035156,122.94000244140625
2012-10-25,112.1176986694336,84.41544342041016,166.02000427246094,122.22000122070312
2012-10-26,112.05424499511719,85.65870666503906,165.92999267578125,123.26000213623047
2012-10-31,112.05424499511719,86.1615982055664,166.8300018310547,122.94000244140625
2012-11-01,113.2275161743164,85.45620727539062,166.07000732421875,122.41999816894531
2012-11-02,112.22071075439453,85.3932876586914,162.60000610351562,122.0
2012-11-05,112.4506607055664,85.87523651123047,163.22999572753906,122.2300033569336
2012-11-06,113.33058166503906,85.0650405883789,166.3000030517578,122.13999938964844
2012-11-07,110.7620849609375,86.60865783691406,166.49000549316406,122.70999908447266
2012-11-08,109.43028259277344,87.893798828125,167.99000549316406,123.6500015258789
2012-11-09,109.52539825439453,87.99159240722656,167.82000732421875,123.48999786376953
2012-11-12,109.61261749267578,88.13825988769531,167.4499969482422,123.4800033569336
2012-11-13,109.23210906982422,88.43162536621094,167.10000610351562,123.62999725341797
2012-11-14,107.75759887695312,88.51536560058594,167.13999938964844,122.30999755859375
2012-11-15,107.57527923583984,88.34078216552734,166.08999633789062,120.87999725341797
2012-11-16,108.10639953613281,88.26394653320312,165.8800048828125,120.76000213623047
2012-11-19,110.29438781738281,87.76806640625,167.8699951171875,120.56999969482422
2012-11-20,110.34194946289062,86.88804626464844,167.38999938964844,120.12999725341797
2012-11-21,110.5480728149414,86.839111328125,167.55999755859375,118.88999938964844
2012-11-23,112.05424499511719,86.75530242919922,169.61000061035156,119.08999633789062
2012-11-26,111.8164291381836,87.16739654541016,169.42999267578125,119.55999755859375
2012-11-27,111.24571228027344,87.5096664428711,168.7100067138672,119.38999938964844
2012-11-28,112.14148712158203,87.38392639160156,166.5500030517578,119.68000030517578
2012-11-29,112.6646499633789,87.39787292480469,167.17999267578125,119.4800033569336
2012-11-30,112.68846130371094,87.16040802001953,166.0500030517578,119.01000213623047
2012-12-03,112.13357543945312,87.24092102050781,166.1300048828125,119.2699966430664
2012-12-04,111.97498321533203,87.74478912353516,164.4199981689453,119.87999725341797
2012-12-05,112.17321014404297,87.7027587890625,164.1199951171875,119.0199966430664
2012-12-06,112.55370330810547,87.89176940917969,164.5,119.08999633789062
2012-12-07,112.89458465576172,87.07992553710938,165.16000366210938,118.9800033569336
2012-12-10,112.94210052490234,87.46481323242188,165.8000030517578,119.08000183105469
2012-12-11,113.71111297607422,86.80001831054688,165.64999389648438,118.83000183105469
2012-12-12,113.76659393310547,85.79222869873047,165.77000427246094,117.91999816894531
2012-12-13,113.06896209716797,85.85523986816406,164.3699951171875,117.31999969482422
2012-12-14,112.64881896972656,86.49906921386719,164.1300048828125,117.44000244140625
2012-12-17,113.97274017333984,85.2043685913086,164.44000244140625,116.97000122070312
2012-12-18,115.2411117553711,84.3366470336914,162.0800018310547,116.51000213623047
2012-12-19,114.38493347167969,84.6165542602539,161.69000244140625,116.19999694824219
2012-12-20,115.04293060302734,84.63053894042969,159.72999572753906,116.16999816894531
2012-12-21,113.99866485595703,85.55429077148438,160.3300018310547,116.43000030517578
2012-12-24,113.64737701416016,85.40032958984375,160.6199951171875,115.66999816894531
2012-12-26,113.16838073730469,85.70752716064453,160.77999877929688,114.55999755859375
2012-12-27,113.01664733886719,85.9951171875,161.16000366210938,113.94000244140625
2012-12-28,111.7951889038086,86.48603820800781,160.5399932861328,113.93000030517578
2012-12-31,113.6952896118164,84.99214172363281,162.02000427246094,113.02999877929688
2013-01-02,116.60933685302734,83.85592651367188,163.1699981689453,112.37999725341797
2013-01-03,116.3458480834961,82.7197265625,161.1999969482422,112.37000274658203
2013-01-04,116.85681915283203,83.0423583984375,160.44000244140625,111.25
2013-01-07,116.53748321533203,83.07738494873047,159.42999267578125,111.75
2013-01-08,116.2021484375,83.62442016601562,160.55999755859375,112.6500015258789
2013-01-09,116.49757385253906,83.54732513427734,160.49000549316406,111.72000122070312
2013-01-10,117.4236831665039,83.31587219238281,161.97999572753906,111.08000183105469
2013-01-11,117.41561889648438,84.05934143066406,161.05999755859375,109.91999816894531
2013-01-14,117.3357925415039,83.8278579711914,161.5399932861328,109.58000183105469
2013-01-15,117.41561889648438,84.21360778808594,162.55999755859375,110.37000274658203
2013-01-16,117.39971160888672,84.38899993896484,162.64999389648438,110.93000030517578
2013-01-17,118.15811157226562,83.54732513427734,163.35000610351562,109.12999725341797
2013-01-18,118.42158508300781,84.19257354736328,163.08999633789062,108.87999725341797
2013-01-22,119.06027221679688,84.3538818359375,163.6699981689453,110.48999786376953
2013-01-23,119.25189971923828,84.22765350341797,163.2100067138672,110.52999877929688
2013-01-24,119.28382110595703,83.93309020996094,161.4199981689453,108.66000366210938
2013-01-25,119.9544906616211,82.78282928466797,160.64999389648438,107.81999969482422
2013-01-28,119.81073760986328,82.48120880126953,160.2899932861328,107.97000122070312
2013-01-29,120.28176879882812,82.02533721923828,160.99000549316406,108.05000305175781
2013-01-30,119.81073760986328,81.88512420654297,162.19000244140625,107.5999984741211
2013-01-31,119.51536560058594,82.28484344482422,161.1999969482422,107.18000030517578
2013-02-01,120.7448501586914,81.21643829345703,161.4499969482422,105.55999755859375
2013-02-04,119.38760375976562,82.2567138671875,162.0,106.23999786376953
2013-02-05,120.59307861328125,81.52568817138672,161.9600067138672,104.77999877929688
2013-02-06,120.68098449707031,82.19351196289062,162.38999938964844,104.8499984741211
2013-02-07,120.52130126953125,82.01070404052734,161.83999633789062,104.70999908447266
2013-02-08,121.19194030761719,82.32704162597656,161.57000732421875,105.69000244140625
2013-02-11,121.16799926757812,82.26374053955078,159.6999969482422,104.41999816894531
2013-02-12,121.36762237548828,82.0599365234375,159.88999938964844,104.76000213623047
2013-02-13,121.47140502929688,81.39213562011719,159.0500030517578,104.8499984741211
2013-02-14,121.58313751220703,82.13018035888672,158.35000610351562,105.68000030517578
2013-02-15,121.4394302368164,81.89118194580078,155.75999450683594,104.79000091552734
2013-02-19,122.34952545166016,81.4835433959961,155.3300018310547,104.7699966430664
2013-02-20,120.82464599609375,81.72949981689453,151.44000244140625,104.81999969482422
2013-02-21,120.0902099609375,82.20752716064453,152.6199951171875,105.2699966430664
2013-02-22,121.26375579833984,82.26374053955078,152.97000122070312,104.91999816894531
2013-02-25,118.95647430419922,83.88050842285156,154.33999633789062,107.3499984741211
2013-02-26,119.7708740234375,83.3954849243164,156.22000122070312,106.55000305175781
2013-02-27,121.27983093261719,83.14947509765625,154.57000732421875,106.33999633789062
2013-02-28,121.040283203125,83.30411529541016,153.0,105.76000213623047
2013-03-01,121.4394302368164,83.75775909423828,152.44000244140625,104.76000213623047
2013-03-04,122.08606719970703,83.31393432617188,152.3000030517578,104.86000061035156
2013-03-05,123.1798324584961,83.074462890625,152.3800048828125,105.08000183105469
2013-03-06,123.34748077392578,82.32068634033203,153.22999572753906,104.16000366210938
2013-03-07,123.5710678100586,81.68672943115234,152.69000244140625,103.29000091552734
2013-03-08,124.09797668457031,80.8343734741211,152.7100067138672,102.05000305175781
2013-03-11,124.56903839111328,80.91184997558594,152.99000549316406,101.80000305175781
2013-03-12,124.28961181640625,81.49649047851562,154.19000244140625,102.11000061035156
2013-03-13,124.46525573730469,81.41197204589844,153.66000366210938,102.06999969482422
2013-03-14,125.12786102294922,81.1654281616211,153.67999267578125,102.0
2013-03-15,124.96263122558594,81.54583740234375,154.0,102.75
2013-03-18,124.27304077148438,82.16570281982422,155.3800048828125,102.86000061035156
2013-03-19,123.9843521118164,82.72222900390625,156.0800018310547,103.11000061035156
2013-03-20,124.85039520263672,81.7994384765625,155.3699951171875,101.98999786376953
2013-03-21,123.78388214111328,82.58839416503906,156.25,103.26000213623047
2013-03-22,124.77824401855469,82.65178680419922,155.5500030517578,103.72000122070312
2013-03-25,124.2569808959961,82.57432556152344,155.24000549316406,104.05999755859375
2013-03-26,125.25140380859375,82.67289733886719,154.72000122070312,103.62000274658203
2013-03-27,125.25140380859375,83.3773193359375,155.36000061035156,103.7699966430664
2013-03-28,125.63636779785156,82.95469665527344,154.4499969482422,104.05000305175781
2013-04-01,125.13908386230469,83.57952117919922,154.6699981689453,104.94999694824219
2013-04-02,125.756591796875,83.24060821533203,152.42999267578125,104.81999969482422
2013-04-03,124.48155212402344,83.98892974853516,150.72999572753906,105.41999816894531
2013-04-04,124.98667907714844,84.99136352539062,150.2899932861328,101.80000305175781
2013-04-05,124.42538452148438,86.70692443847656,152.80999755859375,100.16999816894531
2013-04-08,125.26741027832031,86.0432357788086,152.16000366210938,98.61000061035156
2013-04-09,125.70044708251953,85.83150482177734,153.33999633789062,98.91000366210938
2013-04-10,127.24009704589844,84.65257263183594,150.75,98.16000366210938
2013-04-11,127.65714263916016,84.81494140625,151.0500030517578,98.08999633789062
2013-04-12,127.3443603515625,86.07859802246094,143.9499969482422,99.29000091552734
2013-04-15,124.39332580566406,86.8269271850586,131.30999755859375,101.19999694824219
2013-04-16,126.22974395751953,86.11389923095703,132.8000030517578,100.3499984741211
2013-04-17,124.38523864746094,86.68577575683594,132.8699951171875,99.77999877929688
2013-04-18,123.6074447631836,86.89757537841797,134.3000030517578,99.73999786376953
2013-04-19,124.68201446533203,86.71397399902344,135.47000122070312,98.44000244140625
2013-04-22,125.23532104492188,86.77748107910156,137.89999389648438,98.6500015258789
2013-04-23,126.52638244628906,86.47396087646484,136.8800048828125,98.45999908447266
2013-04-24,126.60665130615234,86.69277954101562,138.3699951171875,98.33999633789062
2013-04-25,127.11975860595703,86.3186264038086,141.6300048828125,98.54000091552734
2013-04-26,126.89527130126953,87.10932159423828,140.91000366210938,99.83000183105469
2013-04-29,127.7453384399414,86.79166412353516,142.3000030517578,100.06999969482422
2013-04-30,128.050048828125,86.8410415649414,142.77000427246094,100.45999908447266
2013-05-01,126.92736053466797,87.73316955566406,141.11000061035156,100.5999984741211
2013-05-02,128.10618591308594,87.62001037597656,141.9199981689453,99.94000244140625
2013-05-03,129.40528869628906,85.55416107177734,142.08999633789062,98.91000366210938
2013-05-06,129.7340850830078,85.3418960571289,142.14999389648438,98.56999969482422
2013-05-07,130.3916473388672,85.00942993164062,140.3800048828125,98.9000015258789
2013-05-08,130.98507690429688,85.14387512207031,142.4600067138672,98.95999908447266
2013-05-09,130.61618041992188,84.92452239990234,140.80999755859375,97.33000183105469
2013-05-10,131.04119873046875,84.01188659667969,139.60000610351562,96.41999816894531
2013-05-13,131.14540100097656,83.36808013916016,138.42999267578125,96.1500015258789
2013-05-14,132.500732421875,82.46251678466797,137.80999755859375,95.7300033569336
2013-05-15,133.21437072753906,83.01435089111328,134.6300048828125,95.69999694824219
2013-05-16,132.58888244628906,83.87745666503906,134.08999633789062,95.69999694824219
2013-05-17,133.87196350097656,82.81625366210938,131.07000732421875,94.81999969482422
2013-05-20,133.8639678955078,82.71717834472656,135.1199951171875,95.76000213623047
2013-05-21,134.05638122558594,83.36808013916016,132.8800048828125,95.55000305175781
2013-05-22,133.06199645996094,82.1300048828125,131.94000244140625,95.12000274658203
2013-05-23,132.6771240234375,82.51908111572266,134.61000061035156,96.16999816894531
2013-05-24,132.56483459472656,82.63229370117188,133.75999450683594,96.8499984741211
2013-05-28,133.3587646484375,80.53820037841797,133.49000549316406,95.75
2013-05-29,132.49270629882812,81.44377899169922,134.8300018310547,96.77999877929688
2013-05-30,132.9818572998047,81.24566650390625,136.6999969482422,97.1500015258789
2013-05-31,131.07327270507812,80.9697494506836,133.9199981689453,97.45999908447266
2013-06-03,131.79501342773438,81.39884185791016,136.50999450683594,98.41000366210938
2013-06-04,131.16151428222656,80.64708709716797,135.22999572753906,97.87000274658203
2013-06-05,129.3251495361328,81.76046752929688,135.52000427246094,98.75
2013-06-06,130.4959259033203,81.71087646484375,136.52999877929688,100.87999725341797
2013-06-07,132.1558380126953,80.24996185302734,133.27999877929688,100.5
2013-06-10,132.1558380126953,79.86701965332031,133.94000244140625,99.1500015258789
2013-06-11,130.7926025390625,80.81731414794922,133.25,102.11000061035156
2013-06-12,129.71005249023438,79.661376953125,134.25,101.97000122070312
2013-06-13,131.6827392578125,80.90950012207031,133.74000549316406,102.86000061035156
2013-06-14,130.85675048828125,80.7179946899414,134.42999267578125,103.75
2013-06-17,131.86717224121094,80.2925033569336,133.77000427246094,103.61000061035156
2013-06-18,132.90963745117188,80.33505249023438,132.1300048828125,102.70999908447266
2013-06-19,131.07327270507812,79.50533294677734,130.58999633789062,101.4000015258789
2013-06-20,127.82550048828125,78.20046997070312,123.5999984741211,100.51000213623047
2013-06-21,128.23587036132812,76.87432861328125,125.05000305175781,100.16000366210938
2013-06-24,126.61547088623047,77.19339752197266,123.93000030517578,100.25
2013-06-25,127.83277130126953,76.50553131103516,123.47000122070312,100.08999633789062
2013-06-26,129.09840393066406,77.0019302368164,118.27999877929688,100.05000305175781
2013-06-27,129.8562469482422,77.78910827636719,115.94000244140625,99.52999877929688
2013-06-28,129.3241729736328,78.32099914550781,119.11000061035156,98.62999725341797
2013-07-01,130.08197021484375,78.47881317138672,121.12999725341797,98.23999786376953
2013-07-02,129.96104431152344,78.42900085449219,120.05000305175781,97.25
2013-07-03,130.0174560546875,78.19451141357422,120.73999786376953,97.80000305175781
2013-07-05,131.42018127441406,75.52899169921875,118.08999633789062,96.69999694824219
2013-07-08,132.16990661621094,76.26114654541016,119.51000213623047,96.83000183105469
2013-07-09,133.12120056152344,76.33935546875,120.62000274658203,96.8499984741211
2013-07-10,133.16954040527344,75.74221801757812,120.94999694824219,97.66000366210938
2013-07-11,134.98341369628906,76.63070678710938,124.23999786376953,98.95999908447266
2013-07-12,135.0398406982422,76.5667495727539,124.12999725341797,98.48999786376953
2013-07-15,135.55577087402344,76.97193145751953,124.18000030517578,98.12000274658203
2013-07-16,135.04795837402344,77.23489379882812,124.88999938964844,98.83000183105469
2013-07-17,135.39456176757812,77.3770751953125,123.31999969482422,98.20999908447266
2013-07-18,136.13621520996094,76.41036224365234,124.01000213623047,97.30999755859375
2013-07-19,136.37806701660156,77.61869812011719,125.11000061035156,97.4800033569336
2013-07-22,136.6440887451172,77.73246765136719,128.83999633789062,98.30999755859375
2013-07-23,136.3538818359375,77.40550231933594,129.7100067138672,98.3499984741211
2013-07-24,135.85406494140625,76.42459106445312,127.4800033569336,97.5199966430664
2013-07-25,136.18460083007812,76.3962173461914,128.6699981689453,98.63999938964844
2013-07-26,136.3297119140625,76.86528778076172,128.77999877929688,99.63999938964844
2013-07-29,135.9104766845703,76.30374908447266,128.47000122070312,99.95999908447266
2013-07-30,135.9104766845703,76.27532958984375,128.1199951171875,99.81999969482422
2013-07-31,136.0072479248047,76.55250549316406,127.95999908447266,99.93000030517578
2013-08-01,137.57923889160156,75.07752227783203,126.61000061035156,98.33000183105469
2013-08-02,137.8130340576172,75.9040756225586,126.36000061035156,98.94999694824219
2013-08-05,137.61148071289062,75.31977844238281,125.69999694824219,99.56999969482422
2013-08-06,136.82952880859375,75.54066467285156,123.97000122070312,100.11000061035156
2013-08-07,136.38612365722656,76.10363006591797,124.1500015258789,101.41000366210938
2013-08-08,136.88589477539062,76.31026458740234,126.86000061035156,101.1500015258789
2013-08-09,136.49090576171875,76.43140411376953,126.86000061035156,101.69999694824219
2013-08-12,136.3297119140625,75.91122436523438,129.1300048828125,101.05999755859375
2013-08-13,136.73275756835938,74.81383514404297,127.73999786376953,99.69000244140625
2013-08-14,136.03138732910156,74.92786407470703,129.0,99.7699966430664
2013-08-15,134.12892150878906,73.9160385131836,131.69000244140625,100.58999633789062
2013-08-16,133.68548583984375,73.65950775146484,132.5800018310547,100.30999755859375
2013-08-19,132.83094787597656,73.01818084716797,132.00999450683594,100.3499984741211
2013-08-20,133.4839630126953,73.58106994628906,132.4499969482422,100.58999633789062
2013-08-21,132.66168212890625,72.77583312988281,132.07000732421875,100.04000091552734
2013-08-22,133.8708953857422,73.51698303222656,132.80999755859375,99.12999725341797
2013-08-23,134.32237243652344,74.31509399414062,134.89999389648438,99.16999816894531
2013-08-26,133.82252502441406,74.68559265136719,135.4499969482422,99.36000061035156
2013-08-27,131.67013549804688,75.62619018554688,136.75,100.7699966430664
2013-08-28,132.13766479492188,75.01333618164062,136.7100067138672,100.0999984741211
2013-08-29,132.34732055664062,75.6119384765625,135.8699951171875,99.58999633789062
2013-08-30,131.92808532714844,75.52645111083984,134.6199951171875,99.62999725341797
2013-09-03,132.52464294433594,74.46118927001953,136.4199981689453,98.27999877929688
2013-09-04,133.62098693847656,74.29680633544922,134.66000366210938,98.19000244140625
2013-09-05,133.790283203125,73.26087951660156,132.1999969482422,97.66999816894531
2013-09-06,133.8548126220703,73.62529754638672,134.14999389648438,98.72000122070312
2013-09-09,135.13658142089844,73.66098022460938,133.91000366210938,98.25
2013-09-10,136.13621520996094,73.1465835571289,131.74000549316406,97.52999877929688
2013-09-11,136.56350708007812,73.79670715332031,131.6999969482422,97.95999908447266
2013-09-12,136.20069885253906,73.69674682617188,127.66999816894531,98.36000061035156
2013-09-13,136.50704956054688,73.98251342773438,127.81999969482422,98.54000091552734
2013-09-16,137.297119140625,73.4895248413086,126.44999694824219,98.66999816894531
2013-09-17,137.90977478027344,74.0967788696289,126.5,98.68000030517578
2013-09-18,139.5059814453125,75.01128387451172,132.00999450683594,99.72000122070312
2013-09-19,139.2721710205078,74.56831359863281,131.75,98.41000366210938
2013-09-20,138.29849243164062,74.9612808227539,127.95999908447266,98.44999694824219
2013-09-23,137.65850830078125,75.51142883300781,127.55000305175781,99.01000213623047
2013-09-24,137.33445739746094,76.32591247558594,127.66000366210938,99.0
2013-09-25,136.9375,76.4831314086914,128.7899932861328,99.36000061035156
2013-09-26,137.4640655517578,75.9472885131836,127.79000091552734,98.86000061035156
2013-09-27,136.83216857910156,76.13300323486328,128.97000122070312,99.5199966430664
2013-09-30,136.1031494140625,76.01872253417969,128.17999267578125,99.47000122070312
2013-10-01,137.18055725097656,75.78809356689453,124.58999633789062,99.94999694824219
2013-10-02,137.05091857910156,75.90267944335938,127.05999755859375,100.41000366210938
2013-10-03,135.78720092773438,75.78087615966797,127.18000030517578,100.54000091552734
2013-10-04,136.8159942626953,75.72360229492188,126.52999877929688,100.3499984741211
2013-10-07,135.63327026367188,76.03160095214844,127.63999938964844,100.95999908447266
2013-10-08,134.05352783203125,76.0530776977539,127.4000015258789,100.88999938964844
2013-10-09,134.15081787109375,75.44424438476562,126.11000061035156,100.44999694824219
2013-10-10,137.04281616210938,75.56596374511719,124.2699966430664,99.52999877929688
2013-10-11,137.92584228515625,75.54446411132812,122.5999984741211,99.18000030517578
2013-10-14,138.4766845703125,74.93563079833984,122.83000183105469,99.18000030517578
2013-10-15,137.47213745117188,74.88549041748047,123.7300033569336,99.43000030517578
2013-10-16,139.39215087890625,75.82386016845703,123.54000091552734,98.91999816894531
2013-10-17,140.32366943359375,76.51150512695312,127.41999816894531,99.87000274658203
2013-10-18,141.27151489257812,76.67630767822266,126.8499984741211,99.9000015258789
2013-10-21,141.27957153320312,76.4327163696289,126.9800033569336,99.55999755859375
2013-10-22,142.09776306152344,77.28519439697266,129.33999633789062,99.61000061035156
2013-10-23,141.41732788085938,77.58602142333984,128.69000244140625,100.37000274658203
2013-10-24,141.8871612548828,77.28519439697266,129.89999389648438,100.4800033569336
2013-10-25,142.5352325439453,77.57172393798828,130.4600067138672,100.3499984741211
2013-10-28,142.7620849609375,77.30667114257812,130.55999755859375,100.01000213623047
2013-10-29,143.5235137939453,77.40693664550781,129.77000427246094,99.55000305175781
2013-10-30,142.81065368652344,76.94132232666016,129.60000610351562,99.0999984741211
2013-10-31,142.40567016601562,77.10606384277344,127.73999786376953,99.37999725341797
2013-11-01,142.74586486816406,76.27151489257812,126.94999694824219,98.9800033569336
2013-11-04,143.24810791015625,76.34329223632812,126.80999755859375,99.08999633789062
2013-11-05,142.79449462890625,75.43112182617188,126.55999755859375,99.16999816894531
2013-11-06,143.5235137939453,75.46703338623047,127.19999694824219,99.04000091552734
2013-11-07,141.7089385986328,76.10629272460938,126.16000366210938,99.7300033569336
2013-11-08,143.62078857421875,74.27471923828125,124.27999877929688,98.58000183105469
2013-11-11,143.6450958251953,73.9946060180664,123.87000274658203,98.52999877929688
2013-11-12,143.3534698486328,74.3393325805664,122.44999694824219,98.02999877929688
2013-11-13,144.5037384033203,74.61234283447266,122.8499984741211,98.33000183105469
2013-11-14,145.2246856689453,75.07195281982422,124.2699966430664,97.7300033569336
2013-11-15,145.85655212402344,75.22281646728516,124.31999969482422,97.5
2013-11-18,145.34617614746094,75.67533111572266,122.9000015258789,97.83000183105469
2013-11-19,145.03028869628906,75.1006851196289,122.94999694824219,97.54000091552734
2013-11-20,144.5766143798828,73.82221984863281,120.12000274658203,97.76000213623047
2013-11-21,145.7432098388672,73.94437408447266,119.94000244140625,96.69000244140625
2013-11-22,146.47225952148438,74.6339111328125,119.91999816894531,96.41999816894531
2013-11-25,146.32650756835938,74.84941101074219,120.45999908447266,96.2699966430664
2013-11-26,146.366943359375,75.12944793701172,119.81999969482422,96.47000122070312
2013-11-27,146.723388671875,75.00017547607422,119.45999908447266,95.63999938964844
2013-11-29,146.62612915039062,75.02172088623047,120.69999694824219,95.33999633789062
2013-12-02,146.2454376220703,74.43819427490234,117.58000183105469,94.91999816894531
2013-12-03,145.6136016845703,74.71195220947266,117.95999908447266,95.38999938964844
2013-12-04,145.59738159179688,73.9987564086914,119.95999908447266,95.5199966430664
2013-12-05,144.95736694335938,73.78986358642578,118.30000305175781,96.05999755859375
2013-12-06,146.5775604248047,74.14281463623047,118.55000305175781,94.98999786376953
2013-12-09,146.95022583007812,74.31571960449219,119.72000122070312,94.56999969482422
2013-12-10,146.42364501953125,74.84886169433594,121.81999969482422,95.08000183105469
2013-12-11,144.77920532226562,74.27253723144531,120.86000061035156,95.38999938964844
2013-12-12,144.30126953125,73.99153900146484,118.29000091552734,94.58000183105469
2013-12-13,144.2849884033203,74.35177612304688,119.37999725341797,94.63999938964844
2013-12-16,145.1842041015625,74.07801818847656,119.69000244140625,94.8499984741211
2013-12-17,144.72242736816406,74.40933990478516,118.6500015258789,95.19000244140625
2013-12-18,147.19320678710938,74.03482055664062,117.61000061035156,93.88999938964844
2013-12-19,147.02308654785156,73.96269989013672,114.81999969482422,93.72000122070312
2013-12-20,147.87835693359375,75.10095977783203,115.94000244140625,93.87000274658203
2013-12-23,148.66836547851562,74.67597961425781,115.56999969482422,93.87000274658203
2013-12-24,148.99417114257812,74.07801818847656,116.0999984741211,93.80000305175781
2013-12-26,149.75169372558594,73.7925033569336,116.73999786376953,93.26000213623047
2013-12-27,149.74351501464844,73.58289337158203,117.12000274658203,92.87999725341797
2013-12-30,149.71913146972656,74.08883666992188,115.38999938964844,92.9800033569336
2013-12-31,150.42767333984375,73.61909484863281,116.12000274658203,92.76000213623047
2014-01-02,148.98602294921875,73.84310913085938,118.0,93.25
2014-01-03,148.96163940429688,73.84310913085938,119.29000091552734,93.22000122070312
2014-01-06,148.52993774414062,74.15389251708984,119.5,93.77999877929688
2014-01-07,149.4421844482422,74.3417739868164,118.81999969482422,93.41999816894531
2014-01-08,149.47476196289062,74.139404296875,118.12000274658203,93.25
2014-01-09,149.5724639892578,74.5730972290039,118.45999908447266,93.20999908447266
2014-01-10,149.97972106933594,75.46209716796875,120.26000213623047,93.88999938964844
2014-01-13,147.98422241210938,75.83793640136719,121.0199966430664,94.91000366210938
2014-01-14,149.59690856933594,75.49098205566406,119.88999938964844,93.73999786376953
2014-01-15,150.40322875976562,75.4114761352539,119.66000366210938,93.37000274658203
2014-01-16,150.207763671875,75.9173812866211,119.79000091552734,93.6500015258789
2014-01-17,149.5724639892578,76.23539733886719,120.93000030517578,93.69000244140625
2014-01-21,150.01234436035156,76.29325103759766,119.69999694824219,93.56999969482422
2014-01-22,150.1100311279297,76.1053237915039,119.19000244140625,93.47000122070312
2014-01-23,148.88014221191406,77.18217468261719,121.79000091552734,94.68000030517578
2014-01-24,145.70362854003906,77.68092346191406,122.29000091552734,95.5199966430664
2014-01-27,144.9868927001953,77.13885498046875,120.95999908447266,95.16000366210938
2014-01-28,145.8502655029297,77.32675170898438,120.94999694824219,94.9800033569336
2014-01-29,144.44940185546875,77.96279907226562,122.47000122070312,95.55999755859375
2014-01-30,145.98057556152344,77.73872375488281,119.7699966430664,95.02999877929688
2014-01-31,145.12538146972656,78.25912475585938,120.08999633789062,95.58000183105469
2014-02-03,141.85926818847656,79.21269989013672,121.31999969482422,96.69999694824219
2014-02-04,142.8529052734375,78.37215423583984,120.98999786376953,96.04000091552734
2014-02-05,142.67373657226562,77.64752960205078,121.29000091552734,96.30000305175781
2014-02-06,144.5552215576172,77.31424713134766,121.23999786376953,95.5999984741211
