Date,SPY,SHY,GLD,FXY
2012-07-30,109.35391998291016,69.1499252319336,157.42999267578125,125.62000274658203
2012-07-31,108.58902740478516,69.16622161865234,156.49000549316406,125.73999786376953
2012-08-01,108.49436950683594,69.15481567382812,155.13999938964844,125.1500015258789
2012-08-02,107.74532318115234,69.16303253173828,154.1300048828125,125.61000061035156
2012-08-03,109.8822250366211,69.13844299316406,155.5500030517578,125.04000091552734
2012-08-06,110.09506225585938,69.14662170410156,156.3000030517578,125.58999633789062
2012-08-07,110.64710235595703,69.11392974853516,156.27999877929688,124.91999816894531
2012-08-08,110.78112030029297,69.08934020996094,156.47999572753906,125.19000244140625
2012-08-09,110.87577056884766,69.08934020996094,156.99000549316406,124.95999908447266
2012-08-10,111.05711364746094,69.10572052001953,157.17999267578125,125.5
2012-08-13,111.0019760131836,69.11392974853516,155.99000549316406,125.3499984741211
2012-08-14,111.01768493652344,69.09752655029297,155.1300048828125,124.76000213623047
2012-08-15,111.14387512207031,69.07299041748047,155.6300048828125,124.51000213623047
2012-08-16,111.96394348144531,69.06476593017578,156.55999755859375,123.83999633789062
2012-08-17,112.1137924194336,69.07299041748047,156.72000122070312,123.45999908447266
2012-08-20,112.1216812133789,69.07299041748047,157.25999450683594,123.69999694824219
2012-08-21,111.78258514404297,69.07299041748047,158.8300018310547,123.97000122070312
2012-08-22,111.82988739013672,69.11392974853516,160.5399932861328,125.08000183105469
2012-08-23,110.91519927978516,69.1220932006836,161.88999938964844,125.18000030517578
2012-08-24,111.58544158935547,69.1220932006836,161.97000122070312,124.79000091552734
2012-08-27,111.60909271240234,69.11392974853516,161.36000061035156,124.69000244140625
2012-08-28,111.49870300292969,69.1220932006836,161.63999938964844,125.05999755859375
2012-08-29,111.58544158935547,69.1220932006836,160.58999633789062,124.80999755859375
2012-08-30,110.78112030029297,69.13025665283203,160.52000427246094,124.86000061035156
2012-08-31,111.30945587158203,69.17115783691406,164.22000122070312,125.41000366210938
2012-09-04,111.2069320678711,69.16627502441406,164.47999572753906,125.19000244140625
2012-09-05,111.11235809326172,69.16627502441406,164.30999755859375,125.23999786376953
2012-09-06,113.3675308227539,69.13352966308594,164.88999938964844,124.4000015258789
2012-09-07,113.80915069580078,69.14990997314453,168.44000244140625,125.45999908447266
2012-09-10,113.16252899169922,69.13352966308594,167.2899932861328,125.45999908447266
2012-09-11,113.47793579101562,69.14990997314453,167.89999389648438,126.30999755859375
2012-09-12,113.85643005371094,69.14173889160156,167.9199981689453,126.11000061035156
2012-09-13,115.59120178222656,69.16627502441406,171.30999755859375,126.62999725341797
2012-09-14,116.10377502441406,69.13352966308594,171.8000030517578,125.23999786376953
2012-09-17,115.70951080322266,69.13352966308594,170.39999389648438,124.66999816894531
2012-09-18,115.61485290527344,69.14173889160156,171.72000122070312,124.54000091552734
2012-09-19,115.6779556274414,69.14173889160156,171.74000549316406,125.30000305175781
2012-09-20,115.68585968017578,69.1253433227539,171.47000122070312,125.44999694824219
2012-09-21,115.637451171875,69.13352966308594,171.9600067138672,125.66999816894531
2012-09-24,115.46307373046875,69.14173889160156,171.0500030517578,126.12000274658203
2012-09-25,114.23433685302734,69.1253433227539,170.77000427246094,126.19000244140625
2012-09-26,113.59220123291016,69.14173889160156,169.80999755859375,126.30999755859375
2012-09-27,114.66236114501953,69.14990997314453,172.33999633789062,126.4800033569336
2012-09-28,114.13128662109375,69.18265533447266,171.88999938964844,125.80000305175781
2012-10-01,114.4324951171875,69.18428039550781,172.2899932861328,125.80999755859375
2012-10-02,114.55144500732422,69.16791534423828,172.10000610351562,125.63999938964844
2012-10-03,115.0191421508789,69.16791534423828,172.41000366210938,125.02999877929688
2012-10-04,115.84357452392578,69.16791534423828,173.61000061035156,125.1500015258789
2012-10-05,115.8515396118164,69.13513946533203,172.6199951171875,124.7699966430664
2012-10-08,115.45512390136719,69.1433334350586,172.0500030517578,125.30999755859375
2012-10-09,114.3136215209961,69.1433334350586,170.99000549316406,125.4800033569336
2012-10-10,113.58425903320312,69.13513946533203,170.83999633789062,125.62999725341797
2012-10-11,113.647705078125,69.1269760131836,171.32000732421875,125.29000091552734
2012-10-12,113.2751235961914,69.15155029296875,170.05999755859375,125.20999908447266
2012-10-15,114.21846771240234,69.13513946533203,168.35000610351562,124.73999786376953
2012-10-16,115.37584686279297,69.13513946533203,169.4199981689453,124.4000015258789
2012-10-17,115.89910888671875,69.0942153930664,169.5399932861328,124.29000091552734
2012-10-18,115.59783935546875,69.10237884521484,168.7899932861328,123.8499984741211
2012-10-19,113.67147064208984,69.10237884521484,166.97000122070312,123.76000213623047
2012-10-22,113.68729400634766,69.07782745361328,167.5800018310547,122.79000091552734
2012-10-23,112.10974884033203,69.1105728149414,165.42999267578125,122.94999694824219
2012-10-24,111.79266357421875,69.10237884521484,164.86000061035156,122.94000244140625
2012-10-25,112.11766815185547,69.07782745361328,166.02000427246094,122.22000122070312
2012-10-26,112.05426025390625,69.0942153930664,165.92999267578125,123.26000213623047
2012-10-31,112.05426025390625,69.13513946533203,166.8300018310547,122.94000244140625
2012-11-01,113.22748565673828,69.11876678466797,166.07000732421875,122.41999816894531
2012-11-02,112.22076416015625,69.1105728149414,162.60000610351562,122.0
2012-11-05,112.45063781738281,69.1105728149414,163.22999572753906,122.2300033569336
2012-11-06,113.3305892944336,69.08602142333984,166.3000030517578,122.13999938964844
2012-11-07,110.76216125488281,69.1433334350586,166.49000549316406,122.70999908447266
2012-11-08,109.43028259277344,69.1433334350586,167.99000549316406,123.6500015258789
2012-11-09,109.52545928955078,69.1433334350586,167.82000732421875,123.48999786376953
2012-11-12,109.61264038085938,69.1433334350586,167.4499969482422,123.4800033569336
2012-11-13,109.23207092285156,69.15155029296875,167.10000610351562,123.62999725341797
2012-11-14,107.75759887695312,69.16791534423828,167.13999938964844,122.30999755859375
2012-11-15,107.57527160644531,69.16791534423828,166.08999633789062,120.87999725341797
2012-11-16,108.10640716552734,69.16791534423828,165.8800048828125,120.76000213623047
2012-11-19,110.29438781738281,69.15973663330078,167.8699951171875,120.56999969482422
2012-11-20,110.3419418334961,69.1433334350586,167.38999938964844,120.12999725341797
2012-11-21,110.54803466796875,69.13513946533203,167.55999755859375,118.88999938964844
2012-11-23,112.05426025390625,69.13513946533203,169.61000061035156,119.08999633789062
2012-11-26,111.81648254394531,69.1269760131836,169.42999267578125,119.55999755859375
2012-11-27,111.24566650390625,69.13513946533203,168.7100067138672,119.38999938964844
2012-11-28,112.14146423339844,69.1433334350586,166.5500030517578,119.68000030517578
2012-11-29,112.6646957397461,69.1433334350586,167.17999267578125,119.4800033569336
2012-11-30,112.68846893310547,69.15155029296875,166.0500030517578,119.01000213623047
2012-12-03,112.13356018066406,69.15972900390625,166.1300048828125,119.2699966430664
2012-12-04,111.9749984741211,69.15972900390625,164.4199981689453,119.87999725341797
2012-12-05,112.17318725585938,69.1761245727539,164.1199951171875,119.0199966430664
2012-12-06,112.55367279052734,69.1761245727539,164.5,119.08999633789062
2012-12-07,112.89463806152344,69.1761245727539,165.16000366210938,118.9800033569336
2012-12-10,112.94213104248047,69.1761245727539,165.8000030517578,119.08000183105469
2012-12-11,113.71109008789062,69.1761245727539,165.64999389648438,118.83000183105469
2012-12-12,113.7666015625,69.16793823242188,165.77000427246094,117.91999816894531
2012-12-13,113.06902313232422,69.16793823242188,164.3699951171875,117.31999969482422
2012-12-14,112.64881896972656,69.18429565429688,164.1300048828125,117.44000244140625
2012-12-17,113.97269439697266,69.16793823242188,164.44000244140625,116.97000122070312
2012-12-18,115.24111938476562,69.12696075439453,162.0800018310547,116.51000213623047
2012-12-19,114.3849105834961,69.1433334350586,161.69000244140625,116.19999694824219
2012-12-20,115.04293823242188,69.13513946533203,159.72999572753906,116.16999816894531
2012-12-21,113.9986572265625,69.1433334350586,160.3300018310547,116.43000030517578
2012-12-24,113.64739990234375,69.1433334350586,160.6199951171875,115.66999816894531
2012-12-26,113.16836547851562,69.14414978027344,160.77999877929688,114.55999755859375
2012-12-27,113.01667785644531,69.16874694824219,161.16000366210938,113.94000244140625
2012-12-28,111.79515838623047,69.16874694824219,160.5399932861328,113.93000030517578
2012-12-31,113.69530487060547,69.16874694824219,162.02000427246094,113.02999877929688
2013-01-02,116.60930633544922,69.15235900878906,163.1699981689453,112.37999725341797
2013-01-03,116.34585571289062,69.15235900878906,161.1999969482422,112.37000274658203
2013-01-04,116.8568115234375,69.1605453491211,160.44000244140625,111.25
2013-01-07,116.53749084472656,69.1605453491211,159.42999267578125,111.75
2013-01-08,116.20215606689453,69.16874694824219,160.55999755859375,112.6500015258789
2013-01-09,116.49756622314453,69.1933364868164,160.49000549316406,111.72000122070312
2013-01-10,117.42362976074219,69.18513488769531,161.97999572753906,111.08000183105469
2013-01-11,117.41566467285156,69.17694091796875,161.05999755859375,109.91999816894531
2013-01-14,117.33583068847656,69.17694091796875,161.5399932861328,109.58000183105469
2013-01-15,117.41566467285156,69.18513488769531,162.55999755859375,110.37000274658203
2013-01-16,117.39968872070312,69.18513488769531,162.64999389648438,110.93000030517578
2013-01-17,118.15811920166016,69.17694091796875,163.35000610351562,109.12999725341797
2013-01-18,118.42164611816406,69.17694091796875,163.08999633789062,108.87999725341797
2013-01-22,119.06027221679688,69.1933364868164,163.6699981689453,110.48999786376953
2013-01-23,119.25189208984375,69.1933364868164,163.2100067138672,110.52999877929688
2013-01-24,119.28382110595703,69.1933364868164,161.4199981689453,108.66000366210938
2013-01-25,119.9544906616211,69.1605453491211,160.64999389648438,107.81999969482422
2013-01-28,119.81072998046875,69.13597106933594,160.2899932861328,107.97000122070312
2013-01-29,120.28179931640625,69.14414978027344,160.99000549316406,108.05000305175781
2013-01-30,119.81072998046875,69.16874694824219,162.19000244140625,107.5999984741211
2013-01-31,119.51536560058594,69.17694091796875,161.1999969482422,107.18000030517578
2013-02-01,120.744873046875,69.16957092285156,161.4499969482422,105.55999755859375
2013-02-04,119.38760375976562,69.1859359741211,162.0,106.23999786376953
2013-02-05,120.5931625366211,69.1859359741211,161.9600067138672,104.77999877929688
2013-02-06,120.68095397949219,69.20236206054688,162.38999938964844,104.8499984741211
2013-02-07,120.52127838134766,69.20236206054688,161.83999633789062,104.70999908447266
2013-02-08,121.19190216064453,69.21055603027344,161.57000732421875,105.69000244140625
2013-02-11,121.16798400878906,69.1859359741211,159.6999969482422,104.41999816894531
2013-02-12,121.3675765991211,69.16957092285156,159.88999938964844,104.76000213623047
2013-02-13,121.47135162353516,69.1613540649414,159.0500030517578,104.8499984741211
2013-02-14,121.58309936523438,69.16957092285156,158.35000610351562,105.68000030517578
2013-02-15,121.4394760131836,69.17774963378906,155.75999450683594,104.79000091552734
2013-02-19,122.34954071044922,69.16957092285156,155.3300018310547,104.7699966430664
2013-02-20,120.82465362548828,69.16957092285156,151.44000244140625,104.81999969482422
2013-02-21,120.09019470214844,69.19412994384766,152.6199951171875,105.2699966430664
2013-02-22,121.26380157470703,69.19412994384766,152.97000122070312,104.91999816894531
2013-02-25,118.95651245117188,69.21055603027344,154.33999633789062,107.3499984741211
2013-02-26,119.77084350585938,69.2269058227539,156.22000122070312,106.55000305175781
2013-02-27,121.27977752685547,69.2269058227539,154.57000732421875,106.33999633789062
2013-02-28,121.04023742675781,69.2187271118164,153.0,105.76000213623047
2013-03-01,121.4394760131836,69.23348999023438,152.44000244140625,104.76000213623047
2013-03-04,122.08606719970703,69.22530364990234,152.3000030517578,104.86000061035156
2013-03-05,123.17986297607422,69.21710968017578,152.3800048828125,105.08000183105469
2013-03-06,123.34752655029297,69.20886993408203,153.22999572753906,104.16000366210938
2013-03-07,123.57103729248047,69.19247436523438,152.69000244140625,103.29000091552734
2013-03-08,124.09796905517578,69.20067596435547,152.7100067138672,102.05000305175781
2013-03-11,124.56903076171875,69.19247436523438,152.99000549316406,101.80000305175781
2013-03-12,124.28955841064453,69.20886993408203,154.19000244140625,102.11000061035156
2013-03-13,124.46524047851562,69.19247436523438,153.66000366210938,102.06999969482422
2013-03-14,125.12787628173828,69.19247436523438,153.67999267578125,102.0
2013-03-15,124.96269226074219,69.21710968017578,154.0,102.75
2013-03-18,124.27304077148438,69.23348999023438,155.3800048828125,102.86000061035156
2013-03-19,123.98434448242188,69.22530364990234,156.0800018310547,103.11000061035156
2013-03-20,124.85037994384766,69.21710968017578,155.3699951171875,101.98999786376953
2013-03-21,123.78385162353516,69.22530364990234,156.25,103.26000213623047
2013-03-22,124.7782211303711,69.20886993408203,155.5500030517578,103.72000122070312
2013-03-25,124.25698852539062,69.20886993408203,155.24000549316406,104.05999755859375
2013-03-26,125.2513427734375,69.21710968017578,154.72000122070312,103.62000274658203
2013-03-27,125.2513427734375,69.23348999023438,155.36000061035156,103.7699966430664
2013-03-28,125.63628387451172,69.24168395996094,154.4499969482422,104.05000305175781
2013-04-01,125.13910675048828,69.24822235107422,154.6699981689453,104.94999694824219
2013-04-02,125.756591796875,69.24822235107422,152.42999267578125,104.81999969482422
2013-04-03,124.48151397705078,69.24006652832031,150.72999572753906,105.41999816894531
2013-04-04,124.98673248291016,69.26467895507812,150.2899932861328,101.80000305175781
2013-04-05,124.42538452148438,69.26467895507812,152.80999755859375,100.16999816894531
2013-04-08,125.2674331665039,69.24822235107422,152.16000366210938,98.61000061035156
2013-04-09,125.70045471191406,69.24822235107422,153.33999633789062,98.91000366210938
2013-04-10,127.24016571044922,69.24822235107422,150.75,98.16000366210938
2013-04-11,127.65707397460938,69.24822235107422,151.0500030517578,98.08999633789062
2013-04-12,127.3443832397461,69.25643920898438,143.9499969482422,99.29000091552734
2013-04-15,124.39330291748047,69.26467895507812,131.30999755859375,101.19999694824219
2013-04-16,126.22970581054688,69.26467895507812,132.8000030517578,100.3499984741211
2013-04-17,124.3852767944336,69.26467895507812,132.8699951171875,99.77999877929688
2013-04-18,123.6074447631836,69.26467895507812,134.3000030517578,99.73999786376953
2013-04-19,124.6820297241211,69.26467895507812,135.47000122070312,98.44000244140625
2013-04-22,125.23533630371094,69.2728042602539,137.89999389648438,98.6500015258789
2013-04-23,126.52642059326172,69.26467895507812,136.8800048828125,98.45999908447266
2013-04-24,126.60662841796875,69.2728042602539,138.3699951171875,98.33999633789062
2013-04-25,127.1197738647461,69.26467895507812,141.6300048828125,98.54000091552734
2013-04-26,126.89532470703125,69.2810287475586,140.91000366210938,99.83000183105469
2013-04-29,127.7453384399414,69.29749298095703,142.3000030517578,100.06999969482422
2013-04-30,128.04998779296875,69.28925323486328,142.77000427246094,100.45999908447266
2013-05-01,126.92737579345703,69.30316162109375,141.11000061035156,100.5999984741211
2013-05-02,128.1062469482422,69.2950210571289,141.9199981689453,99.94000244140625
2013-05-03,129.40524291992188,69.2703857421875,142.08999633789062,98.91000366210938
2013-05-06,129.73403930664062,69.2703857421875,142.14999389648438,98.56999969482422
2013-05-07,130.39166259765625,69.2703857421875,140.3800048828125,98.9000015258789
2013-05-08,130.98507690429688,69.2785873413086,142.4600067138672,98.95999908447266
2013-05-09,130.61619567871094,69.2703857421875,140.80999755859375,97.33000183105469
2013-05-10,131.041259765625,69.2621841430664,139.60000610351562,96.41999816894531
2013-05-13,131.14549255371094,69.24575805664062,138.42999267578125,96.1500015258789
2013-05-14,132.5006561279297,69.24575805664062,137.80999755859375,95.7300033569336
2013-05-15,133.2144012451172,69.25402069091797,134.6300048828125,95.69999694824219
2013-05-16,132.58889770507812,69.2703857421875,134.08999633789062,95.69999694824219
2013-05-17,133.87193298339844,69.25402069091797,131.07000732421875,94.81999969482422
2013-05-20,133.86395263671875,69.2621841430664,135.1199951171875,95.76000213623047
2013-05-21,134.0564422607422,69.2621841430664,132.8800048828125,95.55000305175781
2013-05-22,133.06202697753906,69.23755645751953,131.94000244140625,95.12000274658203
2013-05-23,132.67709350585938,69.25402069091797,134.61000061035156,96.16999816894531
2013-05-24,132.56480407714844,69.23755645751953,133.75999450683594,96.8499984741211
2013-05-28,133.3587646484375,69.1883773803711,133.49000549316406,95.75
2013-05-29,132.49267578125,69.1883773803711,134.8300018310547,96.77999877929688
2013-05-30,132.98182678222656,69.20478820800781,136.6999969482422,97.1500015258789
2013-05-31,131.0732879638672,69.19659423828125,133.9199981689453,97.45999908447266
2013-06-03,131.7950439453125,69.21869659423828,136.50999450683594,98.41000366210938
2013-06-04,131.1614532470703,69.21869659423828,135.22999572753906,97.87000274658203
2013-06-05,129.3251190185547,69.22689819335938,135.52000427246094,98.75
2013-06-06,130.49591064453125,69.21869659423828,136.52999877929688,100.87999725341797
2013-06-07,132.15586853027344,69.21050262451172,133.27999877929688,100.5
2013-06-10,132.15586853027344,69.18592071533203,133.94000244140625,99.1500015258789
2013-06-11,130.79263305664062,69.1777114868164,133.25,102.11000061035156
2013-06-12,129.70997619628906,69.16952514648438,134.25,101.97000122070312
2013-06-13,131.68280029296875,69.20235443115234,133.74000549316406,102.86000061035156
2013-06-14,130.8567352294922,69.25154113769531,134.42999267578125,103.75
2013-06-17,131.8671417236328,69.25154113769531,133.77000427246094,103.61000061035156
2013-06-18,132.90969848632812,69.25154113769531,132.1300048828125,102.70999908447266
2013-06-19,131.0732879638672,69.16952514648438,130.58999633789062,101.4000015258789
2013-06-20,127.82547760009766,69.16131591796875,123.5999984741211,100.51000213623047
2013-06-21,128.2358856201172,69.10386657714844,125.05000305175781,100.16000366210938
2013-06-24,126.61549377441406,69.0710678100586,123.93000030517578,100.25
2013-06-25,127.83282470703125,69.06291961669922,123.47000122070312,100.08999633789062
2013-06-26,129.09848022460938,69.09564971923828,118.27999877929688,100.05000305175781
2013-06-27,129.8562469482422,69.13670349121094,115.94000244140625,99.52999877929688
2013-06-28,129.32415771484375,69.12847900390625,119.11000061035156,98.62999725341797
2013-07-01,130.08201599121094,69.15884399414062,121.12999725341797,98.23999786376953
2013-07-02,129.96104431152344,69.16709899902344,120.05000305175781,97.25
2013-07-03,130.0174560546875,69.15884399414062,120.73999786376953,97.80000305175781
2013-07-05,131.42018127441406,69.08499145507812,118.08999633789062,96.69999694824219
2013-07-08,132.16993713378906,69.13423156738281,119.51000213623047,96.83000183105469
2013-07-09,133.1212158203125,69.12601470947266,120.62000274658203,96.8499984741211
2013-07-10,133.16954040527344,69.12601470947266,120.94999694824219,97.66000366210938
2013-07-11,134.98338317871094,69.1834716796875,124.23999786376953,98.95999908447266
2013-07-12,135.03985595703125,69.14241790771484,124.12999725341797,98.48999786376953
2013-07-15,135.55580139160156,69.17525482177734,124.18000030517578,98.12000274658203
2013-07-16,135.04795837402344,69.1834716796875,124.88999938964844,98.83000183105469
2013-07-17,135.39462280273438,69.20804595947266,123.31999969482422,98.20999908447266
2013-07-18,136.13619995117188,69.19985961914062,124.01000213623047,97.30999755859375
2013-07-19,136.37806701660156,69.232666015625,125.11000061035156,97.4800033569336
2013-07-22,136.6441192626953,69.232666015625,128.83999633789062,98.30999755859375
2013-07-23,136.3538818359375,69.22444152832031,129.7100067138672,98.3499984741211
2013-07-24,135.8540802001953,69.1916732788086,127.4800033569336,97.5199966430664
2013-07-25,136.18460083007812,69.232666015625,128.6699981689453,98.63999938964844
2013-07-26,136.32968139648438,69.24085998535156,128.77999877929688,99.63999938964844
2013-07-29,135.91058349609375,69.232666015625,128.47000122070312,99.95999908447266
2013-07-30,135.91058349609375,69.24085998535156,128.1199951171875,99.81999969482422
2013-07-31,136.0072784423828,69.24085998535156,127.95999908447266,99.93000030517578
2013-08-01,137.5792236328125,69.21464538574219,126.61000061035156,98.33000183105469
2013-08-02,137.81304931640625,69.26384735107422,126.36000061035156,98.94999694824219
2013-08-05,137.61148071289062,69.2556381225586,125.69999694824219,99.56999969482422
2013-08-06,136.82955932617188,69.2474594116211,123.97000122070312,100.11000061035156
2013-08-07,136.3861083984375,69.26384735107422,124.1500015258789,101.41000366210938
2013-08-08,136.88592529296875,69.26384735107422,126.86000061035156,101.1500015258789
2013-08-09,136.49090576171875,69.2474594116211,126.86000061035156,101.69999694824219
2013-08-12,136.32968139648438,69.2474594116211,129.1300048828125,101.05999755859375
2013-08-13,136.7327880859375,69.21464538574219,127.73999786376953,99.69000244140625
2013-08-14,136.0314483642578,69.21464538574219,129.0,99.7699966430664
2013-08-15,134.12887573242188,69.18999481201172,131.69000244140625,100.58999633789062
2013-08-16,133.68545532226562,69.19822692871094,132.5800018310547,100.30999755859375
2013-08-19,132.83094787597656,69.18179321289062,132.00999450683594,100.3499984741211
2013-08-20,133.48397827148438,69.19822692871094,132.4499969482422,100.58999633789062
2013-08-21,132.66168212890625,69.15718078613281,132.07000732421875,100.04000091552734
2013-08-22,133.8709716796875,69.1325454711914,132.80999755859375,99.12999725341797
2013-08-23,134.32240295410156,69.1325454711914,134.89999389648438,99.16999816894531
2013-08-26,133.82260131835938,69.15718078613281,135.4499969482422,99.36000061035156
2013-08-27,131.67013549804688,69.18999481201172,136.75,100.7699966430664
2013-08-28,132.13768005371094,69.14898681640625,136.7100067138672,100.0999984741211
2013-08-29,132.34722900390625,69.1654052734375,135.8699951171875,99.58999633789062
2013-08-30,131.92808532714844,69.17361450195312,134.6199951171875,99.62999725341797
2013-09-03,132.52462768554688,69.14733123779297,136.4199981689453,98.27999877929688
2013-09-04,133.6210174560547,69.0816421508789,134.66000366210938,98.19000244140625
2013-09-05,133.79029846191406,69.01606750488281,132.1999969482422,97.66999816894531
2013-09-06,133.85475158691406,69.0816421508789,134.14999389648438,98.72000122070312
2013-09-09,135.13656616210938,69.09809112548828,133.91000366210938,98.25
2013-09-10,136.13619995117188,69.07349395751953,131.74000549316406,97.52999877929688
2013-09-11,136.56353759765625,69.10635375976562,131.6999969482422,97.95999908447266
2013-09-12,136.20069885253906,69.10635375976562,127.66999816894531,98.36000061035156
2013-09-13,136.5070343017578,69.10635375976562,127.81999969482422,98.54000091552734
2013-09-16,137.2970428466797,69.155517578125,126.44999694824219,98.66999816894531
2013-09-17,137.90975952148438,69.18016052246094,126.5,98.68000030517578
2013-09-18,139.50596618652344,69.27043914794922,132.00999450683594,99.72000122070312
2013-09-19,139.27215576171875,69.245849609375,131.75,98.41000366210938
2013-09-20,138.29847717285156,69.25402069091797,127.95999908447266,98.44999694824219
2013-09-23,137.6585235595703,69.27043914794922,127.55000305175781,99.01000213623047
2013-09-24,137.33445739746094,69.27867126464844,127.66000366210938,99.0
2013-09-25,136.93751525878906,69.30329132080078,128.7899932861328,99.36000061035156
2013-09-26,137.4640655517578,69.27043914794922,127.79000091552734,98.86000061035156
2013-09-27,136.83224487304688,69.31155395507812,128.97000122070312,99.5199966430664
2013-09-30,136.1030731201172,69.32793426513672,128.17999267578125,99.47000122070312
2013-10-01,137.1804962158203,69.30982971191406,124.58999633789062,99.94999694824219
2013-10-02,137.05091857910156,69.31807708740234,127.05999755859375,100.41000366210938
2013-10-03,135.78717041015625,69.31807708740234,127.18000030517578,100.54000091552734
2013-10-04,136.81597900390625,69.2934341430664,126.52999877929688,100.3499984741211
2013-10-07,135.63331604003906,69.2934341430664,127.63999938964844,100.95999908447266
2013-10-08,134.05361938476562,69.23590850830078,127.4000015258789,100.88999938964844
2013-10-09,134.15081787109375,69.26062774658203,126.11000061035156,100.44999694824219
2013-10-10,137.0428009033203,69.26062774658203,124.2699966430664,99.52999877929688
2013-10-11,137.92581176757812,69.26062774658203,122.5999984741211,99.18000030517578
2013-10-14,138.47666931152344,69.23590850830078,122.83000183105469,99.18000030517578
2013-10-15,137.47215270996094,69.26062774658203,123.7300033569336,99.43000030517578
2013-10-16,139.39210510253906,69.28522491455078,123.54000091552734,98.91999816894531
2013-10-17,140.32366943359375,69.30982971191406,127.41999816894531,99.87000274658203
2013-10-18,141.27151489257812,69.30982971191406,126.8499984741211,99.9000015258789
2013-10-21,141.2795867919922,69.30982971191406,126.9800033569336,99.55999755859375
2013-10-22,142.09776306152344,69.36729431152344,129.33999633789062,99.61000061035156
2013-10-23,141.4173126220703,69.34271240234375,128.69000244140625,100.37000274658203
2013-10-24,141.8871612548828,69.3344497680664,129.89999389648438,100.4800033569336
2013-10-25,142.5352325439453,69.35086822509766,130.4600067138672,100.3499984741211
2013-10-28,142.76205444335938,69.36729431152344,130.55999755859375,100.01000213623047
2013-10-29,143.52354431152344,69.36729431152344,129.77000427246094,99.55000305175781
2013-10-30,142.81069946289062,69.36729431152344,129.60000610351562,99.0999984741211
2013-10-31,142.40565490722656,69.37550354003906,127.73999786376953,99.37999725341797
2013-11-01,142.74586486816406,69.35003662109375,126.94999694824219,98.9800033569336
2013-11-04,143.2480926513672,69.36649322509766,126.80999755859375,99.08999633789062
2013-11-05,142.79444885253906,69.36649322509766,126.55999755859375,99.16999816894531
2013-11-06,143.52354431152344,69.3829345703125,127.19999694824219,99.04000091552734
2013-11-07,141.70896911621094,69.39930725097656,126.16000366210938,99.7300033569336
2013-11-08,143.62083435058594,69.35003662109375,124.27999877929688,98.58000183105469
2013-11-11,143.64508056640625,69.36649322509766,123.87000274658203,98.52999877929688
2013-11-12,143.3534698486328,69.35003662109375,122.44999694824219,98.02999877929688
2013-11-13,144.5037841796875,69.35003662109375,122.8499984741211,98.33000183105469
2013-11-14,145.22471618652344,69.39111328125,124.2699966430664,97.7300033569336
2013-11-15,145.85662841796875,69.39111328125,124.31999969482422,97.5
2013-11-18,145.34622192382812,69.42396545410156,122.9000015258789,97.83000183105469
2013-11-19,145.0303497314453,69.39930725097656,122.94999694824219,97.54000091552734
2013-11-20,144.57667541503906,69.40750122070312,120.12000274658203,97.76000213623047
2013-11-21,145.7431640625,69.44039916992188,119.94000244140625,96.69000244140625
2013-11-22,146.47230529785156,69.42396545410156,119.91999816894531,96.41999816894531
2013-11-25,146.32638549804688,69.42396545410156,120.45999908447266,96.2699966430664
2013-11-26,146.366943359375,69.43215942382812,119.81999969482422,96.47000122070312
2013-11-27,146.7233428955078,69.43215942382812,119.45999908447266,95.63999938964844
2013-11-29,146.62615966796875,69.44039916992188,120.69999694824219,95.33999633789062
2013-12-02,146.2454071044922,69.39849090576172,117.58000183105469,94.91999816894531
2013-12-03,145.6135711669922,69.4148941040039,117.95999908447266,95.38999938964844
2013-12-04,145.5973358154297,69.39849090576172,119.95999908447266,95.5199966430664
2013-12-05,144.95736694335938,69.40664672851562,118.30000305175781,96.05999755859375
2013-12-06,146.57757568359375,69.38206481933594,118.55000305175781,94.98999786376953
2013-12-09,146.95022583007812,69.38206481933594,119.72000122070312,94.56999969482422
2013-12-10,146.4236602783203,69.40664672851562,121.81999969482422,95.08000183105469
2013-12-11,144.77914428710938,69.38206481933594,120.86000061035156,95.38999938964844
2013-12-12,144.30120849609375,69.35742950439453,118.29000091552734,94.58000183105469
2013-12-13,144.2850341796875,69.37389373779297,119.37999725341797,94.63999938964844
2013-12-16,145.18423461914062,69.37389373779297,119.69000244140625,94.8499984741211
2013-12-17,144.7224884033203,69.39031982421875,118.6500015258789,95.19000244140625
2013-12-18,147.19320678710938,69.39031982421875,117.61000061035156,93.88999938964844
2013-12-19,147.0231475830078,69.34919738769531,114.81999969482422,93.72000122070312
2013-12-20,147.87832641601562,69.3245849609375,115.94000244140625,93.87000274658203
2013-12-23,148.66836547851562,69.31633758544922,115.56999969482422,93.87000274658203
2013-12-24,148.99420166015625,69.29174041748047,116.0999984741211,93.80000305175781
2013-12-26,149.75160217285156,69.28431701660156,116.73999786376953,93.26000213623047
2013-12-27,149.74349975585938,69.31715393066406,117.12000274658203,92.87999725341797
2013-12-30,149.71913146972656,69.33361053466797,115.38999938964844,92.9800033569336
2013-12-31,150.42767333984375,69.31715393066406,116.12000274658203,92.76000213623047
2014-01-02,148.98606872558594,69.35004425048828,118.0,93.25
2014-01-03,148.9616241455078,69.32540130615234,119.29000091552734,93.22000122070312
2014-01-06,148.5299835205078,69.33361053466797,119.5,93.77999877929688
2014-01-07,149.44216918945312,69.33361053466797,118.81999969482422,93.41999816894531
